
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,011;-0,035;-0,039;;-0,421;-0,041;-0,061;-0,019;-0,048;-0,053;-0,031;-0,030;-0,030;-0,065;-0,153;-0,014;-0,095;
2024-01-31;-0,016;-0,034;-0,042;;-0,423;-0,046;-0,057;-0,022;-0,047;-0,052;-0,029;-0,029;-0,028;-0,063;-0,160;-0,015;;
2024-02-01;-0,009;-0,034;-0,040;;-0,408;-0,039;-0,057;-0,024;-0,049;-0,050;-0,029;-0,029;-0,028;-0,060;-0,150;-0,019;-0,096;
2024-02-02;;-0,034;-0,038;;;;-0,057;-0,017;-0,049;-0,051;;-0,029;-0,028;-0,060;;;;
2024-02-05;-0,008;;;;-0,427;-0,036;;;;;-0,032;;;;-0,135;-0,018;-0,084;
2024-02-06;-0,002;-0,034;-0,037;;-0,420;-0,032;-0,056;-0,015;-0,048;-0,052;-0,032;-0,029;-0,029;-0,062;-0,139;-0,014;-0,080;
2024-02-07;-0,003;-0,034;-0,036;;-0,426;-0,034;-0,053;-0,015;-0,044;-0,050;-0,032;-0,029;-0,029;-0,059;-0,136;-0,016;-0,082;
2024-02-08;-0,000;-0,034;-0,035;;-0,430;-0,030;-0,051;-0,014;-0,041;-0,050;-0,033;-0,029;-0,030;-0,059;-0,135;-0,014;-0,080;
2024-02-09;-0,000;-0,035;-0,034;;-0,435;-0,029;-0,053;-0,012;-0,044;-0,052;-0,033;-0,029;-0,031;-0,062;-0,132;-0,014;-0,080;
2024-02-12;0,001;-0,034;-0,035;;-0,433;-0,030;-0,048;-0,012;-0,041;-0,050;-0,033;-0,029;-0,031;-0,058;-0,133;-0,011;;
2024-02-13;;-0,034;-0,035;;-0,455;-0,035;-0,050;-0,011;-0,046;-0,053;-0,033;-0,029;-0,031;-0,063;-0,133;-0,012;;
2024-02-14;0,003;-0,034;-0,034;;-0,448;-0,026;-0,048;-0,013;-0,041;-0,051;-0,033;-0,029;-0,031;-0,060;-0,128;-0,011;-0,075;
2024-02-15;0,004;-0,034;-0,033;;-0,441;-0,026;-0,041;-0,010;-0,033;-0,047;-0,032;-0,028;-0,031;-0,054;-0,129;-0,006;-0,075;
2024-02-16;0,002;-0,034;-0,034;;-0,440;-0,030;-0,038;-0,007;-0,031;-0,045;-0,034;-0,029;-0,031;-0,049;-0,131;-0,004;-0,072;
2024-02-19;0,002;-0,034;-0,035;;;;-0,039;;-0,030;-0,044;-0,033;-0,028;-0,032;-0,049;;-0,004;-0,075;
2024-02-20;0,001;-0,033;-0,036;;-0,440;-0,033;-0,041;-0,013;-0,034;-0,045;-0,032;-0,028;-0,031;-0,051;-0,139;-0,006;-0,079;
2024-02-21;0,002;-0,033;-0,038;;-0,446;-0,036;-0,042;-0,015;-0,034;-0,046;-0,033;-0,028;-0,031;-0,052;-0,144;-0,010;-0,076;
2024-02-22;0,003;-0,033;-0,034;;-0,462;-0,031;-0,039;-0,010;-0,030;-0,042;-0,033;-0,028;-0,031;-0,047;-0,134;-0,005;-0,072;
2024-02-23;;-0,033;-0,034;;;;-0,038;-0,010;-0,032;-0,041;;-0,028;-0,031;-0,045;;;;
2024-02-26;0,003;;;;-0,460;-0,030;;;;;-0,032;;;;-0,134;-0,004;-0,074;
2024-02-27;0,004;-0,033;-0,034;;-0,465;-0,032;-0,039;-0,010;-0,033;-0,042;-0,032;-0,028;-0,032;-0,046;-0,131;-0,005;-0,073;
2024-02-28;0,006;-0,033;-0,034;;-0,464;-0,027;-0,039;-0,008;-0,036;-0,043;-0,033;-0,028;-0,032;-0,047;-0,128;-0,004;-0,076;
2024-02-29;0,008;-0,033;-0,032;;-0,455;-0,028;-0,037;-0,003;-0,033;-0,041;-0,032;-0,028;-0,031;-0,044;-0,125;-0,004;-0,072;
2024-03-01;0,011;-0,033;-0,030;;-0,440;-0,021;-0,032;0,001;-0,028;-0,040;-0,032;-0,028;-0,031;-0,043;-0,121;-0,000;;
2024-03-04;;-0,032;-0,030;;;;-0,034;0,004;-0,031;-0,040;;-0,027;-0,030;-0,044;;;;
2024-03-05;0,010;;;;-0,416;-0,024;;;;;-0,030;;;;-0,121;0,001;-0,070;
2024-03-06;0,013;-0,032;-0,032;;-0,411;-0,022;-0,039;0,000;-0,033;-0,038;-0,031;-0,027;-0,028;-0,042;-0,120;0,003;-0,069;
2024-03-07;0,014;-0,032;-0,030;;-0,408;-0,021;-0,037;0,002;-0,029;-0,037;-0,030;-0,027;-0,028;-0,040;-0,115;0,009;-0,072;
2024-03-08;0,012;-0,031;-0,030;;-0,411;-0,027;-0,034;0,003;-0,026;-0,033;-0,029;-0,026;-0,026;-0,036;-0,121;0,011;-0,075;
2024-03-11;0,010;-0,031;-0,032;;-0,406;-0,027;-0,036;0,001;-0,027;-0,035;-0,029;-0,026;-0,026;-0,038;-0,124;0,008;-0,074;
2024-03-12;0,013;-0,031;-0,029;;-0,412;-0,021;-0,030;0,004;-0,023;-0,032;-0,029;-0,026;-0,026;-0,033;-0,119;0,015;-0,070;
2024-03-13;0,012;-0,031;-0,029;;-0,404;-0,019;-0,028;0,004;-0,025;-0,031;-0,029;-0,026;-0,027;-0,031;-0,119;0,013;-0,073;
2024-03-14;0,012;-0,032;-0,029;;-0,408;-0,020;-0,028;0,005;-0,024;-0,032;-0,030;-0,026;-0,028;-0,033;-0,116;0,015;-0,070;
2024-03-15;0,014;-0,032;-0,030;;-0,403;-0,020;-0,029;0,003;-0,024;-0,031;-0,030;-0,026;-0,028;-0,030;-0,117;0,014;-0,074;
2024-03-18;0,014;-0,032;-0,027;;-0,406;-0,019;-0,030;0,009;-0,027;-0,034;-0,030;-0,026;-0,029;-0,035;-0,112;0,013;-0,072;
2024-03-19;0,020;-0,032;-0,026;;-0,409;-0,012;-0,027;0,008;-0,022;-0,034;-0,030;-0,026;-0,028;-0,035;-0,110;0,015;-0,076;
2024-03-20;0,020;-0,032;-0,025;;-0,398;-0,011;-0,027;0,010;-0,021;-0,032;-0,030;-0,026;-0,028;-0,033;-0,104;0,015;-0,071;
2024-03-21;0,024;-0,032;-0,021;;-0,400;-0,011;-0,020;0,016;-0,012;-0,027;-0,029;-0,026;-0,028;-0,024;-0,100;0,023;-0,064;
2024-03-22;;-0,032;-0,021;;;;-0,019;0,017;-0,012;-0,025;;-0,026;-0,027;-0,022;;;;
2024-03-25;0,023;;;;-0,395;-0,008;;;;;-0,029;;;;-0,096;0,022;-0,064;
2024-03-26;0,026;-0,032;-0,021;;-0,395;-0,008;-0,016;0,018;-0,008;-0,026;-0,028;-0,026;-0,027;-0,023;-0,098;0,024;-0,061;
2024-03-27;0,030;-0,031;-0,019;;;;-0,018;0,018;-0,008;-0,026;-0,027;-0,025;-0,026;-0,023;-0,096;0,021;-0,062;
2024-03-28;0,032;-0,031;-0,017;;-0,367;-0,002;-0,018;0,022;-0,008;-0,027;-0,027;-0,025;-0,027;-0,025;;;;
2024-04-02;0,028;-0,031;-0,019;;-0,353;-0,003;-0,019;0,014;-0,008;-0,027;-0,028;-0,025;-0,028;-0,025;-0,094;0,018;-0,049;
2024-04-03;0,026;-0,031;-0,020;;-0,346;-0,007;-0,017;0,013;-0,008;-0,028;-0,028;-0,025;-0,028;-0,027;-0,092;0,020;-0,055;
2024-04-04;0,021;-0,031;-0,022;;-0,354;-0,015;-0,017;0,014;-0,008;-0,027;-0,027;-0,025;-0,028;-0,025;-0,100;0,021;;
2024-04-05;0,024;-0,031;-0,021;;-0,342;-0,012;-0,020;0,012;-0,013;-0,029;-0,027;-0,025;-0,028;-0,029;-0,092;0,019;-0,053;
2024-04-08;0,022;-0,031;-0,021;;-0,345;-0,013;-0,018;0,012;-0,009;-0,027;-0,028;-0,025;-0,029;-0,025;-0,097;0,020;-0,054;
2024-04-09;0,021;-0,031;-0,021;;-0,341;-0,017;-0,021;0,010;-0,013;-0,028;-0,027;-0,025;-0,028;-0,026;-0,098;0,019;-0,053;
2024-04-10;0,021;-0,031;-0,020;;-0,347;-0,021;-0,021;0,013;-0,015;-0,030;-0,028;-0,025;-0,028;-0,030;-0,093;0,019;-0,046;
2024-04-11;0,024;-0,031;-0,019;;-0,335;-0,013;-0,024;0,013;-0,015;-0,031;-0,029;-0,025;-0,029;-0,031;-0,087;0,018;-0,043;
2024-04-12;0,024;-0,030;-0,020;;-0,337;-0,016;-0,025;0,016;-0,017;-0,029;-0,027;-0,025;-0,026;-0,028;-0,088;0,018;-0,045;
2024-04-15;0,026;-0,030;-0,023;;-0,339;-0,016;-0,024;0,013;-0,017;-0,026;-0,028;-0,025;-0,028;-0,024;-0,096;0,021;-0,053;
2024-04-16;0,023;-0,031;-0,023;;-0,340;;-0,031;0,009;-0,023;-0,034;-0,030;-0,025;-0,029;-0,036;-0,095;0,014;-0,060;
2024-04-17;0,022;-0,030;-0,024;;-0,334;-0,017;-0,031;0,009;-0,023;-0,032;-0,029;-0,025;-0,029;-0,032;-0,095;0,018;-0,058;
2024-04-18;;-0,030;-0,024;;;;-0,031;0,007;-0,024;-0,034;;-0,025;-0,028;-0,036;;;;
2024-04-22;;;;;;;;;;;;;;;-0,101;0,015;;
2024-04-23;0,033;;;;-0,341;-0,015;;;;;-0,029;;;;;;-0,062;
2024-04-24;;-0,030;-0,022;;;;-0,025;0,009;-0,018;-0,029;;-0,024;-0,029;-0,028;;;;
2024-04-25;0,033;;;;-0,328;-0,019;;;;;-0,031;;;;-0,097;0,018;-0,054;
2024-04-26;0,038;-0,030;-0,020;;-0,323;-0,013;-0,023;0,014;-0,014;-0,029;-0,030;-0,024;-0,028;-0,027;-0,089;0,026;-0,046;
2024-04-29;0,039;-0,030;-0,019;;-0,318;-0,012;-0,019;0,014;-0,011;-0,026;-0,029;-0,024;-0,028;-0,025;-0,091;0,029;-0,046;
2024-04-30;0,036;-0,030;-0,019;;-0,335;-0,016;-0,018;0,013;-0,009;-0,026;-0,030;-0,024;-0,027;-0,023;-0,096;0,034;-0,046;
2024-05-02;0,036;-0,030;-0,021;;-0,335;-0,014;-0,021;0,009;-0,013;-0,030;-0,030;-0,024;-0,027;-0,028;-0,094;0,030;-0,045;
2024-05-03;;-0,029;-0,019;;;;-0,018;0,010;-0,004;-0,027;;-0,024;-0,026;-0,024;;;;
2024-05-06;0,039;;;;-0,330;-0,007;;;;;-0,028;;;;-0,087;0,033;-0,041;
2024-05-07;0,042;-0,029;-0,015;;-0,330;-0,008;-0,011;0,016;0,007;-0,023;-0,027;-0,023;-0,024;-0,018;-0,086;0,037;-0,041;
2024-05-08;0,048;-0,029;-0,014;;;;-0,010;0,018;0,010;-0,020;-0,027;-0,023;-0,024;-0,013;-0,082;0,038;-0,037;
2024-05-10;0,053;-0,029;-0,014;;-0,314;-0,005;-0,005;0,018;0,015;-0,016;-0,028;-0,023;-0,024;-0,006;-0,079;0,045;-0,035;
2024-05-13;0,050;-0,028;-0,013;;-0,319;-0,003;-0,006;0,018;0,013;-0,015;-0,028;-0,023;-0,024;-0,006;-0,081;0,045;-0,035;
2024-05-14;0,052;-0,028;-0,012;;-0,314;-0,000;-0,003;0,019;0,017;-0,015;-0,029;-0,023;-0,024;-0,004;-0,078;0,047;-0,030;
2024-05-15;0,053;-0,028;-0,011;;-0,312;0,000;-0,003;0,021;0,019;-0,013;-0,027;-0,022;-0,023;-0,002;-0,075;0,049;;
2024-05-16;0,047;-0,028;-0,010;;-0,317;-0,003;-0,004;0,020;0,021;-0,015;-0,027;-0,022;-0,023;-0,005;-0,078;0,047;-0,027;
2024-05-17;0,047;-0,028;-0,010;;-0,303;0,000;-0,005;0,018;0,021;-0,016;-0,028;-0,022;-0,023;-0,007;;;;
2024-05-20;;-0,028;-0,009;;;;-0,003;0,017;0,023;-0,013;;-0,022;-0,023;-0,002;;;;
2024-05-21;0,048;-0,027;-0,010;;-0,302;-0,002;-0,004;0,017;0,022;-0,013;-0,028;-0,022;-0,023;-0,003;-0,070;0,048;-0,032;
2024-05-22;0,048;-0,027;-0,009;;-0,316;-0,004;-0,003;0,018;0,025;-0,012;-0,028;-0,022;-0,023;-0,000;-0,071;0,045;-0,031;
2024-05-23;0,048;-0,027;-0,010;;-0,324;-0,004;-0,005;0,016;0,024;-0,013;-0,028;-0,022;-0,024;-0,000;-0,072;0,048;-0,032;
2024-05-24;0,049;-0,027;-0,010;;-0,318;-0,000;-0,006;0,013;0,025;-0,015;-0,029;-0,022;-0,024;-0,004;;0,048;-0,037;
2024-05-27;;-0,027;-0,011;;;;-0,006;;0,023;-0,014;;-0,022;-0,023;-0,003;;;;
2024-05-28;0,039;;;;-0,315;-0,007;;;;;-0,028;;;;-0,072;0,048;-0,039;
2024-05-29;0,033;-0,027;-0,013;;-0,324;-0,009;-0,014;0,003;0,016;-0,018;-0,030;-0,022;-0,024;-0,010;-0,072;0,043;-0,042;
2024-05-30;0,036;-0,027;-0,016;;-0,317;-0,005;-0,011;-0,003;0,018;-0,019;-0,030;-0,022;-0,024;-0,011;-0,078;0,044;-0,050;
2024-05-31;;-0,027;-0,016;;;;-0,009;-0,009;0,024;-0,017;;-0,022;-0,024;-0,009;;;;
2024-06-03;0,029;;;;-0,324;-0,011;;;;;-0,028;;;;-0,083;0,046;-0,053;
2024-06-04;0,027;-0,026;-0,016;;-0,344;-0,012;-0,012;-0,011;0,016;-0,017;-0,027;-0,021;-0,022;-0,010;-0,084;0,041;-0,061;
2024-06-05;0,031;-0,026;-0,014;;-0,339;-0,009;-0,009;-0,008;0,019;-0,016;-0,027;-0,021;-0,021;-0,009;-0,076;0,042;-0,047;
2024-06-07;0,028;-0,026;-0,012;;-0,354;-0,012;-0,008;-0,002;0,018;-0,015;-0,029;-0,021;-0,023;-0,006;-0,075;0,044;-0,048;
2024-06-10;0,033;-0,026;-0,013;;-0,339;-0,005;-0,012;-0,007;0,017;-0,017;-0,030;-0,021;-0,023;-0,009;-0,071;0,043;;
2024-06-11;0,029;-0,026;-0,013;;-0,348;-0,009;-0,011;-0,009;0,016;-0,017;-0,029;-0,021;-0,022;-0,008;-0,072;0,039;-0,051;
2024-06-12;0,033;-0,026;-0,011;;-0,345;-0,004;-0,004;-0,010;0,026;-0,010;-0,028;-0,021;-0,020;0,002;-0,075;0,043;-0,058;
2024-06-13;0,028;-0,026;-0,011;;-0,361;-0,010;-0,009;-0,009;0,021;-0,013;-0,027;-0,021;-0,020;-0,003;-0,067;0,037;-0,046;
2024-06-14;0,027;-0,026;-0,011;;-0,353;-0,007;-0,015;-0,011;0,014;-0,016;-0,026;-0,020;-0,019;-0,009;-0,066;0,033;-0,043;
2024-06-17;0,028;-0,025;-0,011;;-0,354;-0,003;-0,014;-0,012;0,009;-0,018;-0,027;-0,020;-0,019;-0,011;-0,063;0,032;-0,044;
2024-06-18;0,028;-0,025;-0,011;;-0,351;-0,005;-0,014;-0,011;0,011;-0,019;-0,027;-0,021;-0,020;-0,013;-0,064;0,030;-0,043;
2024-06-19;0,026;-0,025;-0,011;;;;-0,015;;0,009;-0,019;-0,026;-0,020;-0,019;-0,014;;0,031;-0,039;
2024-06-20;0,027;-0,025;-0,011;;-0,342;-0,006;-0,010;-0,012;0,015;-0,017;-0,027;-0,020;-0,020;-0,009;-0,065;0,033;-0,039;
2024-06-24;;-0,025;-0,012;;;;-0,007;-0,012;0,015;-0,016;;-0,020;-0,019;-0,008;;;;
2024-06-25;0,027;;;;-0,349;-0,004;;;;;-0,026;;;;-0,065;0,035;-0,039;
2024-06-26;0,027;-0,025;-0,010;;-0,346;-0,003;-0,013;-0,011;0,008;-0,018;-0,027;-0,020;-0,019;-0,012;-0,064;0,037;-0,038;
2024-06-27;0,030;-0,025;-0,009;;-0,338;-0,002;-0,012;-0,007;0,012;-0,017;-0,027;-0,020;-0,018;-0,011;-0,063;0,036;-0,037;
2024-06-28;0,029;-0,025;-0,010;;;;-0,011;-0,006;0,011;-0,016;-0,027;-0,020;-0,018;-0,010;-0,067;0,039;-0,037;
2024-07-01;0,026;-0,025;-0,009;;;;-0,009;-0,007;0,013;-0,016;-0,028;-0,020;-0,019;-0,008;-0,063;0,040;-0,036;
2024-07-02;0,028;-0,025;-0,009;;;;-0,011;-0,009;0,012;-0,017;-0,027;-0,020;-0,019;-0,011;-0,063;0,037;-0,038;
2024-07-03;0,028;-0,025;-0,008;;-0,327;-0,003;-0,008;-0,010;0,014;-0,015;-0,026;-0,020;-0,019;-0,007;-0,066;0,034;-0,039;
2024-07-04;0,027;-0,024;-0,008;;;;-0,006;;0,016;-0,015;-0,026;-0,019;-0,019;-0,007;;0,038;-0,034;
2024-07-05;0,026;-0,024;-0,007;;;;-0,006;-0,007;0,018;-0,014;-0,025;-0,019;-0,019;-0,006;-0,063;0,037;;
2024-07-08;0,027;-0,024;-0,005;;-0,319;-0,003;-0,005;-0,004;0,020;-0,014;-0,025;-0,019;-0,018;-0,007;-0,060;0,036;-0,030;
2024-07-09;0,027;-0,024;-0,006;;;;-0,009;-0,006;0,018;-0,016;-0,025;-0,019;-0,018;-0,009;-0,060;0,035;-0,028;
2024-07-10;0,030;-0,024;-0,003;;-0,303;;-0,008;-0,005;0,018;-0,015;-0,025;-0,019;-0,018;-0,009;-0,056;0,039;-0,027;
2024-07-11;0,034;-0,024;-0,004;;;;-0,004;0,000;0,021;-0,012;-0,024;-0,019;-0,017;-0,005;-0,065;0,042;-0,028;
2024-07-12;;-0,024;-0,001;;;;0,006;0,010;0,032;-0,004;;-0,019;-0,016;0,008;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;;;;-0,295;-0,004;;;;;-0,023;;;;-0,071;0,031;-0,035;
2024-07-22;0,048;-0,023;-0,001;;-0,294;-0,001;0,006;0,012;0,031;-0,006;-0,024;-0,018;-0,014;0,004;-0,065;0,038;-0,032;
2024-07-23;0,054;-0,023;-0,000;;-0,289;0,002;0,005;0,018;0,028;-0,006;-0,023;-0,018;-0,014;0,004;-0,064;0,039;-0,031;
2024-07-24;0,049;-0,022;-0,005;;-0,289;-0,004;0,001;0,014;0,026;-0,008;-0,022;-0,018;-0,014;-0,000;-0,077;0,038;-0,038;
2024-07-25;;-0,022;-0,007;;;;-0,001;0,013;0,023;-0,012;;-0,018;-0,014;-0,007;;;;
2024-07-26;0,054;;;;-0,299;-0,005;;;;;-0,022;;;;-0,077;0,039;-0,041;
2024-07-29;0,055;-0,022;-0,004;;-0,295;-0,006;0,002;0,018;0,028;-0,006;-0,021;-0,017;-0,013;0,002;-0,077;0,040;-0,041;
2024-07-30;0,053;-0,022;-0,006;;-0,294;-0,007;0,003;0,017;0,029;-0,006;-0,020;-0,017;-0,012;0,002;-0,085;0,044;-0,045;
2024-07-31;0,055;-0,022;-0,004;;-0,286;-0,005;0,005;0,021;0,031;-0,005;-0,020;-0,017;-0,013;0,004;-0,076;0,048;-0,040;
2024-08-01;0,050;-0,022;-0,009;;-0,294;-0,012;-0,005;0,012;0,024;-0,006;-0,019;-0,017;-0,012;0,001;-0,085;0,039;-0,044;
2024-08-02;;-0,022;-0,019;;-0,301;-0,018;-0,017;-0,006;0,010;-0,016;;-0,017;-0,011;-0,018;;;;
2024-08-05;0,027;;;;;;;;;;-0,020;;;;-0,117;0,009;-0,078;
2024-08-06;0,025;-0,022;-0,025;;-0,320;-0,034;-0,027;-0,010;0,000;-0,024;-0,020;-0,017;-0,010;-0,032;-0,109;0,007;-0,073;
2024-08-07;0,024;-0,022;-0,025;;-0,334;-0,038;-0,019;-0,010;0,009;-0,018;-0,020;-0,017;-0,012;-0,020;-0,117;0,012;-0,067;
2024-08-08;0,027;-0,022;-0,021;;-0,328;-0,034;-0,019;-0,008;0,007;-0,019;-0,020;-0,017;-0,012;-0,023;-0,102;0,016;-0,062;
2024-08-09;0,028;-0,021;-0,019;;-0,320;-0,028;-0,016;-0,007;0,012;-0,017;-0,019;-0,017;-0,012;-0,020;-0,100;0,022;-0,057;
2024-08-12;0,026;-0,021;-0,019;;-0,306;-0,028;-0,017;-0,008;0,011;-0,017;-0,020;-0,016;-0,011;-0,020;-0,098;0,020;-0,052;
2024-08-13;0,030;-0,021;-0,016;;-0,300;-0,023;-0,017;-0,003;0,012;-0,016;-0,019;-0,016;-0,010;-0,018;;;;
2024-08-14;0,031;;;;-0,302;-0,024;;;;;-0,019;;;;-0,092;0,027;-0,054;
2024-08-15;;-0,021;-0,010;;;;-0,012;0,005;0,019;-0,011;;-0,016;-0,012;-0,009;-0,082;0,033;;
2024-08-16;0,039;-0,021;-0,010;;-0,286;-0,011;-0,012;0,006;0,019;-0,012;-0,019;-0,016;-0,011;-0,010;-0,081;0,037;-0,042;
2024-08-19;0,039;-0,021;-0,010;;-0,281;-0,011;-0,009;0,002;0,021;-0,010;-0,019;-0,016;-0,010;-0,008;-0,085;0,035;-0,046;
2024-08-20;0,034;-0,020;-0,012;;-0,282;-0,015;-0,011;-0,000;0,020;-0,010;-0,018;-0,016;-0,011;-0,007;-0,090;0,031;-0,049;
2024-08-21;0,034;-0,020;-0,011;;-0,282;-0,016;-0,012;-0,000;0,017;-0,011;-0,018;-0,016;-0,010;-0,009;-0,088;0,029;-0,051;
2024-08-22;;-0,020;-0,011;;;;-0,010;0,001;0,021;-0,009;;-0,016;-0,010;-0,005;;;;
2024-08-27;0,034;;;;-0,289;-0,013;;;;;-0,019;;;;-0,091;0,030;-0,054;
2024-08-28;0,034;-0,019;-0,010;;-0,299;-0,017;-0,006;-0,002;0,029;-0,006;-0,019;-0,015;-0,011;0,000;-0,095;0,029;;
2024-08-29;0,037;-0,019;-0,009;;-0,295;-0,016;-0,002;-0,000;0,033;-0,005;-0,019;-0,015;-0,011;0,002;-0,091;0,034;-0,052;
2024-08-30;0,040;-0,019;-0,007;;-0,294;-0,011;0,001;-0,000;0,036;-0,004;-0,019;-0,015;-0,011;0,004;-0,086;0,040;-0,049;
2024-09-02;0,041;-0,019;-0,007;;;;-0,001;;0,033;-0,005;-0,020;-0,015;-0,012;0,002;;0,038;-0,051;
2024-09-03;0,034;-0,019;-0,011;;-0,308;-0,015;-0,005;-0,000;0,026;-0,006;-0,019;-0,015;-0,011;0,001;-0,096;0,035;-0,055;
2024-09-04;;-0,019;-0,013;;;;-0,007;-0,009;0,024;-0,009;;-0,015;-0,010;-0,006;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,049;;;;-0,274;0,002;;;;;-0,015;;;;-0,068;0,022;-0,018;
2024-10-11;0,053;-0,016;-0,001;;-0,271;0,005;-0,005;0,009;0,021;-0,005;-0,015;-0,014;-0,011;0,000;-0,066;0,027;-0,017;
2024-10-14;0,056;-0,016;0,001;;;;-0,004;0,013;0,023;-0,006;-0,015;-0,013;-0,011;-0,000;-0,061;0,029;-0,016;
2024-10-15;0,053;-0,016;-0,001;;-0,263;0,008;-0,004;0,010;0,022;-0,004;-0,014;-0,013;-0,010;0,001;-0,068;0,023;-0,024;
2024-10-16;0,053;-0,016;0,001;;-0,261;0,007;-0,007;0,013;0,019;-0,006;-0,013;-0,013;-0,009;-0,004;-0,062;0,024;-0,022;
2024-10-17;0,059;-0,016;0,001;;-0,248;0,011;-0,007;0,014;0,022;-0,006;-0,013;-0,013;-0,009;-0,003;-0,060;0,024;-0,018;
2024-10-18;0,055;-0,016;0,002;;-0,232;0,013;-0,005;0,017;0,024;-0,005;-0,012;-0,013;-0,009;-0,002;-0,058;0,026;-0,014;
2024-10-21;0,054;-0,016;0,001;;-0,228;0,012;-0,009;0,013;0,019;-0,006;-0,014;-0,013;-0,010;-0,002;-0,059;0,023;-0,015;
2024-10-22;0,050;-0,016;0,001;;-0,221;0,011;-0,011;0,007;0,019;-0,009;-0,014;-0,013;-0,011;-0,007;-0,060;0,018;-0,017;
2024-10-23;0,048;-0,015;-0,001;;-0,225;0,010;-0,009;0,008;0,016;-0,008;-0,014;-0,013;-0,010;-0,006;-0,062;0,022;-0,011;
2024-10-24;0,045;-0,015;-0,001;;-0,233;0,013;-0,013;0,008;0,011;-0,008;-0,013;-0,013;-0,010;-0,007;-0,063;0,017;-0,018;
2024-10-25;;-0,015;-0,000;;;;-0,010;0,009;0,014;-0,009;;-0,013;-0,010;-0,007;;;;
2024-10-28;0,049;;;;-0,242;0,015;;;;;-0,013;;;;-0,061;0,019;-0,015;
2024-10-29;0,051;-0,015;0,002;;-0,233;0,017;-0,005;0,013;0,019;-0,005;-0,014;-0,012;-0,009;-0,001;-0,058;0,020;-0,014;
2024-10-30;0,048;-0,015;0,001;;-0,238;0,015;-0,010;0,013;0,017;-0,008;-0,015;-0,012;-0,009;-0,007;-0,059;0,018;-0,018;
2024-10-31;0,044;-0,015;-0,004;;-0,249;0,010;-0,015;0,008;0,013;-0,013;-0,016;-0,013;-0,010;-0,015;-0,067;0,016;-0,022;
2024-11-01;;-0,015;-0,001;;;;-0,014;0,011;0,013;;;;;;-0,063;0,020;-0,019;
2024-11-04;;-0,015;-0,001;;;;-0,010;0,010;0,016;-0,010;;-0,012;-0,010;-0,010;;;;
2024-11-05;0,055;;;;-0,253;0,016;;;;;-0,016;;;;-0,058;0,017;-0,012;
2024-11-06;0,065;-0,014;0,005;;-0,259;0,027;-0,013;0,020;0,010;-0,011;-0,014;-0,012;-0,011;-0,010;-0,042;0,014;-0,009;
2024-11-07;;-0,015;0,004;;;;-0,006;0,020;0,016;-0,008;;-0,012;-0,012;-0,004;;;;
2024-11-08;0,061;;;;-0,261;0,024;;;;;-0,013;;;;-0,038;0,016;-0,008;
2024-11-11;;-0,014;0,007;;;;-0,008;0,026;0,021;-0,008;;-0,012;-0,010;-0,005;;;;
2024-11-12;0,063;;;;-0,288;0,030;;;;;-0,012;;;;-0,036;0,013;-0,015;
2024-11-13;0,064;-0,014;0,006;;-0,294;0,031;-0,019;0,023;0,011;-0,016;-0,013;-0,012;-0,010;-0,021;-0,037;0,011;-0,017;
2024-11-14;;-0,014;0,006;;;;-0,015;0,021;0,013;-0,013;;-0,012;-0,009;-0,015;;;;
2024-11-15;0,056;;;;-0,294;0,029;;;;;-0,012;;;;-0,045;0,004;-0,021;
2024-11-18;0,054;-0,014;0,002;;-0,276;0,032;-0,025;0,013;-0,001;-0,019;-0,013;-0,012;-0,010;-0,026;-0,043;0,002;-0,021;
2024-11-19;0,052;-0,014;0,003;;-0,268;0,032;-0,029;0,014;-0,003;-0,022;-0,013;-0,012;-0,010;-0,030;-0,041;-0,001;-0,020;
2024-11-20;0,054;-0,014;0,005;;-0,267;0,030;-0,032;0,016;-0,008;-0,020;-0,013;-0,012;-0,010;-0,028;-0,037;0,002;-0,016;
2024-11-21;0,061;-0,014;0,006;;-0,257;0,035;-0,030;0,022;-0,006;-0,021;-0,013;-0,012;-0,009;-0,029;-0,035;0,002;-0,018;
2024-11-22;0,069;-0,014;0,007;;-0,252;0,040;-0,026;0,027;0,001;-0,016;-0,012;-0,012;-0,009;-0,021;-0,035;0,009;-0,017;
2024-11-25;0,069;-0,013;0,008;;-0,266;0,043;-0,022;0,030;0,004;-0,016;-0,011;-0,011;-0,008;-0,021;-0,037;0,011;-0,017;
