
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-06;0,021;-0,039;-0,038;;-0,511;0,007;-0,036;0,052;0,002;-0,061;-0,026;-0,031;-0,027;-0,086;-0,123;-0,014;-0,101;
2024-02-07;0,021;-0,039;-0,036;;-0,517;0,005;-0,033;0,051;0,006;-0,059;-0,026;-0,031;-0,027;-0,082;-0,121;-0,016;-0,103;
2024-02-08;0,023;-0,039;-0,036;;-0,521;0,008;-0,031;0,053;0,008;-0,059;-0,027;-0,031;-0,028;-0,082;-0,119;-0,014;-0,101;
2024-02-09;0,023;-0,039;-0,034;;-0,526;0,009;-0,033;0,054;0,005;-0,061;-0,028;-0,031;-0,028;-0,085;-0,116;-0,014;-0,102;
2024-02-12;0,024;-0,039;-0,035;;-0,524;0,008;-0,029;0,054;0,008;-0,059;-0,027;-0,031;-0,029;-0,082;-0,118;-0,011;;
2024-02-13;;-0,039;-0,035;;-0,546;0,003;-0,030;0,055;0,004;-0,062;-0,028;-0,031;-0,029;-0,087;-0,118;-0,012;;
2024-02-14;0,027;-0,039;-0,034;;-0,539;0,013;-0,028;0,053;0,008;-0,060;-0,027;-0,031;-0,029;-0,083;-0,113;-0,011;-0,096;
2024-02-15;0,028;-0,038;-0,033;;-0,532;0,012;-0,022;0,057;0,017;-0,056;-0,027;-0,031;-0,029;-0,078;-0,114;-0,006;-0,096;
2024-02-16;0,025;-0,038;-0,034;;-0,531;0,009;-0,019;0,060;0,019;-0,054;-0,029;-0,031;-0,029;-0,073;-0,116;-0,004;-0,093;
2024-02-19;0,025;-0,038;-0,035;;;;-0,019;;0,020;-0,053;-0,027;-0,031;-0,029;-0,072;;-0,004;-0,096;
2024-02-20;0,024;-0,038;-0,037;;-0,531;0,005;-0,021;0,053;0,016;-0,055;-0,026;-0,031;-0,028;-0,075;-0,124;-0,006;-0,100;
2024-02-21;0,025;-0,038;-0,038;;-0,537;0,002;-0,022;0,051;0,016;-0,055;-0,027;-0,031;-0,029;-0,076;-0,128;-0,010;-0,097;
2024-02-22;0,026;-0,037;-0,034;;-0,553;0,007;-0,019;0,056;0,020;-0,052;-0,027;-0,031;-0,029;-0,070;-0,119;-0,005;-0,093;
2024-02-23;;-0,037;-0,034;;;;-0,018;0,057;0,017;-0,051;;-0,031;-0,028;-0,069;;;;
2024-02-26;0,027;;;;-0,551;0,008;;;;;-0,026;;;;-0,118;-0,004;-0,095;
2024-02-27;0,027;-0,037;-0,035;;-0,556;0,007;-0,019;0,057;0,016;-0,051;-0,027;-0,031;-0,029;-0,069;-0,116;-0,005;-0,095;
2024-02-28;0,030;-0,037;-0,035;;-0,555;0,011;-0,020;0,059;0,014;-0,052;-0,027;-0,031;-0,030;-0,071;-0,113;-0,004;-0,097;
2024-02-29;0,032;-0,037;-0,033;;-0,546;0,011;-0,017;0,063;0,017;-0,050;-0,027;-0,031;-0,029;-0,068;-0,110;-0,004;-0,093;
2024-03-01;0,034;-0,037;-0,030;;-0,531;0,017;-0,012;0,067;0,022;-0,049;-0,027;-0,030;-0,029;-0,067;-0,106;-0,000;;
2024-03-04;;-0,037;-0,030;;;;-0,015;0,070;0,018;-0,049;;-0,030;-0,027;-0,067;;;;
2024-03-05;0,033;;;;-0,507;0,014;;;;;-0,025;;;;-0,105;0,001;-0,091;
2024-03-06;0,036;-0,036;-0,032;;-0,502;0,016;-0,019;0,067;0,016;-0,047;-0,025;-0,030;-0,026;-0,066;-0,104;0,003;-0,090;
2024-03-07;0,037;-0,036;-0,031;;-0,499;0,017;-0,017;0,069;0,020;-0,046;-0,024;-0,030;-0,025;-0,064;-0,100;0,009;-0,093;
2024-03-08;0,035;-0,035;-0,031;;-0,502;0,011;-0,015;0,069;0,023;-0,043;-0,023;-0,029;-0,024;-0,059;-0,106;0,011;-0,096;
2024-03-11;0,033;-0,035;-0,032;;-0,497;0,012;-0,017;0,067;0,023;-0,044;-0,023;-0,029;-0,024;-0,062;-0,109;0,008;-0,096;
2024-03-12;0,036;-0,035;-0,029;;-0,503;0,017;-0,010;0,070;0,026;-0,041;-0,024;-0,029;-0,024;-0,057;-0,103;0,015;-0,091;
2024-03-13;0,035;-0,035;-0,030;;-0,495;0,019;-0,008;0,070;0,025;-0,040;-0,023;-0,029;-0,024;-0,055;-0,103;0,013;-0,095;
2024-03-14;0,035;-0,036;-0,029;;-0,499;0,018;-0,009;0,071;0,026;-0,041;-0,024;-0,029;-0,025;-0,056;-0,101;0,015;-0,091;
2024-03-15;0,037;-0,036;-0,030;;-0,494;0,019;-0,009;0,070;0,025;-0,040;-0,025;-0,029;-0,026;-0,054;-0,101;0,014;-0,095;
2024-03-18;0,037;-0,036;-0,027;;-0,497;0,019;-0,011;0,075;0,023;-0,043;-0,025;-0,029;-0,026;-0,059;-0,096;0,013;-0,093;
2024-03-19;0,043;-0,036;-0,026;;-0,500;0,026;-0,008;0,075;0,027;-0,043;-0,024;-0,029;-0,026;-0,058;-0,095;0,015;-0,097;
2024-03-20;0,044;-0,036;-0,025;;-0,489;0,027;-0,007;0,077;0,029;-0,042;-0,024;-0,029;-0,026;-0,056;-0,088;0,015;-0,092;
2024-03-21;0,048;-0,036;-0,022;;-0,491;0,027;-0,000;0,083;0,037;-0,036;-0,024;-0,029;-0,025;-0,047;-0,084;0,023;-0,085;
2024-03-22;;-0,036;-0,021;;;;0,001;0,084;0,037;-0,035;;-0,028;-0,024;-0,046;;;;
2024-03-25;0,047;;;;-0,486;0,031;;;;;-0,023;;;;-0,081;0,022;-0,085;
2024-03-26;0,049;-0,036;-0,021;;-0,486;0,030;0,003;0,084;0,041;-0,035;-0,023;-0,028;-0,025;-0,047;-0,082;0,024;-0,082;
2024-03-27;0,053;-0,036;-0,019;;;;0,002;0,084;0,042;-0,035;-0,022;-0,028;-0,024;-0,047;-0,080;0,021;-0,083;
2024-03-28;0,055;-0,035;-0,018;;-0,458;0,036;0,001;0,089;0,042;-0,036;-0,021;-0,028;-0,024;-0,049;;;;
2024-04-02;0,051;-0,035;-0,020;;-0,444;0,035;0,000;0,080;0,042;-0,037;-0,022;-0,028;-0,026;-0,049;-0,078;0,018;-0,071;
2024-04-03;0,050;-0,035;-0,020;;-0,437;0,032;0,003;0,080;0,041;-0,038;-0,022;-0,028;-0,026;-0,050;-0,076;0,020;-0,076;
2024-04-04;0,044;-0,035;-0,022;;-0,445;0,023;0,003;0,081;0,041;-0,036;-0,021;-0,028;-0,025;-0,049;-0,085;0,021;;
2024-04-05;0,048;-0,035;-0,021;;-0,433;0,026;-0,000;0,078;0,037;-0,039;-0,022;-0,028;-0,026;-0,053;-0,077;0,019;-0,074;
2024-04-08;0,045;-0,035;-0,021;;-0,436;0,025;0,002;0,078;0,040;-0,037;-0,022;-0,028;-0,026;-0,049;-0,081;0,020;-0,076;
2024-04-09;0,044;-0,035;-0,021;;-0,432;0,021;-0,002;0,076;0,037;-0,037;-0,021;-0,028;-0,026;-0,050;-0,083;0,019;-0,074;
2024-04-10;0,044;-0,035;-0,021;;-0,438;0,017;-0,002;0,079;0,035;-0,039;-0,022;-0,028;-0,026;-0,053;-0,078;0,019;-0,068;
2024-04-11;0,047;-0,035;-0,020;;-0,426;0,025;-0,004;0,079;0,035;-0,040;-0,023;-0,028;-0,027;-0,055;-0,071;0,018;-0,064;
2024-04-12;0,047;-0,035;-0,020;;-0,428;0,022;-0,006;0,082;0,032;-0,038;-0,021;-0,027;-0,024;-0,052;-0,073;0,018;-0,066;
2024-04-15;0,049;-0,035;-0,023;;-0,429;0,022;-0,005;0,079;0,032;-0,036;-0,023;-0,027;-0,026;-0,048;-0,080;0,021;-0,074;
2024-04-16;0,046;-0,035;-0,024;;-0,431;;-0,011;0,076;0,027;-0,043;-0,024;-0,028;-0,027;-0,059;-0,080;0,014;-0,082;
2024-04-17;0,045;-0,035;-0,025;;-0,425;0,022;-0,011;0,075;0,027;-0,041;-0,024;-0,027;-0,026;-0,056;-0,080;0,018;-0,079;
2024-04-18;;-0,034;-0,025;;;;-0,011;0,073;0,025;-0,043;;-0,027;-0,026;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,085;0,015;;
2024-04-23;0,056;;;;-0,432;0,024;;;;;-0,024;;;;;;-0,083;
2024-04-24;;-0,034;-0,022;;;;-0,006;0,076;0,032;-0,038;;-0,027;-0,026;-0,052;;;;
2024-04-25;0,057;;;;-0,418;0,019;;;;;-0,026;;;;-0,081;0,018;-0,075;
2024-04-26;0,061;-0,034;-0,020;;-0,414;0,025;-0,003;0,080;0,035;-0,038;-0,025;-0,027;-0,026;-0,051;-0,074;0,026;-0,067;
2024-04-29;0,062;-0,034;-0,019;;-0,409;0,027;0,001;0,081;0,038;-0,036;-0,024;-0,027;-0,025;-0,048;-0,076;0,029;-0,067;
2024-04-30;0,059;-0,034;-0,020;;-0,426;0,022;0,002;0,080;0,040;-0,035;-0,025;-0,027;-0,025;-0,047;-0,080;0,034;-0,068;
2024-05-02;0,059;-0,034;-0,021;;-0,426;0,024;-0,002;0,076;0,036;-0,039;-0,024;-0,027;-0,025;-0,052;-0,079;0,030;-0,066;
2024-05-03;;-0,034;-0,019;;;;0,001;0,077;0,045;-0,036;;-0,026;-0,024;-0,048;;;;
2024-05-06;0,062;;;;-0,421;0,031;;;;;-0,023;;;;-0,072;0,033;-0,062;
2024-05-07;0,066;-0,033;-0,015;;-0,421;0,031;0,009;0,083;0,057;-0,032;-0,022;-0,026;-0,022;-0,041;-0,071;0,037;-0,062;
2024-05-08;0,072;-0,033;-0,015;;;;0,010;0,085;0,060;-0,030;-0,022;-0,026;-0,022;-0,037;-0,067;0,038;-0,059;
2024-05-10;0,076;-0,033;-0,014;;-0,405;0,034;0,015;0,084;0,064;-0,025;-0,023;-0,026;-0,022;-0,030;-0,063;0,045;-0,056;
2024-05-13;0,073;-0,033;-0,013;;-0,410;0,035;0,014;0,085;0,063;-0,025;-0,023;-0,025;-0,022;-0,029;-0,065;0,045;-0,056;
2024-05-14;0,075;-0,033;-0,013;;-0,405;0,038;0,017;0,085;0,066;-0,024;-0,023;-0,025;-0,022;-0,028;-0,062;0,047;-0,052;
2024-05-15;0,076;-0,032;-0,012;;-0,403;0,038;0,016;0,088;0,068;-0,022;-0,021;-0,025;-0,021;-0,025;-0,059;0,049;;
2024-05-16;0,070;-0,032;-0,011;;-0,408;0,035;0,015;0,086;0,071;-0,024;-0,021;-0,025;-0,020;-0,029;-0,063;0,047;-0,048;
2024-05-17;0,071;-0,032;-0,010;;-0,394;0,039;0,014;0,084;0,071;-0,025;-0,022;-0,025;-0,021;-0,031;;;;
2024-05-20;;-0,032;-0,010;;;;0,017;0,084;0,073;-0,022;;-0,025;-0,021;-0,025;;;;
2024-05-21;0,071;-0,032;-0,010;;-0,393;0,037;0,015;0,083;0,072;-0,023;-0,022;-0,025;-0,020;-0,026;-0,055;0,048;-0,054;
2024-05-22;0,071;-0,031;-0,009;;-0,407;0,035;0,016;0,084;0,074;-0,021;-0,023;-0,025;-0,021;-0,024;-0,056;0,045;-0,052;
2024-05-23;0,071;-0,032;-0,011;;-0,415;0,034;0,015;0,083;0,074;-0,022;-0,023;-0,025;-0,022;-0,024;-0,057;0,048;-0,053;
2024-05-24;0,072;-0,031;-0,011;;-0,409;0,038;0,014;0,079;0,074;-0,024;-0,023;-0,025;-0,022;-0,027;;0,048;-0,059;
2024-05-27;;-0,031;-0,011;;;;0,014;;0,073;-0,023;;-0,025;-0,021;-0,027;;;;
2024-05-28;0,062;;;;-0,406;0,031;;;;;-0,023;;;;-0,057;0,048;-0,060;
2024-05-29;0,057;-0,031;-0,013;;-0,415;0,029;0,006;0,070;0,065;-0,027;-0,024;-0,025;-0,022;-0,034;-0,056;0,043;-0,064;
2024-05-30;0,059;-0,031;-0,016;;-0,408;0,033;0,008;0,063;0,068;-0,028;-0,024;-0,024;-0,022;-0,034;-0,063;0,044;-0,071;
2024-05-31;;-0,031;-0,016;;;;0,010;0,057;0,073;-0,027;;-0,024;-0,022;-0,032;;;;
2024-06-03;0,053;;;;-0,415;0,027;;;;;-0,023;;;;-0,068;0,046;-0,074;
2024-06-04;0,050;-0,030;-0,016;;-0,435;0,026;0,008;0,055;0,066;-0,027;-0,022;-0,024;-0,019;-0,034;-0,068;0,041;-0,082;
2024-06-05;0,054;-0,030;-0,015;;-0,430;0,030;0,010;0,058;0,069;-0,026;-0,021;-0,024;-0,019;-0,032;-0,061;0,042;-0,068;
2024-06-07;0,051;-0,030;-0,012;;-0,445;0,026;0,012;0,064;0,068;-0,024;-0,023;-0,024;-0,020;-0,029;-0,060;0,044;-0,069;
2024-06-10;0,057;-0,030;-0,013;;-0,430;0,033;0,007;0,060;0,066;-0,026;-0,024;-0,024;-0,021;-0,032;-0,055;0,043;;
2024-06-11;0,052;-0,030;-0,013;;-0,439;0,029;0,008;0,057;0,066;-0,026;-0,024;-0,024;-0,020;-0,032;-0,057;0,039;-0,072;
2024-06-12;0,056;-0,030;-0,011;;-0,436;0,034;0,016;0,056;0,076;-0,019;-0,022;-0,023;-0,018;-0,021;-0,059;0,043;-0,079;
2024-06-13;0,051;-0,030;-0,011;;-0,452;0,028;0,011;0,058;0,071;-0,023;-0,022;-0,023;-0,018;-0,027;-0,052;0,037;-0,068;
2024-06-14;0,050;-0,030;-0,011;;-0,444;0,031;0,005;0,056;0,064;-0,025;-0,020;-0,023;-0,017;-0,033;-0,050;0,033;-0,064;
2024-06-17;0,051;-0,030;-0,011;;-0,445;0,035;0,005;0,055;0,058;-0,027;-0,022;-0,023;-0,017;-0,035;-0,047;0,032;-0,065;
2024-06-18;0,052;-0,030;-0,011;;-0,442;0,033;0,006;0,055;0,060;-0,028;-0,021;-0,023;-0,017;-0,036;-0,049;0,030;-0,065;
2024-06-19;0,049;-0,029;-0,011;;;;0,005;;0,058;-0,028;-0,021;-0,023;-0,017;-0,037;;0,031;-0,060;
2024-06-20;0,050;-0,030;-0,011;;-0,433;0,032;0,010;0,054;0,064;-0,026;-0,021;-0,023;-0,018;-0,033;-0,050;0,033;-0,060;
2024-06-24;;-0,029;-0,012;;;;0,013;0,055;0,065;-0,025;;-0,023;-0,017;-0,032;;;;
2024-06-25;0,050;;;;-0,440;0,034;;;;;-0,021;;;;-0,050;0,035;-0,061;
2024-06-26;0,051;-0,029;-0,011;;-0,437;0,036;0,007;0,055;0,057;-0,027;-0,021;-0,022;-0,017;-0,036;-0,049;0,037;-0,059;
2024-06-27;0,053;-0,029;-0,009;;-0,429;0,036;0,007;0,059;0,062;-0,026;-0,021;-0,022;-0,016;-0,035;-0,047;0,036;-0,059;
2024-06-28;0,052;-0,029;-0,011;;;;0,008;0,060;0,060;-0,026;-0,021;-0,022;-0,016;-0,034;-0,051;0,039;-0,058;
2024-07-01;0,049;-0,029;-0,009;;;;0,010;0,059;0,062;-0,025;-0,022;-0,022;-0,017;-0,032;-0,048;0,040;-0,057;
2024-07-02;0,052;-0,029;-0,009;;;;0,008;0,057;0,061;-0,027;-0,022;-0,022;-0,017;-0,035;-0,048;0,037;-0,059;
2024-07-03;0,051;-0,029;-0,009;;-0,418;0,036;0,011;0,057;0,064;-0,024;-0,021;-0,022;-0,017;-0,031;-0,051;0,034;-0,060;
2024-07-04;0,050;-0,028;-0,008;;;;0,013;;0,065;-0,024;-0,021;-0,022;-0,017;-0,031;;0,038;-0,055;
2024-07-05;0,049;-0,028;-0,008;;;;0,013;0,060;0,067;-0,023;-0,020;-0,022;-0,017;-0,030;-0,047;0,037;;
2024-07-08;0,051;-0,028;-0,006;;-0,410;0,035;0,015;0,063;0,069;-0,024;-0,019;-0,022;-0,016;-0,030;-0,044;0,036;-0,051;
2024-07-09;0,050;-0,028;-0,006;;;;0,011;0,061;0,067;-0,025;-0,020;-0,022;-0,016;-0,033;-0,044;0,035;-0,049;
2024-07-10;0,053;-0,028;-0,004;;-0,394;;0,011;0,062;0,067;-0,025;-0,019;-0,022;-0,016;-0,033;-0,041;0,039;-0,049;
2024-07-11;0,058;-0,028;-0,005;;;;0,016;0,067;0,071;-0,021;-0,018;-0,021;-0,014;-0,028;-0,050;0,042;-0,049;
2024-07-12;;-0,028;-0,002;;;;0,026;0,076;0,082;-0,014;;-0,021;-0,014;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,064;;;;-0,386;0,034;;;;;-0,018;;;;-0,056;0,031;-0,056;
2024-07-22;0,071;-0,027;-0,002;;-0,385;0,038;0,026;0,079;0,080;-0,015;-0,018;-0,020;-0,012;-0,019;-0,049;0,038;-0,053;
2024-07-23;0,078;-0,027;-0,001;;-0,380;0,041;0,024;0,085;0,078;-0,015;-0,017;-0,020;-0,012;-0,020;-0,048;0,039;-0,053;
2024-07-24;0,072;-0,027;-0,005;;-0,380;0,034;0,020;0,081;0,076;-0,017;-0,017;-0,020;-0,012;-0,024;-0,062;0,038;-0,059;
2024-07-25;;-0,027;-0,007;;;;0,018;0,079;0,073;-0,021;;-0,020;-0,012;-0,031;;;;
2024-07-26;0,077;;;;-0,390;0,033;;;;;-0,016;;;;-0,062;0,039;-0,062;
2024-07-29;0,078;-0,026;-0,004;;-0,386;0,032;0,021;0,085;0,078;-0,016;-0,015;-0,020;-0,010;-0,022;-0,061;0,040;-0,062;
2024-07-30;0,077;-0,026;-0,006;;-0,385;0,032;0,023;0,083;0,079;-0,015;-0,015;-0,020;-0,010;-0,021;-0,069;0,044;-0,066;
2024-07-31;0,078;-0,026;-0,004;;-0,377;0,034;0,024;0,087;0,081;-0,014;-0,014;-0,020;-0,011;-0,020;-0,060;0,048;-0,061;
2024-08-01;0,073;-0,026;-0,009;;-0,385;0,026;0,015;0,079;0,074;-0,016;-0,013;-0,020;-0,010;-0,023;-0,069;0,039;-0,065;
2024-08-02;;-0,026;-0,019;;-0,392;0,021;0,002;0,061;0,060;-0,025;;-0,019;-0,009;-0,042;;;;
2024-08-05;0,050;;;;;;;;;;-0,014;;;;-0,102;0,009;-0,099;
2024-08-06;0,048;-0,026;-0,025;;-0,411;0,004;-0,007;0,057;0,050;-0,033;-0,014;-0,019;-0,008;-0,056;-0,094;0,007;-0,094;
2024-08-07;0,047;-0,026;-0,025;;-0,425;0,000;0,001;0,056;0,059;-0,027;-0,015;-0,019;-0,010;-0,044;-0,102;0,012;-0,088;
2024-08-08;0,050;-0,026;-0,021;;-0,419;0,005;0,001;0,059;0,057;-0,029;-0,015;-0,019;-0,010;-0,047;-0,087;0,016;-0,083;
2024-08-09;0,052;-0,026;-0,019;;-0,411;0,010;0,003;0,059;0,062;-0,027;-0,014;-0,019;-0,009;-0,044;-0,085;0,022;-0,078;
2024-08-12;0,050;-0,025;-0,019;;-0,397;0,010;0,002;0,058;0,061;-0,027;-0,014;-0,019;-0,009;-0,044;-0,083;0,020;-0,074;
2024-08-13;0,054;-0,025;-0,016;;-0,391;0,015;0,002;0,064;0,062;-0,025;-0,013;-0,019;-0,008;-0,042;;;;
2024-08-14;0,054;;;;-0,393;0,014;;;;;-0,013;;;;-0,077;0,027;-0,075;
2024-08-15;;-0,025;-0,011;;;;0,008;0,072;0,068;-0,021;;-0,019;-0,010;-0,033;-0,067;0,033;;
2024-08-16;0,062;-0,025;-0,011;;-0,377;0,027;0,008;0,073;0,068;-0,021;-0,014;-0,019;-0,009;-0,033;-0,066;0,037;-0,063;
2024-08-19;0,062;-0,025;-0,010;;-0,372;0,028;0,010;0,068;0,071;-0,019;-0,014;-0,019;-0,008;-0,031;-0,069;0,035;-0,067;
2024-08-20;0,058;-0,025;-0,012;;-0,373;0,023;0,008;0,066;0,070;-0,019;-0,013;-0,018;-0,008;-0,031;-0,075;0,031;-0,070;
2024-08-21;0,058;-0,024;-0,012;;-0,373;0,023;0,007;0,066;0,067;-0,020;-0,013;-0,018;-0,008;-0,033;-0,073;0,029;-0,072;
2024-08-22;;-0,024;-0,012;;;;0,010;0,067;0,070;-0,018;;-0,018;-0,008;-0,029;;;;
2024-08-27;0,058;;;;-0,380;0,025;;;;;-0,013;;;;-0,075;0,030;-0,075;
2024-08-28;0,058;-0,023;-0,010;;-0,390;0,021;0,014;0,065;0,079;-0,015;-0,013;-0,018;-0,009;-0,023;-0,079;0,029;;
2024-08-29;0,061;-0,023;-0,009;;-0,386;0,023;0,018;0,066;0,082;-0,014;-0,013;-0,018;-0,009;-0,022;-0,076;0,034;-0,073;
2024-08-30;0,063;-0,023;-0,007;;-0,385;0,027;0,020;0,066;0,085;-0,013;-0,013;-0,018;-0,009;-0,020;-0,071;0,040;-0,070;
2024-09-02;0,064;-0,023;-0,007;;;;0,019;;0,082;-0,014;-0,014;-0,018;-0,010;-0,022;;0,038;-0,072;
2024-09-03;0,057;-0,023;-0,011;;-0,399;0,023;0,015;0,066;0,076;-0,015;-0,013;-0,018;-0,009;-0,023;-0,080;0,035;-0,076;
2024-09-04;;-0,023;-0,014;;;;0,012;0,057;0,073;-0,018;;-0,018;-0,008;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,072;;;;-0,365;0,040;;;;;-0,010;;;;-0,052;0,022;-0,039;
2024-10-11;0,077;-0,021;-0,002;;-0,362;0,044;0,014;0,076;0,071;-0,015;-0,010;-0,016;-0,008;-0,023;-0,050;0,027;-0,038;
2024-10-14;0,079;-0,020;0,000;;;;0,016;0,080;0,072;-0,015;-0,010;-0,016;-0,009;-0,024;-0,046;0,029;-0,038;
2024-10-15;0,077;-0,020;-0,001;;-0,353;0,046;0,015;0,077;0,072;-0,013;-0,009;-0,016;-0,007;-0,022;-0,052;0,023;-0,046;
2024-10-16;0,076;-0,020;0,000;;-0,352;0,045;0,012;0,079;0,069;-0,015;-0,008;-0,016;-0,007;-0,027;-0,047;0,024;-0,043;
2024-10-17;0,082;-0,020;0,001;;-0,339;0,050;0,013;0,081;0,072;-0,015;-0,008;-0,016;-0,007;-0,026;-0,045;0,024;-0,039;
2024-10-18;0,079;-0,020;0,002;;-0,323;0,051;0,015;0,083;0,073;-0,015;-0,007;-0,016;-0,007;-0,026;-0,042;0,026;-0,035;
2024-10-21;0,077;-0,020;0,001;;-0,319;0,050;0,011;0,080;0,068;-0,015;-0,008;-0,016;-0,008;-0,025;-0,043;0,023;-0,036;
2024-10-22;0,073;-0,020;0,000;;-0,312;0,050;0,009;0,074;0,069;-0,018;-0,009;-0,016;-0,008;-0,030;-0,044;0,018;-0,039;
2024-10-23;0,071;-0,020;-0,001;;-0,316;0,049;0,010;0,075;0,066;-0,017;-0,008;-0,016;-0,008;-0,029;-0,047;0,022;-0,032;
2024-10-24;0,068;-0,019;-0,002;;-0,324;0,051;0,006;0,075;0,060;-0,018;-0,007;-0,015;-0,007;-0,031;-0,047;0,017;-0,039;
2024-10-25;;-0,019;-0,001;;;;0,010;0,075;0,064;-0,018;;-0,015;-0,008;-0,031;;;;
2024-10-28;0,072;;;;-0,333;0,054;;;;;-0,008;;;;-0,045;0,019;-0,036;
2024-10-29;0,074;-0,019;0,001;;-0,324;0,056;0,014;0,080;0,069;-0,015;-0,008;-0,015;-0,007;-0,025;-0,042;0,020;-0,035;
2024-10-30;0,071;-0,019;0,000;;-0,329;0,053;0,009;0,079;0,066;-0,018;-0,009;-0,015;-0,007;-0,031;-0,044;0,018;-0,039;
2024-10-31;0,067;-0,019;-0,004;;-0,340;0,048;0,005;0,075;0,062;-0,022;-0,010;-0,015;-0,008;-0,039;-0,052;0,016;-0,043;
2024-11-01;;-0,019;-0,001;;;;0,005;0,077;0,063;;;;;;-0,048;0,020;-0,041;
2024-11-04;;-0,019;-0,002;;;;0,009;0,076;0,066;-0,020;;-0,015;-0,008;-0,033;;;;
2024-11-05;0,078;;;;-0,344;0,054;;;;;-0,010;;;;-0,042;0,017;-0,033;
2024-11-06;0,088;-0,019;0,004;;-0,350;0,065;0,007;0,087;0,059;-0,020;-0,008;-0,015;-0,009;-0,033;-0,027;0,014;-0,031;
2024-11-07;;-0,019;0,004;;;;0,014;0,086;0,065;-0,017;;-0,015;-0,009;-0,028;;;;
2024-11-08;0,084;;;;-0,352;0,063;;;;;-0,008;;;;-0,023;0,016;-0,029;
2024-11-11;;-0,018;0,006;;;;0,011;0,092;0,071;-0,017;;-0,015;-0,008;-0,029;;;;
2024-11-12;0,086;;;;-0,379;0,069;;;;;-0,007;;;;-0,021;0,013;-0,036;
2024-11-13;0,087;-0,018;0,006;;-0,385;0,069;0,001;0,089;0,060;-0,026;-0,008;-0,015;-0,008;-0,044;-0,021;0,011;-0,038;
2024-11-14;;-0,018;0,006;;;;0,004;0,088;0,063;-0,022;;-0,015;-0,007;-0,038;;;;
2024-11-15;0,079;;;;-0,385;0,067;;;;;-0,007;;;;-0,029;0,004;-0,042;
2024-11-18;0,077;-0,018;0,002;;-0,367;0,070;-0,006;0,080;0,048;-0,028;-0,008;-0,015;-0,008;-0,049;-0,028;0,002;-0,042;
2024-11-19;0,075;-0,018;0,002;;-0,359;0,070;-0,009;0,080;0,046;-0,031;-0,007;-0,015;-0,007;-0,054;-0,026;-0,001;-0,041;
2024-11-20;0,078;-0,018;0,004;;-0,358;0,068;-0,013;0,083;0,042;-0,029;-0,008;-0,015;-0,008;-0,051;-0,021;0,002;-0,037;
2024-11-21;0,084;-0,018;0,006;;-0,348;0,073;-0,011;0,089;0,044;-0,030;-0,007;-0,015;-0,007;-0,052;-0,019;0,002;-0,039;
2024-11-22;0,092;-0,018;0,007;;-0,343;0,079;-0,007;0,093;0,050;-0,025;-0,007;-0,014;-0,007;-0,044;-0,020;0,009;-0,038;
2024-11-25;0,093;-0,017;0,007;;-0,357;0,081;-0,003;0,096;0,054;-0,025;-0,006;-0,014;-0,005;-0,045;-0,021;0,011;-0,039;
2024-11-26;0,088;-0,017;0,008;;-0,357;0,080;-0,006;0,095;0,051;-0,026;-0,006;-0,014;-0,005;-0,046;-0,016;0,007;-0,039;
2024-11-27;;-0,017;0,006;;-0,358;0,075;-0,004;0,089;0,054;-0,025;;-0,014;-0,005;-0,046;-0,021;;;
2024-11-28;0,084;;;;;;;;;;-0,005;;;;;0,005;-0,048;
2024-11-29;0,087;-0,017;0,007;;-0,359;0,075;-0,001;0,093;0,058;-0,023;-0,005;-0,014;-0,004;-0,042;-0,019;0,009;-0,049;
2024-12-02;0,089;-0,017;0,011;;-0,366;0,080;0,006;0,098;0,063;-0,018;-0,002;-0,014;-0,004;-0,034;-0,014;0,013;-0,040;
2024-12-03;0,089;-0,017;0,012;;-0,354;0,082;0,009;0,101;0,064;-0,016;-0,002;-0,014;-0,004;-0,030;-0,013;0,016;-0,038;
2024-12-04;0,093;-0,017;0,012;;-0,352;0,088;0,016;0,108;0,068;-0,014;-0,003;-0,014;-0,005;-0,025;-0,012;0,021;-0,038;
2024-12-05;0,086;-0,017;0,011;;-0,356;0,084;0,015;0,102;0,066;-0,015;-0,003;-0,014;-0,006;-0,026;-0,016;0,019;-0,039;
2024-12-06;;-0,017;0,013;;;;0,018;0,105;0,069;-0,013;;-0,014;-0,005;-0,023;;;;
2024-12-09;0,084;;;;-0,354;0,084;;;;;-0,002;;;;-0,018;0,016;-0,033;
