
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,015;-0,038;-0,044;;-0,503;-0,043;-0,062;0,013;-0,041;-0,063;-0,029;-0,031;-0,027;-0,083;-0,163;-0,015;;
2024-02-01;-0,008;-0,038;-0,042;;-0,489;-0,037;-0,061;0,010;-0,042;-0,062;-0,029;-0,031;-0,027;-0,081;-0,153;-0,019;-0,128;
2024-02-02;;-0,038;-0,040;;;;-0,062;0,018;-0,042;-0,062;;-0,031;-0,027;-0,081;;;;
2024-02-05;-0,007;;;;-0,507;-0,033;;;;;-0,032;;;;-0,139;-0,018;-0,116;
2024-02-06;-0,001;-0,038;-0,040;;-0,500;-0,029;-0,060;0,019;-0,041;-0,063;-0,032;-0,031;-0,028;-0,083;-0,143;-0,014;-0,112;
2024-02-07;-0,001;-0,038;-0,038;;-0,506;-0,031;-0,057;0,019;-0,037;-0,061;-0,032;-0,031;-0,028;-0,079;-0,140;-0,016;-0,114;
2024-02-08;0,001;-0,038;-0,038;;-0,510;-0,028;-0,055;0,021;-0,034;-0,061;-0,033;-0,031;-0,029;-0,079;-0,138;-0,014;-0,112;
2024-02-09;0,001;-0,038;-0,036;;-0,515;-0,027;-0,057;0,022;-0,037;-0,063;-0,033;-0,031;-0,030;-0,082;-0,136;-0,014;-0,112;
2024-02-12;0,002;-0,038;-0,037;;-0,514;-0,028;-0,053;0,022;-0,035;-0,061;-0,033;-0,031;-0,030;-0,079;-0,137;-0,011;;
2024-02-13;;-0,038;-0,037;;-0,535;-0,033;-0,054;0,023;-0,039;-0,065;-0,033;-0,031;-0,030;-0,084;-0,137;-0,012;;
2024-02-14;0,005;-0,038;-0,036;;-0,529;-0,023;-0,052;0,021;-0,034;-0,062;-0,033;-0,031;-0,030;-0,080;-0,132;-0,011;-0,107;
2024-02-15;0,006;-0,038;-0,035;;-0,521;-0,024;-0,046;0,025;-0,026;-0,059;-0,032;-0,031;-0,030;-0,075;-0,133;-0,006;-0,107;
2024-02-16;0,003;-0,038;-0,036;;-0,520;-0,027;-0,043;0,028;-0,024;-0,056;-0,034;-0,031;-0,030;-0,070;-0,135;-0,004;-0,104;
2024-02-19;0,003;-0,037;-0,037;;;;-0,043;;-0,023;-0,056;-0,033;-0,031;-0,031;-0,069;;-0,004;-0,107;
2024-02-20;0,002;-0,037;-0,038;;-0,521;-0,030;-0,045;0,021;-0,027;-0,057;-0,032;-0,030;-0,030;-0,072;-0,143;-0,006;-0,111;
2024-02-21;0,003;-0,037;-0,040;;-0,526;-0,034;-0,046;0,019;-0,027;-0,057;-0,033;-0,030;-0,030;-0,073;-0,147;-0,010;-0,108;
2024-02-22;0,004;-0,037;-0,036;;-0,542;-0,029;-0,043;0,024;-0,023;-0,054;-0,033;-0,030;-0,030;-0,067;-0,138;-0,005;-0,104;
2024-02-23;;-0,037;-0,036;;;;-0,042;0,025;-0,025;-0,053;;-0,030;-0,030;-0,066;;;;
2024-02-26;0,005;;;;-0,540;-0,027;;;;;-0,032;;;;-0,138;-0,004;-0,106;
2024-02-27;0,005;-0,037;-0,036;;-0,545;-0,029;-0,043;0,024;-0,026;-0,053;-0,033;-0,030;-0,031;-0,066;-0,135;-0,005;-0,105;
2024-02-28;0,008;-0,037;-0,036;;-0,545;-0,025;-0,044;0,027;-0,029;-0,054;-0,033;-0,030;-0,031;-0,068;-0,132;-0,004;-0,107;
2024-02-29;0,010;-0,037;-0,034;;-0,535;-0,025;-0,041;0,031;-0,026;-0,052;-0,033;-0,030;-0,030;-0,065;-0,129;-0,004;-0,104;
2024-03-01;0,012;-0,036;-0,032;;-0,520;-0,018;-0,036;0,035;-0,021;-0,052;-0,032;-0,030;-0,030;-0,064;-0,125;-0,000;;
2024-03-04;;-0,036;-0,032;;;;-0,039;0,038;-0,024;-0,051;;-0,030;-0,029;-0,064;;;;
2024-03-05;0,011;;;;-0,497;-0,021;;;;;-0,031;;;;-0,124;0,001;-0,101;
2024-03-06;0,014;-0,036;-0,034;;-0,492;-0,020;-0,043;0,035;-0,026;-0,050;-0,031;-0,029;-0,027;-0,062;-0,124;0,003;-0,101;
2024-03-07;0,015;-0,035;-0,033;;-0,489;-0,019;-0,042;0,037;-0,022;-0,049;-0,030;-0,029;-0,027;-0,061;-0,119;0,009;-0,104;
2024-03-08;0,013;-0,035;-0,033;;-0,491;-0,024;-0,039;0,037;-0,019;-0,045;-0,029;-0,029;-0,025;-0,056;-0,125;0,011;-0,106;
2024-03-11;0,011;-0,035;-0,034;;-0,486;-0,024;-0,041;0,035;-0,020;-0,047;-0,029;-0,029;-0,025;-0,059;-0,128;0,008;-0,106;
2024-03-12;0,014;-0,035;-0,031;;-0,492;-0,019;-0,034;0,038;-0,017;-0,043;-0,029;-0,029;-0,025;-0,053;-0,123;0,015;-0,102;
2024-03-13;0,013;-0,035;-0,032;;-0,485;-0,017;-0,032;0,038;-0,018;-0,043;-0,029;-0,029;-0,026;-0,052;-0,122;0,013;-0,105;
2024-03-14;0,013;-0,035;-0,031;;-0,489;-0,018;-0,033;0,039;-0,017;-0,044;-0,030;-0,029;-0,027;-0,053;-0,120;0,015;-0,102;
2024-03-15;0,015;-0,036;-0,032;;-0,484;-0,017;-0,033;0,037;-0,017;-0,042;-0,030;-0,029;-0,027;-0,051;-0,120;0,014;-0,106;
2024-03-18;0,015;-0,036;-0,029;;-0,486;-0,017;-0,035;0,043;-0,020;-0,045;-0,030;-0,028;-0,028;-0,056;-0,115;0,013;-0,104;
2024-03-19;0,021;-0,036;-0,028;;-0,490;-0,010;-0,032;0,043;-0,015;-0,045;-0,030;-0,028;-0,027;-0,055;-0,114;0,015;-0,108;
2024-03-20;0,022;-0,036;-0,027;;-0,479;-0,009;-0,031;0,045;-0,014;-0,044;-0,030;-0,028;-0,027;-0,053;-0,108;0,015;-0,103;
2024-03-21;0,026;-0,035;-0,023;;-0,480;-0,008;-0,024;0,050;-0,005;-0,038;-0,029;-0,028;-0,027;-0,044;-0,103;0,023;-0,095;
2024-03-22;;-0,035;-0,023;;;;-0,023;0,052;-0,005;-0,037;;-0,028;-0,026;-0,043;;;;
2024-03-25;0,025;;;;-0,476;-0,005;;;;;-0,029;;;;-0,100;0,022;-0,096;
2024-03-26;0,027;-0,035;-0,023;;-0,476;-0,005;-0,021;0,052;-0,001;-0,037;-0,028;-0,028;-0,026;-0,043;-0,101;0,024;-0,093;
2024-03-27;0,031;-0,035;-0,021;;;;-0,022;0,052;-0,001;-0,037;-0,027;-0,028;-0,025;-0,044;-0,099;0,021;-0,094;
2024-03-28;0,033;-0,035;-0,019;;-0,448;0,000;-0,023;0,056;-0,001;-0,038;-0,027;-0,028;-0,026;-0,046;;;;
2024-04-02;0,029;-0,035;-0,022;;-0,434;-0,001;-0,024;0,048;-0,001;-0,039;-0,028;-0,028;-0,027;-0,046;-0,097;0,018;-0,081;
2024-04-03;0,028;-0,035;-0,022;;-0,427;-0,004;-0,021;0,047;-0,001;-0,040;-0,028;-0,028;-0,027;-0,047;-0,095;0,020;-0,087;
2024-04-04;0,022;-0,034;-0,024;;-0,435;-0,012;-0,021;0,048;-0,002;-0,038;-0,027;-0,027;-0,027;-0,046;-0,104;0,021;;
2024-04-05;0,026;-0,034;-0,023;;-0,422;-0,010;-0,024;0,046;-0,006;-0,041;-0,027;-0,027;-0,027;-0,049;-0,096;0,019;-0,084;
2024-04-08;0,023;-0,034;-0,023;;-0,426;-0,011;-0,022;0,046;-0,002;-0,039;-0,028;-0,027;-0,028;-0,046;-0,100;0,020;-0,086;
2024-04-09;0,022;-0,034;-0,023;;-0,421;-0,015;-0,026;0,044;-0,006;-0,039;-0,027;-0,027;-0,027;-0,047;-0,102;0,019;-0,085;
2024-04-10;0,022;-0,034;-0,022;;-0,428;-0,019;-0,026;0,047;-0,008;-0,042;-0,028;-0,027;-0,027;-0,050;-0,097;0,019;-0,078;
2024-04-11;0,026;-0,034;-0,022;;-0,415;-0,011;-0,028;0,047;-0,008;-0,043;-0,029;-0,027;-0,028;-0,052;-0,090;0,018;-0,075;
2024-04-12;0,025;-0,034;-0,022;;-0,417;-0,013;-0,030;0,050;-0,010;-0,040;-0,027;-0,027;-0,026;-0,049;-0,092;0,018;-0,077;
2024-04-15;0,027;-0,034;-0,025;;-0,419;-0,014;-0,029;0,047;-0,010;-0,038;-0,028;-0,027;-0,027;-0,045;-0,099;0,021;-0,085;
2024-04-16;0,024;-0,034;-0,026;;-0,421;;-0,035;0,044;-0,016;-0,045;-0,030;-0,027;-0,028;-0,056;-0,099;0,014;-0,092;
2024-04-17;0,023;-0,034;-0,027;;-0,414;-0,014;-0,035;0,043;-0,016;-0,043;-0,030;-0,027;-0,028;-0,053;-0,099;0,018;-0,090;
2024-04-18;;-0,034;-0,026;;;;-0,035;0,041;-0,017;-0,045;;-0,027;-0,027;-0,056;;;;
2024-04-22;;;;;;;;;;;;;;;-0,105;0,015;;
2024-04-23;0,034;;;;-0,421;-0,012;;;;;-0,029;;;;;;-0,094;
2024-04-24;;-0,034;-0,024;;;;-0,030;0,044;-0,011;-0,041;;-0,027;-0,028;-0,049;;;;
2024-04-25;0,035;;;;-0,408;-0,016;;;;;-0,031;;;;-0,100;0,018;-0,086;
2024-04-26;0,039;-0,033;-0,022;;-0,404;-0,011;-0,027;0,048;-0,008;-0,040;-0,031;-0,027;-0,027;-0,048;-0,093;0,026;-0,078;
2024-04-29;0,041;-0,033;-0,021;;-0,399;-0,009;-0,023;0,049;-0,004;-0,038;-0,029;-0,026;-0,027;-0,045;-0,095;0,029;-0,077;
2024-04-30;0,037;-0,033;-0,021;;-0,416;-0,014;-0,022;0,047;-0,002;-0,037;-0,031;-0,026;-0,026;-0,044;-0,099;0,034;-0,078;
2024-05-02;0,037;-0,033;-0,023;;-0,415;-0,012;-0,026;0,044;-0,006;-0,041;-0,030;-0,026;-0,026;-0,049;-0,098;0,030;-0,077;
2024-05-03;;-0,033;-0,021;;;;-0,023;0,045;0,002;-0,039;;-0,026;-0,025;-0,045;;;;
2024-05-06;0,041;;;;-0,410;-0,005;;;;;-0,028;;;;-0,091;0,033;-0,073;
2024-05-07;0,044;-0,033;-0,017;;-0,410;-0,005;-0,015;0,051;0,014;-0,035;-0,027;-0,025;-0,023;-0,038;-0,090;0,037;-0,073;
2024-05-08;0,050;-0,032;-0,017;;;;-0,014;0,053;0,017;-0,032;-0,028;-0,025;-0,023;-0,034;-0,086;0,038;-0,069;
2024-05-10;0,054;-0,032;-0,016;;-0,395;-0,002;-0,009;0,052;0,022;-0,028;-0,029;-0,025;-0,023;-0,027;-0,083;0,045;-0,067;
2024-05-13;0,051;-0,032;-0,015;;-0,399;-0,001;-0,010;0,052;0,020;-0,027;-0,028;-0,025;-0,023;-0,026;-0,084;0,045;-0,066;
2024-05-14;0,053;-0,032;-0,014;;-0,394;0,002;-0,007;0,053;0,023;-0,026;-0,029;-0,025;-0,023;-0,025;-0,082;0,047;-0,062;
2024-05-15;0,054;-0,031;-0,013;;-0,392;0,003;-0,008;0,056;0,025;-0,024;-0,027;-0,025;-0,022;-0,022;-0,078;0,049;;
2024-05-16;0,048;-0,031;-0,012;;-0,397;-0,000;-0,009;0,054;0,028;-0,026;-0,027;-0,025;-0,022;-0,026;-0,082;0,047;-0,059;
2024-05-17;0,049;-0,031;-0,012;;-0,384;0,003;-0,010;0,052;0,028;-0,028;-0,028;-0,025;-0,022;-0,028;;;;
2024-05-20;;-0,031;-0,011;;;;-0,007;0,052;0,030;-0,025;;-0,024;-0,022;-0,022;;;;
2024-05-21;0,049;-0,031;-0,012;;-0,383;0,001;-0,009;0,051;0,029;-0,025;-0,028;-0,024;-0,022;-0,023;-0,074;0,048;-0,064;
2024-05-22;0,049;-0,031;-0,011;;-0,397;-0,001;-0,008;0,052;0,032;-0,024;-0,028;-0,024;-0,022;-0,021;-0,075;0,045;-0,063;
2024-05-23;0,049;-0,031;-0,012;;-0,405;-0,001;-0,009;0,051;0,031;-0,024;-0,029;-0,024;-0,023;-0,021;-0,076;0,048;-0,063;
2024-05-24;0,050;-0,031;-0,012;;-0,399;0,002;-0,011;0,047;0,031;-0,026;-0,029;-0,024;-0,023;-0,024;;0,048;-0,069;
2024-05-27;;-0,031;-0,013;;;;-0,010;;0,030;-0,025;;-0,024;-0,022;-0,024;;;;
2024-05-28;0,040;;;;-0,396;-0,005;;;;;-0,029;;;;-0,076;0,048;-0,071;
2024-05-29;0,035;-0,031;-0,015;;-0,404;-0,007;-0,018;0,038;0,023;-0,030;-0,030;-0,024;-0,023;-0,031;-0,075;0,043;-0,074;
2024-05-30;0,037;-0,030;-0,018;;-0,398;-0,003;-0,016;0,031;0,025;-0,030;-0,030;-0,024;-0,023;-0,031;-0,082;0,044;-0,082;
2024-05-31;;-0,030;-0,018;;;;-0,014;0,025;0,030;-0,029;;-0,024;-0,023;-0,029;;;;
2024-06-03;0,031;;;;-0,405;-0,008;;;;;-0,028;;;;-0,087;0,046;-0,085;
2024-06-04;0,028;-0,030;-0,018;;-0,424;-0,010;-0,016;0,023;0,023;-0,029;-0,028;-0,023;-0,021;-0,031;-0,087;0,041;-0,093;
2024-06-05;0,032;-0,030;-0,017;;-0,420;-0,006;-0,014;0,026;0,026;-0,028;-0,027;-0,023;-0,021;-0,029;-0,080;0,042;-0,079;
2024-06-07;0,029;-0,030;-0,014;;-0,434;-0,010;-0,012;0,032;0,025;-0,027;-0,029;-0,023;-0,022;-0,026;-0,079;0,044;-0,080;
2024-06-10;0,035;-0,030;-0,015;;-0,419;-0,003;-0,017;0,028;0,024;-0,029;-0,030;-0,023;-0,022;-0,029;-0,074;0,043;;
2024-06-11;0,030;-0,029;-0,015;;-0,429;-0,006;-0,016;0,025;0,023;-0,028;-0,029;-0,023;-0,021;-0,029;-0,076;0,039;-0,083;
2024-06-12;0,034;-0,029;-0,013;;-0,425;-0,001;-0,008;0,024;0,033;-0,021;-0,028;-0,023;-0,019;-0,018;-0,079;0,043;-0,090;
2024-06-13;0,030;-0,029;-0,013;;-0,441;-0,008;-0,013;0,025;0,028;-0,025;-0,027;-0,023;-0,019;-0,024;-0,071;0,037;-0,078;
2024-06-14;0,028;-0,029;-0,013;;-0,433;-0,004;-0,019;0,023;0,021;-0,028;-0,026;-0,023;-0,018;-0,029;-0,070;0,033;-0,075;
2024-06-17;0,029;-0,029;-0,013;;-0,435;-0,001;-0,019;0,023;0,016;-0,029;-0,027;-0,023;-0,019;-0,032;-0,067;0,032;-0,076;
2024-06-18;0,030;-0,029;-0,013;;-0,432;-0,003;-0,018;0,023;0,018;-0,030;-0,027;-0,023;-0,019;-0,033;-0,068;0,030;-0,075;
2024-06-19;0,027;-0,029;-0,013;;;;-0,019;;0,016;-0,030;-0,027;-0,022;-0,018;-0,034;;0,031;-0,071;
2024-06-20;0,028;-0,029;-0,013;;-0,422;-0,003;-0,014;0,022;0,022;-0,028;-0,027;-0,022;-0,019;-0,030;-0,069;0,033;-0,070;
2024-06-24;;-0,029;-0,014;;;;-0,011;0,022;0,022;-0,027;;-0,022;-0,018;-0,029;;;;
2024-06-25;0,028;;;;-0,430;-0,002;;;;;-0,026;;;;-0,069;0,035;-0,071;
2024-06-26;0,029;-0,028;-0,012;;-0,426;-0,000;-0,017;0,023;0,014;-0,029;-0,027;-0,022;-0,018;-0,032;-0,068;0,037;-0,070;
2024-06-27;0,031;-0,028;-0,011;;-0,419;0,000;-0,017;0,027;0,019;-0,029;-0,027;-0,022;-0,017;-0,032;-0,067;0,036;-0,069;
2024-06-28;0,030;-0,028;-0,012;;;;-0,016;0,028;0,017;-0,028;-0,027;-0,022;-0,017;-0,031;-0,070;0,039;-0,069;
2024-07-01;0,027;-0,028;-0,011;;;;-0,014;0,027;0,019;-0,027;-0,028;-0,022;-0,018;-0,029;-0,067;0,040;-0,068;
2024-07-02;0,030;-0,028;-0,011;;;;-0,016;0,025;0,019;-0,029;-0,028;-0,022;-0,018;-0,031;-0,067;0,037;-0,070;
2024-07-03;0,029;-0,028;-0,011;;-0,408;-0,000;-0,013;0,025;0,021;-0,027;-0,026;-0,022;-0,018;-0,028;-0,070;0,034;-0,071;
2024-07-04;0,028;-0,028;-0,010;;;;-0,011;;0,022;-0,027;-0,027;-0,022;-0,018;-0,028;;0,038;-0,066;
2024-07-05;0,027;-0,028;-0,009;;;;-0,011;0,028;0,025;-0,026;-0,026;-0,022;-0,018;-0,027;-0,066;0,037;;
2024-07-08;0,029;-0,028;-0,007;;-0,399;-0,001;-0,009;0,031;0,027;-0,026;-0,025;-0,021;-0,017;-0,027;-0,064;0,036;-0,062;
2024-07-09;0,028;-0,028;-0,008;;;;-0,013;0,029;0,025;-0,027;-0,026;-0,021;-0,018;-0,030;-0,063;0,035;-0,060;
2024-07-10;0,031;-0,027;-0,006;;-0,384;;-0,013;0,029;0,025;-0,027;-0,025;-0,021;-0,017;-0,030;-0,060;0,039;-0,059;
2024-07-11;0,036;-0,027;-0,007;;;;-0,008;0,034;0,028;-0,024;-0,024;-0,021;-0,016;-0,025;-0,069;0,042;-0,059;
2024-07-12;;-0,027;-0,004;;;;0,002;0,044;0,039;-0,016;;-0,021;-0,015;-0,013;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,042;;;;-0,375;-0,002;;;;;-0,023;;;;-0,075;0,031;-0,067;
2024-07-22;0,049;-0,026;-0,003;;-0,374;0,002;0,002;0,047;0,037;-0,017;-0,024;-0,020;-0,014;-0,016;-0,068;0,038;-0,064;
2024-07-23;0,056;-0,026;-0,003;;-0,369;0,005;0,000;0,053;0,035;-0,017;-0,023;-0,020;-0,013;-0,017;-0,068;0,039;-0,063;
2024-07-24;0,050;-0,026;-0,007;;-0,369;-0,002;-0,004;0,049;0,033;-0,020;-0,023;-0,020;-0,013;-0,021;-0,081;0,038;-0,070;
2024-07-25;;-0,026;-0,009;;;;-0,006;0,047;0,030;-0,024;;-0,020;-0,013;-0,028;;;;
2024-07-26;0,055;;;;-0,380;-0,003;;;;;-0,022;;;;-0,081;0,039;-0,073;
2024-07-29;0,056;-0,026;-0,006;;-0,376;-0,004;-0,003;0,053;0,035;-0,018;-0,021;-0,019;-0,012;-0,019;-0,080;0,040;-0,073;
2024-07-30;0,055;-0,026;-0,008;;-0,374;-0,004;-0,001;0,051;0,036;-0,018;-0,021;-0,019;-0,011;-0,018;-0,088;0,044;-0,077;
2024-07-31;0,056;-0,026;-0,006;;-0,367;-0,002;0,000;0,055;0,038;-0,016;-0,020;-0,019;-0,012;-0,016;-0,079;0,048;-0,072;
2024-08-01;0,051;-0,025;-0,011;;-0,374;-0,010;-0,009;0,046;0,031;-0,018;-0,019;-0,019;-0,011;-0,020;-0,089;0,039;-0,075;
2024-08-02;;-0,025;-0,021;;-0,382;-0,015;-0,022;0,029;0,017;-0,028;;-0,019;-0,010;-0,039;;;;
2024-08-05;0,028;;;;;;;;;;-0,020;;;;-0,121;0,009;-0,110;
2024-08-06;0,026;-0,025;-0,027;;-0,401;-0,032;-0,031;0,025;0,007;-0,035;-0,020;-0,019;-0,009;-0,052;-0,113;0,007;-0,105;
2024-08-07;0,025;-0,025;-0,027;;-0,414;-0,035;-0,023;0,024;0,016;-0,029;-0,020;-0,019;-0,011;-0,041;-0,121;0,012;-0,099;
2024-08-08;0,028;-0,025;-0,023;;-0,408;-0,031;-0,023;0,026;0,014;-0,031;-0,020;-0,019;-0,011;-0,044;-0,106;0,016;-0,093;
2024-08-09;0,030;-0,025;-0,021;;-0,401;-0,026;-0,021;0,027;0,019;-0,029;-0,020;-0,019;-0,011;-0,041;-0,104;0,022;-0,089;
2024-08-12;0,028;-0,025;-0,021;;-0,386;-0,026;-0,022;0,026;0,018;-0,029;-0,020;-0,019;-0,010;-0,041;-0,102;0,020;-0,084;
2024-08-13;0,032;-0,024;-0,018;;-0,380;-0,021;-0,022;0,031;0,019;-0,027;-0,019;-0,018;-0,009;-0,039;;;;
2024-08-14;0,032;;;;-0,382;-0,021;;;;;-0,019;;;;-0,096;0,027;-0,086;
2024-08-15;;-0,025;-0,012;;;;-0,016;0,039;0,025;-0,023;;-0,018;-0,011;-0,029;-0,086;0,033;;
2024-08-16;0,040;-0,024;-0,012;;-0,367;-0,009;-0,016;0,041;0,026;-0,023;-0,019;-0,018;-0,010;-0,030;-0,085;0,037;-0,073;
2024-08-19;0,040;-0,024;-0,012;;-0,362;-0,008;-0,014;0,036;0,028;-0,022;-0,019;-0,018;-0,010;-0,028;-0,088;0,035;-0,078;
2024-08-20;0,036;-0,024;-0,014;;-0,362;-0,012;-0,016;0,034;0,027;-0,021;-0,019;-0,018;-0,010;-0,028;-0,094;0,031;-0,081;
2024-08-21;0,036;-0,024;-0,013;;-0,362;-0,013;-0,017;0,034;0,024;-0,023;-0,018;-0,018;-0,009;-0,030;-0,092;0,029;-0,083;
2024-08-22;;-0,024;-0,014;;;;-0,014;0,035;0,027;-0,020;;-0,018;-0,009;-0,026;;;;
2024-08-27;0,036;;;;-0,369;-0,011;;;;;-0,019;;;;-0,094;0,030;-0,085;
2024-08-28;0,036;-0,023;-0,012;;-0,380;-0,015;-0,010;0,032;0,036;-0,017;-0,019;-0,017;-0,010;-0,020;-0,098;0,029;;
2024-08-29;0,039;-0,023;-0,011;;-0,376;-0,013;-0,006;0,034;0,040;-0,016;-0,019;-0,017;-0,010;-0,019;-0,095;0,034;-0,083;
2024-08-30;0,041;-0,023;-0,009;;-0,375;-0,009;-0,004;0,034;0,043;-0,016;-0,019;-0,017;-0,010;-0,017;-0,090;0,040;-0,081;
2024-09-02;0,042;-0,022;-0,009;;;;-0,005;;0,040;-0,017;-0,020;-0,017;-0,011;-0,018;;0,038;-0,083;
2024-09-03;0,035;-0,022;-0,013;;-0,388;-0,013;-0,009;0,034;0,033;-0,017;-0,019;-0,017;-0,010;-0,020;-0,099;0,035;-0,087;
2024-09-04;;-0,022;-0,015;;;;-0,012;0,025;0,031;-0,021;;-0,017;-0,009;-0,026;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,050;;;;-0,355;0,005;;;;;-0,016;;;;-0,072;0,022;-0,050;
2024-10-11;0,055;-0,020;-0,004;;-0,351;0,008;-0,010;0,044;0,028;-0,017;-0,016;-0,016;-0,010;-0,020;-0,069;0,027;-0,049;
2024-10-14;0,057;-0,020;-0,001;;;;-0,008;0,048;0,030;-0,017;-0,015;-0,015;-0,010;-0,021;-0,065;0,029;-0,048;
2024-10-15;0,055;-0,020;-0,003;;-0,343;0,010;-0,009;0,045;0,029;-0,016;-0,014;-0,015;-0,009;-0,019;-0,071;0,023;-0,056;
2024-10-16;0,054;-0,019;-0,002;;-0,341;0,009;-0,012;0,047;0,026;-0,018;-0,013;-0,015;-0,008;-0,024;-0,066;0,024;-0,054;
2024-10-17;0,060;-0,019;-0,001;;-0,328;0,014;-0,011;0,049;0,029;-0,017;-0,013;-0,015;-0,008;-0,023;-0,064;0,024;-0,050;
2024-10-18;0,057;-0,019;0,000;;-0,313;0,015;-0,009;0,051;0,031;-0,017;-0,013;-0,015;-0,008;-0,023;-0,062;0,026;-0,046;
2024-10-21;0,055;-0,019;-0,001;;-0,308;0,015;-0,013;0,048;0,026;-0,017;-0,014;-0,015;-0,009;-0,022;-0,063;0,023;-0,047;
2024-10-22;0,051;-0,019;-0,001;;-0,301;0,014;-0,015;0,042;0,026;-0,020;-0,014;-0,015;-0,010;-0,027;-0,063;0,018;-0,049;
2024-10-23;0,049;-0,019;-0,003;;-0,305;0,013;-0,014;0,043;0,023;-0,020;-0,014;-0,015;-0,010;-0,026;-0,066;0,022;-0,043;
2024-10-24;0,047;-0,019;-0,004;;-0,314;0,015;-0,018;0,042;0,017;-0,020;-0,013;-0,015;-0,009;-0,027;-0,067;0,017;-0,050;
2024-10-25;;-0,019;-0,003;;;;-0,014;0,043;0,021;-0,020;;-0,015;-0,009;-0,028;;;;
2024-10-28;0,050;;;;-0,323;0,018;;;;;-0,013;;;;-0,064;0,019;-0,047;
2024-10-29;0,052;-0,018;-0,000;;-0,314;0,020;-0,010;0,048;0,026;-0,017;-0,014;-0,015;-0,008;-0,022;-0,061;0,020;-0,046;
2024-10-30;0,049;-0,018;-0,002;;-0,319;0,018;-0,015;0,047;0,024;-0,020;-0,015;-0,015;-0,008;-0,028;-0,063;0,018;-0,050;
2024-10-31;0,045;-0,019;-0,006;;-0,329;0,013;-0,019;0,043;0,020;-0,024;-0,016;-0,015;-0,009;-0,036;-0,071;0,016;-0,054;
2024-11-01;;-0,018;-0,003;;;;-0,019;0,045;0,020;;;;;;-0,067;0,020;-0,051;
2024-11-04;;-0,018;-0,003;;;;-0,015;0,044;0,023;-0,022;;-0,015;-0,009;-0,030;;;;
2024-11-05;0,056;;;;-0,334;0,019;;;;;-0,016;;;;-0,061;0,017;-0,044;
2024-11-06;0,066;-0,018;0,003;;-0,340;0,029;-0,017;0,055;0,016;-0,022;-0,014;-0,015;-0,010;-0,030;-0,046;0,014;-0,041;
2024-11-07;;-0,018;0,002;;;;-0,010;0,054;0,023;-0,020;;-0,015;-0,011;-0,025;;;;
2024-11-08;0,062;;;;-0,341;0,027;;;;;-0,014;;;;-0,042;0,016;-0,040;
2024-11-11;;-0,018;0,004;;;;-0,013;0,060;0,028;-0,020;;-0,014;-0,009;-0,026;;;;
2024-11-12;0,064;;;;-0,368;0,033;;;;;-0,013;;;;-0,040;0,013;-0,047;
2024-11-13;0,065;-0,018;0,004;;-0,374;0,034;-0,023;0,057;0,017;-0,028;-0,013;-0,014;-0,009;-0,041;-0,040;0,011;-0,049;
2024-11-14;;-0,017;0,004;;;;-0,020;0,056;0,020;-0,024;;-0,014;-0,008;-0,035;;;;
2024-11-15;0,057;;;;-0,375;0,032;;;;;-0,013;;;;-0,048;0,004;-0,052;
2024-11-18;0,055;-0,017;0,000;;-0,357;0,035;-0,030;0,048;0,006;-0,031;-0,013;-0,014;-0,009;-0,046;-0,047;0,002;-0,053;
2024-11-19;0,053;-0,017;0,001;;-0,349;0,034;-0,033;0,048;0,003;-0,033;-0,013;-0,014;-0,009;-0,051;-0,045;-0,001;-0,052;
2024-11-20;0,056;-0,017;0,003;;-0,348;0,033;-0,037;0,051;-0,001;-0,032;-0,013;-0,014;-0,009;-0,048;-0,041;0,002;-0,048;
2024-11-21;0,062;-0,017;0,004;;-0,337;0,038;-0,035;0,057;0,001;-0,032;-0,013;-0,014;-0,009;-0,049;-0,039;0,002;-0,050;
2024-11-22;0,070;-0,017;0,005;;-0,333;0,043;-0,031;0,061;0,008;-0,028;-0,012;-0,014;-0,008;-0,041;-0,039;0,009;-0,048;
2024-11-25;0,071;-0,017;0,006;;-0,347;0,046;-0,027;0,064;0,011;-0,028;-0,011;-0,014;-0,007;-0,042;-0,040;0,011;-0,049;
2024-11-26;0,066;-0,017;0,006;;-0,346;0,044;-0,030;0,063;0,008;-0,028;-0,012;-0,014;-0,007;-0,043;-0,035;0,007;-0,050;
2024-11-27;;-0,017;0,004;;-0,347;0,039;-0,028;0,057;0,011;-0,027;;-0,013;-0,006;-0,043;-0,041;;;
2024-11-28;0,062;;;;;;;;;;-0,010;;;;;0,005;-0,059;
