
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-02;;-0,036;-0,039;;;;-0,051;0,024;-0,046;-0,050;;-0,029;-0,027;-0,062;;;;
2024-02-05;0,013;;;;-0,399;-0,027;;;;;-0,031;;;;-0,118;-0,018;-0,081;
2024-02-06;0,020;-0,036;-0,039;;-0,392;-0,023;-0,050;0,026;-0,045;-0,052;-0,031;-0,029;-0,028;-0,063;-0,122;-0,014;-0,076;
2024-02-07;0,019;-0,036;-0,037;;-0,398;-0,025;-0,047;0,026;-0,041;-0,049;-0,031;-0,029;-0,028;-0,060;-0,119;-0,016;-0,078;
2024-02-08;0,021;-0,036;-0,037;;-0,402;-0,021;-0,045;0,027;-0,038;-0,049;-0,032;-0,029;-0,028;-0,060;-0,118;-0,014;-0,076;
2024-02-09;0,022;-0,036;-0,035;;-0,407;-0,020;-0,047;0,029;-0,041;-0,052;-0,032;-0,029;-0,029;-0,063;-0,115;-0,014;-0,077;
2024-02-12;0,022;-0,036;-0,036;;-0,405;-0,021;-0,043;0,029;-0,039;-0,049;-0,032;-0,029;-0,029;-0,059;-0,116;-0,011;;
2024-02-13;;-0,036;-0,036;;-0,427;-0,026;-0,044;0,030;-0,043;-0,053;-0,032;-0,029;-0,030;-0,064;-0,117;-0,012;;
2024-02-14;0,025;-0,036;-0,035;;-0,420;-0,017;-0,042;0,027;-0,038;-0,051;-0,032;-0,029;-0,030;-0,061;-0,111;-0,011;-0,071;
2024-02-15;0,026;-0,035;-0,034;;-0,413;-0,017;-0,036;0,031;-0,030;-0,047;-0,031;-0,029;-0,030;-0,055;-0,112;-0,006;-0,071;
2024-02-16;0,024;-0,035;-0,035;;-0,412;-0,021;-0,033;0,034;-0,028;-0,044;-0,033;-0,029;-0,030;-0,050;-0,115;-0,004;-0,069;
2024-02-19;0,024;-0,035;-0,036;;;;-0,033;;-0,027;-0,044;-0,032;-0,029;-0,030;-0,050;;-0,004;-0,071;
2024-02-20;0,023;-0,035;-0,038;;-0,412;-0,024;-0,035;0,028;-0,031;-0,045;-0,031;-0,029;-0,029;-0,053;-0,123;-0,006;-0,075;
2024-02-21;0,024;-0,035;-0,039;;-0,418;-0,027;-0,036;0,026;-0,031;-0,046;-0,032;-0,029;-0,029;-0,053;-0,127;-0,010;-0,073;
2024-02-22;0,025;-0,035;-0,035;;-0,434;-0,022;-0,033;0,031;-0,027;-0,042;-0,032;-0,029;-0,030;-0,048;-0,118;-0,005;-0,068;
2024-02-23;;-0,035;-0,035;;;;-0,032;0,031;-0,029;-0,041;;-0,029;-0,029;-0,046;;;;
2024-02-26;0,025;;;;-0,432;-0,021;;;;;-0,031;;;;-0,117;-0,004;-0,070;
2024-02-27;0,025;-0,034;-0,035;;-0,437;-0,023;-0,033;0,031;-0,030;-0,042;-0,032;-0,029;-0,030;-0,047;-0,115;-0,005;-0,070;
2024-02-28;0,028;-0,034;-0,036;;-0,436;-0,018;-0,034;0,033;-0,033;-0,043;-0,032;-0,029;-0,030;-0,048;-0,111;-0,004;-0,072;
2024-02-29;0,030;-0,034;-0,034;;-0,427;-0,019;-0,031;0,038;-0,030;-0,041;-0,032;-0,029;-0,030;-0,045;-0,108;-0,004;-0,068;
2024-03-01;0,032;-0,034;-0,031;;-0,412;-0,012;-0,026;0,042;-0,025;-0,040;-0,031;-0,028;-0,030;-0,045;-0,104;-0,000;;
2024-03-04;;-0,034;-0,031;;;;-0,029;0,044;-0,028;-0,040;;-0,028;-0,028;-0,045;;;;
2024-03-05;0,032;;;;-0,388;-0,015;;;;;-0,030;;;;-0,104;0,001;-0,066;
2024-03-06;0,035;-0,033;-0,033;;-0,383;-0,013;-0,033;0,041;-0,030;-0,038;-0,030;-0,028;-0,027;-0,043;-0,103;0,003;-0,065;
2024-03-07;0,036;-0,033;-0,032;;-0,380;-0,012;-0,031;0,043;-0,026;-0,037;-0,029;-0,028;-0,026;-0,041;-0,099;0,009;-0,068;
2024-03-08;0,033;-0,033;-0,032;;-0,383;-0,018;-0,029;0,044;-0,023;-0,033;-0,028;-0,027;-0,025;-0,037;-0,105;0,011;-0,071;
2024-03-11;0,032;-0,032;-0,033;;-0,378;-0,018;-0,031;0,042;-0,024;-0,035;-0,028;-0,027;-0,025;-0,039;-0,107;0,008;-0,071;
2024-03-12;0,034;-0,032;-0,030;;-0,384;-0,012;-0,024;0,045;-0,021;-0,032;-0,028;-0,027;-0,025;-0,034;-0,102;0,015;-0,066;
2024-03-13;0,033;-0,032;-0,031;;-0,376;-0,010;-0,022;0,045;-0,022;-0,031;-0,028;-0,027;-0,025;-0,032;-0,102;0,013;-0,070;
2024-03-14;0,034;-0,033;-0,030;;-0,380;-0,011;-0,023;0,046;-0,021;-0,032;-0,029;-0,027;-0,026;-0,034;-0,099;0,015;-0,066;
2024-03-15;0,035;-0,034;-0,031;;-0,375;-0,011;-0,023;0,044;-0,021;-0,031;-0,029;-0,027;-0,027;-0,031;-0,100;0,014;-0,070;
2024-03-18;0,036;-0,034;-0,028;;-0,378;-0,010;-0,025;0,050;-0,024;-0,034;-0,029;-0,027;-0,027;-0,036;-0,095;0,013;-0,068;
2024-03-19;0,041;-0,033;-0,027;;-0,381;-0,003;-0,022;0,049;-0,019;-0,033;-0,029;-0,027;-0,027;-0,036;-0,093;0,015;-0,072;
2024-03-20;0,042;-0,033;-0,026;;-0,370;-0,002;-0,021;0,051;-0,018;-0,032;-0,029;-0,027;-0,027;-0,034;-0,087;0,015;-0,067;
2024-03-21;0,046;-0,033;-0,022;;-0,372;-0,002;-0,014;0,057;-0,009;-0,027;-0,028;-0,027;-0,026;-0,025;-0,083;0,023;-0,060;
2024-03-22;;-0,033;-0,022;;;;-0,013;0,058;-0,009;-0,025;;-0,026;-0,025;-0,024;;;;
2024-03-25;0,045;;;;-0,367;0,002;;;;;-0,028;;;;-0,080;0,022;-0,060;
2024-03-26;0,048;-0,033;-0,022;;-0,367;0,001;-0,011;0,059;-0,005;-0,026;-0,027;-0,026;-0,026;-0,024;-0,081;0,024;-0,058;
2024-03-27;0,051;-0,033;-0,020;;;;-0,012;0,059;-0,005;-0,025;-0,026;-0,026;-0,025;-0,024;-0,079;0,021;-0,058;
2024-03-28;0,053;-0,033;-0,019;;-0,339;0,007;-0,013;0,063;-0,005;-0,027;-0,026;-0,026;-0,025;-0,026;;;;
2024-04-02;0,050;-0,032;-0,021;;-0,326;0,006;-0,014;0,055;-0,005;-0,027;-0,027;-0,026;-0,027;-0,026;-0,077;0,018;-0,046;
2024-04-03;0,048;-0,032;-0,021;;-0,318;0,002;-0,011;0,054;-0,005;-0,028;-0,027;-0,026;-0,027;-0,028;-0,075;0,020;-0,051;
2024-04-04;0,043;-0,032;-0,023;;-0,326;-0,006;-0,011;0,055;-0,006;-0,027;-0,026;-0,026;-0,026;-0,026;-0,084;0,021;;
2024-04-05;0,046;-0,032;-0,022;;-0,314;-0,003;-0,014;0,053;-0,010;-0,029;-0,026;-0,026;-0,027;-0,030;-0,075;0,019;-0,049;
2024-04-08;0,044;-0,032;-0,022;;-0,317;-0,004;-0,012;0,053;-0,006;-0,027;-0,027;-0,026;-0,027;-0,026;-0,080;0,020;-0,051;
2024-04-09;0,043;-0,032;-0,022;;-0,313;-0,008;-0,016;0,050;-0,010;-0,028;-0,026;-0,026;-0,027;-0,027;-0,081;0,019;-0,050;
2024-04-10;0,043;-0,032;-0,022;;-0,319;-0,012;-0,016;0,054;-0,012;-0,030;-0,027;-0,026;-0,027;-0,031;-0,077;0,019;-0,043;
2024-04-11;0,046;-0,032;-0,021;;-0,307;-0,004;-0,018;0,054;-0,012;-0,031;-0,028;-0,026;-0,027;-0,032;-0,070;0,018;-0,039;
2024-04-12;0,045;-0,032;-0,021;;-0,309;-0,007;-0,020;0,057;-0,014;-0,029;-0,026;-0,025;-0,025;-0,030;-0,071;0,018;-0,042;
2024-04-15;0,047;-0,032;-0,024;;-0,311;-0,007;-0,019;0,054;-0,014;-0,026;-0,027;-0,025;-0,027;-0,025;-0,079;0,021;-0,049;
2024-04-16;0,045;-0,032;-0,025;;-0,312;;-0,025;0,050;-0,020;-0,034;-0,029;-0,026;-0,027;-0,037;-0,078;0,014;-0,057;
2024-04-17;0,044;-0,032;-0,026;;-0,306;-0,008;-0,025;0,049;-0,020;-0,032;-0,029;-0,025;-0,027;-0,033;-0,078;0,018;-0,054;
2024-04-18;;-0,032;-0,026;;;;-0,025;0,048;-0,021;-0,033;;-0,025;-0,027;-0,037;;;;
2024-04-22;;;;;;;;;;;;;;;-0,084;0,015;;
2024-04-23;0,054;;;;-0,313;-0,006;;;;;-0,028;;;;;;-0,058;
2024-04-24;;-0,031;-0,023;;;;-0,020;0,050;-0,015;-0,029;;-0,025;-0,027;-0,030;;;;
2024-04-25;0,055;;;;-0,300;-0,010;;;;;-0,030;;;;-0,080;0,018;-0,050;
2024-04-26;0,060;-0,031;-0,021;;-0,295;-0,004;-0,017;0,054;-0,011;-0,028;-0,030;-0,025;-0,027;-0,029;-0,073;0,026;-0,042;
2024-04-29;0,061;-0,031;-0,020;;-0,290;-0,003;-0,013;0,055;-0,008;-0,026;-0,028;-0,025;-0,026;-0,026;-0,074;0,029;-0,042;
2024-04-30;0,057;-0,031;-0,020;;-0,307;-0,007;-0,012;0,054;-0,006;-0,026;-0,030;-0,025;-0,026;-0,024;-0,079;0,034;-0,043;
2024-05-02;0,057;-0,031;-0,022;;-0,307;-0,005;-0,016;0,050;-0,010;-0,030;-0,029;-0,025;-0,026;-0,029;-0,077;0,030;-0,041;
2024-05-03;;-0,031;-0,020;;;;-0,013;0,051;-0,002;-0,027;;-0,024;-0,024;-0,025;;;;
2024-05-06;0,061;;;;-0,302;0,002;;;;;-0,027;;;;-0,070;0,033;-0,037;
2024-05-07;0,064;-0,030;-0,016;;-0,302;0,001;-0,005;0,057;0,010;-0,023;-0,026;-0,024;-0,023;-0,019;-0,069;0,037;-0,037;
2024-05-08;0,070;-0,030;-0,016;;;;-0,004;0,059;0,013;-0,020;-0,027;-0,024;-0,023;-0,014;-0,065;0,038;-0,034;
2024-05-10;0,074;-0,030;-0,015;;-0,286;0,004;0,001;0,058;0,018;-0,016;-0,028;-0,024;-0,023;-0,007;-0,062;0,045;-0,031;
2024-05-13;0,072;-0,030;-0,014;;-0,291;0,006;-0,000;0,059;0,016;-0,015;-0,027;-0,023;-0,023;-0,007;-0,064;0,045;-0,031;
2024-05-14;0,073;-0,030;-0,014;;-0,286;0,009;0,003;0,060;0,020;-0,015;-0,028;-0,023;-0,023;-0,005;-0,061;0,047;-0,027;
2024-05-15;0,074;-0,029;-0,013;;-0,284;0,009;0,002;0,062;0,021;-0,013;-0,026;-0,023;-0,022;-0,003;-0,058;0,049;;
2024-05-16;0,069;-0,029;-0,011;;-0,289;0,006;0,001;0,061;0,024;-0,014;-0,026;-0,023;-0,021;-0,006;-0,061;0,047;-0,023;
2024-05-17;0,069;-0,029;-0,011;;-0,275;0,009;0,000;0,059;0,024;-0,016;-0,027;-0,023;-0,022;-0,009;;;;
2024-05-20;;-0,029;-0,011;;;;0,003;0,058;0,026;-0,013;;-0,023;-0,022;-0,003;;;;
2024-05-21;0,070;-0,029;-0,011;;-0,275;0,007;0,001;0,058;0,025;-0,013;-0,027;-0,023;-0,021;-0,004;-0,054;0,048;-0,029;
2024-05-22;0,070;-0,029;-0,010;;-0,288;0,005;0,002;0,059;0,028;-0,012;-0,027;-0,023;-0,022;-0,001;-0,054;0,045;-0,027;
2024-05-23;0,070;-0,029;-0,011;;-0,296;0,005;0,001;0,057;0,027;-0,012;-0,028;-0,023;-0,023;-0,001;-0,055;0,048;-0,028;
2024-05-24;0,071;-0,029;-0,012;;-0,290;0,009;-0,000;0,053;0,027;-0,014;-0,028;-0,023;-0,023;-0,005;;0,048;-0,034;
2024-05-27;;-0,028;-0,012;;;;-0,000;;0,026;-0,014;;-0,023;-0,022;-0,004;;;;
2024-05-28;0,060;;;;-0,287;0,002;;;;;-0,028;;;;-0,055;0,048;-0,035;
2024-05-29;0,055;-0,028;-0,014;;-0,296;-0,000;-0,008;0,044;0,019;-0,018;-0,029;-0,023;-0,022;-0,011;-0,055;0,043;-0,039;
2024-05-30;0,057;-0,028;-0,017;;-0,289;0,004;-0,006;0,038;0,021;-0,018;-0,029;-0,022;-0,023;-0,012;-0,061;0,044;-0,046;
2024-05-31;;-0,028;-0,017;;;;-0,004;0,032;0,026;-0,017;;-0,022;-0,022;-0,010;;;;
2024-06-03;0,051;;;;-0,296;-0,002;;;;;-0,027;;;;-0,066;0,046;-0,049;
2024-06-04;0,048;-0,028;-0,017;;-0,316;-0,003;-0,006;0,030;0,019;-0,017;-0,027;-0,022;-0,020;-0,011;-0,067;0,041;-0,057;
2024-06-05;0,053;-0,028;-0,016;;-0,311;0,000;-0,004;0,033;0,022;-0,016;-0,026;-0,022;-0,020;-0,010;-0,059;0,042;-0,043;
2024-06-07;0,050;-0,028;-0,013;;-0,326;-0,003;-0,002;0,039;0,021;-0,015;-0,028;-0,022;-0,021;-0,007;-0,058;0,044;-0,044;
2024-06-10;0,055;-0,027;-0,014;;-0,311;0,004;-0,007;0,034;0,020;-0,017;-0,029;-0,022;-0,021;-0,010;-0,054;0,043;;
2024-06-11;0,051;-0,027;-0,014;;-0,320;0,000;-0,006;0,032;0,019;-0,017;-0,028;-0,022;-0,021;-0,010;-0,055;0,039;-0,047;
2024-06-12;0,055;-0,027;-0,012;;-0,317;0,005;0,002;0,031;0,029;-0,010;-0,027;-0,021;-0,019;0,001;-0,058;0,043;-0,054;
2024-06-13;0,050;-0,027;-0,012;;-0,333;-0,001;-0,003;0,032;0,024;-0,013;-0,026;-0,021;-0,019;-0,004;-0,050;0,037;-0,043;
2024-06-14;0,048;-0,027;-0,012;;-0,325;0,002;-0,009;0,030;0,017;-0,016;-0,025;-0,021;-0,017;-0,010;-0,049;0,033;-0,039;
2024-06-17;0,049;-0,027;-0,012;;-0,326;0,006;-0,009;0,029;0,012;-0,018;-0,026;-0,021;-0,018;-0,013;-0,046;0,032;-0,040;
2024-06-18;0,050;-0,027;-0,012;;-0,324;0,004;-0,008;0,030;0,014;-0,018;-0,026;-0,021;-0,018;-0,014;-0,047;0,030;-0,040;
2024-06-19;0,048;-0,027;-0,012;;;;-0,009;;0,012;-0,019;-0,026;-0,021;-0,018;-0,015;;0,031;-0,035;
2024-06-20;0,048;-0,027;-0,012;;-0,314;0,003;-0,004;0,028;0,018;-0,016;-0,026;-0,021;-0,018;-0,011;-0,049;0,033;-0,035;
2024-06-24;;-0,026;-0,013;;;;-0,001;0,029;0,018;-0,016;;-0,021;-0,018;-0,009;;;;
2024-06-25;0,048;;;;-0,321;0,005;;;;;-0,025;;;;-0,049;0,035;-0,036;
2024-06-26;0,049;-0,026;-0,011;;-0,318;0,006;-0,007;0,030;0,010;-0,018;-0,026;-0,021;-0,018;-0,013;-0,047;0,037;-0,034;
2024-06-27;0,051;-0,026;-0,010;;-0,310;0,007;-0,007;0,033;0,015;-0,017;-0,026;-0,020;-0,017;-0,012;-0,046;0,036;-0,034;
2024-06-28;0,051;-0,026;-0,012;;;;-0,006;0,035;0,013;-0,016;-0,026;-0,020;-0,017;-0,011;-0,050;0,039;-0,033;
2024-07-01;0,047;-0,026;-0,010;;;;-0,004;0,034;0,015;-0,016;-0,027;-0,020;-0,018;-0,009;-0,046;0,040;-0,032;
2024-07-02;0,050;-0,026;-0,010;;;;-0,006;0,032;0,015;-0,017;-0,027;-0,020;-0,018;-0,012;-0,047;0,037;-0,034;
2024-07-03;0,050;-0,026;-0,010;;-0,299;0,006;-0,003;0,031;0,017;-0,015;-0,025;-0,020;-0,018;-0,008;-0,049;0,034;-0,035;
2024-07-04;0,048;-0,026;-0,009;;;;-0,001;;0,018;-0,015;-0,026;-0,020;-0,018;-0,008;;0,038;-0,030;
2024-07-05;0,048;-0,026;-0,008;;;;-0,001;0,034;0,021;-0,014;-0,025;-0,020;-0,018;-0,007;-0,046;0,037;;
2024-07-08;0,049;-0,025;-0,006;;-0,291;0,006;0,001;0,037;0,023;-0,014;-0,024;-0,020;-0,017;-0,008;-0,043;0,036;-0,026;
2024-07-09;0,048;-0,025;-0,007;;;;-0,003;0,035;0,021;-0,016;-0,025;-0,020;-0,017;-0,010;-0,043;0,035;-0,024;
2024-07-10;0,051;-0,025;-0,005;;-0,275;;-0,003;0,036;0,021;-0,015;-0,024;-0,020;-0,016;-0,010;-0,040;0,039;-0,024;
2024-07-11;0,056;-0,025;-0,006;;;;0,002;0,041;0,024;-0,012;-0,023;-0,019;-0,015;-0,006;-0,048;0,042;-0,024;
2024-07-12;;-0,025;-0,003;;;;0,012;0,051;0,035;-0,004;;-0,019;-0,015;0,007;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,062;;;;-0,267;0,005;;;;;-0,022;;;;-0,055;0,031;-0,031;
2024-07-22;0,070;-0,024;-0,003;;-0,266;0,008;0,012;0,053;0,033;-0,005;-0,023;-0,018;-0,013;0,003;-0,048;0,038;-0,028;
2024-07-23;0,076;-0,024;-0,002;;-0,261;0,011;0,010;0,059;0,031;-0,006;-0,022;-0,018;-0,013;0,003;-0,047;0,039;-0,028;
2024-07-24;0,071;-0,024;-0,006;;-0,261;0,005;0,006;0,055;0,029;-0,008;-0,021;-0,018;-0,013;-0,001;-0,060;0,038;-0,034;
2024-07-25;;-0,024;-0,008;;;;0,004;0,054;0,026;-0,012;;-0,018;-0,013;-0,009;;;;
2024-07-26;0,076;;;;-0,271;0,004;;;;;-0,021;;;;-0,060;0,039;-0,037;
2024-07-29;0,076;-0,023;-0,005;;-0,267;0,003;0,007;0,059;0,031;-0,006;-0,020;-0,018;-0,011;0,001;-0,060;0,040;-0,037;
2024-07-30;0,075;-0,023;-0,007;;-0,266;0,002;0,009;0,058;0,032;-0,006;-0,020;-0,018;-0,011;0,001;-0,068;0,044;-0,041;
2024-07-31;0,077;-0,023;-0,005;;-0,258;0,005;0,010;0,061;0,034;-0,005;-0,019;-0,018;-0,011;0,003;-0,059;0,048;-0,036;
2024-08-01;0,072;-0,023;-0,010;;-0,266;-0,003;0,001;0,053;0,027;-0,006;-0,018;-0,018;-0,011;-0,000;-0,068;0,039;-0,040;
2024-08-02;;-0,023;-0,020;;-0,273;-0,009;-0,012;0,035;0,013;-0,016;;-0,017;-0,009;-0,019;;;;
2024-08-05;0,049;;;;;;;;;;-0,019;;;;-0,100;0,009;-0,074;
2024-08-06;0,047;-0,023;-0,026;;-0,292;-0,025;-0,021;0,031;0,003;-0,024;-0,019;-0,017;-0,009;-0,033;-0,092;0,007;-0,069;
2024-08-07;0,045;-0,023;-0,026;;-0,306;-0,029;-0,013;0,030;0,012;-0,018;-0,019;-0,017;-0,011;-0,021;-0,101;0,012;-0,064;
2024-08-08;0,048;-0,023;-0,022;;-0,300;-0,024;-0,013;0,033;0,010;-0,019;-0,019;-0,017;-0,011;-0,024;-0,085;0,016;-0,058;
2024-08-09;0,050;-0,023;-0,020;;-0,292;-0,019;-0,011;0,034;0,015;-0,017;-0,019;-0,017;-0,010;-0,021;-0,083;0,022;-0,053;
2024-08-12;0,048;-0,022;-0,020;;-0,278;-0,019;-0,012;0,032;0,014;-0,017;-0,019;-0,017;-0,010;-0,021;-0,082;0,020;-0,049;
2024-08-13;0,052;-0,022;-0,017;;-0,272;-0,014;-0,012;0,038;0,015;-0,016;-0,018;-0,017;-0,009;-0,020;;;;
2024-08-14;0,052;;;;-0,274;-0,015;;;;;-0,018;;;;-0,075;0,027;-0,050;
2024-08-15;;-0,022;-0,012;;;;-0,006;0,046;0,021;-0,011;;-0,017;-0,010;-0,010;-0,065;0,033;;
2024-08-16;0,060;-0,022;-0,012;;-0,258;-0,002;-0,006;0,047;0,022;-0,011;-0,018;-0,017;-0,010;-0,011;-0,065;0,037;-0,038;
2024-08-19;0,060;-0,022;-0,011;;-0,253;-0,002;-0,004;0,043;0,024;-0,010;-0,018;-0,017;-0,009;-0,009;-0,068;0,035;-0,042;
2024-08-20;0,056;-0,022;-0,013;;-0,254;-0,006;-0,006;0,041;0,023;-0,010;-0,018;-0,016;-0,009;-0,008;-0,073;0,031;-0,045;
2024-08-21;0,056;-0,022;-0,012;;-0,254;-0,007;-0,007;0,040;0,020;-0,011;-0,017;-0,016;-0,009;-0,010;-0,071;0,029;-0,047;
2024-08-22;;-0,021;-0,013;;;;-0,004;0,041;0,023;-0,009;;-0,016;-0,009;-0,006;;;;
2024-08-27;0,056;;;;-0,261;-0,004;;;;;-0,018;;;;-0,074;0,030;-0,050;
2024-08-28;0,056;-0,021;-0,011;;-0,271;-0,008;-0,000;0,039;0,032;-0,006;-0,018;-0,016;-0,009;-0,001;-0,078;0,029;;
2024-08-29;0,059;-0,020;-0,010;;-0,267;-0,007;0,004;0,041;0,036;-0,005;-0,018;-0,016;-0,010;0,001;-0,074;0,034;-0,048;
2024-08-30;0,061;-0,020;-0,008;;-0,267;-0,002;0,006;0,041;0,039;-0,004;-0,018;-0,016;-0,010;0,003;-0,070;0,040;-0,045;
2024-09-02;0,063;-0,020;-0,008;;;;0,005;;0,036;-0,005;-0,019;-0,016;-0,010;0,001;;0,038;-0,047;
2024-09-03;0,056;-0,020;-0,012;;-0,280;-0,006;0,001;0,041;0,029;-0,006;-0,018;-0,016;-0,010;-0,000;-0,079;0,035;-0,051;
2024-09-04;;-0,020;-0,015;;;;-0,002;0,032;0,027;-0,009;;-0,016;-0,009;-0,007;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,071;;;;-0,246;0,011;;;;;-0,015;;;;-0,051;0,022;-0,014;
2024-10-11;0,075;-0,018;-0,003;;-0,243;0,014;0,000;0,050;0,024;-0,005;-0,015;-0,014;-0,009;-0,001;-0,049;0,027;-0,013;
2024-10-14;0,077;-0,018;-0,000;;;;0,002;0,054;0,026;-0,005;-0,014;-0,014;-0,009;-0,001;-0,044;0,029;-0,013;
2024-10-15;0,075;-0,017;-0,002;;-0,235;0,017;0,001;0,051;0,025;-0,004;-0,013;-0,014;-0,008;0,000;-0,051;0,023;-0,021;
2024-10-16;0,074;-0,017;-0,001;;-0,233;0,016;-0,002;0,053;0,022;-0,006;-0,012;-0,014;-0,008;-0,005;-0,046;0,024;-0,018;
2024-10-17;0,081;-0,017;0,000;;-0,220;0,020;-0,001;0,055;0,025;-0,006;-0,012;-0,014;-0,008;-0,004;-0,043;0,024;-0,014;
2024-10-18;0,077;-0,017;0,001;;-0,204;0,022;0,001;0,058;0,027;-0,005;-0,012;-0,014;-0,008;-0,003;-0,041;0,026;-0,010;
2024-10-21;0,076;-0,017;0,000;;-0,200;0,021;-0,003;0,054;0,022;-0,006;-0,013;-0,014;-0,009;-0,003;-0,042;0,023;-0,012;
2024-10-22;0,071;-0,017;-0,001;;-0,193;0,020;-0,005;0,048;0,022;-0,009;-0,013;-0,014;-0,009;-0,008;-0,043;0,018;-0,014;
2024-10-23;0,069;-0,017;-0,002;;-0,197;0,019;-0,004;0,049;0,019;-0,008;-0,013;-0,014;-0,009;-0,007;-0,045;0,022;-0,007;
2024-10-24;0,067;-0,017;-0,003;;-0,205;0,022;-0,008;0,049;0,014;-0,008;-0,012;-0,013;-0,008;-0,008;-0,046;0,017;-0,014;
2024-10-25;;-0,017;-0,002;;;;-0,004;0,050;0,017;-0,009;;-0,013;-0,008;-0,009;;;;
2024-10-28;0,070;;;;-0,214;0,024;;;;;-0,012;;;;-0,044;0,019;-0,011;
2024-10-29;0,072;-0,016;0,000;;-0,205;0,026;0,000;0,054;0,022;-0,005;-0,013;-0,013;-0,008;-0,002;-0,041;0,020;-0,010;
2024-10-30;0,069;-0,016;-0,001;;-0,210;0,024;-0,005;0,053;0,020;-0,008;-0,014;-0,013;-0,008;-0,008;-0,042;0,018;-0,014;
2024-10-31;0,065;-0,016;-0,005;;-0,221;0,019;-0,009;0,049;0,016;-0,013;-0,015;-0,013;-0,008;-0,016;-0,051;0,016;-0,018;
2024-11-01;;-0,016;-0,002;;;;-0,009;0,052;0,016;;;;;;-0,046;0,020;-0,016;
2024-11-04;;-0,016;-0,002;;;;-0,005;0,051;0,019;-0,010;;-0,013;-0,009;-0,011;;;;
2024-11-05;0,076;;;;-0,225;0,025;;;;;-0,015;;;;-0,041;0,017;-0,008;
2024-11-06;0,086;-0,016;0,003;;-0,231;0,036;-0,007;0,061;0,012;-0,011;-0,013;-0,013;-0,010;-0,011;-0,025;0,014;-0,006;
2024-11-07;;-0,016;0,003;;;;-0,000;0,061;0,019;-0,008;;-0,013;-0,010;-0,006;;;;
2024-11-08;0,082;;;;-0,233;0,033;;;;;-0,013;;;;-0,021;0,016;-0,004;
2024-11-11;;-0,015;0,005;;;;-0,003;0,067;0,024;-0,008;;-0,013;-0,009;-0,007;;;;
2024-11-12;0,084;;;;-0,260;0,039;;;;;-0,012;;;;-0,020;0,013;-0,011;
2024-11-13;0,086;-0,015;0,005;;-0,266;0,040;-0,013;0,063;0,013;-0,016;-0,012;-0,013;-0,009;-0,022;-0,020;0,011;-0,013;
2024-11-14;;-0,015;0,005;;;;-0,010;0,062;0,016;-0,013;;-0,013;-0,008;-0,016;;;;
2024-11-15;0,077;;;;-0,266;0,038;;;;;-0,012;;;;-0,028;0,004;-0,017;
2024-11-18;0,075;-0,015;0,001;;-0,248;0,041;-0,020;0,054;0,002;-0,019;-0,012;-0,013;-0,009;-0,027;-0,026;0,002;-0,017;
2024-11-19;0,074;-0,015;0,002;;-0,240;0,041;-0,023;0,055;-0,001;-0,021;-0,012;-0,013;-0,008;-0,031;-0,024;-0,001;-0,016;
2024-11-20;0,076;-0,015;0,003;;-0,239;0,039;-0,027;0,057;-0,005;-0,020;-0,012;-0,013;-0,008;-0,029;-0,020;0,002;-0,012;
2024-11-21;0,083;-0,015;0,005;;-0,229;0,044;-0,025;0,063;-0,003;-0,021;-0,012;-0,013;-0,008;-0,030;-0,018;0,002;-0,014;
2024-11-22;0,091;-0,015;0,006;;-0,224;0,049;-0,021;0,067;0,004;-0,016;-0,011;-0,012;-0,007;-0,022;-0,019;0,009;-0,013;
2024-11-25;0,091;-0,015;0,006;;-0,238;0,052;-0,017;0,070;0,007;-0,016;-0,010;-0,012;-0,006;-0,022;-0,020;0,011;-0,014;
2024-11-26;0,086;-0,015;0,007;;-0,238;0,051;-0,020;0,070;0,004;-0,017;-0,011;-0,012;-0,006;-0,024;-0,015;0,007;-0,014;
2024-11-27;;-0,014;0,005;;-0,239;0,046;-0,018;0,064;0,007;-0,016;;-0,012;-0,005;-0,023;-0,020;;;
2024-11-28;0,083;;;;;;;;;;-0,009;;;;;0,005;-0,023;
2024-11-29;0,085;-0,014;0,006;;-0,240;0,046;-0,015;0,068;0,011;-0,014;-0,009;-0,012;-0,005;-0,020;-0,018;0,009;-0,024;
2024-12-02;0,087;-0,014;0,010;;-0,247;0,051;-0,008;0,072;0,016;-0,009;-0,007;-0,012;-0,004;-0,011;-0,013;0,013;-0,015;
2024-12-03;0,087;-0,014;0,011;;-0,235;0,053;-0,005;0,075;0,017;-0,007;-0,007;-0,012;-0,005;-0,008;-0,012;0,016;-0,013;
