
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,034;-0,041;;-0,389;-0,041;-0,052;-0,026;-0,045;-0,046;-0,027;-0,028;-0,026;-0,055;-0,140;-0,019;-0,096;-0,040;
2024-02-02;-0,034;-0,039;;;;-0,052;-0,018;-0,046;-0,046;;-0,028;-0,026;-0,055;;;;;
2024-02-05;;;;-0,408;-0,037;;;;;-0,031;;;;-0,125;-0,018;-0,085;-0,031;
2024-02-06;-0,034;-0,039;;-0,401;-0,033;-0,051;-0,016;-0,044;-0,047;-0,030;-0,028;-0,026;-0,057;-0,129;-0,014;-0,081;-0,033;
2024-02-07;-0,034;-0,037;;-0,407;-0,035;-0,048;-0,017;-0,040;-0,045;-0,030;-0,028;-0,026;-0,054;-0,126;-0,016;-0,082;-0,033;
2024-02-08;-0,034;-0,037;;-0,411;-0,032;-0,046;-0,015;-0,038;-0,045;-0,031;-0,028;-0,027;-0,054;-0,125;-0,014;-0,080;-0,032;
2024-02-09;-0,034;-0,035;;-0,416;-0,031;-0,048;-0,014;-0,040;-0,047;-0,032;-0,028;-0,028;-0,057;-0,122;-0,014;-0,081;;
2024-02-12;-0,034;-0,036;;-0,414;-0,031;-0,043;-0,014;-0,038;-0,045;-0,032;-0,028;-0,028;-0,053;-0,123;-0,011;;-0,033;
2024-02-13;-0,034;-0,036;;-0,436;-0,037;-0,045;-0,013;-0,042;-0,049;-0,032;-0,028;-0,029;-0,058;-0,123;-0,012;;-0,032;
2024-02-14;-0,034;-0,035;;-0,430;-0,027;-0,043;-0,015;-0,037;-0,046;-0,031;-0,028;-0,029;-0,055;-0,118;-0,011;-0,076;-0,030;
2024-02-15;-0,034;-0,034;;-0,422;-0,028;-0,036;-0,011;-0,029;-0,043;-0,031;-0,028;-0,029;-0,049;-0,119;-0,006;-0,076;-0,031;
2024-02-16;-0,034;-0,035;;-0,421;-0,031;-0,033;-0,008;-0,027;-0,040;-0,033;-0,028;-0,029;-0,044;-0,122;-0,004;-0,073;-0,031;
2024-02-19;-0,033;-0,036;;;;-0,034;;-0,026;-0,040;-0,032;-0,028;-0,029;-0,044;;-0,004;-0,076;;
2024-02-20;-0,033;-0,038;;-0,422;-0,034;-0,036;-0,014;-0,030;-0,041;-0,031;-0,028;-0,028;-0,046;-0,129;-0,006;-0,079;-0,037;
2024-02-21;-0,033;-0,039;;-0,427;-0,038;-0,037;-0,016;-0,030;-0,041;-0,032;-0,027;-0,028;-0,047;-0,134;-0,010;-0,077;-0,036;
2024-02-22;-0,033;-0,035;;-0,443;-0,033;-0,034;-0,011;-0,026;-0,038;-0,031;-0,027;-0,029;-0,041;-0,124;-0,005;-0,073;-0,030;
2024-02-23;-0,033;-0,035;;;;-0,033;-0,011;-0,028;-0,037;;-0,027;-0,028;-0,040;;;;;
2024-02-26;;;;-0,441;-0,031;;;;;-0,031;;;;-0,124;-0,004;-0,075;-0,032;
2024-02-27;-0,033;-0,036;;-0,446;-0,033;-0,034;-0,011;-0,030;-0,038;-0,031;-0,027;-0,029;-0,040;-0,121;-0,005;-0,074;-0,031;
2024-02-28;-0,033;-0,036;;-0,445;-0,029;-0,034;-0,009;-0,032;-0,039;-0,032;-0,027;-0,029;-0,042;-0,118;-0,004;-0,076;-0,030;
2024-02-29;-0,033;-0,034;;-0,436;-0,029;-0,032;-0,004;-0,029;-0,036;-0,031;-0,027;-0,028;-0,039;-0,115;-0,004;-0,073;-0,028;
2024-03-01;-0,032;-0,031;;-0,421;-0,022;-0,027;-0,000;-0,024;-0,036;-0,031;-0,027;-0,029;-0,038;-0,111;-0,000;;;
2024-03-04;-0,032;-0,031;;;;-0,029;0,002;-0,027;-0,036;;-0,027;-0,027;-0,038;;;;;
2024-03-05;;;;-0,398;-0,025;;;;;-0,029;;;;-0,111;0,001;-0,070;-0,028;
2024-03-06;-0,032;-0,033;;-0,392;-0,024;-0,034;-0,001;-0,029;-0,034;-0,030;-0,026;-0,026;-0,037;-0,110;0,003;-0,070;-0,028;
2024-03-07;-0,031;-0,032;;-0,390;-0,023;-0,032;0,001;-0,025;-0,033;-0,029;-0,026;-0,025;-0,035;-0,105;0,009;-0,072;-0,026;
2024-03-08;-0,031;-0,032;;-0,392;-0,028;-0,029;0,002;-0,023;-0,029;-0,027;-0,026;-0,023;-0,030;-0,112;0,011;-0,075;-0,030;
2024-03-11;-0,031;-0,033;;-0,387;-0,028;-0,032;-0,001;-0,023;-0,031;-0,028;-0,026;-0,024;-0,033;-0,114;0,008;-0,075;-0,029;
2024-03-12;-0,031;-0,030;;-0,393;-0,022;-0,025;0,003;-0,020;-0,028;-0,028;-0,026;-0,024;-0,028;-0,109;0,015;-0,071;-0,025;
2024-03-13;-0,031;-0,031;;-0,385;-0,020;-0,023;0,003;-0,021;-0,027;-0,028;-0,026;-0,024;-0,026;-0,109;0,013;-0,074;-0,025;
2024-03-14;-0,031;-0,031;;-0,389;-0,021;-0,024;0,004;-0,020;-0,028;-0,028;-0,026;-0,025;-0,027;-0,106;0,015;-0,071;-0,023;
2024-03-15;-0,032;-0,032;;-0,385;-0,021;-0,024;0,002;-0,021;-0,027;-0,029;-0,026;-0,026;-0,025;-0,107;0,014;-0,075;-0,024;
2024-03-18;-0,032;-0,028;;-0,387;-0,021;-0,025;0,007;-0,023;-0,030;-0,029;-0,026;-0,026;-0,030;-0,102;0,013;-0,073;-0,019;
2024-03-19;-0,032;-0,027;;-0,390;-0,014;-0,023;0,007;-0,019;-0,029;-0,029;-0,026;-0,026;-0,029;-0,100;0,015;-0,077;-0,017;
2024-03-20;-0,032;-0,026;;-0,379;-0,012;-0,022;0,009;-0,017;-0,028;-0,029;-0,025;-0,026;-0,027;-0,094;0,015;-0,071;-0,013;
2024-03-21;-0,031;-0,023;;-0,381;-0,012;-0,015;0,015;-0,008;-0,022;-0,028;-0,025;-0,025;-0,019;-0,090;0,023;-0,064;-0,011;
2024-03-22;-0,031;-0,022;;;;-0,014;0,016;-0,008;-0,021;;-0,025;-0,024;-0,017;;;;;
2024-03-25;;;;-0,377;-0,009;;;;;-0,027;;;;-0,086;0,022;-0,065;-0,008;
2024-03-26;-0,031;-0,022;;-0,377;-0,009;-0,011;0,016;-0,004;-0,022;-0,027;-0,025;-0,025;-0,018;-0,088;0,024;-0,062;-0,009;
2024-03-27;-0,031;-0,020;;;;-0,013;0,017;-0,004;-0,021;-0,026;-0,025;-0,024;-0,018;-0,086;0,021;-0,063;-0,004;
2024-03-28;-0,031;-0,019;;-0,349;-0,004;-0,013;0,021;-0,004;-0,022;-0,026;-0,025;-0,024;-0,020;;;;;
2024-04-02;-0,031;-0,021;;-0,335;-0,004;-0,014;0,013;-0,004;-0,023;-0,027;-0,025;-0,025;-0,020;-0,084;0,018;-0,050;-0,004;
2024-04-03;-0,031;-0,021;;-0,328;-0,008;-0,012;0,012;-0,004;-0,024;-0,026;-0,025;-0,026;-0,022;-0,082;0,020;-0,056;-0,006;
2024-04-04;-0,030;-0,023;;-0,336;-0,016;-0,012;0,013;-0,005;-0,023;-0,025;-0,025;-0,025;-0,020;-0,091;0,021;;-0,012;
2024-04-05;-0,030;-0,022;;-0,323;-0,014;-0,015;0,010;-0,009;-0,025;-0,026;-0,025;-0,025;-0,024;-0,082;0,019;-0,053;-0,007;
2024-04-08;-0,030;-0,023;;-0,326;-0,015;-0,013;0,011;-0,005;-0,023;-0,027;-0,025;-0,026;-0,020;-0,087;0,020;-0,055;-0,010;
2024-04-09;-0,030;-0,022;;-0,322;-0,018;-0,016;0,008;-0,009;-0,024;-0,025;-0,024;-0,026;-0,021;-0,088;0,019;-0,054;-0,009;
2024-04-10;-0,030;-0,022;;-0,329;-0,022;-0,016;0,011;-0,011;-0,026;-0,026;-0,024;-0,026;-0,025;-0,083;0,019;-0,047;-0,007;
2024-04-11;-0,030;-0,021;;-0,316;-0,014;-0,019;0,012;-0,011;-0,027;-0,027;-0,024;-0,026;-0,026;-0,077;0,018;-0,044;-0,003;
2024-04-12;-0,030;-0,021;;-0,318;-0,017;-0,021;0,015;-0,014;-0,024;-0,025;-0,024;-0,024;-0,023;-0,078;0,018;-0,046;-0,003;
2024-04-15;-0,030;-0,024;;-0,320;-0,018;-0,019;0,012;-0,013;-0,022;-0,027;-0,024;-0,025;-0,019;-0,086;0,021;-0,053;-0,008;
2024-04-16;-0,030;-0,025;;-0,322;;-0,026;0,008;-0,019;-0,030;-0,029;-0,024;-0,026;-0,031;-0,085;0,014;-0,061;-0,009;
2024-04-17;-0,030;-0,026;;-0,315;-0,018;-0,026;0,007;-0,019;-0,027;-0,028;-0,024;-0,026;-0,027;-0,085;0,018;-0,058;-0,009;
2024-04-18;-0,030;-0,026;;;;-0,026;0,006;-0,020;-0,029;;-0,024;-0,026;-0,030;;;;;
2024-04-22;;;;;;;;;;;;;;-0,091;0,015;;;
2024-04-23;;;;-0,322;-0,016;;;;;-0,028;;;;;;-0,062;-0,010;
2024-04-24;-0,030;-0,024;;;;-0,021;0,008;-0,014;-0,025;;-0,024;-0,026;-0,023;;;;;
2024-04-25;;;;-0,309;-0,020;;;;;-0,030;;;;-0,087;0,018;-0,055;-0,008;
2024-04-26;-0,029;-0,021;;-0,304;-0,015;-0,018;0,012;-0,011;-0,024;-0,029;-0,024;-0,026;-0,022;-0,080;0,026;-0,046;-0,003;
2024-04-29;-0,029;-0,020;;-0,299;-0,013;-0,014;0,013;-0,007;-0,022;-0,028;-0,023;-0,025;-0,019;-0,081;0,029;-0,046;-0,002;
2024-04-30;-0,029;-0,021;;-0,316;-0,017;-0,013;0,012;-0,005;-0,022;-0,029;-0,023;-0,025;-0,018;-0,086;0,034;-0,047;-0,006;
2024-05-02;-0,029;-0,022;;-0,316;-0,016;-0,017;0,008;-0,009;-0,026;-0,029;-0,023;-0,025;-0,023;-0,084;0,030;-0,046;-0,006;
2024-05-03;-0,029;-0,020;;;;-0,013;0,009;-0,001;-0,023;;-0,023;-0,023;-0,019;;;;;
2024-05-06;;;;-0,311;-0,008;;;;;-0,027;;;;-0,077;0,033;-0,041;-0,002;
2024-05-07;-0,029;-0,016;;-0,311;-0,009;-0,006;0,015;0,011;-0,019;-0,026;-0,022;-0,022;-0,012;-0,076;0,037;-0,041;0,001;
2024-05-08;-0,028;-0,016;;;;-0,005;0,017;0,014;-0,016;-0,026;-0,022;-0,022;-0,008;-0,072;0,038;-0,038;0,003;
2024-05-10;-0,028;-0,015;;-0,296;-0,006;0,000;0,016;0,018;-0,012;-0,027;-0,022;-0,022;-0,001;-0,069;0,045;-0,036;0,005;
2024-05-13;-0,028;-0,014;;-0,300;-0,004;-0,001;0,017;0,017;-0,011;-0,027;-0,022;-0,021;-0,000;-0,071;0,045;-0,035;0,004;
2024-05-14;-0,028;-0,014;;-0,295;-0,002;0,002;0,018;0,020;-0,011;-0,027;-0,022;-0,022;0,001;-0,068;0,047;-0,031;0,005;
2024-05-15;-0,027;-0,013;;-0,293;-0,001;0,001;0,020;0,022;-0,009;-0,025;-0,022;-0,020;0,003;-0,065;0,049;;0,006;
2024-05-16;-0,027;-0,012;;-0,298;-0,004;0,001;0,019;0,025;-0,010;-0,026;-0,022;-0,020;0,000;-0,068;0,047;-0,028;0,005;
2024-05-17;-0,027;-0,011;;-0,285;-0,001;-0,001;0,016;0,025;-0,012;-0,027;-0,022;-0,021;-0,002;;;;;
2024-05-20;-0,027;-0,011;;;;0,002;0,016;0,027;-0,009;;-0,021;-0,021;0,003;;;;;
2024-05-21;-0,027;-0,011;;-0,284;-0,003;0,001;0,016;0,026;-0,009;-0,026;-0,021;-0,020;0,003;-0,061;0,048;-0,033;0,006;
2024-05-22;-0,027;-0,010;;-0,297;-0,005;0,002;0,017;0,029;-0,008;-0,027;-0,021;-0,021;0,005;-0,061;0,045;-0,031;0,006;
2024-05-23;-0,027;-0,012;;-0,306;-0,005;0,000;0,015;0,028;-0,008;-0,027;-0,021;-0,022;0,005;-0,062;0,048;-0,032;0,003;
2024-05-24;-0,027;-0,012;;-0,300;-0,001;-0,001;0,011;0,028;-0,010;-0,028;-0,021;-0,022;0,001;;0,048;-0,038;0,002;
2024-05-27;-0,027;-0,012;;;;-0,001;;0,027;-0,010;;-0,021;-0,021;0,002;;;;;
2024-05-28;;;;-0,296;-0,008;;;;;-0,027;;;;-0,062;0,048;-0,040;-0,002;
2024-05-29;-0,027;-0,014;;-0,305;-0,011;-0,009;0,002;0,020;-0,014;-0,029;-0,021;-0,021;-0,005;-0,062;0,043;-0,043;-0,002;
2024-05-30;-0,026;-0,017;;-0,299;-0,007;-0,006;-0,004;0,022;-0,014;-0,029;-0,021;-0,022;-0,006;-0,068;0,044;-0,050;-0,005;
2024-05-31;-0,026;-0,017;;;;-0,005;-0,010;0,027;-0,013;;-0,021;-0,021;-0,004;;;;;
2024-06-03;;;;-0,305;-0,012;;;;;-0,027;;;;-0,073;0,046;-0,054;-0,008;
2024-06-04;-0,026;-0,018;;-0,325;-0,014;-0,007;-0,013;0,020;-0,013;-0,026;-0,021;-0,019;-0,005;-0,074;0,041;-0,062;-0,007;
2024-06-05;-0,026;-0,016;;-0,321;-0,010;-0,004;-0,009;0,023;-0,012;-0,026;-0,020;-0,019;-0,003;-0,066;0,042;-0,048;-0,004;
2024-06-07;-0,026;-0,013;;-0,335;-0,013;-0,003;-0,003;0,022;-0,011;-0,028;-0,020;-0,020;-0,001;-0,065;0,044;-0,049;;
2024-06-10;-0,026;-0,014;;-0,320;-0,007;-0,007;-0,008;0,021;-0,013;-0,029;-0,020;-0,020;-0,004;-0,061;0,043;;-0,001;
2024-06-11;-0,025;-0,014;;-0,330;-0,010;-0,006;-0,010;0,020;-0,012;-0,028;-0,020;-0,019;-0,003;-0,062;0,039;-0,052;-0,001;
2024-06-12;-0,025;-0,012;;-0,326;-0,005;0,001;-0,011;0,030;-0,006;-0,026;-0,020;-0,018;0,008;-0,065;0,043;-0,059;-0,005;
2024-06-13;-0,025;-0,012;;-0,342;-0,011;-0,004;-0,010;0,025;-0,009;-0,026;-0,020;-0,018;0,002;-0,057;0,037;-0,047;0,000;
2024-06-14;-0,025;-0,012;;-0,334;-0,008;-0,010;-0,012;0,018;-0,012;-0,025;-0,020;-0,016;-0,004;-0,056;0,033;-0,044;0,002;
2024-06-17;-0,025;-0,012;;-0,335;-0,005;-0,009;-0,013;0,012;-0,014;-0,026;-0,020;-0,017;-0,006;-0,053;0,032;-0,044;0,004;
2024-06-18;-0,025;-0,012;;-0,333;-0,006;-0,009;-0,012;0,014;-0,014;-0,025;-0,020;-0,017;-0,008;-0,054;0,030;-0,044;0,002;
2024-06-19;-0,025;-0,012;;;;-0,010;;0,012;-0,015;-0,025;-0,019;-0,017;-0,009;;0,031;-0,040;;
2024-06-20;-0,025;-0,012;;-0,323;-0,007;-0,005;-0,014;0,019;-0,012;-0,026;-0,019;-0,017;-0,004;-0,056;0,033;-0,039;0,002;
2024-06-24;-0,025;-0,013;;;;-0,002;-0,013;0,019;-0,011;;-0,019;-0,017;-0,003;;;;;
2024-06-25;;;;-0,331;-0,005;;;;;-0,025;;;;-0,055;0,035;-0,040;0,004;
2024-06-26;-0,024;-0,012;;-0,327;-0,004;-0,008;-0,013;0,011;-0,013;-0,025;-0,019;-0,016;-0,007;-0,054;0,037;-0,038;0,006;
2024-06-27;-0,024;-0,010;;-0,320;-0,004;-0,007;-0,009;0,016;-0,013;-0,025;-0,019;-0,016;-0,006;-0,053;0,036;-0,038;0,008;
2024-06-28;-0,024;-0,012;;;;-0,007;-0,008;0,014;-0,012;-0,026;-0,019;-0,016;-0,005;-0,057;0,039;-0,038;0,006;
2024-07-01;-0,024;-0,010;;;;-0,004;-0,009;0,016;-0,011;-0,027;-0,019;-0,017;-0,003;-0,053;0,040;-0,037;0,009;
2024-07-02;-0,024;-0,010;;;;-0,006;-0,010;0,016;-0,013;-0,026;-0,019;-0,017;-0,006;-0,054;0,037;-0,039;0,010;
2024-07-03;-0,024;-0,010;;-0,309;-0,004;-0,004;-0,011;0,018;-0,011;-0,025;-0,019;-0,017;-0,002;-0,056;0,034;-0,040;0,008;
2024-07-04;-0,024;-0,009;;;;-0,002;;0,019;-0,011;-0,025;-0,019;-0,017;-0,002;;0,038;-0,034;;
2024-07-05;-0,024;-0,009;;;;-0,001;-0,008;0,022;-0,010;-0,024;-0,019;-0,016;-0,001;-0,053;0,037;;;
2024-07-08;-0,024;-0,007;;-0,300;-0,005;0,000;-0,005;0,024;-0,010;-0,024;-0,018;-0,016;-0,002;-0,050;0,036;-0,030;0,013;
2024-07-09;-0,024;-0,007;;;;-0,004;-0,007;0,021;-0,012;-0,024;-0,018;-0,016;-0,004;-0,050;0,035;-0,029;0,014;
2024-07-10;-0,023;-0,005;;-0,284;;-0,004;-0,006;0,022;-0,011;-0,024;-0,018;-0,015;-0,004;-0,046;0,039;-0,028;0,017;
2024-07-11;-0,023;-0,006;;;;0,001;-0,001;0,025;-0,008;-0,022;-0,018;-0,014;0,000;-0,055;0,042;-0,028;0,013;
2024-07-12;-0,023;-0,003;;;;0,011;0,009;0,036;-0,000;;-0,018;-0,013;0,013;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,276;-0,006;;;;;-0,022;;;;-0,062;0,031;-0,036;0,015;
2024-07-22;-0,022;-0,003;;-0,275;-0,002;0,011;0,011;0,034;-0,001;-0,022;-0,017;-0,012;0,010;-0,055;0,038;-0,033;0,021;
2024-07-23;-0,022;-0,002;;-0,270;0,001;0,010;0,017;0,032;-0,002;-0,022;-0,017;-0,011;0,009;-0,054;0,039;-0,032;0,022;
2024-07-24;-0,022;-0,006;;-0,270;-0,006;0,006;0,013;0,030;-0,004;-0,021;-0,017;-0,012;0,005;-0,067;0,038;-0,039;0,014;
2024-07-25;-0,022;-0,008;;;;0,004;0,011;0,027;-0,008;;-0,017;-0,012;-0,002;;;;;
2024-07-26;;;;-0,281;-0,006;;;;;-0,020;;;;-0,067;0,039;-0,041;0,017;
2024-07-29;-0,022;-0,006;;-0,276;-0,008;0,007;0,017;0,032;-0,002;-0,020;-0,017;-0,010;0,007;-0,067;0,040;-0,042;0,018;
2024-07-30;-0,022;-0,007;;-0,275;-0,008;0,008;0,016;0,033;-0,002;-0,019;-0,017;-0,010;0,007;-0,075;0,044;-0,046;0,015;
2024-07-31;-0,022;-0,005;;-0,268;-0,006;0,010;0,019;0,035;-0,001;-0,019;-0,016;-0,010;0,009;-0,066;0,048;-0,040;0,019;
2024-08-01;-0,021;-0,010;;-0,275;-0,013;0,000;0,011;0,028;-0,002;-0,018;-0,016;-0,010;0,006;-0,075;0,039;-0,044;0,011;
2024-08-02;-0,021;-0,020;;-0,282;-0,019;-0,012;-0,007;0,014;-0,012;;-0,016;-0,008;-0,013;;;;;
2024-08-05;;;;;;;;;;-0,019;;;;-0,107;0,009;-0,078;-0,018;
2024-08-06;-0,021;-0,026;;-0,302;-0,036;-0,022;-0,011;0,004;-0,019;-0,019;-0,016;-0,008;-0,027;-0,099;0,007;-0,074;-0,013;
2024-08-07;-0,021;-0,026;;-0,315;-0,039;-0,014;-0,012;0,013;-0,014;-0,019;-0,016;-0,010;-0,015;-0,108;0,012;-0,068;-0,017;
2024-08-08;-0,021;-0,022;;-0,309;-0,035;-0,014;-0,009;0,011;-0,015;-0,019;-0,016;-0,010;-0,018;-0,092;0,016;-0,062;-0,007;
2024-08-09;-0,021;-0,020;;-0,302;-0,029;-0,012;-0,008;0,016;-0,013;-0,018;-0,016;-0,009;-0,015;-0,090;0,022;-0,057;-0,005;
2024-08-12;-0,021;-0,020;;-0,287;-0,029;-0,012;-0,010;0,015;-0,013;-0,018;-0,016;-0,009;-0,015;-0,089;0,020;-0,053;-0,005;
2024-08-13;-0,020;-0,017;;-0,281;-0,025;-0,012;-0,004;0,016;-0,012;-0,017;-0,015;-0,008;-0,013;;;;;
2024-08-14;;;;-0,283;-0,025;;;;;-0,017;;;;-0,082;0,027;-0,054;0,001;
2024-08-15;-0,021;-0,012;;;;-0,007;0,004;0,022;-0,007;;-0,015;-0,009;-0,004;-0,072;0,033;;0,009;
2024-08-16;-0,020;-0,012;;-0,268;-0,013;-0,007;0,005;0,022;-0,007;-0,018;-0,015;-0,008;-0,005;-0,071;0,037;-0,042;0,012;
2024-08-19;-0,020;-0,011;;-0,263;-0,012;-0,005;0,001;0,025;-0,006;-0,018;-0,015;-0,008;-0,003;-0,075;0,035;-0,046;0,009;
2024-08-20;-0,020;-0,013;;-0,263;-0,016;-0,007;-0,001;0,024;-0,006;-0,017;-0,015;-0,008;-0,002;-0,080;0,031;-0,050;0,005;
2024-08-21;-0,020;-0,013;;-0,263;-0,017;-0,007;-0,002;0,021;-0,007;-0,017;-0,015;-0,007;-0,004;-0,078;0,029;-0,052;0,006;
2024-08-22;-0,020;-0,013;;;;-0,005;-0,001;0,024;-0,005;;-0,015;-0,008;0,000;;;;;
2024-08-27;;;;-0,270;-0,015;;;;;-0,018;;;;-0,081;0,030;-0,054;0,006;
2024-08-28;-0,019;-0,011;;-0,281;-0,018;-0,001;-0,003;0,033;-0,002;-0,017;-0,015;-0,008;0,005;-0,085;0,029;;;
2024-08-29;-0,019;-0,010;;-0,277;-0,017;0,003;-0,001;0,037;-0,001;-0,017;-0,014;-0,009;0,007;-0,081;0,034;-0,052;0,007;
2024-08-30;-0,019;-0,008;;-0,276;-0,013;0,006;-0,001;0,040;0,000;-0,018;-0,014;-0,009;0,009;-0,076;0,040;-0,049;0,010;
2024-09-02;-0,018;-0,008;;;;0,004;;0,037;-0,001;-0,018;-0,014;-0,009;0,007;;0,038;-0,051;;
2024-09-03;-0,018;-0,013;;-0,289;-0,017;-0,000;-0,001;0,030;-0,001;-0,018;-0,014;-0,008;0,006;-0,086;0,035;-0,055;0,006;
2024-09-04;-0,018;-0,015;;;;-0,003;-0,010;0,027;-0,005;;-0,014;-0,008;-0,001;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,255;0,001;;;;;-0,014;;;;-0,058;0,022;-0,018;0,024;
2024-10-11;-0,016;-0,003;;-0,252;0,004;-0,000;0,008;0,025;-0,001;-0,014;-0,013;-0,008;0,006;-0,056;0,027;-0,017;0,025;
2024-10-14;-0,016;-0,001;;;;0,001;0,012;0,027;-0,001;-0,014;-0,013;-0,008;0,005;-0,051;0,029;-0,017;0,030;
2024-10-15;-0,016;-0,002;;-0,244;0,006;0,001;0,009;0,026;0,000;-0,013;-0,012;-0,007;0,006;-0,058;0,023;-0,025;0,025;
2024-10-16;-0,015;-0,001;;-0,242;0,005;-0,002;0,011;0,023;-0,002;-0,012;-0,012;-0,007;0,002;-0,052;0,024;-0,023;0,030;
2024-10-17;-0,015;-0,000;;-0,229;0,010;-0,002;0,013;0,026;-0,002;-0,012;-0,012;-0,006;0,002;-0,050;0,024;-0,019;0,032;
2024-10-18;-0,015;0,001;;-0,213;0,012;0,000;0,015;0,028;-0,001;-0,011;-0,012;-0,006;0,003;-0,048;0,026;-0,015;0,034;
2024-10-21;-0,015;0,000;;-0,209;0,011;-0,004;0,012;0,023;-0,002;-0,012;-0,012;-0,008;0,003;-0,049;0,023;-0,016;0,034;
2024-10-22;-0,015;-0,001;;-0,202;0,010;-0,006;0,006;0,023;-0,005;-0,013;-0,012;-0,008;-0,002;-0,050;0,018;-0,018;0,032;
2024-10-23;-0,015;-0,002;;-0,206;0,009;-0,004;0,007;0,020;-0,004;-0,013;-0,012;-0,008;-0,001;-0,052;0,022;-0,012;0,031;
2024-10-24;-0,015;-0,003;;-0,215;0,011;-0,008;0,007;0,014;-0,004;-0,012;-0,012;-0,007;-0,002;-0,053;0,017;-0,019;0,031;
2024-10-25;-0,015;-0,002;;;;-0,005;0,008;0,018;-0,004;;-0,012;-0,007;-0,002;;;;;
2024-10-28;;;;-0,224;0,014;;;;;-0,012;;;;-0,051;0,019;-0,015;0,034;
2024-10-29;-0,014;0,000;;-0,215;0,016;-0,001;0,012;0,023;-0,001;-0,013;-0,012;-0,007;0,004;-0,048;0,020;-0,015;0,035;
2024-10-30;-0,014;-0,001;;-0,220;0,014;-0,005;0,011;0,021;-0,004;-0,014;-0,012;-0,007;-0,002;-0,049;0,018;-0,019;0,034;
2024-10-31;-0,015;-0,005;;-0,230;0,009;-0,010;0,007;0,016;-0,008;-0,015;-0,012;-0,007;-0,010;-0,058;0,016;-0,022;0,029;
2024-11-01;-0,014;-0,002;;;;-0,009;0,010;0,017;;;;;;-0,053;0,020;-0,020;0,031;
2024-11-04;-0,014;-0,003;;;;-0,005;0,009;0,020;-0,006;;-0,012;-0,008;-0,005;;;;;
2024-11-05;;;;-0,235;0,015;;;;;-0,014;;;;-0,048;0,017;-0,013;0,035;
2024-11-06;-0,014;0,003;;-0,240;0,025;-0,008;0,019;0,013;-0,007;-0,013;-0,012;-0,009;-0,005;-0,032;0,014;-0,010;0,047;
2024-11-07;-0,014;0,003;;;;-0,001;0,019;0,019;-0,004;;-0,012;-0,009;0,001;;;;;
2024-11-08;;;;-0,242;0,023;;;;;-0,012;;;;-0,028;0,016;-0,009;0,050;
2024-11-11;-0,014;0,005;;;;-0,003;0,025;0,025;-0,004;;-0,012;-0,008;-0,000;;;;;
2024-11-12;;;;-0,269;0,029;;;;;-0,011;;;;-0,026;0,013;-0,016;0,053;
2024-11-13;-0,014;0,005;;-0,275;0,030;-0,014;0,021;0,014;-0,012;-0,012;-0,011;-0,008;-0,015;-0,027;0,011;-0,017;0,054;
2024-11-14;-0,014;0,005;;;;-0,010;0,020;0,017;-0,009;;-0,011;-0,007;-0,010;;;;;
2024-11-15;;;;-0,276;0,028;;;;;-0,011;;;;-0,035;0,004;-0,021;0,049;
2024-11-18;-0,013;0,001;;-0,258;0,031;-0,020;0,012;0,002;-0,015;-0,012;-0,011;-0,007;-0,020;-0,033;0,002;-0,022;0,048;
2024-11-19;-0,013;0,001;;-0,249;0,031;-0,024;0,013;0,000;-0,017;-0,012;-0,011;-0,007;-0,025;-0,031;-0,001;-0,021;0,050;
2024-11-20;-0,013;0,003;;-0,248;0,029;-0,027;0,015;-0,004;-0,016;-0,012;-0,011;-0,007;-0,022;-0,027;0,002;-0,017;0,053;
2024-11-21;-0,013;0,005;;-0,238;0,034;-0,026;0,021;-0,002;-0,017;-0,012;-0,011;-0,007;-0,024;-0,025;0,002;-0,019;0,055;
2024-11-22;-0,013;0,006;;-0,234;0,039;-0,022;0,025;0,004;-0,012;-0,011;-0,011;-0,006;-0,016;-0,025;0,009;-0,017;0,057;
2024-11-25;-0,013;0,006;;-0,247;0,042;-0,018;0,028;0,008;-0,012;-0,010;-0,011;-0,005;-0,016;-0,027;0,011;-0,018;0,057;
2024-11-26;-0,013;0,007;;-0,247;0,041;-0,021;0,027;0,005;-0,012;-0,010;-0,011;-0,005;-0,017;-0,022;0,007;-0,019;0,058;
2024-11-27;-0,013;0,005;;-0,248;0,035;-0,019;0,022;0,008;-0,012;;-0,011;-0,004;-0,017;-0,027;;;0,054;
2024-11-28;;;;;;;;;;-0,009;;;;;0,005;-0,028;;
