
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-02-01;0,023;-0,045;-0,098;;-0,535;-0,055;-0,091;-0,023;-0,035;-0,088;-0,026;-0,037;-0,031;-0,084;-0,180;-0,019;-0,217;
2024-02-02;;-0,045;-0,096;;;;-0,092;-0,015;-0,035;-0,088;;-0,037;-0,031;-0,084;;;;
2024-02-05;0,024;;;;-0,554;-0,051;;;;;-0,029;;;;-0,165;-0,018;-0,205;
2024-02-06;0,030;-0,045;-0,096;;-0,546;-0,047;-0,090;-0,014;-0,033;-0,089;-0,029;-0,037;-0,032;-0,086;-0,169;-0,014;-0,201;
2024-02-07;0,030;-0,045;-0,094;;-0,552;-0,049;-0,087;-0,014;-0,029;-0,087;-0,029;-0,037;-0,032;-0,082;-0,166;-0,016;-0,203;
2024-02-08;0,032;-0,045;-0,094;;-0,556;-0,046;-0,085;-0,012;-0,027;-0,087;-0,030;-0,037;-0,033;-0,082;-0,165;-0,014;-0,201;
2024-02-09;0,032;-0,046;-0,092;;-0,562;-0,045;-0,087;-0,011;-0,030;-0,089;-0,031;-0,037;-0,034;-0,085;-0,162;-0,014;-0,201;
2024-02-12;0,033;-0,045;-0,093;;-0,560;-0,046;-0,083;-0,011;-0,027;-0,087;-0,030;-0,037;-0,034;-0,082;-0,163;-0,011;;
2024-02-13;;-0,045;-0,093;;-0,581;-0,051;-0,084;-0,010;-0,031;-0,090;-0,031;-0,037;-0,034;-0,087;-0,164;-0,012;;
2024-02-14;0,036;-0,045;-0,092;;-0,575;-0,041;-0,082;-0,012;-0,027;-0,088;-0,030;-0,037;-0,034;-0,083;-0,158;-0,011;-0,196;
2024-02-15;0,037;-0,045;-0,091;;-0,568;-0,042;-0,076;-0,008;-0,018;-0,085;-0,030;-0,037;-0,034;-0,078;-0,159;-0,006;-0,196;
2024-02-16;0,034;-0,045;-0,092;;-0,566;-0,045;-0,073;-0,005;-0,016;-0,082;-0,031;-0,037;-0,034;-0,073;-0,162;-0,004;-0,193;
2024-02-19;0,034;-0,045;-0,093;;;;-0,073;;-0,015;-0,082;-0,030;-0,037;-0,034;-0,072;;-0,004;-0,196;
2024-02-20;0,033;-0,044;-0,094;;-0,567;-0,049;-0,075;-0,012;-0,019;-0,083;-0,029;-0,036;-0,034;-0,075;-0,170;-0,006;-0,199;
2024-02-21;0,034;-0,044;-0,096;;-0,572;-0,052;-0,076;-0,014;-0,019;-0,083;-0,030;-0,036;-0,034;-0,076;-0,174;-0,010;-0,197;
2024-02-22;0,035;-0,044;-0,092;;-0,588;-0,047;-0,073;-0,009;-0,015;-0,080;-0,030;-0,036;-0,034;-0,070;-0,165;-0,005;-0,193;
2024-02-23;;-0,044;-0,092;;;;-0,072;-0,008;-0,018;-0,079;;-0,036;-0,034;-0,069;;;;
2024-02-26;0,036;;;;-0,586;-0,045;;;;;-0,029;;;;-0,164;-0,004;-0,195;
2024-02-27;0,036;-0,044;-0,092;;-0,591;-0,047;-0,073;-0,009;-0,019;-0,079;-0,030;-0,036;-0,034;-0,069;-0,162;-0,005;-0,194;
2024-02-28;0,039;-0,044;-0,092;;-0,591;-0,043;-0,074;-0,006;-0,021;-0,080;-0,030;-0,036;-0,035;-0,071;-0,159;-0,004;-0,196;
2024-02-29;0,041;-0,044;-0,090;;-0,581;-0,043;-0,071;-0,002;-0,018;-0,078;-0,030;-0,036;-0,034;-0,068;-0,155;-0,004;-0,193;
2024-03-01;0,043;-0,044;-0,088;;-0,566;-0,036;-0,066;0,002;-0,013;-0,078;-0,029;-0,036;-0,034;-0,067;-0,152;-0,000;;
2024-03-04;;-0,043;-0,088;;;;-0,069;0,005;-0,017;-0,077;;-0,036;-0,033;-0,067;;;;
2024-03-05;0,042;;;;-0,543;-0,040;;;;;-0,028;;;;-0,151;0,001;-0,190;
2024-03-06;0,045;-0,043;-0,090;;-0,538;-0,038;-0,073;0,002;-0,019;-0,076;-0,028;-0,035;-0,031;-0,066;-0,150;0,003;-0,190;
2024-03-07;0,046;-0,043;-0,088;;-0,535;-0,037;-0,072;0,004;-0,015;-0,074;-0,027;-0,035;-0,031;-0,064;-0,146;0,009;-0,193;
2024-03-08;0,044;-0,042;-0,088;;-0,537;-0,042;-0,069;0,004;-0,012;-0,071;-0,026;-0,035;-0,029;-0,059;-0,152;0,011;-0,195;
2024-03-11;0,042;-0,042;-0,090;;-0,533;-0,042;-0,071;0,002;-0,012;-0,072;-0,026;-0,035;-0,029;-0,062;-0,154;0,008;-0,195;
2024-03-12;0,045;-0,042;-0,087;;-0,539;-0,037;-0,064;0,005;-0,009;-0,069;-0,026;-0,034;-0,029;-0,057;-0,149;0,015;-0,191;
2024-03-13;0,044;-0,042;-0,087;;-0,531;-0,035;-0,062;0,005;-0,010;-0,068;-0,026;-0,034;-0,029;-0,055;-0,149;0,013;-0,194;
2024-03-14;0,044;-0,043;-0,087;;-0,535;-0,036;-0,063;0,006;-0,009;-0,069;-0,027;-0,035;-0,031;-0,056;-0,146;0,015;-0,191;
2024-03-15;0,046;-0,043;-0,088;;-0,530;-0,035;-0,063;0,004;-0,010;-0,068;-0,027;-0,035;-0,031;-0,054;-0,147;0,014;-0,195;
2024-03-18;0,046;-0,043;-0,085;;-0,532;-0,035;-0,065;0,010;-0,012;-0,071;-0,028;-0,034;-0,031;-0,059;-0,142;0,013;-0,193;
2024-03-19;0,052;-0,043;-0,084;;-0,536;-0,028;-0,062;0,010;-0,008;-0,071;-0,027;-0,034;-0,031;-0,058;-0,141;0,015;-0,197;
2024-03-20;0,053;-0,043;-0,083;;-0,525;-0,027;-0,062;0,012;-0,006;-0,070;-0,027;-0,034;-0,031;-0,056;-0,134;0,015;-0,191;
2024-03-21;0,057;-0,043;-0,079;;-0,526;-0,027;-0,054;0,017;0,002;-0,064;-0,026;-0,034;-0,030;-0,047;-0,130;0,023;-0,184;
2024-03-22;;-0,043;-0,079;;;;-0,053;0,019;0,002;-0,063;;-0,034;-0,029;-0,046;;;;
2024-03-25;0,056;;;;-0,522;-0,023;;;;;-0,026;;;;-0,127;0,022;-0,185;
2024-03-26;0,058;-0,043;-0,079;;-0,522;-0,024;-0,051;0,019;0,006;-0,063;-0,026;-0,034;-0,030;-0,047;-0,128;0,024;-0,182;
2024-03-27;0,062;-0,042;-0,077;;;;-0,052;0,019;0,007;-0,063;-0,025;-0,034;-0,029;-0,047;-0,126;0,021;-0,183;
2024-03-28;0,064;-0,042;-0,075;;-0,494;-0,018;-0,053;0,023;0,007;-0,064;-0,024;-0,034;-0,029;-0,049;;;;
2024-04-02;0,060;-0,042;-0,077;;-0,480;-0,019;-0,054;0,015;0,007;-0,065;-0,025;-0,034;-0,031;-0,049;-0,124;0,018;-0,170;
2024-04-03;0,059;-0,042;-0,078;;-0,473;-0,022;-0,051;0,014;0,007;-0,066;-0,025;-0,034;-0,031;-0,050;-0,122;0,020;-0,176;
2024-04-04;0,053;-0,042;-0,080;;-0,481;-0,031;-0,051;0,015;0,006;-0,064;-0,024;-0,033;-0,030;-0,049;-0,131;0,021;;
2024-04-05;0,057;-0,042;-0,079;;-0,468;-0,028;-0,054;0,013;0,002;-0,067;-0,025;-0,033;-0,031;-0,053;-0,122;0,019;-0,173;
2024-04-08;0,054;-0,042;-0,079;;-0,472;-0,029;-0,052;0,013;0,005;-0,065;-0,025;-0,033;-0,032;-0,049;-0,127;0,020;-0,175;
2024-04-09;0,053;-0,042;-0,079;;-0,468;-0,033;-0,056;0,011;0,002;-0,065;-0,024;-0,033;-0,031;-0,050;-0,128;0,019;-0,174;
2024-04-10;0,053;-0,042;-0,078;;-0,474;-0,037;-0,056;0,014;-0,000;-0,068;-0,025;-0,033;-0,031;-0,053;-0,124;0,019;-0,167;
2024-04-11;0,056;-0,042;-0,077;;-0,461;-0,029;-0,058;0,014;0,000;-0,069;-0,026;-0,033;-0,032;-0,055;-0,117;0,018;-0,164;
2024-04-12;0,056;-0,041;-0,078;;-0,463;-0,032;-0,060;0,017;-0,003;-0,066;-0,024;-0,033;-0,029;-0,052;-0,118;0,018;-0,166;
2024-04-15;0,058;-0,041;-0,081;;-0,465;-0,032;-0,059;0,014;-0,003;-0,064;-0,026;-0,033;-0,031;-0,048;-0,126;0,021;-0,174;
2024-04-16;0,055;-0,042;-0,082;;-0,467;;-0,065;0,011;-0,008;-0,071;-0,027;-0,033;-0,032;-0,059;-0,125;0,014;-0,181;
2024-04-17;0,054;-0,041;-0,082;;-0,460;-0,032;-0,065;0,010;-0,008;-0,069;-0,027;-0,033;-0,031;-0,056;-0,126;0,018;-0,179;
2024-04-18;;-0,041;-0,082;;;;-0,065;0,008;-0,010;-0,071;;-0,033;-0,031;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,131;0,015;;
2024-04-23;0,065;;;;-0,468;-0,030;;;;;-0,027;;;;;;-0,183;
2024-04-24;;-0,041;-0,080;;;;-0,060;0,011;-0,003;-0,067;;-0,033;-0,031;-0,052;;;;
2024-04-25;0,066;;;;-0,454;-0,034;;;;;-0,028;;;;-0,127;0,018;-0,175;
2024-04-26;0,070;-0,041;-0,078;;-0,450;-0,029;-0,057;0,015;0,000;-0,066;-0,028;-0,032;-0,031;-0,051;-0,120;0,026;-0,167;
2024-04-29;0,071;-0,041;-0,077;;-0,445;-0,027;-0,053;0,016;0,003;-0,064;-0,027;-0,032;-0,030;-0,048;-0,122;0,029;-0,166;
2024-04-30;0,068;-0,041;-0,077;;-0,462;-0,032;-0,052;0,014;0,006;-0,063;-0,028;-0,032;-0,030;-0,047;-0,126;0,034;-0,167;
2024-05-02;0,068;-0,041;-0,079;;-0,461;-0,030;-0,056;0,011;0,001;-0,067;-0,027;-0,032;-0,030;-0,052;-0,124;0,030;-0,166;
2024-05-03;;-0,040;-0,077;;;;-0,053;0,012;0,010;-0,065;;-0,032;-0,029;-0,048;;;;
2024-05-06;0,071;;;;-0,456;-0,023;;;;;-0,025;;;;-0,117;0,033;-0,162;
2024-05-07;0,075;-0,040;-0,073;;-0,457;-0,023;-0,045;0,018;0,022;-0,060;-0,024;-0,031;-0,027;-0,041;-0,116;0,037;-0,162;
2024-05-08;0,081;-0,040;-0,072;;;;-0,045;0,020;0,025;-0,058;-0,025;-0,031;-0,027;-0,037;-0,113;0,038;-0,158;
2024-05-10;0,085;-0,040;-0,072;;-0,441;-0,020;-0,039;0,019;0,029;-0,053;-0,026;-0,031;-0,027;-0,030;-0,109;0,045;-0,156;
2024-05-13;0,082;-0,040;-0,071;;-0,445;-0,019;-0,040;0,019;0,028;-0,053;-0,025;-0,031;-0,027;-0,029;-0,111;0,045;-0,155;
2024-05-14;0,084;-0,039;-0,070;;-0,440;-0,016;-0,037;0,020;0,031;-0,052;-0,026;-0,031;-0,027;-0,028;-0,108;0,047;-0,151;
2024-05-15;0,085;-0,039;-0,069;;-0,438;-0,016;-0,038;0,023;0,033;-0,050;-0,024;-0,031;-0,026;-0,025;-0,105;0,049;;
2024-05-16;0,079;-0,039;-0,068;;-0,443;-0,019;-0,039;0,021;0,036;-0,052;-0,024;-0,030;-0,025;-0,029;-0,109;0,047;-0,148;
2024-05-17;0,080;-0,039;-0,068;;-0,430;-0,015;-0,040;0,019;0,036;-0,054;-0,025;-0,030;-0,026;-0,031;;;;
2024-05-20;;-0,039;-0,067;;;;-0,037;0,019;0,038;-0,050;;-0,030;-0,026;-0,025;;;;
2024-05-21;0,080;-0,038;-0,068;;-0,429;-0,017;-0,039;0,018;0,037;-0,051;-0,025;-0,030;-0,025;-0,026;-0,101;0,048;-0,153;
2024-05-22;0,080;-0,038;-0,067;;-0,443;-0,019;-0,038;0,019;0,039;-0,050;-0,025;-0,030;-0,026;-0,024;-0,101;0,045;-0,151;
2024-05-23;0,080;-0,038;-0,068;;-0,451;-0,019;-0,039;0,018;0,039;-0,050;-0,026;-0,030;-0,027;-0,024;-0,102;0,048;-0,152;
2024-05-24;0,081;-0,038;-0,068;;-0,445;-0,016;-0,041;0,014;0,039;-0,052;-0,026;-0,030;-0,027;-0,027;;0,048;-0,158;
2024-05-27;;-0,038;-0,069;;;;-0,040;;0,038;-0,051;;-0,030;-0,026;-0,027;;;;
2024-05-28;0,071;;;;-0,442;-0,023;;;;;-0,026;;;;-0,102;0,048;-0,160;
2024-05-29;0,066;-0,038;-0,071;;-0,450;-0,025;-0,048;0,005;0,030;-0,056;-0,027;-0,030;-0,027;-0,034;-0,102;0,043;-0,163;
2024-05-30;0,068;-0,038;-0,074;;-0,444;-0,021;-0,046;-0,002;0,033;-0,056;-0,027;-0,030;-0,027;-0,034;-0,108;0,044;-0,171;
2024-05-31;;-0,038;-0,074;;;;-0,044;-0,008;0,038;-0,055;;-0,030;-0,027;-0,032;;;;
2024-06-03;0,062;;;;-0,451;-0,027;;;;;-0,026;;;;-0,113;0,046;-0,174;
2024-06-04;0,059;-0,037;-0,074;;-0,471;-0,028;-0,046;-0,010;0,031;-0,055;-0,025;-0,029;-0,024;-0,034;-0,114;0,041;-0,182;
2024-06-05;0,063;-0,037;-0,072;;-0,466;-0,024;-0,044;-0,007;0,034;-0,054;-0,024;-0,029;-0,024;-0,032;-0,107;0,042;-0,168;
2024-06-07;0,060;-0,037;-0,070;;-0,480;-0,028;-0,042;-0,001;0,033;-0,053;-0,026;-0,029;-0,025;-0,029;-0,106;0,044;-0,169;
2024-06-10;0,066;-0,037;-0,071;;-0,466;-0,021;-0,047;-0,005;0,031;-0,054;-0,027;-0,029;-0,026;-0,032;-0,101;0,043;;
2024-06-11;0,061;-0,037;-0,071;;-0,475;-0,024;-0,046;-0,008;0,031;-0,054;-0,027;-0,029;-0,025;-0,032;-0,102;0,039;-0,172;
2024-06-12;0,065;-0,037;-0,069;;-0,471;-0,020;-0,038;-0,009;0,041;-0,047;-0,025;-0,029;-0,023;-0,021;-0,105;0,043;-0,179;
2024-06-13;0,060;-0,037;-0,069;;-0,487;-0,026;-0,043;-0,008;0,036;-0,051;-0,025;-0,029;-0,023;-0,027;-0,098;0,037;-0,167;
2024-06-14;0,059;-0,037;-0,069;;-0,479;-0,022;-0,049;-0,010;0,029;-0,053;-0,023;-0,028;-0,022;-0,033;-0,096;0,033;-0,164;
2024-06-17;0,060;-0,036;-0,069;;-0,481;-0,019;-0,049;-0,010;0,023;-0,055;-0,024;-0,028;-0,022;-0,035;-0,093;0,032;-0,164;
2024-06-18;0,061;-0,036;-0,069;;-0,478;-0,021;-0,048;-0,010;0,025;-0,056;-0,024;-0,029;-0,022;-0,036;-0,094;0,030;-0,164;
2024-06-19;0,058;-0,036;-0,069;;;;-0,049;;0,023;-0,056;-0,024;-0,028;-0,022;-0,037;;0,031;-0,160;
2024-06-20;0,059;-0,036;-0,069;;-0,468;-0,022;-0,044;-0,011;0,029;-0,054;-0,024;-0,028;-0,023;-0,033;-0,096;0,033;-0,159;
2024-06-24;;-0,036;-0,070;;;;-0,041;-0,011;0,030;-0,053;;-0,028;-0,022;-0,032;;;;
2024-06-25;0,059;;;;-0,476;-0,020;;;;;-0,024;;;;-0,096;0,035;-0,160;
2024-06-26;0,060;-0,036;-0,068;;-0,472;-0,018;-0,047;-0,010;0,022;-0,055;-0,024;-0,028;-0,022;-0,036;-0,095;0,037;-0,158;
2024-06-27;0,062;-0,036;-0,067;;-0,465;-0,018;-0,047;-0,006;0,027;-0,054;-0,024;-0,028;-0,021;-0,035;-0,093;0,036;-0,158;
2024-06-28;0,061;-0,036;-0,068;;;;-0,046;-0,005;0,025;-0,054;-0,024;-0,028;-0,021;-0,034;-0,097;0,039;-0,158;
2024-07-01;0,058;-0,036;-0,067;;;;-0,044;-0,006;0,027;-0,053;-0,025;-0,028;-0,022;-0,032;-0,094;0,040;-0,157;
2024-07-02;0,061;-0,036;-0,067;;;;-0,046;-0,008;0,026;-0,055;-0,025;-0,028;-0,022;-0,035;-0,094;0,037;-0,159;
2024-07-03;0,060;-0,036;-0,066;;-0,454;-0,018;-0,043;-0,008;0,029;-0,053;-0,024;-0,028;-0,022;-0,031;-0,097;0,034;-0,160;
2024-07-04;0,059;-0,035;-0,066;;;;-0,041;;0,030;-0,052;-0,024;-0,028;-0,022;-0,031;;0,038;-0,155;
2024-07-05;0,058;-0,035;-0,065;;;;-0,041;-0,005;0,032;-0,051;-0,023;-0,027;-0,022;-0,030;-0,093;0,037;;
2024-07-08;0,060;-0,035;-0,063;;-0,445;-0,019;-0,039;-0,002;0,034;-0,052;-0,022;-0,027;-0,021;-0,030;-0,090;0,036;-0,151;
2024-07-09;0,059;-0,035;-0,064;;;;-0,043;-0,004;0,032;-0,053;-0,023;-0,027;-0,021;-0,033;-0,090;0,035;-0,149;
2024-07-10;0,062;-0,035;-0,061;;-0,430;;-0,043;-0,004;0,032;-0,053;-0,022;-0,027;-0,021;-0,033;-0,087;0,039;-0,148;
2024-07-11;0,067;-0,035;-0,062;;;;-0,038;0,001;0,036;-0,049;-0,021;-0,027;-0,019;-0,028;-0,096;0,042;-0,148;
2024-07-12;;-0,035;-0,060;;;;-0,028;0,011;0,047;-0,042;;-0,027;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,073;;;;-0,421;-0,020;;;;;-0,021;;;;-0,102;0,031;-0,156;
2024-07-22;0,080;-0,034;-0,059;;-0,421;-0,016;-0,029;0,014;0,045;-0,043;-0,021;-0,026;-0,017;-0,019;-0,095;0,038;-0,153;
2024-07-23;0,087;-0,034;-0,058;;-0,416;-0,013;-0,030;0,019;0,043;-0,043;-0,020;-0,026;-0,017;-0,020;-0,094;0,039;-0,152;
2024-07-24;0,081;-0,034;-0,063;;-0,415;-0,020;-0,034;0,016;0,041;-0,046;-0,020;-0,026;-0,017;-0,024;-0,107;0,038;-0,159;
2024-07-25;;-0,033;-0,065;;;;-0,036;0,014;0,038;-0,050;;-0,026;-0,017;-0,031;;;;
2024-07-26;0,086;;;;-0,426;-0,021;;;;;-0,019;;;;-0,107;0,039;-0,162;
2024-07-29;0,087;-0,033;-0,062;;-0,422;-0,022;-0,033;0,020;0,043;-0,044;-0,018;-0,025;-0,016;-0,022;-0,107;0,040;-0,162;
2024-07-30;0,086;-0,033;-0,064;;-0,420;-0,022;-0,031;0,018;0,044;-0,043;-0,018;-0,025;-0,015;-0,021;-0,115;0,044;-0,166;
2024-07-31;0,087;-0,033;-0,062;;-0,413;-0,020;-0,030;0,022;0,046;-0,042;-0,017;-0,025;-0,016;-0,020;-0,106;0,048;-0,161;
2024-08-01;0,082;-0,033;-0,067;;-0,420;-0,028;-0,039;0,013;0,039;-0,044;-0,016;-0,025;-0,015;-0,023;-0,115;0,039;-0,164;
2024-08-02;;-0,033;-0,077;;-0,428;-0,033;-0,052;-0,004;0,025;-0,054;;-0,025;-0,014;-0,042;;;;
2024-08-05;0,059;;;;;;;;;;-0,017;;;;-0,147;0,009;-0,198;
2024-08-06;0,057;-0,033;-0,083;;-0,447;-0,050;-0,061;-0,008;0,015;-0,061;-0,017;-0,025;-0,013;-0,056;-0,140;0,007;-0,194;
2024-08-07;0,056;-0,033;-0,083;;-0,460;-0,053;-0,053;-0,009;0,024;-0,055;-0,018;-0,025;-0,015;-0,044;-0,148;0,012;-0,188;
2024-08-08;0,059;-0,033;-0,079;;-0,455;-0,049;-0,053;-0,007;0,022;-0,057;-0,017;-0,025;-0,015;-0,047;-0,133;0,016;-0,182;
2024-08-09;0,061;-0,032;-0,077;;-0,447;-0,044;-0,051;-0,006;0,027;-0,055;-0,017;-0,025;-0,014;-0,044;-0,130;0,022;-0,178;
2024-08-12;0,059;-0,032;-0,077;;-0,432;-0,044;-0,052;-0,007;0,026;-0,055;-0,017;-0,024;-0,014;-0,044;-0,129;0,020;-0,173;
2024-08-13;0,063;-0,032;-0,074;;-0,426;-0,039;-0,052;-0,002;0,027;-0,053;-0,016;-0,024;-0,013;-0,042;;;;
2024-08-14;0,063;;;;-0,429;-0,040;;;;;-0,016;;;;-0,122;0,027;-0,174;
2024-08-15;;-0,032;-0,068;;;;-0,046;0,006;0,033;-0,049;;-0,024;-0,015;-0,033;-0,113;0,033;;
2024-08-16;0,071;-0,032;-0,068;;-0,413;-0,027;-0,047;0,008;0,033;-0,049;-0,017;-0,024;-0,014;-0,033;-0,112;0,037;-0,162;
2024-08-19;0,071;-0,032;-0,068;;-0,408;-0,026;-0,044;0,003;0,036;-0,048;-0,017;-0,024;-0,013;-0,031;-0,115;0,035;-0,167;
2024-08-20;0,067;-0,031;-0,070;;-0,408;-0,031;-0,046;0,001;0,035;-0,047;-0,016;-0,024;-0,013;-0,031;-0,120;0,031;-0,170;
2024-08-21;0,067;-0,031;-0,069;;-0,408;-0,031;-0,047;0,001;0,032;-0,048;-0,015;-0,024;-0,013;-0,033;-0,119;0,029;-0,172;
2024-08-22;;-0,031;-0,069;;;;-0,044;0,002;0,035;-0,046;;-0,024;-0,013;-0,029;;;;
2024-08-27;0,067;;;;-0,416;-0,029;;;;;-0,016;;;;-0,121;0,030;-0,174;
2024-08-28;0,067;-0,030;-0,068;;-0,426;-0,033;-0,040;-0,001;0,044;-0,043;-0,016;-0,023;-0,014;-0,023;-0,125;0,029;;
2024-08-29;0,070;-0,030;-0,067;;-0,422;-0,031;-0,036;0,001;0,047;-0,042;-0,016;-0,023;-0,014;-0,022;-0,121;0,034;-0,172;
2024-08-30;0,072;-0,030;-0,065;;-0,421;-0,027;-0,034;0,001;0,050;-0,041;-0,016;-0,023;-0,014;-0,020;-0,117;0,040;-0,169;
2024-09-02;0,073;-0,030;-0,065;;;;-0,035;;0,047;-0,043;-0,017;-0,023;-0,015;-0,022;;0,038;-0,171;
2024-09-03;0,066;-0,030;-0,069;;-0,434;-0,031;-0,039;0,001;0,041;-0,043;-0,016;-0,023;-0,014;-0,023;-0,126;0,035;-0,176;
2024-09-04;;-0,030;-0,071;;;;-0,042;-0,008;0,038;-0,046;;-0,023;-0,013;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,081;;;;-0,401;-0,014;;;;;-0,013;;;;-0,098;0,022;-0,139;
2024-10-11;0,086;-0,027;-0,059;;-0,397;-0,010;-0,040;0,011;0,036;-0,043;-0,013;-0,022;-0,013;-0,023;-0,096;0,027;-0,137;
2024-10-14;0,088;-0,027;-0,057;;;;-0,038;0,015;0,037;-0,043;-0,013;-0,021;-0,014;-0,024;-0,091;0,029;-0,137;
2024-10-15;0,086;-0,027;-0,059;;-0,389;-0,008;-0,039;0,012;0,037;-0,041;-0,012;-0,021;-0,013;-0,022;-0,098;0,023;-0,145;
2024-10-16;0,085;-0,027;-0,057;;-0,387;-0,009;-0,042;0,014;0,034;-0,044;-0,011;-0,021;-0,012;-0,027;-0,093;0,024;-0,143;
2024-10-17;0,091;-0,027;-0,057;;-0,374;-0,004;-0,041;0,016;0,037;-0,043;-0,011;-0,021;-0,012;-0,026;-0,091;0,024;-0,139;
2024-10-18;0,088;-0,027;-0,056;;-0,359;-0,003;-0,039;0,018;0,038;-0,043;-0,010;-0,021;-0,012;-0,026;-0,088;0,026;-0,135;
2024-10-21;0,086;-0,027;-0,057;;-0,354;-0,004;-0,043;0,015;0,033;-0,043;-0,011;-0,021;-0,013;-0,025;-0,089;0,023;-0,136;
2024-10-22;0,082;-0,027;-0,057;;-0,348;-0,004;-0,045;0,009;0,034;-0,046;-0,012;-0,021;-0,013;-0,030;-0,090;0,018;-0,138;
2024-10-23;0,080;-0,027;-0,059;;-0,352;-0,005;-0,044;0,010;0,031;-0,046;-0,011;-0,021;-0,013;-0,029;-0,093;0,022;-0,132;
2024-10-24;0,077;-0,026;-0,059;;-0,360;-0,003;-0,048;0,009;0,025;-0,046;-0,010;-0,021;-0,013;-0,031;-0,093;0,017;-0,139;
2024-10-25;;-0,026;-0,058;;;;-0,044;0,010;0,029;-0,046;;-0,021;-0,013;-0,031;;;;
2024-10-28;0,081;;;;-0,369;-0,000;;;;;-0,011;;;;-0,091;0,019;-0,135;
2024-10-29;0,083;-0,026;-0,056;;-0,360;0,002;-0,040;0,015;0,034;-0,043;-0,011;-0,021;-0,012;-0,025;-0,088;0,020;-0,135;
2024-10-30;0,080;-0,026;-0,057;;-0,365;-0,000;-0,045;0,014;0,031;-0,046;-0,012;-0,021;-0,012;-0,031;-0,089;0,018;-0,139;
2024-10-31;0,076;-0,026;-0,062;;-0,375;-0,005;-0,050;0,010;0,027;-0,050;-0,013;-0,021;-0,013;-0,039;-0,098;0,016;-0,143;
2024-11-01;;-0,026;-0,059;;;;-0,049;0,012;0,028;;;;;;-0,094;0,020;-0,140;
2024-11-04;;-0,026;-0,059;;;;-0,045;0,011;0,031;-0,048;;-0,021;-0,013;-0,033;;;;
2024-11-05;0,087;;;;-0,380;0,001;;;;;-0,013;;;;-0,088;0,017;-0,133;
2024-11-06;0,097;-0,025;-0,053;;-0,386;0,011;-0,047;0,022;0,024;-0,048;-0,011;-0,021;-0,014;-0,033;-0,072;0,014;-0,130;
2024-11-07;;-0,026;-0,054;;;;-0,041;0,021;0,030;-0,046;;-0,021;-0,015;-0,028;;;;
2024-11-08;0,093;;;;-0,387;0,009;;;;;-0,011;;;;-0,068;0,016;-0,129;
2024-11-11;;-0,025;-0,051;;;;-0,043;0,027;0,036;-0,046;;-0,020;-0,013;-0,029;;;;
2024-11-12;0,095;;;;-0,414;0,015;;;;;-0,010;;;;-0,067;0,013;-0,136;
2024-11-13;0,096;-0,025;-0,052;;-0,421;0,016;-0,053;0,024;0,025;-0,054;-0,011;-0,020;-0,013;-0,044;-0,067;0,011;-0,137;
2024-11-14;;-0,025;-0,052;;;;-0,050;0,023;0,028;-0,050;;-0,020;-0,012;-0,038;;;;
2024-11-15;0,088;;;;-0,421;0,013;;;;;-0,010;;;;-0,075;0,004;-0,141;
2024-11-18;0,086;-0,025;-0,056;;-0,403;0,016;-0,060;0,015;0,013;-0,056;-0,011;-0,020;-0,013;-0,049;-0,074;0,002;-0,142;
2024-11-19;0,084;-0,025;-0,055;;-0,395;0,016;-0,063;0,015;0,011;-0,059;-0,010;-0,020;-0,012;-0,054;-0,071;-0,001;-0,141;
2024-11-20;0,087;-0,025;-0,053;;-0,394;0,015;-0,067;0,018;0,007;-0,058;-0,011;-0,020;-0,013;-0,051;-0,067;0,002;-0,137;
2024-11-21;0,093;-0,025;-0,052;;-0,384;0,019;-0,065;0,024;0,009;-0,058;-0,010;-0,020;-0,012;-0,052;-0,065;0,002;-0,139;
2024-11-22;0,101;-0,025;-0,051;;-0,379;0,025;-0,061;0,028;0,015;-0,054;-0,009;-0,020;-0,012;-0,044;-0,066;0,009;-0,137;
2024-11-25;0,102;-0,024;-0,050;;-0,393;0,027;-0,057;0,031;0,019;-0,053;-0,009;-0,020;-0,010;-0,045;-0,067;0,011;-0,138;
2024-11-26;0,097;-0,024;-0,050;;-0,392;0,026;-0,060;0,030;0,016;-0,054;-0,009;-0,019;-0,010;-0,046;-0,062;0,007;-0,139;
2024-11-27;;-0,024;-0,051;;-0,393;0,021;-0,058;0,024;0,019;-0,053;;-0,019;-0,010;-0,046;-0,067;;;
2024-11-28;0,093;;;;;;;;;;-0,007;;;;;0,005;-0,148;
