
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,007;-0,038;-0,037;;-0,545;-0,031;-0,059;0,024;-0,035;-0,065;-0,030;-0,031;-0,027;-0,086;-0,157;-0,015;;
2024-02-01;-0,000;-0,038;-0,035;;-0,530;-0,025;-0,059;0,022;-0,037;-0,064;-0,029;-0,031;-0,027;-0,084;-0,147;-0,019;-0,124;
2024-02-02;;-0,038;-0,033;;;;-0,059;0,029;-0,037;-0,064;;-0,031;-0,027;-0,084;;;;
2024-02-05;0,000;;;;-0,549;-0,021;;;;;-0,033;;;;-0,132;-0,018;-0,113;
2024-02-06;0,007;-0,038;-0,033;;-0,542;-0,017;-0,058;0,031;-0,035;-0,065;-0,032;-0,031;-0,028;-0,086;-0,136;-0,014;-0,109;
2024-02-07;0,006;-0,038;-0,032;;-0,548;-0,019;-0,055;0,031;-0,031;-0,063;-0,032;-0,031;-0,028;-0,082;-0,133;-0,016;-0,110;
2024-02-08;0,009;-0,038;-0,031;;-0,552;-0,016;-0,053;0,032;-0,029;-0,063;-0,033;-0,031;-0,029;-0,082;-0,132;-0,014;-0,108;
2024-02-09;0,009;-0,039;-0,030;;-0,557;-0,015;-0,055;0,034;-0,031;-0,065;-0,034;-0,031;-0,030;-0,085;-0,129;-0,014;-0,109;
2024-02-12;0,010;-0,038;-0,030;;-0,555;-0,016;-0,050;0,034;-0,029;-0,063;-0,034;-0,031;-0,030;-0,082;-0,130;-0,011;;
2024-02-13;;-0,038;-0,031;;-0,577;-0,021;-0,052;0,035;-0,033;-0,066;-0,034;-0,031;-0,030;-0,087;-0,130;-0,012;;
2024-02-14;0,012;-0,038;-0,030;;-0,570;-0,011;-0,050;0,032;-0,028;-0,064;-0,033;-0,031;-0,030;-0,083;-0,125;-0,011;-0,104;
2024-02-15;0,013;-0,038;-0,029;;-0,563;-0,012;-0,043;0,036;-0,020;-0,060;-0,033;-0,031;-0,030;-0,078;-0,126;-0,006;-0,104;
2024-02-16;0,011;-0,038;-0,030;;-0,562;-0,015;-0,040;0,039;-0,018;-0,058;-0,035;-0,031;-0,030;-0,073;-0,128;-0,004;-0,101;
2024-02-19;0,011;-0,038;-0,031;;;;-0,041;;-0,017;-0,057;-0,034;-0,031;-0,031;-0,072;;-0,004;-0,104;
2024-02-20;0,010;-0,037;-0,032;;-0,562;-0,019;-0,043;0,033;-0,021;-0,059;-0,033;-0,031;-0,030;-0,075;-0,136;-0,006;-0,107;
2024-02-21;0,011;-0,037;-0,033;;-0,568;-0,022;-0,044;0,031;-0,021;-0,059;-0,034;-0,031;-0,030;-0,076;-0,141;-0,010;-0,105;
2024-02-22;0,012;-0,037;-0,029;;-0,584;-0,017;-0,041;0,036;-0,017;-0,056;-0,033;-0,031;-0,030;-0,070;-0,131;-0,005;-0,101;
2024-02-23;;-0,037;-0,030;;;;-0,040;0,036;-0,019;-0,055;;-0,031;-0,030;-0,069;;;;
2024-02-26;0,012;;;;-0,582;-0,016;;;;;-0,033;;;;-0,131;-0,004;-0,103;
2024-02-27;0,013;-0,037;-0,030;;-0,587;-0,017;-0,041;0,036;-0,021;-0,055;-0,033;-0,030;-0,030;-0,069;-0,128;-0,005;-0,102;
2024-02-28;0,015;-0,037;-0,030;;-0,586;-0,013;-0,041;0,038;-0,023;-0,056;-0,034;-0,030;-0,031;-0,071;-0,125;-0,004;-0,104;
2024-02-29;0,017;-0,037;-0,028;;-0,577;-0,013;-0,039;0,043;-0,020;-0,054;-0,033;-0,030;-0,030;-0,068;-0,122;-0,004;-0,101;
2024-03-01;0,020;-0,037;-0,026;;-0,561;-0,007;-0,034;0,047;-0,015;-0,053;-0,033;-0,030;-0,030;-0,067;-0,118;-0,000;;
2024-03-04;;-0,036;-0,026;;;;-0,036;0,050;-0,018;-0,053;;-0,030;-0,029;-0,067;;;;
2024-03-05;0,019;;;;-0,538;-0,010;;;;;-0,031;;;;-0,118;0,001;-0,098;
2024-03-06;0,022;-0,036;-0,028;;-0,533;-0,008;-0,041;0,046;-0,020;-0,051;-0,032;-0,029;-0,027;-0,066;-0,117;0,003;-0,098;
2024-03-07;0,023;-0,036;-0,026;;-0,530;-0,007;-0,039;0,048;-0,017;-0,050;-0,031;-0,029;-0,027;-0,064;-0,112;0,009;-0,100;
2024-03-08;0,020;-0,035;-0,026;;-0,533;-0,013;-0,036;0,049;-0,014;-0,047;-0,030;-0,029;-0,025;-0,059;-0,118;0,011;-0,103;
2024-03-11;0,019;-0,035;-0,027;;-0,528;-0,012;-0,039;0,047;-0,014;-0,048;-0,030;-0,029;-0,025;-0,062;-0,121;0,008;-0,103;
2024-03-12;0,022;-0,035;-0,024;;-0,534;-0,007;-0,032;0,050;-0,011;-0,045;-0,030;-0,029;-0,025;-0,057;-0,116;0,015;-0,099;
2024-03-13;0,021;-0,035;-0,025;;-0,526;-0,005;-0,030;0,050;-0,012;-0,044;-0,030;-0,029;-0,026;-0,055;-0,116;0,013;-0,102;
2024-03-14;0,021;-0,036;-0,025;;-0,530;-0,006;-0,031;0,051;-0,011;-0,045;-0,030;-0,029;-0,027;-0,056;-0,113;0,015;-0,098;
2024-03-15;0,023;-0,036;-0,026;;-0,525;-0,005;-0,031;0,049;-0,012;-0,044;-0,031;-0,029;-0,027;-0,054;-0,114;0,014;-0,103;
2024-03-18;0,023;-0,036;-0,023;;-0,527;-0,005;-0,032;0,055;-0,014;-0,047;-0,031;-0,029;-0,027;-0,059;-0,109;0,013;-0,101;
2024-03-19;0,028;-0,036;-0,022;;-0,531;0,002;-0,030;0,054;-0,010;-0,047;-0,031;-0,029;-0,027;-0,058;-0,107;0,015;-0,105;
2024-03-20;0,029;-0,036;-0,021;;-0,520;0,003;-0,029;0,056;-0,008;-0,046;-0,031;-0,029;-0,027;-0,056;-0,101;0,015;-0,099;
2024-03-21;0,033;-0,036;-0,017;;-0,522;0,003;-0,022;0,062;0,001;-0,040;-0,030;-0,028;-0,027;-0,047;-0,097;0,023;-0,092;
2024-03-22;;-0,036;-0,016;;;;-0,021;0,063;0,000;-0,039;;-0,028;-0,026;-0,046;;;;
2024-03-25;0,032;;;;-0,517;0,007;;;;;-0,029;;;;-0,093;0,022;-0,093;
2024-03-26;0,035;-0,036;-0,016;;-0,517;0,006;-0,018;0,064;0,004;-0,039;-0,029;-0,028;-0,026;-0,047;-0,095;0,024;-0,090;
2024-03-27;0,038;-0,035;-0,015;;;;-0,020;0,064;0,005;-0,039;-0,028;-0,028;-0,025;-0,047;-0,093;0,021;-0,091;
2024-03-28;0,041;-0,035;-0,013;;-0,489;0,012;-0,020;0,068;0,005;-0,040;-0,028;-0,028;-0,025;-0,049;;;;
2024-04-02;0,037;-0,035;-0,015;;-0,475;0,011;-0,021;0,060;0,005;-0,041;-0,029;-0,028;-0,027;-0,049;-0,091;0,018;-0,078;
2024-04-03;0,035;-0,035;-0,016;;-0,468;0,008;-0,019;0,059;0,005;-0,042;-0,029;-0,028;-0,027;-0,050;-0,089;0,020;-0,083;
2024-04-04;0,030;-0,035;-0,017;;-0,476;-0,001;-0,019;0,060;0,004;-0,040;-0,028;-0,028;-0,027;-0,049;-0,097;0,021;;
2024-04-05;0,033;-0,035;-0,017;;-0,463;0,002;-0,022;0,058;-0,000;-0,043;-0,028;-0,028;-0,027;-0,053;-0,089;0,019;-0,081;
2024-04-08;0,031;-0,035;-0,017;;-0,467;0,001;-0,020;0,058;0,003;-0,041;-0,029;-0,028;-0,028;-0,049;-0,094;0,020;-0,083;
2024-04-09;0,030;-0,035;-0,016;;-0,463;-0,003;-0,023;0,055;-0,000;-0,041;-0,028;-0,028;-0,027;-0,050;-0,095;0,019;-0,082;
2024-04-10;0,030;-0,035;-0,016;;-0,469;-0,007;-0,023;0,059;-0,002;-0,043;-0,029;-0,028;-0,027;-0,053;-0,090;0,019;-0,075;
2024-04-11;0,033;-0,035;-0,015;;-0,456;0,001;-0,026;0,059;-0,002;-0,044;-0,029;-0,028;-0,028;-0,055;-0,084;0,018;-0,072;
2024-04-12;0,033;-0,034;-0,015;;-0,459;-0,002;-0,028;0,062;-0,005;-0,042;-0,027;-0,027;-0,025;-0,052;-0,085;0,018;-0,074;
2024-04-15;0,034;-0,034;-0,018;;-0,460;-0,002;-0,026;0,059;-0,004;-0,040;-0,029;-0,027;-0,027;-0,048;-0,093;0,021;-0,081;
2024-04-16;0,032;-0,034;-0,019;;-0,462;;-0,033;0,055;-0,010;-0,047;-0,031;-0,027;-0,028;-0,059;-0,092;0,014;-0,089;
2024-04-17;0,031;-0,034;-0,020;;-0,455;-0,002;-0,033;0,054;-0,010;-0,045;-0,030;-0,027;-0,027;-0,056;-0,092;0,018;-0,086;
2024-04-18;;-0,034;-0,020;;;;-0,033;0,053;-0,011;-0,047;;-0,027;-0,027;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,098;0,015;;
2024-04-23;0,041;;;;-0,463;-0,000;;;;;-0,030;;;;;;-0,090;
2024-04-24;;-0,034;-0,018;;;;-0,028;0,055;-0,005;-0,042;;-0,027;-0,028;-0,052;;;;
2024-04-25;0,042;;;;-0,449;-0,005;;;;;-0,032;;;;-0,094;0,018;-0,083;
2024-04-26;0,047;-0,034;-0,015;;-0,445;0,001;-0,025;0,059;-0,002;-0,042;-0,031;-0,027;-0,027;-0,051;-0,087;0,026;-0,074;
2024-04-29;0,048;-0,033;-0,015;;-0,440;0,003;-0,021;0,060;0,002;-0,040;-0,030;-0,027;-0,026;-0,048;-0,088;0,029;-0,074;
2024-04-30;0,045;-0,033;-0,015;;-0,457;-0,002;-0,020;0,059;0,004;-0,039;-0,031;-0,026;-0,026;-0,047;-0,093;0,034;-0,075;
2024-05-02;0,045;-0,034;-0,017;;-0,456;-0,000;-0,024;0,055;-0,001;-0,043;-0,031;-0,026;-0,026;-0,052;-0,091;0,030;-0,074;
2024-05-03;;-0,033;-0,015;;;;-0,020;0,056;0,008;-0,041;;-0,026;-0,025;-0,048;;;;
2024-05-06;0,048;;;;-0,452;0,007;;;;;-0,029;;;;-0,084;0,033;-0,069;
2024-05-07;0,051;-0,033;-0,010;;-0,452;0,007;-0,013;0,062;0,020;-0,036;-0,028;-0,026;-0,023;-0,041;-0,083;0,037;-0,069;
2024-05-08;0,057;-0,033;-0,010;;;;-0,012;0,064;0,023;-0,034;-0,028;-0,025;-0,023;-0,037;-0,079;0,038;-0,066;
2024-05-10;0,062;-0,033;-0,010;;-0,436;0,010;-0,007;0,064;0,027;-0,029;-0,029;-0,025;-0,023;-0,030;-0,076;0,045;-0,064;
2024-05-13;0,059;-0,032;-0,009;;-0,440;0,011;-0,008;0,064;0,026;-0,029;-0,029;-0,025;-0,023;-0,029;-0,078;0,045;-0,063;
2024-05-14;0,060;-0,032;-0,008;;-0,436;0,014;-0,005;0,065;0,029;-0,028;-0,029;-0,025;-0,023;-0,028;-0,075;0,047;-0,059;
2024-05-15;0,061;-0,032;-0,007;;-0,433;0,014;-0,006;0,067;0,031;-0,026;-0,028;-0,025;-0,022;-0,025;-0,072;0,049;;
2024-05-16;0,056;-0,032;-0,006;;-0,439;0,011;-0,006;0,066;0,034;-0,028;-0,028;-0,025;-0,022;-0,029;-0,075;0,047;-0,056;
2024-05-17;0,056;-0,032;-0,006;;-0,425;0,015;-0,008;0,064;0,034;-0,029;-0,029;-0,025;-0,022;-0,031;;;;
2024-05-20;;-0,031;-0,005;;;;-0,005;0,063;0,036;-0,026;;-0,025;-0,022;-0,025;;;;
2024-05-21;0,057;-0,031;-0,005;;-0,424;0,013;-0,006;0,063;0,035;-0,027;-0,029;-0,025;-0,022;-0,026;-0,068;0,048;-0,061;
2024-05-22;0,057;-0,031;-0,005;;-0,438;0,011;-0,005;0,064;0,038;-0,025;-0,029;-0,024;-0,022;-0,024;-0,068;0,045;-0,059;
2024-05-23;0,057;-0,031;-0,006;;-0,446;0,011;-0,007;0,062;0,037;-0,026;-0,029;-0,025;-0,023;-0,024;-0,069;0,048;-0,060;
2024-05-24;0,058;-0,031;-0,006;;-0,440;0,014;-0,008;0,058;0,037;-0,028;-0,030;-0,025;-0,023;-0,027;;0,048;-0,066;
2024-05-27;;-0,031;-0,007;;;;-0,008;;0,036;-0,027;;-0,024;-0,022;-0,027;;;;
2024-05-28;0,048;;;;-0,437;0,007;;;;;-0,029;;;;-0,069;0,048;-0,068;
2024-05-29;0,042;-0,031;-0,009;;-0,446;0,005;-0,016;0,049;0,028;-0,031;-0,031;-0,024;-0,023;-0,034;-0,069;0,043;-0,071;
2024-05-30;0,044;-0,031;-0,011;;-0,439;0,009;-0,013;0,043;0,031;-0,032;-0,031;-0,024;-0,023;-0,034;-0,075;0,044;-0,078;
2024-05-31;;-0,031;-0,011;;;;-0,012;0,037;0,036;-0,031;;-0,024;-0,023;-0,032;;;;
2024-06-03;0,038;;;;-0,446;0,003;;;;;-0,029;;;;-0,080;0,046;-0,082;
2024-06-04;0,036;-0,030;-0,012;;-0,466;0,002;-0,014;0,035;0,029;-0,031;-0,028;-0,024;-0,020;-0,034;-0,081;0,041;-0,089;
2024-06-05;0,040;-0,030;-0,010;;-0,461;0,006;-0,011;0,038;0,032;-0,030;-0,028;-0,024;-0,020;-0,032;-0,073;0,042;-0,076;
2024-06-07;0,037;-0,030;-0,008;;-0,475;0,002;-0,010;0,044;0,031;-0,028;-0,030;-0,024;-0,021;-0,029;-0,072;0,044;-0,076;
2024-06-10;0,042;-0,030;-0,008;;-0,461;0,009;-0,014;0,039;0,030;-0,030;-0,031;-0,024;-0,022;-0,032;-0,068;0,043;;
2024-06-11;0,038;-0,030;-0,008;;-0,470;0,005;-0,013;0,037;0,029;-0,030;-0,030;-0,023;-0,021;-0,032;-0,069;0,039;-0,080;
2024-06-12;0,042;-0,030;-0,007;;-0,466;0,010;-0,006;0,036;0,039;-0,023;-0,028;-0,023;-0,019;-0,021;-0,072;0,043;-0,087;
2024-06-13;0,037;-0,030;-0,007;;-0,483;0,004;-0,011;0,037;0,034;-0,027;-0,028;-0,023;-0,019;-0,027;-0,064;0,037;-0,075;
2024-06-14;0,036;-0,029;-0,007;;-0,475;0,007;-0,017;0,035;0,027;-0,029;-0,027;-0,023;-0,018;-0,033;-0,063;0,033;-0,072;
2024-06-17;0,037;-0,029;-0,006;;-0,476;0,011;-0,016;0,034;0,021;-0,031;-0,028;-0,023;-0,018;-0,035;-0,060;0,032;-0,072;
2024-06-18;0,037;-0,029;-0,006;;-0,473;0,009;-0,016;0,035;0,023;-0,032;-0,027;-0,023;-0,019;-0,036;-0,061;0,030;-0,072;
2024-06-19;0,035;-0,029;-0,007;;;;-0,017;;0,021;-0,032;-0,027;-0,023;-0,018;-0,037;;0,031;-0,067;
2024-06-20;0,036;-0,029;-0,006;;-0,463;0,008;-0,012;0,034;0,027;-0,030;-0,028;-0,023;-0,019;-0,033;-0,062;0,033;-0,067;
2024-06-24;;-0,029;-0,007;;;;-0,009;0,034;0,028;-0,029;;-0,022;-0,018;-0,032;;;;
2024-06-25;0,036;;;;-0,471;0,010;;;;;-0,027;;;;-0,062;0,035;-0,068;
2024-06-26;0,036;-0,029;-0,006;;-0,467;0,012;-0,015;0,035;0,020;-0,031;-0,027;-0,022;-0,018;-0,036;-0,061;0,037;-0,066;
2024-06-27;0,039;-0,029;-0,005;;-0,460;0,012;-0,014;0,039;0,025;-0,030;-0,027;-0,022;-0,017;-0,035;-0,060;0,036;-0,066;
2024-06-28;0,038;-0,029;-0,006;;;;-0,014;0,040;0,023;-0,030;-0,028;-0,022;-0,017;-0,034;-0,064;0,039;-0,066;
2024-07-01;0,034;-0,029;-0,005;;;;-0,011;0,039;0,025;-0,029;-0,029;-0,022;-0,018;-0,032;-0,060;0,040;-0,065;
2024-07-02;0,037;-0,029;-0,005;;;;-0,013;0,037;0,025;-0,031;-0,028;-0,022;-0,018;-0,035;-0,061;0,037;-0,067;
2024-07-03;0,037;-0,028;-0,004;;-0,449;0,012;-0,011;0,036;0,027;-0,028;-0,027;-0,022;-0,018;-0,031;-0,063;0,034;-0,068;
2024-07-04;0,036;-0,028;-0,003;;;;-0,009;;0,028;-0,028;-0,027;-0,022;-0,018;-0,031;;0,038;-0,062;
2024-07-05;0,035;-0,028;-0,003;;;;-0,008;0,039;0,030;-0,027;-0,026;-0,022;-0,018;-0,030;-0,060;0,037;;
2024-07-08;0,036;-0,028;-0,001;;-0,440;0,011;-0,007;0,042;0,033;-0,028;-0,026;-0,022;-0,017;-0,030;-0,057;0,036;-0,058;
2024-07-09;0,036;-0,028;-0,001;;;;-0,011;0,040;0,030;-0,029;-0,026;-0,022;-0,017;-0,033;-0,057;0,035;-0,056;
2024-07-10;0,039;-0,028;0,001;;-0,425;;-0,011;0,041;0,031;-0,029;-0,026;-0,021;-0,017;-0,033;-0,053;0,039;-0,056;
2024-07-11;0,043;-0,028;-0,000;;;;-0,006;0,046;0,034;-0,025;-0,024;-0,021;-0,016;-0,028;-0,062;0,042;-0,056;
2024-07-12;;-0,027;0,003;;;;0,004;0,056;0,045;-0,018;;-0,021;-0,015;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,049;;;;-0,416;0,010;;;;;-0,024;;;;-0,068;0,031;-0,064;
2024-07-22;0,057;-0,027;0,003;;-0,416;0,014;0,004;0,058;0,043;-0,019;-0,024;-0,020;-0,013;-0,019;-0,062;0,038;-0,061;
2024-07-23;0,063;-0,026;0,004;;-0,411;0,017;0,003;0,064;0,041;-0,019;-0,024;-0,020;-0,013;-0,020;-0,061;0,039;-0,060;
2024-07-24;0,058;-0,026;-0,000;;-0,411;0,010;-0,001;0,060;0,039;-0,021;-0,023;-0,020;-0,013;-0,024;-0,074;0,038;-0,067;
2024-07-25;;-0,026;-0,002;;;;-0,003;0,059;0,036;-0,025;;-0,020;-0,013;-0,031;;;;
2024-07-26;0,063;;;;-0,421;0,009;;;;;-0,023;;;;-0,074;0,039;-0,069;
2024-07-29;0,064;-0,026;0,000;;-0,417;0,008;-0,000;0,064;0,041;-0,020;-0,022;-0,020;-0,012;-0,022;-0,074;0,040;-0,070;
2024-07-30;0,062;-0,026;-0,002;;-0,416;0,008;0,001;0,063;0,042;-0,019;-0,021;-0,020;-0,011;-0,021;-0,082;0,044;-0,074;
2024-07-31;0,064;-0,026;0,001;;-0,408;0,010;0,003;0,067;0,044;-0,018;-0,021;-0,020;-0,012;-0,020;-0,073;0,048;-0,068;
2024-08-01;0,059;-0,026;-0,004;;-0,415;0,002;-0,007;0,058;0,037;-0,020;-0,020;-0,019;-0,011;-0,023;-0,082;0,039;-0,072;
2024-08-02;;-0,025;-0,014;;-0,423;-0,003;-0,019;0,040;0,023;-0,029;;-0,019;-0,010;-0,042;;;;
2024-08-05;0,036;;;;;;;;;;-0,021;;;;-0,114;0,009;-0,106;
2024-08-06;0,034;-0,026;-0,020;;-0,442;-0,020;-0,029;0,036;0,013;-0,037;-0,021;-0,019;-0,009;-0,056;-0,106;0,007;-0,102;
2024-08-07;0,033;-0,025;-0,021;;-0,455;-0,023;-0,021;0,035;0,022;-0,031;-0,021;-0,019;-0,011;-0,044;-0,115;0,012;-0,096;
2024-08-08;0,035;-0,025;-0,017;;-0,450;-0,019;-0,021;0,038;0,020;-0,033;-0,021;-0,019;-0,011;-0,047;-0,099;0,016;-0,090;
2024-08-09;0,037;-0,025;-0,015;;-0,442;-0,014;-0,019;0,039;0,025;-0,031;-0,020;-0,019;-0,010;-0,044;-0,097;0,022;-0,085;
2024-08-12;0,035;-0,025;-0,014;;-0,428;-0,014;-0,019;0,038;0,024;-0,031;-0,020;-0,019;-0,010;-0,044;-0,096;0,020;-0,081;
2024-08-13;0,039;-0,025;-0,012;;-0,421;-0,009;-0,019;0,043;0,025;-0,029;-0,020;-0,019;-0,009;-0,042;;;;
2024-08-14;0,040;;;;-0,424;-0,010;;;;;-0,019;;;;-0,089;0,027;-0,082;
2024-08-15;;-0,025;-0,006;;;;-0,014;0,051;0,031;-0,025;;-0,019;-0,011;-0,033;-0,079;0,033;;
2024-08-16;0,048;-0,025;-0,006;;-0,408;0,003;-0,014;0,052;0,031;-0,025;-0,020;-0,018;-0,010;-0,033;-0,078;0,037;-0,070;
2024-08-19;0,048;-0,024;-0,006;;-0,403;0,004;-0,012;0,048;0,034;-0,023;-0,020;-0,018;-0,009;-0,031;-0,082;0,035;-0,074;
2024-08-20;0,043;-0,024;-0,007;;-0,403;-0,001;-0,014;0,046;0,033;-0,023;-0,019;-0,018;-0,009;-0,031;-0,087;0,031;-0,078;
2024-08-21;0,043;-0,024;-0,007;;-0,403;-0,001;-0,014;0,046;0,030;-0,024;-0,019;-0,018;-0,009;-0,033;-0,085;0,029;-0,080;
2024-08-22;;-0,024;-0,007;;;;-0,012;0,046;0,033;-0,022;;-0,018;-0,009;-0,029;;;;
2024-08-27;0,043;;;;-0,411;0,001;;;;;-0,020;;;;-0,088;0,030;-0,082;
2024-08-28;0,043;-0,023;-0,006;;-0,421;-0,003;-0,008;0,044;0,042;-0,019;-0,019;-0,018;-0,010;-0,023;-0,092;0,029;;
2024-08-29;0,046;-0,023;-0,005;;-0,417;-0,001;-0,004;0,046;0,046;-0,018;-0,020;-0,018;-0,010;-0,022;-0,088;0,034;-0,080;
2024-08-30;0,049;-0,023;-0,002;;-0,416;0,003;-0,001;0,046;0,049;-0,017;-0,020;-0,018;-0,010;-0,020;-0,083;0,040;-0,077;
2024-09-02;0,050;-0,023;-0,003;;;;-0,003;;0,046;-0,018;-0,020;-0,017;-0,011;-0,022;;0,038;-0,079;
2024-09-03;0,043;-0,023;-0,007;;-0,429;-0,001;-0,007;0,046;0,039;-0,019;-0,020;-0,017;-0,010;-0,023;-0,093;0,035;-0,083;
2024-09-04;;-0,022;-0,009;;;;-0,010;0,037;0,036;-0,022;;-0,017;-0,009;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,058;;;;-0,396;0,016;;;;;-0,016;;;;-0,065;0,022;-0,046;
2024-10-11;0,062;-0,020;0,003;;-0,392;0,020;-0,007;0,055;0,034;-0,019;-0,016;-0,016;-0,009;-0,023;-0,063;0,027;-0,045;
2024-10-14;0,064;-0,020;0,005;;;;-0,006;0,059;0,035;-0,019;-0,016;-0,016;-0,010;-0,024;-0,058;0,029;-0,045;
2024-10-15;0,062;-0,020;0,003;;-0,384;0,022;-0,006;0,056;0,035;-0,017;-0,015;-0,016;-0,009;-0,022;-0,065;0,023;-0,053;
2024-10-16;0,062;-0,020;0,005;;-0,383;0,021;-0,009;0,059;0,032;-0,019;-0,014;-0,015;-0,008;-0,027;-0,059;0,024;-0,050;
2024-10-17;0,068;-0,020;0,006;;-0,370;0,026;-0,009;0,060;0,035;-0,019;-0,014;-0,015;-0,008;-0,026;-0,057;0,024;-0,047;
2024-10-18;0,064;-0,020;0,007;;-0,354;0,027;-0,007;0,063;0,036;-0,019;-0,013;-0,015;-0,008;-0,026;-0,055;0,026;-0,042;
2024-10-21;0,063;-0,020;0,006;;-0,349;0,026;-0,011;0,059;0,031;-0,019;-0,014;-0,015;-0,009;-0,025;-0,056;0,023;-0,044;
2024-10-22;0,059;-0,020;0,005;;-0,343;0,026;-0,013;0,053;0,032;-0,022;-0,015;-0,015;-0,010;-0,030;-0,057;0,018;-0,046;
2024-10-23;0,057;-0,019;0,004;;-0,347;0,025;-0,011;0,054;0,029;-0,021;-0,015;-0,015;-0,009;-0,029;-0,059;0,022;-0,039;
2024-10-24;0,054;-0,019;0,003;;-0,355;0,027;-0,015;0,054;0,023;-0,022;-0,014;-0,015;-0,009;-0,031;-0,060;0,017;-0,047;
2024-10-25;;-0,019;0,004;;;;-0,012;0,055;0,027;-0,022;;-0,015;-0,009;-0,031;;;;
2024-10-28;0,057;;;;-0,364;0,030;;;;;-0,014;;;;-0,058;0,019;-0,043;
2024-10-29;0,060;-0,019;0,006;;-0,355;0,032;-0,008;0,059;0,032;-0,019;-0,015;-0,015;-0,008;-0,025;-0,055;0,020;-0,043;
2024-10-30;0,057;-0,019;0,005;;-0,360;0,030;-0,012;0,059;0,029;-0,022;-0,016;-0,015;-0,008;-0,031;-0,056;0,018;-0,046;
2024-10-31;0,053;-0,019;0,001;;-0,370;0,024;-0,017;0,054;0,025;-0,026;-0,017;-0,015;-0,009;-0,039;-0,065;0,016;-0,050;
2024-11-01;;-0,019;0,003;;;;-0,016;0,057;0,026;;;;;;-0,060;0,020;-0,048;
2024-11-04;;-0,019;0,003;;;;-0,012;0,056;0,029;-0,024;;-0,015;-0,009;-0,033;;;;
2024-11-05;0,064;;;;-0,375;0,030;;;;;-0,016;;;;-0,055;0,017;-0,041;
2024-11-06;0,074;-0,018;0,009;;-0,381;0,041;-0,015;0,066;0,022;-0,024;-0,015;-0,015;-0,010;-0,033;-0,039;0,014;-0,038;
2024-11-07;;-0,018;0,008;;;;-0,008;0,066;0,028;-0,021;;-0,015;-0,011;-0,028;;;;
2024-11-08;0,069;;;;-0,383;0,039;;;;;-0,014;;;;-0,035;0,016;-0,037;
2024-11-11;;-0,018;0,011;;;;-0,010;0,072;0,034;-0,021;;-0,015;-0,009;-0,029;;;;
2024-11-12;0,072;;;;-0,409;0,045;;;;;-0,013;;;;-0,033;0,013;-0,043;
2024-11-13;0,073;-0,018;0,011;;-0,416;0,046;-0,021;0,069;0,023;-0,030;-0,014;-0,015;-0,009;-0,044;-0,034;0,011;-0,045;
2024-11-14;;-0,018;0,011;;;;-0,017;0,067;0,026;-0,026;;-0,014;-0,008;-0,038;;;;
2024-11-15;0,064;;;;-0,416;0,043;;;;;-0,013;;;;-0,042;0,004;-0,049;
2024-11-18;0,063;-0,018;0,006;;-0,398;0,046;-0,027;0,059;0,011;-0,032;-0,014;-0,014;-0,009;-0,049;-0,040;0,002;-0,050;
2024-11-19;0,061;-0,018;0,007;;-0,390;0,046;-0,031;0,060;0,009;-0,035;-0,014;-0,014;-0,008;-0,054;-0,038;-0,001;-0,049;
2024-11-20;0,063;-0,018;0,009;;-0,389;0,045;-0,034;0,062;0,005;-0,033;-0,014;-0,014;-0,009;-0,051;-0,034;0,002;-0,045;
2024-11-21;0,070;-0,018;0,011;;-0,379;0,049;-0,032;0,068;0,007;-0,034;-0,014;-0,014;-0,008;-0,052;-0,032;0,002;-0,046;
2024-11-22;0,078;-0,017;0,011;;-0,374;0,055;-0,029;0,072;0,013;-0,029;-0,013;-0,014;-0,008;-0,044;-0,032;0,009;-0,045;
2024-11-25;0,078;-0,017;0,012;;-0,388;0,057;-0,025;0,075;0,017;-0,029;-0,012;-0,014;-0,007;-0,045;-0,034;0,011;-0,046;
2024-11-26;0,073;-0,017;0,012;;-0,388;0,056;-0,028;0,075;0,014;-0,030;-0,012;-0,014;-0,006;-0,046;-0,029;0,007;-0,046;
2024-11-27;;-0,017;0,011;;-0,389;0,051;-0,026;0,069;0,017;-0,029;;-0,014;-0,006;-0,046;-0,034;;;
2024-11-28;0,070;;;;;;;;;;-0,011;;;;;0,005;-0,056;
2024-11-29;0,072;-0,017;0,012;;-0,389;0,051;-0,022;0,073;0,021;-0,027;-0,011;-0,014;-0,005;-0,042;-0,032;0,009;-0,057;
