
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,030;-0,026;;-0,221;-0,024;-0,043;-0,023;-0,053;-0,035;-0,024;-0,026;-0,028;-0,035;-0,118;-0,019;-0,059;-0,040;
2024-02-02;-0,030;-0,024;;;;-0,043;-0,015;-0,053;-0,036;;-0,026;-0,028;-0,035;;;;;
2024-02-05;;;;-0,240;-0,020;;;;;-0,027;;;;-0,103;-0,018;-0,048;-0,031;
2024-02-06;-0,030;-0,024;;-0,233;-0,016;-0,042;-0,014;-0,052;-0,037;-0,026;-0,025;-0,028;-0,037;-0,107;-0,014;-0,043;-0,033;
2024-02-07;-0,030;-0,022;;-0,239;-0,019;-0,039;-0,014;-0,048;-0,035;-0,027;-0,025;-0,029;-0,034;-0,104;-0,016;-0,045;-0,033;
2024-02-08;-0,030;-0,022;;-0,243;-0,015;-0,037;-0,012;-0,045;-0,035;-0,027;-0,025;-0,029;-0,034;-0,103;-0,014;-0,043;-0,032;
2024-02-09;-0,030;-0,021;;-0,248;-0,014;-0,039;-0,011;-0,048;-0,037;-0,028;-0,026;-0,030;-0,036;-0,100;-0,014;-0,044;;
2024-02-12;-0,030;-0,021;;-0,246;-0,015;-0,034;-0,011;-0,045;-0,035;-0,028;-0,025;-0,030;-0,033;-0,101;-0,011;;-0,033;
2024-02-13;-0,030;-0,022;;-0,268;-0,020;-0,036;-0,010;-0,050;-0,038;-0,028;-0,025;-0,031;-0,038;-0,102;-0,012;;-0,032;
2024-02-14;-0,030;-0,020;;-0,262;-0,010;-0,034;-0,012;-0,045;-0,036;-0,027;-0,025;-0,031;-0,035;-0,096;-0,011;-0,039;-0,030;
2024-02-15;-0,029;-0,020;;-0,254;-0,011;-0,028;-0,009;-0,037;-0,032;-0,027;-0,025;-0,031;-0,029;-0,097;-0,006;-0,039;-0,031;
2024-02-16;-0,029;-0,021;;-0,253;-0,015;-0,025;-0,005;-0,035;-0,030;-0,029;-0,025;-0,031;-0,024;-0,100;-0,004;-0,036;-0,031;
2024-02-19;-0,029;-0,021;;;;-0,025;;-0,034;-0,029;-0,028;-0,025;-0,031;-0,024;;-0,004;-0,038;;
2024-02-20;-0,029;-0,023;;-0,254;-0,018;-0,027;-0,012;-0,038;-0,030;-0,027;-0,025;-0,030;-0,026;-0,108;-0,006;-0,042;-0,037;
2024-02-21;-0,029;-0,024;;-0,259;-0,021;-0,028;-0,014;-0,038;-0,031;-0,028;-0,025;-0,030;-0,027;-0,112;-0,010;-0,040;-0,036;
2024-02-22;-0,029;-0,020;;-0,275;-0,016;-0,025;-0,009;-0,034;-0,028;-0,027;-0,025;-0,031;-0,021;-0,103;-0,005;-0,036;-0,030;
2024-02-23;-0,029;-0,020;;;;-0,024;-0,009;-0,036;-0,026;;-0,025;-0,030;-0,020;;;;;
2024-02-26;;;;-0,273;-0,015;;;;;-0,027;;;;-0,102;-0,004;-0,038;-0,032;
2024-02-27;-0,028;-0,021;;-0,278;-0,016;-0,025;-0,009;-0,037;-0,027;-0,027;-0,025;-0,031;-0,020;-0,100;-0,005;-0,037;-0,031;
2024-02-28;-0,028;-0,021;;-0,277;-0,012;-0,026;-0,007;-0,040;-0,028;-0,028;-0,025;-0,031;-0,022;-0,097;-0,004;-0,039;-0,030;
2024-02-29;-0,028;-0,019;;-0,268;-0,012;-0,023;-0,002;-0,037;-0,026;-0,027;-0,025;-0,030;-0,019;-0,093;-0,004;-0,036;-0,028;
2024-03-01;-0,028;-0,017;;-0,253;-0,006;-0,018;0,002;-0,032;-0,025;-0,027;-0,025;-0,031;-0,018;-0,090;-0,000;;;
2024-03-04;-0,028;-0,016;;;;-0,020;0,005;-0,035;-0,025;;-0,024;-0,029;-0,018;;;;;
2024-03-05;;;;-0,230;-0,009;;;;;-0,025;;;;-0,089;0,001;-0,033;-0,028;
2024-03-06;-0,027;-0,019;;-0,224;-0,007;-0,025;0,001;-0,037;-0,023;-0,026;-0,024;-0,028;-0,017;-0,088;0,003;-0,033;-0,028;
2024-03-07;-0,027;-0,017;;-0,222;-0,006;-0,023;0,004;-0,033;-0,022;-0,025;-0,024;-0,027;-0,015;-0,084;0,009;-0,035;-0,026;
2024-03-08;-0,027;-0,017;;-0,224;-0,012;-0,020;0,004;-0,030;-0,019;-0,024;-0,023;-0,025;-0,010;-0,090;0,011;-0,038;-0,030;
2024-03-11;-0,026;-0,018;;-0,219;-0,012;-0,023;0,002;-0,031;-0,020;-0,024;-0,023;-0,026;-0,013;-0,092;0,008;-0,038;-0,029;
2024-03-12;-0,026;-0,015;;-0,225;-0,006;-0,016;0,005;-0,027;-0,017;-0,024;-0,023;-0,026;-0,008;-0,087;0,015;-0,034;-0,025;
2024-03-13;-0,026;-0,016;;-0,217;-0,004;-0,014;0,005;-0,029;-0,016;-0,024;-0,023;-0,026;-0,006;-0,087;0,013;-0,037;-0,025;
2024-03-14;-0,027;-0,016;;-0,221;-0,005;-0,015;0,006;-0,028;-0,017;-0,024;-0,023;-0,027;-0,007;-0,084;0,015;-0,033;-0,023;
2024-03-15;-0,028;-0,017;;-0,217;-0,005;-0,015;0,004;-0,028;-0,016;-0,025;-0,023;-0,028;-0,005;-0,085;0,014;-0,038;-0,024;
2024-03-18;-0,027;-0,014;;-0,219;-0,004;-0,016;0,010;-0,031;-0,019;-0,025;-0,023;-0,028;-0,010;-0,080;0,013;-0,036;-0,019;
2024-03-19;-0,027;-0,013;;-0,222;0,003;-0,014;0,009;-0,026;-0,019;-0,025;-0,023;-0,028;-0,009;-0,078;0,015;-0,040;-0,017;
2024-03-20;-0,027;-0,012;;-0,211;0,004;-0,013;0,012;-0,025;-0,018;-0,025;-0,023;-0,028;-0,007;-0,072;0,015;-0,034;-0,013;
2024-03-21;-0,027;-0,008;;-0,213;0,004;-0,006;0,017;-0,016;-0,012;-0,024;-0,023;-0,027;0,002;-0,068;0,023;-0,027;-0,011;
2024-03-22;-0,027;-0,007;;;;-0,005;0,019;-0,016;-0,010;;-0,023;-0,026;0,003;;;;;
2024-03-25;;;;-0,209;0,008;;;;;-0,024;;;;-0,065;0,022;-0,028;-0,008;
2024-03-26;-0,027;-0,007;;-0,209;0,007;-0,002;0,019;-0,012;-0,011;-0,023;-0,023;-0,027;0,002;-0,066;0,024;-0,025;-0,009;
2024-03-27;-0,027;-0,005;;;;-0,004;0,019;-0,012;-0,011;-0,022;-0,022;-0,026;0,002;-0,064;0,021;-0,025;-0,004;
2024-03-28;-0,027;-0,004;;-0,181;0,013;-0,005;0,023;-0,012;-0,012;-0,022;-0,022;-0,026;-0,000;;;;;
2024-04-02;-0,026;-0,006;;-0,167;0,012;-0,005;0,015;-0,012;-0,013;-0,023;-0,022;-0,028;-0,000;-0,062;0,018;-0,013;-0,004;
2024-04-03;-0,026;-0,007;;-0,160;0,008;-0,003;0,014;-0,012;-0,014;-0,023;-0,022;-0,028;-0,001;-0,060;0,020;-0,018;-0,006;
2024-04-04;-0,026;-0,008;;-0,168;0,000;-0,003;0,015;-0,012;-0,012;-0,022;-0,022;-0,027;0,000;-0,069;0,021;;-0,012;
2024-04-05;-0,026;-0,007;;-0,155;0,003;-0,006;0,013;-0,017;-0,015;-0,022;-0,022;-0,028;-0,004;-0,060;0,019;-0,016;-0,007;
2024-04-08;-0,026;-0,008;;-0,158;0,002;-0,004;0,013;-0,013;-0,013;-0,023;-0,022;-0,028;0,000;-0,065;0,020;-0,018;-0,010;
2024-04-09;-0,026;-0,007;;-0,154;-0,002;-0,007;0,011;-0,017;-0,013;-0,022;-0,022;-0,028;-0,001;-0,066;0,019;-0,017;-0,009;
2024-04-10;-0,026;-0,007;;-0,161;-0,006;-0,008;0,014;-0,019;-0,015;-0,023;-0,022;-0,028;-0,005;-0,062;0,019;-0,010;-0,007;
2024-04-11;-0,026;-0,006;;-0,148;0,002;-0,010;0,014;-0,019;-0,016;-0,023;-0,022;-0,028;-0,006;-0,055;0,018;-0,007;-0,003;
2024-04-12;-0,026;-0,006;;-0,150;-0,001;-0,012;0,017;-0,021;-0,014;-0,021;-0,022;-0,026;-0,003;-0,056;0,018;-0,009;-0,003;
2024-04-15;-0,026;-0,009;;-0,152;-0,001;-0,011;0,014;-0,021;-0,012;-0,023;-0,022;-0,027;0,001;-0,064;0,021;-0,016;-0,008;
2024-04-16;-0,026;-0,010;;-0,154;;-0,017;0,010;-0,027;-0,019;-0,025;-0,022;-0,028;-0,010;-0,063;0,014;-0,024;-0,009;
2024-04-17;-0,026;-0,011;;-0,147;-0,002;-0,017;0,010;-0,027;-0,017;-0,024;-0,022;-0,028;-0,007;-0,064;0,018;-0,021;-0,009;
2024-04-18;-0,026;-0,011;;;;-0,017;0,008;-0,028;-0,019;;-0,022;-0,028;-0,010;;;;;
2024-04-22;;;;;;;;;;;;;;-0,069;0,015;;;
2024-04-23;;;;-0,154;0,000;;;;;-0,024;;;;;;-0,025;-0,010;
2024-04-24;-0,025;-0,009;;;;-0,012;0,011;-0,022;-0,014;;-0,021;-0,028;-0,003;;;;;
2024-04-25;;;;-0,141;-0,004;;;;;-0,026;;;;-0,065;0,018;-0,018;-0,008;
2024-04-26;-0,025;-0,006;;-0,136;0,002;-0,009;0,015;-0,018;-0,014;-0,025;-0,021;-0,028;-0,002;-0,058;0,026;-0,009;-0,003;
2024-04-29;-0,025;-0,006;;-0,131;0,003;-0,005;0,015;-0,015;-0,012;-0,024;-0,021;-0,027;0,001;-0,059;0,029;-0,009;-0,002;
2024-04-30;-0,025;-0,006;;-0,148;-0,001;-0,004;0,014;-0,013;-0,011;-0,025;-0,021;-0,027;0,002;-0,064;0,034;-0,010;-0,006;
2024-05-02;-0,025;-0,008;;-0,148;0,001;-0,008;0,010;-0,017;-0,015;-0,025;-0,021;-0,027;-0,003;-0,062;0,030;-0,009;-0,006;
2024-05-03;-0,025;-0,005;;;;-0,005;0,012;-0,008;-0,012;;-0,020;-0,025;0,001;;;;;
2024-05-06;;;;-0,143;0,008;;;;;-0,023;;;;-0,055;0,033;-0,004;-0,002;
2024-05-07;-0,024;-0,001;;-0,143;0,008;0,003;0,018;0,003;-0,008;-0,022;-0,020;-0,024;0,008;-0,054;0,037;-0,004;0,001;
2024-05-08;-0,024;-0,001;;;;0,004;0,019;0,006;-0,005;-0,022;-0,020;-0,024;0,012;-0,051;0,038;-0,001;0,003;
2024-05-10;-0,024;-0,001;;-0,127;0,011;0,009;0,019;0,011;-0,001;-0,023;-0,020;-0,024;0,019;-0,047;0,045;0,001;0,005;
2024-05-13;-0,024;0,000;;-0,132;0,012;0,008;0,019;0,009;-0,001;-0,023;-0,020;-0,024;0,020;-0,049;0,045;0,002;0,004;
2024-05-14;-0,024;0,001;;-0,127;0,015;0,011;0,020;0,013;0,000;-0,023;-0,019;-0,024;0,021;-0,046;0,047;0,006;0,005;
2024-05-15;-0,023;0,002;;-0,125;0,015;0,010;0,022;0,015;0,002;-0,022;-0,019;-0,022;0,023;-0,043;0,049;;0,006;
2024-05-16;-0,023;0,003;;-0,130;0,012;0,009;0,021;0,017;0,000;-0,022;-0,019;-0,022;0,020;-0,047;0,047;0,010;0,005;
2024-05-17;-0,023;0,003;;-0,117;0,015;0,008;0,019;0,017;-0,001;-0,023;-0,019;-0,023;0,018;;;;;
2024-05-20;-0,023;0,004;;;;0,011;0,019;0,019;0,002;;-0,019;-0,023;0,024;;;;;
2024-05-21;-0,023;0,004;;-0,116;0,013;0,010;0,018;0,018;0,002;-0,023;-0,019;-0,022;0,023;-0,039;0,048;0,004;0,006;
2024-05-22;-0,023;0,004;;-0,129;0,012;0,011;0,019;0,021;0,003;-0,023;-0,019;-0,023;0,025;-0,039;0,045;0,006;0,006;
2024-05-23;-0,023;0,003;;-0,138;0,011;0,009;0,017;0,020;0,002;-0,023;-0,019;-0,024;0,025;-0,040;0,048;0,005;0,003;
2024-05-24;-0,022;0,003;;-0,132;0,015;0,008;0,014;0,021;0,000;-0,024;-0,019;-0,024;0,022;;0,048;-0,001;0,002;
2024-05-27;-0,022;0,002;;;;0,008;;0,019;0,001;;-0,019;-0,023;0,022;;;;;
2024-05-28;;;;-0,128;0,008;;;;;-0,023;;;;-0,040;0,048;-0,003;-0,002;
2024-05-29;-0,022;0,000;;-0,137;0,006;0,000;0,005;0,012;-0,003;-0,025;-0,019;-0,023;0,015;-0,040;0,043;-0,006;-0,002;
2024-05-30;-0,022;-0,002;;-0,131;0,010;0,002;-0,002;0,014;-0,004;-0,025;-0,019;-0,024;0,014;-0,046;0,044;-0,013;-0,005;
2024-05-31;-0,022;-0,002;;;;0,004;-0,008;0,020;-0,002;;-0,019;-0,023;0,016;;;;;
2024-06-03;;;;-0,137;0,004;;;;;-0,023;;;;-0,051;0,046;-0,017;-0,008;
2024-06-04;-0,022;-0,003;;-0,157;0,003;0,002;-0,010;0,012;-0,002;-0,022;-0,018;-0,021;0,015;-0,052;0,041;-0,024;-0,007;
2024-06-05;-0,022;-0,001;;-0,153;0,007;0,005;-0,007;0,015;-0,001;-0,022;-0,018;-0,021;0,017;-0,045;0,042;-0,010;-0,004;
2024-06-07;-0,021;0,001;;-0,167;0,003;0,006;-0,001;0,014;-0,000;-0,024;-0,018;-0,022;0,019;-0,044;0,044;-0,011;;
2024-06-10;-0,021;0,001;;-0,152;0,010;0,002;-0,006;0,013;-0,002;-0,025;-0,018;-0,022;0,016;-0,039;0,043;;-0,001;
2024-06-11;-0,021;0,001;;-0,162;0,006;0,002;-0,008;0,012;-0,002;-0,024;-0,018;-0,022;0,017;-0,040;0,039;-0,015;-0,001;
2024-06-12;-0,021;0,002;;-0,158;0,011;0,010;-0,009;0,022;0,005;-0,022;-0,017;-0,020;0,028;-0,043;0,043;-0,022;-0,005;
2024-06-13;-0,021;0,002;;-0,174;0,005;0,005;-0,008;0,017;0,001;-0,022;-0,017;-0,020;0,022;-0,036;0,037;-0,010;0,000;
2024-06-14;-0,021;0,002;;-0,166;0,008;-0,001;-0,010;0,010;-0,001;-0,021;-0,017;-0,018;0,016;-0,034;0,033;-0,007;0,002;
2024-06-17;-0,021;0,003;;-0,167;0,012;-0,001;-0,011;0,005;-0,003;-0,022;-0,017;-0,019;0,014;-0,031;0,032;-0,007;0,004;
2024-06-18;-0,021;0,003;;-0,165;0,010;0,000;-0,010;0,007;-0,004;-0,021;-0,017;-0,019;0,013;-0,032;0,030;-0,007;0,002;
2024-06-19;-0,021;0,002;;;;-0,001;;0,005;-0,004;-0,021;-0,017;-0,019;0,012;;0,031;-0,002;;
2024-06-20;-0,021;0,003;;-0,155;0,009;0,004;-0,011;0,011;-0,002;-0,022;-0,017;-0,019;0,016;-0,034;0,033;-0,002;0,002;
2024-06-24;-0,020;0,002;;;;0,007;-0,011;0,011;-0,001;;-0,017;-0,019;0,017;;;;;
2024-06-25;;;;-0,163;0,011;;;;;-0,021;;;;-0,034;0,035;-0,003;0,004;
2024-06-26;-0,020;0,003;;-0,159;0,013;0,001;-0,010;0,003;-0,003;-0,022;-0,017;-0,019;0,013;-0,032;0,037;-0,001;0,006;
2024-06-27;-0,020;0,005;;-0,152;0,013;0,002;-0,006;0,008;-0,002;-0,021;-0,017;-0,018;0,014;-0,031;0,036;-0,001;0,008;
2024-06-28;-0,020;0,003;;;;0,002;-0,005;0,007;-0,002;-0,022;-0,016;-0,018;0,015;-0,035;0,039;-0,001;0,006;
2024-07-01;-0,020;0,004;;;;0,004;-0,006;0,009;-0,001;-0,023;-0,016;-0,019;0,017;-0,032;0,040;0,001;0,009;
2024-07-02;-0,020;0,004;;;;0,003;-0,008;0,008;-0,003;-0,022;-0,016;-0,019;0,014;-0,032;0,037;-0,002;0,010;
2024-07-03;-0,020;0,005;;-0,141;0,012;0,005;-0,009;0,010;-0,000;-0,021;-0,016;-0,019;0,018;-0,035;0,034;-0,003;0,008;
2024-07-04;-0,020;0,006;;;;0,007;;0,012;-0,000;-0,021;-0,016;-0,019;0,018;;0,038;0,003;;
2024-07-05;-0,020;0,006;;;;0,008;-0,006;0,014;0,001;-0,020;-0,016;-0,018;0,019;-0,031;0,037;;;
2024-07-08;-0,019;0,008;;-0,132;0,012;0,009;-0,002;0,016;0,000;-0,020;-0,016;-0,018;0,018;-0,028;0,036;0,007;0,013;
2024-07-09;-0,019;0,008;;;;0,005;-0,005;0,014;-0,001;-0,020;-0,016;-0,018;0,016;-0,028;0,035;0,009;0,014;
2024-07-10;-0,019;0,010;;-0,116;;0,005;-0,004;0,014;-0,001;-0,020;-0,016;-0,017;0,016;-0,025;0,039;0,009;0,017;
2024-07-11;-0,019;0,009;;;;0,010;0,001;0,017;0,003;-0,018;-0,016;-0,016;0,020;-0,033;0,042;0,009;0,013;
2024-07-12;-0,019;0,012;;;;0,020;0,011;0,028;0,010;;-0,015;-0,016;0,033;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,108;0,011;;;;;-0,018;;;;-0,040;0,031;0,002;0,015;
2024-07-22;-0,018;0,012;;-0,107;0,015;0,020;0,014;0,027;0,009;-0,018;-0,015;-0,014;0,030;-0,033;0,038;0,004;0,021;
2024-07-23;-0,018;0,013;;-0,102;0,017;0,019;0,019;0,024;0,009;-0,018;-0,014;-0,013;0,029;-0,032;0,039;0,005;0,022;
2024-07-24;-0,018;0,009;;-0,102;0,011;0,015;0,016;0,022;0,007;-0,017;-0,014;-0,014;0,025;-0,045;0,038;-0,002;0,014;
2024-07-25;-0,018;0,007;;;;0,013;0,014;0,019;0,003;;-0,014;-0,014;0,018;;;;;
2024-07-26;;;;-0,113;0,010;;;;;-0,017;;;;-0,045;0,039;-0,004;0,017;
2024-07-29;-0,017;0,009;;-0,108;0,009;0,015;0,020;0,024;0,008;-0,016;-0,014;-0,012;0,027;-0,045;0,040;-0,005;0,018;
2024-07-30;-0,017;0,007;;-0,107;0,009;0,017;0,018;0,025;0,009;-0,015;-0,014;-0,012;0,027;-0,053;0,044;-0,009;0,015;
2024-07-31;-0,017;0,010;;-0,099;0,011;0,018;0,022;0,027;0,010;-0,015;-0,014;-0,012;0,029;-0,044;0,048;-0,003;0,019;
2024-08-01;-0,017;0,005;;-0,107;0,003;0,009;0,013;0,020;0,008;-0,014;-0,014;-0,012;0,026;-0,053;0,039;-0,007;0,011;
2024-08-02;-0,017;-0,005;;-0,114;-0,003;-0,003;-0,004;0,006;-0,001;;-0,014;-0,010;0,007;;;;;
2024-08-05;;;;;;;;;;-0,015;;;;-0,085;0,009;-0,041;-0,018;
2024-08-06;-0,017;-0,011;;-0,134;-0,019;-0,013;-0,008;-0,004;-0,009;-0,015;-0,013;-0,010;-0,007;-0,078;0,007;-0,036;-0,013;
2024-08-07;-0,017;-0,012;;-0,147;-0,023;-0,005;-0,009;0,005;-0,003;-0,015;-0,014;-0,012;0,005;-0,086;0,012;-0,031;-0,017;
2024-08-08;-0,017;-0,007;;-0,141;-0,018;-0,005;-0,007;0,003;-0,005;-0,015;-0,013;-0,012;0,002;-0,071;0,016;-0,025;-0,007;
2024-08-09;-0,017;-0,006;;-0,134;-0,013;-0,003;-0,006;0,008;-0,002;-0,014;-0,013;-0,011;0,005;-0,068;0,022;-0,020;-0,005;
2024-08-12;-0,016;-0,005;;-0,119;-0,013;-0,003;-0,007;0,007;-0,002;-0,014;-0,013;-0,011;0,005;-0,067;0,020;-0,016;-0,005;
2024-08-13;-0,016;-0,003;;-0,113;-0,008;-0,003;-0,002;0,008;-0,001;-0,014;-0,013;-0,010;0,007;;;;;
2024-08-14;;;;-0,115;-0,009;;;;;-0,013;;;;-0,060;0,027;-0,017;0,001;
2024-08-15;-0,016;0,003;;;;0,002;0,006;0,015;0,004;;-0,013;-0,011;0,016;-0,050;0,033;;0,009;
2024-08-16;-0,016;0,003;;-0,100;0,004;0,002;0,007;0,015;0,003;-0,014;-0,013;-0,010;0,015;-0,050;0,037;-0,005;0,012;
2024-08-19;-0,016;0,003;;-0,095;0,004;0,004;0,003;0,017;0,005;-0,014;-0,013;-0,010;0,018;-0,053;0,035;-0,009;0,009;
2024-08-20;-0,016;0,002;;-0,095;0,000;0,002;0,001;0,016;0,005;-0,013;-0,013;-0,010;0,018;-0,058;0,031;-0,013;0,005;
2024-08-21;-0,016;0,002;;-0,095;-0,001;0,002;0,001;0,013;0,004;-0,013;-0,012;-0,010;0,016;-0,056;0,029;-0,015;0,006;
2024-08-22;-0,015;0,002;;;;0,004;0,002;0,017;0,006;;-0,012;-0,010;0,020;;;;;
2024-08-27;;;;-0,102;0,002;;;;;-0,014;;;;-0,059;0,030;-0,017;0,006;
2024-08-28;-0,015;0,003;;-0,113;-0,002;0,008;-0,001;0,025;0,009;-0,014;-0,012;-0,010;0,025;-0,063;0,029;;;
2024-08-29;-0,014;0,004;;-0,109;-0,001;0,012;0,001;0,029;0,010;-0,014;-0,012;-0,011;0,027;-0,059;0,034;-0,015;0,007;
2024-08-30;-0,014;0,007;;-0,108;0,004;0,015;0,001;0,032;0,011;-0,014;-0,012;-0,011;0,029;-0,055;0,040;-0,012;0,010;
2024-09-02;-0,014;0,006;;;;0,013;;0,029;0,010;-0,015;-0,012;-0,011;0,027;;0,038;-0,014;;
2024-09-03;-0,014;0,002;;-0,121;-0,000;0,009;0,001;0,022;0,009;-0,014;-0,012;-0,010;0,026;-0,064;0,035;-0,018;0,006;
2024-09-04;-0,014;0,000;;;;0,006;-0,008;0,020;0,006;;-0,012;-0,010;0,019;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,087;0,017;;;;;-0,010;;;;-0,036;0,022;0,019;0,024;
2024-10-11;-0,012;0,012;;-0,084;0,020;0,009;0,010;0,017;0,009;-0,010;-0,010;-0,010;0,026;-0,034;0,027;0,020;0,025;
2024-10-14;-0,012;0,014;;;;0,010;0,014;0,019;0,009;-0,010;-0,010;-0,010;0,025;-0,029;0,029;0,020;0,030;
2024-10-15;-0,011;0,012;;-0,076;0,023;0,010;0,011;0,018;0,011;-0,009;-0,010;-0,009;0,026;-0,036;0,023;0,012;0,025;
2024-10-16;-0,011;0,014;;-0,074;0,022;0,007;0,014;0,015;0,009;-0,008;-0,010;-0,009;0,022;-0,031;0,024;0,015;0,030;
2024-10-17;-0,011;0,015;;-0,061;0,027;0,007;0,016;0,018;0,009;-0,008;-0,010;-0,008;0,022;-0,028;0,024;0,019;0,032;
2024-10-18;-0,011;0,016;;-0,045;0,028;0,009;0,018;0,020;0,010;-0,007;-0,010;-0,008;0,023;-0,026;0,026;0,023;0,034;
2024-10-21;-0,011;0,015;;-0,041;0,027;0,005;0,015;0,015;0,009;-0,009;-0,010;-0,010;0,024;-0,027;0,023;0,021;0,034;
2024-10-22;-0,011;0,014;;-0,034;0,026;0,003;0,009;0,015;0,006;-0,009;-0,010;-0,010;0,018;-0,028;0,018;0,019;0,032;
2024-10-23;-0,011;0,013;;-0,038;0,026;0,005;0,010;0,012;0,007;-0,009;-0,010;-0,010;0,019;-0,030;0,022;0,026;0,031;
2024-10-24;-0,011;0,012;;-0,046;0,028;0,000;0,009;0,007;0,006;-0,008;-0,010;-0,009;0,018;-0,031;0,017;0,018;0,031;
2024-10-25;-0,011;0,013;;;;0,004;0,010;0,010;0,006;;-0,009;-0,009;0,018;;;;;
2024-10-28;;;;-0,056;0,031;;;;;-0,008;;;;-0,029;0,019;0,022;0,034;
2024-10-29;-0,010;0,015;;-0,047;0,032;0,008;0,015;0,015;0,009;-0,009;-0,009;-0,009;0,024;-0,026;0,020;0,022;0,035;
2024-10-30;-0,010;0,014;;-0,052;0,030;0,004;0,014;0,013;0,007;-0,010;-0,009;-0,009;0,018;-0,027;0,018;0,019;0,034;
2024-10-31;-0,010;0,010;;-0,062;0,025;-0,001;0,009;0,009;0,002;-0,011;-0,009;-0,009;0,010;-0,036;0,016;0,015;0,029;
2024-11-01;-0,010;0,012;;;;-0,000;0,012;0,009;;;;;;-0,031;0,020;0,017;0,031;
2024-11-04;-0,010;0,012;;;;0,003;0,011;0,012;0,005;;-0,009;-0,010;0,015;;;;;
2024-11-05;;;;-0,067;0,031;;;;;-0,011;;;;-0,026;0,017;0,024;0,035;
2024-11-06;-0,010;0,018;;-0,072;0,042;0,001;0,022;0,006;0,004;-0,009;-0,009;-0,011;0,015;-0,010;0,014;0,027;0,047;
2024-11-07;-0,010;0,017;;;;0,008;0,021;0,012;0,007;;-0,009;-0,011;0,021;;;;;
2024-11-08;;;;-0,074;0,040;;;;;-0,008;;;;-0,006;0,016;0,028;0,050;
2024-11-11;-0,009;0,020;;;;0,006;0,027;0,017;0,007;;-0,009;-0,010;0,020;;;;;
2024-11-12;;;;-0,101;0,045;;;;;-0,007;;;;-0,005;0,013;0,022;0,053;
2024-11-13;-0,009;0,020;;-0,107;0,046;-0,005;0,024;0,007;-0,002;-0,008;-0,009;-0,010;0,005;-0,005;0,011;0,020;0,054;
2024-11-14;-0,009;0,020;;;;-0,002;0,023;0,009;0,002;;-0,009;-0,009;0,010;;;;;
2024-11-15;;;;-0,108;0,044;;;;;-0,007;;;;-0,013;0,004;0,016;0,049;
2024-11-18;-0,009;0,016;;-0,090;0,047;-0,012;0,014;-0,005;-0,004;-0,008;-0,009;-0,010;-0,000;-0,011;0,002;0,016;0,048;
2024-11-19;-0,009;0,016;;-0,081;0,047;-0,015;0,015;-0,007;-0,007;-0,008;-0,009;-0,009;-0,005;-0,009;-0,001;0,017;0,050;
2024-11-20;-0,009;0,018;;-0,080;0,045;-0,018;0,017;-0,012;-0,005;-0,008;-0,009;-0,009;-0,002;-0,005;0,002;0,020;0,053;
2024-11-21;-0,009;0,020;;-0,070;0,050;-0,017;0,024;-0,010;-0,006;-0,008;-0,009;-0,009;-0,003;-0,003;0,002;0,019;0,055;
2024-11-22;-0,009;0,020;;-0,066;0,056;-0,013;0,028;-0,003;-0,001;-0,007;-0,009;-0,008;0,004;-0,004;0,009;0,020;0,057;
2024-11-25;-0,009;0,021;;-0,079;0,058;-0,009;0,031;0,000;-0,001;-0,006;-0,008;-0,007;0,004;-0,005;0,011;0,019;0,057;
2024-11-26;-0,009;0,022;;-0,079;0,057;-0,012;0,030;-0,003;-0,002;-0,006;-0,008;-0,007;0,003;0,000;0,007;0,019;0,058;
2024-11-27;-0,008;0,020;;-0,080;0,052;-0,010;0,024;0,000;-0,001;;-0,008;-0,006;0,003;-0,005;;;0,054;
2024-11-28;;;;;;;;;;-0,005;;;;;0,005;0,010;;
2024-11-29;-0,008;0,021;;-0,081;0,052;-0,006;0,028;0,004;0,001;-0,005;-0,008;-0,006;0,007;-0,003;0,009;0,009;0,057;
2024-12-02;-0,008;0,024;;-0,088;0,057;-0,000;0,032;0,009;0,006;-0,003;-0,008;-0,005;0,015;0,002;0,013;0,017;0,062;
2024-12-03;-0,008;0,026;;-0,076;0,059;0,003;0,036;0,010;0,008;-0,003;-0,008;-0,005;0,018;0,003;0,016;0,020;0,063;
2024-12-04;-0,008;0,026;;-0,074;0,065;0,011;0,043;0,014;0,010;-0,003;-0,008;-0,006;0,024;0,004;0,021;0,020;0,063;
2024-12-05;-0,008;0,025;;-0,078;0,061;0,010;0,037;0,012;0,009;-0,003;-0,008;-0,008;0,023;0,001;0,019;0,019;0,060;
