
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-30;-0,021;-0,043;-0,084;;-0,466;-0,052;-0,072;0,017;-0,027;-0,081;-0,030;-0,036;-0,032;-0,088;-0,184;-0,014;-0,221;
2024-01-31;-0,026;-0,042;-0,086;;-0,469;-0,056;-0,068;0,015;-0,027;-0,079;-0,028;-0,035;-0,031;-0,086;-0,191;-0,015;;
2024-02-01;-0,019;-0,042;-0,084;;-0,454;-0,050;-0,068;0,012;-0,029;-0,078;-0,028;-0,035;-0,031;-0,084;-0,181;-0,019;-0,222;
2024-02-02;;-0,042;-0,082;;;;-0,068;0,020;-0,029;-0,078;;-0,035;-0,031;-0,084;;;;
2024-02-05;-0,018;;;;-0,473;-0,046;;;;;-0,031;;;;-0,166;-0,018;-0,210;
2024-02-06;-0,012;-0,042;-0,082;;-0,466;-0,042;-0,067;0,022;-0,027;-0,079;-0,031;-0,035;-0,032;-0,086;-0,170;-0,014;-0,206;
2024-02-07;-0,012;-0,042;-0,080;;-0,471;-0,045;-0,064;0,021;-0,023;-0,077;-0,031;-0,035;-0,032;-0,082;-0,167;-0,016;-0,208;
2024-02-08;-0,010;-0,042;-0,080;;-0,475;-0,041;-0,062;0,023;-0,021;-0,077;-0,032;-0,035;-0,033;-0,082;-0,166;-0,014;-0,206;
2024-02-09;-0,010;-0,043;-0,079;;-0,481;-0,040;-0,064;0,024;-0,024;-0,079;-0,032;-0,035;-0,033;-0,085;-0,163;-0,014;-0,206;
2024-02-12;-0,009;-0,042;-0,079;;-0,479;-0,041;-0,059;0,024;-0,021;-0,077;-0,032;-0,035;-0,034;-0,082;-0,164;-0,011;;
2024-02-13;;-0,042;-0,080;;-0,500;-0,046;-0,061;0,025;-0,025;-0,081;-0,032;-0,035;-0,034;-0,087;-0,165;-0,012;;
2024-02-14;-0,006;-0,042;-0,078;;-0,494;-0,036;-0,059;0,023;-0,021;-0,078;-0,032;-0,035;-0,034;-0,083;-0,159;-0,011;-0,201;
2024-02-15;-0,006;-0,042;-0,078;;-0,487;-0,037;-0,053;0,027;-0,012;-0,075;-0,031;-0,035;-0,034;-0,078;-0,160;-0,006;-0,201;
2024-02-16;-0,008;-0,042;-0,079;;-0,485;-0,040;-0,049;0,030;-0,010;-0,072;-0,033;-0,035;-0,034;-0,073;-0,163;-0,004;-0,198;
2024-02-19;-0,008;-0,042;-0,080;;;;-0,050;;-0,009;-0,072;-0,032;-0,034;-0,034;-0,072;;-0,004;-0,201;
2024-02-20;-0,009;-0,041;-0,081;;-0,486;-0,044;-0,052;0,023;-0,013;-0,073;-0,031;-0,034;-0,033;-0,075;-0,171;-0,006;-0,205;
2024-02-21;-0,008;-0,041;-0,082;;-0,492;-0,047;-0,053;0,021;-0,013;-0,073;-0,032;-0,034;-0,034;-0,076;-0,175;-0,010;-0,202;
2024-02-22;-0,007;-0,041;-0,078;;-0,508;-0,042;-0,050;0,026;-0,009;-0,070;-0,032;-0,034;-0,034;-0,070;-0,166;-0,005;-0,198;
2024-02-23;;-0,041;-0,078;;;;-0,049;0,027;-0,012;-0,069;;-0,034;-0,033;-0,069;;;;
2024-02-26;-0,006;;;;-0,505;-0,041;;;;;-0,031;;;;-0,165;-0,004;-0,200;
2024-02-27;-0,006;-0,041;-0,079;;-0,510;-0,042;-0,050;0,027;-0,013;-0,069;-0,032;-0,034;-0,034;-0,069;-0,163;-0,005;-0,199;
2024-02-28;-0,003;-0,041;-0,079;;-0,510;-0,038;-0,050;0,029;-0,015;-0,070;-0,032;-0,034;-0,034;-0,071;-0,160;-0,004;-0,202;
2024-02-29;-0,001;-0,041;-0,077;;-0,500;-0,038;-0,048;0,033;-0,012;-0,068;-0,032;-0,034;-0,034;-0,068;-0,156;-0,004;-0,198;
2024-03-01;0,001;-0,041;-0,075;;-0,485;-0,032;-0,043;0,037;-0,007;-0,068;-0,031;-0,034;-0,034;-0,067;-0,153;-0,000;;
2024-03-04;;-0,040;-0,074;;;;-0,045;0,040;-0,011;-0,068;;-0,033;-0,032;-0,067;;;;
2024-03-05;0,000;;;;-0,462;-0,035;;;;;-0,030;;;;-0,152;0,001;-0,196;
2024-03-06;0,003;-0,040;-0,077;;-0,457;-0,033;-0,050;0,037;-0,013;-0,066;-0,030;-0,033;-0,031;-0,066;-0,151;0,003;-0,195;
2024-03-07;0,004;-0,040;-0,075;;-0,454;-0,032;-0,048;0,039;-0,009;-0,065;-0,029;-0,033;-0,030;-0,064;-0,147;0,009;-0,198;
2024-03-08;0,002;-0,039;-0,075;;-0,457;-0,038;-0,045;0,039;-0,006;-0,061;-0,028;-0,033;-0,029;-0,059;-0,153;0,011;-0,201;
2024-03-11;0,000;-0,039;-0,076;;-0,452;-0,038;-0,048;0,037;-0,006;-0,063;-0,028;-0,032;-0,029;-0,062;-0,155;0,008;-0,200;
2024-03-12;0,003;-0,039;-0,073;;-0,458;-0,032;-0,041;0,040;-0,003;-0,059;-0,028;-0,032;-0,029;-0,057;-0,150;0,015;-0,196;
2024-03-13;0,002;-0,039;-0,074;;-0,450;-0,030;-0,039;0,040;-0,004;-0,059;-0,028;-0,032;-0,029;-0,055;-0,150;0,013;-0,200;
2024-03-14;0,002;-0,040;-0,074;;-0,454;-0,031;-0,040;0,042;-0,003;-0,060;-0,029;-0,032;-0,030;-0,056;-0,147;0,015;-0,196;
2024-03-15;0,004;-0,040;-0,075;;-0,449;-0,031;-0,040;0,040;-0,004;-0,059;-0,029;-0,032;-0,031;-0,054;-0,148;0,014;-0,200;
2024-03-18;0,004;-0,040;-0,072;;-0,451;-0,030;-0,041;0,045;-0,006;-0,061;-0,029;-0,032;-0,031;-0,059;-0,143;0,013;-0,198;
2024-03-19;0,010;-0,040;-0,071;;-0,455;-0,023;-0,039;0,045;-0,002;-0,061;-0,029;-0,032;-0,031;-0,058;-0,141;0,015;-0,202;
2024-03-20;0,011;-0,040;-0,070;;-0,444;-0,022;-0,038;0,047;0,000;-0,060;-0,029;-0,032;-0,031;-0,056;-0,135;0,015;-0,197;
2024-03-21;0,015;-0,040;-0,066;;-0,445;-0,022;-0,031;0,053;0,008;-0,054;-0,028;-0,032;-0,030;-0,047;-0,131;0,023;-0,190;
2024-03-22;;-0,040;-0,065;;;;-0,030;0,054;0,008;-0,053;;-0,032;-0,029;-0,046;;;;
2024-03-25;0,014;;;;-0,441;-0,018;;;;;-0,028;;;;-0,128;0,022;-0,190;
2024-03-26;0,016;-0,040;-0,065;;-0,441;-0,019;-0,027;0,054;0,012;-0,053;-0,027;-0,032;-0,030;-0,047;-0,129;0,024;-0,187;
2024-03-27;0,020;-0,039;-0,064;;;;-0,029;0,054;0,013;-0,053;-0,026;-0,031;-0,029;-0,047;-0,127;0,021;-0,188;
2024-03-28;0,022;-0,039;-0,062;;-0,413;-0,013;-0,030;0,059;0,013;-0,054;-0,026;-0,031;-0,029;-0,049;;;;
2024-04-02;0,018;-0,039;-0,064;;-0,399;-0,014;-0,030;0,050;0,013;-0,055;-0,027;-0,031;-0,031;-0,049;-0,125;0,018;-0,175;
2024-04-03;0,017;-0,039;-0,065;;-0,392;-0,018;-0,028;0,050;0,013;-0,056;-0,027;-0,031;-0,031;-0,050;-0,123;0,020;-0,181;
2024-04-04;0,011;-0,039;-0,066;;-0,400;-0,026;-0,028;0,051;0,012;-0,055;-0,026;-0,031;-0,030;-0,049;-0,132;0,021;;
2024-04-05;0,015;-0,039;-0,066;;-0,387;-0,023;-0,031;0,048;0,008;-0,057;-0,026;-0,031;-0,031;-0,053;-0,123;0,019;-0,179;
2024-04-08;0,012;-0,039;-0,066;;-0,391;-0,024;-0,029;0,048;0,011;-0,055;-0,027;-0,031;-0,031;-0,049;-0,128;0,020;-0,180;
2024-04-09;0,011;-0,039;-0,065;;-0,387;-0,028;-0,032;0,046;0,008;-0,055;-0,026;-0,031;-0,031;-0,050;-0,129;0,019;-0,179;
2024-04-10;0,011;-0,039;-0,065;;-0,393;-0,032;-0,033;0,049;0,006;-0,058;-0,027;-0,031;-0,031;-0,053;-0,125;0,019;-0,173;
2024-04-11;0,014;-0,039;-0,064;;-0,380;-0,024;-0,035;0,049;0,006;-0,059;-0,028;-0,031;-0,032;-0,055;-0,118;0,018;-0,169;
2024-04-12;0,014;-0,038;-0,064;;-0,382;-0,027;-0,037;0,052;0,003;-0,056;-0,026;-0,031;-0,029;-0,052;-0,119;0,018;-0,171;
2024-04-15;0,016;-0,038;-0,067;;-0,384;-0,027;-0,035;0,049;0,003;-0,054;-0,027;-0,031;-0,031;-0,048;-0,127;0,021;-0,179;
2024-04-16;0,013;-0,039;-0,068;;-0,386;;-0,042;0,046;-0,002;-0,061;-0,029;-0,031;-0,032;-0,059;-0,126;0,014;-0,187;
2024-04-17;0,012;-0,038;-0,069;;-0,379;-0,028;-0,042;0,045;-0,002;-0,059;-0,028;-0,031;-0,031;-0,056;-0,127;0,018;-0,184;
2024-04-18;;-0,038;-0,069;;;;-0,042;0,043;-0,004;-0,061;;-0,031;-0,031;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,132;0,015;;
2024-04-23;0,023;;;;-0,387;-0,026;;;;;-0,028;;;;;;-0,188;
2024-04-24;;-0,038;-0,067;;;;-0,037;0,046;0,003;-0,057;;-0,031;-0,031;-0,052;;;;
2024-04-25;0,024;;;;-0,373;-0,030;;;;;-0,030;;;;-0,128;0,018;-0,180;
2024-04-26;0,028;-0,038;-0,064;;-0,369;-0,024;-0,034;0,050;0,006;-0,056;-0,029;-0,030;-0,031;-0,051;-0,121;0,026;-0,172;
2024-04-29;0,029;-0,038;-0,064;;-0,364;-0,023;-0,030;0,051;0,009;-0,054;-0,028;-0,030;-0,030;-0,048;-0,122;0,029;-0,172;
2024-04-30;0,026;-0,038;-0,064;;-0,381;-0,027;-0,029;0,050;0,012;-0,053;-0,029;-0,030;-0,030;-0,047;-0,127;0,034;-0,173;
2024-05-02;0,026;-0,038;-0,066;;-0,380;-0,025;-0,033;0,046;0,007;-0,057;-0,029;-0,030;-0,030;-0,052;-0,125;0,030;-0,171;
2024-05-03;;-0,037;-0,063;;;;-0,030;0,047;0,016;-0,055;;-0,030;-0,029;-0,048;;;;
2024-05-06;0,029;;;;-0,376;-0,018;;;;;-0,027;;;;-0,118;0,033;-0,167;
2024-05-07;0,033;-0,037;-0,059;;-0,376;-0,018;-0,022;0,053;0,028;-0,051;-0,026;-0,029;-0,027;-0,041;-0,117;0,037;-0,167;
2024-05-08;0,039;-0,037;-0,059;;;;-0,021;0,055;0,031;-0,048;-0,027;-0,029;-0,027;-0,037;-0,114;0,038;-0,163;
2024-05-10;0,043;-0,037;-0,059;;-0,360;-0,015;-0,016;0,054;0,035;-0,044;-0,027;-0,029;-0,027;-0,030;-0,110;0,045;-0,161;
2024-05-13;0,040;-0,036;-0,058;;-0,364;-0,014;-0,017;0,055;0,034;-0,043;-0,027;-0,029;-0,027;-0,029;-0,112;0,045;-0,161;
2024-05-14;0,042;-0,036;-0,057;;-0,360;-0,011;-0,014;0,055;0,037;-0,042;-0,028;-0,029;-0,027;-0,028;-0,109;0,047;-0,156;
2024-05-15;0,043;-0,036;-0,056;;-0,357;-0,011;-0,015;0,058;0,039;-0,040;-0,026;-0,028;-0,026;-0,025;-0,106;0,049;;
2024-05-16;0,037;-0,036;-0,055;;-0,362;-0,014;-0,016;0,056;0,042;-0,042;-0,026;-0,028;-0,025;-0,029;-0,110;0,047;-0,153;
2024-05-17;0,038;-0,036;-0,055;;-0,349;-0,011;-0,017;0,054;0,042;-0,044;-0,027;-0,028;-0,026;-0,031;;;;
2024-05-20;;-0,036;-0,054;;;;-0,014;0,054;0,044;-0,041;;-0,028;-0,026;-0,025;;;;
2024-05-21;0,038;-0,035;-0,054;;-0,348;-0,013;-0,015;0,053;0,043;-0,041;-0,027;-0,028;-0,025;-0,026;-0,102;0,048;-0,158;
2024-05-22;0,038;-0,035;-0,054;;-0,362;-0,014;-0,014;0,054;0,045;-0,040;-0,027;-0,028;-0,026;-0,024;-0,102;0,045;-0,157;
2024-05-23;0,038;-0,035;-0,055;;-0,370;-0,015;-0,016;0,053;0,045;-0,040;-0,027;-0,028;-0,027;-0,024;-0,103;0,048;-0,158;
2024-05-24;0,039;-0,035;-0,055;;-0,364;-0,011;-0,017;0,049;0,045;-0,042;-0,028;-0,028;-0,027;-0,027;;0,048;-0,163;
2024-05-27;;-0,035;-0,056;;;;-0,017;;0,044;-0,041;;-0,028;-0,026;-0,027;;;;
2024-05-28;0,029;;;;-0,361;-0,018;;;;;-0,028;;;;-0,103;0,048;-0,165;
2024-05-29;0,024;-0,035;-0,058;;-0,370;-0,020;-0,025;0,040;0,036;-0,046;-0,029;-0,028;-0,027;-0,034;-0,103;0,043;-0,169;
2024-05-30;0,026;-0,035;-0,060;;-0,363;-0,016;-0,022;0,033;0,039;-0,046;-0,029;-0,028;-0,027;-0,034;-0,109;0,044;-0,176;
2024-05-31;;-0,035;-0,060;;;;-0,021;0,027;0,044;-0,045;;-0,028;-0,027;-0,032;;;;
2024-06-03;0,020;;;;-0,370;-0,022;;;;;-0,027;;;;-0,114;0,046;-0,179;
2024-06-04;0,017;-0,034;-0,061;;-0,390;-0,023;-0,023;0,025;0,037;-0,045;-0,026;-0,027;-0,024;-0,034;-0,115;0,041;-0,187;
2024-06-05;0,021;-0,034;-0,059;;-0,385;-0,019;-0,020;0,029;0,040;-0,044;-0,026;-0,027;-0,024;-0,032;-0,107;0,042;-0,173;
2024-06-07;0,018;-0,034;-0,057;;-0,399;-0,023;-0,019;0,034;0,039;-0,043;-0,028;-0,027;-0,025;-0,029;-0,107;0,044;-0,174;
2024-06-10;0,024;-0,034;-0,057;;-0,385;-0,016;-0,023;0,030;0,037;-0,045;-0,029;-0,027;-0,026;-0,032;-0,102;0,043;;
2024-06-11;0,019;-0,034;-0,057;;-0,394;-0,020;-0,022;0,027;0,037;-0,044;-0,028;-0,027;-0,025;-0,032;-0,103;0,039;-0,177;
2024-06-12;0,023;-0,034;-0,056;;-0,390;-0,015;-0,015;0,026;0,047;-0,037;-0,027;-0,027;-0,023;-0,021;-0,106;0,043;-0,184;
2024-06-13;0,018;-0,034;-0,056;;-0,407;-0,021;-0,020;0,028;0,042;-0,041;-0,026;-0,027;-0,023;-0,027;-0,099;0,037;-0,172;
2024-06-14;0,017;-0,034;-0,056;;-0,398;-0,018;-0,026;0,026;0,035;-0,044;-0,025;-0,026;-0,022;-0,033;-0,097;0,033;-0,169;
2024-06-17;0,018;-0,033;-0,055;;-0,400;-0,014;-0,025;0,025;0,029;-0,046;-0,026;-0,026;-0,022;-0,035;-0,094;0,032;-0,170;
2024-06-18;0,019;-0,033;-0,055;;-0,397;-0,016;-0,025;0,025;0,031;-0,046;-0,026;-0,027;-0,022;-0,036;-0,095;0,030;-0,169;
2024-06-19;0,016;-0,033;-0,056;;;;-0,026;;0,029;-0,047;-0,026;-0,026;-0,022;-0,037;;0,031;-0,165;
2024-06-20;0,017;-0,033;-0,055;;-0,387;-0,017;-0,021;0,024;0,035;-0,044;-0,026;-0,026;-0,023;-0,033;-0,097;0,033;-0,165;
2024-06-24;;-0,033;-0,056;;;;-0,018;0,025;0,036;-0,043;;-0,026;-0,022;-0,032;;;;
2024-06-25;0,017;;;;-0,395;-0,015;;;;;-0,025;;;;-0,097;0,035;-0,165;
2024-06-26;0,018;-0,033;-0,055;;-0,391;-0,013;-0,024;0,025;0,028;-0,045;-0,026;-0,026;-0,022;-0,036;-0,095;0,037;-0,164;
2024-06-27;0,020;-0,033;-0,054;;-0,384;-0,013;-0,023;0,029;0,033;-0,045;-0,026;-0,026;-0,021;-0,035;-0,094;0,036;-0,163;
2024-06-28;0,019;-0,033;-0,055;;;;-0,023;0,030;0,031;-0,044;-0,026;-0,026;-0,021;-0,034;-0,098;0,039;-0,163;
2024-07-01;0,016;-0,033;-0,054;;;;-0,021;0,029;0,033;-0,043;-0,027;-0,026;-0,022;-0,032;-0,094;0,040;-0,162;
2024-07-02;0,019;-0,033;-0,054;;;;-0,022;0,027;0,032;-0,045;-0,027;-0,026;-0,022;-0,035;-0,095;0,037;-0,164;
2024-07-03;0,018;-0,033;-0,053;;-0,373;-0,014;-0,020;0,027;0,035;-0,043;-0,025;-0,026;-0,022;-0,031;-0,097;0,034;-0,165;
2024-07-04;0,017;-0,032;-0,052;;;;-0,018;;0,036;-0,043;-0,025;-0,025;-0,022;-0,031;;0,038;-0,160;
2024-07-05;0,016;-0,032;-0,052;;;;-0,017;0,030;0,038;-0,042;-0,025;-0,025;-0,022;-0,030;-0,094;0,037;;
2024-07-08;0,018;-0,032;-0,050;;-0,364;-0,014;-0,016;0,033;0,040;-0,042;-0,024;-0,025;-0,021;-0,030;-0,091;0,036;-0,156;
2024-07-09;0,017;-0,032;-0,050;;;;-0,020;0,031;0,038;-0,043;-0,024;-0,025;-0,021;-0,033;-0,091;0,035;-0,154;
2024-07-10;0,020;-0,032;-0,048;;-0,349;;-0,020;0,032;0,038;-0,043;-0,024;-0,025;-0,021;-0,033;-0,088;0,039;-0,153;
2024-07-11;0,025;-0,032;-0,049;;;;-0,015;0,037;0,042;-0,040;-0,023;-0,025;-0,019;-0,028;-0,096;0,042;-0,154;
2024-07-12;;-0,032;-0,046;;;;-0,005;0,046;0,053;-0,032;;-0,025;-0,019;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,031;;;;-0,340;-0,015;;;;;-0,022;;;;-0,103;0,031;-0,161;
2024-07-22;0,038;-0,031;-0,046;;-0,340;-0,011;-0,005;0,049;0,051;-0,033;-0,023;-0,024;-0,017;-0,019;-0,096;0,038;-0,158;
2024-07-23;0,045;-0,031;-0,045;;-0,335;-0,009;-0,006;0,055;0,049;-0,033;-0,022;-0,024;-0,017;-0,020;-0,095;0,039;-0,157;
2024-07-24;0,039;-0,031;-0,049;;-0,334;-0,015;-0,010;0,051;0,047;-0,036;-0,021;-0,024;-0,017;-0,024;-0,108;0,038;-0,164;
2024-07-25;;-0,030;-0,051;;;;-0,012;0,049;0,044;-0,040;;-0,024;-0,017;-0,031;;;;
2024-07-26;0,044;;;;-0,345;-0,016;;;;;-0,021;;;;-0,108;0,039;-0,167;
2024-07-29;0,045;-0,030;-0,049;;-0,341;-0,017;-0,009;0,055;0,049;-0,034;-0,020;-0,023;-0,015;-0,022;-0,108;0,040;-0,167;
2024-07-30;0,044;-0,030;-0,051;;-0,339;-0,017;-0,008;0,053;0,050;-0,034;-0,020;-0,023;-0,015;-0,021;-0,116;0,044;-0,171;
2024-07-31;0,045;-0,030;-0,048;;-0,332;-0,015;-0,007;0,057;0,052;-0,033;-0,019;-0,023;-0,016;-0,020;-0,107;0,048;-0,166;
2024-08-01;0,040;-0,030;-0,053;;-0,339;-0,023;-0,016;0,049;0,045;-0,034;-0,018;-0,023;-0,015;-0,023;-0,116;0,039;-0,170;
2024-08-02;;-0,030;-0,063;;-0,347;-0,029;-0,028;0,031;0,031;-0,044;;-0,023;-0,014;-0,042;;;;
2024-08-05;0,017;;;;;;;;;;-0,019;;;;-0,148;0,009;-0,204;
2024-08-06;0,015;-0,030;-0,069;;-0,366;-0,045;-0,038;0,027;0,021;-0,051;-0,019;-0,023;-0,013;-0,056;-0,140;0,007;-0,199;
2024-08-07;0,014;-0,030;-0,070;;-0,379;-0,049;-0,030;0,026;0,030;-0,046;-0,019;-0,023;-0,015;-0,044;-0,149;0,012;-0,193;
2024-08-08;0,017;-0,030;-0,065;;-0,374;-0,044;-0,030;0,029;0,028;-0,047;-0,019;-0,023;-0,015;-0,047;-0,134;0,016;-0,188;
2024-08-09;0,019;-0,029;-0,064;;-0,366;-0,039;-0,028;0,029;0,033;-0,045;-0,019;-0,023;-0,014;-0,044;-0,131;0,022;-0,183;
2024-08-12;0,017;-0,029;-0,063;;-0,352;-0,039;-0,028;0,028;0,032;-0,045;-0,019;-0,022;-0,014;-0,044;-0,130;0,020;-0,178;
2024-08-13;0,021;-0,029;-0,061;;-0,345;-0,034;-0,028;0,034;0,033;-0,044;-0,018;-0,022;-0,013;-0,042;;;;
2024-08-14;0,021;;;;-0,348;-0,035;;;;;-0,018;;;;-0,123;0,027;-0,180;
2024-08-15;;-0,029;-0,055;;;;-0,023;0,042;0,039;-0,039;;-0,022;-0,015;-0,033;-0,113;0,033;;
2024-08-16;0,029;-0,029;-0,055;;-0,332;-0,022;-0,023;0,043;0,039;-0,039;-0,018;-0,022;-0,014;-0,033;-0,113;0,037;-0,168;
2024-08-19;0,029;-0,029;-0,055;;-0,327;-0,022;-0,021;0,038;0,042;-0,038;-0,018;-0,022;-0,013;-0,031;-0,116;0,035;-0,172;
2024-08-20;0,024;-0,028;-0,056;;-0,327;-0,026;-0,023;0,036;0,041;-0,037;-0,018;-0,022;-0,013;-0,031;-0,121;0,031;-0,175;
2024-08-21;0,025;-0,028;-0,056;;-0,327;-0,027;-0,023;0,036;0,038;-0,039;-0,017;-0,022;-0,013;-0,033;-0,119;0,029;-0,177;
2024-08-22;;-0,028;-0,056;;;;-0,021;0,037;0,041;-0,036;;-0,022;-0,013;-0,029;;;;
2024-08-27;0,025;;;;-0,335;-0,024;;;;;-0,018;;;;-0,122;0,030;-0,180;
2024-08-28;0,025;-0,027;-0,055;;-0,345;-0,028;-0,017;0,035;0,050;-0,033;-0,018;-0,021;-0,014;-0,023;-0,126;0,029;;
2024-08-29;0,028;-0,027;-0,054;;-0,341;-0,027;-0,013;0,036;0,054;-0,033;-0,018;-0,021;-0,014;-0,022;-0,122;0,034;-0,178;
2024-08-30;0,030;-0,027;-0,051;;-0,340;-0,022;-0,010;0,036;0,056;-0,032;-0,018;-0,021;-0,014;-0,020;-0,118;0,040;-0,175;
2024-09-02;0,031;-0,027;-0,052;;;;-0,012;;0,053;-0,033;-0,019;-0,021;-0,015;-0,022;;0,038;-0,177;
2024-09-03;0,024;-0,027;-0,056;;-0,353;-0,026;-0,016;0,036;0,047;-0,033;-0,018;-0,021;-0,014;-0,023;-0,127;0,035;-0,181;
2024-09-04;;-0,027;-0,058;;;;-0,019;0,027;0,044;-0,037;;-0,021;-0,013;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,039;;;;-0,320;-0,009;;;;;-0,014;;;;-0,099;0,022;-0,144;
2024-10-11;0,043;-0,024;-0,046;;-0,316;-0,006;-0,016;0,046;0,042;-0,033;-0,015;-0,020;-0,013;-0,023;-0,097;0,027;-0,143;
2024-10-14;0,046;-0,024;-0,044;;;;-0,015;0,050;0,043;-0,033;-0,014;-0,019;-0,014;-0,024;-0,092;0,029;-0,142;
2024-10-15;0,044;-0,024;-0,046;;-0,308;-0,003;-0,015;0,047;0,043;-0,032;-0,013;-0,019;-0,012;-0,022;-0,099;0,023;-0,151;
2024-10-16;0,043;-0,024;-0,044;;-0,306;-0,004;-0,018;0,049;0,040;-0,034;-0,012;-0,019;-0,012;-0,027;-0,094;0,024;-0,148;
2024-10-17;0,049;-0,024;-0,043;;-0,293;0,001;-0,018;0,051;0,043;-0,033;-0,012;-0,019;-0,012;-0,026;-0,091;0,024;-0,144;
2024-10-18;0,045;-0,024;-0,042;;-0,278;0,002;-0,016;0,053;0,044;-0,033;-0,011;-0,019;-0,012;-0,026;-0,089;0,026;-0,140;
2024-10-21;0,044;-0,024;-0,043;;-0,273;0,001;-0,020;0,050;0,039;-0,033;-0,013;-0,019;-0,013;-0,025;-0,090;0,023;-0,141;
2024-10-22;0,040;-0,024;-0,044;;-0,267;0,000;-0,022;0,044;0,040;-0,036;-0,013;-0,019;-0,013;-0,030;-0,091;0,018;-0,144;
2024-10-23;0,038;-0,023;-0,045;;-0,271;-0,000;-0,020;0,045;0,037;-0,036;-0,013;-0,019;-0,013;-0,029;-0,093;0,022;-0,137;
2024-10-24;0,035;-0,023;-0,046;;-0,279;0,002;-0,025;0,045;0,031;-0,036;-0,012;-0,019;-0,012;-0,031;-0,094;0,017;-0,144;
2024-10-25;;-0,023;-0,045;;;;-0,021;0,045;0,035;-0,036;;-0,019;-0,013;-0,031;;;;
2024-10-28;0,039;;;;-0,288;0,005;;;;;-0,012;;;;-0,092;0,019;-0,141;
2024-10-29;0,041;-0,023;-0,043;;-0,279;0,006;-0,017;0,050;0,040;-0,033;-0,013;-0,018;-0,012;-0,025;-0,089;0,020;-0,140;
2024-10-30;0,038;-0,023;-0,044;;-0,284;0,004;-0,021;0,049;0,037;-0,036;-0,014;-0,018;-0,012;-0,031;-0,090;0,018;-0,144;
2024-10-31;0,034;-0,023;-0,048;;-0,294;-0,001;-0,026;0,045;0,033;-0,040;-0,015;-0,019;-0,013;-0,039;-0,099;0,016;-0,148;
2024-11-01;;-0,023;-0,046;;;;-0,025;0,047;0,034;;;;;;-0,094;0,020;-0,145;
2024-11-04;;-0,023;-0,046;;;;-0,021;0,046;0,037;-0,038;;-0,019;-0,013;-0,033;;;;
2024-11-05;0,045;;;;-0,299;0,005;;;;;-0,015;;;;-0,089;0,017;-0,138;
2024-11-06;0,055;-0,022;-0,040;;-0,305;0,016;-0,024;0,057;0,030;-0,039;-0,013;-0,018;-0,014;-0,033;-0,073;0,014;-0,136;
2024-11-07;;-0,023;-0,041;;;;-0,017;0,056;0,036;-0,036;;-0,019;-0,014;-0,028;;;;
2024-11-08;0,051;;;;-0,307;0,014;;;;;-0,013;;;;-0,069;0,016;-0,134;
2024-11-11;;-0,022;-0,038;;;;-0,019;0,062;0,042;-0,036;;-0,018;-0,013;-0,029;;;;
2024-11-12;0,053;;;;-0,333;0,020;;;;;-0,012;;;;-0,068;0,013;-0,141;
2024-11-13;0,054;-0,022;-0,038;;-0,340;0,020;-0,030;0,059;0,031;-0,044;-0,012;-0,018;-0,013;-0,044;-0,068;0,011;-0,143;
2024-11-14;;-0,022;-0,038;;;;-0,027;0,058;0,034;-0,041;;-0,018;-0,012;-0,038;;;;
2024-11-15;0,046;;;;-0,340;0,018;;;;;-0,012;;;;-0,076;0,004;-0,147;
2024-11-18;0,044;-0,022;-0,042;;-0,322;0,021;-0,037;0,050;0,019;-0,047;-0,012;-0,018;-0,013;-0,049;-0,074;0,002;-0,147;
2024-11-19;0,042;-0,022;-0,042;;-0,314;0,021;-0,040;0,050;0,017;-0,049;-0,012;-0,018;-0,012;-0,054;-0,072;-0,001;-0,146;
2024-11-20;0,045;-0,022;-0,040;;-0,313;0,019;-0,043;0,053;0,013;-0,048;-0,012;-0,018;-0,013;-0,051;-0,068;0,002;-0,142;
2024-11-21;0,051;-0,022;-0,038;;-0,303;0,024;-0,042;0,059;0,015;-0,049;-0,012;-0,018;-0,012;-0,052;-0,066;0,002;-0,144;
2024-11-22;0,059;-0,022;-0,038;;-0,298;0,030;-0,038;0,063;0,021;-0,044;-0,011;-0,018;-0,012;-0,044;-0,067;0,009;-0,143;
2024-11-25;0,060;-0,021;-0,037;;-0,312;0,032;-0,034;0,066;0,025;-0,044;-0,010;-0,017;-0,010;-0,045;-0,068;0,011;-0,143;
2024-11-26;0,055;-0,021;-0,037;;-0,311;0,031;-0,037;0,065;0,022;-0,044;-0,010;-0,017;-0,010;-0,046;-0,063;0,007;-0,144;
