
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,032;-0,035;;-0,320;-0,032;-0,047;-0,019;-0,044;-0,040;-0,024;-0,027;-0,026;-0,045;-0,117;-0,019;-0,064;-0,040;
2024-02-02;-0,033;-0,033;;;;-0,048;-0,011;-0,044;-0,040;;-0,027;-0,026;-0,045;;;;;
2024-02-05;;;;-0,339;-0,028;;;;;-0,027;;;;-0,103;-0,018;-0,052;-0,031;
2024-02-06;-0,033;-0,033;;-0,332;-0,024;-0,046;-0,009;-0,042;-0,041;-0,027;-0,027;-0,027;-0,046;-0,107;-0,014;-0,048;-0,033;
2024-02-07;-0,033;-0,031;;-0,338;-0,026;-0,044;-0,010;-0,038;-0,039;-0,027;-0,027;-0,027;-0,043;-0,104;-0,016;-0,050;-0,033;
2024-02-08;-0,033;-0,031;;-0,342;-0,023;-0,041;-0,008;-0,036;-0,039;-0,028;-0,027;-0,027;-0,043;-0,103;-0,014;-0,048;-0,032;
2024-02-09;-0,033;-0,029;;-0,347;-0,022;-0,043;-0,007;-0,039;-0,041;-0,029;-0,027;-0,028;-0,046;-0,100;-0,014;-0,048;;
2024-02-12;-0,033;-0,030;;-0,345;-0,023;-0,039;-0,007;-0,036;-0,039;-0,028;-0,027;-0,028;-0,042;-0,101;-0,011;;-0,033;
2024-02-13;-0,033;-0,030;;-0,367;-0,028;-0,040;-0,006;-0,040;-0,043;-0,029;-0,027;-0,029;-0,048;-0,101;-0,012;;-0,032;
2024-02-14;-0,033;-0,029;;-0,360;-0,018;-0,038;-0,008;-0,036;-0,040;-0,028;-0,027;-0,029;-0,044;-0,096;-0,011;-0,043;-0,030;
2024-02-15;-0,032;-0,028;;-0,353;-0,019;-0,032;-0,004;-0,028;-0,037;-0,028;-0,027;-0,029;-0,038;-0,097;-0,006;-0,043;-0,031;
2024-02-16;-0,032;-0,029;;-0,352;-0,022;-0,029;-0,001;-0,025;-0,034;-0,030;-0,027;-0,029;-0,034;-0,099;-0,004;-0,040;-0,031;
2024-02-19;-0,032;-0,030;;;;-0,030;;-0,025;-0,034;-0,028;-0,027;-0,029;-0,033;;-0,004;-0,043;;
2024-02-20;-0,032;-0,032;;-0,352;-0,026;-0,031;-0,008;-0,028;-0,035;-0,028;-0,027;-0,028;-0,036;-0,107;-0,006;-0,047;-0,037;
2024-02-21;-0,032;-0,033;;-0,358;-0,029;-0,032;-0,010;-0,028;-0,035;-0,028;-0,027;-0,028;-0,036;-0,112;-0,010;-0,044;-0,036;
2024-02-22;-0,032;-0,029;;-0,374;-0,024;-0,029;-0,005;-0,025;-0,032;-0,028;-0,027;-0,029;-0,031;-0,102;-0,005;-0,040;-0,030;
2024-02-23;-0,031;-0,029;;;;-0,028;-0,004;-0,027;-0,031;;-0,027;-0,028;-0,029;;;;;
2024-02-26;;;;-0,372;-0,023;;;;;-0,028;;;;-0,102;-0,004;-0,042;-0,032;
2024-02-27;-0,031;-0,030;;-0,377;-0,024;-0,029;-0,004;-0,028;-0,032;-0,028;-0,027;-0,029;-0,030;-0,099;-0,005;-0,041;-0,031;
2024-02-28;-0,031;-0,030;;-0,376;-0,020;-0,030;-0,002;-0,030;-0,033;-0,029;-0,027;-0,029;-0,031;-0,096;-0,004;-0,043;-0,030;
2024-02-29;-0,031;-0,028;;-0,367;-0,020;-0,028;0,002;-0,027;-0,030;-0,028;-0,026;-0,029;-0,029;-0,093;-0,004;-0,040;-0,028;
2024-03-01;-0,031;-0,025;;-0,351;-0,014;-0,022;0,006;-0,022;-0,030;-0,028;-0,026;-0,029;-0,028;-0,089;-0,000;;;
2024-03-04;-0,031;-0,025;;;;-0,025;0,009;-0,026;-0,030;;-0,026;-0,027;-0,028;;;;;
2024-03-05;;;;-0,328;-0,017;;;;;-0,026;;;;-0,089;0,001;-0,037;-0,028;
2024-03-06;-0,030;-0,027;;-0,323;-0,015;-0,029;0,006;-0,028;-0,028;-0,026;-0,026;-0,026;-0,026;-0,088;0,003;-0,037;-0,028;
2024-03-07;-0,030;-0,026;;-0,320;-0,014;-0,028;0,008;-0,024;-0,027;-0,026;-0,025;-0,025;-0,025;-0,083;0,009;-0,040;-0,026;
2024-03-08;-0,030;-0,026;;-0,323;-0,020;-0,025;0,008;-0,021;-0,023;-0,024;-0,025;-0,024;-0,020;-0,089;0,011;-0,042;-0,030;
2024-03-11;-0,029;-0,027;;-0,318;-0,019;-0,027;0,006;-0,021;-0,025;-0,025;-0,025;-0,024;-0,022;-0,092;0,008;-0,042;-0,029;
2024-03-12;-0,029;-0,024;;-0,324;-0,014;-0,020;0,009;-0,018;-0,022;-0,025;-0,025;-0,024;-0,017;-0,087;0,015;-0,038;-0,025;
2024-03-13;-0,029;-0,025;;-0,316;-0,012;-0,018;0,009;-0,020;-0,021;-0,024;-0,025;-0,024;-0,016;-0,087;0,013;-0,041;-0,025;
2024-03-14;-0,030;-0,024;;-0,320;-0,013;-0,019;0,011;-0,019;-0,022;-0,025;-0,025;-0,025;-0,017;-0,084;0,015;-0,038;-0,023;
2024-03-15;-0,030;-0,025;;-0,315;-0,012;-0,019;0,009;-0,019;-0,021;-0,026;-0,025;-0,026;-0,015;-0,085;0,014;-0,042;-0,024;
2024-03-18;-0,030;-0,022;;-0,317;-0,012;-0,021;0,014;-0,021;-0,024;-0,026;-0,025;-0,026;-0,019;-0,080;0,013;-0,040;-0,019;
2024-03-19;-0,030;-0,021;;-0,321;-0,005;-0,018;0,014;-0,017;-0,023;-0,025;-0,025;-0,026;-0,019;-0,078;0,015;-0,044;-0,017;
2024-03-20;-0,030;-0,020;;-0,310;-0,004;-0,018;0,016;-0,015;-0,022;-0,025;-0,025;-0,026;-0,017;-0,072;0,015;-0,039;-0,013;
2024-03-21;-0,030;-0,017;;-0,312;-0,004;-0,010;0,022;-0,007;-0,016;-0,025;-0,025;-0,025;-0,008;-0,068;0,023;-0,031;-0,011;
2024-03-22;-0,030;-0,016;;;;-0,009;0,023;-0,007;-0,015;;-0,024;-0,024;-0,007;;;;;
2024-03-25;;;;-0,307;-0,000;;;;;-0,024;;;;-0,064;0,022;-0,032;-0,008;
2024-03-26;-0,030;-0,016;;-0,307;-0,001;-0,007;0,023;-0,003;-0,016;-0,024;-0,024;-0,025;-0,007;-0,065;0,024;-0,029;-0,009;
2024-03-27;-0,030;-0,014;;;;-0,008;0,023;-0,002;-0,015;-0,023;-0,024;-0,024;-0,007;-0,064;0,021;-0,030;-0,004;
2024-03-28;-0,030;-0,013;;-0,279;0,005;-0,009;0,028;-0,002;-0,016;-0,022;-0,024;-0,024;-0,010;;;;;
2024-04-02;-0,029;-0,015;;-0,265;0,004;-0,010;0,019;-0,002;-0,017;-0,023;-0,024;-0,026;-0,010;-0,061;0,018;-0,017;-0,004;
2024-04-03;-0,029;-0,015;;-0,258;0,001;-0,008;0,019;-0,003;-0,018;-0,023;-0,024;-0,026;-0,011;-0,060;0,020;-0,023;-0,006;
2024-04-04;-0,029;-0,017;;-0,266;-0,008;-0,007;0,020;-0,003;-0,017;-0,022;-0,024;-0,025;-0,009;-0,068;0,021;;-0,012;
2024-04-05;-0,029;-0,016;;-0,253;-0,005;-0,010;0,017;-0,007;-0,019;-0,023;-0,024;-0,026;-0,013;-0,060;0,019;-0,020;-0,007;
2024-04-08;-0,029;-0,016;;-0,257;-0,006;-0,009;0,017;-0,004;-0,017;-0,023;-0,024;-0,026;-0,009;-0,065;0,020;-0,022;-0,010;
2024-04-09;-0,029;-0,016;;-0,253;-0,010;-0,012;0,015;-0,008;-0,018;-0,022;-0,024;-0,026;-0,010;-0,066;0,019;-0,021;-0,009;
2024-04-10;-0,029;-0,016;;-0,259;-0,014;-0,012;0,018;-0,009;-0,020;-0,023;-0,024;-0,026;-0,014;-0,061;0,019;-0,014;-0,007;
2024-04-11;-0,029;-0,015;;-0,246;-0,006;-0,014;0,018;-0,009;-0,021;-0,024;-0,024;-0,026;-0,015;-0,055;0,018;-0,011;-0,003;
2024-04-12;-0,029;-0,015;;-0,249;-0,009;-0,016;0,021;-0,012;-0,018;-0,022;-0,023;-0,024;-0,013;-0,056;0,018;-0,013;-0,003;
2024-04-15;-0,029;-0,018;;-0,250;-0,009;-0,015;0,019;-0,012;-0,016;-0,024;-0,023;-0,026;-0,008;-0,063;0,021;-0,021;-0,008;
2024-04-16;-0,029;-0,019;;-0,252;;-0,021;0,015;-0,017;-0,024;-0,025;-0,023;-0,027;-0,020;-0,063;0,014;-0,028;-0,009;
2024-04-17;-0,029;-0,020;;-0,245;-0,009;-0,021;0,014;-0,018;-0,021;-0,025;-0,023;-0,026;-0,016;-0,063;0,018;-0,026;-0,009;
2024-04-18;-0,029;-0,020;;;;-0,021;0,012;-0,019;-0,023;;-0,023;-0,026;-0,020;;;;;
2024-04-22;;;;;;;;;;;;;;-0,069;0,015;;;
2024-04-23;;;;-0,253;-0,007;;;;;-0,025;;;;;;-0,030;-0,010;
2024-04-24;-0,028;-0,017;;;;-0,016;0,015;-0,012;-0,019;;-0,023;-0,026;-0,013;;;;;
2024-04-25;;;;-0,239;-0,012;;;;;-0,027;;;;-0,065;0,018;-0,022;-0,008;
2024-04-26;-0,028;-0,015;;-0,235;-0,006;-0,014;0,019;-0,009;-0,018;-0,026;-0,023;-0,026;-0,012;-0,057;0,026;-0,014;-0,003;
2024-04-29;-0,028;-0,014;;-0,230;-0,004;-0,009;0,020;-0,006;-0,016;-0,025;-0,023;-0,025;-0,009;-0,059;0,029;-0,013;-0,002;
2024-04-30;-0,028;-0,015;;-0,247;-0,009;-0,008;0,019;-0,004;-0,015;-0,026;-0,023;-0,025;-0,008;-0,064;0,034;-0,014;-0,006;
2024-05-02;-0,028;-0,016;;-0,246;-0,007;-0,012;0,015;-0,008;-0,020;-0,025;-0,022;-0,025;-0,012;-0,062;0,030;-0,013;-0,006;
2024-05-03;-0,028;-0,014;;;;-0,009;0,016;0,001;-0,017;;-0,022;-0,023;-0,008;;;;;
2024-05-06;;;;-0,242;0,000;;;;;-0,024;;;;-0,055;0,033;-0,009;-0,002;
2024-05-07;-0,027;-0,010;;-0,242;-0,000;-0,001;0,022;0,013;-0,013;-0,023;-0,022;-0,022;-0,002;-0,054;0,037;-0,009;0,001;
2024-05-08;-0,027;-0,010;;;;-0,001;0,024;0,015;-0,010;-0,023;-0,021;-0,022;0,003;-0,050;0,038;-0,005;0,003;
2024-05-10;-0,027;-0,009;;-0,226;0,003;0,005;0,023;0,020;-0,006;-0,024;-0,021;-0,022;0,010;-0,047;0,045;-0,003;0,005;
2024-05-13;-0,027;-0,008;;-0,231;0,004;0,004;0,024;0,019;-0,005;-0,024;-0,021;-0,022;0,010;-0,048;0,045;-0,002;0,004;
2024-05-14;-0,027;-0,008;;-0,226;0,007;0,006;0,024;0,022;-0,004;-0,024;-0,021;-0,022;0,012;-0,046;0,047;0,002;0,005;
2024-05-15;-0,026;-0,007;;-0,223;0,007;0,006;0,027;0,024;-0,003;-0,022;-0,021;-0,021;0,014;-0,042;0,049;;0,006;
2024-05-16;-0,026;-0,006;;-0,229;0,004;0,005;0,025;0,026;-0,004;-0,022;-0,021;-0,020;0,011;-0,046;0,047;0,005;0,005;
2024-05-17;-0,026;-0,005;;-0,215;0,008;0,004;0,023;0,026;-0,006;-0,024;-0,021;-0,021;0,008;;;;;
2024-05-20;-0,026;-0,005;;;;0,007;0,023;0,029;-0,003;;-0,021;-0,021;0,014;;;;;
2024-05-21;-0,026;-0,005;;-0,214;0,006;0,005;0,022;0,028;-0,003;-0,023;-0,021;-0,020;0,013;-0,038;0,048;-0,000;0,006;
2024-05-22;-0,026;-0,004;;-0,228;0,004;0,006;0,023;0,030;-0,002;-0,024;-0,021;-0,021;0,015;-0,039;0,045;0,001;0,006;
2024-05-23;-0,026;-0,006;;-0,236;0,004;0,005;0,022;0,029;-0,002;-0,024;-0,021;-0,022;0,016;-0,040;0,048;0,001;0,003;
2024-05-24;-0,025;-0,006;;-0,230;0,007;0,003;0,018;0,030;-0,004;-0,025;-0,021;-0,022;0,012;;0,048;-0,005;0,002;
2024-05-27;-0,025;-0,006;;;;0,004;;0,029;-0,004;;-0,020;-0,021;0,013;;;;;
2024-05-28;;;;-0,227;0,000;;;;;-0,024;;;;-0,040;0,048;-0,007;-0,002;
2024-05-29;-0,025;-0,008;;-0,236;-0,002;-0,004;0,009;0,021;-0,008;-0,025;-0,020;-0,021;0,005;-0,040;0,043;-0,010;-0,002;
2024-05-30;-0,025;-0,011;;-0,229;0,002;-0,002;0,002;0,023;-0,008;-0,025;-0,020;-0,022;0,005;-0,046;0,044;-0,018;-0,005;
2024-05-31;-0,025;-0,011;;;;-0,000;-0,004;0,029;-0,007;;-0,020;-0,021;0,007;;;;;
2024-06-03;;;;-0,236;-0,004;;;;;-0,024;;;;-0,051;0,046;-0,021;-0,008;
2024-06-04;-0,025;-0,011;;-0,256;-0,005;-0,002;-0,006;0,022;-0,007;-0,023;-0,020;-0,019;0,005;-0,051;0,041;-0,029;-0,007;
2024-06-05;-0,024;-0,010;;-0,251;-0,001;0,000;-0,002;0,025;-0,006;-0,023;-0,020;-0,019;0,007;-0,044;0,042;-0,015;-0,004;
2024-06-07;-0,024;-0,007;;-0,265;-0,005;0,002;0,003;0,024;-0,005;-0,025;-0,020;-0,020;0,010;-0,043;0,044;-0,016;;
2024-06-10;-0,024;-0,008;;-0,251;0,002;-0,003;-0,001;0,022;-0,007;-0,025;-0,020;-0,020;0,007;-0,039;0,043;;-0,001;
2024-06-11;-0,024;-0,008;;-0,260;-0,002;-0,002;-0,004;0,022;-0,006;-0,025;-0,020;-0,020;0,007;-0,040;0,039;-0,019;-0,001;
2024-06-12;-0,024;-0,006;;-0,257;0,003;0,006;-0,005;0,032;0,001;-0,023;-0,019;-0,018;0,018;-0,043;0,043;-0,026;-0,005;
2024-06-13;-0,024;-0,006;;-0,273;-0,003;0,000;-0,003;0,026;-0,003;-0,023;-0,019;-0,018;0,012;-0,035;0,037;-0,014;0,000;
2024-06-14;-0,024;-0,006;;-0,265;0,000;-0,005;-0,005;0,020;-0,006;-0,021;-0,019;-0,016;0,007;-0,034;0,033;-0,011;0,002;
2024-06-17;-0,024;-0,006;;-0,266;0,004;-0,005;-0,006;0,014;-0,008;-0,023;-0,019;-0,017;0,004;-0,031;0,032;-0,012;0,004;
2024-06-18;-0,024;-0,006;;-0,263;0,002;-0,004;-0,006;0,016;-0,008;-0,022;-0,019;-0,017;0,003;-0,032;0,030;-0,011;0,002;
2024-06-19;-0,023;-0,006;;;;-0,005;;0,014;-0,009;-0,022;-0,019;-0,017;0,002;;0,031;-0,007;;
2024-06-20;-0,024;-0,006;;-0,254;0,001;-0,000;-0,007;0,020;-0,006;-0,022;-0,019;-0,017;0,006;-0,033;0,033;-0,006;0,002;
2024-06-24;-0,023;-0,007;;;;0,003;-0,006;0,021;-0,005;;-0,019;-0,017;0,008;;;;;
2024-06-25;;;;-0,261;0,003;;;;;-0,022;;;;-0,033;0,035;-0,007;0,004;
2024-06-26;-0,023;-0,005;;-0,258;0,005;-0,004;-0,006;0,013;-0,007;-0,022;-0,018;-0,017;0,004;-0,032;0,037;-0,006;0,006;
2024-06-27;-0,023;-0,004;;-0,250;0,005;-0,003;-0,002;0,017;-0,007;-0,022;-0,018;-0,016;0,005;-0,031;0,036;-0,005;0,008;
2024-06-28;-0,023;-0,006;;;;-0,002;-0,001;0,016;-0,006;-0,022;-0,018;-0,016;0,006;-0,035;0,039;-0,005;0,006;
2024-07-01;-0,023;-0,004;;;;-0,000;-0,002;0,018;-0,005;-0,023;-0,018;-0,017;0,008;-0,031;0,040;-0,004;0,009;
2024-07-02;-0,023;-0,004;;;;-0,002;-0,004;0,017;-0,007;-0,023;-0,018;-0,017;0,005;-0,031;0,037;-0,006;0,010;
2024-07-03;-0,023;-0,004;;-0,239;0,005;0,001;-0,004;0,020;-0,005;-0,022;-0,018;-0,017;0,008;-0,034;0,034;-0,007;0,008;
2024-07-04;-0,023;-0,003;;;;0,003;;0,021;-0,005;-0,022;-0,018;-0,017;0,009;;0,038;-0,002;;
2024-07-05;-0,023;-0,003;;;;0,003;-0,001;0,023;-0,004;-0,021;-0,018;-0,017;0,010;-0,030;0,037;;;
2024-07-08;-0,022;-0,001;;-0,231;0,004;0,005;0,002;0,025;-0,004;-0,020;-0,018;-0,016;0,009;-0,028;0,036;0,002;0,013;
2024-07-09;-0,022;-0,001;;;;0,001;-0,000;0,023;-0,006;-0,021;-0,018;-0,016;0,006;-0,028;0,035;0,004;0,014;
2024-07-10;-0,022;0,001;;-0,215;;0,001;0,001;0,023;-0,005;-0,020;-0,018;-0,016;0,006;-0,024;0,039;0,005;0,017;
2024-07-11;-0,022;0,000;;;;0,005;0,006;0,026;-0,002;-0,019;-0,017;-0,014;0,011;-0,033;0,042;0,005;0,013;
2024-07-12;-0,022;0,003;;;;0,015;0,015;0,038;0,006;;-0,017;-0,014;0,024;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,206;0,003;;;;;-0,019;;;;-0,039;0,031;-0,003;0,015;
2024-07-22;-0,021;0,003;;-0,206;0,007;0,015;0,018;0,036;0,005;-0,019;-0,016;-0,012;0,020;-0,032;0,038;-0,000;0,021;
2024-07-23;-0,021;0,004;;-0,201;0,010;0,014;0,024;0,034;0,005;-0,018;-0,016;-0,012;0,020;-0,032;0,039;0,001;0,022;
2024-07-24;-0,021;0,000;;-0,201;0,003;0,010;0,020;0,032;0,002;-0,018;-0,016;-0,012;0,016;-0,045;0,038;-0,006;0,014;
2024-07-25;-0,021;-0,002;;;;0,008;0,018;0,029;-0,002;;-0,016;-0,012;0,008;;;;;
2024-07-26;;;;-0,211;0,002;;;;;-0,017;;;;-0,045;0,039;-0,009;0,017;
2024-07-29;-0,020;0,001;;-0,207;0,001;0,011;0,024;0,033;0,004;-0,017;-0,016;-0,010;0,018;-0,045;0,040;-0,009;0,018;
2024-07-30;-0,020;-0,001;;-0,206;0,001;0,013;0,022;0,035;0,004;-0,016;-0,016;-0,010;0,018;-0,052;0,044;-0,013;0,015;
2024-07-31;-0,020;0,001;;-0,198;0,003;0,014;0,026;0,037;0,005;-0,015;-0,016;-0,011;0,020;-0,043;0,048;-0,008;0,019;
2024-08-01;-0,020;-0,004;;-0,205;-0,005;0,004;0,018;0,030;0,004;-0,014;-0,016;-0,010;0,017;-0,053;0,039;-0,011;0,011;
2024-08-02;-0,020;-0,014;;-0,213;-0,010;-0,008;-0,000;0,015;-0,006;;-0,015;-0,009;-0,003;;;;;
2024-08-05;;;;;;;;;;-0,015;;;;-0,085;0,009;-0,046;-0,018;
2024-08-06;-0,020;-0,020;;-0,232;-0,027;-0,017;-0,004;0,006;-0,013;-0,015;-0,015;-0,008;-0,016;-0,077;0,007;-0,041;-0,013;
2024-08-07;-0,020;-0,020;;-0,245;-0,030;-0,009;-0,005;0,015;-0,008;-0,016;-0,015;-0,010;-0,005;-0,085;0,012;-0,035;-0,017;
2024-08-08;-0,020;-0,016;;-0,240;-0,026;-0,010;-0,002;0,013;-0,009;-0,016;-0,015;-0,010;-0,008;-0,070;0,016;-0,030;-0,007;
2024-08-09;-0,020;-0,014;;-0,232;-0,021;-0,007;-0,002;0,018;-0,007;-0,015;-0,015;-0,009;-0,005;-0,068;0,022;-0,025;-0,005;
2024-08-12;-0,019;-0,014;;-0,218;-0,021;-0,008;-0,003;0,017;-0,007;-0,015;-0,015;-0,009;-0,005;-0,066;0,020;-0,020;-0,005;
2024-08-13;-0,019;-0,011;;-0,212;-0,016;-0,008;0,003;0,018;-0,006;-0,014;-0,015;-0,008;-0,003;;;;;
2024-08-14;;;;-0,214;-0,017;;;;;-0,014;;;;-0,060;0,027;-0,022;0,001;
2024-08-15;-0,019;-0,006;;;;-0,002;0,011;0,024;-0,001;;-0,015;-0,009;0,007;-0,050;0,033;;0,009;
2024-08-16;-0,019;-0,006;;-0,198;-0,004;-0,003;0,012;0,024;-0,001;-0,015;-0,015;-0,009;0,006;-0,049;0,037;-0,009;0,012;
2024-08-19;-0,019;-0,005;;-0,193;-0,003;-0,000;0,007;0,027;0,000;-0,015;-0,014;-0,008;0,008;-0,053;0,035;-0,014;0,009;
2024-08-20;-0,019;-0,007;;-0,193;-0,008;-0,002;0,005;0,026;0,000;-0,014;-0,014;-0,008;0,009;-0,058;0,031;-0,017;0,005;
2024-08-21;-0,018;-0,006;;-0,193;-0,008;-0,003;0,005;0,023;-0,001;-0,014;-0,014;-0,008;0,006;-0,056;0,029;-0,019;0,006;
2024-08-22;-0,018;-0,007;;;;-0,001;0,006;0,026;0,001;;-0,014;-0,008;0,011;;;;;
2024-08-27;;;;-0,201;-0,006;;;;;-0,014;;;;-0,059;0,030;-0,022;0,006;
2024-08-28;-0,018;-0,005;;-0,211;-0,010;0,003;0,004;0,034;0,004;-0,014;-0,014;-0,008;0,016;-0,062;0,029;;;
2024-08-29;-0,017;-0,004;;-0,207;-0,008;0,007;0,005;0,038;0,005;-0,014;-0,014;-0,009;0,018;-0,059;0,034;-0,019;0,007;
2024-08-30;-0,017;-0,002;;-0,206;-0,004;0,010;0,005;0,041;0,006;-0,014;-0,014;-0,009;0,019;-0,054;0,040;-0,017;0,010;
2024-09-02;-0,017;-0,002;;;;0,009;;0,038;0,005;-0,015;-0,014;-0,009;0,018;;0,038;-0,019;;
2024-09-03;-0,017;-0,006;;-0,219;-0,008;0,004;0,005;0,032;0,005;-0,014;-0,014;-0,009;0,017;-0,064;0,035;-0,023;0,006;
2024-09-04;-0,017;-0,009;;;;0,002;-0,004;0,029;0,001;;-0,013;-0,008;0,010;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,186;0,009;;;;;-0,011;;;;-0,036;0,022;0,014;0,024;
2024-10-11;-0,015;0,003;;-0,182;0,013;0,004;0,015;0,027;0,005;-0,011;-0,012;-0,008;0,016;-0,033;0,027;0,015;0,025;
2024-10-14;-0,014;0,006;;;;0,006;0,019;0,028;0,005;-0,011;-0,012;-0,008;0,015;-0,029;0,029;0,016;0,030;
2024-10-15;-0,014;0,004;;-0,174;0,015;0,005;0,016;0,028;0,006;-0,010;-0,012;-0,007;0,017;-0,036;0,023;0,008;0,025;
2024-10-16;-0,014;0,005;;-0,173;0,014;0,002;0,018;0,025;0,004;-0,009;-0,012;-0,007;0,012;-0,030;0,024;0,010;0,030;
2024-10-17;-0,014;0,006;;-0,160;0,019;0,002;0,020;0,028;0,005;-0,009;-0,011;-0,007;0,013;-0,028;0,024;0,014;0,032;
2024-10-18;-0,014;0,007;;-0,144;0,020;0,005;0,022;0,029;0,005;-0,008;-0,011;-0,007;0,014;-0,026;0,026;0,018;0,034;
2024-10-21;-0,014;0,006;;-0,139;0,019;0,001;0,019;0,024;0,004;-0,009;-0,011;-0,008;0,014;-0,027;0,023;0,017;0,034;
2024-10-22;-0,014;0,005;;-0,133;0,019;-0,001;0,013;0,025;0,002;-0,010;-0,011;-0,008;0,009;-0,028;0,018;0,015;0,032;
2024-10-23;-0,014;0,004;;-0,137;0,018;0,000;0,014;0,021;0,002;-0,010;-0,011;-0,008;0,010;-0,030;0,022;0,021;0,031;
2024-10-24;-0,014;0,003;;-0,145;0,020;-0,004;0,014;0,016;0,002;-0,008;-0,011;-0,007;0,009;-0,031;0,017;0,014;0,031;
2024-10-25;-0,014;0,004;;;;-0,000;0,014;0,019;0,002;;-0,011;-0,007;0,008;;;;;
2024-10-28;;;;-0,154;0,023;;;;;-0,009;;;;-0,029;0,019;0,017;0,034;
2024-10-29;-0,013;0,006;;-0,145;0,025;0,004;0,019;0,025;0,005;-0,010;-0,011;-0,007;0,015;-0,025;0,020;0,018;0,035;
2024-10-30;-0,013;0,005;;-0,150;0,023;-0,001;0,018;0,022;0,002;-0,011;-0,011;-0,007;0,009;-0,027;0,018;0,014;0,034;
2024-10-31;-0,013;0,001;;-0,161;0,017;-0,006;0,014;0,018;-0,002;-0,011;-0,011;-0,008;0,000;-0,035;0,016;0,010;0,029;
2024-11-01;-0,013;0,004;;;;-0,005;0,017;0,018;;;;;;-0,031;0,020;0,013;0,031;
2024-11-04;-0,013;0,004;;;;-0,001;0,015;0,021;0,000;;-0,011;-0,008;0,006;;;;;
2024-11-05;;;;-0,165;0,023;;;;;-0,011;;;;-0,026;0,017;0,020;0,035;
2024-11-06;-0,013;0,009;;-0,171;0,034;-0,004;0,026;0,015;-0,001;-0,010;-0,011;-0,009;0,006;-0,010;0,014;0,023;0,047;
2024-11-07;-0,013;0,009;;;;0,003;0,026;0,021;0,002;;-0,011;-0,009;0,011;;;;;
2024-11-08;;;;-0,173;0,032;;;;;-0,009;;;;-0,006;0,016;0,024;0,050;
2024-11-11;-0,012;0,011;;;;0,001;0,031;0,026;0,002;;-0,011;-0,008;0,010;;;;;
2024-11-12;;;;-0,199;0,038;;;;;-0,008;;;;-0,004;0,013;0,017;0,053;
2024-11-13;-0,012;0,011;;-0,206;0,039;-0,009;0,028;0,016;-0,006;-0,009;-0,011;-0,008;-0,005;-0,004;0,011;0,015;0,054;
2024-11-14;-0,012;0,011;;;;-0,006;0,027;0,018;-0,003;;-0,011;-0,007;0,001;;;;;
2024-11-15;;;;-0,206;0,036;;;;;-0,008;;;;-0,012;0,004;0,012;0,049;
2024-11-18;-0,012;0,007;;-0,188;0,039;-0,016;0,019;0,004;-0,009;-0,009;-0,011;-0,008;-0,010;-0,011;0,002;0,011;0,048;
2024-11-19;-0,012;0,008;;-0,180;0,039;-0,019;0,020;0,002;-0,011;-0,008;-0,010;-0,007;-0,015;-0,009;-0,001;0,012;0,050;
2024-11-20;-0,012;0,009;;-0,179;0,038;-0,023;0,022;-0,002;-0,010;-0,009;-0,011;-0,007;-0,012;-0,005;0,002;0,016;0,053;
2024-11-21;-0,012;0,011;;-0,169;0,042;-0,021;0,028;-0,000;-0,011;-0,009;-0,010;-0,007;-0,013;-0,003;0,002;0,014;0,055;
2024-11-22;-0,012;0,012;;-0,164;0,048;-0,017;0,032;0,006;-0,006;-0,008;-0,010;-0,006;-0,005;-0,003;0,009;0,016;0,057;
2024-11-25;-0,011;0,012;;-0,178;0,050;-0,013;0,035;0,010;-0,006;-0,007;-0,010;-0,005;-0,006;-0,005;0,011;0,015;0,057;
2024-11-26;-0,011;0,013;;-0,178;0,049;-0,016;0,034;0,007;-0,006;-0,007;-0,010;-0,005;-0,007;0,001;0,007;0,014;0,058;
2024-11-27;-0,011;0,011;;-0,179;0,044;-0,015;0,028;0,010;-0,006;;-0,010;-0,004;-0,006;-0,005;;;0,054;
2024-11-28;;;;;;;;;;-0,006;;;;;0,005;0,005;;
2024-11-29;-0,011;0,012;;-0,179;0,045;-0,011;0,032;0,014;-0,003;-0,006;-0,010;-0,004;-0,003;-0,002;0,009;0,004;0,057;
2024-12-02;-0,011;0,016;;-0,186;0,049;-0,005;0,037;0,018;0,001;-0,003;-0,009;-0,003;0,006;0,002;0,013;0,013;0,062;
2024-12-03;-0,011;0,017;;-0,175;0,051;-0,002;0,040;0,020;0,003;-0,003;-0,009;-0,004;0,009;0,003;0,016;0,016;0,063;
