
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2024-02-01;-0,034;-0,041;;-0,381;-0,041;-0,042;-0,020;-0,042;-0,040;-0,027;-0,028;-0,026;-0,044;-0,141;-0,019;-0,093;-0,040;
2024-02-02;-0,034;-0,039;;;;-0,042;-0,012;-0,042;-0,040;;-0,028;-0,026;-0,045;;;;;
2024-02-05;;;;-0,400;-0,037;;;;;-0,030;;;;-0,127;-0,018;-0,082;-0,031;
2024-02-06;-0,034;-0,039;;-0,393;-0,033;-0,041;-0,010;-0,041;-0,041;-0,030;-0,028;-0,027;-0,046;-0,130;-0,014;-0,077;-0,033;
2024-02-07;-0,034;-0,037;;-0,399;-0,035;-0,038;-0,011;-0,037;-0,039;-0,030;-0,028;-0,027;-0,043;-0,128;-0,016;-0,079;-0,033;
2024-02-08;-0,034;-0,037;;-0,403;-0,032;-0,036;-0,009;-0,034;-0,039;-0,031;-0,028;-0,027;-0,043;-0,126;-0,014;-0,077;-0,032;
2024-02-09;-0,034;-0,035;;-0,408;-0,031;-0,038;-0,008;-0,037;-0,041;-0,032;-0,028;-0,028;-0,046;-0,123;-0,014;-0,078;;
2024-02-12;-0,034;-0,036;;-0,406;-0,031;-0,034;-0,008;-0,034;-0,039;-0,031;-0,028;-0,028;-0,042;-0,125;-0,011;;-0,033;
2024-02-13;-0,034;-0,036;;-0,428;-0,037;-0,035;-0,007;-0,039;-0,043;-0,032;-0,028;-0,029;-0,047;-0,125;-0,012;;-0,032;
2024-02-14;-0,034;-0,035;;-0,421;-0,027;-0,033;-0,009;-0,034;-0,040;-0,031;-0,028;-0,029;-0,044;-0,120;-0,011;-0,073;-0,030;
2024-02-15;-0,034;-0,034;;-0,414;-0,028;-0,027;-0,005;-0,026;-0,037;-0,031;-0,028;-0,029;-0,038;-0,121;-0,006;-0,073;-0,031;
2024-02-16;-0,033;-0,035;;-0,413;-0,031;-0,024;-0,002;-0,023;-0,034;-0,033;-0,028;-0,029;-0,033;-0,123;-0,004;-0,070;-0,031;
2024-02-19;-0,033;-0,036;;;;-0,024;;-0,023;-0,034;-0,031;-0,028;-0,029;-0,033;;-0,004;-0,072;;
2024-02-20;-0,033;-0,037;;-0,413;-0,034;-0,026;-0,008;-0,027;-0,035;-0,031;-0,027;-0,028;-0,036;-0,131;-0,006;-0,076;-0,037;
2024-02-21;-0,033;-0,039;;-0,419;-0,038;-0,027;-0,010;-0,027;-0,035;-0,031;-0,027;-0,028;-0,036;-0,135;-0,010;-0,074;-0,036;
2024-02-22;-0,033;-0,035;;-0,435;-0,033;-0,024;-0,005;-0,023;-0,032;-0,031;-0,027;-0,029;-0,031;-0,126;-0,005;-0,070;-0,030;
2024-02-23;-0,033;-0,035;;;;-0,023;-0,005;-0,025;-0,031;;-0,027;-0,028;-0,029;;;;;
2024-02-26;;;;-0,433;-0,031;;;;;-0,031;;;;-0,125;-0,004;-0,072;-0,032;
2024-02-27;-0,033;-0,035;;-0,438;-0,033;-0,024;-0,005;-0,026;-0,031;-0,031;-0,027;-0,029;-0,030;-0,123;-0,005;-0,071;-0,031;
2024-02-28;-0,033;-0,035;;-0,437;-0,029;-0,025;-0,003;-0,028;-0,032;-0,031;-0,027;-0,029;-0,031;-0,120;-0,004;-0,073;-0,030;
2024-02-29;-0,032;-0,033;;-0,428;-0,029;-0,022;0,002;-0,025;-0,030;-0,031;-0,027;-0,029;-0,028;-0,117;-0,004;-0,070;-0,028;
2024-03-01;-0,032;-0,031;;-0,413;-0,022;-0,017;0,005;-0,020;-0,030;-0,031;-0,027;-0,029;-0,028;-0,113;-0,000;;;
2024-03-04;-0,032;-0,031;;;;-0,019;0,008;-0,024;-0,029;;-0,027;-0,027;-0,028;;;;;
2024-03-05;;;;-0,389;-0,025;;;;;-0,029;;;;-0,112;0,001;-0,067;-0,028;
2024-03-06;-0,032;-0,033;;-0,384;-0,024;-0,024;0,005;-0,026;-0,028;-0,029;-0,026;-0,026;-0,026;-0,111;0,003;-0,067;-0,028;
2024-03-07;-0,031;-0,031;;-0,381;-0,023;-0,022;0,007;-0,022;-0,027;-0,029;-0,026;-0,025;-0,025;-0,107;0,009;-0,069;-0,026;
2024-03-08;-0,031;-0,032;;-0,384;-0,028;-0,020;0,007;-0,019;-0,023;-0,027;-0,026;-0,024;-0,020;-0,113;0,011;-0,072;-0,030;
2024-03-11;-0,031;-0,033;;-0,379;-0,028;-0,022;0,005;-0,020;-0,025;-0,028;-0,026;-0,024;-0,022;-0,116;0,008;-0,072;-0,029;
2024-03-12;-0,031;-0,030;;-0,385;-0,023;-0,015;0,009;-0,016;-0,021;-0,028;-0,026;-0,024;-0,017;-0,110;0,015;-0,068;-0,025;
2024-03-13;-0,031;-0,030;;-0,377;-0,021;-0,013;0,009;-0,018;-0,021;-0,027;-0,026;-0,024;-0,015;-0,110;0,013;-0,071;-0,025;
2024-03-14;-0,031;-0,030;;-0,381;-0,021;-0,014;0,010;-0,017;-0,022;-0,028;-0,026;-0,025;-0,017;-0,108;0,015;-0,067;-0,023;
2024-03-15;-0,032;-0,031;;-0,376;-0,021;-0,014;0,008;-0,017;-0,020;-0,029;-0,026;-0,026;-0,014;-0,108;0,014;-0,072;-0,024;
2024-03-18;-0,032;-0,028;;-0,379;-0,021;-0,016;0,013;-0,020;-0,023;-0,029;-0,026;-0,026;-0,019;-0,103;0,013;-0,070;-0,019;
2024-03-19;-0,031;-0,027;;-0,382;-0,014;-0,013;0,013;-0,015;-0,023;-0,028;-0,026;-0,026;-0,019;-0,102;0,015;-0,074;-0,017;
2024-03-20;-0,031;-0,026;;-0,371;-0,012;-0,012;0,015;-0,013;-0,022;-0,028;-0,025;-0,026;-0,017;-0,095;0,015;-0,068;-0,013;
2024-03-21;-0,031;-0,022;;-0,373;-0,012;-0,005;0,021;-0,005;-0,016;-0,028;-0,025;-0,025;-0,008;-0,091;0,023;-0,061;-0,011;
2024-03-22;-0,031;-0,022;;;;-0,004;0,022;-0,005;-0,015;;-0,025;-0,024;-0,007;;;;;
2024-03-25;;;;-0,368;-0,009;;;;;-0,027;;;;-0,088;0,022;-0,062;-0,008;
2024-03-26;-0,031;-0,022;;-0,368;-0,009;-0,001;0,022;-0,001;-0,015;-0,027;-0,025;-0,025;-0,007;-0,089;0,024;-0,059;-0,009;
2024-03-27;-0,031;-0,020;;;;-0,003;0,023;-0,000;-0,015;-0,026;-0,025;-0,024;-0,007;-0,087;0,021;-0,059;-0,004;
2024-03-28;-0,031;-0,018;;-0,340;-0,004;-0,004;0,027;-0,000;-0,016;-0,025;-0,025;-0,024;-0,009;;;;;
2024-04-02;-0,031;-0,020;;-0,326;-0,005;-0,004;0,019;-0,001;-0,017;-0,026;-0,025;-0,026;-0,009;-0,085;0,018;-0,047;-0,004;
2024-04-03;-0,031;-0,021;;-0,319;-0,008;-0,002;0,018;-0,001;-0,018;-0,026;-0,025;-0,026;-0,011;-0,083;0,020;-0,052;-0,006;
2024-04-04;-0,030;-0,023;;-0,327;-0,016;-0,002;0,019;-0,001;-0,016;-0,025;-0,024;-0,025;-0,009;-0,092;0,021;;-0,012;
2024-04-05;-0,030;-0,022;;-0,315;-0,014;-0,005;0,016;-0,006;-0,019;-0,026;-0,024;-0,026;-0,013;-0,084;0,019;-0,050;-0,007;
2024-04-08;-0,030;-0,022;;-0,318;-0,015;-0,003;0,017;-0,002;-0,017;-0,026;-0,024;-0,026;-0,009;-0,088;0,020;-0,052;-0,010;
2024-04-09;-0,030;-0,022;;-0,314;-0,019;-0,007;0,014;-0,006;-0,017;-0,025;-0,024;-0,026;-0,010;-0,090;0,019;-0,051;-0,009;
2024-04-10;-0,030;-0,021;;-0,320;-0,022;-0,007;0,017;-0,008;-0,020;-0,026;-0,024;-0,026;-0,014;-0,085;0,019;-0,044;-0,007;
2024-04-11;-0,030;-0,020;;-0,307;-0,015;-0,009;0,018;-0,007;-0,021;-0,027;-0,024;-0,026;-0,015;-0,078;0,018;-0,041;-0,003;
2024-04-12;-0,030;-0,021;;-0,310;-0,017;-0,011;0,020;-0,010;-0,018;-0,025;-0,024;-0,024;-0,013;-0,080;0,018;-0,043;-0,003;
2024-04-15;-0,030;-0,024;;-0,311;-0,018;-0,010;0,018;-0,010;-0,016;-0,027;-0,024;-0,026;-0,008;-0,087;0,021;-0,050;-0,008;
2024-04-16;-0,030;-0,025;;-0,313;;-0,016;0,014;-0,015;-0,023;-0,028;-0,024;-0,026;-0,020;-0,087;0,014;-0,058;-0,009;
2024-04-17;-0,030;-0,025;;-0,306;-0,018;-0,016;0,013;-0,016;-0,021;-0,028;-0,024;-0,026;-0,016;-0,087;0,018;-0,055;-0,009;
2024-04-18;-0,030;-0,025;;;;-0,016;0,012;-0,017;-0,023;;-0,024;-0,026;-0,020;;;;;
2024-04-22;;;;;;;;;;;;;;-0,093;0,015;;;
2024-04-23;;;;-0,314;-0,016;;;;;-0,028;;;;;;-0,059;-0,010;
2024-04-24;-0,029;-0,023;;;;-0,011;0,014;-0,011;-0,019;;-0,024;-0,026;-0,013;;;;;
2024-04-25;;;;-0,300;-0,020;;;;;-0,030;;;;-0,088;0,018;-0,052;-0,008;
2024-04-26;-0,029;-0,021;;-0,296;-0,015;-0,008;0,018;-0,007;-0,018;-0,029;-0,024;-0,026;-0,012;-0,081;0,026;-0,043;-0,003;
2024-04-29;-0,029;-0,020;;-0,291;-0,013;-0,004;0,019;-0,004;-0,016;-0,028;-0,023;-0,025;-0,009;-0,083;0,029;-0,043;-0,002;
2024-04-30;-0,029;-0,020;;-0,308;-0,018;-0,003;0,018;-0,002;-0,015;-0,029;-0,023;-0,025;-0,007;-0,087;0,034;-0,044;-0,006;
2024-05-02;-0,029;-0,022;;-0,308;-0,016;-0,007;0,014;-0,006;-0,019;-0,028;-0,023;-0,025;-0,012;-0,086;0,030;-0,043;-0,006;
2024-05-03;-0,029;-0,020;;;;-0,004;0,015;0,003;-0,017;;-0,023;-0,023;-0,008;;;;;
2024-05-06;;;;-0,303;-0,009;;;;;-0,027;;;;-0,079;0,033;-0,038;-0,002;
2024-05-07;-0,028;-0,016;;-0,303;-0,009;0,004;0,021;0,015;-0,012;-0,026;-0,022;-0,022;-0,002;-0,078;0,037;-0,038;0,001;
2024-05-08;-0,028;-0,015;;;;0,005;0,023;0,017;-0,010;-0,026;-0,022;-0,022;0,003;-0,074;0,038;-0,035;0,003;
2024-05-10;-0,028;-0,015;;-0,287;-0,006;0,010;0,022;0,022;-0,006;-0,027;-0,022;-0,022;0,010;-0,071;0,045;-0,033;0,005;
2024-05-13;-0,028;-0,014;;-0,292;-0,005;0,009;0,023;0,020;-0,005;-0,027;-0,022;-0,022;0,010;-0,072;0,045;-0,032;0,004;
2024-05-14;-0,028;-0,013;;-0,287;-0,002;0,012;0,024;0,024;-0,004;-0,027;-0,022;-0,022;0,012;-0,069;0,047;-0,028;0,005;
2024-05-15;-0,027;-0,012;;-0,284;-0,001;0,011;0,026;0,026;-0,002;-0,025;-0,022;-0,021;0,014;-0,066;0,049;;0,006;
2024-05-16;-0,027;-0,011;;-0,290;-0,004;0,010;0,025;0,028;-0,004;-0,025;-0,022;-0,020;0,011;-0,070;0,047;-0,024;0,005;
2024-05-17;-0,027;-0,011;;-0,276;-0,001;0,009;0,022;0,028;-0,006;-0,026;-0,022;-0,021;0,008;;;;;
2024-05-20;-0,027;-0,010;;;;0,012;0,022;0,030;-0,003;;-0,021;-0,021;0,014;;;;;
2024-05-21;-0,027;-0,011;;-0,275;-0,003;0,011;0,021;0,029;-0,003;-0,026;-0,021;-0,020;0,013;-0,062;0,048;-0,030;0,006;
2024-05-22;-0,027;-0,010;;-0,289;-0,005;0,011;0,023;0,032;-0,002;-0,027;-0,021;-0,021;0,016;-0,063;0,045;-0,028;0,006;
2024-05-23;-0,027;-0,011;;-0,297;-0,005;0,010;0,021;0,031;-0,002;-0,027;-0,021;-0,022;0,016;-0,064;0,048;-0,029;0,003;
2024-05-24;-0,027;-0,011;;-0,291;-0,002;0,009;0,017;0,032;-0,004;-0,027;-0,021;-0,022;0,012;;0,048;-0,035;0,002;
2024-05-27;-0,027;-0,012;;;;0,009;;0,031;-0,003;;-0,021;-0,021;0,013;;;;;
2024-05-28;;;;-0,288;-0,009;;;;;-0,027;;;;-0,064;0,048;-0,037;-0,002;
2024-05-29;-0,027;-0,014;;-0,297;-0,011;0,001;0,008;0,023;-0,008;-0,028;-0,021;-0,021;0,006;-0,063;0,043;-0,040;-0,002;
2024-05-30;-0,026;-0,017;;-0,290;-0,007;0,003;0,002;0,025;-0,008;-0,028;-0,021;-0,022;0,005;-0,070;0,044;-0,047;-0,005;
2024-05-31;-0,026;-0,017;;;;0,005;-0,004;0,031;-0,007;;-0,021;-0,021;0,007;;;;;
2024-06-03;;;;-0,297;-0,012;;;;;-0,027;;;;-0,075;0,046;-0,051;-0,008;
2024-06-04;-0,026;-0,017;;-0,317;-0,014;0,003;-0,007;0,023;-0,007;-0,026;-0,020;-0,019;0,006;-0,075;0,041;-0,058;-0,007;
2024-06-05;-0,026;-0,015;;-0,312;-0,010;0,006;-0,003;0,026;-0,006;-0,026;-0,020;-0,019;0,007;-0,068;0,042;-0,044;-0,004;
2024-06-07;-0,026;-0,013;;-0,327;-0,014;0,007;0,002;0,026;-0,005;-0,028;-0,020;-0,020;0,010;-0,067;0,044;-0,045;;
2024-06-10;-0,026;-0,014;;-0,312;-0,007;0,002;-0,002;0,024;-0,007;-0,028;-0,020;-0,020;0,007;-0,062;0,043;;-0,001;
2024-06-11;-0,025;-0,014;;-0,321;-0,010;0,003;-0,004;0,024;-0,006;-0,028;-0,020;-0,020;0,007;-0,064;0,039;-0,049;-0,001;
2024-06-12;-0,025;-0,012;;-0,318;-0,005;0,011;-0,005;0,033;0,001;-0,026;-0,020;-0,018;0,018;-0,067;0,043;-0,056;-0,005;
2024-06-13;-0,025;-0,012;;-0,334;-0,011;0,006;-0,004;0,028;-0,003;-0,026;-0,020;-0,018;0,013;-0,059;0,037;-0,044;0,000;
2024-06-14;-0,025;-0,012;;-0,326;-0,008;0,000;-0,006;0,022;-0,006;-0,024;-0,020;-0,016;0,007;-0,057;0,033;-0,041;0,002;
2024-06-17;-0,025;-0,012;;-0,327;-0,005;0,000;-0,007;0,016;-0,007;-0,026;-0,020;-0,017;0,004;-0,054;0,032;-0,041;0,004;
2024-06-18;-0,025;-0,012;;-0,324;-0,006;0,001;-0,006;0,018;-0,008;-0,025;-0,020;-0,017;0,003;-0,056;0,030;-0,041;0,002;
2024-06-19;-0,025;-0,012;;;;-0,000;;0,016;-0,008;-0,025;-0,019;-0,017;0,002;;0,031;-0,036;;
2024-06-20;-0,025;-0,012;;-0,315;-0,007;0,005;-0,008;0,022;-0,006;-0,025;-0,019;-0,017;0,006;-0,057;0,033;-0,036;0,002;
2024-06-24;-0,025;-0,013;;;;0,008;-0,007;0,022;-0,005;;-0,019;-0,017;0,008;;;;;
2024-06-25;;;;-0,322;-0,005;;;;;-0,025;;;;-0,057;0,035;-0,037;0,004;
2024-06-26;-0,024;-0,011;;-0,319;-0,004;0,002;-0,007;0,015;-0,007;-0,025;-0,019;-0,017;0,004;-0,056;0,037;-0,035;0,006;
2024-06-27;-0,024;-0,010;;-0,311;-0,004;0,002;-0,003;0,019;-0,006;-0,025;-0,019;-0,016;0,005;-0,054;0,036;-0,035;0,008;
2024-06-28;-0,024;-0,011;;;;0,003;-0,002;0,018;-0,006;-0,025;-0,019;-0,016;0,006;-0,058;0,039;-0,035;0,006;
2024-07-01;-0,024;-0,010;;;;0,005;-0,003;0,020;-0,005;-0,026;-0,019;-0,017;0,008;-0,055;0,040;-0,033;0,009;
2024-07-02;-0,024;-0,010;;;;0,003;-0,005;0,019;-0,007;-0,026;-0,019;-0,017;0,005;-0,055;0,037;-0,036;0,010;
2024-07-03;-0,024;-0,009;;-0,300;-0,004;0,006;-0,005;0,022;-0,005;-0,025;-0,019;-0,017;0,009;-0,058;0,034;-0,037;0,008;
2024-07-04;-0,024;-0,009;;;;0,008;;0,023;-0,005;-0,025;-0,019;-0,017;0,009;;0,038;-0,031;;
2024-07-05;-0,024;-0,008;;;;0,008;-0,002;0,025;-0,004;-0,024;-0,019;-0,017;0,010;-0,054;0,037;;;
2024-07-08;-0,024;-0,006;;-0,292;-0,005;0,010;0,001;0,027;-0,004;-0,023;-0,018;-0,016;0,009;-0,052;0,036;-0,027;0,013;
2024-07-09;-0,024;-0,007;;;;0,006;-0,001;0,025;-0,005;-0,024;-0,018;-0,016;0,007;-0,051;0,035;-0,025;0,014;
2024-07-10;-0,023;-0,004;;-0,276;;0,006;-0,000;0,025;-0,005;-0,023;-0,018;-0,015;0,007;-0,048;0,039;-0,025;0,017;
2024-07-11;-0,023;-0,005;;;;0,011;0,005;0,028;-0,002;-0,022;-0,018;-0,014;0,011;-0,057;0,042;-0,025;0,013;
2024-07-12;-0,023;-0,003;;;;0,021;0,015;0,040;0,006;;-0,018;-0,014;0,024;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;-0,268;-0,006;;;;;-0,022;;;;-0,063;0,031;-0,032;0,015;
2024-07-22;-0,022;-0,002;;-0,267;-0,002;0,021;0,017;0,038;0,005;-0,022;-0,017;-0,012;0,020;-0,056;0,038;-0,030;0,021;
2024-07-23;-0,022;-0,001;;-0,262;0,001;0,019;0,023;0,036;0,005;-0,021;-0,017;-0,012;0,020;-0,056;0,039;-0,029;0,022;
2024-07-24;-0,022;-0,006;;-0,262;-0,006;0,015;0,019;0,034;0,002;-0,021;-0,017;-0,012;0,016;-0,069;0,038;-0,036;0,014;
2024-07-25;-0,022;-0,008;;;;0,013;0,017;0,030;-0,002;;-0,017;-0,012;0,008;;;;;
2024-07-26;;;;-0,272;-0,007;;;;;-0,020;;;;-0,069;0,039;-0,038;0,017;
2024-07-29;-0,021;-0,005;;-0,268;-0,008;0,016;0,023;0,035;0,004;-0,020;-0,017;-0,010;0,018;-0,068;0,040;-0,039;0,018;
2024-07-30;-0,022;-0,007;;-0,267;-0,008;0,018;0,022;0,037;0,004;-0,019;-0,016;-0,010;0,018;-0,076;0,044;-0,043;0,015;
2024-07-31;-0,021;-0,005;;-0,259;-0,006;0,019;0,025;0,038;0,006;-0,018;-0,016;-0,010;0,020;-0,067;0,048;-0,037;0,019;
2024-08-01;-0,021;-0,010;;-0,267;-0,014;0,010;0,017;0,031;0,004;-0,017;-0,016;-0,010;0,017;-0,077;0,039;-0,041;0,011;
2024-08-02;-0,021;-0,020;;-0,274;-0,019;-0,003;-0,001;0,017;-0,006;;-0,016;-0,008;-0,002;;;;;
2024-08-05;;;;;;;;;;-0,018;;;;-0,109;0,009;-0,075;-0,018;
2024-08-06;-0,021;-0,026;;-0,293;-0,036;-0,012;-0,005;0,008;-0,013;-0,018;-0,016;-0,008;-0,016;-0,101;0,007;-0,070;-0,013;
2024-08-07;-0,021;-0,026;;-0,307;-0,039;-0,004;-0,006;0,016;-0,007;-0,019;-0,016;-0,010;-0,004;-0,109;0,012;-0,065;-0,017;
2024-08-08;-0,021;-0,022;;-0,301;-0,035;-0,004;-0,003;0,014;-0,009;-0,019;-0,016;-0,010;-0,007;-0,094;0,016;-0,059;-0,007;
2024-08-09;-0,021;-0,020;;-0,293;-0,030;-0,002;-0,002;0,020;-0,007;-0,018;-0,016;-0,009;-0,004;-0,092;0,022;-0,054;-0,005;
2024-08-12;-0,021;-0,020;;-0,279;-0,030;-0,003;-0,004;0,018;-0,007;-0,018;-0,016;-0,009;-0,004;-0,090;0,020;-0,050;-0,005;
2024-08-13;-0,020;-0,017;;-0,273;-0,025;-0,003;0,002;0,019;-0,005;-0,017;-0,015;-0,008;-0,003;;;;;
2024-08-14;;;;-0,275;-0,025;;;;;-0,017;;;;-0,084;0,027;-0,051;0,001;
2024-08-15;-0,020;-0,011;;;;0,003;0,010;0,026;-0,001;;-0,015;-0,009;0,007;-0,074;0,033;;0,009;
2024-08-16;-0,020;-0,011;;-0,259;-0,013;0,003;0,011;0,026;-0,001;-0,018;-0,015;-0,009;0,006;-0,073;0,037;-0,039;0,012;
2024-08-19;-0,020;-0,011;;-0,254;-0,012;0,005;0,007;0,028;0,000;-0,018;-0,015;-0,008;0,008;-0,076;0,035;-0,043;0,009;
2024-08-20;-0,020;-0,013;;-0,254;-0,016;0,003;0,005;0,028;0,001;-0,017;-0,015;-0,008;0,009;-0,082;0,031;-0,047;0,005;
2024-08-21;-0,020;-0,012;;-0,254;-0,017;0,002;0,004;0,024;-0,001;-0,017;-0,015;-0,008;0,006;-0,080;0,029;-0,049;0,006;
2024-08-22;-0,020;-0,012;;;;0,005;0,005;0,028;0,002;;-0,015;-0,008;0,011;;;;;
2024-08-27;;;;-0,262;-0,015;;;;;-0,017;;;;-0,082;0,030;-0,051;0,006;
2024-08-28;-0,019;-0,011;;-0,272;-0,019;0,009;0,003;0,036;0,005;-0,017;-0,014;-0,008;0,016;-0,086;0,029;;;
2024-08-29;-0,019;-0,010;;-0,268;-0,017;0,013;0,004;0,040;0,006;-0,017;-0,014;-0,009;0,018;-0,083;0,034;-0,049;0,007;
2024-08-30;-0,019;-0,008;;-0,267;-0,013;0,016;0,005;0,043;0,007;-0,017;-0,014;-0,009;0,020;-0,078;0,040;-0,046;0,010;
2024-09-02;-0,018;-0,008;;;;0,014;;0,040;0,005;-0,018;-0,014;-0,009;0,018;;0,038;-0,048;;
2024-09-03;-0,018;-0,012;;-0,281;-0,017;0,010;0,005;0,033;0,005;-0,017;-0,014;-0,009;0,017;-0,087;0,035;-0,052;0,006;
2024-09-04;-0,018;-0,014;;;;0,007;-0,004;0,031;0,001;;-0,014;-0,008;0,010;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,247;0,001;;;;;-0,014;;;;-0,059;0,022;-0,015;0,024;
2024-10-11;-0,016;-0,003;;-0,244;0,004;0,009;0,014;0,028;0,005;-0,014;-0,013;-0,008;0,016;-0,057;0,027;-0,014;0,025;
2024-10-14;-0,016;-0,000;;;;0,011;0,018;0,030;0,005;-0,014;-0,013;-0,008;0,016;-0,053;0,029;-0,014;0,030;
2024-10-15;-0,016;-0,002;;-0,235;0,006;0,010;0,015;0,029;0,006;-0,013;-0,012;-0,007;0,017;-0,059;0,023;-0,022;0,025;
2024-10-16;-0,015;-0,000;;-0,234;0,005;0,008;0,017;0,027;0,004;-0,012;-0,012;-0,007;0,012;-0,054;0,024;-0,019;0,030;
2024-10-17;-0,015;0,000;;-0,221;0,010;0,008;0,019;0,030;0,005;-0,012;-0,012;-0,007;0,013;-0,052;0,024;-0,015;0,032;
2024-10-18;-0,015;0,001;;-0,205;0,011;0,010;0,021;0,031;0,005;-0,011;-0,012;-0,007;0,014;-0,050;0,026;-0,011;0,034;
2024-10-21;-0,015;0,000;;-0,200;0,011;0,006;0,018;0,026;0,005;-0,012;-0,012;-0,008;0,014;-0,050;0,023;-0,013;0,034;
2024-10-22;-0,015;-0,000;;-0,194;0,010;0,004;0,012;0,026;0,002;-0,013;-0,012;-0,008;0,009;-0,051;0,018;-0,015;0,032;
2024-10-23;-0,015;-0,002;;-0,198;0,009;0,005;0,013;0,023;0,002;-0,013;-0,012;-0,008;0,010;-0,054;0,022;-0,008;0,031;
2024-10-24;-0,015;-0,002;;-0,206;0,011;0,001;0,013;0,018;0,002;-0,011;-0,012;-0,007;0,009;-0,054;0,017;-0,016;0,031;
2024-10-25;-0,015;-0,001;;;;0,005;0,014;0,021;0,002;;-0,012;-0,007;0,008;;;;;
2024-10-28;;;;-0,215;0,014;;;;;-0,012;;;;-0,052;0,019;-0,012;0,034;
2024-10-29;-0,014;0,001;;-0,206;0,016;0,009;0,018;0,027;0,005;-0,012;-0,012;-0,007;0,015;-0,049;0,020;-0,012;0,035;
2024-10-30;-0,014;-0,000;;-0,211;0,014;0,004;0,017;0,024;0,002;-0,014;-0,012;-0,007;0,009;-0,051;0,018;-0,015;0,034;
2024-10-31;-0,014;-0,005;;-0,222;0,009;-0,000;0,013;0,020;-0,002;-0,014;-0,012;-0,007;0,001;-0,059;0,016;-0,019;0,029;
2024-11-01;-0,014;-0,002;;;;0,000;0,016;0,020;;;;;;-0,055;0,020;-0,017;0,031;
2024-11-04;-0,014;-0,002;;;;0,004;0,015;0,023;0,000;;-0,012;-0,008;0,006;;;;;
2024-11-05;;;;-0,226;0,015;;;;;-0,014;;;;-0,049;0,017;-0,010;0,035;
2024-11-06;-0,014;0,004;;-0,232;0,025;0,002;0,025;0,017;-0,000;-0,013;-0,012;-0,009;0,006;-0,034;0,014;-0,007;0,047;
2024-11-07;-0,014;0,003;;;;0,009;0,025;0,023;0,002;;-0,012;-0,009;0,011;;;;;
2024-11-08;;;;-0,234;0,023;;;;;-0,012;;;;-0,030;0,016;-0,006;0,050;
2024-11-11;-0,014;0,006;;;;0,006;0,031;0,028;0,002;;-0,011;-0,008;0,010;;;;;
2024-11-12;;;;-0,260;0,029;;;;;-0,011;;;;-0,028;0,013;-0,012;0,053;
2024-11-13;-0,014;0,005;;-0,267;0,030;-0,004;0,027;0,018;-0,006;-0,012;-0,011;-0,008;-0,005;-0,028;0,011;-0,014;0,054;
2024-11-14;-0,013;0,005;;;;-0,001;0,026;0,020;-0,002;;-0,011;-0,007;0,001;;;;;
2024-11-15;;;;-0,267;0,028;;;;;-0,011;;;;-0,036;0,004;-0,018;0,049;
2024-11-18;-0,013;0,001;;-0,249;0,031;-0,011;0,018;0,006;-0,009;-0,012;-0,011;-0,008;-0,010;-0,035;0,002;-0,018;0,048;
2024-11-19;-0,013;0,002;;-0,241;0,031;-0,014;0,019;0,004;-0,011;-0,011;-0,011;-0,007;-0,014;-0,033;-0,001;-0,017;0,050;
2024-11-20;-0,013;0,004;;-0,240;0,029;-0,018;0,021;-0,001;-0,010;-0,012;-0,011;-0,007;-0,012;-0,028;0,002;-0,014;0,053;
2024-11-21;-0,013;0,005;;-0,230;0,034;-0,016;0,027;0,001;-0,010;-0,012;-0,011;-0,007;-0,013;-0,026;0,002;-0,015;0,055;
2024-11-22;-0,013;0,006;;-0,225;0,039;-0,012;0,031;0,008;-0,006;-0,011;-0,011;-0,006;-0,005;-0,027;0,009;-0,014;0,057;
2024-11-25;-0,013;0,007;;-0,239;0,042;-0,008;0,034;0,012;-0,006;-0,010;-0,011;-0,005;-0,005;-0,028;0,011;-0,015;0,057;
2024-11-26;-0,013;0,007;;-0,239;0,040;-0,011;0,033;0,009;-0,006;-0,010;-0,011;-0,005;-0,007;-0,023;0,007;-0,015;0,058;
2024-11-27;-0,013;0,006;;-0,240;0,035;-0,009;0,027;0,011;-0,005;;-0,010;-0,004;-0,006;-0,029;;;0,054;
2024-11-28;;;;;;;;;;-0,009;;;;;0,005;-0,024;;
2024-11-29;-0,012;0,007;;-0,241;0,036;-0,006;0,031;0,016;-0,003;-0,009;-0,010;-0,004;-0,003;-0,026;0,009;-0,025;0,057;
2024-12-02;-0,012;0,010;;-0,247;0,041;0,001;0,036;0,020;0,002;-0,006;-0,010;-0,003;0,006;-0,021;0,013;-0,017;0,062;
