
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,008;-0,038;-0,039;;-0,521;-0,033;-0,065;0,020;-0,043;-0,065;-0,029;-0,031;-0,026;-0,088;-0,158;-0,015;;
2024-02-01;-0,001;-0,038;-0,037;;-0,507;-0,027;-0,064;0,017;-0,044;-0,064;-0,029;-0,031;-0,026;-0,085;-0,148;-0,019;-0,121;
2024-02-02;;-0,038;-0,035;;;;-0,064;0,025;-0,044;-0,064;;-0,031;-0,026;-0,085;;;;
2024-02-05;-0,000;;;;-0,525;-0,023;;;;;-0,032;;;;-0,133;-0,018;-0,109;
2024-02-06;0,006;-0,038;-0,034;;-0,518;-0,019;-0,063;0,026;-0,043;-0,065;-0,031;-0,031;-0,027;-0,087;-0,137;-0,014;-0,105;
2024-02-07;0,006;-0,038;-0,033;;-0,524;-0,021;-0,060;0,026;-0,039;-0,063;-0,032;-0,031;-0,027;-0,084;-0,135;-0,016;-0,107;
2024-02-08;0,008;-0,038;-0,032;;-0,528;-0,018;-0,058;0,028;-0,036;-0,063;-0,032;-0,031;-0,028;-0,084;-0,133;-0,014;-0,105;
2024-02-09;0,008;-0,038;-0,031;;-0,534;-0,017;-0,060;0,029;-0,039;-0,065;-0,033;-0,031;-0,029;-0,087;-0,130;-0,014;-0,105;
2024-02-12;0,009;-0,038;-0,032;;-0,532;-0,018;-0,056;0,029;-0,037;-0,063;-0,033;-0,031;-0,029;-0,083;-0,132;-0,011;;
2024-02-13;;-0,038;-0,032;;-0,553;-0,023;-0,057;0,030;-0,041;-0,067;-0,033;-0,031;-0,029;-0,088;-0,132;-0,012;;
2024-02-14;0,012;-0,038;-0,031;;-0,547;-0,013;-0,055;0,028;-0,036;-0,064;-0,032;-0,031;-0,029;-0,085;-0,126;-0,011;-0,100;
2024-02-15;0,012;-0,038;-0,030;;-0,539;-0,014;-0,049;0,032;-0,028;-0,061;-0,032;-0,031;-0,030;-0,079;-0,127;-0,006;-0,100;
2024-02-16;0,010;-0,038;-0,031;;-0,538;-0,017;-0,046;0,035;-0,026;-0,058;-0,034;-0,031;-0,029;-0,074;-0,130;-0,004;-0,097;
2024-02-19;0,010;-0,037;-0,032;;;;-0,046;;-0,025;-0,058;-0,033;-0,031;-0,030;-0,074;;-0,004;-0,100;
2024-02-20;0,009;-0,037;-0,033;;-0,539;-0,021;-0,048;0,028;-0,029;-0,059;-0,032;-0,030;-0,029;-0,076;-0,138;-0,006;-0,104;
2024-02-21;0,010;-0,037;-0,035;;-0,544;-0,024;-0,049;0,026;-0,029;-0,059;-0,033;-0,030;-0,029;-0,077;-0,142;-0,010;-0,101;
2024-02-22;0,011;-0,037;-0,031;;-0,560;-0,019;-0,046;0,031;-0,025;-0,056;-0,032;-0,030;-0,029;-0,071;-0,133;-0,005;-0,097;
2024-02-23;;-0,037;-0,031;;;;-0,045;0,032;-0,027;-0,055;;-0,030;-0,029;-0,070;;;;
2024-02-26;0,011;;;;-0,558;-0,017;;;;;-0,032;;;;-0,132;-0,004;-0,099;
2024-02-27;0,012;-0,037;-0,031;;-0,563;-0,019;-0,046;0,031;-0,028;-0,055;-0,032;-0,030;-0,030;-0,070;-0,130;-0,005;-0,098;
2024-02-28;0,015;-0,037;-0,031;;-0,563;-0,015;-0,047;0,034;-0,031;-0,056;-0,033;-0,030;-0,030;-0,072;-0,127;-0,004;-0,101;
2024-02-29;0,017;-0,036;-0,029;;-0,553;-0,015;-0,044;0,038;-0,028;-0,054;-0,032;-0,030;-0,029;-0,069;-0,124;-0,004;-0,097;
2024-03-01;0,019;-0,036;-0,027;;-0,538;-0,009;-0,039;0,042;-0,023;-0,054;-0,032;-0,030;-0,029;-0,068;-0,120;-0,000;;
2024-03-04;;-0,036;-0,027;;;;-0,041;0,045;-0,026;-0,054;;-0,029;-0,028;-0,068;;;;
2024-03-05;0,018;;;;-0,515;-0,012;;;;;-0,030;;;;-0,119;0,001;-0,094;
2024-03-06;0,021;-0,036;-0,029;;-0,510;-0,010;-0,046;0,042;-0,028;-0,052;-0,031;-0,029;-0,026;-0,067;-0,118;0,003;-0,094;
2024-03-07;0,022;-0,035;-0,027;;-0,507;-0,009;-0,044;0,044;-0,024;-0,051;-0,030;-0,029;-0,026;-0,065;-0,114;0,009;-0,097;
2024-03-08;0,020;-0,035;-0,027;;-0,509;-0,015;-0,042;0,044;-0,021;-0,047;-0,029;-0,029;-0,024;-0,060;-0,120;0,011;-0,099;
2024-03-11;0,018;-0,035;-0,029;;-0,505;-0,014;-0,044;0,042;-0,022;-0,049;-0,029;-0,029;-0,025;-0,063;-0,122;0,008;-0,099;
2024-03-12;0,021;-0,035;-0,026;;-0,510;-0,009;-0,037;0,045;-0,019;-0,046;-0,029;-0,028;-0,025;-0,058;-0,117;0,015;-0,095;
2024-03-13;0,020;-0,035;-0,026;;-0,503;-0,007;-0,035;0,045;-0,020;-0,045;-0,029;-0,028;-0,025;-0,056;-0,117;0,013;-0,098;
2024-03-14;0,020;-0,035;-0,026;;-0,507;-0,008;-0,036;0,046;-0,019;-0,046;-0,029;-0,029;-0,026;-0,057;-0,114;0,015;-0,095;
2024-03-15;0,022;-0,036;-0,027;;-0,502;-0,007;-0,036;0,044;-0,019;-0,045;-0,030;-0,029;-0,026;-0,055;-0,115;0,014;-0,099;
2024-03-18;0,022;-0,036;-0,024;;-0,504;-0,007;-0,038;0,050;-0,022;-0,047;-0,030;-0,028;-0,027;-0,060;-0,110;0,013;-0,097;
2024-03-19;0,028;-0,035;-0,023;;-0,508;0,000;-0,035;0,049;-0,017;-0,047;-0,030;-0,028;-0,026;-0,059;-0,109;0,015;-0,101;
2024-03-20;0,029;-0,035;-0,022;;-0,497;0,001;-0,034;0,052;-0,016;-0,046;-0,030;-0,028;-0,026;-0,057;-0,102;0,015;-0,096;
2024-03-21;0,032;-0,035;-0,018;;-0,498;0,001;-0,027;0,057;-0,007;-0,040;-0,029;-0,028;-0,026;-0,049;-0,098;0,023;-0,089;
2024-03-22;;-0,035;-0,017;;;;-0,026;0,059;-0,007;-0,039;;-0,028;-0,025;-0,047;;;;
2024-03-25;0,031;;;;-0,494;0,005;;;;;-0,029;;;;-0,095;0,022;-0,089;
2024-03-26;0,034;-0,035;-0,018;;-0,494;0,004;-0,023;0,059;-0,003;-0,039;-0,028;-0,028;-0,026;-0,048;-0,096;0,024;-0,086;
2024-03-27;0,038;-0,035;-0,016;;;;-0,025;0,059;-0,003;-0,039;-0,027;-0,028;-0,025;-0,048;-0,094;0,021;-0,087;
2024-03-28;0,040;-0,035;-0,014;;-0,466;0,010;-0,026;0,063;-0,003;-0,040;-0,027;-0,028;-0,025;-0,050;;;;
2024-04-02;0,036;-0,035;-0,016;;-0,452;0,009;-0,026;0,055;-0,003;-0,041;-0,028;-0,028;-0,026;-0,050;-0,092;0,018;-0,074;
2024-04-03;0,035;-0,035;-0,017;;-0,445;0,006;-0,024;0,054;-0,003;-0,042;-0,028;-0,028;-0,027;-0,052;-0,090;0,020;-0,080;
2024-04-04;0,029;-0,034;-0,019;;-0,453;-0,003;-0,024;0,055;-0,004;-0,041;-0,027;-0,027;-0,026;-0,050;-0,099;0,021;;
2024-04-05;0,033;-0,034;-0,018;;-0,440;0,000;-0,027;0,053;-0,008;-0,043;-0,027;-0,027;-0,026;-0,054;-0,090;0,019;-0,077;
2024-04-08;0,030;-0,034;-0,018;;-0,444;-0,001;-0,025;0,053;-0,004;-0,041;-0,028;-0,027;-0,027;-0,050;-0,095;0,020;-0,079;
2024-04-09;0,029;-0,034;-0,018;;-0,440;-0,005;-0,029;0,051;-0,008;-0,041;-0,027;-0,027;-0,026;-0,051;-0,097;0,019;-0,078;
2024-04-10;0,029;-0,034;-0,017;;-0,446;-0,009;-0,029;0,054;-0,010;-0,044;-0,028;-0,027;-0,026;-0,055;-0,092;0,019;-0,071;
2024-04-11;0,032;-0,034;-0,016;;-0,433;-0,001;-0,031;0,054;-0,010;-0,045;-0,028;-0,027;-0,027;-0,056;-0,085;0,018;-0,068;
2024-04-12;0,032;-0,034;-0,017;;-0,435;-0,004;-0,033;0,057;-0,012;-0,042;-0,027;-0,027;-0,025;-0,053;-0,086;0,018;-0,070;
2024-04-15;0,034;-0,034;-0,020;;-0,437;-0,004;-0,032;0,054;-0,012;-0,040;-0,028;-0,027;-0,026;-0,049;-0,094;0,021;-0,078;
2024-04-16;0,031;-0,034;-0,020;;-0,439;;-0,038;0,051;-0,018;-0,047;-0,030;-0,027;-0,027;-0,061;-0,093;0,014;-0,085;
2024-04-17;0,030;-0,034;-0,021;;-0,432;-0,004;-0,038;0,050;-0,018;-0,045;-0,029;-0,027;-0,027;-0,057;-0,094;0,018;-0,083;
2024-04-18;;-0,034;-0,021;;;;-0,038;0,048;-0,019;-0,047;;-0,027;-0,027;-0,060;;;;
2024-04-22;;;;;;;;;;;;;;;-0,099;0,015;;
2024-04-23;0,041;;;;-0,440;-0,002;;;;;-0,029;;;;;;-0,087;
2024-04-24;;-0,034;-0,019;;;;-0,033;0,051;-0,013;-0,043;;-0,027;-0,027;-0,053;;;;
2024-04-25;0,041;;;;-0,426;-0,006;;;;;-0,031;;;;-0,095;0,018;-0,079;
2024-04-26;0,046;-0,033;-0,017;;-0,422;-0,001;-0,030;0,055;-0,009;-0,042;-0,030;-0,026;-0,026;-0,052;-0,088;0,026;-0,071;
2024-04-29;0,047;-0,033;-0,016;;-0,417;0,001;-0,026;0,056;-0,006;-0,040;-0,029;-0,026;-0,026;-0,049;-0,090;0,029;-0,071;
2024-04-30;0,044;-0,033;-0,016;;-0,434;-0,004;-0,025;0,054;-0,004;-0,039;-0,030;-0,026;-0,026;-0,048;-0,094;0,034;-0,071;
2024-05-02;0,044;-0,033;-0,018;;-0,433;-0,002;-0,029;0,050;-0,008;-0,043;-0,030;-0,026;-0,026;-0,053;-0,092;0,030;-0,070;
2024-05-03;;-0,033;-0,016;;;;-0,026;0,052;0,000;-0,041;;-0,026;-0,024;-0,049;;;;
2024-05-06;0,047;;;;-0,428;0,005;;;;;-0,028;;;;-0,085;0,033;-0,066;
2024-05-07;0,050;-0,032;-0,012;;-0,429;0,005;-0,018;0,058;0,012;-0,037;-0,027;-0,025;-0,022;-0,042;-0,085;0,037;-0,066;
2024-05-08;0,057;-0,032;-0,011;;;;-0,017;0,060;0,015;-0,034;-0,027;-0,025;-0,022;-0,038;-0,081;0,038;-0,062;
2024-05-10;0,061;-0,032;-0,011;;-0,413;0,008;-0,012;0,059;0,020;-0,030;-0,028;-0,025;-0,023;-0,031;-0,077;0,045;-0,060;
2024-05-13;0,058;-0,032;-0,010;;-0,417;0,009;-0,013;0,059;0,018;-0,029;-0,028;-0,025;-0,022;-0,030;-0,079;0,045;-0,059;
2024-05-14;0,060;-0,032;-0,009;;-0,412;0,012;-0,010;0,060;0,022;-0,028;-0,028;-0,025;-0,022;-0,029;-0,076;0,047;-0,055;
2024-05-15;0,061;-0,031;-0,008;;-0,410;0,012;-0,011;0,063;0,023;-0,026;-0,027;-0,025;-0,021;-0,027;-0,073;0,049;;
2024-05-16;0,055;-0,031;-0,007;;-0,415;0,009;-0,012;0,061;0,026;-0,028;-0,027;-0,024;-0,021;-0,030;-0,077;0,047;-0,052;
2024-05-17;0,056;-0,031;-0,007;;-0,402;0,013;-0,013;0,059;0,026;-0,030;-0,028;-0,024;-0,022;-0,032;;;;
2024-05-20;;-0,031;-0,006;;;;-0,010;0,059;0,028;-0,027;;-0,024;-0,022;-0,027;;;;
2024-05-21;0,056;-0,031;-0,006;;-0,401;0,011;-0,011;0,058;0,027;-0,027;-0,028;-0,024;-0,021;-0,028;-0,069;0,048;-0,057;
2024-05-22;0,056;-0,031;-0,006;;-0,415;0,009;-0,010;0,059;0,030;-0,026;-0,028;-0,024;-0,021;-0,025;-0,070;0,045;-0,056;
2024-05-23;0,056;-0,031;-0,007;;-0,423;0,009;-0,012;0,057;0,029;-0,026;-0,028;-0,024;-0,022;-0,025;-0,071;0,048;-0,056;
2024-05-24;0,057;-0,031;-0,007;;-0,417;0,012;-0,013;0,054;0,029;-0,028;-0,029;-0,024;-0,022;-0,029;;0,048;-0,062;
2024-05-27;;-0,031;-0,008;;;;-0,013;;0,028;-0,027;;-0,024;-0,021;-0,028;;;;
2024-05-28;0,047;;;;-0,414;0,005;;;;;-0,028;;;;-0,071;0,048;-0,064;
2024-05-29;0,041;-0,031;-0,010;;-0,422;0,003;-0,021;0,045;0,021;-0,032;-0,030;-0,024;-0,022;-0,035;-0,070;0,043;-0,067;
2024-05-30;0,044;-0,030;-0,013;;-0,416;0,007;-0,019;0,038;0,023;-0,032;-0,030;-0,024;-0,022;-0,036;-0,076;0,044;-0,075;
2024-05-31;;-0,030;-0,012;;;;-0,017;0,032;0,029;-0,031;;-0,024;-0,022;-0,034;;;;
2024-06-03;0,037;;;;-0,423;0,001;;;;;-0,028;;;;-0,081;0,046;-0,078;
2024-06-04;0,035;-0,030;-0,013;;-0,443;-0,000;-0,019;0,030;0,021;-0,031;-0,027;-0,023;-0,020;-0,035;-0,082;0,041;-0,086;
2024-06-05;0,039;-0,030;-0,011;;-0,438;0,004;-0,016;0,033;0,024;-0,030;-0,027;-0,023;-0,020;-0,033;-0,075;0,042;-0,072;
2024-06-07;0,036;-0,030;-0,009;;-0,452;0,000;-0,015;0,039;0,023;-0,029;-0,029;-0,023;-0,021;-0,031;-0,074;0,044;-0,073;
2024-06-10;0,041;-0,030;-0,010;;-0,438;0,007;-0,020;0,035;0,022;-0,031;-0,030;-0,023;-0,021;-0,034;-0,069;0,043;;
2024-06-11;0,037;-0,029;-0,010;;-0,447;0,003;-0,019;0,032;0,021;-0,030;-0,029;-0,023;-0,020;-0,033;-0,070;0,039;-0,076;
2024-06-12;0,041;-0,029;-0,008;;-0,443;0,008;-0,011;0,031;0,031;-0,023;-0,027;-0,023;-0,019;-0,022;-0,073;0,043;-0,083;
2024-06-13;0,036;-0,029;-0,008;;-0,459;0,002;-0,016;0,032;0,026;-0,027;-0,027;-0,023;-0,018;-0,028;-0,066;0,037;-0,071;
2024-06-14;0,035;-0,029;-0,008;;-0,451;0,006;-0,022;0,030;0,019;-0,030;-0,026;-0,022;-0,017;-0,034;-0,064;0,033;-0,068;
2024-06-17;0,036;-0,029;-0,008;;-0,453;0,009;-0,022;0,029;0,014;-0,032;-0,027;-0,022;-0,018;-0,036;-0,061;0,032;-0,069;
2024-06-18;0,036;-0,029;-0,008;;-0,450;0,007;-0,021;0,030;0,016;-0,032;-0,026;-0,023;-0,018;-0,038;-0,062;0,030;-0,068;
2024-06-19;0,034;-0,029;-0,008;;;;-0,022;;0,014;-0,033;-0,026;-0,022;-0,017;-0,039;;0,031;-0,064;
2024-06-20;0,035;-0,029;-0,008;;-0,440;0,006;-0,017;0,029;0,020;-0,030;-0,027;-0,022;-0,018;-0,034;-0,064;0,033;-0,063;
2024-06-24;;-0,029;-0,009;;;;-0,014;0,029;0,020;-0,029;;-0,022;-0,017;-0,033;;;;
2024-06-25;0,035;;;;-0,448;0,008;;;;;-0,026;;;;-0,064;0,035;-0,064;
2024-06-26;0,036;-0,028;-0,007;;-0,444;0,010;-0,020;0,030;0,012;-0,031;-0,027;-0,022;-0,017;-0,037;-0,063;0,037;-0,063;
2024-06-27;0,038;-0,028;-0,006;;-0,437;0,010;-0,020;0,034;0,017;-0,031;-0,026;-0,022;-0,017;-0,036;-0,061;0,036;-0,062;
2024-06-28;0,037;-0,028;-0,007;;;;-0,019;0,035;0,015;-0,030;-0,027;-0,022;-0,016;-0,035;-0,065;0,039;-0,062;
2024-07-01;0,034;-0,028;-0,006;;;;-0,017;0,034;0,017;-0,029;-0,028;-0,022;-0,018;-0,033;-0,062;0,040;-0,061;
2024-07-02;0,036;-0,028;-0,006;;;;-0,018;0,032;0,017;-0,031;-0,027;-0,022;-0,018;-0,036;-0,062;0,037;-0,063;
2024-07-03;0,036;-0,028;-0,005;;-0,426;0,010;-0,016;0,031;0,019;-0,029;-0,026;-0,022;-0,018;-0,032;-0,065;0,034;-0,064;
2024-07-04;0,035;-0,028;-0,005;;;;-0,014;;0,020;-0,029;-0,026;-0,022;-0,017;-0,032;;0,038;-0,059;
2024-07-05;0,034;-0,028;-0,004;;;;-0,014;0,034;0,023;-0,028;-0,025;-0,021;-0,017;-0,031;-0,061;0,037;;
2024-07-08;0,036;-0,028;-0,002;;-0,417;0,009;-0,012;0,038;0,025;-0,028;-0,025;-0,021;-0,017;-0,032;-0,058;0,036;-0,055;
2024-07-09;0,035;-0,028;-0,003;;;;-0,016;0,035;0,023;-0,029;-0,025;-0,021;-0,017;-0,034;-0,058;0,035;-0,053;
2024-07-10;0,038;-0,027;-0,000;;-0,402;;-0,016;0,036;0,023;-0,029;-0,025;-0,021;-0,016;-0,034;-0,055;0,039;-0,052;
2024-07-11;0,043;-0,027;-0,001;;;;-0,011;0,041;0,026;-0,026;-0,023;-0,021;-0,015;-0,030;-0,064;0,042;-0,052;
2024-07-12;;-0,027;0,002;;;;-0,001;0,051;0,037;-0,018;;-0,021;-0,014;-0,017;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,049;;;;-0,393;0,008;;;;;-0,023;;;;-0,070;0,031;-0,060;
2024-07-22;0,056;-0,026;0,002;;-0,393;0,012;-0,001;0,054;0,035;-0,019;-0,023;-0,020;-0,013;-0,020;-0,063;0,038;-0,057;
2024-07-23;0,063;-0,026;0,003;;-0,388;0,015;-0,003;0,059;0,033;-0,019;-0,023;-0,020;-0,012;-0,021;-0,062;0,039;-0,056;
2024-07-24;0,057;-0,026;-0,002;;-0,387;0,008;-0,006;0,056;0,031;-0,022;-0,022;-0,020;-0,012;-0,025;-0,075;0,038;-0,063;
2024-07-25;;-0,026;-0,003;;;;-0,009;0,054;0,028;-0,026;;-0,020;-0,012;-0,032;;;;
2024-07-26;0,062;;;;-0,398;0,007;;;;;-0,022;;;;-0,076;0,039;-0,066;
2024-07-29;0,063;-0,025;-0,001;;-0,394;0,006;-0,006;0,060;0,033;-0,020;-0,021;-0,019;-0,011;-0,023;-0,075;0,040;-0,066;
2024-07-30;0,062;-0,026;-0,003;;-0,392;0,006;-0,004;0,058;0,034;-0,020;-0,020;-0,019;-0,011;-0,023;-0,083;0,044;-0,070;
2024-07-31;0,063;-0,025;-0,001;;-0,385;0,008;-0,003;0,062;0,036;-0,019;-0,020;-0,019;-0,011;-0,021;-0,074;0,048;-0,065;
2024-08-01;0,058;-0,025;-0,006;;-0,392;0,000;-0,012;0,053;0,029;-0,020;-0,019;-0,019;-0,010;-0,024;-0,083;0,039;-0,069;
2024-08-02;;-0,025;-0,016;;-0,400;-0,005;-0,025;0,036;0,015;-0,030;;-0,019;-0,009;-0,043;;;;
2024-08-05;0,035;;;;;;;;;;-0,020;;;;-0,116;0,009;-0,103;
2024-08-06;0,033;-0,025;-0,022;;-0,419;-0,022;-0,034;0,032;0,005;-0,037;-0,020;-0,019;-0,008;-0,057;-0,108;0,007;-0,098;
2024-08-07;0,032;-0,025;-0,022;;-0,432;-0,025;-0,026;0,031;0,014;-0,032;-0,020;-0,019;-0,011;-0,045;-0,116;0,012;-0,092;
2024-08-08;0,035;-0,025;-0,018;;-0,427;-0,021;-0,026;0,033;0,012;-0,033;-0,020;-0,019;-0,011;-0,048;-0,101;0,016;-0,087;
2024-08-09;0,036;-0,025;-0,016;;-0,419;-0,016;-0,024;0,034;0,017;-0,031;-0,019;-0,019;-0,010;-0,045;-0,098;0,022;-0,082;
2024-08-12;0,034;-0,025;-0,016;;-0,404;-0,016;-0,025;0,033;0,016;-0,031;-0,019;-0,018;-0,009;-0,045;-0,097;0,020;-0,077;
2024-08-13;0,039;-0,024;-0,013;;-0,398;-0,011;-0,025;0,038;0,017;-0,030;-0,019;-0,018;-0,009;-0,043;;;;
2024-08-14;0,039;;;;-0,401;-0,012;;;;;-0,018;;;;-0,091;0,027;-0,079;
2024-08-15;;-0,024;-0,007;;;;-0,019;0,046;0,024;-0,025;;-0,018;-0,010;-0,034;-0,081;0,033;;
2024-08-16;0,047;-0,024;-0,007;;-0,385;0,001;-0,019;0,048;0,024;-0,025;-0,019;-0,018;-0,009;-0,035;-0,080;0,037;-0,066;
2024-08-19;0,047;-0,024;-0,007;;-0,380;0,002;-0,017;0,043;0,026;-0,024;-0,019;-0,018;-0,009;-0,033;-0,083;0,035;-0,071;
2024-08-20;0,042;-0,024;-0,009;;-0,380;-0,003;-0,019;0,041;0,025;-0,024;-0,018;-0,018;-0,009;-0,032;-0,089;0,031;-0,074;
2024-08-21;0,043;-0,024;-0,008;;-0,380;-0,003;-0,020;0,041;0,022;-0,025;-0,018;-0,018;-0,008;-0,034;-0,087;0,029;-0,076;
2024-08-22;;-0,024;-0,008;;;;-0,017;0,042;0,025;-0,022;;-0,018;-0,009;-0,030;;;;
2024-08-27;0,043;;;;-0,388;-0,001;;;;;-0,019;;;;-0,089;0,030;-0,079;
2024-08-28;0,042;-0,023;-0,007;;-0,398;-0,005;-0,013;0,039;0,034;-0,019;-0,019;-0,017;-0,009;-0,025;-0,093;0,029;;
2024-08-29;0,046;-0,023;-0,006;;-0,394;-0,003;-0,009;0,041;0,038;-0,019;-0,019;-0,017;-0,009;-0,023;-0,089;0,034;-0,077;
2024-08-30;0,048;-0,023;-0,004;;-0,393;0,001;-0,006;0,041;0,041;-0,018;-0,019;-0,017;-0,010;-0,021;-0,085;0,040;-0,074;
2024-09-02;0,049;-0,022;-0,004;;;;-0,008;;0,038;-0,019;-0,020;-0,017;-0,010;-0,023;;0,038;-0,076;
2024-09-03;0,042;-0,022;-0,008;;-0,406;-0,003;-0,012;0,041;0,031;-0,019;-0,019;-0,017;-0,009;-0,024;-0,094;0,035;-0,080;
2024-09-04;;-0,022;-0,010;;;;-0,015;0,032;0,029;-0,023;;-0,017;-0,009;-0,031;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,057;;;;-0,373;0,014;;;;;-0,015;;;;-0,066;0,022;-0,043;
2024-10-11;0,061;-0,020;0,002;;-0,369;0,018;-0,013;0,051;0,026;-0,019;-0,015;-0,016;-0,009;-0,024;-0,064;0,027;-0,042;
2024-10-14;0,064;-0,020;0,004;;;;-0,011;0,055;0,028;-0,019;-0,015;-0,015;-0,009;-0,025;-0,060;0,029;-0,041;
2024-10-15;0,061;-0,020;0,002;;-0,361;0,020;-0,012;0,051;0,027;-0,018;-0,014;-0,015;-0,008;-0,024;-0,066;0,023;-0,049;
2024-10-16;0,061;-0,019;0,004;;-0,359;0,019;-0,014;0,054;0,024;-0,020;-0,013;-0,015;-0,007;-0,028;-0,061;0,024;-0,047;
2024-10-17;0,067;-0,019;0,004;;-0,346;0,024;-0,014;0,056;0,027;-0,019;-0,013;-0,015;-0,007;-0,028;-0,059;0,024;-0,043;
2024-10-18;0,063;-0,019;0,005;;-0,331;0,025;-0,012;0,058;0,029;-0,019;-0,012;-0,015;-0,007;-0,027;-0,056;0,026;-0,039;
2024-10-21;0,062;-0,019;0,005;;-0,326;0,024;-0,016;0,055;0,024;-0,019;-0,014;-0,015;-0,008;-0,027;-0,057;0,023;-0,040;
2024-10-22;0,058;-0,019;0,004;;-0,320;0,024;-0,018;0,049;0,024;-0,022;-0,014;-0,015;-0,009;-0,032;-0,058;0,018;-0,042;
2024-10-23;0,056;-0,019;0,002;;-0,323;0,023;-0,017;0,050;0,021;-0,022;-0,014;-0,015;-0,009;-0,031;-0,061;0,022;-0,036;
2024-10-24;0,053;-0,019;0,002;;-0,332;0,025;-0,021;0,049;0,016;-0,022;-0,013;-0,015;-0,008;-0,032;-0,061;0,017;-0,043;
2024-10-25;;-0,019;0,003;;;;-0,017;0,050;0,019;-0,022;;-0,015;-0,008;-0,032;;;;
2024-10-28;0,057;;;;-0,341;0,028;;;;;-0,013;;;;-0,059;0,019;-0,040;
2024-10-29;0,059;-0,018;0,005;;-0,332;0,030;-0,013;0,055;0,024;-0,019;-0,014;-0,015;-0,008;-0,026;-0,056;0,020;-0,039;
2024-10-30;0,056;-0,018;0,004;;-0,337;0,028;-0,018;0,054;0,022;-0,022;-0,015;-0,015;-0,007;-0,032;-0,057;0,018;-0,043;
2024-10-31;0,052;-0,018;-0,001;;-0,347;0,022;-0,022;0,050;0,018;-0,026;-0,016;-0,015;-0,008;-0,040;-0,066;0,016;-0,047;
2024-11-01;;-0,018;0,002;;;;-0,022;0,052;0,018;;;;;;-0,062;0,020;-0,044;
2024-11-04;;-0,018;0,002;;;;-0,018;0,051;0,021;-0,024;;-0,015;-0,008;-0,035;;;;
2024-11-05;0,063;;;;-0,352;0,029;;;;;-0,016;;;;-0,056;0,017;-0,037;
2024-11-06;0,073;-0,018;0,008;;-0,358;0,039;-0,020;0,062;0,014;-0,025;-0,014;-0,015;-0,009;-0,035;-0,041;0,014;-0,034;
2024-11-07;;-0,018;0,007;;;;-0,013;0,061;0,021;-0,022;;-0,015;-0,010;-0,029;;;;
2024-11-08;0,069;;;;-0,359;0,037;;;;;-0,013;;;;-0,037;0,016;-0,033;
2024-11-11;;-0,018;0,010;;;;-0,016;0,067;0,026;-0,022;;-0,014;-0,008;-0,030;;;;
2024-11-12;0,071;;;;-0,386;0,043;;;;;-0,012;;;;-0,035;0,013;-0,040;
2024-11-13;0,072;-0,018;0,009;;-0,392;0,044;-0,026;0,064;0,015;-0,030;-0,013;-0,014;-0,009;-0,045;-0,035;0,011;-0,042;
2024-11-14;;-0,017;0,009;;;;-0,023;0,063;0,018;-0,027;;-0,014;-0,008;-0,040;;;;
2024-11-15;0,064;;;;-0,393;0,041;;;;;-0,012;;;;-0,043;0,004;-0,045;
2024-11-18;0,062;-0,017;0,005;;-0,375;0,044;-0,033;0,055;0,004;-0,033;-0,013;-0,014;-0,008;-0,050;-0,042;0,002;-0,046;
2024-11-19;0,060;-0,017;0,006;;-0,367;0,044;-0,036;0,055;0,001;-0,035;-0,013;-0,014;-0,008;-0,055;-0,039;-0,001;-0,045;
2024-11-20;0,062;-0,017;0,008;;-0,366;0,043;-0,040;0,058;-0,003;-0,034;-0,013;-0,014;-0,008;-0,052;-0,035;0,002;-0,041;
2024-11-21;0,069;-0,017;0,009;;-0,355;0,047;-0,038;0,064;-0,001;-0,035;-0,013;-0,014;-0,008;-0,054;-0,033;0,002;-0,043;
2024-11-22;0,077;-0,017;0,010;;-0,351;0,053;-0,034;0,068;0,006;-0,030;-0,012;-0,014;-0,007;-0,046;-0,034;0,009;-0,041;
2024-11-25;0,078;-0,017;0,011;;-0,365;0,055;-0,030;0,071;0,009;-0,030;-0,011;-0,014;-0,006;-0,046;-0,035;0,011;-0,042;
2024-11-26;0,073;-0,017;0,011;;-0,364;0,054;-0,033;0,070;0,006;-0,030;-0,011;-0,013;-0,006;-0,047;-0,030;0,007;-0,043;
2024-11-27;;-0,017;0,010;;-0,365;0,049;-0,031;0,064;0,009;-0,030;;-0,013;-0,005;-0,047;-0,035;;;
2024-11-28;0,069;;;;;;;;;;-0,010;;;;;0,005;-0,052;
