
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,005;-0,038;-0,045;;-0,483;-0,050;-0,065;0,014;-0,048;-0,064;-0,029;-0,031;-0,027;-0,084;-0,162;-0,015;;
2024-02-01;0,002;-0,038;-0,043;;-0,469;-0,044;-0,064;0,011;-0,050;-0,062;-0,029;-0,031;-0,027;-0,081;-0,152;-0,019;-0,123;
2024-02-02;;-0,038;-0,041;;;;-0,065;0,019;-0,050;-0,062;;-0,031;-0,027;-0,081;;;;
2024-02-05;0,003;;;;-0,487;-0,040;;;;;-0,032;;;;-0,137;-0,018;-0,112;
2024-02-06;0,009;-0,038;-0,040;;-0,480;-0,036;-0,063;0,021;-0,048;-0,063;-0,032;-0,031;-0,028;-0,083;-0,141;-0,014;-0,108;
2024-02-07;0,009;-0,038;-0,039;;-0,486;-0,038;-0,061;0,021;-0,045;-0,061;-0,032;-0,031;-0,028;-0,080;-0,138;-0,016;-0,109;
2024-02-08;0,011;-0,038;-0,038;;-0,490;-0,035;-0,058;0,022;-0,042;-0,061;-0,033;-0,031;-0,028;-0,080;-0,137;-0,014;-0,107;
2024-02-09;0,011;-0,038;-0,037;;-0,495;-0,034;-0,060;0,023;-0,045;-0,063;-0,033;-0,031;-0,029;-0,083;-0,134;-0,014;-0,108;
2024-02-12;0,012;-0,038;-0,038;;-0,494;-0,034;-0,056;0,024;-0,042;-0,061;-0,033;-0,031;-0,029;-0,079;-0,135;-0,011;;
2024-02-13;;-0,038;-0,038;;-0,515;-0,040;-0,057;0,024;-0,046;-0,065;-0,033;-0,031;-0,030;-0,084;-0,135;-0,012;;
2024-02-14;0,014;-0,038;-0,037;;-0,509;-0,030;-0,055;0,022;-0,042;-0,063;-0,033;-0,031;-0,030;-0,081;-0,130;-0,011;-0,103;
2024-02-15;0,015;-0,037;-0,036;;-0,501;-0,031;-0,049;0,026;-0,034;-0,059;-0,032;-0,031;-0,030;-0,075;-0,131;-0,006;-0,103;
2024-02-16;0,013;-0,037;-0,037;;-0,500;-0,034;-0,046;0,029;-0,031;-0,056;-0,034;-0,031;-0,030;-0,070;-0,133;-0,004;-0,100;
2024-02-19;0,013;-0,037;-0,038;;;;-0,047;;-0,031;-0,056;-0,033;-0,030;-0,030;-0,070;;-0,004;-0,103;
2024-02-20;0,012;-0,037;-0,039;;-0,501;-0,037;-0,048;0,023;-0,035;-0,057;-0,032;-0,030;-0,029;-0,072;-0,141;-0,006;-0,106;
2024-02-21;0,013;-0,037;-0,041;;-0,506;-0,041;-0,049;0,021;-0,034;-0,057;-0,033;-0,030;-0,029;-0,073;-0,146;-0,010;-0,104;
2024-02-22;0,014;-0,037;-0,037;;-0,522;-0,036;-0,046;0,026;-0,031;-0,054;-0,033;-0,030;-0,030;-0,067;-0,136;-0,005;-0,100;
2024-02-23;;-0,037;-0,037;;;;-0,045;0,026;-0,033;-0,053;;-0,030;-0,029;-0,066;;;;
2024-02-26;0,014;;;;-0,520;-0,034;;;;;-0,032;;;;-0,136;-0,004;-0,102;
2024-02-27;0,015;-0,036;-0,037;;-0,525;-0,036;-0,046;0,026;-0,034;-0,054;-0,033;-0,030;-0,030;-0,066;-0,133;-0,005;-0,101;
2024-02-28;0,017;-0,036;-0,037;;-0,525;-0,032;-0,047;0,028;-0,036;-0,055;-0,033;-0,030;-0,030;-0,068;-0,130;-0,004;-0,103;
2024-02-29;0,020;-0,036;-0,035;;-0,515;-0,032;-0,045;0,033;-0,033;-0,052;-0,033;-0,030;-0,030;-0,065;-0,127;-0,004;-0,100;
2024-03-01;0,022;-0,036;-0,033;;-0,500;-0,025;-0,039;0,037;-0,028;-0,052;-0,032;-0,030;-0,030;-0,064;-0,123;-0,000;;
2024-03-04;;-0,036;-0,033;;;;-0,042;0,039;-0,032;-0,052;;-0,029;-0,028;-0,064;;;;
2024-03-05;0,021;;;;-0,477;-0,028;;;;;-0,031;;;;-0,123;0,001;-0,097;
2024-03-06;0,024;-0,035;-0,035;;-0,472;-0,027;-0,046;0,036;-0,034;-0,050;-0,031;-0,029;-0,027;-0,063;-0,122;0,003;-0,097;
2024-03-07;0,025;-0,035;-0,033;;-0,469;-0,026;-0,045;0,038;-0,030;-0,049;-0,030;-0,029;-0,026;-0,061;-0,117;0,009;-0,099;
2024-03-08;0,023;-0,035;-0,033;;-0,471;-0,031;-0,042;0,039;-0,027;-0,045;-0,029;-0,028;-0,025;-0,056;-0,123;0,011;-0,102;
2024-03-11;0,021;-0,034;-0,035;;-0,466;-0,031;-0,044;0,037;-0,028;-0,047;-0,029;-0,028;-0,025;-0,059;-0,126;0,008;-0,102;
2024-03-12;0,024;-0,034;-0,032;;-0,472;-0,025;-0,037;0,040;-0,024;-0,044;-0,029;-0,028;-0,025;-0,054;-0,121;0,015;-0,098;
2024-03-13;0,023;-0,034;-0,032;;-0,465;-0,024;-0,035;0,040;-0,026;-0,043;-0,029;-0,028;-0,025;-0,052;-0,121;0,013;-0,101;
2024-03-14;0,023;-0,035;-0,032;;-0,469;-0,024;-0,036;0,041;-0,025;-0,044;-0,030;-0,028;-0,026;-0,053;-0,118;0,015;-0,097;
2024-03-15;0,025;-0,036;-0,033;;-0,464;-0,024;-0,036;0,039;-0,025;-0,043;-0,030;-0,028;-0,027;-0,051;-0,119;0,014;-0,102;
2024-03-18;0,025;-0,036;-0,030;;-0,466;-0,024;-0,038;0,044;-0,027;-0,046;-0,030;-0,028;-0,027;-0,056;-0,114;0,013;-0,100;
2024-03-19;0,031;-0,035;-0,029;;-0,469;-0,017;-0,035;0,044;-0,023;-0,045;-0,030;-0,028;-0,027;-0,055;-0,112;0,015;-0,104;
2024-03-20;0,032;-0,035;-0,028;;-0,458;-0,015;-0,035;0,046;-0,021;-0,044;-0,030;-0,028;-0,027;-0,053;-0,106;0,015;-0,098;
2024-03-21;0,035;-0,035;-0,024;;-0,460;-0,015;-0,027;0,052;-0,013;-0,038;-0,029;-0,028;-0,026;-0,045;-0,102;0,023;-0,091;
2024-03-22;;-0,035;-0,024;;;;-0,026;0,053;-0,013;-0,037;;-0,028;-0,025;-0,043;;;;
2024-03-25;0,034;;;;-0,456;-0,012;;;;;-0,029;;;;-0,098;0,022;-0,092;
2024-03-26;0,037;-0,035;-0,024;;-0,456;-0,012;-0,024;0,053;-0,009;-0,038;-0,028;-0,028;-0,026;-0,044;-0,100;0,024;-0,089;
2024-03-27;0,041;-0,035;-0,022;;;;-0,025;0,054;-0,008;-0,037;-0,027;-0,027;-0,025;-0,044;-0,098;0,021;-0,090;
2024-03-28;0,043;-0,035;-0,020;;-0,428;-0,007;-0,026;0,058;-0,008;-0,039;-0,027;-0,027;-0,025;-0,046;;;;
2024-04-02;0,039;-0,034;-0,022;;-0,414;-0,007;-0,027;0,050;-0,008;-0,039;-0,028;-0,027;-0,027;-0,046;-0,095;0,018;-0,077;
2024-04-03;0,038;-0,034;-0,023;;-0,407;-0,011;-0,025;0,049;-0,009;-0,040;-0,028;-0,027;-0,027;-0,047;-0,094;0,020;-0,082;
2024-04-04;0,032;-0,034;-0,025;;-0,415;-0,019;-0,024;0,050;-0,009;-0,039;-0,027;-0,027;-0,026;-0,046;-0,102;0,021;;
2024-04-05;0,036;-0,034;-0,024;;-0,402;-0,017;-0,027;0,048;-0,014;-0,041;-0,027;-0,027;-0,027;-0,050;-0,094;0,019;-0,080;
2024-04-08;0,033;-0,034;-0,024;;-0,406;-0,018;-0,026;0,048;-0,010;-0,039;-0,028;-0,027;-0,027;-0,046;-0,099;0,020;-0,082;
2024-04-09;0,032;-0,034;-0,024;;-0,401;-0,022;-0,029;0,045;-0,014;-0,040;-0,027;-0,027;-0,027;-0,047;-0,100;0,019;-0,081;
2024-04-10;0,032;-0,034;-0,023;;-0,408;-0,025;-0,029;0,048;-0,015;-0,042;-0,028;-0,027;-0,027;-0,051;-0,095;0,019;-0,074;
2024-04-11;0,035;-0,034;-0,022;;-0,395;-0,017;-0,031;0,049;-0,015;-0,043;-0,029;-0,027;-0,027;-0,052;-0,089;0,018;-0,071;
2024-04-12;0,035;-0,034;-0,023;;-0,397;-0,020;-0,033;0,052;-0,018;-0,040;-0,027;-0,027;-0,025;-0,049;-0,090;0,018;-0,073;
2024-04-15;0,037;-0,034;-0,026;;-0,399;-0,021;-0,032;0,049;-0,018;-0,038;-0,028;-0,027;-0,027;-0,045;-0,098;0,021;-0,080;
2024-04-16;0,034;-0,034;-0,026;;-0,401;;-0,038;0,045;-0,023;-0,046;-0,030;-0,027;-0,027;-0,056;-0,097;0,014;-0,088;
2024-04-17;0,033;-0,034;-0,027;;-0,394;-0,021;-0,038;0,044;-0,024;-0,043;-0,030;-0,027;-0,027;-0,053;-0,097;0,018;-0,085;
2024-04-18;;-0,034;-0,027;;;;-0,038;0,043;-0,025;-0,045;;-0,027;-0,027;-0,056;;;;
2024-04-22;;;;;;;;;;;;;;;-0,103;0,015;;
2024-04-23;0,044;;;;-0,401;-0,019;;;;;-0,029;;;;;;-0,089;
2024-04-24;;-0,033;-0,025;;;;-0,033;0,045;-0,019;-0,041;;-0,026;-0,027;-0,049;;;;
2024-04-25;0,044;;;;-0,388;-0,023;;;;;-0,031;;;;-0,099;0,018;-0,082;
2024-04-26;0,049;-0,033;-0,023;;-0,383;-0,018;-0,031;0,049;-0,015;-0,040;-0,030;-0,026;-0,027;-0,048;-0,091;0,026;-0,073;
2024-04-29;0,050;-0,033;-0,022;;-0,379;-0,016;-0,026;0,050;-0,012;-0,038;-0,029;-0,026;-0,026;-0,045;-0,093;0,029;-0,073;
2024-04-30;0,047;-0,033;-0,022;;-0,396;-0,020;-0,025;0,049;-0,010;-0,038;-0,030;-0,026;-0,026;-0,044;-0,098;0,034;-0,074;
2024-05-02;0,047;-0,033;-0,024;;-0,395;-0,019;-0,029;0,045;-0,014;-0,042;-0,030;-0,026;-0,026;-0,049;-0,096;0,030;-0,073;
2024-05-03;;-0,033;-0,022;;;;-0,026;0,046;-0,005;-0,039;;-0,026;-0,024;-0,045;;;;
2024-05-06;0,050;;;;-0,390;-0,012;;;;;-0,028;;;;-0,089;0,033;-0,068;
2024-05-07;0,053;-0,032;-0,018;;-0,390;-0,012;-0,018;0,052;0,007;-0,035;-0,027;-0,025;-0,023;-0,038;-0,088;0,037;-0,068;
2024-05-08;0,059;-0,032;-0,017;;;;-0,018;0,054;0,009;-0,032;-0,028;-0,025;-0,023;-0,034;-0,084;0,038;-0,065;
2024-05-10;0,064;-0,032;-0,017;;-0,375;-0,009;-0,012;0,053;0,014;-0,028;-0,028;-0,025;-0,023;-0,027;-0,081;0,045;-0,063;
2024-05-13;0,061;-0,032;-0,016;;-0,379;-0,007;-0,013;0,054;0,012;-0,027;-0,028;-0,025;-0,023;-0,026;-0,083;0,045;-0,062;
2024-05-14;0,063;-0,032;-0,015;;-0,374;-0,005;-0,010;0,055;0,016;-0,027;-0,029;-0,025;-0,023;-0,025;-0,080;0,047;-0,058;
2024-05-15;0,064;-0,031;-0,014;;-0,372;-0,004;-0,011;0,057;0,018;-0,025;-0,027;-0,024;-0,021;-0,023;-0,077;0,049;;
2024-05-16;0,058;-0,031;-0,013;;-0,377;-0,007;-0,012;0,056;0,020;-0,026;-0,027;-0,024;-0,021;-0,026;-0,080;0,047;-0,055;
2024-05-17;0,059;-0,031;-0,013;;-0,364;-0,004;-0,013;0,053;0,020;-0,028;-0,028;-0,024;-0,022;-0,028;;;;
2024-05-20;;-0,031;-0,012;;;;-0,010;0,053;0,023;-0,025;;-0,024;-0,022;-0,023;;;;
2024-05-21;0,059;-0,031;-0,013;;-0,363;-0,006;-0,012;0,053;0,021;-0,025;-0,028;-0,024;-0,021;-0,023;-0,072;0,048;-0,060;
2024-05-22;0,059;-0,031;-0,012;;-0,377;-0,008;-0,011;0,054;0,024;-0,024;-0,028;-0,024;-0,022;-0,021;-0,073;0,045;-0,058;
2024-05-23;0,059;-0,031;-0,013;;-0,385;-0,008;-0,012;0,052;0,023;-0,024;-0,028;-0,024;-0,023;-0,021;-0,074;0,048;-0,059;
2024-05-24;0,060;-0,031;-0,013;;-0,379;-0,005;-0,014;0,048;0,024;-0,026;-0,029;-0,024;-0,023;-0,024;;0,048;-0,065;
2024-05-27;;-0,030;-0,014;;;;-0,013;;0,023;-0,026;;-0,024;-0,022;-0,024;;;;
2024-05-28;0,050;;;;-0,376;-0,012;;;;;-0,029;;;;-0,074;0,048;-0,067;
2024-05-29;0,044;-0,030;-0,016;;-0,384;-0,014;-0,021;0,039;0,015;-0,030;-0,030;-0,024;-0,022;-0,031;-0,074;0,043;-0,070;
2024-05-30;0,047;-0,030;-0,019;;-0,378;-0,010;-0,019;0,033;0,017;-0,030;-0,030;-0,024;-0,023;-0,032;-0,080;0,044;-0,077;
2024-05-31;;-0,030;-0,019;;;;-0,017;0,027;0,023;-0,029;;-0,024;-0,022;-0,030;;;;
2024-06-03;0,040;;;;-0,385;-0,015;;;;;-0,028;;;;-0,085;0,046;-0,081;
2024-06-04;0,038;-0,030;-0,019;;-0,404;-0,017;-0,019;0,024;0,015;-0,029;-0,028;-0,023;-0,020;-0,031;-0,085;0,041;-0,088;
2024-06-05;0,042;-0,030;-0,017;;-0,400;-0,013;-0,017;0,028;0,019;-0,028;-0,027;-0,023;-0,020;-0,029;-0,078;0,042;-0,075;
2024-06-07;0,039;-0,030;-0,015;;-0,414;-0,016;-0,015;0,034;0,018;-0,027;-0,029;-0,023;-0,021;-0,027;-0,077;0,044;-0,075;
2024-06-10;0,044;-0,029;-0,016;;-0,399;-0,010;-0,020;0,029;0,016;-0,029;-0,030;-0,023;-0,021;-0,030;-0,073;0,043;;
2024-06-11;0,040;-0,029;-0,016;;-0,409;-0,013;-0,019;0,027;0,016;-0,028;-0,029;-0,023;-0,021;-0,029;-0,074;0,039;-0,079;
2024-06-12;0,044;-0,029;-0,014;;-0,405;-0,008;-0,011;0,026;0,025;-0,022;-0,028;-0,023;-0,019;-0,018;-0,077;0,043;-0,086;
2024-06-13;0,039;-0,029;-0,014;;-0,421;-0,014;-0,016;0,027;0,020;-0,025;-0,027;-0,023;-0,019;-0,024;-0,069;0,037;-0,074;
2024-06-14;0,038;-0,029;-0,014;;-0,413;-0,011;-0,022;0,025;0,014;-0,028;-0,026;-0,022;-0,017;-0,030;-0,068;0,033;-0,071;
2024-06-17;0,039;-0,029;-0,014;;-0,415;-0,008;-0,022;0,024;0,008;-0,030;-0,027;-0,022;-0,018;-0,032;-0,065;0,032;-0,071;
2024-06-18;0,039;-0,029;-0,014;;-0,412;-0,009;-0,021;0,025;0,010;-0,030;-0,027;-0,023;-0,018;-0,033;-0,066;0,030;-0,071;
2024-06-19;0,037;-0,029;-0,014;;;;-0,022;;0,008;-0,031;-0,027;-0,022;-0,018;-0,035;;0,031;-0,066;
2024-06-20;0,038;-0,029;-0,014;;-0,402;-0,010;-0,017;0,023;0,014;-0,028;-0,027;-0,022;-0,018;-0,030;-0,067;0,033;-0,066;
2024-06-24;;-0,028;-0,015;;;;-0,014;0,024;0,015;-0,027;;-0,022;-0,018;-0,029;;;;
2024-06-25;0,038;;;;-0,410;-0,008;;;;;-0,026;;;;-0,067;0,035;-0,067;
2024-06-26;0,039;-0,028;-0,013;;-0,406;-0,007;-0,021;0,025;0,007;-0,029;-0,027;-0,022;-0,018;-0,033;-0,066;0,037;-0,065;
2024-06-27;0,041;-0,028;-0,012;;-0,399;-0,007;-0,020;0,028;0,011;-0,029;-0,027;-0,022;-0,017;-0,032;-0,065;0,036;-0,065;
2024-06-28;0,040;-0,028;-0,013;;;;-0,019;0,029;0,010;-0,028;-0,027;-0,022;-0,017;-0,031;-0,069;0,039;-0,065;
2024-07-01;0,037;-0,028;-0,012;;;;-0,017;0,029;0,012;-0,028;-0,028;-0,022;-0,018;-0,029;-0,065;0,040;-0,064;
2024-07-02;0,039;-0,028;-0,012;;;;-0,019;0,027;0,011;-0,029;-0,028;-0,022;-0,018;-0,032;-0,065;0,037;-0,066;
2024-07-03;0,039;-0,028;-0,011;;-0,388;-0,007;-0,016;0,026;0,014;-0,027;-0,026;-0,022;-0,018;-0,028;-0,068;0,034;-0,067;
2024-07-04;0,038;-0,028;-0,011;;;;-0,014;;0,015;-0,027;-0,027;-0,021;-0,018;-0,028;;0,038;-0,061;
2024-07-05;0,037;-0,028;-0,010;;;;-0,014;0,029;0,017;-0,026;-0,026;-0,021;-0,017;-0,027;-0,065;0,037;;
2024-07-08;0,039;-0,027;-0,008;;-0,379;-0,008;-0,012;0,032;0,019;-0,026;-0,025;-0,021;-0,017;-0,028;-0,062;0,036;-0,057;
2024-07-09;0,038;-0,027;-0,009;;;;-0,016;0,030;0,017;-0,028;-0,025;-0,021;-0,017;-0,030;-0,062;0,035;-0,055;
2024-07-10;0,041;-0,027;-0,006;;-0,364;;-0,016;0,031;0,017;-0,027;-0,025;-0,021;-0,016;-0,030;-0,058;0,039;-0,055;
2024-07-11;0,045;-0,027;-0,007;;;;-0,012;0,036;0,020;-0,024;-0,024;-0,021;-0,015;-0,026;-0,067;0,042;-0,055;
2024-07-12;;-0,027;-0,004;;;;-0,002;0,046;0,032;-0,016;;-0,021;-0,015;-0,013;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,051;;;;-0,355;-0,009;;;;;-0,023;;;;-0,073;0,031;-0,063;
2024-07-22;0,059;-0,026;-0,004;;-0,354;-0,005;-0,002;0,048;0,030;-0,017;-0,024;-0,020;-0,013;-0,016;-0,067;0,038;-0,060;
2024-07-23;0,065;-0,026;-0,003;;-0,349;-0,002;-0,003;0,054;0,028;-0,018;-0,023;-0,020;-0,012;-0,017;-0,066;0,039;-0,059;
2024-07-24;0,060;-0,026;-0,008;;-0,349;-0,009;-0,007;0,050;0,026;-0,020;-0,022;-0,020;-0,013;-0,021;-0,079;0,038;-0,066;
2024-07-25;;-0,026;-0,009;;;;-0,009;0,048;0,023;-0,024;;-0,020;-0,013;-0,028;;;;
2024-07-26;0,065;;;;-0,360;-0,009;;;;;-0,022;;;;-0,079;0,039;-0,068;
2024-07-29;0,066;-0,025;-0,007;;-0,355;-0,011;-0,006;0,054;0,027;-0,018;-0,021;-0,019;-0,011;-0,019;-0,079;0,040;-0,069;
2024-07-30;0,065;-0,025;-0,009;;-0,354;-0,011;-0,004;0,053;0,029;-0,018;-0,021;-0,019;-0,011;-0,019;-0,087;0,044;-0,073;
2024-07-31;0,066;-0,025;-0,007;;-0,347;-0,009;-0,003;0,056;0,031;-0,017;-0,020;-0,019;-0,011;-0,017;-0,078;0,048;-0,067;
2024-08-01;0,061;-0,025;-0,012;;-0,354;-0,017;-0,013;0,048;0,024;-0,018;-0,019;-0,019;-0,011;-0,020;-0,087;0,039;-0,071;
2024-08-02;;-0,025;-0,022;;-0,361;-0,022;-0,025;0,030;0,009;-0,028;;-0,019;-0,009;-0,039;;;;
2024-08-05;0,038;;;;;;;;;;-0,020;;;;-0,119;0,009;-0,105;
2024-08-06;0,036;-0,025;-0,028;;-0,381;-0,039;-0,034;0,026;-0,000;-0,035;-0,020;-0,019;-0,009;-0,053;-0,111;0,007;-0,101;
2024-08-07;0,035;-0,025;-0,028;;-0,394;-0,042;-0,026;0,025;0,009;-0,030;-0,020;-0,019;-0,011;-0,041;-0,119;0,012;-0,095;
2024-08-08;0,038;-0,025;-0,024;;-0,388;-0,038;-0,026;0,028;0,007;-0,031;-0,020;-0,019;-0,011;-0,044;-0,104;0,016;-0,089;
2024-08-09;0,039;-0,025;-0,022;;-0,381;-0,032;-0,024;0,029;0,012;-0,029;-0,020;-0,019;-0,010;-0,041;-0,102;0,022;-0,084;
2024-08-12;0,037;-0,024;-0,022;;-0,366;-0,033;-0,025;0,027;0,011;-0,029;-0,020;-0,018;-0,010;-0,041;-0,100;0,020;-0,080;
2024-08-13;0,042;-0,024;-0,019;;-0,360;-0,028;-0,025;0,033;0,012;-0,028;-0,019;-0,018;-0,009;-0,039;;;;
2024-08-14;0,042;;;;-0,362;-0,028;;;;;-0,019;;;;-0,094;0,027;-0,081;
2024-08-15;;-0,024;-0,013;;;;-0,019;0,041;0,018;-0,023;;-0,018;-0,010;-0,030;-0,084;0,033;;
2024-08-16;0,050;-0,024;-0,013;;-0,347;-0,016;-0,020;0,042;0,018;-0,023;-0,019;-0,018;-0,010;-0,031;-0,083;0,037;-0,069;
2024-08-19;0,050;-0,024;-0,013;;-0,342;-0,015;-0,017;0,038;0,021;-0,022;-0,019;-0,018;-0,009;-0,028;-0,087;0,035;-0,073;
2024-08-20;0,045;-0,024;-0,015;;-0,342;-0,019;-0,019;0,036;0,020;-0,022;-0,019;-0,018;-0,009;-0,028;-0,092;0,031;-0,077;
2024-08-21;0,045;-0,024;-0,014;;-0,342;-0,020;-0,020;0,035;0,017;-0,023;-0,018;-0,018;-0,009;-0,030;-0,090;0,029;-0,079;
2024-08-22;;-0,023;-0,014;;;;-0,018;0,036;0,020;-0,021;;-0,018;-0,009;-0,026;;;;
2024-08-27;0,046;;;;-0,349;-0,018;;;;;-0,019;;;;-0,093;0,030;-0,081;
2024-08-28;0,045;-0,023;-0,013;;-0,360;-0,022;-0,014;0,034;0,028;-0,018;-0,019;-0,017;-0,009;-0,021;-0,097;0,029;;
2024-08-29;0,049;-0,022;-0,012;;-0,356;-0,020;-0,010;0,036;0,032;-0,017;-0,019;-0,017;-0,010;-0,019;-0,093;0,034;-0,079;
2024-08-30;0,051;-0,022;-0,010;;-0,355;-0,016;-0,007;0,036;0,035;-0,016;-0,019;-0,017;-0,010;-0,017;-0,088;0,040;-0,076;
2024-09-02;0,052;-0,022;-0,010;;;;-0,008;;0,032;-0,017;-0,020;-0,017;-0,010;-0,019;;0,038;-0,078;
2024-09-03;0,045;-0,022;-0,014;;-0,368;-0,020;-0,013;0,036;0,026;-0,017;-0,019;-0,017;-0,009;-0,020;-0,098;0,035;-0,082;
2024-09-04;;-0,022;-0,016;;;;-0,015;0,027;0,023;-0,021;;-0,017;-0,009;-0,027;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,060;;;;-0,335;-0,002;;;;;-0,016;;;;-0,070;0,022;-0,045;
2024-10-11;0,064;-0,020;-0,004;;-0,331;0,001;-0,013;0,045;0,021;-0,017;-0,016;-0,016;-0,009;-0,020;-0,067;0,027;-0,044;
2024-10-14;0,067;-0,020;-0,002;;;;-0,011;0,049;0,022;-0,017;-0,015;-0,015;-0,009;-0,021;-0,063;0,029;-0,044;
2024-10-15;0,064;-0,019;-0,004;;-0,323;0,003;-0,012;0,046;0,022;-0,016;-0,014;-0,015;-0,008;-0,020;-0,070;0,023;-0,052;
2024-10-16;0,064;-0,019;-0,002;;-0,321;0,002;-0,015;0,048;0,019;-0,018;-0,013;-0,015;-0,008;-0,024;-0,064;0,024;-0,049;
2024-10-17;0,070;-0,019;-0,002;;-0,308;0,007;-0,015;0,050;0,022;-0,018;-0,013;-0,015;-0,008;-0,024;-0,062;0,024;-0,046;
2024-10-18;0,066;-0,019;-0,001;;-0,292;0,009;-0,012;0,053;0,023;-0,017;-0,013;-0,015;-0,007;-0,023;-0,060;0,026;-0,041;
2024-10-21;0,065;-0,019;-0,002;;-0,288;0,008;-0,016;0,049;0,018;-0,018;-0,014;-0,015;-0,009;-0,022;-0,061;0,023;-0,043;
2024-10-22;0,061;-0,019;-0,002;;-0,281;0,007;-0,018;0,043;0,019;-0,021;-0,014;-0,015;-0,009;-0,028;-0,062;0,018;-0,045;
2024-10-23;0,059;-0,019;-0,004;;-0,285;0,006;-0,017;0,044;0,015;-0,020;-0,014;-0,015;-0,009;-0,027;-0,064;0,022;-0,038;
2024-10-24;0,056;-0,019;-0,004;;-0,294;0,008;-0,021;0,044;0,010;-0,020;-0,013;-0,015;-0,008;-0,028;-0,065;0,017;-0,046;
2024-10-25;;-0,019;-0,003;;;;-0,017;0,045;0,013;-0,020;;-0,015;-0,008;-0,028;;;;
2024-10-28;0,060;;;;-0,303;0,011;;;;;-0,013;;;;-0,063;0,019;-0,042;
2024-10-29;0,062;-0,018;-0,001;;-0,294;0,013;-0,013;0,049;0,019;-0,017;-0,014;-0,014;-0,008;-0,022;-0,060;0,020;-0,042;
2024-10-30;0,059;-0,018;-0,002;;-0,299;0,011;-0,018;0,048;0,016;-0,020;-0,015;-0,014;-0,008;-0,028;-0,061;0,018;-0,045;
2024-10-31;0,055;-0,018;-0,007;;-0,309;0,006;-0,023;0,044;0,012;-0,025;-0,016;-0,015;-0,008;-0,036;-0,069;0,016;-0,049;
2024-11-01;;-0,018;-0,004;;;;-0,022;0,047;0,012;;;;;;-0,065;0,020;-0,047;
2024-11-04;;-0,018;-0,004;;;;-0,018;0,046;0,015;-0,022;;-0,014;-0,009;-0,031;;;;
2024-11-05;0,066;;;;-0,314;0,012;;;;;-0,016;;;;-0,060;0,017;-0,040;
2024-11-06;0,076;-0,018;0,002;;-0,320;0,022;-0,020;0,056;0,009;-0,023;-0,014;-0,014;-0,010;-0,031;-0,044;0,014;-0,037;
2024-11-07;;-0,018;0,001;;;;-0,014;0,056;0,015;-0,020;;-0,015;-0,010;-0,025;;;;
2024-11-08;0,072;;;;-0,321;0,020;;;;;-0,014;;;;-0,040;0,016;-0,036;
2024-11-11;;-0,017;0,004;;;;-0,016;0,062;0,020;-0,020;;-0,014;-0,009;-0,026;;;;
2024-11-12;0,074;;;;-0,348;0,026;;;;;-0,013;;;;-0,038;0,013;-0,042;
2024-11-13;0,075;-0,017;0,003;;-0,354;0,027;-0,026;0,058;0,010;-0,028;-0,013;-0,014;-0,009;-0,041;-0,039;0,011;-0,044;
2024-11-14;;-0,017;0,003;;;;-0,023;0,057;0,012;-0,025;;-0,014;-0,008;-0,036;;;;
2024-11-15;0,067;;;;-0,355;0,025;;;;;-0,013;;;;-0,047;0,004;-0,048;
2024-11-18;0,065;-0,017;-0,001;;-0,337;0,028;-0,033;0,049;-0,002;-0,031;-0,013;-0,014;-0,009;-0,046;-0,045;0,002;-0,049;
2024-11-19;0,063;-0,017;-0,000;;-0,328;0,028;-0,036;0,050;-0,004;-0,033;-0,013;-0,014;-0,008;-0,051;-0,043;-0,001;-0,048;
2024-11-20;0,065;-0,017;0,002;;-0,328;0,026;-0,040;0,052;-0,008;-0,032;-0,013;-0,014;-0,008;-0,048;-0,039;0,002;-0,044;
2024-11-21;0,072;-0,017;0,003;;-0,317;0,031;-0,038;0,058;-0,006;-0,033;-0,013;-0,014;-0,008;-0,049;-0,037;0,002;-0,045;
2024-11-22;0,080;-0,017;0,004;;-0,313;0,036;-0,034;0,062;-0,000;-0,028;-0,012;-0,014;-0,007;-0,042;-0,037;0,009;-0,044;
2024-11-25;0,081;-0,017;0,005;;-0,327;0,039;-0,030;0,065;0,004;-0,028;-0,011;-0,013;-0,006;-0,042;-0,039;0,011;-0,045;
2024-11-26;0,076;-0,017;0,005;;-0,326;0,037;-0,033;0,064;0,001;-0,028;-0,012;-0,013;-0,006;-0,043;-0,034;0,007;-0,045;
2024-11-27;;-0,016;0,004;;-0,327;0,032;-0,032;0,059;0,004;-0,028;;-0,013;-0,005;-0,043;-0,039;;;
2024-11-28;0,072;;;;;;;;;;-0,010;;;;;0,005;-0,055;
