
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-01-31;-0,026;-0,041;-0,083;;-0,515;-0,043;-0,057;0,025;-0,022;-0,070;-0,025;-0,034;-0,029;-0,086;-0,195;-0,015;;
2024-02-01;-0,019;-0,041;-0,081;;-0,501;-0,037;-0,056;0,023;-0,023;-0,069;-0,025;-0,034;-0,029;-0,084;-0,185;-0,019;-0,209;
2024-02-02;;-0,041;-0,079;;;;-0,057;0,030;-0,023;-0,069;;-0,034;-0,029;-0,084;;;;
2024-02-05;-0,018;;;;-0,519;-0,033;;;;;-0,028;;;;-0,170;-0,018;-0,198;
2024-02-06;-0,011;-0,041;-0,079;;-0,512;-0,029;-0,055;0,032;-0,022;-0,070;-0,028;-0,034;-0,030;-0,086;-0,174;-0,014;-0,194;
2024-02-07;-0,012;-0,041;-0,077;;-0,518;-0,032;-0,052;0,032;-0,018;-0,068;-0,028;-0,034;-0,030;-0,082;-0,171;-0,016;-0,195;
2024-02-08;-0,010;-0,041;-0,077;;-0,522;-0,028;-0,050;0,033;-0,015;-0,068;-0,029;-0,034;-0,031;-0,082;-0,170;-0,014;-0,193;
2024-02-09;-0,010;-0,041;-0,075;;-0,527;-0,027;-0,052;0,035;-0,018;-0,070;-0,029;-0,034;-0,032;-0,085;-0,167;-0,014;-0,194;
2024-02-12;-0,009;-0,041;-0,076;;-0,526;-0,028;-0,048;0,035;-0,016;-0,068;-0,029;-0,034;-0,032;-0,082;-0,168;-0,011;;
2024-02-13;;-0,041;-0,076;;-0,547;-0,033;-0,049;0,036;-0,020;-0,072;-0,029;-0,034;-0,032;-0,087;-0,168;-0,012;;
2024-02-14;-0,006;-0,041;-0,075;;-0,541;-0,023;-0,047;0,033;-0,015;-0,069;-0,029;-0,034;-0,032;-0,083;-0,163;-0,011;-0,189;
2024-02-15;-0,005;-0,041;-0,074;;-0,533;-0,024;-0,041;0,037;-0,007;-0,066;-0,028;-0,034;-0,032;-0,078;-0,164;-0,006;-0,189;
2024-02-16;-0,007;-0,041;-0,075;;-0,532;-0,028;-0,038;0,040;-0,005;-0,063;-0,030;-0,034;-0,032;-0,073;-0,166;-0,004;-0,186;
2024-02-19;-0,008;-0,041;-0,076;;;;-0,039;;-0,004;-0,063;-0,029;-0,034;-0,033;-0,072;;-0,004;-0,189;
2024-02-20;-0,009;-0,040;-0,078;;-0,533;-0,031;-0,040;0,034;-0,008;-0,064;-0,028;-0,033;-0,032;-0,075;-0,174;-0,006;-0,192;
2024-02-21;-0,008;-0,040;-0,079;;-0,538;-0,034;-0,041;0,032;-0,008;-0,064;-0,029;-0,033;-0,032;-0,076;-0,179;-0,010;-0,190;
2024-02-22;-0,006;-0,040;-0,075;;-0,554;-0,029;-0,038;0,037;-0,004;-0,061;-0,029;-0,033;-0,032;-0,070;-0,169;-0,005;-0,186;
2024-02-23;;-0,040;-0,075;;;;-0,037;0,037;-0,006;-0,060;;-0,033;-0,032;-0,069;;;;
2024-02-26;-0,006;;;;-0,552;-0,028;;;;;-0,028;;;;-0,169;-0,004;-0,188;
2024-02-27;-0,006;-0,040;-0,075;;-0,557;-0,029;-0,038;0,037;-0,007;-0,060;-0,029;-0,033;-0,033;-0,069;-0,166;-0,005;-0,187;
2024-02-28;-0,003;-0,040;-0,076;;-0,557;-0,025;-0,039;0,039;-0,010;-0,062;-0,029;-0,033;-0,033;-0,071;-0,163;-0,004;-0,189;
2024-02-29;-0,001;-0,040;-0,074;;-0,547;-0,025;-0,036;0,044;-0,007;-0,059;-0,029;-0,033;-0,032;-0,068;-0,160;-0,004;-0,186;
2024-03-01;0,001;-0,039;-0,071;;-0,532;-0,019;-0,031;0,048;-0,002;-0,059;-0,028;-0,033;-0,032;-0,067;-0,156;-0,000;;
2024-03-04;;-0,039;-0,071;;;;-0,034;0,050;-0,005;-0,059;;-0,032;-0,031;-0,067;;;;
2024-03-05;0,000;;;;-0,509;-0,022;;;;;-0,027;;;;-0,156;0,001;-0,183;
2024-03-06;0,004;-0,039;-0,073;;-0,504;-0,020;-0,038;0,047;-0,007;-0,057;-0,027;-0,032;-0,029;-0,066;-0,155;0,003;-0,183;
2024-03-07;0,005;-0,039;-0,072;;-0,501;-0,019;-0,037;0,049;-0,003;-0,056;-0,026;-0,032;-0,029;-0,064;-0,150;0,009;-0,185;
2024-03-08;0,002;-0,038;-0,072;;-0,503;-0,025;-0,034;0,050;-0,000;-0,052;-0,025;-0,032;-0,027;-0,059;-0,156;0,011;-0,188;
2024-03-11;0,001;-0,038;-0,073;;-0,498;-0,025;-0,036;0,048;-0,001;-0,054;-0,025;-0,032;-0,027;-0,062;-0,159;0,008;-0,188;
2024-03-12;0,003;-0,038;-0,070;;-0,504;-0,019;-0,029;0,051;0,002;-0,051;-0,025;-0,031;-0,027;-0,057;-0,154;0,015;-0,184;
2024-03-13;0,002;-0,038;-0,071;;-0,497;-0,017;-0,027;0,051;0,001;-0,050;-0,025;-0,031;-0,028;-0,055;-0,154;0,013;-0,187;
2024-03-14;0,003;-0,039;-0,070;;-0,501;-0,018;-0,028;0,052;0,002;-0,051;-0,026;-0,032;-0,029;-0,056;-0,151;0,015;-0,183;
2024-03-15;0,004;-0,039;-0,071;;-0,496;-0,018;-0,028;0,050;0,002;-0,050;-0,026;-0,032;-0,029;-0,054;-0,152;0,014;-0,188;
2024-03-18;0,004;-0,039;-0,068;;-0,498;-0,017;-0,030;0,056;-0,001;-0,053;-0,026;-0,031;-0,030;-0,059;-0,147;0,013;-0,186;
2024-03-19;0,010;-0,039;-0,067;;-0,501;-0,010;-0,027;0,055;0,004;-0,052;-0,026;-0,031;-0,029;-0,058;-0,145;0,015;-0,190;
2024-03-20;0,011;-0,039;-0,066;;-0,490;-0,009;-0,027;0,057;0,005;-0,051;-0,026;-0,031;-0,029;-0,056;-0,139;0,015;-0,184;
2024-03-21;0,015;-0,039;-0,062;;-0,492;-0,009;-0,019;0,063;0,014;-0,045;-0,025;-0,031;-0,029;-0,047;-0,135;0,023;-0,177;
2024-03-22;;-0,039;-0,062;;;;-0,018;0,064;0,014;-0,044;;-0,031;-0,028;-0,046;;;;
2024-03-25;0,014;;;;-0,488;-0,005;;;;;-0,025;;;;-0,131;0,022;-0,178;
2024-03-26;0,016;-0,038;-0,062;;-0,488;-0,006;-0,016;0,065;0,018;-0,044;-0,024;-0,031;-0,028;-0,047;-0,133;0,024;-0,175;
2024-03-27;0,020;-0,038;-0,060;;;;-0,017;0,065;0,018;-0,044;-0,023;-0,031;-0,027;-0,047;-0,131;0,021;-0,176;
2024-03-28;0,022;-0,038;-0,058;;-0,460;-0,000;-0,018;0,069;0,018;-0,045;-0,023;-0,031;-0,028;-0,049;;;;
2024-04-02;0,019;-0,038;-0,061;;-0,446;-0,001;-0,019;0,061;0,018;-0,046;-0,024;-0,030;-0,029;-0,049;-0,128;0,018;-0,163;
2024-04-03;0,017;-0,038;-0,061;;-0,439;-0,005;-0,017;0,060;0,018;-0,047;-0,024;-0,031;-0,029;-0,050;-0,127;0,020;-0,168;
2024-04-04;0,011;-0,038;-0,063;;-0,447;-0,013;-0,016;0,061;0,017;-0,046;-0,023;-0,030;-0,029;-0,049;-0,135;0,021;;
2024-04-05;0,015;-0,038;-0,062;;-0,434;-0,010;-0,019;0,059;0,013;-0,048;-0,023;-0,030;-0,029;-0,053;-0,127;0,019;-0,166;
2024-04-08;0,013;-0,038;-0,062;;-0,438;-0,011;-0,018;0,059;0,017;-0,046;-0,024;-0,030;-0,030;-0,049;-0,132;0,020;-0,168;
2024-04-09;0,011;-0,038;-0,062;;-0,433;-0,015;-0,021;0,056;0,013;-0,046;-0,023;-0,030;-0,029;-0,050;-0,133;0,019;-0,167;
2024-04-10;0,012;-0,038;-0,062;;-0,440;-0,019;-0,021;0,060;0,011;-0,049;-0,024;-0,030;-0,029;-0,053;-0,128;0,019;-0,160;
2024-04-11;0,015;-0,038;-0,061;;-0,427;-0,011;-0,023;0,060;0,011;-0,050;-0,025;-0,030;-0,030;-0,055;-0,122;0,018;-0,157;
2024-04-12;0,014;-0,037;-0,061;;-0,429;-0,014;-0,025;0,063;0,009;-0,047;-0,023;-0,030;-0,027;-0,052;-0,123;0,018;-0,159;
2024-04-15;0,016;-0,037;-0,064;;-0,431;-0,014;-0,024;0,060;0,009;-0,045;-0,024;-0,030;-0,029;-0,048;-0,131;0,021;-0,166;
2024-04-16;0,014;-0,037;-0,065;;-0,433;;-0,030;0,056;0,003;-0,052;-0,026;-0,030;-0,030;-0,059;-0,130;0,014;-0,174;
2024-04-17;0,013;-0,037;-0,066;;-0,426;-0,015;-0,030;0,055;0,003;-0,050;-0,026;-0,030;-0,030;-0,056;-0,130;0,018;-0,171;
2024-04-18;;-0,037;-0,066;;;;-0,030;0,054;0,002;-0,052;;-0,030;-0,029;-0,059;;;;
2024-04-22;;;;;;;;;;;;;;;-0,136;0,015;;
2024-04-23;0,023;;;;-0,433;-0,013;;;;;-0,025;;;;;;-0,175;
2024-04-24;;-0,037;-0,063;;;;-0,025;0,056;0,008;-0,048;;-0,030;-0,030;-0,052;;;;
2024-04-25;0,024;;;;-0,420;-0,017;;;;;-0,027;;;;-0,132;0,018;-0,168;
2024-04-26;0,029;-0,037;-0,061;;-0,415;-0,011;-0,022;0,060;0,012;-0,047;-0,027;-0,029;-0,029;-0,051;-0,124;0,026;-0,159;
2024-04-29;0,030;-0,036;-0,060;;-0,411;-0,010;-0,018;0,061;0,015;-0,045;-0,025;-0,029;-0,029;-0,048;-0,126;0,029;-0,159;
2024-04-30;0,026;-0,036;-0,060;;-0,428;-0,014;-0,017;0,060;0,017;-0,044;-0,027;-0,029;-0,028;-0,047;-0,131;0,034;-0,160;
2024-05-02;0,026;-0,037;-0,062;;-0,427;-0,012;-0,021;0,056;0,013;-0,048;-0,026;-0,029;-0,028;-0,052;-0,129;0,030;-0,159;
2024-05-03;;-0,036;-0,060;;;;-0,018;0,057;0,021;-0,046;;-0,029;-0,027;-0,048;;;;
2024-05-06;0,030;;;;-0,422;-0,005;;;;;-0,024;;;;-0,122;0,033;-0,154;
2024-05-07;0,033;-0,036;-0,056;;-0,422;-0,005;-0,010;0,063;0,033;-0,042;-0,023;-0,028;-0,025;-0,041;-0,121;0,037;-0,154;
2024-05-08;0,039;-0,036;-0,056;;;;-0,010;0,065;0,036;-0,039;-0,024;-0,028;-0,025;-0,037;-0,117;0,038;-0,151;
2024-05-10;0,043;-0,036;-0,055;;-0,407;-0,002;-0,004;0,065;0,041;-0,035;-0,025;-0,028;-0,025;-0,030;-0,114;0,045;-0,149;
2024-05-13;0,041;-0,035;-0,054;;-0,411;-0,001;-0,005;0,065;0,039;-0,034;-0,024;-0,028;-0,025;-0,029;-0,116;0,045;-0,148;
2024-05-14;0,042;-0,035;-0,054;;-0,406;0,002;-0,002;0,066;0,043;-0,033;-0,025;-0,028;-0,025;-0,028;-0,113;0,047;-0,144;
2024-05-15;0,043;-0,035;-0,052;;-0,404;0,002;-0,003;0,068;0,044;-0,031;-0,023;-0,028;-0,024;-0,025;-0,110;0,049;;
2024-05-16;0,037;-0,035;-0,051;;-0,409;-0,001;-0,004;0,067;0,047;-0,033;-0,023;-0,027;-0,024;-0,029;-0,113;0,047;-0,141;
2024-05-17;0,038;-0,035;-0,051;;-0,396;0,002;-0,005;0,065;0,047;-0,035;-0,024;-0,027;-0,024;-0,031;;;;
2024-05-20;;-0,034;-0,051;;;;-0,002;0,064;0,049;-0,032;;-0,027;-0,024;-0,025;;;;
2024-05-21;0,038;-0,034;-0,051;;-0,395;0,000;-0,004;0,064;0,048;-0,032;-0,024;-0,027;-0,024;-0,026;-0,105;0,048;-0,146;
2024-05-22;0,039;-0,034;-0,050;;-0,409;-0,001;-0,003;0,065;0,051;-0,031;-0,024;-0,027;-0,024;-0,024;-0,106;0,045;-0,144;
2024-05-23;0,039;-0,034;-0,051;;-0,417;-0,002;-0,004;0,063;0,050;-0,031;-0,025;-0,027;-0,025;-0,024;-0,107;0,048;-0,145;
2024-05-24;0,040;-0,034;-0,051;;-0,411;0,002;-0,006;0,059;0,050;-0,033;-0,025;-0,027;-0,025;-0,027;;0,048;-0,151;
2024-05-27;;-0,034;-0,052;;;;-0,005;;0,049;-0,032;;-0,027;-0,024;-0,027;;;;
2024-05-28;0,029;;;;-0,408;-0,005;;;;;-0,025;;;;-0,107;0,048;-0,153;
2024-05-29;0,024;-0,034;-0,054;;-0,416;-0,007;-0,013;0,050;0,042;-0,037;-0,026;-0,027;-0,025;-0,034;-0,107;0,043;-0,156;
2024-05-30;0,026;-0,034;-0,057;;-0,410;-0,003;-0,011;0,044;0,044;-0,037;-0,026;-0,027;-0,025;-0,034;-0,113;0,044;-0,163;
2024-05-31;;-0,034;-0,057;;;;-0,009;0,038;0,050;-0,036;;-0,027;-0,025;-0,032;;;;
2024-06-03;0,020;;;;-0,417;-0,009;;;;;-0,024;;;;-0,118;0,046;-0,167;
2024-06-04;0,017;-0,033;-0,057;;-0,436;-0,010;-0,011;0,036;0,042;-0,036;-0,024;-0,026;-0,023;-0,034;-0,118;0,041;-0,174;
2024-06-05;0,021;-0,033;-0,056;;-0,432;-0,006;-0,009;0,039;0,045;-0,035;-0,023;-0,026;-0,022;-0,032;-0,111;0,042;-0,161;
2024-06-07;0,019;-0,033;-0,053;;-0,446;-0,010;-0,007;0,045;0,044;-0,034;-0,025;-0,026;-0,024;-0,029;-0,110;0,044;-0,161;
2024-06-10;0,024;-0,033;-0,054;;-0,431;-0,003;-0,012;0,040;0,043;-0,036;-0,026;-0,026;-0,024;-0,032;-0,106;0,043;;
2024-06-11;0,020;-0,033;-0,054;;-0,441;-0,007;-0,011;0,038;0,042;-0,035;-0,025;-0,026;-0,023;-0,032;-0,107;0,039;-0,165;
2024-06-12;0,024;-0,032;-0,052;;-0,437;-0,002;-0,003;0,037;0,052;-0,028;-0,024;-0,026;-0,021;-0,021;-0,110;0,043;-0,172;
2024-06-13;0,019;-0,032;-0,052;;-0,453;-0,008;-0,008;0,038;0,047;-0,032;-0,023;-0,026;-0,021;-0,027;-0,102;0,037;-0,160;
2024-06-14;0,017;-0,032;-0,052;;-0,445;-0,005;-0,014;0,036;0,040;-0,035;-0,022;-0,025;-0,020;-0,033;-0,101;0,033;-0,157;
2024-06-17;0,018;-0,032;-0,052;;-0,447;-0,001;-0,014;0,035;0,035;-0,037;-0,023;-0,025;-0,020;-0,035;-0,098;0,032;-0,157;
2024-06-18;0,019;-0,032;-0,052;;-0,444;-0,003;-0,013;0,036;0,037;-0,037;-0,023;-0,026;-0,021;-0,036;-0,099;0,030;-0,157;
2024-06-19;0,017;-0,032;-0,052;;;;-0,014;;0,035;-0,038;-0,023;-0,025;-0,020;-0,037;;0,031;-0,152;
2024-06-20;0,017;-0,032;-0,052;;-0,434;-0,004;-0,009;0,034;0,041;-0,035;-0,023;-0,025;-0,021;-0,033;-0,100;0,033;-0,152;
2024-06-24;;-0,032;-0,053;;;;-0,006;0,035;0,041;-0,034;;-0,025;-0,020;-0,032;;;;
2024-06-25;0,017;;;;-0,442;-0,002;;;;;-0,022;;;;-0,100;0,035;-0,153;
2024-06-26;0,018;-0,032;-0,051;;-0,438;-0,000;-0,013;0,036;0,033;-0,036;-0,023;-0,025;-0,020;-0,036;-0,099;0,037;-0,151;
2024-06-27;0,020;-0,032;-0,050;;-0,431;-0,000;-0,012;0,040;0,038;-0,036;-0,023;-0,025;-0,019;-0,035;-0,098;0,036;-0,151;
2024-06-28;0,020;-0,032;-0,052;;;;-0,011;0,041;0,036;-0,035;-0,023;-0,025;-0,019;-0,034;-0,102;0,039;-0,151;
2024-07-01;0,016;-0,032;-0,050;;;;-0,009;0,040;0,038;-0,034;-0,024;-0,025;-0,020;-0,032;-0,098;0,040;-0,150;
2024-07-02;0,019;-0,032;-0,050;;;;-0,011;0,038;0,038;-0,036;-0,024;-0,025;-0,020;-0,035;-0,098;0,037;-0,152;
2024-07-03;0,019;-0,031;-0,050;;-0,420;-0,001;-0,008;0,037;0,040;-0,034;-0,022;-0,025;-0,020;-0,031;-0,101;0,034;-0,153;
2024-07-04;0,017;-0,031;-0,049;;;;-0,006;;0,041;-0,034;-0,023;-0,025;-0,020;-0,031;;0,038;-0,147;
2024-07-05;0,017;-0,031;-0,048;;;;-0,006;0,040;0,044;-0,033;-0,022;-0,024;-0,020;-0,030;-0,098;0,037;;
2024-07-08;0,018;-0,031;-0,046;;-0,411;-0,001;-0,004;0,043;0,046;-0,033;-0,021;-0,024;-0,019;-0,030;-0,095;0,036;-0,143;
2024-07-09;0,017;-0,031;-0,047;;;;-0,008;0,041;0,044;-0,035;-0,022;-0,024;-0,019;-0,033;-0,095;0,035;-0,141;
2024-07-10;0,020;-0,031;-0,045;;-0,396;;-0,008;0,042;0,044;-0,034;-0,021;-0,024;-0,019;-0,033;-0,091;0,039;-0,141;
2024-07-11;0,025;-0,031;-0,046;;;;-0,003;0,047;0,047;-0,031;-0,020;-0,024;-0,018;-0,028;-0,100;0,042;-0,141;
2024-07-12;;-0,030;-0,043;;;;0,007;0,057;0,058;-0,023;;-0,024;-0,017;-0,016;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,031;;;;-0,387;-0,002;;;;;-0,019;;;;-0,106;0,031;-0,149;
2024-07-22;0,039;-0,030;-0,043;;-0,386;0,002;0,006;0,059;0,056;-0,024;-0,020;-0,023;-0,015;-0,019;-0,100;0,038;-0,146;
2024-07-23;0,045;-0,029;-0,042;;-0,381;0,004;0,005;0,065;0,054;-0,024;-0,019;-0,023;-0,015;-0,020;-0,099;0,039;-0,145;
2024-07-24;0,040;-0,029;-0,046;;-0,381;-0,002;0,001;0,061;0,052;-0,027;-0,019;-0,023;-0,015;-0,024;-0,112;0,038;-0,152;
2024-07-25;;-0,029;-0,048;;;;-0,001;0,060;0,049;-0,031;;-0,023;-0,015;-0,031;;;;
2024-07-26;0,045;;;;-0,392;-0,003;;;;;-0,018;;;;-0,112;0,039;-0,154;
2024-07-29;0,045;-0,029;-0,045;;-0,387;-0,004;0,002;0,065;0,054;-0,025;-0,017;-0,022;-0,014;-0,022;-0,112;0,040;-0,155;
2024-07-30;0,044;-0,029;-0,047;;-0,386;-0,004;0,004;0,064;0,055;-0,025;-0,017;-0,022;-0,013;-0,021;-0,120;0,044;-0,159;
2024-07-31;0,046;-0,029;-0,045;;-0,379;-0,002;0,005;0,067;0,057;-0,024;-0,016;-0,022;-0,014;-0,020;-0,111;0,048;-0,153;
2024-08-01;0,041;-0,029;-0,050;;-0,386;-0,010;-0,004;0,059;0,050;-0,025;-0,015;-0,022;-0,013;-0,023;-0,120;0,039;-0,157;
2024-08-02;;-0,028;-0,060;;-0,393;-0,016;-0,017;0,041;0,036;-0,035;;-0,022;-0,012;-0,042;;;;
2024-08-05;0,018;;;;;;;;;;-0,016;;;;-0,152;0,009;-0,191;
2024-08-06;0,016;-0,028;-0,066;;-0,413;-0,032;-0,026;0,037;0,026;-0,042;-0,016;-0,022;-0,011;-0,056;-0,144;0,007;-0,187;
2024-08-07;0,014;-0,028;-0,066;;-0,426;-0,036;-0,018;0,036;0,035;-0,037;-0,016;-0,022;-0,013;-0,044;-0,152;0,012;-0,181;
2024-08-08;0,017;-0,028;-0,062;;-0,420;-0,031;-0,018;0,039;0,033;-0,038;-0,016;-0,022;-0,013;-0,047;-0,137;0,016;-0,175;
2024-08-09;0,019;-0,028;-0,060;;-0,413;-0,026;-0,016;0,040;0,038;-0,036;-0,016;-0,022;-0,013;-0,044;-0,135;0,022;-0,170;
2024-08-12;0,017;-0,028;-0,060;;-0,398;-0,026;-0,017;0,038;0,037;-0,036;-0,016;-0,021;-0,012;-0,044;-0,133;0,020;-0,166;
2024-08-13;0,021;-0,028;-0,057;;-0,392;-0,021;-0,017;0,044;0,038;-0,035;-0,015;-0,021;-0,011;-0,042;;;;
2024-08-14;0,021;;;;-0,394;-0,022;;;;;-0,015;;;;-0,127;0,027;-0,167;
2024-08-15;;-0,028;-0,052;;;;-0,011;0,052;0,044;-0,030;;-0,021;-0,013;-0,033;-0,117;0,033;;
2024-08-16;0,029;-0,028;-0,051;;-0,379;-0,009;-0,012;0,053;0,045;-0,030;-0,015;-0,021;-0,012;-0,033;-0,116;0,037;-0,155;
2024-08-19;0,029;-0,027;-0,051;;-0,374;-0,009;-0,009;0,049;0,047;-0,029;-0,015;-0,021;-0,011;-0,031;-0,120;0,035;-0,159;
2024-08-20;0,025;-0,027;-0,053;;-0,374;-0,013;-0,011;0,047;0,046;-0,029;-0,015;-0,021;-0,012;-0,031;-0,125;0,031;-0,163;
2024-08-21;0,025;-0,027;-0,052;;-0,374;-0,014;-0,012;0,047;0,043;-0,030;-0,014;-0,021;-0,011;-0,033;-0,123;0,029;-0,165;
2024-08-22;;-0,027;-0,053;;;;-0,009;0,047;0,046;-0,028;;-0,021;-0,011;-0,029;;;;
2024-08-27;0,025;;;;-0,381;-0,011;;;;;-0,015;;;;-0,126;0,030;-0,167;
2024-08-28;0,025;-0,026;-0,051;;-0,392;-0,015;-0,006;0,045;0,055;-0,024;-0,015;-0,020;-0,012;-0,023;-0,130;0,029;;
2024-08-29;0,028;-0,026;-0,050;;-0,388;-0,014;-0,001;0,047;0,059;-0,024;-0,015;-0,020;-0,012;-0,022;-0,126;0,034;-0,165;
2024-08-30;0,030;-0,026;-0,048;;-0,387;-0,009;0,001;0,047;0,062;-0,023;-0,015;-0,020;-0,012;-0,020;-0,121;0,040;-0,162;
2024-09-02;0,032;-0,026;-0,048;;;;-0,000;;0,059;-0,024;-0,016;-0,020;-0,013;-0,022;;0,038;-0,164;
2024-09-03;0,024;-0,026;-0,052;;-0,400;-0,013;-0,005;0,047;0,052;-0,024;-0,015;-0,020;-0,012;-0,023;-0,131;0,035;-0,168;
2024-09-04;;-0,025;-0,055;;;;-0,007;0,038;0,050;-0,028;;-0,020;-0,011;-0,030;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,039;;;;-0,367;0,004;;;;;-0,012;;;;-0,103;0,022;-0,131;
2024-10-11;0,044;-0,023;-0,043;;-0,363;0,007;-0,005;0,056;0,047;-0,024;-0,012;-0,019;-0,012;-0,023;-0,100;0,027;-0,130;
2024-10-14;0,046;-0,023;-0,040;;;;-0,003;0,060;0,049;-0,024;-0,011;-0,018;-0,012;-0,024;-0,096;0,029;-0,130;
2024-10-15;0,044;-0,023;-0,042;;-0,355;0,010;-0,004;0,057;0,048;-0,023;-0,010;-0,018;-0,011;-0,022;-0,103;0,023;-0,138;
2024-10-16;0,043;-0,023;-0,041;;-0,353;0,009;-0,007;0,060;0,045;-0,025;-0,009;-0,018;-0,010;-0,027;-0,097;0,024;-0,135;
2024-10-17;0,050;-0,023;-0,040;;-0,340;0,014;-0,007;0,061;0,048;-0,024;-0,009;-0,018;-0,010;-0,026;-0,095;0,024;-0,132;
2024-10-18;0,046;-0,023;-0,039;;-0,324;0,015;-0,004;0,064;0,050;-0,024;-0,009;-0,018;-0,010;-0,026;-0,093;0,026;-0,127;
2024-10-21;0,044;-0,022;-0,040;;-0,320;0,014;-0,008;0,060;0,045;-0,024;-0,010;-0,018;-0,011;-0,025;-0,094;0,023;-0,129;
2024-10-22;0,040;-0,022;-0,041;;-0,313;0,013;-0,010;0,054;0,045;-0,027;-0,010;-0,018;-0,012;-0,030;-0,095;0,018;-0,131;
2024-10-23;0,038;-0,022;-0,042;;-0,317;0,013;-0,009;0,055;0,042;-0,027;-0,010;-0,018;-0,012;-0,029;-0,097;0,022;-0,124;
2024-10-24;0,036;-0,022;-0,043;;-0,326;0,015;-0,013;0,055;0,037;-0,027;-0,009;-0,018;-0,011;-0,031;-0,098;0,017;-0,132;
2024-10-25;;-0,022;-0,042;;;;-0,009;0,056;0,040;-0,027;;-0,018;-0,011;-0,031;;;;
2024-10-28;0,039;;;;-0,335;0,018;;;;;-0,009;;;;-0,096;0,019;-0,128;
2024-10-29;0,041;-0,022;-0,040;;-0,326;0,019;-0,005;0,060;0,045;-0,024;-0,010;-0,018;-0,010;-0,025;-0,093;0,020;-0,128;
2024-10-30;0,038;-0,022;-0,041;;-0,331;0,017;-0,010;0,060;0,043;-0,027;-0,011;-0,017;-0,010;-0,031;-0,094;0,018;-0,131;
2024-10-31;0,034;-0,022;-0,045;;-0,341;0,012;-0,015;0,055;0,039;-0,031;-0,012;-0,018;-0,011;-0,039;-0,102;0,016;-0,135;
2024-11-01;;-0,022;-0,042;;;;-0,014;0,058;0,039;;;;;;-0,098;0,020;-0,133;
2024-11-04;;-0,021;-0,042;;;;-0,010;0,057;0,042;-0,029;;-0,018;-0,011;-0,033;;;;
2024-11-05;0,045;;;;-0,346;0,018;;;;;-0,012;;;;-0,093;0,017;-0,126;
2024-11-06;0,055;-0,021;-0,036;;-0,352;0,029;-0,012;0,067;0,035;-0,030;-0,010;-0,018;-0,012;-0,033;-0,077;0,014;-0,123;
2024-11-07;;-0,021;-0,037;;;;-0,006;0,067;0,042;-0,027;;-0,018;-0,013;-0,028;;;;
2024-11-08;0,051;;;;-0,353;0,027;;;;;-0,010;;;;-0,073;0,016;-0,122;
2024-11-11;;-0,021;-0,035;;;;-0,008;0,073;0,047;-0,027;;-0,017;-0,011;-0,029;;;;
2024-11-12;0,053;;;;-0,380;0,032;;;;;-0,009;;;;-0,071;0,013;-0,128;
2024-11-13;0,055;-0,021;-0,035;;-0,386;0,033;-0,018;0,069;0,036;-0,035;-0,009;-0,017;-0,011;-0,044;-0,072;0,011;-0,130;
2024-11-14;;-0,021;-0,035;;;;-0,015;0,068;0,039;-0,032;;-0,017;-0,010;-0,038;;;;
2024-11-15;0,046;;;;-0,387;0,031;;;;;-0,009;;;;-0,080;0,004;-0,134;
2024-11-18;0,044;-0,021;-0,039;;-0,369;0,034;-0,025;0,060;0,025;-0,038;-0,009;-0,017;-0,011;-0,049;-0,078;0,002;-0,134;
2024-11-19;0,043;-0,021;-0,038;;-0,360;0,034;-0,028;0,061;0,022;-0,040;-0,009;-0,017;-0,011;-0,054;-0,076;-0,001;-0,134;
2024-11-20;0,045;-0,021;-0,037;;-0,360;0,032;-0,032;0,063;0,018;-0,039;-0,009;-0,017;-0,011;-0,051;-0,072;0,002;-0,130;
2024-11-21;0,052;-0,021;-0,035;;-0,349;0,037;-0,030;0,069;0,020;-0,040;-0,009;-0,017;-0,010;-0,052;-0,070;0,002;-0,131;
2024-11-22;0,060;-0,020;-0,034;;-0,345;0,043;-0,026;0,073;0,027;-0,035;-0,008;-0,017;-0,010;-0,044;-0,070;0,009;-0,130;
2024-11-25;0,060;-0,020;-0,034;;-0,359;0,045;-0,022;0,076;0,030;-0,035;-0,007;-0,017;-0,009;-0,045;-0,072;0,011;-0,131;
2024-11-26;0,055;-0,020;-0,033;;-0,358;0,044;-0,025;0,076;0,027;-0,035;-0,008;-0,016;-0,008;-0,046;-0,067;0,007;-0,131;
2024-11-27;;-0,020;-0,035;;-0,359;0,039;-0,024;0,070;0,030;-0,035;;-0,016;-0,008;-0,046;-0,072;;;
2024-11-28;0,052;;;;;;;;;;-0,006;;;;;0,005;-0,141;
