
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-11-05;0,009;0,012;0,013;0,013;;;;;;;;;;;;;;
2024-11-06;0,013;0,016;0,018;0,019;-0,016;-0,010;0,028;0,034;0,076;0,052;0,009;0,002;0,012;;0,020;0,006;0,043;
2024-11-07;;;;;-0,010;-0,005;0,026;0,030;0,072;0,050;0,009;0,001;0,012;;0,019;0,006;0,040;
2024-11-08;0,015;0,019;0,021;0,021;;;;;;;;;;;;;;
2024-11-11;;;;;-0,010;-0,007;0,027;0,033;0,081;0,059;0,012;0,003;0,016;;0,023;0,008;0,047;
2024-11-12;0,014;0,017;0,019;0,019;;;;;;;;;;;;;;
2024-11-13;0,013;0,016;0,018;0,018;-0,024;-0,017;0,019;0,024;0,084;0,062;0,008;0,001;0,011;;0,023;0,008;0,048;
2024-11-14;;;;;-0,021;-0,013;0,013;0,019;0,082;0,058;0,009;0,002;0,012;;0,024;0,009;0,049;
2024-11-15;0,010;0,013;0,014;0,014;;;;;;;;;;;;;;
2024-11-18;0,010;0,012;0,013;0,014;-0,026;-0,017;0,014;0,021;0,076;0,053;0,004;-0,000;0,005;;0,019;0,006;0,041;
2024-11-19;0,010;0,013;0,014;0,014;-0,028;-0,020;0,018;0,023;0,077;0,056;0,004;-0,001;0,005;;0,020;0,007;0,041;
2024-11-20;0,011;0,014;0,015;0,016;-0,031;-0,021;0,023;0,027;0,080;0,059;0,003;-0,001;0,005;;0,021;0,007;0,044;
2024-11-21;0,012;0,015;0,016;0,016;-0,029;-0,021;0,019;0,022;0,082;0,061;0,004;-0,000;0,006;;0,022;0,008;0,045;
2024-11-22;0,014;0,017;0,018;0,019;-0,026;-0,017;0,019;0,023;0,085;0,062;0,007;0,001;0,009;;0,026;0,010;0,052;
2024-11-25;0,014;0,017;0,019;0,019;-0,023;-0,016;0,018;0,023;0,085;0,062;0,008;0,002;0,010;;0,024;0,010;0,049;
2024-11-26;0,014;0,018;0,019;0,020;-0,027;-0,019;0,016;0,021;0,088;0,065;0,008;0,002;0,010;;0,025;0,010;0,050;
2024-11-27;0,012;0,015;0,016;0,017;-0,025;-0,018;0,013;0,018;0,081;0,059;0,007;0,002;0,009;;0,025;0,010;0,049;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,015;0,018;0,020;0,020;-0,021;-0,015;0,010;0,015;0,084;0,062;0,009;0,003;0,011;;0,024;0,010;0,049;
2024-12-02;0,019;0,023;0,025;0,026;-0,016;-0,011;0,017;0,023;0,090;0,068;0,012;0,004;0,016;;0,027;0,011;0,054;
2024-12-03;0,021;0,025;0,027;0,027;-0,012;-0,007;0,021;0,027;0,090;0,068;0,014;0,005;0,018;;0,029;0,012;0,056;
2024-12-04;0,021;0,026;0,028;0,028;-0,008;-0,004;0,019;0,026;0,094;0,069;0,014;0,005;0,019;;0,029;0,012;0,057;
2024-12-05;0,020;0,024;0,026;0,027;-0,007;-0,002;0,016;0,023;0,090;0,066;0,013;0,004;0,018;;0,027;0,011;0,053;
2024-12-06;;;;;-0,006;-0,001;0,018;0,027;0,093;0,069;0,015;0,005;0,020;;0,028;0,012;0,055;
2024-12-09;0,021;0,025;0,027;0,028;;;;;;;;;;;;;;
2024-12-10;0,021;0,025;0,027;0,028;-0,009;-0,003;0,026;0,031;0,090;0,067;0,013;0,004;0,017;;0,028;0,012;0,054;
2024-12-11;;;;;-0,010;-0,005;0,025;0,029;0,094;0,071;0,014;0,004;0,018;;0,028;0,012;0,055;
2024-12-12;0,021;0,025;0,027;0,028;;;;;;;;;;;;;;
2024-12-13;0,020;0,023;0,025;0,026;-0,014;-0,009;0,023;0,030;0,089;0,067;0,011;0,003;0,015;;0,026;0,011;0,052;
2024-12-16;0,018;0,021;0,023;0,023;-0,016;-0,011;0,017;0,024;0,086;0,065;0,009;0,002;0,012;;0,025;0,010;0,050;
2024-12-17;0,017;0,021;0,022;0,023;-0,018;-0,013;0,016;0,022;0,084;0,065;0,008;0,001;0,011;;0,024;0,009;0,047;
2024-12-18;0,014;0,017;0,018;0,018;-0,017;-0,012;0,017;0,024;0,071;0,053;0,005;0,000;0,007;;0,024;0,010;0,048;
2024-12-19;0,010;0,012;0,013;0,014;-0,027;-0,022;0,014;0,021;0,073;0,055;0,001;-0,002;0,002;;0,019;0,007;0,040;
2024-12-20;;;;;-0,027;-0,023;0,012;0,018;0,079;0,061;0,003;-0,001;0,004;;0,017;0,006;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,028;0,033;0,036;0,036;;;;;;;;;;;;;;
2025-02-19;0,026;0,031;0,034;0,034;0,012;0,017;0,026;0,032;0,074;0,063;0,021;0,008;0,028;;0,023;0,010;0,044;
2025-02-20;0,024;0,029;0,031;0,032;0,014;0,018;0,021;0,026;0,068;0,058;0,020;0,008;0,027;;0,021;0,010;0,040;
2025-02-21;0,021;0,026;0,028;0,028;0,013;0,019;0,026;0,032;0,058;0,049;0,018;0,007;0,024;;0,021;0,009;0,039;
2025-02-24;;;;;0,012;0,018;0,021;0,029;0,055;0,047;0,018;0,007;0,024;;0,019;0,009;0,036;
2025-02-25;0,019;0,022;0,024;0,025;;;;;;;;;;;;;;
2025-02-26;0,021;0,025;0,027;0,028;0,017;0,025;0,021;0,027;0,052;0,044;0,020;0,009;0,026;;0,018;0,009;0,034;
2025-02-27;0,019;0,023;0,025;0,025;0,013;0,022;0,021;0,028;0,049;0,041;0,017;0,008;0,023;;0,018;0,009;0,034;
2025-02-28;0,020;0,024;0,026;0,026;0,011;0,020;0,010;0,018;0,056;0,048;0,017;0,008;0,023;;0,016;0,008;0,030;
2025-03-03;0,015;0,018;0,020;0,020;0,014;0,021;0,002;0,010;0,038;0,033;0,015;0,007;0,020;0,005;0,016;0,008;0,030;
2025-03-04;0,009;0,011;0,012;0,012;-0,000;0,008;-0,000;0,007;0,032;0,027;0,008;0,003;0,011;0,005;0,011;0,005;0,019;
2025-03-05;0,008;0,010;0,011;0,011;0,008;0,016;-0,002;0,004;0,026;0,021;0,009;0,004;0,013;0,005;0,005;0,002;0,009;
2025-03-06;;;;;0,007;0,016;-0,000;0,006;0,012;0,008;0,006;0,002;0,009;0,005;0,002;-0,000;0,004;
2025-03-10;-0,003;-0,003;-0,003;-0,003;;;;;;;;;;;;;;
2025-03-11;;;;;-0,006;0,003;-0,017;-0,008;-0,010;-0,013;-0,006;-0,004;-0,007;-0,014;-0,007;-0,005;-0,014;
2025-03-12;-0,007;-0,008;-0,008;-0,008;;;;;;;;;;;;;;
2025-03-13;;;;;-0,005;0,003;-0,009;-0,003;-0,007;-0,011;-0,004;-0,003;-0,004;-0,009;-0,004;-0,003;-0,008;
2025-03-14;-0,003;-0,003;-0,002;-0,003;;;;;;;;;;;;;;
2025-03-17;;;;;0,002;0,009;-0,002;0,001;0,001;-0,004;0,001;-0,000;0,003;-0,002;-0,003;-0,002;-0,005;
2025-03-18;-0,004;-0,004;-0,003;-0,004;;;;;;;;;;;;;;
2025-03-19;-0,001;0,000;0,001;0,000;0,002;0,009;0,006;0,008;0,004;-0,002;0,002;-0,000;0,004;-0,001;-0,002;-0,002;-0,003;
2025-03-20;-0,001;-0,000;0,000;-0,000;0,002;0,008;0,004;0,008;0,005;-0,002;0,001;-0,001;0,003;-0,001;0,001;-0,000;0,002;
2025-03-21;-0,003;-0,003;-0,002;-0,003;-0,003;0,003;0,001;0,003;0,005;-0,001;-0,002;-0,002;-0,001;-0,001;-0,002;-0,002;-0,004;
2025-03-24;-0,001;-0,001;-0,000;-0,000;-0,004;0,002;0,001;0,004;0,012;0,006;-0,002;-0,002;-0,001;0,002;0,002;-0,000;0,003;
2025-03-25;-0,002;-0,001;-0,001;-0,001;-0,002;0,002;-0,004;-0,002;0,009;0,004;-0,002;-0,002;-0,001;-0,001;-0,000;-0,001;-0,001;
2025-03-26;-0,006;-0,006;-0,006;-0,006;-0,008;-0,003;-0,003;-0,001;0,002;-0,002;-0,006;-0,004;-0,007;-0,006;-0,001;-0,001;-0,002;
2025-03-27;-0,007;-0,008;-0,008;-0,008;-0,011;-0,007;-0,003;-0,002;-0,001;-0,004;-0,008;-0,005;-0,009;-0,009;-0,001;-0,001;-0,003;
2025-03-28;-0,012;-0,013;-0,014;-0,014;-0,014;-0,010;-0,009;-0,007;-0,012;-0,014;-0,011;-0,006;-0,013;-0,016;-0,006;-0,004;-0,012;
2025-03-31;-0,013;-0,015;-0,016;-0,017;-0,021;-0,017;-0,015;-0,012;-0,009;-0,010;-0,014;-0,008;-0,018;-0,015;-0,009;-0,005;-0,018;
2025-04-01;-0,012;-0,014;-0,015;-0,015;-0,017;-0,014;-0,014;-0,011;-0,011;-0,011;-0,013;-0,007;-0,016;-0,016;-0,007;-0,004;-0,014;
2025-04-02;-0,014;-0,016;-0,017;-0,017;-0,020;-0,017;-0,016;-0,014;-0,010;-0,011;-0,015;-0,008;-0,018;-0,018;-0,009;-0,005;-0,017;
2025-04-03;-0,028;-0,033;-0,036;-0,037;-0,034;-0,032;-0,028;-0,027;-0,048;-0,042;-0,028;-0,014;-0,035;-0,042;-0,018;-0,010;-0,036;
2025-04-04;-0,036;-0,043;-0,047;-0,048;-0,052;-0,048;;;-0,058;-0,052;-0,039;-0,019;-0,049;-0,051;-0,020;-0,011;-0,040;
2025-04-07;;;;;-0,074;-0,069;-0,057;-0,053;-0,060;-0,055;-0,053;-0,026;-0,067;;-0,030;-0,016;-0,059;
2025-04-08;-0,048;-0,057;-0,062;-0,062;;;;;;;-0,049;-0,024;-0,063;-0,062;-0,022;-0,013;-0,041;
2025-04-09;-0,039;-0,047;-0,051;-0,052;-0,079;-0,073;-0,057;-0,056;-0,026;-0,021;-0,049;-0,025;-0,061;-0,033;-0,031;-0,018;-0,060;
2025-04-10;-0,040;-0,047;-0,051;-0,052;-0,059;-0,055;-0,053;-0,051;-0,055;-0,046;-0,044;-0,022;-0,055;-0,048;-0,022;-0,013;-0,041;
2025-04-11;-0,035;-0,041;-0,045;-0,046;-0,058;-0,053;-0,042;-0,040;-0,043;-0,035;-0,040;-0,020;-0,051;-0,038;-0,025;-0,015;-0,046;
2025-04-14;-0,034;-0,040;-0,044;-0,044;-0,047;-0,043;-0,046;-0,044;-0,049;-0,041;-0,035;-0,017;-0,045;-0,042;-0,020;-0,012;-0,036;
2025-04-15;-0,028;-0,033;-0,036;-0,036;-0,037;-0,034;-0,036;-0,034;-0,044;-0,036;-0,029;-0,014;-0,037;-0,035;-0,017;-0,011;-0,032;
2025-04-16;-0,032;-0,038;-0,042;-0,042;-0,040;-0,036;-0,041;-0,040;-0,056;-0,048;-0,033;-0,016;-0,041;-0,045;-0,022;-0,013;-0,041;
2025-04-17;-0,036;-0,042;-0,046;-0,047;-0,043;-0,040;-0,044;-0,043;-0,060;-0,054;-0,036;-0,017;-0,046;-0,050;-0,025;-0,015;-0,047;
2025-04-22;-0,037;-0,043;-0,047;-0,048;-0,040;-0,038;-0,047;-0,046;-0,065;-0,059;-0,036;-0,017;-0,046;-0,054;-0,031;-0,017;-0,058;
2025-04-23;;;;;-0,033;-0,031;-0,032;-0,031;-0,053;-0,047;-0,029;-0,014;-0,036;-0,043;-0,021;-0,012;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,023;-0,028;-0,030;-0,030;;;;;;;;;;;;;;
2025-04-29;-0,022;-0,026;-0,028;-0,028;-0,029;-0,027;-0,028;-0,026;-0,034;-0,031;-0,022;-0,011;-0,028;-0,029;-0,017;-0,010;-0,032;
2025-04-30;-0,018;-0,022;-0,024;-0,024;-0,021;-0,019;-0,025;-0,021;-0,034;-0,030;-0,018;-0,008;-0,023;-0,026;-0,018;-0,010;-0,033;
2025-05-02;-0,014;-0,017;-0,019;-0,019;-0,017;-0,016;-0,019;-0,015;-0,024;-0,023;-0,014;-0,006;-0,018;-0,019;-0,010;-0,006;-0,018;
2025-05-05;;;;;-0,016;-0,015;;;-0,025;-0,023;-0,013;-0,006;-0,017;;-0,009;-0,005;-0,017;
2025-05-06;-0,018;-0,021;-0,023;-0,023;;;;;;;;;;;;;;
2025-05-07;-0,016;-0,020;-0,021;-0,022;-0,020;-0,020;-0,016;-0,013;-0,031;-0,027;-0,016;-0,008;-0,021;-0,023;-0,011;-0,006;-0,020;
2025-05-08;-0,013;-0,016;-0,017;-0,017;-0,017;-0,019;-0,013;-0,011;-0,022;-0,020;-0,013;-0,006;-0,017;-0,018;-0,009;-0,005;-0,018;
2025-05-09;-0,013;-0,015;-0,016;-0,017;-0,016;-0,017;-0,010;-0,009;-0,022;-0,020;-0,013;-0,006;-0,016;-0,018;-0,008;-0,004;-0,015;
2025-05-12;-0,002;-0,003;-0,003;-0,003;-0,004;-0,005;0,003;0,005;0,001;-0,001;-0,003;-0,001;-0,003;-0,003;-0,002;-0,002;-0,004;
2025-05-13;-0,003;-0,003;-0,003;-0,004;-0,004;-0,005;-0,003;-0,001;0,003;-0,001;-0,003;-0,001;-0,003;-0,003;-0,001;-0,001;-0,002;
2025-05-14;-0,003;-0,003;-0,003;-0,004;-0,006;-0,007;0,003;0,005;0,003;-0,001;-0,003;-0,002;-0,004;-0,002;-0,001;-0,001;-0,002;
2025-05-15;-0,001;-0,001;-0,001;-0,001;-0,002;-0,004;0,005;0,006;0,004;0,002;-0,001;-0,001;-0,001;0,001;-0,002;-0,001;-0,003;
2025-05-16;0,001;0,002;0,002;0,002;-0,002;-0,003;0,006;0,008;0,009;0,007;0,000;0,000;0,000;0,005;0,001;0,000;0,002;
2025-05-19;0,000;0,000;0,000;0,000;-0,002;-0,003;0,000;0,001;0,004;0,003;-0,000;-0,000;-0,001;0,002;-0,000;-0,000;-0,000;
2025-05-20;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;

# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,084;-0,132;-0,151;-0,151;-0,150;-0,074;-0,143;-0,085;-0,026;-0,032;-0,027;-0,161;-0,049;-0,046;-0,136;-0,059;-0,084;
2022-10-07;-0,088;-0,139;-0,159;-0,159;-0,158;-0,077;-0,149;-0,084;-0,031;-0,034;-0,028;-0,170;-0,051;-0,047;-0,144;-0,064;-0,109;
2022-10-10;-0,089;-0,139;-0,158;-0,158;-0,157;-0,078;-0,149;-0,079;-0,045;-0,034;-0,025;-0,171;-0,051;-0,047;-0,142;-0,063;-0,108;
2022-10-11;-0,090;-0,143;-0,162;-0,162;-0,161;-0,079;-0,152;-0,085;-0,056;-0,035;-0,025;-0,172;-0,053;-0,047;-0,145;-0,067;-0,103;
2022-10-12;-0,089;-0,142;-0,161;-0,161;-0,160;-0,079;-0,152;-0,083;-0,057;-0,036;-0,024;-0,173;-0,053;-0,047;-0,145;-0,065;-0,104;
2022-10-13;-0,092;-0,146;-0,167;-0,167;-0,166;-0,079;-0,157;-0,086;-0,068;-0,035;-0,022;-0,174;-0,054;-0,047;-0,146;-0,068;-0,108;
2022-10-14;-0,085;-0,134;-0,154;-0,154;-0,153;-0,075;-0,142;-0,083;-0,058;-0,033;-0,020;-0,160;-0,052;-0,046;-0,133;-0,063;-0,084;
2022-10-17;-0,085;-0,136;-0,155;-0,155;-0,154;-0,075;-0,146;-0,082;-0,059;-0,033;-0,020;-0,156;-0,052;-0,046;-0,127;-0,067;-0,074;
2022-10-18;-0,083;-0,132;-0,152;-0,152;-0,151;-0,074;-0,145;-0,083;-0,058;-0,033;-0,020;-0,151;-0,052;-0,046;-0,122;-0,068;-0,069;
2022-10-19;-0,085;-0,135;-0,154;-0,154;-0,153;-0,075;-0,144;-0,083;-0,069;-0,035;-0,023;-0,155;-0,053;-0,046;-0,124;-0,072;-0,089;
2022-10-20;-0,086;-0,135;-0,155;-0,155;-0,154;-0,076;-0,142;-0,082;-0,077;-0,036;-0,024;-0,157;-0,054;-0,046;-0,130;-0,071;-0,086;
2022-10-21;-0,086;-0,135;-0,154;-0,154;-0,153;-0,076;-0,140;-0,077;-0,074;-0,037;-0,024;-0,156;-0,055;-0,046;-0,129;-0,071;-0,096;
2022-10-24;-0,082;-0,129;-0,149;-0,149;-0,148;-0,074;-0,133;;-0,115;-0,035;-0,023;-0,149;-0,053;-0,046;-0,122;;-0,096;
2022-10-25;-0,081;-0,130;-0,150;-0,150;-0,149;-0,073;-0,137;-0,085;-0,114;-0,033;-0,021;-0,147;-0,052;-0,046;-0,125;-0,084;-0,078;
2022-10-26;-0,080;-0,130;-0,150;-0,150;-0,150;-0,072;-0,138;;-0,112;-0,033;-0,022;-0,146;-0,051;-0,046;-0,125;-0,085;-0,076;
2022-10-27;-0,078;-0,128;-0,149;-0,149;-0,148;-0,071;-0,139;-0,089;-0,112;-0,031;-0,020;-0,141;-0,049;-0,045;-0,123;-0,082;-0,067;
2022-10-28;-0,078;-0,127;-0,148;-0,148;-0,147;-0,071;-0,136;-0,085;-0,129;-0,032;-0,021;-0,142;-0,050;-0,045;-0,120;-0,083;-0,065;
2022-10-31;-0,077;-0,124;-0,144;-0,144;-0,143;-0,070;-0,129;-0,081;-0,131;-0,033;-0,021;-0,141;-0,050;-0,045;-0,121;-0,083;-0,056;
2022-11-01;-0,077;-0,124;-0,144;-0,144;-0,143;-0,070;-0,131;;;-0,032;-0,021;-0,142;;-0,045;-0,118;-0,077;-0,036;
2022-11-02;-0,077;-0,124;-0,143;-0,143;-0,143;-0,070;-0,132;-0,082;-0,093;-0,032;-0,021;-0,140;-0,049;-0,045;-0,117;-0,073;-0,034;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,078;-0,128;-0,149;-0,149;-0,149;-0,070;-0,141;-0,081;-0,078;-0,032;-0,022;-0,140;-0,050;-0,045;-0,115;-0,073;-0,052;
2022-11-07;-0,078;-0,129;-0,150;-0,150;-0,149;-0,070;-0,144;;-0,075;-0,031;-0,022;-0,136;-0,049;-0,045;-0,113;-0,076;-0,040;
2022-11-08;-0,076;-0,125;-0,147;-0,147;-0,146;-0,069;-0,139;;-0,084;-0,032;-0,021;-0,132;-0,050;-0,045;-0,108;-0,078;-0,036;
2022-11-09;-0,076;-0,125;-0,147;-0,147;-0,146;-0,069;-0,140;-0,083;-0,091;-0,031;-0,021;-0,132;-0,049;-0,045;-0,108;-0,081;-0,037;
2022-11-10;-0,071;-0,118;-0,139;-0,139;-0,138;-0,065;-0,135;-0,085;-0,083;-0,027;-0,018;-0,122;-0,046;-0,043;-0,094;-0,094;-0,012;
2022-11-11;-0,071;-0,118;-0,139;-0,139;-0,139;-0,066;-0,141;-0,097;-0,080;-0,029;-0,019;-0,116;-0,046;-0,044;-0,093;-0,095;-0,006;
2022-11-14;-0,070;-0,116;-0,136;-0,136;-0,136;-0,064;-0,136;-0,096;-0,069;-0,028;-0,018;-0,113;-0,045;-0,043;-0,090;-0,092;-0,011;
2022-11-15;-0,069;-0,115;-0,136;-0,136;-0,135;-0,064;-0,135;-0,098;-0,052;-0,028;-0,018;-0,116;-0,043;-0,043;-0,093;-0,087;-0,016;
2022-11-16;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,137;-0,097;-0,054;-0,026;-0,017;-0,120;-0,042;-0,043;-0,096;-0,085;-0,026;
2022-11-17;-0,072;-0,119;-0,139;-0,139;-0,138;-0,065;-0,136;-0,093;-0,053;-0,026;-0,017;-0,123;-0,043;-0,043;-0,101;-0,079;-0,032;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,112;-0,131;-0,131;-0,131;-0,063;-0,127;-0,093;-0,058;-0,025;-0,015;-0,119;-0,042;-0,043;-0,094;-0,078;-0,026;
2022-11-22;-0,068;-0,111;-0,130;-0,130;-0,130;-0,063;-0,127;-0,092;-0,068;-0,025;-0,015;-0,117;-0,042;-0,043;-0,093;-0,082;-0,031;
2022-11-23;-0,067;-0,111;-0,132;-0,132;-0,131;-0,063;-0,129;-0,098;-0,072;-0,024;-0,014;-0,115;-0,041;-0,043;-0,092;-0,082;-0,026;
2022-11-24;-0,066;;;;;-0,062;;-0,099;-0,075;-0,021;-0,014;-0,111;-0,041;-0,042;-0,091;-0,084;-0,015;
2022-11-25;-0,066;-0,111;-0,131;-0,131;-0,131;-0,062;-0,130;-0,096;-0,078;-0,024;-0,015;-0,109;-0,041;-0,043;-0,090;-0,086;-0,022;
2022-11-28;-0,067;-0,113;-0,134;-0,134;-0,133;-0,063;-0,133;-0,096;-0,082;-0,024;-0,015;-0,113;-0,041;-0,043;-0,094;-0,085;-0,024;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,068;-0,113;-0,133;-0,133;-0,132;-0,063;-0,134;-0,085;-0,040;-0,024;-0,015;-0,113;-0,041;-0,043;-0,090;-0,069;-0,037;
2022-12-01;-0,064;-0,108;-0,128;-0,128;-0,127;-0,060;-0,128;-0,088;-0,040;-0,019;-0,011;-0,108;-0,039;-0,042;-0,086;-0,072;-0,031;
2022-12-02;-0,066;-0,109;-0,129;-0,129;-0,128;-0,061;-0,130;-0,091;-0,040;-0,020;-0,012;-0,107;-0,039;-0,042;-0,087;-0,070;-0,019;
2022-12-05;-0,066;-0,111;-0,131;-0,131;-0,130;-0,061;-0,134;-0,099;-0,022;-0,021;-0,011;-0,104;-0,038;-0,042;-0,086;-0,064;-0,011;
2022-12-06;-0,067;-0,113;-0,134;-0,134;-0,133;-0,061;;;;-0,019;;;;-0,042;-0,091;-0,067;-0,014;
2022-12-07;-0,068;-0,117;-0,139;-0,139;-0,138;-0,061;-0,141;-0,103;-0,036;-0,017;-0,010;-0,113;-0,037;-0,041;-0,097;-0,074;-0,020;
2022-12-08;-0,067;-0,115;-0,137;-0,137;-0,136;-0,061;-0,139;-0,099;-0,018;-0,017;-0,011;-0,117;-0,037;-0,041;-0,097;-0,070;-0,018;
2022-12-09;-0,066;-0,113;-0,134;-0,134;-0,134;-0,060;-0,138;-0,102;-0,008;-0,017;-0,010;-0,110;-0,037;-0,041;-0,091;-0,067;-0,015;
2022-12-12;-0,066;-0,115;-0,137;-0,137;-0,136;-0,060;-0,141;-0,105;-0,021;-0,017;-0,009;-0,113;-0,037;-0,040;-0,093;-0,074;-0,020;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,110;-0,132;-0,132;-0,131;-0,058;-0,135;-0,106;-0,020;-0,017;-0,010;-0,105;-0,036;-0,040;-0,083;-0,074;0,004;
2022-12-15;-0,068;-0,119;-0,142;-0,142;-0,142;-0,061;-0,147;-0,108;-0,021;-0,021;-0,012;-0,112;-0,038;-0,041;-0,094;-0,077;-0,008;
2022-12-16;-0,071;-0,121;-0,143;-0,143;-0,142;-0,064;-0,147;-0,111;-0,016;-0,026;-0,016;-0,121;-0,040;-0,043;-0,100;-0,076;-0,027;
2022-12-19;-0,071;-0,122;-0,144;-0,144;-0,144;-0,064;-0,149;-0,108;-0,020;-0,026;-0,016;-0,123;-0,040;-0,042;-0,103;-0,072;-0,033;
2022-12-20;-0,073;-0,124;-0,146;-0,146;-0,145;-0,065;-0,149;-0,107;-0,025;-0,028;-0,017;-0,125;-0,042;-0,043;-0,106;-0,078;-0,037;
2022-12-21;-0,072;-0,122;-0,143;-0,143;-0,143;-0,065;-0,147;-0,113;-0,026;-0,029;-0,019;-0,122;-0,042;-0,043;-0,103;-0,075;-0,025;
2022-12-22;-0,073;-0,122;-0,143;-0,143;-0,142;-0,066;-0,147;-0,114;-0,016;-0,032;-0,021;-0,122;-0,043;-0,044;-0,103;-0,072;-0,029;
2022-12-23;-0,074;-0,123;-0,144;-0,143;-0,143;-0,066;-0,148;-0,119;-0,016;-0,032;-0,021;-0,119;-0,043;-0,044;-0,103;-0,073;-0,019;
2022-12-27;-0,074;-0,122;-0,142;-0,142;-0,142;-0,066;-0,147;-0,112;;-0,035;-0,024;-0,118;-0,044;-0,044;-0,100;;-0,022;
2022-12-28;-0,073;-0,122;-0,143;-0,143;-0,143;-0,066;-0,149;-0,115;-0,013;-0,035;-0,023;-0,120;-0,044;-0,044;-0,101;-0,072;-0,023;
2022-12-29;-0,073;-0,121;-0,142;-0,142;-0,141;-0,066;-0,147;-0,111;-0,014;-0,034;-0,023;-0,116;-0,044;-0,044;-0,097;-0,071;-0,018;
2022-12-30;-0,074;-0,124;-0,145;-0,145;-0,144;-0,066;-0,150;-0,115;-0,016;-0,034;-0,023;-0,116;-0,045;-0,044;-0,099;-0,075;-0,020;
2023-01-02;-0,073;;;;;-0,065;;-0,111;;-0,033;-0,022;-0,112;;-0,043;-0,098;;-0,011;
2023-01-03;-0,072;-0,119;-0,138;-0,138;-0,138;-0,065;-0,144;-0,106;-0,001;-0,031;-0,021;-0,108;-0,043;-0,043;-0,092;-0,063;-0,002;
2023-01-04;-0,070;-0,116;-0,136;-0,136;-0,135;-0,063;-0,143;-0,111;0,009;-0,028;-0,019;-0,107;-0,041;-0,042;-0,087;-0,058;0,006;
2023-01-05;-0,070;-0,115;-0,133;-0,133;-0,132;-0,063;-0,141;-0,107;0,022;-0,028;-0,020;-0,106;-0,041;-0,042;-0,083;-0,056;-0,000;
2023-01-09;-0,067;-0,111;-0,129;-0,129;-0,129;-0,061;-0,139;-0,111;0,027;-0,027;-0,018;-0,101;-0,039;-0,042;-0,076;-0,056;0,006;
2023-01-10;-0,068;-0,112;-0,131;-0,131;-0,130;-0,061;-0,141;-0,112;0,026;-0,025;-0,018;-0,102;-0,039;-0,041;-0,077;-0,054;0,012;
