
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-22;-0,018;0,034;-0,054;0,051;-0,027;0,015;-0,020;-0,036;-0,008;-0,003;-0,146;-0,290;0,052;-0,033;-0,011;-0,058;;
2024-02-23;-0,015;0,035;-0,052;0,050;-0,024;0,016;-0,016;-0,031;-0,004;-0,002;-0,142;-0,293;0,060;-0,032;-0,010;-0,053;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,017;0,034;-0,050;0,052;-0,027;0,013;-0,019;-0,037;-0,006;-0,002;-0,144;-0,292;0,055;-0,036;-0,014;-0,056;;
2024-02-28;-0,013;0,032;-0,046;0,054;-0,025;0,016;-0,016;-0,033;-0,003;0,001;-0,138;-0,293;0,056;-0,034;-0,015;-0,055;;
2024-02-29;-0,015;0,033;-0,042;0,049;-0,023;0,019;-0,016;-0,032;-0,001;0,001;-0,137;-0,285;0,053;-0,031;-0,008;-0,052;;
2024-03-01;-0,013;0,038;-0,040;0,048;-0,020;0,019;-0,015;-0,029;-0,001;0,007;-0,139;-0,284;0,055;-0,029;-0,011;-0,047;;
2024-03-04;-0,014;0,037;-0,044;0,050;-0,020;0,021;-0,014;-0,027;0,001;0,005;-0,137;-0,261;0,058;-0,027;-0,008;-0,042;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,011;0,038;-0,032;0,054;-0,016;0,024;-0,010;-0,027;0,004;0,009;-0,133;-0,238;0,058;-0,020;-0,002;-0,044;;
2024-03-07;-0,014;;-0,030;0,048;-0,013;0,028;-0,011;-0,028;0,003;0,008;-0,133;-0,237;0,059;-0,013;-0,003;-0,043;;
2024-03-08;-0,017;0,033;-0,029;0,042;-0,015;0,026;-0,014;-0,028;0,001;0,006;-0,135;-0,238;0,057;-0,015;-0,002;-0,039;;
2024-03-11;-0,016;0,030;-0,037;0,043;-0,018;0,022;-0,016;-0,034;-0,002;0,004;-0,139;-0,237;0,054;-0,024;-0,004;-0,054;;
2024-03-12;-0,015;0,028;-0,037;0,043;-0,014;0,026;-0,012;-0,030;0,001;0,010;-0,135;-0,243;0,057;-0,022;-0,003;-0,049;;
2024-03-13;-0,015;0,018;-0,040;0,048;-0,008;0,026;-0,011;-0,031;0,001;0,016;-0,132;-0,232;0,058;-0,011;-0,003;-0,050;;
2024-03-14;-0,015;0,024;-0,038;0,049;-0,008;0,021;-0,015;-0,031;-0,004;0,017;-0,137;-0,234;0,054;-0,013;-0,010;-0,051;;
2024-03-15;-0,011;0,024;-0,035;0,050;0,000;0,023;-0,009;-0,028;0,002;0,027;-0,130;-0,228;0,059;-0,006;-0,006;-0,051;;
2024-03-18;-0,010;0,026;-0,029;0,046;-0,000;0,024;-0,009;-0,025;0,002;0,026;-0,128;-0,232;0,059;-0,005;-0,006;-0,048;;
2024-03-19;-0,005;0,025;-0,024;0,050;0,006;0,026;-0,003;-0,023;0,007;0,036;-0,122;-0,232;0,063;-0,004;-0,003;-0,050;;
2024-03-20;-0,006;0,024;-0,028;0,051;0,005;0,028;-0,002;-0,022;0,008;0,035;-0,120;-0,234;0,062;-0,004;-0,003;-0,046;;
2024-03-21;-0,008;0,026;-0,024;0,056;0,010;0,033;0,000;-0,019;0,011;0,036;-0,110;-0,221;0,062;0,004;0,002;-0,036;;
2024-03-22;-0,002;;-0,014;0,057;0,012;0,035;0,005;-0,015;0,015;0,039;-0,107;-0,221;0,066;0,006;0,003;-0,035;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,000;0,033;-0,018;0,057;0,015;0,036;0,007;-0,013;0,019;0,044;-0,102;-0,219;0,069;0,004;0,002;-0,031;;
2024-03-27;0,001;0,036;-0,013;0,062;0,018;0,038;0,010;-0,011;0,022;0,044;-0,100;-0,210;0,073;0,009;0,007;-0,035;;
2024-03-28;0,005;;-0,013;0,071;0,027;0,043;0,018;-0,005;0,030;0,052;-0,092;-0,195;0,079;0,021;0,016;-0,030;;
2024-04-02;0,008;0,055;-0,017;0,071;0,039;0,041;0,019;-0,005;0,030;0,065;-0,093;-0,180;0,073;0,033;0,010;-0,032;;
2024-04-03;0,005;0,051;-0,019;0,065;0,040;0,037;0,016;-0,006;0,027;0,066;-0,091;-0,178;0,072;0,035;0,005;-0,031;;
2024-04-04;0,001;0,046;-0,020;0,071;0,040;0,039;0,014;-0,007;0,025;0,064;-0,091;-0,178;0,068;0,036;0,005;-0,031;;
2024-04-05;0,002;0,050;-0,022;0,066;0,037;0,031;0,008;-0,012;0,018;0,063;-0,098;-0,178;0,063;0,031;-0,000;-0,036;;
2024-04-08;0,001;0,052;-0,020;0,069;0,041;0,034;0,009;-0,012;0,020;0,066;-0,096;-0,173;0,063;0,035;0,004;-0,035;;
2024-04-09;-0,001;0,050;-0,020;0,073;0,044;0,034;0,007;-0,013;0,019;0,065;-0,098;-0,165;0,060;0,042;0,006;-0,036;;
2024-04-10;-0,002;;-0,022;0,065;0,038;0,026;0,002;-0,018;0,013;0,062;-0,105;-0,172;0,057;0,035;-0,004;-0,040;;
2024-04-11;0,004;0,058;-0,015;0,066;0,047;0,033;0,008;-0,011;0,019;0,070;-0,102;-0,164;0,064;0,044;0,001;-0,033;;
2024-04-12;0,006;0,058;-0,009;0,065;0,054;0,035;0,009;-0,008;0,020;0,077;-0,102;-0,144;0,064;0,054;0,003;-0,028;;
2024-04-15;0,009;0,057;-0,010;0,060;0,051;0,038;0,012;-0,005;0,022;0,072;-0,095;-0,161;0,068;0,051;0,003;-0,026;;
2024-04-16;0,009;;-0,018;0,045;0,039;0,029;0,005;-0,012;0,014;0,066;-0,107;-0,171;0,065;0,036;-0,007;-0,035;;
2024-04-17;0,009;0,057;-0,023;0,049;0,047;0,030;0,008;-0,011;0,018;0,069;-0,100;-0,157;0,067;0,049;-0,007;-0,035;;
2024-04-18;0,007;0,053;-0,021;0,045;0,043;0,027;0,006;-0,018;0,014;0,063;-0,101;-0,159;0,063;0,047;-0,010;-0,047;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,009;0,062;-0,022;0,051;0,039;0,033;0,014;-0,015;0,022;0,066;-0,090;-0,171;0,070;0,038;-0,002;-0,047;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,008;0,065;-0,027;0,059;0,048;0,037;0,015;-0,013;0,023;0,068;-0,087;-0,153;0,069;0,055;0,002;-0,043;;
2024-04-29;0,012;0,070;-0,024;0,064;0,052;0,042;0,020;-0,010;0,029;0,072;-0,086;-0,153;0,074;0,059;0,006;-0,040;;
2024-04-30;0,013;;-0,019;0,063;0,050;0,044;0,020;-0,008;0,029;0,070;-0,087;-0,158;0,076;0,056;0,006;-0,037;;
2024-05-02;0,011;0,069;;0,062;0,041;0,034;0,014;-0,014;0,022;0,057;-0,088;-0,171;0,072;0,045;0,003;-0,050;;
2024-05-03;0,011;0,065;;0,068;0,044;0,043;0,015;-0,008;0,027;0,057;-0,084;-0,169;0,073;0,053;0,010;-0,037;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,011;0,058;-0,018;0,072;0,046;0,048;0,018;-0,004;0,031;0,059;-0,079;-0,163;0,075;0,059;0,011;-0,033;0,013;
2024-05-08;0,015;0,064;-0,018;0,073;0,047;0,051;0,021;-0,001;0,033;0,060;-0,079;-0,160;0,080;0,057;0,010;-0,030;0,015;
2024-05-10;0,012;0,058;-0,016;0,071;0,055;0,058;0,024;0,000;0,037;0,064;-0,075;-0,143;0,082;0,068;0,015;-0,028;0,017;
2024-05-13;0,012;0,059;-0,014;0,069;0,054;0,057;0,026;-0,001;0,039;0,063;-0,073;-0,147;0,083;0,066;0,017;-0,030;0,017;
2024-05-14;0,012;0,062;-0,020;0,070;0,054;0,058;0,025;-0,001;0,040;0,060;-0,073;-0,146;0,082;0,069;0,018;-0,030;0,017;
2024-05-15;0,010;0,062;-0,023;0,063;0,048;0,060;0,024;-0,001;0,038;0,052;-0,073;-0,151;0,084;0,065;0,020;-0,026;0,020;
2024-05-16;0,007;0,061;-0,029;0,060;0,045;0,057;0,020;-0,001;0,034;0,051;-0,077;-0,151;0,081;0,065;0,017;-0,023;0,020;
2024-05-17;0,009;0,066;-0,026;0,065;0,051;0,055;0,023;-0,000;0,037;0,056;-0,073;-0,139;0,083;0,073;0,019;-0,024;0,018;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,007;0,064;-0,028;0,064;0,052;0,050;0,019;-0,003;0,033;0,055;-0,075;-0,133;0,082;0,077;0,013;-0,025;0,016;
2024-05-22;0,008;0,067;-0,032;0,057;0,047;0,057;0,019;-0,001;0,033;0,049;-0,074;-0,137;0,083;0,069;0,013;-0,021;0,020;
2024-05-23;0,009;0,072;-0,032;0,055;0,047;0,058;0,017;-0,000;0,031;0,051;-0,076;-0,150;0,083;0,062;0,007;-0,016;0,019;
2024-05-24;0,009;0,073;-0,035;0,052;0,046;0,059;0,016;-0,001;0,030;0,048;-0,076;-0,150;0,081;0,061;0,003;-0,019;0,016;
2024-05-27;0,006;0,070;-0,035;0,047;0,044;0,062;0,013;-0,003;0,028;0,046;-0,078;-0,149;0,077;0,061;0,000;-0,018;0,016;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,002;0,060;-0,043;0,034;0,038;0,050;0,003;-0,010;0,018;0,041;-0,088;-0,149;0,065;0,055;-0,010;-0,020;0,012;
2024-05-30;0,005;0,060;-0,038;0,037;0,041;0,053;0,007;-0,007;0,022;0,044;-0,082;-0,146;0,069;0,055;-0,001;-0,021;0,010;
2024-05-31;0,002;0,059;-0,033;0,030;0,040;0,052;0,007;-0,012;0,022;0,044;-0,083;-0,147;0,070;0,054;-0,002;-0,032;0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,003;0,033;-0,032;0,009;0,020;0,044;0,003;-0,016;0,017;0,022;-0,093;-0,173;0,071;0,029;-0,004;-0,037;0,003;
2024-06-05;-0,003;0,053;-0,042;0,011;0,020;0,045;0,001;-0,014;0,014;0,026;-0,096;-0,171;0,071;0,029;-0,004;-0,030;0,007;
2024-06-07;-0,005;0,063;-0,046;0,011;0,017;0,040;-0,001;-0,015;0,011;0,025;-0,098;-0,174;0,074;0,026;-0,011;-0,027;0,013;
2024-06-10;0,003;0,071;-0,033;0,004;0,023;0,044;0,006;-0,009;0,017;0,034;-0,093;-0,172;0,080;0,033;-0,003;-0,019;0,011;
2024-06-11;-0,000;0,069;-0,038;0,000;0,015;0,040;-0,001;-0,012;0,012;0,028;-0,102;-0,178;0,076;0,022;-0,008;-0,021;0,009;
2024-06-12;0,001;0,071;-0,035;-0,009;0,021;0,052;0,004;-0,005;0,017;0,033;-0,095;-0,171;0,077;0,028;0,001;-0,006;0,013;
2024-06-13;-0,003;0,068;-0,048;-0,016;0,007;0,042;-0,006;-0,012;0,006;0,017;-0,107;-0,183;0,069;0,015;-0,009;-0,007;0,013;
2024-06-14;0,003;;-0,036;-0,012;0,009;0,040;-0,002;-0,008;0,009;0,020;-0,109;-0,183;0,077;0,018;-0,003;-0,000;0,017;
2024-06-17;0,003;0,077;-0,042;-0,012;0,009;0,037;-0,002;-0,009;0,008;0,020;-0,106;-0,183;0,076;0,014;-0,005;0,001;0,016;
2024-06-18;-0,000;0,077;-0,043;-0,006;0,012;0,038;-0,001;-0,008;0,009;0,025;-0,103;-0,181;0,075;0,017;-0,006;0,004;0,016;
2024-06-19;-0,001;0,072;-0,046;-0,015;0,011;0,038;-0,002;-0,010;0,007;0,021;-0,105;-0,183;0,073;0,016;-0,007;0,004;0,016;
2024-06-20;-0,000;0,073;-0,047;-0,006;0,015;0,040;-0,001;-0,008;0,008;0,026;-0,103;-0,174;0,073;0,021;-0,007;0,006;0,019;
2024-06-24;0,002;0,077;-0,047;0,003;0,021;0,039;0,005;-0,005;0,015;0,034;-0,099;-0,169;0,081;0,024;-0,003;-0,004;0,017;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,003;0,080;-0,041;-0,010;0,020;0,033;0,001;-0,006;0,009;0,037;-0,102;-0,177;0,081;0,021;-0,008;0,000;0,020;
2024-06-27;0,006;0,088;-0,037;-0,003;0,025;0,034;0,003;-0,001;0,012;0,041;-0,099;-0,167;0,082;0,025;-0,004;0,005;0,022;
2024-06-28;0,008;0,089;-0,035;-0,003;0,028;0,036;0,007;0,003;0,016;0,044;-0,094;-0,162;0,085;0,029;0,001;0,010;0,023;
2024-07-01;;;;;;;;;;;;;;;;;0,018;
2024-07-02;0,009;0,090;-0,034;-0,003;0,029;0,033;0,007;0,000;0,015;0,051;-0,089;-0,161;0,078;0,029;0,003;0,009;0,020;
2024-07-03;0,005;0,087;-0,037;-0,001;0,029;0,036;0,006;-0,001;0,013;0,047;-0,087;-0,157;0,077;0,035;0,001;0,010;0,021;
2024-07-04;0,003;0,086;-0,037;0,003;0,028;0,037;0,003;-0,003;0,010;0,045;-0,088;-0,155;0,072;0,035;-0,002;0,012;0,023;
2024-07-05;0,003;0,087;-0,042;-0,001;0,026;0,037;0,001;-0,003;0,007;0,042;-0,091;-0,148;0,071;0,037;-0,003;0,013;0,023;
2024-07-08;0,004;0,089;-0,041;0,004;0,026;0,041;0,003;0,000;0,010;0,039;-0,088;-0,148;0,076;0,034;0,000;0,016;0,024;
2024-07-09;0,008;0,093;-0,035;0,013;0,024;0,040;0,004;0,004;0,011;0,035;-0,090;-0,141;0,077;0,038;0,001;0,021;0,025;
2024-07-10;0,007;0,090;-0,038;0,020;0,023;0,041;0,005;0,004;0,011;0,034;-0,087;-0,134;0,078;0,039;0,002;0,019;0,024;
2024-07-11;0,008;0,089;-0,029;0,025;0,028;0,052;0,010;0,008;0,019;0,037;-0,081;-0,128;0,085;0,043;0,014;0,022;0,026;
2024-07-12;0,008;0,090;-0,027;0,024;0,031;0,054;0,011;0,006;0,022;0,039;-0,082;-0,123;0,087;0,047;0,018;0,015;0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,091;-0,025;0,015;0,033;0,045;0,016;0,000;0,027;0,045;-0,072;-0,130;0,089;0,030;0,024;-0,003;0,029;
2024-07-23;0,018;0,094;-0,015;0,017;0,035;0,050;0,021;0,006;0,034;0,049;-0,065;-0,125;0,095;0,029;0,030;0,006;0,033;
2024-07-24;0,020;0,095;-0,013;0,012;0,038;0,050;0,022;0,003;0,035;0,047;-0,065;-0,116;0,096;0,035;0,032;-0,002;0,026;
2024-07-25;0,022;0,095;-0,021;0,009;0,036;0,041;0,027;-0,002;0,038;0,046;-0,066;-0,132;0,101;0,027;0,029;-0,018;0,022;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,021;0,101;-0,010;0,009;0,040;0,051;0,031;0,004;0,043;0,050;-0,063;-0,129;0,099;0,035;0,032;-0,009;0,030;
2024-07-30;0,022;0,100;-0,015;0,003;0,038;0,050;0,035;0,005;0,047;0,051;-0,057;-0,128;0,101;0,030;0,034;-0,016;0,030;
2024-07-31;0,019;0,100;0,003;0,003;0,040;0,051;0,032;0,005;0,044;0,055;-0,062;-0,123;0,096;0,036;0,032;-0,011;0,028;
2024-08-01;0,018;0,095;-0,014;0,005;0,039;0,049;0,028;0,006;0,041;0,051;-0,070;-0,121;0,097;0,033;0,033;-0,008;0,030;
2024-08-02;0,018;0,088;-0,032;-0,006;0,027;0,030;0,022;-0,013;0,032;0,038;-0,091;-0,121;0,098;0,021;0,036;-0,036;0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,067;-0,057;-0,017;0,004;0,013;0,004;-0,030;0,016;0,018;-0,113;-0,154;0,082;-0,004;0,018;-0,051;0,002;
2024-08-07;0,007;0,074;-0,052;-0,007;0,008;0,020;0,006;-0,024;0,017;0,023;-0,103;-0,155;0,079;-0,001;0,022;-0,042;0,007;
2024-08-08;0,006;0,067;-0,056;-0,006;0,004;0,012;0,003;-0,030;0,014;0,023;-0,106;-0,164;0,078;-0,009;0,017;-0,051;0,006;
2024-08-09;0,010;0,077;-0,047;0,006;0,008;0,018;0,006;-0,024;0,017;0,026;-0,100;-0,157;0,086;-0,000;0,023;-0,041;0,008;
2024-08-12;0,010;0,076;-0,050;0,013;0,014;0,018;0,007;-0,023;0,018;0,032;-0,100;-0,139;0,084;0,004;0,023;-0,037;0,009;
2024-08-13;0,010;0,074;-0,035;0,015;0,014;0,023;0,007;-0,018;0,019;0,030;-0,098;-0,130;0,088;0,006;0,026;-0,028;0,010;
2024-08-14;0,008;;-0,034;0,018;0,012;0,022;0,007;-0,018;0,019;0,031;-0,094;-0,134;0,087;-0,000;0,026;-0,027;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,013;0,082;-0,024;0,030;0,022;0,033;0,019;-0,005;0,030;0,040;-0,077;-0,120;0,093;0,014;0,031;-0,011;0,020;
2024-08-19;0,010;0,077;-0,025;0,025;0,024;0,030;0,017;-0,007;0,028;0,038;-0,078;-0,116;0,092;0,017;0,029;-0,014;0,018;
2024-08-20;0,005;0,075;-0,020;0,022;0,020;0,029;0,013;-0,008;0,023;0,030;-0,082;-0,109;0,091;0,019;0,026;-0,011;0,018;
2024-08-21;0,002;0,071;-0,027;0,017;0,014;0,025;0,010;-0,011;0,021;0,021;-0,088;-0,116;0,087;0,015;0,022;-0,016;0,017;
2024-08-22;0,002;0,071;-0,026;0,008;0,014;0,025;0,010;-0,011;0,021;0,021;-0,088;-0,120;0,088;0,013;0,023;-0,014;0,020;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,072;-0,017;0,007;0,017;0,027;0,013;-0,014;0,024;0,024;-0,085;-0,127;0,088;0,012;0,031;-0,027;0,018;
2024-08-29;0,002;0,072;-0,018;-0,001;0,017;0,027;0,010;-0,014;0,022;0,023;-0,086;-0,122;0,088;0,012;0,029;-0,023;0,020;
2024-08-30;0,004;0,077;-0,014;-0,001;0,020;0,033;0,014;-0,011;0,026;0,024;-0,079;-0,121;0,092;0,016;0,034;-0,022;0,023;
2024-09-02;0,006;0,077;-0,016;0,001;0,023;0,036;0,018;-0,008;0,030;0,029;-0,077;-0,123;0,095;0,017;0,036;-0,020;0,022;
2024-09-03;0,006;0,078;-0,011;-0,002;0,011;0,032;0,017;-0,011;0,028;0,019;-0,081;-0,138;0,095;-0,001;0,035;-0,026;0,022;
2024-09-04;0,008;0,078;-0,014;0,004;0,011;0,027;0,019;-0,016;0,028;0,021;-0,081;-0,139;0,096;-0,003;0,040;-0,038;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,015;0,076;-0,014;-0,008;0,036;0,041;0,023;0,002;0,036;0,040;-0,060;-0,094;0,083;0,047;0,039;0,008;0,022;
2024-10-14;0,016;0,078;-0,013;-0,003;0,033;0,045;0,024;0,005;0,037;0,038;-0,058;-0,096;0,085;0,045;0,039;0,015;0,028;
2024-10-15;0,017;0,079;-0,010;-0,005;0,027;0,046;0,026;0,006;0,040;0,026;-0,054;-0,093;0,085;0,041;0,045;0,014;0,028;
2024-10-16;0,018;0,079;-0,014;-0,007;0,029;0,041;0,027;0,003;0,041;0,028;-0,052;-0,085;0,084;0,045;0,048;0,003;0,023;
2024-10-17;0,022;0,077;-0,013;-0,005;0,034;0,046;0,032;0,009;0,045;0,036;-0,045;-0,076;0,089;0,052;0,052;0,015;0,027;
2024-10-18;0,021;0,079;-0,014;-0,003;0,033;0,045;0,030;0,007;0,045;0,032;-0,047;-0,071;0,087;0,054;0,050;0,014;0,028;
2024-10-21;0,022;0,076;-0,016;-0,004;0,037;0,044;0,031;0,009;0,047;0,036;-0,048;-0,054;0,089;0,059;0,050;0,014;0,029;
2024-10-22;0,021;0,065;-0,025;-0,007;0,033;0,037;0,027;0,006;0,041;0,034;-0,052;-0,056;0,084;0,054;0,044;0,013;0,026;
2024-10-23;0,023;0,068;-0,033;-0,006;0,036;0,038;0,030;0,007;0,044;0,035;-0,050;-0,056;0,085;0,055;0,047;0,014;0,025;
2024-10-24;0,022;0,067;-0,032;-0,005;0,034;0,037;0,029;0,004;0,043;0,034;-0,049;-0,062;0,086;0,052;0,049;0,012;0,025;
2024-10-25;0,023;0,059;-0,035;-0,003;0,033;0,040;0,028;0,005;0,043;0,036;-0,051;-0,069;0,082;0,051;0,048;0,018;0,024;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,026;0,070;-0,028;0,002;0,036;0,044;0,030;0,009;0,045;0,033;-0,048;-0,066;0,084;0,059;0,048;0,022;0,030;
2024-10-30;0,026;0,067;-0,024;-0,007;0,034;0,042;0,028;0,009;0,044;0,030;-0,045;-0,071;0,079;0,052;0,047;0,023;0,032;
2024-10-31;0,027;;-0,026;-0,007;0,033;0,035;0,025;0,001;0,040;0,033;-0,048;-0,080;0,079;0,043;0,045;0,008;0,024;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,027;0,065;-0,023;-0,005;0,039;0,043;0,026;0,004;0,042;0,037;-0,048;-0,079;0,082;0,050;0,042;0,010;0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,080;-0,016;-0,011;0,043;0,040;0,041;0,018;0,056;0,048;-0,020;-0,089;0,085;0,048;0,047;0,027;0,039;
2024-11-07;0,034;0,075;-0,008;0,011;0,052;0,049;0,044;0,025;0,063;0,053;-0,017;-0,090;0,087;0,065;0,047;0,036;0,039;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,037;0,073;-0,005;-0,011;0,042;0,047;0,048;0,027;0,066;0,057;-0,011;-0,102;0,093;0,043;0,054;0,036;0,046;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,039;0,065;-0,006;-0,010;0,031;0,042;0,045;0,028;0,064;0,052;-0,009;-0,113;0,087;0,030;0,052;0,041;0,046;
2024-11-14;0,042;;-0,007;-0,009;0,036;0,044;0,048;0,030;0,065;0,063;-0,007;-0,120;0,086;0,028;0,051;0,042;0,048;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,065;-0,004;-0,008;0,040;0,035;0,045;0,020;0,060;0,065;-0,009;-0,101;0,072;0,035;0,049;0,029;0,035;
2024-11-19;0,039;;-0,003;-0,010;0,040;0,033;0,040;0,017;0,055;0,064;-0,016;-0,102;0,068;0,037;0,049;0,030;0,033;
2024-11-20;0,040;0,067;-0,007;-0,011;0,043;0,035;0,043;0,020;0,059;0,067;-0,014;-0,097;0,074;0,043;0,050;0,034;0,037;
2024-11-21;0,042;0,064;-0,002;-0,017;0,048;0,042;0,047;0,023;0,063;0,073;-0,009;-0,092;0,076;0,045;0,054;0,041;0,038;
2024-11-22;0,045;0,077;0,002;-0,014;0,054;0,048;0,055;0,029;0,074;0,079;-0,003;-0,083;0,085;0,051;0,058;0,048;0,047;
2024-11-25;0,046;0,084;0,005;-0,005;0,055;0,055;0,059;0,032;0,079;0,075;0,004;-0,094;0,087;0,050;0,064;0,049;0,046;
2024-11-26;0,044;0,081;0,002;-0,009;0,046;0,050;0,054;0,029;0,073;0,065;0,001;-0,101;0,084;0,043;0,060;0,046;0,047;
2024-11-27;0,041;0,079;0,000;-0,014;0,045;0,048;0,054;0,028;0,073;0,063;0,000;-0,094;0,086;0,044;0,066;0,039;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,040;0,076;0,008;-0,046;0,043;0,048;0,051;0,026;0,071;0,061;0,002;-0,096;0,085;0,043;0,063;0,038;0,045;
2024-12-02;0,043;0,081;0,014;-0,043;0,044;0,050;0,052;0,031;0,072;0,059;0,004;-0,101;0,087;0,043;0,059;0,046;0,050;
2024-12-03;0,044;0,083;0,022;-0,042;0,048;0,051;0,052;0,032;0,071;0,059;0,002;-0,093;0,089;0,048;0,060;0,048;0,051;
2024-12-04;0,046;0,089;0,016;-0,037;0,049;0,052;0,053;0,039;0,072;0,061;0,002;-0,090;0,089;0,048;0,058;0,058;0,055;
2024-12-05;0,042;0,085;0,014;-0,033;0,043;0,047;0,049;0,034;0,069;0,057;0,002;-0,092;0,084;0,042;0,053;0,056;0,048;
2024-12-06;0,039;0,084;0,012;-0,043;0,035;0,043;0,045;0,033;0,064;0,046;-0,001;-0,104;0,080;0,034;0,051;0,055;0,051;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,043;0,087;0,010;-0,036;0,038;0,041;0,045;0,036;0,064;0,046;0,000;-0,091;0,081;0,043;0,050;0,053;0,049;
2024-12-11;0,045;0,091;0,012;-0,034;0,039;0,045;0,045;0,039;0,065;0,046;-0,001;-0,086;0,080;0,043;0,052;0,055;0,052;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,045;0,091;0,010;-0,036;0,033;0,043;0,041;0,044;0,060;0,042;0,001;-0,102;0,074;0,030;0,048;0,063;0,049;
2024-12-16;0,043;0,090;0,006;-0,042;0,028;0,039;0,039;0,043;0,058;0,038;-0,000;-0,109;0,075;0,023;0,046;0,063;0,045;
2024-12-17;0,042;0,084;0,004;-0,056;0,020;0,035;0,035;0,038;0,054;0,027;-0,003;-0,117;0,071;0,013;0,043;0,060;0,044;
2024-12-18;0,042;0,083;0,004;-0,056;0,021;0,036;0,035;0,037;0,053;0,028;-0,003;-0,114;0,071;0,013;0,043;0,062;0,043;
2024-12-19;0,045;0,087;-0,002;-0,060;0,014;0,026;0,029;0,030;0,046;0,026;-0,011;-0,126;0,064;0,004;0,033;0,051;0,035;
2024-12-20;0,043;0,080;-0,001;-0,055;0,010;0,021;0,026;0,025;0,043;0,021;-0,018;-0,126;0,062;0,002;0,030;0,044;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,038;0,017;-0,001;-0,016;0,031;0,018;0,042;0,039;0,048;0,044;0,012;-0,063;0,077;0,022;0,035;0,057;0,035;
2025-02-20;0,038;0,020;-0,002;-0,014;0,034;0,020;0,044;0,037;0,051;0,042;0,009;-0,057;0,081;0,026;0,035;0,051;0,033;
2025-02-21;0,037;0,014;-0,005;-0,021;0,030;0,020;0,041;0,035;0,048;0,041;0,006;-0,063;0,080;0,020;0,034;0,050;0,030;
2025-02-24;0,036;0,008;-0,005;-0,029;0,022;0,008;0,037;0,022;0,043;0,032;-0,003;-0,073;0,081;0,010;0,032;0,034;0,026;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,036;0,007;-0,010;-0,040;0,023;0,013;0,038;0,022;0,044;0,028;0,001;-0,076;0,082;0,010;0,035;0,029;0,025;
2025-02-27;0,038;0,005;-0,005;-0,041;0,023;0,003;0,039;0,022;0,043;0,029;-0,001;-0,079;0,085;0,007;0,037;0,024;0,023;
2025-02-28;0,042;-0,002;-0,010;-0,042;0,022;-0,002;0,041;0,019;0,045;0,032;0,003;-0,087;0,085;-0,000;0,040;0,016;0,018;
2025-03-03;0,041;0,000;-0,005;-0,047;0,028;-0,004;0,044;0,023;0,047;0,035;0,010;-0,075;0,091;0,011;0,041;0,019;0,018;
