
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,011;0,026;-0,046;0,049;-0,024;-0,009;-0,029;-0,049;-0,017;0,011;-0,173;-0,263;0,060;-0,031;-0,005;-0,082;;
2024-02-21;-0,012;0,021;-0,049;0,047;-0,026;-0,010;-0,031;-0,052;-0,019;0,012;-0,177;-0,270;0,054;-0,036;-0,006;-0,089;;
2024-02-22;-0,017;0,023;-0,051;0,046;-0,030;-0,009;-0,033;-0,048;-0,020;0,008;-0,176;-0,279;0,053;-0,041;-0,008;-0,075;;
2024-02-23;-0,013;0,024;-0,049;0,044;-0,027;-0,008;-0,029;-0,043;-0,017;0,010;-0,172;-0,282;0,061;-0,039;-0,007;-0,070;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,016;0,023;-0,047;0,046;-0,030;-0,010;-0,032;-0,049;-0,019;0,009;-0,174;-0,282;0,055;-0,043;-0,011;-0,072;;
2024-02-28;-0,012;0,021;-0,043;0,048;-0,028;-0,008;-0,029;-0,046;-0,016;0,013;-0,168;-0,283;0,057;-0,042;-0,011;-0,072;;
2024-02-29;-0,013;0,022;-0,039;0,043;-0,026;-0,005;-0,028;-0,044;-0,014;0,012;-0,166;-0,274;0,054;-0,038;-0,005;-0,069;;
2024-03-01;-0,012;0,027;-0,037;0,043;-0,023;-0,005;-0,028;-0,041;-0,014;0,018;-0,168;-0,274;0,055;-0,037;-0,007;-0,063;;
2024-03-04;-0,012;0,026;-0,041;0,045;-0,023;-0,003;-0,026;-0,040;-0,012;0,016;-0,167;-0,250;0,058;-0,034;-0,004;-0,059;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,010;0,027;-0,029;0,049;-0,019;-0,000;-0,022;-0,040;-0,009;0,021;-0,162;-0,228;0,059;-0,027;0,001;-0,061;;
2024-03-07;-0,012;;-0,027;0,043;-0,016;0,004;-0,024;-0,040;-0,010;0,020;-0,163;-0,226;0,059;-0,021;0,000;-0,060;;
2024-03-08;-0,015;0,022;-0,026;0,037;-0,018;0,003;-0,026;-0,041;-0,012;0,017;-0,164;-0,227;0,057;-0,023;0,001;-0,056;;
2024-03-11;-0,015;0,019;-0,034;0,038;-0,021;-0,001;-0,028;-0,047;-0,015;0,016;-0,168;-0,226;0,054;-0,031;-0,000;-0,071;;
2024-03-12;-0,014;0,017;-0,034;0,038;-0,017;0,002;-0,025;-0,042;-0,012;0,021;-0,164;-0,232;0,057;-0,030;0,000;-0,065;;
2024-03-13;-0,013;0,007;-0,037;0,043;-0,011;0,003;-0,023;-0,043;-0,012;0,028;-0,161;-0,221;0,059;-0,019;0,000;-0,067;;
2024-03-14;-0,013;0,013;-0,035;0,044;-0,011;-0,003;-0,028;-0,043;-0,017;0,029;-0,166;-0,223;0,054;-0,021;-0,006;-0,068;;
2024-03-15;-0,009;0,013;-0,032;0,044;-0,003;-0,001;-0,022;-0,040;-0,011;0,039;-0,159;-0,218;0,059;-0,014;-0,003;-0,068;;
2024-03-18;-0,009;0,015;-0,026;0,041;-0,003;0,000;-0,021;-0,037;-0,011;0,038;-0,157;-0,221;0,060;-0,012;-0,003;-0,065;;
2024-03-19;-0,004;0,014;-0,021;0,045;0,002;0,002;-0,015;-0,035;-0,006;0,048;-0,151;-0,221;0,064;-0,011;0,001;-0,067;;
2024-03-20;-0,004;0,013;-0,025;0,046;0,002;0,004;-0,015;-0,034;-0,005;0,046;-0,150;-0,223;0,063;-0,011;0,001;-0,063;;
2024-03-21;-0,006;0,015;-0,021;0,051;0,007;0,009;-0,012;-0,031;-0,001;0,047;-0,140;-0,210;0,062;-0,004;0,006;-0,053;;
2024-03-22;-0,000;;-0,011;0,052;0,009;0,011;-0,008;-0,027;0,002;0,051;-0,137;-0,211;0,067;-0,002;0,007;-0,051;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,001;0,022;-0,015;0,052;0,012;0,012;-0,006;-0,025;0,006;0,056;-0,132;-0,208;0,069;-0,003;0,006;-0,047;;
2024-03-27;0,003;0,025;-0,010;0,057;0,015;0,014;-0,002;-0,024;0,009;0,056;-0,130;-0,199;0,073;0,001;0,010;-0,052;;
2024-03-28;0,007;;-0,010;0,066;0,024;0,019;0,005;-0,017;0,018;0,064;-0,122;-0,184;0,079;0,013;0,019;-0,047;;
2024-04-02;0,010;0,044;-0,014;0,065;0,036;0,017;0,006;-0,017;0,017;0,077;-0,122;-0,170;0,074;0,026;0,013;-0,049;;
2024-04-03;0,007;0,040;-0,016;0,060;0,037;0,013;0,004;-0,019;0,014;0,078;-0,121;-0,168;0,072;0,027;0,008;-0,048;;
2024-04-04;0,003;0,035;-0,017;0,066;0,037;0,015;0,001;-0,019;0,013;0,076;-0,121;-0,168;0,068;0,029;0,009;-0,047;;
2024-04-05;0,004;0,039;-0,019;0,061;0,034;0,007;-0,005;-0,024;0,006;0,075;-0,127;-0,167;0,064;0,023;0,003;-0,052;;
2024-04-08;0,002;0,041;-0,017;0,064;0,038;0,010;-0,004;-0,024;0,007;0,077;-0,126;-0,162;0,063;0,027;0,008;-0,052;;
2024-04-09;0,000;0,039;-0,017;0,067;0,041;0,010;-0,006;-0,025;0,007;0,076;-0,128;-0,154;0,060;0,035;0,010;-0,053;;
2024-04-10;-0,000;;-0,019;0,059;0,035;0,002;-0,011;-0,030;0,000;0,074;-0,134;-0,162;0,058;0,027;-0,000;-0,057;;
2024-04-11;0,005;0,047;-0,012;0,061;0,044;0,010;-0,005;-0,023;0,006;0,081;-0,132;-0,153;0,064;0,036;0,004;-0,049;;
2024-04-12;0,008;0,047;-0,006;0,060;0,050;0,011;-0,004;-0,020;0,008;0,088;-0,131;-0,134;0,065;0,047;0,006;-0,044;;
2024-04-15;0,011;0,046;-0,007;0,054;0,048;0,014;-0,001;-0,018;0,009;0,084;-0,124;-0,150;0,068;0,044;0,006;-0,042;;
2024-04-16;0,011;;-0,015;0,040;0,036;0,006;-0,007;-0,024;0,002;0,077;-0,137;-0,160;0,066;0,029;-0,004;-0,051;;
2024-04-17;0,011;0,046;-0,020;0,043;0,044;0,007;-0,005;-0,023;0,005;0,081;-0,130;-0,146;0,067;0,042;-0,003;-0,051;;
2024-04-18;0,009;0,042;-0,018;0,040;0,040;0,003;-0,007;-0,030;0,001;0,074;-0,131;-0,149;0,063;0,039;-0,006;-0,064;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,011;0,051;-0,019;0,045;0,036;0,009;0,001;-0,027;0,010;0,078;-0,119;-0,161;0,070;0,031;0,002;-0,063;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,010;0,054;-0,024;0,053;0,044;0,014;0,002;-0,025;0,011;0,079;-0,116;-0,142;0,070;0,048;0,005;-0,060;;
2024-04-29;0,013;0,059;-0,021;0,059;0,049;0,018;0,007;-0,022;0,016;0,084;-0,115;-0,142;0,074;0,052;0,009;-0,057;;
2024-04-30;0,015;;-0,016;0,058;0,047;0,020;0,007;-0,020;0,016;0,082;-0,116;-0,148;0,077;0,049;0,009;-0,054;;
2024-05-02;0,013;0,058;;0,056;0,038;0,011;0,001;-0,027;0,010;0,069;-0,118;-0,161;0,072;0,038;0,006;-0,067;;
2024-05-03;0,012;0,054;;0,063;0,041;0,019;0,002;-0,020;0,014;0,069;-0,114;-0,158;0,074;0,045;0,014;-0,054;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,013;0,047;-0,015;0,067;0,043;0,024;0,005;-0,017;0,018;0,071;-0,108;-0,152;0,075;0,051;0,014;-0,050;0,001;
2024-05-08;0,016;0,052;-0,015;0,067;0,044;0,028;0,008;-0,014;0,020;0,072;-0,108;-0,149;0,081;0,050;0,014;-0,047;0,003;
2024-05-10;0,014;0,047;-0,013;0,065;0,052;0,034;0,011;-0,012;0,024;0,076;-0,104;-0,132;0,083;0,061;0,019;-0,045;0,006;
2024-05-13;0,014;0,047;-0,011;0,064;0,051;0,033;0,013;-0,013;0,026;0,074;-0,103;-0,137;0,084;0,059;0,020;-0,047;0,005;
2024-05-14;0,014;0,051;-0,017;0,065;0,051;0,034;0,013;-0,013;0,027;0,072;-0,102;-0,135;0,083;0,061;0,022;-0,047;0,005;
2024-05-15;0,011;0,051;-0,020;0,058;0,045;0,036;0,011;-0,013;0,025;0,064;-0,102;-0,141;0,084;0,058;0,023;-0,043;0,008;
2024-05-16;0,008;0,050;-0,026;0,055;0,042;0,033;0,007;-0,013;0,022;0,062;-0,106;-0,140;0,081;0,057;0,020;-0,040;0,008;
2024-05-17;0,010;0,055;-0,023;0,059;0,048;0,031;0,010;-0,013;0,024;0,068;-0,102;-0,128;0,083;0,066;0,022;-0,040;0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,009;0,053;-0,025;0,059;0,049;0,026;0,006;-0,016;0,020;0,067;-0,105;-0,122;0,083;0,070;0,016;-0,042;0,004;
2024-05-22;0,009;0,056;-0,029;0,052;0,044;0,033;0,007;-0,013;0,021;0,060;-0,103;-0,126;0,083;0,062;0,016;-0,037;0,008;
2024-05-23;0,010;0,061;-0,029;0,050;0,044;0,035;0,004;-0,012;0,018;0,062;-0,105;-0,139;0,084;0,055;0,010;-0,033;0,007;
2024-05-24;0,010;0,062;-0,032;0,047;0,043;0,036;0,003;-0,014;0,017;0,060;-0,105;-0,139;0,082;0,054;0,007;-0,035;0,004;
2024-05-27;0,007;0,059;-0,032;0,042;0,040;0,038;0,001;-0,015;0,015;0,057;-0,107;-0,138;0,078;0,054;0,004;-0,034;0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;0,049;-0,040;0,029;0,035;0,026;-0,010;-0,022;0,005;0,053;-0,117;-0,138;0,065;0,048;-0,006;-0,036;0,000;
2024-05-30;0,007;0,049;-0,035;0,032;0,038;0,029;-0,005;-0,019;0,010;0,056;-0,111;-0,136;0,069;0,048;0,002;-0,037;-0,002;
2024-05-31;0,004;0,048;-0,030;0,025;0,037;0,028;-0,006;-0,024;0,010;0,056;-0,113;-0,137;0,071;0,047;0,002;-0,048;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,001;0,022;-0,029;0,004;0,017;0,021;-0,010;-0,029;0,004;0,034;-0,123;-0,163;0,071;0,022;-0,000;-0,053;-0,009;
2024-06-05;-0,001;0,042;-0,039;0,006;0,017;0,021;-0,011;-0,026;0,002;0,038;-0,125;-0,161;0,071;0,022;-0,000;-0,046;-0,005;
2024-06-07;-0,004;0,052;-0,043;0,005;0,014;0,017;-0,014;-0,027;-0,002;0,036;-0,127;-0,163;0,075;0,018;-0,008;-0,044;0,001;
2024-06-10;0,005;0,060;-0,030;-0,002;0,020;0,021;-0,007;-0,021;0,004;0,046;-0,123;-0,161;0,081;0,026;0,000;-0,036;-0,001;
2024-06-11;0,001;0,058;-0,035;-0,005;0,012;0,016;-0,013;-0,024;-0,001;0,039;-0,131;-0,167;0,076;0,015;-0,005;-0,037;-0,003;
2024-06-12;0,002;0,060;-0,032;-0,014;0,018;0,028;-0,009;-0,017;0,005;0,045;-0,125;-0,160;0,077;0,021;0,005;-0,023;0,001;
2024-06-13;-0,002;0,057;-0,045;-0,021;0,004;0,018;-0,019;-0,025;-0,006;0,029;-0,136;-0,172;0,070;0,008;-0,005;-0,023;0,001;
2024-06-14;0,004;;-0,033;-0,017;0,006;0,016;-0,015;-0,020;-0,004;0,031;-0,139;-0,173;0,077;0,010;0,001;-0,017;0,005;
2024-06-17;0,004;0,066;-0,039;-0,017;0,005;0,014;-0,015;-0,021;-0,005;0,032;-0,135;-0,172;0,077;0,007;-0,002;-0,016;0,004;
2024-06-18;0,001;0,066;-0,040;-0,011;0,009;0,014;-0,013;-0,020;-0,004;0,037;-0,132;-0,170;0,075;0,009;-0,003;-0,012;0,004;
2024-06-19;0,000;0,061;-0,043;-0,021;0,008;0,014;-0,015;-0,023;-0,006;0,033;-0,134;-0,172;0,073;0,008;-0,004;-0,013;0,004;
2024-06-20;0,001;0,062;-0,044;-0,011;0,012;0,016;-0,014;-0,020;-0,004;0,038;-0,132;-0,163;0,074;0,014;-0,004;-0,011;0,007;
2024-06-24;0,004;0,065;-0,044;-0,003;0,018;0,015;-0,007;-0,017;0,002;0,046;-0,128;-0,158;0,081;0,017;0,000;-0,021;0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,005;0,069;-0,038;-0,015;0,017;0,010;-0,012;-0,018;-0,004;0,048;-0,132;-0,166;0,082;0,014;-0,005;-0,016;0,008;
2024-06-27;0,008;0,077;-0,034;-0,009;0,022;0,010;-0,010;-0,013;-0,001;0,053;-0,128;-0,157;0,083;0,018;-0,001;-0,012;0,010;
2024-06-28;0,010;0,078;-0,032;-0,008;0,025;0,012;-0,006;-0,009;0,003;0,056;-0,124;-0,151;0,086;0,021;0,005;-0,007;0,011;
2024-07-01;;;;;;;;;;;;;;;;;0,006;
2024-07-02;0,010;0,079;-0,031;-0,009;0,026;0,009;-0,005;-0,012;0,002;0,063;-0,119;-0,150;0,079;0,022;0,006;-0,007;0,008;
2024-07-03;0,007;0,076;-0,034;-0,006;0,026;0,012;-0,007;-0,013;0,000;0,058;-0,116;-0,146;0,077;0,027;0,004;-0,006;0,009;
2024-07-04;0,004;0,075;-0,034;-0,003;0,025;0,013;-0,010;-0,015;-0,002;0,057;-0,117;-0,144;0,072;0,028;0,002;-0,005;0,011;
2024-07-05;0,004;0,076;-0,039;-0,007;0,023;0,013;-0,012;-0,015;-0,005;0,053;-0,121;-0,137;0,072;0,029;0,001;-0,004;0,011;
2024-07-08;0,005;0,078;-0,038;-0,001;0,022;0,017;-0,009;-0,012;-0,003;0,051;-0,117;-0,138;0,076;0,027;0,003;-0,001;0,013;
2024-07-09;0,009;0,082;-0,032;0,007;0,021;0,016;-0,009;-0,008;-0,001;0,047;-0,119;-0,130;0,077;0,030;0,005;0,005;0,013;
2024-07-10;0,008;0,079;-0,035;0,015;0,020;0,018;-0,008;-0,008;-0,002;0,045;-0,116;-0,123;0,079;0,031;0,005;0,003;0,012;
2024-07-11;0,009;0,078;-0,026;0,020;0,025;0,028;-0,002;-0,004;0,006;0,048;-0,111;-0,117;0,086;0,035;0,017;0,005;0,014;
2024-07-12;0,009;0,079;-0,024;0,018;0,028;0,030;-0,002;-0,006;0,009;0,051;-0,111;-0,112;0,087;0,039;0,021;-0,002;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,015;0,080;-0,022;0,010;0,030;0,022;0,004;-0,012;0,015;0,057;-0,101;-0,119;0,089;0,022;0,028;-0,020;0,017;
2024-07-23;0,019;0,083;-0,012;0,011;0,032;0,026;0,008;-0,006;0,021;0,061;-0,094;-0,114;0,095;0,021;0,033;-0,011;0,021;
2024-07-24;0,022;0,083;-0,010;0,007;0,035;0,027;0,009;-0,009;0,023;0,059;-0,094;-0,105;0,097;0,028;0,035;-0,019;0,014;
2024-07-25;0,023;0,084;-0,018;0,004;0,032;0,018;0,014;-0,014;0,025;0,058;-0,096;-0,121;0,102;0,019;0,033;-0,034;0,010;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,023;0,090;-0,007;0,004;0,037;0,027;0,018;-0,009;0,030;0,062;-0,093;-0,118;0,099;0,027;0,035;-0,026;0,018;
2024-07-30;0,023;0,089;-0,012;-0,002;0,035;0,026;0,022;-0,007;0,034;0,062;-0,087;-0,117;0,102;0,023;0,037;-0,032;0,018;
2024-07-31;0,021;0,089;0,006;-0,002;0,037;0,027;0,019;-0,008;0,032;0,067;-0,091;-0,112;0,096;0,028;0,036;-0,028;0,016;
2024-08-01;0,019;0,084;-0,011;-0,000;0,036;0,025;0,016;-0,006;0,029;0,062;-0,099;-0,110;0,097;0,026;0,037;-0,025;0,018;
2024-08-02;0,020;0,077;-0,029;-0,011;0,024;0,006;0,010;-0,025;0,019;0,050;-0,121;-0,110;0,098;0,014;0,039;-0,053;0,001;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,009;0,056;-0,054;-0,022;0,001;-0,010;-0,009;-0,042;0,003;0,029;-0,142;-0,143;0,082;-0,011;0,022;-0,068;-0,010;
2024-08-07;0,008;0,063;-0,049;-0,012;0,005;-0,004;-0,006;-0,037;0,005;0,035;-0,133;-0,145;0,080;-0,009;0,026;-0,059;-0,005;
2024-08-08;0,008;0,056;-0,053;-0,012;0,001;-0,012;-0,009;-0,043;0,001;0,035;-0,135;-0,153;0,079;-0,016;0,020;-0,068;-0,006;
2024-08-09;0,011;0,066;-0,044;0,000;0,005;-0,006;-0,007;-0,036;0,004;0,038;-0,130;-0,147;0,086;-0,008;0,027;-0,058;-0,004;
2024-08-12;0,012;0,065;-0,047;0,007;0,011;-0,006;-0,006;-0,035;0,005;0,043;-0,129;-0,128;0,085;-0,003;0,026;-0,054;-0,003;
2024-08-13;0,012;0,063;-0,032;0,010;0,011;-0,001;-0,006;-0,030;0,006;0,041;-0,127;-0,119;0,089;-0,001;0,029;-0,044;-0,002;
2024-08-14;0,010;;-0,031;0,013;0,009;-0,002;-0,005;-0,030;0,007;0,042;-0,123;-0,124;0,087;-0,008;0,029;-0,044;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,014;0,070;-0,021;0,025;0,019;0,009;0,006;-0,017;0,017;0,051;-0,106;-0,109;0,094;0,007;0,034;-0,028;0,008;
2024-08-19;0,011;0,066;-0,022;0,020;0,020;0,007;0,004;-0,019;0,015;0,049;-0,107;-0,105;0,092;0,009;0,033;-0,031;0,006;
2024-08-20;0,007;0,064;-0,017;0,017;0,017;0,006;0,000;-0,020;0,011;0,041;-0,112;-0,099;0,091;0,011;0,029;-0,028;0,006;
2024-08-21;0,004;0,060;-0,024;0,012;0,011;0,001;-0,003;-0,024;0,008;0,033;-0,118;-0,105;0,088;0,008;0,025;-0,033;0,005;
2024-08-22;0,003;0,060;-0,023;0,003;0,011;0,001;-0,003;-0,023;0,008;0,033;-0,117;-0,110;0,088;0,005;0,027;-0,030;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,003;0,061;-0,014;0,002;0,014;0,003;0,000;-0,026;0,011;0,035;-0,115;-0,116;0,088;0,005;0,034;-0,044;0,006;
2024-08-29;0,003;0,061;-0,015;-0,006;0,014;0,004;-0,003;-0,026;0,009;0,034;-0,115;-0,111;0,088;0,005;0,032;-0,040;0,008;
2024-08-30;0,005;0,066;-0,011;-0,006;0,017;0,010;0,002;-0,024;0,014;0,036;-0,109;-0,111;0,092;0,009;0,037;-0,039;0,011;
2024-09-02;0,007;0,066;-0,013;-0,005;0,020;0,013;0,005;-0,020;0,017;0,041;-0,106;-0,112;0,095;0,010;0,039;-0,036;0,010;
2024-09-03;0,008;0,067;-0,008;-0,008;0,008;0,008;0,004;-0,023;0,015;0,031;-0,110;-0,127;0,096;-0,008;0,038;-0,043;0,010;
2024-09-04;0,009;0,067;-0,011;-0,001;0,007;0,003;0,006;-0,028;0,015;0,033;-0,110;-0,129;0,096;-0,010;0,043;-0,054;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,017;0,065;-0,011;-0,013;0,033;0,017;0,011;-0,011;0,023;0,051;-0,089;-0,083;0,084;0,039;0,042;-0,009;0,010;
2024-10-14;0,017;0,067;-0,010;-0,009;0,030;0,021;0,012;-0,007;0,024;0,050;-0,087;-0,085;0,086;0,038;0,042;-0,001;0,016;
2024-10-15;0,019;0,068;-0,007;-0,010;0,024;0,022;0,014;-0,006;0,027;0,037;-0,083;-0,082;0,085;0,034;0,048;-0,002;0,016;
2024-10-16;0,019;0,068;-0,011;-0,013;0,026;0,017;0,015;-0,010;0,028;0,040;-0,081;-0,074;0,085;0,037;0,051;-0,014;0,011;
2024-10-17;0,024;0,066;-0,009;-0,010;0,031;0,022;0,019;-0,003;0,032;0,047;-0,074;-0,066;0,090;0,045;0,055;-0,002;0,015;
2024-10-18;0,023;0,068;-0,011;-0,009;0,030;0,021;0,017;-0,005;0,032;0,043;-0,077;-0,060;0,088;0,047;0,053;-0,003;0,016;
2024-10-21;0,024;0,065;-0,013;-0,009;0,034;0,021;0,018;-0,004;0,034;0,048;-0,078;-0,043;0,089;0,052;0,053;-0,002;0,017;
2024-10-22;0,023;0,054;-0,022;-0,013;0,030;0,013;0,014;-0,006;0,029;0,046;-0,082;-0,046;0,085;0,047;0,047;-0,004;0,014;
2024-10-23;0,024;0,057;-0,030;-0,011;0,033;0,015;0,017;-0,005;0,031;0,046;-0,079;-0,045;0,085;0,048;0,050;-0,003;0,013;
2024-10-24;0,024;0,056;-0,029;-0,010;0,031;0,014;0,016;-0,009;0,030;0,046;-0,078;-0,051;0,087;0,045;0,053;-0,004;0,013;
2024-10-25;0,024;0,048;-0,032;-0,008;0,029;0,016;0,015;-0,007;0,031;0,048;-0,080;-0,058;0,083;0,044;0,052;0,001;0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,059;-0,025;-0,003;0,032;0,020;0,017;-0,003;0,032;0,045;-0,077;-0,055;0,085;0,051;0,051;0,005;0,018;
2024-10-30;0,027;0,056;-0,021;-0,012;0,031;0,019;0,015;-0,003;0,032;0,042;-0,075;-0,060;0,080;0,045;0,050;0,006;0,020;
2024-10-31;0,028;;-0,023;-0,012;0,030;0,012;0,012;-0,012;0,028;0,044;-0,077;-0,070;0,080;0,036;0,048;-0,008;0,012;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,029;0,054;-0,020;-0,010;0,036;0,019;0,013;-0,008;0,030;0,049;-0,078;-0,068;0,083;0,042;0,046;-0,007;0,012;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,036;0,069;-0,013;-0,016;0,040;0,016;0,028;0,006;0,044;0,060;-0,049;-0,079;0,086;0,041;0,050;0,011;0,027;
2024-11-07;0,035;0,064;-0,005;0,006;0,049;0,025;0,031;0,013;0,050;0,064;-0,046;-0,079;0,087;0,057;0,051;0,019;0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;0,062;-0,002;-0,016;0,039;0,023;0,035;0,015;0,053;0,069;-0,040;-0,091;0,093;0,035;0,058;0,020;0,034;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,040;0,054;-0,003;-0,016;0,028;0,018;0,032;0,015;0,051;0,064;-0,038;-0,102;0,088;0,023;0,055;0,024;0,034;
2024-11-14;0,043;;-0,004;-0,014;0,033;0,020;0,035;0,018;0,053;0,074;-0,036;-0,109;0,087;0,020;0,055;0,026;0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,042;0,054;-0,001;-0,013;0,037;0,012;0,032;0,008;0,047;0,077;-0,038;-0,091;0,073;0,027;0,052;0,013;0,023;
2024-11-19;0,040;;0,000;-0,015;0,036;0,010;0,028;0,005;0,042;0,076;-0,045;-0,092;0,068;0,030;0,052;0,013;0,021;
2024-11-20;0,041;0,056;-0,004;-0,017;0,040;0,012;0,030;0,008;0,046;0,079;-0,044;-0,086;0,074;0,036;0,054;0,017;0,025;
2024-11-21;0,044;0,053;0,001;-0,022;0,045;0,018;0,034;0,011;0,051;0,085;-0,038;-0,081;0,077;0,038;0,057;0,024;0,026;
2024-11-22;0,047;0,066;0,005;-0,019;0,051;0,025;0,042;0,017;0,061;0,090;-0,032;-0,072;0,086;0,043;0,062;0,031;0,035;
2024-11-25;0,047;0,073;0,008;-0,010;0,052;0,032;0,047;0,020;0,066;0,087;-0,025;-0,084;0,088;0,043;0,067;0,032;0,034;
2024-11-26;0,046;0,069;0,005;-0,014;0,043;0,026;0,042;0,017;0,061;0,077;-0,028;-0,090;0,084;0,035;0,064;0,029;0,035;
2024-11-27;0,042;0,068;0,004;-0,019;0,042;0,024;0,041;0,016;0,060;0,075;-0,029;-0,084;0,087;0,037;0,069;0,022;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,065;0,011;-0,051;0,040;0,024;0,039;0,013;0,058;0,073;-0,028;-0,086;0,086;0,036;0,067;0,021;0,033;
2024-12-02;0,045;0,070;0,017;-0,049;0,041;0,026;0,040;0,019;0,059;0,071;-0,026;-0,091;0,088;0,036;0,063;0,029;0,038;
2024-12-03;0,045;0,072;0,025;-0,047;0,045;0,028;0,040;0,020;0,059;0,071;-0,027;-0,082;0,089;0,040;0,063;0,031;0,039;
2024-12-04;0,047;0,078;0,019;-0,042;0,046;0,029;0,040;0,027;0,060;0,072;-0,027;-0,079;0,090;0,040;0,061;0,042;0,043;
2024-12-05;0,043;0,074;0,017;-0,038;0,040;0,023;0,037;0,022;0,057;0,068;-0,028;-0,081;0,085;0,034;0,057;0,040;0,036;
2024-12-06;0,041;0,073;0,015;-0,048;0,032;0,019;0,033;0,020;0,052;0,058;-0,031;-0,093;0,081;0,026;0,054;0,038;0,039;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,045;0,076;0,013;-0,042;0,035;0,017;0,032;0,023;0,051;0,058;-0,029;-0,081;0,081;0,035;0,053;0,037;0,037;
2024-12-11;0,047;0,080;0,015;-0,040;0,036;0,021;0,033;0,026;0,052;0,058;-0,030;-0,075;0,081;0,036;0,055;0,038;0,040;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,047;0,080;0,013;-0,042;0,030;0,019;0,028;0,032;0,047;0,054;-0,029;-0,091;0,074;0,022;0,052;0,046;0,037;
2024-12-16;0,045;0,079;0,009;-0,047;0,025;0,015;0,027;0,031;0,046;0,049;-0,030;-0,098;0,075;0,016;0,049;0,047;0,033;
2024-12-17;0,043;0,073;0,007;-0,062;0,017;0,012;0,022;0,025;0,041;0,039;-0,033;-0,106;0,071;0,006;0,047;0,043;0,032;
2024-12-18;0,044;0,072;0,007;-0,061;0,018;0,012;0,022;0,025;0,040;0,040;-0,033;-0,103;0,071;0,006;0,047;0,045;0,031;
2024-12-19;0,047;0,076;0,001;-0,065;0,011;0,002;0,016;0,018;0,033;0,037;-0,041;-0,115;0,064;-0,003;0,036;0,035;0,023;
2024-12-20;0,044;0,069;0,002;-0,060;0,007;-0,002;0,013;0,013;0,030;0,032;-0,047;-0,115;0,062;-0,006;0,033;0,027;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,006;0,002;-0,022;0,028;-0,006;0,029;0,026;0,035;0,056;-0,018;-0,053;0,078;0,014;0,038;0,040;0,023;
2025-02-20;0,040;0,009;0,001;-0,020;0,031;-0,004;0,031;0,025;0,038;0,054;-0,020;-0,046;0,081;0,019;0,038;0,034;0,021;
2025-02-21;0,038;0,003;-0,002;-0,026;0,027;-0,004;0,028;0,023;0,036;0,053;-0,023;-0,052;0,080;0,013;0,038;0,034;0,018;
2025-02-24;0,037;-0,003;-0,002;-0,035;0,019;-0,015;0,024;0,010;0,030;0,044;-0,032;-0,062;0,081;0,002;0,036;0,018;0,014;
2025-02-25;;;;;;;;;;;;;;;;;;
