
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,021;0,019;-0,058;0,058;-0,023;-0,013;-0,035;-0,057;-0,023;0,004;-0,181;-0,265;0,056;-0,033;-0,011;-0,090;;
2024-02-20;-0,021;0,020;-0,059;0,062;-0,026;-0,014;-0,035;-0,059;-0,024;0,003;-0,182;-0,262;0,057;-0,037;-0,011;-0,099;;
2024-02-21;-0,022;0,015;-0,062;0,059;-0,028;-0,015;-0,038;-0,062;-0,026;0,003;-0,186;-0,269;0,050;-0,043;-0,012;-0,105;;
2024-02-22;-0,027;0,017;-0,065;0,058;-0,032;-0,014;-0,039;-0,058;-0,027;0,000;-0,185;-0,278;0,050;-0,047;-0,014;-0,092;;
2024-02-23;-0,023;0,018;-0,062;0,057;-0,029;-0,013;-0,035;-0,053;-0,024;0,001;-0,181;-0,281;0,058;-0,046;-0,013;-0,086;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,026;0,017;-0,060;0,059;-0,032;-0,015;-0,038;-0,059;-0,026;0,001;-0,183;-0,281;0,052;-0,050;-0,017;-0,089;;
2024-02-28;-0,022;0,015;-0,056;0,061;-0,030;-0,013;-0,035;-0,056;-0,022;0,005;-0,177;-0,282;0,054;-0,048;-0,017;-0,088;;
2024-02-29;-0,023;0,016;-0,052;0,056;-0,028;-0,010;-0,034;-0,055;-0,021;0,004;-0,175;-0,273;0,051;-0,045;-0,011;-0,086;;
2024-03-01;-0,022;0,021;-0,050;0,055;-0,025;-0,010;-0,034;-0,051;-0,020;0,010;-0,177;-0,272;0,052;-0,043;-0,013;-0,080;;
2024-03-04;-0,022;0,020;-0,054;0,057;-0,025;-0,008;-0,032;-0,050;-0,018;0,008;-0,176;-0,249;0,055;-0,041;-0,010;-0,075;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,020;0,021;-0,042;0,061;-0,021;-0,005;-0,028;-0,050;-0,016;0,013;-0,171;-0,226;0,056;-0,034;-0,005;-0,078;;
2024-03-07;-0,022;;-0,040;0,056;-0,018;-0,001;-0,030;-0,050;-0,017;0,011;-0,172;-0,225;0,056;-0,027;-0,006;-0,077;;
2024-03-08;-0,025;0,016;-0,039;0,049;-0,020;-0,003;-0,032;-0,051;-0,019;0,009;-0,173;-0,226;0,054;-0,029;-0,005;-0,073;;
2024-03-11;-0,025;0,013;-0,047;0,051;-0,023;-0,007;-0,034;-0,057;-0,022;0,007;-0,177;-0,225;0,051;-0,038;-0,007;-0,087;;
2024-03-12;-0,024;0,011;-0,047;0,050;-0,019;-0,003;-0,031;-0,053;-0,019;0,013;-0,173;-0,231;0,054;-0,036;-0,006;-0,082;;
2024-03-13;-0,023;0,001;-0,050;0,055;-0,013;-0,003;-0,029;-0,053;-0,018;0,019;-0,170;-0,220;0,055;-0,025;-0,006;-0,084;;
2024-03-14;-0,023;0,007;-0,048;0,056;-0,013;-0,008;-0,034;-0,054;-0,023;0,021;-0,175;-0,222;0,051;-0,027;-0,013;-0,084;;
2024-03-15;-0,019;0,007;-0,045;0,057;-0,005;-0,006;-0,028;-0,050;-0,017;0,031;-0,168;-0,216;0,056;-0,020;-0,009;-0,084;;
2024-03-18;-0,019;0,009;-0,039;0,053;-0,005;-0,005;-0,027;-0,047;-0,018;0,030;-0,167;-0,220;0,057;-0,019;-0,009;-0,081;;
2024-03-19;-0,014;0,008;-0,035;0,057;0,000;-0,003;-0,021;-0,045;-0,012;0,039;-0,160;-0,220;0,061;-0,018;-0,006;-0,083;;
2024-03-20;-0,014;0,007;-0,038;0,058;0,000;-0,001;-0,021;-0,045;-0,011;0,038;-0,159;-0,222;0,060;-0,018;-0,005;-0,079;;
2024-03-21;-0,016;0,009;-0,034;0,063;0,005;0,004;-0,018;-0,041;-0,008;0,039;-0,149;-0,209;0,059;-0,010;-0,001;-0,070;;
2024-03-22;-0,010;;-0,024;0,065;0,007;0,006;-0,014;-0,038;-0,004;0,043;-0,146;-0,210;0,064;-0,008;0,001;-0,068;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,009;0,016;-0,029;0,064;0,010;0,007;-0,012;-0,035;-0,001;0,047;-0,141;-0,207;0,066;-0,010;-0,001;-0,064;;
2024-03-27;-0,007;0,019;-0,023;0,069;0,013;0,009;-0,009;-0,034;0,003;0,047;-0,139;-0,198;0,070;-0,005;0,004;-0,068;;
2024-03-28;-0,003;;-0,023;0,078;0,022;0,014;-0,001;-0,027;0,011;0,056;-0,131;-0,183;0,076;0,007;0,013;-0,064;;
2024-04-02;-0,000;0,038;-0,027;0,078;0,034;0,012;0,000;-0,028;0,010;0,069;-0,131;-0,168;0,071;0,019;0,007;-0,065;;
2024-04-03;-0,003;0,034;-0,030;0,072;0,035;0,008;-0,002;-0,029;0,008;0,070;-0,130;-0,167;0,069;0,021;0,002;-0,065;;
2024-04-04;-0,007;0,029;-0,031;0,079;0,035;0,010;-0,005;-0,030;0,006;0,068;-0,130;-0,167;0,065;0,022;0,002;-0,064;;
2024-04-05;-0,006;0,033;-0,032;0,074;0,032;0,002;-0,011;-0,034;-0,001;0,067;-0,137;-0,166;0,061;0,017;-0,003;-0,069;;
2024-04-08;-0,008;0,035;-0,030;0,076;0,036;0,005;-0,010;-0,034;0,001;0,069;-0,135;-0,161;0,060;0,021;0,001;-0,068;;
2024-04-09;-0,010;0,033;-0,030;0,080;0,039;0,005;-0,012;-0,036;0,000;0,068;-0,137;-0,153;0,057;0,028;0,004;-0,070;;
2024-04-10;-0,010;;-0,032;0,072;0,033;-0,003;-0,017;-0,041;-0,006;0,066;-0,144;-0,160;0,054;0,021;-0,007;-0,073;;
2024-04-11;-0,005;0,041;-0,025;0,074;0,042;0,005;-0,011;-0,033;-0,000;0,073;-0,141;-0,152;0,061;0,030;-0,002;-0,066;;
2024-04-12;-0,002;0,041;-0,019;0,073;0,048;0,006;-0,010;-0,030;0,001;0,080;-0,140;-0,132;0,062;0,040;-0,000;-0,061;;
2024-04-15;0,001;0,040;-0,020;0,067;0,046;0,009;-0,007;-0,028;0,003;0,076;-0,133;-0,149;0,065;0,037;0,000;-0,059;;
2024-04-16;0,001;;-0,029;0,052;0,034;0,000;-0,013;-0,035;-0,005;0,069;-0,146;-0,159;0,063;0,022;-0,010;-0,068;;
2024-04-17;0,001;0,040;-0,034;0,056;0,042;0,001;-0,011;-0,033;-0,002;0,072;-0,139;-0,145;0,064;0,035;-0,010;-0,068;;
2024-04-18;-0,001;0,036;-0,031;0,052;0,038;-0,002;-0,013;-0,040;-0,006;0,066;-0,140;-0,147;0,060;0,033;-0,013;-0,080;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,001;0,045;-0,032;0,058;0,034;0,004;-0,005;-0,037;0,003;0,070;-0,129;-0,160;0,067;0,024;-0,005;-0,080;-0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,000;0,048;-0,037;0,066;0,042;0,008;-0,004;-0,036;0,004;0,071;-0,125;-0,141;0,067;0,041;-0,001;-0,076;;
2024-04-29;0,003;0,053;-0,035;0,072;0,047;0,013;0,001;-0,033;0,010;0,076;-0,124;-0,141;0,071;0,045;0,003;-0,074;;
2024-04-30;0,005;;-0,030;0,070;0,045;0,015;0,001;-0,031;0,010;0,074;-0,125;-0,146;0,074;0,042;0,003;-0,070;;
2024-05-02;0,003;0,052;;0,069;0,036;0,006;-0,005;-0,037;0,003;0,060;-0,127;-0,159;0,069;0,032;-0,000;-0,083;;
2024-05-03;0,002;0,048;;0,076;0,039;0,014;-0,004;-0,031;0,008;0,061;-0,123;-0,157;0,071;0,039;0,008;-0,070;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,003;0,041;-0,028;0,080;0,041;0,019;-0,001;-0,027;0,011;0,062;-0,118;-0,151;0,072;0,045;0,008;-0,067;-0,013;
2024-05-08;0,006;0,047;-0,029;0,080;0,042;0,022;0,002;-0,024;0,014;0,064;-0,118;-0,148;0,078;0,043;0,008;-0,063;-0,011;
2024-05-10;0,004;0,041;-0,026;0,078;0,050;0,029;0,005;-0,022;0,018;0,067;-0,113;-0,131;0,080;0,054;0,012;-0,061;-0,008;
2024-05-13;0,004;0,042;-0,024;0,076;0,049;0,028;0,007;-0,023;0,020;0,066;-0,112;-0,136;0,080;0,052;0,014;-0,064;-0,008;
2024-05-14;0,004;0,045;-0,030;0,077;0,049;0,029;0,007;-0,024;0,020;0,064;-0,111;-0,134;0,080;0,055;0,016;-0,063;-0,008;
2024-05-15;0,001;0,045;-0,033;0,070;0,043;0,031;0,005;-0,023;0,018;0,056;-0,111;-0,139;0,081;0,051;0,017;-0,059;-0,005;
2024-05-16;-0,002;0,044;-0,039;0,068;0,040;0,028;0,001;-0,024;0,015;0,054;-0,115;-0,139;0,078;0,051;0,014;-0,056;-0,005;
2024-05-17;0,000;0,049;-0,037;0,072;0,046;0,026;0,004;-0,023;0,018;0,059;-0,111;-0,127;0,080;0,059;0,016;-0,057;-0,007;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,001;0,047;-0,038;0,071;0,047;0,021;0,000;-0,026;0,014;0,059;-0,114;-0,121;0,080;0,063;0,010;-0,058;-0,009;
2024-05-22;-0,001;0,050;-0,042;0,064;0,042;0,028;0,001;-0,024;0,014;0,052;-0,112;-0,125;0,080;0,055;0,010;-0,054;-0,006;
2024-05-23;0,000;0,055;-0,042;0,063;0,042;0,030;-0,002;-0,023;0,011;0,054;-0,115;-0,138;0,081;0,048;0,004;-0,050;-0,006;
2024-05-24;0,000;0,056;-0,045;0,059;0,041;0,031;-0,003;-0,024;0,011;0,051;-0,115;-0,138;0,079;0,047;0,000;-0,052;-0,010;
2024-05-27;-0,003;0,053;-0,045;0,054;0,038;0,033;-0,005;-0,026;0,009;0,049;-0,116;-0,137;0,075;0,047;-0,003;-0,051;-0,009;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,007;0,043;-0,053;0,041;0,033;0,021;-0,016;-0,032;-0,002;0,045;-0,126;-0,137;0,062;0,041;-0,013;-0,053;-0,013;
2024-05-30;-0,003;0,043;-0,048;0,044;0,036;0,024;-0,011;-0,029;0,003;0,048;-0,121;-0,134;0,066;0,041;-0,004;-0,054;-0,015;
2024-05-31;-0,006;0,042;-0,044;0,038;0,035;0,023;-0,012;-0,035;0,003;0,047;-0,122;-0,135;0,068;0,040;-0,005;-0,065;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;0,016;-0,042;0,016;0,015;0,016;-0,016;-0,039;-0,003;0,025;-0,132;-0,162;0,068;0,015;-0,006;-0,070;-0,022;
2024-06-05;-0,011;0,036;-0,052;0,018;0,015;0,016;-0,017;-0,037;-0,005;0,030;-0,134;-0,159;0,068;0,015;-0,007;-0,063;-0,018;
2024-06-07;-0,014;0,046;-0,057;0,018;0,012;0,012;-0,020;-0,037;-0,008;0,028;-0,136;-0,162;0,072;0,012;-0,014;-0,060;-0,012;
2024-06-10;-0,005;0,054;-0,043;0,011;0,018;0,015;-0,013;-0,031;-0,002;0,037;-0,132;-0,160;0,078;0,019;-0,006;-0,052;-0,014;
2024-06-11;-0,009;0,052;-0,048;0,007;0,010;0,011;-0,019;-0,035;-0,008;0,031;-0,141;-0,166;0,073;0,008;-0,011;-0,054;-0,016;
2024-06-12;-0,008;0,054;-0,045;-0,002;0,016;0,023;-0,015;-0,028;-0,002;0,037;-0,134;-0,159;0,074;0,014;-0,002;-0,040;-0,013;
2024-06-13;-0,012;0,051;-0,059;-0,009;0,002;0,013;-0,025;-0,035;-0,013;0,021;-0,146;-0,171;0,066;0,002;-0,011;-0,040;-0,012;
2024-06-14;-0,006;;-0,046;-0,005;0,004;0,011;-0,021;-0,030;-0,011;0,023;-0,148;-0,171;0,074;0,004;-0,006;-0,034;-0,008;
2024-06-17;-0,006;0,060;-0,052;-0,005;0,003;0,009;-0,021;-0,031;-0,011;0,024;-0,144;-0,171;0,074;0,000;-0,008;-0,032;-0,009;
2024-06-18;-0,009;0,060;-0,054;0,001;0,007;0,009;-0,019;-0,031;-0,010;0,029;-0,141;-0,169;0,072;0,003;-0,009;-0,029;-0,009;
2024-06-19;-0,010;0,055;-0,056;-0,008;0,006;0,009;-0,021;-0,033;-0,012;0,025;-0,143;-0,171;0,070;0,002;-0,010;-0,030;-0,009;
2024-06-20;-0,009;0,056;-0,058;0,001;0,010;0,011;-0,020;-0,031;-0,011;0,029;-0,141;-0,162;0,071;0,007;-0,010;-0,027;-0,007;
2024-06-24;-0,006;0,060;-0,057;0,010;0,016;0,010;-0,013;-0,028;-0,005;0,037;-0,137;-0,157;0,078;0,010;-0,006;-0,037;-0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;0,064;-0,051;-0,002;0,015;0,004;-0,018;-0,028;-0,011;0,040;-0,141;-0,165;0,079;0,007;-0,011;-0,033;-0,005;
2024-06-27;-0,002;0,071;-0,047;0,004;0,020;0,005;-0,016;-0,024;-0,007;0,045;-0,137;-0,155;0,080;0,012;-0,007;-0,028;-0,003;
2024-06-28;0,000;0,072;-0,045;0,005;0,023;0,007;-0,012;-0,019;-0,004;0,047;-0,133;-0,150;0,082;0,015;-0,002;-0,023;-0,003;
2024-07-01;;;;;;;;;;;;;;;;;-0,007;
2024-07-02;0,000;0,073;-0,044;0,004;0,024;0,004;-0,011;-0,022;-0,004;0,054;-0,128;-0,149;0,076;0,015;-0,000;-0,024;-0,005;
2024-07-03;-0,003;0,070;-0,047;0,007;0,024;0,007;-0,013;-0,024;-0,006;0,050;-0,125;-0,145;0,074;0,021;-0,002;-0,023;-0,004;
2024-07-04;-0,006;0,069;-0,048;0,010;0,023;0,008;-0,016;-0,025;-0,009;0,049;-0,126;-0,143;0,069;0,022;-0,005;-0,022;-0,002;
2024-07-05;-0,006;0,070;-0,052;0,006;0,021;0,008;-0,018;-0,025;-0,012;0,045;-0,130;-0,136;0,069;0,023;-0,005;-0,020;-0,003;
2024-07-08;-0,005;0,072;-0,051;0,012;0,020;0,012;-0,015;-0,022;-0,009;0,042;-0,126;-0,137;0,073;0,020;-0,003;-0,017;-0,001;
2024-07-09;-0,001;0,076;-0,046;0,020;0,019;0,011;-0,015;-0,018;-0,008;0,038;-0,128;-0,129;0,074;0,024;-0,001;-0,012;-0,001;
2024-07-10;-0,002;0,073;-0,049;0,027;0,018;0,012;-0,014;-0,018;-0,008;0,037;-0,125;-0,122;0,076;0,025;-0,001;-0,014;-0,001;
2024-07-11;-0,001;0,072;-0,039;0,032;0,023;0,023;-0,008;-0,014;-0,001;0,040;-0,120;-0,116;0,082;0,029;0,011;-0,011;0,001;
2024-07-12;-0,001;0,073;-0,037;0,031;0,026;0,025;-0,008;-0,017;0,003;0,043;-0,120;-0,111;0,084;0,033;0,015;-0,018;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;0,074;-0,035;0,023;0,028;0,017;-0,002;-0,022;0,008;0,049;-0,110;-0,118;0,086;0,016;0,022;-0,036;0,004;
2024-07-23;0,009;0,077;-0,025;0,024;0,030;0,021;0,002;-0,017;0,014;0,053;-0,103;-0,113;0,092;0,015;0,027;-0,028;0,007;
2024-07-24;0,012;0,078;-0,023;0,019;0,033;0,021;0,003;-0,019;0,016;0,050;-0,103;-0,104;0,094;0,021;0,029;-0,035;0,001;
2024-07-25;0,013;0,078;-0,031;0,016;0,030;0,013;0,008;-0,025;0,018;0,049;-0,105;-0,120;0,098;0,013;0,027;-0,051;-0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,084;-0,021;0,016;0,035;0,022;0,012;-0,019;0,024;0,053;-0,102;-0,117;0,096;0,021;0,029;-0,042;0,005;
2024-07-30;0,013;0,083;-0,025;0,010;0,033;0,021;0,016;-0,017;0,027;0,054;-0,096;-0,116;0,098;0,016;0,031;-0,049;0,004;
2024-07-31;0,011;0,083;-0,008;0,010;0,035;0,022;0,013;-0,018;0,025;0,059;-0,100;-0,111;0,093;0,022;0,030;-0,044;0,003;
2024-08-01;0,009;0,078;-0,024;0,012;0,034;0,020;0,010;-0,017;0,022;0,054;-0,108;-0,109;0,094;0,019;0,030;-0,041;0,004;
2024-08-02;0,010;0,071;-0,042;0,001;0,022;0,001;0,004;-0,035;0,013;0,041;-0,130;-0,109;0,095;0,007;0,033;-0,069;-0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;0,050;-0,067;-0,010;-0,001;-0,015;-0,015;-0,053;-0,003;0,021;-0,152;-0,142;0,079;-0,018;0,016;-0,084;-0,023;
2024-08-07;-0,002;0,057;-0,062;0,001;0,003;-0,009;-0,012;-0,047;-0,002;0,027;-0,142;-0,144;0,077;-0,015;0,020;-0,075;-0,018;
2024-08-08;-0,002;0,050;-0,066;0,001;-0,001;-0,017;-0,015;-0,053;-0,005;0,026;-0,145;-0,152;0,076;-0,023;0,014;-0,085;-0,019;
2024-08-09;0,001;0,060;-0,057;0,013;0,003;-0,011;-0,013;-0,047;-0,003;0,029;-0,139;-0,145;0,083;-0,014;0,021;-0,074;-0,018;
2024-08-12;0,002;0,059;-0,061;0,020;0,009;-0,011;-0,012;-0,045;-0,002;0,035;-0,138;-0,127;0,082;-0,010;0,020;-0,071;-0,017;
2024-08-13;0,002;0,057;-0,045;0,022;0,009;-0,006;-0,012;-0,040;-0,001;0,033;-0,137;-0,118;0,086;-0,008;0,023;-0,061;-0,015;
2024-08-14;-0,000;;-0,044;0,025;0,007;-0,007;-0,011;-0,040;0,000;0,034;-0,132;-0,123;0,084;-0,014;0,023;-0,060;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,004;0,065;-0,034;0,037;0,017;0,004;-0,000;-0,027;0,011;0,043;-0,116;-0,108;0,091;0,000;0,028;-0,044;-0,005;
2024-08-19;0,001;0,060;-0,035;0,032;0,018;0,001;-0,002;-0,029;0,008;0,041;-0,116;-0,104;0,089;0,003;0,027;-0,047;-0,007;
2024-08-20;-0,003;0,058;-0,031;0,029;0,015;0,000;-0,006;-0,031;0,004;0,033;-0,121;-0,098;0,088;0,005;0,023;-0,044;-0,007;
2024-08-21;-0,006;0,054;-0,037;0,024;0,009;-0,004;-0,009;-0,034;0,001;0,025;-0,127;-0,104;0,085;0,001;0,019;-0,049;-0,009;
2024-08-22;-0,007;0,054;-0,036;0,015;0,009;-0,004;-0,009;-0,033;0,002;0,024;-0,127;-0,109;0,085;-0,001;0,021;-0,047;-0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,055;-0,028;0,014;0,012;-0,002;-0,006;-0,037;0,004;0,027;-0,124;-0,115;0,085;-0,002;0,028;-0,060;-0,008;
2024-08-29;-0,007;0,055;-0,028;0,006;0,012;-0,002;-0,009;-0,036;0,002;0,026;-0,124;-0,110;0,085;-0,002;0,026;-0,056;-0,005;
2024-08-30;-0,005;0,060;-0,024;0,006;0,015;0,005;-0,004;-0,034;0,007;0,027;-0,118;-0,110;0,089;0,002;0,031;-0,055;-0,002;
2024-09-02;-0,003;0,060;-0,026;0,008;0,018;0,008;-0,001;-0,030;0,010;0,033;-0,115;-0,111;0,092;0,003;0,033;-0,053;-0,003;
2024-09-03;-0,002;0,061;-0,021;0,005;0,006;0,003;-0,002;-0,034;0,008;0,022;-0,119;-0,126;0,093;-0,015;0,032;-0,059;-0,004;
2024-09-04;-0,001;0,061;-0,025;0,011;0,005;-0,002;0,000;-0,039;0,008;0,025;-0,119;-0,127;0,093;-0,017;0,037;-0,071;-0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,007;0,059;-0,024;-0,001;0,031;0,012;0,005;-0,021;0,017;0,043;-0,098;-0,082;0,081;0,033;0,036;-0,025;-0,003;
2024-10-14;0,007;0,061;-0,023;0,004;0,028;0,016;0,006;-0,018;0,017;0,041;-0,096;-0,084;0,083;0,031;0,036;-0,018;0,003;
2024-10-15;0,009;0,062;-0,020;0,002;0,022;0,017;0,008;-0,017;0,020;0,029;-0,092;-0,081;0,082;0,027;0,042;-0,019;0,002;
2024-10-16;0,009;0,062;-0,024;-0,000;0,024;0,012;0,009;-0,020;0,021;0,032;-0,090;-0,073;0,082;0,031;0,045;-0,030;-0,002;
2024-10-17;0,014;0,060;-0,023;0,003;0,029;0,017;0,013;-0,014;0,026;0,039;-0,083;-0,064;0,086;0,038;0,049;-0,019;0,002;
2024-10-18;0,013;0,062;-0,024;0,004;0,028;0,016;0,011;-0,016;0,026;0,035;-0,086;-0,059;0,085;0,040;0,047;-0,019;0,003;
2024-10-21;0,014;0,059;-0,026;0,003;0,032;0,015;0,012;-0,014;0,027;0,040;-0,087;-0,042;0,086;0,045;0,047;-0,019;0,003;
2024-10-22;0,013;0,048;-0,035;-0,000;0,028;0,008;0,008;-0,017;0,022;0,037;-0,091;-0,044;0,082;0,040;0,041;-0,020;0,000;
2024-10-23;0,014;0,051;-0,043;0,001;0,031;0,009;0,011;-0,016;0,025;0,038;-0,089;-0,044;0,082;0,041;0,044;-0,019;-0,000;
2024-10-24;0,014;0,050;-0,042;0,003;0,029;0,009;0,010;-0,019;0,024;0,038;-0,087;-0,050;0,084;0,038;0,047;-0,021;-0,000;
2024-10-25;0,014;0,042;-0,045;0,004;0,027;0,011;0,009;-0,017;0,024;0,040;-0,089;-0,057;0,080;0,037;0,045;-0,015;-0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,018;0,053;-0,038;0,010;0,030;0,015;0,011;-0,014;0,025;0,036;-0,086;-0,054;0,082;0,045;0,045;-0,011;0,004;
2024-10-30;0,017;0,050;-0,034;0,001;0,029;0,013;0,009;-0,013;0,025;0,033;-0,084;-0,059;0,077;0,038;0,044;-0,011;0,007;
2024-10-31;0,018;;-0,036;0,000;0,028;0,007;0,006;-0,022;0,021;0,036;-0,087;-0,069;0,077;0,029;0,042;-0,025;-0,001;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,019;0,048;-0,033;0,002;0,034;0,014;0,007;-0,019;0,023;0,040;-0,087;-0,067;0,079;0,036;0,040;-0,023;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,063;-0,026;-0,003;0,038;0,011;0,022;-0,004;0,037;0,052;-0,058;-0,078;0,083;0,034;0,044;-0,006;0,014;
2024-11-07;0,025;0,058;-0,018;0,018;0,047;0,020;0,025;0,003;0,043;0,056;-0,055;-0,078;0,084;0,051;0,045;0,003;0,013;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,028;0,056;-0,015;-0,003;0,037;0,018;0,029;0,005;0,047;0,061;-0,050;-0,090;0,090;0,029;0,052;0,003;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,030;0,048;-0,016;-0,003;0,026;0,013;0,026;0,005;0,044;0,056;-0,047;-0,101;0,084;0,016;0,049;0,008;0,021;
2024-11-14;0,033;;-0,017;-0,002;0,031;0,015;0,029;0,008;0,046;0,066;-0,046;-0,108;0,084;0,014;0,048;0,009;0,022;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,032;0,048;-0,015;-0,001;0,035;0,006;0,026;-0,002;0,041;0,069;-0,047;-0,089;0,070;0,021;0,046;-0,004;0,010;
2024-11-19;0,030;;-0,013;-0,002;0,034;0,004;0,022;-0,005;0,036;0,067;-0,054;-0,090;0,065;0,023;0,046;-0,003;0,007;
2024-11-20;0,032;0,050;-0,017;-0,004;0,038;0,006;0,024;-0,002;0,040;0,070;-0,053;-0,085;0,071;0,029;0,047;0,000;0,012;
2024-11-21;0,034;0,047;-0,012;-0,009;0,043;0,013;0,028;0,000;0,044;0,077;-0,048;-0,080;0,074;0,031;0,051;0,008;0,012;
2024-11-22;0,037;0,060;-0,008;-0,007;0,049;0,019;0,036;0,007;0,054;0,082;-0,042;-0,071;0,083;0,037;0,056;0,015;0,021;
2024-11-25;0,037;0,067;-0,005;0,002;0,050;0,027;0,041;0,010;0,060;0,078;-0,034;-0,082;0,085;0,036;0,061;0,015;0,021;
2024-11-26;0,036;0,064;-0,008;-0,002;0,041;0,021;0,036;0,007;0,054;0,068;-0,037;-0,089;0,081;0,029;0,058;0,013;0,022;
2024-11-27;0,033;0,062;-0,010;-0,007;0,040;0,019;0,035;0,005;0,054;0,066;-0,038;-0,083;0,084;0,030;0,063;0,006;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,031;0,059;-0,002;-0,039;0,038;0,019;0,033;0,003;0,051;0,064;-0,037;-0,084;0,083;0,029;0,061;0,005;0,020;
2024-12-02;0,035;0,064;0,004;-0,036;0,039;0,021;0,034;0,008;0,052;0,063;-0,035;-0,089;0,085;0,029;0,057;0,012;0,024;
2024-12-03;0,035;0,066;0,012;-0,034;0,043;0,022;0,034;0,010;0,052;0,063;-0,036;-0,081;0,086;0,034;0,057;0,015;0,025;
2024-12-04;0,037;0,072;0,006;-0,030;0,044;0,024;0,034;0,017;0,053;0,064;-0,037;-0,078;0,087;0,034;0,055;0,025;0,030;
2024-12-05;0,033;0,068;0,004;-0,026;0,038;0,018;0,031;0,012;0,050;0,060;-0,037;-0,080;0,082;0,028;0,050;0,023;0,023;
2024-12-06;0,031;0,067;0,002;-0,036;0,030;0,014;0,027;0,010;0,045;0,049;-0,040;-0,092;0,077;0,020;0,048;0,022;0,025;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,035;0,070;-0,001;-0,029;0,033;0,012;0,026;0,013;0,044;0,050;-0,038;-0,080;0,078;0,029;0,047;0,020;0,023;
2024-12-11;0,037;0,074;0,002;-0,027;0,034;0,016;0,027;0,016;0,046;0,049;-0,040;-0,074;0,077;0,029;0,049;0,022;0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,037;0,074;-0,001;-0,029;0,028;0,014;0,022;0,022;0,040;0,046;-0,038;-0,090;0,071;0,016;0,045;0,030;0,023;
2024-12-16;0,035;0,073;-0,004;-0,035;0,023;0,010;0,021;0,021;0,039;0,041;-0,039;-0,097;0,072;0,009;0,043;0,030;0,019;
2024-12-17;0,033;0,067;-0,006;-0,049;0,015;0,006;0,016;0,015;0,034;0,030;-0,042;-0,105;0,068;-0,001;0,041;0,027;0,018;
2024-12-18;0,034;0,066;-0,006;-0,049;0,016;0,007;0,016;0,015;0,034;0,032;-0,042;-0,102;0,068;-0,001;0,040;0,028;0,017;
2024-12-19;0,037;0,070;-0,012;-0,052;0,009;-0,003;0,010;0,008;0,026;0,029;-0,050;-0,114;0,061;-0,009;0,030;0,018;0,010;
2024-12-20;0,034;0,063;-0,012;-0,048;0,005;-0,008;0,007;0,003;0,024;0,024;-0,056;-0,114;0,059;-0,012;0,027;0,011;0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,030;-0,000;-0,011;-0,009;0,026;-0,011;0,023;0,016;0,029;0,047;-0,027;-0,052;0,075;0,008;0,032;0,023;0,010;
