
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,008;0,047;-0,089;0,036;-0,033;-0,017;-0,027;-0,069;-0,017;0,011;-0,174;-0,361;0,062;-0,081;-0,003;-0,098;;
2024-02-20;-0,008;0,048;-0,090;0,040;-0,036;-0,017;-0,027;-0,071;-0,018;0,009;-0,175;-0,359;0,063;-0,086;-0,003;-0,107;;
2024-02-21;-0,009;0,043;-0,093;0,037;-0,038;-0,019;-0,029;-0,074;-0,020;0,010;-0,180;-0,366;0,057;-0,091;-0,004;-0,113;;
2024-02-22;-0,013;0,045;-0,096;0,037;-0,042;-0,018;-0,031;-0,070;-0,021;0,006;-0,178;-0,375;0,056;-0,096;-0,006;-0,100;;
2024-02-23;-0,010;0,046;-0,093;0,035;-0,039;-0,017;-0,027;-0,065;-0,018;0,008;-0,174;-0,378;0,064;-0,094;-0,005;-0,094;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,012;0,045;-0,091;0,037;-0,042;-0,019;-0,030;-0,071;-0,020;0,007;-0,176;-0,377;0,058;-0,098;-0,009;-0,097;;
2024-02-28;-0,009;0,043;-0,087;0,039;-0,040;-0,016;-0,027;-0,068;-0,017;0,011;-0,170;-0,379;0,060;-0,097;-0,009;-0,096;;
2024-02-29;-0,010;0,044;-0,083;0,034;-0,038;-0,013;-0,026;-0,067;-0,015;0,010;-0,169;-0,370;0,057;-0,093;-0,003;-0,094;;
2024-03-01;-0,009;0,049;-0,082;0,034;-0,035;-0,013;-0,026;-0,063;-0,015;0,016;-0,170;-0,369;0,058;-0,092;-0,005;-0,088;;
2024-03-04;-0,009;0,048;-0,085;0,036;-0,035;-0,011;-0,024;-0,062;-0,013;0,014;-0,169;-0,346;0,061;-0,089;-0,002;-0,083;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,006;0,049;-0,073;0,040;-0,031;-0,009;-0,020;-0,062;-0,010;0,019;-0,165;-0,323;0,062;-0,082;0,003;-0,086;;
2024-03-07;-0,009;;-0,071;0,034;-0,028;-0,005;-0,022;-0,062;-0,011;0,018;-0,165;-0,322;0,063;-0,076;0,002;-0,085;;
2024-03-08;-0,012;0,044;-0,070;0,028;-0,030;-0,006;-0,024;-0,063;-0,013;0,015;-0,166;-0,323;0,060;-0,078;0,003;-0,081;;
2024-03-11;-0,011;0,041;-0,078;0,029;-0,033;-0,010;-0,026;-0,069;-0,016;0,014;-0,171;-0,322;0,058;-0,086;0,002;-0,095;;
2024-03-12;-0,011;0,039;-0,078;0,028;-0,029;-0,006;-0,023;-0,065;-0,013;0,019;-0,166;-0,328;0,061;-0,085;0,002;-0,090;;
2024-03-13;-0,010;0,029;-0,081;0,034;-0,023;-0,006;-0,021;-0,065;-0,012;0,026;-0,163;-0,317;0,062;-0,074;0,002;-0,092;;
2024-03-14;-0,010;0,035;-0,079;0,034;-0,023;-0,011;-0,026;-0,066;-0,017;0,027;-0,169;-0,319;0,058;-0,076;-0,005;-0,092;;
2024-03-15;-0,006;0,035;-0,076;0,035;-0,015;-0,009;-0,020;-0,062;-0,011;0,037;-0,161;-0,313;0,062;-0,069;-0,001;-0,092;;
2024-03-18;-0,006;0,037;-0,070;0,032;-0,015;-0,008;-0,019;-0,059;-0,012;0,036;-0,160;-0,317;0,063;-0,067;-0,001;-0,089;;
2024-03-19;-0,001;0,036;-0,066;0,035;-0,010;-0,007;-0,013;-0,057;-0,007;0,046;-0,153;-0,317;0,067;-0,066;0,002;-0,091;;
2024-03-20;-0,001;0,035;-0,069;0,037;-0,010;-0,004;-0,013;-0,056;-0,005;0,044;-0,152;-0,319;0,066;-0,066;0,003;-0,087;;
2024-03-21;-0,003;0,037;-0,065;0,042;-0,006;0,001;-0,010;-0,053;-0,002;0,045;-0,142;-0,306;0,065;-0,059;0,008;-0,078;;
2024-03-22;0,003;;-0,055;0,043;-0,003;0,003;-0,006;-0,050;0,001;0,049;-0,139;-0,306;0,070;-0,057;0,009;-0,076;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,004;0,044;-0,060;0,043;-0,000;0,004;-0,004;-0,047;0,005;0,054;-0,134;-0,304;0,072;-0,058;0,008;-0,072;;
2024-03-27;0,006;0,047;-0,054;0,048;0,003;0,005;-0,000;-0,046;0,008;0,054;-0,132;-0,295;0,076;-0,054;0,012;-0,076;;
2024-03-28;0,010;;-0,054;0,056;0,012;0,011;0,007;-0,039;0,017;0,062;-0,124;-0,280;0,082;-0,042;0,021;-0,072;;
2024-04-02;0,013;0,066;-0,058;0,056;0,024;0,009;0,008;-0,040;0,016;0,075;-0,124;-0,265;0,077;-0,029;0,015;-0,073;;
2024-04-03;0,010;0,062;-0,061;0,050;0,025;0,004;0,006;-0,041;0,013;0,076;-0,123;-0,263;0,075;-0,028;0,010;-0,073;;
2024-04-04;0,006;0,057;-0,062;0,057;0,025;0,006;0,003;-0,042;0,012;0,074;-0,123;-0,263;0,072;-0,026;0,011;-0,072;;
2024-04-05;0,007;0,061;-0,063;0,052;0,021;-0,001;-0,003;-0,046;0,005;0,073;-0,130;-0,263;0,067;-0,032;0,005;-0,077;;
2024-04-08;0,005;0,063;-0,061;0,054;0,026;0,001;-0,002;-0,046;0,006;0,075;-0,128;-0,258;0,067;-0,028;0,009;-0,076;;
2024-04-09;0,004;0,061;-0,061;0,058;0,029;0,002;-0,004;-0,048;0,006;0,074;-0,130;-0,250;0,064;-0,020;0,012;-0,078;;
2024-04-10;0,003;;-0,063;0,050;0,023;-0,006;-0,009;-0,053;-0,001;0,072;-0,137;-0,257;0,061;-0,028;0,001;-0,081;;
2024-04-11;0,008;0,069;-0,056;0,052;0,031;0,001;-0,003;-0,045;0,006;0,079;-0,134;-0,249;0,067;-0,019;0,006;-0,074;;
2024-04-12;0,011;0,069;-0,050;0,051;0,038;0,003;-0,002;-0,042;0,007;0,086;-0,134;-0,229;0,068;-0,008;0,008;-0,069;;
2024-04-15;0,014;0,068;-0,051;0,045;0,036;0,006;0,001;-0,040;0,009;0,082;-0,126;-0,246;0,072;-0,011;0,008;-0,067;;
2024-04-16;0,014;;-0,060;0,030;0,024;-0,003;-0,005;-0,046;0,001;0,075;-0,139;-0,256;0,069;-0,026;-0,002;-0,076;;
2024-04-17;0,014;0,068;-0,065;0,034;0,032;-0,002;-0,003;-0,045;0,004;0,079;-0,132;-0,242;0,070;-0,013;-0,002;-0,076;;
2024-04-18;0,012;0,064;-0,062;0,031;0,027;-0,005;-0,005;-0,052;0,000;0,072;-0,133;-0,244;0,066;-0,016;-0,005;-0,088;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,014;0,073;-0,063;0,036;0,024;0,000;0,003;-0,049;0,009;0,076;-0,122;-0,257;0,073;-0,024;0,003;-0,088;-0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,013;0,076;-0,068;0,044;0,032;0,005;0,004;-0,048;0,010;0,077;-0,118;-0,238;0,073;-0,007;0,007;-0,084;;
2024-04-29;0,016;0,081;-0,066;0,050;0,037;0,010;0,009;-0,045;0,015;0,082;-0,117;-0,238;0,078;-0,003;0,011;-0,082;;
2024-04-30;0,018;;-0,061;0,049;0,035;0,012;0,009;-0,043;0,016;0,080;-0,118;-0,243;0,080;-0,006;0,011;-0,078;;
2024-05-02;0,016;0,080;;0,047;0,026;0,002;0,003;-0,049;0,009;0,067;-0,120;-0,256;0,075;-0,017;0,008;-0,091;;
2024-05-03;0,015;0,076;;0,054;0,029;0,011;0,004;-0,043;0,014;0,067;-0,116;-0,254;0,077;-0,010;0,016;-0,078;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,016;0,069;-0,059;0,058;0,031;0,016;0,007;-0,039;0,017;0,069;-0,111;-0,248;0,078;-0,004;0,016;-0,075;-0,005;
2024-05-08;0,019;0,075;-0,060;0,058;0,032;0,019;0,010;-0,036;0,019;0,070;-0,111;-0,245;0,084;-0,005;0,016;-0,071;-0,003;
2024-05-10;0,017;0,069;-0,057;0,056;0,040;0,026;0,013;-0,034;0,024;0,074;-0,107;-0,228;0,086;0,006;0,021;-0,069;-0,000;
2024-05-13;0,017;0,070;-0,055;0,054;0,039;0,025;0,015;-0,035;0,026;0,072;-0,105;-0,232;0,087;0,004;0,022;-0,072;-0,001;
2024-05-14;0,017;0,073;-0,061;0,055;0,039;0,026;0,015;-0,036;0,026;0,070;-0,104;-0,231;0,086;0,006;0,024;-0,071;-0,001;
2024-05-15;0,014;0,073;-0,064;0,048;0,033;0,028;0,013;-0,035;0,024;0,062;-0,104;-0,236;0,087;0,003;0,025;-0,067;0,002;
2024-05-16;0,011;0,072;-0,070;0,046;0,030;0,025;0,009;-0,036;0,021;0,060;-0,109;-0,236;0,085;0,002;0,022;-0,064;0,002;
2024-05-17;0,013;0,077;-0,068;0,050;0,036;0,023;0,012;-0,035;0,023;0,066;-0,105;-0,224;0,086;0,011;0,024;-0,065;0,000;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,075;-0,069;0,050;0,037;0,018;0,008;-0,038;0,019;0,065;-0,107;-0,218;0,086;0,015;0,018;-0,066;-0,001;
2024-05-22;0,012;0,078;-0,073;0,043;0,032;0,024;0,009;-0,035;0,020;0,058;-0,105;-0,222;0,087;0,007;0,018;-0,062;0,002;
2024-05-23;0,014;0,083;-0,073;0,041;0,031;0,026;0,006;-0,035;0,017;0,060;-0,108;-0,235;0,087;-0,000;0,012;-0,058;0,002;
2024-05-24;0,014;0,084;-0,077;0,037;0,031;0,027;0,005;-0,036;0,017;0,058;-0,108;-0,235;0,085;-0,001;0,009;-0,060;-0,002;
2024-05-27;0,010;0,081;-0,076;0,033;0,028;0,029;0,003;-0,038;0,015;0,055;-0,109;-0,234;0,081;-0,001;0,006;-0,059;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,006;0,071;-0,084;0,019;0,023;0,018;-0,008;-0,044;0,004;0,051;-0,119;-0,234;0,068;-0,007;-0,004;-0,061;-0,006;
2024-05-30;0,010;0,071;-0,079;0,022;0,026;0,021;-0,003;-0,041;0,009;0,054;-0,114;-0,231;0,073;-0,007;0,004;-0,062;-0,008;
2024-05-31;0,007;0,070;-0,075;0,016;0,025;0,019;-0,004;-0,047;0,009;0,054;-0,115;-0,232;0,074;-0,008;0,003;-0,073;-0,013;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,002;0,044;-0,073;-0,005;0,005;0,012;-0,008;-0,051;0,003;0,032;-0,125;-0,258;0,075;-0,033;0,002;-0,078;-0,015;
2024-06-05;0,002;0,064;-0,083;-0,003;0,005;0,013;-0,009;-0,048;0,001;0,036;-0,128;-0,256;0,074;-0,033;0,002;-0,071;-0,011;
2024-06-07;-0,001;0,074;-0,088;-0,004;0,002;0,008;-0,012;-0,049;-0,002;0,034;-0,130;-0,259;0,078;-0,037;-0,006;-0,068;-0,005;
2024-06-10;0,008;0,082;-0,074;-0,011;0,008;0,012;-0,005;-0,043;0,004;0,044;-0,125;-0,257;0,084;-0,029;0,002;-0,060;-0,007;
2024-06-11;0,004;0,080;-0,079;-0,014;-0,000;0,007;-0,011;-0,047;-0,002;0,037;-0,134;-0,263;0,080;-0,040;-0,003;-0,062;-0,009;
2024-06-12;0,006;0,082;-0,076;-0,024;0,006;0,020;-0,007;-0,039;0,004;0,043;-0,127;-0,256;0,081;-0,034;0,007;-0,048;-0,005;
2024-06-13;0,002;0,079;-0,090;-0,030;-0,008;0,010;-0,017;-0,047;-0,007;0,027;-0,139;-0,268;0,073;-0,047;-0,003;-0,048;-0,005;
2024-06-14;0,007;;-0,077;-0,027;-0,006;0,007;-0,013;-0,042;-0,005;0,029;-0,141;-0,268;0,080;-0,045;0,003;-0,042;-0,001;
2024-06-17;0,007;0,089;-0,083;-0,026;-0,007;0,005;-0,013;-0,043;-0,006;0,030;-0,138;-0,268;0,080;-0,048;0,000;-0,040;-0,002;
2024-06-18;0,004;0,088;-0,085;-0,021;-0,003;0,006;-0,011;-0,043;-0,004;0,035;-0,135;-0,266;0,079;-0,046;-0,001;-0,037;-0,002;
2024-06-19;0,003;0,083;-0,087;-0,030;-0,004;0,006;-0,013;-0,045;-0,006;0,031;-0,137;-0,268;0,076;-0,047;-0,002;-0,038;-0,001;
2024-06-20;0,004;0,084;-0,089;-0,020;0,000;0,007;-0,012;-0,042;-0,005;0,036;-0,135;-0,259;0,077;-0,041;-0,002;-0,035;0,001;
2024-06-24;0,007;0,088;-0,088;-0,012;0,006;0,007;-0,005;-0,040;0,001;0,044;-0,130;-0,254;0,084;-0,038;0,002;-0,045;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,008;0,092;-0,082;-0,024;0,005;0,001;-0,010;-0,040;-0,005;0,046;-0,134;-0,262;0,085;-0,041;-0,003;-0,041;0,002;
2024-06-27;0,011;0,099;-0,078;-0,018;0,010;0,002;-0,008;-0,036;-0,001;0,051;-0,131;-0,252;0,086;-0,037;0,001;-0,036;0,004;
2024-06-28;0,013;0,100;-0,076;-0,017;0,013;0,004;-0,004;-0,031;0,002;0,054;-0,126;-0,247;0,089;-0,034;0,006;-0,031;0,005;
2024-07-01;;;;;;;;;;;;;;;;;0,000;
2024-07-02;0,013;0,101;-0,075;-0,018;0,014;0,001;-0,003;-0,034;0,002;0,061;-0,121;-0,246;0,082;-0,033;0,008;-0,032;0,002;
2024-07-03;0,010;0,098;-0,078;-0,015;0,014;0,003;-0,005;-0,035;-0,000;0,056;-0,119;-0,242;0,080;-0,028;0,006;-0,031;0,003;
2024-07-04;0,007;0,097;-0,079;-0,012;0,013;0,004;-0,008;-0,037;-0,003;0,055;-0,119;-0,240;0,076;-0,027;0,004;-0,030;0,005;
2024-07-05;0,007;0,098;-0,083;-0,016;0,011;0,005;-0,010;-0,037;-0,006;0,051;-0,123;-0,233;0,075;-0,026;0,003;-0,028;0,005;
2024-07-08;0,009;0,100;-0,082;-0,010;0,010;0,008;-0,007;-0,034;-0,004;0,049;-0,119;-0,233;0,079;-0,028;0,005;-0,025;0,007;
2024-07-09;0,012;0,104;-0,077;-0,002;0,009;0,008;-0,007;-0,030;-0,002;0,045;-0,122;-0,226;0,081;-0,025;0,007;-0,020;0,007;
2024-07-10;0,011;0,101;-0,080;0,006;0,008;0,009;-0,006;-0,030;-0,002;0,043;-0,118;-0,219;0,082;-0,024;0,007;-0,022;0,006;
2024-07-11;0,012;0,100;-0,071;0,011;0,013;0,020;-0,000;-0,026;0,005;0,046;-0,113;-0,213;0,089;-0,020;0,019;-0,019;0,008;
2024-07-12;0,013;0,101;-0,068;0,009;0,016;0,022;-0,000;-0,028;0,008;0,049;-0,113;-0,208;0,091;-0,016;0,023;-0,026;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,018;0,103;-0,066;0,001;0,018;0,013;0,006;-0,034;0,014;0,055;-0,103;-0,215;0,093;-0,033;0,030;-0,044;0,011;
2024-07-23;0,022;0,105;-0,056;0,002;0,020;0,018;0,010;-0,028;0,020;0,059;-0,096;-0,210;0,099;-0,034;0,035;-0,036;0,015;
2024-07-24;0,025;0,106;-0,054;-0,002;0,023;0,018;0,011;-0,031;0,022;0,057;-0,096;-0,201;0,100;-0,027;0,037;-0,043;0,008;
2024-07-25;0,026;0,106;-0,062;-0,005;0,020;0,009;0,016;-0,037;0,024;0,056;-0,098;-0,217;0,105;-0,036;0,035;-0,059;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,026;0,112;-0,052;-0,006;0,025;0,018;0,020;-0,031;0,030;0,060;-0,095;-0,214;0,103;-0,028;0,037;-0,050;0,012;
2024-07-30;0,026;0,111;-0,056;-0,011;0,023;0,018;0,024;-0,029;0,033;0,060;-0,089;-0,213;0,105;-0,032;0,039;-0,057;0,012;
2024-07-31;0,024;0,111;-0,039;-0,012;0,025;0,018;0,021;-0,030;0,031;0,065;-0,093;-0,208;0,099;-0,027;0,038;-0,052;0,010;
2024-08-01;0,023;0,106;-0,055;-0,009;0,024;0,016;0,018;-0,029;0,028;0,060;-0,101;-0,206;0,101;-0,029;0,039;-0,049;0,012;
2024-08-02;0,023;0,099;-0,073;-0,021;0,011;-0,002;0,012;-0,047;0,019;0,048;-0,123;-0,206;0,101;-0,041;0,041;-0,077;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,012;0,078;-0,098;-0,031;-0,011;-0,019;-0,007;-0,065;0,002;0,027;-0,145;-0,239;0,085;-0,066;0,024;-0,092;-0,016;
2024-08-07;0,011;0,085;-0,093;-0,021;-0,007;-0,012;-0,004;-0,059;0,004;0,033;-0,135;-0,241;0,083;-0,064;0,028;-0,083;-0,011;
2024-08-08;0,011;0,078;-0,097;-0,021;-0,011;-0,020;-0,007;-0,065;0,000;0,033;-0,138;-0,249;0,082;-0,071;0,022;-0,093;-0,012;
2024-08-09;0,014;0,088;-0,088;-0,009;-0,007;-0,014;-0,005;-0,059;0,003;0,036;-0,132;-0,242;0,090;-0,063;0,029;-0,082;-0,010;
2024-08-12;0,015;0,087;-0,092;-0,002;-0,002;-0,014;-0,004;-0,057;0,004;0,041;-0,131;-0,224;0,088;-0,058;0,028;-0,079;-0,009;
2024-08-13;0,015;0,085;-0,076;0,001;-0,001;-0,009;-0,004;-0,052;0,005;0,039;-0,130;-0,215;0,092;-0,056;0,031;-0,069;-0,008;
2024-08-14;0,013;;-0,075;0,003;-0,003;-0,011;-0,003;-0,052;0,006;0,040;-0,126;-0,219;0,090;-0,063;0,031;-0,068;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,017;0,093;-0,065;0,016;0,007;0,001;0,008;-0,039;0,017;0,049;-0,109;-0,205;0,097;-0,048;0,036;-0,052;0,002;
2024-08-19;0,014;0,088;-0,066;0,011;0,008;-0,002;0,006;-0,041;0,014;0,047;-0,110;-0,201;0,095;-0,046;0,035;-0,055;0,000;
2024-08-20;0,010;0,086;-0,062;0,008;0,005;-0,003;0,002;-0,043;0,010;0,039;-0,114;-0,194;0,095;-0,044;0,031;-0,052;0,000;
2024-08-21;0,007;0,082;-0,068;0,002;-0,001;-0,007;-0,001;-0,046;0,007;0,031;-0,120;-0,201;0,091;-0,047;0,027;-0,058;-0,001;
2024-08-22;0,007;0,082;-0,067;-0,006;-0,001;-0,007;-0,001;-0,045;0,007;0,031;-0,120;-0,205;0,092;-0,050;0,029;-0,055;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,006;0,083;-0,059;-0,008;0,002;-0,005;0,002;-0,049;0,010;0,033;-0,117;-0,212;0,091;-0,050;0,036;-0,068;-0,000;
2024-08-29;0,006;0,083;-0,059;-0,016;0,002;-0,005;-0,001;-0,048;0,008;0,032;-0,118;-0,207;0,092;-0,050;0,034;-0,064;0,002;
2024-08-30;0,008;0,088;-0,055;-0,016;0,005;0,001;0,004;-0,046;0,013;0,034;-0,111;-0,206;0,096;-0,046;0,039;-0,063;0,005;
2024-09-02;0,011;0,088;-0,057;-0,014;0,007;0,004;0,007;-0,042;0,016;0,039;-0,109;-0,208;0,098;-0,045;0,041;-0,061;0,004;
2024-09-03;0,011;0,089;-0,052;-0,017;-0,004;-0,001;0,006;-0,045;0,014;0,029;-0,112;-0,223;0,099;-0,063;0,040;-0,067;0,004;
2024-09-04;0,012;0,089;-0,056;-0,010;-0,005;-0,006;0,008;-0,051;0,014;0,031;-0,112;-0,224;0,099;-0,065;0,045;-0,079;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,020;0,087;-0,056;-0,022;0,021;0,009;0,013;-0,033;0,023;0,049;-0,092;-0,179;0,087;-0,016;0,044;-0,033;0,004;
2024-10-14;0,020;0,089;-0,054;-0,018;0,018;0,013;0,014;-0,029;0,023;0,048;-0,090;-0,181;0,089;-0,017;0,044;-0,026;0,010;
2024-10-15;0,022;0,091;-0,051;-0,020;0,011;0,014;0,016;-0,029;0,026;0,035;-0,086;-0,178;0,089;-0,022;0,050;-0,027;0,010;
2024-10-16;0,022;0,090;-0,055;-0,022;0,014;0,008;0,017;-0,032;0,027;0,038;-0,083;-0,170;0,088;-0,018;0,053;-0,038;0,006;
2024-10-17;0,027;0,088;-0,054;-0,019;0,019;0,014;0,021;-0,026;0,032;0,045;-0,076;-0,161;0,093;-0,010;0,057;-0,027;0,009;
2024-10-18;0,026;0,090;-0,055;-0,018;0,018;0,013;0,019;-0,027;0,032;0,041;-0,079;-0,156;0,091;-0,008;0,055;-0,027;0,010;
2024-10-21;0,027;0,087;-0,057;-0,019;0,022;0,012;0,020;-0,026;0,033;0,046;-0,080;-0,139;0,092;-0,003;0,055;-0,027;0,011;
2024-10-22;0,026;0,076;-0,066;-0,022;0,018;0,004;0,016;-0,029;0,028;0,044;-0,084;-0,141;0,088;-0,008;0,049;-0,028;0,008;
2024-10-23;0,027;0,080;-0,074;-0,020;0,021;0,006;0,019;-0,027;0,030;0,044;-0,082;-0,141;0,088;-0,007;0,052;-0,027;0,007;
2024-10-24;0,027;0,078;-0,073;-0,019;0,019;0,005;0,018;-0,031;0,029;0,044;-0,080;-0,147;0,090;-0,010;0,055;-0,029;0,007;
2024-10-25;0,027;0,070;-0,076;-0,018;0,017;0,007;0,017;-0,029;0,030;0,046;-0,082;-0,154;0,086;-0,011;0,053;-0,023;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,031;0,081;-0,069;-0,012;0,020;0,011;0,019;-0,026;0,031;0,043;-0,080;-0,151;0,088;-0,004;0,053;-0,019;0,012;
2024-10-30;0,030;0,078;-0,065;-0,021;0,018;0,010;0,017;-0,025;0,031;0,040;-0,077;-0,156;0,083;-0,011;0,052;-0,019;0,014;
2024-10-31;0,031;;-0,067;-0,022;0,018;0,003;0,014;-0,034;0,027;0,042;-0,080;-0,165;0,083;-0,019;0,050;-0,033;0,006;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,032;0,076;-0,064;-0,020;0,024;0,011;0,015;-0,031;0,029;0,047;-0,080;-0,164;0,086;-0,013;0,048;-0,031;0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,039;0,091;-0,057;-0,025;0,028;0,008;0,030;-0,016;0,043;0,058;-0,051;-0,174;0,089;-0,014;0,052;-0,014;0,022;
2024-11-07;0,038;0,086;-0,049;-0,004;0,036;0,017;0,033;-0,009;0,049;0,062;-0,048;-0,175;0,091;0,002;0,053;-0,005;0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,042;0,084;-0,046;-0,025;0,027;0,015;0,037;-0,007;0,053;0,067;-0,043;-0,187;0,096;-0,020;0,060;-0,005;0,028;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,076;-0,047;-0,025;0,016;0,010;0,034;-0,007;0,050;0,062;-0,040;-0,198;0,091;-0,032;0,057;-0,000;0,028;
2024-11-14;0,046;;-0,048;-0,023;0,021;0,011;0,037;-0,004;0,052;0,072;-0,039;-0,205;0,090;-0,035;0,057;0,001;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,045;0,076;-0,046;-0,022;0,025;0,003;0,034;-0,014;0,046;0,075;-0,040;-0,186;0,076;-0,028;0,054;-0,012;0,017;
2024-11-19;0,043;;-0,044;-0,024;0,024;0,001;0,030;-0,017;0,042;0,074;-0,047;-0,187;0,071;-0,025;0,054;-0,011;0,015;
2024-11-20;0,045;0,078;-0,048;-0,026;0,028;0,003;0,032;-0,014;0,046;0,077;-0,046;-0,182;0,077;-0,019;0,055;-0,008;0,020;
2024-11-21;0,047;0,075;-0,043;-0,031;0,033;0,009;0,036;-0,012;0,050;0,083;-0,041;-0,177;0,080;-0,017;0,059;-0,000;0,020;
2024-11-22;0,050;0,088;-0,039;-0,028;0,039;0,016;0,044;-0,005;0,060;0,088;-0,035;-0,168;0,089;-0,012;0,064;0,007;0,029;
2024-11-25;0,050;0,095;-0,036;-0,019;0,040;0,023;0,049;-0,002;0,066;0,085;-0,027;-0,179;0,091;-0,012;0,069;0,007;0,028;
2024-11-26;0,049;0,092;-0,039;-0,024;0,031;0,018;0,044;-0,005;0,060;0,075;-0,030;-0,186;0,088;-0,020;0,066;0,005;0,029;
2024-11-27;0,046;0,090;-0,041;-0,029;0,030;0,016;0,043;-0,006;0,059;0,073;-0,031;-0,179;0,090;-0,018;0,071;-0,002;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,087;-0,033;-0,060;0,028;0,016;0,041;-0,009;0,057;0,071;-0,030;-0,181;0,089;-0,019;0,069;-0,003;0,027;
2024-12-02;0,048;0,092;-0,027;-0,058;0,029;0,018;0,042;-0,004;0,058;0,069;-0,028;-0,186;0,091;-0,019;0,065;0,004;0,032;
2024-12-03;0,048;0,094;-0,019;-0,056;0,033;0,019;0,042;-0,002;0,058;0,069;-0,029;-0,178;0,092;-0,015;0,065;0,007;0,033;
2024-12-04;0,050;0,100;-0,025;-0,052;0,034;0,020;0,042;0,005;0,059;0,070;-0,030;-0,175;0,093;-0,015;0,063;0,017;0,037;
2024-12-05;0,046;0,096;-0,027;-0,047;0,028;0,014;0,039;-0,000;0,056;0,066;-0,030;-0,177;0,088;-0,021;0,058;0,015;0,030;
2024-12-06;0,044;0,095;-0,029;-0,058;0,020;0,010;0,035;-0,002;0,051;0,056;-0,033;-0,189;0,084;-0,029;0,056;0,014;0,033;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,098;-0,032;-0,051;0,023;0,009;0,034;0,001;0,050;0,056;-0,031;-0,176;0,084;-0,020;0,055;0,012;0,031;
2024-12-11;0,050;0,102;-0,029;-0,049;0,024;0,013;0,035;0,004;0,051;0,056;-0,033;-0,171;0,084;-0,019;0,057;0,014;0,034;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,103;-0,032;-0,051;0,018;0,010;0,030;0,010;0,046;0,052;-0,031;-0,187;0,077;-0,033;0,054;0,022;0,031;
2024-12-16;0,048;0,101;-0,035;-0,056;0,013;0,007;0,029;0,009;0,045;0,047;-0,032;-0,194;0,079;-0,039;0,051;0,022;0,027;
2024-12-17;0,046;0,095;-0,037;-0,071;0,005;0,003;0,024;0,003;0,040;0,037;-0,035;-0,202;0,074;-0,049;0,049;0,019;0,026;
2024-12-18;0,047;0,094;-0,037;-0,070;0,006;0,003;0,024;0,003;0,040;0,038;-0,035;-0,199;0,074;-0,049;0,049;0,020;0,025;
2024-12-19;0,050;0,098;-0,043;-0,074;-0,001;-0,006;0,018;-0,004;0,032;0,035;-0,043;-0,211;0,068;-0,058;0,038;0,010;0,017;
2024-12-20;0,048;0,091;-0,043;-0,070;-0,006;-0,011;0,015;-0,009;0,030;0,030;-0,049;-0,211;0,065;-0,061;0,035;0,003;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
