
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,025;0,036;-0,073;0,069;-0,023;-0,019;-0,031;-0,065;-0,019;0,004;-0,175;-0,271;0,057;-0,038;-0,009;-0,097;;
2024-02-21;-0,027;0,031;-0,077;0,066;-0,025;-0,020;-0,033;-0,067;-0,021;0,004;-0,180;-0,279;0,051;-0,043;-0,010;-0,103;;
2024-02-22;-0,031;0,033;-0,079;0,066;-0,029;-0,019;-0,034;-0,063;-0,022;0,001;-0,178;-0,288;0,050;-0,048;-0,012;-0,090;;
2024-02-23;-0,028;0,034;-0,076;0,064;-0,026;-0,018;-0,030;-0,059;-0,019;0,002;-0,174;-0,291;0,058;-0,046;-0,011;-0,084;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;0,033;-0,075;0,066;-0,029;-0,020;-0,034;-0,064;-0,021;0,002;-0,176;-0,290;0,052;-0,050;-0,015;-0,087;;
2024-02-28;-0,026;0,031;-0,071;0,068;-0,027;-0,018;-0,030;-0,061;-0,018;0,006;-0,170;-0,291;0,054;-0,049;-0,015;-0,087;;
2024-02-29;-0,028;0,032;-0,066;0,063;-0,025;-0,015;-0,030;-0,060;-0,016;0,005;-0,169;-0,283;0,051;-0,045;-0,009;-0,084;;
2024-03-01;-0,026;0,037;-0,065;0,063;-0,022;-0,015;-0,030;-0,057;-0,016;0,011;-0,170;-0,282;0,052;-0,043;-0,011;-0,078;;
2024-03-04;-0,027;0,036;-0,069;0,065;-0,022;-0,013;-0,028;-0,055;-0,014;0,009;-0,169;-0,259;0,055;-0,041;-0,008;-0,073;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,024;0,037;-0,056;0,069;-0,018;-0,010;-0,024;-0,055;-0,011;0,013;-0,165;-0,236;0,056;-0,034;-0,003;-0,076;;
2024-03-07;-0,027;;-0,055;0,063;-0,015;-0,006;-0,025;-0,056;-0,012;0,012;-0,165;-0,235;0,057;-0,028;-0,004;-0,075;;
2024-03-08;-0,030;0,032;-0,054;0,057;-0,017;-0,007;-0,028;-0,056;-0,014;0,010;-0,166;-0,235;0,054;-0,030;-0,003;-0,071;;
2024-03-11;-0,029;0,029;-0,061;0,058;-0,020;-0,012;-0,030;-0,062;-0,017;0,008;-0,171;-0,235;0,052;-0,038;-0,004;-0,085;;
2024-03-12;-0,028;0,027;-0,061;0,057;-0,016;-0,008;-0,027;-0,058;-0,014;0,014;-0,166;-0,241;0,055;-0,037;-0,004;-0,080;;
2024-03-13;-0,028;0,017;-0,064;0,063;-0,010;-0,007;-0,025;-0,058;-0,013;0,020;-0,163;-0,230;0,056;-0,026;-0,004;-0,082;;
2024-03-14;-0,027;0,023;-0,063;0,063;-0,010;-0,013;-0,029;-0,059;-0,018;0,022;-0,169;-0,232;0,052;-0,028;-0,011;-0,083;;
2024-03-15;-0,024;0,023;-0,060;0,064;-0,002;-0,011;-0,023;-0,056;-0,012;0,032;-0,161;-0,226;0,056;-0,021;-0,007;-0,083;;
2024-03-18;-0,023;0,025;-0,053;0,061;-0,002;-0,010;-0,023;-0,053;-0,013;0,031;-0,160;-0,230;0,057;-0,019;-0,007;-0,079;;
2024-03-19;-0,018;0,024;-0,049;0,064;0,003;-0,008;-0,017;-0,051;-0,008;0,040;-0,153;-0,230;0,061;-0,018;-0,004;-0,082;;
2024-03-20;-0,019;0,023;-0,053;0,066;0,003;-0,006;-0,016;-0,050;-0,006;0,039;-0,152;-0,232;0,060;-0,018;-0,003;-0,077;;
2024-03-21;-0,021;0,025;-0,048;0,071;0,007;-0,001;-0,014;-0,046;-0,003;0,040;-0,142;-0,218;0,059;-0,010;0,002;-0,068;;
2024-03-22;-0,015;;-0,039;0,072;0,010;0,001;-0,010;-0,043;0,000;0,044;-0,139;-0,219;0,064;-0,009;0,003;-0,066;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,013;0,032;-0,043;0,072;0,013;0,002;-0,008;-0,040;0,004;0,048;-0,134;-0,217;0,066;-0,010;0,002;-0,062;;
2024-03-27;-0,012;0,035;-0,038;0,077;0,016;0,004;-0,004;-0,039;0,007;0,048;-0,132;-0,208;0,070;-0,006;0,006;-0,066;;
2024-03-28;-0,008;;-0,038;0,085;0,025;0,009;0,004;-0,033;0,016;0,056;-0,124;-0,193;0,076;0,006;0,015;-0,062;;
2024-04-02;-0,005;0,054;-0,041;0,085;0,037;0,007;0,004;-0,033;0,015;0,070;-0,124;-0,178;0,071;0,019;0,009;-0,063;;
2024-04-03;-0,007;0,050;-0,044;0,079;0,038;0,003;0,002;-0,034;0,012;0,071;-0,123;-0,176;0,069;0,020;0,004;-0,063;;
2024-04-04;-0,012;0,045;-0,045;0,086;0,038;0,005;-0,000;-0,035;0,011;0,068;-0,123;-0,176;0,066;0,022;0,005;-0,062;;
2024-04-05;-0,011;0,049;-0,047;0,081;0,034;-0,003;-0,006;-0,040;0,004;0,067;-0,130;-0,176;0,061;0,016;-0,001;-0,067;;
2024-04-08;-0,012;0,051;-0,045;0,083;0,039;-0,000;-0,005;-0,040;0,005;0,070;-0,128;-0,171;0,061;0,021;0,004;-0,066;;
2024-04-09;-0,014;0,049;-0,045;0,087;0,042;0,000;-0,007;-0,041;0,005;0,069;-0,130;-0,163;0,058;0,028;0,006;-0,068;;
2024-04-10;-0,015;;-0,046;0,079;0,036;-0,008;-0,013;-0,046;-0,002;0,067;-0,137;-0,170;0,055;0,021;-0,005;-0,072;;
2024-04-11;-0,009;0,057;-0,040;0,081;0,044;-0,000;-0,007;-0,038;0,005;0,074;-0,134;-0,161;0,061;0,030;0,000;-0,064;;
2024-04-12;-0,007;0,057;-0,033;0,080;0,051;0,001;-0,005;-0,036;0,006;0,081;-0,134;-0,142;0,062;0,040;0,002;-0,059;;
2024-04-15;-0,004;0,056;-0,035;0,074;0,049;0,004;-0,002;-0,033;0,008;0,076;-0,126;-0,159;0,066;0,037;0,002;-0,057;;
2024-04-16;-0,004;;-0,043;0,059;0,037;-0,005;-0,009;-0,040;-0,000;0,070;-0,139;-0,168;0,063;0,022;-0,008;-0,066;;
2024-04-17;-0,004;0,056;-0,048;0,063;0,045;-0,004;-0,006;-0,039;0,003;0,073;-0,132;-0,155;0,064;0,035;-0,008;-0,066;;
2024-04-18;-0,006;0,052;-0,046;0,060;0,040;-0,007;-0,009;-0,046;-0,001;0,067;-0,133;-0,157;0,060;0,032;-0,010;-0,078;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,004;0,061;-0,047;0,065;0,037;-0,001;-0,001;-0,043;0,008;0,071;-0,122;-0,169;0,067;0,024;-0,002;-0,078;-0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,004;0,064;-0,052;0,073;0,045;0,004;0,001;-0,041;0,009;0,072;-0,118;-0,151;0,067;0,041;0,001;-0,074;;
2024-04-29;-0,001;0,069;-0,049;0,079;0,050;0,008;0,006;-0,038;0,014;0,077;-0,117;-0,151;0,072;0,045;0,005;-0,072;;
2024-04-30;0,000;;-0,044;0,077;0,048;0,010;0,006;-0,036;0,015;0,074;-0,118;-0,156;0,074;0,042;0,005;-0,068;;
2024-05-02;-0,002;0,068;;0,076;0,039;0,001;-0,000;-0,042;0,008;0,061;-0,120;-0,169;0,069;0,031;0,002;-0,081;;
2024-05-03;-0,002;0,064;;0,083;0,042;0,009;0,001;-0,036;0,013;0,061;-0,116;-0,167;0,071;0,038;0,010;-0,068;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,002;0,057;-0,043;0,087;0,044;0,014;0,004;-0,032;0,016;0,063;-0,111;-0,161;0,072;0,044;0,010;-0,065;-0,005;
2024-05-08;0,002;0,063;-0,043;0,087;0,045;0,018;0,006;-0,029;0,018;0,064;-0,111;-0,158;0,078;0,043;0,010;-0,061;-0,003;
2024-05-10;-0,001;0,057;-0,041;0,085;0,053;0,024;0,010;-0,028;0,023;0,068;-0,107;-0,141;0,080;0,054;0,015;-0,059;-0,000;
2024-05-13;-0,001;0,058;-0,039;0,083;0,052;0,023;0,012;-0,029;0,025;0,067;-0,105;-0,145;0,081;0,052;0,016;-0,062;-0,001;
2024-05-14;-0,001;0,061;-0,044;0,084;0,052;0,024;0,011;-0,029;0,025;0,065;-0,104;-0,144;0,080;0,055;0,018;-0,062;-0,000;
2024-05-15;-0,003;0,061;-0,048;0,077;0,046;0,026;0,010;-0,028;0,023;0,057;-0,104;-0,149;0,081;0,051;0,019;-0,057;0,002;
2024-05-16;-0,006;0,060;-0,053;0,075;0,043;0,023;0,006;-0,029;0,020;0,055;-0,109;-0,149;0,078;0,050;0,016;-0,055;0,002;
2024-05-17;-0,004;0,065;-0,051;0,079;0,049;0,021;0,008;-0,028;0,023;0,060;-0,105;-0,137;0,080;0,059;0,018;-0,055;0,000;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,005;0,063;-0,052;0,079;0,050;0,016;0,005;-0,031;0,018;0,060;-0,107;-0,131;0,080;0,063;0,012;-0,056;-0,001;
2024-05-22;-0,005;0,066;-0,057;0,072;0,045;0,023;0,005;-0,029;0,019;0,053;-0,105;-0,135;0,081;0,055;0,012;-0,052;0,002;
2024-05-23;-0,004;0,071;-0,057;0,070;0,044;0,025;0,003;-0,028;0,016;0,055;-0,108;-0,148;0,081;0,048;0,006;-0,048;0,002;
2024-05-24;-0,004;0,072;-0,060;0,066;0,044;0,026;0,002;-0,029;0,016;0,052;-0,108;-0,148;0,079;0,047;0,003;-0,050;-0,002;
2024-05-27;-0,007;0,069;-0,059;0,061;0,041;0,028;-0,001;-0,031;0,014;0,050;-0,109;-0,147;0,075;0,047;-0,000;-0,049;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,011;0,059;-0,068;0,048;0,036;0,016;-0,011;-0,038;0,003;0,046;-0,119;-0,146;0,062;0,041;-0,010;-0,051;-0,006;
2024-05-30;-0,008;0,059;-0,063;0,051;0,038;0,019;-0,007;-0,035;0,008;0,049;-0,114;-0,144;0,067;0,041;-0,002;-0,052;-0,007;
2024-05-31;-0,011;0,058;-0,058;0,045;0,038;0,018;-0,008;-0,040;0,008;0,048;-0,115;-0,145;0,068;0,040;-0,002;-0,063;-0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,016;0,032;-0,057;0,024;0,018;0,011;-0,011;-0,044;0,002;0,026;-0,125;-0,171;0,069;0,015;-0,004;-0,068;-0,014;
2024-06-05;-0,016;0,052;-0,067;0,026;0,018;0,011;-0,013;-0,042;-0,000;0,030;-0,127;-0,169;0,068;0,015;-0,004;-0,061;-0,011;
2024-06-07;-0,018;0,062;-0,071;0,025;0,015;0,007;-0,015;-0,042;-0,003;0,029;-0,130;-0,172;0,072;0,011;-0,012;-0,058;-0,004;
2024-06-10;-0,010;0,070;-0,058;0,018;0,021;0,010;-0,009;-0,036;0,003;0,038;-0,125;-0,170;0,078;0,019;-0,004;-0,050;-0,006;
2024-06-11;-0,013;0,068;-0,063;0,015;0,013;0,006;-0,015;-0,040;-0,003;0,032;-0,134;-0,176;0,074;0,008;-0,009;-0,052;-0,009;
2024-06-12;-0,012;0,070;-0,060;0,005;0,019;0,018;-0,011;-0,033;0,003;0,038;-0,127;-0,169;0,075;0,014;0,001;-0,038;-0,005;
2024-06-13;-0,016;0,067;-0,073;-0,001;0,005;0,008;-0,021;-0,040;-0,008;0,021;-0,139;-0,181;0,067;0,001;-0,009;-0,038;-0,005;
2024-06-14;-0,010;;-0,061;0,002;0,007;0,006;-0,016;-0,035;-0,006;0,024;-0,141;-0,181;0,074;0,003;-0,003;-0,032;-0,001;
2024-06-17;-0,010;0,076;-0,067;0,003;0,006;0,004;-0,017;-0,037;-0,007;0,024;-0,138;-0,181;0,074;-0,000;-0,006;-0,030;-0,002;
2024-06-18;-0,013;0,076;-0,068;0,008;0,010;0,004;-0,015;-0,036;-0,005;0,030;-0,135;-0,179;0,073;0,003;-0,007;-0,027;-0,001;
2024-06-19;-0,014;0,071;-0,070;-0,001;0,009;0,004;-0,016;-0,038;-0,007;0,025;-0,136;-0,180;0,070;0,001;-0,008;-0,028;-0,001;
2024-06-20;-0,013;0,072;-0,072;0,009;0,013;0,006;-0,016;-0,036;-0,006;0,030;-0,135;-0,171;0,071;0,007;-0,008;-0,025;0,001;
2024-06-24;-0,011;0,076;-0,072;0,017;0,019;0,005;-0,009;-0,033;0,000;0,038;-0,130;-0,167;0,078;0,010;-0,004;-0,035;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,010;0,080;-0,066;0,005;0,018;-0,000;-0,014;-0,034;-0,006;0,041;-0,134;-0,175;0,079;0,007;-0,009;-0,031;0,003;
2024-06-27;-0,007;0,087;-0,062;0,011;0,023;0,000;-0,011;-0,029;-0,002;0,045;-0,130;-0,165;0,080;0,011;-0,005;-0,026;0,004;
2024-06-28;-0,004;0,088;-0,060;0,012;0,026;0,002;-0,007;-0,025;0,001;0,048;-0,126;-0,159;0,083;0,014;0,001;-0,021;0,005;
2024-07-01;;;;;;;;;;;;;;;;;0,000;
2024-07-02;-0,004;0,089;-0,059;0,011;0,027;-0,001;-0,007;-0,028;0,001;0,055;-0,121;-0,159;0,076;0,015;0,002;-0,022;0,003;
2024-07-03;-0,008;0,086;-0,062;0,014;0,027;0,002;-0,009;-0,029;-0,001;0,051;-0,119;-0,154;0,074;0,020;-0,000;-0,021;0,004;
2024-07-04;-0,010;0,085;-0,062;0,017;0,026;0,003;-0,011;-0,031;-0,004;0,050;-0,119;-0,153;0,070;0,021;-0,002;-0,020;0,005;
2024-07-05;-0,010;0,086;-0,067;0,013;0,024;0,003;-0,013;-0,030;-0,007;0,046;-0,123;-0,146;0,069;0,022;-0,003;-0,018;0,005;
2024-07-08;-0,009;0,088;-0,066;0,019;0,023;0,007;-0,011;-0,027;-0,005;0,043;-0,119;-0,146;0,073;0,020;-0,001;-0,016;0,007;
2024-07-09;-0,005;0,092;-0,060;0,027;0,022;0,006;-0,010;-0,023;-0,003;0,039;-0,122;-0,139;0,075;0,023;0,001;-0,010;0,007;
2024-07-10;-0,006;0,089;-0,063;0,035;0,021;0,007;-0,010;-0,024;-0,003;0,038;-0,118;-0,132;0,076;0,024;0,001;-0,012;0,006;
2024-07-11;-0,005;0,088;-0,054;0,040;0,026;0,018;-0,004;-0,019;0,004;0,041;-0,113;-0,126;0,083;0,029;0,013;-0,009;0,009;
2024-07-12;-0,005;0,089;-0,052;0,038;0,029;0,020;-0,004;-0,022;0,007;0,043;-0,113;-0,120;0,085;0,032;0,017;-0,016;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,001;0,090;-0,050;0,030;0,031;0,012;0,002;-0,028;0,013;0,050;-0,103;-0,128;0,086;0,015;0,024;-0,034;0,012;
2024-07-23;0,005;0,093;-0,040;0,031;0,033;0,016;0,006;-0,022;0,019;0,053;-0,096;-0,123;0,092;0,014;0,029;-0,026;0,015;
2024-07-24;0,008;0,094;-0,038;0,027;0,036;0,016;0,008;-0,025;0,021;0,051;-0,096;-0,113;0,094;0,021;0,031;-0,033;0,009;
2024-07-25;0,009;0,094;-0,045;0,024;0,033;0,008;0,012;-0,030;0,023;0,050;-0,098;-0,130;0,099;0,013;0,029;-0,049;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,008;0,100;-0,035;0,023;0,038;0,017;0,017;-0,024;0,029;0,054;-0,095;-0,127;0,096;0,020;0,031;-0,040;0,012;
2024-07-30;0,009;0,099;-0,040;0,018;0,036;0,016;0,021;-0,023;0,032;0,055;-0,089;-0,126;0,099;0,016;0,033;-0,047;0,012;
2024-07-31;0,007;0,099;-0,022;0,017;0,038;0,017;0,018;-0,023;0,030;0,059;-0,093;-0,121;0,093;0,021;0,032;-0,042;0,011;
2024-08-01;0,005;0,094;-0,038;0,020;0,037;0,015;0,014;-0,022;0,027;0,055;-0,101;-0,119;0,095;0,019;0,033;-0,040;0,012;
2024-08-02;0,005;0,087;-0,056;0,008;0,024;-0,004;0,008;-0,040;0,018;0,042;-0,123;-0,119;0,095;0,007;0,035;-0,067;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,005;0,066;-0,082;-0,002;0,002;-0,020;-0,010;-0,058;0,001;0,022;-0,145;-0,152;0,079;-0,018;0,018;-0,082;-0,015;
2024-08-07;-0,006;0,073;-0,077;0,008;0,006;-0,014;-0,008;-0,052;0,003;0,028;-0,135;-0,153;0,077;-0,016;0,022;-0,073;-0,010;
2024-08-08;-0,007;0,066;-0,080;0,008;0,002;-0,022;-0,011;-0,058;-0,001;0,027;-0,138;-0,161;0,076;-0,023;0,016;-0,083;-0,012;
2024-08-09;-0,003;0,076;-0,071;0,020;0,006;-0,016;-0,008;-0,052;0,002;0,030;-0,132;-0,155;0,084;-0,015;0,023;-0,072;-0,010;
2024-08-12;-0,003;0,075;-0,075;0,027;0,011;-0,016;-0,008;-0,051;0,003;0,036;-0,131;-0,137;0,082;-0,010;0,022;-0,069;-0,009;
2024-08-13;-0,002;0,073;-0,060;0,030;0,012;-0,011;-0,007;-0,046;0,004;0,034;-0,130;-0,128;0,086;-0,008;0,025;-0,059;-0,008;
2024-08-14;-0,005;;-0,059;0,032;0,010;-0,012;-0,007;-0,046;0,005;0,035;-0,125;-0,132;0,084;-0,015;0,025;-0,058;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,000;0,081;-0,049;0,044;0,020;-0,001;0,004;-0,033;0,016;0,044;-0,109;-0,118;0,091;-0,000;0,030;-0,042;0,003;
2024-08-19;-0,003;0,076;-0,049;0,040;0,021;-0,003;0,002;-0,035;0,013;0,042;-0,110;-0,114;0,089;0,002;0,029;-0,046;0,001;
2024-08-20;-0,008;0,074;-0,045;0,037;0,018;-0,005;-0,002;-0,036;0,009;0,034;-0,114;-0,107;0,089;0,004;0,025;-0,042;0,000;
2024-08-21;-0,011;0,070;-0,051;0,031;0,012;-0,009;-0,005;-0,039;0,006;0,025;-0,120;-0,114;0,085;0,001;0,021;-0,048;-0,001;
2024-08-22;-0,011;0,070;-0,051;0,023;0,012;-0,009;-0,004;-0,038;0,006;0,025;-0,120;-0,118;0,086;-0,001;0,023;-0,045;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;0,071;-0,042;0,021;0,015;-0,007;-0,001;-0,042;0,009;0,028;-0,117;-0,125;0,085;-0,002;0,030;-0,058;0,000;
2024-08-29;-0,011;0,071;-0,043;0,013;0,015;-0,007;-0,004;-0,041;0,007;0,027;-0,117;-0,120;0,085;-0,002;0,028;-0,054;0,002;
2024-08-30;-0,009;0,076;-0,039;0,013;0,018;-0,000;0,000;-0,039;0,012;0,028;-0,111;-0,119;0,089;0,002;0,033;-0,053;0,005;
2024-09-02;-0,007;0,076;-0,041;0,015;0,020;0,003;0,004;-0,035;0,015;0,033;-0,108;-0,121;0,092;0,003;0,035;-0,051;0,005;
2024-09-03;-0,007;0,077;-0,035;0,012;0,008;-0,002;0,002;-0,039;0,013;0,023;-0,112;-0,136;0,093;-0,015;0,034;-0,058;0,004;
2024-09-04;-0,005;0,077;-0,039;0,019;0,008;-0,007;0,005;-0,044;0,013;0,025;-0,112;-0,137;0,093;-0,017;0,039;-0,069;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,002;0,075;-0,039;0,007;0,034;0,007;0,009;-0,026;0,022;0,044;-0,092;-0,092;0,081;0,032;0,038;-0,023;0,005;
2024-10-14;0,003;0,077;-0,037;0,011;0,031;0,011;0,010;-0,023;0,022;0,042;-0,090;-0,093;0,083;0,031;0,038;-0,016;0,010;
2024-10-15;0,004;0,078;-0,035;0,009;0,024;0,012;0,012;-0,022;0,025;0,030;-0,086;-0,091;0,082;0,027;0,044;-0,017;0,010;
2024-10-16;0,005;0,078;-0,039;0,007;0,027;0,007;0,013;-0,025;0,026;0,033;-0,083;-0,083;0,082;0,030;0,047;-0,028;0,006;
2024-10-17;0,010;0,076;-0,037;0,010;0,032;0,012;0,018;-0,019;0,031;0,040;-0,076;-0,074;0,087;0,038;0,051;-0,017;0,010;
2024-10-18;0,008;0,078;-0,039;0,011;0,031;0,011;0,016;-0,021;0,031;0,036;-0,079;-0,068;0,085;0,040;0,049;-0,017;0,011;
2024-10-21;0,010;0,075;-0,041;0,010;0,035;0,011;0,017;-0,019;0,032;0,040;-0,080;-0,052;0,086;0,045;0,049;-0,017;0,011;
2024-10-22;0,008;0,064;-0,050;0,007;0,031;0,003;0,013;-0,022;0,027;0,038;-0,084;-0,054;0,082;0,040;0,043;-0,018;0,008;
2024-10-23;0,010;0,067;-0,058;0,009;0,034;0,004;0,016;-0,021;0,029;0,039;-0,082;-0,053;0,082;0,041;0,046;-0,017;0,008;
2024-10-24;0,010;0,066;-0,057;0,010;0,032;0,004;0,015;-0,024;0,028;0,039;-0,080;-0,059;0,084;0,038;0,049;-0,019;0,007;
2024-10-25;0,010;0,058;-0,060;0,011;0,030;0,006;0,014;-0,023;0,029;0,040;-0,082;-0,067;0,080;0,037;0,048;-0,013;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,013;0,069;-0,052;0,017;0,033;0,010;0,016;-0,019;0,030;0,037;-0,080;-0,063;0,082;0,044;0,047;-0,009;0,012;
2024-10-30;0,013;0,066;-0,049;0,008;0,031;0,008;0,014;-0,019;0,030;0,034;-0,077;-0,069;0,077;0,038;0,046;-0,009;0,014;
2024-10-31;0,014;;-0,051;0,007;0,031;0,002;0,011;-0,027;0,026;0,037;-0,080;-0,078;0,077;0,029;0,044;-0,023;0,007;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,014;0,064;-0,048;0,009;0,037;0,009;0,012;-0,024;0,028;0,041;-0,080;-0,077;0,080;0,036;0,042;-0,021;0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,021;0,079;-0,041;0,004;0,041;0,006;0,027;-0,010;0,042;0,053;-0,051;-0,087;0,083;0,034;0,046;-0,004;0,022;
2024-11-07;0,021;0,074;-0,033;0,025;0,049;0,015;0,029;-0,002;0,048;0,057;-0,048;-0,087;0,085;0,050;0,047;0,005;0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,024;0,072;-0,030;0,004;0,040;0,013;0,033;-0,001;0,052;0,061;-0,043;-0,099;0,090;0,028;0,054;0,005;0,029;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,026;0,064;-0,030;0,004;0,029;0,008;0,030;-0,000;0,049;0,057;-0,040;-0,111;0,085;0,016;0,051;0,010;0,028;
2024-11-14;0,029;;-0,032;0,006;0,034;0,010;0,034;0,003;0,051;0,067;-0,039;-0,118;0,084;0,013;0,051;0,011;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,028;0,064;-0,029;0,007;0,038;0,001;0,031;-0,007;0,045;0,070;-0,040;-0,099;0,070;0,020;0,048;-0,002;0,018;
2024-11-19;0,026;;-0,027;0,005;0,037;-0,000;0,026;-0,010;0,041;0,068;-0,047;-0,100;0,065;0,023;0,048;-0,001;0,015;
2024-11-20;0,027;0,066;-0,032;0,003;0,041;0,002;0,028;-0,008;0,045;0,071;-0,046;-0,095;0,071;0,029;0,049;0,002;0,020;
2024-11-21;0,029;0,063;-0,027;-0,002;0,046;0,008;0,032;-0,005;0,049;0,077;-0,041;-0,090;0,074;0,031;0,053;0,010;0,020;
2024-11-22;0,032;0,076;-0,023;0,001;0,052;0,015;0,040;0,001;0,059;0,083;-0,035;-0,081;0,083;0,036;0,058;0,017;0,029;
2024-11-25;0,033;0,083;-0,020;0,010;0,053;0,022;0,045;0,004;0,065;0,079;-0,027;-0,092;0,085;0,036;0,063;0,017;0,028;
2024-11-26;0,031;0,080;-0,023;0,005;0,044;0,016;0,040;0,001;0,059;0,069;-0,030;-0,099;0,082;0,028;0,060;0,015;0,029;
2024-11-27;0,028;0,078;-0,024;0,000;0,043;0,014;0,039;0,000;0,058;0,067;-0,031;-0,092;0,084;0,030;0,065;0,008;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,027;0,075;-0,017;-0,031;0,041;0,014;0,037;-0,002;0,056;0,065;-0,030;-0,094;0,083;0,029;0,063;0,007;0,027;
2024-12-02;0,030;0,080;-0,010;-0,029;0,042;0,016;0,038;0,003;0,057;0,063;-0,028;-0,099;0,085;0,029;0,059;0,014;0,032;
2024-12-03;0,031;0,082;-0,002;-0,027;0,046;0,017;0,038;0,005;0,057;0,064;-0,029;-0,091;0,086;0,033;0,059;0,017;0,033;
2024-12-04;0,033;0,088;-0,009;-0,023;0,047;0,019;0,039;0,012;0,058;0,065;-0,030;-0,088;0,087;0,033;0,057;0,027;0,037;
2024-12-05;0,029;0,084;-0,011;-0,018;0,041;0,013;0,035;0,006;0,055;0,061;-0,030;-0,090;0,082;0,027;0,052;0,025;0,031;
2024-12-06;0,027;0,083;-0,013;-0,029;0,033;0,009;0,031;0,005;0,050;0,050;-0,033;-0,102;0,078;0,019;0,050;0,024;0,033;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,030;0,086;-0,015;-0,022;0,036;0,007;0,031;0,008;0,049;0,051;-0,031;-0,089;0,078;0,028;0,049;0,022;0,031;
2024-12-11;0,032;0,090;-0,013;-0,020;0,037;0,011;0,031;0,011;0,050;0,050;-0,033;-0,083;0,078;0,029;0,051;0,023;0,034;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,032;0,090;-0,015;-0,022;0,031;0,009;0,026;0,016;0,045;0,047;-0,031;-0,100;0,071;0,015;0,048;0,032;0,031;
2024-12-16;0,030;0,089;-0,019;-0,027;0,026;0,005;0,025;0,015;0,044;0,042;-0,032;-0,106;0,073;0,009;0,045;0,032;0,027;
2024-12-17;0,029;0,083;-0,021;-0,042;0,017;0,001;0,021;0,010;0,039;0,031;-0,035;-0,115;0,068;-0,001;0,043;0,029;0,026;
2024-12-18;0,029;0,082;-0,021;-0,041;0,019;0,002;0,020;0,010;0,039;0,033;-0,035;-0,112;0,068;-0,001;0,043;0,030;0,025;
2024-12-19;0,032;0,086;-0,026;-0,045;0,012;-0,008;0,015;0,002;0,031;0,030;-0,043;-0,124;0,062;-0,010;0,032;0,020;0,017;
2024-12-20;0,030;0,079;-0,026;-0,041;0,007;-0,013;0,012;-0,003;0,029;0,025;-0,049;-0,124;0,059;-0,013;0,029;0,013;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,025;0,016;-0,026;-0,002;0,029;-0,016;0,028;0,011;0,034;0,048;-0,020;-0,061;0,075;0,007;0,034;0,025;0,018;
2025-02-20;0,025;0,019;-0,027;0,000;0,032;-0,014;0,029;0,009;0,036;0,047;-0,022;-0,055;0,079;0,012;0,034;0,019;0,015;
2025-02-21;0,024;0,013;-0,030;-0,006;0,028;-0,014;0,027;0,007;0,034;0,045;-0,026;-0,061;0,077;0,006;0,033;0,019;0,012;
