
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-16;-0,009;0,047;-0,093;0,037;-0,031;-0,017;-0,027;-0,072;-0,017;0,009;-0,176;-0,359;0,061;-0,077;-0,001;-0,103;;
2024-02-19;-0,010;0,047;-0,089;0,038;-0,031;-0,019;-0,029;-0,073;-0,018;0,009;-0,178;-0,357;0,062;-0,079;-0,002;-0,105;;
2024-02-20;-0,010;0,048;-0,090;0,042;-0,034;-0,019;-0,029;-0,076;-0,019;0,007;-0,180;-0,354;0,062;-0,083;-0,002;-0,113;;
2024-02-21;-0,012;0,043;-0,093;0,039;-0,037;-0,021;-0,031;-0,079;-0,021;0,008;-0,184;-0,362;0,056;-0,089;-0,003;-0,120;;
2024-02-22;-0,016;0,044;-0,095;0,038;-0,040;-0,020;-0,032;-0,075;-0,022;0,004;-0,182;-0,371;0,056;-0,093;-0,005;-0,106;;
2024-02-23;-0,013;0,046;-0,093;0,037;-0,038;-0,019;-0,028;-0,070;-0,019;0,006;-0,178;-0,374;0,064;-0,092;-0,004;-0,101;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,015;0,045;-0,091;0,039;-0,041;-0,021;-0,032;-0,076;-0,021;0,005;-0,180;-0,373;0,058;-0,096;-0,008;-0,103;;
2024-02-28;-0,011;0,043;-0,087;0,041;-0,038;-0,019;-0,028;-0,073;-0,018;0,009;-0,174;-0,374;0,060;-0,094;-0,008;-0,103;;
2024-02-29;-0,012;0,044;-0,083;0,036;-0,036;-0,016;-0,028;-0,071;-0,016;0,008;-0,173;-0,365;0,057;-0,091;-0,002;-0,100;;
2024-03-01;-0,011;0,049;-0,081;0,035;-0,034;-0,016;-0,028;-0,068;-0,016;0,015;-0,174;-0,365;0,058;-0,089;-0,004;-0,094;;
2024-03-04;-0,012;0,048;-0,085;0,037;-0,034;-0,013;-0,026;-0,067;-0,014;0,013;-0,173;-0,342;0,061;-0,087;-0,001;-0,090;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,009;0,049;-0,073;0,041;-0,029;-0,011;-0,022;-0,067;-0,011;0,017;-0,169;-0,319;0,061;-0,080;0,004;-0,092;;
2024-03-07;-0,011;;-0,071;0,035;-0,027;-0,007;-0,023;-0,067;-0,012;0,016;-0,169;-0,317;0,062;-0,073;0,003;-0,091;;
2024-03-08;-0,015;0,044;-0,070;0,029;-0,028;-0,008;-0,026;-0,067;-0,014;0,013;-0,170;-0,318;0,060;-0,075;0,004;-0,087;;
2024-03-11;-0,014;0,041;-0,078;0,030;-0,031;-0,012;-0,028;-0,074;-0,017;0,012;-0,175;-0,318;0,057;-0,084;0,002;-0,102;;
2024-03-12;-0,013;0,039;-0,078;0,030;-0,027;-0,009;-0,025;-0,069;-0,014;0,017;-0,171;-0,324;0,060;-0,082;0,003;-0,097;;
2024-03-13;-0,013;0,029;-0,080;0,035;-0,022;-0,008;-0,023;-0,070;-0,013;0,024;-0,167;-0,313;0,061;-0,071;0,003;-0,098;;
2024-03-14;-0,012;0,035;-0,079;0,036;-0,022;-0,013;-0,027;-0,070;-0,019;0,025;-0,173;-0,315;0,057;-0,073;-0,004;-0,099;;
2024-03-15;-0,009;0,035;-0,076;0,037;-0,014;-0,012;-0,021;-0,067;-0,012;0,035;-0,165;-0,309;0,062;-0,066;0,000;-0,099;;
2024-03-18;-0,008;0,036;-0,070;0,033;-0,014;-0,010;-0,021;-0,064;-0,013;0,034;-0,164;-0,313;0,063;-0,065;0,000;-0,096;;
2024-03-19;-0,003;0,036;-0,065;0,037;-0,008;-0,009;-0,015;-0,062;-0,008;0,044;-0,158;-0,313;0,066;-0,064;0,003;-0,098;;
2024-03-20;-0,003;0,035;-0,069;0,038;-0,008;-0,007;-0,014;-0,061;-0,006;0,043;-0,156;-0,314;0,065;-0,064;0,004;-0,094;;
2024-03-21;-0,005;0,037;-0,065;0,043;-0,004;-0,002;-0,012;-0,058;-0,003;0,043;-0,146;-0,301;0,065;-0,056;0,008;-0,084;;
2024-03-22;0,000;;-0,055;0,044;-0,002;0,001;-0,008;-0,054;0,000;0,047;-0,143;-0,302;0,069;-0,054;0,010;-0,082;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,002;0,043;-0,059;0,044;0,001;0,001;-0,006;-0,052;0,004;0,052;-0,138;-0,300;0,072;-0,056;0,008;-0,079;;
2024-03-27;0,003;0,047;-0,054;0,049;0,004;0,003;-0,002;-0,050;0,007;0,052;-0,136;-0,291;0,076;-0,051;0,013;-0,083;;
2024-03-28;0,007;;-0,054;0,058;0,013;0,009;0,006;-0,044;0,016;0,060;-0,128;-0,276;0,082;-0,039;0,022;-0,078;;
2024-04-02;0,010;0,066;-0,057;0,058;0,025;0,006;0,006;-0,044;0,015;0,073;-0,128;-0,261;0,076;-0,027;0,016;-0,080;;
2024-04-03;0,008;0,062;-0,060;0,052;0,026;0,002;0,004;-0,045;0,012;0,074;-0,127;-0,259;0,075;-0,025;0,011;-0,079;;
2024-04-04;0,004;0,057;-0,061;0,058;0,026;0,004;0,002;-0,046;0,011;0,072;-0,127;-0,259;0,071;-0,024;0,011;-0,078;;
2024-04-05;0,005;0,061;-0,063;0,053;0,023;-0,004;-0,004;-0,051;0,004;0,071;-0,134;-0,259;0,066;-0,029;0,006;-0,083;;
2024-04-08;0,003;0,063;-0,061;0,056;0,027;-0,001;-0,003;-0,051;0,005;0,073;-0,132;-0,254;0,066;-0,025;0,010;-0,083;;
2024-04-09;0,001;0,060;-0,061;0,059;0,030;-0,000;-0,005;-0,052;0,005;0,073;-0,134;-0,246;0,063;-0,018;0,013;-0,084;;
2024-04-10;0,000;;-0,063;0,052;0,025;-0,009;-0,011;-0,057;-0,002;0,070;-0,141;-0,253;0,060;-0,025;0,002;-0,088;;
2024-04-11;0,006;0,069;-0,056;0,053;0,033;-0,001;-0,005;-0,050;0,005;0,077;-0,138;-0,244;0,067;-0,016;0,007;-0,080;;
2024-04-12;0,009;0,069;-0,049;0,052;0,040;0,000;-0,003;-0,047;0,006;0,084;-0,138;-0,225;0,068;-0,006;0,009;-0,076;;
2024-04-15;0,012;0,068;-0,051;0,047;0,037;0,003;-0,000;-0,045;0,008;0,080;-0,130;-0,242;0,071;-0,009;0,009;-0,073;;
2024-04-16;0,012;;-0,059;0,032;0,026;-0,005;-0,007;-0,051;-0,000;0,073;-0,143;-0,251;0,069;-0,024;-0,001;-0,083;;
2024-04-17;0,012;0,068;-0,064;0,036;0,034;-0,004;-0,004;-0,050;0,003;0,077;-0,136;-0,238;0,070;-0,011;-0,001;-0,082;;
2024-04-18;0,010;0,064;-0,062;0,032;0,029;-0,008;-0,007;-0,057;-0,001;0,070;-0,137;-0,240;0,066;-0,013;-0,004;-0,095;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,012;0,073;-0,063;0,038;0,025;-0,002;0,001;-0,054;0,008;0,074;-0,126;-0,252;0,073;-0,022;0,004;-0,094;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,011;0,076;-0,068;0,046;0,034;0,003;0,003;-0,052;0,009;0,075;-0,123;-0,234;0,072;-0,005;0,008;-0,091;;
2024-04-29;0,014;0,080;-0,065;0,051;0,038;0,008;0,008;-0,049;0,014;0,080;-0,121;-0,234;0,077;-0,001;0,012;-0,088;;
2024-04-30;0,016;;-0,060;0,050;0,036;0,010;0,008;-0,047;0,014;0,078;-0,123;-0,239;0,080;-0,004;0,012;-0,085;;
2024-05-02;0,014;0,080;;0,049;0,027;-0,000;0,002;-0,053;0,008;0,065;-0,124;-0,252;0,075;-0,015;0,009;-0,098;;
2024-05-03;0,013;0,075;;0,055;0,031;0,008;0,003;-0,047;0,012;0,065;-0,120;-0,250;0,076;-0,007;0,017;-0,085;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,013;0,069;-0,059;0,059;0,033;0,013;0,006;-0,043;0,016;0,067;-0,115;-0,244;0,078;-0,001;0,017;-0,081;-0,012;
2024-05-08;0,017;0,074;-0,059;0,060;0,034;0,017;0,008;-0,041;0,018;0,068;-0,115;-0,241;0,084;-0,003;0,017;-0,078;-0,010;
2024-05-10;0,014;0,069;-0,057;0,058;0,041;0,024;0,012;-0,039;0,022;0,072;-0,111;-0,223;0,085;0,008;0,021;-0,076;-0,007;
2024-05-13;0,015;0,069;-0,055;0,056;0,040;0,023;0,014;-0,040;0,024;0,071;-0,109;-0,228;0,086;0,006;0,023;-0,078;-0,008;
2024-05-14;0,015;0,073;-0,060;0,057;0,040;0,023;0,013;-0,040;0,025;0,068;-0,109;-0,227;0,086;0,009;0,025;-0,078;-0,008;
2024-05-15;0,012;0,073;-0,064;0,050;0,035;0,025;0,012;-0,040;0,023;0,060;-0,108;-0,232;0,087;0,005;0,026;-0,074;-0,005;
2024-05-16;0,009;0,071;-0,070;0,047;0,032;0,022;0,008;-0,040;0,020;0,059;-0,113;-0,232;0,084;0,005;0,023;-0,071;-0,005;
2024-05-17;0,011;0,077;-0,067;0,052;0,037;0,020;0,010;-0,040;0,022;0,064;-0,109;-0,220;0,086;0,013;0,025;-0,071;-0,007;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;0,075;-0,069;0,051;0,038;0,016;0,007;-0,042;0,018;0,063;-0,111;-0,214;0,085;0,017;0,019;-0,073;-0,008;
2024-05-22;0,010;0,078;-0,073;0,044;0,034;0,022;0,007;-0,040;0,019;0,056;-0,109;-0,218;0,086;0,009;0,019;-0,068;-0,005;
2024-05-23;0,011;0,083;-0,073;0,042;0,033;0,024;0,005;-0,039;0,016;0,059;-0,112;-0,230;0,087;0,002;0,013;-0,064;-0,005;
2024-05-24;0,011;0,084;-0,076;0,039;0,032;0,025;0,004;-0,040;0,016;0,056;-0,112;-0,231;0,085;0,001;0,009;-0,066;-0,009;
2024-05-27;0,008;0,081;-0,076;0,034;0,030;0,027;0,001;-0,042;0,013;0,054;-0,113;-0,230;0,080;0,001;0,006;-0,065;-0,009;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,004;0,071;-0,084;0,021;0,025;0,016;-0,009;-0,049;0,003;0,049;-0,124;-0,229;0,068;-0,005;-0,004;-0,067;-0,013;
2024-05-30;0,007;0,071;-0,079;0,024;0,027;0,018;-0,005;-0,046;0,008;0,052;-0,118;-0,227;0,072;-0,005;0,005;-0,068;-0,014;
2024-05-31;0,005;0,069;-0,074;0,017;0,026;0,017;-0,006;-0,051;0,008;0,052;-0,119;-0,228;0,073;-0,006;0,004;-0,079;-0,019;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,000;0,044;-0,073;-0,004;0,006;0,010;-0,009;-0,056;0,002;0,030;-0,129;-0,254;0,074;-0,031;0,003;-0,085;-0,022;
2024-06-05;-0,000;0,064;-0,083;-0,002;0,007;0,010;-0,011;-0,053;-0,000;0,034;-0,132;-0,252;0,074;-0,031;0,002;-0,077;-0,018;
2024-06-07;-0,003;0,074;-0,087;-0,002;0,003;0,006;-0,013;-0,054;-0,003;0,033;-0,134;-0,255;0,077;-0,034;-0,005;-0,075;-0,011;
2024-06-10;0,006;0,082;-0,074;-0,009;0,010;0,010;-0,007;-0,048;0,003;0,042;-0,129;-0,253;0,084;-0,027;0,003;-0,067;-0,013;
2024-06-11;0,002;0,080;-0,079;-0,013;0,001;0,005;-0,013;-0,051;-0,003;0,035;-0,138;-0,259;0,079;-0,038;-0,002;-0,068;-0,016;
2024-06-12;0,003;0,081;-0,076;-0,022;0,007;0,017;-0,009;-0,044;0,003;0,041;-0,131;-0,252;0,080;-0,032;0,007;-0,054;-0,012;
2024-06-13;-0,001;0,078;-0,089;-0,029;-0,007;0,007;-0,019;-0,051;-0,008;0,025;-0,143;-0,264;0,072;-0,045;-0,002;-0,054;-0,012;
2024-06-14;0,005;;-0,077;-0,025;-0,005;0,005;-0,014;-0,047;-0,006;0,028;-0,145;-0,264;0,080;-0,042;0,003;-0,048;-0,008;
2024-06-17;0,005;0,088;-0,083;-0,025;-0,005;0,003;-0,015;-0,048;-0,007;0,028;-0,142;-0,264;0,080;-0,046;0,001;-0,047;-0,009;
2024-06-18;0,002;0,088;-0,084;-0,019;-0,001;0,003;-0,013;-0,047;-0,006;0,033;-0,139;-0,261;0,078;-0,043;0,000;-0,044;-0,008;
2024-06-19;0,001;0,083;-0,087;-0,028;-0,003;0,004;-0,014;-0,050;-0,007;0,029;-0,141;-0,263;0,076;-0,044;-0,001;-0,044;-0,008;
2024-06-20;0,002;0,083;-0,088;-0,019;0,002;0,005;-0,013;-0,047;-0,006;0,034;-0,139;-0,254;0,076;-0,039;-0,001;-0,042;-0,006;
2024-06-24;0,005;0,087;-0,088;-0,010;0,007;0,005;-0,007;-0,044;0,000;0,042;-0,134;-0,250;0,084;-0,036;0,003;-0,052;-0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,006;0,091;-0,082;-0,023;0,006;-0,001;-0,012;-0,045;-0,006;0,045;-0,138;-0,258;0,085;-0,039;-0,002;-0,047;-0,004;
2024-06-27;0,009;0,098;-0,078;-0,016;0,011;-0,000;-0,009;-0,040;-0,002;0,049;-0,135;-0,248;0,086;-0,035;0,002;-0,043;-0,003;
2024-06-28;0,011;0,100;-0,076;-0,016;0,014;0,002;-0,005;-0,036;0,001;0,052;-0,130;-0,242;0,088;-0,031;0,007;-0,038;-0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,007;
2024-07-02;0,011;0,101;-0,075;-0,016;0,015;-0,002;-0,005;-0,039;0,000;0,059;-0,125;-0,242;0,082;-0,031;0,009;-0,038;-0,005;
2024-07-03;0,008;0,098;-0,078;-0,014;0,016;0,001;-0,007;-0,040;-0,001;0,054;-0,123;-0,237;0,080;-0,025;0,007;-0,037;-0,003;
2024-07-04;0,005;0,096;-0,078;-0,010;0,014;0,002;-0,009;-0,042;-0,004;0,053;-0,123;-0,236;0,075;-0,025;0,004;-0,036;-0,002;
2024-07-05;0,005;0,098;-0,083;-0,014;0,013;0,003;-0,011;-0,042;-0,007;0,049;-0,127;-0,229;0,074;-0,023;0,004;-0,035;-0,002;
2024-07-08;0,006;0,100;-0,082;-0,009;0,012;0,006;-0,009;-0,039;-0,005;0,047;-0,124;-0,229;0,079;-0,026;0,006;-0,032;-0,000;
2024-07-09;0,010;0,104;-0,076;-0,000;0,010;0,006;-0,008;-0,035;-0,003;0,043;-0,126;-0,222;0,080;-0,022;0,008;-0,026;-0,000;
2024-07-10;0,009;0,100;-0,079;0,007;0,010;0,007;-0,008;-0,035;-0,004;0,041;-0,123;-0,215;0,081;-0,021;0,008;-0,028;-0,001;
2024-07-11;0,010;0,100;-0,070;0,012;0,014;0,018;-0,002;-0,031;0,004;0,044;-0,117;-0,209;0,088;-0,017;0,020;-0,026;0,002;
2024-07-12;0,010;0,101;-0,068;0,011;0,018;0,020;-0,002;-0,033;0,007;0,047;-0,117;-0,203;0,090;-0,013;0,024;-0,033;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,016;0,102;-0,066;0,002;0,019;0,011;0,004;-0,039;0,013;0,053;-0,107;-0,211;0,092;-0,030;0,031;-0,051;0,005;
2024-07-23;0,020;0,105;-0,056;0,004;0,022;0,015;0,008;-0,033;0,019;0,057;-0,100;-0,206;0,098;-0,031;0,036;-0,042;0,008;
2024-07-24;0,023;0,105;-0,054;-0,001;0,024;0,016;0,010;-0,036;0,021;0,055;-0,100;-0,196;0,099;-0,025;0,038;-0,050;0,002;
2024-07-25;0,024;0,106;-0,062;-0,004;0,022;0,007;0,014;-0,041;0,023;0,054;-0,102;-0,213;0,104;-0,033;0,036;-0,065;-0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,024;0,112;-0,051;-0,004;0,026;0,016;0,019;-0,036;0,028;0,058;-0,099;-0,210;0,102;-0,025;0,038;-0,057;0,005;
2024-07-30;0,024;0,111;-0,056;-0,010;0,024;0,016;0,023;-0,034;0,032;0,059;-0,093;-0,208;0,104;-0,030;0,040;-0,063;0,005;
2024-07-31;0,022;0,111;-0,038;-0,010;0,027;0,016;0,020;-0,035;0,030;0,063;-0,097;-0,203;0,099;-0,024;0,039;-0,059;0,003;
2024-08-01;0,020;0,105;-0,054;-0,008;0,025;0,014;0,016;-0,033;0,027;0,058;-0,105;-0,202;0,100;-0,027;0,039;-0,056;0,005;
2024-08-02;0,021;0,099;-0,073;-0,019;0,013;-0,004;0,010;-0,052;0,018;0,046;-0,127;-0,202;0,101;-0,039;0,042;-0,084;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,010;0,078;-0,098;-0,030;-0,010;-0,021;-0,008;-0,069;0,001;0,025;-0,149;-0,235;0,085;-0,064;0,025;-0,099;-0,022;
2024-08-07;0,009;0,085;-0,093;-0,020;-0,006;-0,014;-0,006;-0,064;0,003;0,031;-0,139;-0,236;0,083;-0,062;0,029;-0,090;-0,018;
2024-08-08;0,009;0,078;-0,097;-0,019;-0,009;-0,023;-0,009;-0,069;-0,001;0,031;-0,142;-0,244;0,082;-0,069;0,023;-0,099;-0,019;
2024-08-09;0,012;0,087;-0,088;-0,007;-0,005;-0,016;-0,006;-0,063;0,002;0,034;-0,136;-0,238;0,089;-0,061;0,030;-0,089;-0,017;
2024-08-12;0,013;0,087;-0,091;-0,000;0,000;-0,017;-0,006;-0,062;0,003;0,040;-0,135;-0,219;0,088;-0,056;0,029;-0,085;-0,016;
2024-08-13;0,013;0,085;-0,076;0,002;0,001;-0,012;-0,005;-0,057;0,004;0,037;-0,134;-0,211;0,091;-0,054;0,032;-0,075;-0,015;
2024-08-14;0,010;;-0,075;0,005;-0,001;-0,013;-0,005;-0,057;0,005;0,038;-0,130;-0,215;0,090;-0,060;0,032;-0,075;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,015;0,092;-0,065;0,017;0,008;-0,002;0,006;-0,044;0,015;0,047;-0,113;-0,201;0,097;-0,046;0,037;-0,059;-0,004;
2024-08-19;0,012;0,088;-0,066;0,012;0,010;-0,004;0,004;-0,046;0,013;0,045;-0,114;-0,196;0,095;-0,043;0,036;-0,062;-0,007;
2024-08-20;0,008;0,086;-0,061;0,009;0,006;-0,005;0,000;-0,047;0,009;0,037;-0,118;-0,190;0,094;-0,041;0,032;-0,059;-0,007;
2024-08-21;0,005;0,082;-0,068;0,004;0,001;-0,009;-0,003;-0,050;0,006;0,029;-0,124;-0,197;0,091;-0,045;0,028;-0,064;-0,008;
2024-08-22;0,004;0,082;-0,067;-0,005;0,000;-0,009;-0,002;-0,050;0,006;0,029;-0,124;-0,201;0,091;-0,047;0,030;-0,061;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,004;0,083;-0,058;-0,006;0,004;-0,007;0,001;-0,053;0,009;0,031;-0,121;-0,208;0,091;-0,048;0,037;-0,075;-0,007;
2024-08-29;0,004;0,083;-0,059;-0,014;0,004;-0,007;-0,002;-0,053;0,007;0,030;-0,122;-0,203;0,091;-0,048;0,035;-0,071;-0,005;
2024-08-30;0,006;0,088;-0,055;-0,014;0,006;-0,001;0,002;-0,051;0,012;0,032;-0,115;-0,202;0,095;-0,044;0,040;-0,070;-0,002;
2024-09-02;0,008;0,088;-0,057;-0,012;0,009;0,002;0,006;-0,047;0,015;0,037;-0,113;-0,204;0,098;-0,043;0,042;-0,067;-0,003;
2024-09-03;0,008;0,089;-0,051;-0,015;-0,003;-0,003;0,004;-0,050;0,013;0,027;-0,117;-0,219;0,099;-0,061;0,041;-0,074;-0,003;
2024-09-04;0,010;0,089;-0,055;-0,009;-0,003;-0,008;0,007;-0,055;0,013;0,029;-0,116;-0,220;0,099;-0,063;0,046;-0,085;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,018;0,087;-0,055;-0,021;0,022;0,006;0,011;-0,037;0,021;0,048;-0,096;-0,175;0,087;-0,013;0,045;-0,040;-0,003;
2024-10-14;0,018;0,089;-0,053;-0,016;0,020;0,010;0,012;-0,034;0,022;0,046;-0,094;-0,176;0,088;-0,015;0,045;-0,032;0,003;
2024-10-15;0,019;0,090;-0,051;-0,018;0,013;0,012;0,014;-0,033;0,025;0,033;-0,090;-0,174;0,088;-0,019;0,051;-0,033;0,003;
2024-10-16;0,020;0,090;-0,055;-0,020;0,016;0,006;0,015;-0,036;0,026;0,036;-0,087;-0,165;0,087;-0,015;0,054;-0,045;-0,001;
2024-10-17;0,025;0,088;-0,053;-0,018;0,021;0,012;0,020;-0,030;0,031;0,043;-0,081;-0,157;0,092;-0,008;0,058;-0,033;0,003;
2024-10-18;0,024;0,090;-0,055;-0,016;0,020;0,010;0,018;-0,032;0,030;0,039;-0,083;-0,151;0,091;-0,006;0,056;-0,034;0,003;
2024-10-21;0,025;0,087;-0,057;-0,017;0,023;0,010;0,019;-0,030;0,032;0,044;-0,084;-0,135;0,092;-0,001;0,056;-0,033;0,004;
2024-10-22;0,024;0,076;-0,066;-0,020;0,020;0,002;0,015;-0,033;0,027;0,042;-0,088;-0,137;0,087;-0,006;0,050;-0,035;0,001;
2024-10-23;0,025;0,079;-0,074;-0,019;0,022;0,004;0,018;-0,032;0,029;0,042;-0,086;-0,136;0,088;-0,005;0,053;-0,034;0,000;
2024-10-24;0,025;0,078;-0,073;-0,018;0,020;0,003;0,017;-0,036;0,028;0,042;-0,085;-0,142;0,090;-0,008;0,056;-0,035;0,000;
2024-10-25;0,025;0,069;-0,076;-0,016;0,019;0,005;0,016;-0,034;0,029;0,044;-0,086;-0,150;0,086;-0,009;0,054;-0,030;-0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,081;-0,069;-0,011;0,022;0,009;0,018;-0,030;0,030;0,041;-0,084;-0,146;0,087;-0,002;0,054;-0,026;0,005;
2024-10-30;0,028;0,078;-0,065;-0,020;0,020;0,008;0,016;-0,030;0,030;0,038;-0,081;-0,152;0,083;-0,008;0,053;-0,025;0,007;
2024-10-31;0,029;;-0,067;-0,020;0,020;0,001;0,013;-0,038;0,026;0,040;-0,084;-0,161;0,083;-0,017;0,051;-0,040;-0,001;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,030;0,076;-0,064;-0,018;0,026;0,008;0,014;-0,035;0,028;0,045;-0,084;-0,160;0,085;-0,010;0,048;-0,038;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,036;0,091;-0,057;-0,024;0,030;0,005;0,029;-0,021;0,042;0,056;-0,055;-0,170;0,089;-0,012;0,053;-0,020;0,015;
2024-11-07;0,036;0,086;-0,049;-0,002;0,038;0,014;0,031;-0,014;0,048;0,061;-0,053;-0,170;0,090;0,004;0,054;-0,012;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,039;0,083;-0,046;-0,024;0,028;0,013;0,035;-0,012;0,051;0,065;-0,047;-0,182;0,096;-0,018;0,061;-0,012;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,041;0,075;-0,047;-0,023;0,018;0,007;0,032;-0,011;0,049;0,060;-0,045;-0,193;0,090;-0,030;0,058;-0,007;0,021;
2024-11-14;0,044;;-0,048;-0,022;0,023;0,009;0,036;-0,009;0,051;0,070;-0,043;-0,201;0,089;-0,032;0,057;-0,006;0,023;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,043;0,076;-0,045;-0,021;0,026;0,001;0,033;-0,019;0,045;0,073;-0,045;-0,182;0,076;-0,026;0,055;-0,018;0,010;
2024-11-19;0,041;;-0,044;-0,023;0,026;-0,001;0,028;-0,022;0,040;0,072;-0,051;-0,183;0,071;-0,023;0,055;-0,018;0,008;
2024-11-20;0,042;0,077;-0,048;-0,024;0,029;0,001;0,030;-0,019;0,045;0,075;-0,050;-0,178;0,077;-0,017;0,056;-0,014;0,013;
2024-11-21;0,045;0,075;-0,043;-0,030;0,035;0,007;0,035;-0,016;0,049;0,081;-0,045;-0,173;0,080;-0,015;0,060;-0,007;0,013;
2024-11-22;0,048;0,088;-0,039;-0,027;0,041;0,014;0,042;-0,010;0,059;0,086;-0,039;-0,164;0,089;-0,009;0,065;0,000;0,022;
2024-11-25;0,048;0,095;-0,036;-0,018;0,041;0,021;0,047;-0,007;0,064;0,083;-0,031;-0,175;0,091;-0,010;0,070;0,001;0,021;
2024-11-26;0,047;0,091;-0,039;-0,022;0,033;0,015;0,042;-0,010;0,059;0,073;-0,034;-0,182;0,087;-0,017;0,067;-0,002;0,022;
2024-11-27;0,043;0,090;-0,040;-0,027;0,031;0,013;0,041;-0,011;0,058;0,071;-0,035;-0,175;0,090;-0,016;0,072;-0,009;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,042;0,087;-0,033;-0,059;0,030;0,013;0,039;-0,014;0,056;0,069;-0,034;-0,177;0,089;-0,017;0,070;-0,010;0,020;
2024-12-02;0,045;0,091;-0,027;-0,056;0,030;0,016;0,040;-0,008;0,057;0,067;-0,032;-0,182;0,090;-0,017;0,066;-0,002;0,025;
2024-12-03;0,046;0,094;-0,019;-0,055;0,034;0,017;0,040;-0,007;0,057;0,067;-0,034;-0,174;0,092;-0,012;0,066;0,000;0,026;
2024-12-04;0,048;0,100;-0,025;-0,050;0,035;0,018;0,041;0,000;0,058;0,068;-0,034;-0,171;0,092;-0,013;0,064;0,011;0,030;
2024-12-05;0,044;0,096;-0,027;-0,046;0,029;0,012;0,037;-0,005;0,055;0,064;-0,034;-0,173;0,087;-0,018;0,059;0,009;0,023;
2024-12-06;0,042;0,095;-0,029;-0,056;0,022;0,008;0,033;-0,006;0,050;0,054;-0,037;-0,185;0,083;-0,026;0,057;0,007;0,026;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,046;0,098;-0,031;-0,049;0,024;0,006;0,033;-0,004;0,049;0,054;-0,035;-0,172;0,084;-0,017;0,056;0,005;0,024;
2024-12-11;0,047;0,101;-0,029;-0,047;0,025;0,011;0,033;-0,001;0,050;0,054;-0,037;-0,166;0,083;-0,017;0,058;0,007;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,048;0,102;-0,031;-0,049;0,019;0,008;0,029;0,005;0,045;0,050;-0,035;-0,182;0,077;-0,030;0,054;0,015;0,024;
2024-12-16;0,045;0,101;-0,035;-0,055;0,015;0,004;0,027;0,004;0,044;0,045;-0,036;-0,189;0,078;-0,037;0,052;0,016;0,020;
2024-12-17;0,044;0,095;-0,037;-0,069;0,006;0,001;0,023;-0,001;0,039;0,035;-0,039;-0,198;0,074;-0,047;0,050;0,012;0,019;
2024-12-18;0,045;0,094;-0,037;-0,069;0,007;0,001;0,022;-0,002;0,038;0,036;-0,039;-0,195;0,074;-0,047;0,049;0,014;0,018;
2024-12-19;0,048;0,097;-0,042;-0,073;0,001;-0,009;0,017;-0,009;0,031;0,033;-0,047;-0,207;0,067;-0,056;0,039;0,004;0,010;
