
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-09;-0,015;0,043;-0,093;0,049;-0,053;-0,053;-0,043;-0,080;-0,031;-0,003;-0,191;-0,415;0,027;-0,137;-0,006;-0,122;;
2024-02-12;-0,016;0,038;-0,094;0,049;-0,053;-0,052;-0,043;-0,080;-0,028;-0,005;-0,186;-0,416;0,024;-0,136;-0,005;-0,122;;
2024-02-13;-0,017;0,039;-0,091;0,042;-0,060;-0,063;-0,047;-0,086;-0,034;-0,009;-0,194;-0,430;0,021;-0,146;-0,018;-0,133;;
2024-02-14;-0,011;0,048;-0,090;0,051;-0,054;-0,054;-0,038;-0,078;-0,025;0,000;-0,182;-0,433;0,029;-0,142;-0,008;-0,120;;
2024-02-15;-0,014;0,047;-0,091;0,046;-0,054;-0,050;-0,038;-0,078;-0,021;-0,003;-0,180;-0,420;0,031;-0,139;-0,002;-0,123;;
2024-02-16;-0,016;0,048;-0,089;0,042;-0,051;-0,053;-0,038;-0,081;-0,024;0,001;-0,180;-0,423;0,028;-0,134;-0,005;-0,126;;
2024-02-19;-0,017;0,048;-0,086;0,042;-0,051;-0,056;-0,040;-0,083;-0,026;0,001;-0,182;-0,422;0,029;-0,136;-0,006;-0,128;;
2024-02-20;-0,017;0,049;-0,086;0,046;-0,054;-0,056;-0,040;-0,085;-0,027;-0,001;-0,183;-0,419;0,030;-0,140;-0,007;-0,137;;
2024-02-21;-0,019;0,044;-0,090;0,044;-0,057;-0,058;-0,042;-0,088;-0,028;-0,000;-0,187;-0,426;0,024;-0,145;-0,007;-0,143;;
2024-02-22;-0,023;0,045;-0,092;0,043;-0,060;-0,057;-0,043;-0,084;-0,030;-0,004;-0,186;-0,435;0,023;-0,150;-0,009;-0,130;;
2024-02-23;-0,020;0,047;-0,089;0,041;-0,058;-0,056;-0,039;-0,079;-0,026;-0,002;-0,181;-0,438;0,031;-0,149;-0,008;-0,125;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,022;0,046;-0,088;0,043;-0,061;-0,058;-0,043;-0,085;-0,028;-0,003;-0,183;-0,438;0,025;-0,153;-0,012;-0,127;;
2024-02-28;-0,018;0,044;-0,083;0,045;-0,058;-0,056;-0,039;-0,082;-0,025;0,001;-0,177;-0,439;0,027;-0,151;-0,013;-0,127;;
2024-02-29;-0,020;0,045;-0,079;0,040;-0,056;-0,052;-0,039;-0,080;-0,023;0,000;-0,176;-0,430;0,024;-0,148;-0,006;-0,124;;
2024-03-01;-0,018;0,050;-0,078;0,040;-0,054;-0,052;-0,039;-0,077;-0,023;0,007;-0,178;-0,430;0,025;-0,146;-0,009;-0,118;;
2024-03-04;-0,019;0,049;-0,082;0,042;-0,054;-0,050;-0,037;-0,076;-0,021;0,005;-0,176;-0,407;0,028;-0,143;-0,006;-0,114;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,016;0,050;-0,069;0,046;-0,049;-0,048;-0,033;-0,076;-0,018;0,009;-0,172;-0,384;0,029;-0,137;-0,000;-0,116;;
2024-03-07;-0,018;;-0,068;0,040;-0,047;-0,044;-0,034;-0,076;-0,019;0,008;-0,172;-0,382;0,029;-0,130;-0,001;-0,115;;
2024-03-08;-0,022;0,045;-0,066;0,034;-0,048;-0,045;-0,037;-0,077;-0,021;0,005;-0,174;-0,383;0,027;-0,132;-0,000;-0,111;;
2024-03-11;-0,021;0,042;-0,074;0,035;-0,051;-0,049;-0,039;-0,083;-0,024;0,004;-0,178;-0,383;0,024;-0,141;-0,002;-0,126;;
2024-03-12;-0,020;0,040;-0,074;0,035;-0,047;-0,046;-0,036;-0,078;-0,021;0,009;-0,174;-0,388;0,027;-0,139;-0,001;-0,120;;
2024-03-13;-0,020;0,030;-0,077;0,040;-0,042;-0,045;-0,034;-0,079;-0,021;0,016;-0,171;-0,377;0,029;-0,128;-0,001;-0,122;;
2024-03-14;-0,019;0,036;-0,075;0,041;-0,042;-0,050;-0,038;-0,079;-0,026;0,017;-0,176;-0,379;0,024;-0,130;-0,008;-0,123;;
2024-03-15;-0,016;0,036;-0,072;0,041;-0,034;-0,049;-0,032;-0,076;-0,020;0,027;-0,169;-0,374;0,029;-0,123;-0,004;-0,123;;
2024-03-18;-0,015;0,037;-0,066;0,038;-0,034;-0,047;-0,032;-0,073;-0,020;0,026;-0,167;-0,377;0,030;-0,121;-0,004;-0,120;;
2024-03-19;-0,010;0,037;-0,062;0,042;-0,028;-0,046;-0,026;-0,071;-0,015;0,036;-0,161;-0,377;0,034;-0,121;-0,001;-0,122;;
2024-03-20;-0,011;0,036;-0,066;0,043;-0,028;-0,044;-0,025;-0,070;-0,014;0,035;-0,159;-0,379;0,033;-0,120;-0,001;-0,118;;
2024-03-21;-0,013;0,038;-0,061;0,048;-0,024;-0,038;-0,023;-0,067;-0,011;0,035;-0,149;-0,366;0,032;-0,113;0,004;-0,108;;
2024-03-22;-0,007;;-0,051;0,049;-0,022;-0,036;-0,019;-0,064;-0,007;0,039;-0,146;-0,367;0,037;-0,111;0,005;-0,106;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,005;0,044;-0,056;0,049;-0,019;-0,036;-0,017;-0,061;-0,003;0,044;-0,141;-0,364;0,039;-0,112;0,004;-0,102;;
2024-03-27;-0,004;0,048;-0,050;0,054;-0,016;-0,034;-0,013;-0,060;-0,000;0,044;-0,139;-0,355;0,043;-0,108;0,009;-0,107;;
2024-03-28;0,000;;-0,051;0,063;-0,007;-0,028;-0,005;-0,053;0,008;0,052;-0,131;-0,340;0,049;-0,096;0,018;-0,102;;
2024-04-02;0,003;0,067;-0,054;0,062;0,005;-0,031;-0,004;-0,053;0,008;0,065;-0,132;-0,326;0,044;-0,083;0,012;-0,103;;
2024-04-03;0,001;0,063;-0,057;0,057;0,006;-0,035;-0,007;-0,055;0,005;0,066;-0,131;-0,324;0,042;-0,082;0,007;-0,103;;
2024-04-04;-0,004;0,058;-0,058;0,063;0,006;-0,033;-0,009;-0,056;0,003;0,064;-0,131;-0,324;0,038;-0,081;0,007;-0,102;;
2024-04-05;-0,003;0,062;-0,060;0,058;0,003;-0,041;-0,015;-0,060;-0,004;0,063;-0,137;-0,323;0,034;-0,086;0,001;-0,107;;
2024-04-08;-0,004;0,064;-0,057;0,061;0,007;-0,038;-0,014;-0,060;-0,002;0,065;-0,135;-0,318;0,033;-0,082;0,006;-0,107;;
2024-04-09;-0,006;0,061;-0,057;0,064;0,010;-0,037;-0,016;-0,061;-0,003;0,065;-0,137;-0,310;0,031;-0,075;0,008;-0,108;;
2024-04-10;-0,007;;-0,059;0,056;0,005;-0,046;-0,022;-0,066;-0,009;0,062;-0,144;-0,318;0,028;-0,082;-0,002;-0,112;;
2024-04-11;-0,001;0,070;-0,052;0,058;0,013;-0,038;-0,016;-0,059;-0,003;0,069;-0,141;-0,309;0,034;-0,073;0,003;-0,104;;
2024-04-12;0,002;0,070;-0,046;0,057;0,020;-0,036;-0,014;-0,056;-0,002;0,076;-0,141;-0,290;0,035;-0,063;0,004;-0,099;;
2024-04-15;0,004;0,069;-0,047;0,051;0,017;-0,034;-0,011;-0,054;0,000;0,072;-0,134;-0,306;0,039;-0,066;0,005;-0,097;;
2024-04-16;0,004;;-0,056;0,037;0,006;-0,042;-0,018;-0,060;-0,008;0,065;-0,146;-0,316;0,036;-0,080;-0,005;-0,106;;
2024-04-17;0,005;0,069;-0,061;0,040;0,014;-0,041;-0,015;-0,059;-0,004;0,069;-0,140;-0,302;0,037;-0,068;-0,005;-0,106;;
2024-04-18;0,003;0,065;-0,058;0,037;0,009;-0,044;-0,017;-0,066;-0,008;0,062;-0,140;-0,305;0,033;-0,070;-0,008;-0,118;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,004;0,074;-0,059;0,042;0,005;-0,039;-0,010;-0,063;0,000;0,066;-0,129;-0,317;0,040;-0,079;0,000;-0,118;-0,032;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,004;0,077;-0,064;0,050;0,014;-0,034;-0,008;-0,061;0,001;0,067;-0,126;-0,298;0,040;-0,061;0,003;-0,114;;
2024-04-29;0,007;0,081;-0,062;0,056;0,018;-0,029;-0,003;-0,059;0,007;0,072;-0,125;-0,298;0,044;-0,057;0,008;-0,112;;
2024-04-30;0,008;;-0,057;0,055;0,016;-0,027;-0,003;-0,056;0,007;0,070;-0,126;-0,304;0,047;-0,061;0,008;-0,109;;
2024-05-02;0,007;0,081;;0,053;0,007;-0,037;-0,009;-0,063;0,000;0,057;-0,127;-0,317;0,042;-0,071;0,005;-0,122;;
2024-05-03;0,006;0,076;;0,060;0,011;-0,029;-0,008;-0,056;0,005;0,057;-0,123;-0,315;0,044;-0,064;0,012;-0,109;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,006;0,070;-0,055;0,064;0,013;-0,024;-0,005;-0,053;0,009;0,059;-0,118;-0,308;0,045;-0,058;0,013;-0,105;-0,025;
2024-05-08;0,010;0,075;-0,056;0,064;0,014;-0,020;-0,002;-0,050;0,011;0,060;-0,118;-0,305;0,051;-0,060;0,012;-0,102;-0,023;
2024-05-10;0,007;0,070;-0,053;0,062;0,021;-0,013;0,001;-0,048;0,015;0,064;-0,114;-0,288;0,053;-0,049;0,017;-0,099;-0,020;
2024-05-13;0,007;0,070;-0,051;0,061;0,020;-0,014;0,003;-0,049;0,017;0,063;-0,112;-0,293;0,054;-0,051;0,018;-0,102;-0,021;
2024-05-14;0,007;0,074;-0,057;0,061;0,020;-0,013;0,002;-0,049;0,018;0,060;-0,112;-0,291;0,053;-0,048;0,020;-0,102;-0,021;
2024-05-15;0,005;0,074;-0,060;0,055;0,015;-0,011;0,001;-0,049;0,016;0,052;-0,112;-0,297;0,054;-0,052;0,022;-0,098;-0,018;
2024-05-16;0,002;0,072;-0,066;0,052;0,012;-0,014;-0,003;-0,049;0,012;0,050;-0,116;-0,296;0,051;-0,052;0,019;-0,095;-0,018;
2024-05-17;0,004;0,078;-0,064;0,056;0,017;-0,017;-0,001;-0,049;0,015;0,056;-0,112;-0,284;0,053;-0,044;0,020;-0,095;-0,020;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,003;0,076;-0,065;0,056;0,018;-0,021;-0,004;-0,052;0,011;0,055;-0,114;-0,278;0,053;-0,040;0,015;-0,097;-0,022;
2024-05-22;0,003;0,079;-0,069;0,049;0,014;-0,015;-0,004;-0,049;0,011;0,048;-0,113;-0,282;0,054;-0,048;0,015;-0,092;-0,018;
2024-05-23;0,004;0,084;-0,069;0,047;0,013;-0,013;-0,006;-0,048;0,009;0,051;-0,115;-0,295;0,054;-0,055;0,009;-0,088;-0,018;
2024-05-24;0,004;0,085;-0,073;0,044;0,012;-0,012;-0,007;-0,050;0,008;0,048;-0,115;-0,295;0,052;-0,056;0,005;-0,090;-0,022;
2024-05-27;0,001;0,082;-0,072;0,039;0,010;-0,010;-0,010;-0,051;0,006;0,046;-0,117;-0,294;0,048;-0,056;0,002;-0,089;-0,022;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,003;0,072;-0,080;0,026;0,005;-0,021;-0,020;-0,058;-0,004;0,041;-0,127;-0,294;0,035;-0,062;-0,008;-0,091;-0,026;
2024-05-30;0,000;0,072;-0,075;0,029;0,007;-0,018;-0,016;-0,055;0,000;0,044;-0,121;-0,292;0,039;-0,062;0,000;-0,092;-0,028;
2024-05-31;-0,003;0,070;-0,071;0,022;0,006;-0,020;-0,016;-0,061;0,000;0,044;-0,122;-0,293;0,041;-0,063;0,000;-0,103;-0,033;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,008;0,045;-0,070;0,001;-0,014;-0,027;-0,020;-0,065;-0,005;0,022;-0,132;-0,319;0,041;-0,088;-0,002;-0,108;-0,035;
2024-06-05;-0,007;0,065;-0,079;0,003;-0,013;-0,026;-0,022;-0,062;-0,008;0,026;-0,135;-0,317;0,041;-0,087;-0,002;-0,101;-0,031;
2024-06-07;-0,010;0,075;-0,084;0,002;-0,017;-0,031;-0,024;-0,063;-0,011;0,025;-0,137;-0,319;0,045;-0,091;-0,009;-0,099;-0,025;
2024-06-10;-0,002;0,083;-0,071;-0,005;-0,010;-0,027;-0,017;-0,057;-0,005;0,034;-0,133;-0,317;0,051;-0,083;-0,001;-0,091;-0,027;
2024-06-11;-0,005;0,081;-0,075;-0,008;-0,019;-0,032;-0,024;-0,061;-0,010;0,027;-0,141;-0,323;0,047;-0,095;-0,007;-0,092;-0,029;
2024-06-12;-0,004;0,082;-0,072;-0,017;-0,013;-0,019;-0,019;-0,053;-0,005;0,033;-0,134;-0,316;0,048;-0,088;0,003;-0,078;-0,025;
2024-06-13;-0,008;0,079;-0,086;-0,024;-0,027;-0,030;-0,030;-0,061;-0,016;0,017;-0,146;-0,329;0,040;-0,101;-0,007;-0,078;-0,025;
2024-06-14;-0,002;;-0,073;-0,020;-0,025;-0,032;-0,025;-0,056;-0,013;0,020;-0,148;-0,329;0,047;-0,099;-0,001;-0,072;-0,021;
2024-06-17;-0,002;0,089;-0,079;-0,020;-0,025;-0,034;-0,026;-0,057;-0,014;0,020;-0,145;-0,328;0,047;-0,102;-0,003;-0,070;-0,022;
2024-06-18;-0,005;0,089;-0,081;-0,014;-0,021;-0,033;-0,024;-0,057;-0,013;0,025;-0,142;-0,326;0,045;-0,100;-0,004;-0,067;-0,022;
2024-06-19;-0,006;0,084;-0,083;-0,024;-0,023;-0,033;-0,025;-0,059;-0,015;0,021;-0,144;-0,328;0,043;-0,101;-0,005;-0,068;-0,021;
2024-06-20;-0,005;0,084;-0,085;-0,014;-0,018;-0,032;-0,024;-0,056;-0,014;0,026;-0,142;-0,319;0,044;-0,096;-0,006;-0,065;-0,019;
2024-06-24;-0,003;0,088;-0,085;-0,006;-0,013;-0,032;-0,018;-0,053;-0,007;0,034;-0,138;-0,314;0,051;-0,093;-0,001;-0,075;-0,021;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,001;0,092;-0,079;-0,018;-0,014;-0,038;-0,023;-0,054;-0,013;0,037;-0,142;-0,322;0,052;-0,096;-0,006;-0,071;-0,018;
2024-06-27;0,001;0,099;-0,074;-0,012;-0,009;-0,037;-0,020;-0,049;-0,010;0,041;-0,138;-0,313;0,053;-0,091;-0,002;-0,067;-0,016;
2024-06-28;0,004;0,101;-0,072;-0,011;-0,006;-0,035;-0,016;-0,045;-0,006;0,044;-0,133;-0,307;0,056;-0,088;0,003;-0,062;-0,015;
2024-07-01;;;;;;;;;;;;;;;;;-0,020;
2024-07-02;0,004;0,102;-0,071;-0,012;-0,005;-0,039;-0,016;-0,048;-0,007;0,051;-0,128;-0,306;0,049;-0,088;0,004;-0,062;-0,018;
2024-07-03;0,000;0,099;-0,074;-0,009;-0,004;-0,036;-0,018;-0,049;-0,009;0,046;-0,126;-0,302;0,047;-0,082;0,002;-0,061;-0,017;
2024-07-04;-0,002;0,097;-0,075;-0,006;-0,006;-0,035;-0,020;-0,051;-0,012;0,045;-0,127;-0,300;0,043;-0,081;0,000;-0,060;-0,015;
2024-07-05;-0,002;0,099;-0,079;-0,010;-0,007;-0,034;-0,022;-0,051;-0,015;0,041;-0,130;-0,293;0,042;-0,080;-0,001;-0,059;-0,015;
2024-07-08;-0,001;0,101;-0,078;-0,004;-0,008;-0,031;-0,020;-0,048;-0,012;0,039;-0,127;-0,294;0,046;-0,083;0,002;-0,056;-0,013;
2024-07-09;0,003;0,105;-0,073;0,004;-0,010;-0,031;-0,019;-0,044;-0,011;0,035;-0,129;-0,286;0,048;-0,079;0,003;-0,050;-0,013;
2024-07-10;0,002;0,101;-0,076;0,012;-0,010;-0,030;-0,019;-0,044;-0,011;0,033;-0,126;-0,279;0,049;-0,078;0,004;-0,052;-0,014;
2024-07-11;0,003;0,101;-0,067;0,017;-0,006;-0,019;-0,013;-0,040;-0,003;0,036;-0,121;-0,273;0,056;-0,074;0,016;-0,050;-0,012;
2024-07-12;0,003;0,102;-0,065;0,015;-0,002;-0,017;-0,013;-0,042;-0,000;0,039;-0,121;-0,268;0,057;-0,070;0,020;-0,057;-0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,009;0,103;-0,062;0,007;-0,001;-0,026;-0,007;-0,048;0,005;0,045;-0,111;-0,275;0,059;-0,087;0,026;-0,074;-0,009;
2024-07-23;0,013;0,106;-0,053;0,008;0,002;-0,022;-0,003;-0,042;0,012;0,049;-0,104;-0,270;0,065;-0,088;0,032;-0,066;-0,005;
2024-07-24;0,016;0,106;-0,050;0,004;0,004;-0,021;-0,001;-0,045;0,013;0,047;-0,104;-0,261;0,067;-0,082;0,034;-0,074;-0,012;
2024-07-25;0,017;0,107;-0,058;0,001;0,002;-0,030;0,003;-0,051;0,016;0,046;-0,106;-0,278;0,072;-0,090;0,031;-0,089;-0,016;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,017;0,113;-0,048;0,001;0,006;-0,021;0,008;-0,045;0,021;0,050;-0,102;-0,275;0,069;-0,082;0,034;-0,080;-0,008;
2024-07-30;0,017;0,112;-0,052;-0,005;0,004;-0,021;0,012;-0,043;0,025;0,051;-0,096;-0,273;0,072;-0,086;0,036;-0,087;-0,008;
2024-07-31;0,015;0,112;-0,035;-0,005;0,007;-0,021;0,009;-0,044;0,023;0,055;-0,101;-0,268;0,066;-0,081;0,034;-0,083;-0,010;
2024-08-01;0,013;0,106;-0,051;-0,003;0,005;-0,023;0,005;-0,042;0,019;0,050;-0,109;-0,266;0,068;-0,083;0,035;-0,080;-0,008;
2024-08-02;0,014;0,100;-0,069;-0,014;-0,007;-0,041;-0,001;-0,061;0,010;0,038;-0,130;-0,266;0,068;-0,096;0,038;-0,108;-0,025;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,003;0,079;-0,094;-0,025;-0,030;-0,058;-0,019;-0,078;-0,006;0,017;-0,152;-0,299;0,052;-0,121;0,020;-0,123;-0,036;
2024-08-07;0,002;0,086;-0,090;-0,015;-0,026;-0,051;-0,017;-0,073;-0,005;0,023;-0,142;-0,301;0,050;-0,118;0,024;-0,114;-0,031;
2024-08-08;0,002;0,079;-0,093;-0,015;-0,029;-0,059;-0,020;-0,079;-0,008;0,023;-0,145;-0,309;0,049;-0,126;0,019;-0,123;-0,032;
2024-08-09;0,005;0,088;-0,084;-0,003;-0,025;-0,053;-0,017;-0,073;-0,005;0,026;-0,140;-0,303;0,056;-0,117;0,025;-0,112;-0,030;
2024-08-12;0,005;0,088;-0,088;0,004;-0,020;-0,054;-0,017;-0,071;-0,004;0,031;-0,139;-0,284;0,055;-0,113;0,025;-0,109;-0,029;
2024-08-13;0,006;0,086;-0,072;0,007;-0,019;-0,048;-0,016;-0,066;-0,003;0,029;-0,137;-0,275;0,059;-0,111;0,028;-0,099;-0,028;
2024-08-14;0,003;;-0,071;0,010;-0,021;-0,050;-0,016;-0,066;-0,003;0,030;-0,133;-0,280;0,057;-0,117;0,028;-0,098;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,008;0,093;-0,061;0,022;-0,012;-0,038;-0,005;-0,053;0,008;0,039;-0,116;-0,265;0,064;-0,103;0,033;-0,082;-0,018;
2024-08-19;0,005;0,089;-0,062;0,017;-0,010;-0,041;-0,007;-0,055;0,006;0,037;-0,117;-0,261;0,062;-0,100;0,031;-0,086;-0,020;
2024-08-20;0,000;0,086;-0,058;0,014;-0,014;-0,042;-0,010;-0,056;0,001;0,029;-0,122;-0,255;0,061;-0,098;0,027;-0,083;-0,020;
2024-08-21;-0,003;0,083;-0,064;0,009;-0,019;-0,046;-0,014;-0,060;-0,001;0,021;-0,127;-0,261;0,058;-0,101;0,024;-0,088;-0,021;
2024-08-22;-0,003;0,083;-0,063;-0,000;-0,020;-0,046;-0,013;-0,059;-0,001;0,021;-0,127;-0,266;0,058;-0,104;0,025;-0,085;-0,018;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,003;0,084;-0,055;-0,001;-0,016;-0,044;-0,010;-0,062;0,002;0,023;-0,124;-0,272;0,058;-0,105;0,033;-0,098;-0,020;
2024-08-29;-0,003;0,084;-0,056;-0,009;-0,016;-0,044;-0,013;-0,062;-0,000;0,022;-0,125;-0,267;0,058;-0,104;0,031;-0,094;-0,018;
2024-08-30;-0,001;0,089;-0,051;-0,009;-0,014;-0,038;-0,009;-0,060;0,004;0,024;-0,119;-0,267;0,062;-0,100;0,036;-0,094;-0,015;
2024-09-02;0,001;0,089;-0,053;-0,008;-0,011;-0,035;-0,005;-0,056;0,008;0,029;-0,116;-0,268;0,065;-0,100;0,037;-0,091;-0,016;
2024-09-03;0,001;0,090;-0,048;-0,011;-0,023;-0,040;-0,006;-0,059;0,006;0,019;-0,120;-0,283;0,066;-0,118;0,037;-0,098;-0,016;
2024-09-04;0,003;0,090;-0,052;-0,004;-0,023;-0,045;-0,004;-0,064;0,006;0,021;-0,120;-0,285;0,066;-0,120;0,042;-0,109;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,010;0,088;-0,052;-0,016;0,002;-0,030;0,000;-0,047;0,014;0,040;-0,099;-0,239;0,054;-0,070;0,041;-0,063;-0,016;
2024-10-14;0,011;0,090;-0,050;-0,012;-0,000;-0,026;0,001;-0,043;0,015;0,038;-0,097;-0,241;0,056;-0,072;0,041;-0,056;-0,010;
2024-10-15;0,012;0,091;-0,048;-0,013;-0,007;-0,025;0,003;-0,042;0,018;0,025;-0,093;-0,238;0,055;-0,076;0,047;-0,057;-0,010;
2024-10-16;0,013;0,091;-0,052;-0,016;-0,004;-0,031;0,004;-0,046;0,019;0,028;-0,091;-0,230;0,055;-0,072;0,049;-0,069;-0,014;
2024-10-17;0,018;0,089;-0,050;-0,013;0,001;-0,025;0,009;-0,039;0,023;0,035;-0,084;-0,222;0,060;-0,065;0,054;-0,057;-0,011;
2024-10-18;0,016;0,091;-0,052;-0,012;-0,000;-0,027;0,007;-0,041;0,023;0,031;-0,086;-0,216;0,058;-0,062;0,052;-0,058;-0,010;
2024-10-21;0,018;0,088;-0,053;-0,012;0,003;-0,027;0,008;-0,040;0,025;0,036;-0,087;-0,199;0,059;-0,058;0,052;-0,057;-0,009;
2024-10-22;0,016;0,077;-0,062;-0,016;-0,000;-0,035;0,004;-0,043;0,019;0,034;-0,091;-0,202;0,055;-0,062;0,046;-0,059;-0,012;
2024-10-23;0,018;0,080;-0,070;-0,014;0,002;-0,033;0,007;-0,041;0,022;0,034;-0,089;-0,201;0,055;-0,062;0,049;-0,058;-0,013;
2024-10-24;0,018;0,079;-0,069;-0,013;0,000;-0,034;0,006;-0,045;0,021;0,034;-0,088;-0,207;0,057;-0,064;0,051;-0,059;-0,013;
2024-10-25;0,018;0,070;-0,073;-0,011;-0,001;-0,032;0,005;-0,043;0,021;0,036;-0,090;-0,214;0,053;-0,065;0,050;-0,053;-0,014;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,021;0,082;-0,065;-0,006;0,002;-0,028;0,007;-0,039;0,023;0,033;-0,087;-0,211;0,055;-0,058;0,050;-0,050;-0,008;
2024-10-30;0,021;0,079;-0,062;-0,015;0,000;-0,029;0,005;-0,039;0,022;0,030;-0,084;-0,216;0,050;-0,065;0,049;-0,049;-0,006;
2024-10-31;0,022;;-0,063;-0,015;-0,000;-0,036;0,002;-0,048;0,018;0,032;-0,087;-0,226;0,050;-0,074;0,047;-0,063;-0,014;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,022;0,077;-0,061;-0,013;0,006;-0,029;0,003;-0,044;0,020;0,037;-0,087;-0,224;0,053;-0,067;0,044;-0,062;-0,014;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,092;-0,053;-0,019;0,010;-0,031;0,018;-0,030;0,034;0,048;-0,059;-0,235;0,056;-0,069;0,049;-0,044;0,002;
2024-11-07;0,029;0,087;-0,045;0,003;0,018;-0,023;0,020;-0,023;0,041;0,053;-0,056;-0,235;0,057;-0,052;0,049;-0,035;0,001;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,032;0,084;-0,042;-0,019;0,008;-0,024;0,024;-0,021;0,044;0,057;-0,050;-0,247;0,063;-0,074;0,056;-0,035;0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,034;0,076;-0,043;-0,019;-0,002;-0,030;0,021;-0,021;0,042;0,052;-0,048;-0,258;0,058;-0,086;0,054;-0,031;0,008;
2024-11-14;0,037;;-0,044;-0,017;0,003;-0,028;0,025;-0,018;0,043;0,062;-0,046;-0,265;0,057;-0,089;0,053;-0,029;0,010;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,036;0,077;-0,042;-0,016;0,006;-0,036;0,022;-0,028;0,038;0,065;-0,048;-0,247;0,043;-0,082;0,051;-0,042;-0,003;
2024-11-19;0,034;;-0,040;-0,018;0,006;-0,038;0,017;-0,031;0,033;0,064;-0,055;-0,248;0,038;-0,080;0,051;-0,041;-0,005;
2024-11-20;0,035;0,078;-0,044;-0,020;0,009;-0,036;0,019;-0,028;0,037;0,067;-0,053;-0,242;0,044;-0,074;0,052;-0,038;-0,000;
2024-11-21;0,038;0,076;-0,039;-0,025;0,015;-0,030;0,024;-0,026;0,041;0,073;-0,048;-0,237;0,047;-0,071;0,056;-0,031;-0,000;
2024-11-22;0,040;0,089;-0,035;-0,022;0,021;-0,023;0,031;-0,019;0,052;0,078;-0,042;-0,228;0,056;-0,066;0,060;-0,024;0,009;
2024-11-25;0,041;0,096;-0,032;-0,013;0,021;-0,016;0,036;-0,016;0,057;0,075;-0,035;-0,240;0,058;-0,066;0,066;-0,023;0,008;
2024-11-26;0,039;0,092;-0,035;-0,017;0,013;-0,021;0,031;-0,019;0,051;0,065;-0,038;-0,246;0,054;-0,074;0,062;-0,026;0,009;
2024-11-27;0,036;0,091;-0,037;-0,022;0,011;-0,024;0,031;-0,020;0,051;0,063;-0,039;-0,240;0,057;-0,072;0,067;-0,032;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,035;0,088;-0,029;-0,054;0,010;-0,023;0,028;-0,023;0,049;0,061;-0,038;-0,242;0,056;-0,074;0,065;-0,034;0,007;
2024-12-02;0,038;0,092;-0,023;-0,052;0,010;-0,021;0,029;-0,017;0,050;0,059;-0,035;-0,247;0,058;-0,074;0,061;-0,026;0,012;
2024-12-03;0,039;0,095;-0,015;-0,050;0,014;-0,020;0,029;-0,016;0,049;0,059;-0,037;-0,238;0,059;-0,069;0,062;-0,024;0,013;
2024-12-04;0,041;0,101;-0,021;-0,045;0,015;-0,019;0,030;-0,009;0,050;0,060;-0,037;-0,235;0,060;-0,069;0,060;-0,013;0,017;
2024-12-05;0,037;0,097;-0,023;-0,041;0,009;-0,025;0,026;-0,014;0,047;0,056;-0,038;-0,237;0,055;-0,075;0,055;-0,015;0,010;
