
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,011;0,053;-0,084;0,057;-0,029;-0,009;-0,029;-0,055;-0,016;0,005;-0,174;-0,338;0,054;-0,063;-0,002;-0,074;;
2024-02-20;-0,012;0,053;-0,085;0,061;-0,032;-0,010;-0,029;-0,057;-0,017;0,003;-0,175;-0,335;0,055;-0,067;-0,002;-0,083;;
2024-02-21;-0,013;0,049;-0,088;0,058;-0,035;-0,011;-0,031;-0,060;-0,019;0,004;-0,179;-0,343;0,049;-0,072;-0,003;-0,089;;
2024-02-22;-0,017;0,050;-0,090;0,057;-0,038;-0,010;-0,033;-0,056;-0,020;0,001;-0,178;-0,352;0,049;-0,077;-0,005;-0,076;;
2024-02-23;-0,014;0,052;-0,088;0,056;-0,035;-0,010;-0,029;-0,051;-0,017;0,002;-0,174;-0,355;0,056;-0,076;-0,004;-0,070;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,016;0,050;-0,086;0,058;-0,039;-0,012;-0,032;-0,057;-0,019;0,002;-0,176;-0,354;0,051;-0,080;-0,008;-0,073;;
2024-02-28;-0,013;0,049;-0,082;0,060;-0,036;-0,009;-0,028;-0,054;-0,016;0,005;-0,170;-0,355;0,053;-0,078;-0,008;-0,073;;
2024-02-29;-0,014;0,050;-0,078;0,055;-0,034;-0,006;-0,028;-0,053;-0,014;0,005;-0,168;-0,346;0,050;-0,075;-0,002;-0,070;;
2024-03-01;-0,013;0,054;-0,076;0,055;-0,031;-0,006;-0,028;-0,049;-0,014;0,011;-0,170;-0,346;0,051;-0,073;-0,004;-0,064;;
2024-03-04;-0,013;0,054;-0,080;0,057;-0,032;-0,004;-0,026;-0,048;-0,012;0,009;-0,169;-0,323;0,054;-0,070;-0,001;-0,059;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,010;0,054;-0,068;0,061;-0,027;-0,001;-0,022;-0,048;-0,009;0,013;-0,164;-0,300;0,054;-0,064;0,004;-0,062;;
2024-03-07;-0,013;;-0,066;0,055;-0,024;0,003;-0,024;-0,048;-0,010;0,012;-0,165;-0,298;0,055;-0,057;0,003;-0,061;;
2024-03-08;-0,016;0,049;-0,065;0,048;-0,026;0,001;-0,026;-0,049;-0,012;0,010;-0,166;-0,299;0,053;-0,059;0,004;-0,057;;
2024-03-11;-0,015;0,046;-0,073;0,050;-0,029;-0,003;-0,028;-0,055;-0,015;0,008;-0,170;-0,299;0,050;-0,068;0,002;-0,071;;
2024-03-12;-0,014;0,045;-0,073;0,049;-0,025;0,001;-0,025;-0,051;-0,012;0,014;-0,166;-0,305;0,053;-0,066;0,003;-0,066;;
2024-03-13;-0,014;0,034;-0,075;0,054;-0,019;0,001;-0,023;-0,051;-0,011;0,020;-0,163;-0,294;0,054;-0,055;0,003;-0,068;;
2024-03-14;-0,014;0,040;-0,074;0,055;-0,020;-0,004;-0,028;-0,052;-0,016;0,021;-0,168;-0,296;0,050;-0,057;-0,004;-0,069;;
2024-03-15;-0,010;0,040;-0,071;0,056;-0,011;-0,002;-0,022;-0,048;-0,010;0,031;-0,161;-0,290;0,055;-0,050;0,000;-0,069;;
2024-03-18;-0,009;0,042;-0,065;0,052;-0,012;-0,001;-0,021;-0,045;-0,011;0,030;-0,159;-0,294;0,056;-0,048;0,000;-0,065;;
2024-03-19;-0,004;0,041;-0,060;0,056;-0,006;0,001;-0,015;-0,043;-0,006;0,040;-0,153;-0,294;0,059;-0,048;0,003;-0,068;;
2024-03-20;-0,005;0,040;-0,064;0,058;-0,006;0,003;-0,015;-0,043;-0,004;0,039;-0,151;-0,295;0,058;-0,047;0,003;-0,063;;
2024-03-21;-0,007;0,043;-0,060;0,063;-0,002;0,008;-0,012;-0,039;-0,001;0,040;-0,142;-0,282;0,058;-0,040;0,008;-0,054;;
2024-03-22;-0,001;;-0,050;0,064;0,001;0,010;-0,008;-0,036;0,002;0,043;-0,139;-0,283;0,062;-0,038;0,010;-0,052;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;0,049;-0,054;0,063;0,003;0,011;-0,006;-0,033;0,006;0,048;-0,134;-0,281;0,065;-0,039;0,008;-0,048;;
2024-03-27;0,002;0,053;-0,049;0,068;0,007;0,013;-0,002;-0,032;0,009;0,048;-0,132;-0,272;0,069;-0,035;0,013;-0,053;;
2024-03-28;0,006;;-0,049;0,077;0,015;0,018;0,005;-0,026;0,018;0,056;-0,124;-0,257;0,075;-0,023;0,022;-0,048;;
2024-04-02;0,009;0,071;-0,052;0,077;0,027;0,016;0,006;-0,026;0,017;0,069;-0,124;-0,242;0,069;-0,011;0,016;-0,049;;
2024-04-03;0,006;0,067;-0,055;0,071;0,028;0,011;0,004;-0,027;0,014;0,070;-0,123;-0,240;0,068;-0,009;0,011;-0,049;;
2024-04-04;0,002;0,063;-0,056;0,078;0,029;0,014;0,001;-0,028;0,013;0,068;-0,123;-0,240;0,064;-0,008;0,011;-0,048;;
2024-04-05;0,003;0,066;-0,058;0,073;0,025;0,006;-0,005;-0,032;0,006;0,067;-0,129;-0,240;0,059;-0,013;0,006;-0,053;;
2024-04-08;0,001;0,069;-0,056;0,075;0,030;0,009;-0,003;-0,032;0,007;0,070;-0,127;-0,235;0,059;-0,009;0,010;-0,052;;
2024-04-09;-0,000;0,066;-0,056;0,079;0,032;0,009;-0,006;-0,034;0,007;0,069;-0,130;-0,227;0,056;-0,002;0,013;-0,054;;
2024-04-10;-0,001;;-0,058;0,071;0,027;0,001;-0,011;-0,039;0,000;0,066;-0,136;-0,234;0,053;-0,009;0,002;-0,058;;
2024-04-11;0,004;0,075;-0,051;0,073;0,035;0,008;-0,005;-0,031;0,007;0,074;-0,134;-0,225;0,060;0,000;0,007;-0,050;;
2024-04-12;0,007;0,074;-0,044;0,072;0,042;0,010;-0,004;-0,028;0,008;0,081;-0,133;-0,206;0,061;0,010;0,009;-0,045;;
2024-04-15;0,010;0,074;-0,046;0,066;0,039;0,013;-0,001;-0,026;0,010;0,076;-0,126;-0,223;0,064;0,007;0,009;-0,043;;
2024-04-16;0,010;;-0,054;0,051;0,028;0,004;-0,007;-0,033;0,002;0,070;-0,139;-0,232;0,061;-0,007;-0,001;-0,052;;
2024-04-17;0,010;0,073;-0,059;0,055;0,036;0,005;-0,005;-0,032;0,005;0,073;-0,132;-0,219;0,063;0,005;-0,001;-0,052;;
2024-04-18;0,008;0,070;-0,057;0,052;0,031;0,002;-0,007;-0,039;0,001;0,066;-0,133;-0,221;0,059;0,003;-0,004;-0,064;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,010;0,079;-0,058;0,057;0,028;0,008;0,001;-0,035;0,010;0,070;-0,121;-0,233;0,066;-0,006;0,004;-0,064;-0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;0,081;-0,063;0,065;0,036;0,012;0,002;-0,034;0,011;0,072;-0,118;-0,215;0,065;0,012;0,008;-0,060;;
2024-04-29;0,012;0,086;-0,060;0,071;0,041;0,017;0,007;-0,031;0,016;0,076;-0,117;-0,215;0,070;0,016;0,012;-0,058;;
2024-04-30;0,014;;-0,055;0,069;0,039;0,019;0,007;-0,029;0,017;0,074;-0,118;-0,220;0,072;0,012;0,012;-0,054;;
2024-05-02;0,012;0,085;;0,068;0,029;0,009;0,001;-0,035;0,010;0,061;-0,120;-0,233;0,068;0,002;0,009;-0,067;;
2024-05-03;0,011;0,081;;0,075;0,033;0,018;0,002;-0,029;0,015;0,061;-0,116;-0,231;0,069;0,009;0,017;-0,054;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,012;0,074;-0,054;0,079;0,035;0,023;0,005;-0,025;0,018;0,063;-0,110;-0,225;0,071;0,015;0,017;-0,051;-0,003;
2024-05-08;0,015;0,080;-0,054;0,079;0,036;0,026;0,008;-0,022;0,021;0,064;-0,110;-0,222;0,077;0,013;0,016;-0,047;-0,001;
2024-05-10;0,013;0,074;-0,052;0,077;0,043;0,033;0,011;-0,021;0,025;0,068;-0,106;-0,204;0,078;0,024;0,021;-0,045;0,002;
2024-05-13;0,013;0,075;-0,050;0,075;0,042;0,032;0,013;-0,021;0,027;0,067;-0,105;-0,209;0,079;0,022;0,023;-0,048;0,001;
2024-05-14;0,013;0,079;-0,055;0,076;0,042;0,033;0,013;-0,022;0,027;0,064;-0,104;-0,208;0,079;0,025;0,025;-0,048;0,001;
2024-05-15;0,010;0,078;-0,059;0,069;0,037;0,035;0,011;-0,021;0,025;0,056;-0,104;-0,213;0,080;0,021;0,026;-0,043;0,004;
2024-05-16;0,007;0,077;-0,065;0,067;0,034;0,032;0,007;-0,022;0,022;0,055;-0,108;-0,213;0,077;0,021;0,023;-0,041;0,004;
2024-05-17;0,009;0,083;-0,062;0,071;0,040;0,030;0,010;-0,021;0,025;0,060;-0,104;-0,201;0,079;0,029;0,025;-0,041;0,002;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;0,081;-0,064;0,070;0,040;0,025;0,006;-0,024;0,020;0,059;-0,107;-0,195;0,078;0,033;0,019;-0,042;0,000;
2024-05-22;0,008;0,083;-0,068;0,063;0,036;0,032;0,007;-0,022;0,021;0,052;-0,105;-0,199;0,079;0,025;0,019;-0,038;0,004;
2024-05-23;0,010;0,089;-0,068;0,062;0,035;0,033;0,004;-0,021;0,018;0,055;-0,107;-0,211;0,080;0,018;0,013;-0,034;0,003;
2024-05-24;0,010;0,090;-0,071;0,058;0,034;0,034;0,003;-0,022;0,018;0,052;-0,107;-0,212;0,078;0,017;0,009;-0,036;-0,000;
2024-05-27;0,007;0,087;-0,071;0,053;0,032;0,037;0,001;-0,024;0,016;0,050;-0,109;-0,211;0,073;0,017;0,006;-0,035;0,000;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;0,077;-0,079;0,040;0,027;0,025;-0,010;-0,030;0,005;0,045;-0,119;-0,210;0,061;0,011;-0,004;-0,037;-0,004;
2024-05-30;0,006;0,076;-0,074;0,043;0,029;0,028;-0,005;-0,027;0,010;0,048;-0,113;-0,208;0,065;0,011;0,005;-0,038;-0,006;
2024-05-31;0,003;0,075;-0,069;0,037;0,028;0,027;-0,006;-0,033;0,010;0,048;-0,115;-0,209;0,066;0,010;0,004;-0,049;-0,011;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;0,049;-0,068;0,016;0,009;0,019;-0,010;-0,037;0,004;0,026;-0,125;-0,235;0,067;-0,015;0,003;-0,054;-0,013;
2024-06-05;-0,002;0,070;-0,078;0,017;0,009;0,020;-0,011;-0,035;0,002;0,030;-0,127;-0,233;0,067;-0,014;0,002;-0,047;-0,009;
2024-06-07;-0,004;0,080;-0,082;0,017;0,006;0,015;-0,014;-0,035;-0,001;0,029;-0,129;-0,236;0,070;-0,018;-0,005;-0,044;-0,003;
2024-06-10;0,004;0,087;-0,069;0,010;0,012;0,019;-0,007;-0,029;0,005;0,038;-0,125;-0,234;0,077;-0,010;0,003;-0,036;-0,005;
2024-06-11;0,001;0,085;-0,074;0,007;0,003;0,014;-0,013;-0,033;-0,001;0,032;-0,133;-0,240;0,072;-0,022;-0,002;-0,038;-0,007;
2024-06-12;0,002;0,087;-0,071;-0,003;0,010;0,027;-0,009;-0,026;0,005;0,037;-0,126;-0,233;0,073;-0,015;0,007;-0,024;-0,003;
2024-06-13;-0,002;0,084;-0,084;-0,009;-0,004;0,017;-0,019;-0,033;-0,006;0,021;-0,138;-0,245;0,065;-0,028;-0,002;-0,024;-0,003;
2024-06-14;0,003;;-0,072;-0,006;-0,002;0,015;-0,014;-0,028;-0,004;0,024;-0,141;-0,245;0,073;-0,026;0,003;-0,018;0,001;
2024-06-17;0,003;0,094;-0,078;-0,005;-0,003;0,012;-0,015;-0,030;-0,005;0,024;-0,137;-0,245;0,073;-0,029;0,001;-0,016;0,000;
2024-06-18;0,001;0,093;-0,079;0,000;0,001;0,013;-0,013;-0,029;-0,003;0,029;-0,134;-0,242;0,071;-0,027;0,000;-0,013;0,000;
2024-06-19;-0,001;0,088;-0,082;-0,009;-0,001;0,013;-0,015;-0,031;-0,005;0,025;-0,136;-0,244;0,069;-0,028;-0,001;-0,014;0,000;
2024-06-20;0,001;0,089;-0,083;0,000;0,004;0,015;-0,014;-0,029;-0,004;0,030;-0,134;-0,235;0,069;-0,023;-0,001;-0,011;0,003;
2024-06-24;0,003;0,093;-0,083;0,009;0,009;0,014;-0,007;-0,026;0,002;0,038;-0,130;-0,231;0,077;-0,020;0,003;-0,021;0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;0,097;-0,077;-0,003;0,009;0,008;-0,012;-0,026;-0,004;0,041;-0,134;-0,239;0,077;-0,023;-0,002;-0,017;0,004;
2024-06-27;0,007;0,104;-0,073;0,003;0,013;0,009;-0,010;-0,022;-0,000;0,045;-0,130;-0,229;0,079;-0,018;0,002;-0,012;0,006;
2024-06-28;0,009;0,105;-0,071;0,004;0,017;0,011;-0,005;-0,018;0,003;0,048;-0,126;-0,223;0,081;-0,015;0,007;-0,007;0,007;
2024-07-01;;;;;;;;;;;;;;;;;0,002;
2024-07-02;0,010;0,106;-0,070;0,003;0,017;0,008;-0,005;-0,020;0,003;0,055;-0,121;-0,223;0,075;-0,015;0,009;-0,008;0,004;
2024-07-03;0,006;0,104;-0,073;0,006;0,018;0,011;-0,007;-0,022;0,001;0,051;-0,118;-0,218;0,073;-0,009;0,007;-0,007;0,005;
2024-07-04;0,004;0,102;-0,073;0,009;0,016;0,012;-0,010;-0,023;-0,002;0,049;-0,119;-0,217;0,068;-0,008;0,004;-0,006;0,007;
2024-07-05;0,003;0,103;-0,078;0,005;0,015;0,012;-0,012;-0,023;-0,005;0,045;-0,123;-0,210;0,067;-0,007;0,004;-0,004;0,007;
2024-07-08;0,005;0,105;-0,077;0,011;0,014;0,015;-0,009;-0,020;-0,003;0,043;-0,119;-0,210;0,072;-0,010;0,006;-0,002;0,009;
2024-07-09;0,008;0,109;-0,071;0,019;0,013;0,015;-0,008;-0,016;-0,001;0,039;-0,121;-0,203;0,073;-0,006;0,008;0,004;0,009;
2024-07-10;0,007;0,106;-0,074;0,026;0,012;0,016;-0,008;-0,016;-0,001;0,038;-0,118;-0,196;0,074;-0,005;0,008;0,002;0,008;
2024-07-11;0,008;0,105;-0,065;0,031;0,016;0,027;-0,002;-0,012;0,006;0,040;-0,113;-0,190;0,081;-0,001;0,020;0,005;0,010;
2024-07-12;0,009;0,107;-0,063;0,030;0,020;0,029;-0,002;-0,015;0,009;0,043;-0,113;-0,184;0,083;0,003;0,024;-0,002;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,108;-0,061;0,022;0,022;0,020;0,004;-0,021;0,015;0,049;-0,103;-0,192;0,085;-0,014;0,031;-0,020;0,013;
2024-07-23;0,019;0,111;-0,051;0,023;0,024;0,025;0,008;-0,015;0,021;0,053;-0,096;-0,186;0,091;-0,015;0,036;-0,012;0,017;
2024-07-24;0,021;0,111;-0,049;0,019;0,027;0,025;0,010;-0,018;0,023;0,051;-0,096;-0,177;0,092;-0,009;0,038;-0,019;0,010;
2024-07-25;0,022;0,111;-0,057;0,016;0,024;0,016;0,014;-0,023;0,025;0,050;-0,098;-0,194;0,097;-0,017;0,036;-0,035;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,022;0,117;-0,046;0,015;0,029;0,026;0,019;-0,017;0,031;0,054;-0,095;-0,191;0,095;-0,009;0,038;-0,026;0,014;
2024-07-30;0,022;0,117;-0,051;0,010;0,027;0,025;0,022;-0,015;0,034;0,055;-0,089;-0,189;0,097;-0,013;0,040;-0,033;0,014;
2024-07-31;0,020;0,116;-0,033;0,009;0,029;0,026;0,020;-0,016;0,032;0,059;-0,093;-0,184;0,092;-0,008;0,039;-0,029;0,012;
2024-08-01;0,019;0,111;-0,049;0,011;0,027;0,024;0,016;-0,015;0,029;0,055;-0,101;-0,183;0,093;-0,010;0,039;-0,026;0,014;
2024-08-02;0,019;0,105;-0,068;0,000;0,015;0,005;0,010;-0,033;0,020;0,042;-0,123;-0,183;0,094;-0,023;0,042;-0,053;-0,003;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,084;-0,093;-0,010;-0,008;-0,012;-0,009;-0,051;0,003;0,021;-0,144;-0,216;0,078;-0,048;0,025;-0,068;-0,014;
2024-08-07;0,007;0,091;-0,088;-0,000;-0,003;-0,005;-0,006;-0,045;0,005;0,027;-0,135;-0,217;0,075;-0,045;0,029;-0,059;-0,009;
2024-08-08;0,007;0,083;-0,092;0,000;-0,007;-0,013;-0,009;-0,051;0,001;0,027;-0,137;-0,225;0,075;-0,053;0,023;-0,069;-0,010;
2024-08-09;0,011;0,093;-0,083;0,012;-0,003;-0,007;-0,006;-0,045;0,004;0,030;-0,132;-0,219;0,082;-0,044;0,030;-0,058;-0,008;
2024-08-12;0,011;0,093;-0,086;0,019;0,002;-0,007;-0,006;-0,044;0,005;0,036;-0,131;-0,200;0,081;-0,040;0,029;-0,055;-0,007;
2024-08-13;0,011;0,090;-0,071;0,022;0,003;-0,002;-0,006;-0,038;0,006;0,034;-0,129;-0,192;0,084;-0,038;0,032;-0,045;-0,006;
2024-08-14;0,009;;-0,070;0,024;0,001;-0,003;-0,005;-0,038;0,007;0,035;-0,125;-0,196;0,083;-0,044;0,032;-0,044;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,014;0,098;-0,060;0,036;0,011;0,008;0,006;-0,025;0,018;0,044;-0,108;-0,182;0,090;-0,030;0,037;-0,028;0,004;
2024-08-19;0,010;0,094;-0,061;0,032;0,012;0,005;0,004;-0,027;0,015;0,042;-0,109;-0,177;0,088;-0,027;0,036;-0,032;0,002;
2024-08-20;0,006;0,091;-0,056;0,029;0,008;0,004;0,000;-0,029;0,011;0,034;-0,114;-0,171;0,087;-0,025;0,032;-0,028;0,002;
2024-08-21;0,003;0,087;-0,063;0,023;0,003;-0,000;-0,003;-0,032;0,008;0,025;-0,120;-0,178;0,084;-0,028;0,028;-0,034;0,001;
2024-08-22;0,003;0,087;-0,062;0,015;0,003;0,000;-0,003;-0,031;0,008;0,025;-0,119;-0,182;0,084;-0,031;0,030;-0,031;0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,089;-0,053;0,013;0,006;0,002;0,000;-0,035;0,011;0,028;-0,117;-0,189;0,084;-0,032;0,037;-0,044;0,002;
2024-08-29;0,002;0,089;-0,054;0,005;0,006;0,002;-0,003;-0,034;0,009;0,027;-0,117;-0,184;0,084;-0,031;0,035;-0,040;0,004;
2024-08-30;0,004;0,094;-0,050;0,005;0,009;0,008;0,002;-0,032;0,014;0,028;-0,111;-0,183;0,088;-0,027;0,040;-0,039;0,007;
2024-09-02;0,007;0,094;-0,052;0,007;0,011;0,011;0,005;-0,028;0,017;0,033;-0,108;-0,185;0,091;-0,027;0,042;-0,037;0,006;
2024-09-03;0,007;0,094;-0,046;0,004;-0,001;0,007;0,004;-0,032;0,015;0,023;-0,112;-0,200;0,092;-0,045;0,041;-0,044;0,006;
2024-09-04;0,008;0,095;-0,050;0,010;-0,001;0,002;0,006;-0,037;0,015;0,025;-0,112;-0,201;0,092;-0,047;0,046;-0,055;-0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,016;0,092;-0,050;-0,001;0,025;0,016;0,011;-0,019;0,024;0,044;-0,091;-0,156;0,080;0,003;0,045;-0,009;0,006;
2024-10-14;0,016;0,094;-0,048;0,003;0,022;0,020;0,012;-0,016;0,024;0,042;-0,089;-0,157;0,081;0,001;0,045;-0,002;0,012;
2024-10-15;0,018;0,096;-0,046;0,001;0,015;0,021;0,014;-0,015;0,027;0,030;-0,085;-0,155;0,081;-0,003;0,051;-0,003;0,012;
2024-10-16;0,018;0,095;-0,050;-0,001;0,018;0,016;0,015;-0,018;0,028;0,032;-0,083;-0,146;0,080;0,001;0,054;-0,014;0,007;
2024-10-17;0,023;0,093;-0,048;0,002;0,023;0,021;0,019;-0,012;0,033;0,040;-0,076;-0,138;0,085;0,008;0,058;-0,003;0,011;
2024-10-18;0,022;0,095;-0,050;0,003;0,022;0,020;0,017;-0,014;0,033;0,035;-0,079;-0,132;0,084;0,011;0,056;-0,003;0,012;
2024-10-21;0,023;0,092;-0,052;0,002;0,026;0,019;0,019;-0,012;0,034;0,040;-0,080;-0,116;0,085;0,015;0,056;-0,003;0,013;
2024-10-22;0,022;0,081;-0,061;-0,001;0,022;0,012;0,014;-0,015;0,029;0,038;-0,084;-0,118;0,080;0,011;0,050;-0,004;0,010;
2024-10-23;0,023;0,085;-0,069;0,001;0,025;0,013;0,017;-0,014;0,031;0,039;-0,081;-0,117;0,081;0,011;0,053;-0,003;0,009;
2024-10-24;0,023;0,084;-0,068;0,002;0,023;0,012;0,016;-0,017;0,030;0,038;-0,080;-0,123;0,083;0,009;0,056;-0,005;0,009;
2024-10-25;0,023;0,075;-0,071;0,003;0,021;0,015;0,015;-0,015;0,031;0,040;-0,082;-0,131;0,078;0,008;0,054;0,001;0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,086;-0,064;0,009;0,024;0,019;0,017;-0,012;0,032;0,037;-0,079;-0,127;0,080;0,015;0,054;0,005;0,014;
2024-10-30;0,026;0,084;-0,060;-0,000;0,022;0,017;0,016;-0,011;0,032;0,034;-0,077;-0,133;0,076;0,008;0,053;0,005;0,016;
2024-10-31;0,027;;-0,062;-0,001;0,022;0,010;0,012;-0,020;0,028;0,037;-0,079;-0,142;0,076;-0,001;0,051;-0,009;0,008;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;0,081;-0,059;0,001;0,028;0,018;0,013;-0,017;0,030;0,041;-0,080;-0,141;0,078;0,006;0,048;-0,007;0,008;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,097;-0,052;-0,004;0,032;0,015;0,028;-0,002;0,044;0,052;-0,051;-0,151;0,082;0,004;0,053;0,010;0,023;
2024-11-07;0,034;0,092;-0,044;0,017;0,040;0,024;0,031;0,005;0,050;0,057;-0,048;-0,151;0,083;0,021;0,054;0,019;0,023;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;0,089;-0,041;-0,004;0,031;0,022;0,035;0,006;0,054;0,061;-0,042;-0,163;0,089;-0,001;0,061;0,019;0,030;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,039;0,081;-0,042;-0,004;0,020;0,017;0,032;0,007;0,051;0,056;-0,040;-0,174;0,083;-0,013;0,058;0,024;0,030;
2024-11-14;0,042;;-0,043;-0,002;0,025;0,019;0,035;0,010;0,053;0,066;-0,038;-0,182;0,082;-0,016;0,057;0,025;0,032;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,082;-0,040;-0,001;0,029;0,010;0,032;-0,000;0,047;0,069;-0,040;-0,163;0,068;-0,009;0,055;0,012;0,019;
2024-11-19;0,039;;-0,039;-0,003;0,028;0,008;0,028;-0,003;0,043;0,068;-0,047;-0,164;0,064;-0,007;0,055;0,013;0,017;
2024-11-20;0,041;0,083;-0,043;-0,005;0,032;0,010;0,030;-0,000;0,047;0,071;-0,046;-0,159;0,070;-0,001;0,056;0,016;0,021;
2024-11-21;0,043;0,081;-0,038;-0,010;0,037;0,017;0,034;0,002;0,051;0,077;-0,040;-0,154;0,073;0,002;0,060;0,023;0,022;
2024-11-22;0,046;0,093;-0,034;-0,007;0,043;0,023;0,042;0,009;0,061;0,082;-0,034;-0,145;0,082;0,007;0,064;0,031;0,031;
2024-11-25;0,046;0,100;-0,031;0,001;0,043;0,030;0,047;0,012;0,067;0,079;-0,027;-0,156;0,084;0,007;0,070;0,031;0,030;
2024-11-26;0,045;0,097;-0,034;-0,003;0,035;0,025;0,042;0,009;0,061;0,069;-0,030;-0,163;0,080;-0,001;0,067;0,029;0,031;
2024-11-27;0,042;0,096;-0,035;-0,008;0,034;0,023;0,041;0,007;0,060;0,067;-0,031;-0,156;0,083;0,001;0,072;0,022;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,093;-0,028;-0,040;0,032;0,023;0,039;0,005;0,058;0,065;-0,030;-0,158;0,081;-0,001;0,069;0,021;0,029;
2024-12-02;0,044;0,097;-0,022;-0,037;0,033;0,025;0,040;0,010;0,059;0,063;-0,028;-0,163;0,083;-0,001;0,066;0,028;0,034;
2024-12-03;0,044;0,099;-0,014;-0,035;0,036;0,026;0,040;0,012;0,059;0,063;-0,029;-0,155;0,085;0,004;0,066;0,031;0,035;
2024-12-04;0,046;0,105;-0,020;-0,031;0,037;0,027;0,041;0,019;0,060;0,065;-0,029;-0,152;0,085;0,004;0,064;0,041;0,039;
2024-12-05;0,043;0,101;-0,022;-0,026;0,031;0,021;0,037;0,014;0,057;0,061;-0,030;-0,154;0,080;-0,002;0,059;0,039;0,032;
2024-12-06;0,040;0,100;-0,024;-0,037;0,024;0,018;0,033;0,012;0,052;0,050;-0,033;-0,166;0,076;-0,010;0,057;0,038;0,035;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,103;-0,026;-0,030;0,027;0,016;0,032;0,015;0,051;0,050;-0,031;-0,153;0,077;-0,001;0,056;0,036;0,033;
2024-12-11;0,046;0,107;-0,024;-0,028;0,028;0,020;0,033;0,018;0,052;0,050;-0,032;-0,147;0,076;-0,000;0,058;0,037;0,036;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,108;-0,026;-0,030;0,021;0,018;0,028;0,024;0,047;0,046;-0,031;-0,163;0,070;-0,014;0,054;0,046;0,033;
2024-12-16;0,044;0,106;-0,030;-0,035;0,017;0,014;0,027;0,022;0,046;0,042;-0,032;-0,170;0,071;-0,021;0,052;0,046;0,029;
2024-12-17;0,043;0,101;-0,032;-0,050;0,008;0,010;0,022;0,017;0,041;0,031;-0,035;-0,179;0,067;-0,030;0,050;0,043;0,028;
2024-12-18;0,043;0,099;-0,032;-0,049;0,009;0,011;0,022;0,017;0,041;0,032;-0,035;-0,176;0,067;-0,031;0,049;0,044;0,027;
2024-12-19;0,046;0,103;-0,037;-0,053;0,003;0,001;0,017;0,009;0,033;0,029;-0,042;-0,188;0,060;-0,039;0,039;0,034;0,019;
2024-12-20;0,044;0,096;-0,037;-0,049;-0,002;-0,004;0,014;0,005;0,031;0,025;-0,049;-0,188;0,058;-0,042;0,036;0,027;0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,033;-0,037;-0,010;0,020;-0,007;0,030;0,018;0,036;0,048;-0,020;-0,125;0,073;-0,022;0,041;0,039;0,019;
2025-02-20;0,039;0,037;-0,038;-0,008;0,023;-0,005;0,031;0,017;0,038;0,046;-0,022;-0,118;0,077;-0,017;0,041;0,033;0,017;
