
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,062;-0,022;0,033;-0,101;0,021;-0,040;-0,071;-0,056;-0,118;-0,038;-0,018;-0,207;-0,386;0,016;-0,116;-0,004;-0,156;
2024-01-22;-0,059;-0,023;0,030;-0,094;0,022;-0,044;-0,068;-0,052;-0,114;-0,032;-0,020;-0,200;-0,388;0,016;-0,120;0,001;-0,146;
2024-01-23;-0,061;-0,023;0,022;-0,099;0,016;-0,040;-0,068;-0,053;-0,114;-0,032;-0,017;-0,203;-0,386;0,013;-0,113;-0,002;-0,149;
2024-01-24;-0,058;-0,023;0,028;-0,097;0,024;-0,038;-0,065;-0,052;-0,111;-0,032;-0,015;-0,198;-0,381;0,016;-0,106;-0,002;-0,143;
2024-01-25;-0,059;-0,024;0,025;-0,095;0,023;-0,035;-0,067;-0,054;-0,112;-0,033;-0,010;-0,200;-0,382;0,010;-0,106;-0,004;-0,143;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,020;0,033;-0,095;0,026;-0,033;-0,071;-0,049;-0,108;-0,029;-0,003;-0,195;-0,381;0,017;-0,108;-0,002;-0,144;
2024-01-30;-0,057;-0,022;0,025;-0,097;0,020;-0,033;-0,070;-0,048;-0,107;-0,028;-0,006;-0,194;-0,377;0,016;-0,105;-0,004;-0,142;
2024-01-31;-0,056;-0,022;0,031;-0,091;0,024;-0,032;-0,069;-0,047;-0,110;-0,029;-0,003;-0,196;-0,375;0,022;-0,102;-0,004;-0,150;
2024-02-01;-0,056;-0,021;0,034;-0,091;0,027;-0,033;-0,071;-0,049;-0,109;-0,031;-0,001;-0,200;-0,375;0,020;-0,104;-0,008;-0,148;
2024-02-02;-0,059;-0,024;0,034;-0,094;0,021;-0,042;-0,075;-0,053;-0,107;-0,034;-0,012;-0,204;-0,383;0,020;-0,112;-0,011;-0,143;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,015;0,046;-0,087;0,034;-0,035;-0,068;-0,043;-0,098;-0,026;-0,002;-0,193;-0,382;0,034;-0,112;-0,004;-0,131;
2024-02-07;-0,052;-0,019;0,041;-0,088;0,025;-0,041;-0,069;-0,047;-0,101;-0,031;-0,008;-0,201;-0,385;0,033;-0,116;-0,008;-0,133;
2024-02-08;-0,052;-0,019;0,037;-0,093;0,020;-0,041;-0,066;-0,047;-0,099;-0,029;-0,006;-0,199;-0,390;0,028;-0,119;-0,007;-0,125;
2024-02-09;-0,052;-0,019;0,035;-0,095;0,021;-0,041;-0,065;-0,047;-0,099;-0,030;-0,003;-0,200;-0,394;0,029;-0,123;-0,008;-0,121;
2024-02-12;-0,052;-0,020;0,030;-0,097;0,021;-0,041;-0,064;-0,047;-0,098;-0,028;-0,004;-0,195;-0,396;0,026;-0,122;-0,007;-0,121;
2024-02-13;-0,057;-0,022;0,031;-0,094;0,014;-0,049;-0,075;-0,051;-0,105;-0,034;-0,009;-0,202;-0,410;0,023;-0,132;-0,019;-0,132;
2024-02-14;-0,049;-0,016;0,040;-0,093;0,023;-0,043;-0,066;-0,042;-0,097;-0,024;0,000;-0,191;-0,413;0,031;-0,128;-0,009;-0,120;
2024-02-15;-0,049;-0,018;0,040;-0,093;0,018;-0,043;-0,062;-0,041;-0,097;-0,020;-0,003;-0,188;-0,400;0,033;-0,125;-0,004;-0,122;
2024-02-16;-0,052;-0,020;0,040;-0,092;0,014;-0,040;-0,065;-0,042;-0,100;-0,023;0,001;-0,188;-0,403;0,030;-0,119;-0,007;-0,125;
2024-02-19;-0,052;-0,021;0,040;-0,088;0,014;-0,040;-0,068;-0,044;-0,101;-0,025;0,001;-0,190;-0,401;0,031;-0,121;-0,008;-0,128;
2024-02-20;-0,053;-0,022;0,041;-0,089;0,018;-0,043;-0,068;-0,044;-0,104;-0,026;-0,001;-0,191;-0,398;0,032;-0,126;-0,008;-0,136;
2024-02-21;-0,056;-0,023;0,036;-0,092;0,016;-0,046;-0,070;-0,046;-0,106;-0,027;-0,000;-0,196;-0,406;0,026;-0,131;-0,009;-0,143;
2024-02-22;-0,055;-0,027;0,038;-0,094;0,015;-0,049;-0,069;-0,047;-0,102;-0,029;-0,003;-0,194;-0,415;0,025;-0,136;-0,011;-0,129;
2024-02-23;-0,051;-0,024;0,039;-0,092;0,013;-0,046;-0,068;-0,043;-0,098;-0,026;-0,002;-0,190;-0,418;0,033;-0,134;-0,010;-0,124;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,026;0,038;-0,090;0,015;-0,050;-0,070;-0,046;-0,103;-0,028;-0,002;-0,192;-0,417;0,027;-0,138;-0,014;-0,126;
2024-02-28;-0,051;-0,023;0,036;-0,086;0,017;-0,047;-0,068;-0,043;-0,100;-0,024;0,001;-0,186;-0,418;0,029;-0,137;-0,014;-0,126;
2024-02-29;-0,051;-0,024;0,037;-0,082;0,012;-0,045;-0,065;-0,043;-0,099;-0,023;0,001;-0,185;-0,409;0,026;-0,133;-0,008;-0,123;
2024-03-01;-0,049;-0,023;0,042;-0,080;0,012;-0,042;-0,064;-0,042;-0,096;-0,022;0,007;-0,186;-0,409;0,027;-0,131;-0,010;-0,117;
2024-03-04;-0,047;-0,023;0,041;-0,084;0,014;-0,043;-0,062;-0,041;-0,094;-0,020;0,005;-0,185;-0,386;0,030;-0,129;-0,007;-0,113;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,045;-0,020;0,042;-0,072;0,018;-0,038;-0,060;-0,037;-0,094;-0,018;0,009;-0,181;-0,363;0,031;-0,122;-0,002;-0,115;
2024-03-07;-0,046;-0,023;;-0,070;0,012;-0,035;-0,056;-0,038;-0,095;-0,018;0,008;-0,181;-0,361;0,032;-0,116;-0,003;-0,114;
2024-03-08;-0,046;-0,026;0,037;-0,069;0,006;-0,037;-0,057;-0,041;-0,095;-0,020;0,006;-0,182;-0,362;0,029;-0,118;-0,002;-0,110;
2024-03-11;-0,051;-0,025;0,034;-0,077;0,007;-0,040;-0,061;-0,043;-0,101;-0,023;0,004;-0,187;-0,362;0,026;-0,126;-0,003;-0,125;
2024-03-12;-0,048;-0,024;0,032;-0,077;0,007;-0,036;-0,058;-0,039;-0,097;-0,020;0,010;-0,183;-0,368;0,030;-0,124;-0,003;-0,119;
2024-03-13;-0,047;-0,024;0,022;-0,079;0,012;-0,030;-0,057;-0,038;-0,097;-0,020;0,016;-0,179;-0,357;0,031;-0,114;-0,003;-0,121;
2024-03-14;-0,048;-0,024;0,028;-0,078;0,013;-0,031;-0,062;-0,042;-0,098;-0,025;0,018;-0,185;-0,359;0,026;-0,116;-0,010;-0,122;
2024-03-15;-0,045;-0,020;0,028;-0,075;0,013;-0,022;-0,061;-0,036;-0,095;-0,019;0,028;-0,177;-0,353;0,031;-0,109;-0,006;-0,122;
2024-03-18;-0,043;-0,019;0,030;-0,069;0,010;-0,023;-0,059;-0,036;-0,092;-0,020;0,026;-0,176;-0,357;0,032;-0,107;-0,006;-0,119;
2024-03-19;-0,040;-0,014;0,029;-0,064;0,014;-0,017;-0,058;-0,030;-0,090;-0,014;0,036;-0,170;-0,357;0,036;-0,106;-0,003;-0,121;
2024-03-20;-0,039;-0,015;0,028;-0,068;0,015;-0,017;-0,056;-0,029;-0,089;-0,013;0,035;-0,168;-0,358;0,035;-0,106;-0,002;-0,117;
2024-03-21;-0,037;-0,017;0,030;-0,064;0,020;-0,013;-0,050;-0,027;-0,085;-0,010;0,036;-0,158;-0,345;0,034;-0,098;0,002;-0,107;
2024-03-22;-0,032;-0,011;;-0,054;0,021;-0,010;-0,048;-0,022;-0,082;-0,006;0,039;-0,155;-0,346;0,039;-0,097;0,004;-0,105;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,010;0,037;-0,058;0,021;-0,008;-0,048;-0,020;-0,079;-0,003;0,044;-0,150;-0,344;0,041;-0,098;0,002;-0,101;
2024-03-27;-0,030;-0,008;0,040;-0,053;0,026;-0,004;-0,046;-0,017;-0,078;0,001;0,044;-0,148;-0,335;0,045;-0,094;0,007;-0,106;
2024-03-28;-0,025;-0,004;;-0,053;0,035;0,004;-0,040;-0,009;-0,072;0,009;0,052;-0,140;-0,320;0,051;-0,082;0,016;-0,101;
2024-04-02;-0,025;-0,001;0,059;-0,056;0,034;0,016;-0,043;-0,008;-0,072;0,009;0,065;-0,140;-0,305;0,046;-0,069;0,010;-0,102;
2024-04-03;-0,026;-0,004;0,055;-0,059;0,029;0,017;-0,047;-0,011;-0,073;0,006;0,066;-0,139;-0,303;0,044;-0,068;0,005;-0,102;
2024-04-04;-0,028;-0,008;0,050;-0,060;0,035;0,018;-0,045;-0,013;-0,074;0,004;0,064;-0,139;-0,303;0,040;-0,066;0,005;-0,101;
2024-04-05;-0,031;-0,007;0,054;-0,062;0,030;0,014;-0,053;-0,019;-0,079;-0,003;0,063;-0,146;-0,303;0,036;-0,072;-0,000;-0,106;
2024-04-08;-0,031;-0,009;0,056;-0,060;0,033;0,019;-0,050;-0,018;-0,079;-0,001;0,066;-0,144;-0,298;0,036;-0,067;0,004;-0,106;
2024-04-09;-0,033;-0,010;0,054;-0,060;0,036;0,021;-0,049;-0,020;-0,080;-0,002;0,065;-0,146;-0,290;0,033;-0,060;0,007;-0,107;
2024-04-10;-0,037;-0,011;;-0,062;0,029;0,016;-0,058;-0,025;-0,085;-0,008;0,062;-0,153;-0,297;0,030;-0,067;-0,004;-0,111;
2024-04-11;-0,031;-0,006;0,062;-0,055;0,030;0,024;-0,050;-0,020;-0,077;-0,002;0,070;-0,150;-0,288;0,036;-0,058;0,001;-0,103;
2024-04-12;-0,028;-0,003;0,062;-0,048;0,029;0,031;-0,048;-0,018;-0,075;-0,001;0,077;-0,150;-0,269;0,037;-0,048;0,003;-0,098;
2024-04-15;-0,026;-0,000;0,061;-0,050;0,023;0,028;-0,046;-0,015;-0,072;0,001;0,072;-0,142;-0,286;0,041;-0,051;0,003;-0,096;
2024-04-16;-0,031;0,000;;-0,058;0,009;0,017;-0,054;-0,022;-0,079;-0,007;0,066;-0,155;-0,295;0,038;-0,066;-0,007;-0,105;
2024-04-17;-0,030;0,000;0,061;-0,063;0,012;0,025;-0,053;-0,019;-0,078;-0,003;0,069;-0,148;-0,282;0,039;-0,053;-0,007;-0,105;
2024-04-18;-0,033;-0,002;0,057;-0,061;0,009;0,020;-0,057;-0,021;-0,085;-0,007;0,063;-0,149;-0,284;0,035;-0,055;-0,010;-0,117;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,032;-0,000;0,066;-0,062;0,014;0,017;-0,051;-0,013;-0,082;0,001;0,066;-0,138;-0,296;0,042;-0,064;-0,002;-0,117;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,030;-0,001;0,069;-0,067;0,022;0,025;-0,046;-0,012;-0,080;0,002;0,068;-0,135;-0,278;0,042;-0,047;0,002;-0,113;
2024-04-29;-0,027;0,002;0,074;-0,064;0,028;0,030;-0,041;-0,007;-0,077;0,008;0,073;-0,133;-0,278;0,046;-0,043;0,006;-0,111;
2024-04-30;-0,026;0,004;;-0,059;0,027;0,028;-0,039;-0,007;-0,075;0,008;0,070;-0,134;-0,283;0,049;-0,046;0,006;-0,108;
2024-05-02;-0,030;0,002;0,073;;0,025;0,018;-0,049;-0,013;-0,081;0,001;0,057;-0,136;-0,296;0,044;-0,057;0,003;-0,121;
2024-05-03;-0,027;0,001;0,069;;0,032;0,022;-0,041;-0,012;-0,075;0,006;0,057;-0,132;-0,294;0,046;-0,050;0,011;-0,108;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;0,002;0,062;-0,058;0,036;0,024;-0,036;-0,009;-0,071;0,010;0,059;-0,127;-0,287;0,047;-0,044;0,011;-0,104;
2024-05-08;-0,022;0,005;0,067;-0,058;0,036;0,025;-0,032;-0,006;-0,068;0,012;0,060;-0,127;-0,285;0,053;-0,045;0,011;-0,101;
2024-05-10;-0,021;0,003;0,062;-0,056;0,034;0,032;-0,025;-0,003;-0,067;0,016;0,064;-0,123;-0,267;0,055;-0,034;0,015;-0,098;
2024-05-13;-0,021;0,003;0,062;-0,054;0,033;0,031;-0,026;-0,001;-0,068;0,018;0,063;-0,121;-0,272;0,056;-0,036;0,017;-0,101;
2024-05-14;-0,022;0,003;0,066;-0,059;0,034;0,031;-0,026;-0,002;-0,068;0,018;0,060;-0,120;-0,271;0,055;-0,033;0,019;-0,101;
2024-05-15;-0,022;0,000;0,066;-0,063;0,027;0,026;-0,023;-0,003;-0,067;0,017;0,052;-0,120;-0,276;0,056;-0,037;0,020;-0,097;
2024-05-16;-0,023;-0,003;0,065;-0,069;0,024;0,023;-0,027;-0,007;-0,068;0,013;0,051;-0,125;-0,276;0,053;-0,038;0,017;-0,094;
2024-05-17;-0,022;-0,001;0,070;-0,066;0,028;0,029;-0,029;-0,004;-0,067;0,016;0,056;-0,121;-0,264;0,055;-0,029;0,019;-0,094;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,024;-0,002;0,068;-0,068;0,028;0,029;-0,033;-0,008;-0,070;0,012;0,055;-0,123;-0,258;0,055;-0,025;0,013;-0,096;
2024-05-22;-0,023;-0,002;0,071;-0,072;0,021;0,025;-0,027;-0,008;-0,068;0,012;0,049;-0,121;-0,262;0,056;-0,033;0,013;-0,091;
2024-05-23;-0,023;-0,000;0,076;-0,072;0,019;0,024;-0,025;-0,010;-0,067;0,009;0,051;-0,124;-0,274;0,056;-0,040;0,007;-0,087;
2024-05-24;-0,023;-0,000;0,077;-0,075;0,016;0,023;-0,024;-0,011;-0,068;0,009;0,048;-0,124;-0,275;0,054;-0,041;0,003;-0,089;
2024-05-27;-0,025;-0,003;0,074;-0,075;0,011;0,021;-0,022;-0,014;-0,070;0,007;0,046;-0,125;-0,274;0,050;-0,041;0,001;-0,088;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,007;0,064;-0,083;-0,002;0,016;-0,033;-0,024;-0,077;-0,003;0,041;-0,136;-0,273;0,037;-0,047;-0,009;-0,090;
2024-05-30;-0,029;-0,004;0,064;-0,078;0,001;0,018;-0,030;-0,020;-0,074;0,001;0,044;-0,130;-0,271;0,042;-0,047;-0,001;-0,091;
2024-05-31;-0,032;-0,007;0,062;-0,073;-0,006;0,017;-0,032;-0,020;-0,079;0,001;0,044;-0,131;-0,272;0,043;-0,048;-0,002;-0,102;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,037;-0,012;0,037;-0,072;-0,027;-0,002;-0,039;-0,024;-0,083;-0,004;0,022;-0,141;-0,298;0,043;-0,073;-0,003;-0,107;
2024-06-05;-0,036;-0,012;0,057;-0,082;-0,025;-0,002;-0,038;-0,026;-0,081;-0,007;0,026;-0,144;-0,296;0,043;-0,073;-0,004;-0,100;
2024-06-07;-0,038;-0,014;0,067;-0,086;-0,026;-0,005;-0,043;-0,028;-0,081;-0,010;0,025;-0,146;-0,298;0,047;-0,077;-0,011;-0,098;
2024-06-10;-0,030;-0,006;0,075;-0,073;-0,033;0,001;-0,039;-0,021;-0,075;-0,004;0,034;-0,141;-0,297;0,053;-0,069;-0,003;-0,090;
2024-06-11;-0,034;-0,009;0,073;-0,078;-0,036;-0,008;-0,044;-0,028;-0,079;-0,010;0,028;-0,150;-0,303;0,049;-0,080;-0,008;-0,091;
2024-06-12;-0,028;-0,008;0,075;-0,075;-0,045;-0,001;-0,032;-0,023;-0,072;-0,004;0,033;-0,143;-0,296;0,050;-0,074;0,002;-0,077;
2024-06-13;-0,035;-0,012;0,072;-0,088;-0,052;-0,015;-0,042;-0,033;-0,079;-0,015;0,017;-0,155;-0,308;0,042;-0,087;-0,008;-0,077;
2024-06-14;-0,030;-0,007;;-0,076;-0,048;-0,013;-0,044;-0,029;-0,074;-0,012;0,020;-0,157;-0,308;0,049;-0,085;-0,002;-0,071;
2024-06-17;-0,030;-0,007;0,081;-0,082;-0,048;-0,014;-0,046;-0,030;-0,076;-0,013;0,020;-0,154;-0,308;0,049;-0,088;-0,005;-0,070;
2024-06-18;-0,030;-0,009;0,081;-0,083;-0,042;-0,010;-0,045;-0,028;-0,075;-0,012;0,025;-0,151;-0,305;0,048;-0,085;-0,006;-0,066;
2024-06-19;-0,031;-0,011;0,076;-0,086;-0,052;-0,012;-0,045;-0,029;-0,077;-0,014;0,021;-0,153;-0,307;0,045;-0,087;-0,007;-0,067;
2024-06-20;-0,030;-0,009;0,077;-0,087;-0,042;-0,007;-0,044;-0,028;-0,075;-0,013;0,026;-0,151;-0,298;0,046;-0,081;-0,007;-0,065;
2024-06-24;-0,028;-0,007;0,080;-0,087;-0,033;-0,002;-0,044;-0,022;-0,072;-0,006;0,034;-0,146;-0,294;0,053;-0,078;-0,003;-0,075;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,006;0,084;-0,081;-0,046;-0,002;-0,050;-0,026;-0,073;-0,012;0,037;-0,150;-0,302;0,054;-0,081;-0,008;-0,070;
2024-06-27;-0,024;-0,003;0,092;-0,077;-0,039;0,002;-0,049;-0,024;-0,068;-0,009;0,041;-0,147;-0,292;0,055;-0,077;-0,004;-0,066;
2024-06-28;-0,021;-0,001;0,093;-0,075;-0,039;0,006;-0,047;-0,020;-0,064;-0,005;0,044;-0,142;-0,286;0,058;-0,074;0,001;-0,061;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,022;-0,000;0,094;-0,074;-0,040;0,006;-0,051;-0,020;-0,067;-0,006;0,051;-0,137;-0,286;0,051;-0,073;0,003;-0,061;
2024-07-03;-0,023;-0,004;0,091;-0,077;-0,037;0,007;-0,048;-0,022;-0,068;-0,008;0,047;-0,135;-0,281;0,049;-0,068;0,001;-0,060;
2024-07-04;-0,024;-0,006;0,090;-0,077;-0,034;0,005;-0,047;-0,024;-0,070;-0,011;0,045;-0,135;-0,280;0,045;-0,067;-0,002;-0,059;
2024-07-05;-0,024;-0,007;0,091;-0,082;-0,038;0,004;-0,046;-0,026;-0,069;-0,014;0,042;-0,139;-0,273;0,044;-0,066;-0,002;-0,058;
2024-07-08;-0,023;-0,005;0,093;-0,081;-0,032;0,003;-0,043;-0,024;-0,066;-0,011;0,039;-0,135;-0,273;0,048;-0,068;0,000;-0,055;
2024-07-09;-0,020;-0,002;0,097;-0,075;-0,024;0,002;-0,043;-0,023;-0,062;-0,010;0,035;-0,138;-0,266;0,050;-0,065;0,002;-0,049;
2024-07-10;-0,020;-0,003;0,094;-0,078;-0,016;0,001;-0,042;-0,022;-0,063;-0,010;0,034;-0,135;-0,259;0,051;-0,064;0,002;-0,051;
2024-07-11;-0,016;-0,002;0,093;-0,069;-0,011;0,005;-0,031;-0,017;-0,058;-0,002;0,037;-0,129;-0,253;0,058;-0,059;0,014;-0,049;
2024-07-12;-0,018;-0,001;0,094;-0,067;-0,013;0,009;-0,029;-0,016;-0,061;0,001;0,039;-0,129;-0,247;0,059;-0,056;0,018;-0,056;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;0,004;0,095;-0,065;-0,021;0,011;-0,038;-0,011;-0,067;0,006;0,045;-0,119;-0,255;0,061;-0,073;0,025;-0,074;
2024-07-23;-0,015;0,009;0,098;-0,055;-0,020;0,013;-0,034;-0,006;-0,061;0,013;0,049;-0,112;-0,249;0,067;-0,074;0,030;-0,065;
2024-07-24;-0,015;0,011;0,098;-0,053;-0,024;0,016;-0,033;-0,005;-0,064;0,014;0,047;-0,112;-0,240;0,069;-0,067;0,032;-0,073;
2024-07-25;-0,018;0,012;0,099;-0,061;-0,027;0,013;-0,042;-0,001;-0,069;0,016;0,046;-0,114;-0,257;0,074;-0,075;0,030;-0,088;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;0,012;0,105;-0,050;-0,027;0,018;-0,033;0,004;-0,063;0,022;0,050;-0,111;-0,254;0,071;-0,068;0,032;-0,079;
2024-07-30;-0,016;0,012;0,104;-0,055;-0,033;0,016;-0,033;0,008;-0,062;0,026;0,051;-0,105;-0,252;0,074;-0,072;0,034;-0,086;
2024-07-31;-0,016;0,010;0,104;-0,037;-0,033;0,018;-0,033;0,005;-0,062;0,023;0,055;-0,109;-0,247;0,068;-0,066;0,033;-0,082;
2024-08-01;-0,017;0,009;0,099;-0,053;-0,031;0,016;-0,035;0,001;-0,061;0,020;0,051;-0,117;-0,246;0,070;-0,069;0,033;-0,079;
2024-08-02;-0,025;0,009;0,092;-0,072;-0,042;0,004;-0,053;-0,005;-0,079;0,011;0,038;-0,139;-0,246;0,070;-0,081;0,036;-0,107;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,041;-0,002;0,071;-0,097;-0,053;-0,019;-0,070;-0,023;-0,097;-0,005;0,018;-0,161;-0,279;0,054;-0,106;0,019;-0,122;
2024-08-07;-0,038;-0,003;0,078;-0,092;-0,043;-0,014;-0,063;-0,021;-0,091;-0,004;0,023;-0,151;-0,280;0,052;-0,104;0,023;-0,113;
2024-08-08;-0,042;-0,003;0,071;-0,096;-0,043;-0,018;-0,072;-0,024;-0,097;-0,007;0,023;-0,154;-0,288;0,051;-0,111;0,017;-0,122;
2024-08-09;-0,036;0,001;0,081;-0,087;-0,031;-0,014;-0,065;-0,021;-0,091;-0,004;0,026;-0,148;-0,282;0,059;-0,103;0,024;-0,111;
2024-08-12;-0,035;0,001;0,080;-0,090;-0,023;-0,009;-0,066;-0,021;-0,090;-0,003;0,032;-0,147;-0,263;0,057;-0,098;0,023;-0,108;
2024-08-13;-0,031;0,001;0,078;-0,075;-0,021;-0,008;-0,060;-0,020;-0,085;-0,002;0,030;-0,146;-0,255;0,061;-0,096;0,026;-0,098;
2024-08-14;-0,031;-0,001;;-0,074;-0,018;-0,010;-0,062;-0,020;-0,085;-0,002;0,031;-0,142;-0,259;0,059;-0,103;0,026;-0,098;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,023;0,004;0,085;-0,064;-0,006;-0,000;-0,050;-0,008;-0,072;0,009;0,040;-0,125;-0,245;0,066;-0,088;0,031;-0,082;
2024-08-19;-0,025;0,000;0,081;-0,065;-0,011;0,001;-0,053;-0,010;-0,074;0,007;0,038;-0,126;-0,240;0,064;-0,085;0,030;-0,085;
2024-08-20;-0,027;-0,004;0,079;-0,060;-0,014;-0,003;-0,054;-0,014;-0,075;0,002;0,030;-0,130;-0,234;0,063;-0,084;0,026;-0,082;
2024-08-21;-0,030;-0,007;0,075;-0,067;-0,019;-0,008;-0,058;-0,018;-0,078;-0,001;0,021;-0,136;-0,241;0,060;-0,087;0,022;-0,087;
2024-08-22;-0,030;-0,007;0,075;-0,066;-0,028;-0,008;-0,058;-0,017;-0,077;-0,000;0,021;-0,136;-0,245;0,061;-0,089;0,024;-0,084;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,032;-0,008;0,076;-0,057;-0,029;-0,005;-0,056;-0,014;-0,081;0,003;0,024;-0,133;-0,251;0,060;-0,090;0,031;-0,098;
2024-08-29;-0,031;-0,008;0,076;-0,058;-0,037;-0,005;-0,056;-0,017;-0,080;0,000;0,023;-0,134;-0,247;0,060;-0,090;0,029;-0,093;
2024-08-30;-0,029;-0,006;0,081;-0,054;-0,037;-0,002;-0,050;-0,013;-0,078;0,005;0,024;-0,127;-0,246;0,064;-0,086;0,034;-0,093;
2024-09-02;-0,027;-0,003;0,081;-0,056;-0,036;0,000;-0,047;-0,009;-0,074;0,009;0,029;-0,125;-0,248;0,067;-0,085;0,036;-0,090;
2024-09-03;-0,029;-0,003;0,082;-0,050;-0,039;-0,012;-0,052;-0,010;-0,078;0,007;0,019;-0,129;-0,263;0,068;-0,103;0,035;-0,097;
2024-09-04;-0,030;-0,002;0,082;-0,054;-0,032;-0,012;-0,057;-0,008;-0,083;0,006;0,021;-0,128;-0,264;0,068;-0,105;0,040;-0,108;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,016;0,006;0,080;-0,054;-0,044;0,014;-0,042;-0,004;-0,065;0,015;0,040;-0,108;-0,219;0,056;-0,056;0,039;-0,063;
2024-10-14;-0,015;0,006;0,082;-0,052;-0,040;0,011;-0,039;-0,003;-0,062;0,015;0,038;-0,106;-0,220;0,058;-0,057;0,039;-0,055;
2024-10-15;-0,014;0,008;0,083;-0,050;-0,041;0,004;-0,037;-0,001;-0,061;0,018;0,026;-0,102;-0,218;0,057;-0,061;0,045;-0,056;
2024-10-16;-0,016;0,008;0,083;-0,054;-0,044;0,007;-0,043;0,000;-0,064;0,019;0,028;-0,099;-0,209;0,057;-0,057;0,048;-0,068;
2024-10-17;-0,010;0,013;0,081;-0,052;-0,041;0,012;-0,037;0,005;-0,058;0,024;0,036;-0,092;-0,201;0,062;-0,050;0,052;-0,056;
2024-10-18;-0,011;0,012;0,083;-0,054;-0,040;0,011;-0,039;0,003;-0,060;0,024;0,032;-0,095;-0,195;0,060;-0,048;0,050;-0,057;
2024-10-21;-0,010;0,013;0,080;-0,056;-0,040;0,015;-0,039;0,004;-0,058;0,026;0,036;-0,096;-0,178;0,061;-0,043;0,050;-0,056;
2024-10-22;-0,013;0,012;0,069;-0,065;-0,044;0,011;-0,047;-0,000;-0,061;0,020;0,034;-0,100;-0,181;0,057;-0,048;0,044;-0,058;
2024-10-23;-0,012;0,013;0,072;-0,073;-0,042;0,014;-0,045;0,003;-0,060;0,023;0,035;-0,098;-0,180;0,057;-0,047;0,047;-0,057;
2024-10-24;-0,013;0,013;0,071;-0,072;-0,041;0,012;-0,046;0,002;-0,063;0,022;0,034;-0,097;-0,186;0,059;-0,050;0,050;-0,058;
2024-10-25;-0,012;0,013;0,063;-0,075;-0,039;0,010;-0,044;0,001;-0,062;0,022;0,036;-0,098;-0,194;0,055;-0,051;0,048;-0,052;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,010;0,017;0,074;-0,068;-0,034;0,013;-0,040;0,003;-0,058;0,024;0,033;-0,096;-0,190;0,057;-0,044;0,048;-0,049;
2024-10-30;-0,010;0,016;0,071;-0,064;-0,043;0,011;-0,041;0,001;-0,058;0,023;0,030;-0,093;-0,196;0,052;-0,050;0,047;-0,048;
2024-10-31;-0,014;0,017;;-0,066;-0,043;0,011;-0,048;-0,002;-0,066;0,019;0,033;-0,096;-0,205;0,052;-0,059;0,045;-0,062;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,011;0,018;0,069;-0,063;-0,041;0,017;-0,041;-0,001;-0,063;0,021;0,037;-0,096;-0,204;0,055;-0,052;0,043;-0,061;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,002;0,025;0,084;-0,056;-0,047;0,021;-0,044;0,014;-0,049;0,035;0,048;-0,067;-0,214;0,058;-0,054;0,047;-0,043;
2024-11-07;0,003;0,024;0,079;-0,048;-0,025;0,029;-0,035;0,017;-0,041;0,041;0,053;-0,065;-0,214;0,060;-0,038;0,048;-0,035;
2024-11-08;;;;;;;;;;;;;;;;;;
