
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,021;0,035;-0,077;0,073;-0,020;-0,018;-0,030;-0,067;-0,018;0,008;-0,177;-0,276;0,061;-0,038;-0,007;-0,100;;
2024-02-21;-0,022;0,031;-0,081;0,071;-0,023;-0,019;-0,032;-0,069;-0,019;0,009;-0,181;-0,284;0,055;-0,043;-0,008;-0,107;;
2024-02-22;-0,026;0,032;-0,083;0,070;-0,026;-0,018;-0,033;-0,065;-0,020;0,005;-0,179;-0,293;0,054;-0,048;-0,010;-0,093;;
2024-02-23;-0,023;0,034;-0,080;0,068;-0,024;-0,017;-0,029;-0,061;-0,017;0,007;-0,175;-0,295;0,062;-0,046;-0,009;-0,088;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;0,032;-0,079;0,070;-0,027;-0,020;-0,032;-0,066;-0,019;0,006;-0,177;-0,295;0,056;-0,050;-0,013;-0,090;;
2024-02-28;-0,022;0,031;-0,074;0,072;-0,025;-0,017;-0,029;-0,063;-0,016;0,010;-0,171;-0,296;0,058;-0,049;-0,013;-0,090;;
2024-02-29;-0,023;0,032;-0,070;0,067;-0,023;-0,014;-0,029;-0,062;-0,014;0,009;-0,170;-0,287;0,055;-0,045;-0,007;-0,087;;
2024-03-01;-0,022;0,036;-0,069;0,067;-0,020;-0,014;-0,028;-0,059;-0,014;0,016;-0,171;-0,287;0,056;-0,044;-0,009;-0,081;;
2024-03-04;-0,022;0,036;-0,073;0,069;-0,020;-0,012;-0,027;-0,057;-0,012;0,014;-0,170;-0,264;0,059;-0,041;-0,006;-0,077;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,019;0,036;-0,060;0,073;-0,015;-0,009;-0,023;-0,057;-0,009;0,018;-0,166;-0,241;0,060;-0,034;-0,001;-0,079;;
2024-03-07;-0,022;;-0,059;0,067;-0,013;-0,005;-0,024;-0,058;-0,010;0,017;-0,166;-0,239;0,061;-0,028;-0,002;-0,078;;
2024-03-08;-0,025;0,031;-0,057;0,061;-0,014;-0,007;-0,027;-0,058;-0,012;0,014;-0,167;-0,240;0,058;-0,030;-0,001;-0,074;;
2024-03-11;-0,024;0,028;-0,065;0,062;-0,018;-0,011;-0,029;-0,064;-0,015;0,013;-0,172;-0,240;0,056;-0,038;-0,002;-0,089;;
2024-03-12;-0,023;0,027;-0,065;0,062;-0,014;-0,007;-0,025;-0,060;-0,012;0,018;-0,168;-0,245;0,059;-0,037;-0,002;-0,083;;
2024-03-13;-0,023;0,016;-0,068;0,067;-0,008;-0,007;-0,024;-0,060;-0,012;0,025;-0,164;-0,235;0,060;-0,026;-0,002;-0,085;;
2024-03-14;-0,023;0,022;-0,066;0,067;-0,008;-0,012;-0,028;-0,061;-0,017;0,026;-0,170;-0,236;0,056;-0,028;-0,009;-0,086;;
2024-03-15;-0,019;0,022;-0,063;0,068;0,000;-0,010;-0,022;-0,058;-0,011;0,036;-0,162;-0,231;0,060;-0,021;-0,005;-0,086;;
2024-03-18;-0,018;0,024;-0,057;0,065;-0,000;-0,009;-0,022;-0,055;-0,011;0,035;-0,161;-0,235;0,061;-0,019;-0,005;-0,083;;
2024-03-19;-0,013;0,023;-0,053;0,069;0,006;-0,007;-0,015;-0,053;-0,006;0,045;-0,155;-0,235;0,065;-0,018;-0,002;-0,085;;
2024-03-20;-0,014;0,022;-0,057;0,070;0,005;-0,005;-0,015;-0,052;-0,005;0,043;-0,153;-0,236;0,064;-0,018;-0,001;-0,081;;
2024-03-21;-0,016;0,025;-0,052;0,075;0,010;0,000;-0,013;-0,049;-0,001;0,044;-0,143;-0,223;0,063;-0,011;0,004;-0,071;;
2024-03-22;-0,010;;-0,043;0,076;0,012;0,002;-0,008;-0,045;0,002;0,048;-0,140;-0,224;0,068;-0,009;0,005;-0,069;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,009;0,031;-0,047;0,076;0,015;0,003;-0,006;-0,042;0,006;0,053;-0,135;-0,221;0,070;-0,010;0,003;-0,065;;
2024-03-27;-0,007;0,035;-0,041;0,081;0,018;0,005;-0,003;-0,041;0,009;0,053;-0,133;-0,213;0,074;-0,006;0,008;-0,070;;
2024-03-28;-0,003;;-0,042;0,089;0,027;0,010;0,005;-0,035;0,018;0,061;-0,125;-0,198;0,080;0,006;0,017;-0,065;;
2024-04-02;-0,000;0,053;-0,045;0,089;0,039;0,008;0,006;-0,035;0,017;0,074;-0,125;-0,183;0,075;0,019;0,011;-0,067;;
2024-04-03;-0,003;0,049;-0,048;0,083;0,040;0,004;0,003;-0,036;0,014;0,075;-0,124;-0,181;0,073;0,020;0,006;-0,066;;
2024-04-04;-0,007;0,045;-0,049;0,090;0,040;0,006;0,001;-0,037;0,012;0,073;-0,124;-0,181;0,070;0,021;0,007;-0,065;;
2024-04-05;-0,006;0,048;-0,051;0,085;0,037;-0,002;-0,005;-0,042;0,006;0,072;-0,131;-0,180;0,065;0,016;0,001;-0,070;;
2024-04-08;-0,008;0,051;-0,048;0,087;0,041;0,001;-0,004;-0,042;0,007;0,074;-0,129;-0,176;0,065;0,020;0,005;-0,070;;
2024-04-09;-0,009;0,048;-0,048;0,091;0,044;0,001;-0,006;-0,043;0,006;0,074;-0,131;-0,167;0,062;0,028;0,008;-0,071;;
2024-04-10;-0,010;;-0,050;0,083;0,039;-0,007;-0,011;-0,048;-0,000;0,071;-0,138;-0,175;0,059;0,020;-0,003;-0,075;;
2024-04-11;-0,005;0,057;-0,043;0,085;0,047;0,001;-0,005;-0,040;0,006;0,078;-0,135;-0,166;0,065;0,029;0,002;-0,067;;
2024-04-12;-0,002;0,056;-0,037;0,084;0,054;0,002;-0,004;-0,038;0,007;0,085;-0,135;-0,147;0,066;0,040;0,004;-0,062;;
2024-04-15;0,001;0,056;-0,038;0,078;0,051;0,005;-0,001;-0,035;0,009;0,081;-0,128;-0,164;0,070;0,037;0,004;-0,060;;
2024-04-16;0,001;;-0,047;0,063;0,039;-0,004;-0,008;-0,042;0,001;0,074;-0,140;-0,173;0,067;0,022;-0,006;-0,069;;
2024-04-17;0,001;0,055;-0,052;0,067;0,047;-0,003;-0,005;-0,041;0,005;0,078;-0,133;-0,160;0,068;0,035;-0,006;-0,069;;
2024-04-18;-0,001;0,051;-0,049;0,064;0,043;-0,006;-0,007;-0,048;0,001;0,071;-0,134;-0,162;0,064;0,032;-0,009;-0,081;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,001;0,061;-0,050;0,069;0,039;-0,000;0,001;-0,045;0,009;0,075;-0,123;-0,174;0,071;0,024;-0,001;-0,081;-0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,000;0,063;-0,055;0,077;0,048;0,004;0,002;-0,043;0,010;0,076;-0,120;-0,156;0,071;0,041;0,003;-0,077;;
2024-04-29;0,003;0,068;-0,053;0,083;0,052;0,009;0,007;-0,040;0,016;0,081;-0,119;-0,155;0,076;0,045;0,007;-0,075;;
2024-04-30;0,005;;-0,048;0,082;0,050;0,011;0,007;-0,038;0,016;0,079;-0,120;-0,161;0,078;0,041;0,007;-0,072;;
2024-05-02;0,003;0,067;;0,080;0,041;0,001;0,001;-0,044;0,010;0,066;-0,121;-0,174;0,073;0,031;0,004;-0,085;;
2024-05-03;0,002;0,063;;0,087;0,044;0,010;0,002;-0,038;0,014;0,066;-0,117;-0,172;0,075;0,038;0,012;-0,072;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,003;0,056;-0,046;0,091;0,047;0,015;0,005;-0,034;0,018;0,068;-0,112;-0,165;0,076;0,044;0,012;-0,068;-0,008;
2024-05-08;0,006;0,062;-0,047;0,091;0,048;0,018;0,008;-0,031;0,020;0,069;-0,112;-0,162;0,082;0,043;0,012;-0,065;-0,006;
2024-05-10;0,004;0,056;-0,044;0,089;0,055;0,025;0,011;-0,030;0,024;0,073;-0,108;-0,145;0,084;0,054;0,017;-0,062;-0,004;
2024-05-13;0,004;0,057;-0,042;0,088;0,054;0,024;0,013;-0,031;0,026;0,071;-0,106;-0,150;0,085;0,052;0,018;-0,065;-0,004;
2024-05-14;0,004;0,061;-0,048;0,088;0,054;0,025;0,012;-0,031;0,027;0,069;-0,106;-0,149;0,084;0,054;0,020;-0,065;-0,004;
2024-05-15;0,001;0,060;-0,051;0,081;0,048;0,027;0,011;-0,030;0,025;0,061;-0,106;-0,154;0,085;0,051;0,021;-0,061;-0,001;
2024-05-16;-0,002;0,059;-0,057;0,079;0,045;0,024;0,007;-0,031;0,021;0,059;-0,110;-0,154;0,082;0,050;0,018;-0,058;-0,001;
2024-05-17;0,000;0,065;-0,055;0,083;0,051;0,022;0,010;-0,030;0,024;0,065;-0,106;-0,142;0,084;0,058;0,020;-0,058;-0,003;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,001;0,063;-0,056;0,083;0,052;0,017;0,006;-0,033;0,020;0,064;-0,108;-0,136;0,084;0,063;0,014;-0,060;-0,005;
2024-05-22;-0,001;0,065;-0,060;0,076;0,047;0,024;0,007;-0,031;0,020;0,057;-0,107;-0,140;0,085;0,055;0,014;-0,055;-0,001;
2024-05-23;0,001;0,071;-0,060;0,074;0,047;0,025;0,004;-0,030;0,018;0,059;-0,109;-0,152;0,085;0,047;0,008;-0,051;-0,002;
2024-05-24;0,001;0,072;-0,064;0,071;0,046;0,027;0,003;-0,031;0,017;0,057;-0,109;-0,153;0,083;0,047;0,005;-0,053;-0,005;
2024-05-27;-0,002;0,069;-0,063;0,066;0,044;0,029;0,000;-0,033;0,015;0,055;-0,111;-0,152;0,079;0,047;0,002;-0,052;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;0,059;-0,071;0,053;0,038;0,017;-0,010;-0,040;0,005;0,050;-0,121;-0,151;0,066;0,041;-0,008;-0,054;-0,009;
2024-05-30;-0,003;0,058;-0,066;0,056;0,041;0,020;-0,006;-0,037;0,009;0,053;-0,115;-0,149;0,071;0,041;-0,000;-0,055;-0,011;
2024-05-31;-0,006;0,057;-0,062;0,049;0,040;0,019;-0,006;-0,042;0,009;0,053;-0,116;-0,150;0,072;0,040;-0,001;-0,066;-0,016;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;0,031;-0,061;0,028;0,020;0,011;-0,010;-0,046;0,004;0,031;-0,126;-0,176;0,073;0,014;-0,002;-0,071;-0,018;
2024-06-05;-0,011;0,052;-0,070;0,030;0,020;0,012;-0,011;-0,044;0,001;0,035;-0,129;-0,174;0,072;0,015;-0,003;-0,064;-0,014;
2024-06-07;-0,013;0,062;-0,075;0,029;0,017;0,007;-0,014;-0,044;-0,002;0,034;-0,131;-0,176;0,076;0,011;-0,010;-0,062;-0,008;
2024-06-10;-0,005;0,069;-0,062;0,022;0,024;0,011;-0,007;-0,038;0,004;0,043;-0,126;-0,175;0,082;0,019;-0,002;-0,054;-0,010;
2024-06-11;-0,008;0,067;-0,066;0,019;0,015;0,007;-0,014;-0,042;-0,001;0,036;-0,135;-0,181;0,078;0,007;-0,007;-0,055;-0,012;
2024-06-12;-0,007;0,069;-0,063;0,010;0,021;0,019;-0,009;-0,035;0,004;0,042;-0,128;-0,174;0,079;0,014;0,003;-0,041;-0,008;
2024-06-13;-0,011;0,066;-0,077;0,003;0,007;0,009;-0,019;-0,042;-0,007;0,026;-0,140;-0,186;0,071;0,001;-0,007;-0,041;-0,008;
2024-06-14;-0,006;;-0,064;0,006;0,009;0,007;-0,015;-0,037;-0,004;0,029;-0,142;-0,186;0,078;0,003;-0,001;-0,035;-0,004;
2024-06-17;-0,006;0,076;-0,070;0,007;0,009;0,004;-0,015;-0,039;-0,005;0,029;-0,139;-0,186;0,078;-0,000;-0,004;-0,034;-0,005;
2024-06-18;-0,008;0,075;-0,072;0,013;0,012;0,005;-0,014;-0,038;-0,004;0,034;-0,136;-0,183;0,077;0,002;-0,005;-0,030;-0,005;
2024-06-19;-0,010;0,070;-0,074;0,003;0,011;0,005;-0,015;-0,040;-0,006;0,030;-0,138;-0,185;0,074;0,001;-0,006;-0,031;-0,005;
2024-06-20;-0,008;0,071;-0,076;0,013;0,015;0,007;-0,014;-0,038;-0,005;0,035;-0,136;-0,176;0,075;0,007;-0,006;-0,029;-0,002;
2024-06-24;-0,006;0,075;-0,076;0,021;0,021;0,006;-0,008;-0,035;0,002;0,043;-0,131;-0,172;0,082;0,009;-0,002;-0,039;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;0,079;-0,070;0,009;0,020;0,000;-0,012;-0,036;-0,004;0,046;-0,135;-0,180;0,083;0,007;-0,007;-0,034;-0,001;
2024-06-27;-0,002;0,086;-0,065;0,015;0,025;0,001;-0,010;-0,031;-0,001;0,050;-0,132;-0,170;0,084;0,011;-0,003;-0,030;0,001;
2024-06-28;0,000;0,087;-0,063;0,016;0,028;0,003;-0,006;-0,027;0,003;0,053;-0,127;-0,164;0,087;0,014;0,002;-0,025;0,001;
2024-07-01;;;;;;;;;;;;;;;;;-0,003;
2024-07-02;0,001;0,088;-0,062;0,015;0,029;-0,000;-0,006;-0,030;0,002;0,060;-0,122;-0,164;0,080;0,015;0,004;-0,025;-0,001;
2024-07-03;-0,003;0,086;-0,065;0,018;0,029;0,003;-0,007;-0,031;0,000;0,055;-0,120;-0,159;0,078;0,020;0,002;-0,024;0,000;
2024-07-04;-0,005;0,084;-0,066;0,021;0,028;0,004;-0,010;-0,033;-0,003;0,054;-0,120;-0,157;0,074;0,021;-0,000;-0,023;0,002;
2024-07-05;-0,006;0,085;-0,070;0,017;0,027;0,004;-0,012;-0,033;-0,005;0,050;-0,124;-0,151;0,073;0,022;-0,001;-0,022;0,001;
2024-07-08;-0,004;0,087;-0,069;0,023;0,026;0,008;-0,010;-0,029;-0,003;0,048;-0,121;-0,151;0,077;0,020;0,001;-0,019;0,003;
2024-07-09;-0,001;0,091;-0,064;0,031;0,024;0,007;-0,009;-0,025;-0,002;0,044;-0,123;-0,144;0,079;0,023;0,003;-0,013;0,004;
2024-07-10;-0,001;0,088;-0,067;0,039;0,024;0,008;-0,008;-0,026;-0,002;0,042;-0,120;-0,136;0,080;0,024;0,003;-0,015;0,003;
2024-07-11;-0,001;0,087;-0,058;0,044;0,028;0,019;-0,003;-0,021;0,006;0,045;-0,114;-0,130;0,087;0,028;0,015;-0,013;0,005;
2024-07-12;-0,000;0,089;-0,056;0,042;0,031;0,021;-0,002;-0,024;0,009;0,048;-0,114;-0,125;0,089;0,032;0,019;-0,020;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;0,090;-0,054;0,034;0,033;0,013;0,003;-0,030;0,014;0,054;-0,104;-0,133;0,090;0,015;0,026;-0,038;0,008;
2024-07-23;0,010;0,093;-0,044;0,035;0,036;0,017;0,008;-0,024;0,021;0,058;-0,097;-0,127;0,096;0,014;0,031;-0,029;0,012;
2024-07-24;0,012;0,093;-0,041;0,031;0,038;0,017;0,009;-0,027;0,022;0,056;-0,097;-0,118;0,098;0,021;0,033;-0,037;0,005;
2024-07-25;0,013;0,093;-0,049;0,028;0,036;0,008;0,014;-0,032;0,025;0,055;-0,099;-0,135;0,103;0,012;0,031;-0,052;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,099;-0,039;0,028;0,040;0,018;0,018;-0,026;0,030;0,059;-0,096;-0,132;0,101;0,020;0,033;-0,043;0,009;
2024-07-30;0,013;0,098;-0,043;0,022;0,038;0,017;0,022;-0,025;0,034;0,059;-0,090;-0,130;0,103;0,016;0,035;-0,050;0,009;
2024-07-31;0,011;0,098;-0,026;0,021;0,041;0,018;0,019;-0,025;0,032;0,064;-0,094;-0,125;0,097;0,021;0,034;-0,046;0,007;
2024-08-01;0,010;0,093;-0,042;0,024;0,039;0,016;0,015;-0,024;0,028;0,059;-0,102;-0,124;0,099;0,019;0,035;-0,043;0,009;
2024-08-02;0,010;0,087;-0,060;0,013;0,027;-0,003;0,009;-0,042;0,019;0,047;-0,124;-0,124;0,099;0,007;0,037;-0,071;-0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;0,066;-0,085;0,002;0,004;-0,019;-0,009;-0,060;0,003;0,026;-0,146;-0,157;0,083;-0,018;0,020;-0,086;-0,019;
2024-08-07;-0,002;0,073;-0,081;0,012;0,008;-0,013;-0,007;-0,054;0,004;0,032;-0,136;-0,158;0,081;-0,016;0,024;-0,077;-0,014;
2024-08-08;-0,002;0,065;-0,084;0,012;0,004;-0,021;-0,010;-0,060;0,001;0,032;-0,139;-0,166;0,080;-0,023;0,018;-0,086;-0,015;
2024-08-09;0,002;0,075;-0,075;0,024;0,008;-0,015;-0,007;-0,054;0,004;0,035;-0,133;-0,160;0,088;-0,015;0,025;-0,075;-0,014;
2024-08-12;0,002;0,075;-0,079;0,031;0,014;-0,015;-0,006;-0,053;0,005;0,040;-0,132;-0,141;0,086;-0,010;0,024;-0,072;-0,013;
2024-08-13;0,002;0,072;-0,063;0,034;0,014;-0,010;-0,006;-0,048;0,006;0,038;-0,131;-0,132;0,090;-0,008;0,027;-0,062;-0,011;
2024-08-14;-0,000;;-0,062;0,037;0,012;-0,011;-0,005;-0,048;0,006;0,039;-0,127;-0,137;0,088;-0,015;0,027;-0,062;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,005;0,080;-0,052;0,049;0,022;0,000;0,006;-0,035;0,017;0,048;-0,110;-0,122;0,095;-0,001;0,032;-0,046;-0,001;
2024-08-19;0,001;0,076;-0,053;0,044;0,024;-0,003;0,004;-0,037;0,015;0,046;-0,111;-0,118;0,093;0,002;0,031;-0,049;-0,003;
2024-08-20;-0,003;0,073;-0,049;0,041;0,020;-0,004;-0,000;-0,038;0,010;0,038;-0,115;-0,112;0,093;0,004;0,027;-0,046;-0,003;
2024-08-21;-0,006;0,069;-0,055;0,036;0,015;-0,008;-0,003;-0,041;0,008;0,030;-0,121;-0,118;0,089;0,001;0,023;-0,051;-0,004;
2024-08-22;-0,006;0,069;-0,054;0,027;0,014;-0,008;-0,003;-0,040;0,008;0,030;-0,121;-0,123;0,090;-0,002;0,025;-0,048;-0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,071;-0,046;0,026;0,017;-0,006;0,000;-0,044;0,011;0,032;-0,118;-0,129;0,089;-0,002;0,032;-0,062;-0,003;
2024-08-29;-0,007;0,071;-0,047;0,017;0,018;-0,006;-0,003;-0,043;0,009;0,031;-0,119;-0,125;0,089;-0,002;0,030;-0,057;-0,001;
2024-08-30;-0,005;0,076;-0,042;0,018;0,020;0,001;0,001;-0,041;0,013;0,033;-0,112;-0,124;0,093;0,002;0,035;-0,057;0,002;
2024-09-02;-0,002;0,076;-0,044;0,019;0,023;0,004;0,005;-0,037;0,017;0,038;-0,110;-0,125;0,096;0,002;0,037;-0,054;0,001;
2024-09-03;-0,002;0,076;-0,039;0,016;0,011;-0,001;0,004;-0,041;0,015;0,028;-0,114;-0,140;0,097;-0,015;0,036;-0,061;0,000;
2024-09-04;-0,001;0,077;-0,043;0,023;0,011;-0,006;0,006;-0,046;0,015;0,030;-0,113;-0,142;0,097;-0,017;0,041;-0,072;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,007;0,074;-0,043;0,011;0,036;0,008;0,010;-0,028;0,023;0,048;-0,093;-0,097;0,085;0,032;0,040;-0,027;0,001;
2024-10-14;0,007;0,076;-0,041;0,015;0,034;0,012;0,011;-0,025;0,024;0,047;-0,091;-0,098;0,087;0,031;0,040;-0,019;0,007;
2024-10-15;0,009;0,078;-0,039;0,013;0,027;0,013;0,013;-0,024;0,027;0,034;-0,087;-0,096;0,086;0,026;0,046;-0,020;0,007;
2024-10-16;0,009;0,077;-0,043;0,011;0,029;0,008;0,014;-0,027;0,028;0,037;-0,085;-0,087;0,086;0,030;0,049;-0,032;0,002;
2024-10-17;0,014;0,075;-0,041;0,014;0,035;0,013;0,019;-0,021;0,032;0,044;-0,078;-0,079;0,091;0,037;0,053;-0,020;0,006;
2024-10-18;0,013;0,077;-0,043;0,015;0,034;0,012;0,017;-0,023;0,032;0,040;-0,080;-0,073;0,089;0,040;0,051;-0,021;0,007;
2024-10-21;0,014;0,074;-0,044;0,014;0,037;0,011;0,018;-0,021;0,034;0,045;-0,081;-0,056;0,090;0,045;0,051;-0,020;0,008;
2024-10-22;0,013;0,063;-0,053;0,011;0,034;0,004;0,014;-0,024;0,028;0,043;-0,085;-0,059;0,086;0,040;0,045;-0,022;0,004;
2024-10-23;0,014;0,067;-0,061;0,013;0,036;0,005;0,017;-0,023;0,031;0,043;-0,083;-0,058;0,086;0,041;0,048;-0,021;0,004;
2024-10-24;0,014;0,066;-0,060;0,014;0,034;0,004;0,016;-0,026;0,030;0,043;-0,082;-0,064;0,088;0,038;0,051;-0,022;0,004;
2024-10-25;0,014;0,057;-0,064;0,016;0,033;0,007;0,015;-0,025;0,031;0,045;-0,083;-0,072;0,084;0,037;0,049;-0,016;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,018;0,068;-0,056;0,021;0,036;0,011;0,017;-0,021;0,032;0,042;-0,081;-0,068;0,086;0,044;0,049;-0,013;0,009;
2024-10-30;0,017;0,065;-0,053;0,012;0,034;0,009;0,015;-0,021;0,032;0,039;-0,078;-0,073;0,081;0,037;0,048;-0,012;0,011;
2024-10-31;0,018;;-0,054;0,012;0,033;0,003;0,012;-0,029;0,028;0,041;-0,081;-0,083;0,081;0,029;0,046;-0,026;0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,019;0,063;-0,052;0,014;0,040;0,010;0,013;-0,026;0,029;0,046;-0,081;-0,082;0,084;0,035;0,044;-0,025;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,079;-0,044;0,008;0,044;0,007;0,028;-0,012;0,043;0,057;-0,052;-0,092;0,087;0,034;0,048;-0,007;0,018;
2024-11-07;0,025;0,074;-0,036;0,029;0,052;0,016;0,031;-0,004;0,050;0,062;-0,050;-0,092;0,089;0,050;0,049;0,001;0,018;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;0,071;-0,033;0,008;0,042;0,014;0,035;-0,003;0,053;0,066;-0,044;-0,104;0,094;0,028;0,056;0,002;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,030;0,063;-0,034;0,008;0,031;0,009;0,032;-0,002;0,051;0,061;-0,042;-0,115;0,089;0,016;0,053;0,006;0,025;
2024-11-14;0,033;;-0,035;0,010;0,036;0,011;0,035;0,001;0,053;0,071;-0,040;-0,122;0,088;0,013;0,053;0,008;0,026;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,032;0,064;-0,033;0,011;0,040;0,002;0,032;-0,009;0,047;0,074;-0,042;-0,104;0,074;0,020;0,050;-0,005;0,014;
2024-11-19;0,031;;-0,031;0,009;0,040;0,000;0,027;-0,012;0,042;0,073;-0,049;-0,105;0,069;0,023;0,050;-0,005;0,012;
2024-11-20;0,032;0,065;-0,035;0,007;0,043;0,002;0,030;-0,010;0,046;0,076;-0,047;-0,100;0,075;0,029;0,051;-0,001;0,016;
2024-11-21;0,034;0,063;-0,030;0,002;0,049;0,009;0,034;-0,007;0,051;0,082;-0,042;-0,094;0,078;0,031;0,055;0,006;0,016;
2024-11-22;0,037;0,075;-0,026;0,005;0,054;0,015;0,042;-0,001;0,061;0,087;-0,036;-0,086;0,087;0,036;0,060;0,013;0,026;
2024-11-25;0,037;0,082;-0,023;0,014;0,055;0,023;0,047;0,002;0,066;0,084;-0,028;-0,097;0,089;0,036;0,065;0,014;0,025;
2024-11-26;0,036;0,079;-0,026;0,009;0,046;0,017;0,041;-0,001;0,060;0,074;-0,031;-0,104;0,086;0,028;0,062;0,011;0,026;
2024-11-27;0,033;0,078;-0,028;0,005;0,045;0,015;0,041;-0,002;0,060;0,072;-0,033;-0,097;0,088;0,030;0,067;0,004;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,032;0,075;-0,020;-0,027;0,043;0,015;0,038;-0,004;0,058;0,070;-0,031;-0,099;0,087;0,029;0,065;0,003;0,024;
2024-12-02;0,035;0,079;-0,014;-0,025;0,044;0,017;0,039;0,001;0,059;0,068;-0,029;-0,104;0,089;0,029;0,061;0,011;0,029;
2024-12-03;0,035;0,081;-0,006;-0,023;0,048;0,018;0,039;0,003;0,058;0,068;-0,031;-0,095;0,090;0,033;0,061;0,013;0,029;
2024-12-04;0,037;0,087;-0,012;-0,018;0,049;0,020;0,040;0,010;0,059;0,069;-0,031;-0,093;0,091;0,033;0,059;0,024;0,034;
2024-12-05;0,034;0,083;-0,014;-0,014;0,043;0,014;0,036;0,004;0,056;0,065;-0,031;-0,095;0,086;0,027;0,054;0,022;0,027;
2024-12-06;0,031;0,082;-0,016;-0,025;0,035;0,010;0,032;0,003;0,052;0,055;-0,034;-0,107;0,082;0,019;0,052;0,020;0,030;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,035;0,085;-0,019;-0,018;0,038;0,008;0,032;0,006;0,051;0,055;-0,032;-0,094;0,082;0,028;0,051;0,019;0,027;
2024-12-11;0,037;0,089;-0,016;-0,016;0,039;0,012;0,032;0,009;0,052;0,055;-0,034;-0,088;0,082;0,029;0,053;0,020;0,031;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,037;0,090;-0,019;-0,018;0,033;0,010;0,028;0,014;0,047;0,051;-0,032;-0,104;0,075;0,015;0,050;0,029;0,027;
2024-12-16;0,035;0,088;-0,022;-0,023;0,028;0,006;0,026;0,013;0,045;0,046;-0,033;-0,111;0,077;0,009;0,047;0,029;0,023;
2024-12-17;0,034;0,083;-0,024;-0,038;0,020;0,002;0,022;0,008;0,041;0,036;-0,036;-0,120;0,072;-0,001;0,045;0,025;0,022;
2024-12-18;0,034;0,081;-0,024;-0,037;0,021;0,003;0,022;0,008;0,040;0,037;-0,036;-0,117;0,072;-0,001;0,045;0,027;0,021;
2024-12-19;0,037;0,085;-0,030;-0,041;0,015;-0,007;0,016;0,000;0,033;0,034;-0,044;-0,128;0,066;-0,010;0,034;0,017;0,014;
2024-12-20;0,035;0,078;-0,030;-0,036;0,010;-0,012;0,013;-0,005;0,030;0,029;-0,050;-0,129;0,063;-0,013;0,031;0,009;0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,030;0,015;-0,030;0,002;0,031;-0,015;0,029;0,009;0,035;0,053;-0,021;-0,066;0,079;0,007;0,036;0,022;0,014;
2025-02-20;0,030;0,018;-0,030;0,004;0,035;-0,013;0,031;0,007;0,038;0,051;-0,024;-0,059;0,083;0,012;0,036;0,016;0,012;
2025-02-21;0,028;0,012;-0,034;-0,002;0,030;-0,013;0,028;0,005;0,035;0,050;-0,027;-0,065;0,081;0,006;0,035;0,016;0,009;
