
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,013;0,025;-0,024;0,060;-0,010;0,015;-0,014;-0,018;-0,001;0,022;-0,117;-0,242;0,053;-0,019;-0,007;-0,039;;
2024-02-29;-0,014;0,026;-0,020;0,055;-0,008;0,018;-0,013;-0,017;0,000;0,022;-0,116;-0,233;0,050;-0,016;-0,000;-0,037;;
2024-03-01;-0,013;0,030;-0,018;0,054;-0,005;0,018;-0,013;-0,013;0,000;0,028;-0,117;-0,233;0,051;-0,014;-0,003;-0,031;;
2024-03-04;-0,013;0,030;-0,022;0,056;-0,006;0,020;-0,011;-0,012;0,003;0,026;-0,116;-0,210;0,054;-0,012;0,000;-0,026;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,011;0,030;-0,010;0,060;-0,001;0,022;-0,007;-0,012;0,005;0,030;-0,112;-0,187;0,055;-0,005;0,006;-0,029;;
2024-03-07;-0,013;;-0,008;0,054;0,002;0,027;-0,009;-0,012;0,004;0,029;-0,112;-0,185;0,055;0,002;0,005;-0,028;;
2024-03-08;-0,016;0,026;-0,007;0,048;0,000;0,025;-0,011;-0,013;0,002;0,027;-0,113;-0,186;0,053;-0,000;0,006;-0,024;;
2024-03-11;-0,016;0,022;-0,015;0,050;-0,003;0,021;-0,013;-0,019;-0,001;0,025;-0,118;-0,186;0,050;-0,009;0,004;-0,038;;
2024-03-12;-0,015;0,021;-0,015;0,049;0,001;0,025;-0,010;-0,015;0,002;0,031;-0,114;-0,191;0,053;-0,007;0,005;-0,033;;
2024-03-13;-0,014;0,010;-0,018;0,054;0,007;0,025;-0,008;-0,015;0,003;0,037;-0,110;-0,180;0,054;0,004;0,005;-0,035;;
2024-03-14;-0,014;0,016;-0,016;0,055;0,007;0,020;-0,013;-0,016;-0,002;0,038;-0,116;-0,182;0,050;0,002;-0,002;-0,035;;
2024-03-15;-0,010;0,017;-0,013;0,056;0,015;0,022;-0,007;-0,012;0,004;0,048;-0,108;-0,177;0,055;0,009;0,002;-0,035;;
2024-03-18;-0,010;0,018;-0,007;0,052;0,015;0,023;-0,006;-0,009;0,003;0,047;-0,107;-0,181;0,056;0,010;0,002;-0,032;;
2024-03-19;-0,005;0,017;-0,002;0,056;0,020;0,024;-0,000;-0,007;0,009;0,057;-0,101;-0,180;0,060;0,011;0,005;-0,035;;
2024-03-20;-0,005;0,016;-0,006;0,057;0,020;0,027;0,000;-0,007;0,010;0,056;-0,099;-0,182;0,059;0,011;0,005;-0,030;;
2024-03-21;-0,007;0,019;-0,002;0,062;0,024;0,032;0,003;-0,003;0,013;0,057;-0,089;-0,169;0,058;0,019;0,010;-0,021;;
2024-03-22;-0,001;;0,008;0,064;0,027;0,034;0,007;0,000;0,016;0,060;-0,086;-0,170;0,063;0,021;0,012;-0,019;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;0,025;0,004;0,063;0,030;0,035;0,009;0,003;0,020;0,065;-0,081;-0,167;0,065;0,019;0,010;-0,015;;
2024-03-27;0,002;0,029;0,009;0,068;0,033;0,036;0,012;0,004;0,024;0,065;-0,079;-0,158;0,069;0,024;0,015;-0,019;;
2024-03-28;0,006;;0,009;0,077;0,042;0,042;0,020;0,010;0,032;0,073;-0,071;-0,144;0,075;0,036;0,024;-0,015;;
2024-04-02;0,009;0,048;0,005;0,077;0,053;0,040;0,021;0,010;0,031;0,086;-0,071;-0,129;0,070;0,048;0,018;-0,016;;
2024-04-03;0,006;0,043;0,003;0,071;0,055;0,035;0,019;0,009;0,029;0,087;-0,070;-0,127;0,068;0,050;0,013;-0,016;;
2024-04-04;0,002;0,039;0,002;0,078;0,055;0,038;0,016;0,008;0,027;0,085;-0,070;-0,127;0,064;0,051;0,013;-0,015;;
2024-04-05;0,003;0,042;-0,000;0,072;0,051;0,030;0,010;0,004;0,020;0,084;-0,077;-0,126;0,060;0,046;0,008;-0,020;;
2024-04-08;0,001;0,045;0,002;0,075;0,056;0,033;0,011;0,004;0,022;0,087;-0,075;-0,121;0,059;0,050;0,012;-0,019;;
2024-04-09;-0,001;0,042;0,002;0,079;0,058;0,033;0,009;0,002;0,021;0,086;-0,077;-0,113;0,056;0,057;0,014;-0,021;;
2024-04-10;-0,001;;0,000;0,071;0,053;0,025;0,004;-0,003;0,015;0,083;-0,084;-0,121;0,053;0,050;0,004;-0,025;;
2024-04-11;0,004;0,051;0,007;0,072;0,061;0,032;0,010;0,005;0,021;0,091;-0,081;-0,112;0,060;0,059;0,009;-0,017;;
2024-04-12;0,007;0,050;0,013;0,071;0,068;0,034;0,011;0,008;0,022;0,098;-0,081;-0,093;0,061;0,069;0,011;-0,012;;
2024-04-15;0,010;0,050;0,012;0,066;0,066;0,037;0,014;0,010;0,024;0,093;-0,073;-0,109;0,064;0,066;0,011;-0,010;;
2024-04-16;0,010;;0,004;0,051;0,054;0,028;0,008;0,003;0,016;0,087;-0,086;-0,119;0,062;0,051;0,001;-0,019;;
2024-04-17;0,010;0,050;-0,001;0,055;0,062;0,029;0,010;0,004;0,019;0,090;-0,079;-0,105;0,063;0,064;0,001;-0,019;;
2024-04-18;0,008;0,046;0,001;0,051;0,057;0,026;0,008;-0,003;0,015;0,083;-0,080;-0,108;0,059;0,062;-0,002;-0,031;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,010;0,055;0,000;0,057;0,054;0,032;0,016;0,001;0,024;0,087;-0,069;-0,120;0,066;0,053;0,006;-0,031;0,000;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;0,057;-0,005;0,065;0,062;0,036;0,017;0,002;0,025;0,089;-0,066;-0,101;0,066;0,070;0,010;-0,027;;
2024-04-29;0,012;0,062;-0,002;0,070;0,067;0,041;0,022;0,005;0,031;0,093;-0,064;-0,101;0,070;0,074;0,014;-0,025;;
2024-04-30;0,014;;0,003;0,069;0,065;0,043;0,022;0,007;0,031;0,091;-0,066;-0,107;0,073;0,071;0,014;-0,021;;
2024-05-02;0,012;0,062;;0,068;0,055;0,033;0,016;0,001;0,024;0,078;-0,067;-0,120;0,068;0,061;0,011;-0,034;;
2024-05-03;0,011;0,057;;0,074;0,059;0,042;0,017;0,007;0,029;0,078;-0,063;-0,118;0,070;0,068;0,019;-0,021;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,012;0,050;0,004;0,078;0,061;0,047;0,020;0,011;0,032;0,080;-0,058;-0,111;0,071;0,074;0,019;-0,018;0,007;
2024-05-08;0,015;0,056;0,003;0,079;0,062;0,050;0,023;0,014;0,035;0,081;-0,058;-0,108;0,077;0,072;0,018;-0,014;0,008;
2024-05-10;0,013;0,050;0,006;0,077;0,070;0,057;0,026;0,015;0,039;0,085;-0,054;-0,091;0,079;0,083;0,023;-0,012;0,011;
2024-05-13;0,013;0,051;0,008;0,075;0,069;0,056;0,028;0,015;0,041;0,084;-0,052;-0,096;0,079;0,081;0,025;-0,015;0,011;
2024-05-14;0,013;0,055;0,002;0,076;0,069;0,057;0,028;0,014;0,041;0,081;-0,052;-0,095;0,079;0,084;0,026;-0,014;0,011;
2024-05-15;0,010;0,054;-0,001;0,069;0,063;0,059;0,026;0,015;0,039;0,073;-0,051;-0,100;0,080;0,080;0,028;-0,010;0,014;
2024-05-16;0,007;0,053;-0,007;0,067;0,060;0,056;0,022;0,014;0,036;0,072;-0,056;-0,099;0,077;0,080;0,025;-0,007;0,014;
2024-05-17;0,009;0,059;-0,004;0,071;0,066;0,054;0,025;0,015;0,039;0,077;-0,052;-0,087;0,079;0,088;0,027;-0,008;0,012;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;0,057;-0,006;0,070;0,067;0,049;0,021;0,012;0,035;0,076;-0,054;-0,081;0,079;0,092;0,021;-0,009;0,010;
2024-05-22;0,008;0,060;-0,010;0,063;0,062;0,056;0,022;0,014;0,035;0,069;-0,052;-0,085;0,079;0,084;0,021;-0,005;0,013;
2024-05-23;0,009;0,065;-0,010;0,062;0,061;0,057;0,019;0,015;0,032;0,072;-0,055;-0,098;0,080;0,077;0,015;-0,001;0,013;
2024-05-24;0,009;0,066;-0,013;0,058;0,061;0,058;0,018;0,014;0,032;0,069;-0,055;-0,098;0,078;0,076;0,011;-0,003;0,009;
2024-05-27;0,006;0,063;-0,013;0,053;0,058;0,061;0,016;0,012;0,030;0,067;-0,056;-0,097;0,074;0,076;0,008;-0,002;0,010;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,002;0,053;-0,021;0,040;0,053;0,049;0,005;0,006;0,019;0,062;-0,067;-0,097;0,061;0,070;-0,002;-0,004;0,006;
2024-05-30;0,006;0,052;-0,016;0,043;0,055;0,052;0,010;0,008;0,024;0,065;-0,061;-0,095;0,065;0,070;0,007;-0,005;0,004;
2024-05-31;0,003;0,051;-0,011;0,036;0,055;0,050;0,009;0,003;0,024;0,065;-0,062;-0,096;0,067;0,069;0,006;-0,016;-0,001;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;0,025;-0,010;0,015;0,035;0,043;0,005;-0,001;0,018;0,043;-0,072;-0,122;0,067;0,044;0,004;-0,021;-0,003;
2024-06-05;-0,002;0,046;-0,020;0,017;0,035;0,044;0,004;0,001;0,016;0,047;-0,075;-0,120;0,067;0,044;0,004;-0,014;0,001;
2024-06-07;-0,005;0,056;-0,024;0,017;0,032;0,039;0,001;0,001;0,013;0,046;-0,077;-0,122;0,071;0,041;-0,003;-0,011;0,007;
2024-06-10;0,004;0,064;-0,011;0,010;0,038;0,043;0,008;0,007;0,019;0,055;-0,072;-0,121;0,077;0,048;0,005;-0,003;0,005;
2024-06-11;0,000;0,062;-0,016;0,006;0,029;0,038;0,001;0,003;0,013;0,049;-0,081;-0,127;0,072;0,037;-0,000;-0,005;0,003;
2024-06-12;0,001;0,063;-0,013;-0,003;0,036;0,051;0,006;0,010;0,019;0,054;-0,074;-0,119;0,073;0,043;0,009;0,009;0,006;
2024-06-13;-0,003;0,060;-0,026;-0,010;0,022;0,041;-0,004;0,003;0,008;0,038;-0,086;-0,132;0,065;0,031;-0,001;0,009;0,007;
2024-06-14;0,003;;-0,014;-0,006;0,024;0,038;0,000;0,008;0,010;0,041;-0,088;-0,132;0,073;0,033;0,005;0,015;0,011;
2024-06-17;0,003;0,070;-0,020;-0,006;0,023;0,036;-0,000;0,006;0,009;0,041;-0,085;-0,131;0,073;0,029;0,003;0,017;0,010;
2024-06-18;0,000;0,069;-0,021;0,000;0,027;0,037;0,002;0,007;0,011;0,046;-0,082;-0,129;0,071;0,032;0,002;0,020;0,010;
2024-06-19;-0,001;0,065;-0,024;-0,009;0,025;0,037;0,000;0,005;0,009;0,042;-0,084;-0,131;0,069;0,031;0,001;0,019;0,010;
2024-06-20;0,000;0,065;-0,025;0,000;0,030;0,038;0,001;0,007;0,010;0,047;-0,082;-0,122;0,070;0,036;0,001;0,022;0,013;
2024-06-24;0,003;0,069;-0,025;0,009;0,036;0,038;0,008;0,010;0,016;0,055;-0,077;-0,118;0,077;0,039;0,005;0,012;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;0,073;-0,019;-0,003;0,035;0,032;0,003;0,010;0,010;0,058;-0,081;-0,125;0,078;0,036;-0,000;0,016;0,014;
2024-06-27;0,007;0,080;-0,015;0,003;0,039;0,033;0,005;0,014;0,014;0,062;-0,078;-0,116;0,079;0,041;0,004;0,021;0,016;
2024-06-28;0,009;0,081;-0,013;0,004;0,043;0,035;0,009;0,018;0,017;0,065;-0,073;-0,110;0,081;0,044;0,009;0,026;0,016;
2024-07-01;;;;;;;;;;;;;;;;;0,012;
2024-07-02;0,009;0,082;-0,012;0,003;0,044;0,032;0,010;0,016;0,017;0,072;-0,068;-0,109;0,075;0,044;0,011;0,025;0,014;
2024-07-03;0,006;0,080;-0,015;0,005;0,044;0,034;0,008;0,014;0,015;0,068;-0,066;-0,105;0,073;0,050;0,009;0,026;0,015;
2024-07-04;0,003;0,078;-0,015;0,009;0,042;0,035;0,005;0,013;0,012;0,066;-0,066;-0,103;0,068;0,051;0,006;0,027;0,017;
2024-07-05;0,003;0,079;-0,020;0,005;0,041;0,036;0,003;0,013;0,009;0,062;-0,070;-0,096;0,068;0,052;0,005;0,029;0,016;
2024-07-08;0,004;0,081;-0,019;0,011;0,040;0,039;0,006;0,016;0,012;0,060;-0,067;-0,097;0,072;0,049;0,008;0,031;0,018;
2024-07-09;0,008;0,085;-0,013;0,019;0,039;0,039;0,006;0,020;0,013;0,056;-0,069;-0,090;0,073;0,053;0,010;0,037;0,018;
2024-07-10;0,007;0,082;-0,016;0,026;0,038;0,040;0,007;0,020;0,013;0,055;-0,066;-0,082;0,075;0,054;0,010;0,035;0,018;
2024-07-11;0,008;0,082;-0,007;0,031;0,042;0,051;0,013;0,024;0,020;0,058;-0,060;-0,076;0,081;0,058;0,022;0,038;0,020;
2024-07-12;0,008;0,083;-0,005;0,030;0,046;0,053;0,013;0,021;0,023;0,060;-0,060;-0,071;0,083;0,062;0,026;0,031;0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,084;-0,003;0,022;0,048;0,044;0,019;0,015;0,029;0,066;-0,050;-0,078;0,085;0,045;0,033;0,013;0,023;
2024-07-23;0,018;0,087;0,007;0,023;0,050;0,049;0,023;0,021;0,035;0,070;-0,043;-0,073;0,091;0,044;0,038;0,021;0,026;
2024-07-24;0,021;0,087;0,009;0,018;0,053;0,049;0,024;0,018;0,037;0,068;-0,043;-0,064;0,093;0,050;0,040;0,014;0,020;
2024-07-25;0,022;0,088;0,001;0,015;0,050;0,040;0,029;0,013;0,039;0,067;-0,045;-0,081;0,097;0,042;0,037;-0,002;0,016;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,022;0,093;0,012;0,015;0,055;0,050;0,033;0,019;0,045;0,071;-0,042;-0,078;0,095;0,050;0,040;0,007;0,024;
2024-07-30;0,022;0,093;0,007;0,009;0,053;0,049;0,037;0,021;0,048;0,072;-0,036;-0,076;0,097;0,045;0,042;0,000;0,024;
2024-07-31;0,020;0,092;0,025;0,009;0,055;0,049;0,034;0,020;0,046;0,076;-0,040;-0,071;0,092;0,051;0,041;0,005;0,022;
2024-08-01;0,018;0,087;0,008;0,011;0,053;0,047;0,031;0,021;0,043;0,072;-0,048;-0,069;0,093;0,048;0,041;0,007;0,023;
2024-08-02;0,019;0,081;-0,010;0,000;0,041;0,029;0,025;0,003;0,034;0,059;-0,070;-0,069;0,094;0,036;0,044;-0,020;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,060;-0,035;-0,011;0,019;0,012;0,006;-0,015;0,017;0,038;-0,092;-0,102;0,078;0,011;0,027;-0,035;-0,004;
2024-08-07;0,007;0,067;-0,030;-0,000;0,023;0,019;0,009;-0,009;0,019;0,044;-0,082;-0,104;0,076;0,014;0,030;-0,026;0,001;
2024-08-08;0,007;0,059;-0,034;-0,000;0,019;0,011;0,006;-0,015;0,016;0,044;-0,085;-0,112;0,075;0,006;0,025;-0,036;-0,000;
2024-08-09;0,010;0,069;-0,025;0,012;0,023;0,017;0,008;-0,009;0,018;0,047;-0,079;-0,106;0,082;0,015;0,032;-0,025;0,001;
2024-08-12;0,011;0,069;-0,028;0,019;0,028;0,017;0,009;-0,008;0,019;0,053;-0,078;-0,087;0,081;0,019;0,031;-0,022;0,002;
2024-08-13;0,011;0,066;-0,013;0,021;0,029;0,022;0,009;-0,002;0,020;0,051;-0,077;-0,078;0,085;0,021;0,034;-0,012;0,004;
2024-08-14;0,009;;-0,012;0,024;0,027;0,021;0,010;-0,002;0,021;0,052;-0,073;-0,083;0,083;0,015;0,034;-0,011;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,013;0,074;-0,002;0,036;0,037;0,032;0,021;0,011;0,032;0,061;-0,056;-0,068;0,090;0,029;0,039;0,005;0,014;
2024-08-19;0,010;0,070;-0,003;0,031;0,038;0,029;0,019;0,009;0,029;0,059;-0,057;-0,064;0,088;0,032;0,037;0,001;0,012;
2024-08-20;0,006;0,067;0,002;0,028;0,035;0,028;0,015;0,007;0,025;0,051;-0,061;-0,058;0,087;0,034;0,034;0,005;0,012;
2024-08-21;0,003;0,064;-0,005;0,023;0,029;0,024;0,012;0,004;0,022;0,042;-0,067;-0,064;0,084;0,030;0,030;-0,001;0,010;
2024-08-22;0,002;0,064;-0,004;0,014;0,029;0,024;0,012;0,005;0,023;0,042;-0,067;-0,069;0,084;0,028;0,032;0,002;0,013;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,065;0,005;0,013;0,032;0,026;0,015;0,001;0,025;0,045;-0,064;-0,075;0,084;0,027;0,039;-0,011;0,012;
2024-08-29;0,002;0,065;0,004;0,005;0,032;0,026;0,012;0,002;0,023;0,044;-0,065;-0,070;0,084;0,027;0,037;-0,007;0,014;
2024-08-30;0,004;0,070;0,008;0,005;0,035;0,032;0,017;0,004;0,028;0,045;-0,058;-0,070;0,088;0,031;0,042;-0,006;0,017;
2024-09-02;0,006;0,070;0,006;0,007;0,037;0,035;0,020;0,008;0,031;0,050;-0,056;-0,071;0,091;0,032;0,044;-0,004;0,016;
2024-09-03;0,007;0,071;0,011;0,004;0,025;0,030;0,019;0,004;0,029;0,040;-0,060;-0,086;0,092;0,014;0,043;-0,011;0,015;
2024-09-04;0,008;0,071;0,008;0,010;0,025;0,026;0,021;-0,001;0,029;0,042;-0,059;-0,088;0,092;0,012;0,048;-0,022;0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,016;0,068;0,008;-0,002;0,051;0,040;0,026;0,017;0,038;0,061;-0,039;-0,042;0,080;0,062;0,047;0,024;0,016;
2024-10-14;0,016;0,071;0,009;0,003;0,048;0,044;0,027;0,020;0,038;0,059;-0,037;-0,044;0,082;0,060;0,047;0,031;0,022;
2024-10-15;0,018;0,072;0,012;0,001;0,041;0,045;0,028;0,021;0,041;0,047;-0,033;-0,041;0,081;0,056;0,053;0,030;0,021;
2024-10-16;0,018;0,072;0,008;-0,001;0,044;0,040;0,030;0,018;0,042;0,049;-0,030;-0,033;0,081;0,060;0,056;0,019;0,017;
2024-10-17;0,023;0,069;0,009;0,001;0,049;0,045;0,034;0,024;0,047;0,057;-0,023;-0,025;0,085;0,067;0,060;0,030;0,021;
2024-10-18;0,022;0,071;0,008;0,003;0,048;0,044;0,032;0,022;0,047;0,052;-0,026;-0,019;0,084;0,069;0,058;0,030;0,022;
2024-10-21;0,023;0,068;0,006;0,002;0,052;0,043;0,033;0,024;0,048;0,057;-0,027;-0,002;0,085;0,074;0,058;0,030;0,022;
2024-10-22;0,022;0,058;-0,003;-0,001;0,048;0,036;0,029;0,021;0,043;0,055;-0,031;-0,005;0,081;0,070;0,052;0,029;0,019;
2024-10-23;0,023;0,061;-0,011;0,000;0,051;0,037;0,032;0,022;0,046;0,056;-0,029;-0,004;0,081;0,070;0,055;0,030;0,019;
2024-10-24;0,023;0,060;-0,010;0,002;0,049;0,036;0,031;0,019;0,045;0,055;-0,028;-0,010;0,083;0,067;0,057;0,028;0,019;
2024-10-25;0,023;0,051;-0,013;0,003;0,047;0,038;0,030;0,021;0,045;0,057;-0,029;-0,017;0,079;0,066;0,056;0,034;0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,062;-0,006;0,008;0,050;0,042;0,032;0,024;0,046;0,054;-0,027;-0,014;0,081;0,074;0,056;0,038;0,023;
2024-10-30;0,026;0,060;-0,002;-0,000;0,048;0,041;0,030;0,025;0,046;0,051;-0,024;-0,019;0,076;0,067;0,055;0,038;0,026;
2024-10-31;0,027;;-0,004;-0,001;0,048;0,034;0,027;0,016;0,042;0,054;-0,027;-0,029;0,076;0,058;0,053;0,024;0,018;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;0,057;-0,001;0,001;0,054;0,042;0,028;0,019;0,044;0,058;-0,027;-0,027;0,078;0,065;0,050;0,026;0,018;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,073;0,006;-0,004;0,058;0,039;0,043;0,034;0,058;0,069;0,002;-0,038;0,082;0,063;0,055;0,043;0,033;
2024-11-07;0,034;0,068;0,014;0,017;0,066;0,048;0,046;0,041;0,064;0,074;0,004;-0,038;0,083;0,080;0,056;0,052;0,032;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,037;0,065;0,017;-0,004;0,057;0,046;0,050;0,042;0,068;0,078;0,010;-0,050;0,089;0,058;0,062;0,052;0,040;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,039;0,057;0,016;-0,004;0,046;0,041;0,047;0,043;0,065;0,073;0,012;-0,061;0,083;0,045;0,060;0,057;0,040;
2024-11-14;0,042;;0,015;-0,003;0,051;0,043;0,050;0,046;0,067;0,084;0,014;-0,068;0,083;0,043;0,059;0,058;0,041;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,058;0,018;-0,002;0,055;0,034;0,047;0,036;0,062;0,086;0,012;-0,050;0,069;0,050;0,057;0,045;0,029;
2024-11-19;0,039;;0,019;-0,004;0,054;0,032;0,042;0,033;0,057;0,085;0,006;-0,051;0,064;0,052;0,057;0,046;0,027;
2024-11-20;0,040;0,059;0,015;-0,005;0,058;0,034;0,045;0,036;0,061;0,088;0,007;-0,045;0,070;0,058;0,058;0,049;0,031;
2024-11-21;0,043;0,057;0,020;-0,010;0,063;0,041;0,049;0,038;0,065;0,094;0,012;-0,040;0,073;0,060;0,062;0,057;0,031;
2024-11-22;0,046;0,070;0,024;-0,008;0,069;0,047;0,057;0,045;0,075;0,099;0,018;-0,032;0,082;0,066;0,066;0,064;0,041;
2024-11-25;0,046;0,076;0,027;0,001;0,070;0,054;0,062;0,048;0,081;0,096;0,026;-0,043;0,084;0,065;0,072;0,064;0,040;
2024-11-26;0,045;0,073;0,024;-0,003;0,061;0,049;0,057;0,045;0,075;0,086;0,023;-0,049;0,080;0,058;0,069;0,062;0,041;
2024-11-27;0,041;0,072;0,022;-0,008;0,060;0,047;0,056;0,043;0,075;0,084;0,022;-0,043;0,083;0,059;0,074;0,055;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,040;0,069;0,030;-0,040;0,058;0,047;0,054;0,041;0,072;0,082;0,023;-0,045;0,082;0,058;0,071;0,054;0,039;
2024-12-02;0,044;0,073;0,036;-0,037;0,059;0,049;0,055;0,046;0,073;0,080;0,025;-0,050;0,084;0,058;0,068;0,061;0,043;
2024-12-03;0,044;0,075;0,044;-0,035;0,062;0,050;0,055;0,048;0,073;0,080;0,023;-0,041;0,085;0,063;0,068;0,064;0,044;
2024-12-04;0,046;0,081;0,038;-0,031;0,064;0,051;0,055;0,055;0,074;0,082;0,023;-0,038;0,086;0,063;0,066;0,074;0,049;
2024-12-05;0,042;0,078;0,036;-0,027;0,057;0,045;0,052;0,050;0,071;0,078;0,023;-0,040;0,081;0,057;0,061;0,072;0,042;
2024-12-06;0,040;0,076;0,034;-0,037;0,050;0,041;0,047;0,048;0,066;0,067;0,020;-0,052;0,076;0,049;0,059;0,071;0,045;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,079;0,032;-0,030;0,053;0,040;0,047;0,051;0,065;0,067;0,022;-0,040;0,077;0,058;0,058;0,069;0,042;
2024-12-11;0,046;0,083;0,034;-0,028;0,054;0,044;0,048;0,054;0,067;0,067;0,020;-0,034;0,076;0,058;0,060;0,071;0,045;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,084;0,031;-0,030;0,047;0,042;0,043;0,060;0,061;0,063;0,022;-0,050;0,070;0,045;0,056;0,079;0,042;
2024-12-16;0,044;0,082;0,028;-0,036;0,043;0,038;0,042;0,058;0,060;0,059;0,021;-0,057;0,071;0,038;0,054;0,079;0,038;
2024-12-17;0,042;0,077;0,026;-0,050;0,034;0,034;0,037;0,053;0,055;0,048;0,018;-0,065;0,067;0,028;0,052;0,076;0,037;
2024-12-18;0,043;0,076;0,026;-0,050;0,035;0,034;0,037;0,053;0,055;0,049;0,018;-0,063;0,067;0,028;0,051;0,077;0,036;
2024-12-19;0,046;0,079;0,020;-0,053;0,029;0,025;0,031;0,045;0,047;0,047;0,010;-0,074;0,060;0,020;0,041;0,067;0,029;
2024-12-20;0,043;0,072;0,021;-0,049;0,024;0,020;0,028;0,041;0,045;0,042;0,004;-0,074;0,058;0,017;0,038;0,060;0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,009;0,021;-0,010;0,046;0,017;0,044;0,054;0,050;0,065;0,033;-0,012;0,074;0,037;0,043;0,072;0,029;
2025-02-20;0,039;0,013;0,020;-0,008;0,049;0,019;0,046;0,053;0,052;0,063;0,031;-0,005;0,077;0,041;0,043;0,067;0,026;
2025-02-21;0,037;0,006;0,017;-0,015;0,045;0,019;0,043;0,050;0,050;0,062;0,027;-0,011;0,076;0,035;0,042;0,066;0,023;
2025-02-24;0,036;0,001;0,017;-0,023;0,037;0,007;0,039;0,037;0,045;0,053;0,018;-0,022;0,077;0,025;0,040;0,050;0,020;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,036;-0,001;0,012;-0,034;0,038;0,011;0,041;0,038;0,046;0,049;0,022;-0,024;0,078;0,025;0,043;0,045;0,019;
2025-02-27;0,039;-0,003;0,017;-0,035;0,037;0,002;0,041;0,037;0,044;0,050;0,020;-0,028;0,081;0,022;0,045;0,040;0,017;
2025-02-28;0,042;-0,010;0,012;-0,036;0,036;-0,003;0,043;0,034;0,047;0,053;0,024;-0,035;0,082;0,015;0,048;0,032;0,012;
2025-03-03;0,041;-0,007;0,017;-0,041;0,043;-0,005;0,046;0,038;0,049;0,056;0,031;-0,024;0,087;0,026;0,049;0,035;0,011;
2025-03-04;0,032;-0,016;0,011;-0,062;0,015;-0,027;0,026;0,013;0,027;0,022;-0,001;-0,038;0,078;0,003;0,041;0,010;-0,002;
2025-03-05;0,025;-0,014;0,006;-0,058;0,016;-0,023;0,020;0,009;0,023;0,016;0,000;-0,034;0,071;0,011;0,031;0,007;-0,010;
2025-03-06;0,015;-0,021;0,004;-0,061;0,011;-0,035;0,009;-0,004;0,012;0,006;-0,008;-0,033;0,059;0,012;0,016;-0,005;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,009;-0,030;-0,015;-0,071;0,001;-0,041;-0,003;-0,030;0,000;0,008;-0,038;-0,048;0,044;-0,008;0,005;-0,039;-0,031;
2025-03-12;;-0,029;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,004;-0,054;0,011;-0,037;0,003;-0,021;0,003;0,019;-0,024;-0,022;0,046;0,007;0,008;-0,025;-0,024;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;-0,023;0,001;-0,034;0,022;-0,027;0,010;-0,016;0,010;0,030;-0,015;-0,012;0,050;0,019;0,012;-0,018;-0,018;
