
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,006;0,024;-0,044;0,065;-0,012;0,016;-0,013;-0,036;0,001;0,021;-0,148;-0,281;0,061;-0,032;-0,001;-0,060;;
2024-02-29;-0,007;0,025;-0,040;0,060;-0,010;0,019;-0,013;-0,035;0,003;0,020;-0,147;-0,272;0,059;-0,029;0,006;-0,058;;
2024-03-01;-0,006;0,029;-0,038;0,059;-0,008;0,019;-0,013;-0,031;0,003;0,026;-0,148;-0,272;0,060;-0,027;0,003;-0,052;;
2024-03-04;-0,006;0,029;-0,042;0,061;-0,008;0,021;-0,011;-0,030;0,005;0,024;-0,147;-0,249;0,063;-0,025;0,006;-0,047;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,003;0,029;-0,030;0,065;-0,003;0,024;-0,007;-0,030;0,008;0,029;-0,143;-0,226;0,063;-0,018;0,012;-0,050;;
2024-03-07;-0,006;;-0,028;0,059;-0,001;0,028;-0,008;-0,030;0,007;0,028;-0,143;-0,224;0,064;-0,011;0,011;-0,049;;
2024-03-08;-0,009;0,025;-0,027;0,053;-0,002;0,026;-0,011;-0,031;0,005;0,025;-0,144;-0,225;0,062;-0,013;0,012;-0,045;;
2024-03-11;-0,009;0,021;-0,035;0,055;-0,005;0,022;-0,013;-0,037;0,002;0,024;-0,149;-0,225;0,059;-0,022;0,010;-0,059;;
2024-03-12;-0,008;0,020;-0,035;0,054;-0,001;0,026;-0,010;-0,033;0,005;0,029;-0,145;-0,230;0,062;-0,020;0,011;-0,054;;
2024-03-13;-0,007;0,009;-0,037;0,059;0,004;0,026;-0,008;-0,033;0,005;0,035;-0,141;-0,220;0,063;-0,009;0,011;-0,056;;
2024-03-14;-0,007;0,015;-0,036;0,060;0,004;0,021;-0,012;-0,033;0,000;0,037;-0,147;-0,221;0,059;-0,012;0,004;-0,056;;
2024-03-15;-0,003;0,016;-0,033;0,061;0,012;0,023;-0,006;-0,030;0,006;0,047;-0,139;-0,216;0,064;-0,004;0,008;-0,057;;
2024-03-18;-0,003;0,017;-0,026;0,057;0,012;0,024;-0,006;-0,027;0,006;0,046;-0,138;-0,220;0,064;-0,003;0,008;-0,053;;
2024-03-19;0,002;0,016;-0,022;0,061;0,018;0,026;0,000;-0,025;0,011;0,056;-0,132;-0,220;0,068;-0,002;0,011;-0,056;;
2024-03-20;0,002;0,015;-0,026;0,062;0,018;0,028;0,001;-0,024;0,012;0,054;-0,130;-0,221;0,067;-0,002;0,011;-0,051;;
2024-03-21;-0,000;0,018;-0,021;0,067;0,022;0,033;0,003;-0,021;0,016;0,055;-0,120;-0,208;0,067;0,006;0,016;-0,042;;
2024-03-22;0,006;;-0,012;0,068;0,024;0,035;0,007;-0,018;0,019;0,059;-0,117;-0,209;0,071;0,008;0,017;-0,040;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,007;0,024;-0,016;0,068;0,027;0,036;0,009;-0,015;0,023;0,063;-0,112;-0,206;0,074;0,006;0,016;-0,036;;
2024-03-27;0,009;0,028;-0,011;0,073;0,030;0,038;0,013;-0,014;0,026;0,063;-0,110;-0,198;0,078;0,011;0,021;-0,040;;
2024-03-28;0,013;;-0,011;0,082;0,039;0,043;0,021;-0,007;0,035;0,072;-0,102;-0,183;0,084;0,022;0,030;-0,036;;
2024-04-02;0,016;0,046;-0,014;0,082;0,051;0,041;0,022;-0,007;0,034;0,085;-0,102;-0,168;0,078;0,035;0,024;-0,037;;
2024-04-03;0,013;0,042;-0,017;0,076;0,052;0,037;0,019;-0,009;0,031;0,086;-0,101;-0,166;0,077;0,036;0,019;-0,037;;
2024-04-04;0,009;0,038;-0,018;0,083;0,052;0,039;0,017;-0,010;0,029;0,084;-0,101;-0,166;0,073;0,038;0,019;-0,036;;
2024-04-05;0,010;0,041;-0,020;0,077;0,049;0,031;0,011;-0,014;0,023;0,083;-0,108;-0,165;0,068;0,033;0,013;-0,041;;
2024-04-08;0,008;0,044;-0,018;0,080;0,053;0,034;0,012;-0,014;0,024;0,085;-0,106;-0,161;0,068;0,037;0,018;-0,040;;
2024-04-09;0,006;0,041;-0,018;0,084;0,056;0,034;0,010;-0,016;0,023;0,084;-0,108;-0,152;0,065;0,044;0,020;-0,042;;
2024-04-10;0,006;;-0,020;0,076;0,051;0,026;0,005;-0,020;0,017;0,082;-0,115;-0,160;0,062;0,037;0,010;-0,046;;
2024-04-11;0,011;0,050;-0,013;0,077;0,059;0,034;0,010;-0,013;0,023;0,089;-0,112;-0,151;0,069;0,046;0,015;-0,038;;
2024-04-12;0,014;0,049;-0,006;0,076;0,066;0,035;0,012;-0,010;0,024;0,096;-0,112;-0,132;0,070;0,056;0,016;-0,033;;
2024-04-15;0,017;0,049;-0,008;0,071;0,063;0,038;0,015;-0,008;0,026;0,092;-0,104;-0,149;0,073;0,053;0,017;-0,031;;
2024-04-16;0,017;;-0,016;0,056;0,052;0,029;0,008;-0,014;0,019;0,085;-0,117;-0,158;0,070;0,038;0,007;-0,040;;
2024-04-17;0,017;0,049;-0,021;0,060;0,060;0,030;0,011;-0,013;0,022;0,088;-0,110;-0,145;0,072;0,051;0,007;-0,040;;
2024-04-18;0,015;0,045;-0,019;0,056;0,055;0,027;0,009;-0,020;0,018;0,082;-0,111;-0,147;0,068;0,049;0,004;-0,052;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,017;0,054;-0,020;0,062;0,051;0,033;0,017;-0,017;0,027;0,086;-0,100;-0,159;0,075;0,040;0,012;-0,052;0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,016;0,056;-0,025;0,070;0,060;0,037;0,018;-0,015;0,028;0,087;-0,097;-0,141;0,074;0,057;0,015;-0,048;;
2024-04-29;0,019;0,061;-0,022;0,075;0,064;0,042;0,023;-0,013;0,033;0,092;-0,095;-0,140;0,079;0,061;0,020;-0,046;;
2024-04-30;0,021;;-0,017;0,074;0,062;0,044;0,023;-0,011;0,033;0,090;-0,097;-0,146;0,081;0,058;0,020;-0,042;;
2024-05-02;0,019;0,061;;0,073;0,053;0,035;0,017;-0,017;0,027;0,076;-0,098;-0,159;0,077;0,047;0,017;-0,055;;
2024-05-03;0,018;0,056;;0,079;0,057;0,043;0,018;-0,010;0,031;0,077;-0,094;-0,157;0,078;0,055;0,024;-0,042;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,019;0,049;-0,016;0,083;0,059;0,048;0,021;-0,007;0,035;0,078;-0,089;-0,150;0,080;0,061;0,025;-0,039;0,014;
2024-05-08;0,022;0,055;-0,016;0,084;0,060;0,051;0,024;-0,004;0,037;0,080;-0,089;-0,147;0,086;0,059;0,024;-0,035;0,016;
2024-05-10;0,020;0,049;-0,014;0,082;0,067;0,058;0,027;-0,002;0,041;0,084;-0,085;-0,130;0,087;0,070;0,029;-0,033;0,018;
2024-05-13;0,020;0,050;-0,012;0,080;0,066;0,057;0,029;-0,003;0,043;0,082;-0,083;-0,135;0,088;0,068;0,030;-0,036;0,018;
2024-05-14;0,020;0,054;-0,017;0,081;0,066;0,058;0,028;-0,003;0,044;0,080;-0,083;-0,134;0,088;0,071;0,032;-0,035;0,018;
2024-05-15;0,017;0,053;-0,021;0,074;0,061;0,060;0,027;-0,003;0,042;0,072;-0,082;-0,139;0,089;0,067;0,034;-0,031;0,021;
2024-05-16;0,014;0,052;-0,027;0,072;0,058;0,057;0,023;-0,004;0,038;0,070;-0,087;-0,139;0,086;0,067;0,031;-0,028;0,021;
2024-05-17;0,016;0,058;-0,024;0,076;0,063;0,055;0,025;-0,003;0,041;0,076;-0,083;-0,127;0,088;0,075;0,032;-0,029;0,019;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,015;0,056;-0,025;0,075;0,064;0,050;0,022;-0,006;0,037;0,075;-0,085;-0,121;0,087;0,079;0,027;-0,030;0,017;
2024-05-22;0,015;0,059;-0,030;0,068;0,060;0,057;0,022;-0,003;0,037;0,068;-0,083;-0,125;0,088;0,071;0,027;-0,026;0,020;
2024-05-23;0,016;0,064;-0,030;0,067;0,059;0,059;0,020;-0,003;0,035;0,070;-0,086;-0,137;0,088;0,064;0,021;-0,022;0,020;
2024-05-24;0,016;0,065;-0,033;0,063;0,058;0,060;0,019;-0,004;0,034;0,068;-0,086;-0,138;0,086;0,063;0,017;-0,024;0,017;
2024-05-27;0,013;0,062;-0,032;0,058;0,056;0,062;0,016;-0,006;0,032;0,065;-0,087;-0,137;0,082;0,063;0,014;-0,023;0,017;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,009;0,052;-0,041;0,045;0,051;0,050;0,006;-0,012;0,022;0,061;-0,098;-0,136;0,070;0,057;0,004;-0,025;0,013;
2024-05-30;0,013;0,051;-0,036;0,048;0,053;0,053;0,010;-0,009;0,027;0,064;-0,092;-0,134;0,074;0,057;0,012;-0,026;0,011;
2024-05-31;0,010;0,050;-0,031;0,041;0,052;0,052;0,010;-0,015;0,027;0,063;-0,093;-0,135;0,075;0,056;0,012;-0,037;0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,005;0,024;-0,030;0,020;0,032;0,045;0,006;-0,019;0,021;0,042;-0,103;-0,161;0,076;0,031;0,010;-0,042;0,004;
2024-06-05;0,005;0,045;-0,040;0,022;0,033;0,045;0,004;-0,016;0,019;0,046;-0,106;-0,159;0,076;0,031;0,010;-0,035;0,008;
2024-06-07;0,002;0,055;-0,044;0,022;0,029;0,041;0,002;-0,017;0,015;0,044;-0,108;-0,161;0,079;0,028;0,003;-0,032;0,014;
2024-06-10;0,011;0,063;-0,031;0,015;0,036;0,044;0,009;-0,011;0,021;0,054;-0,103;-0,160;0,086;0,035;0,011;-0,024;0,012;
2024-06-11;0,007;0,061;-0,036;0,011;0,027;0,040;0,002;-0,015;0,016;0,047;-0,112;-0,166;0,081;0,024;0,005;-0,026;0,010;
2024-06-12;0,008;0,062;-0,033;0,002;0,033;0,052;0,007;-0,007;0,022;0,053;-0,105;-0,159;0,082;0,030;0,015;-0,012;0,014;
2024-06-13;0,004;0,059;-0,046;-0,005;0,019;0,042;-0,004;-0,015;0,011;0,037;-0,117;-0,171;0,074;0,017;0,005;-0,012;0,014;
2024-06-14;0,010;;-0,034;-0,001;0,021;0,040;0,001;-0,010;0,013;0,039;-0,119;-0,171;0,082;0,020;0,011;-0,006;0,018;
2024-06-17;0,010;0,069;-0,040;-0,001;0,021;0,038;0,000;-0,011;0,012;0,040;-0,116;-0,171;0,082;0,016;0,009;-0,004;0,017;
2024-06-18;0,007;0,068;-0,041;0,005;0,025;0,038;0,002;-0,011;0,013;0,045;-0,113;-0,168;0,080;0,019;0,008;-0,001;0,017;
2024-06-19;0,006;0,064;-0,044;-0,004;0,023;0,038;0,001;-0,013;0,011;0,041;-0,115;-0,170;0,078;0,018;0,007;-0,002;0,017;
2024-06-20;0,007;0,064;-0,045;0,005;0,028;0,040;0,002;-0,010;0,013;0,046;-0,113;-0,161;0,078;0,023;0,006;0,001;0,020;
2024-06-24;0,010;0,068;-0,045;0,014;0,033;0,039;0,008;-0,008;0,019;0,053;-0,108;-0,157;0,086;0,026;0,011;-0,009;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,011;0,072;-0,039;0,001;0,032;0,033;0,003;-0,008;0,013;0,056;-0,112;-0,165;0,086;0,023;0,006;-0,005;0,021;
2024-06-27;0,014;0,079;-0,035;0,008;0,037;0,034;0,006;-0,003;0,016;0,061;-0,109;-0,155;0,088;0,027;0,010;-0,000;0,023;
2024-06-28;0,016;0,080;-0,033;0,009;0,040;0,036;0,010;0,001;0,020;0,063;-0,104;-0,149;0,090;0,031;0,015;0,005;0,023;
2024-07-01;;;;;;;;;;;;;;;;;0,019;
2024-07-02;0,016;0,081;-0,032;0,008;0,041;0,033;0,010;-0,002;0,019;0,070;-0,099;-0,149;0,084;0,031;0,016;0,004;0,021;
2024-07-03;0,013;0,079;-0,035;0,010;0,042;0,036;0,008;-0,003;0,017;0,066;-0,097;-0,144;0,082;0,037;0,014;0,005;0,022;
2024-07-04;0,010;0,077;-0,035;0,014;0,040;0,037;0,006;-0,005;0,014;0,065;-0,097;-0,142;0,077;0,037;0,012;0,006;0,024;
2024-07-05;0,010;0,078;-0,040;0,010;0,039;0,037;0,004;-0,005;0,012;0,061;-0,101;-0,136;0,076;0,038;0,011;0,008;0,023;
2024-07-08;0,011;0,080;-0,039;0,015;0,038;0,041;0,006;-0,002;0,014;0,058;-0,098;-0,136;0,081;0,036;0,014;0,010;0,025;
2024-07-09;0,015;0,084;-0,033;0,024;0,036;0,040;0,007;0,002;0,015;0,054;-0,100;-0,129;0,082;0,040;0,015;0,016;0,026;
2024-07-10;0,014;0,081;-0,036;0,031;0,036;0,041;0,008;0,002;0,015;0,053;-0,097;-0,121;0,083;0,041;0,016;0,014;0,025;
2024-07-11;0,015;0,081;-0,027;0,036;0,040;0,052;0,013;0,006;0,023;0,056;-0,091;-0,115;0,090;0,045;0,028;0,017;0,027;
2024-07-12;0,016;0,082;-0,025;0,035;0,044;0,054;0,014;0,004;0,026;0,059;-0,091;-0,110;0,092;0,049;0,032;0,010;0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,021;0,083;-0,023;0,026;0,045;0,046;0,019;-0,002;0,032;0,065;-0,081;-0,118;0,094;0,032;0,038;-0,008;0,030;
2024-07-23;0,025;0,086;-0,013;0,028;0,048;0,050;0,023;0,004;0,038;0,069;-0,074;-0,112;0,100;0,031;0,044;0,000;0,034;
2024-07-24;0,028;0,086;-0,011;0,023;0,050;0,050;0,025;0,001;0,039;0,066;-0,074;-0,103;0,101;0,037;0,046;-0,007;0,027;
2024-07-25;0,029;0,087;-0,018;0,020;0,048;0,042;0,029;-0,005;0,042;0,065;-0,076;-0,120;0,106;0,029;0,043;-0,023;0,023;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,029;0,092;-0,008;0,020;0,052;0,051;0,034;0,001;0,047;0,070;-0,073;-0,117;0,104;0,037;0,046;-0,014;0,031;
2024-07-30;0,029;0,092;-0,013;0,014;0,050;0,050;0,038;0,003;0,051;0,070;-0,067;-0,115;0,106;0,032;0,048;-0,021;0,031;
2024-07-31;0,027;0,091;0,005;0,014;0,053;0,051;0,035;0,002;0,049;0,075;-0,071;-0,110;0,101;0,038;0,046;-0,016;0,029;
2024-08-01;0,025;0,086;-0,011;0,016;0,051;0,049;0,031;0,003;0,046;0,070;-0,079;-0,109;0,102;0,035;0,047;-0,014;0,031;
2024-08-02;0,026;0,080;-0,029;0,005;0,039;0,030;0,025;-0,015;0,036;0,058;-0,101;-0,109;0,103;0,023;0,050;-0,041;0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,015;0,059;-0,055;-0,006;0,016;0,014;0,007;-0,033;0,020;0,037;-0,123;-0,142;0,087;-0,002;0,032;-0,056;0,003;
2024-08-07;0,014;0,066;-0,050;0,004;0,020;0,020;0,009;-0,027;0,022;0,043;-0,113;-0,143;0,084;0,000;0,036;-0,047;0,008;
2024-08-08;0,014;0,058;-0,054;0,005;0,017;0,012;0,006;-0,033;0,018;0,042;-0,116;-0,151;0,084;-0,007;0,031;-0,057;0,007;
2024-08-09;0,017;0,068;-0,045;0,017;0,021;0,018;0,009;-0,027;0,021;0,046;-0,110;-0,145;0,091;0,001;0,037;-0,046;0,008;
2024-08-12;0,018;0,068;-0,048;0,024;0,026;0,018;0,009;-0,025;0,022;0,051;-0,109;-0,126;0,090;0,006;0,037;-0,043;0,009;
2024-08-13;0,018;0,065;-0,033;0,026;0,027;0,023;0,010;-0,020;0,023;0,049;-0,108;-0,118;0,093;0,008;0,040;-0,033;0,011;
2024-08-14;0,016;;-0,032;0,029;0,025;0,022;0,010;-0,020;0,024;0,050;-0,104;-0,122;0,092;0,002;0,040;-0,032;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,020;0,073;-0,022;0,041;0,034;0,033;0,021;-0,007;0,034;0,059;-0,087;-0,107;0,098;0,016;0,045;-0,016;0,021;
2024-08-19;0,017;0,069;-0,023;0,036;0,036;0,030;0,020;-0,009;0,032;0,057;-0,088;-0,103;0,097;0,019;0,043;-0,020;0,019;
2024-08-20;0,013;0,066;-0,018;0,033;0,032;0,029;0,016;-0,011;0,028;0,049;-0,092;-0,097;0,096;0,020;0,039;-0,016;0,019;
2024-08-21;0,010;0,063;-0,025;0,028;0,027;0,025;0,012;-0,014;0,025;0,041;-0,098;-0,103;0,093;0,017;0,036;-0,022;0,017;
2024-08-22;0,009;0,063;-0,024;0,019;0,026;0,025;0,013;-0,013;0,025;0,040;-0,098;-0,108;0,093;0,015;0,037;-0,019;0,020;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,009;0,064;-0,015;0,018;0,030;0,027;0,016;-0,017;0,028;0,043;-0,095;-0,114;0,093;0,014;0,045;-0,032;0,019;
2024-08-29;0,009;0,064;-0,016;0,010;0,030;0,027;0,013;-0,016;0,026;0,042;-0,096;-0,110;0,093;0,014;0,043;-0,028;0,021;
2024-08-30;0,011;0,069;-0,012;0,010;0,032;0,034;0,017;-0,014;0,030;0,044;-0,089;-0,109;0,097;0,018;0,048;-0,027;0,024;
2024-09-02;0,013;0,069;-0,014;0,012;0,035;0,037;0,021;-0,010;0,034;0,049;-0,087;-0,111;0,100;0,019;0,050;-0,025;0,023;
2024-09-03;0,014;0,070;-0,008;0,009;0,023;0,032;0,020;-0,013;0,032;0,038;-0,091;-0,125;0,101;0,001;0,049;-0,032;0,022;
2024-09-04;0,015;0,070;-0,012;0,015;0,023;0,027;0,022;-0,019;0,032;0,041;-0,090;-0,127;0,101;-0,001;0,054;-0,043;0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,023;0,067;-0,012;0,003;0,048;0,041;0,026;-0,001;0,040;0,059;-0,070;-0,082;0,089;0,049;0,053;0,003;0,023;
2024-10-14;0,023;0,070;-0,010;0,008;0,046;0,045;0,027;0,003;0,041;0,057;-0,068;-0,083;0,090;0,047;0,053;0,010;0,029;
2024-10-15;0,025;0,071;-0,008;0,006;0,039;0,046;0,029;0,003;0,044;0,045;-0,064;-0,081;0,090;0,043;0,059;0,009;0,029;
2024-10-16;0,025;0,071;-0,012;0,004;0,042;0,041;0,030;0,000;0,045;0,048;-0,061;-0,072;0,089;0,047;0,061;-0,002;0,024;
2024-10-17;0,030;0,068;-0,010;0,006;0,047;0,046;0,035;0,006;0,049;0,055;-0,054;-0,064;0,094;0,054;0,066;0,009;0,028;
2024-10-18;0,029;0,070;-0,012;0,008;0,046;0,045;0,033;0,005;0,049;0,051;-0,057;-0,058;0,093;0,056;0,064;0,009;0,029;
2024-10-21;0,030;0,067;-0,014;0,007;0,049;0,044;0,034;0,006;0,051;0,056;-0,058;-0,041;0,094;0,061;0,064;0,009;0,030;
2024-10-22;0,029;0,057;-0,023;0,004;0,046;0,037;0,030;0,003;0,046;0,053;-0,062;-0,044;0,089;0,056;0,058;0,008;0,026;
2024-10-23;0,030;0,060;-0,031;0,005;0,048;0,038;0,033;0,005;0,048;0,054;-0,060;-0,043;0,090;0,057;0,061;0,009;0,026;
2024-10-24;0,030;0,059;-0,030;0,007;0,046;0,038;0,032;0,001;0,047;0,054;-0,059;-0,049;0,091;0,054;0,063;0,007;0,026;
2024-10-25;0,030;0,050;-0,033;0,008;0,045;0,040;0,031;0,003;0,048;0,056;-0,060;-0,057;0,087;0,053;0,062;0,013;0,025;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,034;0,061;-0,025;0,013;0,048;0,044;0,033;0,006;0,049;0,053;-0,058;-0,053;0,089;0,060;0,062;0,017;0,031;
2024-10-30;0,033;0,059;-0,022;0,004;0,046;0,042;0,031;0,007;0,049;0,050;-0,055;-0,059;0,085;0,054;0,061;0,017;0,033;
2024-10-31;0,034;;-0,024;0,004;0,046;0,036;0,028;-0,002;0,045;0,052;-0,058;-0,068;0,085;0,045;0,059;0,003;0,025;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,035;0,056;-0,021;0,006;0,052;0,043;0,029;0,001;0,047;0,057;-0,058;-0,067;0,087;0,052;0,056;0,005;0,025;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,042;0,072;-0,014;0,000;0,056;0,040;0,044;0,016;0,060;0,068;-0,029;-0,077;0,091;0,050;0,061;0,022;0,040;
2024-11-07;0,041;0,067;-0,006;0,022;0,064;0,049;0,046;0,023;0,067;0,072;-0,027;-0,077;0,092;0,066;0,061;0,031;0,039;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,044;0,064;-0,003;0,001;0,054;0,047;0,050;0,025;0,070;0,077;-0,021;-0,089;0,098;0,044;0,068;0,031;0,047;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,056;-0,003;0,001;0,044;0,042;0,047;0,025;0,068;0,072;-0,019;-0,100;0,092;0,032;0,066;0,036;0,047;
2024-11-14;0,049;;-0,005;0,002;0,049;0,044;0,051;0,028;0,070;0,082;-0,017;-0,108;0,091;0,030;0,065;0,037;0,048;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,048;0,057;-0,002;0,003;0,052;0,035;0,048;0,018;0,064;0,085;-0,019;-0,089;0,077;0,036;0,063;0,024;0,036;
2024-11-19;0,046;;-0,000;0,001;0,052;0,033;0,043;0,015;0,059;0,083;-0,025;-0,090;0,073;0,039;0,063;0,025;0,034;
2024-11-20;0,048;0,058;-0,005;-0,000;0,055;0,035;0,045;0,018;0,063;0,087;-0,024;-0,085;0,079;0,045;0,064;0,028;0,038;
2024-11-21;0,050;0,056;0,000;-0,005;0,061;0,042;0,050;0,020;0,068;0,093;-0,019;-0,079;0,082;0,047;0,068;0,036;0,038;
2024-11-22;0,053;0,069;0,004;-0,003;0,067;0,048;0,057;0,027;0,078;0,098;-0,013;-0,071;0,091;0,053;0,072;0,043;0,048;
2024-11-25;0,053;0,075;0,007;0,006;0,067;0,056;0,062;0,030;0,083;0,095;-0,005;-0,082;0,092;0,052;0,078;0,043;0,047;
2024-11-26;0,052;0,072;0,004;0,002;0,059;0,050;0,057;0,027;0,078;0,084;-0,008;-0,089;0,089;0,045;0,074;0,041;0,048;
2024-11-27;0,049;0,071;0,003;-0,003;0,057;0,048;0,057;0,026;0,077;0,083;-0,009;-0,082;0,092;0,046;0,079;0,034;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,047;0,068;0,010;-0,035;0,056;0,048;0,054;0,023;0,075;0,081;-0,008;-0,084;0,090;0,045;0,077;0,033;0,046;
2024-12-02;0,051;0,072;0,016;-0,032;0,056;0,050;0,055;0,028;0,076;0,079;-0,006;-0,089;0,092;0,045;0,073;0,040;0,051;
2024-12-03;0,051;0,074;0,025;-0,030;0,060;0,051;0,055;0,030;0,075;0,079;-0,008;-0,080;0,094;0,049;0,074;0,043;0,051;
2024-12-04;0,053;0,080;0,018;-0,026;0,061;0,053;0,056;0,037;0,076;0,080;-0,008;-0,078;0,094;0,049;0,072;0,053;0,056;
2024-12-05;0,049;0,077;0,016;-0,022;0,055;0,047;0,052;0,032;0,073;0,076;-0,008;-0,080;0,089;0,044;0,067;0,051;0,049;
2024-12-06;0,047;0,075;0,014;-0,032;0,048;0,043;0,048;0,030;0,069;0,065;-0,011;-0,092;0,085;0,036;0,065;0,050;0,052;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,051;0,078;0,012;-0,025;0,050;0,041;0,048;0,033;0,068;0,066;-0,009;-0,079;0,086;0,045;0,064;0,048;0,049;
2024-12-11;0,053;0,082;0,014;-0,023;0,051;0,045;0,048;0,036;0,069;0,065;-0,011;-0,073;0,085;0,045;0,066;0,050;0,053;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,053;0,083;0,012;-0,025;0,045;0,043;0,044;0,042;0,064;0,062;-0,009;-0,089;0,079;0,032;0,062;0,058;0,049;
2024-12-16;0,051;0,081;0,008;-0,031;0,041;0,039;0,042;0,041;0,062;0,057;-0,010;-0,096;0,080;0,025;0,060;0,058;0,045;
2024-12-17;0,049;0,076;0,006;-0,045;0,032;0,035;0,038;0,035;0,058;0,046;-0,013;-0,105;0,076;0,015;0,057;0,055;0,044;
2024-12-18;0,050;0,075;0,006;-0,045;0,033;0,036;0,037;0,035;0,057;0,048;-0,013;-0,102;0,076;0,015;0,057;0,056;0,043;
2024-12-19;0,053;0,078;0,001;-0,049;0,027;0,026;0,032;0,028;0,050;0,045;-0,021;-0,113;0,069;0,006;0,046;0,046;0,036;
2024-12-20;0,050;0,071;0,001;-0,044;0,022;0,021;0,029;0,023;0,047;0,040;-0,027;-0,114;0,067;0,004;0,044;0,039;0,033;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,046;0,008;0,001;-0,005;0,043;0,018;0,045;0,036;0,052;0,064;0,002;-0,051;0,082;0,023;0,048;0,051;0,036;
2025-02-20;0,046;0,012;-0,000;-0,003;0,047;0,020;0,046;0,035;0,055;0,062;-0,000;-0,044;0,086;0,028;0,049;0,046;0,034;
2025-02-21;0,044;0,005;-0,003;-0,010;0,042;0,020;0,044;0,032;0,053;0,060;-0,004;-0,050;0,085;0,022;0,048;0,045;0,031;
2025-02-24;0,043;-0,000;-0,003;-0,018;0,034;0,009;0,040;0,020;0,047;0,052;-0,013;-0,061;0,086;0,011;0,046;0,029;0,027;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,043;-0,002;-0,008;-0,029;0,035;0,013;0,041;0,020;0,048;0,047;-0,009;-0,063;0,087;0,012;0,049;0,024;0,026;
2025-02-27;0,046;-0,004;-0,003;-0,030;0,035;0,003;0,042;0,019;0,047;0,048;-0,011;-0,067;0,090;0,008;0,051;0,019;0,024;
2025-02-28;0,049;-0,011;-0,008;-0,031;0,034;-0,002;0,044;0,016;0,049;0,052;-0,007;-0,074;0,090;0,002;0,054;0,011;0,019;
2025-03-03;0,048;-0,008;-0,003;-0,036;0,040;-0,004;0,047;0,021;0,051;0,055;-0,000;-0,063;0,096;0,013;0,055;0,014;0,018;
2025-03-04;0,039;-0,017;-0,009;-0,057;0,012;-0,026;0,027;-0,005;0,030;0,021;-0,032;-0,077;0,087;-0,010;0,046;-0,011;0,005;
2025-03-05;0,032;-0,015;-0,014;-0,053;0,013;-0,022;0,021;-0,009;0,026;0,014;-0,031;-0,073;0,079;-0,002;0,037;-0,014;-0,003;
2025-03-06;0,022;-0,022;-0,016;-0,056;0,009;-0,034;0,010;-0,022;0,015;0,004;-0,039;-0,073;0,068;-0,001;0,022;-0,026;-0,008;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,016;-0,031;-0,035;-0,066;-0,001;-0,040;-0,003;-0,048;0,003;0,006;-0,069;-0,087;0,053;-0,021;0,011;-0,060;-0,024;
2025-03-12;;-0,030;;;;;;;;;;;;;;;;
