
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-14;-0,008;0,050;-0,100;0,042;-0,048;-0,033;-0,034;-0,075;-0,023;0,002;-0,191;-0,415;0,055;-0,114;-0,009;-0,105;;
2024-02-15;-0,011;0,050;-0,101;0,037;-0,048;-0,029;-0,033;-0,075;-0,019;-0,002;-0,188;-0,402;0,057;-0,111;-0,003;-0,108;;
2024-02-16;-0,013;0,050;-0,099;0,033;-0,045;-0,033;-0,034;-0,078;-0,022;0,002;-0,188;-0,405;0,055;-0,105;-0,006;-0,111;;
2024-02-19;-0,014;0,050;-0,096;0,033;-0,046;-0,035;-0,035;-0,079;-0,023;0,002;-0,190;-0,403;0,055;-0,107;-0,007;-0,113;;
2024-02-20;-0,014;0,051;-0,096;0,037;-0,049;-0,036;-0,036;-0,081;-0,024;0,001;-0,192;-0,400;0,056;-0,112;-0,008;-0,122;;
2024-02-21;-0,016;0,046;-0,100;0,035;-0,051;-0,037;-0,038;-0,084;-0,026;0,001;-0,196;-0,408;0,050;-0,117;-0,008;-0,128;;
2024-02-22;-0,020;0,048;-0,102;0,034;-0,055;-0,036;-0,039;-0,080;-0,027;-0,002;-0,194;-0,417;0,049;-0,122;-0,010;-0,115;;
2024-02-23;-0,017;0,049;-0,099;0,032;-0,052;-0,035;-0,035;-0,075;-0,024;-0,001;-0,190;-0,420;0,057;-0,120;-0,009;-0,109;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,019;0,048;-0,098;0,034;-0,055;-0,037;-0,038;-0,081;-0,026;-0,001;-0,192;-0,419;0,052;-0,124;-0,013;-0,112;;
2024-02-28;-0,015;0,046;-0,093;0,036;-0,053;-0,035;-0,035;-0,078;-0,023;0,003;-0,186;-0,420;0,053;-0,123;-0,014;-0,112;;
2024-02-29;-0,017;0,047;-0,089;0,031;-0,051;-0,032;-0,035;-0,077;-0,021;0,002;-0,185;-0,411;0,050;-0,119;-0,007;-0,109;;
2024-03-01;-0,015;0,052;-0,088;0,031;-0,048;-0,032;-0,034;-0,073;-0,021;0,008;-0,186;-0,411;0,052;-0,117;-0,010;-0,103;;
2024-03-04;-0,016;0,051;-0,092;0,033;-0,048;-0,029;-0,033;-0,072;-0,019;0,006;-0,185;-0,388;0,055;-0,115;-0,007;-0,098;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,013;0,052;-0,079;0,037;-0,044;-0,027;-0,029;-0,072;-0,016;0,010;-0,181;-0,365;0,055;-0,108;-0,001;-0,101;;
2024-03-07;-0,015;;-0,078;0,031;-0,041;-0,023;-0,030;-0,072;-0,017;0,009;-0,181;-0,363;0,056;-0,102;-0,002;-0,100;;
2024-03-08;-0,019;0,047;-0,076;0,025;-0,042;-0,024;-0,033;-0,073;-0,019;0,007;-0,182;-0,364;0,054;-0,104;-0,001;-0,096;;
2024-03-11;-0,018;0,044;-0,084;0,026;-0,046;-0,028;-0,035;-0,079;-0,022;0,005;-0,187;-0,364;0,051;-0,112;-0,003;-0,110;;
2024-03-12;-0,017;0,042;-0,084;0,025;-0,042;-0,025;-0,031;-0,075;-0,019;0,011;-0,183;-0,370;0,054;-0,111;-0,002;-0,105;;
2024-03-13;-0,017;0,032;-0,087;0,031;-0,036;-0,024;-0,030;-0,075;-0,018;0,017;-0,179;-0,359;0,055;-0,100;-0,002;-0,107;;
2024-03-14;-0,016;0,038;-0,085;0,031;-0,036;-0,029;-0,034;-0,076;-0,024;0,019;-0,185;-0,361;0,051;-0,102;-0,009;-0,108;;
2024-03-15;-0,013;0,038;-0,082;0,032;-0,028;-0,028;-0,028;-0,072;-0,017;0,029;-0,177;-0,355;0,056;-0,095;-0,005;-0,108;;
2024-03-18;-0,012;0,040;-0,076;0,029;-0,028;-0,027;-0,028;-0,069;-0,018;0,028;-0,176;-0,359;0,056;-0,093;-0,005;-0,104;;
2024-03-19;-0,007;0,039;-0,072;0,032;-0,022;-0,025;-0,021;-0,067;-0,013;0,037;-0,170;-0,359;0,060;-0,092;-0,002;-0,107;;
2024-03-20;-0,008;0,038;-0,076;0,034;-0,023;-0,023;-0,021;-0,067;-0,011;0,036;-0,168;-0,360;0,059;-0,092;-0,002;-0,102;;
2024-03-21;-0,010;0,040;-0,071;0,039;-0,018;-0,018;-0,019;-0,063;-0,008;0,037;-0,158;-0,347;0,059;-0,084;0,003;-0,093;;
2024-03-22;-0,004;;-0,062;0,040;-0,016;-0,015;-0,014;-0,060;-0,005;0,041;-0,155;-0,348;0,063;-0,083;0,004;-0,091;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,002;0,047;-0,066;0,040;-0,013;-0,015;-0,012;-0,057;-0,001;0,045;-0,150;-0,346;0,066;-0,084;0,003;-0,087;;
2024-03-27;-0,001;0,050;-0,060;0,045;-0,010;-0,013;-0,009;-0,056;0,002;0,045;-0,148;-0,337;0,070;-0,080;0,008;-0,091;;
2024-03-28;0,003;;-0,061;0,053;-0,001;-0,008;-0,001;-0,050;0,011;0,053;-0,140;-0,322;0,076;-0,068;0,017;-0,087;;
2024-04-02;0,006;0,069;-0,064;0,053;0,011;-0,010;-0,000;-0,050;0,010;0,067;-0,140;-0,307;0,070;-0,055;0,011;-0,088;;
2024-04-03;0,004;0,065;-0,067;0,047;0,012;-0,014;-0,003;-0,051;0,007;0,068;-0,139;-0,305;0,069;-0,054;0,006;-0,088;;
2024-04-04;-0,001;0,060;-0,068;0,054;0,012;-0,012;-0,005;-0,052;0,006;0,065;-0,139;-0,305;0,065;-0,052;0,006;-0,087;;
2024-04-05;0,000;0,064;-0,070;0,049;0,009;-0,020;-0,011;-0,056;-0,001;0,064;-0,146;-0,305;0,060;-0,058;0,001;-0,092;;
2024-04-08;-0,001;0,066;-0,067;0,051;0,013;-0,017;-0,010;-0,056;0,000;0,067;-0,144;-0,300;0,060;-0,053;0,005;-0,091;;
2024-04-09;-0,003;0,064;-0,067;0,055;0,016;-0,016;-0,012;-0,058;-0,000;0,066;-0,146;-0,292;0,057;-0,046;0,007;-0,093;;
2024-04-10;-0,004;;-0,069;0,047;0,011;-0,025;-0,017;-0,063;-0,007;0,064;-0,153;-0,299;0,054;-0,053;-0,003;-0,097;;
2024-04-11;0,002;0,072;-0,062;0,049;0,019;-0,017;-0,011;-0,055;-0,000;0,071;-0,150;-0,290;0,061;-0,044;0,002;-0,089;;
2024-04-12;0,005;0,072;-0,056;0,048;0,026;-0,016;-0,010;-0,052;0,001;0,078;-0,150;-0,271;0,061;-0,034;0,003;-0,084;;
2024-04-15;0,007;0,071;-0,057;0,042;0,023;-0,013;-0,007;-0,050;0,003;0,073;-0,142;-0,288;0,065;-0,037;0,004;-0,082;;
2024-04-16;0,008;;-0,066;0,027;0,011;-0,021;-0,014;-0,057;-0,005;0,067;-0,155;-0,297;0,062;-0,052;-0,006;-0,091;;
2024-04-17;0,008;0,071;-0,071;0,031;0,019;-0,020;-0,011;-0,055;-0,002;0,070;-0,148;-0,284;0,064;-0,039;-0,006;-0,091;;
2024-04-18;0,006;0,067;-0,069;0,028;0,015;-0,024;-0,013;-0,062;-0,006;0,064;-0,149;-0,286;0,060;-0,042;-0,009;-0,103;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,007;0,076;-0,069;0,033;0,011;-0,018;-0,005;-0,059;0,003;0,068;-0,138;-0,298;0,067;-0,050;-0,001;-0,103;-0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;0,079;-0,074;0,041;0,020;-0,013;-0,004;-0,058;0,004;0,069;-0,135;-0,280;0,066;-0,033;0,002;-0,099;;
2024-04-29;0,010;0,084;-0,072;0,047;0,024;-0,009;0,001;-0,055;0,009;0,074;-0,133;-0,280;0,071;-0,029;0,007;-0,097;;
2024-04-30;0,011;;-0,067;0,046;0,022;-0,007;0,001;-0,053;0,009;0,071;-0,135;-0,285;0,073;-0,032;0,007;-0,093;;
2024-05-02;0,010;0,083;;0,044;0,013;-0,016;-0,005;-0,059;0,003;0,058;-0,136;-0,298;0,069;-0,043;0,004;-0,106;;
2024-05-03;0,009;0,079;;0,051;0,016;-0,008;-0,004;-0,053;0,007;0,058;-0,132;-0,296;0,070;-0,036;0,011;-0,093;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,009;0,072;-0,065;0,055;0,019;-0,003;-0,001;-0,049;0,011;0,060;-0,127;-0,290;0,072;-0,030;0,012;-0,090;-0,012;
2024-05-08;0,013;0,077;-0,066;0,055;0,020;0,001;0,002;-0,046;0,013;0,061;-0,127;-0,287;0,078;-0,031;0,011;-0,086;-0,010;
2024-05-10;0,010;0,072;-0,063;0,053;0,027;0,007;0,005;-0,044;0,017;0,065;-0,123;-0,269;0,079;-0,020;0,016;-0,084;-0,007;
2024-05-13;0,011;0,073;-0,061;0,052;0,026;0,006;0,007;-0,045;0,019;0,064;-0,121;-0,274;0,080;-0,022;0,018;-0,087;-0,008;
2024-05-14;0,010;0,076;-0,067;0,052;0,026;0,007;0,006;-0,046;0,020;0,062;-0,121;-0,273;0,080;-0,019;0,019;-0,087;-0,008;
2024-05-15;0,008;0,076;-0,070;0,045;0,020;0,009;0,005;-0,045;0,018;0,054;-0,120;-0,278;0,081;-0,023;0,021;-0,082;-0,005;
2024-05-16;0,005;0,075;-0,076;0,043;0,017;0,006;0,001;-0,046;0,015;0,052;-0,125;-0,278;0,078;-0,024;0,018;-0,080;-0,005;
2024-05-17;0,007;0,080;-0,074;0,047;0,023;0,004;0,004;-0,045;0,017;0,057;-0,121;-0,266;0,080;-0,015;0,019;-0,080;-0,007;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,006;0,078;-0,075;0,047;0,024;-0,001;-0,000;-0,048;0,013;0,057;-0,123;-0,260;0,079;-0,011;0,014;-0,081;-0,009;
2024-05-22;0,006;0,081;-0,079;0,040;0,019;0,006;0,001;-0,046;0,014;0,050;-0,121;-0,264;0,080;-0,019;0,014;-0,077;-0,005;
2024-05-23;0,007;0,086;-0,080;0,038;0,019;0,008;-0,002;-0,045;0,011;0,052;-0,124;-0,276;0,080;-0,026;0,008;-0,073;-0,006;
2024-05-24;0,007;0,087;-0,083;0,034;0,018;0,009;-0,003;-0,046;0,011;0,049;-0,124;-0,277;0,078;-0,027;0,004;-0,075;-0,009;
2024-05-27;0,004;0,084;-0,082;0,030;0,016;0,011;-0,006;-0,048;0,008;0,047;-0,125;-0,276;0,074;-0,027;0,001;-0,074;-0,009;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,000;0,074;-0,090;0,016;0,010;-0,001;-0,016;-0,054;-0,002;0,043;-0,136;-0,275;0,062;-0,033;-0,009;-0,076;-0,013;
2024-05-30;0,003;0,074;-0,086;0,019;0,013;0,002;-0,012;-0,051;0,003;0,046;-0,130;-0,273;0,066;-0,033;-0,001;-0,077;-0,015;
2024-05-31;0,000;0,073;-0,081;0,013;0,012;0,001;-0,012;-0,057;0,003;0,045;-0,131;-0,274;0,067;-0,034;-0,001;-0,088;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,047;-0,080;-0,008;-0,008;-0,006;-0,016;-0,061;-0,003;0,023;-0,141;-0,300;0,068;-0,059;-0,003;-0,093;-0,022;
2024-06-05;-0,004;0,067;-0,089;-0,006;-0,008;-0,006;-0,017;-0,059;-0,005;0,027;-0,144;-0,298;0,068;-0,059;-0,003;-0,086;-0,018;
2024-06-07;-0,007;0,077;-0,094;-0,007;-0,011;-0,010;-0,020;-0,059;-0,008;0,026;-0,146;-0,301;0,071;-0,063;-0,010;-0,083;-0,012;
2024-06-10;0,001;0,085;-0,081;-0,014;-0,004;-0,006;-0,013;-0,053;-0,002;0,035;-0,141;-0,299;0,077;-0,055;-0,002;-0,075;-0,014;
2024-06-11;-0,002;0,083;-0,086;-0,017;-0,013;-0,011;-0,020;-0,057;-0,008;0,029;-0,150;-0,305;0,073;-0,066;-0,007;-0,077;-0,016;
2024-06-12;-0,001;0,085;-0,082;-0,027;-0,007;0,001;-0,015;-0,050;-0,002;0,034;-0,143;-0,298;0,074;-0,060;0,002;-0,063;-0,012;
2024-06-13;-0,005;0,082;-0,096;-0,033;-0,021;-0,009;-0,025;-0,057;-0,013;0,018;-0,155;-0,310;0,066;-0,073;-0,008;-0,063;-0,012;
2024-06-14;0,001;;-0,084;-0,030;-0,019;-0,011;-0,021;-0,052;-0,011;0,021;-0,157;-0,310;0,074;-0,071;-0,002;-0,057;-0,008;
2024-06-17;0,001;0,091;-0,089;-0,029;-0,019;-0,013;-0,021;-0,053;-0,012;0,021;-0,154;-0,310;0,074;-0,074;-0,004;-0,055;-0,009;
2024-06-18;-0,002;0,091;-0,091;-0,024;-0,016;-0,013;-0,020;-0,053;-0,011;0,026;-0,151;-0,307;0,072;-0,071;-0,005;-0,052;-0,009;
2024-06-19;-0,003;0,086;-0,093;-0,033;-0,017;-0,013;-0,021;-0,055;-0,012;0,022;-0,153;-0,309;0,070;-0,073;-0,006;-0,053;-0,009;
2024-06-20;-0,002;0,087;-0,095;-0,023;-0,013;-0,011;-0,020;-0,053;-0,011;0,027;-0,151;-0,300;0,070;-0,067;-0,007;-0,050;-0,006;
2024-06-24;0,000;0,091;-0,095;-0,015;-0,007;-0,011;-0,014;-0,050;-0,005;0,035;-0,146;-0,296;0,078;-0,064;-0,002;-0,060;-0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,002;0,094;-0,089;-0,027;-0,008;-0,017;-0,018;-0,050;-0,011;0,038;-0,150;-0,304;0,078;-0,067;-0,007;-0,056;-0,005;
2024-06-27;0,004;0,102;-0,084;-0,021;-0,003;-0,017;-0,016;-0,046;-0,007;0,042;-0,147;-0,294;0,080;-0,063;-0,003;-0,051;-0,003;
2024-06-28;0,007;0,103;-0,082;-0,020;0,000;-0,015;-0,012;-0,041;-0,004;0,045;-0,142;-0,288;0,082;-0,060;0,002;-0,046;-0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,007;
2024-07-02;0,007;0,104;-0,081;-0,021;0,001;-0,018;-0,012;-0,044;-0,005;0,052;-0,137;-0,288;0,076;-0,059;0,004;-0,047;-0,005;
2024-07-03;0,003;0,101;-0,084;-0,018;0,001;-0,015;-0,013;-0,046;-0,006;0,048;-0,135;-0,283;0,074;-0,054;0,001;-0,046;-0,004;
2024-07-04;0,001;0,100;-0,085;-0,015;-0,000;-0,014;-0,016;-0,047;-0,009;0,047;-0,135;-0,282;0,069;-0,053;-0,001;-0,045;-0,002;
2024-07-05;0,001;0,101;-0,089;-0,019;-0,001;-0,014;-0,018;-0,047;-0,012;0,043;-0,139;-0,275;0,068;-0,052;-0,002;-0,043;-0,002;
2024-07-08;0,002;0,103;-0,088;-0,013;-0,002;-0,010;-0,016;-0,044;-0,010;0,040;-0,136;-0,275;0,073;-0,054;0,001;-0,041;-0,000;
2024-07-09;0,006;0,107;-0,083;-0,005;-0,004;-0,011;-0,015;-0,040;-0,008;0,036;-0,138;-0,268;0,074;-0,051;0,002;-0,035;-0,000;
2024-07-10;0,005;0,104;-0,086;0,003;-0,004;-0,009;-0,014;-0,040;-0,009;0,035;-0,135;-0,261;0,075;-0,050;0,003;-0,037;-0,001;
2024-07-11;0,006;0,103;-0,077;0,008;-0,000;0,002;-0,009;-0,036;-0,001;0,038;-0,129;-0,255;0,082;-0,045;0,015;-0,034;0,001;
2024-07-12;0,006;0,104;-0,075;0,006;0,003;0,003;-0,008;-0,039;0,002;0,040;-0,129;-0,249;0,084;-0,042;0,019;-0,041;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,105;-0,073;-0,002;0,005;-0,005;-0,003;-0,044;0,008;0,047;-0,119;-0,257;0,086;-0,059;0,025;-0,059;0,004;
2024-07-23;0,016;0,108;-0,063;-0,001;0,008;-0,001;0,002;-0,039;0,014;0,050;-0,112;-0,251;0,092;-0,060;0,031;-0,051;0,008;
2024-07-24;0,019;0,109;-0,060;-0,005;0,010;-0,000;0,003;-0,041;0,016;0,048;-0,112;-0,242;0,093;-0,053;0,033;-0,058;0,001;
2024-07-25;0,020;0,109;-0,068;-0,008;0,008;-0,009;0,008;-0,047;0,018;0,047;-0,114;-0,259;0,098;-0,062;0,030;-0,074;-0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,020;0,115;-0,058;-0,009;0,012;0,000;0,012;-0,041;0,023;0,051;-0,111;-0,256;0,096;-0,054;0,033;-0,065;0,005;
2024-07-30;0,020;0,114;-0,062;-0,014;0,010;-0,001;0,016;-0,039;0,027;0,052;-0,105;-0,254;0,098;-0,058;0,035;-0,072;0,005;
2024-07-31;0,018;0,114;-0,045;-0,015;0,012;-0,000;0,013;-0,040;0,025;0,056;-0,109;-0,249;0,093;-0,053;0,033;-0,068;0,003;
2024-08-01;0,016;0,109;-0,061;-0,012;0,011;-0,002;0,009;-0,039;0,022;0,052;-0,117;-0,248;0,094;-0,055;0,034;-0,065;0,005;
2024-08-02;0,017;0,102;-0,079;-0,024;-0,001;-0,020;0,003;-0,057;0,013;0,039;-0,139;-0,248;0,095;-0,067;0,037;-0,092;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;0,081;-0,105;-0,034;-0,024;-0,037;-0,015;-0,075;-0,004;0,019;-0,161;-0,281;0,079;-0,092;0,019;-0,107;-0,023;
2024-08-07;0,005;0,088;-0,100;-0,024;-0,020;-0,030;-0,013;-0,069;-0,002;0,024;-0,151;-0,282;0,076;-0,090;0,023;-0,098;-0,018;
2024-08-08;0,005;0,081;-0,103;-0,024;-0,024;-0,039;-0,016;-0,075;-0,006;0,024;-0,154;-0,290;0,075;-0,097;0,018;-0,108;-0,019;
2024-08-09;0,008;0,091;-0,094;-0,012;-0,020;-0,033;-0,013;-0,069;-0,003;0,027;-0,148;-0,284;0,083;-0,089;0,024;-0,097;-0,017;
2024-08-12;0,008;0,090;-0,098;-0,005;-0,014;-0,033;-0,012;-0,067;-0,002;0,033;-0,147;-0,265;0,082;-0,084;0,024;-0,094;-0,016;
2024-08-13;0,009;0,088;-0,082;-0,002;-0,014;-0,028;-0,012;-0,062;-0,001;0,031;-0,146;-0,257;0,085;-0,082;0,027;-0,084;-0,015;
2024-08-14;0,006;;-0,081;0,000;-0,016;-0,029;-0,011;-0,062;-0,000;0,032;-0,142;-0,261;0,084;-0,089;0,027;-0,083;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,011;0,096;-0,071;0,013;-0,006;-0,018;-0,000;-0,049;0,010;0,041;-0,125;-0,247;0,090;-0,074;0,032;-0,067;-0,005;
2024-08-19;0,008;0,091;-0,072;0,008;-0,004;-0,020;-0,002;-0,051;0,008;0,039;-0,126;-0,242;0,089;-0,072;0,030;-0,071;-0,007;
2024-08-20;0,003;0,089;-0,068;0,005;-0,008;-0,021;-0,006;-0,053;0,004;0,031;-0,130;-0,236;0,088;-0,070;0,027;-0,067;-0,007;
2024-08-21;0,000;0,085;-0,074;-0,001;-0,014;-0,026;-0,009;-0,056;0,001;0,022;-0,136;-0,243;0,085;-0,073;0,023;-0,073;-0,008;
2024-08-22;0,000;0,085;-0,073;-0,009;-0,014;-0,026;-0,009;-0,055;0,001;0,022;-0,136;-0,247;0,085;-0,075;0,024;-0,070;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,000;0,086;-0,065;-0,011;-0,011;-0,024;-0,006;-0,059;0,004;0,025;-0,133;-0,254;0,085;-0,076;0,032;-0,083;-0,007;
2024-08-29;-0,000;0,086;-0,066;-0,019;-0,010;-0,023;-0,009;-0,058;0,002;0,024;-0,134;-0,249;0,085;-0,076;0,030;-0,079;-0,005;
2024-08-30;0,002;0,091;-0,061;-0,019;-0,008;-0,017;-0,005;-0,056;0,007;0,025;-0,127;-0,248;0,089;-0,072;0,035;-0,078;-0,002;
2024-09-02;0,004;0,091;-0,063;-0,017;-0,005;-0,014;-0,001;-0,052;0,010;0,030;-0,125;-0,250;0,092;-0,071;0,037;-0,076;-0,003;
2024-09-03;0,004;0,092;-0,058;-0,020;-0,017;-0,019;-0,002;-0,056;0,008;0,020;-0,129;-0,265;0,093;-0,089;0,036;-0,083;-0,003;
2024-09-04;0,006;0,092;-0,062;-0,013;-0,017;-0,024;0,000;-0,061;0,008;0,022;-0,128;-0,266;0,093;-0,091;0,041;-0,094;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;0,090;-0,062;-0,025;0,008;-0,010;0,004;-0,043;0,016;0,041;-0,108;-0,221;0,080;-0,042;0,040;-0,048;-0,003;
2024-10-14;0,014;0,092;-0,060;-0,021;0,006;-0,006;0,005;-0,040;0,017;0,039;-0,106;-0,222;0,082;-0,043;0,040;-0,041;0,003;
2024-10-15;0,015;0,093;-0,058;-0,023;-0,001;-0,005;0,007;-0,039;0,020;0,027;-0,102;-0,220;0,082;-0,047;0,046;-0,042;0,003;
2024-10-16;0,016;0,093;-0,062;-0,025;0,001;-0,010;0,008;-0,042;0,021;0,029;-0,099;-0,211;0,081;-0,044;0,049;-0,053;-0,002;
2024-10-17;0,021;0,091;-0,060;-0,022;0,007;-0,005;0,013;-0,036;0,026;0,037;-0,092;-0,203;0,086;-0,036;0,053;-0,042;0,002;
2024-10-18;0,019;0,093;-0,062;-0,021;0,005;-0,006;0,011;-0,038;0,025;0,033;-0,095;-0,197;0,085;-0,034;0,051;-0,042;0,003;
2024-10-21;0,021;0,090;-0,063;-0,022;0,009;-0,006;0,012;-0,036;0,027;0,037;-0,096;-0,181;0,086;-0,029;0,051;-0,042;0,004;
2024-10-22;0,019;0,079;-0,073;-0,025;0,006;-0,014;0,008;-0,039;0,022;0,035;-0,100;-0,183;0,081;-0,034;0,045;-0,043;0,001;
2024-10-23;0,021;0,082;-0,080;-0,023;0,008;-0,012;0,011;-0,038;0,024;0,036;-0,098;-0,182;0,082;-0,033;0,048;-0,042;0,000;
2024-10-24;0,021;0,081;-0,079;-0,022;0,006;-0,013;0,010;-0,041;0,023;0,036;-0,097;-0,188;0,083;-0,036;0,050;-0,044;0,000;
2024-10-25;0,021;0,073;-0,083;-0,021;0,005;-0,011;0,009;-0,039;0,024;0,037;-0,098;-0,196;0,079;-0,037;0,049;-0,038;-0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,084;-0,075;-0,015;0,008;-0,007;0,011;-0,036;0,025;0,034;-0,096;-0,192;0,081;-0,030;0,049;-0,034;0,005;
2024-10-30;0,024;0,081;-0,072;-0,024;0,006;-0,008;0,009;-0,035;0,025;0,031;-0,093;-0,198;0,077;-0,036;0,048;-0,034;0,007;
2024-10-31;0,025;;-0,073;-0,025;0,005;-0,015;0,006;-0,044;0,021;0,034;-0,096;-0,207;0,076;-0,045;0,046;-0,048;-0,001;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,025;0,079;-0,071;-0,023;0,012;-0,008;0,007;-0,041;0,023;0,038;-0,096;-0,206;0,079;-0,038;0,043;-0,046;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,094;-0,063;-0,028;0,015;-0,011;0,022;-0,026;0,037;0,050;-0,067;-0,216;0,082;-0,040;0,048;-0,029;0,014;
2024-11-07;0,032;0,089;-0,055;-0,007;0,024;-0,002;0,025;-0,019;0,043;0,054;-0,065;-0,216;0,084;-0,024;0,048;-0,020;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,035;0,087;-0,052;-0,028;0,014;-0,003;0,029;-0,017;0,046;0,058;-0,059;-0,228;0,090;-0,046;0,055;-0,020;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;0,079;-0,053;-0,028;0,003;-0,009;0,026;-0,017;0,044;0,054;-0,057;-0,239;0,084;-0,058;0,053;-0,015;0,021;
2024-11-14;0,040;;-0,054;-0,026;0,008;-0,007;0,029;-0,014;0,046;0,064;-0,055;-0,247;0,083;-0,061;0,052;-0,014;0,023;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,079;-0,052;-0,025;0,012;-0,015;0,026;-0,024;0,040;0,066;-0,057;-0,228;0,069;-0,054;0,050;-0,027;0,010;
2024-11-19;0,037;;-0,050;-0,027;0,012;-0,017;0,021;-0,027;0,035;0,065;-0,063;-0,229;0,065;-0,051;0,050;-0,026;0,008;
2024-11-20;0,038;0,081;-0,055;-0,029;0,015;-0,015;0,024;-0,024;0,040;0,068;-0,062;-0,224;0,071;-0,045;0,051;-0,023;0,012;
2024-11-21;0,041;0,078;-0,049;-0,034;0,020;-0,009;0,028;-0,022;0,044;0,074;-0,057;-0,219;0,073;-0,043;0,055;-0,016;0,013;
2024-11-22;0,043;0,091;-0,046;-0,031;0,026;-0,002;0,036;-0,015;0,054;0,080;-0,051;-0,210;0,082;-0,038;0,059;-0,008;0,022;
2024-11-25;0,044;0,098;-0,042;-0,022;0,027;0,005;0,041;-0,012;0,059;0,076;-0,043;-0,221;0,084;-0,038;0,065;-0,008;0,021;
2024-11-26;0,042;0,095;-0,046;-0,027;0,018;-0,001;0,035;-0,015;0,054;0,066;-0,046;-0,228;0,081;-0,046;0,061;-0,010;0,022;
2024-11-27;0,039;0,093;-0,047;-0,031;0,017;-0,003;0,035;-0,017;0,053;0,064;-0,047;-0,221;0,083;-0,044;0,066;-0,017;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,038;0,090;-0,039;-0,063;0,015;-0,003;0,032;-0,019;0,051;0,062;-0,046;-0,223;0,082;-0,045;0,064;-0,018;0,020;
2024-12-02;0,041;0,095;-0,033;-0,061;0,016;-0,000;0,033;-0,014;0,052;0,060;-0,044;-0,228;0,084;-0,045;0,060;-0,011;0,025;
2024-12-03;0,042;0,097;-0,025;-0,059;0,020;0,001;0,033;-0,012;0,052;0,061;-0,046;-0,220;0,086;-0,041;0,061;-0,008;0,026;
2024-12-04;0,044;0,103;-0,031;-0,055;0,021;0,002;0,034;-0,005;0,053;0,062;-0,046;-0,217;0,086;-0,041;0,059;0,002;0,030;
2024-12-05;0,040;0,099;-0,033;-0,050;0,015;-0,004;0,030;-0,010;0,050;0,058;-0,046;-0,219;0,081;-0,047;0,054;0,000;0,023;
2024-12-06;0,038;0,098;-0,035;-0,061;0,007;-0,008;0,026;-0,012;0,045;0,047;-0,049;-0,231;0,077;-0,055;0,052;-0,001;0,026;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,042;0,101;-0,038;-0,054;0,010;-0,010;0,026;-0,009;0,044;0,048;-0,047;-0,218;0,078;-0,046;0,051;-0,003;0,024;
2024-12-11;0,043;0,105;-0,035;-0,052;0,011;-0,006;0,026;-0,006;0,045;0,047;-0,049;-0,212;0,077;-0,045;0,053;-0,002;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,043;0,105;-0,038;-0,054;0,005;-0,008;0,022;-0,000;0,040;0,043;-0,047;-0,228;0,071;-0,059;0,049;0,007;0,024;
