
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,009;0,035;-0,045;0,054;-0,013;0,020;-0,012;-0,028;0,001;0,023;-0,110;-0,295;0,055;-0,034;-0,007;-0,050;;
2024-02-29;-0,010;0,035;-0,041;0,050;-0,010;0,023;-0,012;-0,027;0,003;0,023;-0,108;-0,286;0,052;-0,031;-0,001;-0,047;;
2024-03-01;-0,008;0,040;-0,040;0,049;-0,008;0,023;-0,012;-0,024;0,003;0,029;-0,110;-0,286;0,053;-0,029;-0,003;-0,042;;
2024-03-04;-0,009;0,039;-0,044;0,051;-0,008;0,026;-0,010;-0,022;0,005;0,027;-0,109;-0,263;0,056;-0,027;-0,000;-0,037;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,006;0,040;-0,031;0,055;-0,003;0,028;-0,006;-0,022;0,008;0,031;-0,104;-0,240;0,057;-0,020;0,006;-0,039;;
2024-03-07;-0,009;;-0,030;0,049;-0,001;0,032;-0,007;-0,023;0,007;0,030;-0,105;-0,238;0,058;-0,013;0,004;-0,039;;
2024-03-08;-0,012;0,035;-0,028;0,043;-0,002;0,031;-0,010;-0,023;0,005;0,028;-0,106;-0,239;0,055;-0,015;0,006;-0,034;;
2024-03-11;-0,011;0,032;-0,036;0,044;-0,006;0,027;-0,012;-0,029;0,002;0,026;-0,110;-0,239;0,052;-0,024;0,004;-0,049;;
2024-03-12;-0,010;0,030;-0,036;0,044;-0,002;0,030;-0,009;-0,025;0,005;0,032;-0,106;-0,245;0,056;-0,022;0,005;-0,044;;
2024-03-13;-0,010;0,020;-0,039;0,049;0,004;0,031;-0,007;-0,026;0,006;0,038;-0,103;-0,234;0,057;-0,011;0,004;-0,045;;
2024-03-14;-0,010;0,026;-0,038;0,050;0,004;0,026;-0,011;-0,026;0,001;0,039;-0,108;-0,236;0,052;-0,013;-0,002;-0,046;;
2024-03-15;-0,006;0,026;-0,034;0,050;0,012;0,027;-0,005;-0,023;0,007;0,049;-0,101;-0,230;0,057;-0,006;0,001;-0,046;;
2024-03-18;-0,005;0,028;-0,028;0,047;0,012;0,028;-0,005;-0,020;0,006;0,048;-0,100;-0,234;0,058;-0,005;0,001;-0,043;;
2024-03-19;-0,000;0,027;-0,024;0,051;0,018;0,030;0,001;-0,018;0,011;0,058;-0,093;-0,234;0,062;-0,004;0,005;-0,045;;
2024-03-20;-0,001;0,026;-0,028;0,052;0,017;0,032;0,002;-0,017;0,013;0,057;-0,092;-0,235;0,061;-0,004;0,005;-0,041;;
2024-03-21;-0,003;0,028;-0,023;0,057;0,022;0,037;0,004;-0,014;0,016;0,058;-0,082;-0,222;0,060;0,004;0,010;-0,031;;
2024-03-22;0,003;;-0,014;0,058;0,024;0,040;0,009;-0,010;0,019;0,061;-0,079;-0,223;0,065;0,006;0,011;-0,030;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,005;0,035;-0,018;0,058;0,027;0,040;0,010;-0,007;0,023;0,066;-0,074;-0,221;0,067;0,004;0,010;-0,026;;
2024-03-27;0,006;0,038;-0,012;0,063;0,030;0,042;0,014;-0,006;0,026;0,066;-0,072;-0,212;0,071;0,009;0,014;-0,030;;
2024-03-28;0,010;;-0,013;0,072;0,039;0,048;0,022;0,000;0,035;0,074;-0,064;-0,197;0,077;0,021;0,023;-0,025;;
2024-04-02;0,013;0,057;-0,016;0,071;0,051;0,045;0,023;0,000;0,034;0,087;-0,064;-0,182;0,072;0,033;0,017;-0,027;;
2024-04-03;0,010;0,053;-0,019;0,066;0,052;0,041;0,020;-0,001;0,031;0,088;-0,063;-0,180;0,070;0,035;0,012;-0,026;;
2024-04-04;0,006;0,048;-0,020;0,072;0,052;0,043;0,018;-0,002;0,030;0,086;-0,063;-0,180;0,066;0,036;0,013;-0,026;;
2024-04-05;0,007;0,052;-0,022;0,067;0,049;0,035;0,012;-0,007;0,023;0,085;-0,070;-0,180;0,062;0,031;0,007;-0,031;;
2024-04-08;0,006;0,054;-0,019;0,070;0,053;0,038;0,013;-0,007;0,024;0,087;-0,068;-0,175;0,062;0,035;0,012;-0,030;;
2024-04-09;0,004;0,052;-0,019;0,073;0,056;0,039;0,011;-0,008;0,024;0,087;-0,070;-0,167;0,059;0,042;0,014;-0,031;;
2024-04-10;0,003;;-0,021;0,066;0,051;0,030;0,006;-0,013;0,017;0,084;-0,077;-0,174;0,056;0,035;0,004;-0,035;;
2024-04-11;0,008;0,060;-0,014;0,067;0,059;0,038;0,011;-0,005;0,024;0,092;-0,074;-0,165;0,062;0,044;0,008;-0,028;;
2024-04-12;0,011;0,060;-0,008;0,066;0,066;0,039;0,013;-0,003;0,025;0,099;-0,073;-0,146;0,063;0,054;0,010;-0,023;;
2024-04-15;0,014;0,059;-0,009;0,061;0,063;0,042;0,016;-0,000;0,027;0,094;-0,066;-0,163;0,067;0,051;0,010;-0,021;;
2024-04-16;0,014;;-0,018;0,046;0,051;0,034;0,009;-0,007;0,019;0,088;-0,079;-0,172;0,064;0,036;0,000;-0,030;;
2024-04-17;0,014;0,059;-0,023;0,050;0,059;0,035;0,012;-0,006;0,022;0,091;-0,072;-0,159;0,065;0,049;0,001;-0,030;;
2024-04-18;0,012;0,055;-0,021;0,046;0,055;0,031;0,010;-0,013;0,018;0,084;-0,073;-0,161;0,061;0,047;-0,002;-0,042;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,014;0,064;-0,021;0,052;0,051;0,037;0,018;-0,010;0,027;0,088;-0,062;-0,173;0,068;0,038;0,006;-0,042;0,000;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,013;0,067;-0,026;0,060;0,060;0,042;0,019;-0,008;0,028;0,089;-0,058;-0,155;0,068;0,055;0,009;-0,038;;
2024-04-29;0,016;0,072;-0,024;0,065;0,064;0,047;0,024;-0,005;0,033;0,094;-0,057;-0,155;0,073;0,059;0,013;-0,035;;
2024-04-30;0,018;;-0,019;0,064;0,062;0,049;0,024;-0,003;0,034;0,092;-0,058;-0,160;0,075;0,056;0,013;-0,032;;
2024-05-02;0,016;0,071;;0,063;0,053;0,039;0,018;-0,009;0,027;0,079;-0,060;-0,173;0,070;0,045;0,010;-0,045;;
2024-05-03;0,016;0,067;;0,069;0,056;0,047;0,019;-0,003;0,032;0,079;-0,056;-0,171;0,072;0,053;0,018;-0,032;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,016;0,060;-0,017;0,073;0,059;0,052;0,022;0,001;0,035;0,081;-0,051;-0,165;0,073;0,059;0,018;-0,028;0,007;
2024-05-08;0,020;0,066;-0,018;0,074;0,060;0,056;0,025;0,004;0,037;0,082;-0,051;-0,162;0,079;0,057;0,018;-0,025;0,008;
2024-05-10;0,017;0,060;-0,016;0,071;0,067;0,063;0,028;0,005;0,041;0,086;-0,046;-0,144;0,081;0,068;0,023;-0,023;0,011;
2024-05-13;0,017;0,061;-0,014;0,070;0,066;0,061;0,030;0,004;0,044;0,085;-0,045;-0,149;0,082;0,066;0,024;-0,025;0,011;
2024-05-14;0,017;0,064;-0,019;0,071;0,066;0,062;0,029;0,004;0,044;0,082;-0,044;-0,148;0,081;0,069;0,026;-0,025;0,011;
2024-05-15;0,015;0,064;-0,023;0,064;0,060;0,064;0,028;0,005;0,042;0,074;-0,044;-0,153;0,082;0,065;0,027;-0,021;0,014;
2024-05-16;0,011;0,063;-0,028;0,061;0,057;0,061;0,024;0,004;0,039;0,073;-0,048;-0,153;0,079;0,065;0,024;-0,018;0,014;
2024-05-17;0,014;0,068;-0,026;0,066;0,063;0,059;0,027;0,005;0,041;0,078;-0,044;-0,141;0,081;0,073;0,026;-0,019;0,012;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,066;-0,027;0,065;0,064;0,054;0,023;0,002;0,037;0,077;-0,047;-0,135;0,081;0,077;0,020;-0,020;0,010;
2024-05-22;0,013;0,069;-0,032;0,058;0,060;0,061;0,023;0,004;0,038;0,070;-0,045;-0,139;0,082;0,069;0,020;-0,016;0,013;
2024-05-23;0,014;0,074;-0,032;0,056;0,059;0,063;0,021;0,005;0,035;0,073;-0,048;-0,151;0,082;0,062;0,014;-0,011;0,013;
2024-05-24;0,014;0,075;-0,035;0,053;0,058;0,064;0,020;0,004;0,035;0,070;-0,048;-0,152;0,080;0,061;0,011;-0,014;0,010;
2024-05-27;0,011;0,072;-0,034;0,048;0,056;0,066;0,017;0,002;0,032;0,068;-0,049;-0,151;0,076;0,061;0,008;-0,013;0,010;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,007;0,062;-0,043;0,035;0,050;0,054;0,007;-0,005;0,022;0,063;-0,059;-0,150;0,063;0,055;-0,002;-0,015;0,006;
2024-05-30;0,010;0,062;-0,038;0,038;0,053;0,057;0,011;-0,002;0,027;0,066;-0,054;-0,148;0,068;0,055;0,006;-0,016;0,004;
2024-05-31;0,007;0,061;-0,033;0,031;0,052;0,056;0,011;-0,007;0,027;0,066;-0,055;-0,149;0,069;0,054;0,006;-0,027;-0,001;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,002;0,035;-0,032;0,010;0,032;0,049;0,007;-0,011;0,021;0,044;-0,065;-0,175;0,069;0,029;0,004;-0,032;-0,003;
2024-06-05;0,002;0,055;-0,042;0,012;0,032;0,049;0,005;-0,009;0,019;0,048;-0,067;-0,173;0,069;0,029;0,004;-0,025;0,001;
2024-06-07;-0,000;0,065;-0,046;0,011;0,029;0,045;0,003;-0,009;0,016;0,047;-0,069;-0,175;0,073;0,026;-0,004;-0,022;0,007;
2024-06-10;0,008;0,073;-0,033;0,005;0,036;0,049;0,010;-0,003;0,022;0,056;-0,065;-0,174;0,079;0,033;0,004;-0,014;0,005;
2024-06-11;0,005;0,071;-0,038;0,001;0,027;0,044;0,003;-0,007;0,016;0,050;-0,074;-0,180;0,075;0,022;-0,001;-0,016;0,003;
2024-06-12;0,006;0,073;-0,035;-0,008;0,033;0,056;0,008;0,000;0,022;0,055;-0,067;-0,173;0,076;0,028;0,009;-0,001;0,007;
2024-06-13;0,002;0,070;-0,048;-0,015;0,019;0,046;-0,003;-0,007;0,011;0,039;-0,079;-0,185;0,068;0,015;-0,001;-0,002;0,007;
2024-06-14;0,008;;-0,036;-0,011;0,021;0,044;0,002;-0,003;0,013;0,042;-0,081;-0,185;0,075;0,018;0,005;0,005;0,011;
2024-06-17;0,007;0,080;-0,042;-0,011;0,021;0,042;0,001;-0,004;0,012;0,042;-0,077;-0,185;0,075;0,014;0,002;0,006;0,010;
2024-06-18;0,005;0,079;-0,043;-0,005;0,024;0,042;0,003;-0,003;0,014;0,047;-0,074;-0,182;0,074;0,017;0,002;0,009;0,010;
2024-06-19;0,004;0,074;-0,045;-0,014;0,023;0,043;0,002;-0,005;0,012;0,043;-0,076;-0,184;0,071;0,016;0,001;0,009;0,010;
2024-06-20;0,005;0,075;-0,047;-0,005;0,028;0,044;0,003;-0,003;0,013;0,048;-0,074;-0,175;0,072;0,021;0,000;0,011;0,013;
2024-06-24;0,007;0,079;-0,047;0,004;0,033;0,044;0,009;-0,000;0,019;0,056;-0,070;-0,171;0,079;0,024;0,004;0,001;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,008;0,083;-0,041;-0,009;0,032;0,038;0,004;-0,001;0,013;0,059;-0,074;-0,179;0,080;0,021;-0,001;0,005;0,014;
2024-06-27;0,011;0,090;-0,036;-0,002;0,037;0,038;0,007;0,004;0,017;0,063;-0,070;-0,169;0,081;0,025;0,003;0,010;0,016;
2024-06-28;0,013;0,091;-0,034;-0,002;0,040;0,040;0,011;0,008;0,020;0,066;-0,066;-0,163;0,084;0,029;0,009;0,015;0,016;
2024-07-01;;;;;;;;;;;;;;;;;0,012;
2024-07-02;0,014;0,092;-0,033;-0,002;0,041;0,037;0,011;0,005;0,019;0,073;-0,061;-0,163;0,077;0,029;0,010;0,014;0,014;
2024-07-03;0,010;0,089;-0,036;0,000;0,041;0,040;0,009;0,004;0,018;0,069;-0,058;-0,158;0,075;0,035;0,008;0,015;0,015;
2024-07-04;0,008;0,088;-0,037;0,004;0,040;0,041;0,007;0,002;0,015;0,067;-0,059;-0,157;0,071;0,035;0,006;0,016;0,017;
2024-07-05;0,007;0,089;-0,042;-0,000;0,039;0,041;0,005;0,002;0,012;0,063;-0,063;-0,150;0,070;0,037;0,005;0,018;0,016;
2024-07-08;0,009;0,091;-0,041;0,005;0,038;0,045;0,007;0,006;0,014;0,061;-0,059;-0,150;0,074;0,034;0,008;0,021;0,018;
2024-07-09;0,013;0,095;-0,035;0,014;0,036;0,045;0,008;0,009;0,016;0,057;-0,061;-0,143;0,076;0,038;0,009;0,026;0,018;
2024-07-10;0,012;0,092;-0,038;0,021;0,036;0,046;0,009;0,009;0,016;0,056;-0,058;-0,136;0,077;0,039;0,009;0,024;0,018;
2024-07-11;0,013;0,091;-0,029;0,026;0,040;0,057;0,014;0,014;0,023;0,058;-0,053;-0,130;0,084;0,043;0,021;0,027;0,020;
2024-07-12;0,013;0,092;-0,027;0,025;0,043;0,058;0,015;0,011;0,026;0,061;-0,053;-0,124;0,085;0,047;0,026;0,020;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,018;0,094;-0,025;0,016;0,045;0,050;0,020;0,005;0,032;0,067;-0,043;-0,132;0,087;0,030;0,032;0,002;0,023;
2024-07-23;0,023;0,096;-0,015;0,018;0,048;0,054;0,024;0,011;0,038;0,071;-0,036;-0,126;0,093;0,029;0,037;0,011;0,027;
2024-07-24;0,025;0,097;-0,012;0,013;0,050;0,055;0,026;0,008;0,040;0,069;-0,036;-0,117;0,095;0,035;0,039;0,003;0,020;
2024-07-25;0,026;0,097;-0,020;0,010;0,048;0,046;0,030;0,003;0,042;0,068;-0,038;-0,134;0,100;0,027;0,037;-0,013;0,016;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,026;0,103;-0,010;0,010;0,052;0,055;0,035;0,009;0,047;0,072;-0,035;-0,131;0,097;0,035;0,039;-0,004;0,024;
2024-07-30;0,027;0,102;-0,015;0,004;0,050;0,055;0,039;0,010;0,051;0,073;-0,029;-0,129;0,100;0,030;0,041;-0,011;0,024;
2024-07-31;0,024;0,102;0,003;0,004;0,053;0,055;0,036;0,010;0,049;0,077;-0,033;-0,124;0,094;0,036;0,040;-0,006;0,022;
2024-08-01;0,023;0,097;-0,013;0,006;0,051;0,053;0,032;0,011;0,046;0,072;-0,041;-0,123;0,096;0,033;0,041;-0,003;0,024;
2024-08-02;0,023;0,090;-0,031;-0,005;0,039;0,035;0,026;-0,007;0,037;0,060;-0,063;-0,123;0,096;0,021;0,043;-0,031;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,012;0,069;-0,057;-0,016;0,016;0,018;0,008;-0,025;0,020;0,039;-0,085;-0,156;0,080;-0,004;0,026;-0,046;-0,004;
2024-08-07;0,012;0,076;-0,052;-0,006;0,020;0,025;0,010;-0,019;0,022;0,045;-0,075;-0,157;0,078;-0,001;0,030;-0,037;0,001;
2024-08-08;0,011;0,069;-0,055;-0,005;0,016;0,016;0,007;-0,025;0,018;0,045;-0,078;-0,165;0,077;-0,009;0,024;-0,046;-0,000;
2024-08-09;0,015;0,079;-0,046;0,007;0,020;0,023;0,010;-0,019;0,021;0,048;-0,072;-0,159;0,085;-0,001;0,031;-0,036;0,001;
2024-08-12;0,015;0,078;-0,050;0,014;0,026;0,022;0,010;-0,018;0,022;0,054;-0,071;-0,140;0,083;0,004;0,030;-0,032;0,002;
2024-08-13;0,015;0,076;-0,035;0,016;0,026;0,027;0,011;-0,013;0,023;0,052;-0,070;-0,132;0,087;0,006;0,033;-0,023;0,004;
2024-08-14;0,013;;-0,034;0,019;0,024;0,026;0,011;-0,013;0,024;0,052;-0,065;-0,136;0,085;-0,000;0,033;-0,022;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,018;0,084;-0,024;0,031;0,034;0,037;0,022;0,000;0,034;0,061;-0,049;-0,122;0,092;0,014;0,038;-0,006;0,014;
2024-08-19;0,014;0,079;-0,024;0,026;0,036;0,035;0,021;-0,002;0,032;0,059;-0,050;-0,117;0,090;0,017;0,037;-0,009;0,012;
2024-08-20;0,010;0,077;-0,020;0,023;0,032;0,034;0,017;-0,003;0,028;0,052;-0,054;-0,111;0,090;0,019;0,033;-0,006;0,012;
2024-08-21;0,007;0,073;-0,026;0,018;0,027;0,029;0,013;-0,006;0,025;0,043;-0,060;-0,118;0,086;0,015;0,030;-0,011;0,010;
2024-08-22;0,007;0,073;-0,026;0,009;0,026;0,029;0,014;-0,006;0,025;0,043;-0,060;-0,122;0,087;0,013;0,031;-0,009;0,013;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,007;0,074;-0,017;0,008;0,029;0,032;0,017;-0,009;0,028;0,046;-0,057;-0,128;0,086;0,012;0,039;-0,022;0,012;
2024-08-29;0,007;0,074;-0,018;-0,000;0,030;0,032;0,014;-0,009;0,026;0,044;-0,057;-0,124;0,086;0,012;0,037;-0,018;0,014;
2024-08-30;0,009;0,079;-0,013;-0,000;0,032;0,038;0,018;-0,006;0,031;0,046;-0,051;-0,123;0,090;0,016;0,041;-0,017;0,017;
2024-09-02;0,011;0,079;-0,015;0,001;0,035;0,041;0,022;-0,003;0,034;0,051;-0,048;-0,125;0,093;0,017;0,043;-0,015;0,016;
2024-09-03;0,011;0,080;-0,010;-0,002;0,023;0,036;0,021;-0,006;0,032;0,041;-0,052;-0,140;0,094;-0,001;0,042;-0,021;0,015;
2024-09-04;0,013;0,080;-0,014;0,005;0,023;0,031;0,023;-0,011;0,032;0,043;-0,052;-0,141;0,094;-0,003;0,047;-0,033;0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,020;0,078;-0,014;-0,007;0,048;0,045;0,027;0,007;0,041;0,062;-0,031;-0,096;0,082;0,047;0,046;0,013;0,016;
2024-10-14;0,020;0,080;-0,012;-0,002;0,046;0,049;0,028;0,010;0,041;0,060;-0,029;-0,097;0,084;0,045;0,046;0,020;0,022;
2024-10-15;0,022;0,082;-0,010;-0,004;0,039;0,051;0,030;0,011;0,044;0,048;-0,025;-0,095;0,083;0,041;0,052;0,019;0,022;
2024-10-16;0,023;0,081;-0,014;-0,006;0,042;0,045;0,031;0,008;0,045;0,050;-0,023;-0,086;0,083;0,045;0,055;0,008;0,017;
2024-10-17;0,027;0,079;-0,012;-0,004;0,047;0,051;0,036;0,014;0,050;0,058;-0,016;-0,078;0,088;0,052;0,059;0,019;0,021;
2024-10-18;0,026;0,081;-0,014;-0,002;0,046;0,049;0,034;0,012;0,050;0,053;-0,019;-0,072;0,086;0,054;0,057;0,019;0,022;
2024-10-21;0,027;0,078;-0,016;-0,003;0,049;0,049;0,035;0,014;0,051;0,058;-0,020;-0,056;0,087;0,059;0,057;0,019;0,023;
2024-10-22;0,026;0,067;-0,025;-0,007;0,046;0,041;0,031;0,011;0,046;0,056;-0,024;-0,058;0,083;0,054;0,051;0,018;0,019;
2024-10-23;0,028;0,071;-0,032;-0,005;0,048;0,043;0,034;0,012;0,048;0,057;-0,022;-0,057;0,083;0,055;0,054;0,019;0,019;
2024-10-24;0,027;0,069;-0,031;-0,004;0,046;0,042;0,033;0,009;0,047;0,056;-0,020;-0,063;0,085;0,052;0,057;0,017;0,019;
2024-10-25;0,027;0,061;-0,035;-0,002;0,045;0,044;0,032;0,010;0,048;0,058;-0,022;-0,071;0,081;0,051;0,056;0,023;0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,031;0,072;-0,027;0,003;0,048;0,048;0,034;0,014;0,049;0,055;-0,019;-0,067;0,083;0,058;0,055;0,027;0,024;
2024-10-30;0,030;0,069;-0,024;-0,006;0,046;0,047;0,032;0,014;0,049;0,052;-0,017;-0,073;0,078;0,052;0,054;0,028;0,026;
2024-10-31;0,032;;-0,026;-0,006;0,046;0,040;0,029;0,006;0,045;0,055;-0,020;-0,082;0,078;0,043;0,052;0,013;0,018;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,032;0,067;-0,023;-0,004;0,052;0,047;0,030;0,009;0,047;0,059;-0,020;-0,081;0,081;0,050;0,050;0,015;0,018;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,039;0,082;-0,015;-0,010;0,056;0,044;0,045;0,023;0,061;0,070;0,009;-0,091;0,084;0,048;0,054;0,032;0,033;
2024-11-07;0,039;0,077;-0,007;0,012;0,064;0,053;0,047;0,030;0,067;0,075;0,012;-0,091;0,086;0,064;0,055;0,041;0,032;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,042;0,075;-0,005;-0,010;0,054;0,052;0,051;0,032;0,070;0,079;0,017;-0,103;0,091;0,043;0,062;0,041;0,040;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,044;0,067;-0,005;-0,009;0,043;0,046;0,048;0,033;0,068;0,074;0,020;-0,114;0,086;0,030;0,059;0,046;0,040;
2024-11-14;0,046;;-0,007;-0,008;0,048;0,048;0,052;0,036;0,070;0,084;0,021;-0,122;0,085;0,028;0,059;0,047;0,041;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,046;0,067;-0,004;-0,007;0,052;0,040;0,049;0,026;0,064;0,087;0,020;-0,103;0,071;0,034;0,056;0,034;0,029;
2024-11-19;0,044;;-0,002;-0,009;0,052;0,038;0,044;0,022;0,060;0,086;0,013;-0,104;0,066;0,037;0,056;0,035;0,027;
2024-11-20;0,045;0,069;-0,007;-0,010;0,055;0,040;0,046;0,025;0,064;0,089;0,014;-0,099;0,072;0,043;0,058;0,039;0,031;
2024-11-21;0,047;0,066;-0,002;-0,016;0,061;0,046;0,051;0,028;0,068;0,095;0,019;-0,093;0,075;0,045;0,061;0,046;0,031;
2024-11-22;0,050;0,079;0,002;-0,013;0,066;0,053;0,059;0,034;0,078;0,100;0,025;-0,085;0,084;0,051;0,066;0,053;0,041;
2024-11-25;0,051;0,086;0,006;-0,004;0,067;0,060;0,063;0,037;0,084;0,097;0,033;-0,096;0,086;0,050;0,071;0,054;0,040;
2024-11-26;0,049;0,083;0,002;-0,008;0,058;0,054;0,058;0,034;0,078;0,087;0,030;-0,103;0,082;0,043;0,068;0,051;0,041;
2024-11-27;0,046;0,081;0,001;-0,013;0,057;0,052;0,058;0,033;0,077;0,085;0,029;-0,096;0,085;0,044;0,073;0,044;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,078;0,008;-0,045;0,055;0,052;0,055;0,031;0,075;0,083;0,030;-0,098;0,084;0,043;0,071;0,043;0,039;
2024-12-02;0,048;0,083;0,015;-0,042;0,056;0,055;0,056;0,036;0,076;0,081;0,032;-0,103;0,086;0,043;0,067;0,050;0,044;
2024-12-03;0,048;0,085;0,023;-0,041;0,060;0,056;0,056;0,037;0,076;0,081;0,031;-0,095;0,087;0,048;0,068;0,053;0,044;
2024-12-04;0,050;0,091;0,017;-0,036;0,061;0,057;0,057;0,045;0,077;0,082;0,030;-0,092;0,088;0,048;0,065;0,063;0,049;
2024-12-05;0,047;0,087;0,014;-0,032;0,055;0,051;0,053;0,039;0,074;0,079;0,030;-0,094;0,083;0,042;0,061;0,061;0,042;
2024-12-06;0,044;0,086;0,013;-0,042;0,047;0,047;0,049;0,038;0,069;0,068;0,027;-0,106;0,079;0,034;0,058;0,060;0,045;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,089;0,010;-0,035;0,050;0,045;0,049;0,041;0,068;0,068;0,029;-0,093;0,079;0,043;0,057;0,058;0,042;
2024-12-11;0,050;0,093;0,013;-0,033;0,051;0,050;0,049;0,044;0,069;0,068;0,027;-0,087;0,079;0,043;0,059;0,060;0,045;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,094;0,010;-0,035;0,045;0,047;0,045;0,049;0,064;0,064;0,029;-0,103;0,072;0,030;0,056;0,068;0,042;
2024-12-16;0,048;0,092;0,007;-0,041;0,040;0,043;0,043;0,048;0,063;0,060;0,028;-0,110;0,074;0,023;0,053;0,068;0,038;
2024-12-17;0,047;0,087;0,004;-0,055;0,032;0,040;0,039;0,043;0,058;0,049;0,025;-0,119;0,069;0,013;0,051;0,065;0,037;
2024-12-18;0,047;0,085;0,005;-0,055;0,033;0,040;0,038;0,042;0,058;0,050;0,025;-0,116;0,069;0,013;0,051;0,067;0,036;
2024-12-19;0,050;0,089;-0,001;-0,059;0,027;0,030;0,033;0,035;0,050;0,047;0,017;-0,128;0,063;0,004;0,040;0,056;0,029;
2024-12-20;0,048;0,082;-0,001;-0,054;0,022;0,026;0,030;0,030;0,048;0,043;0,011;-0,128;0,060;0,002;0,037;0,049;0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,019;-0,001;-0,016;0,043;0,023;0,046;0,044;0,053;0,066;0,040;-0,065;0,076;0,022;0,042;0,062;0,029;
2025-02-20;0,043;0,022;-0,002;-0,014;0,047;0,024;0,047;0,042;0,055;0,064;0,038;-0,058;0,080;0,026;0,042;0,056;0,026;
2025-02-21;0,041;0,016;-0,005;-0,020;0,042;0,024;0,045;0,040;0,053;0,063;0,034;-0,065;0,078;0,020;0,042;0,055;0,024;
2025-02-24;0,041;0,010;-0,005;-0,029;0,034;0,013;0,041;0,027;0,047;0,054;0,025;-0,075;0,079;0,009;0,040;0,039;0,020;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,041;0,009;-0,010;-0,039;0,035;0,017;0,042;0,027;0,049;0,050;0,029;-0,077;0,080;0,010;0,042;0,034;0,019;
2025-02-27;0,043;0,007;-0,005;-0,040;0,035;0,008;0,043;0,027;0,047;0,051;0,027;-0,081;0,084;0,006;0,045;0,029;0,017;
2025-02-28;0,047;-0,000;-0,010;-0,042;0,034;0,003;0,045;0,024;0,050;0,054;0,032;-0,089;0,084;-0,000;0,047;0,021;0,012;
2025-03-03;0,046;0,002;-0,005;-0,046;0,040;0,001;0,048;0,028;0,052;0,057;0,038;-0,077;0,089;0,011;0,048;0,024;0,011;
2025-03-04;0,037;-0,006;-0,011;-0,067;0,012;-0,022;0,028;0,003;0,030;0,023;0,006;-0,091;0,080;-0,012;0,040;-0,000;-0,002;
2025-03-05;0,029;-0,005;-0,015;-0,064;0,013;-0,018;0,022;-0,002;0,026;0,017;0,008;-0,087;0,073;-0,004;0,031;-0,004;-0,010;
2025-03-06;0,019;-0,012;-0,018;-0,066;0,009;-0,030;0,011;-0,014;0,015;0,006;-0,001;-0,087;0,062;-0,003;0,016;-0,016;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,013;-0,020;-0,037;-0,076;-0,002;-0,036;-0,002;-0,040;0,003;0,009;-0,030;-0,101;0,046;-0,023;0,005;-0,049;-0,031;
2025-03-12;;-0,019;;;;;;;;;;;;;;;;
