
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-27;-0,013;0,027;-0,046;0,062;-0,013;0,013;-0,019;-0,042;-0,005;0,015;-0,153;-0,279;0,059;-0,028;-0,011;-0,065;;
2024-02-28;-0,010;0,025;-0,042;0,063;-0,011;0,015;-0,016;-0,039;-0,002;0,019;-0,147;-0,280;0,060;-0,026;-0,011;-0,065;;
2024-02-29;-0,011;0,026;-0,038;0,059;-0,009;0,018;-0,016;-0,038;-0,000;0,018;-0,145;-0,272;0,057;-0,023;-0,005;-0,062;;
2024-03-01;-0,009;0,031;-0,036;0,058;-0,006;0,018;-0,015;-0,034;-0,000;0,024;-0,147;-0,271;0,059;-0,021;-0,007;-0,056;;
2024-03-04;-0,010;0,030;-0,040;0,060;-0,006;0,021;-0,014;-0,033;0,002;0,022;-0,146;-0,248;0,062;-0,018;-0,004;-0,051;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,007;0,031;-0,028;0,064;-0,002;0,023;-0,010;-0,033;0,005;0,027;-0,141;-0,225;0,062;-0,012;0,001;-0,054;;
2024-03-07;-0,010;;-0,026;0,058;0,001;0,027;-0,011;-0,034;0,004;0,026;-0,142;-0,224;0,063;-0,005;0,000;-0,053;;
2024-03-08;-0,013;0,026;-0,025;0,052;-0,000;0,026;-0,014;-0,034;0,002;0,023;-0,143;-0,225;0,061;-0,007;0,001;-0,049;;
2024-03-11;-0,012;0,023;-0,033;0,053;-0,004;0,022;-0,016;-0,040;-0,001;0,022;-0,147;-0,224;0,058;-0,016;-0,000;-0,064;;
2024-03-12;-0,011;0,021;-0,033;0,053;0,000;0,025;-0,012;-0,036;0,002;0,027;-0,143;-0,230;0,061;-0,014;0,000;-0,058;;
2024-03-13;-0,011;0,011;-0,035;0,058;0,006;0,026;-0,011;-0,036;0,002;0,034;-0,140;-0,219;0,062;-0,003;0,000;-0,060;;
2024-03-14;-0,011;0,017;-0,034;0,059;0,006;0,021;-0,015;-0,037;-0,003;0,035;-0,146;-0,221;0,058;-0,005;-0,007;-0,061;;
2024-03-15;-0,007;0,017;-0,031;0,060;0,014;0,022;-0,009;-0,034;0,003;0,045;-0,138;-0,215;0,063;0,002;-0,003;-0,061;;
2024-03-18;-0,006;0,019;-0,024;0,056;0,014;0,024;-0,009;-0,030;0,003;0,044;-0,137;-0,219;0,063;0,004;-0,003;-0,057;;
2024-03-19;-0,001;0,018;-0,020;0,060;0,020;0,025;-0,003;-0,028;0,008;0,054;-0,130;-0,219;0,067;0,004;0,000;-0,060;;
2024-03-20;-0,002;0,017;-0,024;0,061;0,019;0,027;-0,002;-0,028;0,009;0,052;-0,129;-0,221;0,066;0,005;0,001;-0,055;;
2024-03-21;-0,004;0,019;-0,019;0,066;0,024;0,032;0,000;-0,024;0,012;0,053;-0,119;-0,208;0,066;0,012;0,006;-0,046;;
2024-03-22;0,002;;-0,010;0,067;0,026;0,035;0,005;-0,021;0,016;0,057;-0,116;-0,208;0,070;0,014;0,007;-0,044;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,003;0,026;-0,014;0,067;0,029;0,035;0,007;-0,018;0,020;0,061;-0,111;-0,206;0,073;0,013;0,005;-0,040;;
2024-03-27;0,005;0,029;-0,009;0,072;0,032;0,037;0,010;-0,017;0,023;0,062;-0,109;-0,197;0,076;0,017;0,010;-0,045;;
2024-03-28;0,009;;-0,009;0,081;0,041;0,043;0,018;-0,011;0,032;0,070;-0,101;-0,182;0,082;0,029;0,019;-0,040;;
2024-04-02;0,012;0,048;-0,012;0,081;0,053;0,040;0,019;-0,011;0,031;0,083;-0,101;-0,167;0,077;0,042;0,013;-0,041;;
2024-04-03;0,009;0,044;-0,015;0,075;0,054;0,036;0,016;-0,012;0,028;0,084;-0,100;-0,165;0,076;0,043;0,008;-0,041;;
2024-04-04;0,005;0,039;-0,016;0,081;0,054;0,038;0,014;-0,013;0,026;0,082;-0,100;-0,165;0,072;0,044;0,009;-0,040;;
2024-04-05;0,006;0,043;-0,018;0,076;0,051;0,030;0,008;-0,018;0,019;0,081;-0,107;-0,165;0,067;0,039;0,003;-0,045;;
2024-04-08;0,004;0,045;-0,016;0,079;0,055;0,033;0,009;-0,018;0,021;0,083;-0,105;-0,160;0,067;0,043;0,007;-0,044;;
2024-04-09;0,003;0,043;-0,016;0,082;0,058;0,034;0,007;-0,019;0,020;0,082;-0,107;-0,152;0,064;0,050;0,010;-0,046;;
2024-04-10;0,002;;-0,018;0,075;0,052;0,025;0,002;-0,024;0,014;0,080;-0,114;-0,159;0,061;0,043;-0,001;-0,050;;
2024-04-11;0,007;0,051;-0,011;0,076;0,061;0,033;0,008;-0,016;0,020;0,087;-0,111;-0,151;0,068;0,052;0,004;-0,042;;
2024-04-12;0,010;0,051;-0,004;0,075;0,068;0,034;0,009;-0,013;0,021;0,094;-0,111;-0,131;0,068;0,063;0,006;-0,037;;
2024-04-15;0,013;0,050;-0,006;0,070;0,065;0,037;0,012;-0,011;0,023;0,090;-0,103;-0,148;0,072;0,059;0,006;-0,035;;
2024-04-16;0,013;;-0,014;0,055;0,053;0,029;0,005;-0,018;0,015;0,083;-0,116;-0,158;0,069;0,045;-0,004;-0,044;;
2024-04-17;0,013;0,050;-0,019;0,059;0,061;0,030;0,008;-0,017;0,019;0,087;-0,109;-0,144;0,070;0,058;-0,004;-0,044;;
2024-04-18;0,011;0,046;-0,017;0,055;0,057;0,026;0,006;-0,024;0,015;0,080;-0,110;-0,146;0,067;0,055;-0,007;-0,056;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,013;0,055;-0,018;0,061;0,053;0,032;0,014;-0,020;0,023;0,084;-0,099;-0,158;0,073;0,046;0,001;-0,056;0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,012;0,058;-0,023;0,069;0,062;0,037;0,015;-0,019;0,024;0,085;-0,095;-0,140;0,073;0,064;0,005;-0,052;;
2024-04-29;0,015;0,063;-0,020;0,074;0,066;0,042;0,020;-0,016;0,030;0,090;-0,094;-0,140;0,078;0,068;0,009;-0,050;;
2024-04-30;0,017;;-0,015;0,073;0,064;0,044;0,020;-0,014;0,030;0,088;-0,095;-0,145;0,080;0,064;0,009;-0,047;;
2024-05-02;0,015;0,062;;0,072;0,055;0,034;0,014;-0,020;0,023;0,075;-0,097;-0,158;0,076;0,054;0,006;-0,060;;
2024-05-03;0,015;0,057;;0,078;0,058;0,042;0,015;-0,014;0,028;0,075;-0,093;-0,156;0,077;0,061;0,014;-0,047;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,015;0,051;-0,014;0,082;0,061;0,047;0,018;-0,010;0,032;0,077;-0,088;-0,150;0,078;0,067;0,014;-0,043;0,012;
2024-05-08;0,018;0,056;-0,014;0,083;0,061;0,051;0,021;-0,007;0,034;0,078;-0,088;-0,147;0,084;0,065;0,014;-0,040;0,013;
2024-05-10;0,016;0,051;-0,012;0,080;0,069;0,058;0,024;-0,006;0,038;0,082;-0,083;-0,130;0,086;0,076;0,019;-0,037;0,016;
2024-05-13;0,016;0,051;-0,010;0,079;0,068;0,057;0,026;-0,006;0,040;0,080;-0,082;-0,134;0,087;0,074;0,020;-0,040;0,016;
2024-05-14;0,016;0,055;-0,015;0,080;0,068;0,057;0,025;-0,007;0,041;0,078;-0,081;-0,133;0,086;0,077;0,022;-0,040;0,016;
2024-05-15;0,014;0,055;-0,019;0,073;0,062;0,059;0,024;-0,006;0,039;0,070;-0,081;-0,138;0,088;0,073;0,023;-0,036;0,019;
2024-05-16;0,010;0,053;-0,025;0,070;0,059;0,056;0,020;-0,007;0,035;0,068;-0,085;-0,138;0,085;0,073;0,020;-0,033;0,019;
2024-05-17;0,012;0,059;-0,022;0,075;0,065;0,054;0,023;-0,006;0,038;0,074;-0,081;-0,126;0,086;0,081;0,022;-0,033;0,017;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,011;0,057;-0,023;0,074;0,066;0,050;0,019;-0,009;0,034;0,073;-0,084;-0,120;0,086;0,086;0,016;-0,035;0,015;
2024-05-22;0,012;0,060;-0,028;0,067;0,061;0,056;0,019;-0,007;0,034;0,066;-0,082;-0,124;0,087;0,077;0,016;-0,030;0,018;
2024-05-23;0,013;0,065;-0,028;0,065;0,061;0,058;0,017;-0,006;0,032;0,068;-0,085;-0,137;0,087;0,070;0,010;-0,026;0,018;
2024-05-24;0,013;0,066;-0,031;0,062;0,060;0,059;0,016;-0,007;0,031;0,066;-0,085;-0,137;0,085;0,069;0,007;-0,028;0,014;
2024-05-27;0,010;0,063;-0,030;0,057;0,058;0,061;0,013;-0,009;0,029;0,063;-0,086;-0,136;0,081;0,069;0,004;-0,027;0,015;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,006;0,053;-0,039;0,044;0,052;0,050;0,003;-0,015;0,019;0,059;-0,096;-0,136;0,069;0,064;-0,006;-0,029;0,011;
2024-05-30;0,009;0,053;-0,034;0,047;0,055;0,053;0,007;-0,013;0,023;0,062;-0,091;-0,133;0,073;0,064;0,002;-0,030;0,009;
2024-05-31;0,006;0,051;-0,029;0,040;0,054;0,051;0,007;-0,018;0,023;0,062;-0,092;-0,134;0,074;0,062;0,001;-0,041;0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,001;0,026;-0,028;0,019;0,034;0,044;0,003;-0,022;0,018;0,040;-0,102;-0,160;0,075;0,037;-0,000;-0,046;0,002;
2024-06-05;0,001;0,046;-0,038;0,021;0,034;0,044;0,001;-0,020;0,015;0,044;-0,104;-0,158;0,075;0,038;-0,001;-0,039;0,006;
2024-06-07;-0,001;0,056;-0,042;0,020;0,031;0,040;-0,001;-0,020;0,012;0,042;-0,107;-0,161;0,078;0,034;-0,008;-0,037;0,012;
2024-06-10;0,007;0,064;-0,029;0,014;0,038;0,044;0,006;-0,014;0,018;0,052;-0,102;-0,159;0,084;0,042;0,000;-0,028;0,010;
2024-06-11;0,004;0,062;-0,034;0,010;0,029;0,039;-0,001;-0,018;0,013;0,045;-0,111;-0,165;0,080;0,030;-0,005;-0,030;0,008;
2024-06-12;0,005;0,064;-0,031;0,001;0,035;0,051;0,004;-0,011;0,018;0,051;-0,104;-0,158;0,081;0,037;0,005;-0,016;0,011;
2024-06-13;0,001;0,061;-0,044;-0,006;0,021;0,041;-0,006;-0,018;0,007;0,035;-0,116;-0,170;0,073;0,024;-0,005;-0,016;0,012;
2024-06-14;0,006;;-0,032;-0,002;0,023;0,039;-0,002;-0,013;0,010;0,037;-0,118;-0,170;0,081;0,026;0,001;-0,010;0,016;
2024-06-17;0,006;0,070;-0,038;-0,002;0,023;0,037;-0,002;-0,015;0,009;0,038;-0,115;-0,170;0,080;0,023;-0,002;-0,008;0,015;
2024-06-18;0,004;0,070;-0,039;0,004;0,026;0,038;-0,001;-0,014;0,010;0,043;-0,111;-0,168;0,079;0,025;-0,003;-0,005;0,015;
2024-06-19;0,003;0,065;-0,042;-0,005;0,025;0,038;-0,002;-0,016;0,008;0,039;-0,113;-0,170;0,077;0,024;-0,004;-0,006;0,015;
2024-06-20;0,004;0,066;-0,043;0,004;0,029;0,039;-0,001;-0,014;0,009;0,044;-0,112;-0,161;0,077;0,029;-0,004;-0,003;0,018;
2024-06-24;0,006;0,069;-0,043;0,013;0,035;0,039;0,005;-0,011;0,016;0,051;-0,107;-0,156;0,084;0,032;0,000;-0,013;0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,007;0,073;-0,037;0,000;0,034;0,033;0,001;-0,011;0,010;0,054;-0,111;-0,164;0,085;0,030;-0,005;-0,009;0,019;
2024-06-27;0,010;0,081;-0,033;0,007;0,039;0,034;0,003;-0,007;0,013;0,059;-0,107;-0,154;0,086;0,034;-0,001;-0,004;0,021;
2024-06-28;0,012;0,082;-0,031;0,007;0,042;0,036;0,007;-0,003;0,017;0,062;-0,103;-0,149;0,089;0,037;0,004;0,001;0,021;
2024-07-01;;;;;;;;;;;;;;;;;0,017;
2024-07-02;0,013;0,083;-0,030;0,007;0,043;0,032;0,007;-0,005;0,016;0,069;-0,098;-0,148;0,082;0,037;0,006;-0,000;0,019;
2024-07-03;0,009;0,080;-0,033;0,009;0,043;0,035;0,006;-0,007;0,014;0,064;-0,096;-0,144;0,081;0,043;0,004;0,001;0,020;
2024-07-04;0,007;0,078;-0,033;0,013;0,042;0,036;0,003;-0,008;0,011;0,063;-0,096;-0,142;0,076;0,044;0,002;0,002;0,022;
2024-07-05;0,006;0,080;-0,038;0,009;0,040;0,037;0,001;-0,008;0,008;0,059;-0,100;-0,135;0,075;0,045;0,001;0,003;0,021;
2024-07-08;0,008;0,082;-0,037;0,014;0,040;0,040;0,003;-0,005;0,011;0,056;-0,096;-0,135;0,080;0,043;0,003;0,006;0,023;
2024-07-09;0,012;0,086;-0,031;0,023;0,038;0,040;0,004;-0,001;0,012;0,053;-0,098;-0,128;0,081;0,046;0,005;0,012;0,023;
2024-07-10;0,011;0,083;-0,034;0,030;0,037;0,041;0,005;-0,002;0,012;0,051;-0,095;-0,121;0,082;0,047;0,005;0,010;0,023;
2024-07-11;0,011;0,082;-0,025;0,035;0,042;0,052;0,010;0,003;0,020;0,054;-0,090;-0,115;0,089;0,051;0,017;0,013;0,025;
2024-07-12;0,012;0,083;-0,023;0,034;0,045;0,054;0,011;0,000;0,023;0,057;-0,090;-0,110;0,091;0,055;0,021;0,006;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,017;0,084;-0,021;0,025;0,047;0,045;0,016;-0,006;0,028;0,063;-0,080;-0,117;0,093;0,038;0,028;-0,012;0,028;
2024-07-23;0,022;0,087;-0,011;0,027;0,050;0,049;0,021;0,000;0,035;0,067;-0,073;-0,112;0,099;0,037;0,033;-0,004;0,031;
2024-07-24;0,024;0,087;-0,009;0,022;0,052;0,050;0,022;-0,003;0,036;0,065;-0,073;-0,103;0,100;0,043;0,035;-0,012;0,025;
2024-07-25;0,025;0,088;-0,017;0,019;0,050;0,041;0,027;-0,008;0,039;0,064;-0,075;-0,119;0,105;0,035;0,033;-0,027;0,021;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,025;0,094;-0,006;0,019;0,054;0,050;0,031;-0,002;0,044;0,068;-0,072;-0,116;0,103;0,043;0,035;-0,018;0,029;
2024-07-30;0,025;0,093;-0,011;0,013;0,052;0,050;0,035;-0,001;0,048;0,068;-0,066;-0,115;0,105;0,039;0,037;-0,025;0,029;
2024-07-31;0,023;0,093;0,007;0,013;0,054;0,050;0,032;-0,001;0,046;0,073;-0,070;-0,110;0,099;0,044;0,036;-0,021;0,027;
2024-08-01;0,022;0,088;-0,009;0,015;0,053;0,048;0,028;0,000;0,042;0,068;-0,078;-0,108;0,101;0,042;0,037;-0,018;0,028;
2024-08-02;0,022;0,081;-0,027;0,004;0,041;0,030;0,022;-0,018;0,033;0,056;-0,100;-0,108;0,102;0,029;0,039;-0,046;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,011;0,060;-0,053;-0,007;0,018;0,013;0,004;-0,036;0,017;0,035;-0,122;-0,141;0,086;0,004;0,022;-0,061;0,001;
2024-08-07;0,011;0,067;-0,048;0,003;0,022;0,020;0,006;-0,030;0,018;0,041;-0,112;-0,142;0,083;0,007;0,026;-0,051;0,006;
2024-08-08;0,010;0,060;-0,052;0,004;0,018;0,011;0,003;-0,036;0,015;0,040;-0,115;-0,151;0,082;-0,001;0,020;-0,061;0,005;
2024-08-09;0,014;0,070;-0,043;0,016;0,022;0,018;0,006;-0,030;0,018;0,044;-0,109;-0,144;0,090;0,008;0,027;-0,050;0,006;
2024-08-12;0,014;0,069;-0,046;0,023;0,028;0,017;0,006;-0,029;0,019;0,049;-0,108;-0,126;0,088;0,012;0,026;-0,047;0,007;
2024-08-13;0,014;0,067;-0,031;0,025;0,028;0,022;0,007;-0,023;0,020;0,047;-0,107;-0,117;0,092;0,014;0,029;-0,037;0,009;
2024-08-14;0,012;;-0,030;0,028;0,026;0,021;0,007;-0,023;0,020;0,048;-0,102;-0,121;0,091;0,008;0,029;-0,036;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,017;0,074;-0,020;0,040;0,036;0,032;0,019;-0,010;0,031;0,057;-0,086;-0,107;0,097;0,022;0,034;-0,020;0,019;
2024-08-19;0,013;0,070;-0,021;0,035;0,038;0,030;0,017;-0,012;0,029;0,055;-0,087;-0,103;0,095;0,025;0,033;-0,024;0,017;
2024-08-20;0,009;0,068;-0,016;0,032;0,034;0,029;0,013;-0,014;0,024;0,047;-0,091;-0,096;0,095;0,027;0,029;-0,020;0,017;
2024-08-21;0,006;0,064;-0,023;0,027;0,028;0,025;0,010;-0,017;0,022;0,039;-0,097;-0,103;0,091;0,024;0,025;-0,026;0,015;
2024-08-22;0,006;0,064;-0,022;0,018;0,028;0,025;0,010;-0,016;0,022;0,039;-0,097;-0,107;0,092;0,021;0,027;-0,023;0,018;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,005;0,065;-0,013;0,017;0,031;0,027;0,013;-0,020;0,025;0,041;-0,094;-0,114;0,091;0,020;0,034;-0,036;0,017;
2024-08-29;0,006;0,065;-0,014;0,009;0,031;0,027;0,010;-0,019;0,023;0,040;-0,094;-0,109;0,092;0,021;0,032;-0,032;0,019;
2024-08-30;0,007;0,070;-0,010;0,009;0,034;0,033;0,014;-0,017;0,027;0,042;-0,088;-0,108;0,096;0,025;0,037;-0,031;0,022;
2024-09-02;0,010;0,070;-0,012;0,010;0,037;0,036;0,018;-0,013;0,031;0,047;-0,085;-0,110;0,099;0,025;0,039;-0,029;0,021;
2024-09-03;0,010;0,071;-0,006;0,007;0,025;0,031;0,017;-0,017;0,029;0,037;-0,089;-0,125;0,099;0,007;0,038;-0,036;0,020;
2024-09-04;0,012;0,071;-0,010;0,014;0,025;0,026;0,019;-0,022;0,029;0,039;-0,089;-0,126;0,100;0,005;0,043;-0,047;0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,019;0,069;-0,010;0,002;0,050;0,041;0,023;-0,004;0,037;0,057;-0,068;-0,081;0,087;0,055;0,042;-0,001;0,021;
2024-10-14;0,019;0,071;-0,008;0,007;0,047;0,044;0,024;-0,001;0,038;0,055;-0,066;-0,083;0,089;0,053;0,042;0,006;0,027;
2024-10-15;0,021;0,072;-0,006;0,005;0,041;0,046;0,026;0,000;0,041;0,043;-0,062;-0,080;0,089;0,049;0,048;0,005;0,026;
2024-10-16;0,021;0,072;-0,010;0,003;0,043;0,040;0,027;-0,003;0,042;0,046;-0,060;-0,072;0,088;0,053;0,051;-0,007;0,022;
2024-10-17;0,026;0,070;-0,008;0,005;0,048;0,046;0,032;0,003;0,046;0,053;-0,053;-0,063;0,093;0,060;0,055;0,005;0,026;
2024-10-18;0,025;0,072;-0,010;0,007;0,047;0,044;0,030;0,001;0,046;0,049;-0,056;-0,058;0,091;0,063;0,053;0,004;0,027;
2024-10-21;0,026;0,069;-0,012;0,006;0,051;0,044;0,031;0,003;0,048;0,054;-0,057;-0,041;0,093;0,067;0,053;0,005;0,027;
2024-10-22;0,025;0,058;-0,021;0,002;0,047;0,036;0,027;-0,000;0,042;0,051;-0,061;-0,043;0,088;0,063;0,047;0,003;0,024;
2024-10-23;0,026;0,061;-0,029;0,004;0,050;0,038;0,030;0,001;0,045;0,052;-0,059;-0,043;0,088;0,063;0,050;0,004;0,024;
2024-10-24;0,026;0,060;-0,028;0,005;0,048;0,037;0,029;-0,002;0,044;0,052;-0,057;-0,049;0,090;0,061;0,053;0,003;0,024;
2024-10-25;0,026;0,052;-0,031;0,007;0,047;0,039;0,028;-0,000;0,044;0,054;-0,059;-0,056;0,086;0,060;0,051;0,009;0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,063;-0,023;0,012;0,050;0,043;0,030;0,003;0,046;0,051;-0,056;-0,053;0,088;0,067;0,051;0,013;0,028;
2024-10-30;0,029;0,060;-0,020;0,003;0,048;0,042;0,028;0,003;0,046;0,048;-0,054;-0,058;0,083;0,060;0,050;0,013;0,031;
2024-10-31;0,030;;-0,022;0,003;0,047;0,035;0,025;-0,005;0,042;0,050;-0,057;-0,067;0,083;0,051;0,048;-0,001;0,023;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,031;0,058;-0,019;0,005;0,054;0,042;0,026;-0,002;0,043;0,055;-0,057;-0,066;0,086;0,058;0,046;0,000;0,023;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,038;0,073;-0,012;-0,001;0,057;0,039;0,041;0,013;0,057;0,066;-0,028;-0,076;0,089;0,056;0,050;0,018;0,038;
2024-11-07;0,037;0,068;-0,004;0,021;0,066;0,048;0,044;0,020;0,064;0,070;-0,025;-0,076;0,091;0,073;0,051;0,027;0,037;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,041;0,066;-0,001;-0,001;0,056;0,047;0,048;0,021;0,067;0,075;-0,020;-0,088;0,096;0,051;0,058;0,027;0,045;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,058;-0,001;-0,000;0,045;0,041;0,045;0,022;0,065;0,070;-0,017;-0,100;0,091;0,039;0,055;0,031;0,045;
2024-11-14;0,045;;-0,003;0,001;0,050;0,043;0,048;0,025;0,067;0,080;-0,016;-0,107;0,090;0,036;0,055;0,033;0,046;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,058;-0,000;0,002;0,054;0,035;0,045;0,015;0,061;0,083;-0,017;-0,088;0,076;0,043;0,052;0,020;0,034;
2024-11-19;0,043;;0,002;0,000;0,054;0,033;0,040;0,012;0,056;0,082;-0,024;-0,089;0,072;0,046;0,052;0,021;0,032;
2024-11-20;0,044;0,060;-0,003;-0,001;0,057;0,035;0,043;0,015;0,060;0,085;-0,023;-0,084;0,078;0,051;0,053;0,024;0,036;
2024-11-21;0,046;0,057;0,002;-0,007;0,062;0,041;0,047;0,017;0,064;0,091;-0,018;-0,079;0,080;0,054;0,057;0,031;0,036;
2024-11-22;0,049;0,070;0,006;-0,004;0,068;0,048;0,055;0,024;0,075;0,096;-0,012;-0,070;0,089;0,059;0,062;0,038;0,046;
2024-11-25;0,050;0,077;0,009;0,005;0,069;0,055;0,059;0,027;0,080;0,093;-0,004;-0,081;0,091;0,059;0,067;0,039;0,045;
2024-11-26;0,048;0,073;0,006;0,001;0,060;0,049;0,054;0,024;0,074;0,083;-0,007;-0,088;0,088;0,051;0,064;0,037;0,046;
2024-11-27;0,045;0,072;0,005;-0,004;0,059;0,047;0,054;0,022;0,074;0,081;-0,008;-0,081;0,090;0,053;0,069;0,030;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,069;0,012;-0,036;0,057;0,047;0,051;0,020;0,072;0,079;-0,007;-0,083;0,089;0,051;0,067;0,029;0,044;
2024-12-02;0,047;0,074;0,018;-0,033;0,058;0,050;0,052;0,025;0,073;0,077;-0,005;-0,088;0,091;0,051;0,063;0,036;0,048;
2024-12-03;0,047;0,076;0,027;-0,032;0,062;0,051;0,052;0,027;0,072;0,077;-0,006;-0,080;0,093;0,056;0,063;0,038;0,049;
2024-12-04;0,049;0,082;0,020;-0,027;0,063;0,052;0,053;0,034;0,073;0,078;-0,007;-0,077;0,093;0,056;0,061;0,049;0,054;
2024-12-05;0,046;0,078;0,018;-0,023;0,057;0,046;0,049;0,029;0,070;0,074;-0,007;-0,079;0,088;0,050;0,056;0,047;0,047;
2024-12-06;0,043;0,077;0,016;-0,033;0,049;0,042;0,045;0,027;0,066;0,063;-0,010;-0,091;0,084;0,042;0,054;0,046;0,050;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,080;0,014;-0,026;0,052;0,040;0,045;0,030;0,065;0,064;-0,008;-0,078;0,084;0,051;0,053;0,044;0,047;
2024-12-11;0,049;0,084;0,016;-0,024;0,053;0,045;0,045;0,033;0,066;0,064;-0,010;-0,073;0,084;0,052;0,055;0,045;0,050;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,049;0,084;0,014;-0,026;0,047;0,042;0,041;0,038;0,061;0,060;-0,008;-0,089;0,078;0,038;0,052;0,054;0,047;
2024-12-16;0,047;0,083;0,010;-0,032;0,042;0,038;0,039;0,037;0,059;0,055;-0,009;-0,096;0,079;0,031;0,049;0,054;0,043;
2024-12-17;0,046;0,077;0,008;-0,046;0,034;0,035;0,035;0,032;0,055;0,045;-0,012;-0,104;0,074;0,022;0,047;0,050;0,042;
2024-12-18;0,046;0,076;0,008;-0,046;0,035;0,035;0,035;0,032;0,054;0,046;-0,012;-0,101;0,075;0,021;0,047;0,052;0,041;
2024-12-19;0,049;0,080;0,003;-0,050;0,028;0,025;0,029;0,024;0,047;0,043;-0,020;-0,113;0,068;0,013;0,036;0,042;0,034;
2024-12-20;0,047;0,072;0,003;-0,045;0,024;0,021;0,026;0,020;0,044;0,038;-0,026;-0,113;0,065;0,010;0,033;0,035;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,010;0,003;-0,007;0,045;0,018;0,042;0,033;0,049;0,062;0,003;-0,050;0,081;0,030;0,038;0,047;0,034;
2025-02-20;0,042;0,013;0,002;-0,005;0,048;0,020;0,044;0,032;0,052;0,060;0,001;-0,044;0,085;0,035;0,038;0,041;0,031;
2025-02-21;0,040;0,007;-0,001;-0,011;0,044;0,019;0,041;0,029;0,049;0,059;-0,003;-0,050;0,084;0,029;0,037;0,041;0,029;
2025-02-24;0,040;0,001;-0,001;-0,020;0,036;0,008;0,037;0,016;0,044;0,050;-0,012;-0,060;0,085;0,018;0,036;0,025;0,025;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,040;-0,001;-0,006;-0,030;0,037;0,012;0,038;0,017;0,045;0,045;-0,008;-0,063;0,086;0,018;0,038;0,020;0,024;
2025-02-27;0,042;-0,002;-0,001;-0,031;0,037;0,003;0,039;0,016;0,044;0,046;-0,010;-0,066;0,089;0,015;0,040;0,015;0,022;
2025-02-28;0,045;-0,009;-0,006;-0,033;0,036;-0,002;0,041;0,013;0,046;0,050;-0,005;-0,074;0,089;0,008;0,043;0,007;0,017;
2025-03-03;0,045;-0,007;-0,001;-0,037;0,042;-0,004;0,044;0,017;0,048;0,053;0,001;-0,062;0,095;0,019;0,044;0,009;0,016;
2025-03-04;0,035;-0,015;-0,007;-0,058;0,014;-0,026;0,024;-0,008;0,027;0,019;-0,031;-0,076;0,085;-0,004;0,036;-0,015;0,003;
2025-03-05;0,028;-0,014;-0,012;-0,055;0,015;-0,023;0,018;-0,012;0,023;0,013;-0,029;-0,072;0,078;0,004;0,026;-0,018;-0,005;
2025-03-06;0,018;-0,021;-0,014;-0,057;0,011;-0,034;0,007;-0,025;0,012;0,002;-0,038;-0,072;0,067;0,005;0,011;-0,031;-0,010;
2025-03-10;;;;;;;;;;;;;;;;;;
