
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-16;-0,018;0,025;-0,058;0,059;-0,024;-0,016;-0,034;-0,054;-0,022;0,001;-0,181;-0,266;0,056;-0,034;-0,008;-0,086;;
2024-02-19;-0,018;0,025;-0,055;0,059;-0,024;-0,019;-0,036;-0,056;-0,023;0,002;-0,183;-0,265;0,057;-0,036;-0,009;-0,088;;
2024-02-20;-0,019;0,026;-0,055;0,063;-0,027;-0,019;-0,036;-0,058;-0,024;-0,000;-0,184;-0,262;0,058;-0,040;-0,010;-0,097;;
2024-02-21;-0,020;0,021;-0,059;0,060;-0,029;-0,021;-0,038;-0,061;-0,026;0,000;-0,189;-0,269;0,052;-0,045;-0,010;-0,103;;
2024-02-22;-0,024;0,022;-0,061;0,060;-0,033;-0,020;-0,039;-0,057;-0,027;-0,003;-0,187;-0,278;0,051;-0,050;-0,012;-0,090;;
2024-02-23;-0,021;0,024;-0,058;0,058;-0,030;-0,019;-0,035;-0,052;-0,024;-0,002;-0,183;-0,281;0,059;-0,049;-0,011;-0,084;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,023;0,023;-0,057;0,060;-0,033;-0,021;-0,038;-0,058;-0,026;-0,002;-0,185;-0,281;0,053;-0,053;-0,015;-0,087;;
2024-02-28;-0,020;0,021;-0,052;0,062;-0,031;-0,019;-0,035;-0,055;-0,023;0,002;-0,179;-0,282;0,055;-0,051;-0,016;-0,087;;
2024-02-29;-0,021;0,022;-0,048;0,057;-0,029;-0,015;-0,035;-0,054;-0,021;0,001;-0,178;-0,273;0,052;-0,048;-0,009;-0,084;;
2024-03-01;-0,020;0,027;-0,047;0,057;-0,026;-0,015;-0,034;-0,050;-0,021;0,007;-0,179;-0,273;0,053;-0,046;-0,012;-0,078;;
2024-03-04;-0,020;0,026;-0,051;0,059;-0,026;-0,013;-0,033;-0,049;-0,019;0,005;-0,178;-0,250;0,056;-0,043;-0,009;-0,073;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,017;0,027;-0,038;0,063;-0,022;-0,011;-0,029;-0,049;-0,016;0,010;-0,174;-0,227;0,057;-0,037;-0,003;-0,076;;
2024-03-07;-0,020;;-0,037;0,057;-0,019;-0,007;-0,030;-0,049;-0,017;0,009;-0,174;-0,225;0,058;-0,030;-0,004;-0,075;;
2024-03-08;-0,023;0,022;-0,035;0,051;-0,021;-0,008;-0,033;-0,050;-0,019;0,006;-0,175;-0,226;0,056;-0,032;-0,003;-0,071;;
2024-03-11;-0,022;0,019;-0,043;0,052;-0,024;-0,012;-0,035;-0,056;-0,022;0,005;-0,180;-0,226;0,053;-0,041;-0,005;-0,085;;
2024-03-12;-0,022;0,017;-0,043;0,051;-0,020;-0,009;-0,031;-0,052;-0,019;0,010;-0,175;-0,231;0,056;-0,039;-0,004;-0,080;;
2024-03-13;-0,021;0,007;-0,046;0,057;-0,014;-0,008;-0,030;-0,052;-0,019;0,016;-0,172;-0,220;0,057;-0,028;-0,004;-0,082;;
2024-03-14;-0,021;0,013;-0,045;0,057;-0,014;-0,013;-0,034;-0,053;-0,024;0,018;-0,178;-0,222;0,053;-0,030;-0,011;-0,083;;
2024-03-15;-0,017;0,013;-0,041;0,058;-0,006;-0,012;-0,028;-0,049;-0,018;0,028;-0,170;-0,217;0,057;-0,023;-0,007;-0,083;;
2024-03-18;-0,017;0,014;-0,035;0,055;-0,006;-0,010;-0,028;-0,046;-0,018;0,027;-0,169;-0,220;0,058;-0,022;-0,007;-0,079;;
2024-03-19;-0,012;0,014;-0,031;0,058;-0,001;-0,009;-0,022;-0,044;-0,013;0,037;-0,162;-0,220;0,062;-0,021;-0,004;-0,082;;
2024-03-20;-0,012;0,013;-0,035;0,060;-0,001;-0,007;-0,021;-0,043;-0,012;0,035;-0,161;-0,222;0,061;-0,020;-0,004;-0,077;;
2024-03-21;-0,014;0,015;-0,030;0,065;0,004;-0,001;-0,019;-0,040;-0,008;0,036;-0,151;-0,209;0,060;-0,013;0,001;-0,068;;
2024-03-22;-0,008;;-0,021;0,066;0,006;0,001;-0,014;-0,037;-0,005;0,040;-0,148;-0,210;0,065;-0,011;0,002;-0,066;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,007;0,021;-0,025;0,066;0,009;0,001;-0,012;-0,034;-0,001;0,044;-0,143;-0,207;0,067;-0,012;0,001;-0,062;;
2024-03-27;-0,005;0,025;-0,019;0,071;0,012;0,003;-0,009;-0,033;0,002;0,044;-0,141;-0,198;0,071;-0,008;0,006;-0,066;;
2024-03-28;-0,001;;-0,020;0,079;0,021;0,009;-0,001;-0,026;0,011;0,053;-0,133;-0,183;0,077;0,004;0,015;-0,062;;
2024-04-02;0,002;0,044;-0,023;0,079;0,033;0,006;-0,000;-0,027;0,010;0,066;-0,133;-0,169;0,072;0,016;0,009;-0,063;;
2024-04-03;-0,001;0,040;-0,026;0,073;0,034;0,002;-0,003;-0,028;0,007;0,067;-0,132;-0,167;0,070;0,018;0,004;-0,063;;
2024-04-04;-0,005;0,035;-0,027;0,080;0,034;0,004;-0,005;-0,029;0,006;0,065;-0,132;-0,167;0,067;0,019;0,004;-0,062;;
2024-04-05;-0,004;0,039;-0,029;0,075;0,031;-0,004;-0,011;-0,033;-0,001;0,064;-0,139;-0,166;0,062;0,014;-0,002;-0,067;;
2024-04-08;-0,006;0,041;-0,026;0,077;0,035;-0,001;-0,010;-0,033;0,000;0,066;-0,137;-0,161;0,062;0,018;0,003;-0,066;;
2024-04-09;-0,007;0,038;-0,026;0,081;0,038;-0,000;-0,012;-0,035;-0,000;0,065;-0,139;-0,153;0,059;0,025;0,005;-0,068;;
2024-04-10;-0,008;;-0,028;0,073;0,032;-0,009;-0,017;-0,040;-0,007;0,063;-0,146;-0,161;0,056;0,018;-0,005;-0,072;;
2024-04-11;-0,003;0,047;-0,021;0,075;0,041;-0,001;-0,012;-0,032;-0,001;0,070;-0,143;-0,152;0,062;0,027;-0,000;-0,064;;
2024-04-12;0,000;0,047;-0,015;0,074;0,047;0,001;-0,010;-0,029;0,001;0,077;-0,143;-0,133;0,063;0,037;0,001;-0,059;;
2024-04-15;0,003;0,046;-0,016;0,068;0,045;0,003;-0,007;-0,027;0,002;0,073;-0,135;-0,149;0,067;0,034;0,002;-0,057;;
2024-04-16;0,003;;-0,025;0,053;0,033;-0,005;-0,014;-0,033;-0,005;0,066;-0,148;-0,159;0,064;0,020;-0,008;-0,066;;
2024-04-17;0,003;0,046;-0,030;0,057;0,041;-0,004;-0,011;-0,032;-0,002;0,069;-0,141;-0,145;0,065;0,032;-0,008;-0,066;;
2024-04-18;0,001;0,042;-0,028;0,054;0,037;-0,007;-0,013;-0,039;-0,006;0,063;-0,142;-0,148;0,061;0,030;-0,011;-0,078;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,003;0,051;-0,028;0,059;0,033;-0,002;-0,005;-0,036;0,003;0,067;-0,131;-0,160;0,068;0,021;-0,003;-0,078;-0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,002;0,054;-0,033;0,067;0,041;0,003;-0,004;-0,035;0,004;0,068;-0,127;-0,141;0,068;0,039;0,000;-0,074;;
2024-04-29;0,005;0,058;-0,031;0,073;0,046;0,008;0,001;-0,032;0,009;0,073;-0,126;-0,141;0,073;0,043;0,005;-0,072;;
2024-04-30;0,007;;-0,026;0,071;0,044;0,010;0,001;-0,030;0,009;0,071;-0,127;-0,147;0,075;0,039;0,005;-0,068;;
2024-05-02;0,005;0,058;;0,070;0,035;0,000;-0,005;-0,036;0,003;0,057;-0,129;-0,160;0,070;0,029;0,002;-0,081;;
2024-05-03;0,004;0,053;;0,077;0,038;0,008;-0,004;-0,030;0,007;0,058;-0,125;-0,157;0,072;0,036;0,009;-0,068;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,005;0,047;-0,024;0,081;0,040;0,013;-0,001;-0,026;0,011;0,060;-0,120;-0,151;0,073;0,042;0,010;-0,065;-0,011;
2024-05-08;0,008;0,052;-0,025;0,081;0,041;0,017;0,002;-0,023;0,013;0,061;-0,120;-0,148;0,079;0,040;0,009;-0,061;-0,009;
2024-05-10;0,006;0,047;-0,023;0,079;0,049;0,024;0,005;-0,021;0,017;0,065;-0,116;-0,131;0,081;0,051;0,014;-0,059;-0,006;
2024-05-13;0,006;0,047;-0,021;0,077;0,048;0,023;0,007;-0,022;0,019;0,063;-0,114;-0,136;0,082;0,049;0,015;-0,062;-0,006;
2024-05-14;0,006;0,051;-0,026;0,078;0,048;0,024;0,006;-0,023;0,020;0,061;-0,113;-0,134;0,081;0,052;0,017;-0,062;-0,006;
2024-05-15;0,003;0,051;-0,030;0,071;0,042;0,026;0,005;-0,022;0,018;0,053;-0,113;-0,140;0,082;0,048;0,019;-0,057;-0,004;
2024-05-16;0,000;0,049;-0,035;0,069;0,039;0,023;0,001;-0,023;0,015;0,051;-0,118;-0,139;0,080;0,048;0,016;-0,055;-0,003;
2024-05-17;0,002;0,055;-0,033;0,073;0,045;0,020;0,004;-0,022;0,017;0,057;-0,114;-0,127;0,081;0,056;0,017;-0,055;-0,005;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,001;0,053;-0,034;0,073;0,046;0,016;-0,000;-0,025;0,013;0,056;-0,116;-0,121;0,081;0,060;0,012;-0,056;-0,007;
2024-05-22;0,001;0,056;-0,038;0,066;0,041;0,022;0,000;-0,023;0,014;0,049;-0,114;-0,125;0,082;0,052;0,012;-0,052;-0,004;
2024-05-23;0,003;0,061;-0,039;0,064;0,041;0,024;-0,002;-0,022;0,011;0,051;-0,117;-0,138;0,082;0,045;0,006;-0,048;-0,004;
2024-05-24;0,003;0,062;-0,042;0,060;0,040;0,025;-0,003;-0,023;0,010;0,049;-0,117;-0,138;0,080;0,044;0,002;-0,050;-0,008;
2024-05-27;-0,001;0,059;-0,041;0,056;0,037;0,027;-0,006;-0,025;0,008;0,046;-0,118;-0,137;0,076;0,044;-0,001;-0,049;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,004;0,049;-0,049;0,042;0,032;0,016;-0,016;-0,031;-0,002;0,042;-0,128;-0,137;0,063;0,038;-0,011;-0,051;-0,011;
2024-05-30;-0,001;0,049;-0,045;0,045;0,035;0,019;-0,012;-0,028;0,003;0,045;-0,123;-0,135;0,068;0,038;-0,003;-0,052;-0,013;
2024-05-31;-0,004;0,047;-0,040;0,039;0,034;0,017;-0,012;-0,034;0,003;0,044;-0,124;-0,136;0,069;0,037;-0,003;-0,063;-0,018;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,009;0,022;-0,039;0,018;0,014;0,010;-0,016;-0,038;-0,003;0,023;-0,134;-0,162;0,070;0,012;-0,005;-0,068;-0,020;
2024-06-05;-0,009;0,042;-0,049;0,020;0,014;0,011;-0,018;-0,036;-0,005;0,027;-0,136;-0,160;0,069;0,013;-0,005;-0,061;-0,016;
2024-06-07;-0,012;0,052;-0,053;0,019;0,011;0,006;-0,020;-0,036;-0,009;0,025;-0,139;-0,162;0,073;0,009;-0,012;-0,058;-0,010;
2024-06-10;-0,003;0,060;-0,040;0,012;0,017;0,010;-0,013;-0,030;-0,003;0,035;-0,134;-0,160;0,079;0,016;-0,004;-0,050;-0,012;
2024-06-11;-0,007;0,058;-0,045;0,009;0,009;0,005;-0,020;-0,034;-0,008;0,028;-0,143;-0,166;0,075;0,005;-0,010;-0,052;-0,015;
2024-06-12;-0,005;0,059;-0,042;-0,001;0,015;0,018;-0,015;-0,026;-0,002;0,034;-0,136;-0,159;0,076;0,011;0,000;-0,038;-0,011;
2024-06-13;-0,009;0,056;-0,055;-0,007;0,001;0,007;-0,025;-0,034;-0,013;0,018;-0,148;-0,171;0,068;-0,001;-0,010;-0,038;-0,010;
2024-06-14;-0,004;;-0,043;-0,004;0,003;0,005;-0,021;-0,029;-0,011;0,020;-0,150;-0,172;0,075;0,001;-0,004;-0,032;-0,006;
2024-06-17;-0,004;0,066;-0,049;-0,003;0,002;0,003;-0,021;-0,030;-0,012;0,021;-0,147;-0,171;0,075;-0,003;-0,006;-0,030;-0,007;
2024-06-18;-0,006;0,066;-0,050;0,002;0,006;0,004;-0,020;-0,030;-0,011;0,026;-0,144;-0,169;0,074;-0,000;-0,007;-0,027;-0,007;
2024-06-19;-0,008;0,061;-0,052;-0,007;0,005;0,004;-0,021;-0,032;-0,013;0,022;-0,145;-0,171;0,071;-0,001;-0,008;-0,028;-0,007;
2024-06-20;-0,007;0,061;-0,054;0,003;0,009;0,005;-0,020;-0,029;-0,011;0,027;-0,144;-0,162;0,072;0,004;-0,009;-0,025;-0,005;
2024-06-24;-0,004;0,065;-0,054;0,011;0,015;0,005;-0,014;-0,027;-0,005;0,034;-0,139;-0,157;0,079;0,007;-0,004;-0,035;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,003;0,069;-0,048;-0,001;0,014;-0,001;-0,018;-0,027;-0,011;0,037;-0,143;-0,165;0,080;0,004;-0,009;-0,031;-0,003;
2024-06-27;-0,000;0,076;-0,043;0,005;0,019;-0,000;-0,016;-0,023;-0,008;0,042;-0,140;-0,156;0,081;0,009;-0,005;-0,026;-0,002;
2024-06-28;0,002;0,078;-0,041;0,006;0,022;0,002;-0,012;-0,018;-0,004;0,044;-0,135;-0,150;0,084;0,012;0,000;-0,021;-0,001;
2024-07-01;;;;;;;;;;;;;;;;;-0,005;
2024-07-02;0,002;0,079;-0,040;0,005;0,023;-0,002;-0,012;-0,021;-0,005;0,051;-0,130;-0,149;0,077;0,012;0,001;-0,022;-0,003;
2024-07-03;-0,001;0,076;-0,043;0,008;0,023;0,001;-0,013;-0,022;-0,007;0,047;-0,128;-0,145;0,075;0,018;-0,001;-0,021;-0,002;
2024-07-04;-0,003;0,074;-0,044;0,011;0,022;0,002;-0,016;-0,024;-0,009;0,046;-0,128;-0,143;0,071;0,019;-0,003;-0,020;-0,000;
2024-07-05;-0,004;0,076;-0,049;0,007;0,020;0,003;-0,018;-0,024;-0,012;0,042;-0,132;-0,136;0,070;0,020;-0,004;-0,018;-0,001;
2024-07-08;-0,002;0,078;-0,048;0,013;0,019;0,006;-0,016;-0,021;-0,010;0,039;-0,128;-0,137;0,074;0,017;-0,001;-0,016;0,001;
2024-07-09;0,001;0,082;-0,042;0,021;0,018;0,006;-0,015;-0,017;-0,008;0,035;-0,131;-0,129;0,076;0,021;0,000;-0,010;0,001;
2024-07-10;0,000;0,078;-0,045;0,029;0,017;0,007;-0,014;-0,017;-0,009;0,034;-0,127;-0,122;0,077;0,022;0,001;-0,012;0,000;
2024-07-11;0,001;0,078;-0,036;0,034;0,022;0,018;-0,009;-0,013;-0,001;0,037;-0,122;-0,116;0,084;0,026;0,013;-0,009;0,003;
2024-07-12;0,002;0,079;-0,034;0,032;0,025;0,020;-0,008;-0,015;0,002;0,040;-0,122;-0,111;0,086;0,030;0,017;-0,016;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,007;0,080;-0,032;0,024;0,027;0,011;-0,003;-0,021;0,008;0,046;-0,112;-0,118;0,088;0,013;0,023;-0,034;0,006;
2024-07-23;0,012;0,083;-0,022;0,025;0,029;0,015;0,002;-0,015;0,014;0,050;-0,105;-0,113;0,094;0,012;0,029;-0,026;0,009;
2024-07-24;0,014;0,083;-0,019;0,021;0,032;0,016;0,003;-0,018;0,016;0,047;-0,105;-0,104;0,095;0,018;0,031;-0,033;0,003;
2024-07-25;0,015;0,084;-0,027;0,018;0,029;0,007;0,008;-0,024;0,018;0,046;-0,107;-0,121;0,100;0,010;0,028;-0,049;-0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,015;0,090;-0,017;0,017;0,034;0,016;0,012;-0,018;0,023;0,051;-0,104;-0,118;0,098;0,018;0,031;-0,040;0,006;
2024-07-30;0,015;0,089;-0,022;0,012;0,032;0,016;0,016;-0,016;0,027;0,051;-0,098;-0,116;0,100;0,013;0,033;-0,047;0,006;
2024-07-31;0,013;0,089;-0,004;0,011;0,034;0,016;0,013;-0,017;0,025;0,056;-0,102;-0,111;0,094;0,019;0,031;-0,043;0,005;
2024-08-01;0,012;0,083;-0,020;0,014;0,033;0,014;0,009;-0,016;0,022;0,051;-0,110;-0,109;0,096;0,016;0,032;-0,040;0,006;
2024-08-02;0,012;0,077;-0,038;0,002;0,020;-0,004;0,003;-0,034;0,012;0,039;-0,132;-0,109;0,096;0,004;0,035;-0,067;-0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,001;0,056;-0,064;-0,008;-0,002;-0,021;-0,015;-0,052;-0,004;0,018;-0,154;-0,142;0,080;-0,021;0,017;-0,082;-0,021;
2024-08-07;0,000;0,063;-0,059;0,002;0,002;-0,014;-0,013;-0,046;-0,002;0,024;-0,144;-0,144;0,078;-0,018;0,021;-0,073;-0,016;
2024-08-08;0,000;0,056;-0,062;0,002;-0,002;-0,022;-0,016;-0,052;-0,006;0,023;-0,147;-0,152;0,077;-0,026;0,016;-0,083;-0,017;
2024-08-09;0,003;0,065;-0,053;0,014;0,002;-0,016;-0,013;-0,046;-0,003;0,027;-0,141;-0,146;0,085;-0,017;0,022;-0,072;-0,016;
2024-08-12;0,004;0,065;-0,057;0,021;0,008;-0,017;-0,013;-0,044;-0,002;0,032;-0,140;-0,127;0,083;-0,013;0,022;-0,069;-0,015;
2024-08-13;0,004;0,063;-0,042;0,024;0,008;-0,011;-0,012;-0,039;-0,001;0,030;-0,139;-0,118;0,087;-0,011;0,025;-0,059;-0,013;
2024-08-14;0,002;;-0,041;0,026;0,006;-0,013;-0,012;-0,039;-0,000;0,031;-0,134;-0,123;0,085;-0,017;0,025;-0,058;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,006;0,070;-0,031;0,038;0,016;-0,001;-0,000;-0,026;0,010;0,040;-0,118;-0,108;0,092;-0,003;0,030;-0,042;-0,003;
2024-08-19;0,003;0,066;-0,031;0,034;0,017;-0,004;-0,002;-0,028;0,008;0,038;-0,119;-0,104;0,090;-0,000;0,028;-0,046;-0,005;
2024-08-20;-0,001;0,063;-0,027;0,031;0,014;-0,005;-0,006;-0,030;0,004;0,030;-0,123;-0,098;0,090;0,002;0,024;-0,042;-0,005;
2024-08-21;-0,004;0,060;-0,033;0,025;0,008;-0,009;-0,009;-0,033;0,001;0,022;-0,129;-0,104;0,086;-0,001;0,021;-0,048;-0,007;
2024-08-22;-0,004;0,060;-0,032;0,017;0,008;-0,009;-0,009;-0,032;0,001;0,021;-0,129;-0,109;0,087;-0,004;0,022;-0,045;-0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,005;0,061;-0,024;0,015;0,011;-0,007;-0,006;-0,036;0,004;0,024;-0,126;-0,115;0,086;-0,005;0,030;-0,058;-0,006;
2024-08-29;-0,005;0,061;-0,025;0,007;0,011;-0,007;-0,009;-0,035;0,002;0,023;-0,126;-0,110;0,087;-0,004;0,028;-0,054;-0,003;
2024-08-30;-0,003;0,066;-0,020;0,007;0,014;-0,001;-0,005;-0,033;0,007;0,025;-0,120;-0,110;0,091;-0,000;0,033;-0,053;-0,000;
2024-09-02;-0,000;0,066;-0,022;0,009;0,017;0,002;-0,001;-0,029;0,010;0,030;-0,117;-0,111;0,093;0,000;0,034;-0,051;-0,001;
2024-09-03;-0,000;0,067;-0,017;0,006;0,005;-0,003;-0,002;-0,032;0,008;0,019;-0,121;-0,126;0,094;-0,018;0,034;-0,058;-0,002;
2024-09-04;0,001;0,067;-0,021;0,013;0,004;-0,008;-0,000;-0,038;0,008;0,022;-0,121;-0,128;0,094;-0,020;0,039;-0,069;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,009;0,065;-0,021;0,001;0,030;0,007;0,004;-0,020;0,016;0,040;-0,101;-0,082;0,082;0,030;0,038;-0,023;-0,001;
2024-10-14;0,009;0,067;-0,019;0,005;0,027;0,011;0,005;-0,016;0,017;0,038;-0,099;-0,084;0,084;0,028;0,038;-0,016;0,005;
2024-10-15;0,011;0,068;-0,017;0,003;0,021;0,012;0,007;-0,016;0,020;0,026;-0,095;-0,081;0,084;0,024;0,044;-0,017;0,004;
2024-10-16;0,011;0,068;-0,021;0,001;0,023;0,006;0,008;-0,019;0,021;0,029;-0,092;-0,073;0,083;0,028;0,046;-0,028;0,000;
2024-10-17;0,016;0,066;-0,019;0,004;0,028;0,012;0,013;-0,013;0,025;0,036;-0,085;-0,065;0,088;0,035;0,051;-0,017;0,004;
2024-10-18;0,015;0,068;-0,021;0,005;0,027;0,010;0,011;-0,014;0,025;0,032;-0,088;-0,059;0,086;0,037;0,049;-0,017;0,005;
2024-10-21;0,016;0,065;-0,022;0,004;0,031;0,010;0,012;-0,013;0,027;0,037;-0,089;-0,042;0,087;0,042;0,049;-0,017;0,005;
2024-10-22;0,015;0,054;-0,032;0,001;0,027;0,002;0,008;-0,016;0,022;0,034;-0,093;-0,045;0,083;0,038;0,043;-0,018;0,002;
2024-10-23;0,016;0,057;-0,039;0,003;0,030;0,004;0,011;-0,014;0,024;0,035;-0,091;-0,044;0,083;0,038;0,046;-0,017;0,002;
2024-10-24;0,016;0,056;-0,038;0,004;0,028;0,003;0,010;-0,018;0,023;0,035;-0,089;-0,050;0,085;0,036;0,048;-0,019;0,002;
2024-10-25;0,016;0,047;-0,042;0,005;0,026;0,005;0,009;-0,016;0,024;0,037;-0,091;-0,057;0,081;0,035;0,047;-0,013;0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,020;0,059;-0,034;0,011;0,029;0,009;0,011;-0,013;0,025;0,034;-0,089;-0,054;0,083;0,042;0,047;-0,009;0,006;
2024-10-30;0,019;0,056;-0,031;0,002;0,028;0,008;0,009;-0,012;0,025;0,031;-0,086;-0,059;0,078;0,035;0,046;-0,009;0,008;
2024-10-31;0,020;;-0,033;0,001;0,027;0,001;0,006;-0,021;0,021;0,033;-0,089;-0,069;0,078;0,026;0,044;-0,023;0,001;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,021;0,054;-0,030;0,003;0,033;0,008;0,007;-0,018;0,023;0,038;-0,089;-0,067;0,081;0,033;0,041;-0,021;0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,028;0,069;-0,022;-0,002;0,037;0,006;0,022;-0,003;0,037;0,049;-0,060;-0,078;0,084;0,031;0,046;-0,004;0,016;
2024-11-07;0,027;0,064;-0,014;0,019;0,045;0,014;0,025;0,004;0,043;0,053;-0,057;-0,078;0,086;0,048;0,046;0,005;0,015;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,031;0,061;-0,012;-0,002;0,036;0,013;0,028;0,006;0,046;0,058;-0,052;-0,090;0,091;0,026;0,053;0,005;0,023;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,032;0,053;-0,012;-0,002;0,025;0,007;0,025;0,006;0,044;0,053;-0,049;-0,101;0,086;0,013;0,051;0,010;0,023;
2024-11-14;0,035;;-0,014;-0,000;0,030;0,009;0,029;0,009;0,046;0,063;-0,048;-0,108;0,085;0,011;0,050;0,011;0,024;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,034;0,054;-0,011;0,001;0,034;0,001;0,026;-0,001;0,040;0,066;-0,049;-0,090;0,071;0,018;0,048;-0,002;0,012;
2024-11-19;0,032;;-0,009;-0,001;0,033;-0,001;0,021;-0,004;0,035;0,064;-0,056;-0,091;0,066;0,020;0,048;-0,001;0,009;
2024-11-20;0,034;0,055;-0,014;-0,003;0,037;0,001;0,024;-0,001;0,039;0,068;-0,055;-0,085;0,072;0,026;0,049;0,002;0,014;
2024-11-21;0,036;0,053;-0,009;-0,008;0,042;0,007;0,028;0,001;0,044;0,074;-0,050;-0,080;0,075;0,028;0,053;0,009;0,014;
2024-11-22;0,039;0,066;-0,005;-0,005;0,048;0,014;0,036;0,008;0,054;0,079;-0,044;-0,071;0,084;0,034;0,057;0,017;0,023;
2024-11-25;0,039;0,073;-0,001;0,004;0,049;0,021;0,040;0,011;0,059;0,076;-0,036;-0,083;0,086;0,034;0,063;0,017;0,022;
2024-11-26;0,038;0,069;-0,005;-0,001;0,040;0,016;0,035;0,008;0,054;0,065;-0,039;-0,089;0,083;0,026;0,059;0,015;0,024;
2024-11-27;0,035;0,068;-0,006;-0,006;0,039;0,013;0,035;0,007;0,053;0,064;-0,040;-0,083;0,085;0,028;0,064;0,008;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,033;0,065;0,001;-0,037;0,037;0,014;0,032;0,004;0,051;0,062;-0,039;-0,085;0,084;0,026;0,062;0,007;0,021;
2024-12-02;0,037;0,069;0,008;-0,035;0,038;0,016;0,033;0,009;0,052;0,060;-0,037;-0,090;0,086;0,026;0,058;0,014;0,026;
2024-12-03;0,037;0,072;0,016;-0,033;0,042;0,017;0,033;0,011;0,052;0,060;-0,038;-0,081;0,087;0,031;0,059;0,017;0,027;
2024-12-04;0,039;0,078;0,010;-0,029;0,043;0,018;0,034;0,018;0,053;0,061;-0,039;-0,078;0,088;0,031;0,057;0,027;0,032;
2024-12-05;0,035;0,074;0,007;-0,024;0,037;0,012;0,030;0,013;0,050;0,057;-0,039;-0,080;0,083;0,025;0,052;0,025;0,025;
2024-12-06;0,033;0,073;0,006;-0,035;0,029;0,008;0,026;0,011;0,045;0,046;-0,042;-0,092;0,079;0,017;0,050;0,024;0,027;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,037;0,076;0,003;-0,028;0,032;0,007;0,026;0,014;0,044;0,047;-0,040;-0,080;0,079;0,026;0,049;0,022;0,025;
2024-12-11;0,039;0,079;0,006;-0,026;0,033;0,011;0,026;0,017;0,045;0,046;-0,042;-0,074;0,079;0,027;0,051;0,023;0,028;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,039;0,080;0,003;-0,028;0,027;0,008;0,022;0,023;0,040;0,043;-0,040;-0,090;0,072;0,013;0,047;0,032;0,025;
2024-12-16;0,037;0,079;-0,000;-0,033;0,022;0,004;0,020;0,022;0,039;0,038;-0,041;-0,097;0,074;0,006;0,045;0,032;0,021;
2024-12-17;0,036;0,073;-0,003;-0,048;0,014;0,001;0,016;0,016;0,034;0,027;-0,044;-0,105;0,069;-0,003;0,042;0,029;0,020;
2024-12-18;0,036;0,072;-0,002;-0,047;0,015;0,001;0,015;0,016;0,033;0,029;-0,044;-0,102;0,069;-0,004;0,042;0,030;0,019;
2024-12-19;0,039;0,075;-0,008;-0,051;0,008;-0,009;0,010;0,009;0,026;0,026;-0,052;-0,114;0,063;-0,012;0,031;0,020;0,012;
2024-12-20;0,037;0,068;-0,008;-0,047;0,004;-0,013;0,007;0,004;0,023;0,021;-0,058;-0,114;0,060;-0,015;0,029;0,013;0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
