
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,008;0,049;-0,093;0,040;-0,033;-0,016;-0,026;-0,070;-0,015;0,012;-0,171;-0,369;0,063;-0,084;-0,003;-0,102;;
2024-02-20;-0,009;0,050;-0,093;0,044;-0,035;-0,016;-0,027;-0,072;-0,016;0,011;-0,172;-0,366;0,064;-0,088;-0,003;-0,110;;
2024-02-21;-0,010;0,046;-0,097;0,042;-0,038;-0,018;-0,029;-0,075;-0,017;0,011;-0,176;-0,374;0,058;-0,093;-0,004;-0,117;;
2024-02-22;-0,014;0,047;-0,099;0,041;-0,041;-0,017;-0,030;-0,071;-0,019;0,008;-0,175;-0,383;0,057;-0,098;-0,006;-0,103;;
2024-02-23;-0,011;0,048;-0,096;0,039;-0,039;-0,016;-0,026;-0,066;-0,015;0,009;-0,171;-0,386;0,065;-0,097;-0,005;-0,098;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,013;0,047;-0,095;0,041;-0,042;-0,018;-0,029;-0,072;-0,017;0,009;-0,173;-0,385;0,060;-0,101;-0,009;-0,100;;
2024-02-28;-0,010;0,046;-0,090;0,043;-0,040;-0,016;-0,026;-0,069;-0,014;0,013;-0,167;-0,386;0,061;-0,099;-0,010;-0,100;;
2024-02-29;-0,011;0,046;-0,086;0,038;-0,038;-0,013;-0,025;-0,068;-0,012;0,012;-0,165;-0,377;0,058;-0,096;-0,003;-0,097;;
2024-03-01;-0,009;0,051;-0,085;0,038;-0,035;-0,013;-0,025;-0,064;-0,012;0,018;-0,167;-0,377;0,060;-0,094;-0,006;-0,091;;
2024-03-04;-0,010;0,051;-0,089;0,040;-0,035;-0,010;-0,023;-0,063;-0,010;0,016;-0,166;-0,354;0,063;-0,091;-0,003;-0,087;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,007;0,051;-0,076;0,044;-0,030;-0,008;-0,019;-0,063;-0,007;0,021;-0,161;-0,331;0,063;-0,085;0,003;-0,089;;
2024-03-07;-0,010;;-0,075;0,038;-0,028;-0,004;-0,021;-0,063;-0,008;0,019;-0,162;-0,329;0,064;-0,078;0,002;-0,088;;
2024-03-08;-0,013;0,046;-0,073;0,032;-0,029;-0,005;-0,023;-0,064;-0,010;0,017;-0,163;-0,330;0,062;-0,080;0,003;-0,084;;
2024-03-11;-0,012;0,043;-0,081;0,033;-0,033;-0,009;-0,025;-0,070;-0,013;0,015;-0,167;-0,330;0,059;-0,089;0,001;-0,099;;
2024-03-12;-0,011;0,042;-0,081;0,033;-0,029;-0,006;-0,022;-0,065;-0,010;0,021;-0,163;-0,336;0,062;-0,087;0,002;-0,094;;
2024-03-13;-0,011;0,031;-0,084;0,038;-0,023;-0,005;-0,020;-0,066;-0,010;0,027;-0,160;-0,325;0,063;-0,076;0,002;-0,095;;
2024-03-14;-0,011;0,037;-0,083;0,039;-0,023;-0,010;-0,025;-0,066;-0,015;0,029;-0,165;-0,327;0,059;-0,078;-0,005;-0,096;;
2024-03-15;-0,007;0,037;-0,079;0,039;-0,015;-0,009;-0,019;-0,063;-0,009;0,039;-0,158;-0,321;0,064;-0,071;-0,001;-0,096;;
2024-03-18;-0,006;0,039;-0,073;0,036;-0,015;-0,008;-0,019;-0,060;-0,009;0,038;-0,157;-0,325;0,064;-0,070;-0,001;-0,093;;
2024-03-19;-0,001;0,038;-0,069;0,040;-0,009;-0,006;-0,012;-0,058;-0,004;0,047;-0,150;-0,325;0,068;-0,069;0,002;-0,095;;
2024-03-20;-0,002;0,037;-0,073;0,041;-0,010;-0,004;-0,012;-0,057;-0,003;0,046;-0,149;-0,326;0,067;-0,068;0,002;-0,091;;
2024-03-21;-0,004;0,040;-0,068;0,046;-0,005;0,001;-0,009;-0,054;0,000;0,047;-0,139;-0,313;0,067;-0,061;0,007;-0,081;;
2024-03-22;0,002;;-0,059;0,047;-0,003;0,004;-0,005;-0,051;0,004;0,051;-0,136;-0,314;0,071;-0,059;0,008;-0,079;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,003;0,046;-0,063;0,047;0,000;0,004;-0,003;-0,048;0,008;0,055;-0,131;-0,312;0,074;-0,061;0,007;-0,076;;
2024-03-27;0,005;0,050;-0,057;0,052;0,003;0,006;0,000;-0,047;0,011;0,055;-0,129;-0,303;0,078;-0,056;0,012;-0,080;;
2024-03-28;0,009;;-0,058;0,061;0,012;0,011;0,008;-0,040;0,019;0,064;-0,121;-0,288;0,084;-0,044;0,021;-0,075;;
2024-04-02;0,012;0,068;-0,061;0,060;0,024;0,009;0,009;-0,040;0,019;0,077;-0,121;-0,273;0,078;-0,032;0,015;-0,077;;
2024-04-03;0,009;0,064;-0,064;0,055;0,025;0,005;0,006;-0,042;0,016;0,078;-0,120;-0,271;0,077;-0,030;0,010;-0,076;;
2024-04-04;0,005;0,060;-0,065;0,061;0,025;0,007;0,004;-0,043;0,014;0,075;-0,120;-0,271;0,073;-0,029;0,010;-0,075;;
2024-04-05;0,006;0,063;-0,067;0,056;0,022;-0,001;-0,002;-0,047;0,007;0,075;-0,127;-0,271;0,068;-0,034;0,005;-0,080;;
2024-04-08;0,004;0,065;-0,064;0,059;0,026;0,002;-0,001;-0,047;0,009;0,077;-0,125;-0,266;0,068;-0,030;0,009;-0,080;;
2024-04-09;0,003;0,063;-0,064;0,062;0,029;0,003;-0,003;-0,049;0,008;0,076;-0,127;-0,257;0,065;-0,023;0,011;-0,081;;
2024-04-10;0,002;;-0,066;0,055;0,024;-0,006;-0,008;-0,053;0,002;0,074;-0,134;-0,265;0,062;-0,030;0,001;-0,085;;
2024-04-11;0,007;0,071;-0,059;0,056;0,032;0,002;-0,002;-0,046;0,008;0,081;-0,131;-0,256;0,069;-0,021;0,006;-0,078;;
2024-04-12;0,010;0,071;-0,053;0,055;0,039;0,003;-0,001;-0,043;0,009;0,088;-0,130;-0,237;0,069;-0,011;0,008;-0,073;;
2024-04-15;0,013;0,071;-0,054;0,049;0,036;0,006;0,002;-0,041;0,011;0,084;-0,123;-0,254;0,073;-0,014;0,008;-0,071;;
2024-04-16;0,013;;-0,063;0,035;0,024;-0,002;-0,004;-0,047;0,003;0,077;-0,136;-0,263;0,070;-0,029;-0,002;-0,080;;
2024-04-17;0,013;0,070;-0,068;0,038;0,032;-0,001;-0,002;-0,046;0,007;0,080;-0,129;-0,250;0,071;-0,016;-0,002;-0,079;;
2024-04-18;0,011;0,066;-0,066;0,035;0,028;-0,005;-0,004;-0,053;0,003;0,074;-0,130;-0,252;0,068;-0,018;-0,005;-0,092;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,013;0,076;-0,066;0,040;0,024;0,001;0,004;-0,050;0,011;0,078;-0,118;-0,264;0,074;-0,027;0,003;-0,092;-0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,012;0,078;-0,071;0,048;0,033;0,006;0,005;-0,048;0,012;0,079;-0,115;-0,246;0,074;-0,010;0,007;-0,088;;
2024-04-29;0,015;0,083;-0,069;0,054;0,037;0,010;0,010;-0,046;0,018;0,084;-0,114;-0,246;0,079;-0,006;0,011;-0,085;;
2024-04-30;0,017;;-0,064;0,053;0,035;0,012;0,010;-0,044;0,018;0,081;-0,115;-0,251;0,081;-0,009;0,011;-0,082;;
2024-05-02;0,015;0,082;;0,051;0,026;0,003;0,004;-0,050;0,011;0,068;-0,117;-0,264;0,077;-0,019;0,008;-0,095;;
2024-05-03;0,014;0,078;;0,058;0,029;0,011;0,005;-0,043;0,016;0,069;-0,113;-0,262;0,078;-0,012;0,016;-0,082;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,015;0,071;-0,062;0,062;0,032;0,016;0,008;-0,040;0,020;0,070;-0,107;-0,255;0,079;-0,006;0,016;-0,078;-0,005;
2024-05-08;0,018;0,077;-0,063;0,062;0,033;0,020;0,011;-0,037;0,022;0,072;-0,107;-0,253;0,085;-0,008;0,015;-0,075;-0,003;
2024-05-10;0,016;0,071;-0,061;0,060;0,040;0,027;0,014;-0,035;0,026;0,075;-0,103;-0,235;0,087;0,003;0,020;-0,073;-0,000;
2024-05-13;0,016;0,072;-0,058;0,059;0,039;0,025;0,016;-0,036;0,028;0,074;-0,102;-0,240;0,088;0,001;0,022;-0,075;-0,001;
2024-05-14;0,016;0,075;-0,064;0,060;0,039;0,026;0,016;-0,036;0,029;0,072;-0,101;-0,239;0,087;0,004;0,023;-0,075;-0,000;
2024-05-15;0,014;0,075;-0,068;0,053;0,033;0,028;0,014;-0,036;0,027;0,064;-0,101;-0,244;0,089;0,000;0,025;-0,071;0,002;
2024-05-16;0,010;0,074;-0,073;0,050;0,030;0,025;0,010;-0,037;0,023;0,062;-0,105;-0,244;0,086;-0,000;0,022;-0,068;0,002;
2024-05-17;0,012;0,080;-0,071;0,054;0,036;0,023;0,013;-0,036;0,026;0,067;-0,101;-0,232;0,087;0,008;0,024;-0,068;0,000;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,011;0,077;-0,072;0,054;0,037;0,018;0,009;-0,039;0,022;0,067;-0,104;-0,226;0,087;0,012;0,018;-0,070;-0,001;
2024-05-22;0,011;0,080;-0,076;0,047;0,032;0,025;0,010;-0,036;0,022;0,060;-0,102;-0,230;0,088;0,004;0,018;-0,065;0,002;
2024-05-23;0,013;0,086;-0,077;0,045;0,032;0,027;0,007;-0,036;0,020;0,062;-0,105;-0,242;0,088;-0,003;0,012;-0,061;0,002;
2024-05-24;0,013;0,086;-0,080;0,042;0,031;0,028;0,006;-0,037;0,019;0,059;-0,105;-0,243;0,086;-0,004;0,008;-0,063;-0,002;
2024-05-27;0,010;0,083;-0,079;0,037;0,029;0,030;0,004;-0,039;0,017;0,057;-0,106;-0,242;0,082;-0,004;0,005;-0,062;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,006;0,073;-0,087;0,024;0,023;0,018;-0,007;-0,045;0,007;0,053;-0,116;-0,241;0,070;-0,010;-0,005;-0,064;-0,006;
2024-05-30;0,009;0,073;-0,083;0,027;0,026;0,021;-0,002;-0,042;0,011;0,056;-0,111;-0,239;0,074;-0,010;0,004;-0,066;-0,007;
2024-05-31;0,006;0,072;-0,078;0,020;0,025;0,020;-0,003;-0,048;0,011;0,055;-0,112;-0,240;0,075;-0,011;0,003;-0,077;-0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,001;0,046;-0,077;-0,001;0,005;0,013;-0,007;-0,052;0,006;0,033;-0,122;-0,266;0,076;-0,036;0,001;-0,082;-0,014;
2024-06-05;0,001;0,066;-0,087;0,001;0,005;0,013;-0,008;-0,049;0,003;0,038;-0,124;-0,264;0,076;-0,036;0,001;-0,075;-0,011;
2024-06-07;-0,001;0,076;-0,091;0,000;0,002;0,009;-0,011;-0,050;0,000;0,036;-0,126;-0,266;0,079;-0,039;-0,006;-0,072;-0,004;
2024-06-10;0,007;0,084;-0,078;-0,007;0,009;0,013;-0,004;-0,044;0,006;0,045;-0,122;-0,265;0,085;-0,032;0,002;-0,064;-0,006;
2024-06-11;0,004;0,082;-0,083;-0,010;-0,000;0,008;-0,011;-0,048;0,001;0,039;-0,131;-0,271;0,081;-0,043;-0,003;-0,065;-0,009;
2024-06-12;0,005;0,084;-0,079;-0,019;0,006;0,020;-0,006;-0,040;0,006;0,045;-0,124;-0,264;0,082;-0,037;0,006;-0,051;-0,005;
2024-06-13;0,001;0,081;-0,093;-0,026;-0,008;0,010;-0,016;-0,048;-0,005;0,029;-0,136;-0,276;0,074;-0,049;-0,004;-0,051;-0,005;
2024-06-14;0,006;;-0,081;-0,022;-0,006;0,008;-0,012;-0,043;-0,002;0,031;-0,138;-0,276;0,082;-0,047;0,002;-0,045;-0,001;
2024-06-17;0,006;0,091;-0,086;-0,022;-0,006;0,006;-0,012;-0,044;-0,003;0,032;-0,134;-0,276;0,081;-0,051;-0,000;-0,044;-0,002;
2024-06-18;0,004;0,090;-0,088;-0,016;-0,003;0,006;-0,010;-0,044;-0,002;0,037;-0,131;-0,273;0,080;-0,048;-0,001;-0,041;-0,001;
2024-06-19;0,003;0,085;-0,090;-0,026;-0,004;0,007;-0,012;-0,046;-0,004;0,033;-0,133;-0,275;0,078;-0,049;-0,002;-0,041;-0,001;
2024-06-20;0,004;0,086;-0,092;-0,016;0,001;0,008;-0,011;-0,043;-0,003;0,037;-0,131;-0,266;0,078;-0,044;-0,002;-0,039;0,001;
2024-06-24;0,006;0,090;-0,092;-0,008;0,006;0,008;-0,004;-0,041;0,004;0,045;-0,127;-0,262;0,085;-0,041;0,002;-0,049;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,007;0,094;-0,086;-0,020;0,005;0,002;-0,009;-0,041;-0,002;0,048;-0,131;-0,270;0,086;-0,044;-0,003;-0,044;0,003;
2024-06-27;0,010;0,101;-0,081;-0,014;0,010;0,002;-0,007;-0,036;0,001;0,053;-0,127;-0,260;0,087;-0,039;0,001;-0,040;0,004;
2024-06-28;0,012;0,102;-0,079;-0,013;0,013;0,004;-0,003;-0,032;0,005;0,055;-0,123;-0,254;0,090;-0,036;0,006;-0,035;0,005;
2024-07-01;;;;;;;;;;;;;;;;;0,000;
2024-07-02;0,013;0,103;-0,078;-0,014;0,014;0,001;-0,002;-0,035;0,004;0,062;-0,118;-0,254;0,083;-0,036;0,008;-0,036;0,003;
2024-07-03;0,009;0,101;-0,081;-0,011;0,014;0,004;-0,004;-0,036;0,002;0,058;-0,115;-0,249;0,082;-0,030;0,006;-0,035;0,004;
2024-07-04;0,007;0,099;-0,082;-0,008;0,013;0,005;-0,007;-0,038;-0,001;0,057;-0,116;-0,247;0,077;-0,029;0,003;-0,033;0,005;
2024-07-05;0,006;0,100;-0,087;-0,012;0,012;0,005;-0,009;-0,038;-0,004;0,053;-0,120;-0,241;0,076;-0,028;0,002;-0,032;0,005;
2024-07-08;0,008;0,102;-0,086;-0,006;0,011;0,009;-0,006;-0,035;-0,001;0,050;-0,116;-0,241;0,081;-0,031;0,005;-0,029;0,007;
2024-07-09;0,011;0,106;-0,080;0,002;0,009;0,008;-0,006;-0,031;0,000;0,046;-0,118;-0,234;0,082;-0,027;0,006;-0,023;0,007;
2024-07-10;0,011;0,103;-0,083;0,010;0,009;0,010;-0,005;-0,031;0,000;0,045;-0,115;-0,227;0,083;-0,026;0,007;-0,025;0,006;
2024-07-11;0,011;0,102;-0,074;0,015;0,013;0,021;0,001;-0,027;0,008;0,048;-0,110;-0,220;0,090;-0,022;0,019;-0,023;0,009;
2024-07-12;0,012;0,104;-0,072;0,013;0,016;0,022;0,001;-0,029;0,011;0,050;-0,110;-0,215;0,092;-0,018;0,023;-0,030;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,017;0,105;-0,070;0,005;0,018;0,014;0,007;-0,035;0,016;0,057;-0,100;-0,223;0,094;-0,035;0,029;-0,048;0,012;
2024-07-23;0,022;0,107;-0,060;0,006;0,021;0,018;0,011;-0,029;0,023;0,061;-0,093;-0,217;0,100;-0,036;0,035;-0,039;0,015;
2024-07-24;0,024;0,108;-0,057;0,002;0,023;0,019;0,012;-0,032;0,024;0,058;-0,093;-0,208;0,101;-0,030;0,037;-0,047;0,009;
2024-07-25;0,025;0,108;-0,065;-0,001;0,021;0,010;0,017;-0,038;0,027;0,057;-0,095;-0,225;0,106;-0,038;0,034;-0,063;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,025;0,114;-0,055;-0,001;0,025;0,019;0,021;-0,032;0,032;0,061;-0,092;-0,222;0,104;-0,030;0,037;-0,054;0,012;
2024-07-30;0,025;0,113;-0,059;-0,007;0,023;0,018;0,025;-0,030;0,036;0,062;-0,086;-0,220;0,106;-0,035;0,039;-0,060;0,012;
2024-07-31;0,023;0,113;-0,042;-0,007;0,026;0,019;0,022;-0,031;0,033;0,066;-0,090;-0,215;0,100;-0,029;0,037;-0,056;0,011;
2024-08-01;0,022;0,108;-0,058;-0,005;0,024;0,017;0,019;-0,030;0,030;0,062;-0,098;-0,214;0,102;-0,032;0,038;-0,053;0,012;
2024-08-02;0,022;0,102;-0,076;-0,016;0,012;-0,001;0,013;-0,048;0,021;0,049;-0,120;-0,214;0,103;-0,044;0,041;-0,081;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,011;0,081;-0,102;-0,027;-0,011;-0,018;-0,006;-0,065;0,005;0,029;-0,141;-0,247;0,087;-0,069;0,023;-0,096;-0,015;
2024-08-07;0,011;0,088;-0,097;-0,017;-0,007;-0,011;-0,004;-0,060;0,006;0,035;-0,132;-0,248;0,084;-0,066;0,027;-0,087;-0,010;
2024-08-08;0,010;0,080;-0,100;-0,017;-0,011;-0,020;-0,006;-0,066;0,003;0,034;-0,135;-0,256;0,083;-0,074;0,022;-0,096;-0,011;
2024-08-09;0,014;0,090;-0,091;-0,005;-0,007;-0,014;-0,004;-0,060;0,006;0,037;-0,129;-0,250;0,091;-0,065;0,029;-0,086;-0,010;
2024-08-12;0,014;0,089;-0,095;0,002;-0,001;-0,014;-0,003;-0,058;0,007;0,043;-0,128;-0,231;0,089;-0,061;0,028;-0,082;-0,009;
2024-08-13;0,014;0,087;-0,079;0,005;-0,001;-0,009;-0,003;-0,053;0,008;0,041;-0,126;-0,223;0,093;-0,059;0,031;-0,072;-0,008;
2024-08-14;0,012;;-0,078;0,008;-0,003;-0,010;-0,002;-0,053;0,008;0,042;-0,122;-0,227;0,092;-0,065;0,031;-0,072;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,017;0,095;-0,069;0,020;0,007;0,001;0,009;-0,040;0,019;0,051;-0,106;-0,213;0,098;-0,051;0,036;-0,056;0,003;
2024-08-19;0,013;0,091;-0,069;0,015;0,009;-0,001;0,007;-0,042;0,017;0,049;-0,106;-0,208;0,096;-0,048;0,034;-0,059;0,001;
2024-08-20;0,009;0,088;-0,065;0,012;0,005;-0,002;0,003;-0,044;0,012;0,041;-0,111;-0,202;0,096;-0,046;0,031;-0,056;0,000;
2024-08-21;0,006;0,084;-0,071;0,007;-0,000;-0,007;-0,000;-0,047;0,010;0,032;-0,117;-0,209;0,092;-0,050;0,027;-0,061;-0,001;
2024-08-22;0,006;0,084;-0,070;-0,002;-0,001;-0,007;0,000;-0,046;0,010;0,032;-0,117;-0,213;0,093;-0,052;0,029;-0,059;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,005;0,086;-0,062;-0,003;0,002;-0,005;0,003;-0,050;0,013;0,035;-0,114;-0,219;0,092;-0,053;0,036;-0,072;0,000;
2024-08-29;0,006;0,086;-0,063;-0,011;0,003;-0,004;0,000;-0,049;0,011;0,034;-0,114;-0,215;0,093;-0,052;0,034;-0,068;0,002;
2024-08-30;0,007;0,090;-0,058;-0,011;0,005;0,002;0,005;-0,047;0,015;0,035;-0,108;-0,214;0,097;-0,049;0,039;-0,067;0,005;
2024-09-02;0,010;0,090;-0,060;-0,010;0,008;0,005;0,008;-0,043;0,019;0,041;-0,105;-0,216;0,100;-0,048;0,041;-0,064;0,005;
2024-09-03;0,010;0,091;-0,055;-0,013;-0,004;-0,000;0,007;-0,046;0,017;0,030;-0,109;-0,231;0,100;-0,066;0,040;-0,071;0,004;
2024-09-04;0,012;0,091;-0,059;-0,006;-0,004;-0,005;0,009;-0,052;0,016;0,032;-0,109;-0,232;0,101;-0,068;0,045;-0,083;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,019;0,089;-0,059;-0,018;0,021;0,009;0,014;-0,034;0,025;0,051;-0,088;-0,187;0,088;-0,018;0,044;-0,037;0,005;
2024-10-14;0,019;0,091;-0,057;-0,014;0,019;0,013;0,015;-0,030;0,025;0,049;-0,086;-0,188;0,090;-0,020;0,044;-0,030;0,010;
2024-10-15;0,021;0,093;-0,055;-0,015;0,012;0,014;0,016;-0,030;0,029;0,037;-0,082;-0,186;0,090;-0,024;0,050;-0,031;0,010;
2024-10-16;0,021;0,092;-0,059;-0,018;0,015;0,009;0,018;-0,033;0,030;0,040;-0,080;-0,177;0,089;-0,020;0,053;-0,042;0,006;
2024-10-17;0,026;0,090;-0,057;-0,015;0,020;0,014;0,022;-0,027;0,034;0,047;-0,073;-0,169;0,094;-0,013;0,057;-0,030;0,010;
2024-10-18;0,025;0,092;-0,059;-0,014;0,019;0,013;0,020;-0,028;0,034;0,043;-0,076;-0,163;0,092;-0,011;0,055;-0,031;0,011;
2024-10-21;0,026;0,089;-0,060;-0,014;0,022;0,013;0,021;-0,027;0,036;0,048;-0,077;-0,146;0,094;-0,006;0,055;-0,030;0,011;
2024-10-22;0,025;0,078;-0,070;-0,018;0,019;0,005;0,017;-0,030;0,030;0,045;-0,081;-0,149;0,089;-0,010;0,049;-0,032;0,008;
2024-10-23;0,026;0,082;-0,077;-0,016;0,021;0,007;0,020;-0,028;0,033;0,046;-0,079;-0,148;0,090;-0,010;0,052;-0,031;0,008;
2024-10-24;0,026;0,080;-0,076;-0,015;0,019;0,006;0,019;-0,032;0,032;0,046;-0,077;-0,154;0,091;-0,012;0,054;-0,033;0,007;
2024-10-25;0,026;0,072;-0,080;-0,013;0,018;0,008;0,018;-0,030;0,032;0,048;-0,079;-0,162;0,087;-0,014;0,053;-0,027;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,083;-0,072;-0,008;0,021;0,012;0,020;-0,027;0,034;0,044;-0,076;-0,158;0,089;-0,006;0,053;-0,023;0,012;
2024-10-30;0,029;0,080;-0,069;-0,017;0,019;0,011;0,018;-0,026;0,033;0,041;-0,074;-0,164;0,084;-0,013;0,052;-0,022;0,014;
2024-10-31;0,030;;-0,071;-0,017;0,019;0,004;0,015;-0,035;0,029;0,044;-0,077;-0,173;0,084;-0,022;0,050;-0,037;0,007;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,031;0,078;-0,068;-0,015;0,025;0,011;0,016;-0,032;0,031;0,048;-0,077;-0,172;0,087;-0,015;0,047;-0,035;0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,038;0,093;-0,060;-0,021;0,029;0,008;0,031;-0,017;0,045;0,060;-0,048;-0,182;0,090;-0,017;0,052;-0,017;0,022;
2024-11-07;0,037;0,089;-0,052;0,001;0,037;0,017;0,034;-0,010;0,052;0,064;-0,045;-0,182;0,092;-0,000;0,053;-0,009;0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,041;0,086;-0,049;-0,021;0,027;0,016;0,038;-0,008;0,055;0,069;-0,039;-0,194;0,097;-0,022;0,059;-0,009;0,029;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,078;-0,050;-0,021;0,016;0,010;0,035;-0,008;0,053;0,064;-0,037;-0,205;0,092;-0,035;0,057;-0,004;0,028;
2024-11-14;0,045;;-0,052;-0,019;0,021;0,012;0,038;-0,005;0,054;0,074;-0,036;-0,213;0,091;-0,037;0,056;-0,003;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,079;-0,049;-0,018;0,025;0,004;0,035;-0,015;0,049;0,077;-0,037;-0,194;0,077;-0,030;0,054;-0,015;0,018;
2024-11-19;0,043;;-0,047;-0,020;0,025;0,002;0,030;-0,018;0,044;0,075;-0,044;-0,195;0,073;-0,028;0,054;-0,015;0,015;
2024-11-20;0,044;0,080;-0,052;-0,022;0,028;0,004;0,033;-0,015;0,048;0,078;-0,043;-0,190;0,079;-0,022;0,055;-0,011;0,020;
2024-11-21;0,046;0,078;-0,046;-0,027;0,034;0,010;0,037;-0,013;0,052;0,085;-0,038;-0,184;0,081;-0,020;0,059;-0,004;0,020;
2024-11-22;0,049;0,090;-0,043;-0,024;0,039;0,017;0,045;-0,006;0,063;0,090;-0,032;-0,176;0,090;-0,014;0,063;0,003;0,029;
2024-11-25;0,050;0,097;-0,039;-0,015;0,040;0,024;0,050;-0,003;0,068;0,086;-0,024;-0,187;0,092;-0,015;0,069;0,004;0,028;
2024-11-26;0,048;0,094;-0,043;-0,019;0,031;0,018;0,045;-0,006;0,062;0,076;-0,027;-0,194;0,089;-0,022;0,065;0,001;0,029;
2024-11-27;0,045;0,092;-0,044;-0,024;0,030;0,016;0,044;-0,007;0,062;0,074;-0,028;-0,187;0,091;-0,021;0,071;-0,006;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,090;-0,037;-0,056;0,028;0,016;0,042;-0,010;0,060;0,072;-0,027;-0,189;0,090;-0,022;0,068;-0,007;0,027;
2024-12-02;0,047;0,094;-0,030;-0,054;0,029;0,019;0,043;-0,005;0,061;0,071;-0,025;-0,194;0,092;-0,022;0,064;0,001;0,032;
2024-12-03;0,047;0,096;-0,022;-0,052;0,033;0,020;0,043;-0,003;0,060;0,071;-0,026;-0,185;0,094;-0,017;0,065;0,003;0,033;
2024-12-04;0,049;0,102;-0,028;-0,047;0,034;0,021;0,043;0,004;0,061;0,072;-0,027;-0,183;0,094;-0,017;0,063;0,013;0,037;
2024-12-05;0,046;0,098;-0,031;-0,043;0,028;0,015;0,040;-0,001;0,058;0,068;-0,027;-0,185;0,089;-0,023;0,058;0,012;0,031;
2024-12-06;0,043;0,097;-0,032;-0,053;0,020;0,011;0,035;-0,003;0,053;0,057;-0,030;-0,197;0,085;-0,031;0,056;0,010;0,033;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,100;-0,035;-0,047;0,023;0,009;0,035;0,000;0,053;0,058;-0,028;-0,184;0,085;-0,022;0,055;0,008;0,031;
2024-12-11;0,049;0,104;-0,032;-0,045;0,024;0,013;0,035;0,003;0,054;0,057;-0,029;-0,178;0,085;-0,022;0,057;0,010;0,034;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,049;0,105;-0,035;-0,047;0,018;0,011;0,031;0,009;0,049;0,054;-0,028;-0,194;0,079;-0,035;0,053;0,018;0,031;
2024-12-16;0,047;0,103;-0,038;-0,052;0,013;0,007;0,030;0,008;0,047;0,049;-0,029;-0,201;0,080;-0,042;0,051;0,019;0,027;
2024-12-17;0,046;0,098;-0,041;-0,067;0,005;0,004;0,025;0,002;0,043;0,038;-0,032;-0,210;0,076;-0,052;0,048;0,015;0,026;
2024-12-18;0,046;0,096;-0,040;-0,066;0,006;0,004;0,025;0,002;0,042;0,040;-0,032;-0,207;0,076;-0,052;0,048;0,017;0,025;
2024-12-19;0,049;0,100;-0,046;-0,070;-0,000;-0,006;0,019;-0,005;0,035;0,037;-0,040;-0,218;0,069;-0,060;0,038;0,006;0,017;
2024-12-20;0,047;0,093;-0,046;-0,065;-0,005;-0,010;0,016;-0,010;0,032;0,032;-0,046;-0,219;0,066;-0,063;0,035;-0,001;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,030;-0,046;-0,027;0,016;-0,014;0,032;0,003;0,037;0,055;-0,017;-0,156;0,082;-0,043;0,040;0,012;0,018;
