
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,009;0,023;-0,047;0,055;-0,012;0,017;-0,020;-0,045;-0,004;0,018;-0,156;-0,272;0,060;-0,029;-0,005;-0,070;;
2024-02-29;-0,010;0,024;-0,043;0,050;-0,010;0,020;-0,019;-0,044;-0,003;0,017;-0,154;-0,263;0,057;-0,026;0,001;-0,067;;
2024-03-01;-0,008;0,029;-0,042;0,049;-0,007;0,020;-0,019;-0,040;-0,002;0,023;-0,156;-0,263;0,058;-0,024;-0,001;-0,061;;
2024-03-04;-0,009;0,028;-0,046;0,051;-0,008;0,022;-0,017;-0,039;-0,000;0,021;-0,155;-0,239;0,061;-0,021;0,002;-0,057;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,006;0,028;-0,033;0,055;-0,003;0,025;-0,014;-0,039;0,002;0,026;-0,150;-0,217;0,062;-0,015;0,008;-0,059;;
2024-03-07;-0,009;;-0,031;0,049;-0,000;0,029;-0,015;-0,039;0,002;0,025;-0,150;-0,215;0,063;-0,008;0,006;-0,058;;
2024-03-08;-0,012;0,024;-0,030;0,043;-0,002;0,027;-0,018;-0,040;-0,000;0,022;-0,152;-0,216;0,060;-0,010;0,008;-0,054;;
2024-03-11;-0,011;0,020;-0,038;0,044;-0,005;0,023;-0,019;-0,046;-0,003;0,020;-0,156;-0,215;0,058;-0,019;0,006;-0,069;;
2024-03-12;-0,010;0,019;-0,038;0,044;-0,001;0,027;-0,016;-0,041;-0,000;0,026;-0,152;-0,221;0,061;-0,017;0,007;-0,063;;
2024-03-13;-0,010;0,008;-0,041;0,049;0,005;0,027;-0,015;-0,042;0,000;0,032;-0,149;-0,210;0,062;-0,006;0,006;-0,065;;
2024-03-14;-0,010;0,014;-0,039;0,050;0,004;0,022;-0,019;-0,042;-0,005;0,034;-0,154;-0,212;0,058;-0,008;-0,000;-0,066;;
2024-03-15;-0,006;0,015;-0,036;0,051;0,013;0,024;-0,013;-0,039;0,001;0,044;-0,147;-0,206;0,062;-0,001;0,003;-0,066;;
2024-03-18;-0,005;0,016;-0,030;0,047;0,012;0,025;-0,013;-0,036;0,001;0,043;-0,145;-0,210;0,063;0,000;0,003;-0,063;;
2024-03-19;-0,000;0,015;-0,026;0,051;0,018;0,027;-0,006;-0,034;0,006;0,052;-0,139;-0,210;0,067;0,001;0,007;-0,065;;
2024-03-20;-0,001;0,015;-0,029;0,052;0,018;0,029;-0,006;-0,033;0,007;0,051;-0,137;-0,212;0,066;0,002;0,007;-0,061;;
2024-03-21;-0,003;0,017;-0,025;0,057;0,022;0,034;-0,004;-0,030;0,010;0,052;-0,127;-0,199;0,065;0,009;0,012;-0,051;;
2024-03-22;0,003;;-0,015;0,058;0,025;0,036;0,001;-0,027;0,014;0,056;-0,125;-0,200;0,070;0,011;0,013;-0,049;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,004;0,023;-0,020;0,058;0,027;0,037;0,003;-0,024;0,018;0,060;-0,120;-0,197;0,072;0,010;0,012;-0,045;;
2024-03-27;0,006;0,027;-0,014;0,063;0,031;0,039;0,006;-0,023;0,021;0,060;-0,117;-0,188;0,076;0,014;0,017;-0,050;;
2024-03-28;0,010;;-0,014;0,072;0,039;0,044;0,014;-0,016;0,029;0,069;-0,110;-0,173;0,082;0,026;0,025;-0,045;;
2024-04-02;0,013;0,046;-0,018;0,072;0,051;0,042;0,015;-0,016;0,029;0,082;-0,110;-0,159;0,077;0,038;0,020;-0,046;;
2024-04-03;0,010;0,041;-0,021;0,066;0,052;0,038;0,012;-0,018;0,026;0,083;-0,109;-0,157;0,075;0,040;0,014;-0,046;;
2024-04-04;0,006;0,037;-0,022;0,073;0,052;0,040;0,010;-0,019;0,024;0,081;-0,109;-0,157;0,072;0,041;0,015;-0,045;;
2024-04-05;0,007;0,040;-0,023;0,067;0,049;0,032;0,004;-0,023;0,017;0,080;-0,115;-0,156;0,067;0,036;0,009;-0,050;;
2024-04-08;0,006;0,043;-0,021;0,070;0,054;0,035;0,005;-0,023;0,019;0,082;-0,113;-0,151;0,067;0,040;0,014;-0,050;;
2024-04-09;0,004;0,040;-0,021;0,074;0,056;0,035;0,003;-0,025;0,018;0,081;-0,115;-0,143;0,064;0,047;0,016;-0,051;;
2024-04-10;0,003;;-0,023;0,066;0,051;0,027;-0,002;-0,029;0,012;0,079;-0,122;-0,151;0,061;0,040;0,006;-0,055;;
2024-04-11;0,008;0,049;-0,016;0,067;0,059;0,034;0,004;-0,022;0,018;0,086;-0,119;-0,142;0,067;0,049;0,010;-0,047;;
2024-04-12;0,011;0,048;-0,010;0,066;0,066;0,036;0,005;-0,019;0,019;0,093;-0,119;-0,123;0,068;0,059;0,012;-0,042;;
2024-04-15;0,014;0,048;-0,011;0,061;0,063;0,039;0,008;-0,017;0,021;0,089;-0,112;-0,139;0,072;0,056;0,012;-0,040;;
2024-04-16;0,014;;-0,020;0,046;0,052;0,030;0,002;-0,023;0,013;0,082;-0,124;-0,149;0,069;0,042;0,002;-0,049;;
2024-04-17;0,014;0,048;-0,025;0,050;0,060;0,031;0,004;-0,022;0,017;0,085;-0,118;-0,135;0,070;0,054;0,003;-0,049;;
2024-04-18;0,012;0,044;-0,022;0,046;0,055;0,028;0,002;-0,029;0,013;0,079;-0,119;-0,137;0,066;0,052;-0,000;-0,061;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,014;0,053;-0,023;0,052;0,052;0,034;0,010;-0,026;0,021;0,083;-0,107;-0,150;0,073;0,043;0,008;-0,061;-0,002;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,013;0,055;-0,028;0,060;0,060;0,038;0,011;-0,024;0,022;0,084;-0,104;-0,131;0,073;0,061;0,011;-0,057;;
2024-04-29;0,016;0,060;-0,026;0,065;0,065;0,043;0,016;-0,022;0,028;0,089;-0,103;-0,131;0,078;0,065;0,015;-0,055;;
2024-04-30;0,018;;-0,021;0,064;0,063;0,045;0,016;-0,020;0,028;0,087;-0,104;-0,136;0,080;0,061;0,015;-0,052;;
2024-05-02;0,016;0,060;;0,063;0,053;0,035;0,010;-0,026;0,021;0,073;-0,105;-0,149;0,075;0,051;0,012;-0,065;;
2024-05-03;0,016;0,055;;0,069;0,057;0,044;0,011;-0,019;0,026;0,074;-0,101;-0,147;0,077;0,058;0,020;-0,052;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,016;0,049;-0,019;0,073;0,059;0,049;0,014;-0,016;0,030;0,075;-0,096;-0,141;0,078;0,064;0,020;-0,048;0,005;
2024-05-08;0,020;0,054;-0,020;0,074;0,060;0,052;0,017;-0,013;0,032;0,077;-0,096;-0,138;0,084;0,062;0,020;-0,045;0,007;
2024-05-10;0,017;0,048;-0,017;0,072;0,067;0,059;0,020;-0,011;0,036;0,080;-0,092;-0,121;0,086;0,073;0,025;-0,042;0,009;
2024-05-13;0,017;0,049;-0,015;0,070;0,066;0,058;0,022;-0,012;0,038;0,079;-0,091;-0,126;0,087;0,071;0,026;-0,045;0,009;
2024-05-14;0,017;0,053;-0,021;0,071;0,066;0,059;0,021;-0,012;0,038;0,077;-0,090;-0,124;0,086;0,074;0,028;-0,045;0,009;
2024-05-15;0,015;0,052;-0,024;0,064;0,061;0,061;0,020;-0,012;0,037;0,069;-0,090;-0,129;0,087;0,070;0,030;-0,041;0,012;
2024-05-16;0,011;0,051;-0,030;0,061;0,058;0,058;0,016;-0,013;0,033;0,067;-0,094;-0,129;0,084;0,070;0,026;-0,038;0,012;
2024-05-17;0,014;0,057;-0,028;0,066;0,063;0,056;0,019;-0,012;0,036;0,072;-0,090;-0,117;0,086;0,078;0,028;-0,038;0,010;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,055;-0,029;0,065;0,064;0,051;0,015;-0,015;0,032;0,072;-0,093;-0,111;0,086;0,082;0,022;-0,040;0,008;
2024-05-22;0,013;0,058;-0,033;0,058;0,060;0,058;0,016;-0,012;0,032;0,065;-0,091;-0,115;0,087;0,074;0,022;-0,035;0,012;
2024-05-23;0,014;0,063;-0,033;0,056;0,059;0,059;0,013;-0,011;0,029;0,067;-0,093;-0,128;0,087;0,067;0,016;-0,031;0,011;
2024-05-24;0,014;0,064;-0,037;0,053;0,058;0,060;0,012;-0,013;0,029;0,065;-0,093;-0,128;0,085;0,066;0,013;-0,033;0,008;
2024-05-27;0,011;0,061;-0,036;0,048;0,056;0,063;0,010;-0,015;0,027;0,062;-0,095;-0,127;0,081;0,066;0,010;-0,032;0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,007;0,051;-0,044;0,035;0,051;0,051;-0,001;-0,021;0,017;0,058;-0,105;-0,127;0,068;0,060;-0,000;-0,034;0,004;
2024-05-30;0,010;0,050;-0,039;0,038;0,053;0,054;0,003;-0,018;0,021;0,061;-0,099;-0,125;0,073;0,060;0,008;-0,035;0,002;
2024-05-31;0,007;0,049;-0,035;0,031;0,052;0,053;0,003;-0,024;0,021;0,060;-0,100;-0,125;0,074;0,059;0,008;-0,046;-0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,002;0,023;-0,033;0,010;0,032;0,045;-0,001;-0,028;0,016;0,039;-0,110;-0,152;0,075;0,034;0,006;-0,051;-0,005;
2024-06-05;0,002;0,044;-0,043;0,012;0,033;0,046;-0,002;-0,025;0,013;0,043;-0,113;-0,150;0,074;0,035;0,006;-0,044;-0,001;
2024-06-07;-0,000;0,054;-0,048;0,012;0,029;0,041;-0,005;-0,026;0,010;0,041;-0,115;-0,152;0,078;0,031;-0,001;-0,042;0,005;
2024-06-10;0,008;0,062;-0,035;0,005;0,036;0,045;0,002;-0,020;0,016;0,050;-0,111;-0,150;0,084;0,038;0,006;-0,034;0,003;
2024-06-11;0,005;0,060;-0,039;0,001;0,027;0,041;-0,005;-0,024;0,010;0,044;-0,119;-0,156;0,080;0,027;0,001;-0,035;0,001;
2024-06-12;0,006;0,061;-0,036;-0,008;0,033;0,053;-0,000;-0,016;0,016;0,050;-0,112;-0,149;0,081;0,033;0,011;-0,021;0,005;
2024-06-13;0,002;0,058;-0,050;-0,015;0,020;0,043;-0,010;-0,024;0,005;0,034;-0,124;-0,161;0,073;0,021;0,001;-0,021;0,005;
2024-06-14;0,008;;-0,037;-0,011;0,022;0,041;-0,006;-0,019;0,008;0,036;-0,126;-0,161;0,080;0,023;0,007;-0,015;0,009;
2024-06-17;0,007;0,068;-0,043;-0,011;0,021;0,038;-0,006;-0,020;0,007;0,037;-0,123;-0,161;0,080;0,019;0,004;-0,013;0,008;
2024-06-18;0,005;0,067;-0,045;-0,005;0,025;0,039;-0,004;-0,020;0,008;0,042;-0,120;-0,159;0,079;0,022;0,004;-0,010;0,008;
2024-06-19;0,004;0,063;-0,047;-0,014;0,023;0,039;-0,006;-0,022;0,006;0,038;-0,122;-0,161;0,076;0,021;0,003;-0,011;0,008;
2024-06-20;0,005;0,063;-0,049;-0,005;0,028;0,041;-0,005;-0,019;0,007;0,043;-0,120;-0,152;0,077;0,026;0,002;-0,008;0,011;
2024-06-24;0,007;0,067;-0,049;0,004;0,033;0,040;0,002;-0,017;0,014;0,050;-0,116;-0,147;0,084;0,029;0,006;-0,018;0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,008;0,071;-0,043;-0,009;0,032;0,034;-0,003;-0,017;0,008;0,053;-0,120;-0,155;0,085;0,026;0,001;-0,014;0,012;
2024-06-27;0,011;0,078;-0,038;-0,002;0,037;0,035;-0,001;-0,012;0,011;0,058;-0,116;-0,145;0,086;0,031;0,006;-0,010;0,014;
2024-06-28;0,013;0,079;-0,036;-0,001;0,040;0,037;0,003;-0,008;0,015;0,060;-0,112;-0,140;0,089;0,034;0,011;-0,005;0,015;
2024-07-01;;;;;;;;;;;;;;;;;0,010;
2024-07-02;0,014;0,080;-0,035;-0,002;0,041;0,034;0,003;-0,011;0,014;0,067;-0,106;-0,139;0,082;0,034;0,012;-0,005;0,012;
2024-07-03;0,010;0,078;-0,038;0,000;0,042;0,037;0,002;-0,012;0,012;0,063;-0,104;-0,135;0,080;0,040;0,010;-0,004;0,013;
2024-07-04;0,008;0,076;-0,039;0,004;0,040;0,038;-0,001;-0,014;0,009;0,062;-0,105;-0,133;0,076;0,041;0,008;-0,003;0,015;
2024-07-05;0,007;0,077;-0,043;-0,000;0,039;0,038;-0,003;-0,014;0,006;0,058;-0,109;-0,126;0,075;0,042;0,007;-0,002;0,015;
2024-07-08;0,009;0,079;-0,042;0,005;0,038;0,042;-0,001;-0,011;0,009;0,055;-0,105;-0,127;0,079;0,039;0,010;0,001;0,016;
2024-07-09;0,013;0,084;-0,037;0,014;0,036;0,041;0,000;-0,007;0,010;0,051;-0,107;-0,119;0,081;0,043;0,011;0,007;0,017;
2024-07-10;0,012;0,080;-0,040;0,021;0,036;0,042;0,001;-0,007;0,010;0,050;-0,104;-0,112;0,082;0,044;0,012;0,005;0,016;
2024-07-11;0,013;0,080;-0,031;0,026;0,040;0,053;0,006;-0,003;0,018;0,053;-0,099;-0,106;0,089;0,048;0,023;0,007;0,018;
2024-07-12;0,013;0,081;-0,029;0,025;0,044;0,055;0,007;-0,005;0,021;0,056;-0,099;-0,101;0,091;0,052;0,028;0,000;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,018;0,082;-0,026;0,016;0,046;0,047;0,012;-0,011;0,026;0,062;-0,089;-0,108;0,092;0,035;0,034;-0,017;0,021;
2024-07-23;0,023;0,085;-0,017;0,018;0,048;0,051;0,017;-0,005;0,033;0,066;-0,082;-0,103;0,098;0,034;0,039;-0,009;0,025;
2024-07-24;0,025;0,085;-0,014;0,013;0,051;0,051;0,018;-0,008;0,034;0,063;-0,082;-0,094;0,100;0,040;0,041;-0,017;0,018;
2024-07-25;0,026;0,086;-0,022;0,010;0,048;0,042;0,023;-0,014;0,036;0,062;-0,084;-0,110;0,105;0,032;0,039;-0,032;0,014;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,026;0,091;-0,012;0,010;0,052;0,052;0,027;-0,008;0,042;0,067;-0,081;-0,107;0,102;0,040;0,041;-0,023;0,022;
2024-07-30;0,026;0,091;-0,016;0,004;0,050;0,051;0,031;-0,006;0,046;0,067;-0,075;-0,106;0,105;0,035;0,043;-0,030;0,022;
2024-07-31;0,024;0,090;0,001;0,004;0,053;0,052;0,028;-0,007;0,043;0,072;-0,079;-0,101;0,099;0,041;0,042;-0,026;0,020;
2024-08-01;0,023;0,085;-0,015;0,006;0,051;0,050;0,025;-0,006;0,040;0,067;-0,087;-0,099;0,101;0,038;0,043;-0,023;0,022;
2024-08-02;0,023;0,079;-0,033;-0,005;0,039;0,031;0,018;-0,024;0,031;0,054;-0,108;-0,099;0,101;0,026;0,045;-0,051;0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,012;0,058;-0,058;-0,016;0,016;0,015;-0,000;-0,041;0,015;0,034;-0,130;-0,132;0,085;0,001;0,028;-0,066;-0,006;
2024-08-07;0,012;0,065;-0,053;-0,006;0,020;0,021;0,002;-0,036;0,016;0,040;-0,121;-0,134;0,083;0,004;0,032;-0,057;-0,001;
2024-08-08;0,011;0,058;-0,057;-0,005;0,017;0,013;-0,001;-0,042;0,013;0,039;-0,123;-0,142;0,082;-0,004;0,026;-0,066;-0,002;
2024-08-09;0,015;0,067;-0,048;0,007;0,021;0,019;0,002;-0,036;0,016;0,042;-0,118;-0,135;0,090;0,005;0,033;-0,055;-0,000;
2024-08-12;0,015;0,067;-0,052;0,014;0,026;0,019;0,003;-0,034;0,017;0,048;-0,117;-0,117;0,088;0,009;0,033;-0,052;0,001;
2024-08-13;0,015;0,064;-0,036;0,016;0,027;0,024;0,003;-0,029;0,018;0,046;-0,115;-0,108;0,092;0,011;0,036;-0,042;0,002;
2024-08-14;0,013;;-0,035;0,019;0,025;0,023;0,004;-0,029;0,018;0,047;-0,111;-0,113;0,090;0,005;0,035;-0,041;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,018;0,072;-0,025;0,031;0,035;0,034;0,015;-0,016;0,029;0,056;-0,094;-0,098;0,097;0,019;0,040;-0,025;0,012;
2024-08-19;0,014;0,068;-0,026;0,026;0,036;0,031;0,013;-0,018;0,027;0,054;-0,095;-0,094;0,095;0,022;0,039;-0,029;0,010;
2024-08-20;0,010;0,065;-0,022;0,023;0,032;0,030;0,009;-0,020;0,022;0,046;-0,100;-0,088;0,095;0,024;0,035;-0,025;0,010;
2024-08-21;0,007;0,062;-0,028;0,018;0,027;0,026;0,006;-0,023;0,019;0,038;-0,106;-0,094;0,091;0,021;0,032;-0,031;0,009;
2024-08-22;0,007;0,062;-0,027;0,009;0,026;0,026;0,006;-0,022;0,020;0,037;-0,105;-0,099;0,092;0,018;0,033;-0,028;0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,006;0,063;-0,019;0,008;0,030;0,028;0,009;-0,026;0,023;0,040;-0,102;-0,105;0,091;0,017;0,041;-0,041;0,010;
2024-08-29;0,007;0,063;-0,020;-0,000;0,030;0,028;0,006;-0,025;0,020;0,039;-0,103;-0,100;0,091;0,018;0,039;-0,037;0,012;
2024-08-30;0,009;0,068;-0,015;-0,000;0,032;0,034;0,011;-0,023;0,025;0,040;-0,097;-0,100;0,095;0,022;0,043;-0,037;0,015;
2024-09-02;0,011;0,068;-0,017;0,002;0,035;0,037;0,014;-0,019;0,029;0,046;-0,094;-0,101;0,098;0,022;0,045;-0,034;0,014;
2024-09-03;0,011;0,069;-0,012;-0,001;0,023;0,033;0,013;-0,022;0,027;0,035;-0,098;-0,116;0,099;0,004;0,044;-0,041;0,014;
2024-09-04;0,013;0,069;-0,016;0,005;0,023;0,028;0,015;-0,027;0,026;0,038;-0,098;-0,117;0,099;0,002;0,049;-0,052;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,020;0,066;-0,016;-0,007;0,048;0,042;0,020;-0,010;0,035;0,056;-0,077;-0,072;0,087;0,052;0,048;-0,006;0,014;
2024-10-14;0,020;0,069;-0,014;-0,002;0,046;0,046;0,021;-0,006;0,035;0,054;-0,075;-0,074;0,089;0,050;0,048;0,001;0,020;
2024-10-15;0,022;0,070;-0,011;-0,004;0,039;0,047;0,022;-0,006;0,039;0,042;-0,071;-0,071;0,088;0,046;0,054;-0,000;0,020;
2024-10-16;0,022;0,070;-0,015;-0,006;0,042;0,042;0,024;-0,009;0,039;0,045;-0,069;-0,063;0,088;0,050;0,057;-0,012;0,015;
2024-10-17;0,027;0,067;-0,014;-0,004;0,047;0,047;0,028;-0,003;0,044;0,052;-0,062;-0,054;0,093;0,057;0,061;-0,000;0,019;
2024-10-18;0,026;0,069;-0,016;-0,002;0,046;0,046;0,026;-0,004;0,044;0,048;-0,064;-0,049;0,091;0,059;0,059;-0,001;0,020;
2024-10-21;0,027;0,066;-0,017;-0,003;0,049;0,045;0,027;-0,003;0,046;0,053;-0,065;-0,032;0,092;0,064;0,059;-0,000;0,021;
2024-10-22;0,026;0,056;-0,026;-0,006;0,046;0,038;0,023;-0,006;0,040;0,050;-0,070;-0,034;0,088;0,060;0,053;-0,002;0,018;
2024-10-23;0,027;0,059;-0,034;-0,005;0,049;0,039;0,026;-0,004;0,043;0,051;-0,067;-0,034;0,088;0,060;0,056;-0,001;0,017;
2024-10-24;0,027;0,058;-0,033;-0,004;0,046;0,038;0,025;-0,008;0,042;0,051;-0,066;-0,040;0,090;0,058;0,059;-0,002;0,017;
2024-10-25;0,027;0,049;-0,037;-0,002;0,045;0,041;0,024;-0,006;0,042;0,053;-0,068;-0,047;0,086;0,057;0,058;0,004;0,016;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,031;0,060;-0,029;0,003;0,048;0,045;0,026;-0,003;0,044;0,049;-0,065;-0,044;0,088;0,064;0,058;0,007;0,022;
2024-10-30;0,030;0,058;-0,025;-0,006;0,046;0,043;0,024;-0,002;0,043;0,047;-0,062;-0,049;0,083;0,057;0,056;0,008;0,024;
2024-10-31;0,032;;-0,027;-0,006;0,046;0,037;0,021;-0,011;0,039;0,049;-0,065;-0,059;0,083;0,048;0,054;-0,006;0,016;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,032;0,055;-0,025;-0,004;0,052;0,044;0,022;-0,008;0,041;0,053;-0,066;-0,057;0,086;0,055;0,052;-0,005;0,016;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,039;0,071;-0,017;-0,010;0,056;0,041;0,037;0,007;0,055;0,065;-0,037;-0,068;0,089;0,053;0,056;0,013;0,031;
2024-11-07;0,039;0,066;-0,009;0,012;0,064;0,050;0,040;0,014;0,062;0,069;-0,034;-0,068;0,091;0,070;0,057;0,022;0,031;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,042;0,063;-0,006;-0,009;0,055;0,048;0,044;0,016;0,065;0,074;-0,028;-0,080;0,096;0,048;0,064;0,022;0,038;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,044;0,055;-0,007;-0,009;0,044;0,043;0,041;0,016;0,063;0,069;-0,026;-0,091;0,091;0,035;0,061;0,026;0,038;
2024-11-14;0,046;;-0,008;-0,008;0,049;0,045;0,044;0,019;0,064;0,079;-0,024;-0,098;0,090;0,033;0,061;0,028;0,040;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,046;0,056;-0,006;-0,007;0,052;0,036;0,041;0,009;0,059;0,082;-0,026;-0,079;0,076;0,040;0,058;0,015;0,027;
2024-11-19;0,044;;-0,004;-0,009;0,052;0,034;0,036;0,006;0,054;0,080;-0,033;-0,081;0,071;0,042;0,058;0,016;0,025;
2024-11-20;0,045;0,057;-0,008;-0,010;0,055;0,036;0,039;0,009;0,058;0,083;-0,031;-0,075;0,077;0,048;0,060;0,019;0,029;
2024-11-21;0,047;0,055;-0,003;-0,016;0,061;0,043;0,043;0,011;0,062;0,090;-0,026;-0,070;0,080;0,050;0,063;0,026;0,030;
2024-11-22;0,050;0,068;0,001;-0,013;0,067;0,049;0,051;0,018;0,073;0,095;-0,020;-0,061;0,089;0,056;0,068;0,033;0,039;
2024-11-25;0,051;0,074;0,004;-0,004;0,067;0,056;0,056;0,021;0,078;0,092;-0,013;-0,072;0,091;0,056;0,074;0,034;0,038;
2024-11-26;0,049;0,071;0,001;-0,008;0,059;0,051;0,051;0,018;0,072;0,081;-0,016;-0,079;0,088;0,048;0,070;0,031;0,039;
2024-11-27;0,046;0,070;-0,001;-0,013;0,057;0,049;0,050;0,017;0,072;0,079;-0,017;-0,073;0,090;0,050;0,075;0,025;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,067;0,007;-0,045;0,056;0,049;0,047;0,014;0,070;0,078;-0,016;-0,074;0,089;0,048;0,073;0,023;0,037;
2024-12-02;0,048;0,071;0,013;-0,042;0,057;0,051;0,049;0,019;0,070;0,076;-0,014;-0,079;0,091;0,048;0,069;0,031;0,042;
2024-12-03;0,048;0,073;0,021;-0,041;0,060;0,052;0,049;0,021;0,070;0,076;-0,015;-0,071;0,092;0,053;0,070;0,033;0,043;
2024-12-04;0,050;0,080;0,015;-0,036;0,061;0,054;0,049;0,028;0,071;0,077;-0,015;-0,068;0,093;0,053;0,068;0,044;0,047;
2024-12-05;0,047;0,076;0,013;-0,032;0,055;0,048;0,046;0,023;0,068;0,073;-0,016;-0,070;0,088;0,047;0,063;0,042;0,040;
2024-12-06;0,044;0,074;0,011;-0,042;0,048;0,044;0,041;0,021;0,063;0,062;-0,019;-0,082;0,084;0,039;0,061;0,041;0,043;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,078;0,008;-0,035;0,051;0,042;0,041;0,024;0,063;0,063;-0,017;-0,070;0,084;0,048;0,060;0,039;0,041;
2024-12-11;0,050;0,081;0,011;-0,033;0,052;0,046;0,041;0,027;0,064;0,062;-0,018;-0,064;0,084;0,049;0,061;0,040;0,044;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,082;0,008;-0,035;0,045;0,044;0,037;0,033;0,059;0,059;-0,017;-0,080;0,077;0,035;0,058;0,049;0,041;
2024-12-16;0,048;0,080;0,005;-0,041;0,041;0,040;0,036;0,032;0,057;0,054;-0,018;-0,087;0,079;0,028;0,055;0,049;0,037;
2024-12-17;0,047;0,075;0,003;-0,055;0,032;0,036;0,031;0,026;0,052;0,043;-0,021;-0,095;0,074;0,019;0,053;0,045;0,036;
2024-12-18;0,047;0,074;0,003;-0,055;0,033;0,037;0,031;0,026;0,052;0,045;-0,021;-0,092;0,074;0,018;0,053;0,047;0,035;
2024-12-19;0,050;0,077;-0,003;-0,059;0,027;0,027;0,025;0,019;0,045;0,042;-0,028;-0,104;0,068;0,010;0,042;0,037;0,027;
2024-12-20;0,048;0,070;-0,003;-0,054;0,022;0,022;0,022;0,014;0,042;0,037;-0,035;-0,104;0,065;0,007;0,039;0,029;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,007;-0,002;-0,015;0,043;0,019;0,038;0,027;0,047;0,060;-0,006;-0,042;0,081;0,027;0,044;0,042;0,027;
2025-02-20;0,043;0,011;-0,003;-0,013;0,047;0,021;0,040;0,026;0,050;0,059;-0,008;-0,035;0,085;0,032;0,044;0,036;0,025;
2025-02-21;0,041;0,004;-0,007;-0,020;0,042;0,021;0,037;0,023;0,047;0,057;-0,011;-0,041;0,083;0,025;0,044;0,036;0,022;
2025-02-24;0,041;-0,001;-0,006;-0,028;0,034;0,009;0,033;0,011;0,042;0,049;-0,020;-0,051;0,085;0,015;0,042;0,020;0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,041;-0,003;-0,011;-0,039;0,036;0,014;0,034;0,011;0,043;0,044;-0,017;-0,054;0,086;0,015;0,044;0,015;0,017;
2025-02-27;0,043;-0,005;-0,007;-0,040;0,035;0,004;0,035;0,010;0,041;0,045;-0,019;-0,057;0,089;0,012;0,047;0,010;0,015;
2025-02-28;0,047;-0,012;-0,011;-0,041;0,034;-0,001;0,037;0,007;0,044;0,049;-0,014;-0,065;0,089;0,005;0,049;0,002;0,010;
2025-03-03;0,046;-0,009;-0,007;-0,046;0,040;-0,003;0,040;0,012;0,046;0,052;-0,008;-0,054;0,095;0,016;0,050;0,004;0,010;
2025-03-04;0,037;-0,018;-0,012;-0,067;0,012;-0,025;0,020;-0,014;0,025;0,018;-0,040;-0,067;0,085;-0,007;0,042;-0,020;-0,004;
2025-03-05;0,029;-0,016;-0,017;-0,063;0,013;-0,021;0,014;-0,018;0,020;0,011;-0,038;-0,063;0,078;0,001;0,033;-0,023;-0,012;
2025-03-06;0,019;-0,023;-0,020;-0,066;0,009;-0,033;0,003;-0,031;0,010;0,001;-0,046;-0,063;0,067;0,002;0,018;-0,036;-0,017;
2025-03-10;;;;;;;;;;;;;;;;;;
