
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-14;-0,015;0,038;-0,100;0,060;-0,037;-0,033;-0,039;-0,063;-0,030;0,004;-0,189;-0,338;0,048;-0,073;-0,015;-0,079;;
2024-02-15;-0,017;0,038;-0,101;0,056;-0,037;-0,030;-0,038;-0,063;-0,026;0,001;-0,186;-0,325;0,050;-0,070;-0,010;-0,082;;
2024-02-16;-0,019;0,038;-0,099;0,051;-0,034;-0,033;-0,039;-0,065;-0,029;0,005;-0,186;-0,328;0,047;-0,065;-0,013;-0,085;;
2024-02-19;-0,020;0,038;-0,096;0,052;-0,034;-0,035;-0,040;-0,067;-0,030;0,005;-0,188;-0,326;0,048;-0,066;-0,014;-0,087;;
2024-02-20;-0,021;0,039;-0,096;0,056;-0,037;-0,036;-0,040;-0,069;-0,031;0,003;-0,189;-0,323;0,049;-0,071;-0,014;-0,096;;
2024-02-21;-0,022;0,034;-0,100;0,053;-0,040;-0,037;-0,042;-0,072;-0,033;0,004;-0,193;-0,331;0,043;-0,076;-0,015;-0,102;;
2024-02-22;-0,026;0,036;-0,102;0,052;-0,043;-0,036;-0,044;-0,068;-0,034;0,001;-0,192;-0,340;0,042;-0,081;-0,017;-0,089;;
2024-02-23;-0,023;0,037;-0,099;0,051;-0,041;-0,035;-0,039;-0,063;-0,031;0,002;-0,188;-0,343;0,050;-0,079;-0,016;-0,083;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;0,036;-0,098;0,053;-0,044;-0,037;-0,043;-0,069;-0,033;0,002;-0,190;-0,342;0,044;-0,084;-0,020;-0,086;;
2024-02-28;-0,022;0,034;-0,093;0,055;-0,041;-0,035;-0,039;-0,066;-0,030;0,005;-0,184;-0,343;0,046;-0,082;-0,020;-0,086;;
2024-02-29;-0,023;0,035;-0,089;0,050;-0,039;-0,032;-0,039;-0,065;-0,028;0,005;-0,182;-0,334;0,043;-0,078;-0,014;-0,083;;
2024-03-01;-0,021;0,040;-0,088;0,050;-0,037;-0,032;-0,039;-0,061;-0,028;0,011;-0,184;-0,334;0,044;-0,077;-0,016;-0,077;;
2024-03-04;-0,022;0,039;-0,092;0,051;-0,037;-0,030;-0,037;-0,060;-0,026;0,009;-0,183;-0,311;0,047;-0,074;-0,013;-0,072;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,019;0,040;-0,079;0,055;-0,032;-0,027;-0,033;-0,060;-0,023;0,013;-0,178;-0,288;0,048;-0,068;-0,008;-0,075;;
2024-03-07;-0,022;;-0,078;0,050;-0,030;-0,023;-0,035;-0,060;-0,024;0,012;-0,179;-0,286;0,048;-0,061;-0,009;-0,074;;
2024-03-08;-0,025;0,035;-0,076;0,043;-0,031;-0,024;-0,037;-0,061;-0,026;0,010;-0,180;-0,287;0,046;-0,063;-0,008;-0,070;;
2024-03-11;-0,024;0,032;-0,084;0,045;-0,035;-0,029;-0,039;-0,067;-0,029;0,008;-0,184;-0,287;0,043;-0,071;-0,009;-0,084;;
2024-03-12;-0,023;0,030;-0,084;0,044;-0,030;-0,025;-0,036;-0,063;-0,026;0,014;-0,180;-0,293;0,046;-0,070;-0,009;-0,079;;
2024-03-13;-0,023;0,020;-0,087;0,049;-0,025;-0,024;-0,034;-0,063;-0,025;0,020;-0,177;-0,282;0,048;-0,059;-0,009;-0,081;;
2024-03-14;-0,023;0,026;-0,086;0,050;-0,025;-0,030;-0,038;-0,064;-0,031;0,022;-0,182;-0,284;0,043;-0,061;-0,016;-0,082;;
2024-03-15;-0,019;0,026;-0,082;0,051;-0,017;-0,028;-0,033;-0,060;-0,024;0,032;-0,175;-0,278;0,048;-0,054;-0,012;-0,082;;
2024-03-18;-0,018;0,027;-0,076;0,047;-0,017;-0,027;-0,032;-0,057;-0,025;0,030;-0,174;-0,282;0,049;-0,052;-0,012;-0,078;;
2024-03-19;-0,013;0,027;-0,072;0,051;-0,011;-0,025;-0,026;-0,055;-0,020;0,040;-0,167;-0,282;0,053;-0,052;-0,009;-0,081;;
2024-03-20;-0,014;0,026;-0,076;0,053;-0,012;-0,023;-0,026;-0,054;-0,018;0,039;-0,166;-0,283;0,052;-0,051;-0,008;-0,076;;
2024-03-21;-0,016;0,028;-0,071;0,057;-0,007;-0,018;-0,023;-0,051;-0,015;0,040;-0,156;-0,270;0,051;-0,044;-0,003;-0,067;;
2024-03-22;-0,010;;-0,062;0,059;-0,005;-0,016;-0,019;-0,048;-0,012;0,043;-0,153;-0,271;0,056;-0,042;-0,002;-0,065;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,009;0,035;-0,066;0,058;-0,002;-0,015;-0,017;-0,045;-0,008;0,048;-0,148;-0,269;0,058;-0,043;-0,003;-0,061;;
2024-03-27;-0,007;0,038;-0,060;0,063;0,001;-0,013;-0,013;-0,044;-0,005;0,048;-0,146;-0,260;0,062;-0,039;0,001;-0,065;;
2024-03-28;-0,003;;-0,061;0,072;0,010;-0,008;-0,006;-0,037;0,004;0,056;-0,138;-0,245;0,068;-0,027;0,010;-0,061;;
2024-04-02;-0,000;0,057;-0,064;0,072;0,022;-0,010;-0,005;-0,038;0,003;0,069;-0,138;-0,230;0,063;-0,014;0,004;-0,062;;
2024-04-03;-0,003;0,053;-0,067;0,066;0,023;-0,014;-0,007;-0,039;0,000;0,070;-0,137;-0,228;0,061;-0,013;-0,001;-0,062;;
2024-04-04;-0,007;0,048;-0,068;0,073;0,023;-0,012;-0,010;-0,040;-0,001;0,068;-0,137;-0,228;0,057;-0,012;-0,000;-0,061;;
2024-04-05;-0,006;0,052;-0,070;0,068;0,020;-0,020;-0,015;-0,044;-0,008;0,067;-0,144;-0,228;0,053;-0,017;-0,006;-0,066;;
2024-04-08;-0,008;0,054;-0,067;0,070;0,024;-0,017;-0,014;-0,044;-0,007;0,070;-0,142;-0,223;0,052;-0,013;-0,001;-0,065;;
2024-04-09;-0,009;0,052;-0,067;0,074;0,027;-0,017;-0,016;-0,046;-0,007;0,069;-0,144;-0,215;0,050;-0,006;0,001;-0,067;;
2024-04-10;-0,010;;-0,069;0,066;0,022;-0,025;-0,022;-0,051;-0,014;0,066;-0,151;-0,222;0,047;-0,013;-0,010;-0,071;;
2024-04-11;-0,005;0,060;-0,062;0,068;0,030;-0,017;-0,016;-0,043;-0,007;0,074;-0,148;-0,213;0,053;-0,004;-0,005;-0,063;;
2024-04-12;-0,002;0,060;-0,056;0,067;0,037;-0,016;-0,015;-0,040;-0,006;0,081;-0,147;-0,194;0,054;0,007;-0,003;-0,058;;
2024-04-15;0,001;0,059;-0,057;0,061;0,034;-0,013;-0,012;-0,038;-0,004;0,076;-0,140;-0,211;0,058;0,003;-0,003;-0,056;;
2024-04-16;0,001;;-0,066;0,046;0,023;-0,022;-0,018;-0,044;-0,012;0,070;-0,153;-0,220;0,055;-0,011;-0,013;-0,065;;
2024-04-17;0,001;0,059;-0,071;0,050;0,031;-0,021;-0,016;-0,043;-0,009;0,073;-0,146;-0,207;0,056;0,002;-0,013;-0,065;;
2024-04-18;-0,001;0,055;-0,069;0,047;0,026;-0,024;-0,018;-0,050;-0,013;0,067;-0,147;-0,209;0,052;-0,001;-0,015;-0,077;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,001;0,064;-0,069;0,052;0,022;-0,018;-0,010;-0,047;-0,004;0,070;-0,135;-0,221;0,059;-0,009;-0,008;-0,077;-0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,000;0,067;-0,074;0,060;0,031;-0,013;-0,009;-0,046;-0,003;0,072;-0,132;-0,203;0,059;0,008;-0,004;-0,073;;
2024-04-29;0,003;0,071;-0,072;0,066;0,035;-0,009;-0,004;-0,043;0,002;0,077;-0,131;-0,203;0,063;0,012;0,000;-0,071;;
2024-04-30;0,005;;-0,067;0,064;0,033;-0,007;-0,004;-0,041;0,003;0,074;-0,132;-0,208;0,066;0,008;0,000;-0,067;;
2024-05-02;0,003;0,071;;0,063;0,024;-0,016;-0,009;-0,047;-0,004;0,061;-0,134;-0,221;0,061;-0,002;-0,003;-0,080;;
2024-05-03;0,002;0,066;;0,070;0,028;-0,008;-0,009;-0,041;0,001;0,061;-0,130;-0,219;0,063;0,005;0,005;-0,067;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,003;0,060;-0,065;0,074;0,030;-0,003;-0,006;-0,037;0,004;0,063;-0,124;-0,213;0,064;0,011;0,005;-0,064;-0,013;
2024-05-08;0,006;0,065;-0,066;0,074;0,031;0,001;-0,003;-0,034;0,006;0,064;-0,124;-0,210;0,070;0,010;0,005;-0,060;-0,011;
2024-05-10;0,004;0,060;-0,064;0,072;0,038;0,007;0,000;-0,032;0,010;0,068;-0,120;-0,192;0,072;0,020;0,010;-0,058;-0,008;
2024-05-13;0,004;0,060;-0,062;0,070;0,037;0,006;0,002;-0,033;0,013;0,067;-0,119;-0,197;0,073;0,018;0,011;-0,061;-0,009;
2024-05-14;0,004;0,064;-0,067;0,071;0,037;0,007;0,002;-0,034;0,013;0,064;-0,118;-0,196;0,072;0,021;0,013;-0,061;-0,009;
2024-05-15;0,002;0,064;-0,071;0,064;0,032;0,009;0,000;-0,033;0,011;0,056;-0,118;-0,201;0,073;0,018;0,014;-0,056;-0,006;
2024-05-16;-0,002;0,062;-0,076;0,062;0,029;0,006;-0,004;-0,034;0,008;0,055;-0,122;-0,201;0,070;0,017;0,011;-0,054;-0,006;
2024-05-17;0,000;0,068;-0,074;0,066;0,034;0,004;-0,001;-0,033;0,010;0,060;-0,118;-0,189;0,072;0,025;0,013;-0,054;-0,008;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,001;0,066;-0,075;0,065;0,035;-0,001;-0,005;-0,036;0,006;0,059;-0,121;-0,183;0,072;0,030;0,007;-0,055;-0,009;
2024-05-22;-0,000;0,069;-0,080;0,058;0,031;0,006;-0,004;-0,034;0,007;0,053;-0,119;-0,187;0,073;0,021;0,007;-0,051;-0,006;
2024-05-23;0,001;0,074;-0,080;0,057;0,030;0,008;-0,007;-0,033;0,004;0,055;-0,122;-0,199;0,073;0,014;0,001;-0,047;-0,006;
2024-05-24;0,001;0,075;-0,083;0,053;0,029;0,009;-0,007;-0,034;0,004;0,052;-0,122;-0,200;0,071;0,014;-0,002;-0,049;-0,010;
2024-05-27;-0,002;0,072;-0,082;0,048;0,027;0,011;-0,010;-0,036;0,001;0,050;-0,123;-0,199;0,067;0,014;-0,005;-0,048;-0,010;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;0,062;-0,090;0,035;0,022;-0,001;-0,021;-0,042;-0,009;0,045;-0,133;-0,198;0,054;0,008;-0,015;-0,050;-0,014;
2024-05-30;-0,003;0,062;-0,086;0,038;0,024;0,002;-0,016;-0,039;-0,004;0,048;-0,128;-0,196;0,058;0,008;-0,007;-0,051;-0,015;
2024-05-31;-0,006;0,060;-0,081;0,032;0,023;0,001;-0,017;-0,045;-0,004;0,048;-0,129;-0,197;0,060;0,007;-0,008;-0,062;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;0,035;-0,080;0,010;0,003;-0,006;-0,021;-0,049;-0,010;0,026;-0,139;-0,223;0,060;-0,019;-0,009;-0,067;-0,023;
2024-06-05;-0,011;0,055;-0,090;0,012;0,004;-0,006;-0,022;-0,047;-0,012;0,030;-0,141;-0,221;0,060;-0,018;-0,009;-0,060;-0,019;
2024-06-07;-0,013;0,065;-0,094;0,012;0,000;-0,010;-0,024;-0,047;-0,015;0,029;-0,143;-0,224;0,064;-0,022;-0,017;-0,057;-0,012;
2024-06-10;-0,005;0,073;-0,081;0,005;0,007;-0,007;-0,018;-0,041;-0,009;0,038;-0,139;-0,222;0,070;-0,014;-0,009;-0,049;-0,014;
2024-06-11;-0,008;0,071;-0,086;0,002;-0,002;-0,011;-0,024;-0,045;-0,015;0,032;-0,148;-0,228;0,066;-0,026;-0,014;-0,051;-0,017;
2024-06-12;-0,007;0,073;-0,083;-0,008;0,004;0,001;-0,020;-0,038;-0,009;0,037;-0,141;-0,221;0,067;-0,019;-0,004;-0,037;-0,013;
2024-06-13;-0,011;0,069;-0,096;-0,015;-0,010;-0,009;-0,030;-0,045;-0,020;0,021;-0,153;-0,233;0,059;-0,032;-0,014;-0,037;-0,013;
2024-06-14;-0,006;;-0,084;-0,011;-0,008;-0,011;-0,025;-0,040;-0,018;0,024;-0,155;-0,233;0,066;-0,030;-0,008;-0,031;-0,009;
2024-06-17;-0,006;0,079;-0,090;-0,010;-0,008;-0,013;-0,026;-0,041;-0,019;0,024;-0,151;-0,233;0,066;-0,033;-0,011;-0,029;-0,010;
2024-06-18;-0,008;0,079;-0,091;-0,005;-0,004;-0,013;-0,024;-0,041;-0,017;0,029;-0,148;-0,230;0,064;-0,031;-0,012;-0,026;-0,009;
2024-06-19;-0,009;0,074;-0,093;-0,014;-0,006;-0,013;-0,026;-0,043;-0,019;0,025;-0,150;-0,232;0,062;-0,032;-0,013;-0,027;-0,009;
2024-06-20;-0,008;0,075;-0,095;-0,005;-0,001;-0,011;-0,025;-0,040;-0,018;0,030;-0,148;-0,223;0,063;-0,027;-0,013;-0,024;-0,007;
2024-06-24;-0,006;0,078;-0,095;0,004;0,004;-0,012;-0,018;-0,038;-0,012;0,038;-0,144;-0,219;0,070;-0,024;-0,009;-0,034;-0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;0,082;-0,089;-0,008;0,003;-0,017;-0,023;-0,038;-0,018;0,041;-0,148;-0,227;0,071;-0,026;-0,014;-0,030;-0,005;
2024-06-27;-0,002;0,090;-0,084;-0,002;0,008;-0,017;-0,021;-0,034;-0,014;0,045;-0,144;-0,217;0,072;-0,022;-0,010;-0,025;-0,004;
2024-06-28;0,000;0,091;-0,082;-0,001;0,011;-0,015;-0,016;-0,029;-0,011;0,048;-0,140;-0,211;0,075;-0,019;-0,004;-0,020;-0,003;
2024-07-01;;;;;;;;;;;;;;;;;-0,008;
2024-07-02;0,001;0,092;-0,081;-0,002;0,012;-0,018;-0,016;-0,032;-0,012;0,055;-0,135;-0,211;0,068;-0,019;-0,003;-0,021;-0,006;
2024-07-03;-0,003;0,089;-0,084;0,001;0,013;-0,015;-0,018;-0,033;-0,013;0,051;-0,132;-0,206;0,066;-0,013;-0,005;-0,020;-0,004;
2024-07-04;-0,005;0,087;-0,085;0,004;0,011;-0,014;-0,021;-0,035;-0,016;0,049;-0,133;-0,205;0,062;-0,012;-0,007;-0,019;-0,003;
2024-07-05;-0,006;0,089;-0,090;-0,000;0,010;-0,014;-0,023;-0,035;-0,019;0,046;-0,137;-0,198;0,061;-0,011;-0,008;-0,017;-0,003;
2024-07-08;-0,004;0,091;-0,089;0,006;0,009;-0,010;-0,020;-0,032;-0,017;0,043;-0,133;-0,198;0,065;-0,013;-0,006;-0,015;-0,001;
2024-07-09;-0,000;0,095;-0,083;0,014;0,007;-0,011;-0,019;-0,028;-0,015;0,039;-0,135;-0,191;0,067;-0,010;-0,004;-0,009;-0,001;
2024-07-10;-0,001;0,092;-0,086;0,021;0,007;-0,010;-0,019;-0,028;-0,015;0,038;-0,132;-0,184;0,068;-0,009;-0,004;-0,011;-0,002;
2024-07-11;-0,001;0,091;-0,077;0,026;0,011;0,001;-0,013;-0,024;-0,008;0,041;-0,127;-0,178;0,075;-0,005;0,008;-0,008;0,001;
2024-07-12;-0,000;0,092;-0,075;0,025;0,015;0,003;-0,013;-0,026;-0,005;0,043;-0,127;-0,172;0,076;-0,001;0,012;-0,015;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;0,093;-0,073;0,017;0,016;-0,005;-0,007;-0,032;0,001;0,049;-0,117;-0,180;0,078;-0,018;0,019;-0,033;0,004;
2024-07-23;0,010;0,096;-0,063;0,018;0,019;-0,001;-0,003;-0,026;0,007;0,053;-0,110;-0,174;0,084;-0,019;0,024;-0,025;0,007;
2024-07-24;0,012;0,096;-0,060;0,013;0,021;-0,001;-0,001;-0,029;0,009;0,051;-0,110;-0,165;0,086;-0,013;0,026;-0,032;0,001;
2024-07-25;0,013;0,097;-0,068;0,010;0,019;-0,009;0,003;-0,035;0,011;0,050;-0,112;-0,182;0,091;-0,021;0,024;-0,048;-0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,103;-0,058;0,010;0,023;-0,000;0,008;-0,029;0,016;0,054;-0,109;-0,179;0,088;-0,013;0,026;-0,039;0,004;
2024-07-30;0,013;0,102;-0,063;0,005;0,021;-0,001;0,011;-0,027;0,020;0,055;-0,103;-0,177;0,091;-0,017;0,028;-0,046;0,004;
2024-07-31;0,011;0,102;-0,045;0,004;0,024;-0,000;0,009;-0,028;0,018;0,059;-0,107;-0,172;0,085;-0,012;0,027;-0,041;0,002;
2024-08-01;0,010;0,097;-0,061;0,006;0,022;-0,002;0,005;-0,027;0,015;0,055;-0,115;-0,171;0,087;-0,014;0,028;-0,039;0,004;
2024-08-02;0,010;0,090;-0,079;-0,005;0,010;-0,021;-0,001;-0,045;0,006;0,042;-0,137;-0,171;0,087;-0,027;0,030;-0,066;-0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;0,069;-0,105;-0,016;-0,013;-0,037;-0,020;-0,063;-0,011;0,022;-0,158;-0,204;0,071;-0,051;0,013;-0,081;-0,023;
2024-08-07;-0,001;0,076;-0,100;-0,005;-0,009;-0,031;-0,017;-0,057;-0,009;0,027;-0,149;-0,205;0,069;-0,049;0,017;-0,072;-0,019;
2024-08-08;-0,002;0,069;-0,103;-0,005;-0,012;-0,039;-0,020;-0,063;-0,013;0,027;-0,152;-0,213;0,068;-0,057;0,011;-0,082;-0,020;
2024-08-09;0,002;0,079;-0,094;0,007;-0,008;-0,033;-0,017;-0,057;-0,010;0,030;-0,146;-0,207;0,075;-0,048;0,018;-0,071;-0,018;
2024-08-12;0,002;0,078;-0,098;0,014;-0,003;-0,033;-0,017;-0,055;-0,009;0,036;-0,145;-0,188;0,074;-0,044;0,017;-0,068;-0,017;
2024-08-13;0,002;0,076;-0,083;0,016;-0,002;-0,028;-0,017;-0,050;-0,008;0,034;-0,143;-0,180;0,078;-0,041;0,020;-0,058;-0,016;
2024-08-14;-0,000;;-0,082;0,019;-0,005;-0,029;-0,016;-0,050;-0,007;0,035;-0,139;-0,184;0,076;-0,048;0,020;-0,057;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,005;0,083;-0,072;0,031;0,005;-0,018;-0,005;-0,037;0,003;0,044;-0,122;-0,170;0,083;-0,034;0,025;-0,041;-0,005;
2024-08-19;0,001;0,079;-0,072;0,027;0,007;-0,020;-0,007;-0,039;0,001;0,042;-0,123;-0,165;0,081;-0,031;0,024;-0,045;-0,008;
2024-08-20;-0,003;0,077;-0,068;0,024;0,003;-0,022;-0,011;-0,041;-0,003;0,034;-0,128;-0,159;0,080;-0,029;0,020;-0,041;-0,008;
2024-08-21;-0,006;0,073;-0,074;0,018;-0,002;-0,026;-0,014;-0,044;-0,006;0,025;-0,134;-0,166;0,077;-0,032;0,016;-0,047;-0,009;
2024-08-22;-0,006;0,073;-0,074;0,009;-0,003;-0,026;-0,014;-0,043;-0,006;0,025;-0,134;-0,170;0,077;-0,035;0,018;-0,044;-0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,074;-0,065;0,008;0,001;-0,024;-0,010;-0,047;-0,003;0,028;-0,131;-0,177;0,077;-0,036;0,025;-0,057;-0,008;
2024-08-29;-0,006;0,074;-0,066;0,000;0,001;-0,024;-0,014;-0,046;-0,005;0,027;-0,131;-0,172;0,077;-0,035;0,023;-0,053;-0,006;
2024-08-30;-0,005;0,079;-0,061;0,000;0,003;-0,017;-0,009;-0,044;-0,000;0,028;-0,125;-0,171;0,081;-0,031;0,028;-0,052;-0,003;
2024-09-02;-0,002;0,079;-0,063;0,002;0,006;-0,014;-0,006;-0,040;0,003;0,033;-0,122;-0,173;0,084;-0,031;0,030;-0,050;-0,004;
2024-09-03;-0,002;0,080;-0,058;-0,001;-0,006;-0,019;-0,007;-0,043;0,001;0,023;-0,126;-0,188;0,085;-0,049;0,029;-0,057;-0,004;
2024-09-04;-0,000;0,080;-0,062;0,005;-0,006;-0,024;-0,005;-0,049;0,001;0,025;-0,126;-0,189;0,085;-0,050;0,034;-0,068;-0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,007;0,078;-0,062;-0,006;0,019;-0,010;-0,000;-0,031;0,010;0,044;-0,105;-0,144;0,073;-0,001;0,033;-0,022;-0,004;
2024-10-14;0,007;0,080;-0,060;-0,002;0,017;-0,006;0,001;-0,027;0,010;0,042;-0,103;-0,145;0,075;-0,002;0,033;-0,015;0,002;
2024-10-15;0,009;0,081;-0,058;-0,004;0,010;-0,005;0,003;-0,027;0,013;0,030;-0,099;-0,143;0,074;-0,007;0,039;-0,016;0,002;
2024-10-16;0,009;0,081;-0,062;-0,006;0,013;-0,010;0,004;-0,030;0,014;0,032;-0,097;-0,134;0,074;-0,003;0,042;-0,027;-0,002;
2024-10-17;0,014;0,079;-0,060;-0,003;0,018;-0,005;0,008;-0,024;0,019;0,040;-0,090;-0,126;0,079;0,004;0,046;-0,016;0,002;
2024-10-18;0,013;0,081;-0,062;-0,002;0,017;-0,006;0,006;-0,025;0,018;0,036;-0,093;-0,120;0,077;0,007;0,044;-0,016;0,002;
2024-10-21;0,014;0,078;-0,063;-0,003;0,020;-0,006;0,008;-0,024;0,020;0,040;-0,094;-0,104;0,078;0,011;0,044;-0,016;0,003;
2024-10-22;0,013;0,067;-0,073;-0,006;0,017;-0,014;0,003;-0,027;0,015;0,038;-0,098;-0,106;0,074;0,007;0,038;-0,017;-0,000;
2024-10-23;0,014;0,070;-0,080;-0,004;0,019;-0,013;0,006;-0,025;0,017;0,039;-0,095;-0,105;0,074;0,008;0,041;-0,016;-0,001;
2024-10-24;0,014;0,069;-0,079;-0,003;0,017;-0,013;0,005;-0,029;0,016;0,038;-0,094;-0,111;0,076;0,005;0,044;-0,018;-0,001;
2024-10-25;0,014;0,061;-0,083;-0,002;0,016;-0,011;0,004;-0,027;0,017;0,040;-0,096;-0,119;0,072;0,004;0,042;-0,012;-0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,018;0,072;-0,075;0,004;0,019;-0,007;0,006;-0,024;0,018;0,037;-0,093;-0,115;0,074;0,011;0,042;-0,008;0,004;
2024-10-30;0,017;0,069;-0,072;-0,005;0,017;-0,009;0,005;-0,023;0,018;0,034;-0,091;-0,121;0,069;0,004;0,041;-0,008;0,006;
2024-10-31;0,018;;-0,074;-0,006;0,017;-0,015;0,001;-0,032;0,014;0,037;-0,094;-0,130;0,069;-0,004;0,039;-0,022;-0,002;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,019;0,067;-0,071;-0,004;0,023;-0,008;0,002;-0,029;0,016;0,041;-0,094;-0,129;0,072;0,002;0,037;-0,020;-0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,082;-0,063;-0,009;0,027;-0,011;0,017;-0,014;0,030;0,052;-0,065;-0,139;0,075;0,001;0,041;-0,003;0,014;
2024-11-07;0,025;0,077;-0,055;0,012;0,035;-0,002;0,020;-0,007;0,036;0,057;-0,062;-0,139;0,076;0,017;0,042;0,006;0,013;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;0,075;-0,053;-0,009;0,025;-0,004;0,024;-0,005;0,039;0,061;-0,056;-0,151;0,082;-0,005;0,049;0,006;0,020;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;0,067;-0,053;-0,009;0,015;-0,009;0,021;-0,005;0,037;0,056;-0,054;-0,162;0,077;-0,017;0,046;0,011;0,020;
2024-11-14;0,033;;-0,055;-0,007;0,020;-0,007;0,024;-0,002;0,039;0,067;-0,052;-0,170;0,076;-0,020;0,046;0,012;0,022;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,032;0,067;-0,052;-0,007;0,023;-0,016;0,022;-0,012;0,033;0,069;-0,054;-0,151;0,062;-0,013;0,043;-0,001;0,009;
2024-11-19;0,031;;-0,050;-0,008;0,023;-0,018;0,017;-0,015;0,029;0,068;-0,061;-0,152;0,057;-0,010;0,043;-0,000;0,007;
2024-11-20;0,032;0,068;-0,055;-0,010;0,026;-0,015;0,019;-0,012;0,033;0,071;-0,060;-0,147;0,063;-0,005;0,044;0,003;0,012;
2024-11-21;0,034;0,066;-0,050;-0,015;0,032;-0,009;0,023;-0,010;0,037;0,077;-0,055;-0,142;0,066;-0,002;0,048;0,011;0,012;
2024-11-22;0,037;0,079;-0,046;-0,012;0,038;-0,002;0,031;-0,003;0,047;0,083;-0,049;-0,133;0,075;0,003;0,053;0,018;0,021;
2024-11-25;0,038;0,086;-0,042;-0,004;0,038;0,005;0,036;-0,000;0,053;0,079;-0,041;-0,144;0,077;0,003;0,058;0,018;0,020;
2024-11-26;0,036;0,082;-0,046;-0,008;0,030;-0,001;0,031;-0,003;0,047;0,069;-0,044;-0,151;0,073;-0,005;0,055;0,016;0,021;
2024-11-27;0,033;0,081;-0,047;-0,013;0,028;-0,003;0,030;-0,004;0,046;0,067;-0,045;-0,144;0,076;-0,003;0,060;0,009;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,032;0,078;-0,040;-0,045;0,027;-0,003;0,028;-0,007;0,044;0,065;-0,044;-0,146;0,075;-0,005;0,058;0,008;0,019;
2024-12-02;0,035;0,083;-0,033;-0,042;0,027;-0,001;0,029;-0,002;0,045;0,063;-0,042;-0,151;0,077;-0,004;0,054;0,015;0,024;
2024-12-03;0,035;0,085;-0,025;-0,040;0,031;0,000;0,029;-0,000;0,045;0,063;-0,043;-0,143;0,078;-0,000;0,054;0,018;0,025;
2024-12-04;0,037;0,091;-0,031;-0,036;0,032;0,002;0,030;0,007;0,046;0,065;-0,044;-0,140;0,079;-0,000;0,052;0,028;0,029;
2024-12-05;0,034;0,087;-0,034;-0,031;0,026;-0,004;0,026;0,002;0,043;0,061;-0,044;-0,142;0,074;-0,006;0,047;0,026;0,022;
2024-12-06;0,031;0,086;-0,035;-0,042;0,018;-0,008;0,022;0,000;0,038;0,050;-0,047;-0,154;0,070;-0,014;0,045;0,025;0,025;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,035;0,089;-0,038;-0,035;0,021;-0,010;0,021;0,003;0,037;0,050;-0,045;-0,141;0,070;-0,005;0,044;0,023;0,023;
2024-12-11;0,037;0,093;-0,035;-0,033;0,022;-0,006;0,022;0,006;0,038;0,050;-0,046;-0,135;0,070;-0,004;0,046;0,024;0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,037;0,093;-0,038;-0,035;0,016;-0,008;0,017;0,012;0,033;0,046;-0,045;-0,151;0,063;-0,018;0,043;0,033;0,023;
