
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-22;-0,059;-0,017;0,026;-0,082;0,036;-0,043;-0,066;-0,048;-0,110;-0,030;-0,013;-0,190;-0,375;0,022;-0,119;0,003;-0,163;
2024-01-23;-0,061;-0,017;0,019;-0,086;0,030;-0,039;-0,067;-0,049;-0,110;-0,030;-0,009;-0,193;-0,373;0,020;-0,113;0,001;-0,166;
2024-01-24;-0,057;-0,017;0,025;-0,084;0,038;-0,037;-0,063;-0,047;-0,107;-0,030;-0,008;-0,188;-0,367;0,023;-0,105;0,000;-0,159;
2024-01-25;-0,059;-0,018;0,022;-0,083;0,037;-0,034;-0,066;-0,049;-0,107;-0,031;-0,003;-0,190;-0,369;0,017;-0,105;-0,002;-0,160;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,014;0,030;-0,083;0,040;-0,032;-0,070;-0,044;-0,103;-0,027;0,004;-0,185;-0,368;0,023;-0,107;-0,000;-0,160;
2024-01-30;-0,056;-0,016;0,022;-0,084;0,034;-0,032;-0,069;-0,044;-0,103;-0,027;0,002;-0,183;-0,363;0,023;-0,105;-0,002;-0,159;
2024-01-31;-0,056;-0,017;0,028;-0,078;0,038;-0,030;-0,068;-0,042;-0,105;-0,027;0,004;-0,186;-0,361;0,029;-0,101;-0,002;-0,167;
2024-02-01;-0,055;-0,015;0,031;-0,078;0,041;-0,031;-0,070;-0,044;-0,105;-0,029;0,006;-0,190;-0,361;0,027;-0,103;-0,005;-0,165;
2024-02-02;-0,058;-0,018;0,030;-0,082;0,035;-0,041;-0,074;-0,048;-0,103;-0,032;-0,005;-0,193;-0,369;0,026;-0,111;-0,009;-0,159;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,049;-0,009;0,042;-0,075;0,048;-0,034;-0,067;-0,038;-0,094;-0,024;0,005;-0,182;-0,369;0,041;-0,112;-0,002;-0,147;
2024-02-07;-0,051;-0,013;0,037;-0,076;0,039;-0,039;-0,068;-0,043;-0,097;-0,029;-0,001;-0,191;-0,371;0,040;-0,116;-0,006;-0,150;
2024-02-08;-0,051;-0,013;0,034;-0,081;0,034;-0,040;-0,065;-0,043;-0,095;-0,027;0,002;-0,189;-0,377;0,035;-0,118;-0,004;-0,142;
2024-02-09;-0,051;-0,014;0,032;-0,083;0,035;-0,040;-0,064;-0,043;-0,094;-0,028;0,004;-0,190;-0,381;0,036;-0,122;-0,006;-0,138;
2024-02-12;-0,051;-0,015;0,027;-0,084;0,035;-0,040;-0,062;-0,043;-0,094;-0,026;0,003;-0,185;-0,382;0,032;-0,121;-0,004;-0,137;
2024-02-13;-0,056;-0,016;0,028;-0,081;0,028;-0,047;-0,073;-0,047;-0,100;-0,032;-0,002;-0,192;-0,396;0,030;-0,131;-0,017;-0,148;
2024-02-14;-0,048;-0,010;0,036;-0,080;0,037;-0,041;-0,065;-0,038;-0,093;-0,022;0,008;-0,181;-0,399;0,038;-0,127;-0,007;-0,136;
2024-02-15;-0,049;-0,012;0,036;-0,081;0,032;-0,041;-0,061;-0,037;-0,092;-0,019;0,004;-0,178;-0,386;0,039;-0,124;-0,001;-0,139;
2024-02-16;-0,051;-0,015;0,037;-0,079;0,028;-0,039;-0,064;-0,038;-0,095;-0,021;0,008;-0,178;-0,389;0,037;-0,119;-0,005;-0,142;
2024-02-19;-0,051;-0,015;0,037;-0,076;0,028;-0,039;-0,066;-0,039;-0,097;-0,023;0,008;-0,180;-0,388;0,038;-0,120;-0,005;-0,144;
2024-02-20;-0,052;-0,016;0,038;-0,076;0,032;-0,042;-0,067;-0,039;-0,099;-0,024;0,007;-0,181;-0,385;0,038;-0,125;-0,006;-0,153;
2024-02-21;-0,055;-0,017;0,033;-0,080;0,030;-0,044;-0,069;-0,041;-0,102;-0,026;0,007;-0,186;-0,392;0,032;-0,130;-0,007;-0,159;
2024-02-22;-0,055;-0,021;0,034;-0,082;0,029;-0,048;-0,067;-0,043;-0,098;-0,027;0,004;-0,184;-0,401;0,032;-0,135;-0,009;-0,146;
2024-02-23;-0,050;-0,018;0,036;-0,079;0,027;-0,045;-0,067;-0,039;-0,093;-0,024;0,005;-0,180;-0,404;0,040;-0,134;-0,008;-0,140;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,020;0,034;-0,078;0,029;-0,048;-0,069;-0,042;-0,099;-0,026;0,005;-0,182;-0,404;0,034;-0,138;-0,012;-0,143;
2024-02-28;-0,050;-0,017;0,033;-0,074;0,031;-0,046;-0,066;-0,038;-0,096;-0,022;0,009;-0,176;-0,405;0,036;-0,136;-0,012;-0,143;
2024-02-29;-0,050;-0,018;0,034;-0,069;0,026;-0,044;-0,063;-0,038;-0,095;-0,021;0,008;-0,174;-0,396;0,033;-0,133;-0,006;-0,140;
2024-03-01;-0,048;-0,017;0,039;-0,068;0,026;-0,041;-0,063;-0,038;-0,091;-0,020;0,014;-0,176;-0,396;0,034;-0,131;-0,008;-0,134;
2024-03-04;-0,047;-0,017;0,038;-0,072;0,028;-0,041;-0,061;-0,036;-0,090;-0,018;0,012;-0,175;-0,373;0,037;-0,128;-0,005;-0,129;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,014;0,038;-0,059;0,032;-0,037;-0,059;-0,032;-0,090;-0,016;0,016;-0,171;-0,350;0,037;-0,122;0,001;-0,132;
2024-03-07;-0,045;-0,017;;-0,058;0,026;-0,034;-0,054;-0,034;-0,090;-0,017;0,015;-0,171;-0,348;0,038;-0,115;-0,001;-0,131;
2024-03-08;-0,045;-0,020;0,034;-0,057;0,020;-0,036;-0,056;-0,036;-0,091;-0,019;0,013;-0,172;-0,349;0,036;-0,117;0,001;-0,127;
2024-03-11;-0,050;-0,019;0,030;-0,064;0,021;-0,039;-0,060;-0,038;-0,097;-0,022;0,011;-0,177;-0,349;0,033;-0,126;-0,001;-0,142;
2024-03-12;-0,047;-0,019;0,029;-0,064;0,021;-0,035;-0,056;-0,035;-0,093;-0,019;0,017;-0,172;-0,354;0,036;-0,124;-0,000;-0,136;
2024-03-13;-0,046;-0,018;0,018;-0,067;0,026;-0,029;-0,056;-0,033;-0,093;-0,018;0,023;-0,169;-0,343;0,037;-0,113;-0,001;-0,138;
2024-03-14;-0,047;-0,018;0,024;-0,066;0,026;-0,029;-0,061;-0,038;-0,094;-0,023;0,025;-0,175;-0,345;0,033;-0,115;-0,007;-0,139;
2024-03-15;-0,044;-0,014;0,025;-0,063;0,027;-0,021;-0,059;-0,032;-0,090;-0,017;0,035;-0,167;-0,340;0,038;-0,108;-0,004;-0,139;
2024-03-18;-0,043;-0,014;0,026;-0,056;0,024;-0,021;-0,058;-0,031;-0,087;-0,018;0,034;-0,166;-0,344;0,039;-0,106;-0,004;-0,135;
2024-03-19;-0,039;-0,009;0,025;-0,052;0,028;-0,016;-0,057;-0,025;-0,085;-0,012;0,043;-0,159;-0,343;0,042;-0,106;-0,000;-0,138;
2024-03-20;-0,039;-0,009;0,025;-0,056;0,029;-0,016;-0,054;-0,025;-0,084;-0,011;0,042;-0,158;-0,345;0,041;-0,105;-0,000;-0,133;
2024-03-21;-0,036;-0,011;0,027;-0,051;0,034;-0,012;-0,049;-0,022;-0,081;-0,008;0,043;-0,148;-0,332;0,041;-0,098;0,005;-0,124;
2024-03-22;-0,032;-0,005;;-0,042;0,035;-0,009;-0,047;-0,018;-0,078;-0,004;0,047;-0,145;-0,333;0,045;-0,096;0,006;-0,122;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,030;-0,004;0,033;-0,046;0,035;-0,006;-0,046;-0,016;-0,075;-0,001;0,051;-0,140;-0,330;0,048;-0,097;0,005;-0,118;
2024-03-27;-0,029;-0,002;0,037;-0,041;0,040;-0,003;-0,045;-0,012;-0,074;0,003;0,051;-0,138;-0,321;0,052;-0,093;0,009;-0,123;
2024-03-28;-0,024;0,002;;-0,041;0,049;0,006;-0,039;-0,005;-0,067;0,011;0,059;-0,130;-0,307;0,058;-0,081;0,018;-0,118;
2024-04-02;-0,024;0,005;0,056;-0,044;0,048;0,018;-0,041;-0,004;-0,068;0,010;0,073;-0,130;-0,292;0,052;-0,068;0,012;-0,119;
2024-04-03;-0,025;0,002;0,051;-0,047;0,043;0,019;-0,046;-0,006;-0,069;0,008;0,074;-0,129;-0,290;0,051;-0,067;0,007;-0,119;
2024-04-04;-0,027;-0,002;0,047;-0,048;0,049;0,019;-0,043;-0,009;-0,070;0,006;0,071;-0,129;-0,290;0,047;-0,066;0,008;-0,118;
2024-04-05;-0,030;-0,001;0,050;-0,050;0,044;0,016;-0,051;-0,015;-0,074;-0,001;0,070;-0,136;-0,289;0,042;-0,071;0,002;-0,123;
2024-04-08;-0,030;-0,003;0,053;-0,048;0,046;0,020;-0,048;-0,013;-0,074;0,001;0,073;-0,134;-0,284;0,042;-0,067;0,007;-0,122;
2024-04-09;-0,032;-0,004;0,050;-0,048;0,050;0,023;-0,048;-0,016;-0,076;0,000;0,072;-0,136;-0,276;0,039;-0,060;0,009;-0,124;
2024-04-10;-0,036;-0,005;;-0,049;0,042;0,017;-0,056;-0,021;-0,080;-0,006;0,070;-0,143;-0,284;0,036;-0,067;-0,001;-0,128;
2024-04-11;-0,030;0,000;0,059;-0,042;0,044;0,025;-0,049;-0,015;-0,073;-0,000;0,077;-0,140;-0,275;0,043;-0,058;0,003;-0,120;
2024-04-12;-0,027;0,003;0,058;-0,036;0,043;0,032;-0,047;-0,014;-0,070;0,001;0,084;-0,140;-0,256;0,044;-0,047;0,005;-0,115;
2024-04-15;-0,025;0,006;0,058;-0,038;0,037;0,030;-0,044;-0,011;-0,068;0,003;0,079;-0,132;-0,272;0,047;-0,051;0,005;-0,113;
2024-04-16;-0,030;0,006;;-0,046;0,022;0,018;-0,053;-0,017;-0,074;-0,005;0,073;-0,145;-0,282;0,045;-0,065;-0,005;-0,122;
2024-04-17;-0,029;0,006;0,058;-0,051;0,026;0,026;-0,052;-0,015;-0,073;-0,002;0,076;-0,138;-0,268;0,046;-0,052;-0,004;-0,122;
2024-04-18;-0,033;0,004;0,054;-0,049;0,023;0,022;-0,055;-0,017;-0,080;-0,006;0,070;-0,139;-0,271;0,042;-0,055;-0,007;-0,134;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,031;0,006;0,063;-0,049;0,028;0,018;-0,050;-0,009;-0,077;0,003;0,074;-0,128;-0,283;0,049;-0,063;0,001;-0,134;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;0,005;0,065;-0,055;0,036;0,026;-0,045;-0,008;-0,076;0,004;0,075;-0,124;-0,264;0,048;-0,046;0,004;-0,130;
2024-04-29;-0,026;0,008;0,070;-0,052;0,042;0,031;-0,040;-0,003;-0,073;0,010;0,080;-0,123;-0,264;0,053;-0,042;0,008;-0,128;
2024-04-30;-0,025;0,010;;-0,047;0,041;0,029;-0,038;-0,003;-0,071;0,010;0,077;-0,124;-0,270;0,056;-0,046;0,008;-0,125;
2024-05-02;-0,030;0,008;0,070;;0,039;0,020;-0,048;-0,009;-0,077;0,003;0,064;-0,126;-0,283;0,051;-0,056;0,005;-0,138;
2024-05-03;-0,026;0,007;0,065;;0,046;0,023;-0,039;-0,008;-0,070;0,008;0,064;-0,122;-0,281;0,052;-0,049;0,013;-0,125;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;0,008;0,059;-0,046;0,050;0,025;-0,034;-0,005;-0,067;0,011;0,066;-0,117;-0,274;0,054;-0,043;0,013;-0,121;
2024-05-08;-0,021;0,011;0,064;-0,046;0,050;0,026;-0,031;-0,002;-0,064;0,014;0,067;-0,117;-0,271;0,060;-0,045;0,013;-0,117;
2024-05-10;-0,020;0,009;0,058;-0,044;0,048;0,034;-0,024;0,001;-0,062;0,018;0,071;-0,113;-0,254;0,061;-0,034;0,018;-0,115;
2024-05-13;-0,021;0,009;0,059;-0,042;0,047;0,033;-0,025;0,003;-0,063;0,020;0,070;-0,111;-0,259;0,062;-0,036;0,019;-0,118;
2024-05-14;-0,021;0,009;0,063;-0,047;0,047;0,033;-0,024;0,003;-0,064;0,020;0,068;-0,110;-0,258;0,062;-0,033;0,021;-0,118;
2024-05-15;-0,021;0,006;0,062;-0,051;0,040;0,027;-0,022;0,001;-0,063;0,018;0,060;-0,110;-0,263;0,063;-0,037;0,022;-0,113;
2024-05-16;-0,023;0,003;0,061;-0,056;0,038;0,024;-0,025;-0,003;-0,064;0,015;0,058;-0,114;-0,262;0,060;-0,037;0,019;-0,111;
2024-05-17;-0,021;0,005;0,067;-0,054;0,042;0,030;-0,027;0,000;-0,063;0,018;0,063;-0,111;-0,250;0,062;-0,029;0,021;-0,111;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,023;0,004;0,065;-0,055;0,042;0,031;-0,032;-0,004;-0,066;0,014;0,063;-0,113;-0,244;0,061;-0,024;0,015;-0,113;
2024-05-22;-0,022;0,004;0,068;-0,060;0,035;0,026;-0,025;-0,003;-0,063;0,014;0,056;-0,111;-0,248;0,062;-0,033;0,015;-0,108;
2024-05-23;-0,022;0,006;0,073;-0,060;0,033;0,025;-0,024;-0,006;-0,063;0,011;0,058;-0,114;-0,261;0,063;-0,040;0,009;-0,104;
2024-05-24;-0,023;0,006;0,074;-0,063;0,030;0,025;-0,023;-0,007;-0,064;0,011;0,055;-0,114;-0,261;0,061;-0,041;0,006;-0,106;
2024-05-27;-0,024;0,003;0,071;-0,062;0,025;0,022;-0,020;-0,009;-0,066;0,009;0,053;-0,115;-0,260;0,056;-0,041;0,003;-0,105;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,030;-0,001;0,061;-0,071;0,012;0,017;-0,032;-0,020;-0,072;-0,002;0,049;-0,125;-0,260;0,044;-0,046;-0,007;-0,107;
2024-05-30;-0,028;0,002;0,060;-0,066;0,015;0,020;-0,029;-0,015;-0,069;0,003;0,052;-0,120;-0,258;0,048;-0,046;0,001;-0,108;
2024-05-31;-0,031;-0,001;0,059;-0,061;0,008;0,019;-0,031;-0,016;-0,075;0,003;0,051;-0,121;-0,259;0,050;-0,048;0,001;-0,119;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,006;0,033;-0,060;-0,013;-0,001;-0,038;-0,020;-0,079;-0,003;0,029;-0,131;-0,285;0,050;-0,073;-0,001;-0,124;
2024-06-05;-0,035;-0,006;0,054;-0,070;-0,011;-0,001;-0,037;-0,021;-0,076;-0,005;0,033;-0,133;-0,283;0,050;-0,072;-0,001;-0,117;
2024-06-07;-0,037;-0,009;0,064;-0,074;-0,012;-0,004;-0,042;-0,024;-0,077;-0,008;0,032;-0,136;-0,285;0,053;-0,076;-0,009;-0,115;
2024-06-10;-0,030;-0,000;0,072;-0,061;-0,019;0,002;-0,038;-0,017;-0,071;-0,002;0,041;-0,131;-0,284;0,060;-0,068;-0,001;-0,106;
2024-06-11;-0,034;-0,004;0,070;-0,066;-0,022;-0,006;-0,043;-0,023;-0,075;-0,008;0,035;-0,140;-0,290;0,055;-0,080;-0,006;-0,108;
2024-06-12;-0,027;-0,002;0,071;-0,063;-0,031;-0,000;-0,030;-0,019;-0,067;-0,002;0,041;-0,133;-0,282;0,056;-0,073;0,004;-0,094;
2024-06-13;-0,034;-0,006;0,068;-0,076;-0,038;-0,014;-0,040;-0,029;-0,075;-0,013;0,024;-0,145;-0,295;0,048;-0,086;-0,006;-0,094;
2024-06-14;-0,029;-0,001;;-0,064;-0,035;-0,012;-0,043;-0,024;-0,070;-0,011;0,027;-0,147;-0,295;0,056;-0,084;-0,000;-0,088;
2024-06-17;-0,029;-0,001;0,078;-0,070;-0,034;-0,013;-0,045;-0,025;-0,071;-0,011;0,027;-0,144;-0,294;0,056;-0,087;-0,003;-0,086;
2024-06-18;-0,029;-0,003;0,077;-0,071;-0,028;-0,009;-0,044;-0,023;-0,071;-0,010;0,033;-0,141;-0,292;0,054;-0,085;-0,003;-0,083;
2024-06-19;-0,030;-0,005;0,073;-0,073;-0,038;-0,010;-0,044;-0,025;-0,073;-0,012;0,028;-0,142;-0,294;0,052;-0,086;-0,004;-0,084;
2024-06-20;-0,029;-0,003;0,073;-0,075;-0,028;-0,006;-0,043;-0,024;-0,070;-0,011;0,033;-0,141;-0,285;0,052;-0,081;-0,005;-0,081;
2024-06-24;-0,027;-0,001;0,077;-0,075;-0,020;-0,000;-0,043;-0,017;-0,068;-0,005;0,041;-0,136;-0,281;0,060;-0,078;-0,001;-0,091;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;0,000;0,081;-0,069;-0,032;-0,001;-0,049;-0,022;-0,068;-0,011;0,044;-0,140;-0,288;0,061;-0,080;-0,006;-0,087;
2024-06-27;-0,024;0,003;0,088;-0,065;-0,026;0,004;-0,048;-0,020;-0,063;-0,007;0,048;-0,136;-0,279;0,062;-0,076;-0,002;-0,082;
2024-06-28;-0,020;0,005;0,089;-0,063;-0,025;0,007;-0,046;-0,015;-0,059;-0,004;0,051;-0,132;-0,273;0,064;-0,073;0,004;-0,077;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,021;0,006;0,090;-0,061;-0,026;0,008;-0,049;-0,015;-0,062;-0,004;0,058;-0,127;-0,272;0,058;-0,073;0,005;-0,078;
2024-07-03;-0,022;0,002;0,088;-0,064;-0,023;0,008;-0,047;-0,017;-0,063;-0,006;0,054;-0,125;-0,268;0,056;-0,067;0,003;-0,077;
2024-07-04;-0,023;-0,000;0,086;-0,065;-0,020;0,007;-0,046;-0,020;-0,065;-0,009;0,053;-0,125;-0,266;0,051;-0,066;0,001;-0,076;
2024-07-05;-0,024;-0,001;0,087;-0,070;-0,024;0,005;-0,045;-0,022;-0,065;-0,012;0,049;-0,129;-0,259;0,050;-0,065;-0,000;-0,075;
2024-07-08;-0,022;0,001;0,089;-0,069;-0,018;0,004;-0,042;-0,019;-0,062;-0,009;0,046;-0,125;-0,260;0,055;-0,067;0,003;-0,072;
2024-07-09;-0,019;0,004;0,094;-0,063;-0,010;0,003;-0,042;-0,018;-0,058;-0,008;0,042;-0,127;-0,253;0,056;-0,064;0,004;-0,066;
2024-07-10;-0,019;0,003;0,090;-0,066;-0,002;0,002;-0,041;-0,018;-0,058;-0,008;0,041;-0,124;-0,245;0,058;-0,063;0,004;-0,068;
2024-07-11;-0,015;0,004;0,090;-0,057;0,003;0,007;-0,030;-0,012;-0,054;-0,001;0,044;-0,119;-0,239;0,064;-0,059;0,016;-0,065;
2024-07-12;-0,017;0,005;0,091;-0,055;0,001;0,010;-0,028;-0,012;-0,056;0,003;0,046;-0,119;-0,234;0,066;-0,055;0,021;-0,072;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,019;0,010;0,092;-0,053;-0,007;0,012;-0,037;-0,006;-0,062;0,008;0,053;-0,109;-0,241;0,068;-0,072;0,027;-0,090;
2024-07-23;-0,014;0,015;0,095;-0,043;-0,006;0,014;-0,032;-0,002;-0,056;0,014;0,056;-0,102;-0,236;0,074;-0,073;0,032;-0,082;
2024-07-24;-0,014;0,017;0,095;-0,041;-0,010;0,017;-0,032;-0,000;-0,059;0,016;0,054;-0,102;-0,227;0,075;-0,067;0,034;-0,090;
2024-07-25;-0,017;0,018;0,096;-0,048;-0,013;0,014;-0,041;0,004;-0,065;0,018;0,053;-0,104;-0,244;0,080;-0,075;0,032;-0,105;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;0,018;0,101;-0,038;-0,013;0,019;-0,031;0,009;-0,059;0,024;0,057;-0,101;-0,241;0,078;-0,067;0,034;-0,096;
2024-07-30;-0,015;0,018;0,101;-0,043;-0,019;0,017;-0,032;0,012;-0,057;0,027;0,058;-0,095;-0,239;0,080;-0,071;0,036;-0,103;
2024-07-31;-0,015;0,016;0,100;-0,025;-0,019;0,019;-0,032;0,009;-0,058;0,025;0,062;-0,099;-0,234;0,075;-0,066;0,035;-0,099;
2024-08-01;-0,016;0,015;0,095;-0,041;-0,017;0,018;-0,034;0,006;-0,057;0,022;0,058;-0,107;-0,232;0,076;-0,068;0,036;-0,096;
2024-08-02;-0,025;0,015;0,089;-0,059;-0,028;0,005;-0,052;-0,000;-0,075;0,013;0,045;-0,129;-0,232;0,077;-0,081;0,038;-0,124;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;0,004;0,068;-0,085;-0,039;-0,017;-0,069;-0,019;-0,093;-0,003;0,025;-0,151;-0,265;0,061;-0,106;0,021;-0,139;
2024-08-07;-0,038;0,003;0,075;-0,080;-0,029;-0,013;-0,062;-0,016;-0,087;-0,002;0,031;-0,141;-0,267;0,059;-0,103;0,025;-0,129;
2024-08-08;-0,041;0,003;0,068;-0,083;-0,029;-0,017;-0,070;-0,019;-0,093;-0,005;0,030;-0,144;-0,275;0,058;-0,111;0,019;-0,139;
2024-08-09;-0,035;0,007;0,077;-0,074;-0,017;-0,013;-0,064;-0,016;-0,087;-0,003;0,033;-0,138;-0,269;0,065;-0,102;0,026;-0,128;
2024-08-12;-0,034;0,007;0,077;-0,078;-0,010;-0,007;-0,064;-0,016;-0,085;-0,002;0,039;-0,137;-0,250;0,064;-0,098;0,025;-0,125;
2024-08-13;-0,030;0,007;0,074;-0,063;-0,007;-0,007;-0,059;-0,016;-0,080;-0,001;0,037;-0,136;-0,241;0,067;-0,095;0,028;-0,115;
2024-08-14;-0,030;0,005;;-0,062;-0,004;-0,009;-0,061;-0,015;-0,080;0,000;0,038;-0,131;-0,246;0,066;-0,102;0,028;-0,114;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,022;0,010;0,082;-0,052;0,008;0,001;-0,049;-0,004;-0,067;0,011;0,047;-0,115;-0,231;0,073;-0,088;0,033;-0,098;
2024-08-19;-0,024;0,006;0,078;-0,052;0,003;0,002;-0,052;-0,006;-0,069;0,008;0,045;-0,116;-0,227;0,071;-0,085;0,032;-0,102;
2024-08-20;-0,026;0,002;0,075;-0,048;-0,000;-0,001;-0,053;-0,010;-0,071;0,004;0,037;-0,120;-0,221;0,070;-0,083;0,028;-0,098;
2024-08-21;-0,030;-0,001;0,072;-0,054;-0,005;-0,007;-0,057;-0,013;-0,074;0,001;0,028;-0,126;-0,227;0,067;-0,086;0,025;-0,104;
2024-08-22;-0,029;-0,001;0,072;-0,054;-0,014;-0,007;-0,057;-0,013;-0,073;0,002;0,028;-0,126;-0,232;0,067;-0,089;0,026;-0,101;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,031;-0,002;0,073;-0,045;-0,015;-0,004;-0,055;-0,010;-0,077;0,004;0,031;-0,123;-0,238;0,067;-0,090;0,033;-0,114;
2024-08-29;-0,031;-0,002;0,073;-0,046;-0,024;-0,004;-0,055;-0,013;-0,076;0,002;0,030;-0,123;-0,233;0,067;-0,089;0,032;-0,110;
2024-08-30;-0,028;0,000;0,078;-0,041;-0,023;-0,001;-0,049;-0,008;-0,074;0,007;0,031;-0,117;-0,233;0,071;-0,085;0,036;-0,109;
2024-09-02;-0,027;0,003;0,078;-0,044;-0,022;0,002;-0,046;-0,005;-0,070;0,010;0,036;-0,114;-0,234;0,074;-0,085;0,038;-0,107;
2024-09-03;-0,028;0,003;0,079;-0,038;-0,025;-0,010;-0,051;-0,006;-0,073;0,008;0,026;-0,118;-0,249;0,075;-0,103;0,037;-0,114;
2024-09-04;-0,029;0,004;0,079;-0,042;-0,018;-0,011;-0,055;-0,004;-0,079;0,008;0,028;-0,118;-0,251;0,075;-0,104;0,042;-0,125;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,016;0,012;0,076;-0,042;-0,030;0,015;-0,041;0,001;-0,061;0,017;0,047;-0,098;-0,205;0,063;-0,055;0,041;-0,079;
2024-10-14;-0,014;0,012;0,079;-0,040;-0,026;0,012;-0,037;0,002;-0,057;0,017;0,045;-0,095;-0,207;0,064;-0,056;0,041;-0,072;
2024-10-15;-0,013;0,014;0,080;-0,038;-0,028;0,006;-0,036;0,004;-0,057;0,020;0,033;-0,091;-0,204;0,064;-0,061;0,047;-0,073;
2024-10-16;-0,015;0,014;0,080;-0,042;-0,030;0,008;-0,041;0,005;-0,060;0,021;0,036;-0,089;-0,196;0,063;-0,057;0,050;-0,085;
2024-10-17;-0,010;0,019;0,077;-0,040;-0,027;0,013;-0,036;0,009;-0,054;0,026;0,043;-0,082;-0,188;0,068;-0,050;0,054;-0,073;
2024-10-18;-0,010;0,018;0,079;-0,042;-0,026;0,012;-0,037;0,007;-0,055;0,026;0,039;-0,085;-0,182;0,067;-0,047;0,052;-0,074;
2024-10-21;-0,009;0,019;0,076;-0,044;-0,027;0,016;-0,038;0,009;-0,054;0,027;0,044;-0,086;-0,165;0,068;-0,043;0,052;-0,073;
2024-10-22;-0,012;0,018;0,066;-0,053;-0,030;0,012;-0,045;0,004;-0,057;0,022;0,041;-0,090;-0,168;0,063;-0,047;0,046;-0,075;
2024-10-23;-0,012;0,019;0,069;-0,061;-0,028;0,015;-0,044;0,007;-0,055;0,025;0,042;-0,088;-0,167;0,064;-0,046;0,049;-0,074;
2024-10-24;-0,012;0,019;0,068;-0,059;-0,027;0,013;-0,045;0,006;-0,059;0,024;0,042;-0,086;-0,173;0,066;-0,049;0,052;-0,075;
2024-10-25;-0,011;0,019;0,059;-0,063;-0,025;0,011;-0,043;0,005;-0,057;0,024;0,044;-0,088;-0,180;0,062;-0,050;0,051;-0,069;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,009;0,023;0,070;-0,055;-0,020;0,014;-0,039;0,007;-0,054;0,025;0,040;-0,085;-0,177;0,063;-0,043;0,050;-0,065;
2024-10-30;-0,009;0,022;0,068;-0,052;-0,029;0,013;-0,040;0,006;-0,053;0,025;0,037;-0,083;-0,182;0,059;-0,050;0,049;-0,065;
2024-10-31;-0,013;0,023;;-0,054;-0,029;0,012;-0,047;0,002;-0,062;0,021;0,040;-0,086;-0,192;0,059;-0,058;0,047;-0,079;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,011;0,024;0,065;-0,051;-0,027;0,018;-0,039;0,003;-0,059;0,023;0,044;-0,086;-0,190;0,061;-0,052;0,045;-0,078;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,001;0,031;0,081;-0,043;-0,033;0,022;-0,042;0,018;-0,044;0,037;0,056;-0,057;-0,201;0,065;-0,054;0,049;-0,060;
2024-11-07;0,004;0,030;0,076;-0,036;-0,012;0,030;-0,033;0,021;-0,037;0,043;0,060;-0,054;-0,201;0,066;-0,037;0,050;-0,051;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,005;0,034;0,073;-0,033;-0,033;0,021;-0,035;0,025;-0,035;0,047;0,064;-0,049;-0,213;0,072;-0,059;0,057;-0,051;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,004;0,035;0,065;-0,033;-0,033;0,010;-0,040;0,022;-0,035;0,044;0,060;-0,046;-0,224;0,066;-0,071;0,054;-0,046;
