
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,013;0,036;-0,061;0,073;-0,028;-0,020;-0,032;-0,058;-0,022;0,011;-0,181;-0,272;0,055;-0,046;-0,005;-0,091;;
2024-02-21;-0,015;0,031;-0,064;0,071;-0,031;-0,021;-0,034;-0,061;-0,024;0,011;-0,185;-0,279;0,048;-0,052;-0,005;-0,098;;
2024-02-22;-0,019;0,033;-0,067;0,070;-0,034;-0,020;-0,036;-0,057;-0,025;0,008;-0,184;-0,288;0,048;-0,056;-0,008;-0,084;;
2024-02-23;-0,016;0,034;-0,064;0,068;-0,031;-0,019;-0,032;-0,052;-0,022;0,009;-0,180;-0,291;0,056;-0,055;-0,006;-0,079;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,018;0,033;-0,063;0,070;-0,035;-0,021;-0,035;-0,058;-0,024;0,009;-0,182;-0,291;0,050;-0,059;-0,010;-0,081;;
2024-02-28;-0,014;0,031;-0,058;0,072;-0,032;-0,019;-0,032;-0,054;-0,021;0,013;-0,176;-0,292;0,052;-0,057;-0,011;-0,081;;
2024-02-29;-0,016;0,032;-0,054;0,067;-0,030;-0,016;-0,031;-0,053;-0,019;0,012;-0,174;-0,283;0,049;-0,054;-0,005;-0,078;;
2024-03-01;-0,014;0,037;-0,053;0,067;-0,028;-0,016;-0,031;-0,050;-0,019;0,018;-0,176;-0,283;0,050;-0,052;-0,007;-0,072;;
2024-03-04;-0,015;0,036;-0,057;0,069;-0,028;-0,014;-0,029;-0,048;-0,017;0,016;-0,175;-0,260;0,053;-0,050;-0,004;-0,068;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,012;0,037;-0,044;0,073;-0,023;-0,011;-0,025;-0,048;-0,014;0,021;-0,170;-0,237;0,053;-0,043;0,002;-0,070;;
2024-03-07;-0,014;;-0,042;0,067;-0,021;-0,007;-0,027;-0,049;-0,015;0,020;-0,171;-0,235;0,054;-0,036;0,001;-0,069;;
2024-03-08;-0,018;0,032;-0,041;0,061;-0,022;-0,008;-0,029;-0,049;-0,017;0,017;-0,172;-0,236;0,052;-0,038;0,002;-0,065;;
2024-03-11;-0,017;0,029;-0,049;0,062;-0,025;-0,013;-0,031;-0,055;-0,020;0,016;-0,176;-0,236;0,049;-0,047;-0,000;-0,080;;
2024-03-12;-0,016;0,027;-0,049;0,062;-0,021;-0,009;-0,028;-0,051;-0,017;0,021;-0,172;-0,241;0,052;-0,045;0,001;-0,075;;
2024-03-13;-0,016;0,017;-0,052;0,067;-0,016;-0,008;-0,026;-0,052;-0,017;0,027;-0,169;-0,230;0,053;-0,034;0,000;-0,076;;
2024-03-14;-0,015;0,023;-0,050;0,067;-0,016;-0,014;-0,031;-0,052;-0,022;0,029;-0,174;-0,232;0,049;-0,036;-0,006;-0,077;;
2024-03-15;-0,012;0,023;-0,047;0,068;-0,008;-0,012;-0,025;-0,049;-0,016;0,039;-0,167;-0,227;0,054;-0,029;-0,002;-0,077;;
2024-03-18;-0,011;0,024;-0,041;0,065;-0,008;-0,011;-0,024;-0,046;-0,016;0,038;-0,165;-0,231;0,055;-0,028;-0,002;-0,074;;
2024-03-19;-0,006;0,024;-0,037;0,069;-0,002;-0,009;-0,018;-0,044;-0,011;0,048;-0,159;-0,230;0,058;-0,027;0,001;-0,076;;
2024-03-20;-0,007;0,023;-0,040;0,070;-0,002;-0,007;-0,018;-0,043;-0,010;0,046;-0,157;-0,232;0,057;-0,027;0,001;-0,072;;
2024-03-21;-0,009;0,025;-0,036;0,075;0,002;-0,002;-0,015;-0,040;-0,006;0,047;-0,148;-0,219;0,057;-0,019;0,006;-0,062;;
2024-03-22;-0,003;;-0,026;0,076;0,004;0,000;-0,011;-0,036;-0,003;0,051;-0,145;-0,220;0,061;-0,017;0,007;-0,060;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,001;0,031;-0,031;0,076;0,007;0,001;-0,009;-0,033;0,001;0,055;-0,140;-0,217;0,064;-0,019;0,006;-0,057;;
2024-03-27;0,000;0,035;-0,025;0,081;0,010;0,003;-0,006;-0,032;0,004;0,055;-0,137;-0,208;0,068;-0,014;0,011;-0,061;;
2024-03-28;0,004;;-0,025;0,089;0,019;0,008;0,002;-0,026;0,013;0,064;-0,130;-0,194;0,074;-0,002;0,019;-0,056;;
2024-04-02;0,007;0,054;-0,029;0,089;0,031;0,006;0,003;-0,026;0,012;0,077;-0,130;-0,179;0,068;0,010;0,014;-0,058;;
2024-04-03;0,005;0,050;-0,032;0,083;0,032;0,002;0,001;-0,027;0,009;0,078;-0,129;-0,177;0,067;0,012;0,009;-0,057;;
2024-04-04;0,000;0,045;-0,033;0,090;0,032;0,004;-0,002;-0,028;0,008;0,076;-0,129;-0,177;0,063;0,013;0,009;-0,056;;
2024-04-05;0,001;0,049;-0,034;0,085;0,029;-0,004;-0,008;-0,033;0,001;0,075;-0,135;-0,176;0,059;0,008;0,003;-0,061;;
2024-04-08;-0,000;0,051;-0,032;0,087;0,034;-0,001;-0,007;-0,033;0,002;0,077;-0,133;-0,172;0,058;0,012;0,008;-0,061;;
2024-04-09;-0,002;0,049;-0,032;0,091;0,036;-0,001;-0,009;-0,034;0,002;0,076;-0,136;-0,163;0,055;0,019;0,010;-0,062;;
2024-04-10;-0,003;;-0,034;0,083;0,031;-0,009;-0,014;-0,039;-0,005;0,074;-0,142;-0,171;0,052;0,012;-0,000;-0,066;;
2024-04-11;0,003;0,057;-0,027;0,085;0,039;-0,001;-0,008;-0,032;0,001;0,081;-0,140;-0,162;0,059;0,021;0,004;-0,059;;
2024-04-12;0,006;0,057;-0,021;0,084;0,046;0,000;-0,007;-0,029;0,003;0,088;-0,139;-0,143;0,060;0,031;0,006;-0,054;;
2024-04-15;0,008;0,056;-0,022;0,078;0,043;0,003;-0,004;-0,026;0,004;0,084;-0,132;-0,159;0,063;0,028;0,007;-0,052;;
2024-04-16;0,008;;-0,031;0,063;0,032;-0,006;-0,010;-0,033;-0,003;0,077;-0,145;-0,169;0,061;0,013;-0,004;-0,061;;
2024-04-17;0,009;0,056;-0,036;0,067;0,040;-0,005;-0,008;-0,032;0,000;0,080;-0,138;-0,155;0,062;0,026;-0,003;-0,060;;
2024-04-18;0,007;0,052;-0,033;0,064;0,035;-0,008;-0,010;-0,039;-0,004;0,074;-0,139;-0,158;0,058;0,024;-0,006;-0,073;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,008;0,061;-0,034;0,069;0,031;-0,002;-0,002;-0,036;0,005;0,078;-0,127;-0,170;0,065;0,015;0,002;-0,073;-0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,008;0,064;-0,039;0,077;0,040;0,003;-0,001;-0,034;0,006;0,079;-0,124;-0,151;0,064;0,032;0,005;-0,069;;
2024-04-29;0,011;0,068;-0,037;0,083;0,044;0,007;0,004;-0,031;0,011;0,084;-0,123;-0,151;0,069;0,036;0,009;-0,066;;
2024-04-30;0,012;;-0,032;0,082;0,042;0,009;0,004;-0,029;0,011;0,082;-0,124;-0,157;0,072;0,033;0,009;-0,063;;
2024-05-02;0,011;0,068;;0,080;0,033;-0,000;-0,002;-0,035;0,005;0,068;-0,126;-0,170;0,067;0,022;0,006;-0,076;;
2024-05-03;0,010;0,063;;0,087;0,037;0,008;-0,001;-0,029;0,009;0,069;-0,121;-0,168;0,068;0,030;0,014;-0,063;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,010;0,057;-0,030;0,091;0,039;0,013;0,002;-0,025;0,013;0,071;-0,116;-0,161;0,070;0,036;0,014;-0,059;-0,010;
2024-05-08;0,014;0,062;-0,031;0,091;0,040;0,017;0,005;-0,022;0,015;0,072;-0,116;-0,158;0,076;0,034;0,014;-0,056;-0,008;
2024-05-10;0,011;0,057;-0,028;0,089;0,047;0,023;0,008;-0,021;0,019;0,076;-0,112;-0,141;0,078;0,045;0,019;-0,054;-0,005;
2024-05-13;0,011;0,057;-0,026;0,088;0,046;0,022;0,010;-0,022;0,021;0,074;-0,111;-0,146;0,078;0,043;0,020;-0,056;-0,005;
2024-05-14;0,011;0,061;-0,032;0,088;0,046;0,023;0,010;-0,022;0,022;0,072;-0,110;-0,145;0,078;0,046;0,022;-0,056;-0,005;
2024-05-15;0,009;0,061;-0,035;0,081;0,041;0,025;0,008;-0,022;0,020;0,064;-0,110;-0,150;0,079;0,042;0,024;-0,052;-0,002;
2024-05-16;0,006;0,059;-0,041;0,079;0,038;0,022;0,004;-0,022;0,016;0,062;-0,114;-0,149;0,076;0,042;0,021;-0,049;-0,002;
2024-05-17;0,008;0,065;-0,039;0,083;0,043;0,020;0,007;-0,021;0,019;0,068;-0,110;-0,137;0,078;0,050;0,022;-0,049;-0,004;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,007;0,063;-0,040;0,083;0,044;0,015;0,003;-0,024;0,015;0,067;-0,113;-0,131;0,078;0,054;0,016;-0,051;-0,006;
2024-05-22;0,007;0,066;-0,044;0,076;0,040;0,022;0,004;-0,022;0,016;0,060;-0,111;-0,136;0,078;0,046;0,016;-0,047;-0,003;
2024-05-23;0,008;0,071;-0,044;0,074;0,039;0,024;0,001;-0,021;0,013;0,062;-0,113;-0,148;0,079;0,039;0,011;-0,042;-0,003;
2024-05-24;0,008;0,072;-0,048;0,071;0,038;0,025;0,000;-0,022;0,012;0,060;-0,113;-0,148;0,077;0,038;0,007;-0,044;-0,007;
2024-05-27;0,005;0,069;-0,047;0,066;0,036;0,027;-0,002;-0,024;0,010;0,057;-0,115;-0,147;0,072;0,038;0,004;-0,043;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,001;0,059;-0,055;0,053;0,031;0,015;-0,013;-0,031;-0,000;0,053;-0,125;-0,147;0,060;0,032;-0,006;-0,045;-0,010;
2024-05-30;0,004;0,059;-0,050;0,056;0,033;0,018;-0,008;-0,028;0,005;0,056;-0,119;-0,145;0,064;0,032;0,002;-0,047;-0,012;
2024-05-31;0,001;0,057;-0,046;0,049;0,032;0,017;-0,009;-0,033;0,005;0,055;-0,121;-0,146;0,066;0,031;0,002;-0,058;-0,017;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,032;-0,044;0,028;0,012;0,010;-0,013;-0,037;-0,001;0,034;-0,130;-0,172;0,066;0,006;0,000;-0,063;-0,019;
2024-06-05;-0,003;0,052;-0,054;0,030;0,013;0,010;-0,014;-0,035;-0,003;0,038;-0,133;-0,170;0,066;0,006;-0,000;-0,056;-0,015;
2024-06-07;-0,006;0,062;-0,059;0,029;0,009;0,006;-0,017;-0,035;-0,007;0,036;-0,135;-0,172;0,069;0,003;-0,007;-0,053;-0,009;
2024-06-10;0,002;0,070;-0,046;0,022;0,016;0,009;-0,010;-0,029;-0,001;0,046;-0,131;-0,171;0,076;0,010;0,000;-0,045;-0,011;
2024-06-11;-0,001;0,068;-0,050;0,019;0,007;0,005;-0,016;-0,033;-0,006;0,039;-0,139;-0,177;0,071;-0,001;-0,005;-0,047;-0,014;
2024-06-12;0,000;0,070;-0,047;0,010;0,013;0,017;-0,012;-0,026;-0,000;0,045;-0,132;-0,170;0,072;0,005;0,005;-0,032;-0,010;
2024-06-13;-0,004;0,066;-0,061;0,003;-0,001;0,007;-0,022;-0,033;-0,011;0,029;-0,144;-0,182;0,064;-0,008;-0,005;-0,032;-0,009;
2024-06-14;0,002;;-0,048;0,006;0,001;0,005;-0,018;-0,029;-0,009;0,031;-0,146;-0,182;0,072;-0,005;0,001;-0,026;-0,005;
2024-06-17;0,002;0,076;-0,054;0,007;0,001;0,003;-0,018;-0,030;-0,010;0,032;-0,143;-0,181;0,072;-0,009;-0,002;-0,025;-0,006;
2024-06-18;-0,001;0,076;-0,056;0,013;0,005;0,003;-0,016;-0,029;-0,009;0,037;-0,140;-0,179;0,070;-0,006;-0,002;-0,022;-0,006;
2024-06-19;-0,002;0,071;-0,058;0,003;0,003;0,003;-0,018;-0,031;-0,011;0,033;-0,142;-0,181;0,068;-0,007;-0,003;-0,022;-0,006;
2024-06-20;-0,001;0,071;-0,060;0,013;0,008;0,005;-0,017;-0,029;-0,009;0,038;-0,140;-0,172;0,069;-0,002;-0,004;-0,020;-0,004;
2024-06-24;0,001;0,075;-0,060;0,021;0,013;0,004;-0,010;-0,026;-0,003;0,045;-0,136;-0,168;0,076;0,001;0,000;-0,030;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,003;0,079;-0,054;0,009;0,012;-0,001;-0,015;-0,027;-0,009;0,048;-0,140;-0,175;0,077;-0,002;-0,005;-0,025;-0,002;
2024-06-27;0,005;0,086;-0,049;0,015;0,017;-0,001;-0,013;-0,022;-0,006;0,053;-0,136;-0,166;0,078;0,002;-0,000;-0,021;-0,001;
2024-06-28;0,008;0,088;-0,047;0,016;0,020;0,001;-0,009;-0,018;-0,002;0,056;-0,132;-0,160;0,080;0,006;0,005;-0,016;0,000;
2024-07-01;;;;;;;;;;;;;;;;;-0,004;
2024-07-02;0,008;0,089;-0,046;0,015;0,021;-0,002;-0,008;-0,021;-0,003;0,062;-0,126;-0,159;0,074;0,006;0,006;-0,017;-0,002;
2024-07-03;0,004;0,086;-0,049;0,018;0,022;0,001;-0,010;-0,022;-0,005;0,058;-0,124;-0,155;0,072;0,012;0,004;-0,016;-0,001;
2024-07-04;0,002;0,084;-0,050;0,021;0,020;0,002;-0,013;-0,024;-0,007;0,057;-0,125;-0,153;0,067;0,012;0,002;-0,014;0,001;
2024-07-05;0,002;0,086;-0,054;0,017;0,019;0,002;-0,015;-0,024;-0,010;0,053;-0,129;-0,146;0,066;0,014;0,001;-0,013;0,000;
2024-07-08;0,003;0,088;-0,053;0,023;0,018;0,006;-0,012;-0,021;-0,008;0,050;-0,125;-0,147;0,071;0,011;0,004;-0,010;0,002;
2024-07-09;0,007;0,092;-0,048;0,031;0,016;0,005;-0,012;-0,017;-0,006;0,046;-0,127;-0,140;0,072;0,015;0,005;-0,004;0,002;
2024-07-10;0,006;0,089;-0,051;0,039;0,016;0,006;-0,011;-0,017;-0,007;0,045;-0,124;-0,132;0,074;0,016;0,006;-0,006;0,001;
2024-07-11;0,007;0,088;-0,042;0,044;0,020;0,017;-0,005;-0,013;0,001;0,048;-0,119;-0,126;0,080;0,020;0,017;-0,004;0,004;
2024-07-12;0,007;0,089;-0,040;0,042;0,024;0,019;-0,005;-0,015;0,004;0,051;-0,119;-0,121;0,082;0,024;0,022;-0,011;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,013;0,090;-0,037;0,034;0,025;0,011;0,001;-0,021;0,010;0,057;-0,109;-0,129;0,084;0,007;0,028;-0,029;0,007;
2024-07-23;0,017;0,093;-0,028;0,035;0,028;0,015;0,005;-0,015;0,016;0,061;-0,102;-0,123;0,090;0,006;0,034;-0,020;0,010;
2024-07-24;0,020;0,093;-0,025;0,031;0,031;0,015;0,006;-0,018;0,018;0,058;-0,102;-0,114;0,091;0,012;0,035;-0,028;0,004;
2024-07-25;0,021;0,094;-0,033;0,028;0,028;0,007;0,011;-0,023;0,020;0,057;-0,104;-0,131;0,096;0,004;0,033;-0,044;-0,000;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,021;0,100;-0,023;0,028;0,032;0,016;0,015;-0,017;0,025;0,062;-0,101;-0,128;0,094;0,012;0,035;-0,035;0,007;
2024-07-30;0,021;0,099;-0,027;0,022;0,030;0,015;0,019;-0,016;0,029;0,062;-0,095;-0,126;0,096;0,007;0,037;-0,041;0,007;
2024-07-31;0,019;0,099;-0,010;0,021;0,033;0,016;0,016;-0,016;0,027;0,067;-0,099;-0,121;0,091;0,013;0,036;-0,037;0,006;
2024-08-01;0,017;0,094;-0,026;0,024;0,031;0,014;0,013;-0,015;0,024;0,062;-0,107;-0,119;0,092;0,010;0,037;-0,034;0,007;
2024-08-02;0,018;0,087;-0,044;0,013;0,019;-0,005;0,007;-0,033;0,014;0,050;-0,129;-0,119;0,093;-0,002;0,039;-0,062;-0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,007;0,066;-0,069;0,002;-0,004;-0,021;-0,012;-0,051;-0,002;0,029;-0,150;-0,152;0,077;-0,027;0,022;-0,077;-0,020;
2024-08-07;0,006;0,073;-0,064;0,012;0,000;-0,015;-0,009;-0,045;-0,000;0,035;-0,141;-0,154;0,075;-0,025;0,026;-0,068;-0,015;
2024-08-08;0,006;0,066;-0,068;0,012;-0,003;-0,023;-0,012;-0,051;-0,004;0,034;-0,143;-0,162;0,074;-0,032;0,020;-0,077;-0,016;
2024-08-09;0,009;0,075;-0,059;0,024;0,001;-0,017;-0,010;-0,045;-0,001;0,038;-0,138;-0,156;0,081;-0,024;0,027;-0,067;-0,015;
2024-08-12;0,009;0,075;-0,063;0,031;0,006;-0,017;-0,009;-0,044;-0,000;0,043;-0,137;-0,137;0,080;-0,019;0,027;-0,063;-0,014;
2024-08-13;0,010;0,073;-0,047;0,034;0,007;-0,012;-0,009;-0,039;0,001;0,041;-0,135;-0,128;0,084;-0,017;0,030;-0,053;-0,012;
2024-08-14;0,007;;-0,046;0,037;0,005;-0,013;-0,008;-0,039;0,002;0,042;-0,131;-0,133;0,082;-0,023;0,030;-0,053;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,012;0,080;-0,036;0,049;0,014;-0,002;0,003;-0,026;0,012;0,051;-0,114;-0,118;0,089;-0,009;0,035;-0,037;-0,002;
2024-08-19;0,009;0,076;-0,037;0,044;0,016;-0,004;0,001;-0,028;0,010;0,049;-0,115;-0,114;0,087;-0,006;0,033;-0,040;-0,004;
2024-08-20;0,004;0,074;-0,033;0,041;0,012;-0,006;-0,003;-0,029;0,006;0,041;-0,120;-0,108;0,086;-0,004;0,029;-0,037;-0,004;
2024-08-21;0,001;0,070;-0,039;0,036;0,007;-0,010;-0,006;-0,032;0,003;0,033;-0,126;-0,114;0,083;-0,008;0,026;-0,042;-0,006;
2024-08-22;0,001;0,070;-0,038;0,027;0,006;-0,010;-0,006;-0,032;0,003;0,032;-0,125;-0,119;0,083;-0,010;0,027;-0,040;-0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,001;0,071;-0,030;0,026;0,010;-0,008;-0,003;-0,035;0,006;0,035;-0,122;-0,125;0,083;-0,011;0,035;-0,053;-0,005;
2024-08-29;0,001;0,071;-0,031;0,017;0,010;-0,008;-0,006;-0,035;0,004;0,034;-0,123;-0,120;0,083;-0,011;0,033;-0,049;-0,002;
2024-08-30;0,003;0,076;-0,026;0,018;0,012;-0,001;-0,001;-0,032;0,009;0,036;-0,117;-0,120;0,087;-0,007;0,037;-0,048;0,001;
2024-09-02;0,005;0,076;-0,028;0,019;0,015;0,002;0,002;-0,029;0,012;0,041;-0,114;-0,121;0,090;-0,006;0,039;-0,045;-0,000;
2024-09-03;0,005;0,077;-0,023;0,016;0,003;-0,003;0,001;-0,032;0,010;0,031;-0,118;-0,136;0,091;-0,024;0,038;-0,052;-0,001;
2024-09-04;0,007;0,077;-0,027;0,023;0,003;-0,008;0,003;-0,037;0,010;0,033;-0,118;-0,138;0,091;-0,026;0,043;-0,064;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;0,075;-0,027;0,011;0,028;0,006;0,008;-0,019;0,018;0,051;-0,097;-0,092;0,079;0,024;0,043;-0,018;-0,000;
2024-10-14;0,015;0,077;-0,025;0,015;0,026;0,010;0,009;-0,016;0,019;0,049;-0,095;-0,094;0,080;0,022;0,043;-0,011;0,006;
2024-10-15;0,016;0,078;-0,022;0,013;0,019;0,011;0,011;-0,015;0,022;0,037;-0,091;-0,091;0,080;0,018;0,049;-0,012;0,005;
2024-10-16;0,017;0,078;-0,026;0,011;0,022;0,006;0,012;-0,018;0,023;0,040;-0,089;-0,083;0,079;0,022;0,051;-0,023;0,001;
2024-10-17;0,022;0,076;-0,025;0,014;0,027;0,011;0,016;-0,012;0,027;0,047;-0,082;-0,075;0,084;0,029;0,055;-0,011;0,005;
2024-10-18;0,020;0,078;-0,027;0,015;0,026;0,010;0,014;-0,014;0,027;0,043;-0,084;-0,069;0,083;0,031;0,054;-0,012;0,006;
2024-10-21;0,022;0,075;-0,028;0,014;0,029;0,010;0,015;-0,012;0,029;0,048;-0,085;-0,052;0,084;0,036;0,053;-0,011;0,006;
2024-10-22;0,020;0,064;-0,037;0,011;0,026;0,002;0,011;-0,015;0,024;0,045;-0,090;-0,055;0,079;0,031;0,047;-0,013;0,003;
2024-10-23;0,022;0,067;-0,045;0,013;0,029;0,003;0,014;-0,014;0,026;0,046;-0,087;-0,054;0,080;0,032;0,050;-0,012;0,003;
2024-10-24;0,022;0,066;-0,044;0,014;0,026;0,003;0,013;-0,017;0,025;0,046;-0,086;-0,060;0,082;0,029;0,053;-0,014;0,003;
2024-10-25;0,022;0,057;-0,048;0,016;0,025;0,005;0,012;-0,016;0,026;0,048;-0,088;-0,067;0,078;0,028;0,052;-0,008;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,069;-0,040;0,021;0,028;0,009;0,014;-0,012;0,027;0,045;-0,085;-0,064;0,079;0,035;0,052;-0,004;0,007;
2024-10-30;0,025;0,066;-0,036;0,012;0,026;0,007;0,012;-0,012;0,027;0,042;-0,083;-0,069;0,075;0,029;0,051;-0,003;0,010;
2024-10-31;0,026;;-0,038;0,012;0,026;0,001;0,009;-0,020;0,023;0,044;-0,085;-0,079;0,075;0,020;0,048;-0,018;0,002;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,026;0,064;-0,036;0,014;0,032;0,008;0,010;-0,017;0,025;0,049;-0,086;-0,077;0,077;0,027;0,046;-0,016;0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,033;0,079;-0,028;0,008;0,036;0,005;0,025;-0,003;0,039;0,060;-0,057;-0,088;0,081;0,025;0,050;0,002;0,017;
2024-11-07;0,033;0,074;-0,020;0,029;0,044;0,014;0,028;0,004;0,045;0,064;-0,054;-0,088;0,082;0,041;0,051;0,010;0,016;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,036;0,071;-0,017;0,008;0,035;0,012;0,032;0,006;0,048;0,069;-0,048;-0,100;0,088;0,020;0,058;0,010;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,038;0,063;-0,018;0,008;0,024;0,007;0,029;0,007;0,046;0,064;-0,046;-0,111;0,082;0,007;0,056;0,015;0,024;
2024-11-14;0,041;;-0,019;0,010;0,029;0,009;0,032;0,009;0,048;0,074;-0,044;-0,118;0,082;0,005;0,055;0,016;0,025;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,040;0,064;-0,017;0,011;0,032;0,000;0,029;-0,001;0,042;0,077;-0,046;-0,100;0,068;0,011;0,052;0,004;0,013;
2024-11-19;0,038;;-0,015;0,009;0,032;-0,002;0,025;-0,004;0,037;0,075;-0,053;-0,101;0,063;0,014;0,052;0,004;0,010;
2024-11-20;0,039;0,065;-0,019;0,007;0,035;0,000;0,027;-0,001;0,041;0,079;-0,052;-0,095;0,069;0,020;0,054;0,008;0,015;
2024-11-21;0,042;0,063;-0,014;0,002;0,041;0,007;0,031;0,002;0,046;0,085;-0,046;-0,090;0,072;0,022;0,057;0,015;0,015;
2024-11-22;0,044;0,076;-0,010;0,005;0,047;0,013;0,039;0,008;0,056;0,090;-0,040;-0,082;0,081;0,028;0,062;0,022;0,024;
2024-11-25;0,045;0,083;-0,007;0,014;0,047;0,021;0,044;0,011;0,061;0,087;-0,033;-0,093;0,083;0,027;0,068;0,023;0,024;
2024-11-26;0,043;0,079;-0,010;0,009;0,039;0,015;0,039;0,008;0,056;0,077;-0,036;-0,099;0,079;0,020;0,064;0,020;0,025;
2024-11-27;0,040;0,078;-0,012;0,005;0,037;0,013;0,038;0,007;0,055;0,075;-0,037;-0,093;0,082;0,021;0,069;0,013;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,039;0,075;-0,004;-0,027;0,036;0,013;0,036;0,005;0,053;0,073;-0,036;-0,095;0,081;0,020;0,067;0,012;0,023;
2024-12-02;0,042;0,080;0,002;-0,025;0,036;0,015;0,037;0,010;0,054;0,071;-0,034;-0,100;0,083;0,020;0,063;0,020;0,027;
2024-12-03;0,043;0,082;0,010;-0,023;0,040;0,016;0,037;0,011;0,053;0,071;-0,035;-0,091;0,084;0,025;0,064;0,022;0,028;
2024-12-04;0,045;0,088;0,004;-0,018;0,041;0,018;0,037;0,019;0,055;0,072;-0,035;-0,089;0,084;0,024;0,062;0,032;0,033;
2024-12-05;0,041;0,084;0,002;-0,014;0,035;0,012;0,034;0,013;0,051;0,068;-0,036;-0,090;0,079;0,019;0,057;0,031;0,026;
2024-12-06;0,039;0,083;-0,000;-0,025;0,028;0,008;0,030;0,012;0,047;0,057;-0,039;-0,102;0,075;0,011;0,055;0,029;0,028;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,043;0,086;-0,003;-0,018;0,031;0,006;0,029;0,015;0,046;0,058;-0,037;-0,090;0,076;0,020;0,054;0,027;0,026;
2024-12-11;0,044;0,090;-0,000;-0,016;0,031;0,010;0,030;0,018;0,047;0,057;-0,038;-0,084;0,075;0,020;0,056;0,029;0,029;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;0,090;-0,003;-0,018;0,025;0,008;0,025;0,023;0,042;0,054;-0,037;-0,100;0,069;0,007;0,052;0,037;0,026;
2024-12-16;0,042;0,089;-0,006;-0,023;0,021;0,004;0,024;0,022;0,041;0,049;-0,038;-0,107;0,070;0,000;0,049;0,038;0,022;
2024-12-17;0,041;0,083;-0,008;-0,038;0,012;0,000;0,019;0,017;0,036;0,038;-0,041;-0,115;0,066;-0,010;0,047;0,034;0,021;
2024-12-18;0,042;0,082;-0,008;-0,037;0,013;0,001;0,019;0,016;0,035;0,040;-0,041;-0,113;0,066;-0,010;0,047;0,036;0,020;
2024-12-19;0,044;0,085;-0,014;-0,041;0,007;-0,009;0,013;0,009;0,028;0,037;-0,048;-0,124;0,059;-0,019;0,036;0,025;0,013;
2024-12-20;0,042;0,078;-0,014;-0,036;0,002;-0,014;0,010;0,004;0,025;0,032;-0,055;-0,124;0,057;-0,021;0,033;0,018;0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,037;0,016;-0,013;0,002;0,023;-0,017;0,026;0,018;0,030;0,056;-0,026;-0,062;0,073;-0,002;0,038;0,031;0,013;
2025-02-20;0,038;0,019;-0,014;0,004;0,027;-0,015;0,028;0,016;0,033;0,054;-0,028;-0,055;0,076;0,003;0,038;0,025;0,010;
2025-02-21;0,036;0,013;-0,018;-0,002;0,022;-0,015;0,025;0,014;0,031;0,052;-0,031;-0,061;0,075;-0,003;0,038;0,024;0,007;
