
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-22;-0,014;0,024;-0,055;0,050;-0,027;0,001;-0,029;-0,042;-0,016;0,011;-0,167;-0,279;0,050;-0,040;-0,005;-0,067;;
2024-02-23;-0,011;0,026;-0,052;0,049;-0,024;0,002;-0,025;-0,037;-0,013;0,013;-0,163;-0,282;0,058;-0,038;-0,004;-0,062;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,013;0,024;-0,050;0,051;-0,027;-0,000;-0,028;-0,043;-0,015;0,012;-0,165;-0,281;0,053;-0,042;-0,008;-0,064;;
2024-02-28;-0,010;0,023;-0,046;0,053;-0,025;0,002;-0,024;-0,040;-0,012;0,016;-0,159;-0,282;0,054;-0,041;-0,009;-0,064;;
2024-02-29;-0,011;0,024;-0,042;0,048;-0,023;0,005;-0,024;-0,039;-0,010;0,015;-0,157;-0,273;0,051;-0,037;-0,002;-0,061;;
2024-03-01;-0,010;0,029;-0,040;0,047;-0,020;0,005;-0,024;-0,035;-0,010;0,022;-0,159;-0,273;0,053;-0,036;-0,005;-0,055;;
2024-03-04;-0,010;0,028;-0,044;0,049;-0,020;0,008;-0,022;-0,034;-0,007;0,020;-0,158;-0,250;0,056;-0,033;-0,002;-0,051;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,007;0,029;-0,032;0,053;-0,016;0,010;-0,018;-0,034;-0,005;0,024;-0,153;-0,227;0,056;-0,026;0,004;-0,053;;
2024-03-07;-0,010;;-0,030;0,047;-0,013;0,014;-0,020;-0,035;-0,006;0,023;-0,154;-0,225;0,057;-0,020;0,003;-0,052;;
2024-03-08;-0,013;0,024;-0,029;0,041;-0,015;0,013;-0,022;-0,035;-0,008;0,020;-0,155;-0,226;0,055;-0,022;0,004;-0,048;;
2024-03-11;-0,012;0,021;-0,037;0,043;-0,018;0,009;-0,024;-0,041;-0,011;0,019;-0,159;-0,226;0,052;-0,030;0,002;-0,063;;
2024-03-12;-0,012;0,019;-0,037;0,042;-0,014;0,012;-0,021;-0,037;-0,008;0,024;-0,155;-0,232;0,055;-0,029;0,003;-0,057;;
2024-03-13;-0,011;0,009;-0,040;0,047;-0,008;0,013;-0,019;-0,037;-0,007;0,031;-0,152;-0,221;0,056;-0,018;0,003;-0,059;;
2024-03-14;-0,011;0,015;-0,038;0,048;-0,008;0,008;-0,024;-0,038;-0,012;0,032;-0,157;-0,223;0,052;-0,020;-0,004;-0,060;;
2024-03-15;-0,007;0,015;-0,035;0,049;0,000;0,009;-0,018;-0,035;-0,006;0,042;-0,150;-0,217;0,057;-0,013;-0,000;-0,060;;
2024-03-18;-0,007;0,016;-0,029;0,045;-0,000;0,010;-0,017;-0,031;-0,007;0,041;-0,148;-0,221;0,057;-0,011;0,000;-0,057;;
2024-03-19;-0,002;0,016;-0,024;0,049;0,005;0,012;-0,011;-0,030;-0,002;0,051;-0,142;-0,221;0,061;-0,011;0,003;-0,059;;
2024-03-20;-0,002;0,015;-0,028;0,050;0,005;0,014;-0,011;-0,029;-0,000;0,050;-0,141;-0,222;0,060;-0,010;0,003;-0,055;;
2024-03-21;-0,004;0,017;-0,024;0,055;0,010;0,019;-0,008;-0,025;0,003;0,050;-0,131;-0,209;0,060;-0,003;0,008;-0,045;;
2024-03-22;0,002;;-0,014;0,056;0,012;0,022;-0,004;-0,022;0,006;0,054;-0,128;-0,210;0,064;-0,001;0,010;-0,043;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,003;0,023;-0,018;0,056;0,015;0,022;-0,002;-0,019;0,010;0,059;-0,123;-0,208;0,067;-0,002;0,008;-0,039;;
2024-03-27;0,005;0,027;-0,013;0,061;0,018;0,024;0,002;-0,018;0,014;0,059;-0,121;-0,199;0,071;0,002;0,013;-0,044;;
2024-03-28;0,009;;-0,013;0,070;0,027;0,030;0,009;-0,012;0,022;0,067;-0,113;-0,184;0,077;0,014;0,022;-0,039;;
2024-04-02;0,012;0,046;-0,017;0,070;0,039;0,027;0,010;-0,012;0,021;0,080;-0,113;-0,169;0,071;0,027;0,016;-0,040;;
2024-04-03;0,009;0,041;-0,019;0,064;0,040;0,023;0,008;-0,013;0,019;0,081;-0,112;-0,167;0,070;0,028;0,011;-0,040;;
2024-04-04;0,005;0,037;-0,020;0,071;0,040;0,025;0,005;-0,014;0,017;0,079;-0,112;-0,167;0,066;0,029;0,011;-0,039;;
2024-04-05;0,006;0,041;-0,022;0,065;0,037;0,017;-0,001;-0,019;0,010;0,078;-0,119;-0,167;0,061;0,024;0,006;-0,044;;
2024-04-08;0,004;0,043;-0,020;0,068;0,041;0,020;0,001;-0,019;0,012;0,080;-0,117;-0,162;0,061;0,028;0,010;-0,044;;
2024-04-09;0,003;0,040;-0,020;0,072;0,044;0,021;-0,002;-0,020;0,011;0,080;-0,119;-0,154;0,058;0,036;0,012;-0,045;;
2024-04-10;0,002;;-0,022;0,064;0,038;0,012;-0,007;-0,025;0,004;0,077;-0,125;-0,161;0,055;0,028;0,002;-0,049;;
2024-04-11;0,007;0,049;-0,015;0,065;0,047;0,020;-0,001;-0,017;0,011;0,084;-0,123;-0,152;0,062;0,037;0,007;-0,041;;
2024-04-12;0,010;0,049;-0,009;0,064;0,053;0,021;0,000;-0,014;0,012;0,091;-0,122;-0,133;0,062;0,048;0,009;-0,036;;
2024-04-15;0,013;0,048;-0,010;0,059;0,051;0,024;0,003;-0,012;0,014;0,087;-0,115;-0,150;0,066;0,045;0,009;-0,034;;
2024-04-16;0,013;;-0,018;0,044;0,039;0,016;-0,003;-0,019;0,006;0,081;-0,128;-0,159;0,063;0,030;-0,001;-0,043;;
2024-04-17;0,013;0,048;-0,023;0,048;0,047;0,017;-0,001;-0,018;0,009;0,084;-0,121;-0,146;0,064;0,043;-0,001;-0,043;;
2024-04-18;0,011;0,044;-0,021;0,044;0,043;0,013;-0,003;-0,025;0,005;0,077;-0,122;-0,148;0,061;0,040;-0,004;-0,055;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,013;0,053;-0,022;0,050;0,039;0,019;0,005;-0,021;0,014;0,081;-0,110;-0,160;0,068;0,032;0,004;-0,055;-0,003;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,012;0,056;-0,027;0,058;0,047;0,024;0,006;-0,020;0,015;0,082;-0,107;-0,142;0,067;0,049;0,008;-0,051;;
2024-04-29;0,015;0,060;-0,024;0,063;0,052;0,028;0,011;-0,017;0,021;0,087;-0,106;-0,142;0,072;0,053;0,012;-0,049;;
2024-04-30;0,017;;-0,019;0,062;0,050;0,031;0,011;-0,015;0,021;0,085;-0,107;-0,147;0,074;0,049;0,012;-0,046;;
2024-05-02;0,015;0,060;;0,061;0,041;0,021;0,005;-0,021;0,014;0,072;-0,109;-0,160;0,070;0,039;0,009;-0,059;;
2024-05-03;0,014;0,055;;0,067;0,044;0,029;0,006;-0,015;0,019;0,072;-0,105;-0,158;0,071;0,046;0,017;-0,046;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,015;0,049;-0,018;0,071;0,046;0,034;0,009;-0,011;0,022;0,074;-0,099;-0,151;0,072;0,052;0,017;-0,042;0,003;
2024-05-08;0,018;0,054;-0,019;0,072;0,047;0,038;0,012;-0,008;0,025;0,075;-0,099;-0,149;0,078;0,051;0,016;-0,039;0,005;
2024-05-10;0,016;0,049;-0,016;0,070;0,055;0,045;0,015;-0,007;0,029;0,079;-0,095;-0,131;0,080;0,062;0,021;-0,036;0,008;
2024-05-13;0,016;0,049;-0,014;0,068;0,054;0,043;0,017;-0,007;0,031;0,078;-0,094;-0,136;0,081;0,059;0,023;-0,039;0,007;
2024-05-14;0,016;0,053;-0,020;0,069;0,054;0,044;0,017;-0,008;0,031;0,075;-0,093;-0,135;0,080;0,062;0,024;-0,039;0,008;
2024-05-15;0,013;0,052;-0,023;0,062;0,048;0,046;0,015;-0,007;0,029;0,067;-0,093;-0,140;0,082;0,059;0,026;-0,035;0,010;
2024-05-16;0,010;0,051;-0,029;0,060;0,045;0,043;0,011;-0,008;0,026;0,066;-0,097;-0,140;0,079;0,058;0,023;-0,032;0,010;
2024-05-17;0,012;0,057;-0,026;0,064;0,051;0,041;0,014;-0,007;0,029;0,071;-0,093;-0,128;0,080;0,066;0,025;-0,032;0,008;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,011;0,055;-0,028;0,063;0,052;0,036;0,010;-0,010;0,025;0,070;-0,096;-0,122;0,080;0,071;0,019;-0,034;0,007;
2024-05-22;0,011;0,058;-0,032;0,056;0,047;0,043;0,011;-0,008;0,025;0,063;-0,094;-0,126;0,081;0,063;0,019;-0,029;0,010;
2024-05-23;0,013;0,063;-0,032;0,055;0,047;0,045;0,008;-0,007;0,022;0,066;-0,097;-0,138;0,081;0,055;0,013;-0,025;0,010;
2024-05-24;0,013;0,064;-0,035;0,051;0,046;0,046;0,007;-0,008;0,022;0,063;-0,096;-0,139;0,079;0,055;0,009;-0,027;0,006;
2024-05-27;0,009;0,061;-0,035;0,046;0,043;0,048;0,005;-0,010;0,020;0,061;-0,098;-0,138;0,075;0,055;0,006;-0,026;0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,006;0,051;-0,043;0,033;0,038;0,036;-0,006;-0,016;0,009;0,056;-0,108;-0,137;0,063;0,049;-0,004;-0,028;0,002;
2024-05-30;0,009;0,051;-0,038;0,036;0,041;0,039;-0,001;-0,014;0,014;0,059;-0,103;-0,135;0,067;0,049;0,005;-0,029;0,001;
2024-05-31;0,006;0,049;-0,033;0,029;0,040;0,038;-0,002;-0,019;0,014;0,059;-0,104;-0,136;0,068;0,048;0,004;-0,040;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,001;0,023;-0,032;0,008;0,020;0,031;-0,006;-0,023;0,008;0,037;-0,114;-0,162;0,069;0,022;0,002;-0,045;-0,006;
2024-06-05;0,001;0,044;-0,042;0,010;0,020;0,031;-0,007;-0,021;0,006;0,041;-0,116;-0,160;0,069;0,023;0,002;-0,038;-0,003;
2024-06-07;-0,002;0,054;-0,046;0,010;0,017;0,027;-0,010;-0,021;0,003;0,040;-0,118;-0,162;0,072;0,019;-0,005;-0,036;0,004;
2024-06-10;0,007;0,062;-0,033;0,003;0,023;0,031;-0,003;-0,015;0,009;0,049;-0,114;-0,161;0,078;0,027;0,003;-0,028;0,002;
2024-06-11;0,003;0,060;-0,038;-0,001;0,015;0,026;-0,009;-0,019;0,003;0,043;-0,122;-0,167;0,074;0,015;-0,002;-0,029;-0,001;
2024-06-12;0,005;0,061;-0,035;-0,010;0,021;0,038;-0,005;-0,012;0,009;0,048;-0,116;-0,160;0,075;0,022;0,007;-0,015;0,003;
2024-06-13;0,001;0,058;-0,048;-0,017;0,007;0,028;-0,015;-0,019;-0,002;0,032;-0,127;-0,172;0,067;0,009;-0,003;-0,015;0,003;
2024-06-14;0,006;;-0,036;-0,013;0,009;0,026;-0,010;-0,014;0,000;0,035;-0,130;-0,172;0,075;0,011;0,003;-0,009;0,007;
2024-06-17;0,006;0,068;-0,042;-0,013;0,008;0,024;-0,011;-0,016;-0,001;0,035;-0,126;-0,172;0,074;0,008;0,001;-0,008;0,006;
2024-06-18;0,004;0,068;-0,043;-0,007;0,012;0,024;-0,009;-0,015;0,001;0,040;-0,123;-0,169;0,073;0,010;0,000;-0,004;0,007;
2024-06-19;0,002;0,063;-0,046;-0,016;0,011;0,025;-0,011;-0,017;-0,001;0,036;-0,125;-0,171;0,071;0,009;-0,001;-0,005;0,007;
2024-06-20;0,003;0,063;-0,047;-0,007;0,015;0,026;-0,010;-0,015;-0,000;0,041;-0,123;-0,162;0,071;0,015;-0,001;-0,002;0,009;
2024-06-24;0,006;0,067;-0,047;0,002;0,021;0,026;-0,003;-0,012;0,006;0,049;-0,119;-0,158;0,079;0,017;0,003;-0,013;0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,007;0,071;-0,041;-0,011;0,020;0,020;-0,008;-0,012;0,000;0,052;-0,123;-0,166;0,079;0,015;-0,002;-0,008;0,011;
2024-06-27;0,010;0,078;-0,037;-0,004;0,025;0,020;-0,006;-0,008;0,004;0,056;-0,119;-0,156;0,080;0,019;0,002;-0,004;0,012;
2024-06-28;0,012;0,080;-0,035;-0,003;0,028;0,022;-0,002;-0,004;0,007;0,059;-0,115;-0,150;0,083;0,022;0,007;0,001;0,013;
2024-07-01;;;;;;;;;;;;;;;;;0,008;
2024-07-02;0,012;0,080;-0,034;-0,004;0,029;0,019;-0,001;-0,006;0,007;0,066;-0,110;-0,150;0,076;0,023;0,009;0,001;0,010;
2024-07-03;0,009;0,078;-0,037;-0,002;0,029;0,022;-0,003;-0,008;0,005;0,061;-0,107;-0,145;0,075;0,028;0,007;0,002;0,012;
2024-07-04;0,007;0,076;-0,038;0,002;0,028;0,023;-0,006;-0,009;0,002;0,060;-0,108;-0,144;0,070;0,029;0,004;0,003;0,013;
2024-07-05;0,006;0,078;-0,042;-0,002;0,026;0,023;-0,008;-0,009;-0,001;0,056;-0,112;-0,137;0,069;0,030;0,003;0,004;0,013;
2024-07-08;0,008;0,079;-0,041;0,003;0,025;0,027;-0,005;-0,006;0,002;0,054;-0,108;-0,137;0,074;0,028;0,006;0,007;0,015;
2024-07-09;0,011;0,084;-0,035;0,012;0,024;0,026;-0,004;-0,002;0,003;0,050;-0,110;-0,130;0,075;0,031;0,008;0,013;0,015;
2024-07-10;0,010;0,080;-0,038;0,019;0,023;0,028;-0,004;-0,003;0,003;0,048;-0,107;-0,123;0,076;0,032;0,008;0,011;0,014;
2024-07-11;0,011;0,080;-0,029;0,024;0,028;0,039;0,002;0,002;0,010;0,051;-0,102;-0,117;0,083;0,036;0,020;0,013;0,017;
2024-07-12;0,012;0,081;-0,027;0,023;0,031;0,040;0,002;-0,001;0,013;0,054;-0,102;-0,111;0,085;0,040;0,024;0,006;0,021;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,017;0,082;-0,025;0,014;0,033;0,032;0,008;-0,007;0,019;0,060;-0,092;-0,119;0,087;0,023;0,031;-0,011;0,020;
2024-07-23;0,022;0,085;-0,015;0,016;0,035;0,036;0,012;-0,001;0,025;0,064;-0,085;-0,113;0,093;0,022;0,036;-0,003;0,023;
2024-07-24;0,024;0,085;-0,013;0,011;0,038;0,037;0,013;-0,004;0,027;0,062;-0,085;-0,104;0,094;0,028;0,038;-0,011;0,017;
2024-07-25;0,025;0,086;-0,021;0,008;0,035;0,028;0,018;-0,009;0,029;0,061;-0,087;-0,121;0,099;0,020;0,035;-0,026;0,013;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,025;0,091;-0,010;0,008;0,040;0,037;0,022;-0,003;0,035;0,065;-0,084;-0,118;0,097;0,028;0,038;-0,017;0,020;
2024-07-30;0,025;0,091;-0,015;0,002;0,038;0,036;0,026;-0,002;0,038;0,066;-0,078;-0,116;0,099;0,024;0,040;-0,024;0,020;
2024-07-31;0,023;0,090;0,003;0,002;0,040;0,037;0,023;-0,002;0,036;0,070;-0,082;-0,111;0,093;0,029;0,039;-0,020;0,019;
2024-08-01;0,022;0,085;-0,014;0,004;0,039;0,035;0,020;-0,001;0,033;0,065;-0,090;-0,110;0,095;0,027;0,039;-0,017;0,020;
2024-08-02;0,022;0,079;-0,032;-0,007;0,027;0,017;0,014;-0,019;0,024;0,053;-0,112;-0,110;0,096;0,015;0,042;-0,045;0,003;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,011;0,058;-0,057;-0,018;0,004;-0,000;-0,005;-0,037;0,007;0,032;-0,133;-0,143;0,080;-0,010;0,025;-0,060;-0,007;
2024-08-07;0,010;0,065;-0,052;-0,008;0,008;0,007;-0,002;-0,031;0,009;0,038;-0,124;-0,144;0,077;-0,008;0,028;-0,051;-0,002;
2024-08-08;0,010;0,058;-0,056;-0,007;0,004;-0,002;-0,005;-0,037;0,006;0,038;-0,127;-0,152;0,076;-0,015;0,023;-0,060;-0,004;
2024-08-09;0,013;0,067;-0,047;0,005;0,008;0,004;-0,003;-0,031;0,008;0,041;-0,121;-0,146;0,084;-0,007;0,030;-0,049;-0,002;
2024-08-12;0,014;0,067;-0,050;0,012;0,014;0,004;-0,002;-0,030;0,009;0,047;-0,120;-0,127;0,082;-0,002;0,029;-0,046;-0,001;
2024-08-13;0,014;0,065;-0,035;0,014;0,014;0,009;-0,002;-0,024;0,010;0,044;-0,118;-0,119;0,086;-0,000;0,032;-0,036;0,000;
2024-08-14;0,012;;-0,034;0,017;0,012;0,008;-0,001;-0,024;0,011;0,045;-0,114;-0,123;0,085;-0,007;0,032;-0,036;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,016;0,072;-0,024;0,029;0,022;0,019;0,010;-0,011;0,022;0,054;-0,097;-0,109;0,091;0,007;0,037;-0,019;0,011;
2024-08-19;0,013;0,068;-0,025;0,024;0,023;0,017;0,008;-0,013;0,019;0,052;-0,098;-0,104;0,089;0,010;0,035;-0,023;0,009;
2024-08-20;0,009;0,065;-0,020;0,021;0,020;0,016;0,004;-0,015;0,015;0,044;-0,103;-0,098;0,089;0,012;0,032;-0,020;0,008;
2024-08-21;0,006;0,062;-0,027;0,016;0,014;0,011;0,001;-0,018;0,012;0,036;-0,109;-0,105;0,085;0,009;0,028;-0,025;0,007;
2024-08-22;0,006;0,062;-0,026;0,007;0,014;0,011;0,001;-0,017;0,012;0,036;-0,109;-0,109;0,086;0,006;0,030;-0,022;0,010;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,005;0,063;-0,017;0,006;0,017;0,013;0,004;-0,021;0,015;0,038;-0,106;-0,115;0,086;0,006;0,037;-0,036;0,008;
2024-08-29;0,005;0,063;-0,018;-0,002;0,017;0,014;0,001;-0,020;0,013;0,037;-0,106;-0,111;0,086;0,006;0,035;-0,031;0,010;
2024-08-30;0,007;0,068;-0,014;-0,002;0,020;0,020;0,006;-0,018;0,018;0,039;-0,100;-0,110;0,090;0,010;0,040;-0,031;0,013;
2024-09-02;0,010;0,068;-0,016;-0,000;0,023;0,023;0,009;-0,014;0,021;0,044;-0,097;-0,112;0,093;0,010;0,042;-0,028;0,012;
2024-09-03;0,010;0,069;-0,011;-0,003;0,011;0,018;0,008;-0,018;0,019;0,034;-0,101;-0,127;0,093;-0,007;0,041;-0,035;0,012;
2024-09-04;0,011;0,069;-0,014;0,003;0,010;0,013;0,010;-0,023;0,019;0,036;-0,101;-0,128;0,094;-0,009;0,046;-0,046;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,019;0,067;-0,014;-0,009;0,036;0,027;0,015;-0,005;0,028;0,055;-0,080;-0,083;0,081;0,040;0,045;-0,001;0,013;
2024-10-14;0,019;0,069;-0,013;-0,004;0,033;0,031;0,016;-0,002;0,028;0,053;-0,078;-0,084;0,083;0,039;0,045;0,007;0,018;
2024-10-15;0,021;0,070;-0,010;-0,006;0,027;0,032;0,018;-0,001;0,031;0,040;-0,074;-0,082;0,083;0,034;0,051;0,006;0,018;
2024-10-16;0,021;0,070;-0,014;-0,008;0,029;0,027;0,019;-0,004;0,032;0,043;-0,072;-0,073;0,082;0,038;0,054;-0,006;0,014;
2024-10-17;0,026;0,067;-0,013;-0,006;0,034;0,033;0,023;0,002;0,037;0,050;-0,065;-0,065;0,087;0,045;0,058;0,006;0,018;
2024-10-18;0,025;0,070;-0,014;-0,004;0,033;0,031;0,021;0,000;0,037;0,046;-0,068;-0,059;0,085;0,048;0,056;0,005;0,018;
2024-10-21;0,026;0,066;-0,016;-0,005;0,037;0,031;0,023;0,002;0,038;0,051;-0,069;-0,042;0,087;0,053;0,056;0,006;0,019;
2024-10-22;0,025;0,056;-0,025;-0,008;0,033;0,023;0,018;-0,001;0,033;0,049;-0,073;-0,045;0,082;0,048;0,050;0,004;0,016;
2024-10-23;0,026;0,059;-0,033;-0,007;0,036;0,025;0,021;0,000;0,035;0,049;-0,070;-0,044;0,083;0,049;0,053;0,005;0,016;
2024-10-24;0,026;0,058;-0,032;-0,005;0,034;0,024;0,020;-0,003;0,034;0,049;-0,069;-0,050;0,084;0,046;0,055;0,004;0,015;
2024-10-25;0,026;0,049;-0,035;-0,004;0,032;0,026;0,019;-0,001;0,035;0,051;-0,071;-0,058;0,080;0,045;0,054;0,010;0,014;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,061;-0,028;0,001;0,035;0,030;0,021;0,002;0,036;0,048;-0,068;-0,054;0,082;0,052;0,054;0,013;0,020;
2024-10-30;0,029;0,058;-0,024;-0,008;0,034;0,029;0,019;0,002;0,036;0,045;-0,066;-0,060;0,077;0,045;0,053;0,014;0,022;
2024-10-31;0,030;;-0,026;-0,008;0,033;0,022;0,016;-0,006;0,032;0,047;-0,069;-0,069;0,077;0,037;0,051;-0,000;0,015;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,031;0,056;-0,023;-0,006;0,039;0,029;0,017;-0,003;0,034;0,052;-0,069;-0,068;0,080;0,043;0,048;0,001;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,038;0,071;-0,016;-0,012;0,043;0,026;0,032;0,012;0,048;0,063;-0,040;-0,078;0,083;0,042;0,053;0,019;0,030;
2024-11-07;0,037;0,066;-0,008;0,010;0,052;0,035;0,035;0,019;0,054;0,068;-0,037;-0,078;0,085;0,058;0,054;0,028;0,029;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,041;0,063;-0,005;-0,011;0,042;0,034;0,039;0,020;0,058;0,072;-0,031;-0,090;0,090;0,036;0,060;0,028;0,037;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,042;0,055;-0,006;-0,011;0,031;0,028;0,036;0,021;0,055;0,067;-0,029;-0,101;0,085;0,024;0,058;0,032;0,036;
2024-11-14;0,045;;-0,007;-0,010;0,036;0,030;0,039;0,024;0,057;0,077;-0,027;-0,109;0,084;0,021;0,057;0,034;0,038;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,056;-0,004;-0,009;0,040;0,022;0,036;0,014;0,051;0,080;-0,029;-0,090;0,070;0,028;0,055;0,021;0,025;
2024-11-19;0,042;;-0,003;-0,011;0,039;0,020;0,032;0,011;0,047;0,079;-0,036;-0,091;0,066;0,031;0,055;0,022;0,023;
2024-11-20;0,044;0,057;-0,007;-0,012;0,043;0,022;0,034;0,013;0,051;0,082;-0,035;-0,086;0,072;0,037;0,056;0,025;0,028;
2024-11-21;0,046;0,055;-0,002;-0,017;0,048;0,028;0,038;0,016;0,055;0,088;-0,029;-0,080;0,074;0,039;0,060;0,032;0,028;
2024-11-22;0,049;0,068;0,002;-0,015;0,054;0,035;0,046;0,023;0,065;0,093;-0,023;-0,072;0,083;0,044;0,064;0,039;0,037;
2024-11-25;0,049;0,075;0,005;-0,006;0,055;0,042;0,051;0,026;0,071;0,090;-0,016;-0,083;0,085;0,044;0,070;0,040;0,036;
2024-11-26;0,048;0,071;0,002;-0,010;0,046;0,036;0,046;0,023;0,065;0,080;-0,019;-0,090;0,082;0,036;0,067;0,037;0,037;
2024-11-27;0,045;0,070;0,000;-0,015;0,045;0,034;0,045;0,021;0,065;0,078;-0,020;-0,083;0,084;0,038;0,072;0,031;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,043;0,067;0,008;-0,047;0,043;0,034;0,043;0,019;0,062;0,076;-0,019;-0,085;0,083;0,037;0,069;0,029;0,035;
2024-12-02;0,047;0,071;0,014;-0,044;0,044;0,037;0,044;0,024;0,063;0,074;-0,017;-0,090;0,085;0,037;0,066;0,037;0,040;
2024-12-03;0,047;0,073;0,022;-0,042;0,048;0,038;0,044;0,026;0,063;0,074;-0,018;-0,082;0,087;0,041;0,066;0,039;0,041;
2024-12-04;0,049;0,080;0,016;-0,038;0,049;0,039;0,044;0,033;0,064;0,075;-0,019;-0,079;0,087;0,041;0,064;0,050;0,045;
2024-12-05;0,045;0,076;0,014;-0,034;0,043;0,033;0,041;0,028;0,061;0,071;-0,019;-0,081;0,082;0,035;0,059;0,048;0,039;
2024-12-06;0,043;0,075;0,012;-0,044;0,035;0,029;0,037;0,026;0,056;0,061;-0,022;-0,093;0,078;0,027;0,057;0,046;0,041;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,078;0,010;-0,037;0,038;0,027;0,036;0,029;0,055;0,061;-0,020;-0,080;0,079;0,036;0,056;0,045;0,039;
2024-12-11;0,049;0,081;0,012;-0,035;0,039;0,032;0,037;0,032;0,057;0,061;-0,021;-0,074;0,078;0,037;0,058;0,046;0,042;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,049;0,082;0,009;-0,037;0,033;0,029;0,032;0,037;0,051;0,057;-0,020;-0,090;0,072;0,023;0,054;0,055;0,039;
2024-12-16;0,047;0,081;0,006;-0,043;0,028;0,025;0,031;0,036;0,050;0,052;-0,021;-0,097;0,073;0,017;0,052;0,055;0,035;
2024-12-17;0,046;0,075;0,004;-0,057;0,020;0,022;0,026;0,031;0,045;0,042;-0,024;-0,106;0,069;0,007;0,050;0,051;0,034;
2024-12-18;0,046;0,074;0,004;-0,057;0,021;0,022;0,026;0,031;0,045;0,043;-0,024;-0,103;0,069;0,007;0,049;0,053;0,033;
2024-12-19;0,049;0,077;-0,002;-0,061;0,014;0,012;0,020;0,023;0,037;0,040;-0,032;-0,114;0,062;-0,002;0,039;0,043;0,025;
2024-12-20;0,047;0,070;-0,002;-0,056;0,010;0,008;0,017;0,019;0,035;0,035;-0,038;-0,115;0,059;-0,005;0,036;0,035;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,008;-0,001;-0,017;0,031;0,005;0,033;0,032;0,040;0,059;-0,009;-0,052;0,075;0,015;0,041;0,048;0,026;
2025-02-20;0,042;0,011;-0,002;-0,015;0,034;0,006;0,035;0,031;0,042;0,057;-0,011;-0,045;0,079;0,020;0,041;0,042;0,023;
2025-02-21;0,040;0,005;-0,005;-0,022;0,030;0,006;0,032;0,028;0,040;0,056;-0,015;-0,052;0,078;0,014;0,040;0,042;0,020;
2025-02-24;0,039;-0,001;-0,005;-0,030;0,022;-0,005;0,028;0,015;0,035;0,047;-0,023;-0,062;0,079;0,003;0,038;0,026;0,017;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,040;-0,003;-0,010;-0,041;0,023;-0,001;0,030;0,016;0,036;0,043;-0,020;-0,064;0,080;0,003;0,041;0,021;0,016;
2025-02-27;0,042;-0,005;-0,005;-0,042;0,022;-0,010;0,030;0,015;0,034;0,044;-0,022;-0,068;0,083;0,000;0,043;0,016;0,013;
2025-02-28;0,045;-0,012;-0,010;-0,043;0,022;-0,015;0,032;0,012;0,037;0,047;-0,017;-0,076;0,083;-0,007;0,046;0,008;0,008;
