
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,064;-0,023;0,029;-0,100;0,023;-0,037;-0,072;-0,057;-0,120;-0,038;-0,015;-0,204;-0,374;0,017;-0,109;-0,006;-0,162;
2024-01-22;-0,061;-0,024;0,025;-0,093;0,024;-0,041;-0,068;-0,053;-0,115;-0,032;-0,018;-0,197;-0,377;0,016;-0,113;-0,000;-0,153;
2024-01-23;-0,063;-0,024;0,018;-0,097;0,019;-0,037;-0,068;-0,054;-0,116;-0,031;-0,014;-0,200;-0,374;0,013;-0,106;-0,003;-0,156;
2024-01-24;-0,060;-0,024;0,024;-0,095;0,026;-0,035;-0,065;-0,053;-0,113;-0,032;-0,013;-0,195;-0,369;0,016;-0,099;-0,004;-0,149;
2024-01-25;-0,061;-0,025;0,021;-0,094;0,026;-0,032;-0,068;-0,054;-0,113;-0,033;-0,008;-0,197;-0,371;0,011;-0,099;-0,006;-0,150;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,058;-0,021;0,029;-0,094;0,029;-0,030;-0,072;-0,050;-0,109;-0,029;-0,001;-0,192;-0,370;0,017;-0,101;-0,004;-0,150;
2024-01-30;-0,058;-0,023;0,021;-0,095;0,023;-0,030;-0,071;-0,049;-0,109;-0,028;-0,003;-0,190;-0,365;0,017;-0,098;-0,006;-0,149;
2024-01-31;-0,058;-0,023;0,027;-0,089;0,026;-0,029;-0,070;-0,047;-0,111;-0,029;-0,001;-0,193;-0,363;0,023;-0,095;-0,005;-0,157;
2024-02-01;-0,058;-0,021;0,030;-0,089;0,030;-0,030;-0,072;-0,050;-0,111;-0,031;0,001;-0,197;-0,363;0,021;-0,097;-0,009;-0,155;
2024-02-02;-0,060;-0,025;0,029;-0,093;0,023;-0,039;-0,075;-0,054;-0,109;-0,034;-0,010;-0,200;-0,371;0,020;-0,105;-0,013;-0,149;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,016;0,041;-0,086;0,036;-0,032;-0,069;-0,043;-0,099;-0,026;0,000;-0,189;-0,371;0,035;-0,105;-0,005;-0,137;
2024-02-07;-0,054;-0,020;0,036;-0,087;0,027;-0,038;-0,070;-0,048;-0,103;-0,031;-0,006;-0,198;-0,373;0,033;-0,109;-0,010;-0,140;
2024-02-08;-0,053;-0,020;0,033;-0,092;0,023;-0,038;-0,067;-0,048;-0,101;-0,029;-0,003;-0,196;-0,378;0,029;-0,112;-0,008;-0,132;
2024-02-09;-0,053;-0,020;0,031;-0,094;0,023;-0,038;-0,065;-0,048;-0,100;-0,030;-0,001;-0,197;-0,383;0,030;-0,116;-0,009;-0,128;
2024-02-12;-0,054;-0,021;0,026;-0,095;0,024;-0,038;-0,064;-0,048;-0,100;-0,027;-0,002;-0,192;-0,384;0,026;-0,115;-0,008;-0,127;
2024-02-13;-0,058;-0,023;0,027;-0,092;0,016;-0,046;-0,075;-0,052;-0,106;-0,033;-0,007;-0,199;-0,398;0,024;-0,125;-0,021;-0,138;
2024-02-14;-0,051;-0,017;0,035;-0,091;0,025;-0,040;-0,066;-0,043;-0,098;-0,024;0,003;-0,188;-0,401;0,031;-0,121;-0,011;-0,126;
2024-02-15;-0,051;-0,019;0,035;-0,092;0,021;-0,040;-0,062;-0,042;-0,098;-0,020;-0,001;-0,185;-0,388;0,033;-0,118;-0,005;-0,129;
2024-02-16;-0,054;-0,021;0,036;-0,090;0,016;-0,037;-0,066;-0,043;-0,101;-0,023;0,003;-0,185;-0,391;0,031;-0,112;-0,008;-0,132;
2024-02-19;-0,054;-0,022;0,036;-0,087;0,017;-0,037;-0,068;-0,044;-0,103;-0,025;0,003;-0,187;-0,389;0,031;-0,114;-0,009;-0,134;
2024-02-20;-0,055;-0,023;0,037;-0,087;0,021;-0,040;-0,069;-0,045;-0,105;-0,026;0,002;-0,188;-0,387;0,032;-0,119;-0,010;-0,143;
2024-02-21;-0,058;-0,024;0,032;-0,091;0,018;-0,043;-0,070;-0,047;-0,108;-0,027;0,002;-0,193;-0,394;0,026;-0,124;-0,010;-0,149;
2024-02-22;-0,057;-0,028;0,033;-0,093;0,017;-0,046;-0,069;-0,048;-0,104;-0,029;-0,001;-0,191;-0,403;0,026;-0,129;-0,012;-0,136;
2024-02-23;-0,052;-0,025;0,035;-0,090;0,016;-0,043;-0,068;-0,044;-0,099;-0,025;0,000;-0,187;-0,406;0,033;-0,127;-0,011;-0,130;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,056;-0,027;0,033;-0,089;0,018;-0,047;-0,070;-0,047;-0,105;-0,027;-0,000;-0,189;-0,405;0,028;-0,131;-0,015;-0,133;
2024-02-28;-0,053;-0,024;0,032;-0,085;0,020;-0,044;-0,068;-0,044;-0,102;-0,024;0,004;-0,183;-0,406;0,030;-0,130;-0,016;-0,133;
2024-02-29;-0,052;-0,025;0,033;-0,080;0,015;-0,042;-0,065;-0,043;-0,100;-0,022;0,003;-0,181;-0,398;0,027;-0,126;-0,010;-0,130;
2024-03-01;-0,051;-0,023;0,038;-0,079;0,015;-0,039;-0,065;-0,043;-0,097;-0,022;0,009;-0,183;-0,397;0,028;-0,124;-0,012;-0,124;
2024-03-04;-0,049;-0,024;0,037;-0,083;0,016;-0,040;-0,063;-0,041;-0,096;-0,020;0,007;-0,182;-0,374;0,031;-0,122;-0,009;-0,119;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,046;-0,021;0,038;-0,070;0,020;-0,035;-0,060;-0,038;-0,096;-0,017;0,011;-0,177;-0,351;0,031;-0,115;-0,003;-0,122;
2024-03-07;-0,047;-0,024;;-0,069;0,015;-0,032;-0,056;-0,039;-0,096;-0,018;0,010;-0,178;-0,350;0,032;-0,109;-0,004;-0,121;
2024-03-08;-0,048;-0,027;0,033;-0,068;0,008;-0,034;-0,057;-0,042;-0,097;-0,020;0,008;-0,179;-0,351;0,030;-0,111;-0,003;-0,117;
2024-03-11;-0,052;-0,026;0,030;-0,075;0,010;-0,037;-0,061;-0,044;-0,103;-0,023;0,006;-0,183;-0,350;0,027;-0,119;-0,005;-0,132;
2024-03-12;-0,049;-0,025;0,028;-0,075;0,009;-0,033;-0,058;-0,040;-0,098;-0,020;0,012;-0,179;-0,356;0,030;-0,118;-0,004;-0,126;
2024-03-13;-0,048;-0,025;0,017;-0,078;0,014;-0,027;-0,057;-0,039;-0,099;-0,020;0,018;-0,176;-0,345;0,031;-0,107;-0,004;-0,128;
2024-03-14;-0,050;-0,025;0,024;-0,077;0,015;-0,028;-0,062;-0,043;-0,099;-0,025;0,020;-0,182;-0,347;0,027;-0,109;-0,011;-0,129;
2024-03-15;-0,047;-0,021;0,024;-0,074;0,016;-0,019;-0,061;-0,037;-0,096;-0,019;0,030;-0,174;-0,341;0,032;-0,102;-0,007;-0,129;
2024-03-18;-0,045;-0,020;0,025;-0,067;0,012;-0,020;-0,060;-0,037;-0,093;-0,019;0,029;-0,173;-0,345;0,033;-0,100;-0,007;-0,125;
2024-03-19;-0,041;-0,015;0,025;-0,063;0,016;-0,014;-0,058;-0,030;-0,091;-0,014;0,038;-0,166;-0,345;0,036;-0,099;-0,004;-0,128;
2024-03-20;-0,041;-0,016;0,024;-0,067;0,017;-0,014;-0,056;-0,030;-0,090;-0,013;0,037;-0,165;-0,347;0,035;-0,099;-0,004;-0,123;
2024-03-21;-0,039;-0,018;0,026;-0,062;0,022;-0,010;-0,051;-0,028;-0,087;-0,010;0,038;-0,155;-0,334;0,035;-0,091;0,001;-0,114;
2024-03-22;-0,034;-0,012;;-0,053;0,024;-0,007;-0,049;-0,023;-0,083;-0,006;0,042;-0,152;-0,334;0,039;-0,090;0,002;-0,112;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,033;-0,011;0,032;-0,057;0,023;-0,005;-0,048;-0,021;-0,081;-0,002;0,046;-0,147;-0,332;0,042;-0,091;0,001;-0,108;
2024-03-27;-0,032;-0,009;0,036;-0,052;0,028;-0,001;-0,046;-0,018;-0,080;0,001;0,046;-0,145;-0,323;0,046;-0,087;0,006;-0,113;
2024-03-28;-0,027;-0,005;;-0,052;0,037;0,008;-0,041;-0,010;-0,073;0,009;0,054;-0,137;-0,308;0,052;-0,075;0,015;-0,108;
2024-04-02;-0,026;-0,002;0,055;-0,055;0,037;0,019;-0,043;-0,009;-0,073;0,009;0,068;-0,137;-0,293;0,046;-0,062;0,009;-0,109;
2024-04-03;-0,028;-0,005;0,050;-0,058;0,031;0,020;-0,047;-0,012;-0,075;0,006;0,069;-0,136;-0,291;0,045;-0,061;0,004;-0,109;
2024-04-04;-0,030;-0,009;0,046;-0,059;0,038;0,021;-0,045;-0,014;-0,076;0,004;0,066;-0,136;-0,291;0,041;-0,059;0,004;-0,108;
2024-04-05;-0,033;-0,008;0,050;-0,061;0,033;0,017;-0,053;-0,020;-0,080;-0,003;0,065;-0,143;-0,291;0,036;-0,065;-0,002;-0,113;
2024-04-08;-0,033;-0,010;0,052;-0,059;0,035;0,022;-0,050;-0,019;-0,080;-0,001;0,068;-0,141;-0,286;0,036;-0,060;0,003;-0,112;
2024-04-09;-0,035;-0,011;0,049;-0,059;0,039;0,024;-0,050;-0,021;-0,081;-0,002;0,067;-0,143;-0,278;0,033;-0,053;0,005;-0,114;
2024-04-10;-0,039;-0,012;;-0,060;0,031;0,019;-0,058;-0,026;-0,086;-0,008;0,065;-0,150;-0,285;0,030;-0,060;-0,005;-0,118;
2024-04-11;-0,033;-0,007;0,058;-0,053;0,033;0,027;-0,050;-0,020;-0,079;-0,002;0,072;-0,147;-0,277;0,037;-0,051;-0,001;-0,110;
2024-04-12;-0,030;-0,004;0,058;-0,047;0,032;0,034;-0,049;-0,019;-0,076;-0,001;0,079;-0,147;-0,257;0,038;-0,041;0,001;-0,105;
2024-04-15;-0,028;-0,001;0,057;-0,048;0,026;0,031;-0,046;-0,016;-0,074;0,001;0,074;-0,139;-0,274;0,041;-0,044;0,002;-0,103;
2024-04-16;-0,033;-0,001;;-0,057;0,011;0,020;-0,054;-0,023;-0,080;-0,007;0,068;-0,152;-0,283;0,038;-0,059;-0,008;-0,112;
2024-04-17;-0,032;-0,001;0,057;-0,062;0,015;0,028;-0,053;-0,020;-0,079;-0,003;0,071;-0,145;-0,270;0,040;-0,046;-0,008;-0,112;
2024-04-18;-0,035;-0,003;0,053;-0,060;0,012;0,023;-0,057;-0,022;-0,086;-0,007;0,065;-0,146;-0,272;0,036;-0,049;-0,011;-0,124;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,034;-0,001;0,062;-0,060;0,017;0,020;-0,051;-0,014;-0,083;0,001;0,069;-0,135;-0,284;0,043;-0,057;-0,003;-0,124;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,032;-0,002;0,065;-0,066;0,025;0,028;-0,046;-0,013;-0,081;0,002;0,070;-0,131;-0,266;0,042;-0,040;0,000;-0,120;
2024-04-29;-0,029;0,001;0,069;-0,063;0,031;0,033;-0,042;-0,008;-0,079;0,008;0,075;-0,130;-0,266;0,047;-0,036;0,005;-0,118;
2024-04-30;-0,028;0,003;;-0,058;0,029;0,031;-0,040;-0,008;-0,076;0,008;0,072;-0,131;-0,271;0,049;-0,039;0,005;-0,115;
2024-05-02;-0,032;0,001;0,069;;0,028;0,021;-0,049;-0,014;-0,083;0,001;0,059;-0,133;-0,284;0,045;-0,050;0,001;-0,128;
2024-05-03;-0,029;0,001;0,064;;0,035;0,025;-0,041;-0,013;-0,076;0,006;0,059;-0,129;-0,282;0,046;-0,043;0,009;-0,115;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,026;0,001;0,058;-0,057;0,039;0,027;-0,036;-0,010;-0,073;0,010;0,061;-0,124;-0,276;0,048;-0,037;0,009;-0,111;
2024-05-08;-0,024;0,004;0,063;-0,057;0,039;0,028;-0,032;-0,007;-0,070;0,012;0,062;-0,124;-0,273;0,054;-0,038;0,009;-0,107;
2024-05-10;-0,023;0,002;0,058;-0,055;0,037;0,036;-0,026;-0,004;-0,068;0,016;0,066;-0,119;-0,256;0,055;-0,027;0,014;-0,105;
2024-05-13;-0,023;0,002;0,058;-0,053;0,035;0,034;-0,027;-0,002;-0,069;0,018;0,065;-0,118;-0,260;0,056;-0,029;0,015;-0,108;
2024-05-14;-0,023;0,002;0,062;-0,058;0,036;0,034;-0,026;-0,003;-0,069;0,019;0,063;-0,117;-0,259;0,056;-0,026;0,017;-0,108;
2024-05-15;-0,024;-0,000;0,061;-0,062;0,029;0,029;-0,024;-0,004;-0,069;0,017;0,055;-0,117;-0,264;0,057;-0,030;0,019;-0,103;
2024-05-16;-0,025;-0,004;0,060;-0,067;0,027;0,026;-0,027;-0,008;-0,069;0,013;0,053;-0,121;-0,264;0,054;-0,031;0,016;-0,101;
2024-05-17;-0,024;-0,002;0,066;-0,065;0,031;0,032;-0,029;-0,005;-0,069;0,016;0,058;-0,117;-0,252;0,056;-0,022;0,017;-0,101;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,026;-0,003;0,064;-0,066;0,030;0,032;-0,034;-0,009;-0,072;0,012;0,058;-0,120;-0,246;0,055;-0,018;0,012;-0,103;
2024-05-22;-0,025;-0,002;0,067;-0,071;0,023;0,028;-0,027;-0,008;-0,069;0,012;0,051;-0,118;-0,250;0,056;-0,026;0,012;-0,098;
2024-05-23;-0,024;-0,001;0,072;-0,071;0,022;0,027;-0,025;-0,011;-0,068;0,010;0,053;-0,121;-0,263;0,057;-0,033;0,006;-0,094;
2024-05-24;-0,025;-0,001;0,073;-0,074;0,018;0,026;-0,024;-0,012;-0,070;0,009;0,050;-0,121;-0,263;0,055;-0,034;0,002;-0,096;
2024-05-27;-0,027;-0,004;0,070;-0,073;0,013;0,024;-0,022;-0,015;-0,071;0,007;0,048;-0,122;-0,262;0,050;-0,034;-0,001;-0,095;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,033;-0,008;0,060;-0,082;0,000;0,019;-0,034;-0,025;-0,078;-0,003;0,044;-0,132;-0,262;0,038;-0,040;-0,011;-0,097;
2024-05-30;-0,031;-0,005;0,060;-0,077;0,003;0,021;-0,031;-0,021;-0,075;0,001;0,047;-0,127;-0,259;0,042;-0,040;-0,003;-0,098;
2024-05-31;-0,034;-0,008;0,058;-0,072;-0,003;0,020;-0,032;-0,021;-0,081;0,001;0,046;-0,128;-0,260;0,043;-0,041;-0,003;-0,109;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,013;0,032;-0,071;-0,025;0,001;-0,039;-0,025;-0,085;-0,004;0,024;-0,138;-0,286;0,044;-0,066;-0,005;-0,114;
2024-06-05;-0,037;-0,013;0,053;-0,081;-0,023;0,001;-0,039;-0,026;-0,082;-0,007;0,028;-0,140;-0,284;0,044;-0,066;-0,005;-0,107;
2024-06-07;-0,039;-0,015;0,063;-0,085;-0,023;-0,002;-0,043;-0,029;-0,083;-0,010;0,027;-0,143;-0,287;0,047;-0,070;-0,012;-0,105;
2024-06-10;-0,032;-0,007;0,071;-0,072;-0,030;0,004;-0,039;-0,022;-0,077;-0,004;0,036;-0,138;-0,285;0,054;-0,062;-0,004;-0,096;
2024-06-11;-0,036;-0,010;0,069;-0,077;-0,033;-0,005;-0,044;-0,029;-0,081;-0,009;0,030;-0,147;-0,291;0,049;-0,073;-0,010;-0,098;
2024-06-12;-0,030;-0,009;0,070;-0,074;-0,043;0,002;-0,032;-0,024;-0,073;-0,004;0,036;-0,140;-0,284;0,050;-0,067;0,000;-0,084;
2024-06-13;-0,037;-0,013;0,067;-0,087;-0,050;-0,012;-0,042;-0,034;-0,081;-0,015;0,019;-0,152;-0,296;0,042;-0,080;-0,010;-0,084;
2024-06-14;-0,032;-0,008;;-0,075;-0,046;-0,010;-0,044;-0,030;-0,076;-0,012;0,022;-0,154;-0,296;0,050;-0,078;-0,004;-0,078;
2024-06-17;-0,032;-0,008;0,077;-0,081;-0,045;-0,011;-0,046;-0,030;-0,077;-0,013;0,022;-0,151;-0,296;0,050;-0,081;-0,006;-0,076;
2024-06-18;-0,031;-0,010;0,077;-0,082;-0,040;-0,007;-0,046;-0,028;-0,077;-0,012;0,028;-0,147;-0,294;0,048;-0,078;-0,007;-0,073;
2024-06-19;-0,033;-0,011;0,072;-0,084;-0,049;-0,009;-0,046;-0,030;-0,079;-0,014;0,023;-0,149;-0,295;0,046;-0,080;-0,008;-0,074;
2024-06-20;-0,032;-0,010;0,072;-0,086;-0,040;-0,004;-0,044;-0,029;-0,076;-0,013;0,028;-0,148;-0,287;0,046;-0,074;-0,009;-0,071;
2024-06-24;-0,030;-0,008;0,076;-0,086;-0,031;0,001;-0,045;-0,022;-0,073;-0,006;0,036;-0,143;-0,282;0,054;-0,071;-0,004;-0,081;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,007;0,080;-0,080;-0,043;0,001;-0,050;-0,027;-0,074;-0,012;0,039;-0,147;-0,290;0,054;-0,074;-0,009;-0,077;
2024-06-27;-0,026;-0,004;0,087;-0,076;-0,037;0,005;-0,050;-0,025;-0,069;-0,009;0,043;-0,143;-0,280;0,056;-0,070;-0,005;-0,072;
2024-06-28;-0,023;-0,002;0,089;-0,074;-0,036;0,009;-0,048;-0,021;-0,065;-0,005;0,046;-0,139;-0,275;0,058;-0,067;0,000;-0,067;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,024;-0,001;0,089;-0,072;-0,037;0,009;-0,051;-0,021;-0,068;-0,006;0,053;-0,134;-0,274;0,052;-0,066;0,001;-0,068;
2024-07-03;-0,024;-0,005;0,087;-0,075;-0,034;0,010;-0,048;-0,022;-0,069;-0,008;0,049;-0,132;-0,269;0,050;-0,061;-0,001;-0,067;
2024-07-04;-0,026;-0,007;0,085;-0,076;-0,031;0,008;-0,047;-0,025;-0,071;-0,011;0,048;-0,132;-0,268;0,045;-0,060;-0,003;-0,066;
2024-07-05;-0,026;-0,008;0,087;-0,081;-0,035;0,007;-0,047;-0,027;-0,071;-0,014;0,044;-0,136;-0,261;0,044;-0,059;-0,004;-0,065;
2024-07-08;-0,024;-0,006;0,088;-0,080;-0,029;0,006;-0,043;-0,025;-0,068;-0,011;0,041;-0,132;-0,261;0,049;-0,061;-0,001;-0,062;
2024-07-09;-0,021;-0,002;0,093;-0,074;-0,021;0,005;-0,044;-0,024;-0,064;-0,010;0,037;-0,134;-0,254;0,050;-0,058;0,000;-0,056;
2024-07-10;-0,022;-0,003;0,089;-0,077;-0,014;0,004;-0,042;-0,023;-0,064;-0,010;0,036;-0,131;-0,247;0,051;-0,057;0,001;-0,058;
2024-07-11;-0,018;-0,003;0,089;-0,068;-0,009;0,008;-0,031;-0,018;-0,060;-0,002;0,039;-0,126;-0,241;0,058;-0,052;0,012;-0,055;
2024-07-12;-0,019;-0,002;0,090;-0,066;-0,010;0,012;-0,030;-0,017;-0,062;0,001;0,041;-0,126;-0,236;0,060;-0,049;0,017;-0,062;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;0,003;0,091;-0,064;-0,018;0,014;-0,038;-0,012;-0,068;0,006;0,048;-0,116;-0,243;0,062;-0,066;0,023;-0,080;
2024-07-23;-0,016;0,008;0,094;-0,054;-0,017;0,016;-0,034;-0,007;-0,062;0,013;0,051;-0,109;-0,238;0,068;-0,067;0,029;-0,072;
2024-07-24;-0,017;0,010;0,094;-0,052;-0,022;0,019;-0,033;-0,006;-0,065;0,014;0,049;-0,109;-0,229;0,069;-0,060;0,031;-0,080;
2024-07-25;-0,020;0,011;0,095;-0,059;-0,025;0,016;-0,042;-0,001;-0,071;0,017;0,048;-0,111;-0,245;0,074;-0,068;0,028;-0,095;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,018;0,011;0,100;-0,049;-0,025;0,021;-0,033;0,003;-0,065;0,022;0,052;-0,108;-0,242;0,072;-0,061;0,031;-0,086;
2024-07-30;-0,018;0,011;0,100;-0,054;-0,030;0,019;-0,034;0,007;-0,063;0,026;0,053;-0,102;-0,241;0,074;-0,065;0,032;-0,093;
2024-07-31;-0,018;0,009;0,099;-0,036;-0,031;0,021;-0,033;0,004;-0,064;0,023;0,057;-0,106;-0,236;0,069;-0,060;0,031;-0,089;
2024-08-01;-0,019;0,008;0,094;-0,052;-0,029;0,019;-0,035;0,000;-0,062;0,020;0,053;-0,114;-0,234;0,070;-0,062;0,032;-0,086;
2024-08-02;-0,027;0,008;0,088;-0,070;-0,040;0,007;-0,053;-0,006;-0,081;0,011;0,040;-0,136;-0,234;0,071;-0,074;0,035;-0,114;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,003;0,067;-0,096;-0,051;-0,016;-0,070;-0,024;-0,098;-0,005;0,020;-0,158;-0,267;0,055;-0,099;0,017;-0,129;
2024-08-07;-0,040;-0,003;0,074;-0,091;-0,040;-0,011;-0,063;-0,022;-0,093;-0,004;0,026;-0,148;-0,268;0,052;-0,097;0,021;-0,119;
2024-08-08;-0,043;-0,004;0,067;-0,094;-0,040;-0,015;-0,072;-0,025;-0,099;-0,007;0,025;-0,151;-0,277;0,052;-0,104;0,015;-0,129;
2024-08-09;-0,038;-0,000;0,076;-0,085;-0,028;-0,011;-0,066;-0,022;-0,093;-0,004;0,028;-0,145;-0,270;0,059;-0,096;0,022;-0,118;
2024-08-12;-0,037;0,000;0,076;-0,089;-0,021;-0,006;-0,066;-0,021;-0,091;-0,003;0,034;-0,144;-0,252;0,058;-0,091;0,022;-0,115;
2024-08-13;-0,033;0,000;0,073;-0,074;-0,019;-0,005;-0,061;-0,021;-0,086;-0,002;0,032;-0,143;-0,243;0,061;-0,089;0,025;-0,105;
2024-08-14;-0,033;-0,002;;-0,073;-0,016;-0,007;-0,062;-0,020;-0,086;-0,002;0,033;-0,138;-0,247;0,060;-0,096;0,025;-0,104;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,025;0,003;0,081;-0,063;-0,004;0,003;-0,051;-0,009;-0,073;0,009;0,042;-0,122;-0,233;0,067;-0,081;0,030;-0,088;
2024-08-19;-0,027;-0,001;0,077;-0,063;-0,008;0,004;-0,053;-0,011;-0,075;0,007;0,040;-0,123;-0,229;0,065;-0,079;0,028;-0,092;
2024-08-20;-0,029;-0,005;0,074;-0,059;-0,011;0,001;-0,054;-0,015;-0,076;0,002;0,032;-0,127;-0,222;0,064;-0,077;0,024;-0,088;
2024-08-21;-0,032;-0,008;0,071;-0,065;-0,017;-0,005;-0,059;-0,018;-0,080;-0,000;0,023;-0,133;-0,229;0,061;-0,080;0,021;-0,094;
2024-08-22;-0,032;-0,008;0,071;-0,065;-0,026;-0,005;-0,059;-0,018;-0,079;-0,000;0,023;-0,133;-0,233;0,061;-0,082;0,022;-0,091;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,009;0,072;-0,056;-0,027;-0,002;-0,057;-0,015;-0,082;0,003;0,026;-0,130;-0,240;0,061;-0,083;0,030;-0,104;
2024-08-29;-0,033;-0,008;0,072;-0,057;-0,035;-0,002;-0,056;-0,018;-0,082;0,001;0,025;-0,130;-0,235;0,061;-0,083;0,028;-0,100;
2024-08-30;-0,031;-0,007;0,077;-0,052;-0,035;0,001;-0,050;-0,014;-0,080;0,005;0,026;-0,124;-0,234;0,065;-0,079;0,032;-0,099;
2024-09-02;-0,029;-0,004;0,077;-0,055;-0,033;0,003;-0,047;-0,010;-0,076;0,009;0,031;-0,121;-0,236;0,068;-0,078;0,034;-0,097;
2024-09-03;-0,031;-0,004;0,078;-0,049;-0,036;-0,009;-0,052;-0,011;-0,079;0,007;0,021;-0,125;-0,251;0,069;-0,096;0,034;-0,104;
2024-09-04;-0,032;-0,002;0,078;-0,053;-0,030;-0,009;-0,057;-0,009;-0,084;0,006;0,023;-0,125;-0,252;0,069;-0,098;0,039;-0,115;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,018;0,005;0,076;-0,053;-0,041;0,017;-0,043;-0,005;-0,067;0,015;0,042;-0,104;-0,207;0,057;-0,049;0,038;-0,069;
2024-10-14;-0,017;0,005;0,078;-0,051;-0,037;0,014;-0,039;-0,004;-0,063;0,015;0,040;-0,102;-0,208;0,058;-0,050;0,038;-0,062;
2024-10-15;-0,015;0,007;0,079;-0,049;-0,039;0,007;-0,038;-0,002;-0,062;0,019;0,028;-0,098;-0,206;0,058;-0,054;0,044;-0,063;
2024-10-16;-0,018;0,007;0,079;-0,053;-0,041;0,010;-0,043;-0,000;-0,066;0,020;0,031;-0,096;-0,198;0,057;-0,051;0,046;-0,075;
2024-10-17;-0,012;0,012;0,076;-0,051;-0,038;0,015;-0,038;0,004;-0,059;0,024;0,038;-0,089;-0,189;0,062;-0,043;0,051;-0,063;
2024-10-18;-0,012;0,011;0,079;-0,053;-0,037;0,014;-0,039;0,002;-0,061;0,024;0,034;-0,092;-0,184;0,061;-0,041;0,049;-0,064;
2024-10-21;-0,012;0,012;0,075;-0,055;-0,038;0,018;-0,039;0,003;-0,060;0,026;0,039;-0,093;-0,167;0,062;-0,036;0,049;-0,063;
2024-10-22;-0,015;0,011;0,065;-0,064;-0,041;0,014;-0,047;-0,001;-0,063;0,020;0,036;-0,097;-0,169;0,057;-0,041;0,043;-0,065;
2024-10-23;-0,014;0,012;0,068;-0,072;-0,039;0,017;-0,045;0,002;-0,061;0,023;0,037;-0,095;-0,169;0,058;-0,040;0,045;-0,064;
2024-10-24;-0,015;0,012;0,067;-0,070;-0,038;0,015;-0,046;0,001;-0,065;0,022;0,037;-0,093;-0,175;0,060;-0,043;0,048;-0,065;
2024-10-25;-0,014;0,012;0,058;-0,074;-0,037;0,013;-0,044;0,000;-0,063;0,022;0,038;-0,095;-0,182;0,055;-0,044;0,047;-0,059;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,011;0,016;0,070;-0,066;-0,031;0,016;-0,040;0,002;-0,059;0,024;0,035;-0,092;-0,179;0,057;-0,037;0,047;-0,055;
2024-10-30;-0,012;0,015;0,067;-0,063;-0,040;0,014;-0,041;0,000;-0,059;0,023;0,032;-0,090;-0,184;0,053;-0,043;0,046;-0,055;
2024-10-31;-0,016;0,016;;-0,065;-0,041;0,014;-0,048;-0,003;-0,068;0,019;0,035;-0,093;-0,193;0,053;-0,052;0,044;-0,069;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,013;0,017;0,065;-0,062;-0,039;0,020;-0,041;-0,002;-0,064;0,021;0,039;-0,093;-0,192;0,055;-0,045;0,041;-0,068;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,004;0,024;0,080;-0,054;-0,044;0,024;-0,044;0,013;-0,050;0,035;0,051;-0,064;-0,202;0,059;-0,047;0,045;-0,050;
2024-11-07;0,001;0,023;0,075;-0,047;-0,023;0,032;-0,035;0,016;-0,043;0,042;0,055;-0,061;-0,202;0,060;-0,031;0,046;-0,041;
2024-11-08;;;;;;;;;;;;;;;;;;
