
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,057;-0,017;0,022;-0,097;0,050;-0,037;-0,062;-0,052;-0,099;-0,040;-0,005;-0,190;-0,377;0,016;-0,108;-0,010;-0,148;
2024-01-22;-0,054;-0,017;0,018;-0,090;0,051;-0,041;-0,059;-0,048;-0,095;-0,034;-0,007;-0,182;-0,380;0,015;-0,112;-0,005;-0,139;
2024-01-23;-0,056;-0,017;0,010;-0,094;0,045;-0,037;-0,059;-0,049;-0,095;-0,034;-0,004;-0,185;-0,378;0,012;-0,105;-0,008;-0,142;
2024-01-24;-0,053;-0,017;0,017;-0,092;0,053;-0,034;-0,055;-0,048;-0,092;-0,034;-0,002;-0,180;-0,372;0,015;-0,098;-0,008;-0,135;
2024-01-25;-0,054;-0,018;0,014;-0,091;0,052;-0,032;-0,058;-0,049;-0,093;-0,035;0,003;-0,183;-0,374;0,010;-0,098;-0,011;-0,135;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,014;0,021;-0,091;0,056;-0,030;-0,062;-0,045;-0,089;-0,031;0,010;-0,177;-0,373;0,016;-0,100;-0,008;-0,136;
2024-01-30;-0,051;-0,016;0,014;-0,093;0,050;-0,030;-0,061;-0,044;-0,088;-0,031;0,007;-0,176;-0,369;0,016;-0,097;-0,010;-0,135;
2024-01-31;-0,051;-0,017;0,020;-0,086;0,053;-0,028;-0,060;-0,042;-0,091;-0,031;0,010;-0,178;-0,366;0,022;-0,094;-0,010;-0,142;
2024-02-01;-0,051;-0,015;0,022;-0,086;0,057;-0,029;-0,062;-0,045;-0,090;-0,033;0,012;-0,183;-0,367;0,020;-0,096;-0,014;-0,140;
2024-02-02;-0,053;-0,018;0,022;-0,090;0,050;-0,039;-0,066;-0,048;-0,088;-0,036;0,001;-0,186;-0,374;0,019;-0,104;-0,017;-0,135;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,009;0,034;-0,083;0,063;-0,032;-0,059;-0,038;-0,079;-0,028;0,011;-0,175;-0,374;0,034;-0,104;-0,010;-0,123;
2024-02-07;-0,047;-0,013;0,029;-0,084;0,054;-0,037;-0,060;-0,043;-0,082;-0,033;0,005;-0,183;-0,377;0,032;-0,108;-0,014;-0,125;
2024-02-08;-0,046;-0,013;0,026;-0,089;0,050;-0,038;-0,057;-0,043;-0,080;-0,031;0,007;-0,181;-0,382;0,027;-0,111;-0,013;-0,117;
2024-02-09;-0,046;-0,014;0,023;-0,091;0,050;-0,038;-0,056;-0,043;-0,080;-0,032;0,010;-0,182;-0,386;0,029;-0,115;-0,014;-0,114;
2024-02-12;-0,046;-0,015;0,018;-0,092;0,051;-0,038;-0,054;-0,043;-0,079;-0,030;0,008;-0,177;-0,388;0,025;-0,114;-0,013;-0,113;
2024-02-13;-0,051;-0,016;0,019;-0,089;0,043;-0,045;-0,065;-0,047;-0,086;-0,036;0,004;-0,185;-0,401;0,023;-0,123;-0,026;-0,124;
2024-02-14;-0,044;-0,010;0,028;-0,088;0,052;-0,039;-0,057;-0,038;-0,078;-0,026;0,013;-0,173;-0,404;0,030;-0,120;-0,016;-0,112;
2024-02-15;-0,044;-0,012;0,028;-0,089;0,048;-0,039;-0,053;-0,037;-0,078;-0,023;0,010;-0,170;-0,392;0,032;-0,116;-0,010;-0,115;
2024-02-16;-0,046;-0,015;0,028;-0,087;0,043;-0,036;-0,056;-0,038;-0,081;-0,025;0,014;-0,170;-0,394;0,030;-0,111;-0,013;-0,118;
2024-02-19;-0,047;-0,016;0,028;-0,084;0,044;-0,037;-0,059;-0,039;-0,082;-0,027;0,014;-0,172;-0,393;0,030;-0,113;-0,014;-0,120;
2024-02-20;-0,047;-0,016;0,029;-0,084;0,048;-0,040;-0,059;-0,040;-0,085;-0,028;0,012;-0,174;-0,390;0,031;-0,118;-0,014;-0,129;
2024-02-21;-0,051;-0,017;0,024;-0,088;0,045;-0,042;-0,061;-0,042;-0,087;-0,030;0,013;-0,178;-0,398;0,025;-0,123;-0,015;-0,135;
2024-02-22;-0,050;-0,021;0,026;-0,090;0,044;-0,046;-0,060;-0,043;-0,083;-0,031;0,010;-0,176;-0,407;0,024;-0,128;-0,017;-0,122;
2024-02-23;-0,045;-0,018;0,027;-0,087;0,043;-0,043;-0,059;-0,039;-0,079;-0,028;0,011;-0,172;-0,409;0,032;-0,126;-0,016;-0,116;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,020;0,026;-0,086;0,045;-0,046;-0,061;-0,042;-0,084;-0,030;0,011;-0,174;-0,409;0,027;-0,130;-0,020;-0,119;
2024-02-28;-0,046;-0,017;0,025;-0,082;0,047;-0,044;-0,058;-0,039;-0,081;-0,027;0,014;-0,168;-0,410;0,028;-0,128;-0,021;-0,118;
2024-02-29;-0,045;-0,018;0,025;-0,077;0,042;-0,042;-0,055;-0,038;-0,080;-0,025;0,013;-0,167;-0,401;0,025;-0,125;-0,014;-0,115;
2024-03-01;-0,044;-0,017;0,030;-0,076;0,041;-0,039;-0,055;-0,038;-0,077;-0,025;0,020;-0,168;-0,401;0,027;-0,123;-0,016;-0,110;
2024-03-04;-0,042;-0,017;0,029;-0,080;0,043;-0,039;-0,053;-0,036;-0,075;-0,022;0,018;-0,167;-0,378;0,030;-0,121;-0,013;-0,105;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,014;0,030;-0,067;0,047;-0,035;-0,051;-0,033;-0,075;-0,020;0,022;-0,163;-0,355;0,030;-0,114;-0,008;-0,107;
2024-03-07;-0,040;-0,017;;-0,066;0,041;-0,032;-0,047;-0,034;-0,076;-0,021;0,021;-0,163;-0,353;0,031;-0,107;-0,009;-0,107;
2024-03-08;-0,041;-0,020;0,025;-0,065;0,035;-0,034;-0,048;-0,037;-0,076;-0,023;0,019;-0,165;-0,354;0,029;-0,109;-0,008;-0,102;
2024-03-11;-0,045;-0,020;0,022;-0,072;0,037;-0,037;-0,052;-0,038;-0,082;-0,026;0,017;-0,169;-0,354;0,026;-0,118;-0,010;-0,117;
2024-03-12;-0,042;-0,019;0,020;-0,072;0,036;-0,033;-0,048;-0,035;-0,078;-0,023;0,023;-0,165;-0,359;0,029;-0,116;-0,009;-0,112;
2024-03-13;-0,041;-0,018;0,010;-0,075;0,041;-0,027;-0,048;-0,033;-0,078;-0,022;0,029;-0,161;-0,349;0,030;-0,106;-0,009;-0,113;
2024-03-14;-0,043;-0,018;0,016;-0,074;0,042;-0,027;-0,053;-0,038;-0,079;-0,027;0,030;-0,167;-0,350;0,026;-0,108;-0,016;-0,114;
2024-03-15;-0,040;-0,014;0,016;-0,071;0,043;-0,019;-0,051;-0,032;-0,076;-0,021;0,040;-0,159;-0,345;0,031;-0,100;-0,012;-0,114;
2024-03-18;-0,038;-0,014;0,018;-0,064;0,039;-0,019;-0,050;-0,032;-0,073;-0,022;0,039;-0,158;-0,349;0,031;-0,099;-0,012;-0,111;
2024-03-19;-0,034;-0,009;0,017;-0,060;0,043;-0,014;-0,049;-0,025;-0,071;-0,016;0,049;-0,152;-0,349;0,035;-0,098;-0,009;-0,113;
2024-03-20;-0,034;-0,009;0,016;-0,064;0,044;-0,014;-0,047;-0,025;-0,070;-0,015;0,048;-0,150;-0,350;0,034;-0,098;-0,009;-0,109;
2024-03-21;-0,031;-0,011;0,018;-0,059;0,049;-0,009;-0,041;-0,023;-0,067;-0,012;0,049;-0,140;-0,337;0,034;-0,090;-0,004;-0,100;
2024-03-22;-0,027;-0,005;;-0,050;0,051;-0,007;-0,039;-0,018;-0,063;-0,009;0,052;-0,137;-0,338;0,038;-0,088;-0,002;-0,098;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,004;0,025;-0,054;0,050;-0,004;-0,039;-0,016;-0,060;-0,005;0,057;-0,132;-0,335;0,041;-0,090;-0,004;-0,094;
2024-03-27;-0,024;-0,002;0,028;-0,049;0,055;-0,001;-0,037;-0,013;-0,059;-0,001;0,057;-0,130;-0,327;0,045;-0,085;0,001;-0,098;
2024-03-28;-0,019;0,002;;-0,049;0,064;0,008;-0,031;-0,005;-0,053;0,007;0,065;-0,122;-0,312;0,051;-0,074;0,010;-0,093;
2024-04-02;-0,019;0,005;0,047;-0,052;0,064;0,020;-0,033;-0,004;-0,053;0,006;0,078;-0,123;-0,297;0,045;-0,061;0,004;-0,095;
2024-04-03;-0,021;0,002;0,043;-0,055;0,058;0,021;-0,038;-0,007;-0,054;0,004;0,079;-0,121;-0,295;0,044;-0,060;-0,001;-0,095;
2024-04-04;-0,023;-0,002;0,038;-0,056;0,065;0,021;-0,036;-0,009;-0,055;0,002;0,077;-0,121;-0,295;0,040;-0,058;-0,001;-0,094;
2024-04-05;-0,026;-0,001;0,042;-0,058;0,059;0,018;-0,043;-0,015;-0,060;-0,005;0,076;-0,128;-0,294;0,035;-0,064;-0,006;-0,099;
2024-04-08;-0,026;-0,003;0,044;-0,056;0,062;0,022;-0,041;-0,014;-0,060;-0,003;0,078;-0,126;-0,290;0,035;-0,059;-0,002;-0,098;
2024-04-09;-0,028;-0,004;0,042;-0,056;0,066;0,025;-0,040;-0,016;-0,061;-0,004;0,078;-0,128;-0,281;0,032;-0,052;0,000;-0,099;
2024-04-10;-0,032;-0,005;;-0,057;0,058;0,019;-0,049;-0,021;-0,066;-0,010;0,075;-0,135;-0,289;0,029;-0,059;-0,010;-0,103;
2024-04-11;-0,026;0,000;0,050;-0,051;0,059;0,028;-0,041;-0,015;-0,058;-0,004;0,083;-0,132;-0,280;0,036;-0,050;-0,005;-0,096;
2024-04-12;-0,023;0,003;0,050;-0,044;0,058;0,034;-0,039;-0,014;-0,056;-0,003;0,090;-0,132;-0,261;0,036;-0,040;-0,003;-0,091;
2024-04-15;-0,021;0,006;0,049;-0,046;0,053;0,032;-0,036;-0,011;-0,053;-0,001;0,085;-0,125;-0,278;0,040;-0,043;-0,003;-0,089;
2024-04-16;-0,026;0,006;;-0,054;0,038;0,020;-0,045;-0,017;-0,060;-0,009;0,079;-0,137;-0,287;0,037;-0,058;-0,013;-0,098;
2024-04-17;-0,024;0,006;0,049;-0,059;0,042;0,028;-0,044;-0,015;-0,059;-0,006;0,082;-0,130;-0,274;0,039;-0,045;-0,013;-0,098;
2024-04-18;-0,028;0,004;0,045;-0,057;0,038;0,024;-0,047;-0,017;-0,066;-0,010;0,075;-0,131;-0,276;0,035;-0,047;-0,016;-0,110;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;0,006;0,054;-0,057;0,044;0,020;-0,042;-0,009;-0,063;-0,001;0,079;-0,120;-0,288;0,042;-0,056;-0,008;-0,110;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;0,005;0,057;-0,063;0,052;0,028;-0,037;-0,008;-0,061;0,000;0,080;-0,117;-0,270;0,041;-0,039;-0,004;-0,106;
2024-04-29;-0,022;0,008;0,062;-0,060;0,057;0,033;-0,032;-0,003;-0,058;0,006;0,085;-0,116;-0,269;0,046;-0,035;-0,000;-0,103;
2024-04-30;-0,021;0,010;;-0,055;0,056;0,031;-0,030;-0,003;-0,056;0,006;0,083;-0,117;-0,275;0,048;-0,038;-0,000;-0,100;
2024-05-02;-0,025;0,008;0,061;;0,055;0,022;-0,040;-0,009;-0,062;-0,001;0,070;-0,118;-0,288;0,044;-0,049;-0,003;-0,113;
2024-05-03;-0,021;0,007;0,057;;0,061;0,025;-0,031;-0,008;-0,056;0,004;0,070;-0,114;-0,286;0,045;-0,041;0,005;-0,100;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;0,008;0,050;-0,054;0,065;0,027;-0,027;-0,005;-0,052;0,007;0,072;-0,109;-0,279;0,047;-0,035;0,005;-0,096;
2024-05-08;-0,017;0,011;0,056;-0,054;0,066;0,028;-0,023;-0,002;-0,049;0,010;0,073;-0,109;-0,276;0,053;-0,037;0,004;-0,093;
2024-05-10;-0,016;0,009;0,050;-0,052;0,064;0,036;-0,016;0,001;-0,048;0,014;0,077;-0,105;-0,259;0,054;-0,026;0,009;-0,091;
2024-05-13;-0,016;0,009;0,051;-0,050;0,062;0,035;-0,017;0,003;-0,049;0,016;0,076;-0,103;-0,264;0,055;-0,028;0,011;-0,093;
2024-05-14;-0,016;0,009;0,054;-0,055;0,063;0,035;-0,016;0,003;-0,049;0,016;0,073;-0,103;-0,263;0,055;-0,025;0,013;-0,093;
2024-05-15;-0,016;0,006;0,054;-0,059;0,056;0,029;-0,014;0,001;-0,048;0,014;0,065;-0,103;-0,268;0,056;-0,029;0,014;-0,089;
2024-05-16;-0,018;0,003;0,053;-0,064;0,054;0,026;-0,017;-0,003;-0,049;0,011;0,064;-0,107;-0,268;0,053;-0,030;0,011;-0,086;
2024-05-17;-0,016;0,005;0,058;-0,062;0,058;0,032;-0,019;-0,000;-0,048;0,014;0,069;-0,103;-0,256;0,055;-0,021;0,013;-0,087;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,019;0,004;0,056;-0,063;0,057;0,033;-0,024;-0,004;-0,051;0,010;0,068;-0,105;-0,250;0,054;-0,017;0,007;-0,088;
2024-05-22;-0,018;0,004;0,059;-0,068;0,050;0,028;-0,018;-0,003;-0,049;0,010;0,061;-0,104;-0,254;0,055;-0,025;0,007;-0,084;
2024-05-23;-0,017;0,006;0,064;-0,068;0,049;0,028;-0,016;-0,006;-0,048;0,007;0,064;-0,106;-0,266;0,055;-0,032;0,001;-0,079;
2024-05-24;-0,018;0,006;0,065;-0,071;0,045;0,027;-0,015;-0,007;-0,049;0,007;0,061;-0,106;-0,267;0,053;-0,033;-0,003;-0,082;
2024-05-27;-0,020;0,002;0,062;-0,070;0,040;0,025;-0,013;-0,009;-0,051;0,005;0,059;-0,108;-0,266;0,049;-0,033;-0,006;-0,081;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,002;0,052;-0,079;0,027;0,019;-0,024;-0,020;-0,058;-0,006;0,054;-0,118;-0,265;0,037;-0,039;-0,016;-0,083;
2024-05-30;-0,023;0,002;0,052;-0,074;0,030;0,022;-0,021;-0,016;-0,055;-0,001;0,057;-0,112;-0,263;0,041;-0,039;-0,007;-0,084;
2024-05-31;-0,027;-0,001;0,051;-0,069;0,023;0,021;-0,023;-0,016;-0,060;-0,001;0,057;-0,113;-0,264;0,042;-0,040;-0,008;-0,095;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,006;0,025;-0,068;0,002;0,001;-0,030;-0,020;-0,064;-0,007;0,035;-0,123;-0,290;0,043;-0,065;-0,009;-0,100;
2024-06-05;-0,030;-0,006;0,045;-0,078;0,004;0,001;-0,029;-0,021;-0,062;-0,009;0,039;-0,126;-0,288;0,043;-0,065;-0,010;-0,093;
2024-06-07;-0,032;-0,009;0,055;-0,082;0,004;-0,002;-0,034;-0,024;-0,062;-0,012;0,038;-0,128;-0,290;0,046;-0,068;-0,017;-0,090;
2024-06-10;-0,025;-0,000;0,063;-0,069;-0,003;0,004;-0,030;-0,017;-0,056;-0,006;0,047;-0,123;-0,289;0,052;-0,061;-0,009;-0,082;
2024-06-11;-0,029;-0,004;0,061;-0,074;-0,007;-0,004;-0,035;-0,024;-0,060;-0,012;0,041;-0,132;-0,295;0,048;-0,072;-0,014;-0,084;
2024-06-12;-0,023;-0,002;0,063;-0,071;-0,016;0,002;-0,022;-0,019;-0,053;-0,006;0,046;-0,125;-0,288;0,049;-0,066;-0,005;-0,069;
2024-06-13;-0,030;-0,006;0,060;-0,084;-0,023;-0,012;-0,032;-0,029;-0,060;-0,017;0,030;-0,137;-0,300;0,041;-0,079;-0,014;-0,070;
2024-06-14;-0,024;-0,001;;-0,072;-0,019;-0,010;-0,035;-0,025;-0,055;-0,015;0,033;-0,139;-0,300;0,049;-0,076;-0,009;-0,063;
2024-06-17;-0,025;-0,001;0,070;-0,078;-0,019;-0,011;-0,037;-0,025;-0,057;-0,016;0,033;-0,136;-0,300;0,049;-0,080;-0,011;-0,062;
2024-06-18;-0,024;-0,004;0,069;-0,079;-0,013;-0,007;-0,036;-0,023;-0,056;-0,014;0,038;-0,133;-0,297;0,047;-0,077;-0,012;-0,059;
2024-06-19;-0,026;-0,005;0,064;-0,081;-0,022;-0,008;-0,036;-0,025;-0,058;-0,016;0,034;-0,135;-0,299;0,045;-0,078;-0,013;-0,059;
2024-06-20;-0,024;-0,004;0,065;-0,083;-0,013;-0,004;-0,035;-0,024;-0,056;-0,015;0,039;-0,133;-0,290;0,045;-0,073;-0,013;-0,057;
2024-06-24;-0,022;-0,001;0,069;-0,083;-0,004;0,002;-0,035;-0,017;-0,053;-0,009;0,047;-0,129;-0,286;0,053;-0,070;-0,009;-0,067;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;0,000;0,073;-0,077;-0,016;0,001;-0,041;-0,022;-0,054;-0,015;0,050;-0,132;-0,294;0,053;-0,073;-0,014;-0,063;
2024-06-27;-0,019;0,003;0,080;-0,073;-0,010;0,006;-0,040;-0,020;-0,049;-0,011;0,054;-0,129;-0,284;0,055;-0,069;-0,010;-0,058;
2024-06-28;-0,016;0,005;0,081;-0,071;-0,009;0,009;-0,038;-0,016;-0,045;-0,008;0,057;-0,124;-0,278;0,057;-0,066;-0,005;-0,053;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,017;0,005;0,082;-0,070;-0,010;0,010;-0,041;-0,015;-0,048;-0,008;0,064;-0,119;-0,278;0,051;-0,065;-0,003;-0,054;
2024-07-03;-0,017;0,002;0,079;-0,072;-0,008;0,010;-0,039;-0,017;-0,049;-0,010;0,060;-0,117;-0,273;0,049;-0,060;-0,005;-0,053;
2024-07-04;-0,019;-0,001;0,078;-0,073;-0,004;0,009;-0,038;-0,020;-0,051;-0,013;0,058;-0,117;-0,271;0,044;-0,059;-0,008;-0,052;
2024-07-05;-0,019;-0,001;0,079;-0,078;-0,008;0,007;-0,037;-0,022;-0,051;-0,016;0,054;-0,121;-0,265;0,043;-0,058;-0,009;-0,050;
2024-07-08;-0,017;0,001;0,081;-0,077;-0,002;0,006;-0,034;-0,020;-0,047;-0,013;0,052;-0,118;-0,265;0,048;-0,060;-0,006;-0,047;
2024-07-09;-0,014;0,004;0,085;-0,071;0,006;0,005;-0,034;-0,019;-0,044;-0,012;0,048;-0,120;-0,258;0,049;-0,057;-0,004;-0,042;
2024-07-10;-0,015;0,003;0,082;-0,074;0,013;0,004;-0,033;-0,018;-0,044;-0,012;0,047;-0,117;-0,250;0,050;-0,055;-0,004;-0,044;
2024-07-11;-0,011;0,004;0,081;-0,065;0,018;0,009;-0,022;-0,013;-0,039;-0,005;0,049;-0,111;-0,244;0,057;-0,051;0,008;-0,041;
2024-07-12;-0,012;0,005;0,082;-0,063;0,017;0,012;-0,020;-0,012;-0,042;-0,002;0,052;-0,111;-0,239;0,059;-0,048;0,012;-0,048;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;0,010;0,084;-0,061;0,009;0,014;-0,029;-0,006;-0,048;0,004;0,058;-0,102;-0,247;0,061;-0,064;0,019;-0,066;
2024-07-23;-0,009;0,014;0,086;-0,051;0,010;0,016;-0,025;-0,002;-0,042;0,010;0,062;-0,094;-0,241;0,067;-0,066;0,024;-0,057;
2024-07-24;-0,010;0,017;0,087;-0,049;0,005;0,019;-0,024;-0,001;-0,045;0,012;0,060;-0,094;-0,232;0,068;-0,059;0,026;-0,065;
2024-07-25;-0,013;0,018;0,087;-0,056;0,002;0,017;-0,033;0,004;-0,050;0,014;0,059;-0,096;-0,249;0,073;-0,067;0,024;-0,081;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,018;0,093;-0,046;0,002;0,021;-0,024;0,008;-0,044;0,020;0,063;-0,093;-0,246;0,071;-0,060;0,026;-0,072;
2024-07-30;-0,011;0,018;0,092;-0,051;-0,004;0,019;-0,024;0,012;-0,043;0,023;0,064;-0,087;-0,244;0,073;-0,064;0,028;-0,079;
2024-07-31;-0,010;0,016;0,092;-0,033;-0,004;0,021;-0,024;0,009;-0,043;0,021;0,068;-0,092;-0,239;0,068;-0,058;0,027;-0,074;
2024-08-01;-0,012;0,015;0,087;-0,049;-0,002;0,020;-0,026;0,006;-0,042;0,018;0,063;-0,099;-0,238;0,069;-0,061;0,027;-0,071;
2024-08-02;-0,020;0,015;0,080;-0,067;-0,013;0,008;-0,044;-0,001;-0,060;0,009;0,051;-0,121;-0,238;0,070;-0,073;0,030;-0,099;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;0,004;0,059;-0,093;-0,024;-0,015;-0,061;-0,019;-0,078;-0,008;0,030;-0,143;-0,271;0,054;-0,098;0,013;-0,114;
2024-08-07;-0,033;0,003;0,066;-0,088;-0,013;-0,011;-0,054;-0,017;-0,072;-0,006;0,036;-0,133;-0,272;0,051;-0,096;0,017;-0,105;
2024-08-08;-0,036;0,003;0,059;-0,091;-0,013;-0,015;-0,062;-0,020;-0,078;-0,009;0,036;-0,136;-0,280;0,050;-0,103;0,011;-0,114;
2024-08-09;-0,030;0,006;0,069;-0,082;-0,001;-0,011;-0,056;-0,017;-0,072;-0,007;0,039;-0,130;-0,274;0,058;-0,095;0,018;-0,104;
2024-08-12;-0,029;0,007;0,068;-0,086;0,006;-0,005;-0,056;-0,016;-0,071;-0,006;0,045;-0,130;-0,255;0,057;-0,090;0,017;-0,100;
2024-08-13;-0,025;0,007;0,066;-0,071;0,008;-0,005;-0,051;-0,016;-0,066;-0,005;0,043;-0,128;-0,246;0,060;-0,088;0,020;-0,091;
2024-08-14;-0,026;0,005;;-0,070;0,011;-0,007;-0,053;-0,015;-0,066;-0,004;0,043;-0,124;-0,251;0,059;-0,095;0,020;-0,090;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,017;0,009;0,074;-0,060;0,023;0,003;-0,041;-0,004;-0,053;0,007;0,052;-0,107;-0,236;0,065;-0,080;0,025;-0,074;
2024-08-19;-0,020;0,006;0,069;-0,060;0,018;0,004;-0,044;-0,006;-0,055;0,004;0,050;-0,108;-0,232;0,064;-0,077;0,024;-0,077;
2024-08-20;-0,022;0,002;0,067;-0,056;0,015;0,001;-0,045;-0,010;-0,056;0,000;0,043;-0,112;-0,226;0,063;-0,076;0,020;-0,074;
2024-08-21;-0,025;-0,001;0,063;-0,062;0,010;-0,005;-0,049;-0,013;-0,059;-0,003;0,034;-0,118;-0,232;0,060;-0,079;0,016;-0,079;
2024-08-22;-0,025;-0,001;0,063;-0,062;0,001;-0,005;-0,049;-0,013;-0,058;-0,002;0,034;-0,118;-0,237;0,060;-0,081;0,018;-0,077;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;-0,002;0,064;-0,053;0,000;-0,002;-0,047;-0,010;-0,062;0,000;0,037;-0,115;-0,243;0,060;-0,082;0,025;-0,090;
2024-08-29;-0,026;-0,002;0,064;-0,054;-0,008;-0,002;-0,047;-0,013;-0,061;-0,002;0,035;-0,116;-0,239;0,060;-0,082;0,023;-0,086;
2024-08-30;-0,024;0,000;0,069;-0,050;-0,008;0,001;-0,041;-0,008;-0,059;0,003;0,037;-0,109;-0,238;0,064;-0,078;0,028;-0,085;
2024-09-02;-0,022;0,003;0,069;-0,052;-0,006;0,004;-0,038;-0,005;-0,055;0,006;0,042;-0,107;-0,239;0,067;-0,077;0,030;-0,083;
2024-09-03;-0,023;0,003;0,070;-0,046;-0,009;-0,008;-0,043;-0,006;-0,059;0,004;0,032;-0,111;-0,254;0,068;-0,095;0,029;-0,089;
2024-09-04;-0,025;0,004;0,070;-0,050;-0,003;-0,008;-0,048;-0,004;-0,064;0,004;0,034;-0,110;-0,256;0,068;-0,097;0,034;-0,101;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;0,012;0,068;-0,050;-0,015;0,017;-0,033;0,001;-0,046;0,013;0,053;-0,090;-0,211;0,055;-0,047;0,033;-0,055;
2024-10-14;-0,010;0,012;0,070;-0,048;-0,010;0,014;-0,029;0,002;-0,043;0,013;0,051;-0,088;-0,212;0,057;-0,049;0,033;-0,048;
2024-10-15;-0,008;0,014;0,072;-0,046;-0,012;0,008;-0,028;0,003;-0,042;0,016;0,039;-0,084;-0,210;0,057;-0,053;0,039;-0,049;
2024-10-16;-0,011;0,014;0,071;-0,050;-0,014;0,010;-0,034;0,005;-0,045;0,017;0,041;-0,082;-0,201;0,056;-0,049;0,042;-0,060;
2024-10-17;-0,005;0,019;0,069;-0,048;-0,012;0,015;-0,028;0,009;-0,039;0,022;0,049;-0,075;-0,193;0,061;-0,042;0,046;-0,049;
2024-10-18;-0,005;0,018;0,071;-0,050;-0,010;0,014;-0,029;0,007;-0,041;0,022;0,044;-0,077;-0,187;0,060;-0,040;0,044;-0,049;
2024-10-21;-0,005;0,019;0,068;-0,052;-0,011;0,018;-0,030;0,008;-0,039;0,023;0,049;-0,078;-0,170;0,061;-0,035;0,044;-0,049;
2024-10-22;-0,008;0,018;0,057;-0,061;-0,014;0,014;-0,038;0,004;-0,042;0,018;0,047;-0,082;-0,173;0,056;-0,040;0,038;-0,050;
2024-10-23;-0,007;0,019;0,061;-0,069;-0,013;0,017;-0,036;0,007;-0,041;0,021;0,047;-0,080;-0,172;0,057;-0,039;0,041;-0,049;
2024-10-24;-0,007;0,019;0,059;-0,067;-0,011;0,015;-0,037;0,006;-0,044;0,020;0,047;-0,079;-0,178;0,058;-0,042;0,044;-0,051;
2024-10-25;-0,006;0,019;0,051;-0,071;-0,010;0,014;-0,035;0,005;-0,043;0,020;0,049;-0,081;-0,186;0,054;-0,043;0,042;-0,045;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,004;0,023;0,062;-0,063;-0,005;0,016;-0,031;0,007;-0,039;0,021;0,046;-0,078;-0,182;0,056;-0,036;0,042;-0,041;
2024-10-30;-0,004;0,022;0,059;-0,060;-0,013;0,015;-0,032;0,005;-0,039;0,021;0,043;-0,075;-0,187;0,052;-0,042;0,041;-0,040;
2024-10-31;-0,008;0,023;;-0,062;-0,014;0,014;-0,039;0,002;-0,047;0,017;0,046;-0,078;-0,197;0,051;-0,051;0,039;-0,055;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,006;0,024;0,057;-0,059;-0,012;0,020;-0,031;0,003;-0,044;0,019;0,050;-0,078;-0,196;0,054;-0,044;0,036;-0,053;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;0,031;0,072;-0,052;-0,017;0,024;-0,034;0,018;-0,030;0,033;0,061;-0,050;-0,206;0,057;-0,046;0,041;-0,036;
2024-11-07;0,008;0,030;0,067;-0,044;0,004;0,033;-0,025;0,021;-0,022;0,039;0,066;-0,047;-0,206;0,059;-0,030;0,042;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,009;0,034;0,065;-0,041;-0,017;0,023;-0,027;0,025;-0,021;0,043;0,070;-0,041;-0,218;0,065;-0,052;0,049;-0,027;
