
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,014;0,046;-0,101;0,049;-0,036;-0,023;-0,036;-0,062;-0,022;0,001;-0,185;-0,323;0,054;-0,069;-0,007;-0,084;;
2024-02-16;-0,016;0,047;-0,099;0,045;-0,033;-0,026;-0,037;-0,065;-0,025;0,005;-0,185;-0,326;0,052;-0,064;-0,010;-0,087;;
2024-02-19;-0,017;0,047;-0,096;0,046;-0,034;-0,028;-0,038;-0,066;-0,027;0,005;-0,187;-0,324;0,053;-0,065;-0,011;-0,089;;
2024-02-20;-0,017;0,047;-0,096;0,050;-0,037;-0,029;-0,038;-0,068;-0,028;0,003;-0,188;-0,322;0,054;-0,070;-0,011;-0,098;;
2024-02-21;-0,019;0,043;-0,100;0,047;-0,039;-0,030;-0,040;-0,071;-0,029;0,004;-0,193;-0,329;0,047;-0,075;-0,012;-0,104;;
2024-02-22;-0,023;0,044;-0,102;0,046;-0,043;-0,029;-0,042;-0,067;-0,031;0,000;-0,191;-0,338;0,047;-0,080;-0,014;-0,090;;
2024-02-23;-0,020;0,046;-0,099;0,045;-0,040;-0,029;-0,037;-0,062;-0,028;0,002;-0,187;-0,341;0,055;-0,079;-0,013;-0,085;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,022;0,044;-0,098;0,047;-0,043;-0,031;-0,041;-0,068;-0,030;0,001;-0,189;-0,340;0,049;-0,083;-0,017;-0,088;;
2024-02-28;-0,018;0,043;-0,093;0,048;-0,041;-0,028;-0,037;-0,065;-0,026;0,005;-0,183;-0,341;0,051;-0,081;-0,018;-0,087;;
2024-02-29;-0,019;0,044;-0,089;0,044;-0,039;-0,025;-0,037;-0,064;-0,025;0,004;-0,182;-0,333;0,048;-0,078;-0,011;-0,084;;
2024-03-01;-0,018;0,048;-0,088;0,043;-0,036;-0,025;-0,037;-0,060;-0,024;0,010;-0,183;-0,332;0,049;-0,076;-0,014;-0,079;;
2024-03-04;-0,019;0,048;-0,092;0,045;-0,036;-0,023;-0,035;-0,059;-0,022;0,008;-0,182;-0,309;0,052;-0,073;-0,011;-0,074;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,016;0,048;-0,079;0,049;-0,032;-0,020;-0,031;-0,059;-0,020;0,013;-0,178;-0,286;0,052;-0,067;-0,005;-0,076;;
2024-03-07;-0,018;;-0,078;0,043;-0,029;-0,016;-0,033;-0,059;-0,020;0,012;-0,178;-0,285;0,053;-0,060;-0,006;-0,075;;
2024-03-08;-0,022;0,043;-0,076;0,037;-0,031;-0,018;-0,035;-0,060;-0,022;0,009;-0,179;-0,286;0,051;-0,062;-0,005;-0,071;;
2024-03-11;-0,021;0,040;-0,084;0,038;-0,034;-0,022;-0,037;-0,066;-0,025;0,008;-0,184;-0,285;0,048;-0,071;-0,007;-0,086;;
2024-03-12;-0,020;0,039;-0,084;0,038;-0,030;-0,018;-0,034;-0,062;-0,022;0,013;-0,179;-0,291;0,051;-0,069;-0,006;-0,081;;
2024-03-13;-0,019;0,028;-0,087;0,043;-0,024;-0,018;-0,032;-0,062;-0,022;0,020;-0,176;-0,280;0,052;-0,058;-0,006;-0,082;;
2024-03-14;-0,019;0,034;-0,085;0,044;-0,024;-0,023;-0,036;-0,063;-0,027;0,021;-0,182;-0,282;0,048;-0,060;-0,013;-0,083;;
2024-03-15;-0,015;0,034;-0,082;0,044;-0,016;-0,021;-0,031;-0,059;-0,021;0,031;-0,174;-0,276;0,053;-0,053;-0,009;-0,083;;
2024-03-18;-0,015;0,036;-0,076;0,041;-0,016;-0,020;-0,030;-0,056;-0,022;0,030;-0,173;-0,280;0,054;-0,051;-0,009;-0,080;;
2024-03-19;-0,010;0,035;-0,072;0,045;-0,011;-0,018;-0,024;-0,054;-0,016;0,040;-0,166;-0,280;0,057;-0,051;-0,006;-0,082;;
2024-03-20;-0,010;0,034;-0,076;0,046;-0,011;-0,016;-0,023;-0,054;-0,015;0,038;-0,165;-0,282;0,056;-0,050;-0,006;-0,078;;
2024-03-21;-0,012;0,037;-0,071;0,051;-0,006;-0,011;-0,021;-0,050;-0,012;0,039;-0,155;-0,269;0,056;-0,043;-0,001;-0,068;;
2024-03-22;-0,007;;-0,062;0,052;-0,004;-0,009;-0,017;-0,047;-0,008;0,043;-0,152;-0,269;0,060;-0,041;0,000;-0,066;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,005;0,043;-0,066;0,052;-0,001;-0,008;-0,015;-0,044;-0,005;0,047;-0,147;-0,267;0,063;-0,042;-0,001;-0,063;;
2024-03-27;-0,004;0,047;-0,060;0,057;0,002;-0,006;-0,011;-0,043;-0,001;0,048;-0,145;-0,258;0,067;-0,038;0,004;-0,067;;
2024-03-28;0,000;;-0,061;0,066;0,011;-0,001;-0,004;-0,037;0,007;0,056;-0,137;-0,243;0,073;-0,026;0,013;-0,062;;
2024-04-02;0,003;0,065;-0,064;0,065;0,023;-0,003;-0,003;-0,037;0,006;0,069;-0,137;-0,228;0,067;-0,013;0,007;-0,064;;
2024-04-03;0,001;0,061;-0,067;0,060;0,024;-0,008;-0,005;-0,038;0,004;0,070;-0,136;-0,226;0,066;-0,012;0,002;-0,063;;
2024-04-04;-0,003;0,057;-0,068;0,066;0,024;-0,005;-0,008;-0,039;0,002;0,068;-0,136;-0,226;0,062;-0,011;0,002;-0,063;;
2024-04-05;-0,002;0,060;-0,070;0,061;0,021;-0,013;-0,013;-0,043;-0,005;0,067;-0,143;-0,226;0,058;-0,016;-0,003;-0,068;;
2024-04-08;-0,004;0,063;-0,067;0,064;0,025;-0,010;-0,012;-0,043;-0,003;0,069;-0,141;-0,221;0,057;-0,012;0,001;-0,067;;
2024-04-09;-0,006;0,060;-0,067;0,067;0,028;-0,010;-0,014;-0,045;-0,004;0,068;-0,143;-0,213;0,054;-0,005;0,003;-0,068;;
2024-04-10;-0,007;;-0,069;0,060;0,022;-0,018;-0,020;-0,050;-0,010;0,066;-0,150;-0,220;0,051;-0,012;-0,007;-0,072;;
2024-04-11;-0,001;0,069;-0,062;0,061;0,031;-0,011;-0,014;-0,042;-0,004;0,073;-0,147;-0,212;0,058;-0,003;-0,002;-0,065;;
2024-04-12;0,002;0,068;-0,056;0,060;0,037;-0,009;-0,013;-0,039;-0,003;0,080;-0,147;-0,192;0,059;0,008;-0,000;-0,060;;
2024-04-15;0,005;0,068;-0,057;0,055;0,035;-0,006;-0,010;-0,037;-0,001;0,076;-0,139;-0,209;0,062;0,004;-0,000;-0,058;;
2024-04-16;0,005;;-0,066;0,040;0,023;-0,015;-0,016;-0,044;-0,009;0,069;-0,152;-0,219;0,060;-0,010;-0,010;-0,067;;
2024-04-17;0,005;0,067;-0,071;0,043;0,031;-0,014;-0,014;-0,042;-0,005;0,073;-0,145;-0,205;0,061;0,003;-0,010;-0,067;;
2024-04-18;0,003;0,063;-0,068;0,040;0,027;-0,017;-0,016;-0,049;-0,009;0,066;-0,146;-0,207;0,057;0,000;-0,013;-0,079;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,005;0,073;-0,069;0,046;0,023;-0,011;-0,008;-0,046;-0,001;0,070;-0,135;-0,219;0,064;-0,009;-0,005;-0,079;-0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,004;0,075;-0,074;0,054;0,031;-0,007;-0,007;-0,045;0,000;0,071;-0,131;-0,201;0,063;0,009;-0,001;-0,075;;
2024-04-29;0,007;0,080;-0,072;0,059;0,036;-0,002;-0,001;-0,042;0,006;0,076;-0,130;-0,201;0,068;0,013;0,003;-0,072;;
2024-04-30;0,009;;-0,067;0,058;0,034;0,000;-0,002;-0,040;0,006;0,074;-0,131;-0,206;0,071;0,009;0,003;-0,069;;
2024-05-02;0,007;0,079;;0,056;0,025;-0,010;-0,007;-0,046;-0,001;0,061;-0,133;-0,219;0,066;-0,001;-0,000;-0,082;;
2024-05-03;0,006;0,075;;0,063;0,028;-0,001;-0,006;-0,040;0,004;0,061;-0,129;-0,217;0,067;0,006;0,008;-0,069;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,007;0,068;-0,065;0,067;0,030;0,004;-0,004;-0,036;0,007;0,063;-0,124;-0,211;0,069;0,012;0,008;-0,065;-0,011;
2024-05-08;0,010;0,074;-0,066;0,067;0,031;0,007;-0,001;-0,033;0,010;0,064;-0,124;-0,208;0,075;0,010;0,007;-0,062;-0,009;
2024-05-10;0,007;0,068;-0,063;0,065;0,039;0,014;0,002;-0,031;0,014;0,068;-0,120;-0,191;0,076;0,021;0,012;-0,060;-0,006;
2024-05-13;0,008;0,069;-0,061;0,064;0,038;0,013;0,004;-0,032;0,016;0,066;-0,118;-0,195;0,077;0,019;0,014;-0,062;-0,007;
2024-05-14;0,008;0,073;-0,067;0,065;0,038;0,014;0,004;-0,033;0,016;0,064;-0,117;-0,194;0,077;0,022;0,015;-0,062;-0,006;
2024-05-15;0,005;0,072;-0,070;0,058;0,032;0,016;0,002;-0,032;0,015;0,056;-0,117;-0,199;0,078;0,018;0,017;-0,058;-0,004;
2024-05-16;0,002;0,071;-0,076;0,055;0,029;0,013;-0,002;-0,033;0,011;0,054;-0,122;-0,199;0,075;0,018;0,014;-0,055;-0,003;
2024-05-17;0,004;0,077;-0,074;0,059;0,035;0,011;0,001;-0,032;0,014;0,060;-0,118;-0,187;0,077;0,026;0,016;-0,056;-0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,003;0,075;-0,075;0,059;0,036;0,006;-0,003;-0,035;0,010;0,059;-0,120;-0,181;0,077;0,031;0,010;-0,057;-0,007;
2024-05-22;0,003;0,077;-0,079;0,052;0,031;0,013;-0,002;-0,033;0,010;0,052;-0,118;-0,185;0,077;0,022;0,010;-0,053;-0,004;
2024-05-23;0,004;0,083;-0,079;0,050;0,031;0,014;-0,005;-0,032;0,007;0,054;-0,121;-0,198;0,078;0,015;0,004;-0,048;-0,004;
2024-05-24;0,004;0,084;-0,083;0,047;0,030;0,015;-0,005;-0,033;0,007;0,052;-0,121;-0,198;0,076;0,014;0,000;-0,050;-0,008;
2024-05-27;0,001;0,081;-0,082;0,042;0,027;0,018;-0,008;-0,035;0,005;0,049;-0,122;-0,197;0,071;0,014;-0,003;-0,050;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,003;0,071;-0,090;0,029;0,022;0,006;-0,019;-0,041;-0,005;0,045;-0,132;-0,197;0,059;0,009;-0,013;-0,052;-0,012;
2024-05-30;0,000;0,070;-0,085;0,032;0,025;0,009;-0,014;-0,038;-0,001;0,048;-0,127;-0,194;0,063;0,009;-0,004;-0,053;-0,013;
2024-05-31;-0,002;0,069;-0,081;0,025;0,024;0,008;-0,015;-0,044;-0,001;0,048;-0,128;-0,195;0,065;0,007;-0,005;-0,064;-0,018;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,007;0,043;-0,080;0,004;0,004;0,000;-0,019;-0,048;-0,006;0,026;-0,138;-0,221;0,065;-0,018;-0,007;-0,069;-0,020;
2024-06-05;-0,007;0,064;-0,089;0,006;0,004;0,001;-0,020;-0,046;-0,009;0,030;-0,140;-0,219;0,065;-0,017;-0,007;-0,062;-0,017;
2024-06-07;-0,010;0,074;-0,094;0,005;0,001;-0,004;-0,022;-0,046;-0,012;0,028;-0,143;-0,222;0,068;-0,021;-0,014;-0,059;-0,010;
2024-06-10;-0,001;0,081;-0,081;-0,002;0,007;0,000;-0,016;-0,040;-0,006;0,038;-0,138;-0,220;0,075;-0,013;-0,006;-0,051;-0,012;
2024-06-11;-0,005;0,079;-0,085;-0,005;-0,001;-0,005;-0,022;-0,044;-0,012;0,031;-0,147;-0,226;0,070;-0,025;-0,011;-0,053;-0,015;
2024-06-12;-0,004;0,081;-0,082;-0,014;0,005;0,008;-0,018;-0,037;-0,006;0,037;-0,140;-0,219;0,071;-0,018;-0,002;-0,038;-0,011;
2024-06-13;-0,008;0,078;-0,096;-0,021;-0,009;-0,002;-0,028;-0,044;-0,017;0,021;-0,152;-0,231;0,063;-0,031;-0,012;-0,039;-0,011;
2024-06-14;-0,002;;-0,083;-0,017;-0,007;-0,004;-0,023;-0,039;-0,014;0,023;-0,154;-0,231;0,071;-0,029;-0,006;-0,032;-0,006;
2024-06-17;-0,002;0,088;-0,089;-0,017;-0,008;-0,007;-0,024;-0,040;-0,015;0,024;-0,151;-0,231;0,071;-0,032;-0,008;-0,031;-0,008;
2024-06-18;-0,005;0,087;-0,091;-0,011;-0,004;-0,006;-0,022;-0,040;-0,014;0,029;-0,148;-0,229;0,069;-0,030;-0,009;-0,028;-0,007;
2024-06-19;-0,006;0,082;-0,093;-0,021;-0,005;-0,006;-0,024;-0,042;-0,016;0,025;-0,149;-0,231;0,067;-0,031;-0,010;-0,028;-0,007;
2024-06-20;-0,005;0,083;-0,095;-0,011;-0,001;-0,004;-0,023;-0,040;-0,015;0,030;-0,148;-0,222;0,068;-0,026;-0,010;-0,026;-0,005;
2024-06-24;-0,002;0,087;-0,095;-0,002;0,005;-0,005;-0,016;-0,037;-0,008;0,037;-0,143;-0,217;0,075;-0,023;-0,006;-0,036;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,001;0,091;-0,089;-0,015;0,004;-0,011;-0,021;-0,037;-0,014;0,040;-0,147;-0,225;0,076;-0,025;-0,011;-0,032;-0,003;
2024-06-27;0,002;0,098;-0,084;-0,008;0,009;-0,010;-0,019;-0,033;-0,011;0,045;-0,143;-0,215;0,077;-0,021;-0,007;-0,027;-0,002;
2024-06-28;0,004;0,099;-0,082;-0,008;0,012;-0,008;-0,014;-0,028;-0,007;0,048;-0,139;-0,210;0,079;-0,018;-0,002;-0,022;-0,001;
2024-07-01;;;;;;;;;;;;;;;;;-0,006;
2024-07-02;0,004;0,100;-0,081;-0,008;0,013;-0,011;-0,014;-0,031;-0,008;0,055;-0,134;-0,209;0,073;-0,018;-0,000;-0,023;-0,003;
2024-07-03;0,001;0,098;-0,084;-0,006;0,013;-0,008;-0,016;-0,033;-0,010;0,050;-0,132;-0,205;0,071;-0,012;-0,002;-0,022;-0,002;
2024-07-04;-0,002;0,096;-0,085;-0,002;0,012;-0,007;-0,019;-0,034;-0,013;0,049;-0,132;-0,203;0,066;-0,011;-0,005;-0,020;-0,001;
2024-07-05;-0,002;0,097;-0,089;-0,007;0,010;-0,007;-0,021;-0,034;-0,016;0,045;-0,136;-0,196;0,065;-0,010;-0,006;-0,019;-0,001;
2024-07-08;-0,001;0,099;-0,088;-0,001;0,009;-0,004;-0,018;-0,031;-0,013;0,043;-0,132;-0,196;0,070;-0,012;-0,003;-0,016;0,001;
2024-07-09;0,003;0,103;-0,083;0,007;0,008;-0,004;-0,017;-0,027;-0,012;0,039;-0,134;-0,189;0,071;-0,009;-0,002;-0,010;0,001;
2024-07-10;0,002;0,100;-0,086;0,015;0,007;-0,003;-0,017;-0,027;-0,012;0,037;-0,131;-0,182;0,073;-0,008;-0,001;-0,013;0,000;
2024-07-11;0,003;0,099;-0,077;0,020;0,012;0,008;-0,011;-0,023;-0,004;0,040;-0,126;-0,176;0,079;-0,004;0,011;-0,010;0,003;
2024-07-12;0,003;0,101;-0,075;0,018;0,015;0,010;-0,011;-0,026;-0,001;0,043;-0,126;-0,171;0,081;-0,000;0,015;-0,017;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,009;0,102;-0,073;0,010;0,017;0,001;-0,005;-0,031;0,004;0,049;-0,116;-0,178;0,083;-0,017;0,021;-0,035;0,006;
2024-07-23;0,013;0,105;-0,063;0,011;0,019;0,006;-0,001;-0,026;0,011;0,053;-0,109;-0,173;0,089;-0,018;0,027;-0,026;0,009;
2024-07-24;0,016;0,105;-0,060;0,007;0,022;0,006;0,001;-0,028;0,012;0,051;-0,109;-0,164;0,090;-0,012;0,029;-0,034;0,003;
2024-07-25;0,017;0,105;-0,068;0,004;0,019;-0,003;0,005;-0,034;0,014;0,050;-0,111;-0,180;0,095;-0,020;0,026;-0,050;-0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,017;0,111;-0,058;0,004;0,024;0,007;0,010;-0,028;0,020;0,054;-0,108;-0,177;0,093;-0,012;0,029;-0,041;0,006;
2024-07-30;0,017;0,111;-0,062;-0,002;0,022;0,006;0,013;-0,026;0,024;0,054;-0,102;-0,176;0,095;-0,016;0,031;-0,048;0,006;
2024-07-31;0,015;0,110;-0,045;-0,002;0,024;0,007;0,011;-0,027;0,021;0,059;-0,106;-0,171;0,090;-0,011;0,029;-0,043;0,005;
2024-08-01;0,013;0,105;-0,061;-0,000;0,023;0,005;0,007;-0,026;0,018;0,054;-0,114;-0,169;0,091;-0,013;0,030;-0,040;0,006;
2024-08-02;0,014;0,099;-0,079;-0,011;0,011;-0,014;0,001;-0,044;0,009;0,042;-0,136;-0,169;0,092;-0,026;0,033;-0,068;-0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,003;0,078;-0,104;-0,022;-0,012;-0,031;-0,018;-0,062;-0,007;0,021;-0,158;-0,202;0,076;-0,051;0,015;-0,083;-0,021;
2024-08-07;0,002;0,085;-0,100;-0,012;-0,008;-0,024;-0,015;-0,056;-0,006;0,027;-0,148;-0,203;0,074;-0,048;0,019;-0,074;-0,016;
2024-08-08;0,002;0,077;-0,103;-0,011;-0,012;-0,032;-0,018;-0,062;-0,009;0,026;-0,151;-0,212;0,073;-0,056;0,014;-0,083;-0,017;
2024-08-09;0,005;0,087;-0,094;0,001;-0,008;-0,026;-0,015;-0,056;-0,006;0,030;-0,145;-0,205;0,080;-0,047;0,021;-0,073;-0,016;
2024-08-12;0,006;0,087;-0,098;0,008;-0,002;-0,026;-0,015;-0,054;-0,005;0,035;-0,144;-0,187;0,079;-0,043;0,020;-0,069;-0,015;
2024-08-13;0,006;0,084;-0,082;0,010;-0,002;-0,021;-0,015;-0,049;-0,004;0,033;-0,143;-0,178;0,083;-0,041;0,023;-0,060;-0,014;
2024-08-14;0,003;;-0,081;0,013;-0,004;-0,022;-0,014;-0,049;-0,004;0,034;-0,138;-0,182;0,081;-0,047;0,023;-0,059;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,008;0,092;-0,071;0,025;0,006;-0,011;-0,003;-0,036;0,007;0,043;-0,122;-0,168;0,088;-0,033;0,028;-0,043;-0,003;
2024-08-19;0,005;0,088;-0,072;0,020;0,007;-0,014;-0,005;-0,038;0,005;0,041;-0,123;-0,164;0,086;-0,030;0,026;-0,046;-0,005;
2024-08-20;0,001;0,085;-0,068;0,017;0,004;-0,015;-0,009;-0,040;0,000;0,033;-0,127;-0,157;0,085;-0,028;0,023;-0,043;-0,006;
2024-08-21;-0,002;0,081;-0,074;0,012;-0,002;-0,019;-0,012;-0,043;-0,003;0,025;-0,133;-0,164;0,082;-0,031;0,019;-0,048;-0,007;
2024-08-22;-0,003;0,081;-0,073;0,003;-0,002;-0,019;-0,012;-0,042;-0,002;0,025;-0,133;-0,168;0,082;-0,034;0,021;-0,046;-0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,003;0,083;-0,065;0,002;0,001;-0,017;-0,008;-0,046;0,001;0,027;-0,130;-0,175;0,082;-0,035;0,028;-0,059;-0,006;
2024-08-29;-0,003;0,083;-0,066;-0,006;0,001;-0,017;-0,012;-0,045;-0,002;0,026;-0,130;-0,170;0,082;-0,034;0,026;-0,055;-0,004;
2024-08-30;-0,001;0,088;-0,061;-0,006;0,004;-0,011;-0,007;-0,043;0,003;0,028;-0,124;-0,169;0,086;-0,030;0,031;-0,054;-0,001;
2024-09-02;0,001;0,088;-0,063;-0,005;0,007;-0,008;-0,004;-0,039;0,007;0,033;-0,121;-0,171;0,089;-0,030;0,033;-0,052;-0,001;
2024-09-03;0,001;0,088;-0,058;-0,008;-0,005;-0,013;-0,005;-0,043;0,005;0,023;-0,125;-0,186;0,090;-0,048;0,032;-0,058;-0,002;
2024-09-04;0,003;0,089;-0,062;-0,001;-0,006;-0,017;-0,002;-0,048;0,004;0,025;-0,125;-0,187;0,090;-0,049;0,037;-0,070;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,011;0,086;-0,062;-0,013;0,020;-0,003;0,002;-0,030;0,013;0,043;-0,105;-0,142;0,078;0,000;0,036;-0,024;-0,001;
2024-10-14;0,011;0,088;-0,060;-0,009;0,017;0,001;0,003;-0,027;0,013;0,041;-0,102;-0,144;0,079;-0,001;0,036;-0,017;0,005;
2024-10-15;0,012;0,090;-0,058;-0,010;0,011;0,002;0,005;-0,026;0,016;0,029;-0,098;-0,141;0,079;-0,006;0,042;-0,018;0,004;
2024-10-16;0,013;0,089;-0,062;-0,012;0,013;-0,003;0,006;-0,029;0,017;0,032;-0,096;-0,133;0,078;-0,002;0,045;-0,029;-0,000;
2024-10-17;0,018;0,087;-0,060;-0,010;0,018;0,002;0,010;-0,023;0,022;0,039;-0,089;-0,124;0,083;0,005;0,049;-0,017;0,004;
2024-10-18;0,017;0,089;-0,062;-0,008;0,017;0,001;0,008;-0,025;0,022;0,035;-0,092;-0,119;0,082;0,008;0,047;-0,018;0,005;
2024-10-21;0,018;0,086;-0,063;-0,009;0,021;0,000;0,010;-0,023;0,024;0,040;-0,093;-0,102;0,083;0,012;0,047;-0,018;0,005;
2024-10-22;0,017;0,075;-0,072;-0,013;0,017;-0,007;0,005;-0,026;0,018;0,038;-0,097;-0,104;0,078;0,008;0,041;-0,019;0,002;
2024-10-23;0,018;0,079;-0,080;-0,011;0,020;-0,006;0,008;-0,025;0,021;0,038;-0,095;-0,104;0,079;0,008;0,044;-0,018;0,002;
2024-10-24;0,018;0,078;-0,079;-0,010;0,018;-0,007;0,007;-0,028;0,020;0,038;-0,093;-0,110;0,081;0,006;0,046;-0,020;0,001;
2024-10-25;0,018;0,069;-0,083;-0,008;0,017;-0,004;0,006;-0,026;0,020;0,040;-0,095;-0,117;0,077;0,005;0,045;-0,014;0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,021;0,080;-0,075;-0,003;0,019;-0,000;0,008;-0,023;0,022;0,037;-0,092;-0,114;0,078;0,012;0,045;-0,010;0,006;
2024-10-30;0,021;0,077;-0,072;-0,012;0,018;-0,002;0,007;-0,022;0,021;0,034;-0,090;-0,119;0,074;0,005;0,044;-0,009;0,008;
2024-10-31;0,022;;-0,073;-0,012;0,017;-0,009;0,003;-0,031;0,017;0,036;-0,093;-0,128;0,074;-0,004;0,042;-0,024;0,001;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,023;0,075;-0,071;-0,010;0,023;-0,001;0,004;-0,028;0,019;0,041;-0,093;-0,127;0,076;0,003;0,039;-0,022;0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,091;-0,063;-0,016;0,027;-0,004;0,019;-0,013;0,033;0,052;-0,064;-0,137;0,080;0,001;0,044;-0,005;0,016;
2024-11-07;0,029;0,086;-0,055;0,006;0,036;0,005;0,022;-0,006;0,039;0,056;-0,061;-0,138;0,081;0,018;0,045;0,004;0,015;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,032;0,083;-0,052;-0,016;0,026;0,003;0,026;-0,004;0,043;0,061;-0,056;-0,150;0,087;-0,004;0,051;0,004;0,023;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,034;0,075;-0,053;-0,015;0,015;-0,002;0,023;-0,004;0,041;0,056;-0,053;-0,161;0,081;-0,016;0,049;0,009;0,022;
2024-11-14;0,037;;-0,054;-0,014;0,020;-0,000;0,026;-0,001;0,042;0,066;-0,052;-0,168;0,081;-0,019;0,048;0,010;0,024;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,036;0,076;-0,052;-0,013;0,024;-0,009;0,024;-0,011;0,037;0,069;-0,053;-0,149;0,067;-0,012;0,046;-0,003;0,012;
2024-11-19;0,034;;-0,050;-0,015;0,023;-0,011;0,019;-0,014;0,032;0,068;-0,060;-0,150;0,062;-0,009;0,046;-0,002;0,009;
2024-11-20;0,035;0,077;-0,054;-0,016;0,027;-0,009;0,021;-0,011;0,036;0,071;-0,059;-0,145;0,068;-0,004;0,047;0,002;0,014;
2024-11-21;0,038;0,075;-0,049;-0,022;0,032;-0,002;0,025;-0,009;0,040;0,077;-0,054;-0,140;0,071;-0,001;0,051;0,009;0,014;
2024-11-22;0,041;0,087;-0,045;-0,019;0,038;0,004;0,033;-0,002;0,050;0,082;-0,048;-0,131;0,080;0,004;0,055;0,016;0,023;
2024-11-25;0,041;0,094;-0,042;-0,010;0,039;0,011;0,038;0,001;0,056;0,079;-0,040;-0,142;0,082;0,004;0,061;0,017;0,022;
2024-11-26;0,040;0,091;-0,045;-0,014;0,030;0,006;0,033;-0,002;0,050;0,069;-0,043;-0,149;0,078;-0,004;0,057;0,014;0,024;
2024-11-27;0,036;0,090;-0,047;-0,019;0,029;0,004;0,032;-0,004;0,050;0,067;-0,044;-0,142;0,081;-0,002;0,063;0,007;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,035;0,087;-0,039;-0,051;0,027;0,004;0,030;-0,006;0,048;0,065;-0,043;-0,144;0,080;-0,004;0,060;0,006;0,021;
2024-12-02;0,038;0,091;-0,033;-0,049;0,028;0,006;0,031;-0,001;0,048;0,063;-0,041;-0,149;0,082;-0,004;0,056;0,014;0,026;
2024-12-03;0,039;0,093;-0,025;-0,047;0,032;0,007;0,031;0,001;0,048;0,063;-0,042;-0,141;0,083;0,001;0,057;0,016;0,027;
2024-12-04;0,041;0,099;-0,031;-0,042;0,033;0,008;0,032;0,008;0,049;0,064;-0,043;-0,138;0,083;0,001;0,055;0,026;0,031;
2024-12-05;0,037;0,095;-0,033;-0,038;0,027;0,002;0,028;0,003;0,046;0,060;-0,043;-0,140;0,078;-0,005;0,050;0,024;0,025;
2024-12-06;0,035;0,094;-0,035;-0,048;0,019;-0,001;0,024;0,001;0,041;0,050;-0,046;-0,152;0,074;-0,013;0,048;0,023;0,027;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,039;0,097;-0,038;-0,042;0,022;-0,003;0,023;0,004;0,041;0,050;-0,044;-0,139;0,075;-0,004;0,047;0,021;0,025;
2024-12-11;0,041;0,101;-0,035;-0,040;0,023;0,001;0,024;0,007;0,042;0,050;-0,046;-0,134;0,074;-0,003;0,049;0,023;0,028;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,041;0,102;-0,038;-0,041;0,017;-0,001;0,019;0,013;0,037;0,046;-0,044;-0,150;0,068;-0,017;0,045;0,031;0,025;
2024-12-16;0,039;0,100;-0,041;-0,047;0,012;-0,005;0,018;0,011;0,035;0,041;-0,045;-0,157;0,069;-0,024;0,043;0,032;0,021;
2024-12-17;0,037;0,095;-0,043;-0,062;0,004;-0,009;0,013;0,006;0,030;0,031;-0,048;-0,165;0,065;-0,033;0,040;0,028;0,020;
