
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,010;0,049;-0,096;0,054;-0,035;-0,012;-0,032;-0,056;-0,017;0,000;-0,180;-0,333;0,055;-0,070;-0,005;-0,075;;
2024-02-16;-0,012;0,050;-0,094;0,050;-0,033;-0,016;-0,032;-0,059;-0,020;0,004;-0,180;-0,335;0,053;-0,065;-0,008;-0,078;;
2024-02-19;-0,013;0,050;-0,091;0,051;-0,033;-0,018;-0,034;-0,060;-0,021;0,004;-0,182;-0,334;0,054;-0,066;-0,009;-0,080;;
2024-02-20;-0,013;0,051;-0,091;0,055;-0,036;-0,018;-0,034;-0,063;-0,023;0,002;-0,183;-0,331;0,055;-0,071;-0,009;-0,089;;
2024-02-21;-0,015;0,046;-0,095;0,052;-0,038;-0,020;-0,036;-0,065;-0,024;0,003;-0,188;-0,339;0,048;-0,076;-0,010;-0,095;;
2024-02-22;-0,019;0,047;-0,097;0,051;-0,042;-0,019;-0,037;-0,061;-0,025;-0,001;-0,186;-0,348;0,048;-0,081;-0,012;-0,082;;
2024-02-23;-0,016;0,049;-0,094;0,050;-0,039;-0,018;-0,033;-0,057;-0,022;0,001;-0,182;-0,350;0,056;-0,079;-0,011;-0,076;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,018;0,047;-0,093;0,052;-0,042;-0,020;-0,036;-0,062;-0,024;0,000;-0,184;-0,350;0,050;-0,084;-0,015;-0,079;;
2024-02-28;-0,014;0,046;-0,088;0,054;-0,040;-0,018;-0,033;-0,059;-0,021;0,004;-0,178;-0,351;0,052;-0,082;-0,015;-0,079;;
2024-02-29;-0,016;0,047;-0,084;0,049;-0,038;-0,015;-0,033;-0,058;-0,019;0,003;-0,176;-0,342;0,049;-0,078;-0,009;-0,076;;
2024-03-01;-0,014;0,052;-0,083;0,048;-0,035;-0,015;-0,033;-0,055;-0,019;0,010;-0,178;-0,342;0,050;-0,077;-0,011;-0,070;;
2024-03-04;-0,015;0,051;-0,087;0,050;-0,035;-0,012;-0,031;-0,053;-0,017;0,008;-0,177;-0,319;0,053;-0,074;-0,008;-0,065;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,012;0,052;-0,074;0,054;-0,031;-0,010;-0,027;-0,053;-0,014;0,012;-0,172;-0,296;0,053;-0,068;-0,003;-0,068;;
2024-03-07;-0,014;;-0,073;0,048;-0,028;-0,006;-0,028;-0,054;-0,015;0,011;-0,173;-0,294;0,054;-0,061;-0,004;-0,067;;
2024-03-08;-0,018;0,047;-0,071;0,042;-0,030;-0,007;-0,031;-0,054;-0,017;0,008;-0,174;-0,295;0,052;-0,063;-0,003;-0,063;;
2024-03-11;-0,017;0,044;-0,079;0,043;-0,033;-0,011;-0,033;-0,060;-0,020;0,007;-0,178;-0,295;0,049;-0,071;-0,004;-0,077;;
2024-03-12;-0,016;0,042;-0,079;0,043;-0,029;-0,008;-0,030;-0,056;-0,017;0,012;-0,174;-0,301;0,052;-0,070;-0,004;-0,072;;
2024-03-13;-0,016;0,031;-0,082;0,048;-0,023;-0,007;-0,028;-0,056;-0,017;0,019;-0,171;-0,290;0,053;-0,059;-0,004;-0,074;;
2024-03-14;-0,015;0,038;-0,081;0,049;-0,023;-0,012;-0,032;-0,057;-0,022;0,020;-0,177;-0,291;0,049;-0,061;-0,011;-0,075;;
2024-03-15;-0,012;0,038;-0,078;0,050;-0,015;-0,011;-0,026;-0,054;-0,016;0,030;-0,169;-0,286;0,054;-0,054;-0,007;-0,075;;
2024-03-18;-0,011;0,039;-0,071;0,046;-0,015;-0,010;-0,026;-0,051;-0,016;0,029;-0,168;-0,290;0,055;-0,052;-0,007;-0,071;;
2024-03-19;-0,006;0,039;-0,067;0,050;-0,010;-0,008;-0,020;-0,049;-0,011;0,039;-0,161;-0,290;0,058;-0,052;-0,004;-0,074;;
2024-03-20;-0,007;0,038;-0,071;0,051;-0,010;-0,006;-0,019;-0,048;-0,010;0,038;-0,160;-0,291;0,057;-0,051;-0,003;-0,069;;
2024-03-21;-0,009;0,040;-0,066;0,056;-0,006;-0,001;-0,017;-0,045;-0,006;0,038;-0,150;-0,278;0,057;-0,044;0,002;-0,060;;
2024-03-22;-0,003;;-0,057;0,057;-0,003;0,002;-0,012;-0,041;-0,003;0,042;-0,147;-0,279;0,061;-0,042;0,003;-0,058;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,001;0,046;-0,061;0,057;-0,000;0,002;-0,011;-0,038;0,001;0,047;-0,142;-0,277;0,064;-0,043;0,002;-0,054;;
2024-03-27;0,000;0,050;-0,056;0,062;0,003;0,004;-0,007;-0,037;0,004;0,047;-0,140;-0,268;0,068;-0,039;0,006;-0,059;;
2024-03-28;0,004;;-0,056;0,071;0,012;0,009;0,001;-0,031;0,013;0,055;-0,132;-0,253;0,074;-0,027;0,015;-0,054;;
2024-04-02;0,007;0,069;-0,059;0,071;0,024;0,007;0,002;-0,031;0,012;0,068;-0,132;-0,238;0,068;-0,014;0,009;-0,055;;
2024-04-03;0,005;0,064;-0,062;0,065;0,025;0,003;-0,001;-0,032;0,009;0,069;-0,131;-0,236;0,067;-0,013;0,004;-0,055;;
2024-04-04;0,000;0,060;-0,063;0,071;0,025;0,005;-0,003;-0,033;0,007;0,067;-0,131;-0,236;0,063;-0,012;0,005;-0,054;;
2024-04-05;0,001;0,064;-0,065;0,066;0,021;-0,003;-0,009;-0,038;0,001;0,066;-0,138;-0,236;0,059;-0,017;-0,001;-0,059;;
2024-04-08;-0,000;0,066;-0,063;0,069;0,026;0,000;-0,008;-0,038;0,002;0,068;-0,136;-0,231;0,058;-0,013;0,003;-0,058;;
2024-04-09;-0,002;0,063;-0,063;0,072;0,029;0,001;-0,010;-0,039;0,001;0,068;-0,138;-0,222;0,055;-0,006;0,006;-0,060;;
2024-04-10;-0,003;;-0,064;0,065;0,023;-0,008;-0,015;-0,044;-0,005;0,065;-0,145;-0,230;0,052;-0,013;-0,005;-0,064;;
2024-04-11;0,003;0,072;-0,057;0,066;0,031;-0,000;-0,010;-0,036;0,001;0,072;-0,142;-0,221;0,059;-0,004;-0,000;-0,056;;
2024-04-12;0,006;0,072;-0,051;0,065;0,038;0,001;-0,008;-0,034;0,002;0,079;-0,142;-0,202;0,060;0,007;0,002;-0,051;;
2024-04-15;0,008;0,071;-0,052;0,060;0,036;0,004;-0,005;-0,031;0,004;0,075;-0,134;-0,219;0,063;0,003;0,002;-0,049;;
2024-04-16;0,009;;-0,061;0,045;0,024;-0,004;-0,012;-0,038;-0,003;0,069;-0,147;-0,228;0,061;-0,011;-0,008;-0,058;;
2024-04-17;0,009;0,071;-0,066;0,049;0,032;-0,003;-0,009;-0,037;-0,000;0,072;-0,140;-0,215;0,062;0,002;-0,008;-0,058;;
2024-04-18;0,007;0,067;-0,064;0,045;0,027;-0,007;-0,011;-0,044;-0,004;0,065;-0,141;-0,217;0,058;-0,001;-0,011;-0,070;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,008;0,076;-0,064;0,051;0,024;-0,001;-0,003;-0,041;0,005;0,069;-0,130;-0,229;0,065;-0,009;-0,003;-0,070;-0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,008;0,079;-0,070;0,059;0,032;0,004;-0,002;-0,039;0,006;0,070;-0,126;-0,211;0,064;0,008;0,001;-0,066;;
2024-04-29;0,011;0,083;-0,067;0,064;0,037;0,008;0,003;-0,036;0,011;0,075;-0,125;-0,211;0,069;0,012;0,005;-0,064;;
2024-04-30;0,012;;-0,062;0,063;0,035;0,010;0,003;-0,034;0,011;0,073;-0,126;-0,216;0,072;0,008;0,005;-0,060;;
2024-05-02;0,011;0,083;;0,062;0,026;0,001;-0,003;-0,040;0,005;0,060;-0,128;-0,229;0,067;-0,002;0,002;-0,073;;
2024-05-03;0,010;0,078;;0,068;0,029;0,009;-0,002;-0,034;0,009;0,060;-0,124;-0,227;0,068;0,005;0,010;-0,060;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,010;0,072;-0,061;0,072;0,031;0,014;0,001;-0,030;0,013;0,062;-0,119;-0,220;0,070;0,011;0,010;-0,057;-0,005;
2024-05-08;0,014;0,077;-0,061;0,073;0,032;0,018;0,004;-0,027;0,015;0,063;-0,119;-0,218;0,076;0,010;0,010;-0,053;-0,003;
2024-05-10;0,011;0,072;-0,059;0,071;0,040;0,025;0,007;-0,026;0,019;0,067;-0,114;-0,200;0,078;0,020;0,015;-0,051;-0,000;
2024-05-13;0,012;0,072;-0,057;0,069;0,039;0,023;0,009;-0,027;0,021;0,066;-0,113;-0,205;0,078;0,018;0,016;-0,054;-0,001;
2024-05-14;0,011;0,076;-0,062;0,070;0,039;0,024;0,008;-0,027;0,022;0,063;-0,112;-0,204;0,078;0,021;0,018;-0,054;-0,001;
2024-05-15;0,009;0,075;-0,066;0,063;0,033;0,026;0,007;-0,026;0,020;0,055;-0,112;-0,209;0,079;0,018;0,019;-0,049;0,002;
2024-05-16;0,006;0,074;-0,071;0,060;0,030;0,023;0,003;-0,027;0,016;0,054;-0,116;-0,209;0,076;0,017;0,016;-0,047;0,002;
2024-05-17;0,008;0,080;-0,069;0,065;0,036;0,021;0,006;-0,026;0,019;0,059;-0,112;-0,197;0,078;0,025;0,018;-0,047;0,000;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,007;0,078;-0,070;0,064;0,037;0,016;0,002;-0,029;0,015;0,058;-0,115;-0,191;0,078;0,030;0,012;-0,048;-0,001;
2024-05-22;0,007;0,081;-0,075;0,057;0,032;0,023;0,002;-0,027;0,016;0,051;-0,113;-0,195;0,078;0,021;0,012;-0,044;0,002;
2024-05-23;0,008;0,086;-0,075;0,055;0,031;0,025;-0,000;-0,026;0,013;0,054;-0,116;-0,207;0,079;0,014;0,006;-0,040;0,002;
2024-05-24;0,008;0,087;-0,078;0,052;0,031;0,026;-0,001;-0,027;0,012;0,051;-0,116;-0,208;0,077;0,014;0,003;-0,042;-0,002;
2024-05-27;0,005;0,084;-0,077;0,047;0,028;0,028;-0,004;-0,029;0,010;0,049;-0,117;-0,207;0,072;0,014;-0,000;-0,041;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,001;0,074;-0,086;0,034;0,023;0,016;-0,014;-0,036;-0,000;0,044;-0,127;-0,206;0,060;0,008;-0,010;-0,043;-0,006;
2024-05-30;0,004;0,074;-0,081;0,037;0,026;0,019;-0,010;-0,033;0,005;0,047;-0,122;-0,204;0,064;0,008;-0,002;-0,044;-0,008;
2024-05-31;0,001;0,072;-0,076;0,030;0,025;0,018;-0,010;-0,038;0,005;0,047;-0,123;-0,205;0,066;0,007;-0,003;-0,055;-0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,046;-0,075;0,009;0,005;0,011;-0,014;-0,042;-0,001;0,025;-0,133;-0,231;0,066;-0,019;-0,004;-0,060;-0,015;
2024-06-05;-0,003;0,067;-0,085;0,011;0,005;0,011;-0,016;-0,040;-0,003;0,029;-0,135;-0,229;0,066;-0,018;-0,004;-0,053;-0,011;
2024-06-07;-0,006;0,077;-0,089;0,011;0,002;0,007;-0,018;-0,040;-0,007;0,028;-0,138;-0,231;0,069;-0,022;-0,012;-0,050;-0,005;
2024-06-10;0,002;0,085;-0,076;0,004;0,008;0,011;-0,011;-0,034;-0,001;0,037;-0,133;-0,230;0,076;-0,014;-0,004;-0,042;-0,007;
2024-06-11;-0,001;0,083;-0,081;0,000;-0,000;0,006;-0,018;-0,038;-0,006;0,031;-0,142;-0,236;0,071;-0,026;-0,009;-0,044;-0,009;
2024-06-12;0,000;0,084;-0,078;-0,009;0,006;0,018;-0,013;-0,031;-0,000;0,036;-0,135;-0,229;0,072;-0,019;0,001;-0,030;-0,005;
2024-06-13;-0,004;0,081;-0,091;-0,016;-0,008;0,008;-0,024;-0,038;-0,011;0,020;-0,147;-0,241;0,064;-0,032;-0,009;-0,030;-0,005;
2024-06-14;0,002;;-0,079;-0,012;-0,006;0,006;-0,019;-0,033;-0,009;0,023;-0,149;-0,241;0,072;-0,030;-0,003;-0,024;-0,001;
2024-06-17;0,002;0,091;-0,085;-0,012;-0,007;0,004;-0,020;-0,035;-0,010;0,023;-0,146;-0,241;0,072;-0,033;-0,006;-0,022;-0,002;
2024-06-18;-0,001;0,091;-0,086;-0,006;-0,003;0,004;-0,018;-0,034;-0,009;0,028;-0,142;-0,238;0,070;-0,031;-0,007;-0,019;-0,002;
2024-06-19;-0,002;0,086;-0,088;-0,015;-0,004;0,005;-0,019;-0,036;-0,011;0,024;-0,144;-0,240;0,068;-0,032;-0,008;-0,020;-0,001;
2024-06-20;-0,001;0,086;-0,090;-0,006;0,000;0,006;-0,018;-0,034;-0,009;0,029;-0,143;-0,231;0,069;-0,027;-0,008;-0,017;0,001;
2024-06-24;0,001;0,090;-0,090;0,003;0,006;0,006;-0,012;-0,031;-0,003;0,037;-0,138;-0,227;0,076;-0,024;-0,004;-0,027;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,003;0,094;-0,084;-0,010;0,005;-0,000;-0,017;-0,032;-0,009;0,040;-0,142;-0,235;0,077;-0,026;-0,009;-0,023;0,002;
2024-06-27;0,005;0,101;-0,080;-0,003;0,010;0,000;-0,014;-0,027;-0,006;0,044;-0,138;-0,225;0,078;-0,022;-0,005;-0,018;0,004;
2024-06-28;0,008;0,103;-0,078;-0,003;0,013;0,002;-0,010;-0,023;-0,002;0,047;-0,134;-0,219;0,080;-0,019;0,000;-0,013;0,005;
2024-07-01;;;;;;;;;;;;;;;;;0,000;
2024-07-02;0,008;0,103;-0,076;-0,003;0,014;-0,001;-0,010;-0,026;-0,003;0,054;-0,129;-0,219;0,074;-0,019;0,002;-0,014;0,002;
2024-07-03;0,004;0,101;-0,079;-0,001;0,014;0,002;-0,012;-0,027;-0,005;0,049;-0,127;-0,214;0,072;-0,013;-0,000;-0,013;0,003;
2024-07-04;0,002;0,099;-0,080;0,003;0,013;0,003;-0,014;-0,029;-0,008;0,048;-0,127;-0,212;0,067;-0,012;-0,002;-0,012;0,005;
2024-07-05;0,002;0,101;-0,085;-0,001;0,011;0,003;-0,016;-0,029;-0,010;0,044;-0,131;-0,206;0,067;-0,011;-0,003;-0,010;0,005;
2024-07-08;0,003;0,102;-0,084;0,004;0,010;0,007;-0,014;-0,025;-0,008;0,042;-0,127;-0,206;0,071;-0,013;-0,001;-0,008;0,007;
2024-07-09;0,007;0,107;-0,078;0,013;0,009;0,006;-0,013;-0,021;-0,007;0,038;-0,129;-0,199;0,072;-0,010;0,001;-0,002;0,007;
2024-07-10;0,006;0,103;-0,081;0,020;0,008;0,008;-0,012;-0,022;-0,007;0,036;-0,126;-0,192;0,074;-0,009;0,001;-0,004;0,006;
2024-07-11;0,007;0,103;-0,072;0,025;0,013;0,019;-0,007;-0,017;0,001;0,039;-0,121;-0,185;0,080;-0,005;0,013;-0,001;0,008;
2024-07-12;0,007;0,104;-0,070;0,024;0,016;0,020;-0,006;-0,020;0,004;0,042;-0,121;-0,180;0,082;-0,001;0,017;-0,008;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,013;0,105;-0,068;0,015;0,018;0,012;-0,001;-0,026;0,010;0,048;-0,111;-0,188;0,084;-0,018;0,024;-0,026;0,012;
2024-07-23;0,017;0,108;-0,058;0,017;0,020;0,016;0,003;-0,020;0,016;0,052;-0,104;-0,182;0,090;-0,019;0,029;-0,018;0,015;
2024-07-24;0,020;0,108;-0,056;0,012;0,023;0,017;0,005;-0,023;0,017;0,050;-0,104;-0,173;0,091;-0,013;0,031;-0,025;0,008;
2024-07-25;0,021;0,109;-0,063;0,009;0,020;0,008;0,009;-0,028;0,020;0,049;-0,106;-0,190;0,096;-0,021;0,029;-0,041;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,021;0,114;-0,053;0,009;0,025;0,017;0,014;-0,022;0,025;0,053;-0,103;-0,187;0,094;-0,013;0,031;-0,032;0,012;
2024-07-30;0,021;0,114;-0,058;0,003;0,023;0,016;0,018;-0,021;0,029;0,054;-0,097;-0,185;0,096;-0,017;0,033;-0,039;0,012;
2024-07-31;0,019;0,113;-0,040;0,003;0,025;0,017;0,015;-0,021;0,027;0,058;-0,101;-0,180;0,091;-0,012;0,032;-0,035;0,010;
2024-08-01;0,017;0,108;-0,056;0,005;0,024;0,015;0,011;-0,020;0,024;0,053;-0,109;-0,179;0,092;-0,014;0,033;-0,032;0,012;
2024-08-02;0,018;0,102;-0,074;-0,006;0,011;-0,003;0,005;-0,038;0,014;0,041;-0,131;-0,179;0,093;-0,027;0,035;-0,059;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,007;0,081;-0,100;-0,017;-0,011;-0,020;-0,013;-0,056;-0,002;0,020;-0,153;-0,212;0,077;-0,051;0,018;-0,075;-0,015;
2024-08-07;0,006;0,088;-0,095;-0,007;-0,007;-0,013;-0,011;-0,050;-0,000;0,026;-0,143;-0,213;0,075;-0,049;0,022;-0,065;-0,011;
2024-08-08;0,006;0,081;-0,098;-0,006;-0,011;-0,022;-0,014;-0,056;-0,004;0,026;-0,146;-0,221;0,074;-0,056;0,016;-0,075;-0,012;
2024-08-09;0,009;0,090;-0,089;0,006;-0,007;-0,016;-0,011;-0,050;-0,001;0,029;-0,140;-0,215;0,081;-0,048;0,023;-0,064;-0,010;
2024-08-12;0,009;0,090;-0,093;0,013;-0,002;-0,016;-0,011;-0,049;-0,000;0,035;-0,139;-0,196;0,080;-0,044;0,022;-0,061;-0,009;
2024-08-13;0,010;0,087;-0,078;0,015;-0,001;-0,011;-0,010;-0,044;0,001;0,032;-0,138;-0,188;0,084;-0,041;0,025;-0,051;-0,008;
2024-08-14;0,007;;-0,077;0,018;-0,003;-0,012;-0,010;-0,044;0,002;0,033;-0,133;-0,192;0,082;-0,048;0,025;-0,050;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,012;0,095;-0,067;0,030;0,007;-0,001;0,001;-0,031;0,012;0,042;-0,117;-0,178;0,089;-0,034;0,030;-0,034;0,003;
2024-08-19;0,009;0,091;-0,067;0,025;0,008;-0,003;-0,000;-0,033;0,010;0,040;-0,118;-0,173;0,087;-0,031;0,029;-0,038;0,000;
2024-08-20;0,004;0,088;-0,063;0,022;0,005;-0,004;-0,004;-0,034;0,006;0,032;-0,122;-0,167;0,086;-0,029;0,025;-0,034;0,000;
2024-08-21;0,001;0,085;-0,069;0,017;-0,001;-0,009;-0,008;-0,037;0,003;0,024;-0,128;-0,174;0,083;-0,032;0,021;-0,040;-0,001;
2024-08-22;0,001;0,085;-0,069;0,008;-0,001;-0,009;-0,007;-0,036;0,003;0,024;-0,128;-0,178;0,083;-0,035;0,023;-0,037;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,001;0,086;-0,060;0,007;0,002;-0,007;-0,004;-0,040;0,006;0,026;-0,125;-0,184;0,083;-0,036;0,030;-0,050;-0,000;
2024-08-29;0,001;0,086;-0,061;-0,001;0,002;-0,006;-0,007;-0,039;0,004;0,025;-0,125;-0,180;0,083;-0,035;0,028;-0,046;0,002;
2024-08-30;0,003;0,091;-0,056;-0,001;0,005;-0,000;-0,003;-0,037;0,008;0,027;-0,119;-0,179;0,087;-0,031;0,033;-0,045;0,005;
2024-09-02;0,005;0,091;-0,058;0,001;0,007;0,003;0,001;-0,033;0,012;0,032;-0,116;-0,181;0,090;-0,031;0,035;-0,043;0,004;
2024-09-03;0,005;0,092;-0,053;-0,002;-0,004;-0,002;-0,000;-0,037;0,010;0,022;-0,120;-0,196;0,091;-0,049;0,034;-0,050;0,004;
2024-09-04;0,007;0,092;-0,057;0,004;-0,005;-0,007;0,002;-0,042;0,010;0,024;-0,120;-0,197;0,091;-0,050;0,039;-0,061;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;0,089;-0,057;-0,008;0,021;0,007;0,006;-0,024;0,018;0,043;-0,099;-0,152;0,079;-0,001;0,038;-0,015;0,004;
2024-10-14;0,015;0,092;-0,055;-0,003;0,018;0,011;0,007;-0,021;0,019;0,041;-0,097;-0,153;0,080;-0,002;0,038;-0,008;0,010;
2024-10-15;0,016;0,093;-0,053;-0,005;0,011;0,012;0,009;-0,020;0,022;0,028;-0,093;-0,151;0,080;-0,007;0,044;-0,009;0,010;
2024-10-16;0,017;0,093;-0,057;-0,007;0,014;0,007;0,010;-0,023;0,023;0,031;-0,091;-0,142;0,079;-0,003;0,047;-0,021;0,006;
2024-10-17;0,022;0,090;-0,055;-0,005;0,019;0,012;0,015;-0,017;0,027;0,038;-0,084;-0,134;0,084;0,004;0,051;-0,009;0,010;
2024-10-18;0,020;0,093;-0,057;-0,003;0,018;0,011;0,013;-0,019;0,027;0,034;-0,087;-0,128;0,083;0,007;0,049;-0,010;0,010;
2024-10-21;0,022;0,089;-0,059;-0,004;0,022;0,011;0,014;-0,017;0,029;0,039;-0,088;-0,111;0,084;0,011;0,049;-0,009;0,011;
2024-10-22;0,020;0,079;-0,068;-0,007;0,018;0,003;0,010;-0,020;0,024;0,037;-0,092;-0,114;0,079;0,007;0,043;-0,010;0,008;
2024-10-23;0,022;0,082;-0,076;-0,006;0,021;0,005;0,013;-0,019;0,026;0,037;-0,090;-0,113;0,080;0,008;0,046;-0,009;0,007;
2024-10-24;0,022;0,081;-0,074;-0,005;0,019;0,004;0,012;-0,022;0,025;0,037;-0,088;-0,119;0,082;0,005;0,049;-0,011;0,007;
2024-10-25;0,022;0,072;-0,078;-0,003;0,017;0,006;0,011;-0,021;0,026;0,039;-0,090;-0,127;0,078;0,004;0,047;-0,005;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,084;-0,070;0,002;0,020;0,010;0,013;-0,017;0,027;0,036;-0,087;-0,123;0,079;0,011;0,047;-0,001;0,012;
2024-10-30;0,025;0,081;-0,067;-0,007;0,018;0,009;0,011;-0,017;0,027;0,033;-0,085;-0,129;0,075;0,004;0,046;-0,001;0,014;
2024-10-31;0,026;;-0,069;-0,007;0,018;0,002;0,008;-0,025;0,023;0,035;-0,088;-0,138;0,075;-0,004;0,044;-0,015;0,006;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,026;0,079;-0,066;-0,005;0,024;0,009;0,009;-0,022;0,025;0,040;-0,088;-0,137;0,077;0,002;0,042;-0,014;0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,033;0,094;-0,058;-0,011;0,028;0,006;0,024;-0,008;0,038;0,051;-0,059;-0,147;0,081;0,001;0,046;0,004;0,022;
2024-11-07;0,033;0,089;-0,051;0,011;0,036;0,015;0,026;-0,000;0,045;0,056;-0,056;-0,147;0,082;0,017;0,047;0,013;0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,036;0,086;-0,048;-0,011;0,027;0,014;0,030;0,001;0,048;0,060;-0,051;-0,159;0,088;-0,005;0,054;0,013;0,028;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,038;0,078;-0,048;-0,010;0,016;0,008;0,027;0,002;0,046;0,055;-0,048;-0,170;0,082;-0,017;0,051;0,018;0,028;
2024-11-14;0,041;;-0,050;-0,009;0,021;0,010;0,031;0,005;0,048;0,065;-0,047;-0,178;0,082;-0,020;0,051;0,019;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,040;0,079;-0,047;-0,008;0,025;0,002;0,028;-0,005;0,042;0,068;-0,048;-0,159;0,068;-0,013;0,048;0,006;0,017;
2024-11-19;0,038;;-0,045;-0,010;0,024;-0,000;0,023;-0,008;0,037;0,067;-0,055;-0,160;0,063;-0,010;0,048;0,007;0,015;
2024-11-20;0,039;0,080;-0,050;-0,011;0,028;0,002;0,025;-0,006;0,041;0,070;-0,054;-0,155;0,069;-0,005;0,049;0,010;0,020;
2024-11-21;0,042;0,078;-0,045;-0,017;0,033;0,008;0,030;-0,003;0,046;0,076;-0,049;-0,149;0,072;-0,002;0,053;0,017;0,020;
2024-11-22;0,044;0,091;-0,041;-0,014;0,039;0,015;0,038;0,003;0,056;0,081;-0,043;-0,141;0,081;0,003;0,058;0,024;0,029;
2024-11-25;0,045;0,098;-0,038;-0,005;0,040;0,022;0,042;0,006;0,061;0,078;-0,035;-0,152;0,083;0,003;0,063;0,025;0,028;
2024-11-26;0,043;0,094;-0,041;-0,009;0,031;0,016;0,037;0,003;0,056;0,068;-0,038;-0,159;0,079;-0,005;0,060;0,023;0,029;
2024-11-27;0,040;0,093;-0,042;-0,014;0,030;0,014;0,037;0,002;0,055;0,066;-0,039;-0,152;0,082;-0,003;0,065;0,016;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,039;0,090;-0,035;-0,046;0,028;0,014;0,034;-0,000;0,053;0,064;-0,038;-0,154;0,081;-0,005;0,063;0,015;0,027;
2024-12-02;0,042;0,094;-0,028;-0,043;0,029;0,017;0,035;0,005;0,054;0,062;-0,036;-0,159;0,083;-0,004;0,059;0,022;0,032;
2024-12-03;0,043;0,096;-0,020;-0,042;0,033;0,018;0,035;0,007;0,053;0,062;-0,037;-0,150;0,084;-0,000;0,059;0,025;0,033;
2024-12-04;0,045;0,103;-0,026;-0,037;0,034;0,019;0,036;0,014;0,054;0,063;-0,038;-0,148;0,084;-0,000;0,057;0,035;0,037;
2024-12-05;0,041;0,099;-0,029;-0,033;0,028;0,013;0,032;0,008;0,051;0,059;-0,038;-0,150;0,079;-0,006;0,052;0,033;0,030;
2024-12-06;0,039;0,098;-0,030;-0,043;0,020;0,009;0,028;0,007;0,047;0,049;-0,041;-0,162;0,075;-0,014;0,050;0,032;0,033;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,043;0,101;-0,033;-0,036;0,023;0,007;0,028;0,010;0,046;0,049;-0,039;-0,149;0,076;-0,005;0,049;0,030;0,031;
2024-12-11;0,044;0,104;-0,030;-0,034;0,024;0,011;0,028;0,013;0,047;0,049;-0,041;-0,143;0,075;-0,004;0,051;0,031;0,034;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;0,105;-0,033;-0,036;0,018;0,009;0,024;0,018;0,042;0,045;-0,039;-0,159;0,069;-0,018;0,048;0,040;0,031;
2024-12-16;0,042;0,104;-0,037;-0,042;0,013;0,005;0,022;0,017;0,040;0,040;-0,040;-0,166;0,070;-0,025;0,045;0,040;0,027;
2024-12-17;0,041;0,098;-0,039;-0,056;0,005;0,002;0,018;0,012;0,036;0,030;-0,043;-0,175;0,066;-0,034;0,043;0,037;0,026;
2024-12-18;0,042;0,097;-0,039;-0,056;0,006;0,002;0,017;0,011;0,035;0,031;-0,043;-0,172;0,066;-0,034;0,043;0,038;0,025;
2024-12-19;0,044;0,100;-0,044;-0,060;-0,001;-0,008;0,012;0,004;0,028;0,028;-0,051;-0,183;0,059;-0,043;0,032;0,028;0,017;
