
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-22;-0,061;-0,021;0,028;-0,091;0,029;-0,040;-0,066;-0,050;-0,115;-0,028;-0,014;-0,195;-0,386;0,022;-0,119;0,006;-0,163;
2024-01-23;-0,063;-0,022;0,020;-0,095;0,023;-0,036;-0,067;-0,051;-0,115;-0,028;-0,011;-0,198;-0,384;0,019;-0,112;0,003;-0,166;
2024-01-24;-0,060;-0,021;0,027;-0,093;0,031;-0,033;-0,063;-0,049;-0,112;-0,028;-0,010;-0,193;-0,379;0,022;-0,105;0,002;-0,160;
2024-01-25;-0,061;-0,022;0,023;-0,091;0,030;-0,031;-0,066;-0,051;-0,113;-0,029;-0,004;-0,196;-0,380;0,017;-0,105;0,000;-0,160;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,058;-0,019;0,031;-0,092;0,033;-0,029;-0,070;-0,046;-0,109;-0,025;0,002;-0,190;-0,379;0,023;-0,107;0,002;-0,161;
2024-01-30;-0,059;-0,020;0,023;-0,093;0,027;-0,029;-0,069;-0,046;-0,108;-0,025;-0,000;-0,189;-0,375;0,023;-0,104;0,000;-0,159;
2024-01-31;-0,058;-0,021;0,029;-0,087;0,031;-0,027;-0,068;-0,044;-0,111;-0,025;0,003;-0,191;-0,373;0,029;-0,101;0,001;-0,167;
2024-02-01;-0,058;-0,019;0,032;-0,087;0,034;-0,028;-0,070;-0,046;-0,110;-0,027;0,004;-0,196;-0,373;0,027;-0,103;-0,003;-0,165;
2024-02-02;-0,061;-0,023;0,032;-0,091;0,028;-0,038;-0,073;-0,050;-0,108;-0,030;-0,006;-0,199;-0,381;0,026;-0,111;-0,007;-0,160;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,052;-0,014;0,044;-0,084;0,040;-0,031;-0,067;-0,040;-0,099;-0,022;0,003;-0,188;-0,380;0,041;-0,111;0,001;-0,148;
2024-02-07;-0,054;-0,018;0,039;-0,084;0,032;-0,036;-0,068;-0,044;-0,102;-0,027;-0,003;-0,196;-0,383;0,039;-0,115;-0,004;-0,150;
2024-02-08;-0,054;-0,018;0,035;-0,090;0,027;-0,037;-0,065;-0,045;-0,100;-0,025;-0,000;-0,194;-0,388;0,034;-0,118;-0,002;-0,142;
2024-02-09;-0,054;-0,018;0,033;-0,092;0,028;-0,037;-0,064;-0,045;-0,100;-0,026;0,002;-0,195;-0,392;0,035;-0,122;-0,003;-0,138;
2024-02-12;-0,054;-0,019;0,028;-0,093;0,028;-0,037;-0,062;-0,045;-0,099;-0,024;0,001;-0,190;-0,394;0,032;-0,121;-0,002;-0,138;
2024-02-13;-0,059;-0,020;0,029;-0,090;0,021;-0,044;-0,073;-0,049;-0,106;-0,030;-0,004;-0,198;-0,408;0,030;-0,131;-0,015;-0,149;
2024-02-14;-0,051;-0,014;0,038;-0,089;0,030;-0,038;-0,064;-0,040;-0,098;-0,020;0,006;-0,186;-0,411;0,037;-0,127;-0,005;-0,136;
2024-02-15;-0,051;-0,017;0,038;-0,090;0,025;-0,038;-0,061;-0,039;-0,098;-0,017;0,003;-0,183;-0,398;0,039;-0,124;0,001;-0,139;
2024-02-16;-0,054;-0,019;0,038;-0,088;0,021;-0,035;-0,064;-0,040;-0,101;-0,019;0,006;-0,183;-0,401;0,037;-0,118;-0,002;-0,142;
2024-02-19;-0,054;-0,020;0,038;-0,085;0,021;-0,036;-0,066;-0,041;-0,102;-0,021;0,007;-0,185;-0,399;0,037;-0,120;-0,003;-0,144;
2024-02-20;-0,055;-0,020;0,039;-0,085;0,025;-0,039;-0,067;-0,041;-0,104;-0,022;0,005;-0,187;-0,396;0,038;-0,125;-0,004;-0,153;
2024-02-21;-0,058;-0,022;0,034;-0,089;0,022;-0,041;-0,068;-0,043;-0,107;-0,024;0,005;-0,191;-0,404;0,032;-0,130;-0,004;-0,159;
2024-02-22;-0,057;-0,026;0,036;-0,091;0,022;-0,045;-0,067;-0,045;-0,103;-0,025;0,002;-0,189;-0,413;0,031;-0,135;-0,007;-0,146;
2024-02-23;-0,053;-0,023;0,037;-0,088;0,020;-0,042;-0,067;-0,041;-0,099;-0,022;0,003;-0,185;-0,416;0,039;-0,133;-0,005;-0,141;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,056;-0,025;0,036;-0,087;0,022;-0,045;-0,069;-0,044;-0,104;-0,024;0,003;-0,187;-0,415;0,034;-0,137;-0,009;-0,143;
2024-02-28;-0,053;-0,021;0,034;-0,082;0,024;-0,043;-0,066;-0,040;-0,101;-0,020;0,007;-0,181;-0,416;0,035;-0,136;-0,010;-0,143;
2024-02-29;-0,053;-0,023;0,035;-0,078;0,019;-0,041;-0,063;-0,040;-0,100;-0,019;0,006;-0,180;-0,407;0,032;-0,132;-0,004;-0,140;
2024-03-01;-0,051;-0,021;0,040;-0,077;0,019;-0,038;-0,063;-0,040;-0,097;-0,019;0,012;-0,181;-0,407;0,034;-0,130;-0,006;-0,134;
2024-03-04;-0,049;-0,022;0,039;-0,081;0,021;-0,038;-0,061;-0,038;-0,095;-0,016;0,010;-0,180;-0,384;0,037;-0,128;-0,003;-0,130;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,046;-0,019;0,040;-0,068;0,025;-0,034;-0,058;-0,034;-0,095;-0,014;0,015;-0,176;-0,361;0,037;-0,121;0,003;-0,132;
2024-03-07;-0,048;-0,022;;-0,067;0,019;-0,031;-0,054;-0,036;-0,096;-0,015;0,014;-0,176;-0,359;0,038;-0,115;0,002;-0,131;
2024-03-08;-0,048;-0,025;0,035;-0,065;0,013;-0,032;-0,056;-0,038;-0,096;-0,017;0,011;-0,178;-0,360;0,036;-0,117;0,003;-0,127;
2024-03-11;-0,052;-0,024;0,032;-0,073;0,014;-0,036;-0,060;-0,040;-0,102;-0,020;0,010;-0,182;-0,360;0,033;-0,125;0,001;-0,142;
2024-03-12;-0,050;-0,023;0,030;-0,073;0,013;-0,032;-0,056;-0,037;-0,098;-0,017;0,015;-0,178;-0,366;0,036;-0,124;0,002;-0,136;
2024-03-13;-0,049;-0,023;0,020;-0,076;0,019;-0,026;-0,056;-0,035;-0,098;-0,016;0,021;-0,174;-0,355;0,037;-0,113;0,002;-0,138;
2024-03-14;-0,050;-0,023;0,026;-0,074;0,019;-0,026;-0,061;-0,040;-0,099;-0,021;0,023;-0,180;-0,357;0,033;-0,115;-0,005;-0,139;
2024-03-15;-0,047;-0,019;0,026;-0,071;0,020;-0,018;-0,059;-0,034;-0,096;-0,015;0,033;-0,172;-0,351;0,038;-0,108;-0,001;-0,139;
2024-03-18;-0,045;-0,018;0,028;-0,065;0,017;-0,018;-0,058;-0,033;-0,093;-0,016;0,032;-0,171;-0,355;0,038;-0,106;-0,001;-0,136;
2024-03-19;-0,041;-0,013;0,027;-0,061;0,020;-0,012;-0,056;-0,027;-0,091;-0,010;0,042;-0,165;-0,355;0,042;-0,105;0,002;-0,138;
2024-03-20;-0,041;-0,014;0,026;-0,065;0,022;-0,013;-0,054;-0,027;-0,090;-0,009;0,040;-0,163;-0,356;0,041;-0,105;0,002;-0,134;
2024-03-21;-0,039;-0,016;0,028;-0,060;0,027;-0,008;-0,049;-0,024;-0,086;-0,006;0,041;-0,153;-0,343;0,041;-0,097;0,007;-0,124;
2024-03-22;-0,034;-0,010;;-0,051;0,028;-0,006;-0,047;-0,020;-0,083;-0,003;0,045;-0,150;-0,344;0,045;-0,096;0,008;-0,122;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,033;-0,008;0,035;-0,055;0,028;-0,003;-0,046;-0,018;-0,080;0,001;0,049;-0,145;-0,342;0,048;-0,097;0,007;-0,118;
2024-03-27;-0,032;-0,007;0,038;-0,049;0,033;0,000;-0,044;-0,014;-0,079;0,005;0,049;-0,143;-0,333;0,051;-0,093;0,012;-0,123;
2024-03-28;-0,027;-0,003;;-0,050;0,041;0,009;-0,039;-0,007;-0,073;0,013;0,058;-0,135;-0,318;0,058;-0,081;0,020;-0,118;
2024-04-02;-0,027;0,000;0,057;-0,053;0,041;0,021;-0,041;-0,006;-0,073;0,012;0,071;-0,136;-0,303;0,052;-0,068;0,015;-0,119;
2024-04-03;-0,028;-0,003;0,053;-0,056;0,035;0,022;-0,046;-0,008;-0,074;0,010;0,072;-0,134;-0,301;0,051;-0,067;0,010;-0,119;
2024-04-04;-0,030;-0,007;0,048;-0,057;0,042;0,022;-0,043;-0,011;-0,075;0,008;0,070;-0,134;-0,301;0,047;-0,065;0,010;-0,118;
2024-04-05;-0,033;-0,006;0,052;-0,059;0,037;0,019;-0,051;-0,017;-0,080;0,001;0,069;-0,141;-0,301;0,042;-0,071;0,004;-0,123;
2024-04-08;-0,033;-0,007;0,054;-0,056;0,039;0,023;-0,048;-0,015;-0,080;0,003;0,071;-0,139;-0,296;0,042;-0,066;0,009;-0,123;
2024-04-09;-0,035;-0,009;0,052;-0,056;0,043;0,026;-0,048;-0,018;-0,081;0,002;0,070;-0,141;-0,288;0,039;-0,059;0,011;-0,124;
2024-04-10;-0,039;-0,010;;-0,058;0,035;0,020;-0,056;-0,023;-0,086;-0,004;0,068;-0,148;-0,295;0,036;-0,066;0,001;-0,128;
2024-04-11;-0,033;-0,004;0,060;-0,051;0,037;0,029;-0,049;-0,017;-0,078;0,002;0,075;-0,145;-0,286;0,043;-0,057;0,005;-0,120;
2024-04-12;-0,030;-0,002;0,060;-0,045;0,036;0,036;-0,047;-0,016;-0,076;0,003;0,082;-0,145;-0,267;0,043;-0,047;0,007;-0,115;
2024-04-15;-0,028;0,001;0,059;-0,046;0,030;0,033;-0,044;-0,013;-0,073;0,005;0,078;-0,138;-0,284;0,047;-0,050;0,008;-0,113;
2024-04-16;-0,033;0,001;;-0,055;0,015;0,021;-0,053;-0,019;-0,080;-0,003;0,071;-0,150;-0,293;0,044;-0,065;-0,003;-0,122;
2024-04-17;-0,032;0,001;0,059;-0,060;0,019;0,029;-0,052;-0,017;-0,079;0,000;0,074;-0,143;-0,280;0,045;-0,052;-0,002;-0,122;
2024-04-18;-0,035;-0,001;0,055;-0,058;0,016;0,025;-0,055;-0,019;-0,086;-0,004;0,068;-0,144;-0,282;0,042;-0,054;-0,005;-0,134;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,034;0,001;0,064;-0,058;0,021;0,021;-0,049;-0,011;-0,083;0,005;0,072;-0,133;-0,294;0,048;-0,063;0,003;-0,134;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,032;0,000;0,067;-0,063;0,029;0,030;-0,045;-0,010;-0,081;0,006;0,073;-0,130;-0,276;0,048;-0,046;0,006;-0,130;
2024-04-29;-0,029;0,004;0,072;-0,061;0,035;0,034;-0,040;-0,005;-0,078;0,012;0,078;-0,129;-0,276;0,053;-0,042;0,010;-0,128;
2024-04-30;-0,028;0,005;;-0,056;0,034;0,032;-0,038;-0,005;-0,076;0,012;0,076;-0,130;-0,281;0,055;-0,045;0,010;-0,125;
2024-05-02;-0,032;0,003;0,071;;0,032;0,023;-0,048;-0,011;-0,082;0,005;0,062;-0,131;-0,294;0,051;-0,056;0,007;-0,138;
2024-05-03;-0,029;0,003;0,067;;0,039;0,026;-0,039;-0,010;-0,076;0,010;0,063;-0,127;-0,292;0,052;-0,049;0,015;-0,125;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,026;0,003;0,060;-0,054;0,043;0,029;-0,034;-0,007;-0,072;0,013;0,064;-0,122;-0,285;0,053;-0,043;0,015;-0,121;
2024-05-08;-0,024;0,007;0,066;-0,055;0,043;0,029;-0,031;-0,004;-0,069;0,016;0,066;-0,122;-0,283;0,059;-0,044;0,015;-0,118;
2024-05-10;-0,023;0,004;0,060;-0,053;0,041;0,037;-0,024;-0,001;-0,068;0,020;0,070;-0,118;-0,265;0,061;-0,033;0,020;-0,115;
2024-05-13;-0,023;0,004;0,061;-0,050;0,040;0,036;-0,025;0,001;-0,069;0,022;0,068;-0,116;-0,270;0,062;-0,035;0,021;-0,118;
2024-05-14;-0,023;0,004;0,064;-0,056;0,040;0,036;-0,024;0,001;-0,069;0,022;0,066;-0,116;-0,269;0,061;-0,032;0,023;-0,118;
2024-05-15;-0,024;0,002;0,064;-0,060;0,033;0,030;-0,022;-0,001;-0,068;0,020;0,058;-0,116;-0,274;0,063;-0,036;0,025;-0,114;
2024-05-16;-0,025;-0,001;0,063;-0,065;0,031;0,027;-0,025;-0,005;-0,069;0,017;0,056;-0,120;-0,274;0,060;-0,037;0,022;-0,111;
2024-05-17;-0,024;0,001;0,068;-0,063;0,035;0,033;-0,027;-0,002;-0,068;0,020;0,062;-0,116;-0,262;0,061;-0,028;0,023;-0,111;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,026;-0,001;0,066;-0,064;0,035;0,034;-0,032;-0,006;-0,071;0,016;0,061;-0,118;-0,256;0,061;-0,024;0,018;-0,113;
2024-05-22;-0,025;-0,000;0,069;-0,068;0,028;0,029;-0,025;-0,005;-0,069;0,016;0,054;-0,117;-0,260;0,062;-0,032;0,017;-0,108;
2024-05-23;-0,024;0,001;0,074;-0,069;0,026;0,029;-0,024;-0,008;-0,068;0,013;0,056;-0,119;-0,272;0,062;-0,039;0,012;-0,104;
2024-05-24;-0,025;0,001;0,075;-0,072;0,022;0,028;-0,023;-0,009;-0,069;0,013;0,054;-0,119;-0,273;0,060;-0,040;0,008;-0,106;
2024-05-27;-0,027;-0,002;0,072;-0,071;0,018;0,026;-0,020;-0,011;-0,071;0,011;0,051;-0,121;-0,272;0,056;-0,040;0,005;-0,105;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,033;-0,006;0,062;-0,079;0,004;0,020;-0,032;-0,022;-0,077;0,000;0,047;-0,131;-0,271;0,044;-0,046;-0,005;-0,107;
2024-05-30;-0,031;-0,003;0,062;-0,075;0,007;0,023;-0,029;-0,017;-0,075;0,005;0,050;-0,125;-0,269;0,048;-0,046;0,003;-0,108;
2024-05-31;-0,034;-0,006;0,061;-0,070;0,001;0,022;-0,030;-0,018;-0,080;0,005;0,049;-0,126;-0,270;0,049;-0,047;0,003;-0,119;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,011;0,035;-0,069;-0,020;0,002;-0,038;-0,022;-0,084;-0,001;0,028;-0,136;-0,296;0,050;-0,072;0,001;-0,124;
2024-06-05;-0,038;-0,011;0,055;-0,079;-0,018;0,002;-0,037;-0,023;-0,082;-0,003;0,032;-0,139;-0,294;0,050;-0,072;0,001;-0,117;
2024-06-07;-0,040;-0,013;0,065;-0,083;-0,019;-0,001;-0,042;-0,025;-0,082;-0,006;0,030;-0,141;-0,296;0,053;-0,076;-0,006;-0,115;
2024-06-10;-0,032;-0,005;0,073;-0,070;-0,026;0,006;-0,038;-0,019;-0,076;-0,000;0,039;-0,136;-0,295;0,059;-0,068;0,002;-0,107;
2024-06-11;-0,036;-0,008;0,071;-0,075;-0,029;-0,003;-0,043;-0,025;-0,080;-0,006;0,033;-0,145;-0,301;0,055;-0,079;-0,004;-0,108;
2024-06-12;-0,030;-0,007;0,073;-0,071;-0,039;0,003;-0,030;-0,021;-0,073;0,000;0,039;-0,138;-0,294;0,056;-0,073;0,006;-0,094;
2024-06-13;-0,037;-0,011;0,070;-0,085;-0,045;-0,011;-0,040;-0,031;-0,080;-0,011;0,023;-0,150;-0,306;0,048;-0,086;-0,004;-0,094;
2024-06-14;-0,032;-0,005;;-0,073;-0,042;-0,009;-0,042;-0,026;-0,075;-0,009;0,025;-0,152;-0,306;0,056;-0,084;0,002;-0,088;
2024-06-17;-0,032;-0,006;0,079;-0,078;-0,041;-0,009;-0,045;-0,027;-0,077;-0,010;0,026;-0,149;-0,306;0,055;-0,087;-0,001;-0,086;
2024-06-18;-0,032;-0,008;0,079;-0,080;-0,036;-0,006;-0,044;-0,025;-0,076;-0,008;0,031;-0,146;-0,303;0,054;-0,084;-0,001;-0,083;
2024-06-19;-0,033;-0,009;0,074;-0,082;-0,045;-0,007;-0,044;-0,027;-0,078;-0,010;0,027;-0,148;-0,305;0,052;-0,086;-0,002;-0,084;
2024-06-20;-0,032;-0,008;0,075;-0,084;-0,035;-0,003;-0,042;-0,026;-0,076;-0,009;0,032;-0,146;-0,296;0,052;-0,080;-0,003;-0,081;
2024-06-24;-0,030;-0,006;0,079;-0,084;-0,027;0,003;-0,043;-0,019;-0,073;-0,003;0,039;-0,142;-0,292;0,059;-0,077;0,001;-0,091;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,005;0,083;-0,078;-0,039;0,002;-0,049;-0,024;-0,074;-0,009;0,042;-0,145;-0,300;0,060;-0,080;-0,004;-0,087;
2024-06-27;-0,026;-0,002;0,090;-0,073;-0,033;0,007;-0,048;-0,022;-0,069;-0,005;0,047;-0,142;-0,290;0,061;-0,076;0,001;-0,083;
2024-06-28;-0,023;0,000;0,091;-0,071;-0,032;0,010;-0,046;-0,017;-0,065;-0,002;0,049;-0,137;-0,284;0,064;-0,073;0,006;-0,078;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,024;0,001;0,092;-0,070;-0,033;0,011;-0,049;-0,017;-0,067;-0,002;0,056;-0,132;-0,284;0,057;-0,072;0,007;-0,078;
2024-07-03;-0,025;-0,003;0,089;-0,073;-0,030;0,011;-0,046;-0,019;-0,069;-0,004;0,052;-0,130;-0,279;0,056;-0,067;0,005;-0,077;
2024-07-04;-0,026;-0,005;0,088;-0,074;-0,027;0,010;-0,045;-0,022;-0,071;-0,007;0,051;-0,130;-0,278;0,051;-0,066;0,003;-0,076;
2024-07-05;-0,026;-0,005;0,089;-0,079;-0,031;0,008;-0,045;-0,024;-0,070;-0,010;0,047;-0,134;-0,271;0,050;-0,065;0,002;-0,075;
2024-07-08;-0,024;-0,004;0,091;-0,078;-0,025;0,008;-0,042;-0,021;-0,067;-0,007;0,044;-0,131;-0,271;0,055;-0,067;0,005;-0,072;
2024-07-09;-0,022;-0,000;0,095;-0,072;-0,017;0,006;-0,042;-0,020;-0,063;-0,006;0,040;-0,133;-0,264;0,056;-0,064;0,006;-0,066;
2024-07-10;-0,022;-0,001;0,092;-0,075;-0,009;0,005;-0,041;-0,020;-0,064;-0,006;0,039;-0,130;-0,257;0,057;-0,063;0,007;-0,068;
2024-07-11;-0,018;-0,000;0,091;-0,066;-0,004;0,010;-0,030;-0,014;-0,059;0,001;0,042;-0,124;-0,251;0,064;-0,058;0,018;-0,066;
2024-07-12;-0,020;-0,000;0,092;-0,064;-0,006;0,013;-0,028;-0,014;-0,062;0,004;0,045;-0,124;-0,245;0,066;-0,055;0,023;-0,073;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,022;0,006;0,093;-0,062;-0,014;0,015;-0,037;-0,008;-0,068;0,010;0,051;-0,115;-0,253;0,068;-0,072;0,029;-0,090;
2024-07-23;-0,016;0,010;0,096;-0,052;-0,013;0,018;-0,032;-0,004;-0,062;0,016;0,055;-0,107;-0,247;0,074;-0,073;0,035;-0,082;
2024-07-24;-0,017;0,012;0,097;-0,049;-0,017;0,020;-0,032;-0,002;-0,065;0,018;0,052;-0,107;-0,238;0,075;-0,066;0,036;-0,090;
2024-07-25;-0,020;0,014;0,097;-0,057;-0,020;0,018;-0,041;0,002;-0,070;0,020;0,051;-0,109;-0,255;0,080;-0,074;0,034;-0,105;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,018;0,013;0,103;-0,047;-0,021;0,022;-0,031;0,007;-0,064;0,026;0,056;-0,106;-0,252;0,078;-0,067;0,036;-0,096;
2024-07-30;-0,018;0,014;0,102;-0,051;-0,026;0,020;-0,032;0,010;-0,063;0,029;0,056;-0,100;-0,250;0,080;-0,071;0,038;-0,103;
2024-07-31;-0,018;0,011;0,102;-0,034;-0,027;0,022;-0,031;0,008;-0,063;0,027;0,061;-0,105;-0,245;0,074;-0,065;0,037;-0,099;
2024-08-01;-0,019;0,010;0,097;-0,050;-0,024;0,021;-0,033;0,004;-0,062;0,024;0,056;-0,112;-0,244;0,076;-0,068;0,038;-0,096;
2024-08-02;-0,027;0,010;0,090;-0,068;-0,036;0,009;-0,052;-0,002;-0,080;0,015;0,044;-0,134;-0,244;0,077;-0,080;0,040;-0,124;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,000;0,069;-0,094;-0,046;-0,014;-0,069;-0,021;-0,098;-0,002;0,023;-0,156;-0,277;0,061;-0,105;0,023;-0,139;
2024-08-07;-0,040;-0,001;0,076;-0,089;-0,036;-0,010;-0,062;-0,018;-0,092;0,000;0,029;-0,146;-0,278;0,058;-0,103;0,027;-0,130;
2024-08-08;-0,043;-0,002;0,069;-0,092;-0,036;-0,014;-0,070;-0,021;-0,098;-0,003;0,028;-0,149;-0,286;0,057;-0,110;0,021;-0,139;
2024-08-09;-0,038;0,002;0,079;-0,083;-0,024;-0,010;-0,064;-0,018;-0,092;-0,001;0,032;-0,143;-0,280;0,065;-0,102;0,028;-0,128;
2024-08-12;-0,037;0,002;0,078;-0,087;-0,017;-0,004;-0,064;-0,018;-0,091;0,000;0,037;-0,143;-0,261;0,063;-0,097;0,028;-0,125;
2024-08-13;-0,033;0,002;0,076;-0,071;-0,014;-0,004;-0,059;-0,018;-0,086;0,001;0,035;-0,141;-0,253;0,067;-0,095;0,031;-0,115;
2024-08-14;-0,033;0,000;;-0,070;-0,012;-0,006;-0,060;-0,017;-0,086;0,002;0,036;-0,137;-0,257;0,066;-0,102;0,031;-0,114;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,025;0,005;0,084;-0,060;0,001;0,004;-0,049;-0,006;-0,073;0,013;0,045;-0,120;-0,243;0,072;-0,087;0,036;-0,098;
2024-08-19;-0,027;0,001;0,079;-0,061;-0,004;0,006;-0,052;-0,008;-0,075;0,010;0,043;-0,121;-0,238;0,070;-0,085;0,034;-0,102;
2024-08-20;-0,029;-0,003;0,077;-0,057;-0,007;0,002;-0,053;-0,012;-0,076;0,006;0,035;-0,125;-0,232;0,070;-0,083;0,030;-0,098;
2024-08-21;-0,032;-0,006;0,073;-0,063;-0,013;-0,004;-0,057;-0,015;-0,079;0,003;0,027;-0,131;-0,239;0,066;-0,086;0,027;-0,104;
2024-08-22;-0,032;-0,006;0,073;-0,062;-0,021;-0,004;-0,057;-0,015;-0,078;0,004;0,026;-0,131;-0,243;0,067;-0,088;0,028;-0,101;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,006;0,074;-0,054;-0,023;-0,001;-0,055;-0,011;-0,082;0,006;0,029;-0,128;-0,249;0,066;-0,089;0,036;-0,114;
2024-08-29;-0,033;-0,006;0,074;-0,055;-0,031;-0,001;-0,055;-0,015;-0,081;0,004;0,028;-0,129;-0,245;0,067;-0,089;0,034;-0,110;
2024-08-30;-0,031;-0,004;0,079;-0,050;-0,031;0,002;-0,049;-0,010;-0,079;0,009;0,030;-0,122;-0,244;0,071;-0,085;0,038;-0,110;
2024-09-02;-0,029;-0,002;0,079;-0,052;-0,029;0,005;-0,046;-0,007;-0,075;0,012;0,035;-0,120;-0,246;0,074;-0,084;0,040;-0,107;
2024-09-03;-0,031;-0,002;0,080;-0,047;-0,032;-0,007;-0,050;-0,008;-0,079;0,010;0,024;-0,124;-0,261;0,074;-0,102;0,039;-0,114;
2024-09-04;-0,032;-0,000;0,080;-0,051;-0,025;-0,007;-0,055;-0,006;-0,084;0,010;0,027;-0,123;-0,262;0,075;-0,104;0,045;-0,125;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,018;0,007;0,078;-0,051;-0,037;0,018;-0,041;-0,001;-0,066;0,019;0,045;-0,103;-0,217;0,062;-0,055;0,044;-0,079;
2024-10-14;-0,017;0,008;0,080;-0,049;-0,033;0,015;-0,037;-0,000;-0,063;0,019;0,043;-0,101;-0,218;0,064;-0,056;0,044;-0,072;
2024-10-15;-0,016;0,009;0,081;-0,047;-0,035;0,009;-0,036;0,002;-0,062;0,022;0,031;-0,097;-0,216;0,064;-0,060;0,050;-0,073;
2024-10-16;-0,018;0,010;0,081;-0,051;-0,037;0,011;-0,041;0,003;-0,065;0,023;0,034;-0,095;-0,207;0,063;-0,056;0,052;-0,085;
2024-10-17;-0,012;0,014;0,079;-0,049;-0,034;0,016;-0,036;0,007;-0,059;0,028;0,041;-0,088;-0,199;0,068;-0,049;0,056;-0,073;
2024-10-18;-0,012;0,013;0,081;-0,051;-0,033;0,015;-0,037;0,005;-0,061;0,028;0,037;-0,090;-0,193;0,066;-0,047;0,055;-0,074;
2024-10-21;-0,012;0,014;0,078;-0,052;-0,034;0,019;-0,038;0,007;-0,059;0,029;0,042;-0,091;-0,176;0,068;-0,042;0,054;-0,073;
2024-10-22;-0,015;0,013;0,067;-0,062;-0,037;0,015;-0,045;0,002;-0,062;0,024;0,039;-0,095;-0,179;0,063;-0,047;0,048;-0,075;
2024-10-23;-0,014;0,015;0,070;-0,069;-0,035;0,018;-0,044;0,005;-0,061;0,027;0,040;-0,093;-0,178;0,064;-0,046;0,051;-0,074;
2024-10-24;-0,015;0,014;0,069;-0,068;-0,034;0,016;-0,045;0,004;-0,064;0,026;0,040;-0,092;-0,184;0,065;-0,049;0,054;-0,075;
2024-10-25;-0,014;0,015;0,061;-0,072;-0,033;0,015;-0,042;0,003;-0,063;0,026;0,042;-0,094;-0,192;0,061;-0,050;0,053;-0,069;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,012;0,018;0,072;-0,064;-0,027;0,018;-0,038;0,005;-0,059;0,027;0,039;-0,091;-0,188;0,063;-0,043;0,053;-0,066;
2024-10-30;-0,012;0,018;0,069;-0,061;-0,036;0,016;-0,040;0,004;-0,059;0,027;0,036;-0,088;-0,194;0,058;-0,049;0,052;-0,065;
2024-10-31;-0,016;0,019;;-0,063;-0,037;0,015;-0,047;0,000;-0,067;0,023;0,038;-0,091;-0,203;0,058;-0,058;0,049;-0,079;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,013;0,019;0,067;-0,060;-0,035;0,022;-0,039;0,001;-0,064;0,025;0,042;-0,091;-0,202;0,061;-0,051;0,047;-0,078;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,004;0,026;0,082;-0,052;-0,040;0,025;-0,042;0,016;-0,049;0,039;0,054;-0,063;-0,212;0,064;-0,053;0,051;-0,060;
2024-11-07;0,001;0,026;0,077;-0,044;-0,019;0,034;-0,033;0,019;-0,042;0,045;0,058;-0,060;-0,212;0,066;-0,037;0,052;-0,051;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,002;0,029;0,075;-0,041;-0,040;0,024;-0,035;0,023;-0,041;0,049;0,063;-0,054;-0,224;0,071;-0,059;0,059;-0,051;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,002;0,031;0,067;-0,042;-0,040;0,013;-0,040;0,020;-0,040;0,046;0,058;-0,052;-0,235;0,066;-0,071;0,057;-0,047;
