
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-22;-0,058;-0,017;0,028;-0,090;0,041;-0,041;-0,065;-0,050;-0,106;-0,033;-0,010;-0,191;-0,364;0,017;-0,110;-0,003;-0,155;
2024-01-23;-0,060;-0,017;0,021;-0,094;0,035;-0,037;-0,065;-0,051;-0,106;-0,033;-0,007;-0,194;-0,361;0,015;-0,104;-0,006;-0,158;
2024-01-24;-0,056;-0,017;0,027;-0,092;0,043;-0,035;-0,061;-0,050;-0,103;-0,034;-0,006;-0,189;-0,356;0,018;-0,096;-0,007;-0,152;
2024-01-25;-0,058;-0,018;0,024;-0,091;0,042;-0,032;-0,064;-0,051;-0,104;-0,034;-0,001;-0,191;-0,358;0,012;-0,096;-0,009;-0,152;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,014;0,032;-0,091;0,045;-0,030;-0,068;-0,047;-0,100;-0,030;0,006;-0,186;-0,356;0,019;-0,098;-0,007;-0,153;
2024-01-30;-0,055;-0,016;0,024;-0,093;0,039;-0,030;-0,067;-0,046;-0,099;-0,030;0,004;-0,184;-0,352;0,018;-0,096;-0,008;-0,151;
2024-01-31;-0,055;-0,017;0,030;-0,087;0,043;-0,029;-0,066;-0,044;-0,102;-0,030;0,007;-0,187;-0,350;0,024;-0,092;-0,008;-0,159;
2024-02-01;-0,054;-0,015;0,033;-0,086;0,046;-0,030;-0,068;-0,047;-0,102;-0,033;0,008;-0,191;-0,350;0,022;-0,094;-0,012;-0,157;
2024-02-02;-0,057;-0,018;0,032;-0,090;0,040;-0,039;-0,072;-0,050;-0,100;-0,035;-0,003;-0,194;-0,358;0,021;-0,102;-0,016;-0,152;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,009;0,044;-0,083;0,053;-0,032;-0,065;-0,040;-0,090;-0,027;0,007;-0,183;-0,358;0,036;-0,103;-0,008;-0,140;
2024-02-07;-0,050;-0,013;0,039;-0,084;0,044;-0,038;-0,066;-0,045;-0,093;-0,032;0,001;-0,192;-0,360;0,035;-0,107;-0,013;-0,142;
2024-02-08;-0,050;-0,013;0,036;-0,089;0,039;-0,038;-0,063;-0,045;-0,091;-0,031;0,004;-0,190;-0,365;0,030;-0,109;-0,011;-0,134;
2024-02-09;-0,050;-0,014;0,034;-0,091;0,040;-0,038;-0,062;-0,045;-0,091;-0,031;0,006;-0,191;-0,369;0,031;-0,113;-0,012;-0,130;
2024-02-12;-0,050;-0,015;0,029;-0,093;0,040;-0,038;-0,060;-0,045;-0,090;-0,029;0,005;-0,186;-0,371;0,028;-0,112;-0,011;-0,130;
2024-02-13;-0,055;-0,016;0,030;-0,089;0,033;-0,046;-0,071;-0,049;-0,097;-0,035;0,000;-0,193;-0,385;0,025;-0,122;-0,024;-0,141;
2024-02-14;-0,047;-0,010;0,038;-0,088;0,042;-0,040;-0,063;-0,040;-0,089;-0,026;0,010;-0,182;-0,388;0,033;-0,118;-0,014;-0,129;
2024-02-15;-0,048;-0,013;0,038;-0,089;0,037;-0,040;-0,059;-0,039;-0,089;-0,022;0,007;-0,179;-0,375;0,035;-0,115;-0,008;-0,132;
2024-02-16;-0,050;-0,015;0,039;-0,088;0,033;-0,037;-0,062;-0,040;-0,092;-0,025;0,010;-0,179;-0,378;0,032;-0,110;-0,011;-0,135;
2024-02-19;-0,050;-0,016;0,039;-0,084;0,033;-0,037;-0,065;-0,041;-0,093;-0,026;0,010;-0,181;-0,376;0,033;-0,111;-0,012;-0,137;
2024-02-20;-0,051;-0,016;0,040;-0,085;0,037;-0,040;-0,065;-0,041;-0,096;-0,027;0,009;-0,182;-0,374;0,034;-0,116;-0,013;-0,145;
2024-02-21;-0,054;-0,017;0,035;-0,088;0,035;-0,042;-0,067;-0,044;-0,099;-0,029;0,009;-0,186;-0,381;0,028;-0,121;-0,013;-0,152;
2024-02-22;-0,054;-0,021;0,036;-0,090;0,034;-0,046;-0,066;-0,045;-0,095;-0,030;0,006;-0,185;-0,390;0,027;-0,126;-0,015;-0,138;
2024-02-23;-0,049;-0,018;0,038;-0,087;0,032;-0,043;-0,065;-0,041;-0,090;-0,027;0,007;-0,181;-0,393;0,035;-0,124;-0,014;-0,133;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,021;0,036;-0,086;0,034;-0,047;-0,067;-0,044;-0,096;-0,029;0,007;-0,183;-0,392;0,029;-0,129;-0,018;-0,135;
2024-02-28;-0,049;-0,017;0,035;-0,082;0,036;-0,044;-0,065;-0,041;-0,092;-0,026;0,011;-0,177;-0,393;0,031;-0,127;-0,019;-0,135;
2024-02-29;-0,049;-0,018;0,036;-0,077;0,031;-0,042;-0,061;-0,040;-0,091;-0,024;0,010;-0,175;-0,385;0,028;-0,123;-0,012;-0,132;
2024-03-01;-0,047;-0,017;0,040;-0,076;0,031;-0,039;-0,061;-0,040;-0,088;-0,024;0,016;-0,177;-0,384;0,029;-0,122;-0,015;-0,126;
2024-03-04;-0,046;-0,017;0,040;-0,080;0,033;-0,040;-0,059;-0,038;-0,086;-0,022;0,014;-0,176;-0,361;0,032;-0,119;-0,012;-0,122;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,014;0,040;-0,067;0,037;-0,035;-0,057;-0,034;-0,086;-0,019;0,019;-0,171;-0,338;0,033;-0,113;-0,006;-0,124;
2024-03-07;-0,044;-0,017;;-0,066;0,031;-0,032;-0,053;-0,036;-0,087;-0,020;0,017;-0,172;-0,337;0,033;-0,106;-0,007;-0,123;
2024-03-08;-0,044;-0,020;0,036;-0,065;0,025;-0,034;-0,054;-0,038;-0,087;-0,022;0,015;-0,173;-0,337;0,031;-0,108;-0,006;-0,119;
2024-03-11;-0,049;-0,020;0,032;-0,073;0,026;-0,037;-0,058;-0,040;-0,093;-0,025;0,013;-0,177;-0,337;0,028;-0,116;-0,008;-0,134;
2024-03-12;-0,046;-0,019;0,031;-0,073;0,026;-0,033;-0,055;-0,037;-0,089;-0,022;0,019;-0,173;-0,343;0,031;-0,115;-0,007;-0,128;
2024-03-13;-0,045;-0,018;0,020;-0,075;0,031;-0,027;-0,054;-0,035;-0,090;-0,021;0,025;-0,170;-0,332;0,033;-0,104;-0,007;-0,130;
2024-03-14;-0,046;-0,018;0,026;-0,074;0,031;-0,028;-0,059;-0,040;-0,090;-0,026;0,027;-0,175;-0,334;0,028;-0,106;-0,014;-0,131;
2024-03-15;-0,043;-0,014;0,027;-0,071;0,032;-0,019;-0,057;-0,034;-0,087;-0,020;0,037;-0,168;-0,328;0,033;-0,099;-0,010;-0,131;
2024-03-18;-0,042;-0,014;0,028;-0,064;0,029;-0,019;-0,056;-0,033;-0,084;-0,021;0,036;-0,167;-0,332;0,034;-0,097;-0,010;-0,128;
2024-03-19;-0,038;-0,009;0,027;-0,060;0,033;-0,014;-0,055;-0,027;-0,082;-0,016;0,045;-0,160;-0,332;0,038;-0,097;-0,007;-0,130;
2024-03-20;-0,038;-0,009;0,026;-0,064;0,034;-0,014;-0,053;-0,027;-0,081;-0,014;0,044;-0,159;-0,334;0,037;-0,096;-0,007;-0,126;
2024-03-21;-0,035;-0,011;0,029;-0,059;0,039;-0,010;-0,047;-0,024;-0,078;-0,011;0,045;-0,149;-0,321;0,036;-0,089;-0,002;-0,116;
2024-03-22;-0,031;-0,005;;-0,050;0,040;-0,007;-0,045;-0,020;-0,074;-0,008;0,049;-0,146;-0,321;0,041;-0,087;-0,001;-0,114;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,004;0,035;-0,054;0,040;-0,004;-0,045;-0,018;-0,071;-0,004;0,053;-0,141;-0,319;0,043;-0,088;-0,002;-0,110;
2024-03-27;-0,028;-0,002;0,039;-0,049;0,045;-0,001;-0,043;-0,015;-0,070;-0,001;0,053;-0,139;-0,310;0,047;-0,084;0,003;-0,115;
2024-03-28;-0,023;0,002;;-0,049;0,054;0,008;-0,037;-0,007;-0,064;0,008;0,061;-0,131;-0,295;0,053;-0,072;0,012;-0,110;
2024-04-02;-0,023;0,005;0,058;-0,052;0,053;0,019;-0,040;-0,006;-0,064;0,007;0,075;-0,131;-0,280;0,048;-0,059;0,006;-0,112;
2024-04-03;-0,024;0,002;0,053;-0,055;0,048;0,020;-0,044;-0,008;-0,065;0,004;0,076;-0,130;-0,278;0,046;-0,058;0,001;-0,111;
2024-04-04;-0,026;-0,002;0,049;-0,056;0,054;0,021;-0,042;-0,011;-0,066;0,003;0,073;-0,130;-0,278;0,042;-0,057;0,001;-0,110;
2024-04-05;-0,029;-0,001;0,052;-0,058;0,049;0,017;-0,049;-0,017;-0,071;-0,004;0,072;-0,137;-0,278;0,038;-0,062;-0,005;-0,115;
2024-04-08;-0,029;-0,003;0,055;-0,056;0,051;0,022;-0,047;-0,016;-0,071;-0,003;0,075;-0,135;-0,273;0,037;-0,058;0,000;-0,115;
2024-04-09;-0,031;-0,005;0,052;-0,056;0,055;0,024;-0,046;-0,018;-0,072;-0,003;0,074;-0,137;-0,265;0,034;-0,051;0,002;-0,116;
2024-04-10;-0,035;-0,005;;-0,058;0,047;0,019;-0,055;-0,023;-0,077;-0,010;0,072;-0,144;-0,272;0,031;-0,058;-0,008;-0,120;
2024-04-11;-0,029;0,000;0,061;-0,051;0,049;0,027;-0,047;-0,017;-0,070;-0,003;0,079;-0,141;-0,264;0,038;-0,049;-0,003;-0,112;
2024-04-12;-0,026;0,003;0,060;-0,044;0,048;0,034;-0,045;-0,016;-0,067;-0,002;0,086;-0,141;-0,244;0,039;-0,038;-0,002;-0,107;
2024-04-15;-0,024;0,006;0,060;-0,046;0,042;0,032;-0,043;-0,013;-0,064;-0,000;0,082;-0,133;-0,261;0,042;-0,042;-0,001;-0,105;
2024-04-16;-0,029;0,006;;-0,054;0,027;0,020;-0,051;-0,019;-0,071;-0,008;0,075;-0,146;-0,270;0,040;-0,056;-0,011;-0,114;
2024-04-17;-0,028;0,006;0,060;-0,059;0,031;0,028;-0,050;-0,017;-0,070;-0,005;0,078;-0,139;-0,257;0,041;-0,043;-0,011;-0,114;
2024-04-18;-0,032;0,004;0,056;-0,057;0,028;0,023;-0,053;-0,019;-0,077;-0,009;0,072;-0,140;-0,259;0,037;-0,046;-0,014;-0,127;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;0,006;0,065;-0,058;0,033;0,020;-0,048;-0,011;-0,074;-0,000;0,076;-0,129;-0,271;0,044;-0,054;-0,006;-0,126;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;0,005;0,067;-0,063;0,041;0,028;-0,043;-0,010;-0,072;0,001;0,077;-0,125;-0,253;0,044;-0,037;-0,003;-0,123;
2024-04-29;-0,025;0,008;0,072;-0,060;0,047;0,033;-0,038;-0,005;-0,069;0,006;0,082;-0,124;-0,253;0,048;-0,033;0,002;-0,120;
2024-04-30;-0,024;0,010;;-0,055;0,046;0,031;-0,036;-0,005;-0,067;0,007;0,079;-0,125;-0,258;0,051;-0,037;0,002;-0,117;
2024-05-02;-0,029;0,008;0,072;;0,044;0,021;-0,046;-0,011;-0,073;-0,000;0,066;-0,127;-0,271;0,046;-0,047;-0,001;-0,130;
2024-05-03;-0,025;0,007;0,067;;0,051;0,025;-0,038;-0,010;-0,067;0,005;0,067;-0,123;-0,269;0,048;-0,040;0,006;-0,117;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;0,008;0,061;-0,054;0,055;0,027;-0,033;-0,007;-0,063;0,008;0,068;-0,118;-0,263;0,049;-0,034;0,007;-0,113;
2024-05-08;-0,020;0,011;0,066;-0,054;0,055;0,028;-0,029;-0,004;-0,060;0,010;0,070;-0,118;-0,260;0,055;-0,035;0,006;-0,110;
2024-05-10;-0,019;0,009;0,060;-0,052;0,053;0,036;-0,022;-0,001;-0,059;0,015;0,073;-0,113;-0,243;0,057;-0,025;0,011;-0,108;
2024-05-13;-0,020;0,009;0,061;-0,050;0,052;0,034;-0,023;0,001;-0,060;0,017;0,072;-0,112;-0,247;0,058;-0,027;0,012;-0,110;
2024-05-14;-0,020;0,009;0,065;-0,055;0,052;0,035;-0,022;0,001;-0,060;0,017;0,070;-0,111;-0,246;0,057;-0,024;0,014;-0,110;
2024-05-15;-0,020;0,006;0,064;-0,059;0,046;0,029;-0,020;-0,001;-0,059;0,015;0,062;-0,111;-0,251;0,058;-0,027;0,016;-0,106;
2024-05-16;-0,021;0,003;0,063;-0,064;0,043;0,026;-0,023;-0,005;-0,060;0,012;0,060;-0,115;-0,251;0,055;-0,028;0,013;-0,103;
2024-05-17;-0,020;0,005;0,069;-0,062;0,047;0,032;-0,026;-0,002;-0,059;0,014;0,065;-0,111;-0,239;0,057;-0,020;0,014;-0,103;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,022;0,004;0,067;-0,063;0,047;0,033;-0,030;-0,006;-0,062;0,010;0,065;-0,114;-0,233;0,057;-0,015;0,009;-0,105;
2024-05-22;-0,021;0,004;0,070;-0,068;0,040;0,028;-0,024;-0,005;-0,060;0,011;0,058;-0,112;-0,237;0,057;-0,024;0,009;-0,100;
2024-05-23;-0,021;0,005;0,075;-0,068;0,038;0,027;-0,022;-0,008;-0,059;0,008;0,060;-0,115;-0,250;0,058;-0,031;0,003;-0,096;
2024-05-24;-0,022;0,005;0,076;-0,071;0,035;0,026;-0,021;-0,009;-0,060;0,008;0,057;-0,115;-0,250;0,056;-0,031;-0,001;-0,098;
2024-05-27;-0,023;0,002;0,073;-0,070;0,030;0,024;-0,019;-0,011;-0,062;0,006;0,055;-0,116;-0,249;0,052;-0,031;-0,004;-0,097;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,002;0,063;-0,079;0,017;0,019;-0,030;-0,022;-0,069;-0,005;0,051;-0,126;-0,248;0,039;-0,037;-0,014;-0,099;
2024-05-30;-0,027;0,002;0,062;-0,074;0,020;0,021;-0,027;-0,017;-0,066;-0,000;0,054;-0,121;-0,246;0,043;-0,037;-0,006;-0,100;
2024-05-31;-0,030;-0,001;0,061;-0,069;0,013;0,021;-0,029;-0,018;-0,071;-0,000;0,053;-0,122;-0,247;0,045;-0,038;-0,006;-0,111;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,035;-0,006;0,035;-0,068;-0,008;0,001;-0,036;-0,022;-0,075;-0,006;0,031;-0,132;-0,273;0,045;-0,064;-0,008;-0,116;
2024-06-05;-0,034;-0,006;0,056;-0,078;-0,006;0,001;-0,035;-0,023;-0,073;-0,008;0,036;-0,134;-0,271;0,045;-0,063;-0,008;-0,109;
2024-06-07;-0,036;-0,009;0,066;-0,082;-0,007;-0,002;-0,040;-0,026;-0,073;-0,011;0,034;-0,137;-0,274;0,049;-0,067;-0,015;-0,107;
2024-06-10;-0,029;-0,000;0,074;-0,069;-0,014;0,004;-0,036;-0,019;-0,067;-0,005;0,043;-0,132;-0,272;0,055;-0,059;-0,007;-0,099;
2024-06-11;-0,033;-0,004;0,072;-0,074;-0,017;-0,005;-0,041;-0,026;-0,071;-0,011;0,037;-0,141;-0,278;0,050;-0,071;-0,012;-0,100;
2024-06-12;-0,026;-0,003;0,073;-0,071;-0,026;0,002;-0,028;-0,021;-0,064;-0,005;0,043;-0,134;-0,271;0,051;-0,064;-0,003;-0,086;
2024-06-13;-0,033;-0,007;0,070;-0,084;-0,033;-0,012;-0,039;-0,031;-0,071;-0,016;0,027;-0,146;-0,283;0,044;-0,077;-0,013;-0,086;
2024-06-14;-0,028;-0,001;;-0,072;-0,030;-0,010;-0,041;-0,027;-0,067;-0,014;0,029;-0,148;-0,283;0,051;-0,075;-0,007;-0,080;
2024-06-17;-0,028;-0,001;0,080;-0,078;-0,029;-0,011;-0,043;-0,027;-0,068;-0,015;0,030;-0,144;-0,283;0,051;-0,078;-0,009;-0,079;
2024-06-18;-0,028;-0,004;0,079;-0,079;-0,023;-0,007;-0,042;-0,025;-0,067;-0,013;0,035;-0,141;-0,281;0,049;-0,076;-0,010;-0,075;
2024-06-19;-0,029;-0,005;0,075;-0,082;-0,033;-0,009;-0,042;-0,027;-0,069;-0,015;0,031;-0,143;-0,282;0,047;-0,077;-0,011;-0,076;
2024-06-20;-0,028;-0,004;0,075;-0,083;-0,023;-0,004;-0,041;-0,026;-0,067;-0,014;0,035;-0,141;-0,273;0,048;-0,072;-0,012;-0,074;
2024-06-24;-0,026;-0,001;0,079;-0,083;-0,015;0,001;-0,041;-0,019;-0,064;-0,008;0,043;-0,137;-0,269;0,055;-0,069;-0,007;-0,084;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;0,000;0,083;-0,077;-0,027;0,001;-0,047;-0,024;-0,065;-0,014;0,046;-0,141;-0,277;0,056;-0,071;-0,012;-0,079;
2024-06-27;-0,023;0,003;0,090;-0,073;-0,021;0,005;-0,046;-0,022;-0,060;-0,010;0,051;-0,137;-0,267;0,057;-0,067;-0,008;-0,075;
2024-06-28;-0,019;0,005;0,091;-0,071;-0,020;0,009;-0,044;-0,018;-0,056;-0,007;0,053;-0,133;-0,261;0,059;-0,064;-0,003;-0,070;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,020;0,005;0,092;-0,070;-0,021;0,010;-0,047;-0,017;-0,059;-0,008;0,060;-0,128;-0,261;0,053;-0,064;-0,002;-0,070;
2024-07-03;-0,021;0,002;0,090;-0,073;-0,018;0,010;-0,045;-0,019;-0,060;-0,009;0,056;-0,125;-0,256;0,051;-0,058;-0,004;-0,069;
2024-07-04;-0,022;-0,001;0,088;-0,073;-0,015;0,008;-0,044;-0,022;-0,062;-0,012;0,055;-0,126;-0,255;0,046;-0,057;-0,006;-0,068;
2024-07-05;-0,023;-0,001;0,089;-0,078;-0,019;0,007;-0,043;-0,024;-0,062;-0,015;0,051;-0,130;-0,248;0,046;-0,056;-0,007;-0,067;
2024-07-08;-0,021;0,001;0,091;-0,077;-0,013;0,006;-0,040;-0,021;-0,059;-0,013;0,048;-0,126;-0,248;0,050;-0,058;-0,004;-0,064;
2024-07-09;-0,018;0,004;0,095;-0,071;-0,005;0,005;-0,040;-0,021;-0,055;-0,011;0,044;-0,128;-0,241;0,051;-0,055;-0,003;-0,058;
2024-07-10;-0,018;0,003;0,092;-0,074;0,003;0,004;-0,039;-0,020;-0,055;-0,011;0,043;-0,125;-0,234;0,053;-0,054;-0,002;-0,060;
2024-07-11;-0,014;0,004;0,092;-0,065;0,008;0,008;-0,028;-0,014;-0,050;-0,004;0,046;-0,120;-0,228;0,059;-0,050;0,010;-0,058;
2024-07-12;-0,016;0,005;0,093;-0,063;0,006;0,012;-0,026;-0,014;-0,053;-0,001;0,048;-0,120;-0,222;0,061;-0,046;0,014;-0,065;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;0,010;0,094;-0,061;-0,002;0,014;-0,035;-0,008;-0,059;0,005;0,055;-0,110;-0,230;0,063;-0,063;0,020;-0,083;
2024-07-23;-0,013;0,014;0,097;-0,051;-0,001;0,016;-0,031;-0,004;-0,053;0,011;0,058;-0,103;-0,225;0,069;-0,064;0,026;-0,074;
2024-07-24;-0,013;0,017;0,097;-0,049;-0,005;0,019;-0,030;-0,003;-0,056;0,013;0,056;-0,103;-0,215;0,071;-0,058;0,028;-0,082;
2024-07-25;-0,016;0,018;0,098;-0,056;-0,008;0,016;-0,039;0,002;-0,061;0,015;0,055;-0,105;-0,232;0,075;-0,066;0,025;-0,097;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;0,018;0,103;-0,046;-0,008;0,021;-0,030;0,006;-0,055;0,021;0,059;-0,102;-0,229;0,073;-0,058;0,028;-0,089;
2024-07-30;-0,014;0,018;0,103;-0,051;-0,014;0,019;-0,030;0,010;-0,054;0,024;0,060;-0,096;-0,228;0,076;-0,062;0,030;-0,095;
2024-07-31;-0,014;0,016;0,102;-0,033;-0,014;0,021;-0,030;0,007;-0,054;0,022;0,064;-0,100;-0,223;0,070;-0,057;0,028;-0,091;
2024-08-01;-0,015;0,014;0,097;-0,049;-0,012;0,019;-0,032;0,004;-0,053;0,019;0,060;-0,108;-0,221;0,071;-0,059;0,029;-0,088;
2024-08-02;-0,024;0,015;0,091;-0,067;-0,023;0,007;-0,050;-0,002;-0,071;0,010;0,047;-0,130;-0,221;0,072;-0,072;0,032;-0,116;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;0,004;0,070;-0,093;-0,034;-0,016;-0,067;-0,021;-0,089;-0,007;0,027;-0,152;-0,254;0,056;-0,096;0,014;-0,131;
2024-08-07;-0,037;0,003;0,077;-0,088;-0,024;-0,011;-0,060;-0,018;-0,083;-0,005;0,033;-0,142;-0,255;0,054;-0,094;0,018;-0,122;
2024-08-08;-0,040;0,003;0,069;-0,091;-0,024;-0,015;-0,068;-0,021;-0,089;-0,009;0,032;-0,145;-0,264;0,053;-0,102;0,013;-0,131;
2024-08-09;-0,034;0,006;0,079;-0,082;-0,012;-0,011;-0,062;-0,019;-0,083;-0,006;0,035;-0,139;-0,257;0,060;-0,093;0,019;-0,121;
2024-08-12;-0,033;0,007;0,079;-0,086;-0,005;-0,006;-0,062;-0,018;-0,082;-0,005;0,041;-0,138;-0,239;0,059;-0,089;0,019;-0,117;
2024-08-13;-0,029;0,007;0,076;-0,071;-0,002;-0,005;-0,057;-0,018;-0,077;-0,004;0,039;-0,137;-0,230;0,063;-0,086;0,022;-0,107;
2024-08-14;-0,029;0,005;;-0,070;0,001;-0,007;-0,059;-0,017;-0,077;-0,003;0,040;-0,132;-0,234;0,061;-0,093;0,022;-0,107;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,021;0,009;0,084;-0,060;0,013;0,003;-0,047;-0,006;-0,064;0,008;0,049;-0,116;-0,220;0,068;-0,079;0,027;-0,091;
2024-08-19;-0,023;0,006;0,080;-0,060;0,008;0,004;-0,050;-0,008;-0,066;0,005;0,047;-0,117;-0,216;0,066;-0,076;0,025;-0,094;
2024-08-20;-0,025;0,002;0,077;-0,056;0,005;0,001;-0,051;-0,012;-0,067;0,001;0,039;-0,121;-0,209;0,065;-0,074;0,021;-0,091;
2024-08-21;-0,029;-0,001;0,074;-0,063;-0,000;-0,005;-0,055;-0,015;-0,070;-0,002;0,030;-0,127;-0,216;0,062;-0,077;0,018;-0,096;
2024-08-22;-0,028;-0,002;0,074;-0,062;-0,009;-0,005;-0,055;-0,015;-0,070;-0,002;0,030;-0,127;-0,220;0,062;-0,080;0,019;-0,093;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,002;0,075;-0,053;-0,010;-0,002;-0,053;-0,012;-0,073;0,001;0,033;-0,124;-0,227;0,062;-0,081;0,027;-0,107;
2024-08-29;-0,030;-0,002;0,075;-0,054;-0,019;-0,002;-0,053;-0,015;-0,073;-0,001;0,032;-0,124;-0,222;0,062;-0,080;0,025;-0,103;
2024-08-30;-0,027;0,000;0,080;-0,050;-0,018;0,001;-0,047;-0,010;-0,070;0,004;0,033;-0,118;-0,221;0,066;-0,076;0,030;-0,102;
2024-09-02;-0,026;0,003;0,080;-0,052;-0,017;0,003;-0,044;-0,007;-0,067;0,007;0,039;-0,115;-0,223;0,069;-0,076;0,032;-0,099;
2024-09-03;-0,027;0,003;0,081;-0,046;-0,020;-0,009;-0,049;-0,008;-0,070;0,005;0,028;-0,119;-0,238;0,070;-0,094;0,031;-0,106;
2024-09-04;-0,028;0,004;0,081;-0,050;-0,013;-0,009;-0,054;-0,006;-0,075;0,005;0,030;-0,119;-0,239;0,070;-0,095;0,036;-0,117;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,015;0,012;0,078;-0,050;-0,025;0,017;-0,039;-0,001;-0,057;0,014;0,049;-0,098;-0,194;0,058;-0,046;0,035;-0,072;
2024-10-14;-0,013;0,012;0,081;-0,048;-0,021;0,014;-0,035;-0,000;-0,054;0,014;0,047;-0,096;-0,195;0,060;-0,047;0,035;-0,064;
2024-10-15;-0,012;0,014;0,082;-0,046;-0,023;0,007;-0,034;0,002;-0,053;0,017;0,035;-0,092;-0,193;0,059;-0,052;0,041;-0,065;
2024-10-16;-0,014;0,014;0,082;-0,050;-0,025;0,010;-0,040;0,003;-0,056;0,018;0,038;-0,090;-0,185;0,059;-0,048;0,044;-0,077;
2024-10-17;-0,009;0,019;0,079;-0,048;-0,022;0,015;-0,034;0,007;-0,050;0,023;0,045;-0,083;-0,176;0,063;-0,041;0,048;-0,065;
2024-10-18;-0,009;0,018;0,081;-0,050;-0,021;0,014;-0,036;0,005;-0,052;0,023;0,041;-0,086;-0,170;0,062;-0,038;0,046;-0,066;
2024-10-21;-0,008;0,019;0,078;-0,052;-0,022;0,018;-0,036;0,006;-0,050;0,024;0,046;-0,087;-0,154;0,063;-0,034;0,046;-0,065;
2024-10-22;-0,011;0,018;0,068;-0,061;-0,025;0,014;-0,044;0,002;-0,053;0,019;0,043;-0,091;-0,156;0,059;-0,038;0,040;-0,067;
2024-10-23;-0,011;0,019;0,071;-0,069;-0,023;0,017;-0,042;0,005;-0,052;0,021;0,044;-0,089;-0,155;0,059;-0,037;0,043;-0,066;
2024-10-24;-0,011;0,019;0,070;-0,068;-0,022;0,015;-0,043;0,004;-0,055;0,020;0,044;-0,087;-0,161;0,061;-0,040;0,045;-0,067;
2024-10-25;-0,010;0,019;0,061;-0,071;-0,020;0,013;-0,041;0,003;-0,054;0,021;0,046;-0,089;-0,169;0,057;-0,041;0,044;-0,062;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,008;0,023;0,072;-0,063;-0,015;0,016;-0,037;0,005;-0,050;0,022;0,042;-0,086;-0,165;0,059;-0,034;0,044;-0,058;
2024-10-30;-0,008;0,022;0,070;-0,060;-0,024;0,014;-0,038;0,003;-0,050;0,022;0,039;-0,084;-0,171;0,054;-0,041;0,043;-0,057;
2024-10-31;-0,012;0,023;;-0,062;-0,024;0,014;-0,045;0,000;-0,058;0,018;0,042;-0,087;-0,180;0,054;-0,049;0,041;-0,072;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,010;0,024;0,067;-0,059;-0,022;0,020;-0,037;0,001;-0,055;0,020;0,046;-0,087;-0,179;0,057;-0,043;0,038;-0,070;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,000;0,031;0,083;-0,052;-0,028;0,024;-0,040;0,016;-0,041;0,034;0,058;-0,058;-0,189;0,060;-0,044;0,043;-0,052;
2024-11-07;0,005;0,030;0,078;-0,044;-0,007;0,032;-0,031;0,019;-0,034;0,040;0,062;-0,055;-0,189;0,061;-0,028;0,043;-0,044;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,006;0,034;0,075;-0,041;-0,028;0,023;-0,033;0,023;-0,032;0,044;0,067;-0,050;-0,201;0,067;-0,050;0,050;-0,044;
2024-11-12;;;;;;;;;;;;;;;;;;
