
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,012;0,020;-0,028;0,056;-0,006;0,013;-0,012;-0,017;0,002;0,025;-0,117;-0,232;0,066;-0,011;-0,004;-0,042;;
2024-02-29;-0,013;0,021;-0,024;0,051;-0,004;0,016;-0,011;-0,016;0,004;0,024;-0,116;-0,224;0,063;-0,008;0,002;-0,039;;
2024-03-01;-0,012;0,025;-0,023;0,050;-0,001;0,016;-0,011;-0,013;0,004;0,031;-0,117;-0,223;0,064;-0,006;-0,000;-0,033;;
2024-03-04;-0,012;0,025;-0,027;0,052;-0,001;0,018;-0,009;-0,011;0,006;0,029;-0,116;-0,200;0,067;-0,004;0,003;-0,029;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,010;0,025;-0,014;0,056;0,003;0,021;-0,006;-0,011;0,009;0,033;-0,112;-0,177;0,067;0,003;0,009;-0,031;;
2024-03-07;-0,012;;-0,013;0,050;0,006;0,025;-0,007;-0,012;0,008;0,032;-0,112;-0,176;0,068;0,010;0,007;-0,030;;
2024-03-08;-0,015;0,021;-0,011;0,044;0,004;0,024;-0,010;-0,012;0,006;0,029;-0,113;-0,176;0,066;0,008;0,009;-0,026;;
2024-03-11;-0,015;0,017;-0,019;0,045;0,001;0,020;-0,011;-0,018;0,003;0,028;-0,118;-0,176;0,063;-0,001;0,007;-0,041;;
2024-03-12;-0,014;0,016;-0,019;0,045;0,005;0,023;-0,008;-0,014;0,006;0,033;-0,114;-0,182;0,066;0,001;0,008;-0,035;;
2024-03-13;-0,013;0,005;-0,022;0,050;0,011;0,024;-0,007;-0,015;0,007;0,040;-0,110;-0,171;0,067;0,012;0,007;-0,037;;
2024-03-14;-0,013;0,011;-0,021;0,051;0,011;0,019;-0,011;-0,015;0,002;0,041;-0,116;-0,173;0,063;0,010;0,001;-0,038;;
2024-03-15;-0,009;0,012;-0,018;0,052;0,019;0,020;-0,005;-0,012;0,008;0,051;-0,108;-0,167;0,068;0,017;0,004;-0,038;;
2024-03-18;-0,009;0,013;-0,011;0,048;0,019;0,021;-0,005;-0,009;0,007;0,050;-0,107;-0,171;0,069;0,018;0,004;-0,035;;
2024-03-19;-0,004;0,012;-0,007;0,052;0,024;0,023;0,002;-0,007;0,012;0,060;-0,101;-0,171;0,072;0,019;0,008;-0,037;;
2024-03-20;-0,004;0,011;-0,011;0,053;0,024;0,025;0,002;-0,006;0,014;0,059;-0,099;-0,173;0,071;0,019;0,008;-0,032;;
2024-03-21;-0,006;0,014;-0,006;0,058;0,028;0,030;0,004;-0,003;0,017;0,059;-0,089;-0,160;0,071;0,027;0,013;-0,023;;
2024-03-22;-0,000;;0,003;0,059;0,031;0,032;0,009;0,001;0,020;0,063;-0,086;-0,160;0,075;0,029;0,014;-0,021;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,001;0,020;-0,001;0,059;0,034;0,033;0,011;0,003;0,024;0,068;-0,081;-0,158;0,078;0,027;0,013;-0,017;;
2024-03-27;0,003;0,024;0,005;0,064;0,037;0,035;0,014;0,005;0,027;0,068;-0,079;-0,149;0,082;0,032;0,017;-0,022;;
2024-03-28;0,007;;0,004;0,073;0,046;0,040;0,022;0,011;0,036;0,076;-0,071;-0,134;0,088;0,044;0,026;-0,017;;
2024-04-02;0,010;0,042;0,001;0,073;0,058;0,038;0,023;0,011;0,035;0,089;-0,071;-0,119;0,082;0,056;0,020;-0,018;;
2024-04-03;0,007;0,038;-0,002;0,067;0,059;0,034;0,020;0,010;0,032;0,090;-0,070;-0,117;0,081;0,058;0,015;-0,018;;
2024-04-04;0,003;0,034;-0,003;0,074;0,059;0,036;0,018;0,009;0,031;0,088;-0,070;-0,117;0,077;0,059;0,016;-0,017;;
2024-04-05;0,004;0,037;-0,005;0,068;0,055;0,028;0,012;0,004;0,024;0,087;-0,077;-0,117;0,073;0,054;0,010;-0,022;;
2024-04-08;0,002;0,040;-0,003;0,071;0,060;0,031;0,013;0,004;0,025;0,089;-0,075;-0,112;0,072;0,058;0,015;-0,021;;
2024-04-09;0,000;0,037;-0,002;0,075;0,063;0,031;0,011;0,003;0,025;0,089;-0,077;-0,104;0,069;0,065;0,017;-0,023;;
2024-04-10;-0,000;;-0,004;0,067;0,057;0,023;0,006;-0,002;0,018;0,086;-0,084;-0,111;0,066;0,058;0,007;-0,027;;
2024-04-11;0,005;0,046;0,003;0,068;0,065;0,031;0,012;0,005;0,025;0,093;-0,081;-0,103;0,073;0,067;0,011;-0,019;;
2024-04-12;0,008;0,045;0,009;0,067;0,072;0,032;0,013;0,008;0,026;0,100;-0,081;-0,083;0,074;0,077;0,013;-0,014;;
2024-04-15;0,011;0,045;0,008;0,062;0,070;0,035;0,016;0,011;0,028;0,096;-0,073;-0,100;0,077;0,074;0,013;-0,012;;
2024-04-16;0,011;;-0,001;0,047;0,058;0,027;0,010;0,004;0,020;0,089;-0,086;-0,109;0,075;0,059;0,003;-0,021;;
2024-04-17;0,011;0,045;-0,006;0,051;0,066;0,028;0,012;0,005;0,023;0,093;-0,079;-0,096;0,076;0,072;0,004;-0,021;;
2024-04-18;0,009;0,041;-0,004;0,047;0,061;0,024;0,010;-0,002;0,019;0,086;-0,080;-0,098;0,072;0,070;0,001;-0,033;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,011;0,050;-0,004;0,053;0,058;0,030;0,018;0,001;0,028;0,090;-0,069;-0,110;0,079;0,061;0,009;-0,033;-0,001;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,010;0,052;-0,009;0,061;0,066;0,035;0,019;0,003;0,029;0,091;-0,066;-0,092;0,078;0,078;0,012;-0,029;;
2024-04-29;0,013;0,057;-0,007;0,066;0,071;0,039;0,024;0,006;0,034;0,096;-0,064;-0,092;0,083;0,082;0,016;-0,027;;
2024-04-30;0,015;;-0,002;0,065;0,069;0,041;0,024;0,008;0,035;0,094;-0,066;-0,097;0,086;0,079;0,016;-0,024;;
2024-05-02;0,013;0,057;;0,064;0,060;0,032;0,018;0,002;0,028;0,081;-0,067;-0,110;0,081;0,068;0,013;-0,037;;
2024-05-03;0,012;0,052;;0,070;0,063;0,040;0,019;0,008;0,033;0,081;-0,063;-0,108;0,082;0,076;0,021;-0,024;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,013;0,045;-0,000;0,074;0,065;0,045;0,022;0,012;0,036;0,083;-0,058;-0,102;0,084;0,082;0,021;-0,020;0,006;
2024-05-08;0,016;0,051;-0,001;0,075;0,066;0,049;0,025;0,015;0,038;0,084;-0,058;-0,099;0,090;0,080;0,021;-0,017;0,008;
2024-05-10;0,014;0,045;0,001;0,073;0,074;0,055;0,028;0,016;0,043;0,088;-0,054;-0,082;0,091;0,091;0,026;-0,014;0,011;
2024-05-13;0,014;0,046;0,003;0,071;0,073;0,054;0,030;0,015;0,045;0,087;-0,052;-0,086;0,092;0,089;0,027;-0,017;0,010;
2024-05-14;0,014;0,050;-0,002;0,072;0,073;0,055;0,029;0,015;0,045;0,084;-0,052;-0,085;0,092;0,092;0,029;-0,017;0,010;
2024-05-15;0,011;0,049;-0,006;0,065;0,067;0,057;0,028;0,015;0,043;0,076;-0,051;-0,090;0,093;0,088;0,030;-0,013;0,013;
2024-05-16;0,008;0,048;-0,011;0,062;0,064;0,054;0,024;0,015;0,040;0,075;-0,056;-0,090;0,090;0,088;0,027;-0,010;0,013;
2024-05-17;0,010;0,054;-0,009;0,067;0,070;0,052;0,027;0,016;0,043;0,080;-0,052;-0,078;0,092;0,096;0,029;-0,010;0,011;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,009;0,052;-0,010;0,066;0,071;0,047;0,023;0,013;0,038;0,079;-0,054;-0,072;0,091;0,100;0,023;-0,012;0,010;
2024-05-22;0,009;0,055;-0,015;0,059;0,066;0,054;0,024;0,015;0,039;0,072;-0,052;-0,076;0,092;0,092;0,023;-0,007;0,013;
2024-05-23;0,010;0,060;-0,015;0,057;0,065;0,056;0,021;0,016;0,036;0,075;-0,055;-0,089;0,093;0,085;0,017;-0,003;0,013;
2024-05-24;0,010;0,061;-0,018;0,054;0,065;0,057;0,020;0,015;0,036;0,072;-0,055;-0,089;0,091;0,084;0,014;-0,005;0,009;
2024-05-27;0,007;0,058;-0,017;0,049;0,062;0,059;0,018;0,013;0,034;0,070;-0,056;-0,088;0,086;0,084;0,011;-0,004;0,009;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;0,048;-0,026;0,036;0,057;0,047;0,007;0,006;0,023;0,065;-0,067;-0,087;0,074;0,078;0,001;-0,006;0,005;
2024-05-30;0,007;0,047;-0,021;0,039;0,059;0,050;0,011;0,009;0,028;0,068;-0,061;-0,085;0,078;0,078;0,009;-0,007;0,003;
2024-05-31;0,004;0,046;-0,016;0,032;0,059;0,049;0,011;0,004;0,028;0,068;-0,062;-0,086;0,080;0,077;0,009;-0,018;-0,002;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,001;0,020;-0,015;0,011;0,039;0,042;0,007;-0,000;0,022;0,046;-0,072;-0,112;0,080;0,052;0,007;-0,023;-0,004;
2024-06-05;-0,001;0,041;-0,025;0,013;0,039;0,042;0,006;0,002;0,020;0,050;-0,075;-0,110;0,080;0,052;0,007;-0,016;0,000;
2024-06-07;-0,004;0,051;-0,029;0,013;0,036;0,038;0,003;0,001;0,017;0,049;-0,077;-0,113;0,083;0,049;-0,001;-0,014;0,006;
2024-06-10;0,005;0,059;-0,016;0,006;0,042;0,042;0,010;0,007;0,023;0,058;-0,072;-0,111;0,090;0,056;0,007;-0,006;0,004;
2024-06-11;0,001;0,056;-0,021;0,002;0,033;0,037;0,003;0,004;0,017;0,051;-0,081;-0,117;0,085;0,045;0,002;-0,007;0,002;
2024-06-12;0,002;0,058;-0,018;-0,007;0,040;0,049;0,008;0,011;0,023;0,057;-0,074;-0,110;0,086;0,051;0,012;0,007;0,006;
2024-06-13;-0,002;0,055;-0,031;-0,014;0,026;0,039;-0,002;0,004;0,012;0,041;-0,086;-0,122;0,078;0,038;0,002;0,007;0,006;
2024-06-14;0,004;;-0,019;-0,010;0,028;0,037;0,002;0,008;0,014;0,044;-0,088;-0,122;0,086;0,041;0,008;0,013;0,010;
2024-06-17;0,004;0,065;-0,025;-0,010;0,027;0,035;0,002;0,007;0,013;0,044;-0,085;-0,122;0,086;0,037;0,005;0,015;0,009;
2024-06-18;0,001;0,064;-0,026;-0,004;0,031;0,035;0,004;0,008;0,015;0,049;-0,082;-0,120;0,084;0,040;0,005;0,018;0,009;
2024-06-19;0,000;0,060;-0,028;-0,013;0,030;0,035;0,002;0,006;0,013;0,045;-0,084;-0,121;0,082;0,039;0,004;0,017;0,010;
2024-06-20;0,001;0,060;-0,030;-0,004;0,034;0,037;0,003;0,008;0,014;0,050;-0,082;-0,112;0,083;0,044;0,003;0,020;0,012;
2024-06-24;0,004;0,064;-0,030;0,005;0,040;0,036;0,010;0,011;0,020;0,058;-0,077;-0,108;0,090;0,047;0,007;0,010;0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,005;0,068;-0,024;-0,008;0,039;0,031;0,005;0,010;0,014;0,061;-0,081;-0,116;0,091;0,044;0,002;0,014;0,013;
2024-06-27;0,008;0,075;-0,020;-0,001;0,044;0,031;0,007;0,015;0,018;0,065;-0,078;-0,106;0,092;0,048;0,006;0,018;0,015;
2024-06-28;0,010;0,076;-0,018;-0,000;0,047;0,033;0,011;0,019;0,021;0,068;-0,073;-0,100;0,094;0,052;0,012;0,024;0,016;
2024-07-01;;;;;;;;;;;;;;;;;0,011;
2024-07-02;0,010;0,077;-0,016;-0,001;0,048;0,030;0,011;0,016;0,021;0,075;-0,068;-0,100;0,088;0,052;0,013;0,023;0,013;
2024-07-03;0,007;0,075;-0,019;0,001;0,048;0,033;0,010;0,015;0,019;0,070;-0,066;-0,095;0,086;0,058;0,011;0,024;0,014;
2024-07-04;0,004;0,073;-0,020;0,005;0,046;0,034;0,007;0,013;0,016;0,069;-0,066;-0,094;0,081;0,058;0,009;0,025;0,016;
2024-07-05;0,004;0,074;-0,025;0,001;0,045;0,034;0,005;0,013;0,013;0,065;-0,070;-0,087;0,080;0,060;0,008;0,026;0,016;
2024-07-08;0,005;0,076;-0,024;0,006;0,044;0,038;0,007;0,016;0,015;0,063;-0,067;-0,087;0,085;0,057;0,011;0,029;0,018;
2024-07-09;0,009;0,080;-0,018;0,015;0,043;0,037;0,008;0,020;0,017;0,059;-0,069;-0,080;0,086;0,061;0,012;0,035;0,018;
2024-07-10;0,008;0,077;-0,021;0,022;0,042;0,039;0,009;0,020;0,017;0,057;-0,066;-0,073;0,088;0,062;0,013;0,033;0,017;
2024-07-11;0,009;0,077;-0,012;0,027;0,047;0,049;0,014;0,024;0,024;0,060;-0,060;-0,067;0,094;0,066;0,024;0,036;0,019;
2024-07-12;0,009;0,078;-0,010;0,026;0,050;0,051;0,015;0,022;0,027;0,063;-0,060;-0,062;0,096;0,070;0,029;0,028;0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,015;0,079;-0,008;0,017;0,052;0,043;0,020;0,016;0,033;0,069;-0,050;-0,069;0,098;0,053;0,035;0,011;0,022;
2024-07-23;0,019;0,082;0,002;0,019;0,054;0,047;0,025;0,022;0,039;0,073;-0,043;-0,064;0,104;0,052;0,040;0,019;0,026;
2024-07-24;0,022;0,082;0,005;0,014;0,057;0,048;0,026;0,019;0,041;0,071;-0,043;-0,054;0,105;0,058;0,042;0,011;0,019;
2024-07-25;0,023;0,082;-0,003;0,011;0,054;0,039;0,031;0,014;0,043;0,070;-0,045;-0,071;0,110;0,050;0,040;-0,004;0,015;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,023;0,088;0,007;0,011;0,059;0,048;0,035;0,020;0,049;0,074;-0,042;-0,068;0,108;0,058;0,042;0,005;0,023;
2024-07-30;0,023;0,088;0,002;0,005;0,057;0,047;0,039;0,021;0,052;0,075;-0,036;-0,067;0,110;0,053;0,044;-0,002;0,023;
2024-07-31;0,021;0,087;0,020;0,005;0,059;0,048;0,036;0,021;0,050;0,079;-0,040;-0,062;0,105;0,059;0,043;0,002;0,021;
2024-08-01;0,019;0,082;0,004;0,007;0,058;0,046;0,032;0,022;0,047;0,074;-0,048;-0,060;0,106;0,056;0,044;0,005;0,023;
2024-08-02;0,020;0,076;-0,014;-0,004;0,045;0,028;0,026;0,003;0,038;0,062;-0,070;-0,060;0,107;0,044;0,046;-0,023;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,009;0,055;-0,040;-0,015;0,023;0,011;0,008;-0,014;0,021;0,041;-0,092;-0,093;0,091;0,019;0,029;-0,038;-0,005;
2024-08-07;0,008;0,062;-0,035;-0,005;0,027;0,018;0,010;-0,008;0,023;0,047;-0,082;-0,094;0,089;0,021;0,033;-0,029;0,000;
2024-08-08;0,008;0,054;-0,038;-0,004;0,023;0,009;0,007;-0,014;0,019;0,047;-0,085;-0,103;0,088;0,014;0,027;-0,038;-0,001;
2024-08-09;0,011;0,064;-0,029;0,008;0,027;0,015;0,010;-0,008;0,022;0,050;-0,079;-0,096;0,095;0,022;0,034;-0,027;0,001;
2024-08-12;0,012;0,064;-0,033;0,015;0,032;0,015;0,011;-0,007;0,023;0,056;-0,078;-0,078;0,094;0,027;0,033;-0,024;0,002;
2024-08-13;0,012;0,061;-0,018;0,017;0,033;0,020;0,011;-0,002;0,024;0,053;-0,077;-0,069;0,098;0,029;0,036;-0,014;0,003;
2024-08-14;0,010;;-0,017;0,020;0,031;0,019;0,012;-0,002;0,025;0,054;-0,073;-0,073;0,096;0,023;0,036;-0,013;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,014;0,069;-0,007;0,032;0,041;0,030;0,023;0,011;0,036;0,063;-0,056;-0,059;0,103;0,037;0,041;0,003;0,014;
2024-08-19;0,011;0,065;-0,007;0,027;0,042;0,028;0,021;0,009;0,033;0,061;-0,057;-0,055;0,101;0,040;0,040;-0,001;0,011;
2024-08-20;0,007;0,062;-0,003;0,024;0,039;0,027;0,017;0,008;0,029;0,053;-0,061;-0,048;0,100;0,042;0,036;0,003;0,011;
2024-08-21;0,004;0,059;-0,009;0,019;0,033;0,022;0,014;0,005;0,026;0,045;-0,067;-0,055;0,097;0,038;0,033;-0,003;0,010;
2024-08-22;0,003;0,058;-0,009;0,010;0,033;0,022;0,014;0,005;0,026;0,045;-0,067;-0,059;0,097;0,036;0,034;-0,000;0,013;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,003;0,060;-0,000;0,009;0,036;0,024;0,017;0,002;0,029;0,047;-0,064;-0,066;0,097;0,035;0,042;-0,013;0,011;
2024-08-29;0,003;0,060;-0,001;0,001;0,036;0,025;0,014;0,002;0,027;0,046;-0,065;-0,061;0,097;0,035;0,040;-0,009;0,013;
2024-08-30;0,005;0,065;0,004;0,001;0,039;0,031;0,018;0,005;0,032;0,048;-0,058;-0,060;0,101;0,039;0,044;-0,008;0,016;
2024-09-02;0,007;0,065;0,002;0,003;0,041;0,034;0,022;0,008;0,035;0,053;-0,056;-0,062;0,104;0,040;0,046;-0,006;0,015;
2024-09-03;0,008;0,066;0,007;-0,000;0,029;0,029;0,021;0,005;0,033;0,043;-0,060;-0,077;0,105;0,022;0,045;-0,013;0,015;
2024-09-04;0,009;0,066;0,003;0,006;0,029;0,024;0,023;-0,000;0,033;0,045;-0,059;-0,078;0,105;0,020;0,050;-0,024;0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,017;0,063;0,003;-0,006;0,055;0,038;0,028;0,018;0,042;0,064;-0,039;-0,033;0,093;0,070;0,049;0,022;0,015;
2024-10-14;0,017;0,065;0,005;-0,001;0,052;0,042;0,028;0,021;0,042;0,062;-0,037;-0,034;0,094;0,068;0,049;0,029;0,021;
2024-10-15;0,019;0,067;0,007;-0,003;0,045;0,043;0,030;0,022;0,045;0,049;-0,033;-0,032;0,094;0,064;0,055;0,028;0,021;
2024-10-16;0,019;0,067;0,003;-0,005;0,048;0,038;0,032;0,019;0,046;0,052;-0,030;-0,024;0,093;0,068;0,058;0,016;0,017;
2024-10-17;0,024;0,064;0,005;-0,003;0,053;0,043;0,036;0,025;0,051;0,059;-0,023;-0,015;0,098;0,075;0,062;0,028;0,020;
2024-10-18;0,023;0,066;0,003;-0,001;0,052;0,042;0,034;0,023;0,051;0,055;-0,026;-0,009;0,097;0,077;0,060;0,027;0,021;
2024-10-21;0,024;0,063;0,001;-0,002;0,056;0,042;0,035;0,025;0,052;0,060;-0,027;0,007;0,098;0,082;0,060;0,028;0,022;
2024-10-22;0,023;0,052;-0,008;-0,005;0,052;0,034;0,031;0,022;0,047;0,058;-0,031;0,005;0,093;0,077;0,054;0,026;0,019;
2024-10-23;0,024;0,056;-0,015;-0,004;0,055;0,036;0,034;0,023;0,049;0,058;-0,029;0,006;0,094;0,078;0,057;0,027;0,018;
2024-10-24;0,024;0,055;-0,014;-0,003;0,053;0,035;0,033;0,020;0,048;0,058;-0,028;-0,000;0,096;0,075;0,060;0,026;0,018;
2024-10-25;0,024;0,046;-0,018;-0,001;0,051;0,037;0,032;0,021;0,049;0,060;-0,029;-0,008;0,092;0,074;0,059;0,032;0,017;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,057;-0,010;0,004;0,054;0,041;0,034;0,025;0,050;0,057;-0,027;-0,004;0,093;0,081;0,059;0,036;0,023;
2024-10-30;0,027;0,055;-0,007;-0,005;0,052;0,040;0,032;0,025;0,050;0,054;-0,024;-0,010;0,089;0,075;0,057;0,036;0,025;
2024-10-31;0,028;;-0,009;-0,005;0,052;0,033;0,029;0,017;0,046;0,056;-0,027;-0,019;0,089;0,066;0,055;0,022;0,017;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,029;0,052;-0,006;-0,003;0,058;0,040;0,030;0,020;0,048;0,061;-0,027;-0,018;0,091;0,073;0,053;0,023;0,017;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,036;0,068;0,002;-0,009;0,062;0,037;0,045;0,034;0,062;0,072;0,002;-0,028;0,095;0,071;0,057;0,041;0,033;
2024-11-07;0,035;0,063;0,010;0,013;0,070;0,046;0,048;0,041;0,068;0,077;0,004;-0,028;0,096;0,087;0,058;0,050;0,032;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;0,060;0,012;-0,009;0,061;0,045;0,052;0,043;0,072;0,081;0,010;-0,040;0,102;0,065;0,065;0,050;0,039;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,040;0,052;0,012;-0,008;0,050;0,039;0,049;0,044;0,069;0,076;0,012;-0,052;0,096;0,053;0,062;0,054;0,039;
2024-11-14;0,043;;0,010;-0,007;0,055;0,041;0,052;0,046;0,071;0,086;0,014;-0,059;0,096;0,051;0,062;0,056;0,041;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,042;0,053;0,013;-0,006;0,059;0,033;0,049;0,036;0,065;0,089;0,012;-0,040;0,082;0,057;0,059;0,043;0,028;
2024-11-19;0,040;;0,015;-0,008;0,058;0,031;0,044;0,033;0,061;0,088;0,006;-0,041;0,077;0,060;0,059;0,044;0,026;
2024-11-20;0,042;0,054;0,010;-0,009;0,062;0,033;0,047;0,036;0,065;0,091;0,007;-0,036;0,083;0,066;0,061;0,047;0,031;
2024-11-21;0,044;0,052;0,015;-0,015;0,067;0,039;0,051;0,039;0,069;0,097;0,012;-0,031;0,086;0,068;0,064;0,054;0,031;
2024-11-22;0,047;0,065;0,019;-0,012;0,073;0,046;0,059;0,045;0,079;0,102;0,018;-0,022;0,095;0,074;0,069;0,061;0,040;
2024-11-25;0,047;0,071;0,023;-0,003;0,074;0,053;0,064;0,048;0,085;0,099;0,026;-0,033;0,097;0,073;0,074;0,062;0,039;
2024-11-26;0,046;0,068;0,019;-0,007;0,065;0,047;0,059;0,045;0,079;0,089;0,023;-0,040;0,093;0,066;0,071;0,059;0,040;
2024-11-27;0,043;0,067;0,018;-0,012;0,064;0,045;0,058;0,044;0,078;0,087;0,022;-0,033;0,096;0,067;0,076;0,053;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,064;0,025;-0,044;0,062;0,045;0,055;0,042;0,076;0,085;0,023;-0,035;0,095;0,066;0,074;0,052;0,038;
2024-12-02;0,045;0,068;0,032;-0,041;0,063;0,047;0,056;0,047;0,077;0,083;0,025;-0,040;0,097;0,066;0,070;0,059;0,043;
2024-12-03;0,045;0,070;0,040;-0,040;0,067;0,049;0,056;0,048;0,077;0,083;0,023;-0,032;0,098;0,071;0,071;0,061;0,044;
2024-12-04;0,047;0,076;0,034;-0,035;0,068;0,050;0,057;0,055;0,078;0,084;0,023;-0,029;0,098;0,070;0,069;0,072;0,048;
2024-12-05;0,043;0,073;0,031;-0,031;0,062;0,044;0,054;0,050;0,075;0,080;0,023;-0,031;0,093;0,065;0,064;0,070;0,041;
2024-12-06;0,041;0,071;0,030;-0,041;0,054;0,040;0,049;0,049;0,070;0,070;0,020;-0,043;0,089;0,057;0,062;0,069;0,044;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,045;0,074;0,027;-0,034;0,057;0,038;0,049;0,052;0,069;0,070;0,022;-0,030;0,090;0,066;0,061;0,067;0,042;
2024-12-11;0,047;0,078;0,030;-0,032;0,058;0,042;0,049;0,055;0,070;0,070;0,020;-0,025;0,089;0,066;0,062;0,068;0,045;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,047;0,079;0,027;-0,034;0,052;0,040;0,045;0,060;0,065;0,066;0,022;-0,041;0,083;0,053;0,059;0,077;0,042;
2024-12-16;0,045;0,077;0,024;-0,040;0,047;0,036;0,044;0,059;0,064;0,061;0,021;-0,047;0,084;0,046;0,056;0,077;0,038;
2024-12-17;0,043;0,072;0,021;-0,054;0,038;0,033;0,039;0,054;0,059;0,051;0,018;-0,056;0,080;0,036;0,054;0,073;0,037;
2024-12-18;0,044;0,070;0,022;-0,054;0,039;0,033;0,039;0,053;0,059;0,052;0,018;-0,053;0,080;0,036;0,054;0,075;0,036;
2024-12-19;0,047;0,074;0,016;-0,058;0,033;0,023;0,033;0,046;0,051;0,049;0,010;-0,065;0,073;0,027;0,043;0,065;0,028;
2024-12-20;0,044;0,067;0,016;-0,053;0,028;0,019;0,030;0,041;0,049;0,044;0,004;-0,065;0,071;0,025;0,040;0,057;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,004;0,016;-0,014;0,050;0,015;0,046;0,055;0,054;0,068;0,033;-0,002;0,087;0,044;0,045;0,070;0,028;
2025-02-20;0,040;0,008;0,015;-0,012;0,053;0,017;0,048;0,053;0,056;0,066;0,031;0,004;0,090;0,049;0,045;0,064;0,026;
2025-02-21;0,038;0,001;0,012;-0,019;0,049;0,017;0,045;0,051;0,054;0,065;0,027;-0,002;0,089;0,043;0,045;0,064;0,023;
2025-02-24;0,037;-0,004;0,012;-0,027;0,041;0,006;0,041;0,038;0,049;0,056;0,018;-0,012;0,090;0,032;0,043;0,048;0,019;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,037;-0,006;0,007;-0,038;0,042;0,010;0,042;0,038;0,050;0,052;0,022;-0,015;0,091;0,033;0,045;0,043;0,018;
2025-02-27;0,040;-0,008;0,012;-0,039;0,041;0,000;0,043;0,038;0,048;0,053;0,020;-0,018;0,094;0,029;0,048;0,038;0,016;
2025-02-28;0,043;-0,015;0,007;-0,040;0,040;-0,004;0,045;0,035;0,051;0,056;0,024;-0,026;0,094;0,023;0,050;0,030;0,011;
2025-03-03;0,042;-0,012;0,012;-0,045;0,047;-0,007;0,048;0,039;0,053;0,059;0,031;-0,014;0,100;0,034;0,051;0,032;0,011;
2025-03-04;0,033;-0,021;0,006;-0,066;0,019;-0,029;0,028;0,014;0,031;0,025;-0,001;-0,028;0,091;0,011;0,043;0,008;-0,003;
2025-03-05;0,026;-0,019;0,002;-0,062;0,020;-0,025;0,022;0,009;0,027;0,019;0,000;-0,024;0,084;0,019;0,034;0,005;-0,011;
2025-03-06;0,016;-0,026;-0,001;-0,065;0,015;-0,037;0,011;-0,004;0,016;0,008;-0,008;-0,024;0,072;0,020;0,019;-0,008;-0,016;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,010;-0,035;-0,020;-0,075;0,005;-0,043;-0,001;-0,030;0,004;0,011;-0,038;-0,039;0,057;-0,000;0,008;-0,041;-0,032;
2025-03-12;;-0,034;;;;;;;;;;;;;;;;
2025-03-13;0,013;;-0,009;-0,058;0,015;-0,038;0,005;-0,020;0,007;0,022;-0,024;-0,013;0,059;0,015;0,010;-0,027;-0,025;
2025-03-14;;;;;;;;;;;;;;;;;;
