
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-23;-0,006;0,036;-0,046;0,052;-0,019;0,011;-0,010;-0,024;0,001;0,008;-0,133;-0,294;0,058;-0,032;-0,003;-0,048;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,008;0,035;-0,045;0,054;-0,023;0,009;-0,014;-0,030;-0,001;0,007;-0,135;-0,294;0,052;-0,036;-0,008;-0,051;;
2024-02-28;-0,005;0,033;-0,040;0,056;-0,020;0,011;-0,010;-0,027;0,002;0,011;-0,129;-0,295;0,054;-0,035;-0,008;-0,050;;
2024-02-29;-0,006;0,034;-0,036;0,051;-0,018;0,014;-0,010;-0,026;0,004;0,010;-0,127;-0,286;0,051;-0,031;-0,002;-0,048;;
2024-03-01;-0,005;0,039;-0,035;0,051;-0,016;0,014;-0,010;-0,022;0,004;0,017;-0,129;-0,286;0,052;-0,030;-0,004;-0,042;;
2024-03-04;-0,005;0,038;-0,039;0,052;-0,016;0,016;-0,008;-0,021;0,006;0,015;-0,128;-0,263;0,055;-0,027;-0,001;-0,037;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,002;0,039;-0,026;0,056;-0,011;0,019;-0,004;-0,021;0,009;0,019;-0,123;-0,240;0,056;-0,020;0,005;-0,040;;
2024-03-07;-0,005;;-0,024;0,051;-0,009;0,023;-0,005;-0,021;0,008;0,018;-0,124;-0,238;0,056;-0,014;0,003;-0,039;;
2024-03-08;-0,008;0,034;-0,023;0,044;-0,010;0,022;-0,008;-0,022;0,006;0,015;-0,125;-0,239;0,054;-0,016;0,005;-0,035;;
2024-03-11;-0,007;0,031;-0,031;0,046;-0,013;0,017;-0,010;-0,028;0,003;0,014;-0,129;-0,239;0,051;-0,024;0,003;-0,049;;
2024-03-12;-0,007;0,029;-0,031;0,045;-0,009;0,021;-0,007;-0,024;0,006;0,020;-0,125;-0,244;0,054;-0,023;0,004;-0,044;;
2024-03-13;-0,006;0,019;-0,034;0,050;-0,004;0,022;-0,005;-0,024;0,006;0,026;-0,122;-0,233;0,055;-0,012;0,003;-0,046;;
2024-03-14;-0,006;0,025;-0,032;0,051;-0,004;0,016;-0,009;-0,025;0,001;0,027;-0,127;-0,235;0,051;-0,014;-0,003;-0,046;;
2024-03-15;-0,002;0,025;-0,029;0,052;0,004;0,018;-0,003;-0,021;0,007;0,037;-0,120;-0,230;0,056;-0,007;0,000;-0,046;;
2024-03-18;-0,002;0,027;-0,023;0,048;0,004;0,019;-0,003;-0,018;0,007;0,036;-0,119;-0,234;0,057;-0,005;0,001;-0,043;;
2024-03-19;0,003;0,026;-0,019;0,052;0,010;0,021;0,003;-0,016;0,012;0,046;-0,112;-0,234;0,061;-0,004;0,004;-0,045;;
2024-03-20;0,003;0,025;-0,023;0,054;0,010;0,023;0,004;-0,015;0,013;0,045;-0,111;-0,235;0,060;-0,004;0,004;-0,041;;
2024-03-21;0,001;0,027;-0,018;0,058;0,014;0,028;0,006;-0,012;0,016;0,045;-0,101;-0,222;0,059;0,003;0,009;-0,032;;
2024-03-22;0,007;;-0,008;0,060;0,016;0,030;0,010;-0,009;0,020;0,049;-0,098;-0,223;0,064;0,005;0,010;-0,030;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,008;0,034;-0,013;0,059;0,019;0,031;0,012;-0,006;0,024;0,054;-0,093;-0,220;0,066;0,004;0,009;-0,026;;
2024-03-27;0,010;0,037;-0,007;0,064;0,022;0,033;0,016;-0,005;0,027;0,054;-0,091;-0,212;0,070;0,008;0,014;-0,030;;
2024-03-28;0,014;;-0,008;0,073;0,031;0,038;0,023;0,002;0,036;0,062;-0,083;-0,197;0,076;0,020;0,022;-0,026;;
2024-04-02;0,017;0,056;-0,011;0,073;0,043;0,036;0,024;0,001;0,035;0,075;-0,083;-0,182;0,071;0,033;0,017;-0,027;;
2024-04-03;0,014;0,052;-0,014;0,067;0,044;0,032;0,022;0,000;0,032;0,076;-0,082;-0,180;0,069;0,034;0,011;-0,027;;
2024-04-04;0,010;0,047;-0,015;0,074;0,044;0,034;0,020;-0,001;0,030;0,074;-0,082;-0,180;0,065;0,035;0,012;-0,026;;
2024-04-05;0,011;0,051;-0,016;0,069;0,041;0,026;0,014;-0,005;0,023;0,073;-0,089;-0,179;0,061;0,030;0,006;-0,031;;
2024-04-08;0,009;0,053;-0,014;0,071;0,046;0,029;0,015;-0,005;0,025;0,075;-0,087;-0,175;0,060;0,034;0,011;-0,030;;
2024-04-09;0,008;0,051;-0,014;0,075;0,048;0,029;0,013;-0,007;0,024;0,075;-0,089;-0,166;0,057;0,042;0,013;-0,032;;
2024-04-10;0,007;;-0,016;0,067;0,043;0,021;0,007;-0,011;0,018;0,072;-0,096;-0,174;0,054;0,034;0,003;-0,036;;
2024-04-11;0,012;0,059;-0,009;0,069;0,051;0,029;0,013;-0,004;0,024;0,079;-0,093;-0,165;0,061;0,043;0,007;-0,028;;
2024-04-12;0,015;0,059;-0,003;0,068;0,058;0,030;0,014;-0,001;0,025;0,086;-0,092;-0,146;0,062;0,054;0,009;-0,023;;
2024-04-15;0,018;0,058;-0,004;0,062;0,055;0,033;0,017;0,001;0,027;0,082;-0,085;-0,162;0,065;0,051;0,010;-0,021;;
2024-04-16;0,018;;-0,013;0,047;0,044;0,024;0,011;-0,005;0,019;0,076;-0,098;-0,172;0,063;0,036;-0,001;-0,030;;
2024-04-17;0,018;0,058;-0,018;0,051;0,052;0,025;0,013;-0,004;0,023;0,079;-0,091;-0,158;0,064;0,049;-0,000;-0,030;;
2024-04-18;0,016;0,054;-0,015;0,048;0,047;0,022;0,011;-0,011;0,019;0,072;-0,092;-0,161;0,060;0,046;-0,003;-0,042;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,018;0,063;-0,016;0,053;0,043;0,028;0,019;-0,008;0,027;0,076;-0,081;-0,173;0,067;0,038;0,005;-0,042;0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,017;0,066;-0,021;0,061;0,052;0,033;0,020;-0,007;0,028;0,077;-0,077;-0,154;0,067;0,055;0,008;-0,038;;
2024-04-29;0,020;0,071;-0,019;0,067;0,056;0,037;0,026;-0,004;0,034;0,082;-0,076;-0,154;0,071;0,059;0,012;-0,036;;
2024-04-30;0,022;;-0,014;0,065;0,054;0,039;0,025;-0,002;0,034;0,080;-0,077;-0,160;0,074;0,055;0,012;-0,032;;
2024-05-02;0,020;0,070;;0,064;0,045;0,030;0,020;-0,008;0,027;0,067;-0,079;-0,173;0,069;0,045;0,009;-0,045;;
2024-05-03;0,019;0,066;;0,071;0,049;0,038;0,021;-0,002;0,032;0,067;-0,075;-0,171;0,071;0,052;0,017;-0,032;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,020;0,059;-0,012;0,075;0,051;0,043;0,024;0,002;0,036;0,069;-0,070;-0,164;0,072;0,058;0,017;-0,029;0,016;
2024-05-08;0,023;0,065;-0,013;0,075;0,052;0,047;0,026;0,005;0,038;0,070;-0,069;-0,161;0,078;0,057;0,017;-0,025;0,018;
2024-05-10;0,021;0,059;-0,010;0,073;0,059;0,053;0,029;0,007;0,042;0,074;-0,065;-0,144;0,080;0,068;0,022;-0,023;0,021;
2024-05-13;0,021;0,060;-0,008;0,071;0,058;0,052;0,031;0,006;0,044;0,073;-0,064;-0,149;0,080;0,065;0,023;-0,026;0,020;
2024-05-14;0,021;0,063;-0,014;0,072;0,058;0,053;0,031;0,005;0,045;0,070;-0,063;-0,148;0,080;0,068;0,025;-0,025;0,020;
2024-05-15;0,018;0,063;-0,017;0,065;0,053;0,055;0,029;0,006;0,043;0,062;-0,063;-0,153;0,081;0,065;0,027;-0,021;0,023;
2024-05-16;0,015;0,062;-0,023;0,063;0,050;0,052;0,025;0,005;0,039;0,061;-0,067;-0,152;0,078;0,064;0,023;-0,018;0,023;
2024-05-17;0,017;0,067;-0,021;0,067;0,055;0,050;0,028;0,006;0,042;0,066;-0,063;-0,140;0,080;0,072;0,025;-0,019;0,021;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,016;0,065;-0,022;0,066;0,056;0,045;0,024;0,003;0,038;0,065;-0,066;-0,134;0,080;0,077;0,019;-0,020;0,019;
2024-05-22;0,016;0,068;-0,026;0,059;0,052;0,052;0,025;0,006;0,038;0,058;-0,064;-0,139;0,080;0,069;0,019;-0,016;0,023;
2024-05-23;0,018;0,073;-0,026;0,058;0,051;0,054;0,022;0,006;0,036;0,061;-0,067;-0,151;0,081;0,061;0,014;-0,012;0,022;
2024-05-24;0,018;0,074;-0,030;0,054;0,050;0,055;0,022;0,005;0,035;0,058;-0,067;-0,151;0,079;0,061;0,010;-0,014;0,019;
2024-05-27;0,014;0,071;-0,029;0,049;0,048;0,057;0,019;0,003;0,033;0,056;-0,068;-0,150;0,075;0,061;0,007;-0,013;0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,010;0,061;-0,037;0,036;0,043;0,045;0,008;-0,003;0,023;0,051;-0,078;-0,150;0,062;0,055;-0,003;-0,015;0,015;
2024-05-30;0,014;0,061;-0,032;0,039;0,045;0,048;0,013;-0,000;0,027;0,054;-0,073;-0,148;0,066;0,055;0,005;-0,016;0,013;
2024-05-31;0,011;0,060;-0,028;0,033;0,044;0,047;0,012;-0,006;0,027;0,054;-0,074;-0,149;0,068;0,054;0,005;-0,027;0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,006;0,034;-0,027;0,011;0,024;0,040;0,008;-0,010;0,022;0,032;-0,084;-0,175;0,068;0,028;0,003;-0,032;0,006;
2024-06-05;0,006;0,054;-0,036;0,013;0,025;0,040;0,007;-0,007;0,019;0,036;-0,086;-0,173;0,068;0,029;0,003;-0,025;0,010;
2024-06-07;0,003;0,064;-0,041;0,013;0,021;0,036;0,005;-0,008;0,016;0,035;-0,088;-0,175;0,072;0,025;-0,004;-0,022;0,016;
2024-06-10;0,012;0,072;-0,028;0,006;0,028;0,039;0,011;-0,002;0,022;0,044;-0,084;-0,174;0,078;0,033;0,003;-0,014;0,014;
2024-06-11;0,008;0,070;-0,032;0,003;0,019;0,035;0,005;-0,006;0,017;0,038;-0,093;-0,180;0,073;0,021;-0,002;-0,016;0,012;
2024-06-12;0,010;0,072;-0,029;-0,007;0,025;0,047;0,009;0,002;0,022;0,043;-0,086;-0,173;0,074;0,028;0,008;-0,002;0,016;
2024-06-13;0,006;0,069;-0,043;-0,014;0,011;0,037;-0,001;-0,006;0,011;0,027;-0,098;-0,185;0,067;0,015;-0,002;-0,002;0,016;
2024-06-14;0,011;;-0,030;-0,010;0,013;0,035;0,004;-0,001;0,014;0,030;-0,100;-0,185;0,074;0,017;0,004;0,004;0,020;
2024-06-17;0,011;0,079;-0,036;-0,009;0,013;0,033;0,003;-0,002;0,013;0,030;-0,096;-0,184;0,074;0,014;0,001;0,006;0,019;
2024-06-18;0,008;0,078;-0,038;-0,004;0,017;0,033;0,005;-0,002;0,014;0,035;-0,093;-0,182;0,072;0,016;0,001;0,009;0,019;
2024-06-19;0,007;0,073;-0,040;-0,013;0,015;0,033;0,003;-0,004;0,012;0,031;-0,095;-0,184;0,070;0,015;-0,000;0,008;0,020;
2024-06-20;0,008;0,074;-0,042;-0,004;0,020;0,035;0,004;-0,001;0,013;0,036;-0,093;-0,175;0,071;0,021;-0,001;0,011;0,022;
2024-06-24;0,011;0,078;-0,042;0,005;0,025;0,034;0,011;0,001;0,020;0,044;-0,089;-0,171;0,078;0,023;0,003;0,001;0,020;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,012;0,082;-0,036;-0,007;0,024;0,029;0,006;0,001;0,014;0,047;-0,093;-0,178;0,079;0,021;-0,002;0,005;0,023;
2024-06-27;0,015;0,089;-0,031;-0,001;0,029;0,029;0,009;0,005;0,017;0,051;-0,089;-0,169;0,080;0,025;0,003;0,010;0,025;
2024-06-28;0,017;0,090;-0,029;-0,000;0,032;0,031;0,013;0,010;0,021;0,054;-0,085;-0,163;0,082;0,028;0,008;0,015;0,026;
2024-07-01;;;;;;;;;;;;;;;;;0,021;
2024-07-02;0,017;0,091;-0,028;-0,001;0,033;0,028;0,013;0,007;0,020;0,061;-0,080;-0,162;0,076;0,029;0,009;0,014;0,023;
2024-07-03;0,014;0,088;-0,031;0,002;0,034;0,031;0,011;0,006;0,018;0,056;-0,077;-0,158;0,074;0,034;0,007;0,015;0,024;
2024-07-04;0,011;0,087;-0,032;0,005;0,032;0,032;0,008;0,004;0,015;0,055;-0,078;-0,156;0,069;0,035;0,005;0,016;0,026;
2024-07-05;0,011;0,088;-0,036;0,001;0,031;0,032;0,006;0,004;0,012;0,051;-0,082;-0,149;0,069;0,036;0,004;0,018;0,026;
2024-07-08;0,013;0,090;-0,035;0,007;0,030;0,036;0,009;0,007;0,015;0,049;-0,078;-0,150;0,073;0,034;0,007;0,020;0,028;
2024-07-09;0,016;0,094;-0,030;0,015;0,028;0,035;0,010;0,011;0,016;0,045;-0,080;-0,143;0,074;0,037;0,008;0,026;0,028;
2024-07-10;0,015;0,091;-0,033;0,022;0,028;0,036;0,010;0,011;0,016;0,043;-0,077;-0,135;0,076;0,038;0,009;0,024;0,027;
2024-07-11;0,016;0,090;-0,024;0,027;0,032;0,047;0,016;0,015;0,024;0,046;-0,072;-0,129;0,082;0,042;0,020;0,027;0,029;
2024-07-12;0,017;0,091;-0,022;0,026;0,036;0,049;0,016;0,013;0,027;0,049;-0,072;-0,124;0,084;0,046;0,025;0,020;0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,022;0,092;-0,019;0,018;0,037;0,041;0,022;0,007;0,032;0,055;-0,062;-0,132;0,086;0,029;0,031;0,002;0,032;
2024-07-23;0,026;0,095;-0,010;0,019;0,040;0,045;0,026;0,013;0,039;0,059;-0,055;-0,126;0,092;0,028;0,036;0,010;0,036;
2024-07-24;0,029;0,096;-0,007;0,014;0,042;0,045;0,028;0,010;0,040;0,057;-0,055;-0,117;0,094;0,034;0,038;0,003;0,029;
2024-07-25;0,030;0,096;-0,015;0,011;0,040;0,037;0,032;0,004;0,043;0,056;-0,057;-0,134;0,098;0,026;0,036;-0,013;0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,030;0,102;-0,005;0,011;0,044;0,046;0,037;0,010;0,048;0,060;-0,054;-0,131;0,096;0,034;0,038;-0,004;0,033;
2024-07-30;0,030;0,101;-0,009;0,006;0,042;0,045;0,040;0,012;0,052;0,061;-0,048;-0,129;0,099;0,030;0,040;-0,011;0,033;
2024-07-31;0,028;0,101;0,008;0,005;0,045;0,046;0,038;0,011;0,050;0,065;-0,052;-0,124;0,093;0,035;0,039;-0,006;0,031;
2024-08-01;0,027;0,096;-0,008;0,007;0,043;0,044;0,034;0,012;0,046;0,060;-0,060;-0,122;0,094;0,033;0,040;-0,003;0,033;
2024-08-02;0,027;0,089;-0,026;-0,004;0,031;0,025;0,028;-0,006;0,037;0,048;-0,082;-0,122;0,095;0,021;0,042;-0,031;0,016;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,016;0,068;-0,051;-0,015;0,008;0,009;0,009;-0,024;0,021;0,027;-0,104;-0,155;0,079;-0,004;0,025;-0,046;0,005;
2024-08-07;0,015;0,075;-0,047;-0,004;0,012;0,015;0,012;-0,018;0,022;0,033;-0,094;-0,157;0,077;-0,002;0,029;-0,037;0,010;
2024-08-08;0,015;0,068;-0,050;-0,004;0,009;0,007;0,009;-0,024;0,019;0,033;-0,097;-0,165;0,076;-0,009;0,023;-0,047;0,009;
2024-08-09;0,018;0,078;-0,041;0,008;0,013;0,013;0,012;-0,018;0,022;0,036;-0,091;-0,159;0,083;-0,001;0,030;-0,036;0,011;
2024-08-12;0,019;0,077;-0,045;0,015;0,018;0,013;0,012;-0,016;0,023;0,042;-0,090;-0,140;0,082;0,004;0,030;-0,033;0,012;
2024-08-13;0,019;0,075;-0,029;0,017;0,019;0,018;0,012;-0,011;0,024;0,039;-0,089;-0,131;0,086;0,006;0,033;-0,023;0,013;
2024-08-14;0,017;;-0,028;0,020;0,017;0,017;0,013;-0,011;0,024;0,040;-0,084;-0,136;0,084;-0,001;0,032;-0,022;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,021;0,083;-0,018;0,032;0,026;0,028;0,024;0,002;0,035;0,049;-0,068;-0,121;0,091;0,013;0,037;-0,006;0,023;
2024-08-19;0,018;0,078;-0,019;0,028;0,028;0,026;0,022;-0,000;0,033;0,047;-0,068;-0,117;0,089;0,016;0,036;-0,010;0,021;
2024-08-20;0,014;0,076;-0,015;0,025;0,024;0,024;0,018;-0,002;0,028;0,039;-0,073;-0,111;0,088;0,018;0,032;-0,006;0,021;
2024-08-21;0,011;0,072;-0,021;0,019;0,019;0,020;0,015;-0,005;0,026;0,031;-0,079;-0,117;0,085;0,015;0,029;-0,012;0,020;
2024-08-22;0,011;0,072;-0,020;0,010;0,018;0,020;0,015;-0,004;0,026;0,031;-0,079;-0,122;0,085;0,012;0,030;-0,009;0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,010;0,073;-0,012;0,009;0,022;0,022;0,019;-0,008;0,029;0,033;-0,076;-0,128;0,085;0,012;0,038;-0,022;0,021;
2024-08-29;0,010;0,073;-0,013;0,001;0,022;0,022;0,015;-0,007;0,027;0,032;-0,076;-0,123;0,085;0,012;0,036;-0,018;0,023;
2024-08-30;0,012;0,078;-0,008;0,001;0,024;0,029;0,020;-0,005;0,031;0,034;-0,070;-0,123;0,089;0,016;0,040;-0,017;0,026;
2024-09-02;0,015;0,078;-0,010;0,003;0,027;0,032;0,023;-0,001;0,035;0,039;-0,067;-0,124;0,092;0,016;0,042;-0,015;0,025;
2024-09-03;0,015;0,079;-0,005;-0,000;0,015;0,027;0,022;-0,004;0,033;0,029;-0,071;-0,139;0,093;-0,001;0,041;-0,021;0,025;
2024-09-04;0,016;0,079;-0,009;0,006;0,015;0,022;0,025;-0,010;0,033;0,031;-0,071;-0,141;0,093;-0,003;0,046;-0,033;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,024;0,077;-0,009;-0,005;0,040;0,036;0,029;0,008;0,041;0,050;-0,050;-0,095;0,081;0,046;0,046;0,013;0,025;
2024-10-14;0,024;0,079;-0,007;-0,001;0,038;0,040;0,030;0,012;0,042;0,048;-0,048;-0,097;0,083;0,045;0,045;0,020;0,031;
2024-10-15;0,026;0,080;-0,004;-0,003;0,031;0,041;0,032;0,012;0,045;0,035;-0,044;-0,094;0,082;0,040;0,051;0,019;0,031;
2024-10-16;0,026;0,080;-0,009;-0,005;0,034;0,036;0,033;0,009;0,046;0,038;-0,042;-0,086;0,082;0,044;0,054;0,008;0,027;
2024-10-17;0,031;0,078;-0,007;-0,002;0,039;0,041;0,037;0,015;0,050;0,045;-0,035;-0,078;0,086;0,051;0,058;0,019;0,030;
2024-10-18;0,030;0,080;-0,009;-0,001;0,038;0,040;0,035;0,014;0,050;0,041;-0,038;-0,072;0,085;0,054;0,057;0,019;0,031;
2024-10-21;0,031;0,077;-0,010;-0,002;0,041;0,040;0,037;0,015;0,052;0,046;-0,039;-0,055;0,086;0,059;0,056;0,019;0,032;
2024-10-22;0,030;0,066;-0,019;-0,005;0,038;0,032;0,033;0,012;0,046;0,044;-0,043;-0,058;0,082;0,054;0,050;0,018;0,029;
2024-10-23;0,031;0,069;-0,027;-0,003;0,040;0,033;0,035;0,014;0,049;0,044;-0,041;-0,057;0,082;0,055;0,053;0,019;0,028;
2024-10-24;0,031;0,068;-0,026;-0,002;0,038;0,033;0,034;0,010;0,048;0,044;-0,039;-0,063;0,084;0,052;0,056;0,017;0,028;
2024-10-25;0,031;0,060;-0,030;-0,001;0,037;0,035;0,033;0,012;0,048;0,046;-0,041;-0,070;0,080;0,051;0,055;0,023;0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,035;0,071;-0,022;0,005;0,040;0,039;0,036;0,015;0,050;0,043;-0,038;-0,067;0,082;0,058;0,055;0,027;0,033;
2024-10-30;0,034;0,068;-0,019;-0,004;0,038;0,037;0,034;0,016;0,049;0,040;-0,036;-0,072;0,077;0,051;0,053;0,027;0,035;
2024-10-31;0,035;;-0,020;-0,005;0,038;0,031;0,030;0,007;0,045;0,042;-0,039;-0,082;0,077;0,043;0,051;0,013;0,027;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,036;0,066;-0,018;-0,003;0,044;0,038;0,031;0,010;0,047;0,047;-0,039;-0,080;0,080;0,049;0,049;0,015;0,027;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,043;0,081;-0,010;-0,008;0,048;0,035;0,047;0,025;0,061;0,058;-0,010;-0,091;0,083;0,048;0,053;0,032;0,043;
2024-11-07;0,042;0,076;-0,002;0,013;0,056;0,044;0,049;0,032;0,068;0,063;-0,007;-0,091;0,084;0,064;0,054;0,041;0,042;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,046;0,074;0,001;-0,008;0,046;0,042;0,053;0,034;0,071;0,067;-0,001;-0,103;0,090;0,042;0,061;0,041;0,049;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,047;0,066;0,000;-0,008;0,036;0,037;0,050;0,034;0,069;0,062;0,001;-0,114;0,084;0,030;0,058;0,046;0,049;
2024-11-14;0,050;;-0,001;-0,006;0,041;0,039;0,053;0,037;0,071;0,072;0,002;-0,121;0,084;0,027;0,058;0,047;0,051;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,049;0,066;0,001;-0,006;0,044;0,030;0,051;0,027;0,065;0,075;0,001;-0,103;0,070;0,034;0,055;0,034;0,038;
2024-11-19;0,047;;0,003;-0,007;0,044;0,028;0,046;0,024;0,060;0,074;-0,006;-0,104;0,065;0,037;0,055;0,035;0,036;
2024-11-20;0,049;0,068;-0,001;-0,009;0,047;0,031;0,048;0,027;0,064;0,077;-0,005;-0,098;0,071;0,043;0,057;0,038;0,040;
2024-11-21;0,051;0,065;0,004;-0,014;0,053;0,037;0,052;0,029;0,068;0,083;0,000;-0,093;0,074;0,045;0,060;0,046;0,041;
2024-11-22;0,054;0,078;0,008;-0,011;0,059;0,044;0,060;0,036;0,079;0,088;0,006;-0,085;0,083;0,050;0,065;0,053;0,050;
2024-11-25;0,054;0,085;0,011;-0,003;0,059;0,051;0,065;0,039;0,084;0,085;0,014;-0,096;0,085;0,050;0,071;0,053;0,049;
2024-11-26;0,053;0,082;0,008;-0,007;0,051;0,045;0,060;0,036;0,078;0,075;0,011;-0,102;0,081;0,042;0,067;0,051;0,050;
2024-11-27;0,050;0,080;0,006;-0,012;0,049;0,043;0,059;0,035;0,078;0,073;0,010;-0,096;0,084;0,044;0,072;0,044;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,048;0,077;0,014;-0,044;0,048;0,043;0,057;0,032;0,076;0,071;0,011;-0,098;0,083;0,043;0,070;0,043;0,048;
2024-12-02;0,052;0,082;0,020;-0,041;0,048;0,045;0,058;0,037;0,077;0,069;0,013;-0,103;0,085;0,043;0,066;0,050;0,053;
2024-12-03;0,052;0,084;0,028;-0,039;0,052;0,046;0,058;0,039;0,076;0,069;0,012;-0,094;0,086;0,047;0,067;0,053;0,054;
2024-12-04;0,054;0,090;0,022;-0,035;0,053;0,048;0,059;0,046;0,077;0,070;0,011;-0,092;0,087;0,047;0,065;0,063;0,058;
2024-12-05;0,050;0,086;0,020;-0,030;0,047;0,042;0,055;0,041;0,074;0,066;0,011;-0,093;0,082;0,041;0,060;0,061;0,051;
2024-12-06;0,048;0,085;0,018;-0,041;0,040;0,038;0,051;0,039;0,070;0,056;0,008;-0,105;0,078;0,033;0,058;0,060;0,054;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,052;0,088;0,015;-0,034;0,042;0,036;0,050;0,042;0,069;0,056;0,010;-0,093;0,078;0,042;0,057;0,058;0,052;
2024-12-11;0,054;0,092;0,018;-0,032;0,043;0,040;0,051;0,045;0,070;0,056;0,008;-0,087;0,078;0,043;0,058;0,060;0,055;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,054;0,092;0,015;-0,034;0,037;0,038;0,046;0,051;0,065;0,052;0,010;-0,103;0,071;0,029;0,055;0,068;0,052;
2024-12-16;0,052;0,091;0,012;-0,040;0,033;0,034;0,045;0,050;0,063;0,047;0,009;-0,110;0,072;0,023;0,052;0,068;0,048;
2024-12-17;0,051;0,085;0,010;-0,054;0,024;0,030;0,040;0,044;0,059;0,037;0,006;-0,118;0,068;0,013;0,050;0,065;0,047;
2024-12-18;0,051;0,084;0,010;-0,054;0,025;0,031;0,040;0,044;0,058;0,038;0,006;-0,116;0,068;0,013;0,050;0,066;0,046;
2024-12-19;0,054;0,088;0,004;-0,057;0,019;0,021;0,035;0,037;0,051;0,035;-0,002;-0,127;0,061;0,004;0,039;0,056;0,038;
2024-12-20;0,052;0,081;0,004;-0,053;0,014;0,016;0,032;0,032;0,048;0,030;-0,008;-0,127;0,059;0,001;0,036;0,049;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,047;0,018;0,005;-0,014;0,035;0,013;0,048;0,045;0,053;0,054;0,021;-0,065;0,075;0,021;0,041;0,061;0,038;
2025-02-20;0,047;0,021;0,004;-0,012;0,039;0,015;0,049;0,044;0,056;0,052;0,019;-0,058;0,078;0,026;0,041;0,056;0,036;
2025-02-21;0,045;0,015;0,000;-0,019;0,034;0,015;0,047;0,041;0,053;0,051;0,015;-0,064;0,077;0,020;0,041;0,055;0,033;
2025-02-24;0,044;0,009;0,001;-0,027;0,026;0,004;0,042;0,029;0,048;0,042;0,006;-0,075;0,078;0,009;0,039;0,039;0,029;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,044;0,008;-0,004;-0,037;0,027;0,008;0,044;0,029;0,049;0,038;0,010;-0,077;0,079;0,009;0,041;0,034;0,028;
2025-02-27;0,047;0,006;0,000;-0,038;0,027;-0,002;0,044;0,028;0,048;0,039;0,008;-0,081;0,082;0,006;0,044;0,029;0,026;
2025-02-28;0,050;-0,001;-0,005;-0,040;0,026;-0,007;0,046;0,025;0,050;0,042;0,013;-0,088;0,083;-0,001;0,046;0,021;0,021;
2025-03-03;0,049;0,001;0,000;-0,045;0,032;-0,009;0,049;0,029;0,052;0,045;0,019;-0,077;0,088;0,010;0,047;0,024;0,021;
2025-03-04;0,040;-0,007;-0,005;-0,066;0,004;-0,031;0,029;0,004;0,031;0,011;-0,013;-0,091;0,079;-0,012;0,039;-0,001;0,007;
2025-03-05;0,033;-0,006;-0,010;-0,062;0,005;-0,027;0,023;-0,000;0,027;0,005;-0,011;-0,087;0,072;-0,004;0,030;-0,004;-0,001;
2025-03-06;0,023;-0,013;-0,013;-0,064;0,001;-0,039;0,013;-0,013;0,016;-0,006;-0,020;-0,086;0,060;-0,004;0,015;-0,016;-0,006;
