
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,057;-0,014;0,050;-0,109;0,024;-0,058;-0,063;-0,063;-0,106;-0,040;-0,010;-0,228;-0,453;0,002;-0,155;0,005;-0,123;
2024-01-22;-0,054;-0,014;0,046;-0,103;0,025;-0,062;-0,059;-0,059;-0,102;-0,035;-0,012;-0,221;-0,456;0,001;-0,159;0,011;-0,113;
2024-01-23;-0,056;-0,015;0,038;-0,107;0,019;-0,058;-0,059;-0,060;-0,102;-0,034;-0,009;-0,224;-0,453;-0,002;-0,152;0,008;-0,116;
2024-01-24;-0,053;-0,014;0,045;-0,105;0,027;-0,056;-0,056;-0,058;-0,099;-0,035;-0,007;-0,219;-0,448;0,001;-0,145;0,007;-0,110;
2024-01-25;-0,054;-0,015;0,041;-0,103;0,026;-0,053;-0,059;-0,060;-0,100;-0,035;-0,002;-0,221;-0,450;-0,004;-0,145;0,005;-0,110;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,012;0,049;-0,104;0,029;-0,051;-0,063;-0,055;-0,096;-0,031;0,005;-0,216;-0,449;0,002;-0,147;0,007;-0,111;
2024-01-30;-0,051;-0,013;0,042;-0,105;0,023;-0,051;-0,062;-0,055;-0,095;-0,031;0,002;-0,214;-0,444;0,002;-0,144;0,005;-0,109;
2024-01-31;-0,051;-0,014;0,047;-0,099;0,027;-0,050;-0,061;-0,053;-0,098;-0,032;0,005;-0,217;-0,442;0,008;-0,141;0,006;-0,117;
2024-02-01;-0,051;-0,012;0,050;-0,099;0,030;-0,051;-0,063;-0,055;-0,097;-0,034;0,007;-0,221;-0,442;0,006;-0,143;0,002;-0,115;
2024-02-02;-0,053;-0,015;0,050;-0,103;0,024;-0,060;-0,066;-0,059;-0,095;-0,037;-0,004;-0,224;-0,450;0,005;-0,151;-0,002;-0,110;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,007;0,062;-0,095;0,037;-0,053;-0,060;-0,049;-0,086;-0,028;0,006;-0,213;-0,450;0,020;-0,151;0,006;-0,098;
2024-02-07;-0,047;-0,010;0,057;-0,096;0,028;-0,059;-0,061;-0,053;-0,089;-0,033;-0,000;-0,222;-0,452;0,018;-0,155;0,001;-0,100;
2024-02-08;-0,046;-0,010;0,053;-0,102;0,023;-0,059;-0,058;-0,054;-0,087;-0,032;0,002;-0,220;-0,457;0,014;-0,158;0,003;-0,092;
2024-02-09;-0,046;-0,011;0,051;-0,104;0,024;-0,059;-0,057;-0,054;-0,087;-0,032;0,005;-0,220;-0,462;0,015;-0,162;0,002;-0,088;
2024-02-12;-0,047;-0,012;0,046;-0,105;0,025;-0,059;-0,055;-0,054;-0,086;-0,030;0,004;-0,216;-0,463;0,011;-0,161;0,003;-0,088;
2024-02-13;-0,051;-0,013;0,047;-0,102;0,017;-0,067;-0,066;-0,057;-0,093;-0,036;-0,001;-0,223;-0,477;0,009;-0,170;-0,010;-0,099;
2024-02-14;-0,044;-0,007;0,056;-0,101;0,026;-0,061;-0,057;-0,049;-0,085;-0,027;0,008;-0,212;-0,480;0,016;-0,167;0,000;-0,087;
2024-02-15;-0,044;-0,010;0,056;-0,102;0,021;-0,061;-0,054;-0,048;-0,085;-0,023;0,005;-0,209;-0,467;0,018;-0,163;0,006;-0,089;
2024-02-16;-0,046;-0,012;0,056;-0,100;0,017;-0,058;-0,057;-0,049;-0,088;-0,026;0,009;-0,209;-0,470;0,016;-0,158;0,003;-0,092;
2024-02-19;-0,047;-0,013;0,056;-0,097;0,018;-0,058;-0,059;-0,050;-0,089;-0,027;0,009;-0,211;-0,468;0,016;-0,160;0,002;-0,095;
2024-02-20;-0,047;-0,013;0,057;-0,097;0,022;-0,061;-0,060;-0,050;-0,091;-0,029;0,007;-0,212;-0,466;0,017;-0,164;0,001;-0,103;
2024-02-21;-0,051;-0,015;0,052;-0,101;0,019;-0,063;-0,061;-0,052;-0,094;-0,030;0,008;-0,216;-0,473;0,011;-0,170;0,001;-0,110;
2024-02-22;-0,050;-0,019;0,054;-0,103;0,018;-0,067;-0,060;-0,054;-0,090;-0,031;0,005;-0,215;-0,482;0,011;-0,174;-0,002;-0,096;
2024-02-23;-0,045;-0,016;0,055;-0,100;0,017;-0,064;-0,059;-0,049;-0,086;-0,028;0,006;-0,211;-0,485;0,019;-0,173;-0,000;-0,091;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,018;0,054;-0,099;0,019;-0,068;-0,061;-0,053;-0,091;-0,030;0,006;-0,213;-0,484;0,013;-0,177;-0,004;-0,093;
2024-02-28;-0,046;-0,014;0,052;-0,094;0,020;-0,065;-0,059;-0,049;-0,088;-0,027;0,009;-0,207;-0,485;0,015;-0,175;-0,005;-0,093;
2024-02-29;-0,045;-0,015;0,053;-0,090;0,016;-0,063;-0,056;-0,049;-0,087;-0,025;0,009;-0,205;-0,477;0,012;-0,172;0,001;-0,090;
2024-03-01;-0,044;-0,014;0,058;-0,089;0,015;-0,060;-0,056;-0,049;-0,084;-0,025;0,015;-0,207;-0,476;0,013;-0,170;-0,001;-0,084;
2024-03-04;-0,042;-0,015;0,057;-0,093;0,017;-0,061;-0,054;-0,047;-0,082;-0,023;0,013;-0,206;-0,453;0,016;-0,168;0,002;-0,080;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,012;0,058;-0,080;0,021;-0,056;-0,051;-0,043;-0,082;-0,020;0,017;-0,201;-0,430;0,016;-0,161;0,008;-0,082;
2024-03-07;-0,040;-0,014;;-0,078;0,015;-0,053;-0,047;-0,045;-0,083;-0,021;0,016;-0,202;-0,429;0,017;-0,154;0,007;-0,081;
2024-03-08;-0,041;-0,018;0,053;-0,077;0,009;-0,055;-0,049;-0,047;-0,083;-0,023;0,014;-0,203;-0,430;0,015;-0,156;0,008;-0,077;
2024-03-11;-0,045;-0,017;0,050;-0,085;0,010;-0,058;-0,053;-0,049;-0,089;-0,026;0,012;-0,207;-0,429;0,012;-0,165;0,006;-0,092;
2024-03-12;-0,042;-0,016;0,048;-0,085;0,010;-0,054;-0,049;-0,046;-0,085;-0,023;0,018;-0,203;-0,435;0,015;-0,163;0,007;-0,086;
2024-03-13;-0,041;-0,016;0,038;-0,088;0,015;-0,048;-0,049;-0,044;-0,085;-0,023;0,024;-0,200;-0,424;0,016;-0,152;0,007;-0,088;
2024-03-14;-0,043;-0,015;0,044;-0,086;0,016;-0,049;-0,054;-0,048;-0,086;-0,028;0,025;-0,205;-0,426;0,012;-0,155;-0,000;-0,089;
2024-03-15;-0,040;-0,012;0,044;-0,083;0,016;-0,040;-0,052;-0,043;-0,083;-0,022;0,035;-0,198;-0,420;0,017;-0,147;0,004;-0,089;
2024-03-18;-0,038;-0,011;0,046;-0,077;0,013;-0,041;-0,051;-0,042;-0,080;-0,022;0,034;-0,197;-0,424;0,018;-0,146;0,004;-0,086;
2024-03-19;-0,034;-0,006;0,045;-0,073;0,017;-0,035;-0,049;-0,036;-0,078;-0,017;0,044;-0,190;-0,424;0,021;-0,145;0,007;-0,088;
2024-03-20;-0,034;-0,006;0,044;-0,077;0,018;-0,035;-0,047;-0,035;-0,077;-0,016;0,043;-0,189;-0,426;0,020;-0,145;0,007;-0,084;
2024-03-21;-0,031;-0,008;0,046;-0,072;0,023;-0,031;-0,042;-0,033;-0,073;-0,012;0,044;-0,179;-0,413;0,020;-0,137;0,012;-0,074;
2024-03-22;-0,027;-0,003;;-0,062;0,024;-0,028;-0,040;-0,029;-0,070;-0,009;0,047;-0,176;-0,413;0,024;-0,135;0,013;-0,072;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,001;0,053;-0,067;0,024;-0,025;-0,039;-0,027;-0,067;-0,005;0,052;-0,171;-0,411;0,027;-0,137;0,012;-0,068;
2024-03-27;-0,024;0,000;0,056;-0,061;0,029;-0,022;-0,037;-0,023;-0,066;-0,002;0,052;-0,169;-0,402;0,031;-0,132;0,017;-0,073;
2024-03-28;-0,019;0,004;;-0,062;0,038;-0,013;-0,032;-0,016;-0,060;0,007;0,060;-0,161;-0,387;0,037;-0,121;0,025;-0,068;
2024-04-02;-0,019;0,007;0,075;-0,065;0,037;-0,002;-0,034;-0,015;-0,060;0,006;0,073;-0,161;-0,372;0,031;-0,108;0,020;-0,069;
2024-04-03;-0,021;0,005;0,071;-0,068;0,032;-0,001;-0,038;-0,017;-0,061;0,003;0,074;-0,160;-0,370;0,030;-0,106;0,015;-0,069;
2024-04-04;-0,023;0,000;0,066;-0,069;0,038;-0,000;-0,036;-0,020;-0,062;0,001;0,072;-0,160;-0,370;0,026;-0,105;0,015;-0,068;
2024-04-05;-0,026;0,002;0,070;-0,070;0,033;-0,004;-0,044;-0,025;-0,067;-0,005;0,071;-0,167;-0,370;0,021;-0,110;0,009;-0,073;
2024-04-08;-0,026;-0,000;0,072;-0,068;0,036;0,001;-0,041;-0,024;-0,067;-0,004;0,073;-0,165;-0,365;0,021;-0,106;0,014;-0,073;
2024-04-09;-0,028;-0,002;0,070;-0,068;0,039;0,003;-0,041;-0,026;-0,068;-0,005;0,073;-0,167;-0,357;0,018;-0,099;0,016;-0,074;
2024-04-10;-0,032;-0,003;;-0,070;0,032;-0,002;-0,049;-0,032;-0,073;-0,011;0,070;-0,174;-0,364;0,015;-0,106;0,006;-0,078;
2024-04-11;-0,026;0,003;0,078;-0,063;0,033;0,006;-0,041;-0,026;-0,065;-0,005;0,078;-0,171;-0,356;0,022;-0,097;0,010;-0,070;
2024-04-12;-0,023;0,006;0,078;-0,057;0,032;0,013;-0,040;-0,025;-0,063;-0,004;0,085;-0,170;-0,336;0,023;-0,087;0,012;-0,065;
2024-04-15;-0,021;0,009;0,077;-0,058;0,027;0,011;-0,037;-0,022;-0,060;-0,002;0,080;-0,163;-0,353;0,026;-0,090;0,013;-0,063;
2024-04-16;-0,026;0,009;;-0,067;0,012;-0,001;-0,046;-0,028;-0,067;-0,010;0,074;-0,176;-0,363;0,023;-0,105;0,002;-0,072;
2024-04-17;-0,024;0,009;0,077;-0,072;0,016;0,007;-0,045;-0,026;-0,066;-0,006;0,077;-0,169;-0,349;0,025;-0,092;0,003;-0,072;
2024-04-18;-0,028;0,007;0,073;-0,069;0,012;0,002;-0,048;-0,028;-0,073;-0,010;0,070;-0,170;-0,351;0,021;-0,094;-0,000;-0,084;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;0,009;0,082;-0,070;0,018;-0,001;-0,042;-0,020;-0,070;-0,002;0,074;-0,159;-0,364;0,028;-0,103;0,008;-0,084;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;0,008;0,085;-0,075;0,026;0,007;-0,038;-0,019;-0,068;-0,001;0,075;-0,155;-0,345;0,027;-0,086;0,011;-0,080;
2024-04-29;-0,022;0,011;0,090;-0,073;0,031;0,012;-0,033;-0,013;-0,065;0,005;0,080;-0,154;-0,345;0,032;-0,082;0,015;-0,078;
2024-04-30;-0,021;0,013;;-0,068;0,030;0,010;-0,031;-0,014;-0,063;0,005;0,078;-0,155;-0,350;0,035;-0,085;0,015;-0,075;
2024-05-02;-0,025;0,011;0,089;;0,029;0,000;-0,040;-0,019;-0,069;-0,001;0,065;-0,157;-0,363;0,030;-0,096;0,012;-0,088;
2024-05-03;-0,021;0,010;0,085;;0,035;0,004;-0,032;-0,018;-0,063;0,003;0,065;-0,153;-0,361;0,031;-0,088;0,020;-0,075;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;0,010;0,078;-0,066;0,039;0,006;-0,027;-0,015;-0,059;0,007;0,067;-0,147;-0,355;0,033;-0,082;0,020;-0,071;
2024-05-08;-0,017;0,014;0,084;-0,067;0,039;0,007;-0,024;-0,013;-0,056;0,009;0,068;-0,147;-0,352;0,039;-0,084;0,020;-0,068;
2024-05-10;-0,016;0,011;0,078;-0,064;0,037;0,015;-0,017;-0,010;-0,055;0,013;0,072;-0,143;-0,335;0,040;-0,073;0,025;-0,065;
2024-05-13;-0,016;0,012;0,079;-0,062;0,036;0,013;-0,018;-0,008;-0,056;0,015;0,071;-0,142;-0,339;0,041;-0,075;0,026;-0,068;
2024-05-14;-0,016;0,011;0,082;-0,068;0,037;0,013;-0,017;-0,008;-0,056;0,016;0,068;-0,141;-0,338;0,041;-0,072;0,028;-0,068;
2024-05-15;-0,016;0,009;0,082;-0,071;0,030;0,008;-0,015;-0,010;-0,055;0,014;0,060;-0,141;-0,343;0,042;-0,076;0,030;-0,064;
2024-05-16;-0,018;0,006;0,081;-0,077;0,027;0,005;-0,018;-0,014;-0,056;0,010;0,059;-0,145;-0,343;0,039;-0,076;0,027;-0,061;
2024-05-17;-0,017;0,008;0,086;-0,075;0,031;0,011;-0,020;-0,011;-0,055;0,013;0,064;-0,141;-0,331;0,041;-0,068;0,028;-0,061;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,019;0,007;0,084;-0,076;0,031;0,012;-0,025;-0,015;-0,058;0,009;0,063;-0,144;-0,325;0,040;-0,064;0,023;-0,063;
2024-05-22;-0,018;0,007;0,087;-0,080;0,024;0,007;-0,018;-0,014;-0,056;0,009;0,056;-0,142;-0,329;0,041;-0,072;0,022;-0,058;
2024-05-23;-0,017;0,008;0,092;-0,080;0,022;0,006;-0,016;-0,017;-0,055;0,007;0,059;-0,145;-0,342;0,042;-0,079;0,017;-0,054;
2024-05-24;-0,018;0,008;0,093;-0,084;0,019;0,005;-0,015;-0,017;-0,056;0,006;0,056;-0,145;-0,342;0,040;-0,080;0,013;-0,056;
2024-05-27;-0,020;0,005;0,090;-0,083;0,014;0,003;-0,013;-0,020;-0,058;0,004;0,054;-0,146;-0,341;0,035;-0,080;0,010;-0,055;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;0,001;0,080;-0,091;0,001;-0,002;-0,025;-0,031;-0,064;-0,006;0,049;-0,156;-0,341;0,023;-0,086;0,000;-0,057;
2024-05-30;-0,024;0,004;0,080;-0,086;0,004;0,000;-0,022;-0,026;-0,062;-0,001;0,052;-0,151;-0,338;0,027;-0,086;0,008;-0,058;
2024-05-31;-0,027;0,002;0,079;-0,082;-0,003;-0,000;-0,023;-0,027;-0,067;-0,002;0,052;-0,152;-0,339;0,028;-0,087;0,008;-0,069;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,003;0,053;-0,081;-0,024;-0,020;-0,031;-0,031;-0,071;-0,007;0,030;-0,162;-0,365;0,029;-0,112;0,006;-0,074;
2024-06-05;-0,030;-0,003;0,073;-0,090;-0,022;-0,020;-0,030;-0,032;-0,069;-0,010;0,034;-0,164;-0,363;0,029;-0,112;0,006;-0,067;
2024-06-07;-0,032;-0,006;0,083;-0,095;-0,023;-0,023;-0,035;-0,034;-0,069;-0,013;0,033;-0,166;-0,366;0,032;-0,115;-0,001;-0,065;
2024-06-10;-0,025;0,003;0,091;-0,082;-0,030;-0,017;-0,031;-0,028;-0,063;-0,007;0,042;-0,162;-0,364;0,039;-0,108;0,007;-0,057;
2024-06-11;-0,029;-0,001;0,089;-0,086;-0,033;-0,026;-0,035;-0,034;-0,067;-0,012;0,036;-0,171;-0,370;0,034;-0,119;0,001;-0,058;
2024-06-12;-0,023;0,000;0,091;-0,083;-0,042;-0,019;-0,023;-0,030;-0,060;-0,007;0,041;-0,164;-0,363;0,035;-0,113;0,011;-0,044;
2024-06-13;-0,030;-0,004;0,088;-0,097;-0,049;-0,033;-0,033;-0,040;-0,067;-0,018;0,025;-0,176;-0,375;0,027;-0,126;0,001;-0,044;
2024-06-14;-0,024;0,002;;-0,084;-0,045;-0,031;-0,035;-0,035;-0,062;-0,015;0,028;-0,178;-0,375;0,035;-0,123;0,007;-0,038;
2024-06-17;-0,025;0,002;0,097;-0,090;-0,045;-0,032;-0,037;-0,036;-0,064;-0,016;0,028;-0,174;-0,375;0,035;-0,127;0,004;-0,037;
2024-06-18;-0,024;-0,001;0,097;-0,092;-0,039;-0,028;-0,037;-0,034;-0,063;-0,015;0,033;-0,171;-0,373;0,033;-0,124;0,004;-0,033;
2024-06-19;-0,026;-0,002;0,092;-0,094;-0,048;-0,030;-0,037;-0,036;-0,065;-0,017;0,029;-0,173;-0,375;0,031;-0,125;0,003;-0,034;
2024-06-20;-0,024;-0,001;0,093;-0,096;-0,039;-0,025;-0,035;-0,035;-0,063;-0,016;0,034;-0,171;-0,366;0,031;-0,120;0,002;-0,031;
2024-06-24;-0,022;0,002;0,097;-0,096;-0,030;-0,020;-0,036;-0,028;-0,060;-0,009;0,042;-0,167;-0,361;0,039;-0,117;0,006;-0,042;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;0,003;0,101;-0,090;-0,043;-0,020;-0,042;-0,033;-0,060;-0,015;0,045;-0,171;-0,369;0,040;-0,120;0,001;-0,037;
2024-06-27;-0,019;0,006;0,108;-0,085;-0,036;-0,016;-0,041;-0,030;-0,056;-0,012;0,049;-0,167;-0,359;0,041;-0,116;0,006;-0,033;
2024-06-28;-0,016;0,008;0,109;-0,083;-0,036;-0,012;-0,039;-0,026;-0,052;-0,008;0,052;-0,163;-0,354;0,043;-0,112;0,011;-0,028;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,017;0,008;0,110;-0,082;-0,036;-0,012;-0,042;-0,026;-0,054;-0,009;0,059;-0,158;-0,353;0,037;-0,112;0,012;-0,028;
2024-07-03;-0,017;0,004;0,107;-0,085;-0,034;-0,011;-0,039;-0,028;-0,056;-0,011;0,055;-0,155;-0,349;0,035;-0,106;0,010;-0,027;
2024-07-04;-0,019;0,002;0,106;-0,086;-0,030;-0,013;-0,038;-0,031;-0,058;-0,014;0,053;-0,156;-0,347;0,030;-0,106;0,008;-0,026;
2024-07-05;-0,019;0,002;0,107;-0,090;-0,035;-0,014;-0,038;-0,033;-0,057;-0,016;0,049;-0,160;-0,340;0,029;-0,104;0,007;-0,025;
2024-07-08;-0,017;0,003;0,109;-0,089;-0,029;-0,015;-0,034;-0,030;-0,054;-0,014;0,047;-0,156;-0,340;0,034;-0,107;0,010;-0,022;
2024-07-09;-0,014;0,007;0,113;-0,084;-0,021;-0,016;-0,035;-0,029;-0,050;-0,013;0,043;-0,158;-0,333;0,035;-0,103;0,011;-0,016;
2024-07-10;-0,015;0,006;0,110;-0,087;-0,013;-0,017;-0,034;-0,029;-0,051;-0,013;0,042;-0,155;-0,326;0,036;-0,102;0,012;-0,018;
2024-07-11;-0,011;0,007;0,109;-0,078;-0,008;-0,013;-0,023;-0,023;-0,046;-0,005;0,044;-0,150;-0,320;0,043;-0,098;0,023;-0,016;
2024-07-12;-0,012;0,007;0,110;-0,076;-0,010;-0,009;-0,021;-0,023;-0,049;-0,002;0,047;-0,150;-0,315;0,045;-0,094;0,028;-0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;0,013;0,111;-0,073;-0,018;-0,007;-0,029;-0,017;-0,055;0,003;0,053;-0,140;-0,322;0,047;-0,111;0,034;-0,040;
2024-07-23;-0,009;0,017;0,114;-0,064;-0,016;-0,005;-0,025;-0,013;-0,049;0,010;0,057;-0,133;-0,317;0,053;-0,112;0,040;-0,032;
2024-07-24;-0,010;0,020;0,115;-0,061;-0,021;-0,002;-0,025;-0,011;-0,052;0,011;0,055;-0,133;-0,308;0,054;-0,106;0,041;-0,040;
2024-07-25;-0,013;0,021;0,115;-0,069;-0,024;-0,005;-0,033;-0,007;-0,057;0,014;0,054;-0,135;-0,324;0,059;-0,114;0,039;-0,055;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,021;0,121;-0,059;-0,024;-0,000;-0,024;-0,002;-0,051;0,019;0,058;-0,132;-0,321;0,057;-0,106;0,041;-0,046;
2024-07-30;-0,011;0,021;0,120;-0,063;-0,030;-0,002;-0,025;0,001;-0,050;0,023;0,059;-0,126;-0,320;0,059;-0,111;0,043;-0,053;
2024-07-31;-0,010;0,019;0,120;-0,046;-0,030;0,000;-0,024;-0,001;-0,050;0,021;0,063;-0,130;-0,315;0,054;-0,105;0,042;-0,049;
2024-08-01;-0,012;0,017;0,115;-0,062;-0,028;-0,002;-0,026;-0,005;-0,049;0,018;0,058;-0,138;-0,313;0,055;-0,108;0,043;-0,046;
2024-08-02;-0,020;0,018;0,108;-0,080;-0,039;-0,014;-0,045;-0,011;-0,067;0,008;0,046;-0,160;-0,313;0,056;-0,120;0,045;-0,074;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;0,007;0,087;-0,105;-0,050;-0,037;-0,061;-0,030;-0,085;-0,008;0,025;-0,182;-0,346;0,040;-0,145;0,028;-0,089;
2024-08-07;-0,033;0,006;0,094;-0,101;-0,040;-0,032;-0,055;-0,027;-0,079;-0,006;0,031;-0,172;-0,347;0,037;-0,143;0,032;-0,080;
2024-08-08;-0,036;0,006;0,087;-0,104;-0,039;-0,036;-0,063;-0,030;-0,085;-0,010;0,031;-0,175;-0,356;0,037;-0,150;0,026;-0,089;
2024-08-09;-0,030;0,009;0,097;-0,095;-0,027;-0,032;-0,057;-0,027;-0,079;-0,007;0,034;-0,169;-0,349;0,044;-0,142;0,033;-0,078;
2024-08-12;-0,029;0,010;0,096;-0,099;-0,020;-0,027;-0,057;-0,027;-0,078;-0,006;0,040;-0,168;-0,331;0,043;-0,137;0,033;-0,075;
2024-08-13;-0,025;0,010;0,094;-0,083;-0,018;-0,026;-0,052;-0,027;-0,072;-0,005;0,038;-0,166;-0,322;0,046;-0,135;0,036;-0,065;
2024-08-14;-0,026;0,007;;-0,082;-0,015;-0,028;-0,053;-0,026;-0,073;-0,005;0,038;-0,162;-0,326;0,045;-0,141;0,036;-0,065;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,017;0,012;0,102;-0,072;-0,003;-0,018;-0,042;-0,015;-0,060;0,006;0,047;-0,146;-0,312;0,052;-0,127;0,041;-0,048;
2024-08-19;-0,020;0,009;0,097;-0,073;-0,008;-0,017;-0,045;-0,017;-0,062;0,004;0,045;-0,146;-0,308;0,050;-0,124;0,039;-0,052;
2024-08-20;-0,022;0,004;0,095;-0,069;-0,011;-0,020;-0,046;-0,021;-0,063;-0,001;0,038;-0,151;-0,301;0,049;-0,123;0,035;-0,049;
2024-08-21;-0,025;0,002;0,091;-0,075;-0,016;-0,026;-0,050;-0,024;-0,066;-0,003;0,029;-0,157;-0,308;0,046;-0,126;0,032;-0,054;
2024-08-22;-0,025;0,001;0,091;-0,074;-0,025;-0,026;-0,050;-0,024;-0,065;-0,003;0,029;-0,157;-0,312;0,046;-0,128;0,033;-0,051;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;0,001;0,092;-0,066;-0,026;-0,023;-0,048;-0,020;-0,069;-0,000;0,032;-0,154;-0,319;0,046;-0,129;0,041;-0,065;
2024-08-29;-0,026;0,001;0,092;-0,067;-0,034;-0,023;-0,048;-0,024;-0,068;-0,002;0,030;-0,154;-0,314;0,046;-0,129;0,039;-0,060;
2024-08-30;-0,024;0,003;0,097;-0,062;-0,034;-0,020;-0,041;-0,019;-0,066;0,002;0,032;-0,148;-0,313;0,050;-0,125;0,043;-0,060;
2024-09-02;-0,022;0,005;0,097;-0,064;-0,033;-0,018;-0,038;-0,016;-0,062;0,006;0,037;-0,145;-0,315;0,053;-0,124;0,045;-0,057;
2024-09-03;-0,023;0,005;0,098;-0,059;-0,036;-0,030;-0,043;-0,017;-0,066;0,004;0,027;-0,149;-0,330;0,054;-0,142;0,044;-0,064;
2024-09-04;-0,025;0,007;0,098;-0,063;-0,029;-0,030;-0,048;-0,014;-0,071;0,004;0,029;-0,149;-0,331;0,054;-0,144;0,050;-0,075;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;0,015;0,096;-0,063;-0,041;-0,004;-0,034;-0,010;-0,053;0,012;0,048;-0,128;-0,286;0,042;-0,094;0,049;-0,030;
2024-10-14;-0,010;0,015;0,098;-0,061;-0,037;-0,007;-0,030;-0,009;-0,050;0,013;0,046;-0,126;-0,288;0,043;-0,096;0,049;-0,022;
2024-10-15;-0,008;0,016;0,099;-0,058;-0,038;-0,014;-0,029;-0,007;-0,049;0,016;0,034;-0,122;-0,285;0,043;-0,100;0,055;-0,023;
2024-10-16;-0,011;0,017;0,099;-0,063;-0,040;-0,011;-0,034;-0,006;-0,052;0,017;0,036;-0,120;-0,277;0,042;-0,096;0,057;-0,035;
2024-10-17;-0,005;0,022;0,097;-0,061;-0,038;-0,006;-0,029;-0,002;-0,046;0,021;0,044;-0,113;-0,268;0,047;-0,089;0,062;-0,023;
2024-10-18;-0,005;0,021;0,099;-0,063;-0,036;-0,007;-0,030;-0,004;-0,048;0,021;0,039;-0,116;-0,263;0,046;-0,087;0,060;-0,024;
2024-10-21;-0,005;0,022;0,096;-0,064;-0,037;-0,003;-0,031;-0,002;-0,046;0,023;0,044;-0,117;-0,246;0,047;-0,082;0,059;-0,023;
2024-10-22;-0,008;0,021;0,085;-0,073;-0,041;-0,007;-0,038;-0,007;-0,049;0,018;0,042;-0,121;-0,248;0,042;-0,087;0,053;-0,025;
2024-10-23;-0,007;0,022;0,088;-0,081;-0,039;-0,004;-0,037;-0,004;-0,048;0,020;0,043;-0,119;-0,248;0,043;-0,086;0,056;-0,024;
2024-10-24;-0,007;0,022;0,087;-0,080;-0,038;-0,006;-0,038;-0,005;-0,051;0,019;0,042;-0,117;-0,254;0,045;-0,089;0,059;-0,025;
2024-10-25;-0,006;0,022;0,079;-0,084;-0,036;-0,008;-0,035;-0,006;-0,050;0,020;0,044;-0,119;-0,261;0,040;-0,090;0,058;-0,019;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,004;0,025;0,090;-0,076;-0,031;-0,005;-0,031;-0,004;-0,046;0,021;0,041;-0,116;-0,258;0,042;-0,083;0,058;-0,016;
2024-10-30;-0,004;0,025;0,087;-0,073;-0,040;-0,007;-0,033;-0,005;-0,046;0,021;0,038;-0,114;-0,263;0,038;-0,089;0,057;-0,015;
2024-10-31;-0,008;0,026;;-0,074;-0,040;-0,007;-0,039;-0,009;-0,054;0,017;0,041;-0,117;-0,272;0,038;-0,098;0,054;-0,029;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,006;0,027;0,085;-0,072;-0,038;-0,001;-0,032;-0,008;-0,051;0,018;0,045;-0,117;-0,271;0,040;-0,091;0,052;-0,028;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;0,033;0,100;-0,064;-0,044;0,003;-0,035;0,007;-0,036;0,032;0,056;-0,088;-0,281;0,044;-0,093;0,056;-0,010;
2024-11-07;0,008;0,033;0,095;-0,056;-0,022;0,011;-0,026;0,010;-0,029;0,039;0,061;-0,085;-0,282;0,045;-0,077;0,057;-0,001;
2024-11-08;;;;;;;;;;;;;;;;;;
