
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-29;-0,012;0,026;-0,021;0,051;-0,004;0,020;-0,009;-0,016;0,005;0,023;-0,115;-0,221;0,057;-0,011;0,004;-0,038;;
2024-03-01;-0,010;0,031;-0,020;0,051;-0,001;0,020;-0,009;-0,012;0,005;0,029;-0,117;-0,221;0,058;-0,009;0,002;-0,032;;
2024-03-04;-0,011;0,030;-0,024;0,053;-0,002;0,022;-0,007;-0,011;0,007;0,027;-0,116;-0,198;0,061;-0,006;0,005;-0,027;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,008;0,031;-0,011;0,057;0,003;0,024;-0,003;-0,011;0,010;0,031;-0,111;-0,175;0,061;0,000;0,010;-0,030;;
2024-03-07;-0,011;;-0,010;0,051;0,006;0,028;-0,005;-0,012;0,009;0,030;-0,112;-0,173;0,062;0,007;0,009;-0,029;;
2024-03-08;-0,014;0,026;-0,009;0,044;0,004;0,027;-0,007;-0,012;0,007;0,028;-0,113;-0,174;0,060;0,005;0,010;-0,025;;
2024-03-11;-0,013;0,023;-0,016;0,046;0,001;0,023;-0,009;-0,018;0,004;0,026;-0,117;-0,174;0,057;-0,004;0,009;-0,040;;
2024-03-12;-0,012;0,021;-0,016;0,045;0,005;0,026;-0,006;-0,014;0,007;0,032;-0,113;-0,180;0,060;-0,002;0,009;-0,034;;
2024-03-13;-0,012;0,011;-0,019;0,050;0,011;0,027;-0,004;-0,014;0,007;0,038;-0,110;-0,169;0,061;0,009;0,009;-0,036;;
2024-03-14;-0,012;0,017;-0,018;0,051;0,010;0,022;-0,008;-0,015;0,002;0,040;-0,115;-0,171;0,057;0,007;0,002;-0,037;;
2024-03-15;-0,008;0,017;-0,015;0,052;0,019;0,023;-0,003;-0,012;0,008;0,050;-0,108;-0,165;0,062;0,014;0,006;-0,037;;
2024-03-18;-0,007;0,019;-0,008;0,048;0,018;0,025;-0,002;-0,008;0,008;0,049;-0,106;-0,169;0,062;0,016;0,006;-0,033;;
2024-03-19;-0,002;0,018;-0,004;0,052;0,024;0,026;0,004;-0,006;0,013;0,058;-0,100;-0,169;0,066;0,016;0,009;-0,036;;
2024-03-20;-0,003;0,017;-0,008;0,054;0,024;0,028;0,004;-0,006;0,014;0,057;-0,098;-0,170;0,065;0,017;0,010;-0,031;;
2024-03-21;-0,005;0,019;-0,003;0,059;0,028;0,034;0,007;-0,002;0,018;0,058;-0,088;-0,157;0,065;0,024;0,015;-0,022;;
2024-03-22;0,001;;0,006;0,060;0,031;0,036;0,011;0,001;0,021;0,062;-0,086;-0,158;0,069;0,026;0,016;-0,020;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,002;0,026;0,002;0,059;0,033;0,036;0,013;0,004;0,025;0,066;-0,081;-0,156;0,072;0,025;0,014;-0,016;;
2024-03-27;0,004;0,029;0,007;0,064;0,037;0,038;0,017;0,005;0,028;0,066;-0,078;-0,147;0,076;0,029;0,019;-0,021;;
2024-03-28;0,008;;0,007;0,073;0,045;0,044;0,024;0,011;0,037;0,074;-0,071;-0,132;0,082;0,041;0,028;-0,016;;
2024-04-02;0,011;0,048;0,004;0,073;0,057;0,041;0,025;0,011;0,036;0,088;-0,071;-0,117;0,076;0,054;0,022;-0,017;;
2024-04-03;0,008;0,044;0,001;0,067;0,058;0,037;0,023;0,010;0,033;0,089;-0,070;-0,115;0,075;0,055;0,017;-0,017;;
2024-04-04;0,004;0,039;-0,000;0,074;0,059;0,039;0,020;0,009;0,031;0,086;-0,070;-0,115;0,071;0,056;0,018;-0,016;;
2024-04-05;0,005;0,043;-0,002;0,069;0,055;0,031;0,015;0,004;0,025;0,085;-0,076;-0,115;0,066;0,051;0,012;-0,021;;
2024-04-08;0,004;0,045;0,000;0,071;0,060;0,034;0,016;0,004;0,026;0,088;-0,074;-0,110;0,066;0,055;0,016;-0,020;;
2024-04-09;0,002;0,043;0,000;0,075;0,062;0,035;0,014;0,003;0,025;0,087;-0,077;-0,102;0,063;0,062;0,019;-0,022;;
2024-04-10;0,001;;-0,001;0,067;0,057;0,026;0,008;-0,002;0,019;0,085;-0,083;-0,109;0,060;0,055;0,008;-0,026;;
2024-04-11;0,006;0,051;0,006;0,069;0,065;0,034;0,014;0,006;0,025;0,092;-0,080;-0,100;0,067;0,064;0,013;-0,018;;
2024-04-12;0,009;0,051;0,012;0,068;0,072;0,036;0,015;0,009;0,026;0,099;-0,080;-0,081;0,068;0,074;0,015;-0,013;;
2024-04-15;0,012;0,050;0,010;0,062;0,069;0,038;0,018;0,011;0,028;0,094;-0,073;-0,098;0,071;0,071;0,015;-0,011;;
2024-04-16;0,012;;0,002;0,047;0,058;0,030;0,012;0,004;0,020;0,088;-0,085;-0,107;0,068;0,057;0,005;-0,020;;
2024-04-17;0,012;0,050;-0,003;0,051;0,066;0,031;0,014;0,005;0,024;0,091;-0,079;-0,094;0,070;0,069;0,005;-0,020;;
2024-04-18;0,010;0,046;-0,001;0,048;0,061;0,028;0,012;-0,002;0,020;0,085;-0,080;-0,096;0,066;0,067;0,002;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,012;0,055;-0,001;0,053;0,058;0,033;0,020;0,002;0,028;0,089;-0,068;-0,108;0,073;0,058;0,010;-0,032;0,001;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,011;0,058;-0,007;0,061;0,066;0,038;0,021;0,003;0,029;0,090;-0,065;-0,090;0,072;0,076;0,014;-0,028;;
2024-04-29;0,014;0,063;-0,004;0,067;0,071;0,043;0,027;0,006;0,035;0,095;-0,064;-0,090;0,077;0,080;0,018;-0,026;;
2024-04-30;0,016;;0,001;0,065;0,069;0,045;0,026;0,008;0,035;0,092;-0,065;-0,095;0,079;0,076;0,018;-0,023;;
2024-05-02;0,014;0,062;;0,064;0,059;0,035;0,021;0,002;0,029;0,079;-0,067;-0,108;0,075;0,066;0,015;-0,036;;
2024-05-03;0,014;0,058;;0,071;0,063;0,043;0,021;0,008;0,033;0,079;-0,062;-0,106;0,076;0,073;0,023;-0,023;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,014;0,051;0,002;0,075;0,065;0,048;0,024;0,012;0,037;0,081;-0,057;-0,100;0,078;0,079;0,023;-0,019;0,008;
2024-05-08;0,018;0,056;0,002;0,075;0,066;0,052;0,027;0,015;0,039;0,082;-0,057;-0,097;0,084;0,077;0,023;-0,015;0,010;
2024-05-10;0,015;0,051;0,004;0,073;0,073;0,059;0,030;0,016;0,043;0,086;-0,053;-0,079;0,085;0,088;0,028;-0,013;0,012;
2024-05-13;0,015;0,052;0,006;0,071;0,072;0,058;0,032;0,016;0,045;0,085;-0,052;-0,084;0,086;0,086;0,029;-0,016;0,012;
2024-05-14;0,015;0,055;0,001;0,072;0,072;0,059;0,032;0,015;0,046;0,083;-0,051;-0,083;0,086;0,089;0,031;-0,016;0,012;
2024-05-15;0,013;0,055;-0,003;0,065;0,067;0,061;0,030;0,016;0,044;0,075;-0,051;-0,088;0,087;0,085;0,032;-0,011;0,015;
2024-05-16;0,009;0,054;-0,008;0,063;0,064;0,058;0,026;0,015;0,040;0,073;-0,055;-0,088;0,084;0,085;0,029;-0,009;0,015;
2024-05-17;0,012;0,059;-0,006;0,067;0,069;0,055;0,029;0,016;0,043;0,078;-0,051;-0,076;0,086;0,093;0,031;-0,009;0,013;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;0,057;-0,007;0,066;0,070;0,051;0,025;0,013;0,039;0,078;-0,054;-0,070;0,085;0,098;0,025;-0,010;0,011;
2024-05-22;0,011;0,060;-0,012;0,059;0,066;0,057;0,026;0,015;0,039;0,071;-0,052;-0,074;0,086;0,089;0,025;-0,006;0,015;
2024-05-23;0,012;0,065;-0,012;0,058;0,065;0,059;0,023;0,016;0,037;0,073;-0,054;-0,086;0,086;0,082;0,019;-0,002;0,014;
2024-05-24;0,012;0,066;-0,015;0,054;0,064;0,060;0,023;0,015;0,036;0,070;-0,054;-0,087;0,084;0,081;0,016;-0,004;0,011;
2024-05-27;0,009;0,063;-0,014;0,049;0,062;0,062;0,020;0,013;0,034;0,068;-0,056;-0,086;0,080;0,081;0,013;-0,003;0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,005;0,053;-0,023;0,036;0,057;0,051;0,009;0,007;0,024;0,064;-0,066;-0,085;0,068;0,076;0,003;-0,005;0,007;
2024-05-30;0,008;0,053;-0,018;0,039;0,059;0,054;0,014;0,009;0,029;0,067;-0,060;-0,083;0,072;0,076;0,011;-0,006;0,005;
2024-05-31;0,005;0,052;-0,013;0,033;0,058;0,052;0,013;0,004;0,028;0,066;-0,062;-0,084;0,073;0,074;0,010;-0,017;0,000;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,000;0,026;-0,012;0,012;0,039;0,045;0,009;-0,000;0,023;0,044;-0,071;-0,110;0,074;0,049;0,009;-0,022;-0,002;
2024-06-05;0,000;0,046;-0,022;0,013;0,039;0,046;0,008;0,002;0,020;0,048;-0,074;-0,108;0,074;0,050;0,008;-0,015;0,002;
2024-06-07;-0,002;0,056;-0,026;0,013;0,036;0,041;0,006;0,002;0,017;0,047;-0,076;-0,111;0,077;0,046;0,001;-0,013;0,008;
2024-06-10;0,006;0,064;-0,013;0,006;0,042;0,045;0,012;0,008;0,023;0,056;-0,072;-0,109;0,084;0,054;0,009;-0,004;0,006;
2024-06-11;0,003;0,062;-0,018;0,003;0,033;0,040;0,006;0,004;0,018;0,050;-0,080;-0,115;0,079;0,042;0,004;-0,006;0,004;
2024-06-12;0,004;0,064;-0,015;-0,007;0,039;0,053;0,010;0,011;0,023;0,056;-0,073;-0,108;0,080;0,049;0,014;0,008;0,008;
2024-06-13;-0,000;0,061;-0,028;-0,013;0,026;0,042;0,000;0,004;0,012;0,039;-0,085;-0,120;0,072;0,036;0,004;0,008;0,008;
2024-06-14;0,006;;-0,016;-0,010;0,028;0,040;0,005;0,009;0,015;0,042;-0,087;-0,120;0,080;0,038;0,010;0,014;0,012;
2024-06-17;0,005;0,070;-0,022;-0,009;0,027;0,038;0,004;0,007;0,014;0,042;-0,084;-0,120;0,080;0,035;0,007;0,016;0,011;
2024-06-18;0,003;0,070;-0,023;-0,004;0,031;0,039;0,006;0,008;0,015;0,048;-0,081;-0,117;0,078;0,037;0,006;0,019;0,011;
2024-06-19;0,002;0,065;-0,025;-0,013;0,029;0,039;0,004;0,006;0,013;0,043;-0,083;-0,119;0,076;0,036;0,005;0,018;0,011;
2024-06-20;0,003;0,066;-0,027;-0,004;0,034;0,040;0,005;0,008;0,014;0,048;-0,081;-0,110;0,076;0,041;0,005;0,021;0,014;
2024-06-24;0,005;0,070;-0,027;0,005;0,039;0,040;0,012;0,011;0,021;0,056;-0,077;-0,106;0,084;0,044;0,009;0,011;0,012;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,006;0,073;-0,021;-0,007;0,038;0,034;0,007;0,011;0,015;0,059;-0,081;-0,114;0,084;0,041;0,004;0,015;0,015;
2024-06-27;0,009;0,081;-0,017;-0,001;0,043;0,035;0,009;0,015;0,018;0,063;-0,077;-0,104;0,086;0,046;0,008;0,020;0,017;
2024-06-28;0,011;0,082;-0,015;-0,000;0,046;0,037;0,014;0,019;0,022;0,066;-0,073;-0,098;0,088;0,049;0,013;0,025;0,017;
2024-07-01;;;;;;;;;;;;;;;;;0,013;
2024-07-02;0,012;0,083;-0,013;-0,001;0,047;0,033;0,014;0,017;0,021;0,073;-0,067;-0,098;0,082;0,049;0,015;0,024;0,015;
2024-07-03;0,008;0,080;-0,016;0,002;0,048;0,036;0,012;0,015;0,019;0,069;-0,065;-0,093;0,080;0,055;0,013;0,025;0,016;
2024-07-04;0,006;0,079;-0,017;0,005;0,046;0,037;0,009;0,014;0,016;0,068;-0,066;-0,092;0,075;0,056;0,011;0,026;0,018;
2024-07-05;0,005;0,080;-0,022;0,001;0,045;0,038;0,007;0,014;0,014;0,064;-0,070;-0,085;0,074;0,057;0,010;0,027;0,017;
2024-07-08;0,007;0,082;-0,021;0,007;0,044;0,041;0,010;0,017;0,016;0,061;-0,066;-0,085;0,079;0,055;0,012;0,030;0,019;
2024-07-09;0,011;0,086;-0,015;0,015;0,042;0,041;0,011;0,021;0,017;0,057;-0,068;-0,078;0,080;0,058;0,014;0,036;0,020;
2024-07-10;0,010;0,083;-0,018;0,023;0,042;0,042;0,011;0,020;0,017;0,056;-0,065;-0,071;0,081;0,059;0,014;0,034;0,019;
2024-07-11;0,011;0,082;-0,009;0,027;0,046;0,053;0,017;0,025;0,025;0,059;-0,060;-0,065;0,088;0,063;0,026;0,037;0,021;
2024-07-12;0,011;0,083;-0,007;0,026;0,050;0,055;0,017;0,022;0,028;0,061;-0,060;-0,059;0,090;0,067;0,030;0,030;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,016;0,084;-0,005;0,018;0,052;0,046;0,023;0,016;0,033;0,068;-0,050;-0,067;0,092;0,050;0,037;0,012;0,024;
2024-07-23;0,021;0,087;0,005;0,019;0,054;0,050;0,027;0,022;0,040;0,071;-0,043;-0,062;0,098;0,049;0,042;0,020;0,028;
2024-07-24;0,023;0,088;0,007;0,015;0,057;0,051;0,029;0,019;0,041;0,069;-0,043;-0,052;0,099;0,055;0,044;0,012;0,021;
2024-07-25;0,024;0,088;-0,000;0,012;0,054;0,042;0,033;0,014;0,044;0,068;-0,045;-0,069;0,104;0,047;0,042;-0,003;0,017;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,024;0,094;0,010;0,011;0,059;0,051;0,038;0,020;0,049;0,072;-0,042;-0,066;0,102;0,055;0,044;0,006;0,025;
2024-07-30;0,025;0,093;0,005;0,006;0,057;0,051;0,041;0,021;0,053;0,073;-0,036;-0,064;0,104;0,051;0,046;-0,001;0,025;
2024-07-31;0,022;0,093;0,023;0,005;0,059;0,051;0,039;0,021;0,051;0,077;-0,040;-0,059;0,099;0,056;0,045;0,003;0,023;
2024-08-01;0,021;0,088;0,007;0,007;0,057;0,049;0,035;0,022;0,048;0,073;-0,048;-0,058;0,100;0,054;0,046;0,006;0,025;
2024-08-02;0,021;0,081;-0,011;-0,004;0,045;0,031;0,029;0,004;0,038;0,060;-0,070;-0,058;0,101;0,041;0,048;-0,021;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,010;0,060;-0,037;-0,014;0,022;0,014;0,010;-0,014;0,022;0,040;-0,091;-0,091;0,085;0,016;0,031;-0,037;-0,003;
2024-08-07;0,010;0,067;-0,032;-0,004;0,027;0,021;0,013;-0,008;0,024;0,046;-0,082;-0,092;0,082;0,019;0,035;-0,027;0,002;
2024-08-08;0,009;0,060;-0,035;-0,004;0,023;0,013;0,010;-0,014;0,020;0,045;-0,084;-0,100;0,082;0,011;0,029;-0,037;0,001;
2024-08-09;0,013;0,070;-0,026;0,008;0,027;0,019;0,013;-0,008;0,023;0,048;-0,079;-0,094;0,089;0,020;0,036;-0,026;0,003;
2024-08-12;0,013;0,069;-0,030;0,015;0,032;0,018;0,013;-0,007;0,024;0,054;-0,078;-0,075;0,088;0,024;0,035;-0,023;0,004;
2024-08-13;0,013;0,067;-0,015;0,018;0,033;0,024;0,013;-0,001;0,025;0,052;-0,076;-0,067;0,091;0,026;0,038;-0,013;0,005;
2024-08-14;0,011;;-0,014;0,020;0,031;0,022;0,014;-0,001;0,025;0,053;-0,072;-0,071;0,090;0,020;0,038;-0,012;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,016;0,075;-0,004;0,032;0,041;0,034;0,025;0,012;0,036;0,062;-0,055;-0,057;0,096;0,034;0,043;0,004;0,015;
2024-08-19;0,012;0,070;-0,004;0,028;0,042;0,031;0,023;0,010;0,034;0,060;-0,056;-0,052;0,095;0,037;0,042;0,000;0,013;
2024-08-20;0,008;0,068;-0,000;0,025;0,038;0,030;0,019;0,008;0,029;0,052;-0,061;-0,046;0,094;0,039;0,038;0,004;0,013;
2024-08-21;0,005;0,064;-0,006;0,019;0,033;0,026;0,016;0,005;0,027;0,043;-0,067;-0,053;0,091;0,036;0,034;-0,002;0,012;
2024-08-22;0,005;0,064;-0,006;0,011;0,032;0,026;0,016;0,006;0,027;0,043;-0,066;-0,057;0,091;0,033;0,036;0,001;0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,004;0,065;0,003;0,009;0,036;0,028;0,020;0,002;0,030;0,046;-0,063;-0,064;0,091;0,032;0,043;-0,012;0,013;
2024-08-29;0,005;0,065;0,002;0,001;0,036;0,028;0,016;0,003;0,028;0,045;-0,064;-0,059;0,091;0,033;0,041;-0,008;0,015;
2024-08-30;0,007;0,070;0,007;0,001;0,038;0,034;0,021;0,005;0,032;0,046;-0,058;-0,058;0,095;0,037;0,046;-0,007;0,018;
2024-09-02;0,009;0,070;0,004;0,003;0,041;0,037;0,024;0,009;0,036;0,051;-0,055;-0,060;0,098;0,037;0,048;-0,005;0,017;
2024-09-03;0,009;0,071;0,010;-0,000;0,029;0,032;0,023;0,005;0,034;0,041;-0,059;-0,075;0,099;0,019;0,047;-0,012;0,016;
2024-09-04;0,011;0,071;0,006;0,006;0,029;0,027;0,025;0,000;0,034;0,043;-0,059;-0,076;0,099;0,017;0,052;-0,023;0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,018;0,069;0,006;-0,005;0,054;0,042;0,030;0,018;0,042;0,062;-0,038;-0,031;0,087;0,067;0,051;0,023;0,017;
2024-10-14;0,018;0,071;0,008;-0,001;0,052;0,046;0,031;0,021;0,043;0,060;-0,036;-0,032;0,088;0,065;0,051;0,030;0,023;
2024-10-15;0,020;0,072;0,010;-0,003;0,045;0,047;0,033;0,022;0,046;0,048;-0,032;-0,030;0,088;0,061;0,057;0,029;0,023;
2024-10-16;0,020;0,072;0,006;-0,005;0,048;0,041;0,034;0,019;0,047;0,051;-0,030;-0,021;0,087;0,065;0,060;0,017;0,018;
2024-10-17;0,025;0,070;0,008;-0,002;0,053;0,047;0,038;0,025;0,051;0,058;-0,023;-0,013;0,092;0,072;0,064;0,029;0,022;
2024-10-18;0,024;0,072;0,006;-0,001;0,052;0,045;0,036;0,023;0,051;0,054;-0,025;-0,007;0,091;0,075;0,062;0,028;0,023;
2024-10-21;0,025;0,069;0,004;-0,002;0,055;0,045;0,038;0,025;0,053;0,059;-0,026;0,009;0,092;0,079;0,062;0,029;0,024;
2024-10-22;0,024;0,058;-0,005;-0,005;0,052;0,037;0,033;0,022;0,048;0,056;-0,031;0,007;0,087;0,075;0,056;0,027;0,021;
2024-10-23;0,025;0,061;-0,013;-0,003;0,055;0,039;0,036;0,023;0,050;0,057;-0,028;0,008;0,088;0,075;0,059;0,029;0,020;
2024-10-24;0,025;0,060;-0,011;-0,002;0,052;0,038;0,035;0,020;0,049;0,057;-0,027;0,002;0,089;0,073;0,062;0,027;0,020;
2024-10-25;0,025;0,052;-0,015;-0,001;0,051;0,040;0,034;0,022;0,050;0,059;-0,029;-0,006;0,085;0,072;0,060;0,033;0,019;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,029;0,063;-0,007;0,005;0,054;0,044;0,036;0,025;0,051;0,055;-0,026;-0,002;0,087;0,079;0,060;0,037;0,025;
2024-10-30;0,028;0,060;-0,004;-0,004;0,052;0,043;0,035;0,025;0,051;0,052;-0,024;-0,008;0,083;0,072;0,059;0,037;0,027;
2024-10-31;0,030;;-0,006;-0,005;0,052;0,036;0,031;0,017;0,047;0,055;-0,026;-0,017;0,083;0,063;0,057;0,023;0,019;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,030;0,058;-0,003;-0,003;0,058;0,043;0,032;0,020;0,048;0,059;-0,027;-0,016;0,085;0,070;0,055;0,024;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,037;0,073;0,005;-0,008;0,062;0,041;0,047;0,035;0,062;0,071;0,002;-0,026;0,089;0,068;0,059;0,042;0,034;
2024-11-07;0,037;0,068;0,012;0,013;0,070;0,049;0,050;0,042;0,069;0,075;0,005;-0,026;0,090;0,085;0,060;0,051;0,034;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,040;0,066;0,015;-0,008;0,061;0,048;0,054;0,043;0,072;0,079;0,011;-0,038;0,096;0,063;0,067;0,051;0,041;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,042;0,058;0,015;-0,008;0,050;0,042;0,051;0,044;0,070;0,075;0,013;-0,049;0,090;0,051;0,064;0,056;0,041;
2024-11-14;0,044;;0,013;-0,006;0,055;0,044;0,054;0,047;0,072;0,085;0,015;-0,057;0,089;0,048;0,063;0,057;0,042;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,058;0,016;-0,005;0,058;0,036;0,052;0,037;0,066;0,088;0,013;-0,038;0,075;0,055;0,061;0,044;0,030;
2024-11-19;0,042;;0,018;-0,007;0,058;0,034;0,047;0,034;0,061;0,086;0,006;-0,039;0,071;0,058;0,061;0,045;0,028;
2024-11-20;0,043;0,060;0,013;-0,009;0,062;0,036;0,049;0,037;0,065;0,089;0,008;-0,034;0,077;0,063;0,062;0,048;0,032;
2024-11-21;0,045;0,057;0,018;-0,014;0,067;0,042;0,053;0,039;0,070;0,096;0,013;-0,029;0,080;0,066;0,066;0,055;0,032;
2024-11-22;0,048;0,070;0,022;-0,011;0,073;0,049;0,061;0,046;0,080;0,101;0,019;-0,020;0,089;0,071;0,071;0,062;0,042;
2024-11-25;0,049;0,077;0,025;-0,002;0,073;0,056;0,066;0,049;0,085;0,097;0,026;-0,031;0,090;0,071;0,076;0,063;0,041;
2024-11-26;0,047;0,074;0,022;-0,007;0,065;0,051;0,061;0,046;0,080;0,087;0,023;-0,038;0,087;0,063;0,073;0,061;0,042;
2024-11-27;0,044;0,072;0,021;-0,012;0,063;0,048;0,060;0,044;0,079;0,085;0,022;-0,031;0,090;0,065;0,078;0,054;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,043;0,069;0,028;-0,044;0,062;0,049;0,058;0,042;0,077;0,083;0,023;-0,033;0,088;0,063;0,076;0,053;0,040;
2024-12-02;0,046;0,074;0,035;-0,041;0,063;0,051;0,059;0,047;0,078;0,082;0,025;-0,038;0,090;0,063;0,072;0,060;0,045;
2024-12-03;0,046;0,076;0,043;-0,039;0,066;0,052;0,059;0,049;0,077;0,082;0,024;-0,030;0,092;0,068;0,072;0,063;0,046;
2024-12-04;0,048;0,082;0,036;-0,035;0,067;0,053;0,060;0,056;0,078;0,083;0,024;-0,027;0,092;0,068;0,070;0,073;0,050;
2024-12-05;0,045;0,078;0,034;-0,030;0,061;0,047;0,056;0,051;0,075;0,079;0,023;-0,029;0,087;0,062;0,065;0,071;0,043;
2024-12-06;0,042;0,077;0,033;-0,041;0,054;0,043;0,052;0,049;0,071;0,068;0,020;-0,041;0,083;0,054;0,063;0,070;0,046;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,046;0,080;0,030;-0,034;0,057;0,042;0,051;0,052;0,070;0,069;0,022;-0,028;0,084;0,063;0,062;0,068;0,043;
2024-12-11;0,048;0,084;0,033;-0,032;0,058;0,046;0,052;0,055;0,071;0,068;0,021;-0,022;0,083;0,064;0,064;0,069;0,047;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,048;0,084;0,030;-0,034;0,051;0,043;0,047;0,060;0,066;0,065;0,022;-0,038;0,077;0,050;0,060;0,078;0,043;
2024-12-16;0,046;0,083;0,026;-0,039;0,047;0,039;0,046;0,059;0,064;0,060;0,021;-0,045;0,078;0,043;0,058;0,078;0,039;
2024-12-17;0,045;0,077;0,024;-0,054;0,038;0,036;0,041;0,054;0,060;0,049;0,018;-0,054;0,074;0,034;0,056;0,075;0,038;
2024-12-18;0,045;0,076;0,024;-0,053;0,039;0,036;0,041;0,054;0,059;0,051;0,018;-0,051;0,074;0,033;0,056;0,076;0,038;
2024-12-19;0,048;0,080;0,019;-0,057;0,033;0,026;0,036;0,046;0,052;0,048;0,011;-0,063;0,067;0,025;0,045;0,066;0,030;
2024-12-20;0,046;0,073;0,019;-0,053;0,028;0,022;0,033;0,042;0,049;0,043;0,004;-0,063;0,065;0,022;0,042;0,059;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,041;0,010;0,019;-0,014;0,050;0,019;0,049;0,055;0,054;0,066;0,033;-0,000;0,080;0,042;0,047;0,071;0,030;
2025-02-20;0,041;0,013;0,018;-0,012;0,053;0,021;0,050;0,054;0,057;0,065;0,031;0,007;0,084;0,047;0,047;0,065;0,028;
2025-02-21;0,039;0,007;0,015;-0,019;0,048;0,020;0,047;0,051;0,054;0,063;0,028;0,000;0,083;0,041;0,046;0,065;0,025;
2025-02-24;0,039;0,001;0,015;-0,027;0,041;0,009;0,043;0,038;0,049;0,055;0,019;-0,010;0,084;0,030;0,045;0,049;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,039;-0,000;0,010;-0,037;0,042;0,013;0,045;0,039;0,050;0,050;0,022;-0,012;0,085;0,030;0,047;0,044;0,020;
2025-02-27;0,041;-0,002;0,015;-0,038;0,041;0,004;0,045;0,038;0,049;0,051;0,020;-0,016;0,088;0,027;0,049;0,039;0,018;
2025-02-28;0,045;-0,009;0,010;-0,040;0,040;-0,001;0,047;0,035;0,051;0,054;0,025;-0,024;0,088;0,020;0,052;0,031;0,013;
2025-03-03;0,044;-0,007;0,015;-0,045;0,046;-0,003;0,050;0,039;0,053;0,058;0,031;-0,012;0,094;0,031;0,053;0,033;0,012;
2025-03-04;0,035;-0,015;0,009;-0,066;0,018;-0,025;0,030;0,014;0,032;0,023;-0,001;-0,026;0,085;0,008;0,045;0,009;-0,001;
2025-03-05;0,027;-0,014;0,005;-0,062;0,019;-0,022;0,024;0,010;0,028;0,017;0,001;-0,022;0,077;0,016;0,035;0,006;-0,009;
2025-03-06;0,017;-0,021;0,002;-0,064;0,015;-0,033;0,014;-0,003;0,017;0,007;-0,007;-0,022;0,066;0,017;0,020;-0,006;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,011;-0,029;-0,017;-0,074;0,005;-0,040;0,001;-0,029;0,005;0,009;-0,037;-0,036;0,051;-0,003;0,009;-0,040;-0,030;
2025-03-12;;-0,029;;;;;;;;;;;;;;;;
2025-03-13;0,014;;-0,006;-0,057;0,014;-0,035;0,007;-0,020;0,007;0,021;-0,023;-0,010;0,053;0,013;0,012;-0,026;-0,023;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,013;-0,023;-0,001;-0,038;0,026;-0,025;0,014;-0,015;0,015;0,032;-0,014;-0,001;0,056;0,024;0,016;-0,019;-0,017;
2025-03-18;;;;;;;;;;;;;;;;;;
