
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,016;0,035;-0,095;0,062;-0,017;-0,034;-0,033;-0,063;-0,021;0,018;-0,183;-0,303;0,052;-0,051;-0,005;-0,087;;
2024-02-20;-0,016;0,036;-0,095;0,066;-0,020;-0,034;-0,033;-0,065;-0,023;0,016;-0,185;-0,300;0,053;-0,056;-0,006;-0,096;;
2024-02-21;-0,018;0,032;-0,098;0,064;-0,022;-0,036;-0,035;-0,068;-0,024;0,017;-0,189;-0,307;0,047;-0,061;-0,006;-0,102;;
2024-02-22;-0,022;0,033;-0,101;0,063;-0,026;-0,035;-0,036;-0,064;-0,025;0,014;-0,187;-0,316;0,046;-0,066;-0,008;-0,088;;
2024-02-23;-0,019;0,035;-0,098;0,062;-0,023;-0,034;-0,032;-0,059;-0,022;0,015;-0,183;-0,319;0,054;-0,064;-0,007;-0,083;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,021;0,033;-0,096;0,063;-0,027;-0,036;-0,036;-0,065;-0,024;0,015;-0,185;-0,319;0,049;-0,068;-0,011;-0,086;;
2024-02-28;-0,017;0,032;-0,092;0,065;-0,024;-0,034;-0,032;-0,062;-0,021;0,018;-0,179;-0,320;0,050;-0,066;-0,012;-0,085;;
2024-02-29;-0,019;0,033;-0,088;0,060;-0,022;-0,030;-0,032;-0,061;-0,019;0,018;-0,178;-0,311;0,047;-0,063;-0,006;-0,082;;
2024-03-01;-0,017;0,037;-0,087;0,060;-0,019;-0,030;-0,032;-0,057;-0,019;0,024;-0,179;-0,311;0,049;-0,061;-0,008;-0,077;;
2024-03-04;-0,018;0,037;-0,090;0,062;-0,020;-0,028;-0,030;-0,056;-0,017;0,022;-0,178;-0,287;0,052;-0,059;-0,005;-0,072;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,015;0,037;-0,078;0,066;-0,015;-0,026;-0,026;-0,056;-0,014;0,026;-0,174;-0,265;0,052;-0,052;0,001;-0,074;;
2024-03-07;-0,018;;-0,076;0,060;-0,012;-0,022;-0,027;-0,056;-0,015;0,025;-0,174;-0,263;0,053;-0,045;-0,000;-0,073;;
2024-03-08;-0,021;0,032;-0,075;0,054;-0,014;-0,023;-0,030;-0,057;-0,017;0,023;-0,176;-0,264;0,051;-0,047;0,001;-0,069;;
2024-03-11;-0,020;0,029;-0,083;0,055;-0,017;-0,027;-0,032;-0,063;-0,020;0,021;-0,180;-0,263;0,048;-0,056;-0,001;-0,084;;
2024-03-12;-0,019;0,028;-0,083;0,055;-0,013;-0,024;-0,029;-0,059;-0,017;0,027;-0,176;-0,269;0,051;-0,054;-0,000;-0,079;;
2024-03-13;-0,019;0,017;-0,086;0,060;-0,007;-0,023;-0,027;-0,059;-0,017;0,033;-0,172;-0,258;0,052;-0,044;-0,000;-0,080;;
2024-03-14;-0,019;0,023;-0,084;0,061;-0,008;-0,028;-0,031;-0,060;-0,022;0,035;-0,178;-0,260;0,048;-0,046;-0,007;-0,081;;
2024-03-15;-0,015;0,023;-0,081;0,061;0,001;-0,026;-0,025;-0,056;-0,016;0,045;-0,170;-0,255;0,053;-0,038;-0,003;-0,081;;
2024-03-18;-0,014;0,025;-0,075;0,058;0,000;-0,025;-0,025;-0,053;-0,016;0,043;-0,169;-0,258;0,053;-0,037;-0,003;-0,078;;
2024-03-19;-0,009;0,024;-0,071;0,062;0,006;-0,024;-0,019;-0,051;-0,011;0,053;-0,163;-0,258;0,057;-0,036;-0,000;-0,080;;
2024-03-20;-0,010;0,023;-0,074;0,063;0,006;-0,022;-0,018;-0,051;-0,010;0,052;-0,161;-0,260;0,056;-0,036;0,000;-0,076;;
2024-03-21;-0,012;0,026;-0,070;0,068;0,010;-0,016;-0,016;-0,047;-0,006;0,053;-0,151;-0,247;0,056;-0,028;0,005;-0,066;;
2024-03-22;-0,006;;-0,060;0,069;0,013;-0,014;-0,012;-0,044;-0,003;0,056;-0,148;-0,248;0,060;-0,026;0,006;-0,064;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,004;0,032;-0,065;0,069;0,016;-0,014;-0,010;-0,041;0,001;0,061;-0,143;-0,245;0,063;-0,028;0,005;-0,061;;
2024-03-27;-0,003;0,036;-0,059;0,074;0,019;-0,012;-0,006;-0,040;0,004;0,061;-0,141;-0,236;0,067;-0,023;0,010;-0,065;;
2024-03-28;0,001;;-0,059;0,083;0,028;-0,006;0,001;-0,034;0,013;0,069;-0,133;-0,221;0,073;-0,012;0,018;-0,060;;
2024-04-02;0,004;0,054;-0,063;0,082;0,039;-0,009;0,002;-0,034;0,012;0,082;-0,134;-0,207;0,067;0,001;0,013;-0,062;;
2024-04-03;0,001;0,050;-0,066;0,077;0,040;-0,013;-0,000;-0,035;0,009;0,083;-0,132;-0,205;0,066;0,002;0,008;-0,061;;
2024-04-04;-0,003;0,046;-0,067;0,083;0,041;-0,011;-0,002;-0,036;0,007;0,081;-0,132;-0,205;0,062;0,004;0,008;-0,060;;
2024-04-05;-0,002;0,049;-0,068;0,078;0,037;-0,018;-0,008;-0,040;0,001;0,080;-0,139;-0,204;0,057;-0,001;0,002;-0,065;;
2024-04-08;-0,003;0,052;-0,066;0,081;0,042;-0,016;-0,007;-0,040;0,002;0,083;-0,137;-0,199;0,057;0,003;0,007;-0,065;;
2024-04-09;-0,005;0,049;-0,066;0,084;0,044;-0,015;-0,009;-0,042;0,001;0,082;-0,139;-0,191;0,054;0,010;0,009;-0,066;;
2024-04-10;-0,006;;-0,068;0,077;0,039;-0,024;-0,015;-0,047;-0,005;0,079;-0,146;-0,199;0,051;0,003;-0,001;-0,070;;
2024-04-11;-0,000;0,057;-0,061;0,078;0,047;-0,016;-0,009;-0,039;0,001;0,087;-0,143;-0,190;0,058;0,012;0,003;-0,063;;
2024-04-12;0,002;0,057;-0,055;0,077;0,054;-0,014;-0,007;-0,036;0,002;0,094;-0,143;-0,171;0,058;0,022;0,005;-0,058;;
2024-04-15;0,005;0,057;-0,056;0,071;0,052;-0,012;-0,005;-0,034;0,004;0,089;-0,136;-0,187;0,062;0,019;0,006;-0,056;;
2024-04-16;0,005;;-0,065;0,057;0,040;-0,020;-0,011;-0,041;-0,004;0,083;-0,148;-0,197;0,059;0,004;-0,005;-0,065;;
2024-04-17;0,005;0,056;-0,070;0,060;0,048;-0,019;-0,009;-0,039;-0,000;0,086;-0,141;-0,183;0,060;0,017;-0,004;-0,064;;
2024-04-18;0,003;0,052;-0,067;0,057;0,043;-0,022;-0,011;-0,046;-0,004;0,080;-0,142;-0,186;0,057;0,015;-0,007;-0,077;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,005;0,062;-0,068;0,062;0,040;-0,017;-0,003;-0,043;0,004;0,083;-0,131;-0,198;0,064;0,006;0,001;-0,077;-0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,004;0,064;-0,073;0,070;0,048;-0,012;-0,001;-0,042;0,005;0,085;-0,128;-0,179;0,063;0,023;0,004;-0,073;;
2024-04-29;0,008;0,069;-0,071;0,076;0,053;-0,007;0,004;-0,039;0,011;0,090;-0,127;-0,179;0,068;0,027;0,008;-0,070;;
2024-04-30;0,009;;-0,066;0,075;0,051;-0,005;0,004;-0,037;0,011;0,087;-0,128;-0,185;0,070;0,024;0,008;-0,067;;
2024-05-02;0,007;0,068;;0,073;0,041;-0,015;-0,002;-0,043;0,005;0,074;-0,129;-0,198;0,066;0,013;0,005;-0,080;;
2024-05-03;0,007;0,064;;0,080;0,045;-0,007;-0,001;-0,037;0,009;0,074;-0,125;-0,195;0,067;0,021;0,013;-0,067;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,007;0,057;-0,064;0,084;0,047;-0,002;0,002;-0,033;0,013;0,076;-0,120;-0,189;0,068;0,027;0,013;-0,063;-0,014;
2024-05-08;0,011;0,063;-0,065;0,084;0,048;0,002;0,004;-0,030;0,015;0,077;-0,120;-0,186;0,074;0,025;0,013;-0,060;-0,012;
2024-05-10;0,008;0,057;-0,062;0,082;0,056;0,009;0,008;-0,028;0,019;0,081;-0,116;-0,169;0,076;0,036;0,018;-0,058;-0,010;
2024-05-13;0,008;0,058;-0,060;0,081;0,054;0,008;0,010;-0,029;0,021;0,080;-0,114;-0,174;0,077;0,034;0,019;-0,060;-0,010;
2024-05-14;0,008;0,062;-0,066;0,082;0,055;0,009;0,009;-0,030;0,022;0,077;-0,114;-0,172;0,076;0,037;0,021;-0,060;-0,010;
2024-05-15;0,006;0,061;-0,069;0,075;0,049;0,011;0,008;-0,029;0,020;0,069;-0,114;-0,178;0,078;0,033;0,023;-0,056;-0,007;
2024-05-16;0,003;0,060;-0,075;0,072;0,046;0,008;0,003;-0,030;0,016;0,068;-0,118;-0,177;0,075;0,033;0,020;-0,053;-0,007;
2024-05-17;0,005;0,066;-0,073;0,076;0,052;0,005;0,006;-0,029;0,019;0,073;-0,114;-0,165;0,076;0,041;0,021;-0,054;-0,009;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,003;0,063;-0,074;0,076;0,053;0,001;0,003;-0,032;0,015;0,073;-0,116;-0,159;0,076;0,045;0,016;-0,055;-0,011;
2024-05-22;0,004;0,066;-0,078;0,069;0,048;0,007;0,003;-0,030;0,015;0,066;-0,115;-0,163;0,077;0,037;0,016;-0,051;-0,007;
2024-05-23;0,005;0,072;-0,078;0,067;0,047;0,009;0,001;-0,029;0,013;0,068;-0,117;-0,176;0,077;0,030;0,010;-0,046;-0,008;
2024-05-24;0,005;0,073;-0,082;0,064;0,046;0,010;-0,000;-0,030;0,012;0,065;-0,117;-0,176;0,075;0,029;0,006;-0,048;-0,011;
2024-05-27;0,002;0,070;-0,081;0,059;0,044;0,012;-0,003;-0,032;0,010;0,063;-0,119;-0,175;0,071;0,029;0,003;-0,048;-0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,002;0,059;-0,089;0,046;0,039;0,001;-0,014;-0,038;-0,000;0,058;-0,129;-0,175;0,059;0,023;-0,007;-0,049;-0,015;
2024-05-30;0,001;0,059;-0,084;0,049;0,041;0,004;-0,009;-0,035;0,004;0,062;-0,123;-0,173;0,063;0,023;0,001;-0,051;-0,017;
2024-05-31;-0,002;0,058;-0,080;0,042;0,041;0,002;-0,010;-0,041;0,004;0,061;-0,124;-0,174;0,064;0,022;0,001;-0,062;-0,022;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,007;0,032;-0,078;0,021;0,021;-0,005;-0,013;-0,045;-0,001;0,039;-0,134;-0,200;0,065;-0,003;-0,001;-0,067;-0,024;
2024-06-05;-0,007;0,053;-0,088;0,023;0,021;-0,004;-0,015;-0,043;-0,004;0,043;-0,137;-0,198;0,065;-0,003;-0,001;-0,060;-0,020;
2024-06-07;-0,009;0,063;-0,093;0,022;0,018;-0,009;-0,017;-0,043;-0,007;0,042;-0,139;-0,200;0,068;-0,006;-0,008;-0,057;-0,014;
2024-06-10;-0,001;0,070;-0,079;0,015;0,024;-0,005;-0,011;-0,037;-0,001;0,051;-0,134;-0,198;0,074;0,001;-0,000;-0,049;-0,016;
2024-06-11;-0,004;0,068;-0,084;0,012;0,015;-0,010;-0,017;-0,041;-0,006;0,045;-0,143;-0,204;0,070;-0,010;-0,006;-0,051;-0,018;
2024-06-12;-0,003;0,070;-0,081;0,003;0,022;0,003;-0,013;-0,034;-0,001;0,050;-0,136;-0,197;0,071;-0,004;0,004;-0,036;-0,014;
2024-06-13;-0,007;0,067;-0,095;-0,004;0,008;-0,008;-0,023;-0,041;-0,012;0,034;-0,148;-0,209;0,063;-0,017;-0,006;-0,037;-0,014;
2024-06-14;-0,001;;-0,082;-0,000;0,010;-0,010;-0,018;-0,036;-0,009;0,037;-0,150;-0,210;0,071;-0,014;0,000;-0,030;-0,010;
2024-06-17;-0,002;0,077;-0,088;0,000;0,009;-0,012;-0,019;-0,037;-0,010;0,037;-0,147;-0,209;0,070;-0,018;-0,002;-0,029;-0,011;
2024-06-18;-0,004;0,076;-0,090;0,006;0,013;-0,011;-0,017;-0,037;-0,009;0,042;-0,144;-0,207;0,069;-0,015;-0,003;-0,026;-0,011;
2024-06-19;-0,005;0,071;-0,092;-0,004;0,011;-0,011;-0,019;-0,039;-0,011;0,038;-0,146;-0,209;0,067;-0,016;-0,004;-0,026;-0,011;
2024-06-20;-0,004;0,072;-0,094;0,006;0,016;-0,010;-0,018;-0,037;-0,010;0,043;-0,144;-0,200;0,067;-0,011;-0,005;-0,024;-0,008;
2024-06-24;-0,002;0,076;-0,093;0,015;0,021;-0,010;-0,011;-0,034;-0,003;0,051;-0,140;-0,195;0,075;-0,008;-0,000;-0,034;-0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,001;0,080;-0,087;0,002;0,021;-0,016;-0,016;-0,034;-0,009;0,054;-0,143;-0,203;0,075;-0,011;-0,006;-0,030;-0,007;
2024-06-27;0,002;0,087;-0,083;0,009;0,025;-0,015;-0,013;-0,030;-0,006;0,058;-0,140;-0,194;0,076;-0,007;-0,001;-0,025;-0,005;
2024-06-28;0,004;0,088;-0,081;0,009;0,029;-0,013;-0,009;-0,026;-0,002;0,061;-0,135;-0,188;0,079;-0,004;0,004;-0,020;-0,005;
2024-07-01;;;;;;;;;;;;;;;;;-0,009;
2024-07-02;0,005;0,089;-0,080;0,008;0,029;-0,016;-0,009;-0,028;-0,003;0,068;-0,130;-0,187;0,072;-0,003;0,005;-0,021;-0,007;
2024-07-03;0,001;0,087;-0,083;0,011;0,030;-0,014;-0,011;-0,030;-0,005;0,064;-0,128;-0,183;0,071;0,002;0,003;-0,020;-0,006;
2024-07-04;-0,001;0,085;-0,084;0,014;0,028;-0,013;-0,014;-0,031;-0,008;0,062;-0,128;-0,181;0,066;0,003;0,001;-0,018;-0,004;
2024-07-05;-0,001;0,086;-0,088;0,010;0,027;-0,012;-0,016;-0,031;-0,010;0,059;-0,132;-0,174;0,065;0,004;0,000;-0,017;-0,005;
2024-07-08;-0,000;0,088;-0,087;0,016;0,026;-0,009;-0,013;-0,028;-0,008;0,056;-0,129;-0,175;0,070;0,002;0,003;-0,014;-0,003;
2024-07-09;0,004;0,092;-0,082;0,024;0,025;-0,009;-0,012;-0,024;-0,007;0,052;-0,131;-0,167;0,071;0,005;0,004;-0,008;-0,002;
2024-07-10;0,003;0,089;-0,085;0,032;0,024;-0,008;-0,012;-0,024;-0,007;0,051;-0,128;-0,160;0,072;0,007;0,005;-0,010;-0,003;
2024-07-11;0,004;0,088;-0,076;0,037;0,028;0,003;-0,006;-0,020;0,001;0,054;-0,122;-0,154;0,079;0,011;0,016;-0,008;-0,001;
2024-07-12;0,004;0,090;-0,073;0,035;0,032;0,005;-0,006;-0,023;0,004;0,056;-0,122;-0,149;0,081;0,014;0,021;-0,015;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,010;0,091;-0,071;0,027;0,034;-0,004;-0,000;-0,028;0,009;0,062;-0,113;-0,156;0,083;-0,002;0,027;-0,033;0,002;
2024-07-23;0,014;0,094;-0,061;0,028;0,036;0,000;0,004;-0,023;0,016;0,066;-0,105;-0,151;0,089;-0,004;0,033;-0,024;0,006;
2024-07-24;0,016;0,094;-0,059;0,024;0,039;0,001;0,006;-0,025;0,017;0,064;-0,105;-0,142;0,090;0,003;0,034;-0,032;-0,001;
2024-07-25;0,018;0,094;-0,067;0,021;0,036;-0,008;0,010;-0,031;0,020;0,063;-0,107;-0,158;0,095;-0,005;0,032;-0,048;-0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,017;0,100;-0,057;0,021;0,041;0,001;0,015;-0,025;0,025;0,067;-0,104;-0,155;0,093;0,002;0,035;-0,039;0,003;
2024-07-30;0,018;0,099;-0,061;0,015;0,039;0,001;0,018;-0,023;0,029;0,068;-0,098;-0,154;0,095;-0,002;0,036;-0,045;0,003;
2024-07-31;0,015;0,099;-0,044;0,015;0,041;0,001;0,016;-0,024;0,027;0,072;-0,103;-0,149;0,089;0,004;0,035;-0,041;0,001;
2024-08-01;0,014;0,094;-0,060;0,017;0,039;-0,001;0,012;-0,023;0,024;0,068;-0,110;-0,147;0,091;0,001;0,036;-0,038;0,003;
2024-08-02;0,014;0,088;-0,078;0,006;0,027;-0,019;0,006;-0,041;0,014;0,055;-0,132;-0,147;0,092;-0,011;0,038;-0,066;-0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;0,067;-0,103;-0,005;0,004;-0,036;-0,013;-0,059;-0,002;0,035;-0,154;-0,180;0,076;-0,036;0,021;-0,081;-0,025;
2024-08-07;0,003;0,074;-0,098;0,005;0,009;-0,029;-0,010;-0,053;-0,000;0,040;-0,144;-0,182;0,073;-0,034;0,025;-0,072;-0,020;
2024-08-08;0,002;0,066;-0,102;0,005;0,005;-0,037;-0,013;-0,059;-0,004;0,040;-0,147;-0,190;0,072;-0,041;0,019;-0,081;-0,021;
2024-08-09;0,006;0,076;-0,093;0,017;0,009;-0,031;-0,010;-0,053;-0,001;0,043;-0,141;-0,184;0,080;-0,033;0,026;-0,071;-0,019;
2024-08-12;0,006;0,076;-0,097;0,025;0,014;-0,031;-0,010;-0,051;-0,000;0,049;-0,141;-0,165;0,078;-0,028;0,026;-0,067;-0,018;
2024-08-13;0,006;0,073;-0,081;0,027;0,015;-0,026;-0,010;-0,046;0,001;0,047;-0,139;-0,156;0,082;-0,026;0,029;-0,058;-0,017;
2024-08-14;0,004;;-0,080;0,030;0,013;-0,028;-0,009;-0,046;0,001;0,048;-0,135;-0,161;0,081;-0,033;0,029;-0,057;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,009;0,081;-0,070;0,042;0,023;-0,016;0,002;-0,033;0,012;0,057;-0,118;-0,146;0,087;-0,018;0,034;-0,041;-0,007;
2024-08-19;0,005;0,077;-0,071;0,037;0,024;-0,019;0,000;-0,035;0,010;0,055;-0,119;-0,142;0,085;-0,015;0,032;-0,044;-0,009;
2024-08-20;0,001;0,074;-0,067;0,034;0,021;-0,020;-0,004;-0,037;0,005;0,047;-0,123;-0,136;0,085;-0,014;0,028;-0,041;-0,009;
2024-08-21;-0,002;0,070;-0,073;0,029;0,015;-0,024;-0,007;-0,040;0,003;0,038;-0,129;-0,142;0,081;-0,017;0,025;-0,046;-0,010;
2024-08-22;-0,002;0,070;-0,072;0,020;0,015;-0,024;-0,006;-0,039;0,003;0,038;-0,129;-0,147;0,082;-0,019;0,026;-0,044;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,002;0,072;-0,064;0,019;0,018;-0,022;-0,003;-0,043;0,006;0,041;-0,126;-0,153;0,082;-0,020;0,034;-0,057;-0,009;
2024-08-29;-0,002;0,072;-0,064;0,011;0,018;-0,022;-0,006;-0,042;0,004;0,040;-0,127;-0,148;0,082;-0,020;0,032;-0,053;-0,007;
2024-08-30;-0,000;0,076;-0,060;0,011;0,021;-0,016;-0,002;-0,040;0,008;0,041;-0,120;-0,148;0,086;-0,016;0,036;-0,052;-0,004;
2024-09-02;0,002;0,077;-0,062;0,012;0,023;-0,013;0,001;-0,036;0,012;0,046;-0,118;-0,149;0,089;-0,015;0,038;-0,050;-0,005;
2024-09-03;0,002;0,077;-0,057;0,009;0,011;-0,018;0,000;-0,040;0,010;0,036;-0,122;-0,164;0,089;-0,033;0,037;-0,056;-0,006;
2024-09-04;0,004;0,077;-0,061;0,016;0,011;-0,023;0,003;-0,045;0,010;0,038;-0,121;-0,165;0,090;-0,035;0,043;-0,068;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,011;0,075;-0,061;0,004;0,037;-0,008;0,007;-0,027;0,018;0,057;-0,101;-0,120;0,077;0,015;0,042;-0,022;-0,005;
2024-10-14;0,012;0,077;-0,059;0,008;0,034;-0,004;0,008;-0,024;0,019;0,055;-0,099;-0,122;0,079;0,013;0,042;-0,015;0,001;
2024-10-15;0,013;0,079;-0,056;0,007;0,027;-0,003;0,010;-0,023;0,022;0,043;-0,095;-0,119;0,079;0,009;0,048;-0,016;0,001;
2024-10-16;0,014;0,078;-0,060;0,004;0,030;-0,009;0,011;-0,026;0,023;0,045;-0,093;-0,111;0,078;0,013;0,050;-0,027;-0,004;
2024-10-17;0,018;0,076;-0,059;0,007;0,035;-0,003;0,016;-0,020;0,027;0,053;-0,086;-0,103;0,083;0,020;0,055;-0,015;0,000;
2024-10-18;0,017;0,078;-0,060;0,009;0,034;-0,005;0,013;-0,022;0,027;0,049;-0,088;-0,097;0,081;0,022;0,053;-0,016;0,001;
2024-10-21;0,018;0,075;-0,062;0,008;0,038;-0,005;0,015;-0,020;0,029;0,053;-0,089;-0,080;0,083;0,027;0,052;-0,016;0,002;
2024-10-22;0,017;0,064;-0,071;0,004;0,034;-0,013;0,011;-0,023;0,023;0,051;-0,093;-0,082;0,078;0,022;0,046;-0,017;-0,002;
2024-10-23;0,019;0,068;-0,079;0,006;0,037;-0,011;0,013;-0,022;0,026;0,052;-0,091;-0,082;0,079;0,023;0,049;-0,016;-0,002;
2024-10-24;0,018;0,067;-0,078;0,007;0,035;-0,012;0,012;-0,025;0,025;0,051;-0,090;-0,088;0,080;0,020;0,052;-0,018;-0,002;
2024-10-25;0,019;0,058;-0,081;0,009;0,033;-0,010;0,012;-0,023;0,026;0,053;-0,092;-0,095;0,076;0,019;0,051;-0,012;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,022;0,069;-0,074;0,014;0,036;-0,006;0,014;-0,020;0,027;0,050;-0,089;-0,092;0,078;0,026;0,051;-0,008;0,003;
2024-10-30;0,022;0,066;-0,070;0,005;0,034;-0,007;0,012;-0,019;0,027;0,047;-0,086;-0,097;0,073;0,020;0,050;-0,007;0,005;
2024-10-31;0,023;;-0,072;0,005;0,034;-0,014;0,008;-0,028;0,023;0,050;-0,089;-0,107;0,073;0,011;0,048;-0,022;-0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,023;0,064;-0,070;0,007;0,040;-0,006;0,010;-0,025;0,024;0,054;-0,089;-0,105;0,076;0,018;0,045;-0,020;-0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;0,080;-0,062;0,001;0,044;-0,009;0,025;-0,010;0,038;0,066;-0,061;-0,116;0,079;0,016;0,049;-0,003;0,012;
2024-11-07;0,030;0,075;-0,054;0,023;0,052;-0,000;0,027;-0,003;0,045;0,070;-0,058;-0,116;0,081;0,032;0,050;0,006;0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,033;0,072;-0,051;0,001;0,043;-0,002;0,031;-0,001;0,048;0,074;-0,052;-0,128;0,086;0,010;0,057;0,006;0,019;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,035;0,064;-0,052;0,002;0,032;-0,007;0,028;-0,001;0,046;0,069;-0,050;-0,139;0,081;-0,002;0,055;0,011;0,019;
2024-11-14;0,037;;-0,053;0,003;0,037;-0,006;0,031;0,002;0,048;0,080;-0,048;-0,146;0,080;-0,004;0,054;0,012;0,020;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,037;0,065;-0,051;0,004;0,041;-0,014;0,029;-0,008;0,042;0,082;-0,050;-0,128;0,066;0,002;0,051;-0,001;0,008;
2024-11-19;0,035;;-0,049;0,002;0,040;-0,016;0,024;-0,011;0,037;0,081;-0,057;-0,129;0,062;0,005;0,051;0,000;0,006;
2024-11-20;0,036;0,066;-0,053;0,001;0,044;-0,014;0,026;-0,008;0,041;0,084;-0,055;-0,123;0,068;0,011;0,053;0,004;0,010;
2024-11-21;0,038;0,064;-0,048;-0,005;0,049;-0,008;0,030;-0,006;0,046;0,090;-0,050;-0,118;0,070;0,013;0,057;0,011;0,010;
2024-11-22;0,041;0,076;-0,044;-0,002;0,055;-0,001;0,038;0,001;0,056;0,096;-0,044;-0,109;0,079;0,019;0,061;0,018;0,020;
2024-11-25;0,042;0,083;-0,041;0,007;0,056;0,006;0,043;0,004;0,061;0,092;-0,037;-0,121;0,081;0,018;0,067;0,019;0,019;
2024-11-26;0,040;0,080;-0,044;0,003;0,047;0,001;0,038;0,001;0,055;0,082;-0,039;-0,127;0,078;0,011;0,063;0,016;0,020;
2024-11-27;0,037;0,079;-0,046;-0,002;0,046;-0,002;0,037;-0,001;0,055;0,080;-0,041;-0,121;0,080;0,012;0,068;0,009;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,036;0,076;-0,038;-0,034;0,044;-0,001;0,035;-0,003;0,053;0,078;-0,039;-0,123;0,079;0,011;0,066;0,008;0,018;
2024-12-02;0,039;0,080;-0,032;-0,032;0,045;0,001;0,036;0,002;0,054;0,076;-0,037;-0,127;0,081;0,011;0,062;0,016;0,023;
2024-12-03;0,040;0,082;-0,024;-0,030;0,048;0,002;0,036;0,004;0,053;0,076;-0,039;-0,119;0,083;0,015;0,063;0,018;0,024;
2024-12-04;0,042;0,088;-0,030;-0,025;0,050;0,003;0,037;0,011;0,054;0,078;-0,039;-0,116;0,083;0,015;0,061;0,028;0,028;
2024-12-05;0,038;0,084;-0,032;-0,021;0,043;-0,003;0,033;0,006;0,051;0,074;-0,039;-0,118;0,078;0,009;0,056;0,026;0,021;
2024-12-06;0,035;0,083;-0,034;-0,031;0,036;-0,007;0,029;0,004;0,047;0,063;-0,042;-0,130;0,074;0,002;0,054;0,025;0,024;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,039;0,086;-0,037;-0,025;0,039;-0,008;0,028;0,007;0,046;0,063;-0,040;-0,118;0,075;0,011;0,053;0,023;0,021;
2024-12-11;0,041;0,090;-0,034;-0,023;0,040;-0,004;0,029;0,010;0,047;0,063;-0,042;-0,112;0,074;0,011;0,055;0,025;0,025;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,041;0,091;-0,037;-0,025;0,033;-0,007;0,024;0,016;0,042;0,059;-0,040;-0,128;0,068;-0,002;0,051;0,033;0,021;
2024-12-16;0,039;0,089;-0,040;-0,030;0,029;-0,011;0,023;0,014;0,040;0,055;-0,041;-0,135;0,069;-0,009;0,048;0,034;0,017;
2024-12-17;0,038;0,084;-0,042;-0,045;0,020;-0,014;0,018;0,009;0,036;0,044;-0,044;-0,143;0,065;-0,019;0,046;0,030;0,016;
2024-12-18;0,038;0,082;-0,042;-0,044;0,021;-0,014;0,018;0,009;0,035;0,045;-0,044;-0,140;0,065;-0,019;0,046;0,032;0,016;
2024-12-19;0,041;0,086;-0,048;-0,048;0,015;-0,024;0,013;0,002;0,028;0,043;-0,052;-0,152;0,058;-0,028;0,035;0,021;0,008;
2024-12-20;0,039;0,079;-0,048;-0,043;0,010;-0,028;0,010;-0,003;0,025;0,038;-0,058;-0,152;0,055;-0,030;0,032;0,014;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
