
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,012;0,054;-0,093;0,038;-0,044;-0,024;-0,028;-0,065;-0,011;-0,005;-0,176;-0,391;0,062;-0,107;0,001;-0,099;;
2024-02-16;-0,014;0,054;-0,091;0,034;-0,041;-0,027;-0,028;-0,068;-0,014;-0,001;-0,176;-0,393;0,060;-0,101;-0,002;-0,102;;
2024-02-19;-0,015;0,054;-0,088;0,035;-0,041;-0,029;-0,030;-0,070;-0,016;-0,001;-0,178;-0,392;0,060;-0,103;-0,003;-0,104;;
2024-02-20;-0,015;0,055;-0,088;0,039;-0,044;-0,030;-0,030;-0,072;-0,017;-0,002;-0,179;-0,389;0,061;-0,108;-0,003;-0,112;;
2024-02-21;-0,016;0,050;-0,092;0,036;-0,047;-0,031;-0,032;-0,075;-0,018;-0,002;-0,184;-0,396;0,055;-0,113;-0,004;-0,119;;
2024-02-22;-0,021;0,052;-0,094;0,035;-0,050;-0,030;-0,033;-0,071;-0,020;-0,005;-0,182;-0,405;0,055;-0,118;-0,006;-0,105;;
2024-02-23;-0,017;0,053;-0,091;0,034;-0,047;-0,029;-0,029;-0,066;-0,017;-0,004;-0,178;-0,408;0,063;-0,116;-0,005;-0,100;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,020;0,052;-0,090;0,036;-0,051;-0,031;-0,033;-0,072;-0,019;-0,004;-0,180;-0,408;0,057;-0,120;-0,009;-0,102;;
2024-02-28;-0,016;0,050;-0,086;0,037;-0,048;-0,029;-0,029;-0,069;-0,015;-0,000;-0,174;-0,409;0,059;-0,119;-0,010;-0,102;;
2024-02-29;-0,017;0,051;-0,081;0,033;-0,046;-0,026;-0,029;-0,068;-0,014;-0,001;-0,173;-0,400;0,056;-0,115;-0,003;-0,099;;
2024-03-01;-0,016;0,056;-0,080;0,032;-0,043;-0,026;-0,029;-0,064;-0,013;0,005;-0,174;-0,400;0,057;-0,114;-0,006;-0,093;;
2024-03-04;-0,016;0,055;-0,084;0,034;-0,044;-0,024;-0,027;-0,063;-0,011;0,003;-0,173;-0,377;0,060;-0,111;-0,003;-0,089;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,014;0,056;-0,071;0,038;-0,039;-0,021;-0,023;-0,063;-0,009;0,007;-0,169;-0,354;0,060;-0,104;0,003;-0,091;;
2024-03-07;-0,016;;-0,070;0,032;-0,036;-0,017;-0,024;-0,063;-0,009;0,006;-0,169;-0,352;0,061;-0,098;0,002;-0,090;;
2024-03-08;-0,019;0,051;-0,069;0,026;-0,038;-0,018;-0,027;-0,064;-0,011;0,004;-0,170;-0,353;0,059;-0,100;0,003;-0,086;;
2024-03-11;-0,019;0,048;-0,076;0,027;-0,041;-0,023;-0,029;-0,070;-0,014;0,002;-0,175;-0,353;0,056;-0,108;0,001;-0,101;;
2024-03-12;-0,018;0,046;-0,076;0,027;-0,037;-0,019;-0,026;-0,066;-0,011;0,008;-0,170;-0,358;0,059;-0,107;0,002;-0,096;;
2024-03-13;-0,017;0,036;-0,079;0,032;-0,031;-0,018;-0,024;-0,066;-0,011;0,014;-0,167;-0,347;0,060;-0,096;0,002;-0,097;;
2024-03-14;-0,017;0,042;-0,078;0,033;-0,032;-0,024;-0,028;-0,066;-0,016;0,016;-0,173;-0,349;0,056;-0,098;-0,005;-0,098;;
2024-03-15;-0,013;0,042;-0,075;0,033;-0,023;-0,022;-0,022;-0,063;-0,010;0,026;-0,165;-0,344;0,061;-0,091;-0,001;-0,098;;
2024-03-18;-0,013;0,043;-0,068;0,030;-0,024;-0,021;-0,022;-0,060;-0,011;0,024;-0,164;-0,348;0,062;-0,089;-0,001;-0,095;;
2024-03-19;-0,008;0,043;-0,064;0,034;-0,018;-0,019;-0,016;-0,058;-0,005;0,034;-0,157;-0,348;0,065;-0,088;0,002;-0,097;;
2024-03-20;-0,008;0,042;-0,068;0,035;-0,018;-0,017;-0,015;-0,057;-0,004;0,033;-0,156;-0,349;0,064;-0,088;0,002;-0,093;;
2024-03-21;-0,010;0,044;-0,063;0,040;-0,014;-0,012;-0,013;-0,054;-0,001;0,034;-0,146;-0,336;0,064;-0,081;0,007;-0,083;;
2024-03-22;-0,004;;-0,054;0,041;-0,011;-0,010;-0,009;-0,051;0,003;0,038;-0,143;-0,337;0,068;-0,079;0,009;-0,081;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,003;0,051;-0,058;0,041;-0,009;-0,009;-0,007;-0,048;0,006;0,042;-0,138;-0,334;0,071;-0,080;0,007;-0,078;;
2024-03-27;-0,001;0,054;-0,053;0,046;-0,005;-0,007;-0,003;-0,047;0,010;0,042;-0,136;-0,326;0,075;-0,076;0,012;-0,082;;
2024-03-28;0,003;;-0,053;0,055;0,003;-0,002;0,005;-0,040;0,018;0,050;-0,128;-0,311;0,081;-0,064;0,021;-0,077;;
2024-04-02;0,006;0,073;-0,056;0,054;0,015;-0,004;0,006;-0,040;0,017;0,064;-0,128;-0,296;0,075;-0,051;0,015;-0,079;;
2024-04-03;0,003;0,069;-0,059;0,049;0,016;-0,008;0,003;-0,042;0,015;0,064;-0,127;-0,294;0,074;-0,050;0,010;-0,078;;
2024-04-04;-0,001;0,064;-0,060;0,055;0,017;-0,006;0,001;-0,043;0,013;0,062;-0,127;-0,294;0,070;-0,048;0,010;-0,077;;
2024-04-05;-0,000;0,068;-0,062;0,050;0,013;-0,014;-0,005;-0,047;0,006;0,061;-0,134;-0,293;0,065;-0,054;0,005;-0,082;;
2024-04-08;-0,002;0,070;-0,060;0,053;0,018;-0,011;-0,004;-0,047;0,008;0,064;-0,132;-0,289;0,065;-0,050;0,009;-0,082;;
2024-04-09;-0,004;0,068;-0,060;0,056;0,020;-0,011;-0,006;-0,049;0,007;0,063;-0,134;-0,280;0,062;-0,042;0,011;-0,083;;
2024-04-10;-0,004;;-0,061;0,049;0,015;-0,019;-0,012;-0,053;0,001;0,061;-0,141;-0,288;0,059;-0,050;0,001;-0,087;;
2024-04-11;0,001;0,076;-0,054;0,050;0,023;-0,011;-0,006;-0,046;0,007;0,068;-0,138;-0,279;0,066;-0,041;0,006;-0,080;;
2024-04-12;0,004;0,076;-0,048;0,049;0,030;-0,010;-0,004;-0,043;0,008;0,075;-0,138;-0,260;0,067;-0,030;0,008;-0,075;;
2024-04-15;0,007;0,075;-0,050;0,044;0,027;-0,007;-0,001;-0,041;0,010;0,070;-0,130;-0,276;0,070;-0,033;0,008;-0,073;;
2024-04-16;0,007;;-0,058;0,029;0,016;-0,016;-0,008;-0,047;0,002;0,064;-0,143;-0,286;0,067;-0,048;-0,002;-0,082;;
2024-04-17;0,007;0,075;-0,063;0,032;0,024;-0,015;-0,005;-0,046;0,006;0,067;-0,136;-0,272;0,069;-0,035;-0,002;-0,081;;
2024-04-18;0,005;0,071;-0,061;0,029;0,019;-0,018;-0,007;-0,053;0,002;0,061;-0,137;-0,275;0,065;-0,038;-0,005;-0,094;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,007;0,080;-0,061;0,035;0,016;-0,012;0,000;-0,050;0,010;0,065;-0,126;-0,287;0,072;-0,046;0,003;-0,094;-0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,006;0,083;-0,067;0,043;0,024;-0,007;0,002;-0,048;0,011;0,066;-0,122;-0,268;0,071;-0,029;0,007;-0,090;;
2024-04-29;0,009;0,087;-0,064;0,048;0,029;-0,003;0,007;-0,046;0,017;0,071;-0,121;-0,268;0,076;-0,025;0,011;-0,087;;
2024-04-30;0,011;;-0,059;0,047;0,027;-0,001;0,007;-0,044;0,017;0,068;-0,122;-0,274;0,079;-0,028;0,011;-0,084;;
2024-05-02;0,009;0,087;;0,045;0,017;-0,010;0,001;-0,050;0,010;0,055;-0,124;-0,287;0,074;-0,039;0,008;-0,097;;
2024-05-03;0,008;0,082;;0,052;0,021;-0,002;0,002;-0,043;0,015;0,055;-0,120;-0,285;0,075;-0,032;0,016;-0,084;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,009;0,076;-0,058;0,056;0,023;0,003;0,005;-0,040;0,018;0,057;-0,115;-0,278;0,077;-0,026;0,016;-0,080;-0,008;
2024-05-08;0,012;0,081;-0,058;0,056;0,024;0,007;0,007;-0,037;0,021;0,058;-0,115;-0,275;0,083;-0,027;0,015;-0,077;-0,006;
2024-05-10;0,010;0,076;-0,056;0,054;0,031;0,013;0,011;-0,035;0,025;0,062;-0,111;-0,258;0,084;-0,016;0,020;-0,075;-0,004;
2024-05-13;0,010;0,076;-0,054;0,053;0,030;0,012;0,013;-0,036;0,027;0,061;-0,109;-0,263;0,085;-0,018;0,022;-0,077;-0,004;
2024-05-14;0,010;0,080;-0,059;0,054;0,030;0,013;0,012;-0,036;0,027;0,058;-0,108;-0,262;0,085;-0,016;0,023;-0,077;-0,004;
2024-05-15;0,007;0,080;-0,063;0,047;0,025;0,015;0,011;-0,036;0,026;0,050;-0,108;-0,267;0,086;-0,019;0,025;-0,073;-0,001;
2024-05-16;0,004;0,078;-0,068;0,044;0,022;0,012;0,007;-0,037;0,022;0,049;-0,113;-0,266;0,083;-0,020;0,022;-0,070;-0,001;
2024-05-17;0,006;0,084;-0,066;0,048;0,028;0,010;0,009;-0,036;0,025;0,054;-0,109;-0,254;0,085;-0,011;0,024;-0,070;-0,003;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,005;0,082;-0,067;0,048;0,028;0,005;0,006;-0,039;0,021;0,054;-0,111;-0,248;0,084;-0,007;0,018;-0,072;-0,005;
2024-05-22;0,005;0,085;-0,072;0,041;0,024;0,012;0,006;-0,036;0,021;0,047;-0,109;-0,253;0,085;-0,015;0,018;-0,067;-0,001;
2024-05-23;0,006;0,090;-0,072;0,039;0,023;0,014;0,004;-0,036;0,018;0,049;-0,112;-0,265;0,086;-0,022;0,012;-0,063;-0,002;
2024-05-24;0,006;0,091;-0,075;0,036;0,022;0,015;0,003;-0,037;0,018;0,046;-0,112;-0,265;0,084;-0,023;0,008;-0,065;-0,005;
2024-05-27;0,003;0,088;-0,074;0,031;0,020;0,017;0,000;-0,039;0,016;0,044;-0,113;-0,264;0,079;-0,023;0,005;-0,064;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,001;0,078;-0,083;0,018;0,015;0,005;-0,010;-0,045;0,006;0,040;-0,123;-0,264;0,067;-0,029;-0,005;-0,066;-0,009;
2024-05-30;0,003;0,078;-0,078;0,021;0,017;0,008;-0,006;-0,042;0,010;0,043;-0,118;-0,262;0,071;-0,029;0,004;-0,068;-0,011;
2024-05-31;-0,000;0,076;-0,073;0,014;0,016;0,007;-0,006;-0,048;0,010;0,042;-0,119;-0,263;0,072;-0,030;0,003;-0,078;-0,016;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,005;0,051;-0,072;-0,007;-0,003;-0,000;-0,010;-0,052;0,005;0,020;-0,129;-0,289;0,073;-0,055;0,001;-0,084;-0,018;
2024-06-05;-0,005;0,071;-0,082;-0,005;-0,003;0,000;-0,012;-0,049;0,002;0,024;-0,132;-0,287;0,073;-0,055;0,001;-0,077;-0,014;
2024-06-07;-0,008;0,081;-0,086;-0,006;-0,006;-0,004;-0,014;-0,050;-0,001;0,023;-0,134;-0,289;0,076;-0,059;-0,006;-0,074;-0,008;
2024-06-10;0,001;0,089;-0,073;-0,013;0,000;-0,001;-0,007;-0,044;0,005;0,032;-0,129;-0,288;0,083;-0,051;0,002;-0,066;-0,010;
2024-06-11;-0,003;0,087;-0,078;-0,016;-0,009;-0,005;-0,014;-0,048;-0,001;0,026;-0,138;-0,294;0,078;-0,062;-0,003;-0,067;-0,012;
2024-06-12;-0,002;0,089;-0,075;-0,025;-0,002;0,007;-0,009;-0,040;0,005;0,031;-0,131;-0,287;0,079;-0,056;0,006;-0,053;-0,008;
2024-06-13;-0,006;0,085;-0,088;-0,032;-0,016;-0,003;-0,020;-0,048;-0,006;0,015;-0,143;-0,299;0,071;-0,069;-0,003;-0,053;-0,008;
2024-06-14;0,000;;-0,076;-0,028;-0,014;-0,005;-0,015;-0,043;-0,003;0,018;-0,145;-0,299;0,079;-0,067;0,002;-0,047;-0,004;
2024-06-17;0,000;0,095;-0,082;-0,028;-0,015;-0,007;-0,016;-0,044;-0,004;0,018;-0,142;-0,299;0,079;-0,070;-0,000;-0,046;-0,005;
2024-06-18;-0,003;0,095;-0,083;-0,022;-0,011;-0,007;-0,014;-0,044;-0,003;0,023;-0,139;-0,296;0,077;-0,068;-0,001;-0,043;-0,005;
2024-06-19;-0,004;0,090;-0,085;-0,032;-0,013;-0,007;-0,015;-0,046;-0,005;0,019;-0,141;-0,298;0,075;-0,069;-0,002;-0,043;-0,005;
2024-06-20;-0,003;0,091;-0,087;-0,022;-0,008;-0,005;-0,014;-0,043;-0,004;0,024;-0,139;-0,289;0,075;-0,063;-0,002;-0,041;-0,002;
2024-06-24;-0,000;0,094;-0,087;-0,013;-0,003;-0,006;-0,008;-0,041;0,003;0,032;-0,134;-0,285;0,083;-0,060;0,002;-0,051;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,001;0,098;-0,081;-0,026;-0,003;-0,011;-0,013;-0,041;-0,003;0,035;-0,138;-0,292;0,084;-0,063;-0,003;-0,046;-0,001;
2024-06-27;0,004;0,106;-0,077;-0,019;0,001;-0,011;-0,010;-0,036;0,000;0,039;-0,135;-0,283;0,085;-0,059;0,001;-0,042;0,001;
2024-06-28;0,006;0,107;-0,075;-0,019;0,005;-0,009;-0,006;-0,032;0,004;0,042;-0,130;-0,277;0,087;-0,056;0,006;-0,037;0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,003;
2024-07-02;0,006;0,108;-0,074;-0,019;0,005;-0,012;-0,006;-0,035;0,003;0,049;-0,125;-0,276;0,081;-0,055;0,008;-0,037;-0,001;
2024-07-03;0,003;0,105;-0,076;-0,017;0,006;-0,009;-0,008;-0,036;0,001;0,045;-0,123;-0,272;0,079;-0,050;0,006;-0,036;0,000;
2024-07-04;0,000;0,103;-0,077;-0,013;0,004;-0,008;-0,010;-0,038;-0,002;0,044;-0,123;-0,270;0,074;-0,049;0,003;-0,035;0,002;
2024-07-05;0,000;0,105;-0,082;-0,018;0,003;-0,008;-0,012;-0,038;-0,005;0,040;-0,127;-0,263;0,073;-0,048;0,002;-0,034;0,002;
2024-07-08;0,001;0,107;-0,081;-0,012;0,002;-0,004;-0,010;-0,035;-0,002;0,037;-0,123;-0,264;0,078;-0,050;0,005;-0,031;0,003;
2024-07-09;0,005;0,111;-0,075;-0,004;0,001;-0,005;-0,009;-0,031;-0,001;0,033;-0,126;-0,257;0,079;-0,047;0,007;-0,025;0,004;
2024-07-10;0,004;0,108;-0,078;0,004;0,000;-0,004;-0,009;-0,031;-0,001;0,032;-0,122;-0,249;0,080;-0,046;0,007;-0,027;0,003;
2024-07-11;0,005;0,107;-0,069;0,009;0,004;0,007;-0,003;-0,027;0,007;0,035;-0,117;-0,243;0,087;-0,041;0,019;-0,025;0,005;
2024-07-12;0,005;0,108;-0,067;0,007;0,008;0,009;-0,003;-0,029;0,010;0,037;-0,117;-0,238;0,089;-0,038;0,023;-0,032;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,011;0,109;-0,065;-0,001;0,010;0,001;0,003;-0,035;0,015;0,043;-0,107;-0,246;0,091;-0,055;0,030;-0,050;0,008;
2024-07-23;0,015;0,112;-0,055;0,000;0,012;0,005;0,007;-0,029;0,022;0,047;-0,100;-0,240;0,097;-0,056;0,035;-0,041;0,012;
2024-07-24;0,018;0,112;-0,053;-0,004;0,015;0,005;0,009;-0,032;0,023;0,045;-0,100;-0,231;0,098;-0,049;0,037;-0,049;0,005;
2024-07-25;0,019;0,113;-0,060;-0,007;0,012;-0,003;0,013;-0,038;0,025;0,044;-0,102;-0,248;0,103;-0,058;0,034;-0,065;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,019;0,119;-0,050;-0,007;0,017;0,006;0,018;-0,032;0,031;0,048;-0,099;-0,245;0,101;-0,050;0,037;-0,056;0,009;
2024-07-30;0,019;0,118;-0,055;-0,013;0,015;0,005;0,022;-0,030;0,035;0,049;-0,093;-0,243;0,103;-0,054;0,039;-0,062;0,009;
2024-07-31;0,017;0,118;-0,037;-0,013;0,017;0,006;0,019;-0,031;0,032;0,053;-0,097;-0,238;0,098;-0,049;0,038;-0,058;0,007;
2024-08-01;0,015;0,113;-0,053;-0,011;0,015;0,004;0,015;-0,030;0,029;0,049;-0,105;-0,236;0,099;-0,051;0,038;-0,055;0,009;
2024-08-02;0,016;0,106;-0,071;-0,022;0,003;-0,015;0,009;-0,048;0,020;0,036;-0,127;-0,236;0,100;-0,063;0,041;-0,083;-0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,005;0,085;-0,097;-0,033;-0,020;-0,031;-0,009;-0,066;0,004;0,016;-0,149;-0,269;0,084;-0,088;0,024;-0,098;-0,019;
2024-08-07;0,004;0,092;-0,092;-0,023;-0,015;-0,025;-0,007;-0,060;0,005;0,021;-0,139;-0,271;0,081;-0,086;0,028;-0,089;-0,014;
2024-08-08;0,004;0,085;-0,095;-0,022;-0,019;-0,033;-0,010;-0,066;0,002;0,021;-0,142;-0,279;0,081;-0,093;0,022;-0,098;-0,015;
2024-08-09;0,007;0,095;-0,086;-0,010;-0,015;-0,027;-0,007;-0,060;0,005;0,024;-0,136;-0,273;0,088;-0,085;0,029;-0,088;-0,013;
2024-08-12;0,008;0,094;-0,090;-0,003;-0,010;-0,027;-0,007;-0,058;0,006;0,030;-0,135;-0,254;0,087;-0,080;0,028;-0,084;-0,012;
2024-08-13;0,008;0,092;-0,075;-0,001;-0,009;-0,022;-0,006;-0,053;0,007;0,028;-0,134;-0,245;0,090;-0,078;0,031;-0,074;-0,011;
2024-08-14;0,006;;-0,074;0,002;-0,011;-0,023;-0,006;-0,053;0,007;0,029;-0,129;-0,250;0,089;-0,085;0,031;-0,074;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,010;0,099;-0,064;0,014;-0,001;-0,012;0,005;-0,040;0,018;0,038;-0,113;-0,235;0,096;-0,070;0,036;-0,058;-0,001;
2024-08-19;0,007;0,095;-0,064;0,009;0,000;-0,014;0,003;-0,042;0,016;0,036;-0,114;-0,231;0,094;-0,068;0,034;-0,061;-0,003;
2024-08-20;0,003;0,093;-0,060;0,006;-0,004;-0,016;-0,000;-0,044;0,011;0,028;-0,118;-0,225;0,093;-0,066;0,031;-0,058;-0,003;
2024-08-21;-0,000;0,089;-0,066;0,001;-0,009;-0,020;-0,004;-0,047;0,008;0,019;-0,124;-0,231;0,090;-0,069;0,027;-0,063;-0,004;
2024-08-22;-0,001;0,089;-0,066;-0,008;-0,009;-0,020;-0,003;-0,046;0,009;0,019;-0,124;-0,236;0,090;-0,072;0,029;-0,060;-0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,001;0,090;-0,057;-0,009;-0,006;-0,018;-0,000;-0,050;0,012;0,022;-0,121;-0,242;0,090;-0,072;0,036;-0,074;-0,003;
2024-08-29;-0,001;0,090;-0,058;-0,017;-0,006;-0,018;-0,003;-0,049;0,009;0,021;-0,122;-0,237;0,090;-0,072;0,034;-0,070;-0,001;
2024-08-30;0,001;0,095;-0,054;-0,017;-0,003;-0,011;0,001;-0,047;0,014;0,022;-0,115;-0,237;0,094;-0,068;0,039;-0,069;0,002;
2024-09-02;0,003;0,095;-0,056;-0,016;-0,001;-0,008;0,005;-0,043;0,018;0,027;-0,112;-0,238;0,097;-0,067;0,041;-0,066;0,001;
2024-09-03;0,004;0,096;-0,050;-0,019;-0,013;-0,013;0,004;-0,046;0,016;0,017;-0,116;-0,253;0,098;-0,085;0,040;-0,073;0,001;
2024-09-04;0,005;0,096;-0,054;-0,012;-0,013;-0,018;0,006;-0,052;0,015;0,019;-0,116;-0,255;0,098;-0,087;0,045;-0,084;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,013;0,094;-0,054;-0,024;0,013;-0,004;0,010;-0,034;0,024;0,038;-0,096;-0,209;0,086;-0,038;0,044;-0,039;0,001;
2024-10-14;0,013;0,096;-0,052;-0,020;0,010;0,000;0,011;-0,030;0,024;0,036;-0,094;-0,211;0,087;-0,039;0,044;-0,031;0,007;
2024-10-15;0,015;0,097;-0,050;-0,021;0,003;0,001;0,013;-0,030;0,027;0,024;-0,090;-0,208;0,087;-0,043;0,050;-0,033;0,007;
2024-10-16;0,015;0,097;-0,054;-0,023;0,006;-0,004;0,014;-0,033;0,028;0,026;-0,087;-0,200;0,086;-0,040;0,053;-0,044;0,002;
2024-10-17;0,020;0,095;-0,052;-0,021;0,011;0,001;0,019;-0,027;0,033;0,034;-0,080;-0,192;0,091;-0,032;0,057;-0,032;0,006;
2024-10-18;0,019;0,097;-0,054;-0,019;0,010;0,000;0,017;-0,028;0,033;0,030;-0,083;-0,186;0,090;-0,030;0,055;-0,033;0,007;
2024-10-21;0,020;0,094;-0,056;-0,020;0,014;-0,000;0,018;-0,027;0,035;0,034;-0,084;-0,169;0,091;-0,025;0,055;-0,032;0,008;
2024-10-22;0,019;0,083;-0,065;-0,024;0,010;-0,008;0,014;-0,030;0,029;0,032;-0,088;-0,172;0,086;-0,030;0,049;-0,034;0,005;
2024-10-23;0,020;0,086;-0,073;-0,022;0,013;-0,007;0,017;-0,028;0,032;0,033;-0,086;-0,171;0,087;-0,029;0,052;-0,033;0,004;
2024-10-24;0,020;0,085;-0,071;-0,021;0,011;-0,007;0,016;-0,032;0,031;0,033;-0,084;-0,177;0,089;-0,032;0,054;-0,034;0,004;
2024-10-25;0,020;0,077;-0,075;-0,019;0,009;-0,005;0,015;-0,030;0,031;0,034;-0,086;-0,184;0,084;-0,033;0,053;-0,029;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,088;-0,067;-0,014;0,012;-0,001;0,017;-0,027;0,033;0,031;-0,084;-0,181;0,086;-0,026;0,053;-0,025;0,009;
2024-10-30;0,023;0,085;-0,064;-0,023;0,010;-0,003;0,015;-0,026;0,032;0,028;-0,081;-0,186;0,082;-0,032;0,052;-0,024;0,011;
2024-10-31;0,024;;-0,066;-0,023;0,010;-0,009;0,012;-0,035;0,028;0,031;-0,084;-0,196;0,082;-0,041;0,050;-0,039;0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,025;0,083;-0,063;-0,021;0,016;-0,002;0,013;-0,032;0,030;0,035;-0,084;-0,195;0,084;-0,035;0,047;-0,037;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,098;-0,056;-0,027;0,020;-0,005;0,028;-0,017;0,044;0,047;-0,055;-0,205;0,088;-0,036;0,052;-0,019;0,018;
2024-11-07;0,031;0,093;-0,048;-0,005;0,028;0,004;0,030;-0,010;0,050;0,051;-0,052;-0,205;0,089;-0,020;0,053;-0,011;0,018;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,034;0,091;-0,045;-0,027;0,019;0,002;0,034;-0,008;0,054;0,055;-0,047;-0,217;0,095;-0,042;0,059;-0,011;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,036;0,083;-0,045;-0,026;0,008;-0,003;0,031;-0,008;0,052;0,050;-0,044;-0,228;0,089;-0,054;0,057;-0,006;0,025;
2024-11-14;0,039;;-0,047;-0,025;0,013;-0,001;0,035;-0,005;0,053;0,061;-0,043;-0,235;0,088;-0,057;0,056;-0,005;0,027;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,038;0,083;-0,044;-0,024;0,017;-0,010;0,032;-0,015;0,048;0,063;-0,044;-0,217;0,074;-0,050;0,054;-0,017;0,014;
2024-11-19;0,036;;-0,042;-0,026;0,016;-0,012;0,027;-0,018;0,043;0,062;-0,051;-0,218;0,070;-0,047;0,054;-0,017;0,012;
2024-11-20;0,038;0,085;-0,047;-0,027;0,020;-0,009;0,029;-0,015;0,047;0,065;-0,050;-0,212;0,076;-0,041;0,055;-0,013;0,016;
2024-11-21;0,040;0,082;-0,042;-0,033;0,025;-0,003;0,034;-0,013;0,051;0,071;-0,045;-0,207;0,079;-0,039;0,059;-0,006;0,017;
2024-11-22;0,043;0,095;-0,038;-0,030;0,031;0,004;0,041;-0,006;0,061;0,077;-0,039;-0,199;0,088;-0,034;0,063;0,001;0,026;
2024-11-25;0,043;0,102;-0,035;-0,021;0,031;0,011;0,046;-0,003;0,067;0,073;-0,031;-0,210;0,090;-0,034;0,069;0,002;0,025;
2024-11-26;0,042;0,098;-0,038;-0,025;0,023;0,005;0,041;-0,006;0,061;0,063;-0,034;-0,217;0,086;-0,042;0,066;-0,001;0,026;
2024-11-27;0,039;0,097;-0,039;-0,030;0,022;0,003;0,041;-0,007;0,061;0,061;-0,035;-0,210;0,089;-0,040;0,071;-0,008;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,037;0,094;-0,032;-0,062;0,020;0,003;0,038;-0,010;0,058;0,059;-0,034;-0,212;0,087;-0,041;0,068;-0,009;0,024;
2024-12-02;0,041;0,099;-0,025;-0,060;0,021;0,005;0,039;-0,005;0,059;0,057;-0,032;-0,217;0,089;-0,041;0,065;-0,001;0,029;
2024-12-03;0,041;0,101;-0,017;-0,058;0,024;0,006;0,039;-0,003;0,059;0,057;-0,033;-0,208;0,091;-0,037;0,065;0,001;0,030;
2024-12-04;0,043;0,107;-0,024;-0,053;0,025;0,008;0,040;0,004;0,060;0,059;-0,034;-0,206;0,091;-0,037;0,063;0,012;0,034;
2024-12-05;0,039;0,103;-0,026;-0,049;0,019;0,002;0,036;-0,001;0,057;0,055;-0,034;-0,207;0,086;-0,043;0,058;0,010;0,027;
2024-12-06;0,037;0,102;-0,027;-0,059;0,012;-0,002;0,032;-0,003;0,052;0,044;-0,037;-0,220;0,082;-0,051;0,056;0,008;0,030;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,041;0,105;-0,030;-0,053;0,015;-0,004;0,032;0,000;0,052;0,045;-0,035;-0,207;0,083;-0,042;0,055;0,006;0,028;
2024-12-11;0,043;0,109;-0,027;-0,051;0,016;0,000;0,032;0,003;0,053;0,044;-0,037;-0,201;0,082;-0,041;0,057;0,008;0,031;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,043;0,109;-0,030;-0,052;0,009;-0,002;0,028;0,009;0,048;0,040;-0,035;-0,217;0,076;-0,055;0,053;0,016;0,028;
2024-12-16;0,041;0,108;-0,034;-0,058;0,005;-0,006;0,026;0,008;0,046;0,036;-0,036;-0,224;0,077;-0,061;0,051;0,017;0,024;
2024-12-17;0,039;0,102;-0,036;-0,073;-0,004;-0,010;0,022;0,002;0,041;0,025;-0,039;-0,233;0,073;-0,071;0,049;0,013;0,023;
