
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,012;0,031;-0,059;0,077;-0,029;-0,019;-0,031;-0,051;-0,021;0,014;-0,178;-0,279;0,059;-0,054;-0,008;-0,083;;
2024-02-21;-0,013;0,026;-0,062;0,075;-0,032;-0,020;-0,033;-0,054;-0,023;0,014;-0,182;-0,286;0,053;-0,059;-0,008;-0,089;;
2024-02-22;-0,017;0,028;-0,065;0,074;-0,035;-0,019;-0,035;-0,050;-0,024;0,011;-0,180;-0,295;0,052;-0,064;-0,010;-0,076;;
2024-02-23;-0,014;0,029;-0,062;0,072;-0,033;-0,018;-0,030;-0,045;-0,021;0,012;-0,176;-0,298;0,060;-0,062;-0,009;-0,070;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,016;0,028;-0,060;0,074;-0,036;-0,020;-0,034;-0,051;-0,023;0,012;-0,178;-0,297;0,055;-0,066;-0,013;-0,073;;
2024-02-28;-0,013;0,027;-0,056;0,076;-0,033;-0,018;-0,030;-0,048;-0,020;0,016;-0,172;-0,298;0,056;-0,064;-0,014;-0,073;;
2024-02-29;-0,014;0,027;-0,052;0,071;-0,031;-0,015;-0,030;-0,046;-0,018;0,015;-0,171;-0,290;0,053;-0,061;-0,008;-0,070;;
2024-03-01;-0,012;0,032;-0,050;0,071;-0,029;-0,015;-0,030;-0,043;-0,018;0,021;-0,172;-0,289;0,055;-0,059;-0,010;-0,064;;
2024-03-04;-0,013;0,031;-0,054;0,073;-0,029;-0,013;-0,028;-0,041;-0,016;0,019;-0,171;-0,266;0,058;-0,057;-0,007;-0,060;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,010;0,032;-0,042;0,077;-0,024;-0,010;-0,024;-0,041;-0,013;0,024;-0,167;-0,243;0,058;-0,050;-0,001;-0,062;;
2024-03-07;-0,013;;-0,040;0,071;-0,022;-0,006;-0,025;-0,042;-0,014;0,023;-0,167;-0,242;0,059;-0,043;-0,002;-0,061;;
2024-03-08;-0,016;0,027;-0,039;0,065;-0,023;-0,008;-0,028;-0,042;-0,016;0,020;-0,169;-0,243;0,057;-0,045;-0,001;-0,057;;
2024-03-11;-0,015;0,024;-0,047;0,066;-0,027;-0,012;-0,030;-0,048;-0,019;0,018;-0,173;-0,242;0,054;-0,054;-0,003;-0,072;;
2024-03-12;-0,014;0,022;-0,047;0,066;-0,023;-0,008;-0,027;-0,044;-0,016;0,024;-0,169;-0,248;0,057;-0,052;-0,002;-0,066;;
2024-03-13;-0,014;0,012;-0,050;0,071;-0,017;-0,008;-0,025;-0,045;-0,016;0,030;-0,165;-0,237;0,058;-0,042;-0,002;-0,068;;
2024-03-14;-0,014;0,018;-0,048;0,071;-0,017;-0,013;-0,029;-0,045;-0,021;0,032;-0,171;-0,239;0,054;-0,044;-0,009;-0,069;;
2024-03-15;-0,010;0,018;-0,045;0,072;-0,009;-0,011;-0,023;-0,042;-0,014;0,042;-0,163;-0,233;0,059;-0,036;-0,005;-0,069;;
2024-03-18;-0,009;0,020;-0,039;0,069;-0,009;-0,010;-0,023;-0,039;-0,015;0,041;-0,162;-0,237;0,059;-0,035;-0,005;-0,066;;
2024-03-19;-0,004;0,019;-0,035;0,073;-0,003;-0,008;-0,017;-0,037;-0,010;0,050;-0,156;-0,237;0,063;-0,034;-0,002;-0,068;;
2024-03-20;-0,005;0,018;-0,038;0,074;-0,004;-0,006;-0,016;-0,036;-0,008;0,049;-0,154;-0,239;0,062;-0,034;-0,002;-0,063;;
2024-03-21;-0,007;0,020;-0,034;0,079;0,001;-0,001;-0,014;-0,033;-0,005;0,050;-0,144;-0,226;0,062;-0,026;0,003;-0,054;;
2024-03-22;-0,001;;-0,024;0,080;0,003;0,001;-0,010;-0,029;-0,002;0,054;-0,141;-0,226;0,066;-0,024;0,004;-0,052;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;0,027;-0,029;0,080;0,006;0,002;-0,008;-0,027;0,002;0,058;-0,136;-0,224;0,069;-0,026;0,003;-0,048;;
2024-03-27;0,002;0,030;-0,023;0,085;0,009;0,004;-0,004;-0,025;0,005;0,058;-0,134;-0,215;0,073;-0,021;0,008;-0,053;;
2024-03-28;0,006;;-0,023;0,093;0,018;0,009;0,003;-0,019;0,014;0,067;-0,126;-0,200;0,079;-0,010;0,016;-0,048;;
2024-04-02;0,009;0,049;-0,027;0,093;0,030;0,007;0,004;-0,019;0,013;0,080;-0,127;-0,185;0,073;0,003;0,011;-0,049;;
2024-04-03;0,006;0,045;-0,030;0,087;0,031;0,003;0,002;-0,020;0,010;0,081;-0,125;-0,183;0,072;0,004;0,006;-0,049;;
2024-04-04;0,002;0,040;-0,031;0,094;0,031;0,005;-0,000;-0,021;0,009;0,079;-0,125;-0,183;0,068;0,006;0,006;-0,048;;
2024-04-05;0,003;0,044;-0,032;0,089;0,028;-0,003;-0,006;-0,026;0,002;0,078;-0,132;-0,183;0,063;0,001;0,000;-0,053;;
2024-04-08;0,001;0,046;-0,030;0,091;0,032;-0,000;-0,005;-0,026;0,003;0,080;-0,130;-0,178;0,063;0,005;0,005;-0,053;;
2024-04-09;-0,000;0,044;-0,030;0,095;0,035;0,000;-0,007;-0,027;0,003;0,079;-0,132;-0,170;0,060;0,012;0,007;-0,054;;
2024-04-10;-0,001;;-0,032;0,087;0,030;-0,008;-0,013;-0,032;-0,004;0,077;-0,139;-0,177;0,057;0,005;-0,003;-0,058;;
2024-04-11;0,004;0,052;-0,025;0,089;0,038;-0,000;-0,007;-0,025;0,003;0,084;-0,136;-0,169;0,064;0,014;0,001;-0,050;;
2024-04-12;0,007;0,052;-0,019;0,088;0,045;0,001;-0,006;-0,022;0,004;0,091;-0,136;-0,149;0,064;0,024;0,003;-0,045;;
2024-04-15;0,010;0,051;-0,020;0,082;0,042;0,004;-0,003;-0,019;0,006;0,087;-0,129;-0,166;0,068;0,021;0,004;-0,043;;
2024-04-16;0,010;;-0,029;0,067;0,031;-0,005;-0,009;-0,026;-0,002;0,080;-0,141;-0,175;0,065;0,006;-0,007;-0,052;;
2024-04-17;0,010;0,051;-0,034;0,071;0,039;-0,004;-0,007;-0,025;0,001;0,083;-0,134;-0,162;0,066;0,019;-0,006;-0,052;;
2024-04-18;0,008;0,047;-0,031;0,068;0,034;-0,007;-0,009;-0,032;-0,003;0,077;-0,135;-0,164;0,063;0,017;-0,009;-0,064;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,010;0,056;-0,032;0,073;0,030;-0,001;-0,001;-0,029;0,006;0,081;-0,124;-0,176;0,069;0,008;-0,001;-0,064;-0,013;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;0,059;-0,037;0,081;0,039;0,003;0,000;-0,027;0,007;0,082;-0,121;-0,158;0,069;0,025;0,002;-0,060;;
2024-04-29;0,012;0,064;-0,034;0,087;0,043;0,008;0,006;-0,024;0,012;0,087;-0,120;-0,158;0,074;0,029;0,006;-0,058;;
2024-04-30;0,014;;-0,030;0,086;0,041;0,010;0,005;-0,022;0,012;0,085;-0,121;-0,163;0,076;0,026;0,007;-0,055;;
2024-05-02;0,012;0,063;;0,084;0,032;0,001;-0,000;-0,028;0,006;0,071;-0,122;-0,176;0,072;0,015;0,003;-0,068;;
2024-05-03;0,011;0,059;;0,091;0,036;0,009;0,001;-0,022;0,010;0,072;-0,118;-0,174;0,073;0,023;0,011;-0,055;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,012;0,052;-0,028;0,095;0,038;0,014;0,004;-0,018;0,014;0,073;-0,113;-0,168;0,074;0,029;0,011;-0,051;-0,007;
2024-05-08;0,015;0,058;-0,029;0,095;0,039;0,017;0,006;-0,015;0,016;0,075;-0,113;-0,165;0,080;0,027;0,011;-0,048;-0,005;
2024-05-10;0,013;0,052;-0,026;0,093;0,046;0,024;0,009;-0,014;0,020;0,078;-0,109;-0,148;0,082;0,038;0,016;-0,045;-0,002;
2024-05-13;0,013;0,053;-0,024;0,092;0,045;0,023;0,011;-0,015;0,022;0,077;-0,107;-0,152;0,083;0,036;0,017;-0,048;-0,003;
2024-05-14;0,013;0,056;-0,030;0,092;0,045;0,024;0,011;-0,015;0,023;0,075;-0,107;-0,151;0,082;0,039;0,019;-0,048;-0,002;
2024-05-15;0,010;0,056;-0,033;0,085;0,040;0,026;0,009;-0,015;0,021;0,067;-0,107;-0,156;0,084;0,035;0,021;-0,044;0,000;
2024-05-16;0,007;0,055;-0,039;0,083;0,037;0,023;0,005;-0,015;0,018;0,065;-0,111;-0,156;0,081;0,035;0,018;-0,041;0,000;
2024-05-17;0,009;0,060;-0,036;0,087;0,042;0,021;0,008;-0,014;0,020;0,070;-0,107;-0,144;0,082;0,043;0,019;-0,041;-0,002;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;0,058;-0,038;0,087;0,043;0,016;0,004;-0,017;0,016;0,070;-0,109;-0,138;0,082;0,047;0,014;-0,043;-0,003;
2024-05-22;0,008;0,061;-0,042;0,080;0,039;0,023;0,005;-0,015;0,017;0,063;-0,108;-0,142;0,083;0,039;0,014;-0,038;-0,000;
2024-05-23;0,010;0,066;-0,042;0,078;0,038;0,025;0,002;-0,014;0,014;0,065;-0,110;-0,155;0,083;0,032;0,008;-0,034;-0,000;
2024-05-24;0,010;0,067;-0,045;0,075;0,037;0,026;0,002;-0,015;0,014;0,063;-0,110;-0,155;0,081;0,031;0,004;-0,036;-0,004;
2024-05-27;0,007;0,064;-0,045;0,070;0,035;0,028;-0,001;-0,017;0,011;0,060;-0,112;-0,154;0,077;0,031;0,001;-0,035;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;0,054;-0,053;0,057;0,030;0,016;-0,012;-0,024;0,001;0,056;-0,122;-0,154;0,065;0,025;-0,009;-0,037;-0,008;
2024-05-30;0,006;0,054;-0,048;0,060;0,032;0,019;-0,007;-0,021;0,006;0,059;-0,116;-0,151;0,069;0,025;-0,001;-0,038;-0,009;
2024-05-31;0,003;0,053;-0,044;0,053;0,031;0,018;-0,008;-0,026;0,006;0,058;-0,117;-0,152;0,070;0,024;-0,001;-0,049;-0,014;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;0,027;-0,042;0,032;0,011;0,011;-0,012;-0,031;0,000;0,037;-0,127;-0,178;0,071;-0,001;-0,003;-0,054;-0,016;
2024-06-05;-0,002;0,047;-0,052;0,034;0,012;0,011;-0,013;-0,028;-0,002;0,041;-0,130;-0,176;0,071;-0,001;-0,003;-0,047;-0,013;
2024-06-07;-0,004;0,057;-0,056;0,033;0,008;0,007;-0,015;-0,029;-0,005;0,039;-0,132;-0,179;0,074;-0,004;-0,010;-0,045;-0,006;
2024-06-10;0,004;0,065;-0,043;0,026;0,015;0,010;-0,009;-0,023;0,000;0,048;-0,127;-0,177;0,080;0,003;-0,002;-0,037;-0,008;
2024-06-11;0,001;0,063;-0,048;0,023;0,006;0,006;-0,015;-0,026;-0,005;0,042;-0,136;-0,183;0,076;-0,008;-0,008;-0,038;-0,011;
2024-06-12;0,002;0,065;-0,045;0,013;0,012;0,018;-0,011;-0,019;0,001;0,048;-0,129;-0,176;0,077;-0,002;0,002;-0,024;-0,007;
2024-06-13;-0,002;0,062;-0,058;0,007;-0,002;0,008;-0,021;-0,026;-0,010;0,032;-0,141;-0,188;0,069;-0,015;-0,008;-0,024;-0,007;
2024-06-14;0,003;;-0,046;0,010;0,000;0,006;-0,016;-0,022;-0,008;0,034;-0,143;-0,188;0,077;-0,012;-0,002;-0,018;-0,003;
2024-06-17;0,003;0,072;-0,052;0,011;-0,000;0,004;-0,017;-0,023;-0,009;0,035;-0,140;-0,188;0,076;-0,016;-0,004;-0,016;-0,004;
2024-06-18;0,001;0,071;-0,054;0,017;0,004;0,004;-0,015;-0,022;-0,008;0,040;-0,137;-0,186;0,075;-0,013;-0,005;-0,013;-0,003;
2024-06-19;-0,000;0,066;-0,056;0,007;0,002;0,004;-0,017;-0,024;-0,009;0,036;-0,139;-0,187;0,073;-0,014;-0,006;-0,014;-0,003;
2024-06-20;0,001;0,067;-0,058;0,017;0,007;0,006;-0,016;-0,022;-0,008;0,041;-0,137;-0,179;0,073;-0,009;-0,007;-0,011;-0,001;
2024-06-24;0,003;0,071;-0,057;0,025;0,012;0,005;-0,009;-0,019;-0,002;0,048;-0,133;-0,174;0,080;-0,006;-0,002;-0,021;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;0,075;-0,051;0,013;0,011;-0,001;-0,014;-0,020;-0,008;0,051;-0,136;-0,182;0,081;-0,009;-0,008;-0,017;0,001;
2024-06-27;0,007;0,082;-0,047;0,019;0,016;0,000;-0,011;-0,015;-0,004;0,056;-0,133;-0,172;0,082;-0,005;-0,003;-0,013;0,002;
2024-06-28;0,009;0,083;-0,045;0,020;0,019;0,002;-0,007;-0,011;-0,001;0,058;-0,128;-0,167;0,085;-0,002;0,002;-0,007;0,003;
2024-07-01;;;;;;;;;;;;;;;;;-0,002;
2024-07-02;0,010;0,084;-0,044;0,019;0,020;-0,001;-0,007;-0,014;-0,002;0,065;-0,123;-0,166;0,078;-0,001;0,003;-0,008;0,001;
2024-07-03;0,006;0,081;-0,047;0,022;0,021;0,002;-0,009;-0,015;-0,004;0,061;-0,121;-0,161;0,077;0,004;0,001;-0,007;0,002;
2024-07-04;0,004;0,080;-0,048;0,025;0,019;0,003;-0,012;-0,017;-0,006;0,060;-0,121;-0,160;0,072;0,005;-0,001;-0,006;0,003;
2024-07-05;0,003;0,081;-0,052;0,021;0,018;0,003;-0,014;-0,017;-0,009;0,056;-0,125;-0,153;0,071;0,006;-0,002;-0,005;0,003;
2024-07-08;0,005;0,083;-0,051;0,027;0,017;0,007;-0,011;-0,014;-0,007;0,053;-0,122;-0,153;0,076;0,004;0,001;-0,002;0,005;
2024-07-09;0,008;0,087;-0,046;0,035;0,015;0,006;-0,010;-0,010;-0,005;0,049;-0,124;-0,146;0,077;0,007;0,002;0,004;0,005;
2024-07-10;0,008;0,084;-0,049;0,043;0,015;0,007;-0,010;-0,010;-0,006;0,048;-0,121;-0,139;0,078;0,009;0,003;0,002;0,004;
2024-07-11;0,008;0,083;-0,039;0,048;0,019;0,018;-0,004;-0,006;0,002;0,051;-0,115;-0,133;0,085;0,013;0,014;0,004;0,007;
2024-07-12;0,009;0,084;-0,037;0,046;0,023;0,020;-0,004;-0,008;0,005;0,054;-0,115;-0,128;0,087;0,016;0,019;-0,003;0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,086;-0,035;0,038;0,024;0,012;0,002;-0,014;0,011;0,060;-0,106;-0,135;0,089;-0,000;0,025;-0,020;0,010;
2024-07-23;0,019;0,088;-0,025;0,039;0,027;0,016;0,006;-0,008;0,017;0,064;-0,098;-0,130;0,095;-0,002;0,031;-0,012;0,013;
2024-07-24;0,021;0,089;-0,023;0,035;0,029;0,016;0,008;-0,011;0,019;0,061;-0,098;-0,121;0,096;0,005;0,032;-0,020;0,007;
2024-07-25;0,022;0,089;-0,031;0,032;0,027;0,008;0,012;-0,016;0,021;0,060;-0,100;-0,137;0,101;-0,003;0,030;-0,035;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,022;0,095;-0,021;0,031;0,031;0,017;0,017;-0,010;0,026;0,064;-0,097;-0,134;0,099;0,004;0,033;-0,026;0,010;
2024-07-30;0,022;0,094;-0,025;0,026;0,029;0,016;0,020;-0,009;0,030;0,065;-0,091;-0,133;0,101;0,000;0,034;-0,033;0,010;
2024-07-31;0,020;0,094;-0,007;0,025;0,032;0,017;0,018;-0,009;0,028;0,070;-0,096;-0,128;0,095;0,006;0,033;-0,029;0,009;
2024-08-01;0,019;0,089;-0,024;0,028;0,030;0,015;0,014;-0,008;0,025;0,065;-0,103;-0,126;0,097;0,003;0,034;-0,026;0,010;
2024-08-02;0,019;0,082;-0,042;0,017;0,018;-0,004;0,008;-0,027;0,015;0,052;-0,125;-0,126;0,098;-0,009;0,037;-0,054;-0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,061;-0,067;0,006;-0,005;-0,020;-0,011;-0,044;-0,001;0,032;-0,147;-0,159;0,082;-0,034;0,019;-0,069;-0,017;
2024-08-07;0,008;0,068;-0,062;0,016;-0,001;-0,014;-0,008;-0,039;0,001;0,038;-0,137;-0,160;0,079;-0,032;0,023;-0,060;-0,012;
2024-08-08;0,007;0,061;-0,066;0,016;-0,004;-0,022;-0,011;-0,044;-0,003;0,037;-0,140;-0,169;0,078;-0,039;0,017;-0,069;-0,014;
2024-08-09;0,011;0,071;-0,057;0,028;-0,000;-0,016;-0,008;-0,038;0,000;0,040;-0,134;-0,162;0,086;-0,031;0,024;-0,058;-0,012;
2024-08-12;0,011;0,070;-0,061;0,035;0,005;-0,016;-0,008;-0,037;0,001;0,046;-0,134;-0,144;0,084;-0,026;0,024;-0,055;-0,011;
2024-08-13;0,011;0,068;-0,045;0,038;0,006;-0,011;-0,008;-0,032;0,002;0,044;-0,132;-0,135;0,088;-0,024;0,027;-0,045;-0,010;
2024-08-14;0,009;;-0,044;0,041;0,003;-0,012;-0,007;-0,032;0,003;0,045;-0,128;-0,139;0,087;-0,031;0,027;-0,044;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,014;0,076;-0,034;0,053;0,013;-0,001;0,004;-0,019;0,013;0,054;-0,111;-0,125;0,093;-0,016;0,032;-0,028;0,001;
2024-08-19;0,010;0,071;-0,035;0,048;0,015;-0,004;0,002;-0,021;0,011;0,052;-0,112;-0,121;0,091;-0,013;0,030;-0,032;-0,001;
2024-08-20;0,006;0,069;-0,031;0,045;0,011;-0,005;-0,002;-0,022;0,007;0,044;-0,116;-0,114;0,091;-0,012;0,026;-0,028;-0,002;
2024-08-21;0,003;0,065;-0,037;0,040;0,006;-0,009;-0,005;-0,025;0,004;0,036;-0,122;-0,121;0,087;-0,015;0,023;-0,034;-0,003;
2024-08-22;0,003;0,065;-0,036;0,031;0,005;-0,009;-0,004;-0,025;0,004;0,035;-0,122;-0,125;0,088;-0,017;0,024;-0,031;-0,000;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,066;-0,028;0,030;0,009;-0,007;-0,001;-0,028;0,007;0,038;-0,119;-0,132;0,088;-0,018;0,032;-0,044;-0,002;
2024-08-29;0,003;0,066;-0,028;0,021;0,009;-0,007;-0,005;-0,028;0,005;0,037;-0,120;-0,127;0,088;-0,018;0,030;-0,040;0,000;
2024-08-30;0,004;0,071;-0,024;0,022;0,011;-0,000;-0,000;-0,025;0,010;0,038;-0,113;-0,126;0,092;-0,014;0,034;-0,039;0,003;
2024-09-02;0,007;0,071;-0,026;0,023;0,014;0,003;0,003;-0,022;0,013;0,044;-0,111;-0,128;0,095;-0,013;0,036;-0,037;0,003;
2024-09-03;0,007;0,072;-0,021;0,020;0,002;-0,002;0,002;-0,025;0,011;0,033;-0,115;-0,143;0,095;-0,031;0,036;-0,044;0,002;
2024-09-04;0,008;0,072;-0,024;0,027;0,002;-0,007;0,005;-0,030;0,011;0,036;-0,114;-0,144;0,096;-0,033;0,041;-0,055;-0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,016;0,070;-0,024;0,015;0,027;0,007;0,009;-0,012;0,019;0,054;-0,094;-0,099;0,083;0,017;0,040;-0,009;0,003;
2024-10-14;0,016;0,072;-0,023;0,019;0,025;0,011;0,010;-0,009;0,020;0,052;-0,092;-0,100;0,085;0,015;0,040;-0,002;0,008;
2024-10-15;0,018;0,074;-0,020;0,017;0,018;0,012;0,012;-0,008;0,023;0,040;-0,088;-0,098;0,085;0,011;0,046;-0,003;0,008;
2024-10-16;0,018;0,073;-0,024;0,015;0,021;0,007;0,013;-0,011;0,024;0,043;-0,086;-0,090;0,084;0,015;0,048;-0,015;0,004;
2024-10-17;0,023;0,071;-0,023;0,018;0,026;0,012;0,018;-0,005;0,029;0,050;-0,079;-0,081;0,089;0,022;0,053;-0,003;0,008;
2024-10-18;0,022;0,073;-0,024;0,019;0,025;0,011;0,015;-0,007;0,028;0,046;-0,081;-0,076;0,087;0,024;0,051;-0,004;0,009;
2024-10-21;0,023;0,070;-0,026;0,018;0,028;0,010;0,017;-0,005;0,030;0,051;-0,082;-0,059;0,089;0,029;0,050;-0,003;0,009;
2024-10-22;0,022;0,059;-0,035;0,015;0,025;0,003;0,013;-0,008;0,025;0,048;-0,086;-0,061;0,084;0,024;0,045;-0,005;0,006;
2024-10-23;0,023;0,063;-0,043;0,017;0,027;0,004;0,015;-0,007;0,027;0,049;-0,084;-0,061;0,085;0,025;0,047;-0,004;0,006;
2024-10-24;0,023;0,061;-0,042;0,018;0,025;0,004;0,014;-0,010;0,026;0,049;-0,083;-0,067;0,086;0,022;0,050;-0,005;0,005;
2024-10-25;0,023;0,053;-0,045;0,020;0,024;0,006;0,014;-0,009;0,027;0,051;-0,085;-0,074;0,082;0,021;0,049;0,001;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,064;-0,038;0,025;0,027;0,010;0,016;-0,005;0,028;0,047;-0,082;-0,071;0,084;0,028;0,049;0,005;0,010;
2024-10-30;0,026;0,061;-0,034;0,016;0,025;0,008;0,014;-0,005;0,028;0,045;-0,079;-0,076;0,079;0,022;0,048;0,005;0,012;
2024-10-31;0,027;;-0,036;0,016;0,025;0,002;0,010;-0,013;0,024;0,047;-0,082;-0,085;0,079;0,013;0,046;-0,009;0,005;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;0,059;-0,033;0,018;0,031;0,009;0,012;-0,010;0,026;0,051;-0,082;-0,084;0,082;0,020;0,043;-0,008;0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,074;-0,026;0,012;0,035;0,006;0,027;0,004;0,040;0,063;-0,054;-0,094;0,085;0,018;0,047;0,010;0,020;
2024-11-07;0,034;0,069;-0,018;0,033;0,043;0,015;0,029;0,011;0,046;0,067;-0,051;-0,094;0,087;0,034;0,048;0,019;0,019;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;0,067;-0,015;0,012;0,033;0,013;0,033;0,013;0,049;0,072;-0,045;-0,106;0,092;0,012;0,055;0,019;0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,040;0,059;-0,016;0,012;0,023;0,008;0,030;0,014;0,047;0,067;-0,043;-0,118;0,087;0,000;0,053;0,023;0,026;
2024-11-14;0,042;;-0,017;0,014;0,028;0,010;0,033;0,016;0,049;0,077;-0,041;-0,125;0,086;-0,003;0,052;0,025;0,028;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,059;-0,014;0,015;0,031;0,001;0,031;0,006;0,043;0,080;-0,043;-0,106;0,072;0,004;0,049;0,012;0,016;
2024-11-19;0,040;;-0,013;0,013;0,031;-0,001;0,026;0,003;0,038;0,078;-0,050;-0,107;0,068;0,007;0,049;0,013;0,013;
2024-11-20;0,041;0,061;-0,017;0,011;0,034;0,001;0,028;0,006;0,042;0,081;-0,048;-0,102;0,074;0,013;0,051;0,016;0,018;
2024-11-21;0,043;0,058;-0,012;0,006;0,040;0,008;0,032;0,009;0,047;0,088;-0,043;-0,097;0,076;0,015;0,055;0,023;0,018;
2024-11-22;0,046;0,071;-0,008;0,009;0,046;0,014;0,040;0,015;0,057;0,093;-0,037;-0,088;0,085;0,021;0,059;0,030;0,027;
2024-11-25;0,047;0,078;-0,005;0,018;0,046;0,022;0,045;0,018;0,062;0,090;-0,030;-0,099;0,087;0,020;0,065;0,031;0,026;
2024-11-26;0,045;0,075;-0,008;0,013;0,038;0,016;0,040;0,015;0,057;0,079;-0,032;-0,106;0,084;0,013;0,061;0,028;0,027;
2024-11-27;0,042;0,073;-0,010;0,009;0,036;0,014;0,039;0,014;0,056;0,077;-0,034;-0,099;0,086;0,014;0,066;0,022;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,070;-0,002;-0,023;0,035;0,014;0,037;0,012;0,054;0,075;-0,032;-0,101;0,085;0,013;0,064;0,020;0,025;
2024-12-02;0,044;0,075;0,004;-0,021;0,035;0,016;0,038;0,017;0,055;0,074;-0,030;-0,106;0,087;0,013;0,060;0,028;0,030;
2024-12-03;0,044;0,077;0,012;-0,019;0,039;0,017;0,038;0,018;0,055;0,074;-0,032;-0,098;0,089;0,017;0,061;0,030;0,031;
2024-12-04;0,046;0,083;0,006;-0,014;0,040;0,019;0,039;0,025;0,056;0,075;-0,032;-0,095;0,089;0,017;0,059;0,041;0,035;
2024-12-05;0,043;0,079;0,004;-0,010;0,034;0,013;0,035;0,020;0,053;0,071;-0,032;-0,097;0,084;0,011;0,054;0,039;0,029;
2024-12-06;0,040;0,078;0,002;-0,021;0,026;0,009;0,031;0,019;0,048;0,060;-0,035;-0,109;0,080;0,004;0,052;0,038;0,031;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,081;-0,001;-0,014;0,029;0,007;0,030;0,022;0,047;0,061;-0,033;-0,096;0,081;0,013;0,051;0,036;0,029;
2024-12-11;0,046;0,085;0,002;-0,012;0,030;0,011;0,031;0,025;0,048;0,060;-0,035;-0,091;0,080;0,013;0,053;0,037;0,032;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,086;-0,001;-0,014;0,024;0,009;0,026;0,030;0,043;0,057;-0,033;-0,107;0,074;-0,000;0,049;0,046;0,029;
2024-12-16;0,044;0,084;-0,004;-0,019;0,020;0,005;0,025;0,029;0,042;0,052;-0,034;-0,114;0,075;-0,007;0,046;0,046;0,025;
2024-12-17;0,043;0,079;-0,006;-0,034;0,011;0,001;0,020;0,024;0,037;0,041;-0,037;-0,122;0,071;-0,017;0,044;0,042;0,024;
2024-12-18;0,043;0,077;-0,006;-0,033;0,012;0,002;0,020;0,023;0,036;0,043;-0,037;-0,119;0,071;-0,017;0,044;0,044;0,023;
2024-12-19;0,046;0,081;-0,012;-0,037;0,006;-0,008;0,015;0,016;0,029;0,040;-0,045;-0,131;0,064;-0,026;0,033;0,034;0,015;
2024-12-20;0,044;0,074;-0,012;-0,032;0,001;-0,013;0,012;0,011;0,027;0,035;-0,051;-0,131;0,061;-0,028;0,030;0,026;0,012;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,011;-0,011;0,006;0,022;-0,016;0,028;0,025;0,031;0,058;-0,022;-0,068;0,077;-0,009;0,035;0,039;0,016;
2025-02-20;0,039;0,014;-0,012;0,008;0,026;-0,014;0,029;0,023;0,034;0,057;-0,025;-0,062;0,081;-0,004;0,036;0,033;0,013;
2025-02-21;0,037;0,008;-0,016;0,002;0,021;-0,014;0,027;0,021;0,032;0,055;-0,028;-0,068;0,080;-0,010;0,035;0,033;0,010;
