
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,058;-0,012;0,061;-0,147;-0,003;-0,102;-0,099;-0,068;-0,107;-0,043;-0,059;-0,208;-0,481;-0,003;-0,201;-0,015;-0,127;
2024-01-16;-0,055;-0,007;0,064;-0,151;-0,004;-0,104;-0,098;-0,067;-0,104;-0,041;-0,058;-0,206;-0,485;0,001;-0,203;-0,014;-0,122;
2024-01-17;-0,057;-0,006;0,059;-0,156;-0,012;-0,110;-0,106;-0,065;-0,104;-0,041;-0,063;-0,208;-0,501;0,002;-0,213;-0,019;-0,125;
2024-01-18;-0,056;-0,006;0,059;-0,154;-0,014;-0,111;-0,101;-0,069;-0,102;-0,043;-0,068;-0,207;-0,500;-0,002;-0,213;-0,023;-0,112;
2024-01-19;-0,053;-0,004;0,066;-0,150;-0,013;-0,110;-0,098;-0,065;-0,097;-0,040;-0,063;-0,205;-0,498;0,003;-0,212;-0,020;-0,106;
2024-01-22;-0,050;-0,004;0,062;-0,143;-0,013;-0,114;-0,094;-0,061;-0,092;-0,034;-0,065;-0,198;-0,501;0,002;-0,216;-0,015;-0,096;
2024-01-23;-0,052;-0,005;0,054;-0,148;-0,018;-0,110;-0,094;-0,062;-0,093;-0,034;-0,062;-0,201;-0,499;-0,001;-0,210;-0,018;-0,099;
2024-01-24;-0,049;-0,004;0,061;-0,145;-0,010;-0,107;-0,091;-0,061;-0,089;-0,034;-0,061;-0,196;-0,493;0,002;-0,202;-0,018;-0,093;
2024-01-25;-0,050;-0,005;0,058;-0,144;-0,011;-0,105;-0,094;-0,062;-0,090;-0,035;-0,055;-0,198;-0,495;-0,003;-0,202;-0,020;-0,093;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,047;-0,002;0,065;-0,144;-0,008;-0,103;-0,098;-0,057;-0,086;-0,031;-0,049;-0,193;-0,494;0,003;-0,204;-0,018;-0,094;
2024-01-30;-0,047;-0,003;0,058;-0,146;-0,014;-0,103;-0,097;-0,057;-0,085;-0,031;-0,051;-0,191;-0,490;0,003;-0,202;-0,020;-0,092;
2024-01-31;-0,047;-0,004;0,064;-0,140;-0,010;-0,101;-0,096;-0,055;-0,088;-0,031;-0,048;-0,194;-0,487;0,009;-0,198;-0,020;-0,100;
2024-02-01;-0,047;-0,002;0,066;-0,139;-0,007;-0,102;-0,098;-0,058;-0,088;-0,033;-0,047;-0,198;-0,488;0,007;-0,200;-0,024;-0,098;
2024-02-02;-0,049;-0,006;0,066;-0,143;-0,013;-0,112;-0,101;-0,061;-0,086;-0,036;-0,058;-0,201;-0,495;0,006;-0,209;-0,027;-0,093;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,040;0,003;0,078;-0,136;-0,001;-0,105;-0,095;-0,051;-0,076;-0,028;-0,048;-0,190;-0,495;0,021;-0,209;-0,020;-0,081;
2024-02-07;-0,043;-0,001;0,073;-0,137;-0,009;-0,110;-0,096;-0,056;-0,079;-0,033;-0,054;-0,199;-0,498;0,019;-0,213;-0,024;-0,083;
2024-02-08;-0,042;-0,001;0,070;-0,142;-0,014;-0,111;-0,093;-0,056;-0,078;-0,031;-0,051;-0,197;-0,503;0,015;-0,215;-0,023;-0,075;
2024-02-09;-0,042;-0,001;0,068;-0,144;-0,014;-0,111;-0,092;-0,056;-0,077;-0,032;-0,049;-0,197;-0,507;0,016;-0,219;-0,024;-0,071;
2024-02-12;-0,043;-0,002;0,063;-0,146;-0,013;-0,111;-0,090;-0,056;-0,077;-0,030;-0,050;-0,193;-0,509;0,012;-0,218;-0,023;-0,071;
2024-02-13;-0,047;-0,003;0,064;-0,142;-0,021;-0,118;-0,101;-0,060;-0,083;-0,036;-0,055;-0,200;-0,522;0,010;-0,228;-0,035;-0,082;
2024-02-14;-0,040;0,003;0,072;-0,141;-0,011;-0,112;-0,092;-0,051;-0,075;-0,027;-0,045;-0,189;-0,525;0,017;-0,224;-0,025;-0,070;
2024-02-15;-0,040;-0,000;0,072;-0,142;-0,016;-0,112;-0,089;-0,050;-0,075;-0,023;-0,048;-0,186;-0,513;0,019;-0,221;-0,020;-0,073;
2024-02-16;-0,042;-0,002;0,073;-0,141;-0,021;-0,109;-0,092;-0,051;-0,078;-0,025;-0,045;-0,186;-0,515;0,017;-0,216;-0,023;-0,076;
2024-02-19;-0,043;-0,003;0,073;-0,137;-0,020;-0,110;-0,094;-0,052;-0,080;-0,027;-0,044;-0,188;-0,514;0,017;-0,218;-0,024;-0,078;
2024-02-20;-0,043;-0,003;0,074;-0,138;-0,016;-0,113;-0,095;-0,052;-0,082;-0,028;-0,046;-0,189;-0,511;0,018;-0,222;-0,024;-0,086;
2024-02-21;-0,047;-0,005;0,069;-0,141;-0,019;-0,115;-0,096;-0,054;-0,085;-0,030;-0,046;-0,193;-0,519;0,012;-0,227;-0,025;-0,093;
2024-02-22;-0,046;-0,009;0,070;-0,143;-0,020;-0,119;-0,095;-0,056;-0,081;-0,031;-0,049;-0,192;-0,527;0,012;-0,232;-0,027;-0,079;
2024-02-23;-0,041;-0,006;0,072;-0,140;-0,021;-0,116;-0,094;-0,052;-0,076;-0,028;-0,048;-0,188;-0,530;0,019;-0,231;-0,026;-0,074;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,008;0,070;-0,139;-0,019;-0,119;-0,097;-0,055;-0,082;-0,030;-0,048;-0,190;-0,530;0,014;-0,235;-0,030;-0,076;
2024-02-28;-0,042;-0,004;0,069;-0,135;-0,017;-0,117;-0,094;-0,051;-0,079;-0,027;-0,044;-0,184;-0,531;0,015;-0,233;-0,030;-0,076;
2024-02-29;-0,041;-0,006;0,070;-0,130;-0,022;-0,115;-0,091;-0,051;-0,077;-0,025;-0,045;-0,182;-0,522;0,013;-0,230;-0,024;-0,073;
2024-03-01;-0,040;-0,004;0,074;-0,129;-0,022;-0,112;-0,091;-0,051;-0,074;-0,025;-0,039;-0,184;-0,522;0,014;-0,228;-0,026;-0,067;
2024-03-04;-0,038;-0,005;0,074;-0,133;-0,020;-0,112;-0,089;-0,049;-0,073;-0,022;-0,041;-0,183;-0,499;0,017;-0,225;-0,023;-0,063;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,002;0,074;-0,120;-0,017;-0,108;-0,086;-0,045;-0,073;-0,020;-0,036;-0,178;-0,476;0,017;-0,219;-0,018;-0,065;
2024-03-07;-0,036;-0,005;;-0,119;-0,022;-0,105;-0,082;-0,047;-0,073;-0,021;-0,038;-0,179;-0,474;0,018;-0,212;-0,019;-0,064;
2024-03-08;-0,037;-0,008;0,069;-0,118;-0,029;-0,107;-0,084;-0,049;-0,074;-0,023;-0,040;-0,180;-0,475;0,016;-0,214;-0,018;-0,060;
2024-03-11;-0,041;-0,007;0,066;-0,126;-0,027;-0,110;-0,088;-0,051;-0,080;-0,026;-0,042;-0,184;-0,475;0,013;-0,223;-0,019;-0,075;
2024-03-12;-0,038;-0,006;0,065;-0,126;-0,028;-0,106;-0,084;-0,048;-0,075;-0,023;-0,036;-0,180;-0,480;0,016;-0,221;-0,019;-0,070;
2024-03-13;-0,037;-0,006;0,054;-0,128;-0,023;-0,100;-0,084;-0,046;-0,076;-0,022;-0,030;-0,177;-0,470;0,017;-0,210;-0,019;-0,071;
2024-03-14;-0,039;-0,006;0,060;-0,127;-0,022;-0,100;-0,089;-0,051;-0,076;-0,027;-0,028;-0,182;-0,471;0,013;-0,212;-0,026;-0,072;
2024-03-15;-0,036;-0,002;0,061;-0,124;-0,021;-0,092;-0,087;-0,045;-0,073;-0,021;-0,018;-0,175;-0,466;0,018;-0,205;-0,022;-0,072;
2024-03-18;-0,034;-0,001;0,062;-0,117;-0,025;-0,092;-0,086;-0,044;-0,070;-0,022;-0,019;-0,174;-0,470;0,018;-0,203;-0,022;-0,069;
2024-03-19;-0,030;0,004;0,061;-0,113;-0,021;-0,087;-0,084;-0,038;-0,068;-0,017;-0,010;-0,167;-0,470;0,022;-0,203;-0,019;-0,071;
2024-03-20;-0,030;0,003;0,060;-0,117;-0,019;-0,087;-0,082;-0,038;-0,067;-0,015;-0,011;-0,166;-0,471;0,021;-0,202;-0,018;-0,067;
2024-03-21;-0,027;0,001;0,063;-0,112;-0,015;-0,082;-0,077;-0,035;-0,064;-0,012;-0,010;-0,156;-0,458;0,021;-0,195;-0,013;-0,057;
2024-03-22;-0,023;0,007;;-0,103;-0,013;-0,080;-0,075;-0,031;-0,060;-0,009;-0,006;-0,153;-0,459;0,025;-0,193;-0,012;-0,055;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,021;0,009;0,069;-0,107;-0,014;-0,077;-0,074;-0,029;-0,058;-0,005;-0,002;-0,148;-0,456;0,028;-0,194;-0,014;-0,052;
2024-03-27;-0,020;0,010;0,073;-0,102;-0,009;-0,074;-0,072;-0,025;-0,057;-0,001;-0,002;-0,146;-0,448;0,032;-0,190;-0,009;-0,056;
2024-03-28;-0,015;0,014;;-0,102;0,000;-0,065;-0,067;-0,018;-0,050;0,007;0,007;-0,138;-0,433;0,038;-0,178;-0,000;-0,051;
2024-04-02;-0,015;0,017;0,091;-0,105;-0,000;-0,053;-0,069;-0,017;-0,050;0,006;0,020;-0,138;-0,418;0,032;-0,165;-0,006;-0,053;
2024-04-03;-0,017;0,014;0,087;-0,108;-0,006;-0,052;-0,073;-0,019;-0,052;0,004;0,021;-0,137;-0,416;0,031;-0,164;-0,011;-0,052;
2024-04-04;-0,019;0,010;0,083;-0,109;0,001;-0,052;-0,071;-0,022;-0,052;0,002;0,019;-0,137;-0,416;0,027;-0,163;-0,010;-0,051;
2024-04-05;-0,022;0,011;0,086;-0,111;-0,004;-0,055;-0,079;-0,028;-0,057;-0,005;0,018;-0,144;-0,415;0,022;-0,168;-0,016;-0,056;
2024-04-08;-0,022;0,010;0,089;-0,109;-0,002;-0,051;-0,076;-0,026;-0,057;-0,003;0,020;-0,142;-0,411;0,022;-0,164;-0,012;-0,056;
2024-04-09;-0,024;0,008;0,086;-0,109;0,002;-0,048;-0,076;-0,029;-0,058;-0,004;0,019;-0,144;-0,402;0,019;-0,157;-0,009;-0,057;
2024-04-10;-0,028;0,007;;-0,111;-0,006;-0,054;-0,084;-0,034;-0,063;-0,011;0,017;-0,150;-0,410;0,016;-0,164;-0,020;-0,061;
2024-04-11;-0,022;0,013;0,095;-0,104;-0,004;-0,045;-0,076;-0,028;-0,056;-0,004;0,024;-0,148;-0,401;0,023;-0,155;-0,015;-0,054;
2024-04-12;-0,019;0,015;0,094;-0,097;-0,005;-0,039;-0,075;-0,027;-0,053;-0,003;0,031;-0,147;-0,382;0,024;-0,145;-0,013;-0,049;
2024-04-15;-0,017;0,018;0,094;-0,099;-0,011;-0,041;-0,072;-0,024;-0,051;-0,001;0,027;-0,140;-0,399;0,027;-0,148;-0,013;-0,047;
2024-04-16;-0,022;0,018;;-0,107;-0,026;-0,053;-0,081;-0,030;-0,057;-0,009;0,020;-0,153;-0,408;0,024;-0,162;-0,023;-0,056;
2024-04-17;-0,020;0,018;0,094;-0,112;-0,022;-0,045;-0,080;-0,028;-0,056;-0,006;0,023;-0,146;-0,394;0,026;-0,150;-0,023;-0,055;
2024-04-18;-0,024;0,016;0,090;-0,110;-0,025;-0,049;-0,083;-0,030;-0,063;-0,010;0,017;-0,147;-0,397;0,022;-0,152;-0,026;-0,068;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,022;0,018;0,099;-0,111;-0,020;-0,053;-0,077;-0,022;-0,060;-0,001;0,021;-0,135;-0,409;0,029;-0,161;-0,018;-0,068;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,020;0,018;0,101;-0,116;-0,012;-0,045;-0,073;-0,021;-0,058;0,000;0,022;-0,132;-0,391;0,028;-0,143;-0,014;-0,064;
2024-04-29;-0,018;0,021;0,106;-0,113;-0,006;-0,040;-0,068;-0,016;-0,055;0,006;0,027;-0,131;-0,390;0,033;-0,139;-0,010;-0,061;
2024-04-30;-0,017;0,022;;-0,108;-0,008;-0,042;-0,066;-0,016;-0,053;0,006;0,025;-0,132;-0,396;0,035;-0,143;-0,010;-0,058;
2024-05-02;-0,021;0,020;0,106;;-0,009;-0,051;-0,076;-0,022;-0,060;-0,001;0,011;-0,134;-0,409;0,031;-0,153;-0,013;-0,071;
2024-05-03;-0,017;0,020;0,101;;-0,002;-0,048;-0,067;-0,021;-0,053;0,004;0,012;-0,130;-0,407;0,032;-0,146;-0,005;-0,058;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,015;0,020;0,094;-0,107;0,002;-0,046;-0,062;-0,018;-0,050;0,007;0,013;-0,124;-0,400;0,034;-0,140;-0,005;-0,054;
2024-05-08;-0,013;0,024;0,100;-0,107;0,002;-0,045;-0,059;-0,015;-0,047;0,010;0,015;-0,124;-0,397;0,040;-0,142;-0,005;-0,051;
2024-05-10;-0,012;0,021;0,094;-0,105;-0,000;-0,037;-0,052;-0,012;-0,045;0,014;0,018;-0,120;-0,380;0,041;-0,131;-0,000;-0,049;
2024-05-13;-0,012;0,021;0,095;-0,103;-0,002;-0,038;-0,053;-0,010;-0,046;0,016;0,017;-0,119;-0,385;0,042;-0,133;0,001;-0,051;
2024-05-14;-0,012;0,021;0,099;-0,108;-0,001;-0,038;-0,052;-0,010;-0,046;0,016;0,015;-0,118;-0,384;0,042;-0,130;0,003;-0,051;
2024-05-15;-0,012;0,019;0,098;-0,112;-0,008;-0,044;-0,050;-0,012;-0,046;0,014;0,007;-0,118;-0,389;0,043;-0,134;0,004;-0,047;
2024-05-16;-0,014;0,016;0,097;-0,117;-0,010;-0,047;-0,053;-0,016;-0,046;0,011;0,005;-0,122;-0,389;0,040;-0,134;0,001;-0,044;
2024-05-17;-0,013;0,018;0,103;-0,115;-0,006;-0,041;-0,055;-0,013;-0,046;0,014;0,010;-0,118;-0,376;0,042;-0,126;0,003;-0,044;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,015;0,016;0,101;-0,116;-0,007;-0,040;-0,060;-0,017;-0,049;0,010;0,010;-0,121;-0,371;0,041;-0,121;-0,003;-0,046;
2024-05-22;-0,014;0,017;0,104;-0,121;-0,014;-0,045;-0,053;-0,016;-0,046;0,010;0,003;-0,119;-0,375;0,042;-0,130;-0,003;-0,041;
2024-05-23;-0,013;0,018;0,109;-0,121;-0,015;-0,045;-0,052;-0,019;-0,045;0,007;0,005;-0,122;-0,387;0,042;-0,137;-0,009;-0,037;
2024-05-24;-0,014;0,018;0,110;-0,124;-0,019;-0,046;-0,051;-0,020;-0,047;0,007;0,003;-0,122;-0,388;0,040;-0,138;-0,012;-0,039;
2024-05-27;-0,016;0,015;0,107;-0,123;-0,024;-0,048;-0,048;-0,022;-0,048;0,005;0,000;-0,123;-0,386;0,036;-0,138;-0,015;-0,038;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;0,011;0,097;-0,132;-0,037;-0,054;-0,060;-0,033;-0,055;-0,006;-0,004;-0,133;-0,386;0,024;-0,143;-0,025;-0,040;
2024-05-30;-0,020;0,014;0,096;-0,127;-0,034;-0,051;-0,057;-0,028;-0,052;-0,001;-0,001;-0,128;-0,384;0,028;-0,143;-0,017;-0,042;
2024-05-31;-0,023;0,011;0,095;-0,122;-0,040;-0,052;-0,058;-0,029;-0,057;-0,001;-0,002;-0,129;-0,385;0,029;-0,145;-0,018;-0,052;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,027;0,006;0,069;-0,121;-0,061;-0,072;-0,066;-0,033;-0,062;-0,007;-0,024;-0,139;-0,411;0,030;-0,170;-0,019;-0,058;
2024-06-05;-0,026;0,006;0,090;-0,131;-0,060;-0,072;-0,065;-0,034;-0,059;-0,009;-0,019;-0,141;-0,409;0,030;-0,169;-0,020;-0,051;
2024-06-07;-0,028;0,004;0,100;-0,135;-0,060;-0,075;-0,070;-0,037;-0,060;-0,012;-0,021;-0,143;-0,411;0,033;-0,173;-0,027;-0,048;
2024-06-10;-0,021;0,012;0,108;-0,122;-0,067;-0,069;-0,066;-0,030;-0,054;-0,006;-0,012;-0,139;-0,410;0,040;-0,165;-0,019;-0,040;
2024-06-11;-0,025;0,009;0,105;-0,127;-0,070;-0,077;-0,070;-0,036;-0,057;-0,012;-0,018;-0,147;-0,416;0,035;-0,177;-0,024;-0,041;
2024-06-12;-0,019;0,010;0,107;-0,124;-0,080;-0,071;-0,058;-0,032;-0,050;-0,006;-0,012;-0,141;-0,409;0,036;-0,170;-0,014;-0,027;
2024-06-13;-0,026;0,006;0,104;-0,137;-0,086;-0,085;-0,068;-0,042;-0,058;-0,017;-0,028;-0,153;-0,421;0,028;-0,183;-0,024;-0,027;
2024-06-14;-0,020;0,012;;-0,125;-0,083;-0,083;-0,070;-0,037;-0,053;-0,015;-0,026;-0,155;-0,421;0,036;-0,181;-0,018;-0,021;
2024-06-17;-0,021;0,012;0,114;-0,131;-0,082;-0,083;-0,073;-0,038;-0,054;-0,016;-0,025;-0,151;-0,421;0,036;-0,184;-0,021;-0,020;
2024-06-18;-0,020;0,009;0,113;-0,132;-0,077;-0,080;-0,072;-0,036;-0,053;-0,014;-0,020;-0,148;-0,418;0,034;-0,182;-0,022;-0,017;
2024-06-19;-0,022;0,008;0,109;-0,135;-0,086;-0,081;-0,072;-0,038;-0,056;-0,016;-0,024;-0,150;-0,420;0,032;-0,183;-0,023;-0,017;
2024-06-20;-0,020;0,009;0,109;-0,136;-0,077;-0,077;-0,070;-0,037;-0,053;-0,015;-0,020;-0,148;-0,411;0,032;-0,178;-0,023;-0,015;
2024-06-24;-0,019;0,011;0,113;-0,136;-0,068;-0,071;-0,071;-0,030;-0,050;-0,009;-0,012;-0,144;-0,407;0,040;-0,175;-0,019;-0,025;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;0,012;0,117;-0,130;-0,080;-0,072;-0,077;-0,035;-0,051;-0,015;-0,009;-0,148;-0,415;0,040;-0,178;-0,024;-0,020;
2024-06-27;-0,015;0,015;0,124;-0,126;-0,074;-0,067;-0,076;-0,033;-0,046;-0,011;-0,004;-0,144;-0,405;0,042;-0,173;-0,020;-0,016;
2024-06-28;-0,012;0,017;0,125;-0,124;-0,073;-0,064;-0,074;-0,029;-0,042;-0,008;-0,002;-0,140;-0,399;0,044;-0,170;-0,015;-0,011;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,013;0,018;0,126;-0,123;-0,074;-0,063;-0,077;-0,028;-0,045;-0,008;0,005;-0,135;-0,399;0,038;-0,170;-0,013;-0,011;
2024-07-03;-0,013;0,014;0,124;-0,126;-0,071;-0,063;-0,074;-0,030;-0,046;-0,010;0,001;-0,132;-0,394;0,036;-0,164;-0,015;-0,010;
2024-07-04;-0,015;0,012;0,122;-0,126;-0,068;-0,064;-0,073;-0,033;-0,048;-0,013;-0,000;-0,133;-0,392;0,031;-0,163;-0,018;-0,009;
2024-07-05;-0,015;0,012;0,123;-0,131;-0,072;-0,066;-0,073;-0,035;-0,048;-0,016;-0,004;-0,137;-0,386;0,030;-0,162;-0,018;-0,008;
2024-07-08;-0,013;0,013;0,125;-0,130;-0,066;-0,067;-0,069;-0,032;-0,045;-0,013;-0,007;-0,133;-0,386;0,035;-0,164;-0,016;-0,005;
2024-07-09;-0,010;0,017;0,129;-0,124;-0,058;-0,068;-0,070;-0,031;-0,041;-0,012;-0,011;-0,135;-0,379;0,036;-0,161;-0,014;0,001;
2024-07-10;-0,011;0,016;0,126;-0,127;-0,051;-0,069;-0,069;-0,031;-0,041;-0,012;-0,012;-0,132;-0,371;0,037;-0,160;-0,014;-0,001;
2024-07-11;-0,007;0,017;0,126;-0,118;-0,046;-0,064;-0,058;-0,025;-0,037;-0,005;-0,009;-0,127;-0,365;0,044;-0,156;-0,002;0,001;
2024-07-12;-0,008;0,017;0,127;-0,116;-0,047;-0,061;-0,056;-0,025;-0,039;-0,002;-0,006;-0,127;-0,360;0,046;-0,152;0,002;-0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,010;0,023;0,128;-0,114;-0,055;-0,059;-0,064;-0,019;-0,045;0,004;-0,000;-0,117;-0,368;0,048;-0,169;0,009;-0,024;
2024-07-23;-0,005;0,027;0,131;-0,104;-0,054;-0,057;-0,060;-0,015;-0,039;0,010;0,004;-0,110;-0,362;0,054;-0,170;0,014;-0,015;
2024-07-24;-0,006;0,029;0,131;-0,102;-0,058;-0,054;-0,060;-0,014;-0,042;0,012;0,001;-0,110;-0,353;0,055;-0,164;0,016;-0,023;
2024-07-25;-0,009;0,031;0,131;-0,109;-0,061;-0,056;-0,069;-0,009;-0,047;0,014;0,000;-0,112;-0,370;0,060;-0,172;0,014;-0,039;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,006;0,030;0,137;-0,099;-0,062;-0,052;-0,059;-0,005;-0,042;0,020;0,004;-0,109;-0,367;0,058;-0,164;0,016;-0,030;
2024-07-30;-0,007;0,031;0,137;-0,104;-0,067;-0,054;-0,060;-0,001;-0,040;0,023;0,005;-0,103;-0,365;0,060;-0,168;0,018;-0,036;
2024-07-31;-0,006;0,029;0,136;-0,086;-0,068;-0,052;-0,059;-0,004;-0,041;0,021;0,010;-0,107;-0,360;0,055;-0,163;0,017;-0,032;
2024-08-01;-0,008;0,027;0,131;-0,102;-0,066;-0,053;-0,061;-0,007;-0,039;0,018;0,005;-0,115;-0,359;0,056;-0,165;0,017;-0,029;
2024-08-02;-0,016;0,027;0,125;-0,120;-0,077;-0,065;-0,080;-0,013;-0,058;0,009;-0,008;-0,137;-0,358;0,057;-0,178;0,020;-0,057;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,032;0,017;0,104;-0,146;-0,087;-0,088;-0,096;-0,032;-0,075;-0,008;-0,028;-0,158;-0,392;0,041;-0,203;0,003;-0,072;
2024-08-07;-0,029;0,016;0,111;-0,141;-0,077;-0,084;-0,090;-0,029;-0,070;-0,006;-0,022;-0,149;-0,393;0,038;-0,200;0,007;-0,063;
2024-08-08;-0,032;0,015;0,103;-0,144;-0,077;-0,088;-0,098;-0,032;-0,076;-0,009;-0,023;-0,152;-0,401;0,037;-0,208;0,001;-0,072;
2024-08-09;-0,026;0,019;0,113;-0,135;-0,065;-0,084;-0,092;-0,030;-0,069;-0,007;-0,020;-0,146;-0,395;0,045;-0,199;0,008;-0,062;
2024-08-12;-0,025;0,019;0,113;-0,139;-0,058;-0,078;-0,092;-0,029;-0,068;-0,006;-0,014;-0,145;-0,376;0,044;-0,195;0,007;-0,058;
2024-08-13;-0,022;0,020;0,110;-0,124;-0,055;-0,078;-0,087;-0,029;-0,063;-0,005;-0,016;-0,143;-0,367;0,047;-0,193;0,010;-0,048;
2024-08-14;-0,022;0,017;;-0,123;-0,053;-0,080;-0,088;-0,028;-0,063;-0,004;-0,015;-0,139;-0,372;0,046;-0,199;0,010;-0,048;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,013;0,022;0,118;-0,113;-0,041;-0,070;-0,077;-0,017;-0,050;0,007;-0,006;-0,122;-0,357;0,052;-0,185;0,015;-0,032;
2024-08-19;-0,016;0,019;0,114;-0,113;-0,045;-0,069;-0,080;-0,019;-0,052;0,004;-0,008;-0,123;-0,353;0,051;-0,182;0,014;-0,035;
2024-08-20;-0,018;0,014;0,111;-0,109;-0,048;-0,072;-0,081;-0,023;-0,053;-0,000;-0,016;-0,128;-0,347;0,050;-0,180;0,010;-0,032;
2024-08-21;-0,021;0,011;0,108;-0,116;-0,054;-0,078;-0,085;-0,026;-0,057;-0,003;-0,024;-0,134;-0,353;0,047;-0,183;0,006;-0,037;
2024-08-22;-0,021;0,011;0,107;-0,115;-0,062;-0,078;-0,085;-0,026;-0,056;-0,002;-0,025;-0,134;-0,358;0,047;-0,186;0,008;-0,034;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;0,011;0,109;-0,106;-0,064;-0,075;-0,083;-0,023;-0,059;0,000;-0,022;-0,131;-0,364;0,047;-0,187;0,015;-0,048;
2024-08-29;-0,022;0,011;0,109;-0,107;-0,072;-0,075;-0,083;-0,026;-0,059;-0,002;-0,023;-0,131;-0,360;0,047;-0,186;0,013;-0,044;
2024-08-30;-0,020;0,013;0,114;-0,103;-0,072;-0,072;-0,076;-0,021;-0,057;0,003;-0,022;-0,125;-0,359;0,051;-0,182;0,018;-0,043;
2024-09-02;-0,018;0,015;0,114;-0,105;-0,070;-0,069;-0,073;-0,018;-0,053;0,006;-0,016;-0,122;-0,360;0,054;-0,182;0,020;-0,040;
2024-09-03;-0,020;0,015;0,115;-0,099;-0,073;-0,081;-0,078;-0,019;-0,056;0,004;-0,027;-0,126;-0,375;0,055;-0,200;0,019;-0,047;
2024-09-04;-0,021;0,017;0,115;-0,103;-0,067;-0,081;-0,083;-0,017;-0,061;0,004;-0,024;-0,126;-0,377;0,055;-0,202;0,024;-0,058;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;0,024;0,112;-0,103;-0,078;-0,056;-0,069;-0,012;-0,044;0,013;-0,006;-0,105;-0,331;0,043;-0,152;0,023;-0,013;
2024-10-14;-0,006;0,025;0,114;-0,101;-0,074;-0,059;-0,065;-0,011;-0,040;0,013;-0,008;-0,103;-0,333;0,044;-0,154;0,023;-0,005;
2024-10-15;-0,004;0,026;0,116;-0,099;-0,076;-0,065;-0,064;-0,009;-0,039;0,016;-0,020;-0,099;-0,331;0,044;-0,158;0,029;-0,007;
2024-10-16;-0,007;0,027;0,116;-0,103;-0,078;-0,063;-0,069;-0,008;-0,043;0,017;-0,017;-0,097;-0,322;0,043;-0,154;0,032;-0,018;
2024-10-17;-0,001;0,031;0,113;-0,101;-0,075;-0,058;-0,064;-0,004;-0,036;0,022;-0,010;-0,090;-0,314;0,048;-0,147;0,036;-0,006;
2024-10-18;-0,001;0,030;0,115;-0,103;-0,074;-0,059;-0,065;-0,006;-0,038;0,022;-0,014;-0,093;-0,308;0,047;-0,144;0,034;-0,007;
2024-10-21;-0,001;0,031;0,112;-0,105;-0,075;-0,055;-0,066;-0,004;-0,037;0,023;-0,009;-0,094;-0,291;0,048;-0,140;0,034;-0,006;
2024-10-22;-0,004;0,030;0,101;-0,114;-0,078;-0,059;-0,073;-0,009;-0,040;0,018;-0,012;-0,098;-0,294;0,043;-0,144;0,028;-0,008;
2024-10-23;-0,003;0,032;0,105;-0,122;-0,076;-0,056;-0,072;-0,006;-0,038;0,020;-0,011;-0,095;-0,293;0,044;-0,144;0,031;-0,007;
2024-10-24;-0,003;0,031;0,104;-0,121;-0,075;-0,058;-0,073;-0,007;-0,042;0,020;-0,011;-0,094;-0,299;0,045;-0,146;0,034;-0,008;
2024-10-25;-0,002;0,032;0,095;-0,124;-0,074;-0,059;-0,070;-0,008;-0,040;0,020;-0,009;-0,096;-0,306;0,041;-0,147;0,032;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
