
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-29;-0,008;0,031;-0,022;0,054;-0,004;0,025;-0,011;-0,015;0,005;0,033;-0,108;-0,253;0,053;-0,015;0,003;-0,033;;
2024-03-01;-0,006;0,036;-0,021;0,054;-0,001;0,025;-0,011;-0,012;0,005;0,039;-0,110;-0,253;0,055;-0,013;0,000;-0,027;;
2024-03-04;-0,007;0,035;-0,025;0,056;-0,001;0,028;-0,009;-0,010;0,007;0,037;-0,109;-0,230;0,057;-0,010;0,003;-0,023;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,004;0,036;-0,012;0,060;0,003;0,030;-0,005;-0,010;0,010;0,041;-0,104;-0,207;0,058;-0,004;0,009;-0,025;;
2024-03-07;-0,006;;-0,011;0,054;0,006;0,034;-0,007;-0,011;0,009;0,040;-0,105;-0,205;0,059;0,003;0,008;-0,024;;
2024-03-08;-0,010;0,031;-0,009;0,048;0,004;0,033;-0,009;-0,011;0,007;0,038;-0,106;-0,206;0,057;0,001;0,009;-0,020;;
2024-03-11;-0,009;0,028;-0,017;0,049;0,001;0,029;-0,011;-0,017;0,004;0,036;-0,110;-0,206;0,054;-0,008;0,007;-0,035;;
2024-03-12;-0,008;0,026;-0,017;0,048;0,005;0,032;-0,008;-0,013;0,007;0,042;-0,106;-0,212;0,057;-0,006;0,008;-0,029;;
2024-03-13;-0,008;0,016;-0,020;0,053;0,011;0,033;-0,006;-0,013;0,007;0,048;-0,103;-0,201;0,058;0,005;0,008;-0,031;;
2024-03-14;-0,007;0,022;-0,019;0,054;0,011;0,028;-0,011;-0,014;0,002;0,050;-0,108;-0,202;0,054;0,003;0,001;-0,032;;
2024-03-15;-0,004;0,022;-0,016;0,055;0,019;0,029;-0,005;-0,011;0,008;0,060;-0,101;-0,197;0,058;0,010;0,005;-0,032;;
2024-03-18;-0,003;0,023;-0,009;0,052;0,019;0,031;-0,004;-0,008;0,008;0,058;-0,100;-0,201;0,059;0,012;0,005;-0,029;;
2024-03-19;0,002;0,023;-0,005;0,055;0,024;0,032;0,002;-0,006;0,013;0,068;-0,093;-0,201;0,063;0,012;0,008;-0,031;;
2024-03-20;0,001;0,022;-0,009;0,057;0,024;0,034;0,002;-0,005;0,014;0,067;-0,092;-0,202;0,062;0,013;0,008;-0,026;;
2024-03-21;-0,001;0,024;-0,004;0,062;0,029;0,039;0,005;-0,002;0,018;0,068;-0,082;-0,189;0,061;0,020;0,013;-0,017;;
2024-03-22;0,005;;0,005;0,063;0,031;0,042;0,009;0,002;0,021;0,072;-0,079;-0,190;0,066;0,022;0,015;-0,015;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,007;0,030;0,001;0,062;0,034;0,042;0,011;0,005;0,025;0,076;-0,074;-0,188;0,068;0,021;0,013;-0,011;;
2024-03-27;0,008;0,034;0,006;0,067;0,037;0,044;0,015;0,006;0,028;0,076;-0,072;-0,179;0,072;0,025;0,018;-0,016;;
2024-03-28;0,012;;0,006;0,076;0,046;0,050;0,022;0,012;0,037;0,084;-0,064;-0,164;0,078;0,037;0,027;-0,011;;
2024-04-02;0,015;0,053;0,003;0,076;0,058;0,047;0,023;0,012;0,036;0,098;-0,064;-0,149;0,073;0,050;0,021;-0,012;;
2024-04-03;0,013;0,049;-0,000;0,070;0,059;0,043;0,021;0,011;0,033;0,098;-0,063;-0,147;0,071;0,051;0,016;-0,012;;
2024-04-04;0,008;0,044;-0,001;0,077;0,059;0,045;0,018;0,010;0,031;0,096;-0,063;-0,147;0,068;0,052;0,016;-0,011;;
2024-04-05;0,009;0,048;-0,003;0,072;0,056;0,037;0,012;0,005;0,025;0,095;-0,070;-0,147;0,063;0,047;0,011;-0,016;;
2024-04-08;0,008;0,050;-0,001;0,074;0,060;0,040;0,014;0,005;0,026;0,098;-0,068;-0,142;0,063;0,051;0,015;-0,015;;
2024-04-09;0,006;0,047;-0,001;0,078;0,063;0,041;0,011;0,004;0,025;0,097;-0,070;-0,133;0,060;0,058;0,017;-0,017;;
2024-04-10;0,005;;-0,002;0,070;0,057;0,032;0,006;-0,001;0,019;0,094;-0,077;-0,141;0,057;0,051;0,007;-0,021;;
2024-04-11;0,011;0,056;0,005;0,072;0,066;0,040;0,012;0,007;0,025;0,102;-0,074;-0,132;0,063;0,060;0,012;-0,013;;
2024-04-12;0,014;0,056;0,011;0,071;0,072;0,041;0,013;0,009;0,026;0,109;-0,074;-0,113;0,064;0,071;0,014;-0,008;;
2024-04-15;0,016;0,055;0,010;0,065;0,070;0,044;0,016;0,012;0,028;0,104;-0,066;-0,130;0,068;0,067;0,014;-0,006;;
2024-04-16;0,016;;0,001;0,050;0,058;0,036;0,010;0,005;0,020;0,098;-0,079;-0,139;0,065;0,053;0,004;-0,015;;
2024-04-17;0,016;0,055;-0,004;0,054;0,066;0,037;0,012;0,006;0,024;0,101;-0,072;-0,126;0,066;0,066;0,004;-0,015;;
2024-04-18;0,014;0,051;-0,002;0,051;0,062;0,033;0,010;-0,001;0,020;0,095;-0,073;-0,128;0,062;0,063;0,001;-0,027;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,016;0,060;-0,002;0,056;0,058;0,039;0,018;0,002;0,028;0,099;-0,062;-0,140;0,069;0,054;0,009;-0,027;0,001;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,016;0,063;-0,008;0,064;0,066;0,044;0,019;0,004;0,029;0,100;-0,058;-0,122;0,069;0,072;0,013;-0,023;;
2024-04-29;0,019;0,067;-0,005;0,070;0,071;0,049;0,024;0,007;0,035;0,105;-0,057;-0,122;0,074;0,076;0,017;-0,021;;
2024-04-30;0,020;;-0,000;0,068;0,069;0,051;0,024;0,009;0,035;0,102;-0,058;-0,127;0,076;0,072;0,017;-0,018;;
2024-05-02;0,018;0,067;;0,067;0,060;0,041;0,018;0,003;0,029;0,089;-0,060;-0,140;0,071;0,062;0,014;-0,031;;
2024-05-03;0,018;0,062;;0,074;0,063;0,049;0,019;0,009;0,033;0,089;-0,056;-0,138;0,073;0,069;0,022;-0,018;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,018;0,056;0,001;0,078;0,065;0,054;0,022;0,013;0,037;0,091;-0,051;-0,131;0,074;0,075;0,022;-0,014;0,008;
2024-05-08;0,022;0,061;0,001;0,078;0,066;0,058;0,025;0,016;0,039;0,092;-0,051;-0,129;0,080;0,073;0,021;-0,011;0,010;
2024-05-10;0,019;0,056;0,003;0,076;0,074;0,065;0,028;0,017;0,043;0,096;-0,046;-0,111;0,082;0,084;0,026;-0,008;0,012;
2024-05-13;0,019;0,056;0,005;0,074;0,073;0,064;0,030;0,016;0,045;0,095;-0,045;-0,116;0,083;0,082;0,028;-0,011;0,012;
2024-05-14;0,019;0,060;-0,000;0,075;0,073;0,064;0,030;0,016;0,046;0,092;-0,044;-0,115;0,082;0,085;0,029;-0,011;0,012;
2024-05-15;0,017;0,060;-0,004;0,068;0,067;0,066;0,028;0,017;0,044;0,084;-0,044;-0,120;0,083;0,081;0,031;-0,007;0,015;
2024-05-16;0,014;0,058;-0,009;0,066;0,064;0,063;0,024;0,016;0,040;0,083;-0,048;-0,120;0,081;0,081;0,028;-0,004;0,015;
2024-05-17;0,016;0,064;-0,007;0,070;0,070;0,061;0,027;0,017;0,043;0,088;-0,044;-0,108;0,082;0,089;0,030;-0,004;0,013;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,015;0,062;-0,008;0,070;0,071;0,057;0,023;0,014;0,039;0,088;-0,047;-0,102;0,082;0,094;0,024;-0,006;0,011;
2024-05-22;0,015;0,065;-0,013;0,063;0,066;0,063;0,024;0,016;0,039;0,081;-0,045;-0,106;0,083;0,085;0,024;-0,001;0,015;
2024-05-23;0,016;0,070;-0,013;0,061;0,066;0,065;0,021;0,017;0,037;0,083;-0,048;-0,118;0,083;0,078;0,018;0,003;0,014;
2024-05-24;0,016;0,071;-0,016;0,057;0,065;0,066;0,020;0,016;0,036;0,080;-0,048;-0,119;0,081;0,077;0,014;0,001;0,011;
2024-05-27;0,013;0,068;-0,015;0,052;0,062;0,068;0,018;0,014;0,034;0,078;-0,049;-0,118;0,077;0,077;0,011;0,002;0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,009;0,058;-0,024;0,039;0,057;0,057;0,007;0,007;0,024;0,073;-0,059;-0,117;0,065;0,072;0,001;-0,000;0,007;
2024-05-30;0,012;0,058;-0,019;0,042;0,060;0,059;0,012;0,010;0,028;0,077;-0,054;-0,115;0,069;0,072;0,010;-0,001;0,005;
2024-05-31;0,009;0,056;-0,014;0,036;0,059;0,058;0,011;0,005;0,028;0,076;-0,055;-0,116;0,070;0,070;0,009;-0,012;0,000;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,004;0,031;-0,013;0,015;0,039;0,051;0,007;0,001;0,023;0,054;-0,065;-0,142;0,071;0,045;0,007;-0,017;-0,002;
2024-06-05;0,005;0,051;-0,023;0,017;0,039;0,051;0,006;0,003;0,020;0,058;-0,067;-0,140;0,071;0,046;0,007;-0,010;0,002;
2024-06-07;0,002;0,061;-0,027;0,016;0,036;0,047;0,003;0,003;0,017;0,057;-0,069;-0,142;0,074;0,042;0,000;-0,008;0,008;
2024-06-10;0,010;0,069;-0,014;0,009;0,042;0,051;0,010;0,009;0,023;0,066;-0,065;-0,141;0,080;0,050;0,008;0,000;0,006;
2024-06-11;0,007;0,067;-0,019;0,006;0,034;0,046;0,004;0,005;0,018;0,060;-0,074;-0,147;0,076;0,038;0,003;-0,001;0,004;
2024-06-12;0,008;0,068;-0,016;-0,004;0,040;0,058;0,008;0,012;0,023;0,065;-0,067;-0,140;0,077;0,045;0,012;0,013;0,008;
2024-06-13;0,004;0,065;-0,029;-0,010;0,026;0,048;-0,002;0,005;0,012;0,049;-0,079;-0,152;0,069;0,032;0,002;0,013;0,008;
2024-06-14;0,010;;-0,017;-0,007;0,028;0,046;0,003;0,010;0,015;0,052;-0,081;-0,152;0,077;0,034;0,008;0,019;0,012;
2024-06-17;0,010;0,075;-0,023;-0,006;0,027;0,044;0,002;0,008;0,014;0,052;-0,077;-0,152;0,076;0,031;0,006;0,021;0,011;
2024-06-18;0,007;0,075;-0,024;-0,001;0,031;0,045;0,004;0,009;0,015;0,057;-0,074;-0,149;0,075;0,033;0,005;0,024;0,011;
2024-06-19;0,006;0,070;-0,026;-0,010;0,030;0,045;0,002;0,007;0,013;0,053;-0,076;-0,151;0,072;0,032;0,004;0,023;0,011;
2024-06-20;0,007;0,070;-0,028;-0,001;0,034;0,046;0,003;0,009;0,014;0,058;-0,074;-0,142;0,073;0,037;0,004;0,026;0,014;
2024-06-24;0,009;0,074;-0,028;0,008;0,040;0,046;0,010;0,012;0,021;0,066;-0,070;-0,138;0,080;0,040;0,008;0,016;0,012;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,011;0,078;-0,022;-0,004;0,039;0,040;0,005;0,011;0,015;0,069;-0,074;-0,146;0,081;0,038;0,003;0,020;0,015;
2024-06-27;0,013;0,085;-0,018;0,002;0,044;0,041;0,007;0,016;0,018;0,073;-0,070;-0,136;0,082;0,042;0,007;0,024;0,017;
2024-06-28;0,016;0,087;-0,016;0,003;0,047;0,043;0,011;0,020;0,022;0,076;-0,066;-0,130;0,085;0,045;0,012;0,030;0,017;
2024-07-01;;;;;;;;;;;;;;;;;0,013;
2024-07-02;0,016;0,088;-0,014;0,002;0,048;0,039;0,012;0,017;0,021;0,083;-0,061;-0,130;0,078;0,045;0,014;0,029;0,015;
2024-07-03;0,012;0,085;-0,017;0,005;0,048;0,042;0,010;0,016;0,019;0,079;-0,058;-0,125;0,076;0,051;0,012;0,030;0,016;
2024-07-04;0,010;0,083;-0,018;0,008;0,047;0,043;0,007;0,014;0,016;0,078;-0,059;-0,123;0,072;0,052;0,009;0,031;0,018;
2024-07-05;0,010;0,085;-0,023;0,004;0,045;0,044;0,005;0,014;0,014;0,074;-0,063;-0,117;0,071;0,053;0,008;0,032;0,018;
2024-07-08;0,011;0,087;-0,022;0,010;0,044;0,047;0,008;0,018;0,016;0,071;-0,059;-0,117;0,075;0,051;0,011;0,035;0,019;
2024-07-09;0,015;0,091;-0,016;0,018;0,043;0,047;0,009;0,021;0,017;0,067;-0,061;-0,110;0,077;0,054;0,013;0,041;0,020;
2024-07-10;0,014;0,087;-0,019;0,026;0,042;0,048;0,009;0,021;0,017;0,066;-0,058;-0,103;0,078;0,055;0,013;0,039;0,019;
2024-07-11;0,015;0,087;-0,010;0,031;0,047;0,059;0,015;0,026;0,025;0,069;-0,053;-0,096;0,085;0,059;0,025;0,042;0,021;
2024-07-12;0,015;0,088;-0,008;0,029;0,050;0,061;0,015;0,023;0,028;0,071;-0,053;-0,091;0,087;0,063;0,029;0,035;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,021;0,089;-0,006;0,021;0,052;0,052;0,021;0,017;0,033;0,077;-0,043;-0,099;0,089;0,046;0,036;0,017;0,024;
2024-07-23;0,025;0,092;0,004;0,022;0,054;0,056;0,025;0,023;0,040;0,081;-0,036;-0,093;0,095;0,045;0,041;0,025;0,028;
2024-07-24;0,028;0,092;0,007;0,018;0,057;0,057;0,027;0,020;0,041;0,079;-0,036;-0,084;0,096;0,051;0,043;0,017;0,021;
2024-07-25;0,029;0,093;-0,001;0,015;0,054;0,048;0,031;0,015;0,044;0,078;-0,038;-0,101;0,101;0,043;0,040;0,002;0,017;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,029;0,099;0,009;0,014;0,059;0,057;0,035;0,021;0,049;0,082;-0,035;-0,098;0,099;0,051;0,043;0,011;0,025;
2024-07-30;0,029;0,098;0,004;0,009;0,057;0,057;0,039;0,022;0,053;0,083;-0,029;-0,096;0,101;0,047;0,045;0,004;0,025;
2024-07-31;0,027;0,098;0,022;0,008;0,059;0,057;0,036;0,022;0,051;0,087;-0,033;-0,091;0,095;0,052;0,044;0,008;0,023;
2024-08-01;0,025;0,092;0,006;0,010;0,058;0,055;0,033;0,023;0,048;0,083;-0,041;-0,090;0,097;0,050;0,044;0,011;0,025;
2024-08-02;0,026;0,086;-0,012;-0,001;0,046;0,037;0,027;0,005;0,038;0,070;-0,063;-0,090;0,098;0,037;0,047;-0,017;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,015;0,065;-0,038;-0,011;0,023;0,020;0,008;-0,013;0,022;0,050;-0,085;-0,123;0,081;0,012;0,030;-0,032;-0,003;
2024-08-07;0,014;0,072;-0,033;-0,001;0,027;0,027;0,011;-0,007;0,024;0,055;-0,075;-0,124;0,079;0,015;0,033;-0,023;0,002;
2024-08-08;0,014;0,065;-0,036;-0,001;0,023;0,018;0,008;-0,013;0,020;0,055;-0,078;-0,132;0,078;0,007;0,028;-0,032;0,001;
2024-08-09;0,017;0,074;-0,027;0,011;0,027;0,025;0,010;-0,007;0,023;0,058;-0,072;-0,126;0,086;0,016;0,035;-0,021;0,003;
2024-08-12;0,017;0,074;-0,031;0,018;0,033;0,024;0,011;-0,006;0,024;0,064;-0,071;-0,107;0,084;0,020;0,034;-0,018;0,004;
2024-08-13;0,018;0,072;-0,016;0,021;0,033;0,029;0,011;-0,001;0,025;0,062;-0,070;-0,099;0,088;0,022;0,037;-0,008;0,005;
2024-08-14;0,015;;-0,015;0,023;0,031;0,028;0,012;-0,001;0,025;0,063;-0,065;-0,103;0,087;0,016;0,037;-0,007;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,020;0,079;-0,005;0,035;0,041;0,039;0,023;0,012;0,036;0,072;-0,049;-0,089;0,093;0,030;0,042;0,009;0,015;
2024-08-19;0,017;0,075;-0,005;0,031;0,042;0,037;0,021;0,010;0,034;0,070;-0,050;-0,084;0,091;0,033;0,040;0,005;0,013;
2024-08-20;0,012;0,072;-0,001;0,028;0,039;0,036;0,017;0,009;0,029;0,062;-0,054;-0,078;0,091;0,035;0,037;0,009;0,013;
2024-08-21;0,009;0,069;-0,007;0,022;0,033;0,032;0,014;0,006;0,027;0,053;-0,060;-0,085;0,087;0,032;0,033;0,003;0,012;
2024-08-22;0,009;0,069;-0,007;0,014;0,033;0,032;0,014;0,007;0,027;0,053;-0,060;-0,089;0,088;0,029;0,035;0,006;0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,009;0,070;0,002;0,012;0,036;0,034;0,017;0,003;0,030;0,056;-0,057;-0,095;0,087;0,028;0,042;-0,007;0,013;
2024-08-29;0,009;0,070;0,001;0,004;0,036;0,034;0,014;0,004;0,028;0,055;-0,057;-0,091;0,088;0,029;0,040;-0,003;0,015;
2024-08-30;0,011;0,075;0,006;0,004;0,039;0,040;0,019;0,006;0,032;0,056;-0,051;-0,090;0,092;0,033;0,045;-0,002;0,018;
2024-09-02;0,013;0,075;0,004;0,006;0,042;0,043;0,022;0,010;0,036;0,061;-0,048;-0,092;0,095;0,033;0,047;-0,000;0,017;
2024-09-03;0,013;0,076;0,009;0,003;0,030;0,038;0,021;0,006;0,034;0,051;-0,052;-0,107;0,095;0,015;0,046;-0,007;0,017;
2024-09-04;0,015;0,076;0,005;0,009;0,029;0,033;0,023;0,001;0,034;0,053;-0,052;-0,108;0,096;0,014;0,051;-0,018;0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,022;0,074;0,005;-0,002;0,055;0,047;0,028;0,019;0,042;0,072;-0,031;-0,063;0,083;0,063;0,050;0,028;0,017;
2024-10-14;0,023;0,076;0,007;0,002;0,052;0,051;0,029;0,022;0,043;0,070;-0,029;-0,064;0,085;0,062;0,050;0,035;0,023;
2024-10-15;0,024;0,077;0,009;0,000;0,046;0,053;0,031;0,023;0,046;0,058;-0,025;-0,062;0,085;0,057;0,056;0,034;0,023;
2024-10-16;0,025;0,077;0,005;-0,002;0,048;0,047;0,032;0,020;0,047;0,060;-0,023;-0,053;0,084;0,061;0,059;0,022;0,018;
2024-10-17;0,030;0,075;0,007;0,001;0,053;0,053;0,036;0,026;0,051;0,068;-0,016;-0,045;0,089;0,068;0,063;0,034;0,022;
2024-10-18;0,028;0,077;0,005;0,002;0,052;0,051;0,034;0,024;0,051;0,064;-0,019;-0,039;0,087;0,071;0,061;0,033;0,023;
2024-10-21;0,030;0,074;0,003;0,001;0,056;0,051;0,036;0,026;0,053;0,068;-0,020;-0,022;0,088;0,075;0,061;0,034;0,024;
2024-10-22;0,028;0,063;-0,006;-0,002;0,052;0,043;0,031;0,023;0,048;0,066;-0,024;-0,025;0,084;0,071;0,055;0,032;0,021;
2024-10-23;0,030;0,066;-0,014;-0,000;0,055;0,045;0,034;0,024;0,050;0,067;-0,022;-0,024;0,084;0,071;0,058;0,033;0,020;
2024-10-24;0,030;0,065;-0,012;0,001;0,053;0,044;0,033;0,021;0,049;0,066;-0,020;-0,030;0,086;0,069;0,060;0,032;0,020;
2024-10-25;0,030;0,056;-0,016;0,002;0,051;0,046;0,032;0,022;0,050;0,068;-0,022;-0,038;0,082;0,068;0,059;0,038;0,019;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,033;0,068;-0,008;0,008;0,054;0,050;0,034;0,026;0,051;0,065;-0,019;-0,034;0,084;0,075;0,059;0,042;0,025;
2024-10-30;0,033;0,065;-0,005;-0,001;0,053;0,049;0,033;0,026;0,051;0,062;-0,017;-0,040;0,079;0,068;0,058;0,042;0,027;
2024-10-31;0,034;;-0,007;-0,002;0,052;0,042;0,029;0,018;0,047;0,065;-0,020;-0,049;0,079;0,059;0,056;0,028;0,019;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,034;0,063;-0,004;0,000;0,058;0,049;0,030;0,021;0,048;0,069;-0,020;-0,048;0,082;0,066;0,053;0,029;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,041;0,078;0,004;-0,005;0,062;0,046;0,045;0,035;0,062;0,081;0,009;-0,058;0,085;0,064;0,058;0,047;0,034;
2024-11-07;0,041;0,073;0,011;0,016;0,070;0,055;0,048;0,043;0,069;0,085;0,012;-0,058;0,087;0,081;0,059;0,056;0,034;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,044;0,070;0,014;-0,005;0,061;0,054;0,052;0,044;0,072;0,089;0,017;-0,070;0,092;0,059;0,065;0,056;0,041;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,046;0,062;0,014;-0,005;0,050;0,048;0,049;0,045;0,070;0,084;0,020;-0,081;0,087;0,047;0,063;0,060;0,041;
2024-11-14;0,049;;0,012;-0,003;0,055;0,050;0,052;0,048;0,072;0,095;0,021;-0,089;0,086;0,044;0,062;0,062;0,043;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,048;0,063;0,015;-0,002;0,059;0,042;0,049;0,038;0,066;0,097;0,020;-0,070;0,072;0,051;0,060;0,049;0,030;
2024-11-19;0,046;;0,017;-0,004;0,058;0,040;0,045;0,035;0,061;0,096;0,013;-0,071;0,068;0,054;0,060;0,050;0,028;
2024-11-20;0,047;0,064;0,012;-0,006;0,062;0,042;0,047;0,037;0,065;0,099;0,014;-0,066;0,073;0,059;0,061;0,053;0,032;
2024-11-21;0,050;0,062;0,017;-0,011;0,067;0,048;0,051;0,040;0,070;0,105;0,019;-0,060;0,076;0,062;0,065;0,060;0,033;
2024-11-22;0,052;0,075;0,021;-0,008;0,073;0,055;0,059;0,046;0,080;0,111;0,025;-0,052;0,085;0,067;0,069;0,067;0,042;
2024-11-25;0,053;0,082;0,024;0,001;0,074;0,062;0,064;0,049;0,085;0,107;0,033;-0,063;0,087;0,067;0,075;0,068;0,041;
2024-11-26;0,051;0,078;0,021;-0,004;0,065;0,056;0,059;0,046;0,080;0,097;0,030;-0,070;0,084;0,059;0,072;0,065;0,042;
2024-11-27;0,048;0,077;0,020;-0,009;0,064;0,054;0,058;0,045;0,079;0,095;0,029;-0,063;0,086;0,061;0,077;0,059;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,047;0,074;0,027;-0,040;0,062;0,054;0,056;0,043;0,077;0,093;0,030;-0,065;0,085;0,059;0,074;0,058;0,040;
2024-12-02;0,050;0,078;0,034;-0,038;0,063;0,057;0,057;0,048;0,078;0,091;0,032;-0,070;0,087;0,059;0,071;0,065;0,045;
2024-12-03;0,051;0,081;0,042;-0,036;0,067;0,058;0,057;0,050;0,077;0,091;0,031;-0,061;0,088;0,064;0,071;0,067;0,046;
2024-12-04;0,053;0,087;0,036;-0,032;0,068;0,059;0,057;0,057;0,078;0,093;0,030;-0,059;0,089;0,064;0,069;0,078;0,050;
2024-12-05;0,049;0,083;0,033;-0,027;0,062;0,053;0,054;0,051;0,075;0,089;0,030;-0,061;0,084;0,058;0,064;0,076;0,043;
2024-12-06;0,047;0,082;0,032;-0,038;0,054;0,049;0,050;0,050;0,071;0,078;0,027;-0,073;0,080;0,050;0,062;0,075;0,046;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,050;0,085;0,029;-0,031;0,057;0,047;0,049;0,053;0,070;0,079;0,029;-0,060;0,080;0,059;0,061;0,073;0,044;
2024-12-11;0,052;0,088;0,032;-0,029;0,058;0,052;0,050;0,056;0,071;0,078;0,027;-0,054;0,080;0,060;0,063;0,074;0,047;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,089;0,029;-0,031;0,052;0,049;0,045;0,061;0,066;0,074;0,029;-0,070;0,074;0,046;0,059;0,083;0,043;
2024-12-16;0,050;0,088;0,025;-0,036;0,047;0,045;0,044;0,060;0,064;0,070;0,028;-0,077;0,075;0,039;0,057;0,083;0,039;
2024-12-17;0,049;0,082;0,023;-0,051;0,039;0,042;0,039;0,055;0,060;0,059;0,025;-0,086;0,070;0,030;0,055;0,079;0,038;
2024-12-18;0,050;0,081;0,024;-0,050;0,040;0,042;0,039;0,054;0,059;0,060;0,025;-0,083;0,070;0,029;0,054;0,081;0,038;
2024-12-19;0,052;0,084;0,018;-0,054;0,033;0,032;0,033;0,047;0,052;0,058;0,017;-0,094;0,064;0,021;0,044;0,071;0,030;
2024-12-20;0,050;0,077;0,018;-0,050;0,029;0,028;0,030;0,042;0,049;0,053;0,011;-0,095;0,061;0,018;0,041;0,063;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,045;0,015;0,018;-0,011;0,050;0,025;0,046;0,056;0,054;0,076;0,040;-0,032;0,077;0,038;0,046;0,076;0,030;
2025-02-20;0,045;0,018;0,017;-0,009;0,053;0,027;0,048;0,054;0,057;0,074;0,038;-0,025;0,081;0,043;0,046;0,070;0,028;
2025-02-21;0,044;0,012;0,014;-0,015;0,049;0,026;0,045;0,052;0,054;0,073;0,034;-0,032;0,079;0,037;0,045;0,070;0,025;
2025-02-24;0,043;0,006;0,014;-0,024;0,041;0,015;0,041;0,039;0,049;0,064;0,025;-0,042;0,081;0,026;0,043;0,054;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,043;0,004;0,009;-0,034;0,042;0,019;0,043;0,039;0,050;0,060;0,029;-0,044;0,082;0,026;0,046;0,049;0,020;
2025-02-27;0,045;0,002;0,014;-0,035;0,041;0,010;0,043;0,039;0,049;0,061;0,027;-0,048;0,085;0,023;0,048;0,044;0,018;
2025-02-28;0,049;-0,005;0,009;-0,037;0,040;0,005;0,045;0,036;0,051;0,064;0,032;-0,055;0,085;0,016;0,051;0,036;0,013;
2025-03-03;0,048;-0,002;0,014;-0,042;0,047;0,003;0,048;0,040;0,053;0,068;0,038;-0,044;0,091;0,027;0,052;0,038;0,012;
2025-03-04;0,039;-0,010;0,008;-0,063;0,019;-0,019;0,028;0,015;0,032;0,033;0,006;-0,058;0,081;0,004;0,044;0,014;-0,001;
2025-03-05;0,031;-0,009;0,004;-0,059;0,020;-0,016;0,022;0,010;0,028;0,027;0,008;-0,054;0,074;0,012;0,034;0,011;-0,009;
2025-03-06;0,021;-0,016;0,001;-0,061;0,015;-0,027;0,011;-0,002;0,017;0,017;-0,001;-0,054;0,063;0,013;0,019;-0,002;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,015;-0,024;-0,018;-0,071;0,005;-0,034;-0,001;-0,028;0,005;0,019;-0,030;-0,068;0,047;-0,007;0,008;-0,035;-0,030;
2025-03-12;;-0,024;;;;;;;;;;;;;;;;
2025-03-13;0,019;;-0,007;-0,054;0,015;-0,029;0,005;-0,019;0,007;0,030;-0,016;-0,042;0,050;0,009;0,011;-0,021;-0,023;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,018;-0,018;-0,002;-0,035;0,026;-0,019;0,012;-0,014;0,015;0,041;-0,007;-0,033;0,053;0,020;0,015;-0,014;-0,017;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,018;-0,007;0,002;-0,027;0,031;-0,018;0,014;-0,014;0,016;0,050;-0,003;-0,028;0,053;0,025;0,012;-0,016;-0,015;
