
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,009;0,031;-0,026;0,056;-0,007;0,017;-0,016;-0,019;-0,002;0,028;-0,114;-0,250;0,051;-0,014;-0,008;-0,038;;
2024-02-29;-0,010;0,032;-0,022;0,051;-0,005;0,020;-0,016;-0,018;-0,001;0,028;-0,113;-0,241;0,048;-0,010;-0,002;-0,035;;
2024-03-01;-0,009;0,037;-0,021;0,051;-0,002;0,020;-0,016;-0,015;-0,000;0,034;-0,115;-0,241;0,049;-0,009;-0,004;-0,029;;
2024-03-04;-0,009;0,036;-0,025;0,052;-0,002;0,023;-0,014;-0,013;0,002;0,032;-0,113;-0,218;0,052;-0,006;-0,001;-0,025;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,006;0,037;-0,012;0,056;0,002;0,025;-0,010;-0,013;0,004;0,036;-0,109;-0,195;0,053;0,000;0,004;-0,027;;
2024-03-07;-0,009;;-0,011;0,051;0,005;0,029;-0,011;-0,014;0,003;0,035;-0,109;-0,193;0,053;0,007;0,003;-0,026;;
2024-03-08;-0,012;0,032;-0,009;0,044;0,003;0,028;-0,014;-0,014;0,001;0,033;-0,111;-0,194;0,051;0,005;0,004;-0,022;;
2024-03-11;-0,012;0,029;-0,017;0,046;0,000;0,024;-0,016;-0,020;-0,002;0,031;-0,115;-0,194;0,048;-0,003;0,002;-0,037;;
2024-03-12;-0,011;0,027;-0,017;0,045;0,004;0,027;-0,013;-0,016;0,001;0,037;-0,111;-0,199;0,051;-0,002;0,003;-0,031;;
2024-03-13;-0,010;0,017;-0,020;0,050;0,010;0,028;-0,011;-0,016;0,002;0,043;-0,108;-0,188;0,053;0,009;0,003;-0,033;;
2024-03-14;-0,010;0,023;-0,019;0,051;0,010;0,023;-0,015;-0,017;-0,003;0,044;-0,113;-0,190;0,048;0,007;-0,004;-0,034;;
2024-03-15;-0,006;0,023;-0,015;0,052;0,018;0,024;-0,009;-0,014;0,003;0,054;-0,106;-0,185;0,053;0,014;0,000;-0,034;;
2024-03-18;-0,006;0,024;-0,009;0,048;0,018;0,026;-0,009;-0,011;0,002;0,053;-0,104;-0,189;0,054;0,016;0,000;-0,031;;
2024-03-19;-0,001;0,024;-0,005;0,052;0,023;0,027;-0,003;-0,009;0,008;0,063;-0,098;-0,188;0,058;0,016;0,003;-0,033;;
2024-03-20;-0,001;0,023;-0,009;0,054;0,023;0,029;-0,002;-0,008;0,009;0,062;-0,096;-0,190;0,057;0,017;0,004;-0,028;;
2024-03-21;-0,003;0,025;-0,004;0,058;0,027;0,034;-0,000;-0,005;0,012;0,063;-0,086;-0,177;0,056;0,024;0,008;-0,019;;
2024-03-22;0,003;;0,005;0,060;0,030;0,037;0,004;-0,001;0,016;0,066;-0,083;-0,178;0,061;0,026;0,010;-0,017;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,004;0,031;0,001;0,059;0,033;0,037;0,006;0,002;0,019;0,071;-0,078;-0,175;0,063;0,025;0,008;-0,013;;
2024-03-27;0,006;0,035;0,007;0,064;0,036;0,039;0,010;0,003;0,023;0,071;-0,076;-0,166;0,067;0,029;0,013;-0,018;;
2024-03-28;0,010;;0,006;0,073;0,045;0,045;0,017;0,009;0,031;0,079;-0,068;-0,152;0,073;0,041;0,022;-0,013;;
2024-04-02;0,013;0,054;0,003;0,073;0,057;0,042;0,018;0,009;0,030;0,092;-0,069;-0,137;0,068;0,054;0,016;-0,014;;
2024-04-03;0,010;0,050;0,000;0,067;0,058;0,038;0,016;0,008;0,028;0,093;-0,067;-0,135;0,066;0,055;0,011;-0,014;;
2024-04-04;0,006;0,045;-0,001;0,074;0,058;0,040;0,014;0,007;0,026;0,091;-0,068;-0,135;0,062;0,056;0,011;-0,013;;
2024-04-05;0,007;0,049;-0,003;0,069;0,054;0,032;0,008;0,002;0,019;0,090;-0,074;-0,134;0,058;0,051;0,006;-0,018;;
2024-04-08;0,005;0,051;-0,000;0,071;0,059;0,035;0,009;0,002;0,021;0,093;-0,072;-0,130;0,057;0,055;0,010;-0,018;;
2024-04-09;0,003;0,049;-0,000;0,075;0,062;0,036;0,007;0,001;0,020;0,092;-0,074;-0,121;0,054;0,062;0,013;-0,019;;
2024-04-10;0,003;;-0,002;0,067;0,056;0,027;0,001;-0,004;0,014;0,089;-0,081;-0,129;0,052;0,055;0,002;-0,023;;
2024-04-11;0,008;0,057;0,005;0,069;0,064;0,035;0,007;0,004;0,020;0,097;-0,078;-0,120;0,058;0,064;0,007;-0,015;;
2024-04-12;0,011;0,057;0,011;0,068;0,071;0,036;0,008;0,006;0,021;0,104;-0,078;-0,101;0,059;0,075;0,009;-0,010;;
2024-04-15;0,014;0,056;0,010;0,062;0,069;0,039;0,011;0,009;0,023;0,099;-0,071;-0,117;0,063;0,071;0,009;-0,008;;
2024-04-16;0,014;;0,001;0,047;0,057;0,031;0,005;0,002;0,015;0,093;-0,083;-0,127;0,060;0,057;-0,001;-0,017;;
2024-04-17;0,014;0,056;-0,004;0,051;0,065;0,032;0,007;0,003;0,019;0,096;-0,076;-0,113;0,061;0,070;-0,001;-0,017;;
2024-04-18;0,012;0,052;-0,002;0,048;0,060;0,028;0,005;-0,004;0,014;0,090;-0,077;-0,116;0,057;0,067;-0,004;-0,029;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,014;0,061;-0,002;0,053;0,057;0,034;0,013;-0,001;0,023;0,093;-0,066;-0,128;0,064;0,059;0,004;-0,029;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,013;0,064;-0,007;0,061;0,065;0,039;0,015;0,001;0,024;0,095;-0,063;-0,109;0,064;0,076;0,008;-0,025;;
2024-04-29;0,016;0,068;-0,005;0,067;0,070;0,044;0,020;0,004;0,030;0,099;-0,062;-0,109;0,068;0,080;0,012;-0,023;;
2024-04-30;0,018;;0,000;0,065;0,068;0,046;0,020;0,006;0,030;0,097;-0,063;-0,115;0,071;0,076;0,012;-0,020;;
2024-05-02;0,016;0,068;;0,064;0,059;0,036;0,014;-0,000;0,023;0,084;-0,064;-0,128;0,066;0,066;0,009;-0,033;;
2024-05-03;0,015;0,063;;0,071;0,062;0,044;0,015;0,006;0,028;0,084;-0,060;-0,126;0,068;0,073;0,017;-0,020;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,016;0,057;0,002;0,075;0,064;0,049;0,018;0,010;0,031;0,086;-0,055;-0,119;0,069;0,079;0,017;-0,016;0,002;
2024-05-08;0,019;0,062;0,001;0,075;0,065;0,053;0,020;0,013;0,034;0,087;-0,055;-0,116;0,075;0,078;0,017;-0,013;0,004;
2024-05-10;0,017;0,057;0,003;0,073;0,073;0,060;0,024;0,014;0,038;0,091;-0,051;-0,099;0,077;0,088;0,021;-0,010;0,006;
2024-05-13;0,017;0,057;0,006;0,071;0,072;0,059;0,026;0,013;0,040;0,090;-0,049;-0,104;0,078;0,086;0,023;-0,013;0,006;
2024-05-14;0,017;0,061;-0,000;0,072;0,072;0,059;0,025;0,013;0,040;0,087;-0,049;-0,103;0,077;0,089;0,025;-0,013;0,006;
2024-05-15;0,014;0,061;-0,004;0,065;0,066;0,061;0,023;0,014;0,038;0,079;-0,049;-0,108;0,078;0,086;0,026;-0,009;0,009;
2024-05-16;0,011;0,059;-0,009;0,063;0,063;0,058;0,019;0,013;0,035;0,078;-0,053;-0,107;0,075;0,085;0,023;-0,006;0,009;
2024-05-17;0,013;0,065;-0,007;0,067;0,069;0,056;0,022;0,014;0,038;0,083;-0,049;-0,095;0,077;0,093;0,025;-0,006;0,007;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,063;-0,008;0,066;0,070;0,052;0,018;0,011;0,034;0,082;-0,051;-0,089;0,077;0,098;0,019;-0,008;0,005;
2024-05-22;0,012;0,066;-0,012;0,059;0,065;0,058;0,019;0,013;0,034;0,075;-0,050;-0,094;0,077;0,090;0,019;-0,003;0,009;
2024-05-23;0,013;0,071;-0,013;0,058;0,064;0,060;0,017;0,014;0,031;0,078;-0,052;-0,106;0,078;0,082;0,013;0,001;0,008;
2024-05-24;0,014;0,072;-0,016;0,054;0,064;0,061;0,016;0,013;0,031;0,075;-0,052;-0,106;0,076;0,082;0,009;-0,001;0,005;
2024-05-27;0,010;0,069;-0,015;0,049;0,061;0,063;0,013;0,011;0,029;0,073;-0,054;-0,105;0,072;0,082;0,006;-0,000;0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,006;0,059;-0,023;0,036;0,056;0,052;0,002;0,004;0,018;0,068;-0,064;-0,105;0,059;0,076;-0,004;-0,002;0,001;
2024-05-30;0,010;0,059;-0,019;0,039;0,059;0,055;0,007;0,007;0,023;0,071;-0,058;-0,103;0,063;0,076;0,005;-0,003;-0,001;
2024-05-31;0,007;0,057;-0,014;0,033;0,058;0,053;0,006;0,002;0,023;0,071;-0,059;-0,104;0,065;0,075;0,004;-0,014;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,002;0,032;-0,013;0,011;0,038;0,046;0,002;-0,002;0,018;0,049;-0,069;-0,130;0,065;0,049;0,003;-0,019;-0,008;
2024-06-05;0,002;0,052;-0,023;0,013;0,038;0,046;0,001;0,000;0,015;0,053;-0,072;-0,128;0,065;0,050;0,002;-0,012;-0,004;
2024-06-07;-0,001;0,062;-0,027;0,013;0,035;0,042;-0,001;-0,000;0,012;0,052;-0,074;-0,130;0,069;0,046;-0,005;-0,010;0,002;
2024-06-10;0,008;0,070;-0,014;0,006;0,041;0,046;0,005;0,006;0,018;0,061;-0,069;-0,129;0,075;0,054;0,003;-0,002;0,000;
2024-06-11;0,004;0,068;-0,019;0,003;0,033;0,041;-0,001;0,002;0,012;0,055;-0,078;-0,135;0,071;0,042;-0,002;-0,003;-0,002;
2024-06-12;0,005;0,070;-0,015;-0,007;0,039;0,053;0,003;0,009;0,018;0,060;-0,071;-0,127;0,072;0,049;0,007;0,011;0,002;
2024-06-13;0,002;0,066;-0,029;-0,014;0,025;0,043;-0,007;0,002;0,007;0,044;-0,083;-0,140;0,064;0,036;-0,002;0,011;0,002;
2024-06-14;0,007;;-0,017;-0,010;0,027;0,041;-0,002;0,007;0,009;0,047;-0,085;-0,140;0,071;0,038;0,003;0,017;0,006;
2024-06-17;0,007;0,076;-0,022;-0,009;0,026;0,039;-0,003;0,005;0,009;0,047;-0,082;-0,139;0,071;0,035;0,001;0,019;0,005;
2024-06-18;0,004;0,076;-0,024;-0,004;0,030;0,040;-0,001;0,006;0,010;0,052;-0,079;-0,137;0,069;0,037;0,000;0,022;0,005;
2024-06-19;0,003;0,071;-0,026;-0,013;0,029;0,040;-0,003;0,004;0,008;0,048;-0,081;-0,139;0,067;0,036;-0,001;0,021;0,005;
2024-06-20;0,004;0,072;-0,028;-0,004;0,033;0,041;-0,002;0,006;0,009;0,053;-0,079;-0,130;0,068;0,041;-0,001;0,024;0,008;
2024-06-24;0,007;0,075;-0,028;0,005;0,039;0,041;0,005;0,009;0,015;0,061;-0,075;-0,126;0,075;0,044;0,003;0,014;0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,008;0,079;-0,022;-0,007;0,038;0,035;0,000;0,008;0,009;0,064;-0,078;-0,133;0,076;0,042;-0,002;0,018;0,009;
2024-06-27;0,011;0,086;-0,017;-0,001;0,043;0,036;0,003;0,013;0,013;0,068;-0,075;-0,124;0,077;0,046;0,002;0,022;0,011;
2024-06-28;0,013;0,088;-0,015;-0,000;0,046;0,038;0,007;0,017;0,016;0,071;-0,070;-0,118;0,080;0,049;0,007;0,028;0,012;
2024-07-01;;;;;;;;;;;;;;;;;0,007;
2024-07-02;0,013;0,089;-0,014;-0,001;0,047;0,034;0,007;0,014;0,016;0,078;-0,065;-0,117;0,073;0,050;0,009;0,027;0,009;
2024-07-03;0,010;0,086;-0,017;0,002;0,047;0,037;0,005;0,013;0,014;0,074;-0,063;-0,113;0,071;0,055;0,007;0,028;0,010;
2024-07-04;0,007;0,084;-0,018;0,005;0,046;0,038;0,002;0,011;0,011;0,072;-0,064;-0,111;0,067;0,056;0,004;0,029;0,012;
2024-07-05;0,007;0,086;-0,023;0,001;0,044;0,039;0,000;0,011;0,008;0,068;-0,067;-0,104;0,066;0,057;0,004;0,030;0,012;
2024-07-08;0,009;0,088;-0,022;0,007;0,043;0,042;0,003;0,015;0,011;0,066;-0,064;-0,105;0,070;0,055;0,006;0,033;0,013;
2024-07-09;0,012;0,092;-0,016;0,015;0,042;0,042;0,004;0,018;0,012;0,062;-0,066;-0,098;0,072;0,058;0,008;0,039;0,014;
2024-07-10;0,011;0,089;-0,019;0,022;0,041;0,043;0,004;0,018;0,012;0,061;-0,063;-0,090;0,073;0,059;0,008;0,037;0,013;
2024-07-11;0,012;0,088;-0,010;0,027;0,046;0,054;0,010;0,023;0,019;0,064;-0,058;-0,084;0,080;0,063;0,020;0,039;0,015;
2024-07-12;0,013;0,089;-0,008;0,026;0,049;0,056;0,010;0,020;0,023;0,066;-0,058;-0,079;0,081;0,067;0,024;0,032;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,018;0,090;-0,006;0,018;0,051;0,047;0,016;0,014;0,028;0,072;-0,048;-0,086;0,083;0,050;0,031;0,015;0,018;
2024-07-23;0,022;0,093;0,004;0,019;0,053;0,051;0,020;0,020;0,034;0,076;-0,041;-0,081;0,089;0,049;0,036;0,023;0,022;
2024-07-24;0,025;0,093;0,007;0,014;0,056;0,052;0,022;0,017;0,036;0,074;-0,041;-0,072;0,091;0,055;0,038;0,015;0,015;
2024-07-25;0,026;0,094;-0,001;0,011;0,053;0,043;0,026;0,012;0,038;0,073;-0,042;-0,089;0,096;0,047;0,036;-0,000;0,011;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,026;0,100;0,009;0,011;0,058;0,052;0,031;0,018;0,044;0,077;-0,039;-0,086;0,093;0,055;0,038;0,009;0,019;
2024-07-30;0,026;0,099;0,005;0,006;0,056;0,052;0,034;0,019;0,047;0,078;-0,033;-0,084;0,096;0,051;0,040;0,002;0,019;
2024-07-31;0,024;0,099;0,022;0,005;0,058;0,052;0,032;0,019;0,045;0,082;-0,038;-0,079;0,090;0,056;0,039;0,006;0,017;
2024-08-01;0,022;0,094;0,006;0,007;0,057;0,050;0,028;0,020;0,042;0,078;-0,046;-0,077;0,092;0,054;0,039;0,009;0,019;
2024-08-02;0,023;0,087;-0,012;-0,004;0,044;0,032;0,022;0,002;0,033;0,065;-0,067;-0,077;0,092;0,041;0,042;-0,019;0,001;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,012;0,066;-0,038;-0,015;0,022;0,015;0,003;-0,016;0,017;0,044;-0,089;-0,110;0,076;0,017;0,025;-0,034;-0,009;
2024-08-07;0,011;0,073;-0,033;-0,004;0,026;0,022;0,006;-0,010;0,018;0,050;-0,079;-0,112;0,074;0,019;0,029;-0,025;-0,004;
2024-08-08;0,011;0,066;-0,036;-0,004;0,022;0,013;0,003;-0,016;0,015;0,050;-0,082;-0,120;0,073;0,012;0,023;-0,034;-0,005;
2024-08-09;0,014;0,075;-0,027;0,008;0,026;0,020;0,006;-0,010;0,017;0,053;-0,076;-0,114;0,080;0,020;0,030;-0,023;-0,003;
2024-08-12;0,015;0,075;-0,031;0,015;0,032;0,019;0,006;-0,009;0,018;0,059;-0,076;-0,095;0,079;0,024;0,029;-0,020;-0,002;
2024-08-13;0,015;0,073;-0,015;0,017;0,032;0,024;0,006;-0,004;0,019;0,057;-0,074;-0,086;0,083;0,027;0,032;-0,010;-0,001;
2024-08-14;0,013;;-0,014;0,020;0,030;0,023;0,007;-0,004;0,020;0,058;-0,070;-0,091;0,081;0,020;0,032;-0,009;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,017;0,080;-0,005;0,032;0,040;0,034;0,018;0,009;0,031;0,067;-0,053;-0,076;0,088;0,034;0,037;0,007;0,009;
2024-08-19;0,014;0,076;-0,005;0,028;0,041;0,032;0,016;0,007;0,028;0,065;-0,054;-0,072;0,086;0,037;0,036;0,003;0,007;
2024-08-20;0,010;0,074;-0,001;0,025;0,038;0,031;0,012;0,006;0,024;0,057;-0,059;-0,066;0,085;0,039;0,032;0,007;0,007;
2024-08-21;0,007;0,070;-0,007;0,019;0,032;0,027;0,009;0,003;0,021;0,048;-0,064;-0,072;0,082;0,036;0,028;0,001;0,006;
2024-08-22;0,006;0,070;-0,006;0,010;0,032;0,027;0,010;0,004;0,022;0,048;-0,064;-0,077;0,082;0,033;0,030;0,004;0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,006;0,071;0,002;0,009;0,035;0,029;0,013;0,000;0,024;0,051;-0,061;-0,083;0,082;0,032;0,037;-0,009;0,007;
2024-08-29;0,006;0,071;0,001;0,001;0,035;0,029;0,009;0,001;0,022;0,050;-0,062;-0,078;0,082;0,033;0,035;-0,005;0,009;
2024-08-30;0,008;0,076;0,006;0,001;0,038;0,035;0,014;0,003;0,027;0,051;-0,055;-0,078;0,086;0,037;0,040;-0,005;0,012;
2024-09-02;0,011;0,076;0,004;0,003;0,041;0,038;0,017;0,007;0,030;0,056;-0,053;-0,079;0,089;0,037;0,042;-0,002;0,011;
2024-09-03;0,011;0,077;0,009;-0,000;0,029;0,033;0,016;0,003;0,028;0,046;-0,057;-0,094;0,090;0,019;0,041;-0,009;0,011;
2024-09-04;0,012;0,077;0,005;0,006;0,028;0,028;0,019;-0,002;0,028;0,048;-0,057;-0,096;0,090;0,018;0,046;-0,020;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,020;0,075;0,005;-0,005;0,054;0,043;0,023;0,016;0,037;0,067;-0,036;-0,050;0,078;0,067;0,045;0,026;0,011;
2024-10-14;0,020;0,077;0,007;-0,001;0,051;0,046;0,024;0,019;0,037;0,065;-0,034;-0,052;0,080;0,066;0,045;0,033;0,017;
2024-10-15;0,022;0,078;0,009;-0,003;0,045;0,048;0,026;0,020;0,040;0,053;-0,030;-0,049;0,079;0,061;0,051;0,032;0,017;
2024-10-16;0,022;0,078;0,005;-0,005;0,047;0,042;0,027;0,017;0,041;0,055;-0,028;-0,041;0,079;0,065;0,054;0,020;0,012;
2024-10-17;0,027;0,076;0,007;-0,002;0,052;0,048;0,032;0,023;0,046;0,063;-0,021;-0,033;0,084;0,072;0,058;0,032;0,016;
2024-10-18;0,026;0,078;0,005;-0,001;0,051;0,046;0,029;0,021;0,046;0,058;-0,023;-0,027;0,082;0,075;0,056;0,031;0,017;
2024-10-21;0,027;0,075;0,004;-0,002;0,055;0,046;0,031;0,023;0,048;0,063;-0,024;-0,010;0,083;0,079;0,056;0,032;0,018;
2024-10-22;0,026;0,064;-0,006;-0,005;0,051;0,038;0,027;0,020;0,042;0,061;-0,028;-0,013;0,079;0,075;0,050;0,030;0,015;
2024-10-23;0,027;0,067;-0,013;-0,003;0,054;0,040;0,029;0,021;0,045;0,062;-0,026;-0,012;0,079;0,076;0,053;0,031;0,014;
2024-10-24;0,027;0,066;-0,012;-0,002;0,052;0,039;0,028;0,018;0,044;0,061;-0,025;-0,018;0,081;0,073;0,056;0,030;0,014;
2024-10-25;0,027;0,057;-0,016;-0,001;0,050;0,041;0,028;0,019;0,044;0,063;-0,027;-0,025;0,077;0,072;0,054;0,036;0,013;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,031;0,069;-0,008;0,005;0,053;0,045;0,030;0,023;0,046;0,060;-0,024;-0,022;0,079;0,079;0,054;0,040;0,019;
2024-10-30;0,030;0,066;-0,005;-0,004;0,052;0,044;0,028;0,023;0,045;0,057;-0,021;-0,027;0,074;0,072;0,053;0,040;0,021;
2024-10-31;0,031;;-0,007;-0,005;0,051;0,037;0,024;0,015;0,041;0,060;-0,024;-0,037;0,074;0,064;0,051;0,026;0,013;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,032;0,064;-0,004;-0,003;0,057;0,044;0,026;0,018;0,043;0,064;-0,024;-0,035;0,077;0,070;0,048;0,027;0,013;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,039;0,079;0,004;-0,008;0,061;0,041;0,041;0,032;0,057;0,075;0,004;-0,046;0,080;0,069;0,053;0,045;0,028;
2024-11-07;0,038;0,074;0,012;0,013;0,069;0,050;0,043;0,040;0,063;0,080;0,007;-0,046;0,081;0,085;0,054;0,054;0,028;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,042;0,072;0,014;-0,008;0,060;0,049;0,047;0,041;0,067;0,084;0,013;-0,058;0,087;0,063;0,061;0,054;0,035;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,063;0,014;-0,008;0,049;0,043;0,044;0,042;0,064;0,079;0,015;-0,069;0,082;0,051;0,058;0,058;0,035;
2024-11-14;0,046;;0,012;-0,006;0,054;0,045;0,047;0,045;0,066;0,090;0,017;-0,076;0,081;0,048;0,057;0,060;0,037;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,045;0,064;0,015;-0,006;0,058;0,037;0,045;0,035;0,061;0,092;0,015;-0,058;0,067;0,055;0,055;0,047;0,024;
2024-11-19;0,043;;0,017;-0,007;0,057;0,035;0,040;0,032;0,056;0,091;0,008;-0,059;0,062;0,058;0,055;0,048;0,022;
2024-11-20;0,045;0,065;0,012;-0,009;0,061;0,037;0,042;0,034;0,060;0,094;0,010;-0,053;0,068;0,063;0,056;0,051;0,026;
2024-11-21;0,047;0,063;0,018;-0,014;0,066;0,043;0,046;0,037;0,064;0,100;0,015;-0,048;0,071;0,066;0,060;0,058;0,027;
2024-11-22;0,050;0,076;0,021;-0,011;0,072;0,050;0,054;0,043;0,074;0,105;0,021;-0,040;0,080;0,071;0,065;0,065;0,036;
2024-11-25;0,050;0,083;0,025;-0,003;0,073;0,057;0,059;0,046;0,080;0,102;0,028;-0,051;0,082;0,071;0,070;0,066;0,035;
2024-11-26;0,049;0,079;0,021;-0,007;0,064;0,051;0,054;0,043;0,074;0,092;0,025;-0,057;0,078;0,063;0,067;0,063;0,036;
2024-11-27;0,046;0,078;0,020;-0,012;0,063;0,049;0,053;0,042;0,074;0,090;0,024;-0,051;0,081;0,065;0,072;0,057;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,075;0,027;-0,044;0,061;0,049;0,051;0,040;0,071;0,088;0,025;-0,053;0,080;0,063;0,070;0,055;0,034;
2024-12-02;0,048;0,080;0,034;-0,041;0,062;0,052;0,052;0,045;0,072;0,086;0,028;-0,058;0,082;0,064;0,066;0,063;0,039;
2024-12-03;0,048;0,082;0,042;-0,039;0,066;0,053;0,052;0,047;0,072;0,086;0,026;-0,049;0,083;0,068;0,066;0,065;0,040;
2024-12-04;0,050;0,088;0,036;-0,035;0,067;0,054;0,053;0,054;0,073;0,088;0,026;-0,047;0,084;0,068;0,064;0,076;0,044;
2024-12-05;0,046;0,084;0,033;-0,030;0,061;0,048;0,049;0,048;0,070;0,084;0,026;-0,048;0,079;0,062;0,059;0,074;0,037;
2024-12-06;0,044;0,083;0,032;-0,041;0,053;0,044;0,045;0,047;0,065;0,073;0,022;-0,060;0,075;0,054;0,057;0,073;0,040;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,086;0,029;-0,034;0,056;0,042;0,044;0,050;0,065;0,073;0,024;-0,048;0,075;0,063;0,056;0,071;0,038;
2024-12-11;0,050;0,090;0,032;-0,032;0,057;0,047;0,045;0,053;0,066;0,073;0,023;-0,042;0,075;0,064;0,058;0,072;0,041;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,090;0,029;-0,034;0,051;0,044;0,040;0,058;0,060;0,069;0,025;-0,058;0,068;0,050;0,054;0,081;0,038;
2024-12-16;0,048;0,089;0,026;-0,040;0,046;0,040;0,039;0,057;0,059;0,065;0,024;-0,065;0,069;0,044;0,052;0,081;0,033;
2024-12-17;0,046;0,083;0,023;-0,054;0,038;0,037;0,034;0,052;0,054;0,054;0,021;-0,073;0,065;0,034;0,050;0,077;0,033;
2024-12-18;0,047;0,082;0,024;-0,054;0,039;0,037;0,034;0,051;0,054;0,055;0,021;-0,071;0,065;0,034;0,049;0,079;0,032;
2024-12-19;0,050;0,085;0,018;-0,057;0,032;0,027;0,029;0,044;0,046;0,053;0,013;-0,082;0,059;0,025;0,039;0,069;0,024;
2024-12-20;0,048;0,078;0,018;-0,053;0,027;0,023;0,026;0,039;0,044;0,048;0,006;-0,082;0,056;0,022;0,036;0,061;0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,016;0,018;-0,014;0,049;0,020;0,042;0,053;0,049;0,071;0,036;-0,020;0,072;0,042;0,041;0,074;0,024;
2025-02-20;0,043;0,019;0,017;-0,012;0,052;0,022;0,043;0,051;0,051;0,069;0,033;-0,013;0,076;0,047;0,041;0,068;0,022;
2025-02-21;0,041;0,013;0,014;-0,019;0,048;0,021;0,041;0,049;0,049;0,068;0,030;-0,019;0,074;0,041;0,040;0,068;0,019;
2025-02-24;0,040;0,007;0,015;-0,027;0,040;0,010;0,036;0,036;0,044;0,059;0,021;-0,030;0,075;0,030;0,039;0,052;0,015;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,040;0,005;0,009;-0,037;0,041;0,014;0,038;0,036;0,045;0,055;0,025;-0,032;0,076;0,030;0,041;0,047;0,014;
2025-02-27;0,043;0,003;0,014;-0,038;0,040;0,005;0,038;0,036;0,043;0,056;0,023;-0,036;0,080;0,027;0,043;0,042;0,012;
2025-02-28;0,046;-0,004;0,009;-0,040;0,039;-0,000;0,040;0,033;0,046;0,059;0,027;-0,043;0,080;0,020;0,046;0,034;0,007;
2025-03-03;0,045;-0,001;0,014;-0,045;0,046;-0,002;0,043;0,037;0,048;0,062;0,034;-0,032;0,085;0,031;0,047;0,036;0,007;
2025-03-04;0,036;-0,009;0,008;-0,066;0,018;-0,024;0,023;0,012;0,027;0,028;0,002;-0,046;0,076;0,009;0,039;0,012;-0,007;
2025-03-05;0,029;-0,008;0,004;-0,062;0,019;-0,021;0,017;0,007;0,022;0,022;0,003;-0,042;0,069;0,017;0,029;0,009;-0,015;
2025-03-06;0,019;-0,015;0,001;-0,064;0,014;-0,032;0,007;-0,005;0,011;0,012;-0,005;-0,041;0,058;0,017;0,014;-0,004;-0,020;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,013;-0,023;-0,017;-0,074;0,004;-0,039;-0,006;-0,031;-0,001;0,014;-0,035;-0,056;0,042;-0,003;0,003;-0,037;-0,036;
2025-03-12;;-0,023;;;;;;;;;;;;;;;;
2025-03-13;0,016;;-0,007;-0,057;0,014;-0,034;0,000;-0,022;0,002;0,025;-0,021;-0,030;0,044;0,013;0,006;-0,024;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
