
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,056;-0,016;0,027;-0,098;0,046;-0,043;-0,061;-0,052;-0,099;-0,040;-0,013;-0,189;-0,385;0,017;-0,115;-0,011;-0,147;
2024-01-22;-0,053;-0,016;0,023;-0,092;0,047;-0,047;-0,057;-0,048;-0,094;-0,034;-0,015;-0,182;-0,388;0,017;-0,119;-0,005;-0,137;
2024-01-23;-0,055;-0,017;0,015;-0,096;0,042;-0,043;-0,057;-0,049;-0,095;-0,034;-0,012;-0,185;-0,385;0,014;-0,112;-0,008;-0,140;
2024-01-24;-0,052;-0,016;0,022;-0,094;0,050;-0,041;-0,054;-0,048;-0,092;-0,034;-0,010;-0,180;-0,380;0,017;-0,105;-0,008;-0,134;
2024-01-25;-0,053;-0,017;0,019;-0,092;0,049;-0,038;-0,057;-0,050;-0,092;-0,035;-0,005;-0,182;-0,382;0,011;-0,105;-0,011;-0,134;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,014;0,026;-0,092;0,052;-0,036;-0,061;-0,045;-0,088;-0,031;0,001;-0,177;-0,381;0,018;-0,106;-0,009;-0,135;
2024-01-30;-0,051;-0,015;0,019;-0,094;0,046;-0,036;-0,060;-0,044;-0,088;-0,030;-0,001;-0,176;-0,376;0,017;-0,104;-0,010;-0,133;
2024-01-31;-0,050;-0,016;0,025;-0,088;0,050;-0,034;-0,059;-0,043;-0,090;-0,031;0,002;-0,178;-0,374;0,023;-0,100;-0,010;-0,141;
2024-02-01;-0,050;-0,014;0,027;-0,088;0,053;-0,035;-0,061;-0,045;-0,090;-0,033;0,004;-0,182;-0,374;0,021;-0,103;-0,014;-0,139;
2024-02-02;-0,053;-0,018;0,027;-0,091;0,046;-0,045;-0,064;-0,049;-0,088;-0,036;-0,007;-0,185;-0,382;0,021;-0,111;-0,018;-0,134;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,009;0,039;-0,084;0,059;-0,038;-0,058;-0,039;-0,079;-0,028;0,003;-0,174;-0,382;0,036;-0,111;-0,010;-0,122;
2024-02-07;-0,046;-0,013;0,034;-0,085;0,051;-0,043;-0,059;-0,043;-0,082;-0,033;-0,003;-0,183;-0,384;0,034;-0,115;-0,015;-0,124;
2024-02-08;-0,046;-0,013;0,031;-0,091;0,046;-0,044;-0,056;-0,043;-0,080;-0,031;-0,001;-0,181;-0,389;0,029;-0,118;-0,013;-0,116;
2024-02-09;-0,046;-0,013;0,028;-0,093;0,046;-0,044;-0,055;-0,043;-0,079;-0,032;0,002;-0,182;-0,394;0,030;-0,121;-0,014;-0,112;
2024-02-12;-0,046;-0,014;0,023;-0,094;0,047;-0,044;-0,053;-0,043;-0,079;-0,030;0,000;-0,177;-0,395;0,027;-0,120;-0,013;-0,112;
2024-02-13;-0,051;-0,015;0,024;-0,091;0,039;-0,051;-0,064;-0,047;-0,085;-0,036;-0,004;-0,184;-0,409;0,024;-0,130;-0,026;-0,123;
2024-02-14;-0,043;-0,009;0,033;-0,090;0,049;-0,045;-0,055;-0,038;-0,077;-0,026;0,005;-0,173;-0,412;0,032;-0,127;-0,016;-0,111;
2024-02-15;-0,043;-0,012;0,033;-0,091;0,044;-0,045;-0,052;-0,038;-0,077;-0,022;0,002;-0,170;-0,399;0,034;-0,123;-0,010;-0,114;
2024-02-16;-0,046;-0,014;0,033;-0,089;0,039;-0,043;-0,055;-0,038;-0,080;-0,025;0,006;-0,170;-0,402;0,031;-0,118;-0,013;-0,117;
2024-02-19;-0,046;-0,015;0,033;-0,086;0,040;-0,043;-0,057;-0,040;-0,082;-0,027;0,006;-0,172;-0,401;0,032;-0,120;-0,014;-0,119;
2024-02-20;-0,047;-0,015;0,034;-0,086;0,044;-0,046;-0,058;-0,040;-0,084;-0,028;0,004;-0,173;-0,398;0,033;-0,124;-0,014;-0,127;
2024-02-21;-0,050;-0,017;0,029;-0,089;0,041;-0,048;-0,059;-0,042;-0,087;-0,029;0,005;-0,178;-0,405;0,027;-0,130;-0,015;-0,134;
2024-02-22;-0,049;-0,021;0,031;-0,092;0,040;-0,052;-0,058;-0,043;-0,083;-0,031;0,001;-0,176;-0,414;0,026;-0,134;-0,017;-0,120;
2024-02-23;-0,045;-0,018;0,032;-0,089;0,039;-0,049;-0,058;-0,039;-0,078;-0,028;0,003;-0,172;-0,417;0,034;-0,133;-0,016;-0,115;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,020;0,031;-0,087;0,041;-0,052;-0,060;-0,043;-0,084;-0,030;0,002;-0,174;-0,417;0,028;-0,137;-0,020;-0,117;
2024-02-28;-0,045;-0,016;0,030;-0,083;0,043;-0,050;-0,057;-0,039;-0,081;-0,026;0,006;-0,168;-0,418;0,030;-0,135;-0,021;-0,117;
2024-02-29;-0,045;-0,018;0,030;-0,079;0,038;-0,048;-0,054;-0,039;-0,080;-0,025;0,005;-0,167;-0,409;0,027;-0,132;-0,014;-0,114;
2024-03-01;-0,043;-0,016;0,035;-0,078;0,038;-0,045;-0,054;-0,039;-0,076;-0,024;0,012;-0,168;-0,408;0,028;-0,130;-0,017;-0,108;
2024-03-04;-0,041;-0,017;0,034;-0,082;0,040;-0,045;-0,052;-0,037;-0,075;-0,022;0,010;-0,167;-0,385;0,031;-0,128;-0,014;-0,104;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,014;0,035;-0,069;0,043;-0,041;-0,049;-0,033;-0,075;-0,020;0,014;-0,163;-0,362;0,032;-0,121;-0,008;-0,106;
2024-03-07;-0,040;-0,016;;-0,067;0,038;-0,038;-0,045;-0,034;-0,075;-0,020;0,013;-0,163;-0,361;0,033;-0,114;-0,009;-0,105;
2024-03-08;-0,040;-0,020;0,030;-0,066;0,031;-0,040;-0,047;-0,037;-0,076;-0,022;0,010;-0,164;-0,362;0,030;-0,116;-0,008;-0,101;
2024-03-11;-0,045;-0,019;0,027;-0,074;0,033;-0,043;-0,051;-0,039;-0,082;-0,025;0,009;-0,169;-0,361;0,027;-0,125;-0,010;-0,116;
2024-03-12;-0,042;-0,018;0,025;-0,074;0,032;-0,039;-0,047;-0,036;-0,077;-0,022;0,014;-0,164;-0,367;0,031;-0,123;-0,009;-0,111;
2024-03-13;-0,041;-0,018;0,015;-0,077;0,037;-0,033;-0,047;-0,034;-0,078;-0,022;0,021;-0,161;-0,356;0,032;-0,112;-0,009;-0,112;
2024-03-14;-0,042;-0,017;0,021;-0,075;0,038;-0,033;-0,052;-0,038;-0,078;-0,027;0,022;-0,167;-0,358;0,027;-0,114;-0,016;-0,113;
2024-03-15;-0,039;-0,014;0,021;-0,072;0,039;-0,025;-0,050;-0,032;-0,075;-0,021;0,032;-0,159;-0,352;0,032;-0,107;-0,012;-0,113;
2024-03-18;-0,037;-0,013;0,023;-0,066;0,035;-0,025;-0,049;-0,032;-0,072;-0,022;0,031;-0,158;-0,356;0,033;-0,106;-0,012;-0,110;
2024-03-19;-0,034;-0,008;0,022;-0,062;0,039;-0,020;-0,047;-0,026;-0,070;-0,016;0,041;-0,151;-0,356;0,037;-0,105;-0,009;-0,112;
2024-03-20;-0,033;-0,009;0,021;-0,065;0,041;-0,020;-0,045;-0,025;-0,069;-0,015;0,040;-0,150;-0,358;0,036;-0,105;-0,009;-0,108;
2024-03-21;-0,031;-0,011;0,023;-0,061;0,045;-0,015;-0,040;-0,023;-0,066;-0,012;0,040;-0,140;-0,345;0,035;-0,097;-0,004;-0,098;
2024-03-22;-0,026;-0,005;;-0,051;0,047;-0,013;-0,038;-0,018;-0,063;-0,008;0,044;-0,137;-0,346;0,040;-0,095;-0,002;-0,096;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,003;0,030;-0,056;0,046;-0,010;-0,037;-0,017;-0,060;-0,005;0,049;-0,132;-0,343;0,042;-0,097;-0,004;-0,093;
2024-03-27;-0,024;-0,002;0,033;-0,050;0,051;-0,007;-0,035;-0,013;-0,059;-0,001;0,049;-0,130;-0,334;0,046;-0,092;0,001;-0,097;
2024-03-28;-0,019;0,002;;-0,050;0,060;0,002;-0,030;-0,005;-0,052;0,007;0,057;-0,122;-0,319;0,052;-0,080;0,010;-0,092;
2024-04-02;-0,019;0,005;0,052;-0,054;0,060;0,014;-0,032;-0,004;-0,052;0,007;0,070;-0,122;-0,304;0,047;-0,068;0,004;-0,094;
2024-04-03;-0,020;0,003;0,048;-0,057;0,054;0,015;-0,037;-0,007;-0,054;0,004;0,071;-0,121;-0,303;0,045;-0,066;-0,001;-0,093;
2024-04-04;-0,022;-0,002;0,043;-0,058;0,061;0,015;-0,034;-0,009;-0,055;0,002;0,069;-0,121;-0,303;0,041;-0,065;-0,001;-0,092;
2024-04-05;-0,025;-0,001;0,047;-0,059;0,056;0,012;-0,042;-0,015;-0,059;-0,005;0,068;-0,128;-0,302;0,037;-0,070;-0,006;-0,097;
2024-04-08;-0,025;-0,002;0,049;-0,057;0,058;0,016;-0,039;-0,014;-0,059;-0,003;0,070;-0,126;-0,297;0,037;-0,066;-0,002;-0,097;
2024-04-09;-0,027;-0,004;0,047;-0,057;0,062;0,019;-0,039;-0,016;-0,060;-0,004;0,070;-0,128;-0,289;0,034;-0,059;0,000;-0,098;
2024-04-10;-0,031;-0,005;;-0,059;0,054;0,013;-0,047;-0,021;-0,065;-0,010;0,067;-0,135;-0,296;0,031;-0,066;-0,010;-0,102;
2024-04-11;-0,025;0,001;0,055;-0,052;0,056;0,022;-0,040;-0,016;-0,058;-0,004;0,074;-0,132;-0,288;0,037;-0,057;-0,005;-0,095;
2024-04-12;-0,022;0,004;0,055;-0,046;0,055;0,028;-0,038;-0,014;-0,055;-0,003;0,081;-0,132;-0,268;0,038;-0,047;-0,003;-0,090;
2024-04-15;-0,020;0,006;0,054;-0,047;0,049;0,026;-0,035;-0,011;-0,053;-0,001;0,077;-0,124;-0,285;0,042;-0,050;-0,003;-0,088;
2024-04-16;-0,025;0,007;;-0,056;0,034;0,014;-0,044;-0,018;-0,059;-0,009;0,070;-0,137;-0,295;0,039;-0,065;-0,013;-0,097;
2024-04-17;-0,024;0,007;0,054;-0,061;0,038;0,022;-0,043;-0,015;-0,058;-0,005;0,074;-0,130;-0,281;0,040;-0,052;-0,013;-0,096;
2024-04-18;-0,027;0,005;0,050;-0,058;0,035;0,018;-0,046;-0,017;-0,065;-0,009;0,067;-0,131;-0,283;0,036;-0,054;-0,016;-0,109;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;0,006;0,059;-0,059;0,040;0,014;-0,040;-0,009;-0,062;-0,001;0,071;-0,120;-0,296;0,043;-0,063;-0,008;-0,108;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;0,006;0,062;-0,064;0,048;0,022;-0,036;-0,008;-0,060;0,000;0,072;-0,116;-0,277;0,043;-0,046;-0,004;-0,105;
2024-04-29;-0,021;0,009;0,067;-0,062;0,054;0,027;-0,031;-0,003;-0,058;0,006;0,077;-0,115;-0,277;0,048;-0,042;-0,000;-0,102;
2024-04-30;-0,020;0,010;;-0,057;0,052;0,025;-0,029;-0,003;-0,056;0,006;0,075;-0,116;-0,282;0,050;-0,045;-0,000;-0,099;
2024-05-02;-0,024;0,009;0,066;;0,051;0,016;-0,039;-0,009;-0,062;-0,001;0,062;-0,118;-0,295;0,045;-0,055;-0,003;-0,112;
2024-05-03;-0,021;0,008;0,062;;0,058;0,019;-0,030;-0,008;-0,055;0,004;0,062;-0,114;-0,293;0,047;-0,048;0,005;-0,099;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;0,008;0,055;-0,055;0,062;0,021;-0,025;-0,005;-0,052;0,008;0,064;-0,109;-0,287;0,048;-0,042;0,005;-0,095;
2024-05-08;-0,016;0,012;0,061;-0,056;0,062;0,022;-0,022;-0,002;-0,049;0,010;0,065;-0,109;-0,284;0,054;-0,044;0,004;-0,092;
2024-05-10;-0,015;0,009;0,055;-0,053;0,060;0,030;-0,015;0,001;-0,047;0,014;0,069;-0,105;-0,267;0,056;-0,033;0,009;-0,090;
2024-05-13;-0,015;0,010;0,056;-0,051;0,058;0,029;-0,016;0,003;-0,048;0,016;0,068;-0,103;-0,272;0,057;-0,035;0,011;-0,092;
2024-05-14;-0,016;0,009;0,059;-0,057;0,059;0,029;-0,015;0,002;-0,048;0,016;0,065;-0,102;-0,270;0,056;-0,032;0,012;-0,092;
2024-05-15;-0,016;0,007;0,059;-0,060;0,052;0,023;-0,013;0,001;-0,048;0,015;0,057;-0,102;-0,275;0,057;-0,036;0,014;-0,088;
2024-05-16;-0,017;0,004;0,058;-0,066;0,050;0,020;-0,016;-0,003;-0,049;0,011;0,055;-0,107;-0,275;0,054;-0,036;0,011;-0,085;
2024-05-17;-0,016;0,006;0,063;-0,064;0,054;0,026;-0,018;-0,001;-0,048;0,014;0,061;-0,103;-0,263;0,056;-0,028;0,013;-0,085;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,018;0,005;0,061;-0,065;0,053;0,027;-0,023;-0,004;-0,051;0,010;0,060;-0,105;-0,257;0,056;-0,024;0,007;-0,087;
2024-05-22;-0,017;0,005;0,064;-0,069;0,046;0,022;-0,016;-0,004;-0,048;0,010;0,053;-0,103;-0,261;0,057;-0,032;0,007;-0,082;
2024-05-23;-0,017;0,006;0,069;-0,069;0,045;0,022;-0,015;-0,006;-0,047;0,007;0,056;-0,106;-0,274;0,057;-0,039;0,001;-0,078;
2024-05-24;-0,017;0,006;0,070;-0,073;0,041;0,021;-0,014;-0,007;-0,049;0,007;0,053;-0,106;-0,274;0,055;-0,040;-0,003;-0,080;
2024-05-27;-0,019;0,003;0,067;-0,072;0,036;0,018;-0,011;-0,010;-0,051;0,005;0,051;-0,107;-0,273;0,051;-0,040;-0,006;-0,079;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,001;0,057;-0,080;0,023;0,013;-0,023;-0,020;-0,057;-0,005;0,046;-0,117;-0,273;0,038;-0,046;-0,016;-0,081;
2024-05-30;-0,023;0,002;0,057;-0,075;0,026;0,016;-0,020;-0,016;-0,054;-0,001;0,049;-0,112;-0,270;0,043;-0,046;-0,007;-0,083;
2024-05-31;-0,026;-0,001;0,056;-0,071;0,020;0,015;-0,021;-0,016;-0,060;-0,001;0,049;-0,113;-0,271;0,044;-0,047;-0,008;-0,093;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,006;0,030;-0,069;-0,002;-0,005;-0,029;-0,020;-0,064;-0,006;0,027;-0,123;-0,298;0,044;-0,072;-0,010;-0,099;
2024-06-05;-0,030;-0,005;0,050;-0,079;0,000;-0,005;-0,028;-0,022;-0,061;-0,009;0,031;-0,125;-0,295;0,044;-0,072;-0,010;-0,091;
2024-06-07;-0,032;-0,008;0,060;-0,084;-0,000;-0,008;-0,033;-0,024;-0,062;-0,012;0,030;-0,128;-0,298;0,048;-0,075;-0,017;-0,089;
2024-06-10;-0,024;0,000;0,068;-0,070;-0,007;-0,002;-0,029;-0,017;-0,056;-0,006;0,039;-0,123;-0,296;0,054;-0,068;-0,009;-0,081;
2024-06-11;-0,028;-0,003;0,066;-0,075;-0,010;-0,010;-0,033;-0,024;-0,060;-0,012;0,032;-0,132;-0,302;0,050;-0,079;-0,014;-0,082;
2024-06-12;-0,022;-0,002;0,068;-0,072;-0,020;-0,004;-0,021;-0,019;-0,052;-0,006;0,038;-0,125;-0,295;0,051;-0,073;-0,005;-0,068;
2024-06-13;-0,029;-0,006;0,065;-0,086;-0,026;-0,018;-0,031;-0,030;-0,060;-0,017;0,022;-0,137;-0,307;0,043;-0,086;-0,015;-0,068;
2024-06-14;-0,024;-0,000;;-0,073;-0,023;-0,016;-0,033;-0,025;-0,055;-0,014;0,025;-0,139;-0,307;0,050;-0,083;-0,009;-0,062;
2024-06-17;-0,024;-0,000;0,075;-0,079;-0,022;-0,017;-0,036;-0,026;-0,056;-0,015;0,025;-0,136;-0,307;0,050;-0,087;-0,011;-0,061;
2024-06-18;-0,024;-0,003;0,074;-0,081;-0,017;-0,013;-0,035;-0,024;-0,056;-0,014;0,030;-0,133;-0,305;0,049;-0,084;-0,012;-0,058;
2024-06-19;-0,025;-0,004;0,069;-0,083;-0,026;-0,014;-0,035;-0,025;-0,058;-0,016;0,026;-0,134;-0,307;0,046;-0,085;-0,013;-0,058;
2024-06-20;-0,024;-0,003;0,070;-0,085;-0,017;-0,010;-0,033;-0,024;-0,055;-0,015;0,031;-0,133;-0,298;0,047;-0,080;-0,013;-0,056;
2024-06-24;-0,022;-0,001;0,074;-0,084;-0,008;-0,004;-0,034;-0,018;-0,053;-0,008;0,039;-0,128;-0,293;0,054;-0,077;-0,009;-0,066;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;0,001;0,078;-0,078;-0,020;-0,005;-0,040;-0,023;-0,053;-0,014;0,042;-0,132;-0,301;0,055;-0,080;-0,014;-0,061;
2024-06-27;-0,018;0,003;0,085;-0,074;-0,014;-0,000;-0,039;-0,020;-0,048;-0,011;0,046;-0,129;-0,291;0,056;-0,076;-0,010;-0,057;
2024-06-28;-0,015;0,006;0,086;-0,072;-0,013;0,003;-0,037;-0,016;-0,044;-0,007;0,049;-0,124;-0,286;0,059;-0,072;-0,005;-0,052;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,016;0,006;0,087;-0,071;-0,014;0,004;-0,040;-0,016;-0,047;-0,008;0,056;-0,119;-0,285;0,052;-0,072;-0,003;-0,052;
2024-07-03;-0,017;0,002;0,084;-0,074;-0,011;0,004;-0,037;-0,018;-0,048;-0,010;0,051;-0,117;-0,281;0,050;-0,066;-0,005;-0,051;
2024-07-04;-0,018;0,000;0,083;-0,075;-0,008;0,003;-0,036;-0,020;-0,050;-0,013;0,050;-0,117;-0,279;0,046;-0,066;-0,008;-0,050;
2024-07-05;-0,018;-0,000;0,084;-0,079;-0,012;0,001;-0,036;-0,022;-0,050;-0,016;0,046;-0,121;-0,272;0,045;-0,064;-0,009;-0,049;
2024-07-08;-0,017;0,001;0,086;-0,078;-0,006;0,000;-0,033;-0,020;-0,047;-0,013;0,044;-0,117;-0,273;0,049;-0,067;-0,006;-0,046;
2024-07-09;-0,014;0,005;0,090;-0,073;0,002;-0,001;-0,033;-0,019;-0,043;-0,012;0,040;-0,120;-0,265;0,051;-0,063;-0,004;-0,040;
2024-07-10;-0,014;0,004;0,087;-0,076;0,009;-0,002;-0,032;-0,018;-0,043;-0,012;0,038;-0,116;-0,258;0,052;-0,062;-0,004;-0,042;
2024-07-11;-0,010;0,005;0,086;-0,067;0,014;0,003;-0,021;-0,013;-0,039;-0,004;0,041;-0,111;-0,252;0,059;-0,058;0,008;-0,040;
2024-07-12;-0,012;0,005;0,087;-0,064;0,013;0,006;-0,019;-0,012;-0,041;-0,001;0,044;-0,111;-0,247;0,060;-0,054;0,012;-0,047;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;0,011;0,089;-0,062;0,005;0,008;-0,028;-0,007;-0,047;0,004;0,050;-0,101;-0,254;0,062;-0,071;0,019;-0,065;
2024-07-23;-0,009;0,015;0,091;-0,052;0,006;0,010;-0,023;-0,003;-0,041;0,011;0,054;-0,094;-0,249;0,068;-0,072;0,024;-0,056;
2024-07-24;-0,009;0,018;0,092;-0,050;0,002;0,013;-0,023;-0,001;-0,044;0,012;0,052;-0,094;-0,240;0,070;-0,066;0,026;-0,064;
2024-07-25;-0,012;0,019;0,092;-0,058;-0,001;0,010;-0,032;0,003;-0,050;0,014;0,051;-0,096;-0,256;0,075;-0,074;0,023;-0,080;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,019;0,098;-0,048;-0,002;0,015;-0,022;0,008;-0,044;0,020;0,055;-0,093;-0,253;0,072;-0,066;0,026;-0,071;
2024-07-30;-0,010;0,019;0,097;-0,052;-0,007;0,013;-0,023;0,012;-0,042;0,024;0,056;-0,087;-0,252;0,075;-0,071;0,028;-0,077;
2024-07-31;-0,010;0,017;0,097;-0,035;-0,008;0,015;-0,022;0,009;-0,043;0,021;0,060;-0,091;-0,247;0,069;-0,065;0,027;-0,073;
2024-08-01;-0,011;0,015;0,092;-0,051;-0,006;0,014;-0,024;0,005;-0,041;0,018;0,055;-0,099;-0,245;0,071;-0,068;0,027;-0,070;
2024-08-02;-0,019;0,016;0,085;-0,069;-0,017;0,001;-0,043;-0,001;-0,060;0,009;0,043;-0,121;-0,245;0,071;-0,080;0,030;-0,098;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;0,005;0,064;-0,094;-0,028;-0,021;-0,060;-0,019;-0,077;-0,007;0,022;-0,143;-0,278;0,055;-0,105;0,012;-0,113;
2024-08-07;-0,032;0,004;0,071;-0,089;-0,017;-0,017;-0,053;-0,017;-0,072;-0,006;0,028;-0,133;-0,280;0,053;-0,102;0,016;-0,104;
2024-08-08;-0,035;0,004;0,064;-0,093;-0,017;-0,021;-0,061;-0,020;-0,078;-0,009;0,028;-0,136;-0,288;0,052;-0,110;0,011;-0,113;
2024-08-09;-0,030;0,007;0,074;-0,084;-0,005;-0,017;-0,055;-0,017;-0,072;-0,006;0,031;-0,130;-0,281;0,060;-0,101;0,018;-0,103;
2024-08-12;-0,029;0,007;0,073;-0,088;0,002;-0,011;-0,055;-0,017;-0,070;-0,005;0,036;-0,129;-0,263;0,058;-0,097;0,017;-0,099;
2024-08-13;-0,025;0,008;0,071;-0,072;0,004;-0,011;-0,050;-0,016;-0,065;-0,004;0,034;-0,128;-0,254;0,062;-0,095;0,020;-0,089;
2024-08-14;-0,025;0,005;;-0,071;0,007;-0,013;-0,051;-0,016;-0,065;-0,004;0,035;-0,123;-0,259;0,060;-0,101;0,020;-0,089;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,017;0,010;0,079;-0,061;0,019;-0,003;-0,040;-0,005;-0,052;0,007;0,044;-0,107;-0,244;0,067;-0,087;0,025;-0,073;
2024-08-19;-0,019;0,007;0,074;-0,062;0,015;-0,002;-0,043;-0,006;-0,054;0,005;0,042;-0,108;-0,240;0,065;-0,084;0,023;-0,076;
2024-08-20;-0,021;0,002;0,072;-0,058;0,012;-0,005;-0,044;-0,010;-0,056;0,000;0,034;-0,112;-0,234;0,065;-0,082;0,020;-0,073;
2024-08-21;-0,024;-0,001;0,068;-0,064;0,006;-0,011;-0,048;-0,014;-0,059;-0,003;0,026;-0,118;-0,240;0,061;-0,086;0,016;-0,078;
2024-08-22;-0,024;-0,001;0,068;-0,063;-0,002;-0,011;-0,048;-0,013;-0,058;-0,002;0,026;-0,118;-0,245;0,062;-0,088;0,018;-0,075;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;-0,001;0,069;-0,055;-0,004;-0,008;-0,046;-0,010;-0,061;0,001;0,028;-0,115;-0,251;0,061;-0,089;0,025;-0,089;
2024-08-29;-0,025;-0,001;0,069;-0,056;-0,012;-0,008;-0,046;-0,013;-0,061;-0,002;0,027;-0,115;-0,246;0,061;-0,089;0,023;-0,085;
2024-08-30;-0,023;0,001;0,074;-0,051;-0,012;-0,005;-0,040;-0,009;-0,059;0,003;0,029;-0,109;-0,246;0,065;-0,085;0,028;-0,084;
2024-09-02;-0,021;0,003;0,074;-0,053;-0,010;-0,002;-0,037;-0,005;-0,055;0,007;0,034;-0,106;-0,247;0,068;-0,084;0,030;-0,081;
2024-09-03;-0,023;0,003;0,075;-0,048;-0,013;-0,014;-0,041;-0,006;-0,058;0,005;0,024;-0,110;-0,262;0,069;-0,102;0,029;-0,088;
2024-09-04;-0,024;0,005;0,075;-0,052;-0,007;-0,015;-0,046;-0,004;-0,063;0,004;0,026;-0,110;-0,263;0,069;-0,104;0,034;-0,099;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,012;0,073;-0,052;-0,018;0,011;-0,032;0,000;-0,046;0,013;0,044;-0,090;-0,218;0,057;-0,054;0,033;-0,054;
2024-10-14;-0,009;0,013;0,075;-0,050;-0,014;0,008;-0,028;0,001;-0,042;0,013;0,043;-0,088;-0,220;0,059;-0,056;0,033;-0,046;
2024-10-15;-0,008;0,014;0,077;-0,047;-0,016;0,002;-0,027;0,003;-0,042;0,016;0,030;-0,084;-0,217;0,058;-0,060;0,039;-0,048;
2024-10-16;-0,010;0,015;0,076;-0,051;-0,018;0,004;-0,032;0,004;-0,045;0,017;0,033;-0,081;-0,209;0,058;-0,056;0,042;-0,059;
2024-10-17;-0,004;0,020;0,074;-0,050;-0,015;0,009;-0,027;0,009;-0,039;0,022;0,040;-0,074;-0,200;0,063;-0,049;0,046;-0,047;
2024-10-18;-0,004;0,018;0,076;-0,051;-0,014;0,008;-0,028;0,007;-0,040;0,022;0,036;-0,077;-0,195;0,061;-0,047;0,044;-0,048;
2024-10-21;-0,004;0,020;0,073;-0,053;-0,015;0,012;-0,029;0,008;-0,039;0,024;0,041;-0,078;-0,178;0,062;-0,042;0,044;-0,047;
2024-10-22;-0,007;0,018;0,062;-0,062;-0,018;0,008;-0,036;0,004;-0,042;0,018;0,039;-0,082;-0,180;0,058;-0,047;0,038;-0,049;
2024-10-23;-0,006;0,020;0,066;-0,070;-0,016;0,011;-0,035;0,007;-0,040;0,021;0,039;-0,080;-0,180;0,058;-0,046;0,041;-0,048;
2024-10-24;-0,007;0,020;0,064;-0,069;-0,015;0,009;-0,036;0,006;-0,044;0,020;0,039;-0,078;-0,186;0,060;-0,049;0,043;-0,049;
2024-10-25;-0,006;0,020;0,056;-0,072;-0,014;0,007;-0,033;0,005;-0,042;0,020;0,041;-0,080;-0,193;0,056;-0,050;0,042;-0,044;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,004;0,023;0,067;-0,065;-0,008;0,010;-0,029;0,007;-0,038;0,022;0,038;-0,078;-0,190;0,058;-0,042;0,042;-0,040;
2024-10-30;-0,004;0,023;0,064;-0,061;-0,017;0,009;-0,031;0,005;-0,038;0,021;0,035;-0,075;-0,195;0,053;-0,049;0,041;-0,039;
2024-10-31;-0,008;0,024;;-0,063;-0,018;0,008;-0,038;0,002;-0,047;0,017;0,037;-0,078;-0,205;0,053;-0,058;0,039;-0,054;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,005;0,024;0,062;-0,061;-0,016;0,014;-0,030;0,003;-0,044;0,019;0,042;-0,078;-0,203;0,056;-0,051;0,036;-0,052;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,004;0,031;0,077;-0,053;-0,021;0,018;-0,033;0,018;-0,029;0,033;0,053;-0,049;-0,214;0,059;-0,053;0,041;-0,034;
2024-11-07;0,009;0,031;0,072;-0,045;0,000;0,026;-0,024;0,020;-0,022;0,039;0,058;-0,046;-0,214;0,061;-0,036;0,042;-0,026;
2024-11-08;;;;;;;;;;;;;;;;;;
