
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-22;-0,048;0,003;0,083;-0,104;-0,014;-0,111;-0,074;-0,052;-0,104;-0,026;-0,034;-0,209;-0,550;0,021;-0,243;0,020;-0,120;
2024-01-23;-0,050;0,003;0,076;-0,108;-0,020;-0,107;-0,074;-0,053;-0,104;-0,025;-0,031;-0,212;-0,548;0,019;-0,236;0,017;-0,123;
2024-01-24;-0,047;0,003;0,082;-0,106;-0,012;-0,105;-0,071;-0,051;-0,101;-0,026;-0,030;-0,207;-0,542;0,022;-0,229;0,017;-0,116;
2024-01-25;-0,048;0,002;0,079;-0,104;-0,013;-0,102;-0,073;-0,053;-0,102;-0,026;-0,024;-0,209;-0,544;0,016;-0,228;0,014;-0,117;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;0,006;0,087;-0,105;-0,010;-0,100;-0,078;-0,048;-0,097;-0,022;-0,018;-0,204;-0,543;0,023;-0,230;0,016;-0,117;
2024-01-30;-0,045;0,005;0,079;-0,106;-0,016;-0,100;-0,077;-0,048;-0,097;-0,022;-0,020;-0,202;-0,539;0,022;-0,228;0,015;-0,116;
2024-01-31;-0,045;0,004;0,085;-0,100;-0,012;-0,098;-0,076;-0,046;-0,100;-0,022;-0,017;-0,205;-0,536;0,028;-0,224;0,015;-0,124;
2024-02-01;-0,045;0,006;0,088;-0,100;-0,009;-0,100;-0,078;-0,048;-0,099;-0,025;-0,015;-0,209;-0,537;0,026;-0,227;0,011;-0,122;
2024-02-02;-0,047;0,002;0,087;-0,104;-0,015;-0,109;-0,081;-0,052;-0,097;-0,028;-0,026;-0,212;-0,544;0,025;-0,235;0,007;-0,116;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,038;0,011;0,099;-0,097;-0,002;-0,102;-0,075;-0,042;-0,088;-0,019;-0,016;-0,201;-0,544;0,040;-0,235;0,015;-0,104;
2024-02-07;-0,041;0,007;0,094;-0,098;-0,011;-0,108;-0,076;-0,046;-0,091;-0,024;-0,022;-0,210;-0,547;0,039;-0,239;0,010;-0,107;
2024-02-08;-0,040;0,007;0,091;-0,103;-0,016;-0,108;-0,073;-0,046;-0,089;-0,023;-0,020;-0,207;-0,552;0,034;-0,242;0,012;-0,099;
2024-02-09;-0,040;0,007;0,089;-0,105;-0,015;-0,108;-0,071;-0,047;-0,089;-0,023;-0,017;-0,208;-0,556;0,035;-0,245;0,011;-0,095;
2024-02-12;-0,040;0,006;0,084;-0,106;-0,015;-0,108;-0,070;-0,047;-0,088;-0,021;-0,019;-0,204;-0,558;0,032;-0,244;0,012;-0,094;
2024-02-13;-0,045;0,004;0,085;-0,103;-0,022;-0,116;-0,081;-0,050;-0,095;-0,027;-0,023;-0,211;-0,571;0,029;-0,254;-0,001;-0,105;
2024-02-14;-0,038;0,010;0,093;-0,102;-0,013;-0,110;-0,072;-0,042;-0,087;-0,018;-0,014;-0,199;-0,574;0,037;-0,251;0,009;-0,093;
2024-02-15;-0,038;0,008;0,093;-0,103;-0,018;-0,109;-0,068;-0,041;-0,087;-0,014;-0,017;-0,197;-0,562;0,039;-0,247;0,015;-0,096;
2024-02-16;-0,040;0,006;0,094;-0,101;-0,022;-0,107;-0,072;-0,042;-0,090;-0,017;-0,013;-0,197;-0,564;0,036;-0,242;0,012;-0,099;
2024-02-19;-0,041;0,005;0,094;-0,098;-0,022;-0,107;-0,074;-0,043;-0,091;-0,018;-0,013;-0,199;-0,563;0,037;-0,244;0,011;-0,101;
2024-02-20;-0,041;0,004;0,095;-0,098;-0,017;-0,110;-0,074;-0,043;-0,093;-0,019;-0,015;-0,200;-0,560;0,038;-0,248;0,010;-0,110;
2024-02-21;-0,045;0,003;0,090;-0,102;-0,020;-0,112;-0,076;-0,045;-0,096;-0,021;-0,014;-0,204;-0,567;0,032;-0,254;0,010;-0,116;
2024-02-22;-0,044;-0,001;0,091;-0,104;-0,021;-0,116;-0,075;-0,047;-0,092;-0,022;-0,018;-0,203;-0,576;0,031;-0,258;0,008;-0,103;
2024-02-23;-0,039;0,002;0,093;-0,101;-0,022;-0,113;-0,074;-0,042;-0,087;-0,019;-0,016;-0,198;-0,579;0,039;-0,257;0,009;-0,097;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,043;-0,000;0,091;-0,100;-0,021;-0,117;-0,076;-0,046;-0,093;-0,021;-0,017;-0,201;-0,579;0,033;-0,261;0,005;-0,100;
2024-02-28;-0,040;0,003;0,090;-0,095;-0,019;-0,114;-0,074;-0,042;-0,090;-0,018;-0,013;-0,195;-0,580;0,035;-0,259;0,004;-0,100;
2024-02-29;-0,039;0,002;0,091;-0,091;-0,023;-0,112;-0,071;-0,042;-0,089;-0,016;-0,014;-0,193;-0,571;0,032;-0,256;0,011;-0,097;
2024-03-01;-0,038;0,004;0,096;-0,090;-0,024;-0,109;-0,071;-0,042;-0,085;-0,016;-0,008;-0,195;-0,571;0,033;-0,254;0,008;-0,091;
2024-03-04;-0,036;0,003;0,095;-0,094;-0,022;-0,110;-0,068;-0,040;-0,084;-0,014;-0,010;-0,194;-0,548;0,036;-0,252;0,011;-0,086;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;0,006;0,096;-0,081;-0,018;-0,105;-0,066;-0,036;-0,084;-0,011;-0,005;-0,189;-0,525;0,037;-0,245;0,017;-0,089;
2024-03-07;-0,034;0,003;;-0,080;-0,024;-0,102;-0,062;-0,037;-0,084;-0,012;-0,006;-0,189;-0,523;0,037;-0,238;0,016;-0,088;
2024-03-08;-0,034;-0,000;0,091;-0,078;-0,030;-0,104;-0,063;-0,040;-0,085;-0,014;-0,009;-0,191;-0,524;0,035;-0,240;0,017;-0,084;
2024-03-11;-0,039;0,001;0,088;-0,086;-0,029;-0,107;-0,067;-0,042;-0,091;-0,017;-0,010;-0,195;-0,524;0,032;-0,249;0,015;-0,099;
2024-03-12;-0,036;0,002;0,086;-0,086;-0,029;-0,103;-0,064;-0,039;-0,087;-0,014;-0,005;-0,191;-0,529;0,035;-0,247;0,016;-0,093;
2024-03-13;-0,035;0,002;0,075;-0,089;-0,024;-0,097;-0,063;-0,037;-0,087;-0,013;0,002;-0,188;-0,519;0,036;-0,236;0,016;-0,095;
2024-03-14;-0,037;0,002;0,082;-0,088;-0,023;-0,097;-0,068;-0,041;-0,088;-0,019;0,003;-0,193;-0,520;0,032;-0,238;0,009;-0,096;
2024-03-15;-0,033;0,006;0,082;-0,085;-0,023;-0,089;-0,067;-0,035;-0,084;-0,012;0,013;-0,186;-0,515;0,037;-0,231;0,013;-0,096;
2024-03-18;-0,032;0,007;0,083;-0,078;-0,026;-0,089;-0,066;-0,035;-0,081;-0,013;0,012;-0,184;-0,519;0,038;-0,230;0,013;-0,092;
2024-03-19;-0,028;0,012;0,083;-0,074;-0,022;-0,084;-0,064;-0,029;-0,079;-0,008;0,022;-0,178;-0,519;0,042;-0,229;0,016;-0,095;
2024-03-20;-0,028;0,011;0,082;-0,078;-0,021;-0,084;-0,062;-0,028;-0,079;-0,006;0,020;-0,176;-0,520;0,041;-0,229;0,016;-0,090;
2024-03-21;-0,025;0,009;0,084;-0,073;-0,016;-0,080;-0,057;-0,026;-0,075;-0,003;0,021;-0,166;-0,507;0,040;-0,221;0,021;-0,081;
2024-03-22;-0,021;0,015;;-0,064;-0,015;-0,077;-0,054;-0,022;-0,072;0,000;0,025;-0,164;-0,508;0,045;-0,219;0,022;-0,079;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,019;0,016;0,090;-0,068;-0,015;-0,074;-0,054;-0,020;-0,069;0,004;0,030;-0,159;-0,505;0,047;-0,221;0,021;-0,075;
2024-03-27;-0,018;0,018;0,094;-0,062;-0,010;-0,071;-0,052;-0,016;-0,068;0,007;0,030;-0,156;-0,497;0,051;-0,216;0,026;-0,080;
2024-03-28;-0,013;0,022;;-0,063;-0,001;-0,062;-0,047;-0,009;-0,062;0,016;0,038;-0,149;-0,482;0,057;-0,204;0,035;-0,075;
2024-04-02;-0,013;0,025;0,113;-0,066;-0,002;-0,051;-0,049;-0,008;-0,062;0,015;0,051;-0,149;-0,467;0,052;-0,192;0,029;-0,076;
2024-04-03;-0,015;0,022;0,108;-0,069;-0,007;-0,049;-0,053;-0,010;-0,063;0,012;0,052;-0,148;-0,465;0,050;-0,190;0,024;-0,076;
2024-04-04;-0,017;0,018;0,104;-0,070;-0,001;-0,049;-0,051;-0,012;-0,064;0,011;0,050;-0,148;-0,465;0,046;-0,189;0,024;-0,075;
2024-04-05;-0,020;0,019;0,108;-0,072;-0,006;-0,053;-0,059;-0,018;-0,068;0,004;0,049;-0,154;-0,464;0,042;-0,194;0,019;-0,080;
2024-04-08;-0,020;0,018;0,110;-0,070;-0,003;-0,048;-0,056;-0,017;-0,068;0,005;0,051;-0,152;-0,460;0,041;-0,190;0,023;-0,079;
2024-04-09;-0,021;0,016;0,107;-0,069;0,000;-0,046;-0,055;-0,019;-0,070;0,005;0,050;-0,154;-0,451;0,038;-0,183;0,025;-0,081;
2024-04-10;-0,026;0,015;;-0,071;-0,007;-0,051;-0,064;-0,025;-0,075;-0,002;0,048;-0,161;-0,459;0,035;-0,190;0,015;-0,085;
2024-04-11;-0,020;0,020;0,116;-0,064;-0,006;-0,043;-0,056;-0,019;-0,067;0,005;0,055;-0,158;-0,450;0,042;-0,181;0,020;-0,077;
2024-04-12;-0,017;0,023;0,116;-0,058;-0,007;-0,036;-0,055;-0,018;-0,064;0,006;0,062;-0,158;-0,431;0,043;-0,171;0,021;-0,072;
2024-04-15;-0,015;0,026;0,115;-0,059;-0,013;-0,038;-0,052;-0,015;-0,062;0,008;0,058;-0,151;-0,448;0,046;-0,174;0,022;-0,070;
2024-04-16;-0,019;0,026;;-0,068;-0,027;-0,050;-0,060;-0,021;-0,069;-0,000;0,051;-0,163;-0,457;0,044;-0,189;0,012;-0,079;
2024-04-17;-0,018;0,026;0,115;-0,073;-0,024;-0,042;-0,059;-0,019;-0,068;0,003;0,055;-0,157;-0,443;0,045;-0,176;0,012;-0,079;
2024-04-18;-0,022;0,024;0,111;-0,071;-0,027;-0,047;-0,063;-0,021;-0,075;-0,001;0,048;-0,158;-0,446;0,041;-0,178;0,009;-0,091;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,020;0,026;0,120;-0,071;-0,022;-0,050;-0,057;-0,013;-0,071;0,008;0,052;-0,146;-0,458;0,048;-0,187;0,017;-0,091;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,018;0,025;0,123;-0,077;-0,014;-0,042;-0,052;-0,011;-0,070;0,009;0,053;-0,143;-0,439;0,048;-0,170;0,020;-0,087;
2024-04-29;-0,016;0,028;0,127;-0,074;-0,008;-0,037;-0,048;-0,006;-0,067;0,014;0,058;-0,142;-0,439;0,052;-0,166;0,025;-0,085;
2024-04-30;-0,015;0,030;;-0,069;-0,009;-0,039;-0,045;-0,006;-0,065;0,014;0,056;-0,143;-0,445;0,055;-0,169;0,025;-0,082;
2024-05-02;-0,019;0,028;0,127;;-0,011;-0,049;-0,055;-0,012;-0,071;0,008;0,043;-0,144;-0,458;0,050;-0,179;0,022;-0,095;
2024-05-03;-0,015;0,028;0,122;;-0,004;-0,045;-0,047;-0,011;-0,065;0,012;0,043;-0,140;-0,456;0,052;-0,172;0,029;-0,081;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,013;0,028;0,116;-0,067;0,000;-0,043;-0,042;-0,008;-0,061;0,016;0,045;-0,135;-0,449;0,053;-0,166;0,030;-0,078;
2024-05-08;-0,010;0,032;0,121;-0,068;0,000;-0,042;-0,038;-0,006;-0,058;0,018;0,046;-0,135;-0,446;0,059;-0,168;0,029;-0,074;
2024-05-10;-0,010;0,029;0,116;-0,066;-0,002;-0,034;-0,031;-0,002;-0,057;0,022;0,050;-0,131;-0,429;0,061;-0,157;0,034;-0,072;
2024-05-13;-0,010;0,029;0,116;-0,064;-0,003;-0,035;-0,033;-0,000;-0,057;0,025;0,048;-0,130;-0,434;0,061;-0,159;0,036;-0,075;
2024-05-14;-0,010;0,029;0,120;-0,069;-0,002;-0,035;-0,032;-0,001;-0,058;0,025;0,046;-0,129;-0,433;0,061;-0,156;0,037;-0,075;
2024-05-15;-0,010;0,027;0,119;-0,073;-0,009;-0,041;-0,030;-0,003;-0,057;0,023;0,038;-0,129;-0,438;0,062;-0,160;0,039;-0,070;
2024-05-16;-0,012;0,023;0,118;-0,078;-0,012;-0,044;-0,033;-0,007;-0,058;0,020;0,036;-0,133;-0,437;0,059;-0,160;0,036;-0,068;
2024-05-17;-0,010;0,026;0,124;-0,076;-0,008;-0,038;-0,035;-0,004;-0,057;0,022;0,042;-0,129;-0,425;0,061;-0,152;0,037;-0,068;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,012;0,024;0,122;-0,077;-0,008;-0,037;-0,040;-0,008;-0,060;0,018;0,041;-0,132;-0,420;0,061;-0,148;0,032;-0,069;
2024-05-22;-0,012;0,025;0,125;-0,082;-0,015;-0,042;-0,033;-0,007;-0,058;0,019;0,034;-0,130;-0,424;0,061;-0,156;0,032;-0,065;
2024-05-23;-0,011;0,026;0,130;-0,082;-0,017;-0,043;-0,031;-0,009;-0,057;0,016;0,036;-0,132;-0,436;0,062;-0,163;0,026;-0,061;
2024-05-24;-0,012;0,026;0,131;-0,085;-0,020;-0,043;-0,030;-0,010;-0,058;0,016;0,034;-0,132;-0,437;0,060;-0,164;0,022;-0,063;
2024-05-27;-0,014;0,023;0,128;-0,084;-0,025;-0,046;-0,028;-0,013;-0,060;0,013;0,031;-0,134;-0,435;0,056;-0,164;0,019;-0,062;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,020;0,019;0,118;-0,093;-0,038;-0,051;-0,040;-0,024;-0,066;0,003;0,027;-0,144;-0,435;0,043;-0,170;0,009;-0,064;
2024-05-30;-0,017;0,022;0,118;-0,088;-0,035;-0,049;-0,037;-0,019;-0,063;0,008;0,030;-0,138;-0,433;0,047;-0,170;0,017;-0,065;
2024-05-31;-0,021;0,019;0,116;-0,083;-0,042;-0,049;-0,038;-0,020;-0,069;0,008;0,030;-0,139;-0,434;0,049;-0,171;0,017;-0,076;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,025;0,014;0,090;-0,082;-0,063;-0,069;-0,045;-0,024;-0,073;0,002;0,008;-0,149;-0,460;0,049;-0,196;0,015;-0,081;
2024-06-05;-0,024;0,014;0,111;-0,092;-0,061;-0,069;-0,045;-0,025;-0,071;-0,000;0,012;-0,152;-0,458;0,049;-0,196;0,015;-0,074;
2024-06-07;-0,026;0,012;0,121;-0,096;-0,062;-0,072;-0,049;-0,027;-0,071;-0,003;0,010;-0,154;-0,460;0,053;-0,199;0,008;-0,071;
2024-06-10;-0,019;0,020;0,129;-0,083;-0,069;-0,066;-0,045;-0,021;-0,065;0,003;0,020;-0,150;-0,459;0,059;-0,192;0,016;-0,063;
2024-06-11;-0,023;0,017;0,127;-0,088;-0,072;-0,075;-0,050;-0,027;-0,069;-0,003;0,013;-0,158;-0,465;0,054;-0,203;0,011;-0,065;
2024-06-12;-0,017;0,018;0,128;-0,085;-0,081;-0,068;-0,038;-0,023;-0,062;0,003;0,019;-0,151;-0,458;0,055;-0,197;0,020;-0,051;
2024-06-13;-0,024;0,014;0,125;-0,098;-0,088;-0,082;-0,048;-0,033;-0,069;-0,008;0,003;-0,163;-0,470;0,048;-0,209;0,010;-0,051;
2024-06-14;-0,018;0,020;;-0,086;-0,084;-0,080;-0,050;-0,028;-0,064;-0,006;0,005;-0,165;-0,470;0,055;-0,207;0,016;-0,045;
2024-06-17;-0,019;0,019;0,135;-0,092;-0,084;-0,081;-0,052;-0,029;-0,066;-0,007;0,006;-0,162;-0,470;0,055;-0,211;0,014;-0,043;
2024-06-18;-0,018;0,017;0,135;-0,093;-0,078;-0,077;-0,052;-0,027;-0,065;-0,005;0,011;-0,159;-0,467;0,053;-0,208;0,013;-0,040;
2024-06-19;-0,020;0,016;0,130;-0,095;-0,088;-0,079;-0,051;-0,029;-0,067;-0,007;0,007;-0,161;-0,469;0,051;-0,209;0,012;-0,041;
2024-06-20;-0,018;0,017;0,130;-0,097;-0,078;-0,074;-0,050;-0,028;-0,065;-0,006;0,012;-0,159;-0,460;0,052;-0,204;0,011;-0,038;
2024-06-24;-0,016;0,019;0,134;-0,097;-0,069;-0,068;-0,050;-0,021;-0,062;0,000;0,020;-0,155;-0,456;0,059;-0,201;0,016;-0,048;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,017;0,020;0,138;-0,091;-0,082;-0,069;-0,056;-0,026;-0,062;-0,006;0,022;-0,159;-0,464;0,060;-0,204;0,011;-0,044;
2024-06-27;-0,013;0,023;0,145;-0,087;-0,075;-0,065;-0,056;-0,023;-0,058;-0,002;0,027;-0,155;-0,454;0,061;-0,199;0,015;-0,039;
2024-06-28;-0,009;0,025;0,147;-0,085;-0,075;-0,061;-0,054;-0,019;-0,054;0,001;0,030;-0,151;-0,448;0,063;-0,196;0,020;-0,034;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,011;0,026;0,147;-0,083;-0,076;-0,060;-0,057;-0,019;-0,056;0,000;0,037;-0,145;-0,447;0,057;-0,196;0,022;-0,035;
2024-07-03;-0,011;0,022;0,145;-0,086;-0,073;-0,060;-0,054;-0,021;-0,058;-0,001;0,032;-0,143;-0,443;0,055;-0,190;0,019;-0,034;
2024-07-04;-0,013;0,020;0,143;-0,087;-0,069;-0,062;-0,053;-0,024;-0,059;-0,004;0,031;-0,144;-0,441;0,050;-0,189;0,017;-0,033;
2024-07-05;-0,013;0,019;0,145;-0,092;-0,074;-0,063;-0,053;-0,026;-0,059;-0,007;0,027;-0,148;-0,434;0,050;-0,188;0,016;-0,031;
2024-07-08;-0,011;0,021;0,146;-0,091;-0,068;-0,064;-0,049;-0,023;-0,056;-0,005;0,025;-0,144;-0,435;0,054;-0,191;0,019;-0,029;
2024-07-09;-0,008;0,025;0,151;-0,085;-0,060;-0,065;-0,050;-0,022;-0,052;-0,003;0,021;-0,146;-0,428;0,055;-0,187;0,020;-0,023;
2024-07-10;-0,009;0,024;0,147;-0,088;-0,052;-0,066;-0,048;-0,022;-0,052;-0,003;0,019;-0,143;-0,420;0,057;-0,186;0,021;-0,025;
2024-07-11;-0,005;0,025;0,147;-0,079;-0,047;-0,062;-0,037;-0,016;-0,048;0,004;0,022;-0,138;-0,414;0,063;-0,182;0,033;-0,022;
2024-07-12;-0,006;0,025;0,148;-0,077;-0,049;-0,058;-0,036;-0,016;-0,051;0,007;0,025;-0,138;-0,409;0,065;-0,178;0,037;-0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,008;0,030;0,149;-0,075;-0,057;-0,056;-0,044;-0,010;-0,057;0,013;0,031;-0,128;-0,417;0,067;-0,195;0,043;-0,047;
2024-07-23;-0,003;0,035;0,152;-0,065;-0,056;-0,054;-0,040;-0,006;-0,051;0,019;0,035;-0,121;-0,411;0,073;-0,196;0,049;-0,039;
2024-07-24;-0,003;0,037;0,152;-0,062;-0,060;-0,051;-0,039;-0,004;-0,054;0,021;0,033;-0,121;-0,402;0,075;-0,190;0,051;-0,046;
2024-07-25;-0,007;0,038;0,153;-0,070;-0,063;-0,054;-0,048;0,000;-0,059;0,023;0,032;-0,123;-0,419;0,079;-0,198;0,048;-0,062;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,004;0,038;0,158;-0,060;-0,063;-0,049;-0,039;0,005;-0,053;0,028;0,036;-0,120;-0,416;0,077;-0,190;0,051;-0,053;
2024-07-30;-0,005;0,038;0,158;-0,065;-0,069;-0,051;-0,040;0,008;-0,051;0,032;0,036;-0,114;-0,414;0,080;-0,195;0,053;-0,060;
2024-07-31;-0,004;0,036;0,157;-0,047;-0,069;-0,049;-0,039;0,006;-0,052;0,030;0,041;-0,118;-0,409;0,074;-0,189;0,051;-0,056;
2024-08-01;-0,006;0,035;0,152;-0,063;-0,067;-0,051;-0,041;0,002;-0,051;0,027;0,036;-0,126;-0,407;0,075;-0,192;0,052;-0,053;
2024-08-02;-0,014;0,035;0,146;-0,081;-0,078;-0,063;-0,059;-0,004;-0,069;0,018;0,024;-0,147;-0,407;0,076;-0,204;0,055;-0,080;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,029;0,024;0,125;-0,107;-0,089;-0,085;-0,076;-0,023;-0,087;0,001;0,003;-0,169;-0,440;0,060;-0,229;0,037;-0,096;
2024-08-07;-0,027;0,024;0,132;-0,102;-0,079;-0,081;-0,069;-0,020;-0,081;0,003;0,009;-0,160;-0,442;0,058;-0,226;0,041;-0,086;
2024-08-08;-0,030;0,023;0,125;-0,105;-0,079;-0,085;-0,078;-0,023;-0,087;-0,001;0,008;-0,162;-0,450;0,057;-0,234;0,036;-0,096;
2024-08-09;-0,024;0,027;0,134;-0,096;-0,066;-0,081;-0,072;-0,020;-0,081;0,002;0,012;-0,157;-0,444;0,064;-0,225;0,042;-0,085;
2024-08-12;-0,023;0,027;0,134;-0,100;-0,059;-0,076;-0,072;-0,020;-0,080;0,003;0,017;-0,156;-0,425;0,063;-0,221;0,042;-0,082;
2024-08-13;-0,019;0,027;0,131;-0,085;-0,057;-0,075;-0,067;-0,020;-0,074;0,004;0,015;-0,154;-0,416;0,067;-0,219;0,045;-0,072;
2024-08-14;-0,020;0,025;;-0,084;-0,054;-0,077;-0,068;-0,019;-0,074;0,005;0,016;-0,150;-0,421;0,065;-0,225;0,045;-0,071;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,011;0,030;0,139;-0,074;-0,042;-0,067;-0,057;-0,008;-0,061;0,015;0,025;-0,133;-0,406;0,072;-0,211;0,050;-0,055;
2024-08-19;-0,014;0,026;0,135;-0,074;-0,047;-0,066;-0,059;-0,010;-0,063;0,013;0,023;-0,134;-0,402;0,070;-0,208;0,048;-0,059;
2024-08-20;-0,016;0,022;0,132;-0,070;-0,050;-0,069;-0,060;-0,014;-0,065;0,009;0,015;-0,139;-0,396;0,069;-0,206;0,045;-0,055;
2024-08-21;-0,019;0,019;0,129;-0,076;-0,055;-0,075;-0,065;-0,017;-0,068;0,006;0,007;-0,145;-0,402;0,066;-0,210;0,041;-0,061;
2024-08-22;-0,019;0,019;0,129;-0,076;-0,064;-0,075;-0,065;-0,016;-0,067;0,006;0,007;-0,144;-0,407;0,066;-0,212;0,042;-0,058;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;0,018;0,130;-0,067;-0,065;-0,072;-0,063;-0,013;-0,071;0,009;0,009;-0,141;-0,413;0,066;-0,213;0,050;-0,071;
2024-08-29;-0,020;0,019;0,130;-0,068;-0,073;-0,072;-0,062;-0,017;-0,070;0,007;0,008;-0,142;-0,408;0,066;-0,213;0,048;-0,067;
2024-08-30;-0,018;0,021;0,135;-0,063;-0,073;-0,069;-0,056;-0,012;-0,068;0,012;0,010;-0,136;-0,408;0,070;-0,209;0,053;-0,066;
2024-09-02;-0,016;0,023;0,135;-0,065;-0,072;-0,067;-0,053;-0,009;-0,064;0,015;0,015;-0,133;-0,409;0,073;-0,208;0,055;-0,064;
2024-09-03;-0,017;0,023;0,136;-0,060;-0,075;-0,079;-0,058;-0,010;-0,068;0,013;0,005;-0,137;-0,424;0,074;-0,226;0,054;-0,071;
2024-09-04;-0,019;0,025;0,136;-0,064;-0,068;-0,079;-0,063;-0,007;-0,073;0,013;0,007;-0,137;-0,426;0,074;-0,228;0,059;-0,082;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,005;0,032;0,134;-0,064;-0,080;-0,053;-0,049;-0,003;-0,055;0,021;0,025;-0,116;-0,380;0,062;-0,178;0,058;-0,036;
2024-10-14;-0,003;0,032;0,136;-0,062;-0,076;-0,056;-0,045;-0,002;-0,052;0,022;0,024;-0,114;-0,382;0,064;-0,180;0,058;-0,029;
2024-10-15;-0,002;0,034;0,137;-0,060;-0,077;-0,063;-0,044;-0,000;-0,051;0,025;0,011;-0,110;-0,379;0,063;-0,184;0,064;-0,030;
2024-10-16;-0,005;0,034;0,137;-0,064;-0,079;-0,060;-0,049;0,001;-0,054;0,026;0,014;-0,108;-0,371;0,063;-0,180;0,067;-0,042;
2024-10-17;0,001;0,039;0,134;-0,062;-0,077;-0,055;-0,043;0,006;-0,048;0,031;0,021;-0,101;-0,363;0,067;-0,173;0,071;-0,030;
2024-10-18;0,001;0,038;0,137;-0,064;-0,075;-0,056;-0,045;0,003;-0,050;0,030;0,017;-0,103;-0,357;0,066;-0,171;0,069;-0,031;
2024-10-21;0,001;0,039;0,133;-0,066;-0,076;-0,052;-0,045;0,005;-0,048;0,032;0,022;-0,104;-0,340;0,067;-0,166;0,069;-0,030;
2024-10-22;-0,002;0,038;0,123;-0,075;-0,080;-0,056;-0,053;0,001;-0,051;0,027;0,020;-0,109;-0,343;0,063;-0,170;0,063;-0,032;
2024-10-23;-0,001;0,039;0,126;-0,082;-0,078;-0,053;-0,051;0,003;-0,050;0,029;0,020;-0,106;-0,342;0,063;-0,170;0,066;-0,030;
2024-10-24;-0,001;0,039;0,125;-0,081;-0,077;-0,055;-0,052;0,002;-0,053;0,028;0,020;-0,105;-0,348;0,065;-0,173;0,068;-0,032;
2024-10-25;-0,000;0,039;0,116;-0,085;-0,075;-0,057;-0,050;0,002;-0,051;0,029;0,022;-0,107;-0,355;0,061;-0,174;0,067;-0,026;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,002;0,043;0,128;-0,077;-0,070;-0,054;-0,046;0,004;-0,048;0,030;0,019;-0,104;-0,352;0,063;-0,166;0,067;-0,022;
2024-10-30;0,002;0,042;0,125;-0,074;-0,079;-0,056;-0,047;0,002;-0,047;0,030;0,016;-0,101;-0,357;0,058;-0,173;0,066;-0,022;
2024-10-31;-0,002;0,044;;-0,076;-0,079;-0,056;-0,054;-0,002;-0,056;0,026;0,018;-0,104;-0,367;0,058;-0,182;0,064;-0,036;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,000;0,044;0,123;-0,073;-0,077;-0,050;-0,047;-0,000;-0,053;0,028;0,023;-0,105;-0,366;0,061;-0,175;0,061;-0,035;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,009;0,051;0,138;-0,065;-0,083;-0,046;-0,050;0,015;-0,038;0,042;0,034;-0,076;-0,376;0,064;-0,177;0,066;-0,017;
2024-11-07;0,014;0,051;0,133;-0,057;-0,061;-0,038;-0,041;0,017;-0,031;0,048;0,038;-0,073;-0,376;0,065;-0,160;0,066;-0,008;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,015;0,054;0,130;-0,055;-0,083;-0,047;-0,042;0,021;-0,030;0,051;0,043;-0,067;-0,388;0,071;-0,182;0,073;-0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
