
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-04;-0,004;0,037;-0,030;0,055;-0,000;0,035;-0,001;-0,006;0,015;0,040;-0,101;-0,236;0,064;-0,012;0,009;-0,022;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,001;0,038;-0,018;0,059;0,004;0,037;0,003;-0,006;0,018;0,044;-0,097;-0,213;0,064;-0,005;0,015;-0,024;;
2024-03-07;-0,004;;-0,016;0,053;0,007;0,041;0,002;-0,006;0,017;0,043;-0,097;-0,212;0,065;0,002;0,013;-0,023;;
2024-03-08;-0,007;0,033;-0,015;0,047;0,005;0,040;-0,001;-0,007;0,015;0,041;-0,099;-0,212;0,063;-0,001;0,015;-0,019;;
2024-03-11;-0,006;0,030;-0,023;0,049;0,002;0,036;-0,003;-0,013;0,012;0,039;-0,103;-0,212;0,060;-0,009;0,013;-0,034;;
2024-03-12;-0,005;0,028;-0,023;0,048;0,006;0,039;0,000;-0,009;0,015;0,045;-0,099;-0,218;0,063;-0,007;0,014;-0,028;;
2024-03-13;-0,005;0,018;-0,026;0,053;0,012;0,040;0,002;-0,009;0,015;0,051;-0,096;-0,207;0,064;0,003;0,013;-0,030;;
2024-03-14;-0,005;0,024;-0,024;0,054;0,012;0,035;-0,002;-0,010;0,010;0,053;-0,101;-0,209;0,060;0,001;0,007;-0,031;;
2024-03-15;-0,001;0,024;-0,021;0,055;0,020;0,036;0,004;-0,006;0,016;0,063;-0,094;-0,203;0,065;0,009;0,010;-0,031;;
2024-03-18;-0,000;0,026;-0,015;0,051;0,020;0,038;0,004;-0,003;0,016;0,061;-0,092;-0,207;0,066;0,010;0,011;-0,028;;
2024-03-19;0,005;0,025;-0,010;0,055;0,026;0,039;0,010;-0,001;0,021;0,071;-0,086;-0,207;0,069;0,011;0,014;-0,030;;
2024-03-20;0,004;0,024;-0,014;0,056;0,025;0,041;0,011;-0,001;0,022;0,070;-0,084;-0,209;0,068;0,011;0,014;-0,026;;
2024-03-21;0,002;0,026;-0,010;0,061;0,030;0,046;0,013;0,003;0,026;0,071;-0,074;-0,195;0,068;0,019;0,019;-0,016;;
2024-03-22;0,008;;-0,000;0,062;0,032;0,049;0,017;0,006;0,029;0,074;-0,071;-0,196;0,072;0,020;0,020;-0,014;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,009;0,033;-0,004;0,062;0,035;0,049;0,019;0,009;0,033;0,079;-0,067;-0,194;0,075;0,019;0,019;-0,010;;
2024-03-27;0,011;0,036;0,001;0,067;0,038;0,051;0,023;0,010;0,036;0,079;-0,064;-0,185;0,079;0,023;0,024;-0,015;;
2024-03-28;0,015;;0,001;0,076;0,047;0,057;0,031;0,017;0,045;0,087;-0,056;-0,170;0,085;0,035;0,032;-0,010;;
2024-04-02;0,018;0,055;-0,003;0,076;0,059;0,054;0,032;0,016;0,044;0,100;-0,057;-0,155;0,079;0,048;0,027;-0,012;;
2024-04-03;0,015;0,051;-0,005;0,070;0,060;0,050;0,029;0,015;0,041;0,101;-0,056;-0,153;0,078;0,049;0,021;-0,011;;
2024-04-04;0,011;0,046;-0,006;0,077;0,060;0,052;0,027;0,014;0,039;0,099;-0,056;-0,153;0,074;0,051;0,022;-0,010;;
2024-04-05;0,012;0,050;-0,008;0,071;0,057;0,044;0,021;0,010;0,033;0,098;-0,062;-0,153;0,069;0,045;0,016;-0,015;;
2024-04-08;0,011;0,052;-0,006;0,074;0,061;0,047;0,022;0,010;0,034;0,101;-0,060;-0,148;0,069;0,050;0,021;-0,015;;
2024-04-09;0,009;0,050;-0,006;0,078;0,064;0,048;0,020;0,008;0,033;0,100;-0,062;-0,140;0,066;0,057;0,023;-0,016;;
2024-04-10;0,008;;-0,008;0,070;0,058;0,039;0,014;0,003;0,027;0,097;-0,069;-0,147;0,063;0,050;0,013;-0,020;;
2024-04-11;0,013;0,058;-0,001;0,071;0,067;0,047;0,020;0,011;0,033;0,105;-0,066;-0,138;0,070;0,059;0,017;-0,012;;
2024-04-12;0,016;0,058;0,005;0,070;0,074;0,048;0,022;0,014;0,034;0,112;-0,066;-0,119;0,071;0,069;0,019;-0,007;;
2024-04-15;0,019;0,057;0,004;0,065;0,071;0,051;0,025;0,016;0,036;0,107;-0,059;-0,136;0,074;0,066;0,020;-0,005;;
2024-04-16;0,019;;-0,004;0,050;0,059;0,043;0,018;0,009;0,028;0,101;-0,071;-0,145;0,072;0,051;0,009;-0,014;;
2024-04-17;0,019;0,057;-0,009;0,054;0,067;0,044;0,021;0,011;0,032;0,104;-0,065;-0,132;0,073;0,064;0,010;-0,014;;
2024-04-18;0,017;0,053;-0,007;0,050;0,063;0,040;0,018;0,004;0,028;0,098;-0,066;-0,134;0,069;0,062;0,007;-0,026;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,019;0,062;-0,008;0,056;0,059;0,046;0,026;0,007;0,036;0,101;-0,054;-0,146;0,076;0,053;0,015;-0,026;0,003;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,018;0,065;-0,013;0,064;0,068;0,051;0,028;0,008;0,037;0,103;-0,051;-0,128;0,075;0,070;0,018;-0,022;;
2024-04-29;0,021;0,070;-0,010;0,069;0,072;0,056;0,033;0,011;0,043;0,108;-0,050;-0,128;0,080;0,074;0,022;-0,020;;
2024-04-30;0,023;;-0,005;0,068;0,070;0,058;0,033;0,013;0,043;0,105;-0,051;-0,133;0,083;0,071;0,022;-0,017;;
2024-05-02;0,021;0,069;;0,067;0,061;0,048;0,027;0,007;0,037;0,092;-0,052;-0,146;0,078;0,060;0,019;-0,030;;
2024-05-03;0,021;0,065;;0,073;0,064;0,056;0,028;0,013;0,041;0,092;-0,048;-0,144;0,079;0,067;0,027;-0,017;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,021;0,058;-0,004;0,077;0,066;0,061;0,031;0,017;0,045;0,094;-0,043;-0,138;0,081;0,074;0,027;-0,013;0,009;
2024-05-08;0,025;0,064;-0,005;0,078;0,067;0,065;0,033;0,020;0,047;0,095;-0,043;-0,135;0,087;0,072;0,027;-0,010;0,011;
2024-05-10;0,022;0,058;-0,002;0,076;0,075;0,072;0,037;0,022;0,051;0,099;-0,039;-0,118;0,088;0,083;0,032;-0,008;0,014;
2024-05-13;0,022;0,059;-0,000;0,074;0,074;0,071;0,039;0,021;0,053;0,098;-0,037;-0,122;0,089;0,081;0,033;-0,010;0,014;
2024-05-14;0,022;0,062;-0,006;0,075;0,074;0,071;0,038;0,020;0,054;0,095;-0,037;-0,121;0,089;0,084;0,035;-0,010;0,014;
2024-05-15;0,020;0,062;-0,009;0,068;0,068;0,073;0,037;0,021;0,052;0,087;-0,037;-0,126;0,090;0,080;0,037;-0,006;0,016;
2024-05-16;0,016;0,061;-0,015;0,066;0,065;0,070;0,033;0,020;0,048;0,086;-0,041;-0,126;0,087;0,079;0,033;-0,003;0,017;
2024-05-17;0,019;0,066;-0,012;0,070;0,071;0,068;0,035;0,021;0,051;0,091;-0,037;-0,114;0,089;0,088;0,035;-0,003;0,015;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,017;0,064;-0,014;0,069;0,072;0,064;0,032;0,018;0,047;0,090;-0,039;-0,108;0,088;0,092;0,029;-0,005;0,013;
2024-05-22;0,018;0,067;-0,018;0,062;0,067;0,070;0,032;0,020;0,047;0,084;-0,038;-0,112;0,089;0,084;0,029;-0,000;0,016;
2024-05-23;0,019;0,072;-0,018;0,061;0,067;0,072;0,030;0,021;0,045;0,086;-0,040;-0,125;0,090;0,077;0,024;0,004;0,016;
2024-05-24;0,019;0,073;-0,021;0,057;0,066;0,073;0,029;0,020;0,044;0,083;-0,040;-0,125;0,088;0,076;0,020;0,002;0,012;
2024-05-27;0,016;0,070;-0,021;0,052;0,064;0,075;0,026;0,018;0,042;0,081;-0,042;-0,124;0,083;0,076;0,017;0,003;0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,012;0,060;-0,029;0,039;0,058;0,064;0,016;0,012;0,032;0,076;-0,052;-0,123;0,071;0,070;0,007;0,001;0,009;
2024-05-30;0,015;0,060;-0,024;0,042;0,061;0,066;0,020;0,015;0,036;0,079;-0,046;-0,121;0,075;0,070;0,015;-0,000;0,007;
2024-05-31;0,012;0,059;-0,019;0,035;0,060;0,065;0,020;0,009;0,036;0,079;-0,047;-0,122;0,077;0,069;0,015;-0,011;0,002;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,007;0,033;-0,018;0,014;0,040;0,058;0,016;0,005;0,031;0,057;-0,057;-0,148;0,077;0,044;0,013;-0,016;-0,000;
2024-06-05;0,007;0,053;-0,028;0,016;0,040;0,058;0,014;0,007;0,028;0,061;-0,060;-0,146;0,077;0,044;0,013;-0,009;0,003;
2024-06-07;0,005;0,063;-0,032;0,016;0,037;0,054;0,012;0,007;0,025;0,060;-0,062;-0,149;0,080;0,040;0,006;-0,007;0,010;
2024-06-10;0,013;0,071;-0,019;0,009;0,043;0,058;0,019;0,013;0,031;0,069;-0,058;-0,147;0,087;0,048;0,013;0,001;0,008;
2024-06-11;0,010;0,069;-0,024;0,005;0,035;0,053;0,012;0,009;0,026;0,063;-0,066;-0,153;0,082;0,037;0,008;-0,000;0,005;
2024-06-12;0,011;0,071;-0,021;-0,004;0,041;0,065;0,017;0,016;0,031;0,068;-0,059;-0,146;0,083;0,043;0,018;0,014;0,009;
2024-06-13;0,007;0,068;-0,034;-0,011;0,027;0,055;0,006;0,009;0,020;0,052;-0,071;-0,158;0,075;0,030;0,008;0,014;0,009;
2024-06-14;0,013;;-0,022;-0,007;0,029;0,053;0,011;0,014;0,023;0,055;-0,073;-0,158;0,083;0,033;0,014;0,020;0,014;
2024-06-17;0,012;0,077;-0,028;-0,007;0,029;0,051;0,010;0,013;0,022;0,055;-0,070;-0,158;0,083;0,029;0,011;0,021;0,013;
2024-06-18;0,010;0,077;-0,029;-0,001;0,032;0,051;0,012;0,013;0,023;0,060;-0,067;-0,156;0,081;0,032;0,011;0,025;0,013;
2024-06-19;0,009;0,072;-0,032;-0,010;0,031;0,052;0,011;0,011;0,021;0,056;-0,069;-0,157;0,079;0,030;0,010;0,024;0,013;
2024-06-20;0,010;0,073;-0,033;-0,001;0,035;0,053;0,012;0,013;0,022;0,061;-0,067;-0,148;0,079;0,036;0,009;0,026;0,015;
2024-06-24;0,012;0,077;-0,033;0,008;0,041;0,053;0,018;0,016;0,029;0,069;-0,063;-0,144;0,087;0,039;0,013;0,016;0,013;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,013;0,080;-0,027;-0,005;0,040;0,047;0,013;0,016;0,023;0,072;-0,067;-0,152;0,088;0,036;0,008;0,021;0,017;
2024-06-27;0,016;0,088;-0,023;0,002;0,045;0,048;0,016;0,020;0,026;0,076;-0,063;-0,142;0,089;0,040;0,013;0,025;0,018;
2024-06-28;0,018;0,089;-0,021;0,003;0,048;0,050;0,020;0,025;0,030;0,079;-0,059;-0,136;0,091;0,043;0,018;0,030;0,019;
2024-07-01;;;;;;;;;;;;;;;;;0,015;
2024-07-02;0,019;0,090;-0,020;0,002;0,049;0,046;0,020;0,022;0,029;0,086;-0,053;-0,136;0,085;0,044;0,019;0,030;0,017;
2024-07-03;0,015;0,087;-0,023;0,004;0,049;0,049;0,018;0,020;0,027;0,082;-0,051;-0,131;0,083;0,049;0,017;0,031;0,018;
2024-07-04;0,013;0,086;-0,024;0,008;0,048;0,050;0,016;0,019;0,024;0,080;-0,052;-0,130;0,078;0,050;0,015;0,032;0,020;
2024-07-05;0,012;0,087;-0,028;0,004;0,046;0,051;0,014;0,019;0,022;0,077;-0,055;-0,123;0,077;0,051;0,014;0,033;0,019;
2024-07-08;0,014;0,089;-0,027;0,010;0,046;0,054;0,016;0,022;0,024;0,074;-0,052;-0,123;0,082;0,049;0,017;0,036;0,021;
2024-07-09;0,018;0,093;-0,021;0,018;0,044;0,054;0,017;0,026;0,025;0,070;-0,054;-0,116;0,083;0,052;0,018;0,042;0,021;
2024-07-10;0,017;0,090;-0,024;0,025;0,043;0,055;0,017;0,026;0,025;0,069;-0,051;-0,109;0,085;0,053;0,019;0,040;0,020;
2024-07-11;0,018;0,089;-0,015;0,030;0,048;0,066;0,023;0,030;0,033;0,072;-0,046;-0,103;0,091;0,058;0,030;0,042;0,023;
2024-07-12;0,018;0,090;-0,013;0,029;0,051;0,068;0,023;0,027;0,036;0,074;-0,046;-0,097;0,093;0,061;0,035;0,035;0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,023;0,091;-0,011;0,020;0,053;0,059;0,029;0,022;0,041;0,080;-0,036;-0,105;0,095;0,044;0,041;0,017;0,026;
2024-07-23;0,028;0,094;-0,001;0,022;0,055;0,063;0,033;0,027;0,048;0,084;-0,029;-0,100;0,101;0,043;0,047;0,026;0,029;
2024-07-24;0,030;0,095;0,001;0,017;0,058;0,064;0,035;0,025;0,049;0,082;-0,029;-0,090;0,102;0,050;0,048;0,018;0,023;
2024-07-25;0,031;0,095;-0,007;0,014;0,056;0,055;0,039;0,019;0,052;0,081;-0,031;-0,107;0,107;0,042;0,046;0,003;0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,031;0,101;0,004;0,014;0,060;0,064;0,044;0,025;0,057;0,085;-0,027;-0,104;0,105;0,049;0,048;0,012;0,026;
2024-07-30;0,032;0,100;-0,001;0,008;0,058;0,064;0,048;0,027;0,061;0,086;-0,021;-0,103;0,107;0,045;0,050;0,005;0,026;
2024-07-31;0,029;0,100;0,017;0,008;0,060;0,064;0,045;0,026;0,059;0,090;-0,026;-0,098;0,102;0,051;0,049;0,009;0,025;
2024-08-01;0,028;0,095;0,000;0,010;0,059;0,062;0,041;0,027;0,056;0,086;-0,034;-0,096;0,103;0,048;0,050;0,012;0,026;
2024-08-02;0,028;0,088;-0,018;-0,001;0,047;0,044;0,035;0,009;0,046;0,073;-0,055;-0,096;0,104;0,036;0,052;-0,016;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,017;0,067;-0,043;-0,012;0,024;0,027;0,017;-0,009;0,030;0,053;-0,077;-0,129;0,088;0,011;0,035;-0,031;-0,001;
2024-08-07;0,017;0,074;-0,038;-0,001;0,028;0,034;0,019;-0,003;0,031;0,058;-0,067;-0,130;0,086;0,013;0,039;-0,022;0,004;
2024-08-08;0,016;0,067;-0,042;-0,001;0,024;0,025;0,016;-0,009;0,028;0,058;-0,070;-0,138;0,085;0,006;0,033;-0,031;0,003;
2024-08-09;0,020;0,077;-0,033;0,011;0,028;0,032;0,019;-0,003;0,031;0,061;-0,065;-0,132;0,092;0,014;0,040;-0,020;0,004;
2024-08-12;0,020;0,076;-0,036;0,018;0,034;0,031;0,019;-0,001;0,032;0,067;-0,064;-0,114;0,091;0,019;0,040;-0,017;0,005;
2024-08-13;0,020;0,074;-0,021;0,020;0,034;0,036;0,020;0,004;0,033;0,065;-0,062;-0,105;0,094;0,021;0,043;-0,007;0,006;
2024-08-14;0,018;;-0,020;0,023;0,032;0,035;0,020;0,004;0,033;0,066;-0,058;-0,109;0,093;0,014;0,042;-0,007;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,023;0,082;-0,010;0,035;0,042;0,046;0,031;0,017;0,044;0,075;-0,041;-0,095;0,100;0,029;0,047;0,009;0,017;
2024-08-19;0,019;0,077;-0,011;0,030;0,044;0,044;0,029;0,015;0,042;0,073;-0,042;-0,091;0,098;0,032;0,046;0,006;0,015;
2024-08-20;0,015;0,075;-0,006;0,027;0,040;0,043;0,025;0,013;0,037;0,065;-0,047;-0,084;0,097;0,033;0,042;0,009;0,014;
2024-08-21;0,012;0,071;-0,013;0,022;0,034;0,039;0,022;0,010;0,035;0,056;-0,052;-0,091;0,094;0,030;0,039;0,004;0,013;
2024-08-22;0,012;0,071;-0,012;0,013;0,034;0,039;0,023;0,011;0,035;0,056;-0,052;-0,095;0,094;0,028;0,040;0,007;0,016;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,012;0,072;-0,003;0,012;0,037;0,041;0,026;0,007;0,038;0,059;-0,049;-0,102;0,094;0,027;0,048;-0,007;0,014;
2024-08-29;0,012;0,072;-0,004;0,004;0,037;0,041;0,023;0,008;0,036;0,058;-0,050;-0,097;0,094;0,027;0,046;-0,002;0,017;
2024-08-30;0,014;0,077;0,000;0,004;0,040;0,047;0,027;0,010;0,040;0,059;-0,044;-0,096;0,098;0,031;0,050;-0,002;0,019;
2024-09-02;0,016;0,077;-0,002;0,006;0,043;0,050;0,031;0,014;0,044;0,064;-0,041;-0,098;0,101;0,032;0,052;0,001;0,019;
2024-09-03;0,016;0,078;0,003;0,003;0,031;0,045;0,030;0,010;0,042;0,054;-0,045;-0,113;0,102;0,014;0,051;-0,006;0,018;
2024-09-04;0,018;0,078;-0,000;0,009;0,031;0,040;0,032;0,005;0,042;0,056;-0,045;-0,114;0,102;0,012;0,056;-0,017;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,025;0,076;-0,000;-0,003;0,056;0,054;0,036;0,023;0,050;0,075;-0,024;-0,069;0,090;0,061;0,056;0,028;0,019;
2024-10-14;0,025;0,078;0,001;0,002;0,053;0,058;0,037;0,026;0,051;0,073;-0,022;-0,070;0,091;0,060;0,055;0,036;0,025;
2024-10-15;0,027;0,079;0,004;-0,000;0,047;0,060;0,039;0,027;0,054;0,061;-0,018;-0,068;0,091;0,056;0,061;0,035;0,024;
2024-10-16;0,027;0,079;-0,000;-0,002;0,049;0,054;0,040;0,024;0,055;0,063;-0,016;-0,060;0,090;0,060;0,064;0,023;0,020;
2024-10-17;0,032;0,077;0,001;0,000;0,054;0,060;0,045;0,030;0,059;0,071;-0,009;-0,051;0,095;0,067;0,068;0,035;0,024;
2024-10-18;0,031;0,079;-0,000;0,002;0,053;0,058;0,043;0,028;0,059;0,067;-0,011;-0,045;0,094;0,069;0,067;0,034;0,025;
2024-10-21;0,032;0,076;-0,002;0,001;0,057;0,058;0,044;0,030;0,061;0,071;-0,012;-0,029;0,095;0,074;0,066;0,035;0,025;
2024-10-22;0,031;0,065;-0,011;-0,002;0,053;0,050;0,040;0,027;0,055;0,069;-0,016;-0,031;0,090;0,069;0,060;0,033;0,022;
2024-10-23;0,032;0,068;-0,019;-0,001;0,056;0,052;0,043;0,028;0,058;0,070;-0,014;-0,030;0,091;0,070;0,063;0,034;0,022;
2024-10-24;0,032;0,067;-0,018;0,001;0,054;0,051;0,042;0,025;0,057;0,069;-0,013;-0,036;0,093;0,067;0,066;0,033;0,022;
2024-10-25;0,032;0,059;-0,021;0,002;0,053;0,053;0,041;0,027;0,058;0,071;-0,015;-0,044;0,089;0,066;0,065;0,039;0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,036;0,070;-0,014;0,007;0,056;0,057;0,043;0,030;0,059;0,068;-0,012;-0,040;0,090;0,073;0,065;0,042;0,026;
2024-10-30;0,035;0,067;-0,010;-0,002;0,054;0,056;0,041;0,031;0,059;0,065;-0,009;-0,046;0,086;0,067;0,063;0,043;0,028;
2024-10-31;0,037;;-0,012;-0,002;0,053;0,049;0,038;0,022;0,055;0,068;-0,012;-0,055;0,086;0,058;0,061;0,029;0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,037;0,065;-0,009;-0,000;0,059;0,056;0,039;0,025;0,056;0,072;-0,012;-0,054;0,088;0,065;0,059;0,030;0,021;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,044;0,080;-0,002;-0,005;0,063;0,053;0,054;0,040;0,070;0,083;0,016;-0,064;0,092;0,063;0,063;0,048;0,036;
2024-11-07;0,044;0,075;0,006;0,016;0,072;0,062;0,056;0,047;0,077;0,088;0,019;-0,064;0,093;0,079;0,064;0,056;0,035;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,047;0,073;0,009;-0,005;0,062;0,061;0,060;0,049;0,080;0,092;0,025;-0,076;0,099;0,057;0,071;0,057;0,043;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,049;0,065;0,008;-0,005;0,051;0,055;0,057;0,049;0,078;0,087;0,027;-0,088;0,093;0,045;0,068;0,061;0,043;
2024-11-14;0,051;;0,007;-0,004;0,056;0,057;0,061;0,052;0,080;0,098;0,029;-0,095;0,092;0,042;0,068;0,063;0,044;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,051;0,065;0,010;-0,003;0,060;0,049;0,058;0,042;0,074;0,100;0,027;-0,076;0,079;0,049;0,065;0,050;0,032;
2024-11-19;0,049;;0,011;-0,005;0,060;0,047;0,053;0,039;0,069;0,099;0,020;-0,077;0,074;0,052;0,065;0,050;0,029;
2024-11-20;0,050;0,067;0,007;-0,006;0,063;0,049;0,055;0,042;0,073;0,102;0,022;-0,072;0,080;0,058;0,067;0,054;0,034;
2024-11-21;0,052;0,064;0,012;-0,011;0,068;0,055;0,060;0,044;0,078;0,108;0,027;-0,067;0,083;0,060;0,070;0,061;0,034;
2024-11-22;0,055;0,077;0,016;-0,009;0,074;0,062;0,067;0,051;0,088;0,114;0,033;-0,058;0,092;0,066;0,075;0,068;0,043;
2024-11-25;0,056;0,084;0,019;0,000;0,075;0,069;0,072;0,054;0,093;0,110;0,040;-0,069;0,094;0,065;0,081;0,069;0,042;
2024-11-26;0,054;0,081;0,016;-0,004;0,066;0,063;0,067;0,051;0,087;0,100;0,037;-0,076;0,090;0,058;0,077;0,066;0,044;
2024-11-27;0,051;0,079;0,014;-0,009;0,065;0,061;0,067;0,049;0,087;0,098;0,036;-0,069;0,093;0,059;0,082;0,059;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,050;0,076;0,022;-0,041;0,063;0,061;0,064;0,047;0,085;0,096;0,037;-0,071;0,092;0,058;0,080;0,058;0,041;
2024-12-02;0,053;0,081;0,028;-0,038;0,064;0,064;0,065;0,052;0,086;0,094;0,040;-0,076;0,093;0,058;0,076;0,066;0,046;
2024-12-03;0,053;0,083;0,036;-0,036;0,068;0,065;0,065;0,054;0,085;0,094;0,038;-0,068;0,095;0,062;0,077;0,068;0,047;
2024-12-04;0,055;0,089;0,030;-0,032;0,069;0,066;0,066;0,061;0,086;0,096;0,038;-0,065;0,095;0,062;0,075;0,079;0,051;
2024-12-05;0,052;0,085;0,028;-0,028;0,063;0,060;0,062;0,056;0,083;0,092;0,037;-0,067;0,090;0,056;0,070;0,077;0,045;
2024-12-06;0,049;0,084;0,026;-0,038;0,055;0,056;0,058;0,054;0,079;0,081;0,034;-0,079;0,086;0,048;0,068;0,075;0,047;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,053;0,087;0,024;-0,031;0,058;0,054;0,058;0,057;0,078;0,081;0,036;-0,066;0,087;0,058;0,067;0,074;0,045;
2024-12-11;0,055;0,091;0,026;-0,029;0,059;0,059;0,058;0,060;0,079;0,081;0,035;-0,060;0,086;0,058;0,069;0,075;0,048;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,055;0,091;0,023;-0,031;0,053;0,056;0,054;0,066;0,074;0,077;0,036;-0,077;0,080;0,044;0,065;0,084;0,045;
2024-12-16;0,053;0,090;0,020;-0,037;0,048;0,052;0,052;0,065;0,072;0,073;0,036;-0,083;0,081;0,038;0,062;0,084;0,041;
2024-12-17;0,052;0,084;0,018;-0,051;0,040;0,049;0,048;0,059;0,068;0,062;0,032;-0,092;0,077;0,028;0,060;0,080;0,040;
2024-12-18;0,052;0,083;0,018;-0,051;0,041;0,049;0,047;0,059;0,067;0,063;0,032;-0,089;0,077;0,028;0,060;0,082;0,039;
2024-12-19;0,055;0,087;0,012;-0,055;0,034;0,039;0,042;0,052;0,060;0,061;0,025;-0,101;0,070;0,019;0,049;0,072;0,032;
2024-12-20;0,053;0,080;0,013;-0,050;0,030;0,035;0,039;0,047;0,057;0,056;0,018;-0,101;0,068;0,016;0,046;0,064;0,029;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,048;0,017;0,013;-0,011;0,051;0,032;0,055;0,060;0,062;0,079;0,048;-0,038;0,083;0,036;0,051;0,077;0,032;
2025-02-20;0,048;0,020;0,012;-0,009;0,054;0,034;0,056;0,059;0,065;0,077;0,045;-0,032;0,087;0,041;0,051;0,071;0,029;
2025-02-21;0,046;0,014;0,009;-0,016;0,050;0,033;0,054;0,056;0,062;0,076;0,042;-0,038;0,086;0,035;0,051;0,071;0,026;
2025-02-24;0,046;0,008;0,009;-0,024;0,042;0,022;0,050;0,044;0,057;0,067;0,033;-0,048;0,087;0,024;0,049;0,055;0,023;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,046;0,007;0,004;-0,035;0,043;0,026;0,051;0,044;0,058;0,063;0,036;-0,051;0,088;0,025;0,051;0,049;0,022;
2025-02-27;0,048;0,005;0,009;-0,036;0,043;0,017;0,051;0,043;0,057;0,064;0,034;-0,054;0,091;0,021;0,054;0,045;0,020;
2025-02-28;0,052;-0,002;0,004;-0,037;0,042;0,012;0,054;0,040;0,059;0,067;0,039;-0,062;0,091;0,015;0,056;0,037;0,015;
2025-03-03;0,051;0,000;0,009;-0,042;0,048;0,010;0,057;0,044;0,061;0,070;0,046;-0,050;0,097;0,025;0,057;0,039;0,014;
2025-03-04;0,042;-0,008;0,003;-0,063;0,020;-0,012;0,037;0,019;0,040;0,036;0,013;-0,064;0,088;0,003;0,049;0,015;0,000;
2025-03-05;0,034;-0,007;-0,002;-0,059;0,021;-0,009;0,031;0,015;0,036;0,030;0,015;-0,060;0,081;0,011;0,040;0,012;-0,007;
2025-03-06;0,024;-0,014;-0,004;-0,062;0,017;-0,020;0,020;0,002;0,025;0,020;0,007;-0,060;0,069;0,012;0,025;-0,001;-0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,018;-0,022;-0,023;-0,072;0,006;-0,027;0,007;-0,024;0,013;0,022;-0,023;-0,075;0,054;-0,009;0,014;-0,034;-0,029;
2025-03-12;;-0,021;;;;;;;;;;;;;;;;
2025-03-13;0,021;;-0,012;-0,055;0,016;-0,022;0,014;-0,015;0,015;0,033;-0,009;-0,049;0,056;0,007;0,016;-0,021;-0,021;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,020;-0,016;-0,007;-0,035;0,027;-0,012;0,021;-0,010;0,023;0,044;-0,000;-0,039;0,060;0,019;0,021;-0,013;-0,016;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,021;-0,005;-0,004;-0,028;0,032;-0,011;0,023;-0,010;0,024;0,053;0,004;-0,034;0,059;0,023;0,018;-0,015;-0,013;
2025-03-20;0,023;0,002;0,001;-0,028;0,035;-0,008;0,027;-0,000;0,027;0,057;0,009;-0,028;0,062;0,027;0,021;-0,008;-0,010;
