
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-23;-0,010;0,038;-0,047;0,055;-0,023;0,016;-0,012;-0,028;-0,001;-0,001;-0,133;-0,297;0,066;-0,033;-0,004;-0,050;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,012;0,036;-0,046;0,057;-0,026;0,014;-0,015;-0,034;-0,003;-0,001;-0,135;-0,297;0,061;-0,038;-0,008;-0,053;;
2024-02-28;-0,008;0,035;-0,041;0,059;-0,024;0,017;-0,012;-0,031;0,001;0,003;-0,129;-0,298;0,063;-0,036;-0,009;-0,052;;
2024-02-29;-0,010;0,036;-0,037;0,054;-0,022;0,020;-0,012;-0,030;0,002;0,002;-0,127;-0,289;0,060;-0,032;-0,002;-0,050;;
2024-03-01;-0,008;0,040;-0,036;0,053;-0,019;0,020;-0,011;-0,026;0,002;0,008;-0,129;-0,289;0,061;-0,031;-0,005;-0,044;;
2024-03-04;-0,009;0,040;-0,040;0,055;-0,019;0,022;-0,010;-0,025;0,005;0,006;-0,128;-0,266;0,064;-0,028;-0,002;-0,039;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,006;0,040;-0,027;0,059;-0,015;0,025;-0,006;-0,025;0,007;0,011;-0,123;-0,243;0,064;-0,022;0,004;-0,042;;
2024-03-07;-0,009;;-0,026;0,053;-0,012;0,029;-0,007;-0,025;0,006;0,009;-0,124;-0,241;0,065;-0,015;0,003;-0,041;;
2024-03-08;-0,012;0,036;-0,024;0,047;-0,013;0,027;-0,010;-0,026;0,004;0,007;-0,125;-0,242;0,063;-0,017;0,004;-0,037;;
2024-03-11;-0,011;0,032;-0,032;0,049;-0,017;0,023;-0,012;-0,032;0,001;0,005;-0,129;-0,242;0,060;-0,025;0,002;-0,051;;
2024-03-12;-0,010;0,031;-0,032;0,048;-0,013;0,027;-0,008;-0,028;0,004;0,011;-0,125;-0,247;0,063;-0,024;0,003;-0,046;;
2024-03-13;-0,010;0,020;-0,035;0,053;-0,007;0,027;-0,007;-0,028;0,005;0,017;-0,122;-0,237;0,064;-0,013;0,003;-0,048;;
2024-03-14;-0,010;0,026;-0,034;0,054;-0,007;0,022;-0,011;-0,028;-0,000;0,019;-0,127;-0,238;0,060;-0,015;-0,004;-0,048;;
2024-03-15;-0,006;0,027;-0,031;0,055;0,001;0,024;-0,005;-0,025;0,006;0,029;-0,120;-0,233;0,065;-0,008;-0,000;-0,048;;
2024-03-18;-0,005;0,028;-0,024;0,051;0,001;0,025;-0,005;-0,022;0,005;0,028;-0,118;-0,237;0,066;-0,006;-0,000;-0,045;;
2024-03-19;-0,000;0,027;-0,020;0,055;0,007;0,027;0,002;-0,020;0,011;0,037;-0,112;-0,237;0,069;-0,006;0,003;-0,048;;
2024-03-20;-0,001;0,026;-0,024;0,056;0,006;0,029;0,002;-0,019;0,012;0,036;-0,110;-0,238;0,068;-0,005;0,003;-0,043;;
2024-03-21;-0,003;0,029;-0,019;0,061;0,011;0,034;0,004;-0,016;0,015;0,037;-0,101;-0,225;0,068;0,002;0,008;-0,034;;
2024-03-22;0,003;;-0,010;0,063;0,013;0,036;0,009;-0,013;0,018;0,041;-0,098;-0,226;0,072;0,004;0,009;-0,032;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,005;0,035;-0,014;0,062;0,016;0,037;0,011;-0,010;0,022;0,045;-0,093;-0,223;0,075;0,003;0,008;-0,028;;
2024-03-27;0,006;0,039;-0,008;0,067;0,019;0,039;0,014;-0,009;0,026;0,045;-0,091;-0,215;0,079;0,007;0,013;-0,032;;
2024-03-28;0,010;;-0,009;0,076;0,028;0,044;0,022;-0,002;0,034;0,053;-0,083;-0,200;0,085;0,019;0,022;-0,028;;
2024-04-02;0,013;0,058;-0,012;0,076;0,040;0,042;0,023;-0,002;0,033;0,067;-0,083;-0,185;0,079;0,032;0,016;-0,029;;
2024-04-03;0,010;0,053;-0,015;0,070;0,041;0,037;0,020;-0,004;0,031;0,068;-0,082;-0,183;0,078;0,033;0,011;-0,029;;
2024-04-04;0,006;0,049;-0,016;0,077;0,041;0,040;0,018;-0,005;0,029;0,065;-0,082;-0,183;0,074;0,034;0,011;-0,028;;
2024-04-05;0,007;0,052;-0,018;0,071;0,038;0,032;0,012;-0,009;0,022;0,064;-0,088;-0,182;0,069;0,029;0,005;-0,033;;
2024-04-08;0,006;0,055;-0,016;0,074;0,042;0,035;0,013;-0,009;0,024;0,067;-0,086;-0,178;0,069;0,033;0,010;-0,032;;
2024-04-09;0,004;0,052;-0,015;0,078;0,045;0,035;0,011;-0,011;0,023;0,066;-0,089;-0,169;0,066;0,040;0,012;-0,034;;
2024-04-10;0,003;;-0,017;0,070;0,039;0,027;0,006;-0,015;0,017;0,064;-0,095;-0,177;0,063;0,033;0,002;-0,038;;
2024-04-11;0,009;0,061;-0,010;0,072;0,048;0,034;0,012;-0,008;0,023;0,071;-0,093;-0,168;0,070;0,042;0,007;-0,030;;
2024-04-12;0,011;0,060;-0,004;0,070;0,055;0,036;0,013;-0,005;0,024;0,078;-0,092;-0,149;0,071;0,053;0,008;-0,025;;
2024-04-15;0,014;0,060;-0,005;0,065;0,052;0,039;0,016;-0,003;0,026;0,074;-0,085;-0,166;0,074;0,049;0,009;-0,023;;
2024-04-16;0,014;;-0,014;0,050;0,040;0,030;0,009;-0,009;0,018;0,067;-0,098;-0,175;0,071;0,035;-0,001;-0,032;;
2024-04-17;0,014;0,060;-0,019;0,054;0,048;0,031;0,012;-0,008;0,021;0,070;-0,091;-0,162;0,073;0,048;-0,001;-0,032;;
2024-04-18;0,012;0,056;-0,017;0,050;0,044;0,028;0,010;-0,015;0,017;0,064;-0,092;-0,164;0,069;0,045;-0,004;-0,044;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,014;0,065;-0,017;0,056;0,040;0,034;0,018;-0,012;0,026;0,068;-0,080;-0,176;0,076;0,037;0,004;-0,044;0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,013;0,067;-0,023;0,064;0,049;0,038;0,019;-0,010;0,027;0,069;-0,077;-0,158;0,075;0,054;0,007;-0,040;;
2024-04-29;0,017;0,072;-0,020;0,070;0,053;0,043;0,024;-0,008;0,033;0,074;-0,076;-0,157;0,080;0,058;0,012;-0,038;;
2024-04-30;0,018;;-0,015;0,068;0,051;0,045;0,024;-0,006;0,033;0,071;-0,077;-0,163;0,083;0,054;0,012;-0,034;;
2024-05-02;0,016;0,072;;0,067;0,042;0,035;0,018;-0,012;0,026;0,058;-0,079;-0,176;0,078;0,044;0,009;-0,047;;
2024-05-03;0,016;0,067;;0,073;0,045;0,044;0,019;-0,005;0,031;0,059;-0,075;-0,174;0,079;0,051;0,016;-0,034;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,016;0,060;-0,013;0,078;0,048;0,049;0,022;-0,002;0,034;0,060;-0,069;-0,167;0,081;0,057;0,017;-0,031;0,014;
2024-05-08;0,020;0,066;-0,014;0,078;0,048;0,052;0,025;0,001;0,037;0,062;-0,069;-0,164;0,087;0,055;0,016;-0,027;0,016;
2024-05-10;0,017;0,060;-0,012;0,076;0,056;0,059;0,028;0,003;0,041;0,065;-0,065;-0,147;0,088;0,066;0,021;-0,025;0,018;
2024-05-13;0,017;0,061;-0,010;0,074;0,055;0,058;0,030;0,002;0,043;0,064;-0,064;-0,152;0,089;0,064;0,022;-0,028;0,018;
2024-05-14;0,017;0,065;-0,015;0,075;0,055;0,059;0,029;0,002;0,043;0,062;-0,063;-0,151;0,089;0,067;0,024;-0,027;0,018;
2024-05-15;0,015;0,064;-0,019;0,068;0,049;0,061;0,028;0,002;0,041;0,054;-0,063;-0,156;0,090;0,063;0,026;-0,023;0,021;
2024-05-16;0,012;0,063;-0,024;0,066;0,046;0,058;0,024;0,001;0,038;0,052;-0,067;-0,156;0,087;0,063;0,023;-0,020;0,021;
2024-05-17;0,014;0,069;-0,022;0,070;0,052;0,056;0,027;0,002;0,041;0,057;-0,063;-0,144;0,089;0,071;0,024;-0,021;0,019;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,067;-0,023;0,069;0,053;0,051;0,023;-0,001;0,037;0,057;-0,066;-0,138;0,088;0,076;0,019;-0,022;0,017;
2024-05-22;0,013;0,070;-0,028;0,062;0,048;0,058;0,024;0,002;0,037;0,050;-0,064;-0,142;0,089;0,067;0,019;-0,018;0,021;
2024-05-23;0,014;0,075;-0,028;0,061;0,048;0,059;0,021;0,002;0,034;0,052;-0,066;-0,154;0,090;0,060;0,013;-0,014;0,020;
2024-05-24;0,014;0,076;-0,031;0,057;0,047;0,060;0,020;0,001;0,034;0,049;-0,066;-0,155;0,088;0,060;0,009;-0,016;0,017;
2024-05-27;0,011;0,073;-0,030;0,052;0,045;0,063;0,017;-0,001;0,032;0,047;-0,068;-0,154;0,083;0,059;0,006;-0,015;0,017;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,007;0,063;-0,039;0,039;0,039;0,051;0,007;-0,007;0,021;0,043;-0,078;-0,153;0,071;0,054;-0,004;-0,017;0,013;
2024-05-30;0,010;0,062;-0,034;0,042;0,042;0,054;0,011;-0,004;0,026;0,046;-0,072;-0,151;0,075;0,054;0,004;-0,018;0,011;
2024-05-31;0,007;0,061;-0,029;0,035;0,041;0,053;0,011;-0,010;0,026;0,045;-0,074;-0,152;0,076;0,052;0,004;-0,029;0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,002;0,035;-0,028;0,014;0,021;0,045;0,007;-0,014;0,020;0,023;-0,084;-0,178;0,077;0,027;0,002;-0,034;0,004;
2024-06-05;0,002;0,056;-0,038;0,016;0,021;0,046;0,006;-0,011;0,018;0,028;-0,086;-0,176;0,077;0,028;0,002;-0,027;0,008;
2024-06-07;-0,000;0,066;-0,042;0,016;0,018;0,041;0,003;-0,012;0,015;0,026;-0,088;-0,178;0,080;0,024;-0,005;-0,024;0,014;
2024-06-10;0,008;0,074;-0,029;0,009;0,025;0,045;0,010;-0,006;0,021;0,035;-0,084;-0,177;0,087;0,032;0,003;-0,016;0,012;
2024-06-11;0,005;0,072;-0,034;0,005;0,016;0,041;0,003;-0,010;0,015;0,029;-0,092;-0,183;0,082;0,020;-0,003;-0,018;0,010;
2024-06-12;0,006;0,073;-0,031;-0,004;0,022;0,053;0,008;-0,002;0,021;0,035;-0,085;-0,176;0,083;0,027;0,007;-0,004;0,014;
2024-06-13;0,002;0,070;-0,044;-0,011;0,008;0,043;-0,002;-0,010;0,010;0,019;-0,097;-0,188;0,075;0,014;-0,003;-0,004;0,014;
2024-06-14;0,008;;-0,032;-0,007;0,010;0,041;0,002;-0,005;0,012;0,021;-0,100;-0,188;0,083;0,016;0,003;0,002;0,018;
2024-06-17;0,007;0,080;-0,038;-0,007;0,010;0,038;0,002;-0,006;0,011;0,022;-0,096;-0,188;0,083;0,013;0,001;0,004;0,017;
2024-06-18;0,005;0,079;-0,039;-0,001;0,013;0,039;0,003;-0,006;0,013;0,027;-0,093;-0,185;0,081;0,015;-0,000;0,007;0,017;
2024-06-19;0,004;0,075;-0,041;-0,010;0,012;0,039;0,002;-0,008;0,011;0,023;-0,095;-0,187;0,079;0,014;-0,001;0,006;0,017;
2024-06-20;0,005;0,075;-0,043;-0,001;0,016;0,041;0,003;-0,005;0,012;0,027;-0,093;-0,178;0,079;0,019;-0,002;0,009;0,020;
2024-06-24;0,007;0,079;-0,043;0,008;0,022;0,040;0,009;-0,003;0,018;0,035;-0,089;-0,174;0,087;0,022;0,003;-0,001;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,008;0,083;-0,037;-0,004;0,021;0,034;0,005;-0,003;0,012;0,038;-0,093;-0,182;0,087;0,020;-0,002;0,003;0,021;
2024-06-27;0,011;0,090;-0,033;0,002;0,026;0,035;0,007;0,002;0,016;0,043;-0,089;-0,172;0,089;0,024;0,002;0,008;0,023;
2024-06-28;0,013;0,091;-0,031;0,003;0,029;0,037;0,011;0,006;0,019;0,045;-0,085;-0,166;0,091;0,027;0,007;0,013;0,024;
2024-07-01;;;;;;;;;;;;;;;;;0,019;
2024-07-02;0,014;0,092;-0,029;0,002;0,030;0,034;0,011;0,003;0,019;0,052;-0,080;-0,166;0,085;0,027;0,008;0,012;0,021;
2024-07-03;0,010;0,090;-0,032;0,005;0,030;0,037;0,010;0,002;0,017;0,048;-0,077;-0,161;0,083;0,033;0,006;0,013;0,022;
2024-07-04;0,008;0,088;-0,033;0,008;0,029;0,038;0,007;-0,000;0,014;0,047;-0,078;-0,159;0,078;0,034;0,004;0,014;0,024;
2024-07-05;0,008;0,089;-0,038;0,004;0,027;0,038;0,005;-0,000;0,011;0,043;-0,082;-0,153;0,077;0,035;0,003;0,016;0,024;
2024-07-08;0,009;0,091;-0,037;0,010;0,027;0,041;0,007;0,003;0,014;0,040;-0,078;-0,153;0,082;0,033;0,006;0,018;0,025;
2024-07-09;0,013;0,095;-0,031;0,018;0,025;0,041;0,008;0,007;0,015;0,036;-0,080;-0,146;0,083;0,036;0,007;0,024;0,026;
2024-07-10;0,012;0,092;-0,034;0,025;0,024;0,042;0,009;0,007;0,015;0,035;-0,077;-0,138;0,084;0,037;0,008;0,022;0,025;
2024-07-11;0,013;0,092;-0,025;0,030;0,029;0,053;0,014;0,011;0,022;0,038;-0,072;-0,132;0,091;0,041;0,020;0,025;0,027;
2024-07-12;0,013;0,093;-0,023;0,029;0,032;0,055;0,015;0,009;0,025;0,040;-0,072;-0,127;0,093;0,045;0,024;0,018;0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,094;-0,021;0,021;0,034;0,046;0,020;0,003;0,031;0,047;-0,062;-0,135;0,095;0,028;0,030;-0,000;0,030;
2024-07-23;0,023;0,097;-0,011;0,022;0,037;0,051;0,025;0,009;0,037;0,050;-0,055;-0,129;0,101;0,027;0,036;0,008;0,034;
2024-07-24;0,025;0,097;-0,008;0,017;0,039;0,051;0,026;0,006;0,039;0,048;-0,055;-0,120;0,102;0,033;0,038;0,001;0,027;
2024-07-25;0,027;0,098;-0,016;0,014;0,037;0,042;0,031;0,000;0,041;0,047;-0,057;-0,137;0,107;0,025;0,035;-0,015;0,023;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,026;0,103;-0,006;0,014;0,041;0,052;0,035;0,006;0,047;0,051;-0,054;-0,134;0,105;0,033;0,038;-0,006;0,031;
2024-07-30;0,027;0,103;-0,011;0,008;0,039;0,051;0,039;0,008;0,050;0,052;-0,048;-0,132;0,107;0,029;0,040;-0,013;0,031;
2024-07-31;0,024;0,102;0,007;0,008;0,041;0,052;0,036;0,007;0,048;0,056;-0,052;-0,127;0,102;0,034;0,038;-0,008;0,029;
2024-08-01;0,023;0,097;-0,009;0,010;0,040;0,050;0,032;0,008;0,045;0,052;-0,060;-0,126;0,103;0,032;0,039;-0,006;0,031;
2024-08-02;0,023;0,091;-0,027;-0,001;0,028;0,031;0,026;-0,010;0,036;0,039;-0,082;-0,126;0,104;0,019;0,042;-0,033;0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,013;0,070;-0,053;-0,012;0,005;0,014;0,008;-0,028;0,019;0,019;-0,103;-0,159;0,088;-0,005;0,024;-0,048;0,003;
2024-08-07;0,012;0,077;-0,048;-0,001;0,009;0,021;0,010;-0,022;0,021;0,025;-0,094;-0,160;0,085;-0,003;0,028;-0,039;0,008;
2024-08-08;0,011;0,069;-0,051;-0,001;0,005;0,013;0,007;-0,028;0,018;0,024;-0,096;-0,168;0,085;-0,011;0,023;-0,049;0,007;
2024-08-09;0,015;0,079;-0,042;0,011;0,009;0,019;0,010;-0,022;0,020;0,027;-0,091;-0,162;0,092;-0,002;0,029;-0,038;0,009;
2024-08-12;0,015;0,079;-0,046;0,018;0,015;0,019;0,011;-0,020;0,021;0,033;-0,090;-0,143;0,091;0,002;0,029;-0,035;0,010;
2024-08-13;0,015;0,076;-0,031;0,020;0,015;0,024;0,011;-0,015;0,022;0,031;-0,088;-0,135;0,094;0,005;0,032;-0,025;0,011;
2024-08-14;0,013;;-0,030;0,023;0,013;0,023;0,012;-0,015;0,023;0,032;-0,084;-0,139;0,093;-0,002;0,032;-0,024;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,018;0,084;-0,020;0,035;0,023;0,034;0,023;-0,002;0,034;0,041;-0,067;-0,124;0,100;0,012;0,037;-0,008;0,021;
2024-08-19;0,015;0,080;-0,020;0,030;0,025;0,031;0,021;-0,004;0,031;0,039;-0,068;-0,120;0,098;0,015;0,035;-0,012;0,019;
2024-08-20;0,010;0,077;-0,016;0,027;0,021;0,030;0,017;-0,006;0,027;0,031;-0,073;-0,114;0,097;0,017;0,031;-0,008;0,019;
2024-08-21;0,007;0,074;-0,022;0,022;0,015;0,026;0,014;-0,009;0,024;0,022;-0,079;-0,120;0,094;0,014;0,028;-0,014;0,018;
2024-08-22;0,007;0,074;-0,022;0,013;0,015;0,026;0,014;-0,008;0,025;0,022;-0,078;-0,125;0,094;0,011;0,029;-0,011;0,021;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,007;0,075;-0,013;0,012;0,018;0,028;0,017;-0,012;0,027;0,025;-0,076;-0,131;0,094;0,010;0,037;-0,024;0,019;
2024-08-29;0,007;0,075;-0,014;0,004;0,018;0,028;0,014;-0,011;0,025;0,024;-0,076;-0,127;0,094;0,011;0,035;-0,020;0,021;
2024-08-30;0,009;0,080;-0,009;0,004;0,021;0,034;0,018;-0,009;0,030;0,025;-0,070;-0,126;0,098;0,015;0,040;-0,019;0,024;
2024-09-02;0,011;0,080;-0,011;0,006;0,024;0,037;0,022;-0,005;0,033;0,031;-0,067;-0,127;0,101;0,015;0,042;-0,017;0,023;
2024-09-03;0,011;0,081;-0,006;0,003;0,012;0,033;0,021;-0,008;0,031;0,020;-0,071;-0,142;0,102;-0,003;0,041;-0,024;0,023;
2024-09-04;0,013;0,081;-0,010;0,009;0,012;0,028;0,023;-0,014;0,031;0,022;-0,071;-0,144;0,102;-0,004;0,046;-0,035;0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,020;0,078;-0,010;-0,003;0,037;0,042;0,027;0,004;0,040;0,041;-0,050;-0,099;0,090;0,045;0,045;0,011;0,023;
2024-10-14;0,021;0,081;-0,008;0,002;0,034;0,046;0,028;0,008;0,040;0,039;-0,048;-0,100;0,091;0,044;0,045;0,018;0,029;
2024-10-15;0,022;0,082;-0,006;-0,000;0,028;0,047;0,030;0,008;0,043;0,027;-0,044;-0,098;0,091;0,039;0,051;0,017;0,029;
2024-10-16;0,023;0,082;-0,010;-0,002;0,030;0,042;0,031;0,005;0,044;0,030;-0,042;-0,089;0,090;0,043;0,053;0,006;0,024;
2024-10-17;0,027;0,079;-0,008;0,001;0,035;0,047;0,036;0,011;0,049;0,037;-0,035;-0,081;0,095;0,050;0,058;0,017;0,028;
2024-10-18;0,026;0,081;-0,010;0,002;0,034;0,046;0,034;0,010;0,049;0,033;-0,038;-0,075;0,094;0,053;0,056;0,017;0,029;
2024-10-21;0,027;0,078;-0,012;0,001;0,038;0,045;0,035;0,011;0,050;0,038;-0,039;-0,058;0,095;0,057;0,056;0,017;0,030;
2024-10-22;0,026;0,068;-0,021;-0,002;0,034;0,038;0,031;0,008;0,045;0,035;-0,043;-0,061;0,090;0,053;0,050;0,016;0,027;
2024-10-23;0,028;0,071;-0,028;-0,001;0,037;0,039;0,034;0,010;0,048;0,036;-0,040;-0,060;0,091;0,054;0,053;0,017;0,026;
2024-10-24;0,027;0,070;-0,027;0,001;0,035;0,038;0,033;0,006;0,047;0,036;-0,039;-0,066;0,093;0,051;0,055;0,015;0,026;
2024-10-25;0,028;0,061;-0,031;0,002;0,034;0,041;0,032;0,008;0,047;0,038;-0,041;-0,074;0,088;0,050;0,054;0,021;0,025;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,031;0,072;-0,023;0,007;0,037;0,045;0,034;0,011;0,048;0,034;-0,038;-0,070;0,090;0,057;0,054;0,025;0,031;
2024-10-30;0,031;0,070;-0,020;-0,001;0,035;0,043;0,032;0,012;0,048;0,031;-0,036;-0,076;0,086;0,050;0,053;0,025;0,033;
2024-10-31;0,032;;-0,022;-0,002;0,034;0,036;0,029;0,003;0,044;0,034;-0,038;-0,085;0,086;0,042;0,051;0,011;0,025;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,032;0,067;-0,019;0,000;0,040;0,044;0,030;0,006;0,046;0,038;-0,039;-0,084;0,088;0,048;0,048;0,013;0,025;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,039;0,083;-0,011;-0,005;0,044;0,041;0,045;0,021;0,060;0,050;-0,010;-0,094;0,092;0,047;0,053;0,030;0,040;
2024-11-07;0,039;0,078;-0,003;0,016;0,053;0,050;0,048;0,028;0,066;0,054;-0,007;-0,094;0,093;0,063;0,053;0,039;0,040;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,042;0,075;-0,001;-0,005;0,043;0,048;0,052;0,030;0,070;0,059;-0,001;-0,106;0,099;0,041;0,060;0,039;0,047;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,044;0,067;-0,001;-0,005;0,032;0,043;0,049;0,030;0,067;0,054;0,001;-0,117;0,093;0,029;0,058;0,044;0,047;
2024-11-14;0,046;;-0,003;-0,004;0,037;0,045;0,052;0,033;0,069;0,064;0,003;-0,125;0,092;0,026;0,057;0,045;0,049;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,046;0,068;0,000;-0,003;0,041;0,036;0,049;0,023;0,064;0,067;0,001;-0,106;0,078;0,033;0,055;0,032;0,036;
2024-11-19;0,044;;0,002;-0,004;0,041;0,034;0,044;0,020;0,059;0,065;-0,006;-0,107;0,074;0,036;0,055;0,033;0,034;
2024-11-20;0,045;0,069;-0,003;-0,006;0,044;0,036;0,047;0,023;0,063;0,068;-0,005;-0,102;0,080;0,041;0,056;0,036;0,038;
2024-11-21;0,047;0,067;0,002;-0,011;0,049;0,043;0,051;0,025;0,067;0,075;0,001;-0,096;0,083;0,044;0,060;0,044;0,039;
2024-11-22;0,050;0,080;0,006;-0,009;0,055;0,049;0,059;0,032;0,077;0,080;0,007;-0,088;0,092;0,049;0,064;0,051;0,048;
2024-11-25;0,051;0,086;0,010;0,000;0,056;0,056;0,064;0,035;0,083;0,076;0,014;-0,099;0,094;0,049;0,070;0,051;0,047;
2024-11-26;0,049;0,083;0,006;-0,004;0,047;0,051;0,058;0,032;0,077;0,066;0,011;-0,106;0,090;0,041;0,066;0,049;0,048;
2024-11-27;0,046;0,082;0,005;-0,009;0,046;0,049;0,058;0,031;0,077;0,064;0,010;-0,099;0,093;0,043;0,071;0,042;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,079;0,012;-0,041;0,044;0,049;0,055;0,028;0,074;0,062;0,011;-0,101;0,091;0,041;0,069;0,041;0,046;
2024-12-02;0,048;0,083;0,019;-0,038;0,045;0,051;0,056;0,033;0,075;0,061;0,013;-0,106;0,093;0,042;0,065;0,048;0,051;
2024-12-03;0,049;0,085;0,027;-0,036;0,049;0,052;0,056;0,035;0,075;0,061;0,012;-0,097;0,095;0,046;0,066;0,051;0,052;
2024-12-04;0,051;0,091;0,021;-0,032;0,050;0,053;0,057;0,042;0,076;0,062;0,012;-0,095;0,095;0,046;0,064;0,061;0,056;
2024-12-05;0,047;0,088;0,018;-0,028;0,044;0,048;0,053;0,037;0,073;0,058;0,011;-0,097;0,090;0,040;0,059;0,059;0,049;
2024-12-06;0,044;0,086;0,017;-0,038;0,036;0,044;0,049;0,035;0,068;0,047;0,008;-0,109;0,086;0,032;0,057;0,058;0,052;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,048;0,089;0,014;-0,031;0,039;0,042;0,049;0,038;0,067;0,048;0,010;-0,096;0,087;0,041;0,056;0,056;0,050;
2024-12-11;0,050;0,093;0,017;-0,029;0,040;0,046;0,049;0,041;0,069;0,047;0,009;-0,090;0,086;0,042;0,058;0,058;0,053;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,094;0,014;-0,031;0,034;0,044;0,045;0,047;0,063;0,044;0,010;-0,106;0,080;0,028;0,054;0,066;0,050;
2024-12-16;0,048;0,092;0,011;-0,037;0,029;0,040;0,043;0,046;0,062;0,039;0,009;-0,113;0,081;0,021;0,052;0,066;0,045;
2024-12-17;0,047;0,087;0,008;-0,051;0,021;0,036;0,039;0,040;0,057;0,028;0,006;-0,122;0,077;0,012;0,049;0,063;0,045;
2024-12-18;0,047;0,086;0,009;-0,051;0,022;0,037;0,039;0,040;0,057;0,030;0,006;-0,119;0,077;0,011;0,049;0,064;0,044;
2024-12-19;0,050;0,089;0,003;-0,054;0,015;0,027;0,033;0,033;0,049;0,027;-0,001;-0,130;0,070;0,003;0,038;0,054;0,036;
2024-12-20;0,048;0,082;0,003;-0,050;0,011;0,022;0,030;0,028;0,047;0,022;-0,008;-0,131;0,068;0,000;0,036;0,047;0,033;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,019;0,003;-0,011;0,032;0,019;0,046;0,041;0,052;0,045;0,021;-0,068;0,083;0,020;0,040;0,059;0,036;
2025-02-20;0,043;0,023;0,002;-0,009;0,035;0,021;0,048;0,040;0,054;0,044;0,019;-0,061;0,087;0,025;0,041;0,054;0,034;
2025-02-21;0,042;0,016;-0,001;-0,016;0,031;0,021;0,045;0,037;0,052;0,042;0,016;-0,067;0,086;0,019;0,040;0,053;0,031;
2025-02-24;0,041;0,011;-0,001;-0,024;0,023;0,009;0,041;0,025;0,047;0,034;0,007;-0,078;0,087;0,008;0,038;0,037;0,027;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,041;0,009;-0,006;-0,035;0,024;0,014;0,042;0,025;0,048;0,029;0,010;-0,080;0,088;0,008;0,041;0,032;0,026;
2025-02-27;0,043;0,007;-0,001;-0,036;0,024;0,004;0,043;0,024;0,046;0,030;0,008;-0,084;0,091;0,005;0,043;0,027;0,024;
2025-02-28;0,047;0,000;-0,006;-0,037;0,023;-0,001;0,045;0,021;0,049;0,033;0,013;-0,091;0,091;-0,002;0,046;0,019;0,019;
2025-03-03;0,046;0,003;-0,001;-0,042;0,029;-0,003;0,048;0,026;0,051;0,037;0,019;-0,080;0,097;0,009;0,047;0,022;0,019;
2025-03-04;0,037;-0,006;-0,007;-0,063;0,001;-0,025;0,028;0,000;0,029;0,002;-0,013;-0,094;0,088;-0,013;0,038;-0,003;0,005;
2025-03-05;0,029;-0,004;-0,011;-0,059;0,002;-0,021;0,022;-0,004;0,025;-0,004;-0,011;-0,090;0,080;-0,006;0,029;-0,006;-0,003;
