
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-16;-0,022;0,032;-0,069;0,070;-0,022;-0,022;-0,038;-0,071;-0,023;0,000;-0,186;-0,270;0,051;-0,030;-0,010;-0,099;;
2024-02-19;-0,023;0,032;-0,066;0,071;-0,023;-0,024;-0,039;-0,072;-0,025;0,000;-0,188;-0,268;0,051;-0,032;-0,011;-0,101;;
2024-02-20;-0,024;0,033;-0,066;0,075;-0,026;-0,025;-0,040;-0,075;-0,026;-0,001;-0,189;-0,266;0,052;-0,037;-0,012;-0,110;;
2024-02-21;-0,025;0,028;-0,070;0,072;-0,028;-0,026;-0,042;-0,077;-0,028;-0,001;-0,193;-0,273;0,046;-0,042;-0,012;-0,116;;
2024-02-22;-0,029;0,030;-0,072;0,071;-0,032;-0,025;-0,043;-0,073;-0,029;-0,004;-0,192;-0,282;0,045;-0,047;-0,015;-0,103;;
2024-02-23;-0,026;0,031;-0,069;0,070;-0,029;-0,024;-0,039;-0,069;-0,026;-0,003;-0,187;-0,285;0,053;-0,045;-0,013;-0,097;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;0,030;-0,068;0,072;-0,032;-0,026;-0,042;-0,074;-0,028;-0,003;-0,190;-0,284;0,048;-0,049;-0,017;-0,100;;
2024-02-28;-0,025;0,029;-0,063;0,074;-0,030;-0,024;-0,039;-0,071;-0,024;0,001;-0,184;-0,285;0,049;-0,048;-0,018;-0,100;;
2024-02-29;-0,026;0,029;-0,059;0,069;-0,028;-0,021;-0,038;-0,070;-0,023;-0,000;-0,182;-0,277;0,046;-0,044;-0,012;-0,097;;
2024-03-01;-0,024;0,034;-0,058;0,068;-0,025;-0,021;-0,038;-0,067;-0,023;0,006;-0,184;-0,276;0,048;-0,042;-0,014;-0,091;;
2024-03-04;-0,025;0,033;-0,062;0,070;-0,025;-0,019;-0,036;-0,065;-0,020;0,004;-0,183;-0,253;0,051;-0,040;-0,011;-0,086;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,022;0,034;-0,049;0,074;-0,021;-0,016;-0,032;-0,065;-0,018;0,009;-0,178;-0,230;0,051;-0,033;-0,005;-0,089;;
2024-03-07;-0,025;;-0,048;0,068;-0,018;-0,012;-0,034;-0,066;-0,019;0,007;-0,178;-0,229;0,052;-0,026;-0,006;-0,088;;
2024-03-08;-0,028;0,029;-0,046;0,062;-0,020;-0,013;-0,036;-0,066;-0,021;0,005;-0,180;-0,229;0,050;-0,029;-0,005;-0,084;;
2024-03-11;-0,027;0,026;-0,054;0,064;-0,023;-0,017;-0,038;-0,072;-0,024;0,003;-0,184;-0,229;0,047;-0,037;-0,007;-0,099;;
2024-03-12;-0,026;0,025;-0,054;0,063;-0,019;-0,014;-0,035;-0,068;-0,021;0,009;-0,180;-0,235;0,050;-0,035;-0,006;-0,093;;
2024-03-13;-0,026;0,014;-0,057;0,068;-0,013;-0,013;-0,033;-0,068;-0,020;0,015;-0,177;-0,224;0,051;-0,025;-0,006;-0,095;;
2024-03-14;-0,026;0,020;-0,056;0,069;-0,013;-0,018;-0,038;-0,069;-0,025;0,017;-0,182;-0,226;0,047;-0,027;-0,013;-0,096;;
2024-03-15;-0,022;0,020;-0,052;0,070;-0,005;-0,017;-0,032;-0,066;-0,019;0,027;-0,175;-0,220;0,052;-0,020;-0,009;-0,096;;
2024-03-18;-0,021;0,022;-0,046;0,066;-0,005;-0,016;-0,032;-0,063;-0,020;0,026;-0,173;-0,224;0,052;-0,018;-0,009;-0,092;;
2024-03-19;-0,016;0,021;-0,042;0,070;0,001;-0,014;-0,025;-0,061;-0,014;0,035;-0,167;-0,224;0,056;-0,017;-0,006;-0,095;;
2024-03-20;-0,017;0,020;-0,046;0,071;0,000;-0,012;-0,025;-0,060;-0,013;0,034;-0,165;-0,226;0,055;-0,017;-0,006;-0,090;;
2024-03-21;-0,019;0,022;-0,041;0,076;0,005;-0,007;-0,022;-0,057;-0,010;0,035;-0,155;-0,213;0,055;-0,009;-0,001;-0,081;;
2024-03-22;-0,013;;-0,032;0,077;0,007;-0,005;-0,018;-0,053;-0,006;0,039;-0,153;-0,213;0,059;-0,008;0,000;-0,079;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,012;0,029;-0,036;0,077;0,010;-0,004;-0,016;-0,050;-0,003;0,043;-0,148;-0,211;0,062;-0,009;-0,001;-0,075;;
2024-03-27;-0,010;0,033;-0,030;0,082;0,013;-0,002;-0,013;-0,049;0,001;0,043;-0,145;-0,202;0,066;-0,005;0,004;-0,080;;
2024-03-28;-0,006;;-0,031;0,091;0,022;0,003;-0,005;-0,043;0,009;0,052;-0,138;-0,187;0,072;0,007;0,012;-0,075;;
2024-04-02;-0,003;0,051;-0,034;0,091;0,034;0,001;-0,004;-0,043;0,008;0,065;-0,138;-0,172;0,066;0,020;0,007;-0,076;;
2024-04-03;-0,006;0,047;-0,037;0,085;0,035;-0,003;-0,006;-0,044;0,006;0,066;-0,137;-0,170;0,065;0,021;0,002;-0,076;;
2024-04-04;-0,010;0,043;-0,038;0,092;0,035;-0,001;-0,009;-0,045;0,004;0,064;-0,137;-0,170;0,061;0,023;0,002;-0,075;;
2024-04-05;-0,009;0,046;-0,040;0,086;0,032;-0,009;-0,015;-0,050;-0,003;0,063;-0,143;-0,170;0,056;0,017;-0,004;-0,080;;
2024-04-08;-0,011;0,048;-0,037;0,089;0,036;-0,006;-0,014;-0,050;-0,001;0,065;-0,141;-0,165;0,056;0,022;0,001;-0,079;;
2024-04-09;-0,012;0,046;-0,037;0,093;0,039;-0,006;-0,016;-0,051;-0,002;0,064;-0,143;-0,157;0,053;0,029;0,003;-0,081;;
2024-04-10;-0,013;;-0,039;0,085;0,033;-0,014;-0,021;-0,056;-0,008;0,062;-0,150;-0,164;0,050;0,022;-0,007;-0,085;;
2024-04-11;-0,008;0,054;-0,032;0,086;0,042;-0,006;-0,015;-0,048;-0,002;0,069;-0,147;-0,156;0,057;0,031;-0,003;-0,077;;
2024-04-12;-0,005;0,054;-0,026;0,085;0,049;-0,005;-0,014;-0,046;-0,001;0,076;-0,147;-0,136;0,057;0,041;-0,001;-0,072;;
2024-04-15;-0,002;0,053;-0,027;0,080;0,046;-0,002;-0,011;-0,043;0,001;0,072;-0,140;-0,153;0,061;0,038;-0,000;-0,070;;
2024-04-16;-0,002;;-0,036;0,065;0,034;-0,010;-0,017;-0,050;-0,007;0,065;-0,152;-0,162;0,058;0,023;-0,011;-0,079;;
2024-04-17;-0,002;0,053;-0,041;0,069;0,042;-0,009;-0,015;-0,049;-0,004;0,068;-0,146;-0,149;0,059;0,036;-0,010;-0,079;;
2024-04-18;-0,004;0,049;-0,039;0,065;0,038;-0,013;-0,017;-0,056;-0,008;0,062;-0,147;-0,151;0,056;0,034;-0,013;-0,091;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,002;0,059;-0,039;0,071;0,034;-0,007;-0,009;-0,053;0,001;0,066;-0,135;-0,163;0,062;0,025;-0,005;-0,091;-0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,003;0,061;-0,044;0,079;0,043;-0,002;-0,008;-0,051;0,002;0,067;-0,132;-0,145;0,062;0,042;-0,002;-0,087;;
2024-04-29;0,000;0,066;-0,042;0,084;0,047;0,002;-0,003;-0,048;0,008;0,072;-0,131;-0,145;0,067;0,046;0,002;-0,085;;
2024-04-30;0,002;;-0,037;0,083;0,045;0,004;-0,003;-0,046;0,008;0,069;-0,132;-0,150;0,069;0,043;0,002;-0,082;;
2024-05-02;0,000;0,065;;0,082;0,036;-0,005;-0,009;-0,052;0,001;0,056;-0,133;-0,163;0,065;0,032;-0,001;-0,094;;
2024-05-03;-0,000;0,061;;0,088;0,039;0,003;-0,008;-0,046;0,006;0,057;-0,129;-0,161;0,066;0,039;0,007;-0,081;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,000;0,054;-0,035;0,092;0,041;0,008;-0,005;-0,042;0,009;0,058;-0,124;-0,155;0,067;0,045;0,007;-0,078;-0,019;
2024-05-08;0,003;0,060;-0,036;0,093;0,042;0,012;-0,002;-0,039;0,012;0,060;-0,124;-0,152;0,073;0,044;0,007;-0,074;-0,017;
2024-05-10;0,001;0,054;-0,034;0,091;0,050;0,018;0,001;-0,038;0,016;0,063;-0,120;-0,135;0,075;0,055;0,012;-0,072;-0,015;
2024-05-13;0,001;0,055;-0,032;0,089;0,049;0,017;0,003;-0,039;0,018;0,062;-0,119;-0,139;0,076;0,053;0,013;-0,075;-0,015;
2024-05-14;0,001;0,058;-0,037;0,090;0,049;0,018;0,003;-0,039;0,018;0,060;-0,118;-0,138;0,075;0,056;0,015;-0,075;-0,015;
2024-05-15;-0,001;0,058;-0,041;0,083;0,043;0,020;0,001;-0,038;0,016;0,052;-0,118;-0,143;0,077;0,052;0,017;-0,070;-0,012;
2024-05-16;-0,005;0,057;-0,046;0,081;0,040;0,017;-0,003;-0,039;0,013;0,050;-0,122;-0,143;0,074;0,051;0,014;-0,068;-0,012;
2024-05-17;-0,003;0,063;-0,044;0,085;0,046;0,015;-0,000;-0,038;0,016;0,055;-0,118;-0,131;0,075;0,060;0,015;-0,068;-0,014;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,004;0,060;-0,045;0,084;0,047;0,010;-0,004;-0,041;0,012;0,055;-0,121;-0,125;0,075;0,064;0,010;-0,069;-0,016;
2024-05-22;-0,003;0,063;-0,049;0,077;0,042;0,017;-0,003;-0,039;0,012;0,048;-0,119;-0,129;0,076;0,056;0,010;-0,065;-0,013;
2024-05-23;-0,002;0,069;-0,050;0,075;0,042;0,019;-0,006;-0,038;0,009;0,050;-0,121;-0,142;0,076;0,049;0,004;-0,061;-0,013;
2024-05-24;-0,002;0,069;-0,053;0,072;0,041;0,020;-0,007;-0,039;0,009;0,047;-0,121;-0,142;0,074;0,048;0,000;-0,063;-0,016;
2024-05-27;-0,005;0,066;-0,052;0,067;0,039;0,022;-0,009;-0,041;0,007;0,045;-0,123;-0,141;0,070;0,048;-0,003;-0,062;-0,016;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,009;0,056;-0,060;0,054;0,033;0,010;-0,020;-0,048;-0,004;0,041;-0,133;-0,140;0,058;0,042;-0,013;-0,064;-0,020;
2024-05-30;-0,006;0,056;-0,056;0,057;0,036;0,013;-0,015;-0,045;0,001;0,044;-0,127;-0,138;0,062;0,042;-0,005;-0,065;-0,022;
2024-05-31;-0,009;0,055;-0,051;0,050;0,035;0,012;-0,016;-0,050;0,001;0,043;-0,128;-0,139;0,063;0,041;-0,005;-0,076;-0,027;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,014;0,029;-0,050;0,029;0,015;0,005;-0,020;-0,054;-0,005;0,021;-0,138;-0,165;0,064;0,016;-0,007;-0,081;-0,029;
2024-06-05;-0,014;0,049;-0,060;0,031;0,015;0,005;-0,021;-0,052;-0,007;0,026;-0,141;-0,163;0,064;0,016;-0,007;-0,074;-0,025;
2024-06-07;-0,016;0,059;-0,064;0,031;0,012;0,001;-0,024;-0,052;-0,010;0,024;-0,143;-0,166;0,067;0,012;-0,014;-0,071;-0,019;
2024-06-10;-0,008;0,067;-0,051;0,024;0,018;0,005;-0,017;-0,046;-0,004;0,033;-0,139;-0,164;0,073;0,020;-0,006;-0,063;-0,021;
2024-06-11;-0,011;0,065;-0,056;0,020;0,010;-0,000;-0,024;-0,050;-0,010;0,027;-0,147;-0,170;0,069;0,009;-0,012;-0,065;-0,023;
2024-06-12;-0,010;0,067;-0,053;0,011;0,016;0,012;-0,019;-0,043;-0,004;0,033;-0,140;-0,163;0,070;0,015;-0,002;-0,051;-0,019;
2024-06-13;-0,014;0,064;-0,066;0,004;0,002;0,002;-0,029;-0,050;-0,015;0,017;-0,152;-0,175;0,062;0,002;-0,012;-0,051;-0,019;
2024-06-14;-0,009;;-0,054;0,008;0,004;-0,000;-0,025;-0,046;-0,013;0,019;-0,154;-0,175;0,070;0,005;-0,006;-0,045;-0,015;
2024-06-17;-0,009;0,074;-0,060;0,008;0,004;-0,002;-0,025;-0,047;-0,013;0,020;-0,151;-0,175;0,069;0,001;-0,009;-0,043;-0,016;
2024-06-18;-0,011;0,073;-0,061;0,014;0,007;-0,002;-0,023;-0,046;-0,012;0,025;-0,148;-0,173;0,068;0,004;-0,009;-0,040;-0,016;
2024-06-19;-0,012;0,068;-0,063;0,005;0,006;-0,002;-0,025;-0,048;-0,014;0,021;-0,150;-0,174;0,066;0,002;-0,010;-0,041;-0,016;
2024-06-20;-0,011;0,069;-0,065;0,014;0,010;-0,000;-0,024;-0,046;-0,013;0,025;-0,148;-0,165;0,066;0,008;-0,011;-0,038;-0,013;
2024-06-24;-0,009;0,073;-0,065;0,023;0,016;-0,001;-0,017;-0,043;-0,007;0,033;-0,144;-0,161;0,073;0,011;-0,006;-0,048;-0,015;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,008;0,077;-0,059;0,010;0,015;-0,006;-0,022;-0,044;-0,013;0,036;-0,148;-0,169;0,074;0,008;-0,012;-0,044;-0,012;
2024-06-27;-0,005;0,084;-0,054;0,017;0,020;-0,006;-0,020;-0,039;-0,009;0,041;-0,144;-0,159;0,075;0,012;-0,007;-0,039;-0,010;
2024-06-28;-0,003;0,085;-0,052;0,018;0,023;-0,004;-0,016;-0,035;-0,006;0,043;-0,140;-0,154;0,078;0,015;-0,002;-0,034;-0,010;
2024-07-01;;;;;;;;;;;;;;;;;-0,014;
2024-07-02;-0,002;0,086;-0,051;0,017;0,024;-0,007;-0,015;-0,038;-0,006;0,050;-0,134;-0,153;0,071;0,016;-0,001;-0,035;-0,012;
2024-07-03;-0,006;0,084;-0,054;0,019;0,024;-0,004;-0,017;-0,039;-0,008;0,046;-0,132;-0,148;0,070;0,021;-0,003;-0,034;-0,011;
2024-07-04;-0,008;0,082;-0,055;0,023;0,023;-0,003;-0,020;-0,041;-0,011;0,045;-0,133;-0,147;0,065;0,022;-0,005;-0,033;-0,009;
2024-07-05;-0,009;0,083;-0,060;0,019;0,021;-0,003;-0,022;-0,041;-0,014;0,041;-0,137;-0,140;0,064;0,023;-0,006;-0,031;-0,010;
2024-07-08;-0,007;0,085;-0,059;0,024;0,021;0,001;-0,019;-0,037;-0,011;0,038;-0,133;-0,140;0,069;0,021;-0,003;-0,029;-0,008;
2024-07-09;-0,003;0,089;-0,053;0,033;0,019;0,000;-0,019;-0,034;-0,010;0,034;-0,135;-0,133;0,070;0,024;-0,002;-0,023;-0,007;
2024-07-10;-0,004;0,086;-0,056;0,040;0,018;0,002;-0,018;-0,034;-0,010;0,033;-0,132;-0,126;0,071;0,025;-0,001;-0,025;-0,008;
2024-07-11;-0,004;0,085;-0,047;0,045;0,023;0,013;-0,012;-0,029;-0,003;0,036;-0,127;-0,120;0,078;0,030;0,010;-0,022;-0,006;
2024-07-12;-0,003;0,087;-0,045;0,044;0,026;0,014;-0,012;-0,032;0,000;0,038;-0,127;-0,115;0,080;0,033;0,015;-0,029;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,002;0,088;-0,043;0,035;0,028;0,006;-0,006;-0,038;0,006;0,045;-0,117;-0,122;0,082;0,016;0,021;-0,047;-0,003;
2024-07-23;0,007;0,090;-0,033;0,037;0,031;0,010;-0,002;-0,032;0,012;0,049;-0,110;-0,117;0,088;0,015;0,027;-0,039;0,001;
2024-07-24;0,009;0,091;-0,030;0,032;0,033;0,011;-0,001;-0,035;0,014;0,046;-0,110;-0,107;0,089;0,022;0,028;-0,046;-0,006;
2024-07-25;0,010;0,091;-0,038;0,029;0,031;0,002;0,004;-0,040;0,016;0,045;-0,112;-0,124;0,094;0,014;0,026;-0,062;-0,010;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,010;0,097;-0,028;0,029;0,035;0,011;0,008;-0,034;0,022;0,049;-0,109;-0,121;0,092;0,021;0,029;-0,053;-0,002;
2024-07-30;0,010;0,096;-0,033;0,023;0,033;0,010;0,012;-0,033;0,025;0,050;-0,103;-0,120;0,094;0,017;0,030;-0,060;-0,002;
2024-07-31;0,008;0,096;-0,015;0,023;0,035;0,011;0,009;-0,033;0,023;0,055;-0,107;-0,115;0,088;0,023;0,029;-0,056;-0,004;
2024-08-01;0,007;0,091;-0,031;0,025;0,034;0,009;0,006;-0,032;0,020;0,050;-0,115;-0,113;0,090;0,020;0,030;-0,053;-0,002;
2024-08-02;0,007;0,085;-0,049;0,014;0,022;-0,009;-0,000;-0,050;0,011;0,037;-0,136;-0,113;0,091;0,008;0,032;-0,080;-0,020;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,004;0,064;-0,075;0,003;-0,001;-0,026;-0,019;-0,068;-0,005;0,017;-0,158;-0,146;0,075;-0,017;0,015;-0,096;-0,030;
2024-08-07;-0,004;0,071;-0,070;0,013;0,003;-0,019;-0,016;-0,062;-0,004;0,023;-0,149;-0,147;0,072;-0,015;0,019;-0,086;-0,025;
2024-08-08;-0,005;0,063;-0,073;0,014;-0,001;-0,028;-0,019;-0,068;-0,007;0,022;-0,151;-0,156;0,071;-0,022;0,013;-0,096;-0,026;
2024-08-09;-0,001;0,073;-0,064;0,026;0,003;-0,022;-0,017;-0,062;-0,005;0,025;-0,146;-0,149;0,079;-0,014;0,020;-0,085;-0,025;
2024-08-12;-0,001;0,072;-0,068;0,033;0,009;-0,022;-0,016;-0,061;-0,004;0,031;-0,145;-0,131;0,077;-0,009;0,020;-0,082;-0,024;
2024-08-13;-0,001;0,070;-0,053;0,035;0,009;-0,017;-0,016;-0,056;-0,003;0,029;-0,143;-0,122;0,081;-0,007;0,023;-0,072;-0,022;
2024-08-14;-0,003;;-0,052;0,038;0,007;-0,018;-0,015;-0,056;-0,002;0,030;-0,139;-0,126;0,080;-0,014;0,023;-0,071;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,002;0,078;-0,042;0,050;0,017;-0,007;-0,004;-0,043;0,009;0,039;-0,122;-0,112;0,086;0,001;0,028;-0,055;-0,012;
2024-08-19;-0,002;0,074;-0,042;0,045;0,019;-0,009;-0,006;-0,045;0,006;0,037;-0,123;-0,108;0,084;0,004;0,026;-0,059;-0,014;
2024-08-20;-0,006;0,071;-0,038;0,042;0,015;-0,010;-0,010;-0,046;0,002;0,029;-0,128;-0,101;0,084;0,005;0,022;-0,055;-0,014;
2024-08-21;-0,009;0,067;-0,044;0,037;0,009;-0,015;-0,013;-0,049;-0,001;0,020;-0,134;-0,108;0,080;0,002;0,019;-0,061;-0,015;
2024-08-22;-0,009;0,067;-0,044;0,028;0,009;-0,015;-0,013;-0,049;-0,000;0,020;-0,133;-0,112;0,081;-0,000;0,020;-0,058;-0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;0,068;-0,035;0,027;0,012;-0,013;-0,010;-0,052;0,002;0,023;-0,130;-0,119;0,080;-0,001;0,028;-0,071;-0,014;
2024-08-29;-0,009;0,068;-0,036;0,019;0,012;-0,012;-0,013;-0,052;0,000;0,022;-0,131;-0,114;0,081;-0,001;0,026;-0,067;-0,012;
2024-08-30;-0,008;0,073;-0,031;0,019;0,015;-0,006;-0,008;-0,049;0,005;0,023;-0,125;-0,113;0,085;0,003;0,030;-0,066;-0,009;
2024-09-02;-0,005;0,073;-0,033;0,021;0,018;-0,003;-0,005;-0,046;0,008;0,029;-0,122;-0,115;0,088;0,004;0,032;-0,064;-0,010;
2024-09-03;-0,005;0,074;-0,028;0,018;0,006;-0,008;-0,006;-0,049;0,006;0,018;-0,126;-0,130;0,088;-0,014;0,031;-0,071;-0,011;
2024-09-04;-0,003;0,074;-0,032;0,024;0,006;-0,013;-0,004;-0,054;0,006;0,020;-0,126;-0,131;0,089;-0,016;0,037;-0,082;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,004;0,072;-0,032;0,012;0,031;0,001;0,001;-0,036;0,015;0,039;-0,105;-0,086;0,076;0,033;0,036;-0,036;-0,010;
2024-10-14;0,004;0,074;-0,030;0,017;0,028;0,005;0,002;-0,033;0,015;0,037;-0,103;-0,087;0,078;0,032;0,036;-0,029;-0,004;
2024-10-15;0,006;0,076;-0,028;0,015;0,022;0,006;0,003;-0,032;0,018;0,025;-0,099;-0,085;0,078;0,028;0,042;-0,030;-0,004;
2024-10-16;0,006;0,075;-0,032;0,013;0,024;0,001;0,005;-0,035;0,019;0,028;-0,097;-0,077;0,077;0,032;0,044;-0,042;-0,009;
2024-10-17;0,011;0,073;-0,030;0,015;0,029;0,006;0,009;-0,029;0,024;0,035;-0,090;-0,068;0,082;0,039;0,049;-0,030;-0,005;
2024-10-18;0,010;0,075;-0,032;0,017;0,028;0,005;0,007;-0,031;0,024;0,031;-0,092;-0,062;0,080;0,041;0,047;-0,031;-0,004;
2024-10-21;0,011;0,072;-0,033;0,016;0,032;0,005;0,008;-0,029;0,025;0,036;-0,093;-0,046;0,082;0,046;0,046;-0,030;-0,003;
2024-10-22;0,010;0,061;-0,043;0,013;0,028;-0,003;0,004;-0,032;0,020;0,033;-0,098;-0,048;0,077;0,041;0,040;-0,031;-0,007;
2024-10-23;0,011;0,065;-0,050;0,014;0,031;-0,001;0,007;-0,031;0,023;0,034;-0,095;-0,047;0,078;0,042;0,043;-0,030;-0,007;
2024-10-24;0,011;0,063;-0,049;0,015;0,029;-0,002;0,006;-0,034;0,022;0,034;-0,094;-0,053;0,079;0,039;0,046;-0,032;-0,007;
2024-10-25;0,011;0,055;-0,053;0,017;0,028;-0,000;0,005;-0,033;0,022;0,036;-0,096;-0,061;0,075;0,038;0,045;-0,026;-0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,015;0,066;-0,045;0,022;0,031;0,004;0,007;-0,029;0,023;0,032;-0,093;-0,057;0,077;0,045;0,045;-0,022;-0,002;
2024-10-30;0,014;0,063;-0,042;0,013;0,029;0,003;0,005;-0,029;0,023;0,029;-0,090;-0,063;0,072;0,039;0,044;-0,022;-0,000;
2024-10-31;0,015;;-0,044;0,013;0,028;-0,004;0,002;-0,037;0,019;0,032;-0,093;-0,072;0,072;0,030;0,041;-0,036;-0,008;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,016;0,061;-0,041;0,015;0,034;0,003;0,003;-0,034;0,021;0,036;-0,094;-0,071;0,075;0,037;0,039;-0,035;-0,008;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;0,076;-0,033;0,009;0,038;0,000;0,018;-0,020;0,035;0,048;-0,065;-0,081;0,078;0,035;0,043;-0,017;0,007;
2024-11-07;0,022;0,071;-0,025;0,031;0,047;0,009;0,021;-0,012;0,041;0,052;-0,062;-0,081;0,080;0,051;0,044;-0,008;0,007;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,026;0,069;-0,023;0,010;0,037;0,008;0,025;-0,011;0,045;0,057;-0,056;-0,093;0,085;0,029;0,051;-0,008;0,014;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,028;0,061;-0,023;0,010;0,026;0,002;0,022;-0,010;0,042;0,052;-0,054;-0,105;0,080;0,017;0,049;-0,003;0,014;
2024-11-14;0,030;;-0,025;0,011;0,031;0,004;0,025;-0,007;0,044;0,062;-0,052;-0,112;0,079;0,014;0,048;-0,002;0,015;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,029;0,061;-0,022;0,012;0,035;-0,004;0,022;-0,017;0,039;0,065;-0,054;-0,093;0,065;0,021;0,045;-0,015;0,003;
2024-11-19;0,028;;-0,020;0,010;0,035;-0,006;0,017;-0,020;0,034;0,063;-0,061;-0,094;0,061;0,024;0,045;-0,014;0,001;
2024-11-20;0,029;0,063;-0,025;0,009;0,038;-0,004;0,020;-0,018;0,038;0,066;-0,059;-0,089;0,067;0,030;0,047;-0,011;0,005;
2024-11-21;0,031;0,061;-0,020;0,003;0,043;0,002;0,024;-0,015;0,042;0,073;-0,054;-0,084;0,069;0,032;0,051;-0,004;0,005;
2024-11-22;0,034;0,073;-0,016;0,006;0,049;0,009;0,032;-0,009;0,052;0,078;-0,048;-0,075;0,078;0,038;0,055;0,003;0,015;
2024-11-25;0,035;0,080;-0,012;0,015;0,050;0,016;0,037;-0,006;0,058;0,074;-0,041;-0,086;0,080;0,037;0,061;0,004;0,014;
2024-11-26;0,033;0,077;-0,016;0,011;0,041;0,010;0,032;-0,009;0,052;0,064;-0,044;-0,093;0,077;0,030;0,057;0,002;0,015;
2024-11-27;0,030;0,075;-0,017;0,006;0,040;0,008;0,031;-0,010;0,052;0,062;-0,045;-0,086;0,079;0,031;0,062;-0,005;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,029;0,072;-0,010;-0,026;0,038;0,008;0,029;-0,012;0,049;0,060;-0,044;-0,088;0,078;0,030;0,060;-0,006;0,013;
2024-12-02;0,032;0,077;-0,003;-0,023;0,039;0,011;0,030;-0,007;0,050;0,059;-0,042;-0,093;0,080;0,030;0,056;0,001;0,018;
2024-12-03;0,032;0,079;0,005;-0,021;0,043;0,012;0,030;-0,006;0,050;0,059;-0,043;-0,085;0,082;0,034;0,057;0,004;0,018;
2024-12-04;0,034;0,085;-0,001;-0,017;0,044;0,013;0,030;0,002;0,051;0,060;-0,043;-0,082;0,082;0,034;0,055;0,014;0,023;
2024-12-05;0,031;0,081;-0,004;-0,013;0,038;0,007;0,027;-0,004;0,048;0,056;-0,044;-0,084;0,077;0,028;0,050;0,012;0,016;
2024-12-06;0,028;0,080;-0,005;-0,023;0,030;0,003;0,022;-0,005;0,043;0,045;-0,047;-0,096;0,073;0,020;0,048;0,011;0,019;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,032;0,083;-0,008;-0,016;0,033;0,001;0,022;-0,002;0,042;0,046;-0,045;-0,083;0,073;0,030;0,047;0,009;0,016;
2024-12-11;0,034;0,087;-0,005;-0,014;0,034;0,005;0,023;0,001;0,044;0,045;-0,046;-0,078;0,073;0,030;0,049;0,010;0,020;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,034;0,088;-0,008;-0,016;0,028;0,003;0,018;0,006;0,038;0,042;-0,045;-0,094;0,067;0,016;0,045;0,019;0,016;
2024-12-16;0,032;0,086;-0,011;-0,022;0,023;-0,001;0,017;0,005;0,037;0,037;-0,046;-0,100;0,068;0,010;0,042;0,019;0,012;
2024-12-17;0,031;0,081;-0,014;-0,036;0,015;-0,004;0,012;-0,000;0,032;0,026;-0,049;-0,109;0,064;0,000;0,040;0,016;0,011;
2024-12-18;0,031;0,079;-0,013;-0,036;0,016;-0,004;0,012;-0,001;0,032;0,028;-0,049;-0,106;0,064;-0,000;0,040;0,017;0,010;
2024-12-19;0,034;0,083;-0,019;-0,040;0,009;-0,014;0,006;-0,008;0,024;0,025;-0,056;-0,118;0,057;-0,009;0,029;0,007;0,003;
