
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,015;0,040;-0,054;0,079;-0,026;-0,021;-0,033;-0,060;-0,022;0,006;-0,183;-0,262;0,055;-0,040;-0,005;-0,094;;
2024-02-21;-0,016;0,035;-0,058;0,076;-0,028;-0,022;-0,035;-0,063;-0,024;0,007;-0,188;-0,269;0,049;-0,045;-0,006;-0,101;;
2024-02-22;-0,020;0,037;-0,060;0,076;-0,032;-0,021;-0,036;-0,059;-0,025;0,004;-0,186;-0,278;0,048;-0,050;-0,008;-0,087;;
2024-02-23;-0,017;0,038;-0,057;0,074;-0,029;-0,020;-0,032;-0,054;-0,022;0,005;-0,182;-0,281;0,056;-0,048;-0,007;-0,082;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,019;0,037;-0,056;0,076;-0,033;-0,022;-0,036;-0,060;-0,024;0,005;-0,184;-0,280;0,050;-0,052;-0,011;-0,084;;
2024-02-28;-0,016;0,035;-0,051;0,078;-0,030;-0,020;-0,032;-0,057;-0,021;0,008;-0,178;-0,281;0,052;-0,051;-0,012;-0,084;;
2024-02-29;-0,017;0,036;-0,047;0,073;-0,028;-0,017;-0,032;-0,056;-0,019;0,008;-0,177;-0,273;0,049;-0,047;-0,005;-0,081;;
2024-03-01;-0,015;0,041;-0,046;0,073;-0,025;-0,017;-0,032;-0,052;-0,019;0,014;-0,178;-0,272;0,051;-0,045;-0,008;-0,075;;
2024-03-04;-0,016;0,040;-0,050;0,075;-0,025;-0,015;-0,030;-0,051;-0,017;0,012;-0,177;-0,249;0,053;-0,043;-0,005;-0,071;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,013;0,041;-0,037;0,079;-0,021;-0,012;-0,026;-0,051;-0,014;0,016;-0,173;-0,226;0,054;-0,036;0,001;-0,073;;
2024-03-07;-0,016;;-0,036;0,073;-0,018;-0,008;-0,027;-0,051;-0,015;0,015;-0,173;-0,225;0,055;-0,029;-0,000;-0,072;;
2024-03-08;-0,019;0,036;-0,034;0,067;-0,020;-0,009;-0,030;-0,052;-0,017;0,013;-0,174;-0,226;0,053;-0,032;0,001;-0,068;;
2024-03-11;-0,018;0,033;-0,042;0,068;-0,023;-0,014;-0,032;-0,058;-0,020;0,011;-0,179;-0,225;0,050;-0,040;-0,001;-0,083;;
2024-03-12;-0,017;0,031;-0,042;0,067;-0,019;-0,010;-0,029;-0,054;-0,017;0,017;-0,174;-0,231;0,053;-0,038;0,000;-0,077;;
2024-03-13;-0,017;0,021;-0,045;0,073;-0,013;-0,009;-0,027;-0,054;-0,017;0,023;-0,171;-0,220;0,054;-0,028;-0,000;-0,079;;
2024-03-14;-0,017;0,027;-0,044;0,073;-0,013;-0,015;-0,031;-0,055;-0,022;0,024;-0,177;-0,222;0,050;-0,030;-0,007;-0,080;;
2024-03-15;-0,013;0,027;-0,041;0,074;-0,005;-0,013;-0,025;-0,051;-0,016;0,034;-0,169;-0,216;0,054;-0,022;-0,003;-0,080;;
2024-03-18;-0,012;0,029;-0,034;0,071;-0,005;-0,012;-0,025;-0,048;-0,016;0,033;-0,168;-0,220;0,055;-0,021;-0,003;-0,077;;
2024-03-19;-0,007;0,028;-0,030;0,074;0,000;-0,010;-0,019;-0,046;-0,011;0,043;-0,161;-0,220;0,059;-0,020;0,000;-0,079;;
2024-03-20;-0,008;0,027;-0,034;0,076;-0,000;-0,008;-0,018;-0,045;-0,010;0,042;-0,160;-0,222;0,058;-0,020;0,000;-0,075;;
2024-03-21;-0,010;0,029;-0,029;0,081;0,004;-0,003;-0,016;-0,042;-0,006;0,043;-0,150;-0,209;0,058;-0,012;0,005;-0,065;;
2024-03-22;-0,004;;-0,020;0,082;0,007;-0,001;-0,012;-0,039;-0,003;0,046;-0,147;-0,209;0,062;-0,011;0,006;-0,063;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,003;0,036;-0,024;0,082;0,010;0,000;-0,010;-0,036;0,001;0,051;-0,142;-0,207;0,064;-0,012;0,005;-0,059;;
2024-03-27;-0,001;0,039;-0,019;0,087;0,013;0,002;-0,006;-0,035;0,004;0,051;-0,140;-0,198;0,068;-0,008;0,010;-0,064;;
2024-03-28;0,003;;-0,019;0,095;0,022;0,007;0,001;-0,028;0,013;0,059;-0,132;-0,183;0,074;0,004;0,019;-0,059;;
2024-04-02;0,006;0,058;-0,022;0,095;0,034;0,005;0,002;-0,029;0,012;0,072;-0,132;-0,168;0,069;0,017;0,013;-0,060;;
2024-04-03;0,003;0,054;-0,025;0,089;0,035;0,001;-0,000;-0,030;0,009;0,073;-0,131;-0,166;0,067;0,018;0,008;-0,060;;
2024-04-04;-0,001;0,049;-0,026;0,096;0,035;0,003;-0,002;-0,031;0,008;0,071;-0,131;-0,166;0,064;0,020;0,008;-0,059;;
2024-04-05;0,000;0,053;-0,028;0,091;0,031;-0,005;-0,008;-0,035;0,001;0,070;-0,138;-0,166;0,059;0,014;0,003;-0,064;;
2024-04-08;-0,001;0,055;-0,026;0,093;0,036;-0,002;-0,007;-0,035;0,002;0,072;-0,136;-0,161;0,059;0,019;0,007;-0,064;;
2024-04-09;-0,003;0,053;-0,025;0,097;0,039;-0,002;-0,009;-0,037;0,001;0,072;-0,138;-0,153;0,056;0,026;0,009;-0,065;;
2024-04-10;-0,004;;-0,027;0,089;0,033;-0,010;-0,015;-0,041;-0,005;0,069;-0,145;-0,160;0,053;0,019;-0,001;-0,069;;
2024-04-11;0,001;0,061;-0,020;0,091;0,041;-0,002;-0,009;-0,034;0,001;0,077;-0,142;-0,152;0,059;0,028;0,004;-0,061;;
2024-04-12;0,004;0,061;-0,014;0,090;0,048;-0,001;-0,007;-0,031;0,002;0,084;-0,142;-0,132;0,060;0,038;0,005;-0,056;;
2024-04-15;0,007;0,060;-0,015;0,084;0,046;0,002;-0,005;-0,029;0,004;0,079;-0,134;-0,149;0,064;0,035;0,006;-0,054;;
2024-04-16;0,007;;-0,024;0,069;0,034;-0,006;-0,011;-0,035;-0,003;0,073;-0,147;-0,159;0,061;0,020;-0,004;-0,063;;
2024-04-17;0,007;0,060;-0,029;0,073;0,042;-0,006;-0,009;-0,034;-0,000;0,076;-0,140;-0,145;0,062;0,033;-0,004;-0,063;;
2024-04-18;0,005;0,056;-0,027;0,070;0,037;-0,009;-0,011;-0,041;-0,004;0,069;-0,141;-0,147;0,058;0,031;-0,007;-0,075;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,007;0,065;-0,027;0,075;0,034;-0,003;-0,003;-0,038;0,005;0,073;-0,130;-0,160;0,065;0,022;0,001;-0,075;-0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,006;0,068;-0,033;0,083;0,042;0,002;-0,001;-0,037;0,006;0,074;-0,126;-0,141;0,065;0,039;0,005;-0,071;;
2024-04-29;0,009;0,073;-0,030;0,089;0,047;0,006;0,004;-0,034;0,011;0,079;-0,125;-0,141;0,070;0,043;0,009;-0,069;;
2024-04-30;0,011;;-0,025;0,088;0,045;0,008;0,004;-0,032;0,011;0,077;-0,126;-0,146;0,072;0,040;0,009;-0,066;;
2024-05-02;0,009;0,072;;0,086;0,036;-0,001;-0,002;-0,038;0,005;0,064;-0,128;-0,159;0,067;0,029;0,006;-0,079;;
2024-05-03;0,009;0,068;;0,093;0,039;0,007;-0,001;-0,032;0,009;0,064;-0,124;-0,157;0,069;0,036;0,013;-0,066;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,009;0,061;-0,023;0,097;0,041;0,012;0,002;-0,028;0,013;0,066;-0,119;-0,151;0,070;0,043;0,014;-0,062;-0,011;
2024-05-08;0,013;0,067;-0,024;0,097;0,042;0,016;0,004;-0,025;0,015;0,067;-0,119;-0,148;0,076;0,041;0,013;-0,059;-0,009;
2024-05-10;0,010;0,061;-0,022;0,095;0,050;0,022;0,008;-0,023;0,019;0,071;-0,115;-0,131;0,078;0,052;0,018;-0,056;-0,006;
2024-05-13;0,010;0,062;-0,020;0,093;0,049;0,021;0,010;-0,024;0,021;0,070;-0,113;-0,135;0,079;0,050;0,020;-0,059;-0,007;
2024-05-14;0,010;0,065;-0,025;0,094;0,049;0,022;0,009;-0,025;0,022;0,067;-0,112;-0,134;0,078;0,053;0,021;-0,059;-0,006;
2024-05-15;0,008;0,065;-0,029;0,087;0,043;0,024;0,008;-0,024;0,020;0,059;-0,112;-0,139;0,079;0,049;0,023;-0,055;-0,004;
2024-05-16;0,004;0,064;-0,034;0,085;0,040;0,021;0,003;-0,025;0,016;0,058;-0,117;-0,139;0,077;0,048;0,020;-0,052;-0,004;
2024-05-17;0,007;0,069;-0,032;0,089;0,046;0,019;0,006;-0,024;0,019;0,063;-0,113;-0,127;0,078;0,057;0,021;-0,052;-0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,005;0,067;-0,033;0,089;0,047;0,014;0,003;-0,027;0,015;0,062;-0,115;-0,121;0,078;0,061;0,016;-0,054;-0,007;
2024-05-22;0,006;0,070;-0,038;0,082;0,042;0,021;0,003;-0,024;0,016;0,055;-0,113;-0,125;0,079;0,053;0,016;-0,049;-0,004;
2024-05-23;0,007;0,075;-0,038;0,080;0,041;0,023;0,001;-0,024;0,013;0,058;-0,116;-0,138;0,079;0,046;0,010;-0,045;-0,004;
2024-05-24;0,007;0,076;-0,041;0,076;0,041;0,024;-0,000;-0,025;0,012;0,055;-0,116;-0,138;0,077;0,045;0,006;-0,047;-0,008;
2024-05-27;0,004;0,073;-0,040;0,072;0,038;0,026;-0,003;-0,027;0,010;0,053;-0,117;-0,137;0,073;0,045;0,003;-0,046;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,000;0,063;-0,049;0,058;0,033;0,014;-0,014;-0,033;-0,000;0,048;-0,127;-0,137;0,061;0,039;-0,007;-0,048;-0,012;
2024-05-30;0,003;0,063;-0,044;0,061;0,035;0,017;-0,009;-0,030;0,005;0,051;-0,122;-0,134;0,065;0,039;0,002;-0,049;-0,013;
2024-05-31;0,000;0,062;-0,039;0,055;0,035;0,016;-0,010;-0,036;0,005;0,051;-0,123;-0,135;0,066;0,038;0,001;-0,060;-0,018;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,005;0,036;-0,038;0,034;0,015;0,009;-0,013;-0,040;-0,001;0,029;-0,133;-0,161;0,067;0,013;-0,001;-0,065;-0,020;
2024-06-05;-0,005;0,056;-0,048;0,036;0,015;0,009;-0,015;-0,037;-0,003;0,033;-0,135;-0,159;0,067;0,013;-0,001;-0,058;-0,017;
2024-06-07;-0,007;0,066;-0,052;0,035;0,012;0,005;-0,017;-0,038;-0,007;0,032;-0,138;-0,162;0,070;0,009;-0,008;-0,056;-0,010;
2024-06-10;0,001;0,074;-0,039;0,028;0,018;0,008;-0,011;-0,032;-0,001;0,041;-0,133;-0,160;0,076;0,017;-0,000;-0,048;-0,012;
2024-06-11;-0,002;0,072;-0,044;0,025;0,009;0,004;-0,017;-0,036;-0,006;0,035;-0,142;-0,166;0,072;0,006;-0,005;-0,049;-0,015;
2024-06-12;-0,001;0,074;-0,041;0,015;0,016;0,016;-0,013;-0,028;-0,000;0,040;-0,135;-0,159;0,073;0,012;0,004;-0,035;-0,011;
2024-06-13;-0,005;0,071;-0,054;0,009;0,002;0,006;-0,023;-0,036;-0,011;0,024;-0,147;-0,171;0,065;-0,001;-0,006;-0,035;-0,011;
2024-06-14;0,001;;-0,042;0,012;0,004;0,004;-0,018;-0,031;-0,009;0,027;-0,149;-0,171;0,073;0,002;0,000;-0,029;-0,007;
2024-06-17;0,000;0,080;-0,048;0,013;0,003;0,002;-0,019;-0,032;-0,010;0,027;-0,146;-0,171;0,072;-0,002;-0,002;-0,028;-0,008;
2024-06-18;-0,002;0,080;-0,049;0,018;0,007;0,002;-0,017;-0,032;-0,009;0,032;-0,143;-0,169;0,071;0,001;-0,003;-0,024;-0,007;
2024-06-19;-0,003;0,075;-0,051;0,009;0,006;0,002;-0,019;-0,034;-0,011;0,028;-0,144;-0,171;0,068;-0,001;-0,004;-0,025;-0,007;
2024-06-20;-0,002;0,076;-0,053;0,019;0,010;0,004;-0,018;-0,031;-0,009;0,033;-0,143;-0,162;0,069;0,005;-0,005;-0,023;-0,005;
2024-06-24;0,000;0,080;-0,053;0,027;0,016;0,003;-0,011;-0,029;-0,003;0,041;-0,138;-0,157;0,076;0,008;-0,000;-0,033;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,001;0,084;-0,047;0,015;0,015;-0,002;-0,016;-0,029;-0,009;0,044;-0,142;-0,165;0,077;0,005;-0,005;-0,028;-0,003;
2024-06-27;0,004;0,091;-0,043;0,021;0,020;-0,002;-0,013;-0,025;-0,006;0,048;-0,138;-0,155;0,078;0,009;-0,001;-0,024;-0,002;
2024-06-28;0,006;0,092;-0,041;0,022;0,023;0,000;-0,009;-0,020;-0,002;0,051;-0,134;-0,150;0,081;0,012;0,004;-0,019;-0,001;
2024-07-01;;;;;;;;;;;;;;;;;-0,006;
2024-07-02;0,007;0,093;-0,039;0,021;0,024;-0,003;-0,009;-0,023;-0,003;0,058;-0,129;-0,149;0,074;0,013;0,006;-0,019;-0,004;
2024-07-03;0,003;0,090;-0,042;0,024;0,024;-0,000;-0,011;-0,024;-0,005;0,054;-0,127;-0,145;0,072;0,018;0,004;-0,018;-0,002;
2024-07-04;0,001;0,089;-0,043;0,027;0,022;0,001;-0,014;-0,026;-0,007;0,052;-0,127;-0,143;0,068;0,019;0,001;-0,017;-0,001;
2024-07-05;0,000;0,090;-0,048;0,023;0,021;0,001;-0,016;-0,026;-0,010;0,048;-0,131;-0,136;0,067;0,020;0,000;-0,016;-0,001;
2024-07-08;0,002;0,092;-0,047;0,029;0,020;0,005;-0,013;-0,023;-0,008;0,046;-0,127;-0,136;0,071;0,018;0,003;-0,013;0,001;
2024-07-09;0,006;0,096;-0,041;0,037;0,019;0,004;-0,012;-0,019;-0,006;0,042;-0,129;-0,129;0,073;0,021;0,004;-0,007;0,001;
2024-07-10;0,005;0,093;-0,044;0,045;0,018;0,005;-0,012;-0,019;-0,007;0,041;-0,126;-0,122;0,074;0,022;0,005;-0,009;0,000;
2024-07-11;0,006;0,092;-0,035;0,050;0,023;0,016;-0,006;-0,015;0,001;0,043;-0,121;-0,116;0,081;0,027;0,017;-0,007;0,003;
2024-07-12;0,006;0,093;-0,033;0,048;0,026;0,018;-0,006;-0,017;0,004;0,046;-0,121;-0,111;0,083;0,030;0,021;-0,014;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,011;0,094;-0,031;0,040;0,028;0,010;-0,000;-0,023;0,010;0,052;-0,111;-0,118;0,085;0,013;0,027;-0,032;0,006;
2024-07-23;0,016;0,097;-0,021;0,041;0,030;0,014;0,004;-0,017;0,016;0,056;-0,104;-0,113;0,091;0,012;0,033;-0,023;0,009;
2024-07-24;0,018;0,098;-0,018;0,037;0,033;0,015;0,006;-0,020;0,018;0,054;-0,104;-0,104;0,092;0,019;0,035;-0,031;0,003;
2024-07-25;0,019;0,098;-0,026;0,034;0,030;0,006;0,010;-0,026;0,020;0,053;-0,106;-0,120;0,097;0,011;0,032;-0,046;-0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,019;0,104;-0,016;0,033;0,035;0,015;0,015;-0,020;0,025;0,057;-0,103;-0,117;0,095;0,018;0,035;-0,037;0,006;
2024-07-30;0,020;0,103;-0,021;0,028;0,033;0,014;0,018;-0,018;0,029;0,058;-0,097;-0,116;0,097;0,014;0,037;-0,044;0,006;
2024-07-31;0,017;0,103;-0,003;0,027;0,035;0,015;0,016;-0,019;0,027;0,062;-0,101;-0,111;0,091;0,020;0,035;-0,040;0,005;
2024-08-01;0,016;0,098;-0,019;0,030;0,034;0,013;0,012;-0,018;0,024;0,057;-0,109;-0,109;0,093;0,017;0,036;-0,037;0,006;
2024-08-02;0,016;0,091;-0,037;0,018;0,021;-0,006;0,006;-0,036;0,014;0,045;-0,131;-0,109;0,094;0,005;0,039;-0,065;-0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,005;0,070;-0,063;0,008;-0,001;-0,022;-0,013;-0,054;-0,002;0,024;-0,153;-0,142;0,077;-0,020;0,021;-0,080;-0,021;
2024-08-07;0,005;0,077;-0,058;0,018;0,003;-0,016;-0,010;-0,048;-0,000;0,030;-0,143;-0,143;0,075;-0,018;0,025;-0,071;-0,016;
2024-08-08;0,004;0,070;-0,061;0,018;-0,001;-0,024;-0,013;-0,054;-0,004;0,030;-0,146;-0,152;0,074;-0,025;0,020;-0,080;-0,018;
2024-08-09;0,008;0,080;-0,052;0,030;0,003;-0,018;-0,010;-0,048;-0,001;0,033;-0,140;-0,145;0,082;-0,017;0,026;-0,069;-0,016;
2024-08-12;0,008;0,079;-0,056;0,037;0,008;-0,018;-0,010;-0,046;-0,000;0,039;-0,139;-0,127;0,080;-0,012;0,026;-0,066;-0,015;
2024-08-13;0,008;0,077;-0,041;0,040;0,009;-0,013;-0,010;-0,041;0,001;0,037;-0,138;-0,118;0,084;-0,010;0,029;-0,056;-0,014;
2024-08-14;0,006;;-0,040;0,042;0,007;-0,014;-0,009;-0,041;0,002;0,037;-0,133;-0,122;0,083;-0,017;0,029;-0,056;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,011;0,085;-0,030;0,055;0,017;-0,003;0,002;-0,028;0,012;0,046;-0,117;-0,108;0,089;-0,002;0,034;-0,040;-0,003;
2024-08-19;0,007;0,080;-0,030;0,050;0,018;-0,005;0,000;-0,030;0,010;0,044;-0,118;-0,104;0,087;0,001;0,032;-0,043;-0,005;
2024-08-20;0,003;0,078;-0,026;0,047;0,015;-0,006;-0,004;-0,032;0,006;0,037;-0,122;-0,097;0,087;0,002;0,029;-0,040;-0,006;
2024-08-21;0,000;0,074;-0,032;0,041;0,009;-0,011;-0,007;-0,035;0,003;0,028;-0,128;-0,104;0,083;-0,001;0,025;-0,045;-0,007;
2024-08-22;-0,000;0,074;-0,032;0,033;0,009;-0,011;-0,006;-0,034;0,003;0,028;-0,128;-0,108;0,084;-0,003;0,026;-0,042;-0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,001;0,075;-0,023;0,031;0,012;-0,009;-0,003;-0,038;0,006;0,031;-0,125;-0,115;0,083;-0,004;0,034;-0,056;-0,006;
2024-08-29;-0,000;0,075;-0,024;0,023;0,012;-0,009;-0,006;-0,037;0,004;0,029;-0,125;-0,110;0,084;-0,004;0,032;-0,051;-0,004;
2024-08-30;0,002;0,080;-0,019;0,023;0,015;-0,002;-0,002;-0,035;0,009;0,031;-0,119;-0,109;0,088;0,000;0,037;-0,051;-0,001;
2024-09-02;0,004;0,080;-0,021;0,025;0,017;0,001;0,001;-0,031;0,012;0,036;-0,116;-0,111;0,091;0,001;0,039;-0,048;-0,001;
2024-09-03;0,004;0,081;-0,016;0,022;0,005;-0,004;0,000;-0,034;0,010;0,026;-0,120;-0,126;0,091;-0,017;0,038;-0,055;-0,002;
2024-09-04;0,006;0,081;-0,020;0,029;0,005;-0,009;0,003;-0,040;0,010;0,028;-0,120;-0,127;0,092;-0,019;0,043;-0,066;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,013;0,079;-0,020;0,017;0,031;0,005;0,007;-0,022;0,018;0,047;-0,100;-0,082;0,079;0,030;0,042;-0,021;-0,001;
2024-10-14;0,013;0,081;-0,018;0,021;0,028;0,009;0,008;-0,018;0,019;0,045;-0,098;-0,084;0,081;0,029;0,042;-0,013;0,004;
2024-10-15;0,015;0,082;-0,016;0,019;0,021;0,010;0,010;-0,018;0,022;0,033;-0,094;-0,081;0,081;0,025;0,048;-0,014;0,004;
2024-10-16;0,015;0,082;-0,020;0,017;0,024;0,005;0,011;-0,021;0,023;0,035;-0,091;-0,073;0,080;0,029;0,051;-0,026;-0,000;
2024-10-17;0,020;0,080;-0,018;0,020;0,029;0,010;0,016;-0,015;0,027;0,043;-0,084;-0,064;0,085;0,036;0,055;-0,014;0,004;
2024-10-18;0,019;0,082;-0,020;0,021;0,028;0,009;0,013;-0,016;0,027;0,038;-0,087;-0,059;0,083;0,038;0,053;-0,015;0,004;
2024-10-21;0,020;0,079;-0,022;0,020;0,032;0,009;0,015;-0,015;0,029;0,043;-0,088;-0,042;0,084;0,043;0,053;-0,014;0,005;
2024-10-22;0,019;0,068;-0,031;0,017;0,028;0,001;0,011;-0,018;0,024;0,041;-0,092;-0,044;0,080;0,038;0,047;-0,016;0,002;
2024-10-23;0,020;0,071;-0,038;0,019;0,031;0,003;0,013;-0,016;0,026;0,041;-0,090;-0,044;0,080;0,039;0,050;-0,015;0,002;
2024-10-24;0,020;0,070;-0,037;0,020;0,029;0,002;0,012;-0,020;0,025;0,041;-0,088;-0,050;0,082;0,036;0,052;-0,016;0,001;
2024-10-25;0,020;0,062;-0,041;0,021;0,027;0,004;0,012;-0,018;0,026;0,043;-0,090;-0,057;0,078;0,035;0,051;-0,010;0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,073;-0,033;0,027;0,030;0,008;0,014;-0,015;0,027;0,040;-0,088;-0,054;0,080;0,042;0,051;-0,007;0,006;
2024-10-30;0,023;0,070;-0,030;0,018;0,028;0,006;0,012;-0,014;0,027;0,037;-0,085;-0,059;0,075;0,036;0,050;-0,006;0,008;
2024-10-31;0,025;;-0,032;0,017;0,028;-0,000;0,008;-0,023;0,023;0,040;-0,088;-0,068;0,075;0,027;0,048;-0,020;0,001;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,025;0,068;-0,029;0,019;0,034;0,007;0,010;-0,020;0,025;0,044;-0,088;-0,067;0,078;0,034;0,045;-0,019;0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,083;-0,021;0,014;0,038;0,004;0,025;-0,005;0,038;0,055;-0,059;-0,077;0,081;0,032;0,050;-0,001;0,016;
2024-11-07;0,032;0,078;-0,014;0,035;0,046;0,013;0,027;0,002;0,045;0,060;-0,056;-0,078;0,083;0,048;0,050;0,007;0,015;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,035;0,076;-0,011;0,014;0,037;0,011;0,031;0,004;0,048;0,064;-0,051;-0,090;0,088;0,026;0,057;0,008;0,023;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;0,068;-0,011;0,014;0,026;0,006;0,028;0,004;0,046;0,059;-0,048;-0,101;0,083;0,014;0,055;0,012;0,022;
2024-11-14;0,039;;-0,013;0,016;0,031;0,008;0,031;0,007;0,048;0,069;-0,047;-0,108;0,082;0,011;0,054;0,014;0,024;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,068;-0,010;0,017;0,035;-0,001;0,029;-0,003;0,042;0,072;-0,048;-0,089;0,068;0,018;0,052;0,001;0,011;
2024-11-19;0,037;;-0,008;0,015;0,034;-0,002;0,024;-0,006;0,037;0,071;-0,055;-0,090;0,064;0,021;0,052;0,001;0,009;
2024-11-20;0,038;0,070;-0,013;0,013;0,038;-0,000;0,026;-0,003;0,041;0,074;-0,054;-0,085;0,069;0,027;0,053;0,005;0,014;
2024-11-21;0,040;0,067;-0,008;0,008;0,043;0,006;0,030;-0,001;0,046;0,080;-0,049;-0,080;0,072;0,029;0,057;0,012;0,014;
2024-11-22;0,043;0,080;-0,004;0,011;0,049;0,013;0,038;0,006;0,056;0,085;-0,043;-0,071;0,081;0,035;0,061;0,019;0,023;
2024-11-25;0,044;0,087;-0,000;0,020;0,050;0,020;0,043;0,009;0,061;0,082;-0,035;-0,082;0,083;0,034;0,067;0,020;0,022;
2024-11-26;0,042;0,084;-0,004;0,015;0,041;0,014;0,038;0,006;0,056;0,072;-0,038;-0,089;0,080;0,027;0,063;0,017;0,023;
2024-11-27;0,039;0,082;-0,005;0,010;0,040;0,012;0,037;0,005;0,055;0,070;-0,039;-0,082;0,082;0,028;0,069;0,010;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,038;0,079;0,002;-0,021;0,038;0,012;0,035;0,002;0,053;0,068;-0,038;-0,084;0,081;0,027;0,066;0,009;0,021;
2024-12-02;0,041;0,084;0,009;-0,019;0,039;0,014;0,036;0,007;0,054;0,066;-0,036;-0,089;0,083;0,027;0,062;0,017;0,026;
2024-12-03;0,041;0,086;0,017;-0,017;0,043;0,016;0,036;0,009;0,053;0,066;-0,037;-0,081;0,084;0,031;0,063;0,019;0,027;
2024-12-04;0,043;0,092;0,011;-0,013;0,044;0,017;0,037;0,016;0,054;0,067;-0,038;-0,078;0,085;0,031;0,061;0,030;0,031;
2024-12-05;0,040;0,088;0,008;-0,008;0,038;0,011;0,033;0,011;0,051;0,064;-0,038;-0,080;0,080;0,025;0,056;0,028;0,025;
2024-12-06;0,037;0,087;0,007;-0,019;0,030;0,007;0,029;0,009;0,047;0,053;-0,041;-0,092;0,076;0,017;0,054;0,026;0,027;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,041;0,090;0,004;-0,012;0,033;0,005;0,028;0,012;0,046;0,053;-0,039;-0,079;0,076;0,027;0,053;0,025;0,025;
2024-12-11;0,043;0,094;0,007;-0,010;0,034;0,009;0,029;0,015;0,047;0,053;-0,041;-0,074;0,076;0,027;0,055;0,026;0,028;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,043;0,094;0,004;-0,012;0,028;0,007;0,024;0,021;0,042;0,049;-0,039;-0,090;0,070;0,013;0,051;0,035;0,025;
2024-12-16;0,041;0,093;0,001;-0,017;0,023;0,003;0,023;0,020;0,041;0,045;-0,040;-0,097;0,071;0,007;0,049;0,035;0,021;
2024-12-17;0,040;0,087;-0,002;-0,032;0,014;-0,001;0,018;0,014;0,036;0,034;-0,043;-0,105;0,066;-0,003;0,046;0,031;0,020;
2024-12-18;0,040;0,086;-0,001;-0,031;0,015;-0,000;0,018;0,014;0,035;0,035;-0,043;-0,102;0,066;-0,003;0,046;0,033;0,019;
2024-12-19;0,043;0,090;-0,007;-0,035;0,009;-0,010;0,013;0,007;0,028;0,032;-0,051;-0,114;0,060;-0,012;0,035;0,023;0,011;
2024-12-20;0,041;0,083;-0,007;-0,031;0,004;-0,015;0,010;0,002;0,025;0,028;-0,057;-0,114;0,057;-0,015;0,033;0,015;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,020;-0,007;0,008;0,026;-0,018;0,026;0,015;0,030;0,051;-0,028;-0,051;0,073;0,005;0,038;0,028;0,012;
2025-02-20;0,036;0,023;-0,008;0,010;0,029;-0,016;0,027;0,014;0,033;0,049;-0,030;-0,045;0,077;0,010;0,038;0,022;0,009;
2025-02-21;0,034;0,017;-0,011;0,004;0,025;-0,016;0,025;0,011;0,031;0,048;-0,034;-0,051;0,076;0,004;0,037;0,022;0,006;
