
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,020;0,044;-0,089;0,054;-0,022;-0,013;-0,033;-0,067;-0,017;0,012;-0,187;-0,306;0,063;-0,056;-0,005;-0,094;;
2024-02-20;-0,020;0,045;-0,089;0,058;-0,025;-0,014;-0,034;-0,069;-0,018;0,011;-0,188;-0,304;0,064;-0,061;-0,005;-0,102;;
2024-02-21;-0,022;0,040;-0,093;0,055;-0,028;-0,015;-0,036;-0,072;-0,020;0,011;-0,192;-0,311;0,058;-0,066;-0,006;-0,109;;
2024-02-22;-0,026;0,042;-0,095;0,054;-0,031;-0,014;-0,037;-0,068;-0,021;0,008;-0,190;-0,320;0,058;-0,071;-0,008;-0,095;;
2024-02-23;-0,022;0,043;-0,092;0,053;-0,029;-0,013;-0,033;-0,063;-0,018;0,009;-0,186;-0,323;0,065;-0,070;-0,007;-0,090;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;0,042;-0,091;0,055;-0,032;-0,015;-0,036;-0,069;-0,020;0,009;-0,188;-0,322;0,060;-0,074;-0,011;-0,092;;
2024-02-28;-0,021;0,040;-0,087;0,056;-0,029;-0,013;-0,033;-0,066;-0,016;0,013;-0,182;-0,323;0,061;-0,072;-0,011;-0,092;;
2024-02-29;-0,022;0,041;-0,082;0,052;-0,027;-0,010;-0,032;-0,065;-0,015;0,012;-0,181;-0,315;0,059;-0,069;-0,005;-0,089;;
2024-03-01;-0,021;0,046;-0,081;0,051;-0,025;-0,010;-0,032;-0,061;-0,015;0,018;-0,183;-0,314;0,060;-0,067;-0,007;-0,083;;
2024-03-04;-0,022;0,045;-0,085;0,053;-0,025;-0,008;-0,030;-0,060;-0,012;0,016;-0,181;-0,291;0,063;-0,064;-0,004;-0,079;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,019;0,046;-0,072;0,057;-0,020;-0,005;-0,026;-0,060;-0,010;0,021;-0,177;-0,268;0,063;-0,058;0,001;-0,081;;
2024-03-07;-0,021;;-0,071;0,051;-0,018;-0,001;-0,028;-0,060;-0,011;0,019;-0,177;-0,267;0,064;-0,051;0,000;-0,080;;
2024-03-08;-0,025;0,041;-0,070;0,045;-0,019;-0,002;-0,031;-0,061;-0,013;0,017;-0,179;-0,268;0,062;-0,053;0,001;-0,076;;
2024-03-11;-0,024;0,038;-0,077;0,046;-0,023;-0,007;-0,032;-0,067;-0,016;0,015;-0,183;-0,267;0,059;-0,062;-0,001;-0,091;;
2024-03-12;-0,023;0,036;-0,077;0,046;-0,018;-0,003;-0,029;-0,063;-0,013;0,021;-0,179;-0,273;0,062;-0,060;0,000;-0,085;;
2024-03-13;-0,022;0,026;-0,080;0,051;-0,013;-0,003;-0,027;-0,063;-0,012;0,027;-0,176;-0,262;0,063;-0,049;-0,000;-0,087;;
2024-03-14;-0,022;0,032;-0,079;0,052;-0,013;-0,008;-0,032;-0,063;-0,017;0,029;-0,181;-0,264;0,059;-0,051;-0,007;-0,088;;
2024-03-15;-0,018;0,032;-0,076;0,052;-0,005;-0,006;-0,026;-0,060;-0,011;0,039;-0,174;-0,258;0,064;-0,044;-0,003;-0,088;;
2024-03-18;-0,018;0,034;-0,069;0,049;-0,005;-0,005;-0,026;-0,057;-0,012;0,038;-0,172;-0,262;0,064;-0,042;-0,003;-0,085;;
2024-03-19;-0,013;0,033;-0,065;0,053;0,001;-0,003;-0,019;-0,055;-0,006;0,047;-0,166;-0,262;0,068;-0,042;0,000;-0,087;;
2024-03-20;-0,013;0,032;-0,069;0,054;0,000;-0,001;-0,019;-0,054;-0,005;0,046;-0,164;-0,264;0,067;-0,041;0,000;-0,083;;
2024-03-21;-0,015;0,034;-0,064;0,059;0,005;0,004;-0,017;-0,051;-0,002;0,047;-0,154;-0,251;0,067;-0,034;0,005;-0,073;;
2024-03-22;-0,010;;-0,055;0,060;0,007;0,006;-0,012;-0,048;0,001;0,051;-0,151;-0,251;0,071;-0,032;0,007;-0,071;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,008;0,041;-0,059;0,060;0,010;0,007;-0,010;-0,045;0,005;0,055;-0,146;-0,249;0,074;-0,033;0,005;-0,067;;
2024-03-27;-0,007;0,044;-0,054;0,065;0,013;0,009;-0,007;-0,044;0,009;0,055;-0,144;-0,240;0,078;-0,029;0,010;-0,072;;
2024-03-28;-0,003;;-0,054;0,074;0,022;0,014;0,001;-0,037;0,017;0,063;-0,136;-0,225;0,084;-0,017;0,019;-0,067;;
2024-04-02;0,001;0,063;-0,057;0,073;0,034;0,012;0,002;-0,037;0,016;0,077;-0,137;-0,210;0,078;-0,004;0,013;-0,069;;
2024-04-03;-0,002;0,059;-0,060;0,068;0,035;0,008;-0,001;-0,039;0,014;0,078;-0,136;-0,208;0,077;-0,003;0,008;-0,068;;
2024-04-04;-0,006;0,054;-0,061;0,074;0,035;0,010;-0,003;-0,040;0,012;0,075;-0,136;-0,208;0,073;-0,002;0,008;-0,067;;
2024-04-05;-0,005;0,058;-0,063;0,069;0,032;0,002;-0,009;-0,044;0,005;0,074;-0,142;-0,208;0,068;-0,007;0,003;-0,072;;
2024-04-08;-0,007;0,060;-0,061;0,072;0,036;0,005;-0,008;-0,044;0,007;0,077;-0,140;-0,203;0,068;-0,003;0,007;-0,072;;
2024-04-09;-0,009;0,058;-0,061;0,075;0,039;0,005;-0,010;-0,046;0,006;0,076;-0,142;-0,195;0,065;0,004;0,010;-0,073;;
2024-04-10;-0,009;;-0,062;0,068;0,034;-0,003;-0,015;-0,050;-0,000;0,074;-0,149;-0,202;0,062;-0,003;-0,001;-0,077;;
2024-04-11;-0,004;0,066;-0,056;0,069;0,042;0,005;-0,009;-0,043;0,006;0,081;-0,146;-0,194;0,069;0,006;0,004;-0,069;;
2024-04-12;-0,001;0,066;-0,049;0,068;0,049;0,006;-0,008;-0,040;0,007;0,088;-0,146;-0,174;0,069;0,017;0,006;-0,064;;
2024-04-15;0,002;0,065;-0,051;0,063;0,046;0,009;-0,005;-0,038;0,009;0,084;-0,139;-0,191;0,073;0,013;0,006;-0,062;;
2024-04-16;0,002;;-0,059;0,048;0,035;0,000;-0,011;-0,044;0,001;0,077;-0,151;-0,201;0,070;-0,001;-0,004;-0,071;;
2024-04-17;0,002;0,065;-0,064;0,052;0,043;0,001;-0,009;-0,043;0,004;0,080;-0,144;-0,187;0,072;0,012;-0,004;-0,071;;
2024-04-18;-0,000;0,061;-0,062;0,048;0,038;-0,002;-0,011;-0,050;0,000;0,074;-0,145;-0,189;0,068;0,009;-0,007;-0,083;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,002;0,070;-0,062;0,054;0,034;0,004;-0,003;-0,047;0,009;0,078;-0,134;-0,201;0,075;0,000;0,001;-0,083;-0,014;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,001;0,073;-0,068;0,062;0,043;0,008;-0,002;-0,045;0,010;0,079;-0,131;-0,183;0,074;0,018;0,005;-0,080;;
2024-04-29;0,004;0,078;-0,065;0,067;0,047;0,013;0,003;-0,043;0,016;0,084;-0,130;-0,183;0,079;0,022;0,009;-0,077;;
2024-04-30;0,006;;-0,060;0,066;0,045;0,015;0,003;-0,041;0,016;0,081;-0,131;-0,188;0,081;0,018;0,009;-0,074;;
2024-05-02;0,004;0,077;;0,065;0,036;0,006;-0,003;-0,047;0,009;0,068;-0,132;-0,201;0,077;0,008;0,006;-0,087;;
2024-05-03;0,003;0,073;;0,071;0,040;0,014;-0,002;-0,040;0,014;0,068;-0,128;-0,199;0,078;0,015;0,014;-0,074;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,004;0,066;-0,059;0,075;0,042;0,019;0,001;-0,037;0,017;0,070;-0,123;-0,193;0,080;0,021;0,014;-0,070;-0,008;
2024-05-08;0,007;0,071;-0,059;0,076;0,043;0,023;0,004;-0,034;0,020;0,071;-0,123;-0,190;0,086;0,019;0,013;-0,067;-0,006;
2024-05-10;0,004;0,066;-0,057;0,073;0,050;0,029;0,007;-0,032;0,024;0,075;-0,119;-0,173;0,087;0,030;0,018;-0,065;-0,003;
2024-05-13;0,005;0,067;-0,055;0,072;0,049;0,028;0,009;-0,033;0,026;0,074;-0,117;-0,177;0,088;0,028;0,020;-0,067;-0,004;
2024-05-14;0,005;0,070;-0,060;0,073;0,049;0,029;0,009;-0,033;0,026;0,072;-0,117;-0,176;0,088;0,031;0,022;-0,067;-0,003;
2024-05-15;0,002;0,070;-0,064;0,066;0,044;0,031;0,007;-0,033;0,024;0,064;-0,117;-0,181;0,089;0,027;0,023;-0,063;-0,001;
2024-05-16;-0,001;0,069;-0,069;0,063;0,041;0,028;0,003;-0,034;0,021;0,062;-0,121;-0,181;0,086;0,027;0,020;-0,060;-0,001;
2024-05-17;0,001;0,074;-0,067;0,067;0,046;0,026;0,006;-0,033;0,024;0,067;-0,117;-0,169;0,088;0,035;0,022;-0,060;-0,003;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,000;0,072;-0,068;0,067;0,047;0,021;0,002;-0,036;0,020;0,067;-0,119;-0,163;0,087;0,040;0,016;-0,062;-0,004;
2024-05-22;0,000;0,075;-0,073;0,060;0,043;0,028;0,003;-0,033;0,020;0,060;-0,118;-0,167;0,088;0,031;0,016;-0,057;-0,001;
2024-05-23;0,001;0,080;-0,073;0,058;0,042;0,030;0,000;-0,033;0,017;0,062;-0,120;-0,180;0,088;0,024;0,010;-0,053;-0,001;
2024-05-24;0,001;0,081;-0,076;0,055;0,041;0,031;-0,001;-0,034;0,017;0,059;-0,120;-0,180;0,086;0,023;0,006;-0,055;-0,005;
2024-05-27;-0,002;0,078;-0,075;0,050;0,039;0,033;-0,003;-0,036;0,015;0,057;-0,122;-0,179;0,082;0,023;0,003;-0,054;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;0,068;-0,084;0,037;0,034;0,021;-0,014;-0,042;0,004;0,053;-0,132;-0,179;0,070;0,018;-0,007;-0,056;-0,009;
2024-05-30;-0,003;0,068;-0,079;0,040;0,036;0,024;-0,009;-0,039;0,009;0,056;-0,126;-0,176;0,074;0,018;0,002;-0,057;-0,010;
2024-05-31;-0,005;0,067;-0,074;0,033;0,035;0,023;-0,010;-0,045;0,009;0,055;-0,127;-0,177;0,075;0,016;0,001;-0,068;-0,015;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,010;0,041;-0,073;0,012;0,015;0,016;-0,014;-0,049;0,003;0,033;-0,137;-0,203;0,076;-0,009;-0,000;-0,073;-0,017;
2024-06-05;-0,010;0,061;-0,083;0,014;0,016;0,016;-0,015;-0,046;0,001;0,038;-0,140;-0,201;0,076;-0,008;-0,001;-0,066;-0,014;
2024-06-07;-0,013;0,071;-0,087;0,013;0,012;0,012;-0,018;-0,047;-0,002;0,036;-0,142;-0,204;0,079;-0,012;-0,008;-0,064;-0,007;
2024-06-10;-0,004;0,079;-0,074;0,007;0,019;0,015;-0,011;-0,041;0,004;0,045;-0,137;-0,202;0,086;-0,004;-0,000;-0,056;-0,009;
2024-06-11;-0,008;0,077;-0,079;0,003;0,010;0,011;-0,018;-0,045;-0,002;0,039;-0,146;-0,208;0,081;-0,016;-0,005;-0,057;-0,012;
2024-06-12;-0,007;0,079;-0,076;-0,006;0,016;0,023;-0,013;-0,037;0,004;0,045;-0,139;-0,201;0,082;-0,009;0,004;-0,043;-0,008;
2024-06-13;-0,011;0,076;-0,089;-0,013;0,002;0,013;-0,023;-0,045;-0,007;0,028;-0,151;-0,213;0,074;-0,022;-0,005;-0,043;-0,008;
2024-06-14;-0,005;;-0,077;-0,009;0,004;0,011;-0,019;-0,040;-0,005;0,031;-0,153;-0,213;0,082;-0,020;0,000;-0,037;-0,004;
2024-06-17;-0,005;0,085;-0,083;-0,009;0,004;0,009;-0,019;-0,041;-0,006;0,031;-0,150;-0,213;0,082;-0,023;-0,002;-0,036;-0,005;
2024-06-18;-0,008;0,085;-0,084;-0,003;0,008;0,009;-0,017;-0,041;-0,004;0,037;-0,147;-0,211;0,080;-0,021;-0,003;-0,032;-0,004;
2024-06-19;-0,009;0,080;-0,086;-0,012;0,006;0,009;-0,019;-0,043;-0,006;0,032;-0,149;-0,213;0,078;-0,022;-0,004;-0,033;-0,004;
2024-06-20;-0,008;0,081;-0,088;-0,003;0,011;0,011;-0,018;-0,040;-0,005;0,037;-0,147;-0,204;0,078;-0,017;-0,004;-0,031;-0,002;
2024-06-24;-0,005;0,085;-0,088;0,006;0,016;0,010;-0,011;-0,038;0,001;0,045;-0,143;-0,199;0,086;-0,014;-0,000;-0,041;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,004;0,088;-0,082;-0,007;0,015;0,005;-0,016;-0,038;-0,005;0,048;-0,146;-0,207;0,086;-0,016;-0,005;-0,036;-0,000;
2024-06-27;-0,001;0,096;-0,078;-0,000;0,020;0,005;-0,014;-0,033;-0,001;0,052;-0,143;-0,197;0,088;-0,012;-0,001;-0,032;0,001;
2024-06-28;0,001;0,097;-0,076;0,000;0,023;0,007;-0,010;-0,029;0,002;0,055;-0,138;-0,192;0,090;-0,009;0,004;-0,027;0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,003;
2024-07-02;0,001;0,098;-0,075;-0,000;0,024;0,004;-0,009;-0,032;0,002;0,062;-0,133;-0,191;0,084;-0,009;0,006;-0,027;-0,000;
2024-07-03;-0,002;0,095;-0,077;0,002;0,025;0,007;-0,011;-0,033;-0,000;0,058;-0,131;-0,187;0,082;-0,003;0,004;-0,026;0,001;
2024-07-04;-0,005;0,094;-0,078;0,006;0,023;0,008;-0,014;-0,035;-0,003;0,057;-0,132;-0,185;0,077;-0,002;0,001;-0,025;0,002;
2024-07-05;-0,005;0,095;-0,083;0,001;0,022;0,008;-0,016;-0,035;-0,006;0,053;-0,135;-0,178;0,076;-0,001;0,001;-0,024;0,002;
2024-07-08;-0,004;0,097;-0,082;0,007;0,021;0,012;-0,014;-0,032;-0,003;0,050;-0,132;-0,178;0,081;-0,003;0,003;-0,021;0,004;
2024-07-09;0,000;0,101;-0,076;0,015;0,019;0,011;-0,013;-0,028;-0,002;0,046;-0,134;-0,171;0,082;-0,000;0,005;-0,015;0,004;
2024-07-10;-0,001;0,098;-0,079;0,023;0,019;0,012;-0,012;-0,028;-0,002;0,045;-0,131;-0,164;0,083;0,001;0,005;-0,017;0,003;
2024-07-11;0,000;0,097;-0,070;0,028;0,023;0,023;-0,007;-0,024;0,005;0,048;-0,126;-0,158;0,090;0,005;0,017;-0,015;0,006;
2024-07-12;0,000;0,098;-0,068;0,027;0,027;0,025;-0,006;-0,026;0,008;0,050;-0,126;-0,153;0,092;0,009;0,021;-0,022;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,006;0,099;-0,066;0,018;0,028;0,017;-0,000;-0,032;0,014;0,057;-0,116;-0,160;0,094;-0,008;0,028;-0,040;0,009;
2024-07-23;0,010;0,102;-0,056;0,020;0,031;0,021;0,004;-0,026;0,020;0,060;-0,109;-0,155;0,100;-0,009;0,033;-0,031;0,012;
2024-07-24;0,013;0,103;-0,054;0,015;0,033;0,021;0,005;-0,029;0,022;0,058;-0,109;-0,146;0,101;-0,003;0,035;-0,039;0,006;
2024-07-25;0,014;0,103;-0,061;0,012;0,031;0,013;0,010;-0,035;0,024;0,057;-0,110;-0,162;0,106;-0,011;0,033;-0,054;0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,014;0,109;-0,051;0,012;0,035;0,022;0,014;-0,029;0,030;0,061;-0,107;-0,159;0,104;-0,003;0,035;-0,046;0,009;
2024-07-30;0,014;0,108;-0,056;0,006;0,033;0,021;0,018;-0,027;0,033;0,062;-0,101;-0,158;0,106;-0,007;0,037;-0,052;0,009;
2024-07-31;0,012;0,108;-0,038;0,006;0,036;0,022;0,015;-0,028;0,031;0,066;-0,106;-0,153;0,101;-0,002;0,036;-0,048;0,008;
2024-08-01;0,010;0,103;-0,054;0,008;0,034;0,020;0,012;-0,027;0,028;0,062;-0,114;-0,151;0,102;-0,004;0,036;-0,045;0,009;
2024-08-02;0,011;0,096;-0,072;-0,003;0,022;0,001;0,005;-0,045;0,019;0,049;-0,135;-0,151;0,103;-0,017;0,039;-0,073;-0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,000;0,075;-0,098;-0,014;-0,001;-0,015;-0,013;-0,063;0,002;0,029;-0,157;-0,184;0,087;-0,042;0,022;-0,088;-0,018;
2024-08-07;-0,001;0,082;-0,093;-0,004;0,003;-0,009;-0,011;-0,057;0,004;0,035;-0,147;-0,185;0,084;-0,039;0,026;-0,079;-0,013;
2024-08-08;-0,001;0,075;-0,096;-0,003;-0,000;-0,017;-0,013;-0,063;0,001;0,034;-0,150;-0,194;0,083;-0,047;0,020;-0,088;-0,014;
2024-08-09;0,002;0,085;-0,087;0,009;0,004;-0,011;-0,011;-0,057;0,003;0,037;-0,144;-0,187;0,091;-0,038;0,027;-0,078;-0,013;
2024-08-12;0,003;0,084;-0,091;0,016;0,009;-0,011;-0,010;-0,055;0,004;0,043;-0,144;-0,169;0,090;-0,034;0,026;-0,074;-0,012;
2024-08-13;0,003;0,082;-0,076;0,018;0,010;-0,006;-0,010;-0,050;0,005;0,041;-0,142;-0,160;0,093;-0,032;0,029;-0,064;-0,011;
2024-08-14;0,001;;-0,075;0,021;0,007;-0,007;-0,009;-0,050;0,006;0,042;-0,138;-0,164;0,092;-0,038;0,029;-0,064;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,005;0,090;-0,065;0,033;0,017;0,004;0,002;-0,037;0,017;0,051;-0,121;-0,150;0,098;-0,024;0,034;-0,048;-0,000;
2024-08-19;0,002;0,085;-0,065;0,028;0,019;0,001;-0,000;-0,039;0,014;0,049;-0,122;-0,146;0,097;-0,021;0,033;-0,051;-0,002;
2024-08-20;-0,002;0,083;-0,061;0,025;0,015;0,000;-0,004;-0,041;0,010;0,041;-0,127;-0,139;0,096;-0,019;0,029;-0,048;-0,003;
2024-08-21;-0,005;0,079;-0,067;0,020;0,010;-0,004;-0,007;-0,044;0,007;0,032;-0,132;-0,146;0,093;-0,022;0,025;-0,053;-0,004;
2024-08-22;-0,006;0,079;-0,067;0,011;0,009;-0,004;-0,007;-0,043;0,008;0,032;-0,132;-0,150;0,093;-0,025;0,027;-0,050;-0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,006;0,080;-0,058;0,010;0,013;-0,002;-0,004;-0,047;0,010;0,035;-0,129;-0,157;0,093;-0,026;0,034;-0,064;-0,003;
2024-08-29;-0,006;0,080;-0,059;0,002;0,013;-0,002;-0,007;-0,046;0,008;0,034;-0,130;-0,152;0,093;-0,025;0,032;-0,059;-0,001;
2024-08-30;-0,004;0,085;-0,055;0,002;0,015;0,005;-0,002;-0,044;0,013;0,035;-0,123;-0,151;0,097;-0,021;0,037;-0,059;0,002;
2024-09-02;-0,002;0,085;-0,057;0,003;0,018;0,008;0,001;-0,040;0,016;0,040;-0,121;-0,153;0,100;-0,021;0,039;-0,056;0,002;
2024-09-03;-0,001;0,086;-0,051;0,000;0,006;0,003;-0,000;-0,043;0,014;0,030;-0,125;-0,168;0,101;-0,039;0,038;-0,063;0,001;
2024-09-04;0,000;0,086;-0,055;0,007;0,006;-0,002;0,002;-0,049;0,014;0,032;-0,125;-0,169;0,101;-0,040;0,043;-0,074;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,008;0,084;-0,055;-0,005;0,031;0,012;0,007;-0,031;0,023;0,051;-0,104;-0,124;0,089;0,009;0,042;-0,029;0,002;
2024-10-14;0,008;0,086;-0,053;-0,000;0,029;0,016;0,008;-0,027;0,023;0,049;-0,102;-0,126;0,090;0,008;0,042;-0,021;0,007;
2024-10-15;0,009;0,087;-0,051;-0,002;0,022;0,017;0,009;-0,027;0,026;0,037;-0,098;-0,123;0,090;0,003;0,048;-0,022;0,007;
2024-10-16;0,010;0,087;-0,055;-0,004;0,025;0,012;0,011;-0,030;0,027;0,040;-0,096;-0,115;0,089;0,007;0,051;-0,034;0,003;
2024-10-17;0,015;0,085;-0,053;-0,002;0,030;0,017;0,015;-0,024;0,032;0,047;-0,089;-0,106;0,094;0,014;0,055;-0,022;0,007;
2024-10-18;0,014;0,087;-0,055;-0,000;0,029;0,016;0,013;-0,025;0,032;0,043;-0,091;-0,101;0,093;0,017;0,053;-0,023;0,008;
2024-10-21;0,015;0,084;-0,057;-0,001;0,032;0,015;0,014;-0,024;0,033;0,048;-0,092;-0,084;0,094;0,021;0,053;-0,022;0,008;
2024-10-22;0,014;0,073;-0,066;-0,005;0,029;0,008;0,010;-0,027;0,028;0,045;-0,096;-0,086;0,089;0,017;0,047;-0,024;0,005;
2024-10-23;0,015;0,076;-0,074;-0,003;0,031;0,009;0,013;-0,025;0,031;0,046;-0,094;-0,086;0,090;0,017;0,050;-0,023;0,005;
2024-10-24;0,015;0,075;-0,072;-0,002;0,029;0,009;0,012;-0,029;0,030;0,046;-0,093;-0,092;0,091;0,015;0,053;-0,024;0,004;
2024-10-25;0,015;0,067;-0,076;-0,000;0,028;0,011;0,011;-0,027;0,030;0,048;-0,095;-0,099;0,087;0,014;0,051;-0,018;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,018;0,078;-0,068;0,005;0,031;0,015;0,013;-0,024;0,031;0,044;-0,092;-0,096;0,089;0,021;0,051;-0,015;0,009;
2024-10-30;0,018;0,075;-0,065;-0,004;0,029;0,013;0,011;-0,023;0,031;0,041;-0,089;-0,101;0,085;0,014;0,050;-0,014;0,011;
2024-10-31;0,019;;-0,067;-0,004;0,029;0,007;0,008;-0,032;0,027;0,044;-0,092;-0,110;0,085;0,005;0,048;-0,028;0,004;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,020;0,073;-0,064;-0,002;0,035;0,014;0,009;-0,029;0,029;0,048;-0,092;-0,109;0,087;0,012;0,045;-0,027;0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,088;-0,057;-0,008;0,039;0,011;0,024;-0,014;0,043;0,060;-0,064;-0,119;0,090;0,010;0,050;-0,009;0,019;
2024-11-07;0,026;0,083;-0,049;0,014;0,047;0,020;0,027;-0,007;0,049;0,064;-0,061;-0,120;0,092;0,027;0,051;-0,001;0,018;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;0,081;-0,046;-0,008;0,037;0,018;0,031;-0,005;0,053;0,068;-0,055;-0,132;0,098;0,005;0,058;-0,000;0,026;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;0,073;-0,046;-0,007;0,027;0,013;0,028;-0,005;0,050;0,064;-0,053;-0,143;0,092;-0,007;0,055;0,004;0,025;
2024-11-14;0,034;;-0,048;-0,006;0,032;0,015;0,031;-0,002;0,052;0,074;-0,051;-0,150;0,091;-0,010;0,054;0,006;0,027;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,033;0,073;-0,045;-0,005;0,035;0,006;0,028;-0,012;0,047;0,077;-0,053;-0,131;0,077;-0,003;0,052;-0,007;0,015;
2024-11-19;0,031;;-0,043;-0,007;0,035;0,004;0,023;-0,015;0,042;0,075;-0,060;-0,132;0,073;-0,000;0,052;-0,007;0,012;
2024-11-20;0,032;0,075;-0,048;-0,008;0,038;0,006;0,026;-0,012;0,046;0,078;-0,058;-0,127;0,079;0,005;0,053;-0,003;0,017;
2024-11-21;0,035;0,072;-0,043;-0,014;0,044;0,013;0,030;-0,010;0,050;0,085;-0,053;-0,122;0,082;0,008;0,057;0,004;0,017;
2024-11-22;0,038;0,085;-0,039;-0,011;0,050;0,019;0,038;-0,003;0,060;0,090;-0,047;-0,113;0,090;0,013;0,061;0,011;0,026;
2024-11-25;0,038;0,092;-0,036;-0,002;0,050;0,027;0,043;-0,000;0,066;0,086;-0,040;-0,124;0,092;0,013;0,067;0,012;0,025;
2024-11-26;0,037;0,088;-0,039;-0,006;0,042;0,021;0,038;-0,003;0,060;0,076;-0,043;-0,131;0,089;0,005;0,064;0,009;0,026;
2024-11-27;0,033;0,087;-0,040;-0,011;0,040;0,019;0,037;-0,004;0,060;0,074;-0,044;-0,124;0,091;0,007;0,069;0,002;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,032;0,084;-0,033;-0,043;0,039;0,019;0,035;-0,007;0,057;0,072;-0,043;-0,126;0,090;0,005;0,066;0,001;0,024;
2024-12-02;0,035;0,089;-0,026;-0,040;0,039;0,021;0,036;-0,002;0,058;0,071;-0,040;-0,131;0,092;0,005;0,063;0,009;0,029;
2024-12-03;0,036;0,091;-0,018;-0,039;0,043;0,022;0,036;-0,000;0,058;0,071;-0,042;-0,123;0,094;0,010;0,063;0,011;0,030;
2024-12-04;0,038;0,097;-0,025;-0,034;0,044;0,024;0,036;0,007;0,059;0,072;-0,042;-0,120;0,094;0,010;0,061;0,022;0,034;
2024-12-05;0,034;0,093;-0,027;-0,030;0,038;0,018;0,033;0,002;0,056;0,068;-0,042;-0,122;0,089;0,004;0,056;0,020;0,028;
2024-12-06;0,032;0,092;-0,029;-0,040;0,030;0,014;0,028;0,000;0,051;0,057;-0,046;-0,134;0,085;-0,004;0,054;0,018;0,030;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,036;0,095;-0,031;-0,033;0,033;0,012;0,028;0,003;0,050;0,058;-0,044;-0,121;0,086;0,005;0,053;0,017;0,028;
2024-12-11;0,038;0,099;-0,029;-0,031;0,034;0,016;0,028;0,006;0,052;0,057;-0,045;-0,116;0,085;0,006;0,055;0,018;0,031;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,038;0,099;-0,031;-0,033;0,028;0,014;0,024;0,012;0,046;0,054;-0,043;-0,132;0,079;-0,008;0,051;0,026;0,028;
2024-12-16;0,036;0,098;-0,035;-0,039;0,024;0,010;0,023;0,011;0,045;0,049;-0,044;-0,139;0,080;-0,015;0,049;0,027;0,024;
2024-12-17;0,034;0,092;-0,037;-0,053;0,015;0,006;0,018;0,005;0,040;0,038;-0,047;-0,147;0,076;-0,024;0,047;0,023;0,023;
2024-12-18;0,035;0,091;-0,037;-0,053;0,016;0,007;0,018;0,005;0,040;0,040;-0,047;-0,144;0,076;-0,025;0,046;0,025;0,022;
2024-12-19;0,038;0,095;-0,042;-0,057;0,010;-0,003;0,012;-0,002;0,032;0,037;-0,055;-0,156;0,069;-0,033;0,036;0,015;0,014;
2024-12-20;0,035;0,088;-0,042;-0,052;0,005;-0,008;0,009;-0,007;0,030;0,032;-0,062;-0,156;0,067;-0,036;0,033;0,007;0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,031;0,025;-0,042;-0,014;0,026;-0,011;0,025;0,006;0,035;0,055;-0,032;-0,093;0,082;-0,016;0,038;0,020;0,015;
