
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,067;-0,015;0,058;-0,155;-0,024;-0,123;-0,108;-0,076;-0,120;-0,048;-0,080;-0,215;-0,527;-0,005;-0,237;-0,020;-0,142;
2024-01-16;-0,064;-0,011;0,061;-0,158;-0,025;-0,124;-0,108;-0,074;-0,117;-0,047;-0,078;-0,214;-0,532;-0,002;-0,239;-0,019;-0,137;
2024-01-17;-0,066;-0,009;0,056;-0,163;-0,033;-0,131;-0,115;-0,073;-0,117;-0,046;-0,084;-0,215;-0,548;-0,001;-0,248;-0,023;-0,140;
2024-01-18;-0,065;-0,009;0,056;-0,162;-0,035;-0,132;-0,111;-0,076;-0,115;-0,048;-0,089;-0,214;-0,547;-0,005;-0,249;-0,027;-0,128;
2024-01-19;-0,061;-0,008;0,063;-0,157;-0,035;-0,131;-0,107;-0,072;-0,110;-0,045;-0,084;-0,213;-0,545;0,000;-0,248;-0,025;-0,121;
2024-01-22;-0,059;-0,008;0,059;-0,150;-0,034;-0,135;-0,104;-0,068;-0,106;-0,040;-0,086;-0,205;-0,548;-0,000;-0,252;-0,019;-0,112;
2024-01-23;-0,061;-0,008;0,051;-0,155;-0,040;-0,131;-0,104;-0,069;-0,106;-0,039;-0,083;-0,208;-0,545;-0,003;-0,245;-0,022;-0,115;
2024-01-24;-0,057;-0,008;0,058;-0,153;-0,032;-0,128;-0,101;-0,068;-0,103;-0,040;-0,082;-0,203;-0,540;-0,000;-0,238;-0,022;-0,108;
2024-01-25;-0,059;-0,009;0,055;-0,151;-0,033;-0,126;-0,103;-0,069;-0,103;-0,040;-0,076;-0,206;-0,542;-0,006;-0,238;-0,025;-0,109;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,005;0,062;-0,151;-0,030;-0,124;-0,107;-0,065;-0,099;-0,036;-0,070;-0,200;-0,541;0,001;-0,240;-0,023;-0,109;
2024-01-30;-0,056;-0,007;0,055;-0,153;-0,036;-0,124;-0,106;-0,064;-0,099;-0,036;-0,072;-0,199;-0,536;0,000;-0,237;-0,024;-0,108;
2024-01-31;-0,056;-0,008;0,061;-0,147;-0,032;-0,122;-0,105;-0,062;-0,101;-0,036;-0,069;-0,201;-0,534;0,006;-0,234;-0,024;-0,116;
2024-02-01;-0,055;-0,006;0,063;-0,147;-0,029;-0,123;-0,107;-0,065;-0,101;-0,039;-0,067;-0,206;-0,534;0,004;-0,236;-0,028;-0,114;
2024-02-02;-0,058;-0,009;0,063;-0,150;-0,035;-0,133;-0,111;-0,069;-0,099;-0,042;-0,078;-0,209;-0,542;0,004;-0,244;-0,032;-0,108;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,049;-0,000;0,075;-0,143;-0,022;-0,126;-0,104;-0,058;-0,090;-0,033;-0,068;-0,198;-0,542;0,018;-0,244;-0,024;-0,096;
2024-02-07;-0,051;-0,004;0,070;-0,144;-0,031;-0,131;-0,105;-0,063;-0,093;-0,038;-0,075;-0,206;-0,544;0,017;-0,248;-0,029;-0,098;
2024-02-08;-0,051;-0,004;0,067;-0,149;-0,036;-0,132;-0,102;-0,063;-0,091;-0,037;-0,072;-0,204;-0,549;0,012;-0,251;-0,027;-0,091;
2024-02-09;-0,051;-0,005;0,064;-0,152;-0,035;-0,132;-0,101;-0,063;-0,090;-0,037;-0,070;-0,205;-0,554;0,013;-0,255;-0,028;-0,087;
2024-02-12;-0,051;-0,006;0,059;-0,153;-0,034;-0,132;-0,099;-0,063;-0,090;-0,035;-0,071;-0,200;-0,555;0,010;-0,254;-0,027;-0,086;
2024-02-13;-0,056;-0,007;0,060;-0,150;-0,042;-0,139;-0,111;-0,067;-0,096;-0,041;-0,076;-0,208;-0,569;0,007;-0,264;-0,040;-0,097;
2024-02-14;-0,048;-0,001;0,069;-0,149;-0,033;-0,133;-0,102;-0,058;-0,089;-0,032;-0,066;-0,196;-0,572;0,015;-0,260;-0,030;-0,085;
2024-02-15;-0,049;-0,003;0,069;-0,149;-0,038;-0,133;-0,098;-0,057;-0,089;-0,028;-0,069;-0,193;-0,559;0,017;-0,257;-0,024;-0,088;
2024-02-16;-0,051;-0,006;0,069;-0,148;-0,042;-0,130;-0,101;-0,058;-0,091;-0,031;-0,065;-0,193;-0,562;0,014;-0,251;-0,027;-0,091;
2024-02-19;-0,051;-0,007;0,069;-0,144;-0,041;-0,131;-0,104;-0,059;-0,093;-0,032;-0,065;-0,195;-0,561;0,015;-0,253;-0,028;-0,093;
2024-02-20;-0,052;-0,007;0,070;-0,145;-0,037;-0,134;-0,104;-0,060;-0,095;-0,033;-0,067;-0,197;-0,558;0,016;-0,258;-0,028;-0,102;
2024-02-21;-0,055;-0,008;0,065;-0,148;-0,040;-0,136;-0,106;-0,062;-0,098;-0,035;-0,066;-0,201;-0,565;0,010;-0,263;-0,029;-0,108;
2024-02-22;-0,055;-0,012;0,067;-0,151;-0,041;-0,140;-0,105;-0,063;-0,094;-0,036;-0,070;-0,199;-0,574;0,009;-0,268;-0,031;-0,095;
2024-02-23;-0,050;-0,009;0,068;-0,148;-0,042;-0,137;-0,104;-0,059;-0,089;-0,033;-0,068;-0,195;-0,577;0,017;-0,266;-0,030;-0,089;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,012;0,067;-0,146;-0,040;-0,140;-0,106;-0,062;-0,095;-0,035;-0,069;-0,197;-0,577;0,011;-0,270;-0,034;-0,092;
2024-02-28;-0,050;-0,008;0,066;-0,142;-0,039;-0,138;-0,104;-0,059;-0,092;-0,032;-0,065;-0,191;-0,578;0,013;-0,269;-0,035;-0,091;
2024-02-29;-0,050;-0,009;0,066;-0,138;-0,043;-0,136;-0,100;-0,058;-0,091;-0,030;-0,066;-0,190;-0,569;0,010;-0,265;-0,028;-0,089;
2024-03-01;-0,048;-0,008;0,071;-0,136;-0,044;-0,133;-0,100;-0,058;-0,087;-0,030;-0,060;-0,191;-0,569;0,011;-0,264;-0,031;-0,083;
2024-03-04;-0,047;-0,008;0,070;-0,140;-0,042;-0,133;-0,098;-0,056;-0,086;-0,028;-0,062;-0,190;-0,545;0,014;-0,261;-0,028;-0,078;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,005;0,071;-0,128;-0,038;-0,129;-0,096;-0,053;-0,086;-0,025;-0,057;-0,186;-0,523;0,015;-0,254;-0,022;-0,081;
2024-03-07;-0,045;-0,008;;-0,126;-0,044;-0,126;-0,092;-0,054;-0,086;-0,026;-0,058;-0,186;-0,521;0,016;-0,248;-0,023;-0,080;
2024-03-08;-0,045;-0,011;0,066;-0,125;-0,050;-0,127;-0,093;-0,057;-0,087;-0,028;-0,061;-0,187;-0,522;0,013;-0,250;-0,022;-0,076;
2024-03-11;-0,050;-0,011;0,063;-0,133;-0,049;-0,131;-0,097;-0,058;-0,093;-0,031;-0,062;-0,192;-0,521;0,010;-0,258;-0,024;-0,090;
2024-03-12;-0,047;-0,010;0,061;-0,133;-0,049;-0,127;-0,094;-0,055;-0,089;-0,028;-0,057;-0,188;-0,527;0,014;-0,257;-0,023;-0,085;
2024-03-13;-0,046;-0,009;0,051;-0,136;-0,044;-0,121;-0,093;-0,054;-0,089;-0,028;-0,051;-0,184;-0,516;0,015;-0,246;-0,023;-0,087;
2024-03-14;-0,047;-0,009;0,057;-0,134;-0,043;-0,121;-0,098;-0,058;-0,090;-0,033;-0,049;-0,190;-0,518;0,010;-0,248;-0,030;-0,087;
2024-03-15;-0,044;-0,005;0,057;-0,131;-0,042;-0,113;-0,097;-0,052;-0,086;-0,027;-0,039;-0,182;-0,513;0,015;-0,241;-0,026;-0,088;
2024-03-18;-0,043;-0,005;0,059;-0,125;-0,046;-0,113;-0,095;-0,052;-0,083;-0,027;-0,040;-0,181;-0,516;0,016;-0,239;-0,026;-0,084;
2024-03-19;-0,039;0,000;0,058;-0,121;-0,042;-0,107;-0,094;-0,045;-0,081;-0,022;-0,030;-0,175;-0,516;0,020;-0,238;-0,023;-0,087;
2024-03-20;-0,039;-0,000;0,057;-0,124;-0,041;-0,108;-0,092;-0,045;-0,080;-0,021;-0,032;-0,173;-0,518;0,019;-0,238;-0,023;-0,082;
2024-03-21;-0,036;-0,002;0,059;-0,120;-0,036;-0,103;-0,086;-0,043;-0,077;-0,017;-0,031;-0,163;-0,505;0,018;-0,230;-0,018;-0,073;
2024-03-22;-0,032;0,004;;-0,110;-0,035;-0,101;-0,084;-0,038;-0,074;-0,014;-0,027;-0,160;-0,506;0,023;-0,229;-0,017;-0,071;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,030;0,005;0,066;-0,115;-0,035;-0,098;-0,084;-0,036;-0,071;-0,010;-0,023;-0,155;-0,503;0,025;-0,230;-0,018;-0,067;
2024-03-27;-0,029;0,007;0,069;-0,109;-0,030;-0,095;-0,082;-0,033;-0,070;-0,007;-0,023;-0,153;-0,494;0,029;-0,226;-0,013;-0,071;
2024-03-28;-0,024;0,011;;-0,109;-0,021;-0,086;-0,076;-0,025;-0,063;0,002;-0,014;-0,145;-0,479;0,035;-0,214;-0,004;-0,067;
2024-04-02;-0,024;0,014;0,088;-0,113;-0,021;-0,074;-0,079;-0,024;-0,064;0,001;-0,001;-0,146;-0,465;0,030;-0,201;-0,010;-0,068;
2024-04-03;-0,025;0,011;0,084;-0,116;-0,027;-0,073;-0,083;-0,027;-0,065;-0,002;-0,000;-0,144;-0,463;0,028;-0,200;-0,015;-0,068;
2024-04-04;-0,027;0,007;0,079;-0,117;-0,021;-0,073;-0,081;-0,029;-0,066;-0,003;-0,002;-0,144;-0,463;0,024;-0,198;-0,015;-0,067;
2024-04-05;-0,030;0,008;0,083;-0,118;-0,026;-0,076;-0,089;-0,035;-0,070;-0,010;-0,003;-0,151;-0,462;0,020;-0,204;-0,020;-0,072;
2024-04-08;-0,030;0,006;0,085;-0,116;-0,023;-0,072;-0,086;-0,034;-0,070;-0,009;-0,001;-0,149;-0,457;0,020;-0,199;-0,016;-0,071;
2024-04-09;-0,032;0,004;0,083;-0,116;-0,020;-0,069;-0,085;-0,036;-0,072;-0,009;-0,002;-0,151;-0,449;0,017;-0,192;-0,014;-0,073;
2024-04-10;-0,036;0,004;;-0,118;-0,027;-0,074;-0,094;-0,041;-0,077;-0,016;-0,004;-0,158;-0,457;0,014;-0,199;-0,024;-0,077;
2024-04-11;-0,030;0,009;0,091;-0,111;-0,026;-0,066;-0,086;-0,035;-0,069;-0,010;0,003;-0,155;-0,448;0,020;-0,190;-0,019;-0,069;
2024-04-12;-0,027;0,012;0,091;-0,105;-0,027;-0,059;-0,084;-0,034;-0,066;-0,008;0,010;-0,155;-0,429;0,021;-0,180;-0,017;-0,064;
2024-04-15;-0,025;0,015;0,090;-0,106;-0,032;-0,062;-0,082;-0,031;-0,064;-0,006;0,006;-0,148;-0,445;0,025;-0,183;-0,017;-0,062;
2024-04-16;-0,030;0,015;;-0,115;-0,047;-0,074;-0,090;-0,038;-0,070;-0,014;-0,001;-0,160;-0,455;0,022;-0,198;-0,027;-0,071;
2024-04-17;-0,029;0,015;0,090;-0,120;-0,043;-0,066;-0,089;-0,035;-0,069;-0,011;0,002;-0,153;-0,441;0,023;-0,185;-0,027;-0,071;
2024-04-18;-0,033;0,013;0,086;-0,117;-0,047;-0,070;-0,092;-0,037;-0,076;-0,015;-0,004;-0,154;-0,444;0,019;-0,188;-0,030;-0,083;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,031;0,015;0,095;-0,118;-0,041;-0,074;-0,087;-0,029;-0,073;-0,006;0,000;-0,143;-0,456;0,026;-0,196;-0,022;-0,083;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;0,014;0,098;-0,123;-0,033;-0,065;-0,082;-0,028;-0,072;-0,005;0,001;-0,140;-0,437;0,026;-0,179;-0,018;-0,079;
2024-04-29;-0,026;0,017;0,103;-0,120;-0,028;-0,061;-0,077;-0,023;-0,069;0,000;0,006;-0,139;-0,437;0,031;-0,175;-0,014;-0,077;
2024-04-30;-0,025;0,019;;-0,116;-0,029;-0,063;-0,075;-0,023;-0,067;0,000;0,004;-0,140;-0,443;0,033;-0,178;-0,014;-0,073;
2024-05-02;-0,030;0,017;0,102;;-0,030;-0,072;-0,085;-0,029;-0,073;-0,006;-0,010;-0,141;-0,456;0,028;-0,189;-0,017;-0,086;
2024-05-03;-0,026;0,016;0,098;;-0,024;-0,069;-0,077;-0,028;-0,067;-0,002;-0,009;-0,137;-0,453;0,030;-0,182;-0,010;-0,073;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;0,017;0,091;-0,114;-0,020;-0,066;-0,072;-0,025;-0,063;0,002;-0,007;-0,132;-0,447;0,031;-0,176;-0,009;-0,070;
2024-05-08;-0,021;0,020;0,097;-0,115;-0,019;-0,066;-0,068;-0,022;-0,060;0,004;-0,006;-0,132;-0,444;0,037;-0,177;-0,010;-0,066;
2024-05-10;-0,020;0,018;0,091;-0,112;-0,022;-0,058;-0,061;-0,019;-0,058;0,008;-0,002;-0,128;-0,427;0,039;-0,166;-0,005;-0,064;
2024-05-13;-0,021;0,018;0,092;-0,110;-0,023;-0,059;-0,062;-0,017;-0,059;0,010;-0,004;-0,126;-0,432;0,040;-0,168;-0,003;-0,067;
2024-05-14;-0,021;0,018;0,095;-0,116;-0,022;-0,059;-0,061;-0,018;-0,060;0,011;-0,006;-0,126;-0,430;0,039;-0,166;-0,002;-0,066;
2024-05-15;-0,021;0,015;0,095;-0,119;-0,029;-0,065;-0,059;-0,019;-0,059;0,009;-0,014;-0,126;-0,435;0,040;-0,169;-0,000;-0,062;
2024-05-16;-0,023;0,012;0,094;-0,125;-0,032;-0,068;-0,062;-0,023;-0,060;0,006;-0,016;-0,130;-0,435;0,037;-0,170;-0,003;-0,059;
2024-05-17;-0,021;0,014;0,100;-0,122;-0,027;-0,062;-0,065;-0,020;-0,059;0,008;-0,010;-0,126;-0,423;0,039;-0,161;-0,002;-0,060;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,023;0,013;0,097;-0,124;-0,028;-0,061;-0,069;-0,024;-0,062;0,004;-0,011;-0,128;-0,417;0,039;-0,157;-0,007;-0,061;
2024-05-22;-0,023;0,013;0,100;-0,128;-0,035;-0,066;-0,063;-0,023;-0,059;0,005;-0,018;-0,127;-0,421;0,040;-0,165;-0,007;-0,057;
2024-05-23;-0,022;0,014;0,105;-0,128;-0,037;-0,066;-0,061;-0,026;-0,059;0,002;-0,016;-0,129;-0,434;0,040;-0,172;-0,013;-0,053;
2024-05-24;-0,023;0,015;0,106;-0,131;-0,040;-0,067;-0,060;-0,027;-0,060;0,001;-0,018;-0,129;-0,434;0,038;-0,173;-0,017;-0,055;
2024-05-27;-0,024;0,011;0,103;-0,131;-0,045;-0,069;-0,058;-0,029;-0,062;-0,001;-0,021;-0,131;-0,433;0,034;-0,173;-0,020;-0,054;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,030;0,007;0,093;-0,139;-0,058;-0,075;-0,069;-0,040;-0,068;-0,011;-0,025;-0,141;-0,433;0,021;-0,179;-0,030;-0,056;
2024-05-30;-0,028;0,011;0,093;-0,134;-0,055;-0,072;-0,066;-0,036;-0,065;-0,006;-0,022;-0,135;-0,431;0,026;-0,179;-0,021;-0,057;
2024-05-31;-0,031;0,008;0,092;-0,130;-0,062;-0,073;-0,068;-0,036;-0,071;-0,006;-0,023;-0,136;-0,431;0,027;-0,180;-0,022;-0,068;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;0,003;0,066;-0,128;-0,083;-0,093;-0,075;-0,040;-0,075;-0,012;-0,044;-0,146;-0,458;0,027;-0,205;-0,024;-0,073;
2024-06-05;-0,035;0,003;0,086;-0,138;-0,081;-0,093;-0,074;-0,041;-0,072;-0,014;-0,040;-0,149;-0,456;0,027;-0,205;-0,024;-0,066;
2024-06-07;-0,037;0,000;0,096;-0,143;-0,082;-0,096;-0,079;-0,044;-0,073;-0,018;-0,042;-0,151;-0,458;0,031;-0,209;-0,031;-0,063;
2024-06-10;-0,030;0,009;0,104;-0,129;-0,088;-0,089;-0,075;-0,037;-0,067;-0,012;-0,032;-0,146;-0,456;0,037;-0,201;-0,023;-0,055;
2024-06-11;-0,034;0,005;0,102;-0,134;-0,092;-0,098;-0,080;-0,044;-0,071;-0,017;-0,039;-0,155;-0,462;0,033;-0,212;-0,028;-0,057;
2024-06-12;-0,027;0,007;0,104;-0,131;-0,101;-0,092;-0,067;-0,039;-0,063;-0,011;-0,033;-0,148;-0,455;0,034;-0,206;-0,019;-0,043;
2024-06-13;-0,034;0,003;0,101;-0,145;-0,108;-0,106;-0,078;-0,049;-0,071;-0,022;-0,049;-0,160;-0,467;0,026;-0,219;-0,029;-0,043;
2024-06-14;-0,029;0,008;;-0,132;-0,104;-0,104;-0,080;-0,045;-0,066;-0,020;-0,047;-0,162;-0,467;0,033;-0,217;-0,023;-0,037;
2024-06-17;-0,029;0,008;0,111;-0,138;-0,104;-0,104;-0,082;-0,045;-0,067;-0,021;-0,046;-0,159;-0,467;0,033;-0,220;-0,025;-0,035;
2024-06-18;-0,029;0,005;0,110;-0,140;-0,098;-0,101;-0,081;-0,043;-0,067;-0,020;-0,041;-0,156;-0,465;0,032;-0,218;-0,026;-0,032;
2024-06-19;-0,030;0,004;0,105;-0,142;-0,107;-0,102;-0,081;-0,045;-0,069;-0,022;-0,045;-0,158;-0,467;0,029;-0,219;-0,027;-0,033;
2024-06-20;-0,029;0,005;0,106;-0,144;-0,098;-0,098;-0,080;-0,044;-0,066;-0,020;-0,040;-0,156;-0,458;0,030;-0,213;-0,027;-0,030;
2024-06-24;-0,027;0,008;0,110;-0,143;-0,089;-0,092;-0,080;-0,037;-0,064;-0,014;-0,033;-0,151;-0,453;0,037;-0,210;-0,023;-0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;0,009;0,114;-0,137;-0,102;-0,093;-0,086;-0,042;-0,064;-0,020;-0,030;-0,155;-0,461;0,038;-0,213;-0,028;-0,036;
2024-06-27;-0,024;0,012;0,121;-0,133;-0,095;-0,088;-0,085;-0,040;-0,060;-0,017;-0,025;-0,152;-0,452;0,039;-0,209;-0,024;-0,031;
2024-06-28;-0,020;0,014;0,122;-0,131;-0,095;-0,085;-0,083;-0,036;-0,055;-0,013;-0,022;-0,147;-0,446;0,042;-0,206;-0,019;-0,026;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,021;0,014;0,123;-0,130;-0,095;-0,084;-0,087;-0,036;-0,058;-0,014;-0,015;-0,142;-0,445;0,035;-0,205;-0,017;-0,027;
2024-07-03;-0,022;0,011;0,121;-0,133;-0,093;-0,084;-0,084;-0,037;-0,059;-0,016;-0,020;-0,140;-0,441;0,033;-0,200;-0,019;-0,026;
2024-07-04;-0,023;0,008;0,119;-0,134;-0,089;-0,085;-0,083;-0,040;-0,061;-0,018;-0,021;-0,140;-0,439;0,029;-0,199;-0,022;-0,025;
2024-07-05;-0,024;0,008;0,120;-0,138;-0,093;-0,086;-0,082;-0,042;-0,061;-0,021;-0,025;-0,144;-0,432;0,028;-0,198;-0,023;-0,023;
2024-07-08;-0,022;0,010;0,122;-0,137;-0,088;-0,087;-0,079;-0,040;-0,058;-0,019;-0,028;-0,141;-0,433;0,032;-0,200;-0,020;-0,021;
2024-07-09;-0,019;0,013;0,126;-0,132;-0,079;-0,089;-0,079;-0,039;-0,054;-0,017;-0,032;-0,143;-0,425;0,034;-0,197;-0,019;-0,015;
2024-07-10;-0,019;0,012;0,123;-0,135;-0,072;-0,089;-0,078;-0,038;-0,054;-0,018;-0,033;-0,140;-0,418;0,035;-0,196;-0,018;-0,017;
2024-07-11;-0,015;0,013;0,122;-0,125;-0,067;-0,085;-0,067;-0,033;-0,050;-0,010;-0,030;-0,134;-0,412;0,042;-0,191;-0,006;-0,014;
2024-07-12;-0,017;0,014;0,123;-0,123;-0,068;-0,082;-0,065;-0,032;-0,052;-0,007;-0,027;-0,134;-0,407;0,043;-0,188;-0,002;-0,021;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,019;0,019;0,125;-0,121;-0,077;-0,080;-0,074;-0,027;-0,058;-0,001;-0,021;-0,124;-0,414;0,045;-0,205;0,004;-0,039;
2024-07-23;-0,014;0,023;0,127;-0,111;-0,075;-0,077;-0,070;-0,022;-0,052;0,005;-0,017;-0,117;-0,409;0,051;-0,206;0,010;-0,031;
2024-07-24;-0,014;0,026;0,128;-0,109;-0,080;-0,075;-0,069;-0,021;-0,055;0,007;-0,019;-0,117;-0,400;0,053;-0,199;0,012;-0,038;
2024-07-25;-0,018;0,027;0,128;-0,117;-0,083;-0,077;-0,078;-0,016;-0,061;0,009;-0,021;-0,119;-0,416;0,058;-0,208;0,009;-0,054;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;0,027;0,134;-0,107;-0,083;-0,073;-0,069;-0,012;-0,055;0,014;-0,016;-0,116;-0,413;0,055;-0,200;0,012;-0,045;
2024-07-30;-0,015;0,027;0,133;-0,111;-0,089;-0,075;-0,069;-0,008;-0,053;0,018;-0,016;-0,110;-0,412;0,058;-0,204;0,014;-0,052;
2024-07-31;-0,015;0,025;0,133;-0,094;-0,089;-0,073;-0,069;-0,011;-0,054;0,016;-0,011;-0,115;-0,407;0,052;-0,199;0,012;-0,047;
2024-08-01;-0,016;0,024;0,128;-0,110;-0,087;-0,074;-0,071;-0,015;-0,053;0,013;-0,016;-0,122;-0,405;0,054;-0,201;0,013;-0,045;
2024-08-02;-0,025;0,024;0,121;-0,128;-0,098;-0,086;-0,089;-0,021;-0,071;0,003;-0,028;-0,144;-0,405;0,054;-0,213;0,016;-0,072;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;0,013;0,101;-0,153;-0,109;-0,109;-0,106;-0,039;-0,089;-0,013;-0,049;-0,166;-0,438;0,038;-0,238;-0,002;-0,087;
2024-08-07;-0,038;0,012;0,108;-0,148;-0,099;-0,105;-0,099;-0,037;-0,083;-0,011;-0,043;-0,156;-0,440;0,036;-0,236;0,002;-0,078;
2024-08-08;-0,041;0,012;0,100;-0,152;-0,098;-0,109;-0,107;-0,040;-0,089;-0,015;-0,044;-0,159;-0,448;0,035;-0,243;-0,003;-0,088;
2024-08-09;-0,035;0,015;0,110;-0,143;-0,086;-0,105;-0,101;-0,037;-0,083;-0,012;-0,040;-0,153;-0,441;0,043;-0,235;0,003;-0,077;
2024-08-12;-0,034;0,016;0,109;-0,147;-0,079;-0,099;-0,102;-0,036;-0,081;-0,011;-0,035;-0,152;-0,423;0,041;-0,230;0,003;-0,074;
2024-08-13;-0,030;0,016;0,107;-0,131;-0,077;-0,099;-0,096;-0,036;-0,076;-0,010;-0,037;-0,151;-0,414;0,045;-0,228;0,006;-0,064;
2024-08-14;-0,030;0,014;;-0,130;-0,074;-0,101;-0,098;-0,035;-0,076;-0,009;-0,036;-0,147;-0,419;0,043;-0,235;0,006;-0,063;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,022;0,018;0,115;-0,120;-0,062;-0,091;-0,086;-0,024;-0,063;0,001;-0,027;-0,130;-0,404;0,050;-0,220;0,011;-0,047;
2024-08-19;-0,024;0,015;0,110;-0,121;-0,067;-0,089;-0,089;-0,026;-0,065;-0,001;-0,029;-0,131;-0,400;0,048;-0,218;0,009;-0,051;
2024-08-20;-0,026;0,011;0,108;-0,117;-0,070;-0,093;-0,090;-0,030;-0,067;-0,005;-0,037;-0,135;-0,394;0,047;-0,216;0,006;-0,047;
2024-08-21;-0,030;0,008;0,104;-0,123;-0,075;-0,099;-0,094;-0,033;-0,070;-0,008;-0,045;-0,141;-0,400;0,044;-0,219;0,002;-0,053;
2024-08-22;-0,029;0,007;0,104;-0,122;-0,084;-0,099;-0,094;-0,033;-0,069;-0,008;-0,046;-0,141;-0,405;0,045;-0,221;0,003;-0,050;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,031;0,007;0,105;-0,114;-0,085;-0,096;-0,092;-0,030;-0,073;-0,005;-0,043;-0,138;-0,411;0,044;-0,222;0,011;-0,063;
2024-08-29;-0,031;0,007;0,105;-0,114;-0,093;-0,096;-0,092;-0,033;-0,072;-0,007;-0,044;-0,139;-0,406;0,044;-0,222;0,009;-0,059;
2024-08-30;-0,028;0,009;0,110;-0,110;-0,093;-0,093;-0,086;-0,029;-0,070;-0,002;-0,042;-0,132;-0,406;0,048;-0,218;0,014;-0,058;
2024-09-02;-0,027;0,012;0,110;-0,112;-0,092;-0,090;-0,083;-0,025;-0,066;0,001;-0,037;-0,130;-0,407;0,051;-0,217;0,016;-0,056;
2024-09-03;-0,028;0,012;0,111;-0,107;-0,095;-0,102;-0,088;-0,026;-0,069;-0,001;-0,047;-0,134;-0,422;0,052;-0,235;0,015;-0,063;
2024-09-04;-0,029;0,013;0,111;-0,110;-0,088;-0,102;-0,093;-0,024;-0,075;-0,001;-0,045;-0,133;-0,423;0,052;-0,237;0,020;-0,074;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,016;0,021;0,109;-0,110;-0,100;-0,077;-0,078;-0,019;-0,057;0,007;-0,027;-0,113;-0,378;0,040;-0,188;0,019;-0,028;
2024-10-14;-0,014;0,021;0,111;-0,109;-0,095;-0,079;-0,074;-0,019;-0,053;0,008;-0,029;-0,111;-0,380;0,042;-0,189;0,019;-0,021;
2024-10-15;-0,013;0,023;0,113;-0,106;-0,097;-0,086;-0,073;-0,017;-0,053;0,011;-0,041;-0,107;-0,377;0,041;-0,193;0,025;-0,022;
2024-10-16;-0,015;0,023;0,112;-0,110;-0,099;-0,084;-0,079;-0,015;-0,056;0,012;-0,038;-0,105;-0,369;0,041;-0,190;0,028;-0,033;
2024-10-17;-0,010;0,028;0,110;-0,109;-0,097;-0,079;-0,073;-0,011;-0,050;0,016;-0,031;-0,098;-0,361;0,046;-0,182;0,032;-0,022;
2024-10-18;-0,010;0,027;0,112;-0,110;-0,095;-0,080;-0,075;-0,013;-0,051;0,016;-0,035;-0,100;-0,355;0,044;-0,180;0,030;-0,022;
2024-10-21;-0,009;0,028;0,109;-0,112;-0,096;-0,076;-0,075;-0,012;-0,050;0,018;-0,030;-0,101;-0,338;0,045;-0,175;0,030;-0,022;
2024-10-22;-0,012;0,027;0,098;-0,121;-0,100;-0,080;-0,083;-0,016;-0,053;0,013;-0,033;-0,105;-0,340;0,041;-0,180;0,024;-0,023;
2024-10-23;-0,012;0,028;0,102;-0,129;-0,098;-0,077;-0,081;-0,013;-0,051;0,015;-0,032;-0,103;-0,340;0,041;-0,179;0,027;-0,022;
2024-10-24;-0,012;0,028;0,100;-0,128;-0,097;-0,079;-0,082;-0,014;-0,055;0,014;-0,032;-0,102;-0,346;0,043;-0,182;0,029;-0,024;
