
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,099;-0,048;0,053;-0,146;0,007;-0,128;-0,125;-0,144;-0,187;-0,124;-0,146;-0,277;-0,400;-0,044;-0,197;-0,063;-0,232;
2024-01-16;-0,096;-0,043;0,056;-0,150;0,006;-0,130;-0,125;-0,142;-0,183;-0,123;-0,145;-0,275;-0,404;-0,041;-0,199;-0,062;-0,227;
2024-01-17;-0,098;-0,042;0,051;-0,155;-0,002;-0,136;-0,132;-0,141;-0,184;-0,122;-0,150;-0,277;-0,420;-0,040;-0,209;-0,066;-0,230;
2024-01-18;-0,097;-0,042;0,051;-0,153;-0,004;-0,138;-0,128;-0,144;-0,182;-0,124;-0,155;-0,276;-0,419;-0,043;-0,209;-0,070;-0,218;
2024-01-19;-0,093;-0,040;0,058;-0,149;-0,004;-0,136;-0,124;-0,140;-0,177;-0,121;-0,150;-0,274;-0,417;-0,039;-0,209;-0,068;-0,211;
2024-01-22;-0,091;-0,040;0,054;-0,142;-0,003;-0,140;-0,121;-0,136;-0,172;-0,116;-0,152;-0,267;-0,420;-0,039;-0,213;-0,063;-0,202;
2024-01-23;-0,093;-0,041;0,046;-0,146;-0,008;-0,136;-0,121;-0,137;-0,172;-0,115;-0,149;-0,270;-0,418;-0,042;-0,206;-0,065;-0,205;
2024-01-24;-0,090;-0,040;0,053;-0,144;-0,000;-0,133;-0,117;-0,136;-0,169;-0,116;-0,148;-0,265;-0,412;-0,039;-0,199;-0,066;-0,198;
2024-01-25;-0,091;-0,041;0,050;-0,143;-0,001;-0,131;-0,120;-0,138;-0,170;-0,116;-0,142;-0,267;-0,414;-0,044;-0,198;-0,068;-0,199;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,088;-0,038;0,057;-0,143;0,002;-0,129;-0,124;-0,133;-0,166;-0,112;-0,136;-0,262;-0,413;-0,038;-0,200;-0,066;-0,199;
2024-01-30;-0,088;-0,039;0,050;-0,144;-0,004;-0,129;-0,123;-0,132;-0,165;-0,112;-0,138;-0,260;-0,409;-0,038;-0,198;-0,068;-0,198;
2024-01-31;-0,088;-0,040;0,056;-0,138;-0,000;-0,127;-0,122;-0,131;-0,168;-0,112;-0,135;-0,263;-0,406;-0,032;-0,194;-0,067;-0,206;
2024-02-01;-0,088;-0,038;0,058;-0,138;0,003;-0,128;-0,124;-0,133;-0,168;-0,115;-0,134;-0,267;-0,407;-0,034;-0,197;-0,071;-0,204;
2024-02-02;-0,090;-0,042;0,058;-0,142;-0,003;-0,138;-0,128;-0,137;-0,166;-0,118;-0,144;-0,270;-0,414;-0,035;-0,205;-0,075;-0,198;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,081;-0,033;0,070;-0,135;0,009;-0,131;-0,121;-0,127;-0,156;-0,109;-0,135;-0,259;-0,414;-0,020;-0,205;-0,067;-0,186;
2024-02-07;-0,084;-0,037;0,065;-0,136;0,001;-0,136;-0,122;-0,131;-0,159;-0,114;-0,141;-0,268;-0,417;-0,022;-0,209;-0,072;-0,188;
2024-02-08;-0,083;-0,037;0,062;-0,141;-0,004;-0,137;-0,119;-0,131;-0,158;-0,113;-0,138;-0,266;-0,422;-0,027;-0,212;-0,070;-0,181;
2024-02-09;-0,083;-0,037;0,060;-0,143;-0,004;-0,137;-0,118;-0,131;-0,157;-0,113;-0,136;-0,267;-0,426;-0,026;-0,215;-0,072;-0,177;
2024-02-12;-0,083;-0,038;0,054;-0,144;-0,003;-0,137;-0,116;-0,131;-0,157;-0,111;-0,137;-0,262;-0,428;-0,029;-0,214;-0,070;-0,176;
2024-02-13;-0,088;-0,039;0,055;-0,141;-0,011;-0,144;-0,127;-0,135;-0,163;-0,117;-0,142;-0,269;-0,441;-0,031;-0,224;-0,083;-0,187;
2024-02-14;-0,081;-0,033;0,064;-0,140;-0,001;-0,138;-0,119;-0,126;-0,155;-0,108;-0,132;-0,258;-0,444;-0,024;-0,220;-0,073;-0,175;
2024-02-15;-0,081;-0,036;0,064;-0,141;-0,006;-0,138;-0,115;-0,126;-0,155;-0,104;-0,135;-0,255;-0,432;-0,022;-0,217;-0,067;-0,178;
2024-02-16;-0,083;-0,038;0,064;-0,139;-0,011;-0,136;-0,118;-0,126;-0,158;-0,107;-0,132;-0,255;-0,434;-0,024;-0,212;-0,070;-0,181;
2024-02-19;-0,084;-0,039;0,064;-0,136;-0,010;-0,136;-0,121;-0,128;-0,159;-0,108;-0,131;-0,257;-0,433;-0,024;-0,214;-0,071;-0,183;
2024-02-20;-0,084;-0,039;0,065;-0,136;-0,006;-0,139;-0,121;-0,128;-0,162;-0,109;-0,133;-0,258;-0,430;-0,023;-0,218;-0,072;-0,192;
2024-02-21;-0,088;-0,041;0,061;-0,140;-0,009;-0,141;-0,123;-0,130;-0,165;-0,111;-0,133;-0,263;-0,438;-0,029;-0,223;-0,072;-0,198;
2024-02-22;-0,087;-0,045;0,062;-0,142;-0,010;-0,145;-0,122;-0,131;-0,161;-0,112;-0,136;-0,261;-0,447;-0,030;-0,228;-0,075;-0,185;
2024-02-23;-0,082;-0,042;0,063;-0,139;-0,011;-0,142;-0,121;-0,127;-0,156;-0,109;-0,135;-0,257;-0,449;-0,022;-0,227;-0,073;-0,179;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,086;-0,044;0,062;-0,138;-0,009;-0,145;-0,123;-0,131;-0,162;-0,111;-0,135;-0,259;-0,449;-0,027;-0,231;-0,078;-0,182;
2024-02-28;-0,083;-0,040;0,061;-0,133;-0,007;-0,143;-0,121;-0,127;-0,159;-0,108;-0,131;-0,253;-0,450;-0,026;-0,229;-0,078;-0,181;
2024-02-29;-0,082;-0,042;0,061;-0,129;-0,012;-0,141;-0,117;-0,127;-0,157;-0,106;-0,132;-0,251;-0,441;-0,029;-0,226;-0,072;-0,179;
2024-03-01;-0,081;-0,040;0,066;-0,128;-0,012;-0,138;-0,117;-0,127;-0,154;-0,106;-0,126;-0,253;-0,441;-0,027;-0,224;-0,074;-0,173;
2024-03-04;-0,079;-0,041;0,065;-0,132;-0,010;-0,138;-0,115;-0,125;-0,153;-0,104;-0,128;-0,252;-0,418;-0,024;-0,222;-0,071;-0,168;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,076;-0,038;0,066;-0,119;-0,007;-0,134;-0,113;-0,121;-0,153;-0,101;-0,123;-0,247;-0,395;-0,024;-0,215;-0,065;-0,171;
2024-03-07;-0,077;-0,040;;-0,118;-0,012;-0,131;-0,109;-0,122;-0,153;-0,102;-0,124;-0,248;-0,393;-0,023;-0,208;-0,067;-0,170;
2024-03-08;-0,078;-0,044;0,061;-0,116;-0,019;-0,133;-0,110;-0,125;-0,154;-0,104;-0,127;-0,249;-0,394;-0,025;-0,210;-0,065;-0,166;
2024-03-11;-0,082;-0,043;0,058;-0,124;-0,017;-0,136;-0,114;-0,127;-0,160;-0,107;-0,129;-0,253;-0,394;-0,028;-0,219;-0,067;-0,180;
2024-03-12;-0,079;-0,042;0,057;-0,124;-0,018;-0,132;-0,111;-0,124;-0,155;-0,104;-0,123;-0,249;-0,399;-0,025;-0,217;-0,066;-0,175;
2024-03-13;-0,078;-0,042;0,046;-0,127;-0,013;-0,126;-0,110;-0,122;-0,156;-0,104;-0,117;-0,246;-0,389;-0,024;-0,206;-0,067;-0,177;
2024-03-14;-0,080;-0,041;0,052;-0,126;-0,012;-0,126;-0,115;-0,126;-0,156;-0,109;-0,115;-0,252;-0,390;-0,028;-0,208;-0,073;-0,177;
2024-03-15;-0,077;-0,038;0,052;-0,123;-0,011;-0,118;-0,113;-0,120;-0,153;-0,103;-0,105;-0,244;-0,385;-0,023;-0,201;-0,070;-0,178;
2024-03-18;-0,075;-0,037;0,054;-0,116;-0,015;-0,118;-0,112;-0,120;-0,150;-0,103;-0,106;-0,243;-0,389;-0,023;-0,200;-0,069;-0,174;
2024-03-19;-0,071;-0,032;0,053;-0,112;-0,011;-0,113;-0,111;-0,114;-0,148;-0,098;-0,096;-0,236;-0,389;-0,019;-0,199;-0,066;-0,177;
2024-03-20;-0,071;-0,033;0,052;-0,116;-0,009;-0,113;-0,109;-0,113;-0,147;-0,097;-0,098;-0,235;-0,390;-0,020;-0,198;-0,066;-0,172;
2024-03-21;-0,068;-0,035;0,055;-0,111;-0,005;-0,108;-0,103;-0,111;-0,144;-0,093;-0,097;-0,225;-0,377;-0,020;-0,191;-0,061;-0,163;
2024-03-22;-0,064;-0,029;;-0,102;-0,003;-0,106;-0,101;-0,106;-0,140;-0,090;-0,093;-0,222;-0,378;-0,016;-0,189;-0,060;-0,161;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,062;-0,027;0,061;-0,106;-0,004;-0,103;-0,101;-0,105;-0,138;-0,086;-0,089;-0,217;-0,375;-0,013;-0,191;-0,061;-0,157;
2024-03-27;-0,061;-0,026;0,065;-0,101;0,001;-0,100;-0,099;-0,101;-0,136;-0,083;-0,089;-0,215;-0,367;-0,010;-0,186;-0,056;-0,161;
2024-03-28;-0,056;-0,022;;-0,101;0,010;-0,091;-0,093;-0,093;-0,130;-0,074;-0,080;-0,207;-0,352;-0,004;-0,174;-0,048;-0,157;
2024-04-02;-0,056;-0,019;0,083;-0,104;0,010;-0,079;-0,095;-0,092;-0,130;-0,075;-0,067;-0,207;-0,337;-0,009;-0,162;-0,053;-0,158;
2024-04-03;-0,058;-0,021;0,079;-0,107;0,004;-0,078;-0,100;-0,095;-0,131;-0,078;-0,066;-0,206;-0,335;-0,010;-0,160;-0,059;-0,158;
2024-04-04;-0,060;-0,026;0,075;-0,108;0,011;-0,078;-0,098;-0,097;-0,132;-0,079;-0,068;-0,206;-0,335;-0,014;-0,159;-0,058;-0,157;
2024-04-05;-0,063;-0,025;0,078;-0,110;0,006;-0,081;-0,105;-0,103;-0,137;-0,086;-0,069;-0,213;-0,334;-0,019;-0,164;-0,064;-0,162;
2024-04-08;-0,063;-0,026;0,080;-0,108;0,008;-0,077;-0,103;-0,102;-0,137;-0,085;-0,067;-0,211;-0,330;-0,019;-0,160;-0,059;-0,161;
2024-04-09;-0,065;-0,028;0,078;-0,108;0,012;-0,074;-0,102;-0,104;-0,138;-0,085;-0,068;-0,213;-0,321;-0,022;-0,153;-0,057;-0,163;
2024-04-10;-0,069;-0,029;;-0,109;0,004;-0,080;-0,111;-0,109;-0,143;-0,092;-0,070;-0,220;-0,329;-0,025;-0,160;-0,067;-0,167;
2024-04-11;-0,063;-0,023;0,086;-0,102;0,006;-0,071;-0,103;-0,104;-0,136;-0,086;-0,063;-0,217;-0,320;-0,018;-0,151;-0,063;-0,159;
2024-04-12;-0,060;-0,020;0,086;-0,096;0,005;-0,065;-0,101;-0,102;-0,133;-0,084;-0,056;-0,217;-0,301;-0,018;-0,141;-0,061;-0,154;
2024-04-15;-0,058;-0,018;0,085;-0,097;-0,001;-0,067;-0,099;-0,099;-0,131;-0,083;-0,060;-0,209;-0,318;-0,014;-0,144;-0,060;-0,152;
2024-04-16;-0,063;-0,018;;-0,106;-0,016;-0,079;-0,107;-0,106;-0,137;-0,090;-0,067;-0,222;-0,327;-0,017;-0,159;-0,071;-0,161;
2024-04-17;-0,061;-0,018;0,085;-0,111;-0,012;-0,071;-0,106;-0,103;-0,136;-0,087;-0,064;-0,215;-0,314;-0,016;-0,146;-0,070;-0,161;
2024-04-18;-0,065;-0,020;0,081;-0,109;-0,015;-0,075;-0,109;-0,105;-0,143;-0,091;-0,070;-0,216;-0,316;-0,019;-0,148;-0,073;-0,173;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,063;-0,018;0,091;-0,109;-0,010;-0,079;-0,104;-0,097;-0,140;-0,082;-0,066;-0,205;-0,328;-0,013;-0,157;-0,065;-0,173;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,061;-0,018;0,093;-0,115;-0,002;-0,071;-0,099;-0,096;-0,138;-0,081;-0,065;-0,201;-0,310;-0,013;-0,140;-0,062;-0,169;
2024-04-29;-0,059;-0,015;0,098;-0,112;0,004;-0,066;-0,094;-0,091;-0,135;-0,076;-0,060;-0,200;-0,309;-0,008;-0,136;-0,058;-0,167;
2024-04-30;-0,058;-0,014;;-0,107;0,002;-0,068;-0,092;-0,091;-0,133;-0,076;-0,062;-0,201;-0,315;-0,006;-0,139;-0,058;-0,163;
2024-05-02;-0,062;-0,016;0,097;;0,001;-0,077;-0,102;-0,097;-0,140;-0,082;-0,076;-0,203;-0,328;-0,010;-0,149;-0,061;-0,176;
2024-05-03;-0,058;-0,016;0,093;;0,008;-0,074;-0,093;-0,096;-0,133;-0,078;-0,075;-0,199;-0,326;-0,009;-0,142;-0,053;-0,163;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,056;-0,016;0,086;-0,106;0,012;-0,072;-0,089;-0,093;-0,129;-0,074;-0,074;-0,194;-0,319;-0,008;-0,136;-0,053;-0,160;
2024-05-08;-0,054;-0,012;0,092;-0,106;0,012;-0,071;-0,085;-0,090;-0,127;-0,072;-0,072;-0,194;-0,316;-0,002;-0,138;-0,053;-0,156;
2024-05-10;-0,053;-0,015;0,086;-0,104;0,010;-0,063;-0,078;-0,087;-0,125;-0,068;-0,068;-0,189;-0,299;0,000;-0,127;-0,048;-0,154;
2024-05-13;-0,053;-0,015;0,087;-0,102;0,008;-0,064;-0,079;-0,085;-0,126;-0,066;-0,070;-0,188;-0,304;0,001;-0,129;-0,047;-0,157;
2024-05-14;-0,053;-0,015;0,090;-0,107;0,009;-0,064;-0,078;-0,086;-0,126;-0,065;-0,072;-0,187;-0,303;0,000;-0,126;-0,045;-0,156;
2024-05-15;-0,053;-0,017;0,090;-0,111;0,002;-0,070;-0,076;-0,087;-0,126;-0,067;-0,080;-0,187;-0,308;0,001;-0,130;-0,043;-0,152;
2024-05-16;-0,055;-0,020;0,089;-0,116;-0,000;-0,073;-0,079;-0,091;-0,126;-0,070;-0,082;-0,191;-0,308;-0,001;-0,130;-0,047;-0,149;
2024-05-17;-0,053;-0,018;0,095;-0,114;0,004;-0,067;-0,081;-0,089;-0,126;-0,068;-0,076;-0,187;-0,296;0,000;-0,122;-0,045;-0,150;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,056;-0,019;0,092;-0,115;0,003;-0,066;-0,086;-0,092;-0,128;-0,072;-0,077;-0,190;-0,290;0,000;-0,118;-0,051;-0,151;
2024-05-22;-0,055;-0,019;0,095;-0,120;-0,004;-0,071;-0,080;-0,092;-0,126;-0,071;-0,084;-0,188;-0,294;0,001;-0,126;-0,051;-0,147;
2024-05-23;-0,054;-0,018;0,101;-0,120;-0,005;-0,071;-0,078;-0,094;-0,125;-0,074;-0,082;-0,191;-0,306;0,001;-0,133;-0,056;-0,143;
2024-05-24;-0,055;-0,018;0,101;-0,123;-0,009;-0,072;-0,077;-0,095;-0,126;-0,075;-0,084;-0,191;-0,307;-0,001;-0,134;-0,060;-0,145;
2024-05-27;-0,057;-0,021;0,098;-0,122;-0,014;-0,075;-0,075;-0,098;-0,128;-0,077;-0,087;-0,192;-0,306;-0,005;-0,134;-0,063;-0,144;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,063;-0,025;0,088;-0,131;-0,027;-0,080;-0,086;-0,108;-0,135;-0,087;-0,091;-0,202;-0,305;-0,017;-0,140;-0,073;-0,146;
2024-05-30;-0,060;-0,022;0,088;-0,126;-0,024;-0,077;-0,083;-0,104;-0,132;-0,082;-0,088;-0,197;-0,303;-0,013;-0,140;-0,065;-0,147;
2024-05-31;-0,064;-0,025;0,087;-0,121;-0,030;-0,078;-0,085;-0,104;-0,137;-0,082;-0,089;-0,198;-0,304;-0,012;-0,141;-0,065;-0,158;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,068;-0,030;0,061;-0,120;-0,052;-0,098;-0,092;-0,108;-0,142;-0,088;-0,110;-0,208;-0,330;-0,011;-0,166;-0,067;-0,163;
2024-06-05;-0,067;-0,029;0,081;-0,130;-0,050;-0,098;-0,091;-0,110;-0,139;-0,090;-0,106;-0,210;-0,328;-0,011;-0,166;-0,067;-0,156;
2024-06-07;-0,069;-0,032;0,091;-0,134;-0,050;-0,101;-0,096;-0,112;-0,140;-0,094;-0,108;-0,213;-0,330;-0,008;-0,169;-0,074;-0,153;
2024-06-10;-0,062;-0,024;0,099;-0,121;-0,057;-0,095;-0,092;-0,105;-0,134;-0,088;-0,099;-0,208;-0,329;-0,002;-0,162;-0,067;-0,145;
2024-06-11;-0,066;-0,027;0,097;-0,126;-0,060;-0,103;-0,097;-0,112;-0,137;-0,093;-0,105;-0,217;-0,335;-0,006;-0,173;-0,072;-0,147;
2024-06-12;-0,060;-0,026;0,099;-0,123;-0,070;-0,097;-0,084;-0,107;-0,130;-0,087;-0,099;-0,210;-0,328;-0,005;-0,167;-0,062;-0,133;
2024-06-13;-0,067;-0,030;0,096;-0,136;-0,076;-0,111;-0,095;-0,118;-0,137;-0,098;-0,115;-0,222;-0,340;-0,013;-0,179;-0,072;-0,133;
2024-06-14;-0,061;-0,024;;-0,124;-0,073;-0,109;-0,097;-0,113;-0,133;-0,096;-0,113;-0,224;-0,340;-0,005;-0,177;-0,066;-0,127;
2024-06-17;-0,062;-0,024;0,106;-0,130;-0,072;-0,110;-0,099;-0,114;-0,134;-0,097;-0,112;-0,221;-0,340;-0,006;-0,181;-0,069;-0,125;
2024-06-18;-0,061;-0,027;0,105;-0,131;-0,067;-0,106;-0,098;-0,112;-0,133;-0,096;-0,107;-0,217;-0,337;-0,007;-0,178;-0,069;-0,122;
2024-06-19;-0,063;-0,028;0,100;-0,133;-0,076;-0,107;-0,098;-0,113;-0,136;-0,098;-0,111;-0,219;-0,339;-0,009;-0,179;-0,070;-0,123;
2024-06-20;-0,061;-0,027;0,101;-0,135;-0,067;-0,103;-0,097;-0,112;-0,133;-0,096;-0,106;-0,218;-0,330;-0,009;-0,174;-0,071;-0,120;
2024-06-24;-0,059;-0,025;0,105;-0,135;-0,058;-0,097;-0,097;-0,106;-0,130;-0,090;-0,099;-0,213;-0,326;-0,002;-0,171;-0,067;-0,130;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,060;-0,023;0,109;-0,129;-0,070;-0,098;-0,103;-0,111;-0,131;-0,096;-0,096;-0,217;-0,334;-0,001;-0,174;-0,072;-0,126;
2024-06-27;-0,056;-0,021;0,116;-0,125;-0,064;-0,093;-0,102;-0,108;-0,126;-0,093;-0,091;-0,213;-0,324;0,000;-0,169;-0,067;-0,121;
2024-06-28;-0,053;-0,018;0,117;-0,123;-0,063;-0,090;-0,100;-0,104;-0,122;-0,089;-0,089;-0,209;-0,318;0,003;-0,166;-0,062;-0,116;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,054;-0,018;0,118;-0,121;-0,064;-0,089;-0,103;-0,104;-0,125;-0,090;-0,082;-0,204;-0,318;-0,004;-0,166;-0,061;-0,117;
2024-07-03;-0,054;-0,022;0,116;-0,124;-0,061;-0,089;-0,101;-0,106;-0,126;-0,092;-0,086;-0,202;-0,313;-0,005;-0,160;-0,063;-0,116;
2024-07-04;-0,056;-0,024;0,114;-0,125;-0,058;-0,090;-0,100;-0,108;-0,128;-0,094;-0,087;-0,202;-0,311;-0,010;-0,159;-0,065;-0,115;
2024-07-05;-0,056;-0,024;0,115;-0,130;-0,062;-0,092;-0,099;-0,110;-0,128;-0,097;-0,091;-0,206;-0,305;-0,011;-0,158;-0,066;-0,113;
2024-07-08;-0,054;-0,023;0,117;-0,129;-0,056;-0,093;-0,096;-0,108;-0,125;-0,095;-0,094;-0,202;-0,305;-0,006;-0,161;-0,063;-0,111;
2024-07-09;-0,051;-0,019;0,121;-0,123;-0,048;-0,094;-0,096;-0,107;-0,121;-0,093;-0,098;-0,204;-0,298;-0,005;-0,157;-0,062;-0,105;
2024-07-10;-0,052;-0,020;0,118;-0,126;-0,041;-0,095;-0,095;-0,106;-0,121;-0,094;-0,099;-0,201;-0,290;-0,004;-0,156;-0,061;-0,107;
2024-07-11;-0,048;-0,019;0,117;-0,117;-0,036;-0,090;-0,084;-0,101;-0,117;-0,086;-0,096;-0,196;-0,284;0,003;-0,152;-0,050;-0,104;
2024-07-12;-0,049;-0,019;0,119;-0,115;-0,037;-0,087;-0,082;-0,100;-0,119;-0,083;-0,093;-0,196;-0,279;0,005;-0,148;-0,045;-0,111;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,051;-0,013;0,120;-0,113;-0,045;-0,085;-0,091;-0,095;-0,125;-0,077;-0,087;-0,186;-0,287;0,007;-0,165;-0,039;-0,129;
2024-07-23;-0,046;-0,009;0,122;-0,103;-0,044;-0,083;-0,087;-0,091;-0,119;-0,071;-0,083;-0,179;-0,281;0,013;-0,166;-0,033;-0,121;
2024-07-24;-0,047;-0,006;0,123;-0,101;-0,048;-0,080;-0,086;-0,089;-0,122;-0,069;-0,086;-0,179;-0,272;0,014;-0,160;-0,032;-0,128;
2024-07-25;-0,050;-0,005;0,123;-0,108;-0,051;-0,083;-0,095;-0,085;-0,127;-0,067;-0,087;-0,181;-0,289;0,019;-0,168;-0,034;-0,144;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,047;-0,005;0,129;-0,098;-0,052;-0,078;-0,086;-0,080;-0,122;-0,062;-0,082;-0,178;-0,286;0,017;-0,160;-0,032;-0,135;
2024-07-30;-0,048;-0,005;0,128;-0,103;-0,057;-0,080;-0,086;-0,076;-0,120;-0,058;-0,082;-0,172;-0,284;0,019;-0,165;-0,030;-0,142;
2024-07-31;-0,047;-0,007;0,128;-0,085;-0,058;-0,078;-0,086;-0,079;-0,121;-0,060;-0,077;-0,176;-0,279;0,013;-0,159;-0,031;-0,137;
2024-08-01;-0,049;-0,009;0,123;-0,101;-0,056;-0,079;-0,088;-0,083;-0,119;-0,063;-0,082;-0,184;-0,278;0,015;-0,162;-0,030;-0,135;
2024-08-02;-0,057;-0,008;0,117;-0,119;-0,067;-0,091;-0,106;-0,089;-0,138;-0,073;-0,094;-0,206;-0,278;0,016;-0,174;-0,028;-0,162;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,072;-0,019;0,096;-0,145;-0,077;-0,114;-0,123;-0,107;-0,155;-0,089;-0,115;-0,228;-0,311;-0,000;-0,199;-0,045;-0,177;
2024-08-07;-0,070;-0,020;0,103;-0,140;-0,067;-0,110;-0,116;-0,105;-0,150;-0,087;-0,109;-0,218;-0,312;-0,003;-0,196;-0,041;-0,168;
2024-08-08;-0,073;-0,020;0,095;-0,143;-0,067;-0,114;-0,124;-0,108;-0,155;-0,091;-0,110;-0,221;-0,320;-0,004;-0,204;-0,047;-0,178;
2024-08-09;-0,067;-0,017;0,105;-0,134;-0,055;-0,110;-0,118;-0,105;-0,149;-0,088;-0,107;-0,215;-0,314;0,004;-0,195;-0,040;-0,167;
2024-08-12;-0,066;-0,017;0,104;-0,138;-0,048;-0,104;-0,118;-0,105;-0,148;-0,087;-0,101;-0,214;-0,295;0,002;-0,191;-0,040;-0,164;
2024-08-13;-0,062;-0,016;0,102;-0,123;-0,045;-0,104;-0,113;-0,104;-0,143;-0,086;-0,103;-0,213;-0,287;0,006;-0,189;-0,037;-0,154;
2024-08-14;-0,063;-0,019;;-0,122;-0,043;-0,106;-0,115;-0,104;-0,143;-0,085;-0,102;-0,208;-0,291;0,005;-0,195;-0,038;-0,153;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,054;-0,014;0,110;-0,112;-0,031;-0,096;-0,103;-0,093;-0,130;-0,075;-0,093;-0,192;-0,276;0,011;-0,181;-0,033;-0,137;
2024-08-19;-0,057;-0,017;0,106;-0,112;-0,035;-0,095;-0,106;-0,094;-0,132;-0,077;-0,095;-0,193;-0,272;0,009;-0,178;-0,034;-0,141;
2024-08-20;-0,059;-0,022;0,103;-0,108;-0,038;-0,098;-0,107;-0,098;-0,133;-0,081;-0,103;-0,197;-0,266;0,009;-0,176;-0,038;-0,137;
2024-08-21;-0,062;-0,025;0,099;-0,114;-0,044;-0,104;-0,111;-0,102;-0,136;-0,084;-0,111;-0,203;-0,272;0,005;-0,180;-0,041;-0,143;
2024-08-22;-0,062;-0,025;0,099;-0,114;-0,052;-0,104;-0,111;-0,101;-0,136;-0,084;-0,112;-0,203;-0,277;0,006;-0,182;-0,040;-0,140;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,063;-0,025;0,101;-0,105;-0,054;-0,101;-0,109;-0,098;-0,139;-0,081;-0,109;-0,200;-0,283;0,005;-0,183;-0,032;-0,153;
2024-08-29;-0,063;-0,025;0,101;-0,106;-0,062;-0,101;-0,109;-0,101;-0,139;-0,083;-0,110;-0,200;-0,279;0,006;-0,183;-0,034;-0,149;
2024-08-30;-0,061;-0,023;0,105;-0,101;-0,062;-0,098;-0,103;-0,097;-0,137;-0,078;-0,109;-0,194;-0,278;0,010;-0,179;-0,030;-0,148;
2024-09-02;-0,059;-0,021;0,105;-0,103;-0,060;-0,095;-0,100;-0,093;-0,133;-0,075;-0,103;-0,191;-0,279;0,013;-0,178;-0,028;-0,146;
2024-09-03;-0,060;-0,021;0,106;-0,098;-0,063;-0,107;-0,105;-0,094;-0,136;-0,077;-0,114;-0,195;-0,294;0,013;-0,196;-0,029;-0,153;
2024-09-04;-0,062;-0,019;0,106;-0,102;-0,057;-0,108;-0,110;-0,092;-0,141;-0,077;-0,111;-0,195;-0,296;0,014;-0,198;-0,024;-0,164;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,048;-0,012;0,104;-0,102;-0,068;-0,082;-0,095;-0,088;-0,123;-0,069;-0,093;-0,174;-0,251;0,001;-0,148;-0,024;-0,118;
2024-10-14;-0,047;-0,011;0,106;-0,100;-0,064;-0,085;-0,091;-0,087;-0,120;-0,068;-0,095;-0,172;-0,252;0,003;-0,150;-0,025;-0,111;
2024-10-15;-0,045;-0,010;0,108;-0,098;-0,066;-0,091;-0,090;-0,085;-0,119;-0,065;-0,107;-0,168;-0,250;0,003;-0,154;-0,019;-0,112;
2024-10-16;-0,048;-0,009;0,107;-0,102;-0,068;-0,089;-0,096;-0,084;-0,122;-0,064;-0,104;-0,166;-0,241;0,002;-0,150;-0,016;-0,123;
2024-10-17;-0,042;-0,004;0,105;-0,100;-0,065;-0,084;-0,090;-0,079;-0,116;-0,060;-0,097;-0,159;-0,233;0,007;-0,143;-0,012;-0,112;
2024-10-18;-0,042;-0,006;0,107;-0,102;-0,064;-0,085;-0,091;-0,081;-0,118;-0,060;-0,101;-0,162;-0,227;0,005;-0,141;-0,013;-0,112;
2024-10-21;-0,042;-0,004;0,104;-0,104;-0,065;-0,081;-0,092;-0,080;-0,116;-0,058;-0,096;-0,163;-0,210;0,007;-0,136;-0,014;-0,112;
2024-10-22;-0,045;-0,006;0,093;-0,113;-0,068;-0,085;-0,100;-0,084;-0,119;-0,063;-0,099;-0,167;-0,213;0,002;-0,140;-0,020;-0,113;
