
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-22;-0,015;0,022;-0,048;0,051;-0,030;-0,002;-0,029;-0,046;-0,017;0,009;-0,172;-0,280;0,055;-0,041;-0,002;-0,074;;
2024-02-23;-0,012;0,023;-0,045;0,050;-0,027;-0,001;-0,024;-0,041;-0,014;0,010;-0,168;-0,283;0,062;-0,040;-0,000;-0,069;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,014;0,022;-0,044;0,052;-0,030;-0,003;-0,028;-0,047;-0,016;0,010;-0,170;-0,282;0,057;-0,044;-0,005;-0,071;;
2024-02-28;-0,010;0,020;-0,040;0,054;-0,028;-0,001;-0,024;-0,044;-0,012;0,014;-0,164;-0,283;0,058;-0,042;-0,005;-0,071;;
2024-02-29;-0,012;0,021;-0,035;0,049;-0,026;0,002;-0,024;-0,043;-0,011;0,013;-0,163;-0,274;0,056;-0,039;0,001;-0,068;;
2024-03-01;-0,010;0,026;-0,034;0,048;-0,023;0,002;-0,024;-0,039;-0,010;0,019;-0,164;-0,274;0,057;-0,037;-0,001;-0,062;;
2024-03-04;-0,011;0,025;-0,038;0,050;-0,023;0,004;-0,022;-0,038;-0,008;0,017;-0,163;-0,251;0,060;-0,034;0,002;-0,058;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,008;0,026;-0,025;0,054;-0,019;0,007;-0,018;-0,038;-0,006;0,022;-0,159;-0,228;0,060;-0,028;0,008;-0,060;;
2024-03-07;-0,010;;-0,024;0,048;-0,016;0,011;-0,020;-0,038;-0,006;0,021;-0,159;-0,226;0,061;-0,021;0,006;-0,059;;
2024-03-08;-0,014;0,021;-0,023;0,042;-0,018;0,010;-0,022;-0,039;-0,008;0,018;-0,160;-0,227;0,059;-0,023;0,008;-0,055;;
2024-03-11;-0,013;0,018;-0,030;0,043;-0,021;0,005;-0,024;-0,045;-0,011;0,016;-0,165;-0,227;0,056;-0,032;0,006;-0,070;;
2024-03-12;-0,012;0,016;-0,030;0,043;-0,017;0,009;-0,021;-0,040;-0,008;0,022;-0,161;-0,233;0,059;-0,030;0,007;-0,064;;
2024-03-13;-0,012;0,006;-0,033;0,048;-0,011;0,010;-0,019;-0,041;-0,008;0,028;-0,157;-0,222;0,060;-0,019;0,006;-0,066;;
2024-03-14;-0,011;0,012;-0,032;0,049;-0,011;0,004;-0,023;-0,041;-0,013;0,030;-0,163;-0,224;0,056;-0,021;-0,000;-0,067;;
2024-03-15;-0,008;0,012;-0,029;0,050;-0,003;0,006;-0,017;-0,038;-0,007;0,040;-0,155;-0,218;0,061;-0,014;0,003;-0,067;;
2024-03-18;-0,007;0,014;-0,022;0,046;-0,003;0,007;-0,017;-0,035;-0,008;0,039;-0,154;-0,222;0,061;-0,013;0,004;-0,064;;
2024-03-19;-0,002;0,013;-0,018;0,050;0,002;0,009;-0,011;-0,033;-0,002;0,049;-0,148;-0,222;0,065;-0,012;0,007;-0,066;;
2024-03-20;-0,003;0,012;-0,022;0,051;0,002;0,011;-0,010;-0,032;-0,001;0,047;-0,146;-0,223;0,064;-0,011;0,007;-0,062;;
2024-03-21;-0,005;0,014;-0,017;0,056;0,007;0,016;-0,008;-0,029;0,002;0,048;-0,136;-0,210;0,064;-0,004;0,012;-0,052;;
2024-03-22;0,001;;-0,008;0,057;0,009;0,018;-0,004;-0,026;0,006;0,052;-0,133;-0,211;0,068;-0,002;0,013;-0,050;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,003;0,021;-0,012;0,057;0,012;0,019;-0,002;-0,023;0,009;0,056;-0,128;-0,209;0,071;-0,003;0,012;-0,046;;
2024-03-27;0,004;0,024;-0,007;0,062;0,015;0,021;0,002;-0,022;0,013;0,056;-0,126;-0,200;0,075;0,001;0,017;-0,051;;
2024-03-28;0,008;;-0,007;0,071;0,024;0,026;0,009;-0,015;0,021;0,065;-0,118;-0,185;0,081;0,013;0,025;-0,046;;
2024-04-02;0,011;0,043;-0,010;0,071;0,036;0,024;0,010;-0,015;0,020;0,078;-0,118;-0,170;0,075;0,025;0,020;-0,048;;
2024-04-03;0,009;0,039;-0,013;0,065;0,037;0,020;0,008;-0,017;0,018;0,079;-0,117;-0,168;0,074;0,027;0,014;-0,047;;
2024-04-04;0,004;0,034;-0,014;0,071;0,037;0,022;0,005;-0,018;0,016;0,077;-0,117;-0,168;0,070;0,028;0,015;-0,046;;
2024-04-05;0,006;0,038;-0,016;0,066;0,034;0,014;-0,000;-0,022;0,009;0,076;-0,124;-0,168;0,065;0,023;0,009;-0,051;;
2024-04-08;0,004;0,040;-0,014;0,069;0,038;0,017;0,001;-0,022;0,011;0,078;-0,122;-0,163;0,065;0,027;0,014;-0,051;;
2024-04-09;0,002;0,038;-0,014;0,072;0,041;0,017;-0,001;-0,024;0,010;0,077;-0,124;-0,155;0,062;0,034;0,016;-0,052;;
2024-04-10;0,001;;-0,015;0,065;0,035;0,009;-0,007;-0,028;0,004;0,075;-0,131;-0,162;0,059;0,027;0,006;-0,056;;
2024-04-11;0,007;0,046;-0,009;0,066;0,044;0,017;-0,001;-0,021;0,010;0,082;-0,128;-0,153;0,066;0,036;0,010;-0,048;;
2024-04-12;0,010;0,046;-0,002;0,065;0,050;0,018;0,000;-0,018;0,011;0,089;-0,128;-0,134;0,067;0,046;0,012;-0,043;;
2024-04-15;0,013;0,045;-0,004;0,060;0,048;0,021;0,003;-0,016;0,013;0,085;-0,120;-0,151;0,070;0,043;0,013;-0,041;;
2024-04-16;0,013;;-0,012;0,045;0,036;0,012;-0,003;-0,022;0,005;0,078;-0,133;-0,160;0,067;0,028;0,002;-0,050;;
2024-04-17;0,013;0,045;-0,017;0,049;0,044;0,013;-0,001;-0,021;0,009;0,081;-0,126;-0,147;0,069;0,041;0,003;-0,050;;
2024-04-18;0,011;0,041;-0,015;0,045;0,040;0,010;-0,003;-0,028;0,005;0,075;-0,127;-0,149;0,065;0,039;-0,000;-0,062;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,012;0,050;-0,015;0,051;0,036;0,016;0,005;-0,025;0,013;0,079;-0,116;-0,161;0,072;0,030;0,008;-0,062;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,012;0,053;-0,021;0,059;0,044;0,021;0,006;-0,023;0,014;0,080;-0,113;-0,143;0,071;0,048;0,011;-0,058;;
2024-04-29;0,015;0,058;-0,018;0,064;0,049;0,025;0,012;-0,021;0,020;0,085;-0,111;-0,143;0,076;0,051;0,015;-0,056;;
2024-04-30;0,017;;-0,013;0,063;0,047;0,027;0,011;-0,019;0,020;0,083;-0,113;-0,148;0,078;0,048;0,015;-0,053;;
2024-05-02;0,015;0,057;;0,062;0,038;0,018;0,006;-0,025;0,013;0,069;-0,114;-0,161;0,074;0,038;0,012;-0,066;;
2024-05-03;0,014;0,053;;0,068;0,041;0,026;0,007;-0,018;0,018;0,070;-0,110;-0,159;0,075;0,045;0,020;-0,053;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,014;0,046;-0,012;0,072;0,043;0,031;0,010;-0,015;0,021;0,071;-0,105;-0,152;0,077;0,051;0,020;-0,049;0,001;
2024-05-08;0,018;0,052;-0,012;0,073;0,044;0,035;0,012;-0,012;0,024;0,073;-0,105;-0,150;0,083;0,049;0,020;-0,046;0,003;
2024-05-10;0,015;0,046;-0,010;0,070;0,052;0,041;0,015;-0,010;0,028;0,076;-0,101;-0,132;0,084;0,060;0,025;-0,044;0,006;
2024-05-13;0,016;0,047;-0,008;0,069;0,051;0,040;0,017;-0,011;0,030;0,075;-0,099;-0,137;0,085;0,058;0,026;-0,046;0,005;
2024-05-14;0,015;0,050;-0,013;0,070;0,051;0,041;0,017;-0,011;0,030;0,073;-0,099;-0,136;0,085;0,061;0,028;-0,046;0,006;
2024-05-15;0,013;0,050;-0,017;0,063;0,045;0,043;0,015;-0,011;0,029;0,065;-0,098;-0,141;0,086;0,057;0,030;-0,042;0,008;
2024-05-16;0,010;0,049;-0,022;0,060;0,042;0,040;0,011;-0,012;0,025;0,063;-0,103;-0,141;0,083;0,057;0,026;-0,039;0,008;
2024-05-17;0,012;0,054;-0,020;0,065;0,048;0,038;0,014;-0,011;0,028;0,069;-0,099;-0,129;0,085;0,065;0,028;-0,039;0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,011;0,052;-0,021;0,064;0,049;0,033;0,010;-0,014;0,024;0,068;-0,101;-0,123;0,084;0,069;0,022;-0,041;0,005;
2024-05-22;0,011;0,055;-0,026;0,057;0,044;0,040;0,011;-0,011;0,024;0,061;-0,099;-0,127;0,085;0,061;0,022;-0,036;0,008;
2024-05-23;0,012;0,060;-0,026;0,055;0,044;0,042;0,008;-0,010;0,021;0,063;-0,102;-0,139;0,085;0,054;0,017;-0,032;0,008;
2024-05-24;0,012;0,061;-0,029;0,052;0,043;0,043;0,008;-0,012;0,021;0,061;-0,102;-0,140;0,083;0,053;0,013;-0,034;0,004;
2024-05-27;0,009;0,058;-0,028;0,047;0,041;0,045;0,005;-0,014;0,019;0,058;-0,104;-0,139;0,079;0,053;0,010;-0,033;0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,005;0,048;-0,037;0,034;0,035;0,033;-0,006;-0,020;0,009;0,054;-0,114;-0,138;0,067;0,047;-0,000;-0,035;0,000;
2024-05-30;0,008;0,048;-0,032;0,037;0,038;0,036;-0,001;-0,017;0,013;0,057;-0,108;-0,136;0,071;0,047;0,008;-0,036;-0,001;
2024-05-31;0,005;0,047;-0,027;0,030;0,037;0,035;-0,002;-0,023;0,013;0,056;-0,109;-0,137;0,072;0,046;0,008;-0,047;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,001;0,021;-0,026;0,009;0,017;0,028;-0,006;-0,027;0,008;0,035;-0,119;-0,163;0,073;0,021;0,006;-0,052;-0,009;
2024-06-05;0,001;0,041;-0,036;0,011;0,017;0,028;-0,007;-0,024;0,005;0,039;-0,122;-0,161;0,073;0,022;0,006;-0,045;-0,005;
2024-06-07;-0,002;0,051;-0,040;0,010;0,014;0,024;-0,009;-0,025;0,002;0,037;-0,124;-0,163;0,076;0,018;-0,001;-0,043;0,002;
2024-06-10;0,006;0,059;-0,027;0,004;0,020;0,027;-0,003;-0,019;0,008;0,046;-0,119;-0,162;0,083;0,025;0,006;-0,035;-0,000;
2024-06-11;0,003;0,057;-0,032;0,000;0,012;0,023;-0,009;-0,023;0,002;0,040;-0,128;-0,168;0,078;0,014;0,001;-0,036;-0,003;
2024-06-12;0,004;0,059;-0,029;-0,009;0,018;0,035;-0,005;-0,015;0,008;0,046;-0,121;-0,161;0,079;0,020;0,011;-0,022;0,001;
2024-06-13;0,000;0,056;-0,042;-0,016;0,004;0,025;-0,015;-0,023;-0,003;0,030;-0,133;-0,173;0,071;0,008;0,001;-0,022;0,001;
2024-06-14;0,006;;-0,030;-0,012;0,006;0,023;-0,010;-0,018;-0,000;0,032;-0,135;-0,173;0,079;0,010;0,007;-0,016;0,005;
2024-06-17;0,006;0,066;-0,036;-0,012;0,006;0,021;-0,011;-0,019;-0,001;0,033;-0,132;-0,173;0,079;0,006;0,004;-0,015;0,004;
2024-06-18;0,003;0,065;-0,037;-0,006;0,009;0,021;-0,009;-0,019;-0,000;0,038;-0,129;-0,170;0,077;0,009;0,004;-0,011;0,005;
2024-06-19;0,002;0,060;-0,039;-0,015;0,008;0,021;-0,011;-0,021;-0,002;0,034;-0,131;-0,172;0,075;0,008;0,003;-0,012;0,005;
2024-06-20;0,003;0,061;-0,041;-0,006;0,012;0,023;-0,010;-0,018;-0,001;0,039;-0,129;-0,163;0,075;0,013;0,002;-0,010;0,007;
2024-06-24;0,005;0,065;-0,041;0,003;0,018;0,022;-0,003;-0,016;0,005;0,046;-0,124;-0,159;0,083;0,016;0,006;-0,020;0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,007;0,069;-0,035;-0,010;0,017;0,017;-0,008;-0,016;-0,000;0,049;-0,128;-0,167;0,083;0,013;0,001;-0,015;0,009;
2024-06-27;0,009;0,076;-0,031;-0,003;0,022;0,017;-0,005;-0,011;0,003;0,054;-0,125;-0,157;0,085;0,018;0,006;-0,011;0,010;
2024-06-28;0,012;0,077;-0,029;-0,003;0,025;0,019;-0,001;-0,007;0,007;0,056;-0,120;-0,151;0,087;0,021;0,011;-0,006;0,011;
2024-07-01;;;;;;;;;;;;;;;;;0,006;
2024-07-02;0,012;0,078;-0,028;-0,003;0,026;0,016;-0,001;-0,010;0,006;0,063;-0,115;-0,151;0,081;0,021;0,012;-0,006;0,008;
2024-07-03;0,008;0,075;-0,030;-0,001;0,026;0,019;-0,003;-0,011;0,004;0,059;-0,113;-0,146;0,079;0,027;0,010;-0,005;0,010;
2024-07-04;0,006;0,074;-0,031;0,003;0,025;0,020;-0,006;-0,013;0,001;0,058;-0,113;-0,145;0,074;0,028;0,008;-0,004;0,011;
2024-07-05;0,006;0,075;-0,036;-0,001;0,023;0,020;-0,008;-0,013;-0,002;0,054;-0,117;-0,138;0,073;0,029;0,007;-0,003;0,011;
2024-07-08;0,007;0,077;-0,035;0,004;0,022;0,024;-0,005;-0,010;0,001;0,051;-0,114;-0,138;0,078;0,026;0,010;0,000;0,013;
2024-07-09;0,011;0,081;-0,029;0,013;0,021;0,023;-0,004;-0,006;0,002;0,047;-0,116;-0,131;0,079;0,030;0,011;0,006;0,013;
2024-07-10;0,010;0,078;-0,032;0,020;0,020;0,024;-0,004;-0,006;0,002;0,046;-0,113;-0,124;0,080;0,031;0,012;0,004;0,012;
2024-07-11;0,011;0,077;-0,023;0,025;0,025;0,035;0,002;-0,002;0,010;0,049;-0,107;-0,118;0,087;0,035;0,023;0,006;0,015;
2024-07-12;0,011;0,078;-0,021;0,024;0,028;0,037;0,002;-0,004;0,013;0,052;-0,107;-0,112;0,089;0,039;0,028;-0,001;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,017;0,080;-0,019;0,015;0,030;0,029;0,008;-0,010;0,018;0,058;-0,097;-0,120;0,091;0,022;0,034;-0,019;0,018;
2024-07-23;0,021;0,082;-0,009;0,017;0,032;0,033;0,012;-0,004;0,025;0,062;-0,090;-0,114;0,097;0,021;0,039;-0,010;0,021;
2024-07-24;0,024;0,083;-0,007;0,012;0,035;0,033;0,014;-0,007;0,026;0,059;-0,090;-0,105;0,098;0,027;0,041;-0,018;0,015;
2024-07-25;0,025;0,083;-0,014;0,009;0,033;0,025;0,018;-0,013;0,028;0,058;-0,092;-0,122;0,103;0,019;0,039;-0,033;0,010;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,025;0,089;-0,004;0,009;0,037;0,034;0,023;-0,007;0,034;0,063;-0,089;-0,119;0,101;0,027;0,041;-0,024;0,018;
2024-07-30;0,025;0,088;-0,009;0,003;0,035;0,033;0,026;-0,005;0,038;0,063;-0,083;-0,117;0,103;0,022;0,043;-0,031;0,018;
2024-07-31;0,023;0,088;0,009;0,003;0,037;0,034;0,024;-0,006;0,035;0,068;-0,087;-0,112;0,098;0,028;0,042;-0,027;0,017;
2024-08-01;0,021;0,083;-0,007;0,005;0,036;0,032;0,020;-0,005;0,032;0,063;-0,095;-0,111;0,099;0,025;0,043;-0,024;0,018;
2024-08-02;0,022;0,076;-0,025;-0,006;0,024;0,013;0,014;-0,023;0,023;0,051;-0,117;-0,111;0,100;0,013;0,045;-0,052;0,001;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,011;0,055;-0,051;-0,017;0,001;-0,003;-0,005;-0,040;0,007;0,030;-0,139;-0,144;0,084;-0,012;0,028;-0,067;-0,009;
2024-08-07;0,010;0,062;-0,046;-0,007;0,005;0,003;-0,002;-0,035;0,008;0,036;-0,129;-0,145;0,081;-0,009;0,032;-0,058;-0,005;
2024-08-08;0,010;0,055;-0,049;-0,006;0,001;-0,005;-0,005;-0,041;0,005;0,035;-0,132;-0,153;0,081;-0,017;0,026;-0,067;-0,006;
2024-08-09;0,013;0,065;-0,040;0,006;0,005;0,001;-0,002;-0,035;0,008;0,038;-0,126;-0,147;0,088;-0,008;0,033;-0,056;-0,004;
2024-08-12;0,014;0,064;-0,044;0,013;0,011;0,001;-0,002;-0,033;0,009;0,044;-0,125;-0,128;0,087;-0,004;0,033;-0,053;-0,003;
2024-08-13;0,014;0,062;-0,029;0,015;0,011;0,006;-0,002;-0,028;0,010;0,042;-0,124;-0,120;0,090;-0,002;0,036;-0,043;-0,002;
2024-08-14;0,011;;-0,028;0,018;0,009;0,005;-0,001;-0,028;0,010;0,043;-0,120;-0,124;0,089;-0,008;0,035;-0,043;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,016;0,070;-0,018;0,030;0,019;0,016;0,010;-0,015;0,021;0,052;-0,103;-0,110;0,095;0,006;0,040;-0,027;0,009;
2024-08-19;0,013;0,065;-0,018;0,025;0,020;0,014;0,008;-0,017;0,018;0,050;-0,104;-0,105;0,094;0,009;0,039;-0,030;0,007;
2024-08-20;0,008;0,063;-0,014;0,022;0,017;0,012;0,004;-0,019;0,014;0,042;-0,108;-0,099;0,093;0,011;0,035;-0,027;0,006;
2024-08-21;0,005;0,059;-0,020;0,017;0,011;0,008;0,001;-0,022;0,011;0,034;-0,114;-0,106;0,090;0,008;0,032;-0,032;0,005;
2024-08-22;0,005;0,059;-0,020;0,008;0,011;0,008;0,001;-0,021;0,012;0,033;-0,114;-0,110;0,090;0,005;0,033;-0,029;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,005;0,060;-0,011;0,007;0,014;0,010;0,005;-0,024;0,015;0,036;-0,111;-0,116;0,090;0,004;0,041;-0,043;0,006;
2024-08-29;0,005;0,060;-0,012;-0,001;0,014;0,010;0,001;-0,024;0,012;0,035;-0,112;-0,112;0,090;0,005;0,039;-0,038;0,008;
2024-08-30;0,007;0,065;-0,008;-0,001;0,017;0,017;0,006;-0,022;0,017;0,036;-0,105;-0,111;0,094;0,009;0,043;-0,038;0,011;
2024-09-02;0,009;0,065;-0,010;0,000;0,020;0,020;0,009;-0,018;0,021;0,042;-0,103;-0,113;0,097;0,009;0,045;-0,035;0,010;
2024-09-03;0,009;0,066;-0,004;-0,003;0,008;0,015;0,008;-0,021;0,019;0,031;-0,107;-0,128;0,098;-0,009;0,044;-0,042;0,010;
2024-09-04;0,011;0,066;-0,008;0,004;0,008;0,010;0,011;-0,026;0,018;0,034;-0,106;-0,129;0,098;-0,011;0,049;-0,053;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,019;0,064;-0,008;-0,008;0,033;0,024;0,015;-0,009;0,027;0,052;-0,086;-0,084;0,086;0,039;0,049;-0,008;0,010;
2024-10-14;0,019;0,066;-0,006;-0,003;0,030;0,028;0,016;-0,005;0,027;0,050;-0,084;-0,085;0,087;0,037;0,048;-0,000;0,016;
2024-10-15;0,020;0,068;-0,004;-0,005;0,024;0,029;0,018;-0,005;0,030;0,038;-0,080;-0,083;0,087;0,033;0,054;-0,001;0,016;
2024-10-16;0,021;0,067;-0,008;-0,007;0,026;0,024;0,019;-0,008;0,031;0,041;-0,077;-0,074;0,086;0,037;0,057;-0,013;0,012;
2024-10-17;0,026;0,065;-0,006;-0,005;0,031;0,029;0,023;-0,002;0,036;0,048;-0,071;-0,066;0,091;0,044;0,061;-0,001;0,016;
2024-10-18;0,025;0,067;-0,008;-0,003;0,030;0,028;0,021;-0,003;0,036;0,044;-0,073;-0,060;0,090;0,046;0,060;-0,002;0,016;
2024-10-21;0,026;0,064;-0,010;-0,004;0,034;0,028;0,023;-0,002;0,038;0,049;-0,074;-0,043;0,091;0,051;0,059;-0,001;0,017;
2024-10-22;0,025;0,053;-0,019;-0,008;0,030;0,020;0,018;-0,005;0,032;0,046;-0,078;-0,046;0,086;0,047;0,053;-0,003;0,014;
2024-10-23;0,026;0,057;-0,027;-0,006;0,033;0,021;0,021;-0,003;0,035;0,047;-0,076;-0,045;0,087;0,047;0,056;-0,002;0,013;
2024-10-24;0,026;0,055;-0,025;-0,005;0,031;0,021;0,020;-0,007;0,034;0,047;-0,075;-0,051;0,088;0,045;0,059;-0,003;0,013;
2024-10-25;0,026;0,047;-0,029;-0,003;0,030;0,023;0,019;-0,005;0,034;0,049;-0,076;-0,059;0,084;0,044;0,058;0,003;0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,029;0,058;-0,021;0,002;0,032;0,027;0,022;-0,002;0,036;0,045;-0,074;-0,055;0,086;0,051;0,058;0,006;0,018;
2024-10-30;0,029;0,055;-0,018;-0,007;0,031;0,025;0,020;-0,001;0,035;0,043;-0,071;-0,061;0,082;0,044;0,056;0,007;0,020;
2024-10-31;0,030;;-0,020;-0,007;0,030;0,019;0,016;-0,010;0,031;0,045;-0,074;-0,070;0,082;0,035;0,054;-0,007;0,012;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,031;0,053;-0,017;-0,005;0,036;0,026;0,017;-0,007;0,033;0,049;-0,074;-0,069;0,084;0,042;0,052;-0,006;0,013;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,037;0,068;-0,010;-0,011;0,040;0,023;0,032;0,008;0,047;0,061;-0,045;-0,079;0,087;0,040;0,056;0,012;0,028;
2024-11-07;0,037;0,063;-0,002;0,011;0,049;0,032;0,035;0,015;0,053;0,065;-0,043;-0,079;0,089;0,057;0,057;0,020;0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,040;0,061;0,001;-0,011;0,039;0,030;0,039;0,017;0,057;0,070;-0,037;-0,091;0,095;0,035;0,064;0,021;0,035;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,042;0,053;0,001;-0,010;0,028;0,025;0,036;0,017;0,055;0,065;-0,035;-0,102;0,089;0,022;0,061;0,025;0,034;
2024-11-14;0,045;;-0,001;-0,009;0,033;0,027;0,039;0,020;0,056;0,075;-0,033;-0,110;0,088;0,020;0,061;0,027;0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,044;0,053;0,002;-0,008;0,037;0,018;0,037;0,010;0,051;0,078;-0,035;-0,091;0,074;0,027;0,058;0,014;0,023;
2024-11-19;0,042;;0,004;-0,010;0,036;0,017;0,032;0,007;0,046;0,076;-0,041;-0,092;0,070;0,029;0,058;0,014;0,021;
2024-11-20;0,043;0,055;-0,001;-0,011;0,040;0,019;0,034;0,010;0,050;0,079;-0,040;-0,087;0,076;0,035;0,060;0,018;0,026;
2024-11-21;0,046;0,052;0,004;-0,017;0,045;0,025;0,038;0,012;0,054;0,086;-0,035;-0,081;0,079;0,037;0,063;0,025;0,026;
2024-11-22;0,048;0,065;0,008;-0,014;0,051;0,032;0,046;0,019;0,064;0,091;-0,029;-0,073;0,088;0,043;0,068;0,032;0,035;
2024-11-25;0,049;0,072;0,011;-0,005;0,052;0,039;0,051;0,022;0,070;0,088;-0,021;-0,084;0,089;0,043;0,074;0,033;0,034;
2024-11-26;0,047;0,069;0,008;-0,009;0,043;0,033;0,046;0,019;0,064;0,077;-0,024;-0,091;0,086;0,035;0,070;0,030;0,035;
2024-11-27;0,044;0,067;0,007;-0,014;0,042;0,031;0,045;0,018;0,064;0,075;-0,025;-0,084;0,089;0,037;0,075;0,023;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,043;0,064;0,014;-0,046;0,040;0,031;0,043;0,015;0,061;0,074;-0,024;-0,086;0,087;0,035;0,073;0,022;0,033;
2024-12-02;0,046;0,069;0,021;-0,043;0,041;0,033;0,044;0,020;0,062;0,072;-0,022;-0,091;0,089;0,035;0,069;0,030;0,038;
2024-12-03;0,047;0,071;0,029;-0,042;0,045;0,034;0,044;0,022;0,062;0,072;-0,024;-0,083;0,091;0,040;0,070;0,032;0,039;
2024-12-04;0,049;0,077;0,022;-0,037;0,046;0,036;0,045;0,029;0,063;0,073;-0,024;-0,080;0,091;0,040;0,068;0,043;0,043;
2024-12-05;0,045;0,073;0,020;-0,033;0,040;0,030;0,041;0,024;0,060;0,069;-0,024;-0,082;0,086;0,034;0,063;0,041;0,036;
2024-12-06;0,043;0,072;0,018;-0,043;0,032;0,026;0,037;0,022;0,055;0,058;-0,027;-0,094;0,082;0,026;0,061;0,039;0,039;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,075;0,016;-0,036;0,035;0,024;0,036;0,025;0,055;0,059;-0,025;-0,081;0,083;0,035;0,060;0,038;0,037;
2024-12-11;0,048;0,079;0,018;-0,034;0,036;0,028;0,037;0,028;0,056;0,058;-0,027;-0,075;0,082;0,036;0,061;0,039;0,040;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,049;0,080;0,016;-0,036;0,030;0,026;0,032;0,034;0,051;0,055;-0,025;-0,091;0,076;0,022;0,058;0,048;0,037;
2024-12-16;0,046;0,078;0,012;-0,042;0,025;0,022;0,031;0,033;0,049;0,050;-0,026;-0,098;0,077;0,015;0,055;0,048;0,033;
2024-12-17;0,045;0,072;0,010;-0,056;0,017;0,018;0,026;0,027;0,044;0,039;-0,029;-0,107;0,073;0,005;0,053;0,044;0,032;
2024-12-18;0,046;0,071;0,010;-0,056;0,018;0,019;0,026;0,027;0,044;0,041;-0,029;-0,104;0,073;0,005;0,053;0,046;0,031;
2024-12-19;0,048;0,075;0,005;-0,060;0,011;0,009;0,021;0,020;0,037;0,038;-0,037;-0,116;0,066;-0,003;0,042;0,036;0,023;
2024-12-20;0,046;0,068;0,005;-0,055;0,007;0,004;0,018;0,015;0,034;0,033;-0,043;-0,116;0,064;-0,006;0,039;0,028;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,041;0,005;0,005;-0,017;0,028;0,001;0,034;0,028;0,039;0,056;-0,014;-0,053;0,079;0,014;0,044;0,041;0,023;
2025-02-20;0,042;0,008;0,004;-0,015;0,031;0,003;0,035;0,027;0,042;0,055;-0,016;-0,046;0,083;0,019;0,044;0,035;0,021;
2025-02-21;0,040;0,002;0,001;-0,021;0,027;0,003;0,033;0,024;0,039;0,053;-0,020;-0,053;0,082;0,012;0,044;0,035;0,018;
2025-02-24;0,039;-0,004;0,001;-0,030;0,019;-0,008;0,028;0,012;0,034;0,045;-0,029;-0,063;0,083;0,002;0,042;0,019;0,015;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,039;-0,005;-0,004;-0,040;0,020;-0,004;0,030;0,012;0,035;0,040;-0,025;-0,065;0,084;0,002;0,044;0,013;0,014;
2025-02-27;0,042;-0,007;0,001;-0,041;0,020;-0,014;0,030;0,011;0,033;0,041;-0,027;-0,069;0,087;-0,001;0,047;0,009;0,011;
2025-02-28;0,045;-0,014;-0,004;-0,043;0,019;-0,019;0,032;0,008;0,036;0,045;-0,023;-0,077;0,087;-0,008;0,049;0,001;0,006;
