
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,062;-0,021;0,035;-0,103;0,020;-0,043;-0,069;-0,056;-0,121;-0,036;-0,016;-0,208;-0,400;0,014;-0,124;-0,007;-0,155;
2024-01-22;-0,060;-0,021;0,031;-0,096;0,021;-0,047;-0,066;-0,053;-0,116;-0,031;-0,018;-0,201;-0,403;0,014;-0,128;-0,002;-0,146;
2024-01-23;-0,062;-0,021;0,023;-0,101;0,015;-0,043;-0,066;-0,054;-0,117;-0,030;-0,015;-0,204;-0,400;0,011;-0,122;-0,005;-0,149;
2024-01-24;-0,059;-0,021;0,030;-0,098;0,023;-0,041;-0,063;-0,052;-0,114;-0,031;-0,014;-0,199;-0,395;0,014;-0,114;-0,005;-0,142;
2024-01-25;-0,060;-0,022;0,027;-0,097;0,022;-0,038;-0,065;-0,054;-0,114;-0,031;-0,008;-0,201;-0,397;0,008;-0,114;-0,007;-0,143;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,057;-0,018;0,034;-0,097;0,025;-0,036;-0,069;-0,049;-0,110;-0,027;-0,002;-0,196;-0,396;0,015;-0,116;-0,005;-0,143;
2024-01-30;-0,057;-0,020;0,027;-0,099;0,019;-0,036;-0,069;-0,049;-0,110;-0,027;-0,004;-0,194;-0,391;0,014;-0,114;-0,007;-0,142;
2024-01-31;-0,057;-0,021;0,033;-0,093;0,023;-0,034;-0,067;-0,047;-0,112;-0,028;-0,001;-0,197;-0,389;0,020;-0,110;-0,007;-0,150;
2024-02-01;-0,057;-0,019;0,035;-0,092;0,026;-0,035;-0,069;-0,049;-0,112;-0,030;0,001;-0,201;-0,389;0,018;-0,112;-0,011;-0,148;
2024-02-02;-0,059;-0,022;0,035;-0,096;0,020;-0,045;-0,073;-0,053;-0,110;-0,033;-0,010;-0,204;-0,397;0,017;-0,120;-0,014;-0,142;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,013;0,047;-0,089;0,032;-0,038;-0,067;-0,043;-0,100;-0,024;-0,000;-0,193;-0,397;0,032;-0,121;-0,007;-0,130;
2024-02-07;-0,053;-0,017;0,042;-0,090;0,024;-0,043;-0,068;-0,047;-0,104;-0,029;-0,006;-0,202;-0,399;0,031;-0,125;-0,011;-0,133;
2024-02-08;-0,052;-0,017;0,039;-0,095;0,019;-0,044;-0,064;-0,047;-0,102;-0,028;-0,004;-0,200;-0,404;0,026;-0,127;-0,010;-0,125;
2024-02-09;-0,052;-0,018;0,037;-0,097;0,019;-0,044;-0,063;-0,048;-0,101;-0,028;-0,001;-0,201;-0,409;0,027;-0,131;-0,011;-0,121;
2024-02-12;-0,052;-0,019;0,031;-0,099;0,020;-0,044;-0,062;-0,048;-0,101;-0,026;-0,003;-0,196;-0,410;0,024;-0,130;-0,010;-0,120;
2024-02-13;-0,057;-0,020;0,033;-0,096;0,012;-0,051;-0,073;-0,051;-0,107;-0,032;-0,007;-0,203;-0,424;0,021;-0,140;-0,022;-0,131;
2024-02-14;-0,050;-0,014;0,041;-0,094;0,022;-0,046;-0,064;-0,043;-0,099;-0,023;0,002;-0,192;-0,427;0,029;-0,136;-0,012;-0,119;
2024-02-15;-0,050;-0,017;0,041;-0,095;0,017;-0,045;-0,060;-0,042;-0,099;-0,019;-0,001;-0,189;-0,414;0,031;-0,133;-0,007;-0,122;
2024-02-16;-0,052;-0,019;0,041;-0,094;0,013;-0,043;-0,064;-0,043;-0,102;-0,022;0,003;-0,189;-0,417;0,028;-0,127;-0,010;-0,125;
2024-02-19;-0,052;-0,020;0,041;-0,090;0,013;-0,043;-0,066;-0,044;-0,104;-0,023;0,003;-0,191;-0,416;0,029;-0,129;-0,011;-0,127;
2024-02-20;-0,053;-0,020;0,042;-0,091;0,017;-0,046;-0,066;-0,044;-0,106;-0,025;0,001;-0,192;-0,413;0,030;-0,134;-0,011;-0,136;
2024-02-21;-0,057;-0,021;0,038;-0,094;0,014;-0,048;-0,068;-0,046;-0,109;-0,026;0,002;-0,196;-0,420;0,024;-0,139;-0,012;-0,142;
2024-02-22;-0,056;-0,026;0,039;-0,096;0,014;-0,052;-0,067;-0,047;-0,105;-0,027;-0,002;-0,195;-0,429;0,023;-0,144;-0,014;-0,129;
2024-02-23;-0,051;-0,022;0,040;-0,094;0,012;-0,049;-0,066;-0,043;-0,100;-0,024;-0,000;-0,191;-0,432;0,031;-0,142;-0,013;-0,123;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,025;0,039;-0,092;0,014;-0,052;-0,068;-0,047;-0,106;-0,026;-0,001;-0,193;-0,432;0,025;-0,147;-0,017;-0,126;
2024-02-28;-0,052;-0,021;0,038;-0,088;0,016;-0,050;-0,066;-0,043;-0,103;-0,023;0,003;-0,187;-0,433;0,027;-0,145;-0,017;-0,126;
2024-02-29;-0,051;-0,022;0,038;-0,083;0,011;-0,048;-0,063;-0,043;-0,101;-0,021;0,002;-0,185;-0,424;0,024;-0,141;-0,011;-0,123;
2024-03-01;-0,050;-0,021;0,043;-0,082;0,011;-0,045;-0,063;-0,043;-0,098;-0,021;0,008;-0,187;-0,424;0,025;-0,140;-0,013;-0,117;
2024-03-04;-0,048;-0,021;0,043;-0,086;0,013;-0,045;-0,060;-0,041;-0,097;-0,019;0,006;-0,186;-0,400;0,028;-0,137;-0,010;-0,112;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,045;-0,019;0,043;-0,074;0,017;-0,041;-0,058;-0,037;-0,097;-0,016;0,011;-0,181;-0,378;0,029;-0,131;-0,005;-0,115;
2024-03-07;-0,046;-0,021;;-0,072;0,011;-0,038;-0,054;-0,038;-0,097;-0,017;0,010;-0,182;-0,376;0,029;-0,124;-0,006;-0,114;
2024-03-08;-0,046;-0,024;0,038;-0,071;0,005;-0,040;-0,055;-0,041;-0,098;-0,019;0,007;-0,183;-0,377;0,027;-0,126;-0,005;-0,110;
2024-03-11;-0,051;-0,024;0,035;-0,079;0,006;-0,043;-0,059;-0,043;-0,104;-0,022;0,006;-0,187;-0,376;0,024;-0,134;-0,006;-0,124;
2024-03-12;-0,048;-0,023;0,034;-0,079;0,005;-0,039;-0,056;-0,040;-0,099;-0,019;0,011;-0,183;-0,382;0,028;-0,133;-0,006;-0,119;
2024-03-13;-0,047;-0,022;0,023;-0,081;0,010;-0,033;-0,055;-0,038;-0,100;-0,019;0,018;-0,180;-0,371;0,029;-0,122;-0,006;-0,121;
2024-03-14;-0,049;-0,022;0,029;-0,080;0,011;-0,033;-0,060;-0,042;-0,100;-0,024;0,019;-0,185;-0,373;0,024;-0,124;-0,013;-0,122;
2024-03-15;-0,045;-0,018;0,029;-0,077;0,012;-0,025;-0,059;-0,036;-0,097;-0,018;0,029;-0,178;-0,368;0,029;-0,117;-0,009;-0,122;
2024-03-18;-0,044;-0,018;0,031;-0,070;0,009;-0,025;-0,057;-0,036;-0,094;-0,018;0,028;-0,177;-0,371;0,030;-0,115;-0,009;-0,118;
2024-03-19;-0,040;-0,013;0,030;-0,066;0,012;-0,020;-0,056;-0,030;-0,092;-0,013;0,038;-0,170;-0,371;0,034;-0,115;-0,006;-0,121;
2024-03-20;-0,040;-0,013;0,029;-0,070;0,014;-0,020;-0,054;-0,029;-0,091;-0,012;0,036;-0,169;-0,373;0,033;-0,114;-0,005;-0,116;
2024-03-21;-0,037;-0,015;0,032;-0,065;0,019;-0,016;-0,049;-0,027;-0,088;-0,008;0,037;-0,159;-0,360;0,032;-0,107;-0,001;-0,107;
2024-03-22;-0,033;-0,009;;-0,056;0,020;-0,013;-0,046;-0,023;-0,085;-0,005;0,041;-0,156;-0,361;0,037;-0,105;0,001;-0,105;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,008;0,038;-0,060;0,019;-0,010;-0,046;-0,021;-0,082;-0,001;0,046;-0,151;-0,358;0,039;-0,106;-0,001;-0,101;
2024-03-27;-0,030;-0,006;0,042;-0,055;0,024;-0,007;-0,044;-0,017;-0,081;0,002;0,046;-0,149;-0,349;0,043;-0,102;0,004;-0,106;
2024-03-28;-0,025;-0,002;;-0,055;0,033;0,002;-0,038;-0,010;-0,074;0,011;0,054;-0,141;-0,334;0,049;-0,090;0,013;-0,101;
2024-04-02;-0,025;0,001;0,060;-0,058;0,033;0,014;-0,041;-0,009;-0,074;0,010;0,067;-0,141;-0,320;0,044;-0,077;0,007;-0,102;
2024-04-03;-0,027;-0,002;0,056;-0,061;0,027;0,015;-0,045;-0,011;-0,076;0,007;0,068;-0,140;-0,318;0,042;-0,076;0,002;-0,102;
2024-04-04;-0,029;-0,006;0,052;-0,062;0,034;0,015;-0,043;-0,013;-0,077;0,005;0,066;-0,140;-0,318;0,038;-0,075;0,002;-0,101;
2024-04-05;-0,032;-0,005;0,055;-0,064;0,029;0,011;-0,051;-0,019;-0,081;-0,001;0,065;-0,147;-0,317;0,034;-0,080;-0,003;-0,106;
2024-04-08;-0,032;-0,007;0,057;-0,062;0,031;0,016;-0,048;-0,018;-0,081;0,000;0,067;-0,145;-0,312;0,033;-0,076;0,001;-0,105;
2024-04-09;-0,033;-0,009;0,055;-0,062;0,035;0,019;-0,047;-0,020;-0,082;-0,001;0,066;-0,147;-0,304;0,031;-0,069;0,004;-0,107;
2024-04-10;-0,038;-0,009;;-0,064;0,027;0,013;-0,056;-0,026;-0,087;-0,007;0,064;-0,154;-0,312;0,028;-0,076;-0,007;-0,111;
2024-04-11;-0,032;-0,004;0,063;-0,057;0,029;0,021;-0,048;-0,020;-0,080;-0,001;0,071;-0,151;-0,303;0,034;-0,067;-0,002;-0,103;
2024-04-12;-0,029;-0,001;0,063;-0,050;0,028;0,028;-0,047;-0,018;-0,077;0,000;0,078;-0,150;-0,284;0,035;-0,056;-0,000;-0,098;
2024-04-15;-0,027;0,002;0,063;-0,052;0,022;0,026;-0,044;-0,016;-0,075;0,002;0,074;-0,143;-0,300;0,039;-0,060;0,000;-0,096;
2024-04-16;-0,031;0,002;;-0,060;0,007;0,014;-0,052;-0,022;-0,081;-0,005;0,067;-0,156;-0,310;0,036;-0,074;-0,010;-0,105;
2024-04-17;-0,030;0,002;0,062;-0,065;0,011;0,022;-0,051;-0,020;-0,080;-0,002;0,071;-0,149;-0,296;0,037;-0,061;-0,010;-0,105;
2024-04-18;-0,034;-0,000;0,058;-0,063;0,008;0,017;-0,055;-0,022;-0,087;-0,006;0,064;-0,150;-0,299;0,033;-0,064;-0,013;-0,117;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,032;0,002;0,068;-0,064;0,013;0,014;-0,049;-0,014;-0,084;0,003;0,068;-0,139;-0,311;0,040;-0,072;-0,005;-0,117;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,030;0,001;0,070;-0,069;0,021;0,022;-0,044;-0,012;-0,082;0,004;0,069;-0,135;-0,292;0,040;-0,055;-0,001;-0,113;
2024-04-29;-0,028;0,004;0,075;-0,066;0,027;0,027;-0,039;-0,007;-0,080;0,009;0,074;-0,134;-0,292;0,044;-0,051;0,003;-0,111;
2024-04-30;-0,027;0,006;;-0,061;0,025;0,025;-0,037;-0,007;-0,077;0,009;0,072;-0,135;-0,298;0,047;-0,055;0,003;-0,107;
2024-05-02;-0,031;0,004;0,074;;0,024;0,016;-0,047;-0,013;-0,084;0,003;0,059;-0,137;-0,311;0,042;-0,065;-0,000;-0,120;
2024-05-03;-0,027;0,003;0,070;;0,031;0,019;-0,039;-0,012;-0,077;0,007;0,059;-0,133;-0,308;0,044;-0,058;0,008;-0,107;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;0,004;0,063;-0,060;0,035;0,021;-0,034;-0,009;-0,074;0,011;0,061;-0,128;-0,302;0,045;-0,052;0,008;-0,104;
2024-05-08;-0,022;0,007;0,069;-0,060;0,035;0,022;-0,030;-0,007;-0,071;0,013;0,062;-0,128;-0,299;0,051;-0,053;0,008;-0,100;
2024-05-10;-0,022;0,005;0,063;-0,058;0,033;0,030;-0,023;-0,003;-0,069;0,017;0,066;-0,123;-0,282;0,053;-0,043;0,013;-0,098;
2024-05-13;-0,022;0,005;0,064;-0,056;0,031;0,029;-0,024;-0,001;-0,070;0,019;0,064;-0,122;-0,287;0,054;-0,045;0,014;-0,101;
2024-05-14;-0,022;0,005;0,067;-0,061;0,032;0,029;-0,024;-0,002;-0,070;0,020;0,062;-0,121;-0,285;0,053;-0,042;0,016;-0,101;
2024-05-15;-0,022;0,002;0,067;-0,065;0,025;0,023;-0,022;-0,003;-0,070;0,018;0,054;-0,121;-0,290;0,054;-0,045;0,017;-0,096;
2024-05-16;-0,024;-0,001;0,066;-0,070;0,023;0,020;-0,025;-0,008;-0,071;0,014;0,052;-0,125;-0,290;0,051;-0,046;0,014;-0,094;
2024-05-17;-0,022;0,001;0,072;-0,068;0,027;0,026;-0,027;-0,005;-0,070;0,017;0,058;-0,121;-0,278;0,053;-0,038;0,016;-0,094;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,024;-0,000;0,069;-0,069;0,027;0,027;-0,031;-0,008;-0,073;0,013;0,057;-0,124;-0,272;0,053;-0,033;0,010;-0,095;
2024-05-22;-0,024;0,000;0,072;-0,074;0,019;0,022;-0,025;-0,008;-0,070;0,013;0,050;-0,122;-0,276;0,054;-0,041;0,010;-0,091;
2024-05-23;-0,023;0,001;0,078;-0,074;0,018;0,021;-0,023;-0,010;-0,069;0,011;0,052;-0,125;-0,289;0,054;-0,049;0,004;-0,087;
2024-05-24;-0,024;0,001;0,078;-0,077;0,014;0,021;-0,022;-0,011;-0,071;0,010;0,050;-0,125;-0,289;0,052;-0,049;0,001;-0,089;
2024-05-27;-0,026;-0,002;0,075;-0,076;0,009;0,018;-0,020;-0,014;-0,073;0,008;0,047;-0,126;-0,288;0,048;-0,049;-0,002;-0,088;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,006;0,065;-0,085;-0,004;0,013;-0,031;-0,025;-0,079;-0,002;0,043;-0,136;-0,288;0,035;-0,055;-0,012;-0,090;
2024-05-30;-0,029;-0,002;0,065;-0,080;-0,001;0,016;-0,029;-0,020;-0,076;0,003;0,046;-0,131;-0,286;0,039;-0,055;-0,004;-0,091;
2024-05-31;-0,033;-0,005;0,064;-0,075;-0,007;0,015;-0,030;-0,021;-0,082;0,003;0,046;-0,132;-0,286;0,041;-0,056;-0,005;-0,102;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,037;-0,010;0,038;-0,074;-0,028;-0,005;-0,037;-0,024;-0,086;-0,003;0,024;-0,142;-0,313;0,041;-0,082;-0,006;-0,107;
2024-06-05;-0,036;-0,010;0,058;-0,084;-0,026;-0,005;-0,037;-0,026;-0,083;-0,005;0,028;-0,144;-0,311;0,041;-0,081;-0,007;-0,100;
2024-06-07;-0,038;-0,013;0,068;-0,088;-0,027;-0,008;-0,041;-0,028;-0,084;-0,009;0,026;-0,146;-0,313;0,045;-0,085;-0,014;-0,097;
2024-06-10;-0,031;-0,004;0,076;-0,075;-0,034;-0,002;-0,037;-0,022;-0,078;-0,003;0,036;-0,142;-0,311;0,051;-0,077;-0,006;-0,089;
2024-06-11;-0,035;-0,008;0,074;-0,080;-0,037;-0,010;-0,042;-0,028;-0,082;-0,008;0,029;-0,151;-0,317;0,047;-0,089;-0,011;-0,091;
2024-06-12;-0,029;-0,007;0,076;-0,077;-0,047;-0,004;-0,030;-0,024;-0,074;-0,002;0,035;-0,144;-0,310;0,048;-0,082;-0,001;-0,077;
2024-06-13;-0,035;-0,011;0,073;-0,090;-0,053;-0,018;-0,040;-0,034;-0,082;-0,013;0,019;-0,156;-0,322;0,040;-0,095;-0,011;-0,077;
2024-06-14;-0,030;-0,005;;-0,078;-0,050;-0,016;-0,042;-0,029;-0,077;-0,011;0,021;-0,158;-0,322;0,047;-0,093;-0,005;-0,071;
2024-06-17;-0,030;-0,005;0,083;-0,084;-0,049;-0,017;-0,044;-0,030;-0,078;-0,012;0,022;-0,154;-0,322;0,047;-0,096;-0,008;-0,069;
2024-06-18;-0,030;-0,008;0,082;-0,085;-0,044;-0,013;-0,044;-0,028;-0,078;-0,011;0,027;-0,151;-0,320;0,045;-0,094;-0,009;-0,066;
2024-06-19;-0,031;-0,009;0,077;-0,088;-0,053;-0,014;-0,043;-0,030;-0,080;-0,013;0,023;-0,153;-0,322;0,043;-0,095;-0,010;-0,067;
2024-06-20;-0,030;-0,008;0,078;-0,089;-0,044;-0,010;-0,042;-0,029;-0,077;-0,011;0,028;-0,151;-0,313;0,044;-0,090;-0,010;-0,064;
2024-06-24;-0,028;-0,005;0,082;-0,089;-0,035;-0,004;-0,042;-0,022;-0,075;-0,005;0,036;-0,147;-0,308;0,051;-0,087;-0,006;-0,074;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,029;-0,004;0,086;-0,083;-0,047;-0,005;-0,048;-0,027;-0,075;-0,011;0,038;-0,151;-0,316;0,052;-0,089;-0,011;-0,070;
2024-06-27;-0,025;-0,001;0,093;-0,079;-0,041;-0,000;-0,047;-0,024;-0,070;-0,008;0,043;-0,147;-0,307;0,053;-0,085;-0,007;-0,065;
2024-06-28;-0,021;0,001;0,094;-0,077;-0,040;0,003;-0,045;-0,020;-0,066;-0,004;0,046;-0,143;-0,301;0,056;-0,082;-0,002;-0,060;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,022;0,001;0,095;-0,076;-0,041;0,004;-0,049;-0,020;-0,069;-0,005;0,053;-0,138;-0,300;0,049;-0,081;-0,000;-0,061;
2024-07-03;-0,023;-0,002;0,093;-0,079;-0,038;0,004;-0,046;-0,022;-0,070;-0,007;0,048;-0,135;-0,296;0,047;-0,076;-0,002;-0,060;
2024-07-04;-0,025;-0,005;0,091;-0,079;-0,035;0,003;-0,045;-0,025;-0,072;-0,010;0,047;-0,136;-0,294;0,043;-0,075;-0,005;-0,059;
2024-07-05;-0,025;-0,005;0,092;-0,084;-0,039;0,001;-0,044;-0,027;-0,072;-0,012;0,043;-0,140;-0,287;0,042;-0,074;-0,005;-0,057;
2024-07-08;-0,023;-0,004;0,094;-0,083;-0,033;0,000;-0,041;-0,024;-0,069;-0,010;0,041;-0,136;-0,288;0,046;-0,076;-0,003;-0,055;
2024-07-09;-0,020;0,000;0,098;-0,077;-0,025;-0,001;-0,041;-0,023;-0,065;-0,009;0,037;-0,138;-0,280;0,048;-0,073;-0,001;-0,049;
2024-07-10;-0,021;-0,001;0,095;-0,080;-0,017;-0,002;-0,040;-0,023;-0,065;-0,009;0,035;-0,135;-0,273;0,049;-0,072;-0,001;-0,051;
2024-07-11;-0,017;0,000;0,094;-0,071;-0,012;0,003;-0,029;-0,017;-0,061;-0,001;0,038;-0,130;-0,267;0,056;-0,068;0,011;-0,048;
2024-07-12;-0,018;0,000;0,096;-0,069;-0,014;0,006;-0,027;-0,017;-0,063;0,002;0,041;-0,130;-0,262;0,057;-0,064;0,015;-0,055;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;0,006;0,097;-0,067;-0,022;0,008;-0,036;-0,011;-0,069;0,008;0,047;-0,120;-0,269;0,059;-0,081;0,022;-0,073;
2024-07-23;-0,015;0,010;0,099;-0,057;-0,021;0,010;-0,032;-0,007;-0,063;0,014;0,051;-0,113;-0,264;0,065;-0,082;0,027;-0,065;
2024-07-24;-0,015;0,013;0,100;-0,055;-0,025;0,013;-0,031;-0,005;-0,066;0,015;0,049;-0,113;-0,255;0,067;-0,076;0,029;-0,072;
2024-07-25;-0,019;0,014;0,100;-0,062;-0,028;0,010;-0,040;-0,001;-0,072;0,018;0,048;-0,115;-0,271;0,072;-0,084;0,027;-0,088;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;0,014;0,106;-0,052;-0,029;0,015;-0,031;0,004;-0,066;0,023;0,052;-0,112;-0,268;0,069;-0,076;0,029;-0,079;
2024-07-30;-0,017;0,014;0,105;-0,057;-0,034;0,013;-0,031;0,007;-0,064;0,027;0,052;-0,106;-0,267;0,072;-0,080;0,031;-0,086;
2024-07-31;-0,016;0,012;0,105;-0,039;-0,035;0,015;-0,031;0,005;-0,065;0,025;0,057;-0,110;-0,262;0,066;-0,075;0,030;-0,082;
2024-08-01;-0,018;0,010;0,100;-0,055;-0,033;0,014;-0,033;0,001;-0,063;0,022;0,052;-0,118;-0,260;0,068;-0,077;0,030;-0,079;
2024-08-02;-0,026;0,011;0,094;-0,073;-0,044;0,001;-0,051;-0,005;-0,082;0,012;0,040;-0,140;-0,260;0,068;-0,090;0,033;-0,106;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,041;0,000;0,073;-0,099;-0,054;-0,021;-0,068;-0,024;-0,099;-0,004;0,019;-0,162;-0,293;0,052;-0,114;0,016;-0,122;
2024-08-07;-0,039;-0,001;0,080;-0,094;-0,044;-0,017;-0,061;-0,021;-0,094;-0,002;0,025;-0,152;-0,295;0,050;-0,112;0,020;-0,112;
2024-08-08;-0,042;-0,001;0,072;-0,098;-0,044;-0,021;-0,070;-0,024;-0,100;-0,006;0,025;-0,155;-0,303;0,049;-0,119;0,014;-0,122;
2024-08-09;-0,036;0,002;0,082;-0,089;-0,032;-0,017;-0,063;-0,021;-0,094;-0,003;0,028;-0,149;-0,297;0,056;-0,111;0,021;-0,111;
2024-08-12;-0,035;0,003;0,081;-0,092;-0,025;-0,012;-0,064;-0,021;-0,092;-0,002;0,033;-0,148;-0,278;0,055;-0,107;0,020;-0,108;
2024-08-13;-0,031;0,003;0,079;-0,077;-0,022;-0,011;-0,059;-0,021;-0,087;-0,001;0,031;-0,147;-0,269;0,059;-0,104;0,023;-0,098;
2024-08-14;-0,032;0,001;;-0,076;-0,020;-0,013;-0,060;-0,020;-0,087;-0,000;0,032;-0,142;-0,274;0,057;-0,111;0,023;-0,097;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,023;0,005;0,087;-0,066;-0,008;-0,003;-0,049;-0,009;-0,074;0,010;0,041;-0,126;-0,259;0,064;-0,097;0,028;-0,081;
2024-08-19;-0,026;0,002;0,083;-0,066;-0,012;-0,002;-0,051;-0,011;-0,076;0,008;0,039;-0,126;-0,255;0,062;-0,094;0,027;-0,085;
2024-08-20;-0,027;-0,002;0,080;-0,062;-0,015;-0,005;-0,052;-0,015;-0,078;0,004;0,031;-0,131;-0,249;0,061;-0,092;0,023;-0,081;
2024-08-21;-0,031;-0,005;0,076;-0,069;-0,021;-0,011;-0,056;-0,018;-0,081;0,001;0,023;-0,137;-0,255;0,058;-0,095;0,019;-0,087;
2024-08-22;-0,031;-0,006;0,076;-0,068;-0,029;-0,011;-0,056;-0,017;-0,080;0,001;0,023;-0,137;-0,260;0,058;-0,098;0,021;-0,084;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,032;-0,006;0,078;-0,059;-0,031;-0,008;-0,054;-0,014;-0,083;0,004;0,025;-0,134;-0,266;0,058;-0,099;0,028;-0,097;
2024-08-29;-0,032;-0,006;0,078;-0,060;-0,039;-0,008;-0,054;-0,017;-0,083;0,002;0,024;-0,134;-0,261;0,058;-0,098;0,026;-0,093;
2024-08-30;-0,029;-0,004;0,082;-0,056;-0,039;-0,005;-0,048;-0,013;-0,081;0,006;0,026;-0,128;-0,261;0,062;-0,094;0,031;-0,092;
2024-09-02;-0,028;-0,002;0,082;-0,058;-0,037;-0,003;-0,045;-0,010;-0,077;0,010;0,031;-0,125;-0,262;0,065;-0,094;0,033;-0,090;
2024-09-03;-0,029;-0,001;0,083;-0,052;-0,040;-0,014;-0,050;-0,011;-0,080;0,008;0,021;-0,129;-0,277;0,066;-0,112;0,032;-0,097;
2024-09-04;-0,031;0,000;0,083;-0,056;-0,034;-0,015;-0,055;-0,008;-0,085;0,008;0,023;-0,129;-0,278;0,066;-0,113;0,037;-0,108;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,017;0,008;0,081;-0,056;-0,045;0,011;-0,041;-0,004;-0,068;0,016;0,041;-0,108;-0,233;0,054;-0,064;0,036;-0,062;
2024-10-14;-0,015;0,008;0,083;-0,054;-0,041;0,008;-0,037;-0,003;-0,064;0,017;0,040;-0,106;-0,235;0,056;-0,065;0,036;-0,055;
2024-10-15;-0,014;0,010;0,085;-0,052;-0,043;0,001;-0,035;-0,001;-0,064;0,020;0,027;-0,102;-0,232;0,055;-0,070;0,042;-0,056;
2024-10-16;-0,016;0,010;0,084;-0,056;-0,045;0,004;-0,041;0,000;-0,067;0,021;0,030;-0,100;-0,224;0,055;-0,066;0,045;-0,068;
2024-10-17;-0,011;0,015;0,082;-0,054;-0,042;0,009;-0,035;0,005;-0,061;0,025;0,037;-0,093;-0,216;0,060;-0,059;0,049;-0,056;
2024-10-18;-0,011;0,014;0,084;-0,056;-0,041;0,008;-0,037;0,002;-0,062;0,025;0,033;-0,096;-0,210;0,058;-0,056;0,047;-0,057;
2024-10-21;-0,011;0,015;0,081;-0,058;-0,042;0,012;-0,037;0,004;-0,061;0,027;0,038;-0,097;-0,193;0,059;-0,052;0,047;-0,056;
2024-10-22;-0,014;0,014;0,070;-0,067;-0,045;0,008;-0,045;-0,000;-0,064;0,022;0,036;-0,101;-0,195;0,055;-0,056;0,041;-0,057;
2024-10-23;-0,013;0,015;0,074;-0,075;-0,043;0,011;-0,043;0,002;-0,062;0,024;0,036;-0,099;-0,195;0,055;-0,055;0,044;-0,056;
2024-10-24;-0,013;0,015;0,072;-0,074;-0,042;0,009;-0,044;0,001;-0,066;0,023;0,036;-0,097;-0,201;0,057;-0,058;0,047;-0,058;
2024-10-25;-0,012;0,015;0,064;-0,077;-0,041;0,007;-0,042;0,001;-0,064;0,024;0,038;-0,099;-0,208;0,053;-0,059;0,045;-0,052;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,010;0,019;0,075;-0,069;-0,035;0,010;-0,038;0,003;-0,060;0,025;0,035;-0,096;-0,205;0,055;-0,052;0,045;-0,048;
2024-10-30;-0,010;0,018;0,072;-0,066;-0,044;0,008;-0,039;0,001;-0,060;0,025;0,032;-0,094;-0,210;0,050;-0,059;0,044;-0,048;
2024-10-31;-0,014;0,019;;-0,068;-0,045;0,008;-0,046;-0,003;-0,069;0,021;0,034;-0,097;-0,220;0,050;-0,067;0,042;-0,062;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,012;0,020;0,070;-0,065;-0,043;0,014;-0,039;-0,001;-0,066;0,023;0,039;-0,097;-0,218;0,053;-0,061;0,040;-0,061;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,003;0,027;0,085;-0,058;-0,048;0,018;-0,042;0,014;-0,051;0,036;0,050;-0,068;-0,229;0,056;-0,062;0,044;-0,043;
2024-11-07;0,002;0,026;0,081;-0,050;-0,027;0,026;-0,033;0,016;-0,044;0,043;0,054;-0,065;-0,229;0,057;-0,046;0,045;-0,034;
2024-11-08;;;;;;;;;;;;;;;;;;
